date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-04,98.0,69.208,37.0,11.042,16.792,5.75,103.0,34.417,-18.0
2017-02-05,89.0,61.042,29.0,15.167,27.375,12.208,90.0,31.208,-24.0
2017-02-06,96.0,56.583,16.0,22.708,45.708,23.0,78.0,17.833,-44.0
2017-02-07,85.0,49.25,16.0,22.792,43.583,20.792,89.0,14.875,-55.0
2017-02-08,91.0,58.958,28.0,28.083,69.958,41.875,85.0,10.083,-55.0
2017-02-09,93.0,64.708,25.0,21.13,43.043,21.913,99.0,11.458,-70.0
2017-02-10,98.0,76.125,47.0,23.0,50.042,27.042,120.0,55.0,-38.0
2017-02-11,98.0,73.0,31.0,9.208,11.042,1.833,138.0,79.708,41.0
2017-02-12,78.0,45.875,32.0,8.042,9.167,1.125,75.0,33.958,-26.0
2017-02-13,93.0,59.625,20.0,17.833,33.917,16.083,91.0,13.5,-66.0
2017-02-14,95.0,58.792,36.0,19.5,37.042,17.542,106.0,45.5,-59.0
2017-02-15,73.0,56.125,42.0,12.333,15.417,3.083,134.0,95.375,43.0
2017-02-16,82.0,63.292,40.0,9.826,13.696,3.87,87.0,51.542,14.0
2017-02-17,87.0,58.417,29.0,9.042,12.875,3.833,130.0,62.0,3.0
2017-02-18,61.0,37.667,19.0,4.833,5.708,0.875,91.0,27.0,-21.0
2017-02-19,78.0,54.875,27.0,15.75,28.542,12.792,107.0,43.0,-27.0
2017-02-20,89.0,67.0,32.0,11.125,15.292,4.167,125.0,66.625,25.0
2017-02-21,87.0,59.958,31.0,8.292,10.583,2.292,92.0,51.875,30.0
2017-02-22,98.0,96.167,70.0,10.25,14.167,3.917,40.0,20.458,8.0
2017-02-23,98.0,91.375,70.0,10.261,19.783,9.522,80.0,32.042,-21.0
2017-02-24,98.0,68.458,33.0,16.083,36.75,20.667,143.0,51.625,-37.0
2017-02-25,84.0,70.417,59.0,4.375,5.292,0.917,62.0,40.25,-6.0
2017-02-26,93.0,74.833,50.0,11.042,15.875,4.833,92.0,50.083,5.0
2017-02-27,97.0,77.417,50.0,14.042,22.167,8.125,117.0,53.875,1.0
2017-02-28,98.0,71.917,34.0,17.25,38.042,20.792,148.0,75.333,-7.0
2017-03-01,98.0,70.708,35.0,9.125,11.667,2.542,190.0,139.542,100.0
2017-03-02,74.0,37.667,27.0,16.391,22.696,6.304,145.0,90.25,1.0
2017-03-03,94.0,71.958,49.0,14.292,32.667,18.375,159.0,78.375,-19.0
2017-03-04,98.0,73.875,47.0,6.375,8.25,1.875,200.0,129.25,34.0
2017-03-05,98.0,93.0,78.0,5.125,6.833,1.708,198.0,163.542,74.0
2017-03-06,98.0,72.708,51.0,6.375,7.0,0.625,103.0,70.625,31.0
2017-03-07,91.0,70.833,56.0,6.0,6.75,0.75,72.0,41.958,0.0
2017-03-08,99.0,97.708,95.0,13.0,19.739,6.739,159.0,68.542,35.0
2017-03-09,98.0,97.708,96.0,9.087,12.739,3.652,180.0,133.5,67.0
2017-03-10,98.0,83.625,58.0,5.792,8.833,3.042,106.0,61.375,10.0
2017-03-11,98.0,81.292,58.0,7.25,8.5,1.25,145.0,76.042,5.0
2017-03-12,98.0,68.958,31.0,11.375,16.75,5.375,151.0,72.25,-12.0
2017-03-13,98.0,75.042,46.0,14.75,23.542,8.792,165.0,102.833,21.0
2017-03-14,98.0,70.167,26.0,18.583,27.833,9.25,225.0,132.125,42.0
2017-03-15,98.0,73.583,38.0,12.25,19.667,7.417,214.0,144.375,51.0
2017-03-16,98.0,85.5,72.0,9.957,11.609,1.652,171.0,122.25,41.0
2017-03-17,96.0,64.667,42.0,4.083,5.375,1.292,101.0,53.5,-2.0
2017-03-18,97.0,74.333,55.0,6.5,7.875,1.375,159.0,100.792,1.0
2017-03-19,97.0,77.75,64.0,17.792,22.583,4.792,177.0,139.0,62.0
2017-03-20,98.0,90.5,73.0,6.083,6.875,0.792,108.0,83.5,62.0
2017-03-21,98.0,93.417,82.0,4.542,5.042,0.5,67.0,52.792,41.0
2017-03-22,98.0,90.25,73.0,16.917,23.125,6.208,152.0,114.208,80.0
2017-03-23,98.0,81.375,52.0,10.783,17.565,6.783,147.0,108.458,87.0
2017-03-24,98.0,81.625,56.0,6.542,8.792,2.25,144.0,103.167,61.0
2017-03-25,98.0,67.583,24.0,6.25,7.375,1.125,193.0,113.083,31.0
2017-03-26,98.0,73.333,38.0,18.75,28.792,10.042,202.0,122.042,37.0
2017-03-27,98.0,79.333,50.0,16.292,22.75,6.458,214.0,134.292,46.0
2017-03-28,97.0,72.833,41.0,19.542,27.0,7.458,232.0,163.667,97.0
2017-03-29,98.0,72.042,34.0,18.208,25.292,7.083,252.0,160.25,84.0
2017-03-30,93.0,52.917,23.0,7.783,11.348,3.565,165.0,119.292,37.0
2017-03-31,97.0,67.958,42.0,8.292,12.5,4.208,167.0,108.292,14.0
2017-04-01,96.0,85.458,67.0,5.083,6.625,1.542,77.0,58.833,35.0
2017-04-02,96.0,70.292,42.0,3.667,4.625,0.958,122.0,68.958,14.0
2017-04-03,96.0,75.542,48.0,10.458,15.0,4.542,139.0,80.208,15.0
2017-04-04,96.0,72.75,42.0,11.583,17.792,6.208,156.0,91.292,32.0
2017-04-05,80.0,64.833,44.0,13.208,17.042,3.833,199.0,141.333,85.0
2017-04-06,86.0,67.208,37.0,5.5,7.167,1.667,203.0,163.167,119.0
2017-04-07,93.0,81.125,70.0,5.217,7.609,2.391,195.0,174.042,157.0
2017-04-08,98.0,94.708,90.0,8.667,10.417,1.75,185.0,158.042,125.0
2017-04-09,98.0,94.708,74.0,7.417,8.25,0.833,183.0,137.375,89.0
2017-04-10,94.0,59.125,33.0,9.042,15.125,6.083,134.0,89.417,34.0
2017-04-11,97.0,95.542,89.0,12.583,21.5,8.917,132.0,96.0,31.0
2017-04-12,98.0,69.917,32.0,13.0,19.083,6.083,212.0,138.625,68.0
2017-04-13,87.0,66.083,44.0,7.958,10.25,2.292,165.0,110.583,64.0
2017-04-14,89.0,55.875,23.0,17.087,26.957,9.87,219.0,144.542,48.0
2017-04-15,70.0,58.375,45.0,9.042,10.5,1.458,223.0,185.667,151.0
2017-04-16,94.0,55.5,19.0,10.542,12.542,2.0,260.0,188.833,95.0
2017-04-17,96.0,75.458,34.0,10.292,13.375,3.083,236.0,170.958,111.0
2017-04-18,96.0,74.042,46.0,7.208,9.0,1.792,249.0,196.417,140.0
2017-04-19,96.0,54.75,25.0,11.083,15.583,4.5,228.0,164.458,101.0
2017-04-20,83.0,56.125,33.0,8.708,11.833,3.125,185.0,139.542,69.0
2017-04-21,95.0,78.583,54.0,20.478,29.609,9.13,185.0,144.958,103.0
2017-04-22,96.0,73.958,46.0,9.792,16.083,6.292,184.0,137.292,96.0
2017-04-23,86.0,63.125,39.0,3.125,4.208,1.083,186.0,126.083,80.0
2017-04-24,94.0,73.833,54.0,6.625,9.75,3.125,172.0,120.083,69.0
2017-04-25,95.0,67.583,42.0,6.0,9.417,3.417,196.0,141.0,59.0
2017-04-26,88.0,72.042,57.0,5.75,8.375,2.625,194.0,163.583,126.0
2017-04-27,96.0,78.083,53.0,9.542,15.417,5.875,163.0,135.5,102.0
2017-04-28,96.0,73.833,39.0,6.478,8.957,2.478,198.0,144.417,95.0
2017-04-29,97.0,66.875,29.0,7.583,9.667,2.083,230.0,158.167,94.0
2017-04-30,95.0,62.583,29.0,7.542,9.25,1.708,239.0,171.208,65.0
2017-05-01,97.0,78.583,36.0,14.792,18.167,3.375,253.0,166.667,96.0
2017-05-02,97.0,66.167,31.0,7.875,14.542,6.667,207.0,135.208,64.0
2017-05-03,96.0,64.208,36.0,4.5,5.292,0.792,226.0,156.083,67.0
2017-05-04,95.0,69.5,43.0,2.667,2.958,0.292,225.0,170.042,121.0
2017-05-05,96.0,79.667,53.0,2.478,3.478,1.0,237.0,179.167,113.0
2017-05-06,98.0,77.875,50.0,4.5,5.667,1.167,269.0,206.5,131.0
2017-05-07,95.0,72.042,48.0,5.0,5.625,0.625,230.0,191.333,127.0
2017-05-08,95.0,54.667,24.0,13.708,17.917,4.208,279.0,198.458,98.0
2017-05-09,83.0,58.917,40.0,5.25,6.792,1.542,214.0,177.875,144.0
2017-05-10,97.0,95.708,88.0,9.25,13.583,4.333,167.0,158.25,149.0
2017-05-11,98.0,78.958,48.0,12.375,17.208,4.833,272.0,202.292,146.0
2017-05-12,98.0,81.542,53.0,6.13,8.304,2.174,259.0,199.125,144.0
2017-05-13,97.0,95.292,91.0,3.958,4.792,0.833,193.0,177.625,163.0
2017-05-14,97.0,92.583,82.0,2.417,2.708,0.292,179.0,159.75,146.0
2017-05-15,96.0,90.167,77.0,4.958,7.208,2.25,200.0,166.917,145.0
2017-05-16,97.0,74.667,49.0,4.625,5.625,1.0,226.0,180.333,150.0
2017-05-17,96.0,79.542,66.0,7.042,8.833,1.792,191.0,163.0,133.0
2017-05-18,97.0,83.625,59.0,8.417,15.625,7.208,226.0,168.833,127.0
2017-05-19,98.0,78.917,56.0,8.048,12.81,4.762,243.0,185.125,111.0
2017-05-20,97.0,74.5,43.0,13.167,16.292,3.125,288.0,212.0,126.0
2017-05-21,97.0,64.542,28.0,9.25,10.208,0.958,309.0,231.458,148.0
2017-05-22,85.0,60.333,33.0,9.75,11.625,1.875,300.0,229.458,162.0
2017-05-23,90.0,66.083,30.0,6.417,8.208,1.792,288.0,223.292,168.0
2017-05-24,92.0,72.375,51.0,6.952,10.048,3.095,258.0,220.75,186.0
2017-05-25,97.0,87.125,73.0,8.783,11.957,3.174,240.0,205.75,178.0
2017-05-26,97.0,94.083,82.0,6.833,8.083,1.25,210.0,181.083,169.0
2017-05-27,97.0,83.833,39.0,6.333,7.667,1.333,277.0,197.458,160.0
2017-05-28,96.0,73.583,47.0,3.25,3.417,0.167,247.0,196.875,155.0
2017-05-29,97.0,74.125,51.0,7.667,10.042,2.375,267.0,208.167,149.0
2017-05-30,96.0,71.292,44.0,12.792,15.417,2.625,291.0,228.75,152.0
2017-05-31,90.0,76.125,61.0,7.875,9.792,1.917,273.0,237.375,208.0
2017-06-01,96.0,85.75,61.0,6.217,8.783,2.565,267.0,221.042,192.0
2017-06-02,97.0,64.083,27.0,8.042,10.625,2.583,281.0,219.333,146.0
2017-06-03,95.0,61.958,27.0,9.0,13.875,4.875,268.0,199.958,118.0
2017-06-04,79.0,51.125,24.0,5.875,7.042,1.167,273.0,206.542,153.0
2017-06-05,80.0,60.917,44.0,4.625,5.667,1.042,236.0,192.292,159.0
2017-06-06,88.0,71.25,56.0,4.917,6.625,1.708,225.0,183.958,155.0
2017-06-07,94.0,75.583,58.0,5.833,8.333,2.5,222.0,193.792,150.0
2017-06-08,94.0,85.292,67.0,7.043,10.957,3.913,231.0,213.417,187.0
2017-06-09,97.0,73.333,46.0,5.708,7.917,2.208,260.0,218.083,179.0
2017-06-10,96.0,66.0,32.0,10.333,12.875,2.542,299.0,231.375,161.0
2017-06-11,78.0,67.333,57.0,1.792,2.625,0.833,232.0,203.875,179.0
2017-06-12,79.0,60.875,33.0,3.875,5.167,1.292,244.0,198.292,167.0
2017-06-13,97.0,86.833,72.0,8.458,10.042,1.583,188.0,173.333,155.0
2017-06-14,97.0,86.333,64.0,7.542,9.292,1.75,225.0,183.375,150.0
2017-06-15,97.0,83.292,57.0,5.739,8.696,2.957,251.0,199.583,157.0
2017-06-16,97.0,75.667,48.0,8.667,10.75,2.083,276.0,218.375,171.0
2017-06-17,93.0,69.208,44.0,6.25,7.917,1.667,255.0,208.625,167.0
2017-06-18,97.0,92.875,82.0,2.292,2.833,0.542,208.0,186.917,170.0
2017-06-19,96.0,73.333,42.0,4.708,6.375,1.667,273.0,200.292,155.0
2017-06-20,97.0,81.208,60.0,5.917,9.208,3.292,265.0,214.583,139.0
2017-06-21,96.0,91.292,84.0,3.792,5.708,1.917,248.0,225.417,208.0
2017-06-22,95.0,73.792,51.0,11.087,16.348,5.261,276.0,234.917,189.0
2017-06-23,97.0,77.667,51.0,8.292,15.542,7.25,286.0,232.625,168.0
2017-06-24,97.0,81.208,60.0,3.833,5.625,1.792,280.0,232.125,188.0
2017-06-25,98.0,94.042,82.0,4.542,5.792,1.25,244.0,227.958,217.0
2017-06-26,97.0,86.292,67.0,7.333,10.083,2.75,252.0,219.542,205.0
2017-06-27,98.0,90.167,78.0,8.042,10.292,2.25,247.0,224.25,203.0
2017-06-28,98.0,92.292,80.0,10.125,13.667,3.542,252.0,220.292,199.0
2017-06-29,97.0,84.0,65.0,6.391,9.304,2.913,284.0,240.583,201.0
2017-06-30,96.0,86.792,75.0,10.917,14.708,3.792,263.0,244.292,223.0
2017-07-01,94.0,88.125,76.0,15.292,21.875,6.583,251.0,237.375,212.0
2017-07-02,98.0,78.875,51.0,10.083,11.917,1.833,331.0,265.875,209.0
2017-07-03,96.0,76.583,57.0,12.125,16.0,3.875,328.0,279.375,231.0
2017-07-04,97.0,78.333,62.0,12.25,16.417,4.167,309.0,274.75,241.0
2017-07-05,97.0,85.083,60.0,6.625,8.667,2.042,309.0,255.25,223.0
2017-07-06,97.0,80.625,57.0,5.739,8.826,3.087,296.0,252.417,219.0
2017-07-07,97.0,80.708,61.0,5.292,7.458,2.167,300.0,257.917,209.0
2017-07-08,97.0,73.75,50.0,5.208,7.083,1.875,320.0,267.708,207.0
2017-07-09,96.0,77.333,52.0,7.917,8.75,0.833,332.0,271.792,208.0
2017-07-10,97.0,77.333,50.0,5.875,9.25,3.375,335.0,274.25,219.0
2017-07-11,95.0,76.125,55.0,3.708,7.375,3.667,323.0,277.25,231.0
2017-07-12,93.0,77.083,62.0,4.417,7.375,2.958,321.0,282.625,242.0
2017-07-13,88.0,73.083,56.0,3.087,6.87,3.783,334.0,288.0,257.0
2017-07-14,93.0,69.75,47.0,5.417,9.5,4.083,339.0,284.042,240.0
2017-07-15,97.0,71.542,41.0,7.417,10.625,3.208,347.0,278.958,216.0
2017-07-16,96.0,74.0,49.0,8.542,10.083,1.542,345.0,285.875,230.0
2017-07-17,96.0,74.75,53.0,6.708,8.375,1.667,326.0,283.375,251.0
2017-07-18,96.0,81.792,61.0,7.542,10.417,2.875,306.0,256.625,210.0
2017-07-19,96.0,82.125,61.0,6.417,10.0,3.583,295.0,245.792,200.0
2017-07-20,96.0,81.875,60.0,5.714,9.429,3.714,311.0,269.083,228.0
2017-07-21,97.0,82.917,62.0,5.13,9.652,4.522,311.0,274.75,247.0
2017-07-22,96.0,74.833,52.0,4.875,9.5,4.625,348.0,286.333,242.0
2017-07-23,92.0,80.958,72.0,1.667,2.625,0.958,285.0,269.0,247.0
2017-07-24,84.0,75.417,61.0,3.5,5.583,2.083,319.0,283.75,263.0
2017-07-25,87.0,78.792,69.0,4.375,6.708,2.333,315.0,286.333,265.0
2017-07-26,98.0,94.792,86.0,7.75,9.458,1.708,272.0,235.125,224.0
2017-07-27,98.0,97.292,95.0,5.522,7.174,1.652,224.0,217.708,211.0
2017-07-28,98.0,88.042,66.0,5.0,8.609,3.609,318.0,254.917,214.0
2017-07-29,98.0,88.417,64.0,5.542,9.125,3.583,307.0,259.167,232.0
2017-07-30,96.0,85.5,69.0,4.042,4.875,0.833,290.0,254.958,231.0
2017-07-31,97.0,83.25,62.0,5.375,8.5,3.125,324.0,273.875,227.0
2017-08-01,98.0,89.417,71.0,8.25,12.458,4.208,305.0,258.083,220.0
2017-08-02,98.0,88.417,78.0,4.708,6.25,1.542,245.0,224.292,201.0
2017-08-03,97.0,83.708,71.0,5.917,7.75,1.833,271.0,235.667,195.0
2017-08-04,98.0,91.458,73.0,6.174,10.435,4.261,285.0,249.583,220.0
2017-08-05,98.0,90.917,74.0,4.917,8.25,3.333,307.0,267.625,244.0
2017-08-06,98.0,86.75,70.0,2.542,3.708,1.167,325.0,276.958,244.0
2017-08-07,98.0,83.5,60.0,2.667,5.875,3.208,330.0,286.333,247.0
2017-08-08,97.0,80.833,62.0,7.0,10.167,3.167,322.0,287.542,264.0
2017-08-09,96.0,82.458,54.0,6.833,11.625,4.792,361.0,285.208,243.0
2017-08-10,95.0,89.75,82.0,7.792,9.917,2.125,266.0,245.417,230.0
2017-08-11,98.0,94.458,88.0,4.783,6.739,1.957,240.0,226.167,218.0
2017-08-12,98.0,93.25,84.0,3.25,4.583,1.333,264.0,234.667,213.0
2017-08-13,98.0,87.875,71.0,3.667,4.667,1.0,298.0,255.125,223.0
2017-08-14,98.0,93.458,82.0,4.792,5.958,1.167,264.0,244.875,235.0
2017-08-15,98.0,95.917,89.0,2.542,2.833,0.292,261.0,239.417,220.0
2017-08-16,98.0,97.125,91.0,2.792,3.5,0.708,236.0,225.292,219.0
2017-08-17,98.0,90.458,76.0,8.412,10.353,1.941,282.0,245.708,216.0
2017-08-18,98.0,88.542,64.0,5.261,8.739,3.478,308.0,266.167,237.0
2017-08-19,98.0,94.708,84.0,5.417,8.75,3.333,284.0,252.958,229.0
2017-08-20,98.0,90.708,72.0,2.417,2.625,0.208,291.0,248.208,225.0
2017-08-21,98.0,89.083,69.0,3.625,5.083,1.458,299.0,261.792,232.0
2017-08-22,98.0,85.958,66.0,6.167,8.0,1.833,318.0,275.333,235.0
2017-08-23,98.0,81.083,56.0,8.417,13.25,4.833,337.0,288.583,246.0
2017-08-24,96.0,78.25,50.0,9.864,15.364,5.5,345.0,290.083,246.0
2017-08-25,98.0,79.0,48.0,11.391,16.13,4.739,364.0,293.75,238.0
2017-08-26,98.0,79.875,66.0,6.542,8.25,1.708,322.0,278.25,252.0
2017-08-27,95.0,69.292,39.0,2.167,2.25,0.083,298.0,258.0,215.0
2017-08-28,97.0,84.667,61.0,4.708,5.958,1.25,309.0,255.792,211.0
2017-08-29,98.0,80.417,60.0,3.083,6.708,3.625,320.0,284.0,242.0
2017-08-30,97.0,87.5,66.0,7.458,10.667,3.208,328.0,266.958,234.0
2017-08-31,98.0,95.417,88.0,2.714,3.214,0.5,232.0,206.333,194.0
2017-09-01,98.0,86.417,72.0,4.043,5.478,1.435,226.0,200.625,184.0
2017-09-02,96.0,86.625,71.0,4.375,5.917,1.542,231.0,195.042,165.0
2017-09-03,98.0,81.125,55.0,4.417,5.5,1.083,257.0,207.375,137.0
2017-09-04,98.0,92.125,71.0,10.0,12.542,2.542,227.0,206.667,189.0
2017-09-05,98.0,91.958,77.0,8.125,9.375,1.25,259.0,223.417,199.0
2017-09-06,99.0,98.042,98.0,9.667,11.792,2.125,229.0,216.083,209.0
2017-09-07,99.0,97.25,94.0,5.042,6.542,1.5,241.0,221.5,207.0
2017-09-08,99.0,91.125,74.0,6.13,10.565,4.435,267.0,221.125,181.0
2017-09-09,98.0,82.667,57.0,6.25,12.0,5.75,276.0,220.667,174.0
2017-09-10,98.0,80.917,51.0,2.708,3.667,0.958,296.0,236.125,171.0
2017-09-11,98.0,80.375,51.0,4.056,5.833,1.778,298.0,249.333,199.0
2017-09-12,98.0,91.292,78.0,10.526,15.105,4.579,277.0,257.083,230.0
2017-09-13,98.0,80.25,48.0,8.792,20.375,11.583,296.0,250.875,215.0
2017-09-14,98.0,81.708,63.0,9.87,12.913,3.043,299.0,243.167,212.0
2017-09-15,97.0,73.083,40.0,7.417,10.292,2.875,270.0,217.542,166.0
2017-09-16,98.0,84.583,72.0,10.917,12.625,1.708,223.0,198.417,182.0
2017-09-17,99.0,98.0,97.0,3.417,3.5,0.083,254.0,207.917,179.0
2017-09-18,97.0,69.708,51.0,6.167,6.708,0.542,318.0,272.792,222.0
2017-09-19,96.0,79.625,59.0,5.958,7.583,1.625,283.0,232.667,205.0
2017-09-20,98.0,82.25,65.0,13.167,17.458,4.292,249.0,231.083,203.0
2017-09-21,96.0,67.792,37.0,12.455,18.045,5.591,289.0,230.583,183.0
2017-09-22,98.0,81.125,56.0,6.167,8.667,2.5,270.0,225.792,182.0
2017-09-23,98.0,92.625,77.0,3.333,4.167,0.833,217.0,191.875,170.0
2017-09-24,98.0,85.25,64.0,3.917,5.0,1.083,260.0,207.833,168.0
2017-09-25,98.0,82.625,53.0,7.333,13.792,6.458,280.0,222.333,171.0
2017-09-26,98.0,86.75,61.0,8.542,14.0,5.458,280.0,223.125,181.0
2017-09-27,97.0,80.208,63.0,6.875,9.917,3.042,262.0,227.083,196.0
2017-09-28,98.0,97.167,93.0,11.0,16.391,5.391,233.0,199.5,157.0
2017-09-29,98.0,83.0,57.0,7.417,12.083,4.667,235.0,188.542,159.0
2017-09-30,98.0,87.083,67.0,9.375,14.042,4.667,233.0,188.333,148.0
2017-10-01,98.0,80.75,48.0,4.042,5.417,1.375,249.0,190.042,140.0
2017-10-02,98.0,81.292,56.0,7.0,10.417,3.417,254.0,214.417,160.0
2017-10-03,98.0,92.25,80.0,12.833,19.375,6.542,265.0,216.458,185.0
2017-10-04,95.0,75.833,60.0,6.667,8.667,2.0,195.0,170.125,139.0
2017-10-05,93.0,73.333,45.0,10.217,15.783,5.565,200.0,150.667,119.0
2017-10-06,98.0,88.792,73.0,10.375,13.5,3.125,197.0,155.042,116.0
2017-10-07,99.0,95.542,84.0,8.292,12.875,4.583,233.0,192.833,158.0
2017-10-08,99.0,90.875,69.0,5.333,7.292,1.958,250.0,191.833,159.0
2017-10-09,99.0,87.167,63.0,4.667,6.5,1.833,254.0,195.333,151.0
2017-10-10,98.0,86.292,62.0,9.708,14.458,4.75,285.0,220.667,167.0
2017-10-11,98.0,96.25,91.0,10.417,15.25,4.833,215.0,197.25,177.0
2017-10-12,99.0,86.083,57.0,10.261,15.0,4.739,292.0,224.292,189.0
2017-10-13,98.0,94.542,85.0,7.958,9.333,1.375,191.0,158.375,145.0
2017-10-14,98.0,98.0,98.0,5.708,7.375,1.667,153.0,145.792,135.0
2017-10-15,98.0,98.0,98.0,4.417,4.792,0.375,162.0,149.208,140.0
2017-10-16,98.0,98.0,98.0,6.75,8.542,1.792,142.0,133.125,125.0
2017-10-17,99.0,97.875,92.0,12.708,18.625,5.917,159.0,133.583,107.0
2017-10-18,99.0,80.667,59.0,12.227,24.5,12.273,178.0,130.708,81.0
2017-10-19,99.0,97.917,95.0,7.13,9.739,2.609,124.0,114.125,99.0
2017-10-20,99.0,98.625,98.0,9.083,13.792,4.708,163.0,141.792,118.0
2017-10-21,99.0,98.875,98.0,6.5,8.75,2.25,182.0,173.042,154.0
2017-10-22,99.0,98.25,98.0,1.042,1.667,0.625,191.0,180.125,172.0
2017-10-23,99.0,69.5,37.0,7.417,11.917,4.5,249.0,190.542,108.0
2017-10-24,98.0,81.292,53.0,12.708,22.5,9.792,170.0,132.833,90.0
2017-10-25,98.0,94.292,91.0,11.652,16.652,5.0,137.0,124.417,106.0
2017-10-26,98.0,82.958,47.0,12.826,37.0,24.174,193.0,126.5,76.0
2017-10-27,98.0,84.25,56.0,15.25,37.292,22.042,205.0,136.083,59.0
2017-10-28,98.0,95.875,86.0,8.417,10.75,2.333,168.0,147.0,136.0
2017-10-29,99.0,98.458,98.0,4.75,5.833,1.083,153.0,146.125,139.0
2017-10-30,98.0,57.542,35.0,8.875,12.375,3.5,193.0,148.417,101.0
2017-10-31,98.0,69.625,38.0,11.042,19.625,8.583,170.0,113.958,55.0
2017-11-01,98.0,85.583,60.0,21.917,51.625,29.708,213.0,135.333,82.0
2017-11-02,98.0,82.792,53.0,15.261,34.87,19.609,217.0,144.167,66.0
2017-11-03,98.0,90.458,65.0,5.958,8.0,2.042,216.0,159.083,125.0
2017-11-04,98.0,90.5,66.0,8.833,15.542,6.708,215.0,150.625,89.0
2017-11-05,98.0,81.667,45.0,5.0,7.667,2.667,173.0,98.0,50.0
2017-11-06,98.0,81.625,57.0,17.0,33.25,16.25,219.0,138.708,54.0
2017-11-07,98.0,83.5,63.0,18.458,46.375,27.917,226.0,159.625,71.0
2017-11-08,98.0,86.75,76.0,18.708,32.0,13.292,189.0,167.333,120.0
2017-11-09,98.0,66.167,31.0,17.478,42.565,25.087,190.0,129.583,74.0
2017-11-10,98.0,80.958,55.0,16.125,40.25,24.125,182.0,126.542,47.0
2017-11-11,96.0,63.458,37.0,8.0,11.208,3.208,212.0,166.917,113.0
2017-11-12,93.0,61.583,35.0,3.292,4.083,0.792,162.0,103.792,62.0
2017-11-13,98.0,83.958,61.0,13.792,22.708,8.917,179.0,113.417,50.0
2017-11-14,98.0,97.208,93.0,26.75,54.542,27.792,151.0,125.833,87.0
2017-11-15,99.0,94.792,81.0,18.417,47.042,28.625,157.0,108.083,73.0
2017-11-16,98.0,71.792,37.0,14.739,30.478,15.739,166.0,103.833,63.0
2017-11-17,96.0,76.542,52.0,12.875,25.667,12.792,133.0,87.208,39.0
2017-11-18,98.0,93.542,84.0,19.042,33.0,13.958,139.0,99.042,67.0
2017-11-19,95.0,61.167,32.0,4.75,5.958,1.208,130.0,77.542,36.0
2017-11-20,98.0,84.583,54.0,15.5,46.208,30.708,94.0,39.542,-6.0
2017-11-21,97.0,66.958,38.0,14.417,28.167,13.75,119.0,53.333,-11.0
2017-11-22,98.0,81.375,55.0,23.667,56.542,32.875,128.0,60.875,-19.0
2017-11-23,98.0,93.625,63.0,16.652,23.478,6.826,122.0,90.25,64.0
2017-11-24,98.0,81.292,45.0,18.333,42.125,23.792,147.0,77.417,9.0
2017-11-25,98.0,78.917,37.0,12.292,31.792,19.5,155.0,62.875,-11.0
2017-11-26,98.0,70.5,38.0,8.958,17.583,8.625,181.0,108.0,8.0
2017-11-27,90.0,75.75,59.0,11.125,14.208,3.083,143.0,109.75,72.0
2017-11-28,98.0,90.375,78.0,18.667,32.708,14.042,147.0,111.75,83.0
2017-11-29,98.0,83.583,52.0,29.875,62.25,32.375,183.0,116.125,42.0
2017-11-30,98.0,93.125,82.0,16.652,30.478,13.826,127.0,104.875,79.0
2017-12-01,98.0,91.833,78.0,10.833,16.0,5.167,107.0,82.042,62.0
2017-12-02,98.0,79.208,48.0,9.5,18.042,8.542,117.0,64.792,33.0
2017-12-03,97.0,79.667,51.0,14.75,23.542,8.792,141.0,70.125,24.0
2017-12-04,98.0,86.0,67.0,24.875,59.667,34.792,135.0,77.125,8.0
2017-12-05,98.0,71.667,43.0,20.333,54.375,34.042,148.0,86.375,25.0
2017-12-06,97.0,72.083,39.0,16.458,37.042,20.583,120.0,49.292,-13.0
2017-12-07,98.0,79.042,48.0,20.652,46.826,26.174,133.0,54.25,5.0
2017-12-08,98.0,91.375,77.0,21.75,65.917,44.167,66.0,31.542,-11.0
2017-12-09,98.0,77.167,35.0,13.917,26.708,12.792,107.0,37.125,-17.0
2017-12-10,98.0,76.0,53.0,11.125,21.25,10.125,134.0,67.875,-25.0
2017-12-11,82.0,58.292,33.0,11.125,16.708,5.583,171.0,126.333,78.0
2017-12-12,85.0,50.5,23.0,15.833,31.833,16.0,108.0,58.083,-2.0
2017-12-13,84.0,53.083,25.0,18.667,40.583,21.917,115.0,45.792,-20.0
2017-12-14,91.0,54.333,32.0,19.348,38.348,19.0,106.0,40.375,-16.0
2017-12-15,95.0,73.125,41.0,24.208,68.25,44.042,92.0,37.333,-22.0
2017-12-16,96.0,67.0,47.0,23.542,45.542,22.0,144.0,83.917,1.0
2017-12-17,86.0,47.125,24.0,9.583,11.208,1.625,101.0,55.917,-12.0
2017-12-18,95.0,69.417,37.0,21.958,49.167,27.208,96.0,20.708,-41.0
2017-12-19,97.0,67.833,41.0,22.958,63.0,40.042,129.0,44.417,-45.0
2017-12-20,96.0,74.5,43.0,20.625,58.125,37.5,110.0,34.292,-26.0
2017-12-21,97.0,83.958,59.0,24.217,64.652,40.435,112.0,32.583,-30.0
2017-12-22,98.0,81.792,46.0,21.167,55.083,33.917,112.0,31.792,-23.0
2017-12-23,98.0,77.417,34.0,18.208,50.167,31.958,141.0,44.417,-26.0
