date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-02,192.75,72.0,54.167,43.0,3.375,7.625,9.0,1.375,14.5,0.0,4.542,,51.0,31.042,6.0,196.125
2017-03-03,199.042,82.0,54.542,28.0,11.833,15.792,17.792,2.0,12.417,0.0,1.5,15.542,133.0,64.333,7.0,210.875
2017-03-04,194.292,89.0,54.5,29.0,7.958,9.542,10.708,1.167,13.417,0.0,2.792,16.625,181.0,111.5,57.0,202.25
2017-03-05,196.478,90.0,84.833,76.0,8.391,5.864,6.227,0.364,10.292,0.0,1.13,16.292,87.0,67.083,43.0,204.87
2017-03-06,196.25,64.0,48.75,42.0,4.0,3.5,4.25,0.75,7.625,0.0,1.333,8.417,45.0,27.167,5.0,200.25
2017-03-07,197.4,56.0,50.304,45.0,6.8,6.952,7.571,0.619,4.476,0.0,1.227,6.762,46.0,22.043,-5.0,204.2
2017-03-08,192.75,83.0,60.875,50.0,8.042,8.542,10.042,1.5,1.542,0.0,2.833,3.458,134.0,89.042,40.0,200.792
2017-03-09,192.75,92.0,77.042,55.0,5.167,4.875,5.625,0.75,3.333,1.0,1.042,5.917,134.0,70.042,36.0,197.917
2017-03-10,194.727,67.0,55.042,46.0,4.273,4.818,5.364,0.545,3.875,0.0,1.318,4.773,50.0,37.292,25.0,199.0
2017-03-11,196.75,77.0,59.625,40.0,6.458,6.542,7.292,0.75,9.333,0.0,1.333,12.083,94.0,47.708,9.0,203.208
2017-03-12,195.043,73.0,53.25,42.0,5.652,7.045,7.5,0.455,7.375,0.0,1.435,11.542,69.0,46.375,16.0,200.696
2017-03-13,197.25,67.0,44.333,23.0,9.917,12.875,14.583,1.708,12.833,0.0,2.208,16.417,175.0,101.083,26.0,207.167
2017-03-14,196.364,85.0,62.042,45.0,10.045,10.636,11.591,0.955,18.333,0.0,2.522,23.545,166.0,116.125,64.0,206.409
2017-03-15,196.208,77.0,55.792,29.0,12.083,12.417,13.583,1.167,19.042,0.0,2.917,22.833,208.0,140.333,82.0,208.292
2017-03-16,193.25,89.0,70.292,50.0,5.458,3.792,4.167,0.375,5.5,0.0,1.833,9.708,133.0,49.375,22.0,198.708
2017-03-17,197.0,65.0,49.125,41.0,4.875,5.125,5.583,0.458,3.167,0.0,1.583,5.375,50.0,30.667,12.0,201.875
2017-03-18,199.417,70.0,49.708,30.0,9.958,10.292,11.292,1.0,7.0,0.0,2.583,8.417,130.0,78.042,4.0,209.375
2017-03-19,197.368,92.0,80.125,48.0,8.947,11.682,13.0,1.318,7.792,0.0,1.696,12.042,91.0,75.542,52.0,206.316
2017-03-20,197.0,57.0,51.167,44.0,7.792,2.75,3.125,0.375,2.708,0.0,1.375,6.583,52.0,38.917,9.0,204.792
2017-03-21,197.227,80.0,57.792,45.0,6.591,8.609,9.826,1.217,2.636,0.0,2.818,4.818,72.0,47.958,6.0,203.818
2017-03-22,196.083,92.0,85.125,77.0,7.833,10.167,11.375,1.208,-0.042,1.0,1.333,2.25,75.0,66.042,60.0,203.917
2017-03-23,195.667,91.0,76.917,64.0,5.542,6.0,6.75,0.75,2.667,0.0,1.5,6.958,82.0,64.5,58.0,201.208
2017-03-24,200.042,87.0,63.0,34.0,10.542,9.083,10.0,0.917,3.25,0.0,2.125,6.042,115.0,81.875,49.0,210.583
2017-03-25,199.583,71.0,57.5,24.0,7.0,6.375,6.542,0.167,26.583,0.0,2.417,33.458,145.0,112.542,80.0,206.583
2017-03-26,202.652,69.0,51.167,26.0,8.522,11.182,11.818,0.636,29.958,0.0,2.043,37.417,178.0,127.458,70.0,211.174
2017-03-27,202.625,71.0,55.917,35.0,10.542,15.083,16.833,1.75,22.208,0.0,2.792,28.667,173.0,122.917,76.0,213.167
2017-03-28,201.476,66.0,42.417,24.0,9.143,11.182,11.727,0.545,22.318,0.0,2.13,25.909,209.0,151.5,88.0,210.619
2017-03-29,197.833,78.0,59.75,29.0,5.083,9.5,10.083,0.583,21.875,0.0,1.708,27.542,196.0,122.625,85.0,202.917
2017-03-30,193.875,58.0,44.833,27.0,0.958,4.125,4.292,0.167,6.458,0.0,1.375,8.292,100.0,79.375,43.0,194.833
2017-03-31,198.083,69.0,50.875,28.0,6.542,10.833,12.25,1.417,7.375,0.0,1.708,8.958,103.0,73.25,12.0,204.625
2017-04-01,194.792,88.0,68.583,58.0,4.667,5.292,6.0,0.708,5.792,0.0,1.083,9.125,97.0,69.833,34.0,199.458
2017-04-02,194.25,92.0,63.042,44.0,3.5,5.167,5.625,0.458,4.792,0.0,1.375,8.625,106.0,74.208,43.0,197.75
2017-04-03,196.957,99.0,78.583,42.0,10.217,8.818,9.591,0.773,10.333,2.0,1.0,13.583,119.0,64.375,34.0,207.174
2017-04-04,197.875,99.0,83.917,63.0,10.167,9.917,10.542,0.625,15.583,0.0,1.25,20.042,136.0,93.583,57.0,208.042
2017-04-05,199.429,93.0,55.167,24.0,12.429,10.476,11.048,0.571,18.455,0.0,1.409,23.0,218.0,143.667,67.0,211.857
2017-04-06,197.333,83.0,57.458,33.0,15.292,14.625,15.958,1.333,17.625,0.0,2.583,22.417,212.0,156.083,103.0,212.625
2017-04-07,194.958,99.0,97.042,85.0,12.833,8.167,9.083,0.917,9.417,0.0,1.042,14.042,167.0,128.292,103.0,207.792
2017-04-08,193.375,99.0,90.292,69.0,11.083,10.125,11.583,1.458,7.5,0.0,1.875,10.333,191.0,146.667,97.0,204.458
2017-04-09,192.042,99.0,83.208,50.0,5.708,3.333,3.542,0.208,9.375,0.0,1.042,11.542,128.0,99.833,85.0,197.75
2017-04-10,198.435,99.0,66.083,38.0,8.217,8.818,10.182,1.364,9.5,0.0,1.174,13.625,124.0,92.958,44.0,206.652
2017-04-11,195.833,99.0,74.833,38.0,10.458,13.292,15.333,2.042,4.708,0.0,3.333,8.292,152.0,108.958,86.0,206.292
2017-04-12,192.714,99.0,71.565,38.0,4.524,6.955,7.773,0.818,7.364,0.0,2.136,12.409,112.0,92.391,64.0,197.238
2017-04-13,199.083,89.0,58.667,27.0,9.167,10.833,11.917,1.083,8.167,0.0,1.292,11.833,124.0,80.042,38.0,208.25
2017-04-14,199.125,84.0,60.042,40.0,11.542,10.542,11.625,1.083,17.208,0.0,1.75,24.708,190.0,134.042,53.0,210.667
2017-04-15,196.583,98.0,80.083,57.0,10.5,9.042,9.375,0.333,19.583,0.0,1.292,26.292,163.0,136.0,113.0,207.083
2017-04-16,195.042,95.0,75.292,54.0,8.958,6.917,7.542,0.625,19.708,0.0,1.458,26.417,220.0,162.458,102.0,204.0
2017-04-17,195.652,99.0,75.667,40.0,11.957,11.364,12.636,1.273,19.667,0.0,4.739,28.083,230.0,164.083,115.0,207.609
2017-04-18,190.083,97.0,85.708,76.0,6.875,4.5,5.042,0.542,7.833,0.0,1.25,12.5,174.0,145.417,113.0,196.958
2017-04-19,193.136,99.0,82.667,61.0,7.682,5.304,5.696,0.391,8.333,0.0,1.0,15.05,153.0,110.292,75.0,200.818
2017-04-20,194.833,96.0,80.458,65.0,7.083,5.125,5.5,0.375,3.667,0.0,1.083,8.0,131.0,105.333,82.0,201.917
2017-04-21,196.125,94.0,76.083,38.0,12.875,9.364,10.545,1.182,10.583,0.0,1.182,14.958,198.0,137.833,106.0,209.0
2017-04-22,193.333,97.0,77.208,61.0,4.958,3.792,4.25,0.458,5.958,0.0,0.75,10.25,122.0,106.833,85.0,198.292
2017-04-23,194.292,94.0,70.875,57.0,4.792,3.125,3.333,0.208,4.875,0.0,0.625,6.792,130.0,103.625,78.0,199.083
2017-04-24,197.217,77.0,58.5,32.0,10.478,9.864,11.773,1.909,7.542,0.0,2.522,10.7,207.0,139.25,61.0,207.696
2017-04-25,194.667,70.0,51.917,33.0,10.458,9.417,10.792,1.375,10.958,0.0,2.708,15.458,232.0,182.667,131.0,205.125
2017-04-26,196.85,99.0,90.375,59.0,11.6,9.727,10.409,0.682,9.292,0.0,1.227,13.909,165.0,134.667,101.0,208.45
2017-04-27,193.375,99.0,72.375,39.0,5.042,7.167,7.792,0.625,7.636,0.0,1.75,12.0,151.0,122.292,100.0,198.417
2017-04-28,194.542,99.0,59.708,32.0,8.375,7.75,8.583,0.833,5.708,0.0,1.25,12.625,183.0,136.708,78.0,202.917
2017-04-29,193.542,97.0,66.875,39.0,7.917,7.417,7.917,0.5,8.25,0.0,1.417,14.125,200.0,140.25,116.0,201.458
2017-04-30,195.542,98.0,64.542,24.0,6.833,5.958,6.417,0.458,20.542,0.0,1.792,29.25,253.0,179.583,105.0,202.375
2017-05-01,197.13,93.0,79.667,67.0,6.261,5.364,5.909,0.545,15.458,0.0,1.391,22.375,162.0,143.833,120.0,203.391
2017-05-02,196.417,95.0,66.583,42.0,6.792,5.333,5.875,0.542,5.875,0.0,1.125,8.417,175.0,141.917,109.0,203.208
2017-05-03,199.7,78.0,60.87,42.0,10.1,9.652,11.0,1.348,5.318,0.0,2.091,7.381,190.0,150.217,93.0,209.8
2017-05-04,199.083,85.0,67.625,48.0,11.792,6.708,7.25,0.542,8.167,0.0,1.625,12.458,210.0,167.917,125.0,210.875
2017-05-05,197.667,87.0,65.417,48.0,11.583,7.5,8.042,0.542,11.208,0.0,1.583,14.917,235.0,192.458,138.0,209.25
2017-05-06,195.625,99.0,90.333,73.0,11.542,9.208,9.792,0.583,19.227,0.0,0.958,27.083,186.0,161.042,135.0,207.167
2017-05-07,195.625,99.0,62.875,26.0,8.833,6.583,7.167,0.583,19.208,0.0,0.833,30.75,197.0,161.625,132.0,204.458
2017-05-08,194.783,89.0,69.333,51.0,8.217,7.182,8.0,0.818,15.417,0.0,1.391,25.458,202.0,155.042,117.0,203.0
2017-05-09,196.625,98.0,77.875,49.0,10.667,8.042,8.875,0.833,7.75,0.0,1.208,11.75,172.0,144.958,97.0,207.292
2017-05-10,197.864,99.0,80.652,62.0,14.364,10.762,11.333,0.571,11.048,0.0,1.565,15.095,214.0,180.391,146.0,212.227
2017-05-11,193.542,99.0,94.542,78.0,7.875,7.583,8.208,0.625,11.333,0.0,1.625,18.625,177.0,156.75,148.0,201.417
2017-05-12,199.0,99.0,91.292,73.0,13.167,9.292,10.083,0.792,28.083,0.0,1.208,43.458,236.0,184.292,155.0,212.167
2017-05-13,194.833,99.0,91.292,77.0,10.833,8.333,8.917,0.583,10.5,0.0,1.542,14.625,204.0,181.833,171.0,205.667
2017-05-14,191.958,96.0,74.417,53.0,8.0,5.833,6.625,0.792,4.625,0.0,2.417,4.0,256.0,206.042,159.0,199.958
2017-05-15,193.652,99.0,76.792,53.0,8.435,6.955,7.864,0.909,8.625,0.0,2.13,11.917,245.0,184.583,154.0,202.087
2017-05-16,193.458,91.0,77.208,57.0,6.792,3.875,4.25,0.375,4.667,0.0,1.042,9.083,189.0,159.292,134.0,200.25
2017-05-17,195.545,99.0,82.5,69.0,8.864,4.391,5.0,0.609,3.263,0.0,1.091,6.636,180.0,149.958,115.0,204.409
2017-05-18,193.25,96.0,83.5,69.0,7.667,3.667,4.167,0.5,7.083,0.0,1.083,9.25,179.0,157.333,138.0,200.917
2017-05-19,200.708,99.0,70.542,44.0,13.167,9.083,10.083,1.0,8.0,0.0,1.375,10.25,233.0,182.208,117.0,213.875
2017-05-20,198.167,69.0,49.083,28.0,13.125,10.167,11.083,0.917,14.333,0.0,2.042,19.583,286.0,226.208,158.0,211.292
2017-05-21,199.542,79.0,59.667,38.0,14.25,14.042,17.083,3.042,24.583,0.0,4.5,31.375,282.0,226.333,191.0,213.792
2017-05-22,202.391,83.0,62.833,40.0,13.957,14.364,16.409,2.045,22.833,0.0,3.304,29.042,256.0,221.958,182.0,216.348
2017-05-23,199.333,84.0,70.792,53.0,13.125,8.0,8.958,0.958,24.167,0.0,2.5,28.542,267.0,218.25,182.0,212.458
2017-05-24,194.857,99.0,86.87,69.0,11.524,6.0,6.6,0.6,24.889,0.0,2.3,32.2,222.0,200.13,179.0,206.381
2017-05-25,197.208,99.0,97.042,88.0,13.792,,,,16.778,0.0,,24.667,211.0,189.75,175.0,211.0
2017-05-26,201.042,99.0,84.208,57.0,16.417,10.25,12.5,2.25,9.875,1.0,2.208,13.667,268.0,204.0,161.0,217.458
2017-05-27,192.667,99.0,82.292,59.0,8.042,5.75,6.5,0.75,5.958,0.0,1.0,10.375,213.0,176.0,146.0,200.708
2017-05-28,192.792,97.0,83.625,70.0,6.75,5.958,6.75,0.792,5.167,0.0,1.917,8.375,199.0,174.5,146.0,199.542
2017-05-29,194.565,95.0,57.292,33.0,9.261,9.227,10.682,1.455,6.458,0.0,2.391,9.125,280.0,215.625,140.0,203.826
2017-05-30,200.75,73.0,62.583,46.0,15.833,9.792,10.5,0.708,20.368,0.0,3.75,27.417,285.0,236.375,191.0,216.583
2017-05-31,202.5,92.0,68.583,39.0,15.4,9.318,9.909,0.591,34.409,0.0,2.955,41.091,309.0,242.625,202.0,217.9
2017-06-01,190.708,99.0,91.375,79.0,8.167,4.708,5.0,0.292,21.042,0.0,1.75,27.625,219.0,196.958,183.0,198.875
2017-06-02,191.917,99.0,88.125,74.0,7.417,5.792,6.292,0.5,9.917,1.0,1.083,13.75,195.0,173.042,153.0,199.333
2017-06-03,190.125,95.0,80.125,70.0,4.333,4.458,5.667,1.208,4.333,0.0,1.417,5.5,171.0,151.917,141.0,194.458
2017-06-04,190.875,84.0,75.25,61.0,3.917,3.708,4.417,0.708,5.292,0.0,1.917,6.792,189.0,154.833,139.0,194.792
2017-06-05,194.565,93.0,77.167,64.0,6.261,4.364,5.318,0.955,5.875,0.0,1.391,7.083,190.0,161.292,131.0,200.826
2017-06-06,198.917,99.0,79.0,63.0,10.042,6.583,7.958,1.375,7.083,0.0,1.667,6.833,205.0,172.375,118.0,208.958
2017-06-07,206.955,89.0,71.727,53.0,14.0,7.952,8.571,0.619,14.048,0.0,1.348,19.0,255.0,213.5,171.0,220.955
2017-06-08,194.333,99.0,94.083,85.0,11.917,7.875,8.833,0.958,5.958,0.0,1.042,11.25,211.0,194.042,171.0,206.25
2017-06-09,199.708,99.0,72.5,46.0,14.042,7.667,8.417,0.75,7.375,0.0,1.625,12.833,249.0,213.542,170.0,213.75
2017-06-10,197.833,96.0,74.583,50.0,10.083,7.375,7.958,0.583,8.958,0.0,1.542,15.0,255.0,190.542,151.0,207.917
2017-06-11,193.625,92.0,73.667,53.0,7.25,3.042,3.5,0.458,4.667,0.0,1.375,7.75,219.0,182.5,141.0,200.875
2017-06-12,190.826,89.0,81.583,68.0,3.391,2.727,3.182,0.455,2.833,0.0,1.0,5.458,181.0,163.0,149.0,194.217
2017-06-13,192.25,99.0,83.708,68.0,4.917,3.542,4.167,0.625,4.042,0.0,1.0,6.625,189.0,162.833,138.0,197.167
2017-06-14,201.091,96.0,82.667,64.0,6.273,4.909,5.591,0.682,5.238,0.0,1.136,9.682,207.0,176.208,155.0,207.364
2017-06-15,206.042,99.0,63.458,31.0,9.917,10.125,12.417,2.292,6.75,0.0,2.958,13.917,261.0,211.625,149.0,215.958
2017-06-16,194.75,93.0,79.458,63.0,6.208,4.0,4.458,0.458,2.292,0.0,1.125,8.833,218.0,192.833,176.0,200.958
2017-06-17,197.083,99.0,86.167,73.0,7.375,3.0,3.375,0.375,5.167,0.0,1.0,8.542,210.0,190.167,163.0,204.458
2017-06-18,211.75,99.0,85.458,67.0,9.792,6.083,6.75,0.667,7.0,0.0,1.25,12.458,236.0,205.792,175.0,221.542
2017-06-19,203.783,99.0,87.75,69.0,7.609,8.227,10.273,2.045,10.708,0.0,3.0,17.042,246.0,207.708,185.0,211.391
2017-06-20,209.375,99.0,81.083,56.0,12.625,7.25,8.458,1.208,10.25,0.0,2.292,16.042,261.0,217.292,167.0,222.0
2017-06-21,198.0,99.0,81.958,66.0,10.5,9.091,10.318,1.227,10.091,0.0,2.043,15.455,248.0,221.5,186.0,208.5
2017-06-22,193.667,99.0,78.875,53.0,6.333,4.25,4.667,0.417,9.167,0.0,1.292,15.917,256.0,216.042,183.0,200.0
2017-06-23,212.583,99.0,82.333,57.0,12.042,7.167,8.208,1.042,12.583,0.0,1.458,18.583,260.0,217.667,178.0,224.625
2017-06-24,214.042,99.0,85.75,69.0,11.083,5.667,6.5,0.833,12.833,0.0,1.833,20.25,248.0,218.875,187.0,225.125
2017-06-25,199.125,99.0,98.542,94.0,7.833,2.708,3.0,0.292,12.917,0.0,1.083,21.125,221.0,201.167,189.0,206.958
2017-06-26,193.348,99.0,89.125,75.0,4.0,3.045,3.545,0.5,3.875,0.0,1.0,8.792,220.0,196.792,181.0,197.348
2017-06-27,194.292,99.0,87.375,72.0,3.125,3.083,4.042,0.958,3.833,0.0,1.333,8.458,228.0,203.333,179.0,197.417
2017-06-28,200.476,99.0,87.0,73.0,4.381,4.0,4.818,0.818,5.864,0.0,1.476,11.095,238.0,212.167,190.0,204.857
2017-06-29,206.5,99.0,85.042,67.0,10.375,9.458,11.542,2.083,11.125,0.0,2.667,16.292,267.0,230.833,191.0,216.875
2017-06-30,212.5,99.0,96.042,85.0,15.167,12.042,13.417,1.375,13.333,0.0,1.5,21.583,260.0,236.333,231.0,227.667
2017-07-01,191.917,99.0,95.458,80.0,10.083,7.667,8.875,1.208,2.958,0.0,1.0,9.25,243.0,235.458,228.0,202.0
2017-07-02,179.458,99.0,98.083,92.0,5.25,3.375,3.792,0.417,10.0,4.0,1.125,23.958,264.0,243.875,230.0,184.708
2017-07-03,184.391,99.0,93.917,71.0,8.174,4.545,5.727,1.182,3.875,3.0,1.217,14.95,298.0,247.208,222.0,192.565
2017-07-04,193.333,99.0,99.0,99.0,13.25,8.667,10.333,1.667,1.667,5.0,1.042,9.125,243.0,228.083,211.0,206.583
2017-07-05,190.636,99.0,96.409,84.0,8.545,5.238,5.762,0.524,3.048,0.0,1.182,7.333,237.0,221.136,211.0,199.182
2017-07-06,194.583,99.0,89.125,74.0,12.417,6.417,7.75,1.333,5.083,0.0,1.75,12.792,268.0,236.333,212.0,207.0
2017-07-07,217.417,99.0,87.042,70.0,16.875,6.125,7.708,1.583,6.292,0.0,1.583,12.625,266.0,237.792,202.0,234.292
2017-07-08,219.583,99.0,80.292,60.0,14.958,8.958,11.042,2.083,9.583,0.0,2.292,18.333,296.0,259.0,210.0,234.542
2017-07-09,216.125,94.0,76.0,60.0,13.083,6.75,7.958,1.208,11.042,0.0,1.75,22.348,314.0,276.958,229.0,229.208
2017-07-10,204.652,95.0,81.333,64.0,11.304,7.727,9.364,1.636,9.25,0.0,1.435,20.739,316.0,281.875,248.0,215.957
2017-07-11,201.375,99.0,72.917,52.0,10.833,9.375,11.167,1.792,13.833,0.0,2.625,26.542,346.0,303.583,254.0,212.208
2017-07-12,184.762,99.0,92.083,79.0,7.857,7.909,9.955,2.045,5.5,0.0,2.227,20.053,291.0,271.5,256.0,192.619
2017-07-13,196.458,99.0,90.292,68.0,10.625,8.208,9.5,1.292,12.875,2.0,1.542,28.739,310.0,274.875,250.0,207.083
2017-07-14,205.542,99.0,80.375,59.0,12.458,8.0,9.792,1.792,16.292,0.0,2.125,35.846,333.0,289.542,245.0,218.0
2017-07-15,198.042,90.0,76.667,55.0,9.625,7.458,8.25,0.792,12.0,0.0,1.75,24.042,339.0,293.833,264.0,207.667
2017-07-16,191.875,99.0,92.708,81.0,9.375,6.5,7.375,0.875,10.958,0.0,1.167,26.273,279.0,265.667,256.0,201.25
2017-07-17,183.522,99.0,86.583,72.0,6.174,4.182,5.045,0.864,8.708,0.0,1.435,16.7,306.0,277.208,254.0,189.696
2017-07-18,188.708,99.0,94.542,76.0,6.583,7.125,8.333,1.208,4.875,3.0,1.708,14.75,283.0,249.125,225.0,195.292
2017-07-19,200.545,99.0,85.625,70.0,10.182,4.818,5.591,0.773,7.619,0.0,1.217,14.762,289.0,261.25,234.0,210.727
2017-07-20,206.833,99.0,80.708,56.0,12.375,7.375,8.708,1.333,11.375,0.0,1.792,21.188,326.0,284.875,234.0,219.208
2017-07-21,194.917,99.0,74.0,49.0,10.25,8.042,9.5,1.458,14.708,0.0,2.792,28.154,348.0,306.417,273.0,205.167
2017-07-22,192.875,99.0,78.208,64.0,10.167,7.833,8.917,1.083,12.208,0.0,1.792,24.211,325.0,298.708,278.0,203.042
2017-07-23,193.083,99.0,97.292,85.0,8.375,4.583,5.375,0.792,6.875,5.0,1.0,10.6,282.0,247.708,226.0,201.458
2017-07-24,196.043,99.0,99.0,99.0,9.783,8.227,9.409,1.182,6.208,6.0,1.0,8.643,257.0,244.708,226.0,205.826
2017-07-25,199.208,99.0,99.0,99.0,19.458,10.917,12.417,1.5,5.167,5.0,1.375,9.467,258.0,241.458,226.0,218.667
2017-07-26,194.211,99.0,84.375,72.0,10.737,3.13,3.826,0.696,5.364,0.0,1.048,8.476,282.0,255.125,223.0,204.947
2017-07-27,205.833,99.0,80.208,55.0,13.417,6.5,7.375,0.875,8.042,0.0,1.583,14.818,310.0,269.792,232.0,219.25
2017-07-28,198.708,99.0,87.75,72.0,10.5,4.75,6.0,1.25,7.25,1.0,1.958,15.929,307.0,273.458,247.0,209.208
2017-07-29,193.917,99.0,95.625,85.0,9.333,2.75,3.042,0.292,9.5,0.0,1.417,21.542,280.0,262.083,243.0,203.25
2017-07-30,195.458,98.0,82.792,68.0,9.917,3.125,4.0,0.875,4.75,0.0,1.458,9.522,310.0,278.458,249.0,205.375
2017-07-31,190.913,98.0,85.208,64.0,7.13,3.955,4.955,1.0,6.458,0.0,1.043,18.043,320.0,282.625,263.0,198.043
2017-08-01,195.125,99.0,91.583,78.0,8.625,4.75,5.5,0.75,6.417,0.0,1.208,12.091,280.0,260.083,240.0,203.75
2017-08-02,206.75,99.0,78.87,66.0,13.3,5.591,6.773,1.182,5.864,0.0,1.286,9.85,292.0,259.435,209.0,220.05
2017-08-03,191.625,92.0,71.667,56.0,10.333,4.25,5.208,0.958,5.125,0.0,1.625,10.958,313.0,272.917,227.0,201.958
2017-08-04,193.625,95.0,75.25,56.0,12.167,4.917,5.625,0.708,7.083,0.0,1.375,15.25,329.0,288.375,244.0,205.792
2017-08-05,206.5,97.0,81.958,65.0,16.125,6.333,7.292,0.958,10.667,0.0,1.75,22.708,322.0,290.375,264.0,222.625
2017-08-06,203.583,99.0,87.417,68.0,13.417,4.667,5.542,0.875,11.125,0.0,1.542,23.375,328.0,291.5,260.0,217.0
2017-08-07,193.783,99.0,67.917,50.0,12.087,6.545,8.091,1.545,10.583,0.0,3.478,18.476,374.0,326.125,275.0,205.87
2017-08-08,187.25,99.0,84.25,61.0,9.333,7.208,8.583,1.375,4.333,3.0,2.542,12.611,343.0,287.292,252.0,196.583
2017-08-09,185.81,99.0,93.958,78.0,10.905,3.222,3.778,0.556,3.19,0.0,1.048,7.455,291.0,266.625,252.0,196.714
2017-08-10,191.0,99.0,86.583,69.0,10.417,,,,5.0,0.0,1.083,12.0,304.0,275.125,243.0,201.417
2017-08-11,192.5,99.0,91.917,79.0,9.25,3.833,4.833,1.0,5.542,1.0,1.042,12.739,293.0,265.75,240.0,201.75
2017-08-12,191.167,99.0,94.208,75.0,8.25,4.458,5.583,1.125,4.87,2.0,1.25,9.091,288.0,262.542,243.0,199.417
2017-08-13,191.5,99.0,93.667,84.0,8.208,3.458,4.5,1.042,4.045,1.0,1.125,7.167,277.0,257.417,242.0,199.708
2017-08-14,187.957,99.0,83.167,65.0,6.0,1.455,1.818,0.364,2.583,0.0,1.043,5.625,279.0,257.833,240.0,193.957
2017-08-15,199.833,99.0,82.625,67.0,6.875,4.75,6.125,1.375,2.542,0.0,1.542,6.25,301.0,259.75,223.0,206.708
2017-08-16,189.318,83.0,73.958,62.0,5.136,6.095,8.714,2.619,2.955,0.0,3.478,3.136,303.0,265.417,249.0,194.455
2017-08-17,189.292,91.0,77.875,63.0,4.083,4.208,5.667,1.458,3.042,0.0,1.208,4.208,305.0,276.542,246.0,193.375
2017-08-18,193.958,99.0,93.458,76.0,8.833,6.708,7.875,1.167,2.333,0.0,1.375,7.667,293.0,263.458,242.0,202.792
2017-08-19,197.125,99.0,92.875,79.0,7.875,6.625,7.875,1.25,5.083,0.0,1.333,9.478,289.0,260.167,232.0,205.0
2017-08-20,195.583,99.0,85.333,72.0,7.583,4.125,5.208,1.083,5.417,0.0,1.375,9.458,289.0,264.333,241.0,203.167
2017-08-21,194.87,99.0,82.625,67.0,11.435,5.364,6.318,0.955,6.625,0.0,1.391,11.833,313.0,279.917,248.0,206.304
2017-08-22,194.417,99.0,87.167,70.0,19.5,9.583,11.792,2.208,8.913,2.0,1.0,22.609,319.0,279.5,247.0,213.917
2017-08-23,187.636,99.0,92.125,71.0,13.727,5.409,6.0,0.591,8.5,0.0,,21.476,306.0,278.917,252.0,201.364
2017-08-24,182.667,99.0,92.542,77.0,10.958,4.875,6.292,1.417,8.583,3.0,1.0,20.75,306.0,284.083,258.0,193.625
2017-08-25,190.5,99.0,93.75,81.0,10.208,6.0,6.875,0.875,6.0,5.0,1.0,14.625,294.0,264.208,247.0,200.708
2017-08-26,196.792,99.0,80.292,59.0,12.917,4.417,5.167,0.75,7.042,0.0,1.167,16.545,300.0,267.917,236.0,209.708
2017-08-27,205.167,99.0,69.333,37.0,10.917,4.167,4.875,0.708,5.5,0.0,1.0,12.083,290.0,250.875,202.0,216.083
2017-08-28,200.739,81.0,66.375,51.0,9.913,7.364,8.318,0.955,9.958,0.0,1.435,19.417,314.0,271.208,225.0,210.652
2017-08-29,197.167,99.0,85.792,73.0,10.333,6.583,7.75,1.167,10.583,0.0,1.25,22.565,301.0,265.75,233.0,207.5
2017-08-30,190.727,99.0,76.696,62.0,4.318,3.182,3.727,0.545,2.762,0.0,1.136,7.609,256.0,230.696,203.0,195.045
2017-08-31,194.917,99.0,80.5,58.0,6.542,6.0,6.542,0.542,2.042,0.0,1.042,6.75,244.0,213.583,185.0,201.458
2017-09-01,197.917,99.0,74.583,49.0,10.167,5.333,6.458,1.125,4.042,0.0,1.125,10.375,264.0,226.25,178.0,208.083
2017-09-02,199.625,90.0,72.167,55.0,8.292,7.208,8.292,1.083,5.75,0.0,1.625,10.5,254.0,225.75,201.0,207.917
2017-09-03,193.208,99.0,69.708,54.0,3.708,3.458,4.125,0.667,4.5,0.0,1.167,7.917,260.0,228.583,189.0,196.917
2017-09-04,196.783,97.0,76.167,53.0,10.304,5.182,6.455,1.273,4.167,0.0,1.0,8.375,263.0,224.042,178.0,207.087
2017-09-05,198.417,99.0,78.917,61.0,13.958,6.542,8.083,1.542,4.667,0.0,1.458,11.87,267.0,235.292,187.0,212.375
2017-09-06,197.75,99.0,94.0,83.0,17.0,8.909,9.818,0.909,7.722,0.0,1.19,16.095,249.0,230.208,217.0,214.75
2017-09-07,200.625,99.0,99.0,99.0,14.958,7.167,8.458,1.292,3.364,1.0,1.0,9.458,225.0,218.5,213.0,215.583
2017-09-08,195.542,99.0,85.75,67.0,11.208,4.708,5.417,0.708,4.182,0.0,1.125,10.478,269.0,235.083,208.0,206.75
2017-09-09,200.292,99.0,81.75,61.0,14.478,6.167,7.542,1.375,6.0,0.0,1.458,12.708,279.0,238.958,190.0,215.043
2017-09-10,200.5,99.0,81.792,57.0,13.292,6.167,7.167,1.0,7.542,0.0,1.583,14.583,291.0,245.625,202.0,213.792
2017-09-11,196.565,99.0,83.333,65.0,11.435,7.682,9.136,1.455,7.792,0.0,2.087,16.333,280.0,240.875,196.0,208.0
2017-09-12,189.136,99.0,90.364,72.0,6.864,5.818,6.5,0.682,4.455,0.0,1.136,10.857,284.0,240.545,208.0,196.0
