date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-19,3.5,60.0,44.542,26.0,27.75,51.542,23.792,6.708,12.833,107.0,55.625,-9.0
2017-02-20,3.292,69.0,47.167,27.0,29.583,51.542,21.958,10.375,17.458,128.0,76.667,24.0
2017-02-21,2.875,70.0,47.375,31.0,23.375,38.667,15.292,6.25,13.292,92.0,63.0,38.0
2017-02-22,2.333,94.0,80.458,47.0,27.25,54.9,27.65,7.9,15.1,50.0,33.292,17.0
2017-02-23,2.917,97.0,84.083,57.0,25.952,44.905,18.952,11.455,15.818,92.0,46.083,17.0
2017-02-24,3.333,90.0,58.458,31.0,22.5,54.542,32.042,10.833,15.583,149.0,70.792,-7.0
2017-02-25,2.667,67.0,54.167,42.0,12.25,16.5,4.25,7.083,12.417,88.0,56.667,31.0
2017-02-26,2.792,78.0,62.083,39.0,20.667,31.875,11.208,10.792,17.833,111.0,60.5,21.0
2017-02-27,3.333,71.0,61.292,42.0,30.083,48.625,18.542,12.083,19.167,131.0,81.5,44.0
2017-02-28,3.875,86.0,58.875,28.0,27.5,62.667,35.167,17.375,26.333,153.0,89.583,15.0
2017-03-01,2.565,98.0,62.792,22.0,13.0,18.87,5.87,2.458,11.292,213.0,122.042,60.0
2017-03-02,2.125,50.0,34.292,23.0,7.875,10.958,3.083,5.5,8.417,135.0,93.417,54.0
2017-03-03,3.625,75.0,51.833,34.0,30.042,45.375,15.333,11.0,16.75,162.0,92.75,17.0
2017-03-04,4.125,84.0,65.917,43.0,24.375,40.333,15.958,14.625,24.25,222.0,130.083,44.0
2017-03-05,3.542,90.0,82.917,69.0,27.292,47.083,19.792,19.042,36.292,143.0,120.75,89.0
2017-03-06,1.917,68.0,51.833,42.0,10.917,16.75,5.833,3.375,6.5,140.0,99.0,44.0
2017-03-07,2.167,63.0,50.083,36.0,16.708,27.333,10.625,5.708,10.833,93.0,57.458,23.0
2017-03-08,2.261,99.0,85.792,61.0,16.261,22.739,6.478,3.87,7.042,86.0,66.0,42.0
2017-03-09,1.833,100.0,82.875,57.0,12.333,23.292,10.958,-0.167,4.25,134.0,104.917,66.0
2017-03-10,2.167,83.0,63.417,44.0,13.583,20.917,7.333,1.208,5.25,129.0,85.667,50.0
2017-03-11,2.208,70.0,61.917,51.0,10.417,13.417,3.0,5.25,11.125,122.0,87.958,53.0
2017-03-12,2.625,78.0,48.292,24.0,16.958,24.083,7.125,4.667,11.792,158.0,101.167,51.0
2017-03-13,3.333,82.0,61.625,38.0,32.25,45.917,13.667,11.5,19.542,186.0,111.083,39.0
2017-03-14,4.208,90.0,57.167,22.0,45.542,86.083,40.542,17.083,29.458,239.0,150.458,62.0
2017-03-15,3.217,78.0,57.208,41.0,33.957,67.652,33.696,16.917,27.917,221.0,163.292,90.0
2017-03-16,2.625,88.0,66.0,47.0,21.417,29.167,7.75,13.875,20.208,174.0,131.042,68.0
2017-03-17,2.375,68.0,47.208,26.0,13.417,21.5,8.083,4.792,7.958,126.0,78.167,35.0
2017-03-18,3.042,74.0,61.542,49.0,13.25,16.917,3.667,9.625,15.958,165.0,102.875,47.0
2017-03-19,3.5,87.0,67.833,53.0,29.292,48.75,19.458,16.375,27.333,168.0,125.292,87.0
2017-03-20,2.458,97.0,87.208,62.0,25.583,44.833,19.25,6.417,12.958,107.0,87.208,65.0
2017-03-21,2.083,97.0,83.167,64.0,6.333,7.625,1.292,1.417,7.25,60.0,39.833,11.0
2017-03-22,2.0,99.0,82.0,58.0,15.261,22.652,7.391,1.25,4.0,153.0,105.583,51.0
2017-03-23,1.609,90.0,53.333,31.0,9.0,12.348,3.348,0.261,4.565,177.0,131.083,92.0
2017-03-24,2.333,92.0,69.75,46.0,19.625,28.792,9.167,2.917,9.083,166.0,121.25,78.0
2017-03-25,2.875,93.0,61.167,25.0,15.917,20.083,4.167,9.417,15.542,203.0,132.833,65.0
2017-03-26,3.667,80.0,53.792,26.0,34.292,52.042,17.75,14.625,23.333,230.0,148.25,66.0
2017-03-27,4.75,80.0,60.083,35.0,42.833,60.75,17.917,24.667,36.625,225.0,161.792,98.0
2017-03-28,4.333,85.0,61.458,27.0,40.958,64.667,23.708,27.5,39.417,250.0,176.542,110.0
2017-03-29,3.348,79.0,50.375,27.0,31.565,48.609,17.043,22.083,32.375,258.0,189.917,116.0
2017-03-30,2.125,57.0,31.875,13.0,10.5,15.375,4.875,7.667,13.792,198.0,146.208,108.0
2017-03-31,2.333,73.0,52.917,31.0,18.083,25.292,7.208,8.125,14.667,192.0,131.25,66.0
2017-04-01,2.833,94.0,82.958,68.0,13.667,19.792,6.125,7.958,13.208,93.0,66.583,47.0
2017-04-02,2.917,81.0,59.375,32.0,13.958,20.542,6.583,7.167,13.875,138.0,89.917,51.0
2017-04-03,2.875,83.0,63.625,38.0,17.083,25.417,8.333,8.25,15.625,164.0,101.125,62.0
2017-04-04,3.458,89.0,61.708,32.0,27.667,46.167,18.5,13.0,20.375,177.0,117.167,53.0
2017-04-05,3.875,84.0,61.292,37.0,31.708,61.208,29.5,17.958,27.167,219.0,147.292,74.0
2017-04-06,2.739,89.0,68.25,42.0,18.0,34.043,16.043,14.542,27.5,218.0,163.458,104.0
2017-04-07,2.625,90.0,75.167,59.0,18.625,31.0,12.375,5.875,15.792,227.0,182.625,149.0
2017-04-08,3.458,97.0,94.083,91.0,21.542,32.625,11.083,10.0,27.708,157.0,148.208,137.0
2017-04-09,3.167,97.0,88.083,51.0,10.625,14.875,4.25,11.417,28.375,159.0,141.458,101.0
2017-04-10,3.292,66.0,45.083,25.0,29.417,57.333,27.917,8.875,16.792,159.0,111.917,68.0
2017-04-11,3.292,98.0,88.375,69.0,19.833,28.625,8.792,8.25,13.083,111.0,80.0,65.0
2017-04-12,2.25,98.0,56.667,32.0,8.042,14.042,6.0,2.375,6.5,198.0,141.042,89.0
2017-04-13,2.739,51.0,38.875,29.0,14.913,23.13,8.217,8.208,15.667,176.0,125.833,72.0
2017-04-14,3.833,73.0,49.625,19.0,31.0,52.208,21.208,12.0,22.458,225.0,151.583,62.0
2017-04-15,3.75,76.0,52.667,36.0,25.875,39.083,13.208,11.792,21.958,242.0,181.375,108.0
2017-04-16,3.833,75.0,46.875,14.0,20.917,28.667,7.75,13.833,21.25,273.0,197.792,105.0
2017-04-17,3.542,94.0,55.708,23.0,29.917,57.25,27.333,11.917,22.292,261.0,189.667,143.0
2017-04-18,2.667,98.0,74.917,41.0,16.292,26.0,9.708,4.417,10.042,274.0,195.125,153.0
2017-04-19,2.75,80.0,48.458,15.0,18.917,33.167,14.25,5.917,11.625,251.0,171.458,122.0
2017-04-20,2.913,64.0,44.875,26.0,18.957,27.478,8.522,7.5,15.292,213.0,162.458,110.0
2017-04-21,3.304,77.0,64.792,49.0,29.565,39.217,9.652,11.522,21.0,200.0,162.167,131.0
2017-04-22,2.292,92.0,61.292,33.0,18.458,26.417,7.958,12.958,22.333,198.0,149.625,102.0
2017-04-23,1.75,93.0,55.667,26.0,8.417,12.542,4.125,5.0,10.417,207.0,145.583,92.0
2017-04-24,2.208,73.0,58.792,40.0,27.625,46.0,18.375,5.5,14.542,201.0,152.375,110.0
2017-04-25,1.667,84.0,61.833,35.0,22.792,37.292,14.5,6.739,15.174,221.0,162.583,111.0
2017-04-26,1.958,82.0,67.375,49.0,27.542,49.417,21.875,8.042,17.0,204.0,166.5,128.0
2017-04-27,2.391,80.0,51.333,20.0,13.826,18.957,5.13,3.958,10.708,210.0,164.5,128.0
2017-04-28,2.042,82.0,55.333,33.0,17.625,24.167,6.542,7.083,15.583,216.0,158.5,97.0
2017-04-29,2.417,88.0,63.917,35.0,17.875,28.042,10.167,9.458,18.0,227.0,162.833,107.0
2017-04-30,2.792,87.0,56.0,19.0,16.417,23.042,6.625,10.917,21.042,254.0,182.125,95.0
2017-05-01,2.167,84.0,59.583,37.0,14.875,22.25,7.375,11.85,20.958,231.0,169.75,134.0
2017-05-02,1.625,62.0,38.083,19.0,13.792,20.208,6.417,4.833,11.125,237.0,175.542,108.0
2017-05-03,2.083,79.0,57.958,37.0,14.833,21.042,6.208,4.833,12.875,242.0,173.667,113.0
2017-05-04,1.217,85.0,62.583,36.0,12.826,19.478,6.652,5.458,12.292,236.0,187.333,146.0
2017-05-05,1.0,86.0,63.5,38.0,11.75,17.0,5.25,7.667,15.083,273.0,207.542,152.0
2017-05-06,1.292,91.0,66.0,46.0,15.917,24.0,8.083,12.458,22.375,283.0,220.375,151.0
2017-05-07,1.25,82.0,65.625,45.0,9.667,11.583,1.917,15.625,24.833,260.0,209.0,153.0
2017-05-08,1.375,82.0,46.708,21.0,20.875,33.625,12.75,17.042,31.458,305.0,216.875,123.0
2017-05-09,1.25,66.0,48.917,37.0,30.0,54.333,24.333,10.708,22.958,236.0,199.958,161.0
2017-05-10,1.625,96.0,92.042,79.0,33.833,60.625,26.792,10.375,22.75,179.0,167.208,158.0
2017-05-11,1.13,94.0,59.708,32.0,21.043,42.304,21.261,9.292,20.25,283.0,223.75,154.0
2017-05-12,1.125,81.0,64.25,32.0,26.333,36.875,10.542,16.083,26.542,296.0,222.958,167.0
2017-05-13,0.75,98.0,93.667,87.0,19.083,26.917,7.833,12.667,23.292,196.0,177.458,160.0
2017-05-14,0.0,98.0,79.083,63.0,7.625,11.167,3.542,2.458,5.25,213.0,186.125,161.0
2017-05-15,0.792,91.0,83.375,73.0,26.833,48.083,21.25,9.458,17.792,204.0,176.292,155.0
2017-05-16,0.542,94.0,73.333,46.0,22.292,31.833,9.542,12.333,24.708,236.0,194.958,163.0
2017-05-17,0.292,81.0,72.125,62.0,18.875,27.833,8.958,6.417,13.958,187.0,173.458,155.0
2017-05-18,1.348,91.0,74.125,51.0,22.565,34.696,12.13,9.833,17.417,237.0,190.125,148.0
2017-05-19,1.783,100.0,68.667,39.0,27.864,44.136,16.273,13.545,23.545,279.0,209.833,144.0
2017-05-20,1.792,85.0,58.125,28.0,23.667,30.917,7.25,18.792,28.75,315.0,236.833,165.0
2017-05-21,1.542,82.0,54.792,28.0,15.833,18.875,3.042,18.5,27.583,341.0,254.542,186.0
2017-05-22,1.292,80.0,57.292,33.0,27.75,42.917,15.167,17.667,27.167,318.0,251.667,196.0
2017-05-23,0.5,86.0,62.125,40.0,20.833,30.167,9.333,11.375,18.208,294.0,236.333,186.0
2017-05-24,0.208,81.0,67.333,51.0,21.5,34.0,12.5,7.542,12.75,256.0,225.833,191.0
2017-05-25,0.652,95.0,86.125,74.0,19.435,28.261,8.826,8.458,15.792,221.0,205.667,186.0
2017-05-26,0.833,98.0,95.5,91.0,25.667,44.542,18.875,7.875,16.375,186.0,181.083,175.0
2017-05-27,0.625,100.0,90.417,77.0,14.583,25.917,11.333,8.375,17.417,216.0,191.208,175.0
2017-05-28,0.875,90.0,66.917,42.0,11.458,15.0,3.542,7.958,14.667,272.0,217.542,170.0
2017-05-29,0.5,99.0,64.875,39.0,19.167,29.167,10.0,8.417,15.917,292.0,224.042,171.0
2017-05-30,0.833,89.0,63.542,35.0,27.833,37.708,9.875,14.375,23.917,324.0,250.042,182.0
2017-05-31,1.0,85.0,69.417,52.0,27.333,43.25,15.917,20.292,31.875,291.0,247.292,212.0
2017-06-01,0.727,100.0,76.417,53.0,22.0,40.739,18.739,4.458,11.25,276.0,236.292,209.0
2017-06-02,1.125,100.0,58.0,22.0,11.458,16.583,5.125,3.375,9.375,270.0,226.375,179.0
2017-06-03,1.042,58.0,40.708,29.0,6.917,10.583,3.667,2.792,6.375,275.0,212.958,158.0
2017-06-04,1.0,53.0,39.792,28.0,1.75,2.167,0.417,2.042,5.75,260.0,208.458,164.0
2017-06-05,1.042,74.0,49.458,25.0,15.792,25.875,10.083,6.417,10.875,273.0,206.625,153.0
2017-06-06,1.292,76.0,62.708,45.0,24.208,44.75,20.542,7.833,12.708,255.0,206.583,176.0
2017-06-07,1.083,83.0,74.042,63.0,19.125,34.833,15.708,7.958,13.0,236.0,208.333,183.0
2017-06-08,1.435,85.0,71.083,61.0,15.435,23.696,8.261,8.0,13.417,263.0,228.042,186.0
2017-06-09,1.917,77.0,61.455,46.0,21.167,31.833,10.667,9.125,11.5,278.0,241.917,207.0
2017-06-10,2.0,86.0,53.739,26.0,14.167,22.375,8.208,9.833,15.875,309.0,249.542,195.0
2017-06-11,1.5,80.0,51.25,38.0,7.208,9.792,2.583,9.0,13.042,271.0,220.25,170.0
2017-06-12,1.0,92.0,61.417,36.0,13.292,22.167,8.875,6.333,9.958,265.0,209.083,158.0
2017-06-13,1.417,95.0,92.042,85.0,24.833,41.667,16.833,6.75,12.667,175.0,168.333,159.0
2017-06-14,1.292,95.0,78.455,54.0,17.833,25.708,7.875,8.875,13.417,255.0,202.167,159.0
2017-06-15,1.952,91.0,78.071,54.0,27.619,49.238,21.619,9.5,16.364,270.0,220.167,179.0
2017-06-16,1.583,97.0,70.273,40.0,18.667,24.792,6.125,13.792,20.625,303.0,232.708,191.0
2017-06-17,1.333,93.0,61.667,42.0,16.917,28.25,11.333,6.0,11.5,289.0,226.5,177.0
2017-06-18,1.042,94.0,83.87,69.0,6.0,6.792,0.792,7.625,11.667,234.0,205.208,185.0
2017-06-19,1.167,92.0,61.708,26.0,13.292,18.958,5.667,8.5,14.958,323.0,243.167,186.0
2017-06-20,1.917,90.0,66.222,47.0,26.708,49.958,23.25,18.208,29.5,303.0,242.417,180.0
2017-06-21,1.458,98.0,90.292,80.0,26.625,47.958,21.333,10.292,16.292,234.0,218.125,203.0
2017-06-22,2.0,97.0,65.429,46.0,19.913,25.739,5.826,6.875,12.958,284.0,245.708,209.0
2017-06-23,2.75,99.0,67.429,37.0,28.083,47.417,19.333,13.958,23.5,315.0,253.917,195.0
2017-06-24,2.333,95.0,69.75,40.0,23.292,35.792,12.5,11.0,19.417,310.0,255.833,208.0
2017-06-25,1.792,100.0,88.417,76.0,11.917,15.667,3.75,9.208,18.917,265.0,236.042,211.0
2017-06-26,2.458,96.0,81.091,61.0,26.833,42.583,15.75,11.292,19.583,284.0,247.583,223.0
2017-06-27,2.042,99.0,84.667,72.0,24.833,37.667,12.833,14.417,20.958,267.0,240.958,215.0
2017-06-28,2.625,91.0,86.9,83.0,30.208,52.75,22.542,13.0,23.583,263.0,234.375,213.0
2017-06-29,2.696,94.0,74.435,52.0,28.478,47.696,19.217,14.292,22.583,312.0,258.125,222.0
2017-06-30,2.708,95.0,88.875,80.0,33.833,70.625,36.792,10.667,24.458,260.0,243.0,229.0
2017-07-01,2.125,95.0,90.625,81.0,15.333,33.667,18.333,7.083,16.875,246.0,233.667,223.0
2017-07-02,1.833,95.0,75.167,53.0,13.167,18.25,5.083,8.292,15.042,327.0,273.208,218.0
2017-07-03,2.083,88.0,71.667,52.0,23.042,35.833,12.792,18.458,32.333,345.0,295.875,254.0
2017-07-04,1.083,98.0,83.208,73.0,17.292,28.917,11.625,14.708,25.958,285.0,266.208,229.0
2017-07-05,1.292,99.0,77.625,50.0,22.208,45.833,23.625,7.667,14.125,331.0,273.208,221.0
2017-07-06,1.13,93.0,72.792,52.0,16.0,24.217,8.217,7.13,16.167,316.0,270.208,230.0
2017-07-07,1.875,89.0,66.333,45.0,24.5,35.333,10.833,14.583,25.125,346.0,286.417,236.0
2017-07-08,2.292,85.0,63.042,42.0,21.208,27.208,6.0,20.333,31.458,357.0,293.333,244.0
2017-07-09,1.833,86.0,66.333,39.0,12.167,17.042,4.875,19.458,30.75,354.0,292.958,243.0
2017-07-10,0.583,91.0,72.087,42.0,16.917,37.042,20.125,9.625,17.75,353.0,290.458,248.0
2017-07-11,0.391,81.0,66.188,54.0,15.043,42.435,27.391,5.522,12.391,334.0,291.5,252.0
2017-07-12,0.417,86.0,71.833,50.0,17.375,39.75,22.375,8.125,17.125,349.0,298.583,263.0
2017-07-13,0.565,91.0,74.826,63.0,16.478,34.957,18.478,6.042,14.042,335.0,299.375,263.0
2017-07-14,0.25,90.0,74.105,54.0,15.125,39.542,24.417,5.375,13.375,351.0,296.583,264.0
2017-07-15,0.875,86.0,67.2,40.0,17.5,29.375,11.875,10.458,17.0,369.0,302.208,257.0
2017-07-16,1.333,75.0,54.917,45.0,13.444,16.333,2.889,17.0,24.167,360.0,315.889,269.0
2017-07-18,3.286,93.0,74.8,56.0,22.571,32.286,9.714,12.0,19.357,328.0,278.467,242.0
2017-07-19,2.5,89.0,81.133,64.0,21.5,34.25,12.75,12.333,21.292,328.0,275.583,231.0
2017-07-20,0.957,88.0,75.368,54.0,15.435,26.739,11.304,9.25,16.458,341.0,291.375,247.0
2017-07-21,0.0,87.0,67.071,47.0,12.917,32.292,19.375,6.917,14.667,356.0,302.25,263.0
2017-07-22,0.25,88.0,70.0,51.0,12.833,33.375,20.542,8.083,13.958,354.0,302.75,268.0
2017-07-23,0.25,87.0,78.667,70.0,10.333,21.542,11.208,6.292,12.375,300.0,281.875,269.0
2017-07-24,0.417,98.0,82.619,63.0,18.0,32.375,14.375,13.375,27.75,351.0,299.667,261.0
2017-07-25,0.458,100.0,91.958,70.0,21.542,31.208,9.667,6.143,34.875,339.0,290.833,263.0
2017-07-26,0.292,100.0,93.875,82.0,23.25,47.875,24.625,6.565,14.625,263.0,248.833,237.0
2017-07-27,0.957,93.0,80.333,65.0,16.174,25.478,9.304,6.042,14.75,276.0,252.917,234.0
2017-07-28,1.125,96.0,80.042,62.0,22.292,49.292,27.0,8.833,19.958,327.0,282.0,241.0
2017-07-29,0.417,100.0,91.455,58.0,11.0,27.25,16.25,8.0,18.375,319.0,264.125,233.0
2017-07-30,0.375,100.0,92.583,76.0,7.375,11.542,4.167,3.958,10.833,287.0,254.25,232.0
2017-07-31,0.792,96.0,74.682,54.0,20.833,40.958,20.125,8.125,16.833,345.0,288.417,238.0
2017-08-01,0.417,100.0,93.125,82.0,16.333,28.042,11.708,9.708,20.125,294.0,263.125,230.0
2017-08-02,0.208,100.0,86.0,73.0,19.292,45.333,26.042,5.417,12.417,257.0,233.25,214.0
2017-08-03,1.0,85.0,74.792,57.0,21.522,51.609,30.087,7.583,12.417,293.0,251.958,213.0
2017-08-04,1.167,100.0,92.227,72.0,24.583,54.417,29.833,8.292,17.167,302.0,263.417,227.0
2017-08-05,0.917,100.0,79.375,57.0,15.0,23.958,8.958,10.958,23.542,343.0,290.417,248.0
2017-08-06,1.167,98.0,80.333,60.0,10.0,17.708,7.708,10.042,20.25,347.0,297.042,264.0
2017-08-07,0.792,100.0,80.667,56.0,12.292,37.667,25.375,8.875,22.625,344.0,298.5,266.0
2017-08-08,0.458,100.0,83.435,56.0,9.542,16.333,6.792,8.958,24.75,333.0,295.667,275.0
2017-08-09,0.792,91.0,71.217,42.0,16.375,33.5,17.125,9.333,19.917,379.0,309.5,267.0
2017-08-10,1.227,95.0,86.292,76.0,18.682,48.091,29.409,10.304,22.261,291.0,259.25,224.0
2017-08-11,1.0,97.0,91.208,80.0,10.75,26.167,15.417,7.042,13.958,260.0,235.125,220.0
2017-08-12,1.708,100.0,85.542,63.0,13.542,31.208,17.667,6.25,14.25,299.0,251.708,210.0
2017-08-13,1.542,91.0,79.625,57.0,8.042,13.167,5.125,6.458,14.292,318.0,271.625,241.0
2017-08-14,1.375,99.0,93.875,83.0,8.375,16.667,8.292,7.042,13.0,270.0,248.042,234.0
2017-08-15,0.958,100.0,99.542,98.0,8.667,15.333,6.667,3.833,8.292,234.0,230.083,224.0
2017-08-16,0.65,100.0,99.625,99.0,5.5,8.45,2.95,3.083,6.875,223.0,216.417,212.0
2017-08-17,1.261,100.0,85.625,64.0,12.826,25.565,12.739,3.625,9.833,296.0,252.542,211.0
2017-08-18,1.583,94.0,87.667,78.0,17.917,39.75,21.833,8.417,22.792,276.0,260.625,245.0
2017-08-19,1.292,98.0,89.042,59.0,10.167,15.25,5.083,9.083,18.875,326.0,259.625,225.0
2017-08-20,1.333,100.0,86.0,66.0,10.917,17.833,6.917,5.042,10.167,293.0,255.292,221.0
2017-08-21,1.417,93.0,82.875,60.0,22.25,45.042,22.792,8.583,17.917,326.0,270.125,245.0
2017-08-22,1.833,96.0,80.208,57.0,24.417,46.167,21.75,14.167,27.333,339.0,285.958,244.0
2017-08-23,1.458,99.0,71.5,47.0,16.333,32.5,16.167,9.7,20.0,349.0,298.958,249.0
2017-08-24,2.087,93.0,68.792,39.0,26.474,38.895,12.421,15.364,26.727,368.0,306.667,260.0
2017-08-25,1.75,95.0,73.8,55.0,21.375,39.958,18.583,16.167,25.458,335.0,301.958,268.0
2017-08-26,1.875,93.0,78.667,47.0,16.333,22.542,6.208,10.833,21.292,321.0,283.042,261.0
2017-08-27,1.5,84.0,67.955,53.0,10.75,15.25,4.5,10.208,17.792,303.0,267.583,236.0
2017-08-28,1.625,85.0,70.25,51.0,19.708,28.583,8.875,12.292,20.75,326.0,267.125,218.0
2017-08-29,1.458,88.0,73.818,58.0,22.333,37.917,15.583,12.792,25.708,339.0,292.917,244.0
2017-08-30,1.133,96.0,85.333,69.0,20.2,34.067,13.867,10.6,29.267,325.0,285.267,264.0
2017-08-31,1.167,79.0,71.154,64.0,11.455,18.455,7.0,4.75,9.833,252.0,232.385,208.0
2017-09-01,0.652,89.0,67.667,35.0,12.125,18.25,6.125,6.042,9.625,303.0,228.375,188.0
2017-09-02,0.5,98.0,80.625,59.0,7.75,10.792,3.042,2.833,7.167,257.0,205.917,165.0
2017-09-03,1.167,92.0,68.125,34.0,11.833,19.75,7.917,5.708,10.708,296.0,238.875,174.0
2017-09-04,1.0,86.0,76.167,66.0,14.958,24.125,9.167,5.792,13.5,227.0,213.125,197.0
2017-09-05,1.208,91.0,74.87,55.0,18.917,30.083,11.167,7.833,15.875,286.0,241.25,204.0
2017-09-06,1.667,99.0,95.125,92.0,27.583,52.583,25.0,8.042,16.167,228.0,221.5,210.0
2017-09-07,2.167,99.0,94.5,84.0,28.542,55.833,27.292,15.708,34.25,248.0,227.083,210.0
2017-09-08,2.217,100.0,83.625,63.0,25.739,48.913,23.174,10.478,27.174,291.0,251.5,219.0
2017-09-09,1.333,96.0,71.6,48.0,15.708,22.917,7.208,10.083,15.458,305.0,250.917,203.0
2017-09-10,1.458,85.0,64.733,47.0,10.167,14.125,3.958,12.667,19.833,324.0,263.25,213.0
2017-09-11,0.75,93.0,77.579,64.0,14.375,29.292,14.917,10.583,23.333,302.0,263.0,227.0
2017-09-12,1.042,100.0,91.5,68.0,15.958,28.625,12.667,6.208,13.333,266.0,245.875,228.0
2017-09-13,1.5,89.0,72.9,44.0,21.792,41.292,19.5,2.9,13.208,327.0,270.583,225.0
2017-09-14,1.0,82.0,74.636,52.0,12.87,18.565,5.696,9.091,14.542,320.0,259.958,222.0
2017-09-15,,70.0,49.929,34.0,15.0,23.333,8.333,6.875,12.792,286.0,246.25,212.0
2017-09-16,,95.0,77.792,65.0,11.375,16.667,5.292,8.958,14.667,221.0,202.083,180.0
2017-09-17,,100.0,98.75,96.0,2.958,4.458,1.5,2.208,5.625,198.0,186.417,177.0
2017-09-18,,100.0,64.652,37.0,5.0,9.958,4.958,4.167,9.5,345.0,283.167,212.0
2017-09-19,2.429,84.0,66.5,49.0,23.458,36.792,13.333,8.792,15.708,308.0,254.083,212.0
2017-09-20,2.75,100.0,82.619,66.0,25.75,42.417,16.667,14.917,25.792,261.0,232.375,212.0
2017-09-21,1.727,100.0,56.421,35.0,11.174,14.957,3.783,10.375,16.792,296.0,243.048,191.0
2017-09-22,2.167,97.0,77.25,64.0,15.208,20.375,5.167,9.458,15.708,242.0,213.792,188.0
2017-09-23,1.833,99.0,84.583,64.0,10.292,15.458,5.167,4.792,8.708,246.0,210.125,182.0
2017-09-24,3.167,90.0,71.833,54.0,18.042,27.125,9.083,8.458,14.542,279.0,233.208,192.0
2017-09-25,2.958,88.0,69.5,48.0,22.208,31.583,9.375,13.458,20.833,299.0,247.25,205.0
2017-09-26,2.25,88.0,72.833,49.0,21.25,30.625,9.375,11.625,18.708,299.0,241.708,200.0
2017-09-27,2.042,94.0,77.667,58.0,19.458,38.167,18.708,11.625,19.0,284.0,238.875,206.0
2017-09-28,1.304,98.0,82.25,56.0,8.783,13.913,5.13,4.208,7.958,267.0,204.375,168.0
2017-09-29,2.417,91.0,70.75,47.0,23.667,39.083,15.417,7.042,11.917,260.0,208.375,162.0
2017-09-30,2.583,83.0,67.5,44.0,18.375,24.125,5.75,10.75,16.792,255.0,208.083,171.0
2017-10-01,2.583,87.0,64.167,43.0,10.833,14.917,4.083,8.5,15.042,266.0,213.125,145.0
2017-10-02,2.708,95.0,76.167,57.0,20.167,30.458,10.292,13.042,20.917,260.0,217.458,194.0
2017-10-03,1.783,96.0,72.125,50.0,11.783,18.435,6.652,8.913,16.087,284.0,231.333,194.0
2017-10-04,1.083,78.0,53.25,33.0,10.458,20.125,9.667,3.625,8.458,236.0,194.958,161.0
2017-10-05,1.913,70.0,55.5,39.0,20.87,36.304,15.435,4.958,9.583,212.0,170.875,128.0
2017-10-06,1.917,98.0,79.417,61.0,14.375,16.917,2.542,8.042,13.667,183.0,154.875,140.0
2017-10-07,2.208,100.0,90.458,68.0,12.208,20.458,8.25,2.458,6.292,243.0,192.375,152.0
2017-10-08,3.0,98.0,82.792,61.0,10.333,25.417,15.083,5.875,11.292,272.0,214.708,173.0
2017-10-09,2.875,94.0,74.667,50.0,19.583,30.458,10.875,7.583,12.875,282.0,226.083,182.0
2017-10-10,3.792,93.0,72.696,46.0,30.25,46.042,15.792,16.042,24.708,300.0,242.375,188.0
2017-10-11,3.75,95.0,88.708,77.0,24.792,40.208,15.417,19.792,38.417,255.0,217.125,200.0
2017-10-12,3.13,95.0,78.792,52.0,23.696,48.957,25.261,13.333,24.458,293.0,230.333,185.0
2017-10-13,1.917,98.0,95.625,87.0,17.375,28.875,11.5,2.833,5.833,180.0,155.208,146.0
2017-10-14,2.292,99.0,93.0,86.0,14.0,22.917,8.917,4.417,7.458,165.0,155.708,144.0
2017-10-15,2.292,96.0,93.917,91.0,9.708,13.375,3.667,5.375,8.917,164.0,153.667,143.0
2017-10-16,2.0,99.0,98.667,97.0,8.625,11.333,2.708,3.833,7.083,143.0,127.5,117.0
2017-10-17,2.75,100.0,95.583,85.0,18.875,33.125,14.25,3.917,8.583,164.0,139.375,119.0
2017-10-18,3.167,98.0,75.292,46.0,18.708,40.583,21.875,7.042,12.667,206.0,147.792,99.0
2017-10-19,1.913,99.0,96.208,88.0,9.435,11.957,2.522,4.0,8.375,122.0,114.292,104.0
2017-10-20,1.792,100.0,98.0,93.0,8.458,10.917,2.458,1.083,4.583,174.0,147.417,118.0
2017-10-21,1.792,100.0,99.875,99.0,8.25,10.208,1.958,1.25,3.083,174.0,168.25,159.0
2017-10-22,1.458,100.0,100.0,100.0,3.917,5.167,1.25,0.167,2.5,182.0,175.833,168.0
2017-10-23,1.542,100.0,68.042,38.0,4.083,6.375,2.292,1.167,4.708,225.0,185.0,146.0
2017-10-24,3.125,82.0,63.55,51.0,22.542,42.583,20.042,6.542,12.75,182.0,154.667,131.0
2017-10-25,3.125,100.0,89.167,77.0,16.0,25.042,9.042,7.958,14.25,165.0,131.333,113.0
2017-10-26,2.826,96.0,73.667,38.0,26.261,48.087,21.826,6.583,12.625,213.0,146.208,93.0
2017-10-27,3.083,99.0,76.636,39.0,28.25,48.042,19.792,10.25,18.083,213.0,147.958,87.0
2017-10-28,2.708,100.0,90.75,83.0,15.375,18.458,3.083,14.333,23.792,158.0,140.458,129.0
2017-10-29,2.083,100.0,100.0,100.0,7.708,10.833,3.125,3.083,6.667,167.0,147.875,134.0
2017-10-30,2.083,100.0,59.917,32.0,10.458,17.375,6.917,2.958,6.542,186.0,149.25,86.0
