date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-02-16,189.292,2.292,60.0,45.917,29.0,9.458,13.13,14.696,1.565,0.652,10.75,95.0,61.833,35.0,198.75
2017-02-17,190.429,2.381,67.0,45.818,27.0,8.238,10.143,11.238,1.095,0.714,15.238,120.0,56.909,3.0,198.667
2017-02-18,190.833,2.042,51.0,31.708,17.0,5.958,5.875,6.5,0.625,0.667,8.833,86.0,32.458,-16.0,196.792
2017-02-19,192.0,2.958,51.0,39.5,24.0,12.542,21.375,25.042,3.667,1.375,12.75,100.0,57.333,5.0,204.542
2017-02-20,190.667,2.87,67.0,45.083,22.0,14.792,20.208,22.958,2.75,1.208,18.875,125.0,77.292,38.0,205.458
2017-02-21,190.583,2.522,70.0,47.375,26.0,11.458,15.917,17.125,1.208,0.958,13.75,87.0,56.792,33.0,202.042
2017-02-22,189.957,2.417,89.0,78.667,56.0,10.217,14.083,15.333,1.25,0.625,15.167,51.0,27.208,18.0,200.174
2017-02-23,194.042,4.75,90.0,78.583,57.0,30.667,26.652,45.217,18.565,0.304,20.542,89.0,41.583,13.0,224.708
2017-02-24,197.542,5.708,86.0,51.5,25.0,38.375,28.833,67.542,38.708,1.375,24.667,148.0,73.625,5.0,235.917
2017-02-25,191.125,2.833,70.0,52.5,38.0,8.875,9.958,10.708,0.75,0.625,14.75,74.0,51.708,29.0,200.0
2017-02-26,190.792,2.667,68.0,56.25,41.0,10.5,13.625,15.167,1.542,0.875,15.458,98.0,60.708,38.0,201.292
2017-02-27,192.542,3.417,75.0,57.167,38.0,18.208,26.667,30.333,3.667,1.833,21.375,121.0,77.042,38.0,210.75
2017-02-28,199.333,4.136,82.0,55.917,25.0,26.952,25.739,49.696,23.957,0.87,30.0,146.0,89.958,28.0,226.286
2017-03-01,195.043,3.25,95.0,59.375,21.0,16.435,17.292,21.542,4.25,0.5,18.292,210.0,127.667,72.0,211.478
2017-03-02,193.583,2.375,42.0,28.958,19.0,9.0,12.826,14.043,1.217,0.478,11.625,140.0,95.375,57.0,202.583
2017-03-03,199.083,4.042,58.0,44.667,31.0,23.917,32.167,43.042,10.875,2.125,18.458,162.0,97.917,29.0,223.0
2017-03-04,195.917,3.75,72.0,56.583,40.0,23.042,22.708,26.875,4.167,2.25,27.625,212.0,139.042,56.0,218.958
2017-03-05,194.292,3.0,91.0,77.917,58.0,16.708,18.708,25.333,6.625,0.458,27.583,195.0,145.542,96.0,211.0
2017-03-06,192.458,2.125,88.0,57.333,40.0,8.958,9.667,10.917,1.25,0.375,9.958,122.0,83.833,42.0,201.417
2017-03-07,193.958,2.043,62.0,49.667,37.0,9.125,10.667,11.625,0.958,0.292,10.333,74.0,49.875,18.0,203.083
2017-03-08,196.826,3.0,94.0,85.417,69.0,20.435,24.042,26.625,2.583,0.0,12.583,81.0,58.25,38.0,217.261
2017-03-09,197.25,2.667,97.0,79.5,52.0,17.292,17.783,24.217,6.435,0.043,10.083,170.0,109.583,70.0,214.542
2017-03-10,194.958,2.333,82.0,58.958,41.0,11.042,11.167,12.208,1.042,0.333,7.042,117.0,77.583,45.0,206.0
2017-03-11,196.833,2.917,67.0,57.667,50.0,12.333,12.917,14.25,1.333,1.167,17.083,134.0,86.833,54.0,209.167
2017-03-12,195.25,3.083,68.0,39.833,19.0,12.167,16.708,17.875,1.167,1.083,14.042,153.0,102.875,56.0,207.417
2017-03-13,204.542,4.792,74.0,55.25,37.0,35.958,40.917,50.625,9.708,2.667,28.25,171.0,113.5,50.0,240.5
2017-03-14,201.292,5.261,79.0,53.875,19.0,39.083,43.625,63.042,19.417,3.167,40.542,228.0,147.375,71.0,240.375
2017-03-15,198.857,4.087,86.0,57.792,37.0,29.905,28.0,44.87,16.87,2.174,36.739,222.0,160.5,93.0,228.762
2017-03-16,192.208,2.208,87.0,68.917,52.0,10.25,11.565,12.652,1.087,0.13,12.417,179.0,135.75,58.0,202.458
2017-03-17,195.583,2.208,65.0,44.875,27.0,8.417,9.5,10.5,1.0,0.333,8.375,123.0,73.75,28.0,204.0
2017-03-18,198.167,3.0,65.0,53.5,44.0,14.417,13.5,14.542,1.042,1.042,17.583,161.0,108.542,51.0,212.583
2017-03-19,202.083,4.458,85.0,60.875,48.0,30.417,39.083,47.292,8.208,0.667,32.875,174.0,128.333,96.0,232.5
2017-03-20,196.25,2.167,91.0,75.042,55.0,9.917,11.75,12.875,1.125,0.125,14.917,105.0,84.208,64.0,206.167
2017-03-21,198.125,2.043,92.0,76.625,56.0,9.833,7.792,8.458,0.667,0.083,11.875,61.0,41.542,25.0,207.958
2017-03-22,194.957,3.292,94.0,76.875,52.0,22.478,22.458,29.208,6.75,0.208,7.75,147.0,98.0,42.0,217.435
2017-03-23,191.542,2.25,76.0,55.542,23.0,11.125,13.304,14.783,1.478,0.652,7.75,180.0,124.458,101.0,202.667
2017-03-24,191.875,2.375,80.0,61.958,39.0,11.917,13.208,14.542,1.333,0.917,9.042,162.0,121.5,86.0,203.792
2017-03-25,193.667,3.167,87.0,52.708,18.0,13.333,14.5,15.333,0.833,1.25,21.208,192.0,134.083,68.0,207.0
2017-03-26,200.917,5.25,81.0,55.5,24.0,27.792,40.667,47.875,7.208,2.833,42.625,215.0,144.875,74.0,228.708
2017-03-27,204.208,6.042,86.0,59.375,34.0,34.417,40.125,52.333,12.208,3.542,60.958,223.0,159.792,96.0,238.625
2017-03-28,204.773,5.318,84.0,58.333,28.0,32.682,40.565,51.826,11.261,3.348,60.348,238.0,175.333,114.0,237.455
2017-03-29,203.696,4.75,88.0,53.417,23.0,33.609,40.125,48.208,8.083,2.833,51.75,250.0,184.042,120.0,237.304
2017-03-30,194.917,2.25,50.0,30.958,15.0,8.625,8.174,8.739,0.565,0.217,17.458,183.0,143.0,111.0,203.542
2017-03-31,197.917,2.542,63.0,46.625,30.0,13.625,18.375,21.042,2.667,1.375,15.958,183.0,135.375,78.0,211.542
2017-04-01,192.913,2.0,85.0,69.0,49.0,7.217,7.333,7.792,0.458,0.083,15.417,92.0,63.5,47.0,200.13
2017-04-02,192.167,2.208,70.0,51.25,27.0,7.458,8.667,9.333,0.667,1.167,12.75,130.0,84.625,48.0,199.625
2017-04-03,193.583,2.5,81.0,56.208,33.0,10.792,14.958,16.625,1.667,1.458,17.75,152.0,96.375,61.0,204.375
2017-04-04,193.417,2.917,84.0,54.583,29.0,12.333,18.478,21.739,3.261,1.083,22.375,169.0,109.625,45.0,205.75
2017-04-05,195.0,3.417,73.0,56.875,39.0,15.875,26.417,31.375,4.958,2.0,26.5,198.0,143.083,74.0,210.875
2017-04-06,189.875,2.652,82.0,59.708,36.0,12.25,15.833,20.792,4.958,0.958,26.583,208.0,167.167,113.0,202.125
2017-04-07,187.958,2.042,89.0,73.125,60.0,9.292,12.417,13.625,1.208,0.375,20.917,214.0,177.5,152.0,197.25
2017-04-08,197.087,3.083,92.0,88.208,84.0,17.652,18.458,21.208,2.75,0.042,30.5,152.0,136.292,123.0,214.739
2017-04-09,197.25,3.208,92.0,84.917,44.0,15.542,11.542,12.625,1.083,0.0,30.25,146.0,133.75,108.0,212.792
2017-04-10,196.958,2.375,61.0,40.583,20.0,11.208,16.0,17.25,1.25,0.667,16.333,147.0,105.792,69.0,208.167
2017-04-11,202.708,3.083,93.0,81.333,61.0,26.875,25.565,31.13,5.565,0.042,19.25,104.0,79.375,62.0,229.583
2017-04-12,195.952,2.217,89.0,45.833,26.0,9.905,15.19,17.762,2.571,0.905,8.304,205.0,144.083,86.0,205.857
2017-04-13,196.917,2.609,62.0,42.417,29.0,11.083,17.458,19.458,2.0,1.792,17.292,169.0,123.083,70.0,208.0
2017-04-14,200.25,3.375,62.0,43.0,17.0,19.25,29.542,36.125,6.583,2.292,28.25,212.0,146.042,66.0,219.5
2017-04-15,195.174,3.292,65.0,47.417,35.0,17.565,18.125,19.75,1.625,1.167,25.375,227.0,191.167,146.0,212.739
2017-04-16,204.042,4.667,72.0,46.417,18.0,31.75,31.083,36.833,5.75,1.917,28.667,261.0,192.625,123.0,235.792
2017-04-17,199.292,3.583,90.0,56.083,24.0,22.458,25.833,40.25,14.417,1.625,27.792,254.0,184.792,146.0,221.75
2017-04-18,191.417,2.583,93.0,67.667,36.0,12.542,16.391,19.609,3.217,0.917,19.958,254.0,198.583,149.0,203.958
2017-04-19,195.25,2.5,71.0,42.375,15.0,9.708,14.25,16.25,2.0,1.087,16.042,253.0,178.167,122.0,204.958
2017-04-20,194.833,2.478,64.0,40.083,22.0,7.708,12.0,13.042,1.042,1.25,13.208,199.0,157.125,114.0,202.542
2017-04-21,198.875,3.458,76.0,60.25,42.0,20.167,30.083,32.917,2.833,2.208,23.958,190.0,158.417,132.0,219.042
2017-04-22,196.957,3.042,85.0,63.708,40.0,17.304,20.375,23.667,3.292,0.833,33.167,177.0,143.125,102.0,214.261
2017-04-23,193.583,2.042,82.0,50.125,25.0,6.667,7.25,7.875,0.625,0.375,12.625,193.0,136.667,99.0,200.25
2017-04-24,193.833,2.292,68.0,53.083,35.0,8.375,12.458,13.792,1.333,1.25,13.667,190.0,145.917,105.0,202.208
2017-04-25,194.286,2.409,72.0,54.391,32.0,10.143,15.55,17.65,2.1,1.591,16.364,206.0,159.696,120.0,204.429
2017-04-26,193.333,1.714,71.0,59.833,51.0,7.143,11.182,12.136,0.955,0.952,11.864,195.0,172.208,147.0,200.476
2017-04-27,196.125,2.13,83.0,60.917,37.0,11.0,13.958,15.083,1.125,0.667,15.417,187.0,151.708,125.0,207.125
2017-04-28,196.792,2.083,74.0,54.167,31.0,12.083,16.625,18.958,2.333,1.0,18.083,206.0,154.208,111.0,208.875
2017-04-29,195.783,2.667,80.0,58.083,27.0,15.522,15.0,16.667,1.667,1.292,23.417,235.0,159.917,108.0,211.304
2017-04-30,200.208,3.875,85.0,53.375,22.0,24.375,23.917,27.333,3.417,1.708,25.583,243.0,178.167,104.0,224.583
2017-05-01,198.958,3.583,77.0,57.833,36.0,21.25,25.042,31.0,5.958,1.083,25.167,243.0,171.667,129.0,220.208
2017-05-02,193.667,2.083,54.0,35.542,15.0,8.958,12.957,14.565,1.609,1.333,11.458,227.0,167.542,107.0,202.625
2017-05-03,193.75,2.708,69.0,51.458,29.0,11.292,16.25,17.75,1.5,2.087,15.875,225.0,173.792,126.0,205.042
2017-05-04,191.417,2.13,74.0,55.5,35.0,6.375,8.25,8.958,0.708,1.375,13.625,224.0,186.417,156.0,197.792
2017-05-05,192.083,2.333,82.0,59.25,31.0,8.458,10.417,11.25,0.833,1.583,17.25,251.0,202.958,158.0,200.542
2017-05-06,196.609,2.583,87.0,63.792,43.0,12.652,14.0,16.042,2.042,1.542,29.0,279.0,223.833,165.0,209.261
2017-05-07,194.5,2.208,85.0,64.667,47.0,8.042,8.417,9.375,0.958,1.25,27.542,242.0,201.0,153.0,202.542
2017-05-08,201.125,3.417,77.0,46.417,26.0,18.375,25.792,30.333,4.542,2.542,40.958,283.0,210.708,135.0,219.5
2017-05-09,193.917,2.0,66.0,47.375,31.0,8.75,11.957,13.043,1.087,1.875,22.833,224.0,194.208,170.0,202.667
2017-05-10,204.062,2.652,90.0,83.0,73.0,25.875,17.091,18.273,1.182,0.238,24.609,174.0,163.417,156.0,229.938
2017-05-11,200.261,3.739,88.0,59.417,33.0,20.13,27.625,31.958,4.333,1.333,34.0,279.0,216.917,158.0,220.391
2017-05-12,194.833,2.5,87.0,66.333,33.0,7.833,11.708,13.042,1.333,0.958,31.083,291.0,217.167,177.0,202.667
2017-05-13,194.458,2.292,93.0,86.625,73.0,9.5,9.542,10.25,0.708,0.208,31.333,195.0,176.458,159.0,203.958
2017-05-14,190.375,1.208,83.0,70.875,60.0,5.375,5.042,5.583,0.542,0.0,9.083,201.0,177.958,152.0,195.75
2017-05-15,192.167,2.208,89.0,76.125,61.0,9.792,13.958,15.375,1.417,0.792,17.833,215.0,176.083,147.0,201.958
2017-05-16,193.542,1.917,91.0,61.542,41.0,11.083,11.217,12.435,1.217,1.417,22.083,234.0,189.667,161.0,204.625
2017-05-17,194.167,2.0,76.0,60.458,48.0,8.917,10.917,11.958,1.042,1.0,15.542,190.0,169.417,153.0,203.083
2017-05-18,195.739,2.565,82.0,66.625,48.0,18.043,18.292,20.375,2.083,0.75,19.958,227.0,186.0,153.0,213.783
2017-05-19,201.958,4.208,87.0,59.75,34.0,26.083,26.5,44.0,17.5,2.25,32.875,265.0,208.25,146.0,228.042
2017-05-20,199.875,4.042,80.0,54.292,29.0,20.333,29.792,32.583,2.792,3.083,41.0,301.0,234.333,167.0,220.208
2017-05-21,199.0,3.792,82.0,52.208,22.0,19.167,22.458,24.417,1.958,2.958,43.917,320.0,251.833,192.0,218.167
2017-05-22,197.708,3.125,78.0,57.833,35.0,16.833,27.75,31.125,3.375,3.208,28.625,296.0,239.667,199.0,214.542
2017-05-23,192.042,2.208,66.0,55.833,41.0,10.708,17.826,20.913,3.087,2.25,18.542,274.0,231.667,200.0,202.75
2017-05-24,189.458,1.542,79.0,61.583,49.0,8.417,13.792,15.5,1.708,1.174,13.083,248.0,225.792,202.0,197.875
2017-05-25,193.667,1.952,86.0,77.25,65.0,11.619,14.591,16.545,1.955,0.7,16.727,228.0,207.25,177.0,205.286
2017-05-26,193.458,1.75,91.0,86.375,81.0,11.333,11.125,12.167,1.042,0.0,17.75,196.0,181.0,170.0,204.792
2017-05-27,193.625,1.417,90.0,73.208,59.0,8.25,8.875,10.542,1.667,0.167,16.292,241.0,199.5,169.0,201.875
2017-05-28,195.25,2.083,76.0,57.833,35.0,8.792,9.417,10.417,1.0,0.792,18.0,266.0,214.083,175.0,204.042
2017-05-29,196.75,3.042,81.0,58.792,39.0,12.958,20.458,23.667,3.208,3.167,23.042,272.0,222.833,178.0,209.708
2017-05-30,198.792,3.042,78.0,58.0,33.0,18.083,28.348,32.783,4.435,2.333,27.708,302.0,241.458,187.0,216.875
2017-05-31,195.25,2.792,75.0,65.792,55.0,14.417,21.125,23.708,2.583,2.167,35.667,279.0,241.917,220.0,209.667
2017-06-01,191.957,1.652,89.0,73.5,53.0,10.609,12.917,14.333,1.417,0.75,14.75,267.0,228.167,205.0,202.565
2017-06-02,197.917,1.542,87.0,48.25,19.0,10.333,11.458,13.083,1.625,0.87,15.083,290.0,229.875,184.0,208.25
2017-06-03,196.042,1.5,55.0,38.542,24.0,8.167,10.583,11.708,1.125,0.792,8.333,270.0,213.833,158.0,204.208
2017-06-04,195.458,1.0,45.0,34.333,22.0,5.542,5.25,6.042,0.792,0.583,7.083,265.0,211.292,165.0,201.0
2017-06-05,196.75,1.167,58.0,42.042,21.0,7.75,10.292,11.625,1.333,0.375,12.667,259.0,204.375,161.0,204.5
2017-06-06,196.25,1.75,67.0,57.583,42.0,8.417,12.652,14.174,1.522,1.375,14.667,237.0,198.542,165.0,204.667
2017-06-07,193.714,1.609,74.0,63.667,55.0,8.429,14.435,16.304,1.87,1.476,13.739,232.0,208.792,190.0,202.143
2017-06-08,190.87,1.826,76.0,65.625,53.0,10.652,14.792,17.208,2.417,1.0,12.708,263.0,227.5,197.0,201.522
2017-06-09,195.042,2.375,85.0,61.708,39.0,13.833,14.333,17.125,2.792,0.957,16.333,278.0,235.125,209.0,208.875
2017-06-10,196.917,2.375,77.0,53.583,26.0,14.083,15.25,18.542,3.292,1.0,20.417,304.0,247.917,197.0,211.0
2017-06-11,193.375,1.083,69.0,46.208,25.0,6.792,6.75,8.125,1.375,0.208,15.625,248.0,216.667,189.0,200.167
2017-06-12,193.75,1.0,74.0,51.583,28.0,6.417,6.875,8.542,1.667,0.167,11.708,251.0,203.583,158.0,200.167
2017-06-13,196.042,1.458,88.0,79.5,69.0,10.792,10.304,11.652,1.348,0.083,15.708,182.0,169.667,153.0,206.833
2017-06-14,194.667,1.208,91.0,71.792,48.0,9.25,9.5,11.25,1.75,0.0,15.458,248.0,194.958,156.0,203.917
2017-06-15,192.652,2.522,86.0,65.417,36.0,10.435,14.417,16.833,2.417,1.333,20.25,269.0,217.75,175.0,203.087
2017-06-16,197.875,2.25,88.0,63.708,37.0,13.583,15.583,19.083,3.5,1.087,26.042,296.0,227.75,181.0,211.458
2017-06-17,194.875,1.25,76.0,56.458,39.0,7.0,7.708,8.833,1.125,0.833,11.333,265.0,216.0,174.0,201.875
2017-06-18,193.792,1.333,85.0,73.292,61.0,6.583,5.333,5.958,0.625,0.042,16.75,227.0,198.542,181.0,200.375
2017-06-19,192.708,1.333,83.0,52.625,23.0,8.042,9.0,9.833,0.833,0.292,13.958,308.0,228.917,178.0,200.75
2017-06-20,192.542,2.625,81.0,63.0,45.0,10.375,15.304,17.87,2.565,1.833,31.25,288.0,231.625,172.0,202.917
2017-06-21,189.429,2.091,93.0,81.625,63.0,9.238,13.762,15.238,1.476,0.636,19.913,249.0,224.208,205.0,198.667
2017-06-22,189.87,2.13,88.0,50.083,33.0,7.739,16.958,18.5,1.542,0.958,14.292,289.0,249.583,212.0,197.609
2017-06-23,201.5,3.167,86.0,59.792,37.0,14.292,20.458,23.417,2.958,1.783,28.042,308.0,251.958,196.0,215.792
2017-06-24,188.917,2.083,81.0,63.625,42.0,4.542,11.167,12.375,1.208,1.708,20.167,294.0,253.417,224.0,193.458
2017-06-25,197.542,2.208,91.0,81.333,68.0,7.917,13.042,14.125,1.083,0.5,22.708,248.0,232.458,222.0,205.458
2017-06-26,195.5,2.333,84.0,70.792,51.0,8.833,15.583,17.083,1.5,1.458,18.875,270.0,236.042,212.0,204.333
2017-06-27,197.958,2.167,90.0,77.0,62.0,7.042,13.217,14.783,1.565,0.708,24.625,260.0,232.333,208.0,205.0
2017-06-28,200.167,3.208,91.0,78.083,65.0,12.542,19.75,22.083,2.333,1.292,35.458,258.0,230.542,207.0,212.708
2017-06-29,204.174,4.087,86.0,67.0,48.0,13.348,24.125,26.833,2.708,3.208,36.875,295.0,253.333,215.0,217.522
2017-06-30,191.083,2.333,88.0,77.208,66.0,7.125,16.917,19.208,2.292,0.522,23.25,264.0,245.667,231.0,198.208
2017-07-01,193.917,2.708,90.0,79.208,67.0,17.333,19.958,28.083,8.125,0.042,17.583,250.0,236.75,224.0,211.25
2017-07-02,195.792,3.083,92.0,66.792,40.0,16.625,21.5,23.583,2.083,1.458,25.0,332.0,272.5,217.0,212.417
2017-07-03,196.167,3.083,80.0,63.042,46.0,16.167,25.25,28.083,2.833,2.375,38.792,332.0,291.833,249.0,212.333
2017-07-04,198.333,2.875,94.0,73.042,56.0,20.083,23.522,31.217,7.696,1.25,42.875,306.0,274.167,228.0,218.417
2017-07-05,186.625,1.708,92.0,70.542,47.0,8.833,14.667,17.917,3.25,1.042,16.333,325.0,266.375,225.0,195.458
2017-07-06,188.65,1.591,85.0,65.792,47.0,4.3,8.444,9.444,1.0,0.682,17.227,306.0,265.708,230.0,192.95
2017-07-07,194.917,3.0,86.0,63.542,37.0,10.792,19.304,22.913,3.609,1.739,29.208,330.0,277.708,238.0,205.708
2017-07-08,195.667,4.042,80.0,56.833,41.0,16.375,22.792,25.625,2.833,2.458,40.833,342.0,291.292,245.0,212.042
2017-07-09,190.833,3.208,82.0,64.958,39.0,14.292,18.375,20.792,2.417,2.542,42.792,341.0,286.0,248.0,205.125
2017-07-10,183.167,2.208,88.0,68.125,49.0,10.042,17.958,26.042,8.083,2.042,22.833,333.0,283.625,247.0,193.208
2017-07-11,178.292,1.792,82.0,67.333,52.0,6.0,13.167,20.875,7.708,1.667,17.25,325.0,284.917,256.0,184.292
2017-07-12,178.417,1.417,82.0,67.542,50.0,8.75,14.429,21.905,7.476,1.167,25.708,336.0,293.292,263.0,187.167
2017-07-13,176.957,0.957,80.0,66.333,50.0,2.522,8.208,12.458,4.25,0.5,20.458,332.0,294.458,270.0,179.478
2017-07-14,179.25,1.333,78.0,62.917,47.0,6.583,13.565,17.478,3.913,1.13,15.25,330.0,291.25,263.0,185.833
2017-07-15,184.333,2.25,82.0,61.75,30.0,9.667,19.208,23.25,4.042,2.042,24.542,348.0,292.917,250.0,194.0
2017-07-16,186.125,2.25,80.0,62.833,41.0,15.875,18.375,21.333,2.958,2.5,31.125,343.0,298.25,263.0,202.0
2017-07-17,187.417,2.083,93.0,60.458,40.0,7.625,12.75,14.25,1.5,1.167,29.333,342.0,299.333,240.0,195.042
2017-07-18,191.833,2.25,81.0,67.75,53.0,7.958,14.625,16.167,1.542,1.042,31.042,307.0,273.375,243.0,199.792
2017-07-19,195.682,2.478,74.0,63.208,44.0,8.727,15.913,17.565,1.652,2.304,25.0,317.0,273.625,238.0,204.409
2017-07-20,184.217,1.739,81.0,64.167,47.0,4.261,12.875,14.75,1.875,1.083,21.667,328.0,289.042,256.0,188.478
2017-07-21,177.208,1.333,80.0,60.875,41.0,4.792,12.739,16.522,3.783,1.652,19.917,348.0,300.625,267.0,182.0
2017-07-22,177.375,1.625,74.0,63.25,47.0,5.375,12.042,16.333,4.292,1.5,20.25,330.0,296.583,270.0,182.75
2017-07-23,176.542,1.0,74.0,68.292,62.0,1.958,5.542,7.167,1.625,0.333,13.25,294.0,280.917,270.0,178.5
2017-07-24,177.208,0.958,71.0,62.958,53.0,3.542,8.667,11.042,2.375,0.333,18.458,328.0,298.208,274.0,180.75
2017-07-25,181.417,1.75,86.0,69.542,57.0,9.792,16.917,22.0,5.083,1.125,27.167,326.0,295.792,276.0,191.208
2017-07-26,188.375,1.417,95.0,81.875,68.0,5.375,9.458,11.375,1.917,0.333,14.125,276.0,245.083,233.0,193.75
2017-07-27,192.0,1.304,93.0,75.167,62.0,6.391,9.792,10.958,1.167,0.042,17.917,264.0,241.542,223.0,198.391
2017-07-28,187.583,1.375,94.0,74.25,51.0,6.25,11.087,13.696,2.609,0.304,19.125,320.0,268.0,222.0,193.833
2017-07-29,184.75,1.167,91.0,80.125,55.0,5.042,8.75,11.208,2.458,0.208,24.917,311.0,264.042,240.0,189.792
2017-07-30,182.583,1.0,90.0,74.667,59.0,1.75,5.75,7.417,1.667,0.333,11.292,290.0,260.25,237.0,184.333
2017-07-31,184.167,1.917,88.0,65.292,47.0,6.583,14.375,18.083,3.708,1.583,17.167,334.0,287.625,236.0,190.75
2017-08-01,184.792,1.333,90.0,78.5,66.0,7.042,12.292,15.167,2.875,0.875,20.792,298.0,264.833,221.0,191.833
2017-08-02,185.381,1.087,89.0,74.208,64.0,5.952,7.783,9.217,1.435,0.304,13.522,249.0,228.75,212.0,191.333
2017-08-03,190.826,1.174,89.0,68.792,55.0,9.435,10.167,12.458,2.292,1.292,14.417,283.0,241.167,202.0,200.261
2017-08-04,190.333,1.333,92.0,79.375,59.0,10.792,9.783,11.783,2.0,0.391,18.208,294.0,253.583,213.0,201.125
2017-08-05,192.292,1.375,90.0,75.625,55.0,10.875,8.667,10.417,1.75,0.042,25.0,320.0,277.125,244.0,203.167
2017-08-06,189.292,1.917,88.0,74.542,56.0,9.833,8.792,10.25,1.458,1.125,27.667,332.0,288.042,256.0,199.125
2017-08-07,189.125,1.667,89.0,72.375,48.0,12.25,10.333,15.5,5.167,1.167,26.833,341.0,295.542,266.0,201.375
2017-08-08,191.5,1.625,87.0,70.25,49.0,10.208,8.167,9.292,1.125,0.625,32.75,350.0,298.25,272.0,201.708
2017-08-09,195.25,1.875,82.0,66.333,34.0,12.417,11.875,13.458,1.583,1.667,23.167,381.0,299.875,256.0,207.667
2017-08-10,188.087,1.0,89.0,80.333,71.0,8.652,7.583,9.0,1.417,1.5,24.25,276.0,251.125,228.0,196.739
2017-08-11,186.375,0.958,93.0,84.375,75.0,7.083,4.957,6.043,1.087,0.043,17.667,248.0,228.208,215.0,193.458
2017-08-12,189.417,0.958,93.0,79.583,64.0,7.958,6.542,8.083,1.542,0.0,15.708,282.0,242.375,210.0,197.375
2017-08-13,190.292,1.083,85.0,72.542,55.0,7.167,4.875,5.958,1.083,0.542,13.5,312.0,268.875,240.0,197.458
2017-08-14,187.917,1.083,95.0,86.167,79.0,7.0,5.0,5.958,0.958,0.0,12.875,255.0,242.417,231.0,194.917
2017-08-15,186.25,1.0,95.0,90.875,87.0,7.0,5.125,6.167,1.042,0.0,12.917,251.0,234.625,221.0,193.25
2017-08-16,187.182,1.043,95.0,92.5,87.0,9.273,6.545,7.545,1.0,0.0,9.045,222.0,217.375,209.0,196.455
2017-08-17,193.696,1.0,94.0,79.5,63.0,10.0,7.708,9.542,1.833,0.0,10.875,287.0,245.708,208.0,203.696
2017-08-18,196.542,1.833,89.0,78.667,61.0,11.708,12.348,14.522,2.174,0.652,23.5,295.0,265.708,240.0,208.25
2017-08-19,198.5,1.417,94.0,84.333,68.0,12.125,10.083,13.0,2.917,0.0,23.5,298.0,256.208,225.0,210.625
2017-08-20,196.375,1.292,92.0,77.708,58.0,9.083,5.792,6.708,0.917,0.042,14.208,287.0,253.083,226.0,205.458
2017-08-21,193.0,1.708,86.0,72.625,52.0,10.0,11.208,12.75,1.542,1.042,17.667,321.0,273.208,240.0,203.0
2017-08-22,195.208,2.167,84.0,72.917,57.0,17.25,20.333,26.542,6.208,2.125,29.542,319.0,284.417,255.0,212.458
2017-08-23,200.667,2.208,85.0,59.458,38.0,21.583,17.792,21.208,3.417,0.792,23.417,346.0,302.792,250.0,222.25
2017-08-24,200.217,2.913,76.0,56.5,35.0,21.87,23.0,26.292,3.292,2.25,29.625,359.0,308.125,266.0,222.087
2017-08-25,204.042,3.042,77.0,60.0,41.0,26.875,24.957,28.826,3.87,1.348,43.042,353.0,313.375,272.0,230.917
2017-08-26,207.417,2.875,81.0,68.125,58.0,18.083,13.042,14.25,1.208,1.292,46.833,322.0,289.75,266.0,225.5
2017-08-27,194.917,1.708,75.0,59.042,37.0,7.542,6.792,7.333,0.542,1.042,19.333,298.0,264.958,234.0,202.458
2017-08-28,200.458,2.375,79.0,63.875,45.0,13.875,15.375,17.625,2.25,1.083,25.083,319.0,266.083,213.0,214.333
2017-08-29,187.75,1.542,80.0,66.625,51.0,11.542,12.292,15.125,2.833,0.625,25.833,332.0,294.625,261.0,199.292
2017-08-30,190.182,1.565,91.0,77.083,55.0,13.091,11.174,13.826,2.652,0.304,26.696,321.0,267.958,230.0,203.273
2017-08-31,193.565,1.304,92.0,81.125,68.0,9.652,9.0,10.208,1.208,0.042,14.125,231.0,214.0,199.0,203.217
2017-09-01,194.125,1.0,85.0,63.667,43.0,8.083,7.478,8.217,0.739,0.217,10.292,272.0,218.792,180.0,202.208
2017-09-02,194.75,1.125,94.0,74.75,57.0,8.333,7.0,7.75,0.75,0.0,9.417,244.0,199.875,166.0,203.083
2017-09-03,200.125,2.875,87.0,63.75,38.0,17.042,16.292,19.667,3.375,1.958,16.875,277.0,229.958,168.0,217.167
2017-09-04,196.625,1.917,90.0,75.75,59.0,12.375,12.917,14.75,1.833,0.625,18.167,227.0,209.667,190.0,209.0
2017-09-05,197.042,1.75,90.0,75.958,57.0,14.375,11.708,14.458,2.75,0.292,18.792,270.0,228.417,191.0,211.417
2017-09-06,193.875,1.833,93.0,88.417,84.0,13.75,13.375,14.542,1.167,0.125,16.375,228.0,215.833,201.0,207.625
2017-09-07,198.826,2.565,94.0,88.417,76.0,19.13,18.125,20.417,2.292,0.375,34.042,241.0,221.75,204.0,217.957
2017-09-08,196.542,2.25,95.0,78.25,60.0,15.167,12.739,14.565,1.826,0.478,32.25,279.0,237.708,212.0,211.708
2017-09-09,199.417,2.458,85.0,64.5,41.0,18.083,16.375,18.542,2.167,1.583,22.0,299.0,249.417,210.0,217.5
2017-09-10,199.125,2.667,83.0,66.25,50.0,15.458,15.542,17.208,1.667,2.167,20.167,305.0,260.708,220.0,214.583
