date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-02-18,,53.0,38.458,24.0,,4.708,5.333,0.625,7.292,82.0,26.917,-21.0,
2017-02-19,,71.0,50.417,33.0,,20.042,25.625,5.583,13.042,98.0,45.167,-15.0,
2017-02-20,,79.0,52.667,32.0,,21.083,26.542,5.458,18.875,115.0,66.708,8.0,
2017-02-21,,81.0,53.708,40.0,,18.682,22.182,3.5,14.522,77.0,53.833,36.0,
2017-02-22,,99.0,87.0,54.0,,16.0,18.208,2.208,15.583,44.0,23.542,12.0,
2017-02-23,,99.0,81.833,46.0,,17.542,22.167,4.625,17.083,81.0,33.875,9.0,
2017-02-24,,92.0,53.125,26.0,,16.917,29.125,12.208,18.083,141.0,64.542,-8.0,
2017-02-25,,66.0,48.792,39.0,,8.0,8.625,0.625,14.333,76.0,48.458,29.0,
2017-02-26,,78.0,61.75,42.0,,14.5,16.917,2.417,19.833,95.0,51.708,20.0,
2017-02-27,,76.0,60.667,41.0,,19.348,23.391,4.043,21.125,128.0,73.792,38.0,
2017-02-28,,95.0,60.5,25.0,,23.125,35.792,12.667,29.125,145.0,83.125,19.0,
2017-03-01,,99.0,59.435,11.0,,13.87,17.13,3.261,11.696,199.0,113.208,53.0,
2017-03-02,,51.0,31.417,20.0,,12.667,19.333,6.667,10.5,123.0,79.333,33.0,
2017-03-03,,82.0,50.0,28.0,,25.625,34.833,9.208,18.958,151.0,82.125,6.0,
2017-03-04,,91.0,64.583,41.0,,19.25,25.083,5.833,25.958,206.0,125.333,30.0,
2017-03-05,,97.0,86.75,67.0,,21.913,30.087,8.174,34.083,167.0,119.292,90.0,
2017-03-06,,69.0,42.625,35.0,,7.125,8.208,1.083,7.208,122.0,88.792,37.0,
2017-03-07,,53.0,41.792,32.0,,8.818,9.955,1.136,11.522,78.0,47.25,21.0,
2017-03-08,,99.0,87.083,55.0,,13.542,15.708,2.167,7.083,78.0,58.5,35.0,
2017-03-09,,99.0,74.792,44.0,,12.875,19.333,6.458,4.125,123.0,98.542,56.0,
2017-03-10,,85.0,53.875,33.0,,10.583,12.0,1.417,7.125,114.0,76.875,42.0,
2017-03-11,,67.0,53.625,42.0,,9.348,10.435,1.087,13.5,124.0,81.875,52.0,
2017-03-12,,79.0,44.292,21.0,,12.833,15.333,2.5,13.5,144.0,90.417,47.0,
2017-03-13,,90.0,57.875,32.0,,24.0,29.208,5.208,22.667,172.0,102.417,24.0,
2017-03-14,,97.0,54.958,16.0,,32.174,45.348,13.174,30.043,227.0,142.708,49.0,
2017-03-15,,78.0,53.042,35.0,,21.583,29.75,8.167,29.958,219.0,157.542,81.0,
2017-03-16,,85.0,61.667,47.0,,16.125,19.542,3.417,19.042,170.0,130.417,62.0,
2017-03-17,,68.0,46.292,26.0,,11.783,13.739,1.957,8.958,117.0,70.25,25.0,
2017-03-18,,74.0,60.917,45.0,,11.667,12.625,0.958,16.667,162.0,95.875,42.0,
2017-03-19,,99.0,73.792,52.0,,23.0,28.875,5.875,27.625,157.0,115.833,84.0,
2017-03-20,,99.0,82.75,48.0,,9.609,10.261,0.652,13.783,100.0,75.958,60.0,
2017-03-21,,99.0,84.0,50.0,,7.292,7.833,0.542,8.0,54.0,30.167,6.0,
2017-03-22,,99.0,73.375,44.0,,10.125,12.417,2.292,3.375,137.0,98.125,47.0,
2017-03-23,,97.0,47.292,25.0,,7.087,7.826,0.739,3.792,161.0,119.833,78.0,
2017-03-24,,96.0,63.042,34.0,,14.917,18.125,3.208,9.708,160.0,113.167,63.0,
2017-03-25,,99.0,56.458,16.0,,10.792,12.208,1.417,18.625,185.0,123.458,53.0,
2017-03-26,,83.0,51.792,20.0,,21.5,26.625,5.125,26.208,218.0,139.125,56.0,
2017-03-27,,80.0,59.083,33.0,,26.87,30.478,3.609,40.652,214.0,151.542,86.0,
2017-03-28,,99.0,61.292,25.0,,26.5,32.708,6.208,47.333,241.0,169.292,94.0,
2017-03-29,,89.0,50.75,23.0,,22.174,27.174,5.0,38.333,248.0,180.375,99.0,
2017-03-30,,57.0,33.917,16.0,,8.875,10.333,1.458,17.958,178.0,133.375,93.0,
2017-03-31,,80.0,57.0,35.0,,16.333,19.375,3.042,17.625,177.0,122.542,53.0,
2017-04-01,,99.0,83.125,63.0,,9.542,10.083,0.542,13.0,78.0,54.667,37.0,
2017-04-02,,89.0,56.542,25.0,,10.458,11.583,1.125,13.083,123.0,78.167,32.0,
2017-04-03,,91.0,61.304,26.0,,14.348,17.13,2.783,14.609,155.0,93.167,56.0,
2017-04-04,,97.0,57.25,26.0,,20.87,29.261,8.391,20.667,173.0,106.708,33.0,
2017-04-05,,91.0,56.958,30.0,,20.833,27.25,6.417,26.167,204.0,140.125,61.0,
2017-04-06,,98.0,65.708,32.0,,16.417,25.375,8.958,26.5,213.0,158.583,93.0,
2017-04-07,,98.0,73.917,57.0,,12.917,17.833,4.917,11.417,216.0,179.458,150.0,
2017-04-08,,99.0,90.417,79.0,,16.292,18.583,2.292,23.5,152.0,143.375,127.0,
2017-04-09,,98.0,81.708,38.0,,9.5,10.667,1.167,25.875,148.0,135.083,96.0,
2017-04-10,,69.0,36.958,17.0,,21.136,26.682,5.545,14.435,152.0,101.75,57.0,
2017-04-11,,99.0,90.542,70.0,,17.542,19.792,2.25,12.833,103.0,75.917,55.0,
2017-04-12,,96.0,49.708,26.0,,11.042,17.5,6.458,7.25,190.0,130.208,78.0,
2017-04-13,,41.0,34.583,25.0,,10.917,13.5,2.583,16.292,166.0,117.25,69.0,
2017-04-14,,78.0,44.875,16.0,,23.667,31.333,7.667,23.375,218.0,147.125,57.0,
2017-04-15,,75.0,51.042,36.0,,20.792,25.875,5.083,23.958,234.0,179.333,117.0,
2017-04-16,,70.0,44.583,17.0,,14.826,17.87,3.043,21.417,261.0,191.833,100.0,
2017-04-17,,99.0,58.458,23.0,,22.125,29.292,7.167,21.125,256.0,184.667,140.0,
2017-04-18,,99.0,67.833,29.0,,11.0,13.583,2.583,10.0,262.0,188.292,137.0,
2017-04-19,,76.0,44.458,16.0,,13.043,17.087,4.043,13.043,243.0,169.667,125.0,
2017-04-20,,63.0,42.875,25.0,,12.708,16.125,3.417,15.125,197.0,152.75,105.0,
2017-04-21,,93.0,67.583,48.0,,20.333,23.583,3.25,20.75,191.0,152.542,123.0,
2017-04-22,,99.0,64.875,32.0,,15.826,18.478,2.652,26.542,180.0,136.458,93.0,
2017-04-23,,97.0,49.458,20.0,,7.25,8.333,1.083,10.583,191.0,134.917,77.0,
2017-04-24,,84.0,56.792,36.0,,17.042,21.75,4.708,12.25,192.0,142.625,87.0,
2017-04-25,,93.0,59.833,31.0,,13.292,18.042,4.75,13.667,205.0,153.625,95.0,
2017-04-26,,95.0,63.0,42.0,,17.182,24.0,6.818,14.217,198.0,161.833,110.0,
2017-04-27,,80.0,52.083,19.0,,10.167,11.958,1.792,9.708,194.0,155.25,129.0,
2017-04-28,,92.0,53.208,24.0,,12.957,14.783,1.826,14.75,210.0,152.833,98.0,
2017-04-29,,99.0,65.417,28.0,,11.917,14.417,2.5,17.875,227.0,153.542,91.0,
2017-04-30,,96.0,56.25,19.0,,12.167,13.708,1.542,20.0,240.0,171.083,79.0,
2017-05-01,,90.0,61.792,38.0,,13.435,15.217,1.783,19.87,226.0,162.583,118.0,
2017-05-02,,64.0,37.833,20.0,,10.75,13.375,2.625,9.458,225.0,165.583,101.0,
2017-05-03,,90.0,60.75,38.0,,10.708,13.167,2.458,11.708,216.0,164.625,100.0,
2017-05-04,,94.0,67.375,38.0,,8.87,11.609,2.739,12.5,222.0,177.0,129.0,
2017-05-05,,99.0,67.292,37.0,,8.125,9.917,1.792,15.292,259.0,196.333,137.0,
2017-05-06,,99.0,63.792,39.0,,10.667,12.667,2.0,19.708,279.0,215.792,137.0,
2017-05-07,,86.0,65.625,40.0,,8.375,9.125,0.75,28.167,249.0,202.917,144.0,
2017-05-08,,97.0,47.5,21.0,,13.708,16.75,3.042,37.708,289.0,208.625,118.0,
2017-05-09,,76.0,51.292,38.0,,19.042,23.875,4.833,22.833,224.0,190.833,142.0,
2017-05-10,,99.0,89.208,75.0,,19.591,24.864,5.273,19.391,176.0,161.917,151.0,
2017-05-11,,99.0,56.292,30.0,,13.792,19.583,5.792,18.208,270.0,211.375,141.0,
2017-05-12,,88.0,62.333,27.0,,17.875,21.0,3.125,29.917,282.0,213.708,151.0,
2017-05-13,,99.0,95.417,80.0,,12.083,13.875,1.792,25.625,190.0,172.042,155.0,
2017-05-14,,97.0,70.333,56.0,,4.875,5.042,0.167,4.708,199.0,177.458,156.0,
2017-05-15,,93.0,78.625,59.0,,15.958,20.542,4.583,14.333,206.0,170.458,142.0,
2017-05-16,,93.0,69.667,42.0,,14.13,17.087,2.957,22.917,220.0,185.583,159.0,
2017-05-17,,88.0,68.667,59.0,,9.6,10.85,1.25,14.773,177.0,163.958,152.0,
2017-05-18,,96.0,70.958,49.0,,17.0,20.333,3.333,18.667,219.0,178.625,144.0,
2017-05-19,,97.0,62.792,33.0,,19.083,24.083,5.0,24.083,262.0,199.833,131.0,
2017-05-20,,91.0,57.458,26.0,,15.75,18.167,2.417,30.917,299.0,226.417,155.0,
2017-05-21,,95.0,54.958,23.0,,12.542,13.833,1.292,31.167,321.0,241.417,172.0,
2017-05-22,,90.0,58.083,31.0,,17.913,21.826,3.913,31.417,303.0,239.5,179.0,
2017-05-23,,96.0,62.208,37.0,,14.833,18.917,4.083,20.542,276.0,226.292,174.0,
2017-05-24,,90.0,67.042,47.0,,16.292,22.458,6.167,13.958,247.0,216.292,177.0,
2017-05-25,,99.0,86.375,70.0,,13.0,14.913,1.913,15.609,210.0,196.958,182.0,
2017-05-26,,99.0,97.333,92.0,,17.583,19.625,2.042,18.25,181.0,176.542,171.0,
2017-05-27,,98.0,80.958,64.0,,10.292,12.667,2.375,21.042,209.0,187.792,172.0,
2017-05-28,,85.0,58.667,34.0,,8.304,9.565,1.261,16.625,261.0,208.5,163.0,
2017-05-29,,92.0,57.792,33.0,,12.208,15.667,3.458,17.0,273.0,214.375,165.0,
2017-05-30,,94.0,60.958,30.0,,17.958,21.417,3.458,25.917,307.0,237.958,170.0,
2017-05-31,,94.0,67.708,44.0,,16.625,21.417,4.792,34.625,288.0,237.542,197.0,
2017-06-01,,98.0,72.292,46.0,,13.217,18.391,5.174,10.261,261.0,227.292,199.0,
2017-06-02,,95.0,49.958,19.0,,8.125,9.75,1.625,12.125,276.0,221.708,173.0,
2017-06-03,,56.0,37.708,29.0,,7.913,9.652,1.739,9.5,258.0,202.375,135.0,
2017-06-04,,51.0,37.458,29.0,,2.917,3.125,0.208,7.458,241.0,198.083,153.0,
2017-06-05,,75.0,47.208,27.0,,10.833,13.25,2.417,10.667,249.0,198.0,148.0,
2017-06-06,,90.0,64.208,44.0,,13.909,18.0,4.091,12.478,234.0,193.875,154.0,
2017-06-07,,89.0,70.458,57.0,,12.0,16.792,4.792,13.958,223.0,201.292,176.0,
2017-06-08,,77.0,64.625,56.0,,12.125,16.625,4.5,12.5,261.0,224.208,187.0,
2017-06-09,,80.0,57.75,40.0,,14.217,18.174,3.957,12.458,274.0,234.333,207.0,
2017-06-10,,98.0,53.125,31.0,,11.75,15.0,3.25,20.667,306.0,240.5,177.0,
2017-06-11,,93.0,54.583,36.0,,8.125,9.417,1.292,15.458,254.0,211.042,166.0,
2017-06-12,,99.0,59.125,28.0,,10.625,13.417,2.792,11.375,243.0,198.458,147.0,
2017-06-13,,99.0,96.042,86.0,,12.682,13.5,0.818,13.304,171.0,159.375,149.0,
2017-06-14,,98.0,71.375,45.0,,12.958,14.792,1.833,16.458,238.0,192.458,152.0,
2017-06-15,,95.0,68.792,37.0,,15.087,18.478,3.391,18.458,266.0,211.583,167.0,
2017-06-16,,95.0,67.625,33.0,,12.792,13.875,1.083,24.5,288.0,222.542,183.0,
2017-06-17,,87.0,60.042,37.0,,10.208,11.333,1.125,11.5,270.0,214.292,159.0,
2017-06-18,,98.0,80.542,58.0,,5.167,5.375,0.208,14.625,222.0,193.042,169.0,
2017-06-19,,95.0,57.125,25.0,,9.958,11.708,1.75,16.833,301.0,232.417,177.0,
2017-06-20,,90.0,65.917,43.0,,18.565,24.0,5.435,33.87,286.0,231.208,162.0,
2017-06-21,,98.0,88.75,74.0,,18.87,26.652,7.783,15.958,229.0,211.958,194.0,
2017-06-22,,97.0,56.792,37.0,,13.542,16.0,2.458,13.875,275.0,231.542,195.0,
2017-06-23,,94.0,59.75,29.0,,19.583,23.875,4.292,23.917,303.0,245.875,181.0,
2017-06-24,,90.0,63.25,39.0,,17.042,23.208,6.167,19.458,296.0,245.792,204.0,
2017-06-25,,98.0,83.375,61.0,,8.75,10.083,1.333,17.167,250.0,223.667,199.0,
2017-06-26,,93.0,72.0,48.0,,18.958,23.75,4.792,20.25,271.0,237.458,216.0,
2017-06-27,,98.0,78.5,60.0,,18.364,21.727,3.364,25.217,262.0,231.5,206.0,
2017-06-28,,98.0,84.458,65.0,,19.125,22.208,3.083,25.875,255.0,226.833,209.0,
2017-06-29,,91.0,69.042,46.0,,16.25,19.833,3.583,23.5,292.0,248.417,213.0,
2017-06-30,,98.0,88.667,76.0,,21.875,31.958,10.083,20.833,250.0,233.875,222.0,
2017-07-01,,98.0,87.833,66.0,,13.167,20.417,7.25,15.833,240.0,227.583,220.0,
2017-07-02,,98.0,73.667,42.0,,11.833,14.333,2.5,16.5,318.0,259.833,210.0,
2017-07-03,,95.0,70.333,45.0,,17.045,21.227,4.182,36.174,334.0,285.583,240.0,
2017-07-04,,98.0,83.5,69.0,,13.917,16.125,2.208,28.917,283.0,260.083,224.0,
2017-07-05,,96.0,72.5,45.0,,15.542,24.083,8.542,13.792,315.0,262.792,214.0,
2017-07-06,,93.0,68.5,42.0,,10.375,12.583,2.208,16.833,307.0,260.75,226.0,
2017-07-07,,94.0,64.208,44.0,,14.625,17.333,2.708,27.125,319.0,272.25,224.0,
2017-07-08,,93.0,62.75,38.0,,13.208,14.667,1.458,36.333,334.0,280.0,224.0,
2017-07-09,,97.0,67.042,36.0,,8.87,10.652,1.783,36.0,337.0,281.042,230.0,
2017-07-10,,98.0,69.875,38.0,,11.875,18.583,6.708,21.458,335.0,278.75,230.0,
2017-07-11,,89.0,68.167,50.0,,11.762,25.048,13.286,12.522,315.0,282.458,247.0,
2017-07-12,,86.0,69.083,49.0,,12.625,19.875,7.25,17.5,342.0,292.25,257.0,
2017-07-13,,89.0,69.375,54.0,,10.292,18.125,7.833,17.167,325.0,289.75,262.0,
2017-07-14,,88.0,68.875,47.0,,11.375,22.125,10.75,13.333,331.0,286.5,257.0,
2017-07-15,,96.0,66.375,38.0,,11.913,15.174,3.261,18.75,347.0,290.542,243.0,
2017-07-16,,93.0,66.708,41.0,,11.0,12.25,1.25,25.375,348.0,294.5,255.0,
2017-07-17,,93.0,61.5,38.0,,9.833,11.792,1.958,23.875,342.0,299.375,259.0,
2017-07-18,,99.0,86.708,60.0,,11.875,13.0,1.125,23.042,304.0,253.25,221.0,
2017-07-19,,99.0,71.458,45.0,,15.957,20.652,4.696,22.13,310.0,262.208,216.0,
2017-07-20,,87.0,69.0,48.0,,11.875,17.333,5.458,19.208,318.0,281.25,244.0,
2017-07-21,,92.0,68.083,45.0,,10.043,19.435,9.391,15.917,334.0,291.333,257.0,
2017-07-22,,91.0,68.5,48.0,,9.625,17.625,8.0,15.667,334.0,291.375,251.0,
2017-07-23,,83.0,74.667,68.0,,8.042,13.542,5.5,12.625,291.0,276.333,262.0,
2017-07-24,,97.0,71.0,47.0,,14.25,21.458,7.208,22.708,339.0,294.917,253.0,
2017-07-25,,99.0,87.583,63.0,,15.955,19.227,3.273,42.304,322.0,278.833,262.0,
2017-07-26,,99.0,88.833,67.0,,9.958,11.083,1.125,15.875,256.0,240.083,226.0,
2017-07-27,,93.0,74.833,57.0,,8.435,9.261,0.826,14.417,262.0,243.25,227.0,
2017-07-28,,95.0,72.292,52.0,,13.417,17.708,4.292,23.75,311.0,273.625,232.0,
2017-07-29,,99.0,84.542,63.0,,11.458,16.0,4.542,24.25,295.0,258.75,228.0,
2017-07-30,,98.0,91.833,80.0,,7.167,8.333,1.167,14.208,259.0,242.417,228.0,
2017-07-31,,97.0,70.542,46.0,,12.667,17.958,5.292,22.333,330.0,280.25,227.0,
2017-08-01,,97.0,88.857,73.0,,12.273,14.773,2.5,26.348,291.0,257.0,226.0,
2017-08-02,,95.0,79.875,61.0,,9.609,11.13,1.522,12.667,243.0,222.458,207.0,
2017-08-03,,90.0,69.125,48.0,,14.708,20.667,5.958,13.208,280.0,239.708,196.0,
2017-08-04,,94.0,80.667,58.0,,15.0,18.042,3.042,18.958,295.0,254.083,218.0,
2017-08-05,,97.0,74.917,51.0,,13.5,15.667,2.167,26.917,328.0,281.375,243.0,
2017-08-06,,94.0,74.5,53.0,,9.542,11.958,2.417,27.083,331.0,290.833,261.0,
2017-08-07,,98.0,76.958,48.0,,9.208,19.042,9.833,28.0,327.0,285.625,250.0,
2017-08-08,,94.0,75.333,52.0,,7.957,11.174,3.217,31.75,323.0,290.0,269.0,
2017-08-09,,94.0,70.625,40.0,,15.167,17.958,2.792,26.042,356.0,298.792,253.0,
2017-08-10,,98.0,88.125,73.0,,16.87,22.87,6.0,31.913,281.0,252.917,219.0,
2017-08-11,,98.0,90.375,77.0,,7.625,8.833,1.208,13.708,244.0,226.208,215.0,
2017-08-12,,98.0,84.0,61.0,,8.5,9.75,1.25,14.083,279.0,240.125,205.0,
2017-08-13,,95.0,77.667,53.0,,7.792,9.083,1.292,16.292,302.0,262.125,232.0,
2017-08-14,,98.0,94.375,84.0,,8.261,9.217,0.957,15.792,252.0,237.208,228.0,
2017-08-15,,98.0,97.708,94.0,,7.375,8.292,0.917,7.292,231.0,225.292,217.0,
2017-08-16,,98.0,97.667,97.0,,4.75,5.167,0.417,5.625,218.0,210.875,206.0,
2017-08-17,,98.0,80.333,60.0,,7.348,8.13,0.783,9.565,275.0,242.042,206.0,
2017-08-18,,95.0,87.417,78.0,,14.667,17.917,3.25,28.917,269.0,252.625,237.0,
2017-08-19,,98.0,87.667,60.0,,8.375,9.375,1.0,23.417,302.0,252.458,217.0,
2017-08-20,,98.0,81.292,60.0,,6.522,7.043,0.522,11.458,279.0,246.875,215.0,
2017-08-21,,93.0,73.917,53.0,,12.458,15.333,2.875,20.875,305.0,267.167,238.0,
2017-08-22,,96.0,73.417,52.0,,14.333,18.458,4.125,30.292,323.0,279.333,238.0,
2017-08-23,,95.0,71.625,44.0,,15.217,20.087,4.87,21.696,356.0,282.417,240.0,
2017-08-24,,95.0,64.958,34.0,,19.0,24.0,5.0,29.667,380.0,287.208,199.0,
2017-08-25,,95.0,70.333,48.0,,17.333,21.625,4.292,27.167,328.0,287.708,251.0,
2017-08-26,,94.0,69.417,44.0,,10.478,11.913,1.435,21.667,303.0,279.708,255.0,
2017-08-27,,91.0,62.917,42.0,,7.292,7.667,0.375,20.542,287.0,256.167,222.0,
2017-08-28,,97.0,71.083,46.0,,11.917,14.0,2.083,22.75,315.0,258.292,205.0,
2017-08-29,,98.0,72.083,52.0,,14.625,20.167,5.542,26.667,327.0,285.125,235.0,
2017-08-30,,98.0,86.833,57.0,,12.917,15.792,2.875,30.292,314.0,261.333,233.0,
2017-08-31,,98.0,81.0,59.0,,6.625,7.208,0.583,13.5,234.0,216.792,202.0,
2017-09-01,,92.0,64.083,36.0,,6.476,6.81,0.333,8.864,268.0,214.542,176.0,
2017-09-02,,98.0,75.25,53.0,,5.208,5.5,0.292,7.75,236.0,194.542,156.0,
2017-09-03,,94.0,65.917,36.0,,9.25,11.667,2.417,12.375,273.0,226.417,163.0,
2017-09-04,,98.0,78.0,63.0,,12.083,13.417,1.333,15.4,214.0,202.458,187.0,
2017-09-05,,98.0,71.833,51.0,,13.957,15.739,1.783,17.261,271.0,231.667,187.0,
2017-09-06,,98.0,94.667,87.0,,19.708,24.583,4.875,16.958,221.0,213.208,199.0,
2017-09-07,,98.0,91.667,71.0,,23.435,33.348,9.913,34.292,240.0,220.542,200.0,
2017-09-08,,98.0,76.917,51.0,,16.583,20.292,3.708,26.708,276.0,242.417,213.0,
2017-09-09,,92.0,65.792,40.0,,11.333,13.458,2.125,16.375,287.0,241.708,202.0,
2017-09-10,,93.0,69.667,45.0,,9.708,11.5,1.792,19.917,303.0,251.458,208.0,
2017-09-11,,98.0,71.542,43.0,,11.087,16.087,5.0,17.0,295.0,254.0,212.0,
2017-09-12,,98.0,89.958,77.0,,17.0,24.167,7.167,14.75,252.0,236.0,225.0,
2017-09-13,,98.0,66.583,39.0,,16.13,23.304,7.174,14.292,304.0,259.333,218.0,
2017-09-14,,85.0,63.25,35.0,,10.583,11.625,1.042,15.583,299.0,251.958,218.0,
2017-09-15,,75.0,52.125,33.0,,9.167,10.417,1.25,11.75,268.0,233.583,208.0,
2017-09-16,,99.0,82.333,59.0,,12.0,13.042,1.042,17.5,211.0,193.667,174.0,
2017-09-17,,99.0,98.917,98.0,,6.083,6.75,0.667,5.375,193.0,180.333,170.0,
2017-09-18,,99.0,54.375,33.0,,6.625,8.958,2.333,11.667,322.0,269.167,216.0,
2017-09-19,,86.0,62.208,38.0,,16.304,20.87,4.565,16.417,289.0,241.125,196.0,
2017-09-20,,97.0,78.5,58.0,,22.435,27.696,5.261,25.652,251.0,222.208,199.0,
2017-09-21,,92.0,49.792,30.0,,12.792,15.25,2.458,17.375,281.0,233.542,183.0,
2017-09-22,,99.0,81.75,67.0,,15.5,17.208,1.708,18.042,231.0,202.208,185.0,
2017-09-23,,99.0,84.333,58.0,,8.0,8.667,0.667,9.958,229.0,194.125,176.0,
2017-09-24,,94.0,68.667,45.0,,15.833,20.167,4.333,16.0,263.0,220.708,177.0,
2017-09-25,,96.0,67.708,41.0,,15.087,17.87,2.783,20.292,287.0,235.542,195.0,
2017-09-26,,93.0,71.917,44.0,,15.435,18.913,3.478,19.087,286.0,232.125,183.0,
2017-09-27,,98.0,72.375,49.0,,14.958,23.208,8.25,20.792,274.0,231.208,194.0,
2017-09-28,,98.0,80.958,48.0,,7.5,8.042,0.542,9.208,254.0,193.958,157.0,
2017-09-29,,94.0,69.333,40.0,,16.042,20.458,4.417,13.0,246.0,195.875,155.0,
2017-09-30,,87.0,67.0,46.0,,12.208,13.292,1.083,19.5,235.0,191.583,157.0,
2017-10-01,,91.0,61.667,37.0,,10.435,12.261,1.826,17.333,253.0,203.417,138.0,
2017-10-02,,98.0,74.958,45.0,,16.043,19.783,3.739,22.522,250.0,210.583,182.0,
2017-10-03,,97.0,67.833,42.0,,9.833,11.25,1.417,17.375,263.0,219.833,186.0,
2017-10-04,,73.0,47.958,33.0,,6.458,7.458,1.0,9.458,209.0,184.042,151.0,
2017-10-05,,70.0,52.708,37.0,,12.375,13.958,1.583,9.958,192.0,156.458,122.0,
2017-10-06,,99.0,79.458,59.0,,12.417,13.583,1.167,14.75,171.0,146.917,132.0,
2017-10-07,,99.0,89.75,61.0,,8.348,11.435,3.087,5.792,226.0,180.583,147.0,
2017-10-08,,98.0,76.875,51.0,,9.583,14.542,4.958,12.708,255.0,206.083,166.0,
2017-10-09,,98.0,72.042,42.0,,12.708,15.417,2.708,14.125,267.0,213.25,162.0,
2017-10-10,,97.0,71.583,42.0,,19.292,23.792,4.5,26.708,282.0,227.917,176.0,
2017-10-11,,99.0,87.958,73.0,,18.167,20.333,2.167,44.292,235.0,208.375,192.0,
2017-10-12,,99.0,77.042,47.0,,14.062,20.938,6.875,29.053,276.0,221.0,181.0,
2017-10-13,,99.0,97.125,85.0,,12.0,13.0,1.0,6.208,175.0,146.125,138.0,
2017-10-14,,99.0,94.542,86.0,,11.708,13.167,1.458,8.417,149.0,142.708,135.0,
2017-10-15,,99.0,95.0,90.0,,9.333,10.583,1.25,10.917,150.0,143.708,133.0,
2017-10-16,,99.0,99.0,99.0,,9.0,9.5,0.5,8.083,134.0,119.958,111.0,
2017-10-17,,99.0,94.917,78.0,,15.435,19.348,3.913,9.111,148.0,127.083,112.0,
2017-10-18,,99.0,68.625,38.0,,13.333,20.125,6.792,16.143,188.0,136.333,93.0,
2017-10-19,,99.0,98.333,93.0,,9.826,10.435,0.609,10.0,112.0,105.083,97.0,
2017-10-20,,99.0,96.625,89.0,,9.333,10.083,0.75,3.208,160.0,141.042,113.0,
2017-10-21,,99.0,99.0,99.0,,9.583,10.292,0.708,3.042,167.0,162.5,155.0,
2017-10-22,,99.0,98.917,98.0,,4.917,5.0,0.083,1.875,174.0,169.0,161.0,
2017-10-23,,99.0,57.083,27.0,,7.25,9.042,1.792,3.583,214.0,171.25,112.0,
2017-10-24,,82.0,56.583,40.0,,15.583,20.083,4.5,14.333,177.0,143.958,123.0,
2017-10-25,,98.0,89.083,71.0,,17.182,21.909,4.727,20.13,146.0,119.625,95.0,
2017-10-26,,98.0,72.458,29.0,,20.208,27.125,6.917,15.667,193.0,125.667,80.0,
2017-10-27,,98.0,72.583,31.0,,21.042,30.417,9.375,22.083,193.0,128.708,70.0,
2017-10-28,,98.0,85.833,71.0,,16.0,18.167,2.167,25.5,153.0,135.125,123.0,
2017-10-29,,99.0,97.792,90.0,,7.583,8.458,0.875,6.792,159.0,142.917,129.0,
2017-10-30,,95.0,42.375,23.0,,6.083,7.083,1.0,7.083,178.0,145.5,86.0,
2017-10-31,,90.0,48.583,29.0,,16.957,20.739,3.783,11.375,168.0,120.75,73.0,
2017-11-01,,94.0,75.783,44.0,,21.043,33.652,12.609,17.174,158.0,106.5,65.0,
2017-11-02,,98.0,70.167,36.0,,19.958,36.375,16.417,20.792,195.0,131.625,65.0,
2017-11-03,,97.0,68.0,31.0,,16.542,19.0,2.458,19.583,215.0,159.708,115.0,
2017-11-04,,91.0,62.25,40.0,,10.625,12.5,1.875,17.25,208.0,149.917,113.0,
2017-11-05,,85.0,52.167,32.0,,8.917,9.75,0.833,17.542,162.0,118.542,85.0,
2017-11-06,,99.0,74.292,44.0,,21.0,27.087,6.087,25.833,174.0,108.5,52.0,
2017-11-07,,99.0,71.708,38.0,,26.375,41.708,15.333,28.042,208.0,132.333,67.0,
2017-11-08,,99.0,87.792,69.0,,27.435,57.13,29.696,42.435,143.0,125.625,99.0,
2017-11-09,,96.0,46.0,27.0,,8.375,11.792,3.417,15.417,174.0,135.042,99.0,
2017-11-10,,91.0,62.333,40.0,,27.667,39.042,11.375,23.542,154.0,101.792,52.0,
2017-11-11,,96.0,56.458,30.0,,12.25,19.542,7.292,16.083,187.0,122.167,65.0,
2017-11-12,,62.0,44.333,32.0,,6.913,7.435,0.522,7.333,148.0,113.0,79.0,
2017-11-13,,99.0,71.542,45.0,,20.375,24.708,4.333,21.083,151.0,98.208,40.0,
2017-11-14,,99.0,85.0,49.0,,23.25,37.833,14.583,25.083,143.0,112.625,94.0,
2017-11-15,,99.0,81.833,57.0,,22.0,34.565,12.565,19.652,160.0,116.75,87.0,
2017-11-16,,99.0,53.833,25.0,,12.708,22.375,9.667,10.083,147.0,102.375,59.0,
2017-11-17,,90.0,61.917,36.0,,23.417,34.083,10.667,12.25,134.0,79.125,27.0,
2017-11-18,,83.0,72.292,42.0,,25.043,43.609,18.565,36.583,98.0,83.375,62.0,
2017-11-19,,62.0,44.5,29.0,,7.792,9.292,1.5,5.25,121.0,78.583,27.0,
2017-11-20,,84.0,63.542,41.0,,23.375,37.083,13.708,16.375,96.0,48.5,21.0,
2017-11-21,,84.0,57.125,32.0,,17.167,26.917,9.75,9.167,108.0,61.625,23.0,
2017-11-22,,99.0,78.958,50.0,,22.391,29.522,7.13,22.13,90.0,47.792,-5.0,
