date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-18,79.0,61.125,44.0,4.792,4.833,0.042,24.208,358.0,306.167,264.0
2013-08-19,85.0,63.292,42.0,8.292,9.125,0.833,23.208,368.0,306.417,263.0
2013-08-20,95.0,64.417,46.0,8.227,9.045,0.818,21.087,352.0,307.708,260.0
2013-08-21,94.0,81.667,58.0,13.5,14.958,1.458,29.375,329.0,277.583,251.0
2013-08-22,90.0,76.0,53.0,14.167,14.958,0.792,42.792,329.0,284.292,248.0
2013-08-23,97.0,87.042,74.0,17.261,19.391,2.13,41.917,293.0,265.208,236.0
2013-08-24,97.0,71.125,48.0,10.208,12.208,2.0,21.75,333.0,278.458,237.0
2013-08-25,88.0,75.958,67.0,12.792,12.958,0.167,26.792,263.0,246.292,226.0
2013-08-26,92.0,63.792,39.0,16.708,18.0,1.292,22.458,308.0,262.0,212.0
2013-08-27,95.0,69.0,39.0,9.083,9.583,0.5,15.958,316.0,251.542,199.0
2013-08-28,80.0,55.083,31.0,13.565,14.783,1.217,17.826,333.0,274.458,218.0
2013-08-29,89.0,64.125,44.0,14.208,14.458,0.25,43.583,332.0,280.417,236.0
2013-08-30,77.0,60.917,42.0,13.783,14.609,0.826,35.625,371.0,303.125,254.0
2013-08-31,82.0,64.542,45.0,10.208,11.958,1.75,29.5,362.0,304.458,259.0
2013-09-01,95.0,71.417,47.0,5.667,5.875,0.208,23.583,365.0,291.708,241.0
2013-09-02,90.0,78.583,61.0,17.292,18.917,1.625,34.625,309.0,269.333,245.0
2013-09-03,93.0,67.833,43.0,11.75,16.667,4.917,25.292,347.0,290.333,245.0
2013-09-04,92.0,78.583,61.0,8.739,9.913,1.174,21.545,323.0,276.125,245.0
2013-09-05,97.0,85.708,65.0,10.5,13.75,3.25,17.208,305.0,265.958,245.0
2013-09-06,92.0,77.5,66.0,9.043,9.043,0.0,15.458,273.0,248.958,233.0
2013-09-07,85.0,78.083,68.0,10.0,10.583,0.583,25.458,279.0,247.125,224.0
2013-09-08,95.0,90.292,85.0,8.625,8.917,0.292,24.042,257.0,234.0,204.0
2013-09-09,95.0,71.167,46.0,9.875,10.375,0.5,13.625,290.0,241.75,209.0
2013-09-10,86.0,68.0,46.0,12.208,13.375,1.167,17.125,284.0,245.0,213.0
2013-09-11,94.0,74.833,58.0,11.333,11.792,0.458,17.917,272.0,242.875,215.0
2013-09-12,88.0,63.75,44.0,17.208,19.208,2.0,24.333,327.0,271.417,215.0
2013-09-13,90.0,70.083,47.0,23.348,25.87,2.522,39.833,323.0,277.125,243.0
2013-09-14,88.0,72.125,53.0,16.75,17.583,0.833,28.5,324.0,280.667,243.0
2013-09-15,99.0,90.417,72.0,8.292,9.625,1.333,17.625,282.0,251.417,225.0
2013-09-16,93.0,69.875,44.0,2.708,2.708,0.0,20.0,293.0,254.5,203.0
2013-09-17,71.0,47.875,29.0,10.435,10.957,0.522,13.783,286.0,227.5,189.0
2013-09-18,87.0,59.167,34.0,19.958,21.708,1.75,19.833,284.0,225.417,179.0
2013-09-19,83.0,60.625,36.0,20.417,22.708,2.292,21.292,288.0,225.958,166.0
2013-09-20,90.0,66.208,36.0,13.783,17.0,3.217,26.542,307.0,239.333,176.0
2013-09-21,86.0,64.458,27.0,9.417,9.917,0.5,28.333,311.0,250.042,201.0
2013-09-22,85.0,64.375,37.0,5.875,5.958,0.083,33.833,303.0,247.583,216.0
2013-09-23,75.0,63.583,56.0,2.875,2.958,0.083,17.0,228.0,214.792,200.0
2013-09-24,85.0,73.25,61.0,9.167,10.208,1.042,23.875,266.0,228.083,188.0
2013-09-25,97.0,93.542,86.0,10.083,10.5,0.417,20.292,242.0,225.875,212.0
2013-09-26,95.0,65.5,47.0,7.75,8.292,0.542,10.208,245.0,216.583,167.0
2013-09-27,71.0,49.583,33.0,10.667,10.762,0.095,9.043,240.0,189.708,146.0
2013-09-28,85.0,62.083,41.0,13.833,17.625,3.792,15.708,245.0,190.5,128.0
2013-09-29,74.0,59.75,43.0,8.958,9.25,0.292,17.292,257.0,214.667,182.0
2013-09-30,86.0,64.75,48.0,11.708,13.625,1.917,20.417,255.0,215.417,161.0
2013-10-01,91.0,74.958,59.0,19.083,20.292,1.208,23.125,254.0,221.625,191.0
2013-10-02,95.0,84.792,71.0,18.292,21.833,3.542,18.292,267.0,232.167,209.0
2013-10-03,90.0,69.667,51.0,15.125,20.417,5.292,20.0,293.0,238.125,198.0
2013-10-04,90.0,75.625,64.0,13.478,13.826,0.348,16.583,197.0,180.625,164.0
2013-10-05,96.0,94.167,89.0,10.417,10.417,0.0,12.458,191.0,177.958,160.0
2013-10-06,96.0,86.417,72.0,6.042,6.167,0.125,13.667,257.0,214.917,188.0
2013-10-07,93.0,77.083,53.0,18.042,20.875,2.833,20.917,282.0,237.75,206.0
2013-10-08,93.0,73.917,45.0,14.0,20.391,6.391,21.826,295.0,246.958,206.0
2013-10-09,89.0,71.792,56.0,6.833,7.375,0.542,16.875,290.0,256.208,231.0
2013-10-10,93.0,77.542,59.0,15.208,25.583,10.375,16.542,275.0,238.667,210.0
2013-10-11,90.0,69.667,41.0,10.826,12.913,2.087,18.958,317.0,253.25,212.0
2013-10-12,91.0,55.25,31.0,7.208,9.75,2.542,18.958,311.0,244.833,186.0
2013-10-13,59.0,40.75,26.0,4.0,4.0,0.0,10.042,260.0,200.125,150.0
2013-10-14,84.0,59.208,42.0,10.375,10.417,0.042,19.5,247.0,188.5,131.0
2013-10-15,96.0,84.917,67.0,19.87,21.522,1.652,39.929,182.0,169.417,162.0
2013-10-16,96.0,63.5,42.0,3.625,3.625,0.0,5.667,246.0,189.292,154.0
2013-10-17,62.0,49.0,34.0,9.417,9.625,0.208,7.25,213.0,174.25,143.0
2013-10-18,67.0,57.208,44.0,12.043,13.043,1.0,10.417,198.0,165.125,142.0
2013-10-19,95.0,70.875,54.0,10.375,10.583,0.208,14.417,182.0,154.292,138.0
2013-10-20,96.0,93.458,89.0,5.458,5.458,0.0,11.208,151.0,144.833,135.0
2013-10-21,97.0,82.417,68.0,13.542,18.833,5.292,14.125,209.0,173.292,134.0
2013-10-22,85.0,75.125,65.0,9.125,9.417,0.292,12.083,195.0,177.292,163.0
2013-10-23,80.0,70.875,61.0,10.5,10.917,0.417,9.333,189.0,167.958,154.0
2013-10-24,94.0,82.5,65.0,13.958,14.917,0.958,16.542,174.0,153.708,147.0
2013-10-25,96.0,94.375,92.0,15.174,19.696,4.522,14.875,183.0,168.542,148.0
2013-10-26,94.0,83.542,64.0,8.5,8.667,0.167,7.333,163.0,142.792,119.0
2013-10-27,80.0,55.583,37.0,5.167,5.167,0.0,9.0,197.0,147.583,98.0
2013-10-28,79.0,58.083,36.0,19.455,21.591,2.136,15.955,192.0,145.917,105.0
2013-10-29,93.0,83.167,69.0,30.833,40.292,9.458,39.042,146.0,133.458,116.0
2013-10-30,92.0,73.292,52.0,20.125,24.042,3.917,25.958,221.0,166.167,136.0
2013-10-31,82.0,60.542,35.0,28.792,33.333,4.542,30.333,213.0,159.375,108.0
2013-11-01,88.0,62.958,37.0,24.261,33.304,9.043,29.458,200.0,149.417,96.0
2013-11-02,83.0,72.208,58.0,21.75,22.667,0.917,35.375,166.0,145.292,114.0
2013-11-03,90.0,74.458,52.0,16.792,18.125,1.333,52.917,198.0,162.0,126.0
2013-11-04,92.0,84.625,72.0,17.958,18.917,0.958,37.083,176.0,150.125,120.0
2013-11-05,80.0,55.417,31.0,24.042,29.417,5.375,21.833,196.0,145.083,101.0
2013-11-06,86.0,65.458,40.0,24.958,32.75,7.792,30.0,207.0,135.583,77.0
2013-11-07,94.0,85.583,74.0,30.917,48.25,17.333,48.667,141.0,121.292,99.0
2013-11-08,90.0,54.667,26.0,11.136,11.455,0.318,11.783,214.0,146.375,90.0
2013-11-09,88.0,70.042,62.0,18.292,21.542,3.25,21.0,134.0,114.375,94.0
2013-11-10,83.0,75.167,62.0,14.292,16.708,2.417,24.417,211.0,137.792,113.0
2013-11-11,87.0,59.833,38.0,12.667,14.542,1.875,8.75,163.0,111.25,65.0
2013-11-12,71.0,53.25,34.0,19.625,27.042,7.417,8.833,127.0,82.792,57.0
2013-11-13,74.0,51.25,32.0,13.625,15.208,1.583,7.333,126.0,81.583,42.0
2013-11-14,85.0,59.583,36.0,28.739,43.391,14.652,18.696,137.0,84.583,19.0
2013-11-15,88.0,74.458,60.0,26.783,34.696,7.913,26.917,107.0,91.875,74.0
2013-11-16,91.0,68.583,34.0,25.292,38.417,13.125,20.458,170.0,104.333,50.0
2013-11-17,89.0,70.375,46.0,21.75,25.167,3.417,32.625,170.0,105.25,50.0
2013-11-18,91.0,64.292,33.0,22.125,35.042,12.917,26.792,201.0,120.625,59.0
2013-11-19,81.0,45.917,23.0,24.458,36.708,12.25,13.583,165.0,104.292,49.0
2013-11-20,76.0,54.25,26.0,29.417,51.75,22.333,19.167,170.0,87.583,21.0
2013-11-21,79.0,55.292,24.0,27.667,44.667,17.0,16.208,164.0,92.875,28.0
2013-11-22,83.0,58.125,32.0,31.348,53.522,22.174,16.5,170.0,99.417,34.0
2013-11-23,76.0,52.292,32.0,18.292,21.375,3.083,16.75,158.0,108.75,64.0
2013-11-24,82.0,62.083,37.0,22.25,26.708,4.458,32.917,165.0,96.125,35.0
2013-11-25,91.0,73.667,56.0,28.625,40.75,12.125,33.625,180.0,113.292,69.0
2013-11-26,91.0,55.042,29.0,14.917,20.917,6.0,17.875,188.0,130.333,82.0
2013-11-27,66.0,44.333,31.0,14.708,17.667,2.958,12.583,161.0,114.75,77.0
2013-11-28,76.0,48.292,21.0,20.913,37.609,16.696,20.217,171.0,99.417,54.0
2013-11-29,67.0,42.75,21.0,23.652,40.043,16.391,13.583,140.0,77.375,19.0
2013-11-30,75.0,52.917,29.0,21.875,31.125,9.25,11.5,141.0,78.5,23.0
2013-12-01,83.0,61.75,31.0,24.5,37.542,13.042,26.5,150.0,75.708,15.0
2013-12-02,86.0,67.083,40.0,38.708,67.25,28.542,39.75,152.0,81.333,27.0
2013-12-03,86.0,62.958,31.0,35.875,57.333,21.458,25.333,155.0,87.917,22.0
2013-12-04,85.0,71.333,56.0,27.826,42.217,14.391,28.217,142.0,95.958,60.0
2013-12-05,88.0,64.792,32.0,33.125,55.5,22.375,25.875,159.0,90.042,33.0
2013-12-06,86.0,61.0,32.0,36.696,59.739,23.043,29.167,162.0,94.458,39.0
2013-12-07,62.0,46.708,34.0,10.708,10.917,0.208,9.708,134.0,96.5,62.0
2013-12-08,58.0,44.875,32.0,5.458,5.458,0.0,7.542,125.0,81.042,50.0
2013-12-09,74.0,57.792,39.0,32.292,56.792,24.5,28.417,97.0,54.375,13.0
2013-12-10,89.0,66.0,43.0,23.583,43.083,19.5,26.667,125.0,71.917,37.0
2013-12-11,76.0,51.083,34.0,23.542,36.458,12.917,16.208,124.0,78.25,40.0
2013-12-12,71.0,48.583,24.0,25.458,42.708,17.25,13.083,120.0,66.25,16.0
2013-12-13,81.0,57.524,29.0,22.278,50.167,27.889,11.421,150.0,56.238,-6.0
2013-12-14,63.0,42.375,29.0,16.458,20.958,4.5,8.667,106.0,58.792,6.0
2013-12-15,70.0,45.667,26.0,10.958,15.083,4.125,7.208,107.0,52.042,-4.0
2013-12-16,47.0,36.25,25.0,4.917,5.167,0.25,5.375,112.0,70.208,43.0
2013-12-17,60.0,44.5,34.0,19.25,24.0,4.75,13.375,120.0,78.75,50.0
2013-12-18,89.0,67.167,55.0,24.542,38.792,14.25,30.375,72.0,50.375,27.0
2013-12-19,92.0,89.333,86.0,13.625,14.333,0.708,12.208,66.0,54.375,33.0
2013-12-20,91.0,84.375,73.0,17.174,23.87,6.696,8.417,69.0,45.708,11.0
2013-12-21,89.0,68.625,42.0,24.083,47.875,23.792,12.125,107.0,47.667,-9.0
2013-12-22,69.0,49.542,26.0,6.542,6.542,0.0,5.583,105.0,61.0,32.0
2013-12-23,65.0,52.625,43.0,22.583,25.125,2.542,14.375,77.0,48.125,3.0
2013-12-24,69.0,47.542,25.0,17.792,21.042,3.25,9.75,122.0,56.0,6.0
2013-12-25,67.0,47.417,30.0,27.708,48.167,20.458,11.875,94.0,47.542,14.0
2013-12-26,83.0,61.75,43.0,36.818,57.955,21.136,36.261,73.0,41.25,6.0
2013-12-27,90.0,63.375,38.0,19.478,25.174,5.696,17.917,88.0,60.292,33.0
2013-12-28,54.0,36.625,21.0,9.125,11.208,2.083,9.833,79.0,38.292,5.0
2013-12-29,61.0,43.375,17.0,20.958,25.042,4.083,10.958,83.0,25.667,-24.0
2013-12-30,74.0,51.833,21.0,27.625,40.75,13.125,13.375,108.0,33.333,-30.0
2013-12-31,76.0,55.417,26.0,30.25,46.667,16.417,22.708,125.0,44.792,-15.0
