date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-02,190.667,99.0,73.958,52.0,17.792,23.917,30.583,6.667,2.25,22.792,260.0,229.208,201.0,208.458
2017-10-03,186.87,99.0,80.042,50.0,18.739,16.958,19.75,2.792,1.333,27.417,282.0,227.833,195.0,205.609
2017-10-04,185.048,79.0,61.792,44.0,37.667,11.818,13.273,1.455,1.136,13.867,207.0,188.292,168.0,222.714
2017-10-05,187.875,64.0,54.125,40.0,30.0,13.261,14.957,1.696,1.292,10.333,211.0,170.958,144.0,217.875
2017-10-06,189.708,99.0,77.625,61.0,11.583,18.375,21.208,2.833,1.583,15.5,185.0,157.083,140.0,201.292
2017-10-07,188.333,100.0,91.292,73.0,12.25,17.25,20.208,2.958,1.043,8.542,234.0,187.458,152.0,200.583
2017-10-08,192.458,99.0,84.542,63.0,20.708,13.042,17.875,4.833,1.542,17.083,268.0,210.5,174.0,213.167
2017-10-09,189.333,95.0,75.083,55.0,9.458,14.958,16.792,1.833,2.25,15.292,269.0,221.417,170.0,198.792
2017-10-10,197.609,94.0,74.417,49.0,22.696,28.333,33.875,5.542,2.375,28.917,301.0,243.917,191.0,220.304
2017-10-11,198.208,99.0,90.625,83.0,53.417,23.292,34.042,10.75,2.25,43.167,234.0,211.375,198.0,251.625
2017-10-12,190.667,97.0,76.875,51.0,16.867,18.783,25.435,6.652,2.042,35.417,296.0,231.958,188.0,207.533
2017-10-13,187.875,99.0,92.542,80.0,9.625,17.167,18.5,1.333,1.25,7.5,191.0,157.708,147.0,197.5
2017-10-14,188.375,99.0,95.958,90.0,9.5,16.375,18.292,1.917,1.217,7.25,158.0,147.75,140.0,197.875
2017-10-15,191.083,99.0,94.083,89.0,6.833,11.792,14.333,2.542,1.125,10.125,159.0,152.875,144.0,197.917
2017-10-16,189.125,99.0,98.417,97.0,7.292,15.667,17.75,2.083,1.0,8.333,142.0,125.458,116.0,196.417
2017-10-17,190.609,99.0,91.458,76.0,17.087,21.667,24.958,3.292,1.0,7.833,164.0,138.958,117.0,207.696
2017-10-18,192.917,98.0,73.792,51.0,55.083,17.583,29.0,11.417,1.458,16.875,201.0,144.083,107.0,248.0
2017-10-19,190.0,99.0,95.875,86.0,8.875,15.652,17.435,1.783,1.042,10.583,119.0,111.75,101.0,198.875
2017-10-20,188.273,99.0,95.417,85.0,8.045,12.435,14.217,1.783,1.0,5.136,173.0,144.583,116.0,196.318
2017-10-21,188.917,99.0,99.0,99.0,11.208,13.583,15.042,1.458,1.0,6.083,173.0,165.583,153.0,200.125
2017-10-22,188.167,99.0,99.0,99.0,7.125,7.25,7.667,0.417,1.0,5.083,174.0,173.042,170.0,195.292
2017-10-23,187.792,99.0,61.083,38.0,5.0,5.083,5.792,0.708,1.417,10.625,227.0,193.458,155.0,192.792
2017-10-24,189.087,71.0,60.417,49.0,40.696,18.042,21.083,3.042,1.167,15.292,177.0,153.125,138.0,229.783
2017-10-25,189.917,94.0,84.583,73.0,20.5,22.458,27.042,4.583,1.25,19.667,149.0,132.167,120.0,210.417
2017-10-26,191.875,99.0,70.958,37.0,56.75,26.217,44.609,18.391,1.542,21.125,206.0,147.583,99.0,248.625
2017-10-27,194.083,90.0,71.792,47.0,59.5,24.208,34.208,10.0,2.042,22.5,212.0,152.458,95.0,253.583
2017-10-28,190.917,99.0,85.25,71.0,17.875,20.708,23.458,2.75,1.609,28.792,162.0,142.708,135.0,208.792
2017-10-29,188.208,99.0,98.833,95.0,7.792,9.958,10.458,0.5,1.042,9.792,168.0,144.875,135.0,196.0
2017-10-30,187.333,99.0,52.042,33.0,7.042,8.792,9.833,1.042,1.0,9.125,185.0,154.708,100.0,194.375
2017-10-31,191.348,73.0,50.958,38.0,34.0,22.708,43.75,21.042,1.458,15.375,182.0,136.708,100.0,225.348
2017-11-01,194.708,81.0,65.875,50.0,31.708,31.833,45.167,13.333,2.125,21.417,177.0,132.292,96.0,226.417
2017-11-02,193.409,91.0,69.25,46.0,31.227,24.619,31.952,7.333,2.043,22.208,212.0,154.0,95.0,224.636
2017-11-03,191.833,94.0,71.875,45.0,18.375,20.333,21.833,1.5,2.208,23.667,225.0,172.708,126.0,210.208
2017-11-04,192.917,96.0,68.042,44.0,14.083,14.292,16.833,2.542,1.696,21.625,226.0,165.417,116.0,207.0
2017-11-05,189.208,75.0,51.958,34.0,11.792,12.375,13.75,1.375,1.208,18.792,179.0,136.958,97.0,201.0
2017-11-06,194.667,78.0,62.417,45.0,27.5,33.417,42.75,9.333,2.042,30.25,206.0,137.167,80.0,222.167
2017-11-07,197.739,84.0,69.25,48.0,35.217,39.333,54.667,15.333,2.417,35.75,222.0,155.583,91.0,232.957
2017-11-08,201.458,92.0,71.875,62.0,52.958,40.25,67.542,27.292,2.583,44.0,159.0,144.125,121.0,254.417
2017-11-09,192.708,92.0,49.792,32.0,17.667,13.043,19.478,6.435,1.917,19.875,187.0,149.417,111.0,210.375
2017-11-10,193.25,73.0,58.292,43.0,34.917,31.25,39.208,7.958,2.042,27.25,186.0,127.042,86.0,228.167
2017-11-11,191.333,73.0,51.292,33.0,15.167,15.0,21.708,6.708,1.739,16.875,204.0,155.625,96.0,206.5
2017-11-12,187.667,58.0,44.167,33.0,7.833,9.167,9.917,0.75,1.125,10.208,167.0,128.708,102.0,195.5
2017-11-13,190.208,93.0,66.708,47.0,24.958,23.75,28.083,4.333,1.542,20.208,170.0,116.667,66.0,215.167
2017-11-14,195.217,96.0,81.333,65.0,34.478,34.375,49.458,15.083,1.833,30.25,156.0,125.5,107.0,229.696
2017-11-15,199.0,99.0,83.917,64.0,89.0,29.182,65.545,36.364,1.474,28.227,171.0,126.75,96.0,288.0
2017-11-16,189.917,93.0,57.792,31.0,21.375,18.043,23.565,5.522,0.435,11.458,162.0,116.167,83.0,211.292
2017-11-17,190.458,72.0,58.5,42.0,32.917,25.958,35.833,9.875,1.083,14.958,143.0,100.958,56.0,223.375
2017-11-18,196.333,86.0,71.042,43.0,29.333,31.792,50.333,18.542,1.125,30.375,132.0,99.542,83.0,225.667
2017-11-19,188.25,58.0,45.583,30.0,9.458,10.208,11.542,1.333,0.417,7.125,130.0,90.125,52.0,197.708
2017-11-20,193.083,68.0,53.75,34.0,29.5,29.0,46.875,17.875,1.083,15.542,104.0,65.667,35.0,222.583
2017-11-21,187.435,63.0,45.833,32.0,22.304,18.5,22.792,4.292,0.25,10.625,117.0,81.375,42.0,209.739
2017-11-22,189.958,92.0,65.208,50.0,23.125,29.875,38.0,8.125,1.042,27.708,108.0,66.417,24.0,213.083
2017-11-23,189.958,99.0,74.208,43.0,16.625,16.609,21.609,5.0,0.478,16.125,164.0,99.583,58.0,206.583
2017-11-24,189.167,60.0,48.0,33.0,27.375,27.542,42.75,15.208,1.125,10.208,140.0,98.75,61.0,216.542
2017-11-25,196.333,85.0,54.458,29.0,61.5,31.958,74.5,42.542,1.417,15.25,150.0,93.375,29.0,257.833
2017-11-26,191.542,80.0,56.417,26.0,19.292,17.708,23.333,5.625,0.833,16.667,191.0,113.083,35.0,210.833
2017-11-27,189.583,76.0,65.375,50.0,41.583,23.083,33.583,10.5,1.125,16.875,146.0,110.792,75.0,231.167
2017-11-28,189.043,77.0,70.625,60.0,21.435,27.792,34.542,6.75,1.083,23.583,146.0,121.917,99.0,210.478
2017-11-29,200.476,93.0,68.917,48.0,59.619,41.143,78.19,37.048,1.864,34.292,190.0,128.417,72.0,260.095
2017-11-30,190.292,96.0,81.333,61.0,28.125,24.957,32.391,7.435,0.217,23.0,134.0,104.792,76.0,218.417
2017-12-01,187.375,96.0,83.0,72.0,31.75,20.667,25.875,5.208,0.0,11.083,98.0,82.833,70.0,219.125
2017-12-02,187.083,91.0,66.333,41.0,27.5,22.333,33.458,11.125,0.167,12.042,114.0,72.167,38.0,214.583
2017-12-03,190.083,75.0,62.875,46.0,25.417,22.125,25.417,3.292,0.292,23.792,125.0,80.5,48.0,215.5
2017-12-04,192.542,83.0,69.667,52.0,26.25,31.542,44.083,12.542,0.542,25.833,121.0,82.375,35.0,218.792
2017-12-05,194.652,94.0,58.167,27.0,40.391,28.25,52.167,23.917,0.625,17.792,149.0,95.542,44.0,235.043
2017-12-06,188.944,79.0,56.292,37.0,45.444,22.917,31.833,8.917,0.208,11.75,114.0,70.0,29.0,234.389
2017-12-07,193.542,77.0,61.792,44.0,59.583,35.13,80.174,45.043,2.0,23.292,120.0,67.292,22.0,253.125
2017-12-08,199.917,90.0,77.0,65.0,58.042,35.292,96.917,61.625,1.542,35.333,84.0,52.708,27.0,257.958
2017-12-09,189.375,68.0,49.292,30.0,27.958,23.333,35.708,12.375,0.792,10.917,111.0,66.375,30.0,217.333
2017-12-10,194.125,79.0,59.417,42.0,31.125,24.458,32.708,8.25,1.167,22.0,135.0,65.708,13.0,225.25
2017-12-11,194.208,79.0,53.625,37.0,36.125,28.208,43.375,15.167,1.375,22.208,168.0,96.125,40.0,230.333
2017-12-12,186.391,45.0,30.833,21.0,24.043,16.333,19.458,3.125,0.875,7.125,111.0,76.208,38.0,210.435
2017-12-13,185.5,50.0,39.042,25.0,14.0,13.696,16.783,3.087,0.455,5.043,110.0,61.333,28.0,199.5
2017-12-14,183.417,56.0,40.708,29.0,13.083,14.391,18.043,3.652,0.435,5.375,102.0,57.292,22.0,196.5
2017-12-15,192.208,62.0,53.0,41.0,50.417,39.375,80.542,41.167,1.292,25.208,86.0,51.167,22.0,242.625
2017-12-16,199.667,69.0,57.042,43.0,59.542,50.458,103.042,52.583,2.042,48.917,135.0,74.792,20.0,259.208
2017-12-17,187.833,71.0,40.458,28.0,17.917,12.375,19.292,6.917,0.375,10.042,91.0,61.75,26.0,205.75
2017-12-18,191.375,64.0,52.333,35.0,48.167,38.917,78.625,39.708,1.5,19.875,95.0,44.167,-6.0,239.542
2017-12-19,193.348,75.0,49.958,32.0,50.522,32.75,93.792,61.042,1.458,21.792,129.0,62.458,-1.0,243.87
2017-12-20,189.208,61.0,48.5,35.0,44.75,34.458,64.333,29.875,1.083,16.458,105.0,57.167,25.0,233.958
2017-12-21,192.208,80.0,60.917,44.0,62.583,35.609,71.0,35.391,1.261,24.25,105.0,51.042,3.0,254.792
2017-12-22,197.75,80.0,63.167,43.0,73.125,45.042,112.833,67.792,2.542,31.792,116.0,53.583,10.0,270.875
2017-12-23,195.958,77.0,58.083,36.0,54.167,38.125,68.375,30.25,1.792,35.208,140.0,68.667,5.0,250.125
2017-12-24,199.25,87.0,63.917,45.0,45.167,37.0,58.792,21.792,1.917,35.583,114.0,70.292,34.0,244.417
2017-12-25,189.917,93.0,56.125,33.0,17.833,17.917,24.333,6.417,0.958,19.417,149.0,96.042,56.0,207.75
2017-12-26,183.609,48.0,41.875,27.0,13.304,16.458,21.417,4.958,0.917,6.125,135.0,79.625,45.0,196.913
2017-12-27,183.957,55.0,43.125,25.0,12.391,12.591,15.455,2.864,0.182,3.583,86.0,44.0,18.0,196.348
2017-12-28,184.833,53.0,37.875,25.0,9.042,10.522,13.0,2.478,0.391,4.417,93.0,49.625,14.0,193.875
2017-12-29,185.25,50.0,35.917,24.0,8.625,11.083,12.208,1.125,0.792,6.375,108.0,66.042,30.0,193.875
2017-12-30,185.25,65.0,44.042,26.0,9.375,10.042,11.25,1.208,0.25,5.583,114.0,61.042,10.0,194.625
2017-12-31,190.458,85.0,67.333,57.0,23.208,19.292,22.792,3.5,0.375,20.417,48.0,31.542,13.0,213.667
2018-01-01,208.292,67.0,45.333,22.0,19.917,17.75,19.75,2.0,0.625,9.708,115.0,55.833,11.0,228.208
2018-01-02,202.292,63.0,45.042,29.0,10.5,8.333,8.792,0.458,0.292,4.174,109.0,59.292,12.0,212.792
2018-01-03,201.458,67.0,46.875,30.0,11.333,7.478,8.261,0.783,0.25,4.292,107.0,48.083,-1.0,212.792
2018-01-04,206.708,69.0,52.167,31.0,25.292,25.875,34.667,8.792,1.25,12.208,107.0,46.042,-10.0,232.0
2018-01-05,209.0,72.0,49.083,34.0,20.208,18.0,33.417,15.417,1.043,10.083,158.0,72.0,1.0,229.208
2018-01-06,201.957,48.0,40.625,33.0,9.565,5.792,6.292,0.5,0.0,5.375,76.0,52.125,31.0,211.522
2018-01-07,205.0,55.0,39.333,26.0,22.833,20.958,29.292,8.333,0.417,7.167,106.0,56.167,6.0,227.833
2018-01-08,219.208,68.0,52.708,38.0,66.083,45.833,92.375,46.542,2.458,26.792,104.0,47.75,1.0,285.292
2018-01-09,201.5,74.0,42.333,27.0,11.545,11.318,12.773,1.455,0.455,7.826,72.0,46.0,24.0,213.045
2018-01-10,206.708,58.0,43.167,33.0,35.042,33.957,55.652,21.696,1.083,19.083,52.0,22.375,-11.0,241.75
2018-01-11,206.625,66.0,44.208,29.0,33.292,21.25,36.458,15.208,1.125,12.75,117.0,65.958,-1.0,239.917
2018-01-12,204.708,78.0,60.625,52.0,26.208,31.292,39.083,7.792,1.217,25.25,60.0,43.292,18.0,230.917
2018-01-13,200.348,73.0,56.0,36.0,13.565,13.833,15.0,1.167,0.917,14.375,103.0,63.542,34.0,213.913
2018-01-14,203.667,75.0,58.0,37.0,33.208,24.292,32.583,8.292,0.875,13.292,99.0,49.458,8.0,236.875
2018-01-15,214.125,82.0,73.083,58.0,61.167,42.292,94.5,52.208,1.667,27.708,72.0,35.208,-1.0,275.292
2018-01-16,208.5,79.0,48.542,30.0,22.708,20.833,33.833,13.0,0.958,16.75,110.0,61.875,12.0,231.208
2018-01-17,207.042,60.0,44.917,31.0,28.958,31.217,47.087,15.87,1.75,16.458,120.0,70.542,12.0,236.0
2018-01-18,198.565,47.0,33.875,21.0,7.696,9.333,10.75,1.417,0.333,5.875,92.0,58.542,24.0,206.261
2018-01-19,200.75,51.0,36.667,23.0,19.333,22.417,27.167,4.75,1.0,9.333,122.0,67.125,21.0,220.083
2018-01-20,204.217,63.0,47.458,35.0,15.739,16.667,18.792,2.125,1.125,14.292,125.0,70.167,17.0,219.957
2018-01-21,202.917,48.0,35.792,25.0,17.833,16.792,20.875,4.083,0.708,8.125,98.0,60.917,28.0,220.75
2018-01-22,204.524,64.0,46.125,30.0,24.714,23.25,41.458,18.208,1.174,12.375,102.0,46.042,-6.0,229.238
2018-01-23,206.083,62.0,50.708,36.0,26.167,30.917,39.625,8.708,1.667,18.208,117.0,65.125,12.0,232.25
2018-01-24,199.435,53.0,35.083,22.0,5.043,8.318,10.136,1.818,0.591,6.0,98.0,60.833,33.0,204.478
2018-01-25,201.417,57.0,38.917,27.0,13.625,20.875,25.208,4.333,1.25,9.0,92.0,58.542,16.0,215.042
2018-01-26,202.542,66.0,47.833,24.0,10.417,14.417,17.833,3.417,0.609,10.0,93.0,43.375,14.0,212.958
2018-01-27,197.913,53.0,40.542,29.0,2.957,5.0,5.667,0.667,0.0,3.458,94.0,48.208,14.0,200.87
2018-01-28,204.917,56.0,47.417,26.0,43.625,36.167,54.125,17.958,1.292,17.375,135.0,54.417,-1.0,248.542
2018-01-29,200.042,60.0,38.25,25.0,5.0,7.333,8.5,1.167,0.417,14.458,94.0,59.75,29.0,205.042
2018-01-30,210.75,69.0,51.625,34.0,43.0,41.625,71.167,29.542,2.583,29.958,105.0,50.583,-7.0,253.75
2018-01-31,211.292,92.0,62.167,39.0,29.917,37.261,64.13,26.87,1.75,25.083,117.0,50.375,12.0,241.208
2018-02-01,199.417,82.0,39.708,30.0,4.25,7.542,8.792,1.25,0.042,5.652,75.0,41.417,19.0,203.667
2018-02-02,204.833,73.0,48.125,30.0,27.625,27.792,46.708,18.917,1.478,12.625,134.0,66.375,-10.0,232.458
2018-02-03,208.478,69.0,55.875,36.0,23.652,26.875,34.5,7.625,1.708,17.333,136.0,80.458,23.0,232.13
2018-02-04,203.625,70.0,48.25,28.0,11.917,17.833,21.125,3.292,0.75,14.792,182.0,106.042,61.0,215.542
2018-02-05,200.292,67.0,49.125,37.0,14.417,17.708,19.958,2.25,0.583,18.75,88.0,69.5,51.0,214.708
2018-02-06,210.375,91.0,77.25,57.0,34.167,33.542,60.5,26.958,1.042,31.875,75.0,59.0,42.0,244.542
2018-02-07,224.0,94.0,75.042,46.0,71.591,49.619,120.857,71.238,2.091,41.565,152.0,85.125,24.0,295.591
2018-02-08,196.875,43.0,35.458,28.0,6.125,10.75,12.167,1.417,0.208,5.625,93.0,59.792,34.0,203.0
2018-02-09,198.458,93.0,75.958,35.0,8.583,15.667,17.292,1.625,0.087,15.417,31.0,4.25,-8.0,207.042
2018-02-10,195.87,93.0,51.292,28.0,5.087,7.708,8.375,0.667,0.0,8.125,71.0,34.375,-7.0,200.957
2018-02-11,197.333,82.0,61.667,44.0,9.083,14.0,15.333,1.333,0.208,14.958,42.0,29.292,13.0,206.417
2018-02-12,196.625,73.0,42.042,29.0,8.583,14.458,15.833,1.375,0.083,9.458,101.0,61.833,11.0,205.208
2018-02-13,199.208,72.0,50.375,38.0,14.167,25.042,29.375,4.333,1.083,16.083,83.0,51.208,24.0,213.375
2018-02-14,195.458,51.0,36.25,27.0,5.667,10.739,12.217,1.478,0.167,9.333,81.0,43.083,11.0,201.125
2018-02-15,197.25,72.0,57.875,41.0,16.667,29.167,38.708,9.542,1.125,16.042,51.0,25.542,-4.0,213.917
2018-02-16,199.75,68.0,46.708,31.0,12.333,19.292,25.0,5.708,0.957,18.25,134.0,67.5,15.0,212.083
2018-02-17,196.087,44.0,34.167,22.0,3.696,6.042,6.583,0.542,0.167,13.5,110.0,65.917,34.0,199.783
2018-02-18,198.0,78.0,43.292,22.0,18.583,27.542,40.708,13.167,1.25,14.458,146.0,88.083,15.0,216.583
2018-02-19,206.458,91.0,69.167,49.0,42.417,46.667,76.042,29.375,1.542,32.5,99.0,79.542,56.0,248.875
2018-02-20,199.087,92.0,78.542,57.0,36.261,23.87,38.565,14.696,1.217,28.478,189.0,112.625,52.0,235.348
2018-02-21,194.167,89.0,44.708,29.0,7.75,8.826,9.696,0.87,0.208,6.667,145.0,103.042,75.0,201.917
2018-02-22,196.75,74.0,58.083,42.0,15.875,19.792,23.958,4.167,1.083,12.292,149.0,94.167,38.0,212.625
2018-02-23,195.917,63.0,42.25,25.0,8.667,9.5,10.417,0.917,0.652,20.25,141.0,87.0,58.0,204.583
2018-02-24,198.522,71.0,47.583,28.0,14.087,17.0,19.875,2.875,1.375,21.667,137.0,89.125,24.0,212.609
2018-02-25,202.25,68.0,53.833,47.0,22.708,34.25,42.708,8.458,1.667,27.292,174.0,112.417,61.0,224.958
2018-02-26,195.333,68.0,56.083,48.0,28.792,15.583,16.625,1.042,1.042,26.042,126.0,103.75,83.0,224.125
2018-02-27,197.208,82.0,49.042,36.0,20.875,20.542,23.417,2.875,1.208,21.125,102.0,78.958,42.0,218.083
2018-02-28,200.917,97.0,82.375,51.0,24.125,30.435,38.609,8.174,1.0,27.458,77.0,66.0,55.0,225.042
2018-03-01,198.958,95.0,72.167,47.0,23.625,29.333,36.417,7.083,1.125,19.292,132.0,94.917,70.0,222.583
2018-03-02,195.292,49.0,36.167,19.0,8.792,11.625,12.417,0.792,0.957,22.458,141.0,102.542,64.0,204.083
2018-03-03,197.13,94.0,73.917,46.0,10.391,13.375,14.208,0.833,0.417,27.5,84.0,64.042,55.0,207.522
2018-03-04,195.333,98.0,93.208,85.0,8.5,11.833,13.125,1.292,0.0,9.583,92.0,73.208,53.0,203.833
2018-03-05,195.958,89.0,66.458,39.0,14.792,18.167,21.583,3.417,0.792,20.833,151.0,99.167,52.0,210.75
2018-03-06,201.458,92.0,77.25,67.0,24.75,39.792,49.083,9.292,1.958,36.333,142.0,108.583,80.0,226.208
2018-03-07,198.273,97.0,88.042,58.0,19.0,19.727,21.409,1.682,0.217,19.565,106.0,85.0,61.0,217.273
2018-03-08,194.333,56.0,42.208,30.0,3.25,8.792,9.875,1.083,0.0,8.333,117.0,76.083,43.0,197.583
2018-03-09,195.917,64.0,49.292,27.0,17.333,19.958,29.333,9.375,1.174,13.875,170.0,98.5,20.0,213.25
2018-03-10,199.609,97.0,60.875,41.0,12.304,19.625,21.583,1.958,0.958,16.792,165.0,126.667,66.0,211.913
2018-03-11,193.833,100.0,72.958,43.0,4.0,9.875,11.25,1.375,0.125,3.958,169.0,125.542,98.0,197.833
2018-03-12,197.25,70.0,46.958,36.0,11.292,21.167,23.292,2.125,1.042,14.375,175.0,131.792,93.0,208.542
2018-03-13,196.542,83.0,48.833,20.0,12.0,16.458,22.458,6.0,0.583,11.792,179.0,115.958,57.0,208.542
2018-03-14,196.667,57.0,37.583,22.0,10.042,18.609,22.565,3.957,0.583,10.0,123.0,81.375,32.0,206.708
2018-03-15,196.875,57.0,43.583,28.0,12.208,19.583,22.958,3.375,1.333,17.708,146.0,96.875,34.0,209.083
2018-03-16,197.292,79.0,61.042,38.0,8.167,15.167,16.5,1.333,1.0,18.083,134.0,88.667,59.0,205.458
2018-03-17,195.652,58.0,40.792,29.0,3.174,8.917,9.75,0.833,0.833,12.792,141.0,90.792,53.0,198.826
2018-03-18,195.833,66.0,45.333,23.0,4.792,16.5,19.0,2.5,0.875,9.042,148.0,100.417,44.0,200.625
2018-03-19,201.083,70.0,47.25,21.0,22.875,30.542,38.083,7.542,1.167,15.708,181.0,131.792,71.0,223.958
2018-03-20,195.792,73.0,46.333,26.0,11.833,22.167,24.917,2.75,1.875,18.875,212.0,151.75,78.0,207.625
2018-03-21,192.583,83.0,70.125,53.0,4.625,9.13,10.0,0.87,1.208,11.75,218.0,180.625,145.0,197.208
2018-03-22,197.091,90.0,54.167,31.0,7.318,12.364,14.182,1.818,0.545,9.167,217.0,159.25,86.0,204.409
2018-03-23,198.042,73.0,49.25,38.0,4.917,8.0,8.583,0.583,0.261,7.708,85.0,71.708,54.0,202.958
2018-03-24,199.739,58.0,36.208,23.0,7.391,9.0,9.875,0.875,0.5,10.792,137.0,80.0,20.0,207.13
2018-03-25,200.708,58.0,48.167,42.0,17.542,22.75,25.875,3.125,1.625,16.583,147.0,100.5,36.0,218.25
2018-03-26,201.333,65.0,53.708,33.0,17.708,25.25,29.125,3.875,1.792,22.0,160.0,121.042,91.0,219.042
2018-03-27,198.667,47.0,37.333,24.0,12.75,13.667,15.542,1.875,1.208,20.458,197.0,145.875,77.0,211.417
2018-03-28,199.125,68.0,48.417,29.0,13.583,12.609,13.565,0.957,1.417,14.167,172.0,135.75,96.0,212.708
2018-03-29,199.375,66.0,52.583,36.0,32.208,13.083,14.292,1.208,1.208,12.042,90.0,75.417,68.0,231.583
2018-03-30,201.0,95.0,75.917,61.0,9.625,15.083,17.0,1.917,0.913,24.042,103.0,82.75,68.0,210.625
2018-03-31,200.565,98.0,69.5,30.0,7.087,8.625,9.208,0.583,0.0,15.708,153.0,103.667,73.0,207.652
2018-04-01,181.708,77.0,62.625,43.0,6.833,12.292,13.375,1.083,1.083,18.917,218.0,164.25,105.0,188.542
2018-04-02,182.083,89.0,70.375,41.0,16.875,17.708,20.375,2.667,1.292,28.875,247.0,176.583,129.0,198.958
2018-04-03,183.13,91.0,71.5,51.0,14.522,27.458,30.333,2.875,2.833,42.0,243.0,187.292,143.0,197.652
2018-04-04,185.938,98.0,66.667,43.0,23.688,24.591,28.727,4.136,1.818,52.045,268.0,206.625,144.0,209.625
2018-04-05,179.958,96.0,66.292,46.0,10.375,12.217,13.696,1.478,0.696,13.417,163.0,137.708,111.0,190.333
2018-04-06,178.958,99.0,79.75,53.0,5.042,11.292,15.167,3.875,0.083,25.0,226.0,180.625,108.0,184.0
2018-04-07,179.75,90.0,65.333,35.0,5.583,8.417,9.542,1.125,0.0,14.292,205.0,164.083,105.0,185.333
2018-04-08,182.75,61.0,38.667,20.0,4.875,8.458,8.958,0.5,0.083,20.583,167.0,123.458,76.0,187.625
2018-04-09,182.125,56.0,40.417,30.0,6.833,12.708,14.667,1.958,0.458,16.667,206.0,142.5,69.0,188.958
2018-04-10,181.917,74.0,48.875,30.0,11.083,17.0,18.792,1.792,1.042,19.583,193.0,143.333,90.0,193.0
2018-04-11,177.87,80.0,65.333,52.0,10.826,13.667,15.208,1.542,0.458,21.625,219.0,177.708,129.0,188.696
2018-04-12,179.167,86.0,60.667,28.0,21.333,16.13,18.522,2.391,0.565,20.833,254.0,189.875,149.0,200.5
2018-04-13,182.25,57.0,32.583,21.0,8.167,7.542,8.167,0.625,0.167,14.875,194.0,157.917,125.0,190.417
2018-04-14,185.667,90.0,63.417,55.0,9.917,12.833,14.375,1.542,0.75,15.375,191.0,154.375,111.0,195.583
2018-04-15,185.542,99.0,73.917,37.0,9.042,8.333,8.958,0.625,0.167,13.333,192.0,166.458,132.0,194.583
2018-04-16,184.5,69.0,47.917,32.0,11.208,8.125,8.833,0.708,0.167,23.875,190.0,149.917,119.0,195.708
2018-04-17,185.417,98.0,79.333,68.0,15.667,17.875,19.333,1.458,0.375,16.583,147.0,127.833,117.0,201.083
2018-04-18,189.13,99.0,89.25,65.0,9.478,18.833,20.417,1.583,0.0,17.75,170.0,133.667,113.0,198.609
2018-04-19,195.13,96.0,71.667,53.0,25.739,25.409,37.0,11.591,1.545,18.5,229.0,169.167,102.0,220.87
2018-04-20,194.292,92.0,57.917,26.0,22.792,21.957,26.304,4.348,1.875,27.25,258.0,193.292,137.0,217.083
2018-04-21,198.958,80.0,62.375,45.0,31.833,38.0,43.417,5.417,2.917,35.375,260.0,197.208,129.0,230.792
2018-04-22,201.708,86.0,61.083,32.0,30.25,32.5,36.083,3.583,2.917,40.75,292.0,215.125,143.0,231.958
2018-04-23,189.542,92.0,79.75,66.0,26.833,11.458,12.083,0.625,0.5,33.833,186.0,162.167,145.0,216.375
2018-04-24,190.542,91.0,79.792,64.0,12.667,17.417,19.958,2.542,0.25,27.208,213.0,177.792,146.0,203.208
2018-04-25,188.087,99.0,88.208,66.0,19.957,19.292,24.375,5.083,0.458,14.542,241.0,190.75,158.0,208.043
2018-04-26,185.375,91.0,53.375,22.0,13.292,10.87,11.696,0.826,0.522,5.75,249.0,189.875,147.0,198.667
2018-04-27,187.792,79.0,66.333,44.0,23.125,20.25,23.458,3.208,0.917,13.25,225.0,190.75,153.0,210.917
2018-04-28,187.0,78.0,48.417,21.0,10.542,10.958,11.542,0.583,1.25,19.292,257.0,203.333,155.0,197.542
2018-04-29,186.75,82.0,62.083,38.0,9.958,8.75,9.25,0.5,1.125,24.375,258.0,204.5,147.0,196.708
2018-04-30,183.917,76.0,61.625,49.0,12.375,9.375,10.0,0.625,0.708,21.083,255.0,216.5,179.0,196.292
2018-05-01,189.083,94.0,55.792,28.0,17.208,20.333,22.208,1.875,2.042,27.042,301.0,229.0,169.0,206.292
2018-05-02,192.286,99.0,70.292,36.0,13.81,21.818,24.0,2.182,2.273,30.696,260.0,211.292,177.0,206.095
2018-05-03,187.708,99.0,76.042,53.0,3.0,4.957,5.739,0.783,0.043,16.792,287.0,219.375,162.0,190.708
2018-05-04,188.917,75.0,58.583,30.0,2.5,5.708,6.042,0.333,0.208,9.542,221.0,172.167,135.0,191.417
2018-05-05,191.542,79.0,52.125,31.0,10.292,10.625,11.625,1.0,1.125,16.167,247.0,189.583,122.0,201.833
2018-05-06,193.542,75.0,53.125,34.0,8.625,10.583,11.333,0.75,1.375,23.583,268.0,213.792,152.0,202.167
2018-05-07,187.174,98.0,77.917,59.0,13.13,10.043,11.043,1.0,0.043,10.87,225.0,184.292,134.0,200.304
2018-05-08,187.208,96.0,86.875,71.0,12.458,11.375,12.25,0.875,0.0,9.333,149.0,129.958,114.0,199.667
2018-05-09,184.783,98.0,86.333,74.0,8.087,10.542,11.417,0.875,0.0,5.0,142.0,120.5,101.0,192.87
