date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-16,5.304,70.0,53.292,34.0,27.25,43.5,16.25,22.542,0.958,25.958,12.6,5.571,-0.6
2017-01-17,4.667,93.0,71.042,53.0,28.125,38.75,10.625,26.5,1.217,35.917,10.8,6.696,3.2
2017-01-18,3.208,94.0,63.417,35.0,17.75,21.167,3.417,12.792,0.417,17.25,15.0,9.908,4.6
2017-01-19,2.5,56.0,46.0,29.0,7.739,8.043,0.304,8.708,0.292,10.833,11.1,8.179,5.7
2017-01-20,3.25,74.0,56.417,47.0,13.75,15.458,1.708,13.667,0.292,18.25,9.5,6.358,4.4
2017-01-21,3.5,85.0,52.375,33.0,8.0,8.667,0.667,12.625,0.458,15.458,11.7,6.112,0.3
2017-01-22,2.333,94.0,70.0,42.0,9.667,10.042,0.375,4.917,0.042,7.625,3.9,1.292,-0.6
2017-01-23,3.087,91.0,66.917,27.0,14.292,21.875,7.583,10.833,0.542,14.083,8.6,1.483,-3.7
2017-01-24,2.957,72.0,50.917,30.0,14.522,20.478,5.957,3.542,0.364,6.652,5.7,0.138,-3.4
2017-01-25,2.208,55.0,35.5,23.0,5.75,6.917,1.167,1.75,0.542,3.083,2.7,-0.688,-3.9
2017-01-26,2.333,50.0,36.333,26.0,8.13,9.13,1.0,4.042,0.542,4.5,3.6,-0.375,-4.2
2017-01-27,2.208,45.0,33.208,23.0,6.208,6.667,0.458,6.583,1.083,6.208,6.3,1.933,-2.0
2017-01-28,3.125,62.0,47.125,35.0,10.583,11.292,0.708,11.292,0.667,11.833,3.5,0.917,-1.2
2017-01-29,3.417,91.0,64.667,43.0,16.375,23.083,6.708,10.875,0.542,12.542,8.3,2.525,-3.3
2017-01-30,2.826,56.0,43.125,25.0,12.333,13.583,1.25,4.833,0.417,6.083,6.8,2.738,-0.6
2017-01-31,3.917,60.0,45.375,24.0,22.458,28.042,5.583,11.75,1.0,13.667,8.8,2.667,-2.8
2017-02-01,3.957,94.0,71.958,51.0,25.957,32.913,6.957,18.455,0.609,22.087,4.8,1.875,0.4
2017-02-02,3.292,94.0,82.333,68.0,16.739,18.217,1.478,11.667,0.0,14.167,3.7,1.975,0.3
2017-02-03,3.375,88.0,70.458,57.0,14.292,16.833,2.542,15.167,0.083,20.083,7.2,3.992,0.4
2017-02-04,2.458,65.0,45.0,22.0,5.792,5.958,0.167,8.125,0.458,8.917,9.0,4.833,1.1
2017-02-05,3.292,58.0,46.917,28.0,11.958,13.083,1.125,5.792,0.75,8.5,7.2,3.267,0.4
2017-02-06,2.478,59.0,34.292,14.0,10.208,10.917,0.708,4.333,0.458,5.958,6.8,2.371,-1.3
2017-02-07,2.167,51.0,35.125,16.0,8.042,8.917,0.875,4.042,0.696,4.667,7.6,2.542,-2.4
2017-02-08,2.5,61.0,39.667,17.0,10.125,11.125,1.0,6.542,0.75,6.667,9.0,2.892,-1.6
2017-02-09,4.0,59.0,40.708,20.0,23.714,27.143,3.429,21.091,1.136,23.909,8.6,3.004,-2.5
2017-02-10,4.0,60.0,45.458,30.0,20.167,22.0,1.833,27.042,1.417,34.875,9.7,5.467,0.0
2017-02-11,2.417,76.0,44.042,21.0,5.417,5.583,0.167,10.917,0.667,16.25,14.0,7.579,2.4
2017-02-12,2.292,46.0,31.292,14.0,5.667,5.958,0.292,4.5,0.5,7.125,7.8,3.204,-0.7
2017-02-13,2.652,52.0,36.542,18.0,13.958,15.667,1.708,6.292,1.042,8.583,8.4,3.042,-2.2
2017-02-14,3.083,61.0,41.75,20.0,18.0,20.042,2.042,9.625,0.522,10.958,10.5,5.129,-0.9
2017-02-15,2.833,61.0,40.0,22.0,12.958,14.167,1.208,10.5,0.25,12.625,15.4,8.317,2.7
2017-02-16,2.292,61.0,46.167,31.0,8.217,9.087,0.87,6.833,0.292,10.833,9.8,5.692,2.7
2017-02-17,2.208,72.0,50.417,29.0,7.333,8.583,1.25,9.625,0.375,15.0,11.1,4.554,-0.8
2017-02-18,2.083,60.0,36.333,21.0,2.5,2.625,0.125,4.417,0.042,7.583,6.9,2.3,-2.4
2017-02-19,2.667,50.0,37.708,23.0,14.042,15.375,1.333,10.333,0.625,11.875,9.7,5.025,-0.4
2017-02-20,2.591,68.0,43.583,22.0,14.348,15.435,1.087,12.333,0.348,14.826,12.2,7.021,1.5
2017-02-21,2.583,53.0,39.458,23.0,11.542,12.083,0.542,8.917,0.565,12.917,9.3,5.483,2.9
2017-02-22,2.625,91.0,68.708,46.0,11.958,12.833,0.875,11.875,0.458,17.542,4.2,2.929,1.4
2017-02-23,3.125,90.0,70.417,45.0,13.391,15.043,1.652,14.792,0.125,20.833,8.9,4.696,1.4
2017-02-24,3.0,75.0,46.542,26.0,11.917,14.042,2.125,12.417,0.458,15.458,14.0,6.25,-1.0
2017-02-25,2.542,70.0,49.833,37.0,7.125,7.375,0.25,10.917,0.5,14.083,7.5,4.504,1.9
2017-02-26,3.083,77.0,57.917,35.0,13.0,17.75,4.75,16.458,0.542,19.75,10.3,4.933,0.4
2017-02-27,3.435,76.0,55.75,39.0,21.583,24.292,2.708,18.333,1.125,23.083,11.9,6.862,1.3
2017-02-28,3.458,88.0,49.958,24.0,12.75,13.333,0.583,20.5,1.261,27.167,14.4,8.817,3.1
2017-03-01,3.0,97.0,58.458,24.0,8.0,9.087,1.087,7.125,0.783,9.217,19.9,11.442,5.7
2017-03-02,2.208,45.0,31.833,23.0,4.261,4.565,0.304,4.292,0.25,7.917,12.2,8.358,5.2
2017-03-03,3.542,66.0,47.708,33.0,16.042,18.375,2.333,14.458,1.5,18.25,14.0,8.088,0.9
2017-03-04,3.25,84.0,56.833,37.0,11.25,11.792,0.542,18.667,1.875,24.458,20.6,12.4,4.1
2017-03-05,3.542,87.0,68.333,57.0,17.75,19.5,1.75,21.583,1.125,33.458,14.3,11.825,8.6
2017-03-06,2.0,52.0,38.458,20.0,3.708,4.0,0.292,1.25,0.292,6.208,14.2,9.258,3.5
2017-03-07,2.167,56.0,45.542,36.0,6.125,6.667,0.542,8.417,0.217,11.667,8.4,4.812,1.2
2017-03-08,2.375,97.0,82.375,53.0,11.625,12.375,0.75,6.625,0.0,8.917,7.6,5.958,4.1
2017-03-09,2.208,97.0,70.833,47.0,8.304,10.0,1.696,2.042,0.0,3.708,13.5,9.896,6.0
2017-03-10,2.125,77.0,54.583,30.0,4.792,5.375,0.583,3.833,0.0,5.167,12.7,8.033,4.5
2017-03-11,2.458,70.0,58.292,47.0,7.542,8.333,0.792,9.917,0.458,13.125,10.9,7.496,4.8
2017-03-12,2.696,71.0,40.5,18.0,8.696,10.217,1.522,10.522,0.261,12.348,14.7,9.242,4.8
2017-03-13,3.478,71.0,48.958,30.0,18.917,23.083,4.167,16.167,0.917,19.5,17.2,10.354,3.6
2017-03-14,3.5,77.0,47.0,18.0,24.208,28.125,3.917,23.208,1.391,29.792,23.4,14.325,5.2
2017-03-15,3.333,65.0,51.667,38.0,18.708,20.917,2.208,26.375,1.458,33.583,22.1,15.488,8.5
2017-03-16,2.958,69.0,51.833,37.0,14.609,16.261,1.652,15.167,0.792,22.875,16.8,12.233,5.7
2017-03-17,2.125,68.0,43.5,29.0,4.5,4.708,0.208,6.375,0.458,9.083,11.7,6.962,3.1
2017-03-18,2.958,70.0,56.292,44.0,8.167,8.333,0.167,13.833,1.167,18.875,15.3,9.271,3.6
2017-03-19,3.625,90.0,61.0,49.0,17.25,18.458,1.208,21.083,0.875,28.208,15.9,11.833,8.1
2017-03-20,2.348,96.0,82.125,60.0,7.458,9.875,2.417,8.083,0.125,14.75,10.4,8.238,5.6
2017-03-21,2.5,94.0,78.458,57.0,9.083,9.75,0.667,6.375,0.13,10.333,5.4,3.533,0.6
2017-03-22,2.167,95.0,71.625,47.0,5.875,6.458,0.583,3.875,0.208,2.458,15.5,9.612,3.3
2017-03-23,2.043,66.0,46.792,28.0,5.227,5.955,0.727,1.583,0.174,3.696,16.6,12.254,9.4
2017-03-24,2.292,81.0,58.167,42.0,8.0,8.875,0.875,6.542,0.75,8.792,16.4,11.35,6.5
2017-03-25,3.125,87.0,50.042,18.0,7.125,7.75,0.625,15.875,0.833,19.75,19.8,12.954,5.6
2017-03-26,3.75,63.0,44.667,24.0,18.458,19.917,1.458,21.292,1.417,24.917,22.5,14.592,6.0
2017-03-27,3.87,79.0,50.75,28.0,16.292,18.625,2.333,25.167,1.625,33.292,21.9,15.896,9.4
2017-03-28,4.167,68.0,50.292,25.0,16.708,19.083,2.375,28.458,1.609,35.375,24.2,17.242,10.7
2017-03-29,3.375,65.0,43.375,24.0,13.958,14.875,0.917,26.833,1.417,33.375,25.1,18.504,11.7
2017-03-30,2.083,48.0,28.583,11.0,4.522,4.522,0.0,7.875,0.417,15.042,18.9,13.712,9.3
2017-03-31,2.417,69.0,47.083,30.0,10.0,10.458,0.458,13.0,1.167,16.083,18.1,12.138,5.6
2017-04-01,2.333,88.0,74.042,61.0,7.0,7.958,0.958,9.042,0.125,14.25,8.2,6.312,4.4
2017-04-02,2.542,84.0,54.625,33.0,5.375,6.583,1.208,10.542,1.208,12.417,13.5,8.725,4.2
2017-04-03,2.542,80.0,58.25,36.0,9.75,11.458,1.708,11.25,1.083,14.458,15.5,9.404,5.3
2017-04-04,2.87,81.0,56.458,30.0,12.522,13.652,1.13,15.917,0.792,19.25,17.7,11.212,5.3
2017-04-05,3.261,81.0,59.0,33.0,16.455,17.864,1.409,22.4,1.409,29.696,21.8,13.846,6.8
2017-04-06,2.875,86.0,62.542,31.0,11.458,13.0,1.542,16.833,1.125,26.583,23.1,15.783,9.8
2017-04-07,2.542,92.0,70.417,50.0,9.083,10.375,1.292,10.625,0.696,17.708,23.9,17.879,14.1
2017-04-08,2.875,96.0,91.208,85.0,6.625,6.958,0.333,11.542,0.0,27.75,15.8,14.771,13.8
2017-04-09,2.708,96.0,75.542,40.0,2.833,3.042,0.208,11.167,0.0,30.0,17.1,14.271,9.8
2017-04-10,2.708,68.0,40.042,20.0,8.5,9.208,0.708,11.125,0.792,13.583,16.0,10.888,7.1
2017-04-11,2.826,95.0,84.708,65.0,15.609,17.348,1.739,8.875,0.458,17.125,9.5,7.208,5.7
2017-04-12,2.0,86.0,44.708,27.0,4.083,4.333,0.25,5.292,0.5,5.833,19.3,14.05,8.9
2017-04-13,2.167,50.0,33.458,23.0,7.375,8.042,0.667,11.167,0.583,14.625,17.9,11.912,5.6
2017-04-14,2.783,65.0,46.333,17.0,13.652,14.739,1.087,15.833,1.318,21.261,22.9,14.429,6.0
2017-04-15,2.958,73.0,47.25,29.0,14.042,15.292,1.25,18.0,1.125,22.0,24.5,17.408,10.4
2017-04-16,2.542,66.0,38.0,15.0,7.542,7.833,0.292,15.833,1.208,21.333,27.9,19.692,10.4
2017-04-17,2.583,97.0,54.583,25.0,8.875,9.542,0.667,16.917,1.375,25.25,25.4,18.417,15.0
2017-04-18,2.174,97.0,72.333,51.0,6.217,6.739,0.522,5.042,0.417,9.083,27.3,19.112,14.7
2017-04-19,2.292,73.0,44.542,16.0,8.292,9.292,1.0,6.042,0.542,11.917,23.7,15.946,11.6
2017-04-20,2.417,68.0,42.833,23.0,5.917,6.167,0.25,10.042,0.875,13.75,21.7,15.875,11.1
2017-04-21,3.167,72.0,60.542,48.0,12.833,13.458,0.625,14.708,1.391,20.5,18.9,15.612,12.9
2017-04-22,2.583,83.0,54.292,33.0,6.958,7.125,0.167,14.875,0.417,22.75,19.9,14.983,10.5
2017-04-23,2.0,85.0,46.667,20.0,3.417,3.417,0.0,5.833,0.292,9.167,20.2,14.138,9.0
2017-04-24,2.708,77.0,55.875,37.0,12.208,13.167,0.958,10.208,1.208,13.792,20.2,14.829,10.5
2017-04-25,2.227,78.0,58.958,32.0,10.864,12.273,1.409,12.167,1.6,17.522,22.2,15.908,11.4
2017-04-26,2.542,79.0,66.333,55.0,16.375,18.083,1.708,14.667,0.826,21.958,19.3,15.708,12.3
2017-04-27,2.167,71.0,34.875,16.0,7.167,7.167,0.0,5.25,0.208,8.708,20.2,16.021,12.0
2017-04-28,2.208,74.0,49.667,29.0,8.292,8.667,0.375,10.5,0.625,13.792,21.4,14.971,9.4
2017-04-29,2.542,85.0,63.958,29.0,9.792,10.25,0.458,13.458,0.792,21.125,23.7,15.425,10.2
2017-04-30,2.583,80.0,50.333,17.0,8.25,8.417,0.167,15.0,0.792,20.042,26.1,17.762,9.0
2017-05-01,2.875,87.0,54.958,35.0,11.292,12.0,0.708,13.625,0.667,18.75,22.1,16.125,12.3
2017-05-02,2.087,69.0,37.042,17.0,5.0,5.522,0.522,6.625,0.208,7.708,22.9,17.008,10.8
2017-05-03,2.25,75.0,54.833,34.0,7.542,8.333,0.792,8.708,1.174,12.917,24.0,17.042,10.5
2017-05-04,2.083,78.0,57.625,25.0,6.542,7.375,0.833,8.75,0.292,13.917,24.6,18.579,13.4
2017-05-05,2.042,84.0,58.0,33.0,4.875,5.25,0.375,11.542,0.542,16.375,27.3,20.271,13.8
2017-05-06,2.458,83.0,62.708,43.0,8.833,9.875,1.042,17.458,0.833,24.0,27.0,21.212,15.0
2017-05-07,2.292,78.0,57.208,30.0,5.417,5.833,0.417,19.458,0.708,30.292,25.8,20.65,14.4
2017-05-08,2.25,67.0,34.042,12.0,7.5,8.75,1.25,19.583,1.083,28.917,30.6,21.146,11.9
2017-05-09,2.455,66.0,46.875,36.0,11.524,13.0,1.476,13.864,1.091,21.864,23.3,19.304,15.6
2017-05-10,2.625,97.0,89.917,78.0,12.583,13.708,1.125,12.0,0.348,22.958,17.0,15.767,14.6
2017-05-11,2.625,95.0,56.208,28.0,8.833,11.167,2.333,12.5,0.792,17.25,28.2,21.462,14.0
2017-05-12,2.833,85.0,58.458,32.0,10.542,12.292,1.75,18.542,1.25,26.5,28.8,21.942,15.9
2017-05-13,2.292,98.0,94.167,82.0,5.125,6.042,0.917,12.917,0.125,23.708,18.6,16.9,15.5
2017-05-14,2.333,95.0,75.167,58.0,3.75,4.458,0.708,4.792,0.125,7.792,21.4,18.325,15.3
2017-05-15,2.435,92.0,82.083,74.0,10.136,11.227,1.091,9.5,0.0,16.087,18.7,16.854,15.4
2017-05-16,2.522,93.0,63.875,37.0,9.87,11.348,1.478,12.917,0.833,21.042,23.0,19.129,15.7
2017-05-17,2.125,91.0,75.625,61.0,7.5,8.333,0.833,10.542,0.391,16.875,18.7,16.521,14.0
2017-05-18,2.682,90.0,71.375,42.0,11.136,12.591,1.455,11.708,0.364,20.818,23.4,18.638,15.4
2017-05-19,2.833,91.0,61.583,25.0,11.292,14.333,3.042,17.917,0.875,24.042,28.5,20.912,13.8
2017-05-20,2.958,84.0,52.875,24.0,10.667,11.958,1.292,23.458,1.5,30.083,31.7,23.821,16.4
2017-05-21,2.958,71.0,47.625,27.0,8.375,9.375,1.0,22.25,1.875,27.625,33.2,25.612,18.4
2017-05-22,3.208,79.0,56.125,31.0,14.792,16.792,2.0,22.583,1.583,29.25,32.4,25.108,19.2
2017-05-23,2.435,86.0,61.75,38.0,9.609,10.609,1.0,13.042,1.125,20.75,30.2,23.429,18.0
2017-05-24,2.042,82.0,66.0,48.0,9.042,9.875,0.833,9.0,0.913,14.583,26.1,22.246,18.7
2017-05-25,2.13,96.0,86.833,73.0,11.636,12.909,1.273,8.208,0.304,16.13,22.0,19.842,18.3
2017-05-26,2.042,97.0,93.875,89.0,7.435,7.609,0.174,7.875,0.0,15.083,18.1,17.371,16.7
2017-05-27,2.042,98.0,84.083,71.0,4.125,4.25,0.125,6.583,0.0,11.5,20.4,18.271,16.9
2017-05-28,2.167,85.0,61.583,41.0,3.0,3.042,0.042,11.333,0.625,15.5,27.3,21.688,17.1
2017-05-29,1.917,82.0,56.708,35.0,5.625,5.917,0.292,11.792,0.958,14.958,29.4,22.329,16.2
2017-05-30,2.739,86.0,59.167,36.0,12.625,13.75,1.125,21.542,1.167,26.333,31.7,24.862,17.8
2017-05-31,3.083,92.0,68.958,49.0,12.208,12.875,0.667,26.0,0.826,41.542,30.0,24.496,20.1
2017-06-01,1.826,88.0,73.458,49.0,6.409,6.682,0.273,10.043,0.0,11.818,27.8,22.962,20.1
2017-06-02,1.75,94.0,53.75,22.0,4.957,5.565,0.609,2.083,0.708,7.792,27.8,21.579,16.3
2017-06-03,1.792,58.0,40.0,26.0,3.542,4.042,0.5,2.625,0.208,5.333,27.2,20.671,14.6
2017-06-04,1.25,54.0,38.792,25.0,2.0,2.083,0.083,3.542,0.125,4.542,24.8,20.121,15.2
2017-06-05,1.958,66.0,45.542,26.0,5.083,5.667,0.583,7.375,0.417,9.708,26.7,20.133,14.0
2017-06-06,1.87,74.0,59.042,41.0,6.5,7.333,0.833,10.792,0.5,12.625,26.1,20.571,16.8
2017-06-07,2.042,87.0,71.583,57.0,8.625,9.708,1.083,10.958,0.652,16.792,23.7,20.375,17.4
2017-06-08,2.25,86.0,68.5,56.0,9.042,10.083,1.042,15.375,0.667,18.875,25.3,21.662,17.4
2017-06-09,2.458,87.0,59.708,43.0,7.957,8.783,0.826,8.667,0.542,12.458,28.2,23.5,19.3
2017-06-10,2.333,87.0,53.875,24.0,5.958,6.542,0.583,11.875,0.667,16.917,30.0,23.533,17.8
2017-06-11,1.958,89.0,49.958,26.0,3.458,3.917,0.458,8.917,0.583,14.083,27.3,21.3,15.7
2017-06-12,1.583,92.0,58.542,30.0,4.25,5.0,0.75,5.208,0.417,8.917,26.0,20.558,15.3
2017-06-13,1.87,86.0,80.125,74.0,7.5,8.375,0.875,7.958,0.458,12.417,17.4,16.667,15.3
2017-06-14,1.875,88.0,68.625,45.0,7.167,8.208,1.042,12.375,0.304,15.833,25.8,20.504,16.0
2017-06-15,1.87,85.0,66.708,39.0,6.217,6.826,0.609,11.0,0.957,15.696,27.5,22.254,18.2
2017-06-16,2.083,85.0,65.542,38.0,6.043,6.609,0.565,13.5,0.75,21.292,30.2,23.104,19.6
2017-06-17,1.833,79.0,59.125,38.0,5.125,5.958,0.833,8.417,0.708,10.958,28.4,22.158,17.3
2017-06-18,2.0,81.0,64.583,51.0,4.083,4.375,0.292,7.458,1.125,11.417,23.7,20.908,18.5
2017-06-19,1.75,75.0,53.833,18.0,4.75,5.5,0.75,11.375,0.708,15.333,32.0,23.921,18.1
2017-06-20,2.783,82.0,64.042,42.0,8.542,9.708,1.167,20.708,1.875,31.125,30.6,23.771,16.9
2017-06-21,2.333,99.0,90.917,77.0,11.833,12.75,0.917,13.542,0.304,26.708,22.6,21.225,19.8
2017-06-22,2.25,92.0,56.625,35.0,6.167,6.792,0.625,9.25,0.542,15.042,29.0,24.446,20.5
2017-06-23,2.833,84.0,59.958,35.0,10.348,11.957,1.609,19.667,1.208,24.958,32.0,25.325,19.3
2017-06-24,2.292,87.0,65.25,42.0,7.667,8.75,1.083,15.167,0.875,23.167,30.8,25.404,21.7
2017-06-25,2.125,95.0,78.292,56.0,6.167,7.042,0.875,11.542,0.542,22.875,27.3,23.829,20.7
2017-06-26,2.696,79.0,63.125,51.0,10.043,11.217,1.174,9.833,1.217,16.87,28.7,25.179,22.2
2017-06-27,2.0,87.0,76.333,63.0,8.625,9.75,1.125,13.833,0.667,21.667,27.0,23.783,21.3
2017-06-28,3.0,94.0,85.75,71.0,11.167,12.042,0.875,17.667,0.826,29.833,25.5,22.704,20.4
2017-06-29,3.125,95.0,72.542,49.0,10.708,12.125,1.417,22.833,1.167,38.25,31.5,25.521,20.9
2017-06-30,3.042,95.0,83.958,74.0,13.739,15.304,1.565,18.208,0.583,29.375,26.4,24.55,22.7
2017-07-01,2.25,96.0,91.292,85.0,9.667,12.083,2.417,10.25,0.25,17.667,24.0,22.567,21.2
2017-07-02,2.042,96.0,70.292,45.0,7.333,8.542,1.208,11.333,0.458,18.292,32.4,27.592,21.2
2017-07-03,2.25,87.0,71.208,55.0,8.833,10.292,1.458,19.375,0.625,33.417,32.5,28.625,24.8
2017-07-04,1.087,99.0,82.875,71.0,7.917,9.125,1.208,11.25,0.083,21.708,28.1,25.954,22.8
2017-07-05,1.0,98.0,70.458,37.0,5.957,7.0,1.043,8.043,0.545,15.348,33.8,27.421,22.1
2017-07-06,1.167,99.0,73.417,47.0,6.5,7.0,0.5,9.958,0.542,19.292,31.8,26.388,22.1
2017-07-07,2.0,88.0,65.083,42.0,9.087,9.652,0.565,18.375,1.042,25.125,33.2,28.054,23.4
2017-07-08,2.375,85.0,60.958,36.0,10.792,11.333,0.542,25.417,1.208,35.25,35.4,29.254,24.0
2017-07-09,2.083,82.0,61.708,37.0,6.958,7.083,0.125,23.75,1.458,34.0,35.3,29.596,24.4
2017-07-10,1.417,94.0,68.833,37.0,10.292,12.083,1.792,11.458,0.958,20.5,35.6,29.05,24.3
2017-07-11,1.043,89.0,69.292,49.0,8.792,11.042,2.25,6.875,0.917,14.125,34.1,29.117,25.5
2017-07-12,1.125,92.0,73.958,45.0,9.5,13.682,4.182,6.792,0.957,16.667,35.6,28.746,24.9
2017-07-13,1.292,89.0,71.458,52.0,9.542,10.167,0.625,12.75,0.708,18.0,33.9,29.229,25.8
2017-07-14,1.348,92.0,74.083,46.0,9.81,12.095,2.286,8.667,0.864,16.091,34.6,28.567,25.7
2017-07-15,1.583,85.0,64.125,44.0,8.458,9.125,0.667,11.208,0.875,18.333,35.2,29.717,24.9
2017-07-16,1.833,87.0,69.208,44.0,9.208,9.458,0.25,13.625,1.083,25.625,34.7,29.104,25.2
2017-07-17,1.542,82.0,61.25,36.0,6.042,6.208,0.167,17.75,1.083,22.417,35.7,30.146,26.3
2017-07-18,1.696,84.0,71.083,45.0,7.583,7.708,0.125,10.208,0.75,21.208,31.1,27.175,24.3
2017-07-19,2.167,91.0,69.542,49.0,9.833,10.375,0.542,15.208,1.13,23.375,32.7,27.167,22.6
2017-07-20,1.75,85.0,68.333,48.0,6.542,6.792,0.25,12.75,0.875,19.792,34.1,28.583,23.9
2017-07-21,1.042,86.0,65.792,43.0,6.522,7.478,0.957,9.625,0.75,17.167,35.7,29.962,26.1
2017-07-22,1.083,87.0,66.583,44.0,8.167,9.625,1.458,10.833,1.083,17.875,35.5,30.046,26.1
2017-07-23,1.708,90.0,81.25,71.0,7.667,7.917,0.25,17.833,0.667,28.542,28.8,27.329,26.3
2017-07-24,1.958,92.0,78.958,66.0,10.167,12.583,2.417,18.125,0.625,28.833,31.5,28.483,25.3
2017-07-25,1.826,95.0,84.333,64.0,11.667,13.208,1.542,18.75,0.667,34.25,32.1,28.017,25.7
2017-07-26,1.522,99.0,88.458,69.0,7.818,8.5,0.682,7.125,0.095,12.913,26.1,24.825,23.1
2017-07-27,1.25,90.0,76.333,64.0,8.417,9.083,0.667,11.583,0.083,17.125,27.2,25.038,23.0
2017-07-28,1.333,89.0,75.708,60.0,8.261,8.696,0.435,12.833,0.25,19.167,31.2,27.546,24.0
2017-07-29,0.917,99.0,87.833,71.0,5.917,6.708,0.792,5.583,0.5,17.625,29.1,25.325,22.6
2017-07-30,0.667,99.0,84.417,72.0,3.875,4.0,0.125,4.875,0.0,9.333,28.1,25.392,22.9
2017-07-31,1.208,90.0,70.625,51.0,6.5,7.083,0.583,11.333,0.458,15.375,34.3,28.871,24.5
2017-08-01,1.478,98.0,88.708,72.0,10.292,12.625,2.333,10.083,0.333,21.667,29.8,26.029,22.7
2017-08-02,1.0,97.0,82.0,73.0,5.917,6.458,0.542,5.958,0.0,13.625,24.9,22.921,21.2
2017-08-03,1.087,80.0,70.792,57.0,6.273,7.0,0.727,8.273,0.304,12.652,28.4,24.729,21.3
2017-08-04,1.667,96.0,80.5,71.0,7.826,7.913,0.087,13.125,0.292,19.833,27.9,25.479,22.9
2017-08-05,1.875,97.0,79.958,61.0,6.0,6.0,0.0,14.875,0.208,24.333,32.3,27.933,24.1
2017-08-06,1.667,92.0,80.125,60.0,4.5,4.5,0.0,12.917,0.458,21.833,32.7,28.567,25.8
2017-08-07,1.792,99.0,78.5,51.0,6.75,7.292,0.542,11.125,0.667,23.0,34.8,29.171,26.0
2017-08-08,1.304,97.0,80.458,66.0,5.583,5.583,0.0,10.458,0.333,25.292,31.3,28.621,26.0
2017-08-09,1.333,94.0,69.333,37.0,7.083,8.417,1.333,7.875,0.435,16.958,37.9,30.5,25.8
2017-08-10,1.167,99.0,90.0,77.0,7.25,7.542,0.292,7.875,0.167,19.0,28.4,25.017,22.0
2017-08-11,0.875,99.0,90.375,80.0,4.043,4.174,0.13,7.125,0.0,14.292,25.1,22.904,21.3
2017-08-12,1.208,99.0,81.75,64.0,4.5,4.833,0.333,9.375,0.0,14.958,29.9,25.083,21.2
2017-08-13,1.0,90.0,76.583,58.0,3.667,3.75,0.083,8.208,0.167,11.833,31.1,26.983,24.0
2017-08-14,1.043,99.0,90.208,78.0,3.818,3.818,0.0,3.958,0.0,9.682,26.6,24.396,22.7
2017-08-15,1.0,99.0,97.958,95.0,3.958,3.958,0.0,1.125,0.0,5.708,22.7,22.292,21.9
2017-08-16,1.0,99.0,96.375,90.0,3.333,3.375,0.042,1.458,0.0,6.167,22.8,21.412,20.8
2017-08-17,1.042,99.0,81.208,64.0,5.292,5.625,0.333,6.75,0.042,12.583,28.7,24.862,20.9
2017-08-18,1.958,98.0,89.458,76.0,10.826,11.304,0.478,9.542,0.25,21.833,27.8,25.067,23.3
2017-08-19,1.75,99.0,87.875,66.0,7.542,7.958,0.417,7.708,0.125,16.375,31.1,25.454,22.5
2017-08-20,1.208,97.0,83.625,66.0,3.458,3.458,0.0,7.958,0.458,11.667,28.4,25.067,22.2
2017-08-21,1.708,97.0,82.292,59.0,6.875,6.917,0.042,9.958,0.667,18.292,30.5,26.158,23.3
2017-08-22,2.261,95.0,76.708,60.0,10.417,10.917,0.5,17.458,0.792,26.375,32.5,28.021,24.7
2017-08-23,1.87,90.0,67.417,46.0,8.909,11.864,2.955,10.375,0.5,20.087,33.9,29.367,24.3
2017-08-24,2.458,84.0,64.792,40.0,8.958,11.75,2.792,16.875,0.958,25.75,36.3,30.067,25.2
2017-08-25,1.958,85.0,70.083,55.0,9.13,16.478,7.348,15.75,0.708,24.833,32.0,29.142,25.7
2017-08-26,2.208,87.0,66.792,43.0,6.958,9.667,2.708,11.667,0.708,17.958,33.6,28.542,25.8
2017-08-27,2.0,79.0,58.458,47.0,4.875,5.708,0.833,9.5,0.75,17.958,30.2,26.479,23.7
2017-08-28,2.083,85.0,68.042,50.0,8.542,10.542,2.0,15.917,0.583,22.792,30.5,26.108,21.5
2017-08-29,2.609,88.0,70.917,56.0,8.958,10.208,1.25,19.375,0.792,31.0,33.2,28.858,24.7
2017-08-30,2.125,98.0,83.208,70.0,9.458,12.375,2.917,12.958,0.739,25.667,30.6,26.596,22.5
2017-08-31,1.792,97.0,77.583,61.0,5.458,6.5,1.042,2.417,0.042,6.792,24.5,22.696,20.7
2017-09-01,1.792,90.0,66.708,32.0,7.348,10.739,3.391,6.125,0.292,11.042,28.9,22.675,18.9
2017-09-02,1.5,97.0,77.333,58.0,5.083,5.25,0.167,4.042,0.0,7.667,24.8,20.121,16.1
2017-09-03,1.792,86.0,61.125,31.0,5.375,5.625,0.25,7.75,0.292,10.875,30.3,23.712,17.4
2017-09-04,1.958,73.0,65.792,57.0,8.542,9.375,0.833,8.292,0.375,12.208,23.9,21.796,19.7
2017-09-05,2.045,94.0,70.417,54.0,8.952,9.524,0.571,12.364,0.364,17.273,28.7,23.917,20.4
2017-09-06,2.208,98.0,92.458,86.0,9.417,9.458,0.042,9.542,0.0,15.75,22.5,21.642,21.0
2017-09-07,3.208,98.0,91.875,77.0,12.833,13.958,1.125,18.667,0.042,33.583,24.0,22.167,20.6
