date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-03,189.042,,,,13.167,21.042,25.958,4.917,0.458,,87.0,64.292,36.0,202.208
2012-12-04,193.667,,,,22.417,29.125,53.958,24.833,0.375,,121.0,95.625,78.0,216.083
2012-12-05,193.333,,,,28.042,36.083,53.333,17.25,3.375,,123.0,99.792,66.0,221.375
2012-12-06,186.417,,,,9.625,16.696,21.217,4.522,1.217,,163.0,115.125,73.0,196.042
2012-12-07,197.0,,,,30.591,32.583,60.542,27.958,3.182,,108.0,84.417,58.0,227.591
2012-12-08,191.458,,,,19.5,20.333,30.417,10.083,1.583,,155.0,101.792,63.0,210.958
2012-12-09,189.208,,,,7.292,13.167,14.958,1.792,1.625,,91.0,64.042,33.0,196.5
2012-12-10,197.167,,,,18.167,26.083,38.333,12.25,0.667,,90.0,56.333,14.0,215.333
2012-12-11,199.792,,,,28.958,37.083,68.583,31.5,2.5,,107.0,70.583,21.0,228.75
2012-12-12,194.792,,,,20.542,31.375,46.458,15.083,1.833,,102.0,67.5,33.0,215.333
2012-12-13,194.273,,,,17.955,27.619,39.952,12.333,1.0,,113.0,69.042,28.0,212.227
2012-12-14,203.75,,,,39.25,45.333,85.917,40.583,2.75,,115.0,73.375,30.0,243.0
2012-12-15,215.583,,,,69.458,54.208,125.417,71.208,1.458,,95.0,74.708,55.0,285.042
2012-12-16,198.542,,,,27.458,22.667,37.292,14.625,1.208,,174.0,122.375,85.0,226.0
2012-12-17,194.667,,,,20.542,30.667,39.917,9.25,1.0,,91.0,79.0,61.0,215.208
2012-12-18,196.583,,,,24.333,27.042,50.958,23.917,,,150.0,102.0,70.0,220.917
2012-12-19,188.364,,,,5.864,12.375,15.208,2.833,0.0,,81.0,57.583,38.0,194.227
2012-12-20,194.917,,,,18.5,32.478,50.391,17.913,1.5,,94.0,61.417,28.0,213.417
2012-12-21,197.667,,,,31.792,42.167,70.0,27.833,2.875,,86.0,65.792,31.0,229.458
2012-12-22,197.375,,,,35.542,35.792,61.917,26.125,1.167,,102.0,65.042,33.0,232.917
2012-12-23,193.958,,,,14.542,21.375,27.125,5.75,3.083,,88.0,71.333,45.0,208.5
2012-12-24,192.417,,,,10.917,17.333,19.625,2.292,1.208,,75.0,51.167,33.0,203.333
2012-12-25,199.667,,,,26.625,36.417,60.708,24.292,1.783,,97.0,55.25,10.0,226.292
2012-12-26,194.0,,,,15.25,19.708,32.458,12.75,1.042,,68.0,40.25,9.0,209.25
2012-12-27,195.952,,,,19.619,29.409,54.136,24.727,2.304,,67.0,38.125,7.0,215.571
2012-12-28,209.292,,,,46.125,44.125,97.5,53.375,1.667,,74.0,41.958,16.0,255.417
2012-12-29,192.25,,,,12.625,20.5,24.042,3.542,3.833,,108.0,73.792,34.0,204.875
2012-12-30,198.458,,,,22.875,27.25,33.75,6.5,0.917,,84.0,70.625,61.0,221.333
2012-12-31,196.75,,,,13.375,17.25,20.083,2.833,2.208,,112.0,87.667,60.0,210.125
