date,CO_mean,NO2_mean,NOX_mean,NO_mean
2016-11-23,3.417,7.583,12.542,4.958
2016-11-24,2.957,6.522,11.391,4.87
2016-11-25,3.083,7.167,13.333,6.167
2016-11-26,3.375,9.583,17.083,7.5
2016-11-27,3.417,6.917,12.542,5.625
2016-11-28,3.667,7.375,12.667,5.292
2016-11-29,3.5,7.083,11.542,4.458
2016-11-30,3.417,7.167,13.417,6.25
2016-12-01,2.913,7.435,13.043,5.609
2016-12-02,4.375,12.375,20.75,8.375
2016-12-03,3.417,8.917,15.667,6.75
2016-12-04,3.333,6.458,12.25,5.792
2016-12-05,3.875,11.458,23.458,12.0
2016-12-06,3.375,8.875,15.875,7.0
2016-12-07,3.042,10.417,17.833,7.417
2016-12-08,4.478,14.174,25.391,11.217
2016-12-09,4.917,12.125,20.375,8.25
2016-12-10,4.417,10.708,18.208,7.5
2016-12-11,3.167,5.5,8.333,2.833
2016-12-12,3.833,10.333,20.792,10.458
2016-12-13,3.917,9.458,21.375,11.917
2016-12-14,3.667,8.542,13.542,5.0
2016-12-15,3.348,9.13,17.87,8.739
2016-12-16,3.208,8.375,13.958,5.583
2016-12-17,4.083,10.833,20.958,10.125
2016-12-18,3.583,7.042,12.167,5.125
2016-12-19,3.667,6.4,15.0,8.6
2016-12-20,4.083,,,
2016-12-21,3.0,8.692,16.462,7.769
2016-12-22,4.0,8.087,12.217,4.13
2016-12-23,3.208,5.125,6.875,1.75
2016-12-24,4.125,9.958,18.708,8.75
2016-12-25,3.708,6.458,11.25,4.792
2016-12-26,4.542,10.333,21.583,11.25
2016-12-27,2.875,5.708,8.458,2.75
2016-12-28,3.083,6.875,11.375,4.5
2016-12-29,2.739,6.957,12.304,5.348
2016-12-30,3.5,9.042,14.167,5.125
2016-12-31,2.583,6.75,11.083,4.333
2017-01-01,2.667,5.125,6.458,1.333
2017-01-02,3.333,8.125,10.917,2.792
2017-01-03,3.083,6.792,8.167,1.375
2017-01-04,3.478,9.609,15.739,6.13
2017-01-05,3.625,8.5,15.583,7.083
2017-01-06,4.417,10.167,19.542,9.375
2017-01-07,3.625,8.0,11.75,3.75
2017-01-08,3.458,7.167,12.875,5.708
2017-01-09,3.833,5.417,7.125,1.708
2017-01-10,4.083,8.375,16.167,7.792
2017-01-11,2.826,7.261,12.174,4.913
2017-01-12,2.75,7.083,11.708,4.625
2017-01-13,3.583,10.875,19.042,8.167
2017-01-14,3.333,7.375,11.458,4.083
2017-01-15,3.875,11.542,20.917,9.375
2017-01-16,3.542,11.739,20.478,8.739
2017-01-17,3.708,13.136,21.773,8.636
2017-01-18,3.609,10.391,17.609,7.217
2017-01-19,3.917,10.417,16.542,6.125
2017-01-20,4.667,10.708,16.125,5.417
2017-01-21,3.583,6.167,8.333,2.167
2017-01-22,3.667,9.5,15.042,5.542
2017-01-23,3.542,8.458,15.75,7.292
2017-01-24,2.25,4.958,6.417,1.458
2017-01-25,3.609,11.391,20.609,9.217
2017-01-26,3.25,9.833,18.167,8.333
2017-01-27,3.542,10.417,16.875,6.458
2017-01-28,3.292,7.167,11.292,4.125
2017-01-29,3.875,9.208,17.792,8.583
2017-01-30,3.458,11.125,18.875,7.75
2017-01-31,3.5,12.542,21.083,8.542
2017-02-01,3.435,11.478,20.478,9.0
2017-02-02,3.333,8.917,15.292,6.375
2017-02-03,3.0,6.333,10.125,3.792
2017-02-04,2.333,4.083,5.25,1.167
2017-02-05,2.917,8.542,13.833,5.292
2017-02-06,3.167,10.125,16.125,6.0
2017-02-07,2.958,9.917,16.75,6.833
2017-02-08,4.13,13.565,22.13,8.565
2017-02-09,4.542,15.333,22.333,7.0
2017-02-10,3.833,10.833,16.917,6.083
2017-02-11,3.042,5.875,7.625,1.75
2017-02-12,2.958,7.042,10.375,3.333
2017-02-13,3.0,6.833,10.208,3.375
2017-02-14,3.083,9.458,15.375,5.917
2017-02-15,4.696,15.826,27.13,11.304
2017-02-16,3.667,10.75,17.208,6.458
2017-02-17,3.042,8.042,12.833,4.792
2017-02-18,2.708,7.667,11.042,3.375
2017-02-19,3.25,11.75,17.75,6.0
2017-02-20,3.875,10.667,18.667,8.0
2017-02-21,3.958,12.25,18.0,5.75
2017-02-22,3.739,11.435,16.957,5.522
2017-02-23,3.417,10.042,14.25,4.208
2017-02-24,3.625,9.25,12.583,3.333
2017-02-25,3.583,7.792,10.083,2.292
2017-02-26,3.708,9.375,15.208,5.833
2017-02-27,3.833,10.25,15.5,5.25
2017-02-28,3.125,8.375,13.208,4.833
2017-03-01,2.609,3.478,4.391,0.913
2017-03-02,3.333,11.5,18.667,7.167
2017-03-03,3.0,10.667,16.792,6.125
2017-03-04,2.333,6.0,8.708,2.708
2017-03-05,3.25,11.333,18.958,7.625
2017-03-06,1.625,4.0,5.125,1.125
2017-03-07,2.333,8.0,13.542,5.542
2017-03-08,3.348,11.739,18.826,7.087
2017-03-09,2.0,2.792,3.375,0.583
2017-03-10,2.583,7.792,12.167,4.375
2017-03-11,2.5,5.875,8.458,2.583
2017-03-12,3.375,9.542,14.75,5.208
2017-03-13,3.167,9.542,14.917,5.375
2017-03-14,3.042,8.417,13.167,4.75
2017-03-15,2.652,7.435,12.783,5.348
2017-03-16,2.75,7.042,11.875,4.833
2017-03-17,2.333,5.708,8.833,3.125
2017-03-18,2.625,5.167,8.0,2.833
2017-03-19,3.0,9.833,17.542,7.708
2017-03-20,2.0,3.875,4.958,1.083
2017-03-21,2.583,6.25,9.875,3.625
2017-03-22,3.217,6.174,9.739,3.565
2017-03-23,3.458,9.458,15.292,5.833
2017-03-24,3.375,7.833,11.917,4.083
2017-03-25,4.625,8.208,9.917,1.708
2017-03-26,4.625,9.833,13.708,3.875
2017-03-27,4.333,9.958,14.042,4.083
2017-03-28,4.208,9.458,13.458,4.0
2017-03-29,3.304,9.957,14.913,4.957
2017-03-30,3.083,9.708,14.042,4.333
2017-03-31,2.417,7.292,10.958,3.667
2017-04-01,2.292,5.042,7.292,2.25
2017-04-02,2.625,5.125,7.708,2.583
2017-04-03,3.208,9.667,14.708,5.042
2017-04-04,3.5,9.5,12.833,3.333
2017-04-05,3.333,9.792,13.667,3.875
2017-04-06,3.522,12.609,16.913,4.304
2017-04-07,3.5,12.917,18.25,5.333
2017-04-08,3.042,8.333,13.417,5.083
2017-04-09,2.708,4.125,6.042,1.917
2017-04-10,3.708,9.333,14.708,5.375
2017-04-11,2.833,7.5,11.708,4.208
2017-04-12,2.458,7.042,9.542,2.5
2017-04-13,2.913,8.478,12.391,3.913
2017-04-14,3.25,9.625,13.792,4.167
2017-04-15,2.625,6.958,10.5,3.542
2017-04-16,2.458,4.083,6.333,2.25
2017-04-17,2.292,4.417,7.292,2.875
2017-04-18,2.917,6.833,9.583,2.75
2017-04-19,2.375,5.875,8.167,2.292
2017-04-20,3.652,9.174,12.957,3.783
2017-04-21,3.5,6.917,10.292,3.375
2017-04-22,3.5,6.208,8.375,2.167
2017-04-23,3.167,5.042,6.542,1.5
2017-04-24,3.208,6.958,10.5,3.542
2017-04-25,3.75,10.583,14.917,4.333
2017-04-26,3.917,11.125,17.667,6.542
2017-04-27,3.0,7.783,11.261,3.478
2017-04-28,3.042,7.792,11.75,3.958
2017-04-29,3.083,6.625,9.25,2.625
2017-04-30,3.208,6.167,8.083,1.917
2017-05-01,3.792,11.542,15.333,3.792
2017-05-02,3.292,8.583,11.917,3.333
2017-05-03,2.667,6.667,9.667,3.0
2017-05-04,2.565,5.391,8.261,2.87
2017-05-05,2.333,3.917,6.25,2.333
2017-05-06,2.542,5.0,7.5,2.5
2017-05-07,2.875,4.875,6.25,1.375
2017-05-08,3.583,11.208,14.292,3.083
2017-05-09,2.542,7.042,10.0,2.958
2017-05-10,3.083,6.833,10.042,3.208
2017-05-11,3.522,9.957,14.391,4.435
2017-05-12,3.208,9.0,12.542,3.542
2017-05-13,2.875,6.042,9.042,3.0
2017-05-14,2.833,4.833,6.708,1.875
2017-05-15,2.667,8.792,12.708,3.917
2017-05-16,3.083,10.0,14.125,4.125
2017-05-17,2.875,8.792,13.333,4.542
2017-05-18,3.087,7.478,10.739,3.261
2017-05-19,2.833,6.958,9.917,2.958
2017-05-20,2.708,6.292,8.958,2.667
2017-05-21,2.292,4.417,5.917,1.5
2017-05-22,2.417,6.333,10.125,3.792
2017-05-23,2.25,6.0,9.792,3.792
2017-05-24,2.583,7.375,11.625,4.25
2017-05-25,2.478,7.957,13.174,5.217
2017-05-26,2.458,5.417,10.417,5.0
2017-05-27,2.333,5.708,8.292,2.583
2017-05-28,2.25,4.375,6.083,1.708
2017-05-29,2.625,7.5,10.917,3.417
2017-05-30,2.833,7.125,11.042,3.917
2017-05-31,2.583,5.875,9.625,3.75
2017-06-01,2.739,6.0,10.13,4.13
2017-06-02,2.375,5.167,7.292,2.125
2017-06-03,2.458,6.542,9.417,2.875
2017-06-04,2.417,4.542,6.083,1.542
2017-06-05,2.667,6.708,9.708,3.0
2017-06-06,2.417,6.583,9.625,3.042
2017-06-07,2.833,10.0,13.167,3.167
2017-06-08,2.174,4.739,6.913,2.174
2017-06-09,2.583,6.042,9.375,3.333
2017-06-10,2.958,7.5,10.042,2.542
2017-06-11,3.125,4.917,6.5,1.583
2017-06-12,1.917,5.042,7.333,2.292
2017-06-13,2.083,6.417,10.125,3.708
2017-06-14,2.167,6.083,9.75,3.667
2017-06-15,2.478,7.783,12.13,4.348
2017-06-16,2.917,9.417,12.167,2.75
2017-06-17,2.75,7.375,10.583,3.208
2017-06-18,2.208,4.167,5.875,1.708
2017-06-19,2.222,6.917,10.125,3.208
2017-06-20,1.714,6.111,9.556,3.444
2017-06-21,1.375,3.8,4.5,0.7
2017-06-22,2.045,6.217,9.696,3.478
2017-06-23,1.792,5.833,9.833,4.0
2017-06-24,1.792,5.917,8.667,2.75
2017-06-25,1.417,4.625,7.083,2.458
2017-06-26,2.125,5.167,10.417,5.25
2017-06-27,2.7,6.917,11.542,4.625
2017-06-28,2.625,8.5,11.083,2.583
2017-06-29,3.13,8.13,12.826,4.696
2017-06-30,2.917,6.958,13.0,6.042
2017-07-01,2.167,5.167,10.833,5.667
2017-07-02,2.042,3.292,6.208,2.917
2017-07-03,2.208,4.167,9.083,4.917
2017-07-04,2.083,3.333,7.708,4.375
2017-07-05,2.583,5.833,10.833,5.0
2017-07-06,2.696,6.217,12.652,6.435
2017-07-07,2.417,5.833,11.375,5.542
2017-07-08,1.792,3.667,9.833,6.167
2017-07-09,2.083,3.0,7.458,4.458
2017-07-10,2.417,5.125,12.167,7.042
2017-07-11,2.083,4.542,10.458,5.917
2017-07-12,1.792,4.833,9.333,4.5
2017-07-13,2.174,4.913,8.957,4.043
2017-07-14,2.167,5.125,8.875,3.75
2017-07-15,2.083,4.125,8.25,4.125
2017-07-16,1.875,3.0,5.875,2.875
2017-07-17,1.792,4.583,9.042,4.458
2017-07-18,2.375,7.333,13.958,6.625
2017-07-19,1.917,4.708,9.667,4.958
2017-07-20,1.696,4.565,8.435,3.87
2017-07-21,1.625,4.167,7.958,3.792
2017-07-22,1.5,3.833,7.0,3.167
2017-07-23,1.542,2.542,4.833,2.292
2017-07-24,1.417,4.042,8.042,4.0
2017-07-25,1.667,4.333,8.958,4.625
2017-07-26,2.167,5.083,8.458,3.375
2017-07-27,2.087,4.217,5.87,1.652
2017-07-28,2.042,4.542,8.083,3.542
2017-07-29,2.0,4.208,7.708,3.5
2017-07-30,1.958,2.917,5.042,2.125
2017-07-31,1.708,4.0,7.875,3.875
2017-08-01,1.833,3.833,7.125,3.292
2017-08-02,1.833,4.292,7.208,2.917
2017-08-03,1.391,4.261,7.739,3.478
2017-08-04,1.25,2.958,8.375,5.417
2017-08-05,1.458,3.208,7.917,4.708
2017-08-06,1.417,2.875,5.375,2.5
2017-08-07,1.042,2.208,3.25,1.042
2017-08-08,2.458,5.25,7.917,2.667
2017-08-09,3.208,6.458,9.417,2.958
2017-08-10,2.913,5.957,10.174,4.217
2017-08-11,2.833,4.917,7.292,2.375
2017-08-12,2.042,3.5,5.625,2.125
2017-08-13,2.042,2.75,4.625,1.875
2017-08-14,1.917,3.375,5.333,1.958
2017-08-15,2.333,4.917,8.542,3.625
2017-08-16,2.833,5.417,9.708,4.292
2017-08-17,2.435,4.609,9.261,4.652
2017-08-18,2.417,5.542,9.208,3.667
2017-08-19,2.208,4.833,7.625,2.792
2017-08-20,2.292,3.875,5.708,1.833
2017-08-21,2.25,5.583,9.917,4.333
2017-08-22,1.667,4.292,11.375,7.083
2017-08-23,1.667,4.458,10.0,5.542
2017-08-24,1.696,5.304,9.826,4.522
2017-08-25,1.5,5.208,10.167,4.958
2017-08-26,1.625,3.5,5.292,1.792
2017-08-27,2.167,4.208,5.583,1.375
2017-08-28,2.125,5.708,8.833,3.125
2017-08-29,2.042,5.208,9.417,4.208
2017-08-30,1.958,4.958,7.875,2.917
2017-08-31,1.826,3.864,4.727,0.864
2017-09-01,1.5,5.125,6.833,1.708
2017-09-02,1.792,3.583,4.417,0.833
2017-09-03,1.917,3.5,5.167,1.667
2017-09-04,2.083,5.417,8.375,2.958
2017-09-05,1.75,4.875,6.958,2.083
2017-09-06,2.167,5.458,9.5,4.042
2017-09-07,3.095,6.87,12.217,5.348
2017-09-08,3.0,5.625,8.917,3.292
2017-09-09,3.167,7.167,11.542,4.375
2017-09-10,2.75,3.708,5.792,2.083
2017-09-11,2.833,7.0,11.542,4.542
2017-09-12,3.375,5.375,11.042,5.667
2017-09-13,3.375,6.083,10.792,4.708
2017-09-14,2.783,6.565,10.739,4.174
2017-09-15,2.458,5.417,9.625,4.208
2017-09-16,2.708,4.833,10.583,5.75
2017-09-17,1.792,1.917,3.458,1.542
2017-09-18,2.292,5.0,9.5,4.5
2017-09-19,3.375,7.125,11.5,4.375
2017-09-20,4.458,7.292,12.083,4.792
2017-09-21,3.826,9.565,14.348,4.783
2017-09-22,3.292,7.833,12.542,4.708
2017-09-23,2.583,5.125,9.042,3.917
2017-09-24,2.5,3.667,6.625,2.958
2017-09-25,2.375,6.167,10.792,4.625
2017-09-26,2.375,6.292,11.125,4.833
2017-09-27,2.0,7.667,12.25,4.583
2017-09-28,2.174,5.391,9.826,4.435
2017-09-29,2.417,7.417,12.542,5.125
2017-09-30,2.583,6.5,9.75,3.25
2017-10-01,2.292,4.875,7.458,2.583
2017-10-02,3.042,11.708,19.583,7.875
2017-10-03,2.167,5.792,11.333,5.542
2017-10-04,1.375,5.042,6.875,1.833
2017-10-05,2.043,6.174,10.652,4.478
2017-10-06,2.375,7.917,12.542,4.625
2017-10-07,2.417,5.417,9.833,4.417
2017-10-08,2.5,4.083,7.417,3.333
2017-10-09,2.208,4.708,9.0,4.292
2017-10-10,2.542,5.875,11.542,5.667
2017-10-11,2.625,5.792,11.542,5.75
2017-10-12,2.913,7.652,13.739,6.087
2017-10-13,2.833,7.708,13.542,5.833
2017-10-14,2.542,5.208,10.333,5.125
2017-10-15,1.875,3.75,5.625,1.875
2017-10-16,2.75,8.417,15.125,6.708
2017-10-17,2.417,7.833,13.458,5.625
2017-10-18,2.208,5.333,10.5,5.167
2017-10-19,2.652,6.391,10.783,4.391
2017-10-20,2.833,6.583,12.542,5.958
2017-10-21,2.75,7.0,11.792,4.792
2017-10-22,1.167,2.125,2.958,0.833
2017-10-23,1.667,3.208,4.375,1.167
2017-10-24,3.125,8.75,16.042,7.292
2017-10-25,2.708,6.042,9.208,3.167
2017-10-26,2.87,9.174,15.0,5.826
2017-10-27,2.75,7.708,12.917,5.208
2017-10-28,2.875,7.625,14.458,6.833
2017-10-29,1.875,4.375,5.583,1.208
2017-10-30,2.458,4.958,6.458,1.5
2017-10-31,3.25,9.375,16.75,7.375
2017-11-01,2.917,8.417,14.5,6.083
2017-11-02,2.826,8.826,16.435,7.609
2017-11-03,2.583,7.958,13.0,5.042
2017-11-04,2.5,5.375,8.042,2.667
2017-11-05,2.667,6.875,9.958,3.083
2017-11-06,2.708,9.042,14.542,5.5
2017-11-07,3.125,10.25,17.583,7.333
2017-11-08,2.875,8.542,16.875,8.333
2017-11-09,3.391,7.478,11.87,4.391
2017-11-10,3.625,9.958,16.833,6.875
2017-11-11,2.75,5.708,7.833,2.125
2017-11-12,3.083,5.958,9.5,3.542
2017-11-13,3.083,9.417,16.333,6.917
2017-11-14,3.333,9.125,16.708,7.583
2017-11-15,3.0,7.625,12.833,5.208
2017-11-16,3.478,10.522,20.043,9.522
2017-11-17,2.875,8.708,15.792,7.083
2017-11-18,2.708,7.292,12.167,4.875
2017-11-19,2.5,5.167,7.833,2.667
2017-11-20,2.958,9.083,14.458,5.375
2017-11-21,3.583,11.0,18.625,7.625
2017-11-22,3.417,9.917,20.5,10.583
2017-11-23,2.435,6.13,9.087,2.957
2017-11-24,3.292,10.167,18.708,8.542
2017-11-25,3.375,9.5,18.25,8.75
2017-11-26,2.792,4.625,9.792,5.167
2017-11-27,3.5,10.042,18.083,8.042
2017-11-28,3.458,9.75,19.833,10.083
2017-11-29,3.208,7.417,17.083,9.667
2017-11-30,3.478,9.783,17.13,7.348
2017-12-01,2.458,9.208,15.208,6.0
2017-12-02,2.625,8.792,16.292,7.5
2017-12-03,2.458,6.0,10.292,4.292
2017-12-04,2.667,9.708,18.458,8.75
2017-12-05,2.667,7.708,12.583,4.875
2017-12-06,3.125,9.833,19.292,9.458
2017-12-07,3.652,11.435,20.783,9.348
2017-12-08,3.0,7.75,13.417,5.667
2017-12-09,2.917,7.042,10.875,3.833
2017-12-10,2.917,5.792,9.042,3.25
2017-12-11,2.833,6.5,10.542,4.042
2017-12-12,3.125,8.917,15.167,6.25
2017-12-13,3.333,10.458,18.542,8.083
2017-12-14,2.957,7.217,11.609,4.391
2017-12-15,3.417,10.542,18.458,7.917
2017-12-16,3.833,8.583,14.167,5.583
2017-12-17,3.083,6.042,8.333,2.292
2017-12-18,3.208,10.778,19.889,9.111
2017-12-19,4.083,16.714,21.143,4.429
2017-12-20,4.8,15.542,22.458,6.917
2017-12-21,4.375,12.522,19.13,6.609
2017-12-22,3.708,11.792,19.125,7.333
2017-12-23,3.75,13.625,21.292,7.667
2017-12-24,3.25,6.542,10.333,3.792
2017-12-25,3.542,8.375,11.458,3.083
2017-12-26,3.458,9.917,17.333,7.417
2017-12-27,2.875,8.958,12.25,3.292
2017-12-28,3.609,12.826,20.348,7.522
2017-12-29,3.75,9.75,14.458,4.708
2017-12-30,4.708,11.042,15.75,4.708
2017-12-31,3.5,6.292,8.333,2.042
2018-01-01,2.042,3.25,4.667,1.417
2018-01-02,2.625,5.583,7.292,1.708
2018-01-03,2.913,7.13,10.174,3.043
2018-01-04,3.208,8.5,12.917,4.417
2018-01-05,3.792,10.75,15.833,5.083
2018-01-06,3.292,7.083,9.083,2.0
2018-01-07,3.458,10.458,16.958,6.5
2018-01-08,3.417,10.708,15.792,5.083
2018-01-09,2.5,7.125,9.0,1.875
2018-01-10,3.391,9.609,15.304,5.696
2018-01-11,3.75,10.917,16.792,5.875
2018-01-12,3.625,8.167,14.417,6.25
2018-01-13,2.833,3.833,5.375,1.542
2018-01-14,3.458,7.25,11.833,4.583
2018-01-15,4.0,9.625,15.75,6.125
2018-01-16,5.583,13.167,21.333,8.167
2018-01-17,3.636,9.913,15.696,5.783
2018-01-18,4.542,13.708,23.167,9.458
2018-01-19,3.75,11.0,17.583,6.583
2018-01-20,3.292,6.25,8.417,2.167
2018-01-21,3.792,10.083,17.417,7.333
2018-01-22,3.833,12.708,21.875,9.167
2018-01-23,4.25,11.458,18.917,7.458
2018-01-24,4.522,13.261,20.217,6.957
2018-01-25,3.667,9.125,13.792,4.667
2018-01-26,3.25,6.333,8.208,1.875
2018-01-27,2.792,5.125,6.583,1.458
2018-01-28,3.167,7.958,11.833,3.875
2018-01-29,4.0,11.458,16.875,5.417
2018-01-30,3.625,9.875,14.708,4.833
2018-01-31,4.522,11.565,18.478,6.913
2018-02-01,3.667,9.5,15.708,6.208
2018-02-02,3.125,9.292,15.042,5.75
2018-02-03,3.417,5.0,8.667,3.667
2018-02-04,5.0,9.417,14.583,5.167
2018-02-05,4.542,9.583,15.333,5.75
2018-02-06,3.875,9.417,14.375,4.958
2018-02-07,3.826,7.391,12.435,5.043
2018-02-08,3.5,6.042,8.0,1.958
2018-02-09,2.792,5.417,7.708,2.292
2018-02-10,3.417,6.042,8.583,2.542
2018-02-11,3.458,6.75,10.125,3.375
2018-02-12,3.375,7.958,13.208,5.25
2018-02-13,3.792,8.5,13.375,4.875
2018-02-14,3.696,8.13,11.304,3.174
2018-02-15,4.0,11.0,18.375,7.375
2018-02-16,3.875,7.0,11.208,4.208
2018-02-17,4.25,6.333,8.875,2.542
2018-02-18,4.208,8.583,13.167,4.583
2018-02-19,4.125,9.458,16.083,6.625
2018-02-20,3.375,5.125,7.125,2.0
2018-02-21,3.348,5.174,6.261,1.087
2018-02-22,3.958,9.208,13.792,4.583
2018-02-23,2.958,4.917,6.458,1.542
2018-02-24,3.25,5.917,8.417,2.5
2018-02-25,3.417,8.5,14.375,5.875
2018-02-26,3.5,8.083,11.625,3.542
2018-02-27,4.0,9.417,14.125,4.708
2018-02-28,2.783,6.174,9.13,2.957
2018-03-01,3.625,8.833,13.417,4.583
2018-03-02,3.958,8.375,11.583,3.208
2018-03-03,2.958,4.833,7.25,2.417
2018-03-04,2.625,5.0,8.0,3.0
2018-03-05,3.208,7.833,12.292,4.458
2018-03-06,3.0,8.625,14.25,5.625
2018-03-07,3.043,5.783,9.0,3.217
2018-03-08,2.792,9.0,12.292,3.292
2018-03-09,2.542,6.667,9.5,2.833
2018-03-10,2.833,7.208,8.917,1.708
2018-03-11,2.333,4.958,6.125,1.167
2018-03-12,3.042,6.25,8.375,2.125
2018-03-13,2.417,4.417,5.167,0.75
2018-03-14,3.478,8.696,12.652,3.957
2018-03-15,3.042,7.917,12.208,4.292
2018-03-16,2.75,4.917,6.5,1.583
2018-03-17,2.75,4.5,5.917,1.417
2018-03-18,3.208,7.375,11.292,3.917
2018-03-19,3.417,8.917,13.0,4.083
2018-03-20,2.913,7.087,12.565,5.478
2018-03-21,3.304,8.478,14.348,5.87
2018-03-22,3.667,5.875,7.833,1.958
2018-03-23,2.917,6.25,8.708,2.458
2018-03-24,3.042,5.208,7.417,2.208
2018-03-25,3.208,9.583,15.083,5.5
2018-03-26,2.792,6.875,10.333,3.458
2018-03-27,3.167,9.292,12.458,3.167
2018-03-28,3.043,13.304,19.13,5.826
2018-03-29,2.417,8.0,11.292,3.292
2018-03-30,2.583,7.375,11.083,3.708
2018-03-31,2.208,3.0,3.25,0.25
2018-04-01,2.167,4.208,6.042,1.833
2018-04-02,2.292,6.0,10.167,4.167
2018-04-03,2.125,5.958,10.833,4.875
2018-04-04,2.125,5.625,9.667,4.042
2018-04-05,2.217,6.435,10.391,3.957
2018-04-06,2.875,8.792,13.167,4.375
2018-04-07,2.417,3.25,4.333,1.083
2018-04-08,2.208,3.917,5.5,1.583
2018-04-09,2.708,7.833,11.833,4.0
2018-04-10,3.208,8.833,12.5,3.667
2018-04-11,2.5,6.958,10.333,3.375
2018-04-12,2.652,8.13,12.739,4.609
2018-04-13,2.875,9.792,14.0,4.208
2018-04-14,2.792,7.875,10.542,2.667
2018-04-15,2.5,3.75,5.083,1.333
2018-04-16,3.083,7.292,11.083,3.792
2018-04-17,3.083,9.083,13.5,4.417
2018-04-18,2.75,6.625,10.0,3.375
2018-04-19,2.696,6.565,10.304,3.739
2018-04-20,2.417,7.167,10.667,3.5
2018-04-21,2.583,6.417,9.0,2.583
2018-04-22,2.5,4.25,5.708,1.458
2018-04-23,2.375,5.583,8.125,2.542
2018-04-24,1.875,5.042,7.875,2.833
2018-04-25,2.0,3.167,3.958,0.792
2018-04-26,2.913,7.043,10.783,3.739
2018-04-27,3.0,7.0,10.625,3.625
2018-04-28,3.333,7.583,9.833,2.25
2018-04-29,3.125,4.75,6.167,1.417
2018-04-30,3.167,6.333,9.083,2.75
2018-05-01,3.0,6.25,9.875,3.625
2018-05-02,3.167,9.083,12.75,3.667
2018-05-03,2.174,3.739,5.0,1.261
2018-05-04,2.125,4.167,4.708,0.542
2018-05-05,2.375,5.792,7.583,1.792
2018-05-06,2.458,5.083,6.708,1.625
2018-05-07,3.208,10.083,17.667,7.583
2018-05-08,3.458,9.833,17.333,7.5
2018-05-09,2.208,4.125,5.083,0.958
2018-05-10,2.435,7.174,10.391,3.217
2018-05-11,2.333,6.125,9.292,3.167
2018-05-12,2.292,6.125,9.417,3.292
2018-05-13,2.667,5.833,8.5,2.667
2018-05-14,3.125,6.958,10.292,3.333
2018-05-15,3.167,8.042,12.333,4.292
2018-05-16,3.458,8.042,11.458,3.417
2018-05-17,2.826,6.13,10.652,4.522
2018-05-18,2.792,7.875,12.417,4.542
2018-05-19,1.792,2.875,4.625,1.75
2018-05-20,1.292,1.5,2.292,0.792
2018-05-21,1.458,4.292,7.083,2.792
2018-05-22,1.625,4.875,8.125,3.25
2018-05-23,2.042,7.292,13.167,5.875
2018-05-24,2.174,5.609,9.391,3.783
2018-05-25,2.042,5.625,9.25,3.625
2018-05-26,2.125,7.917,11.917,4.0
2018-05-27,1.875,4.25,6.25,2.0
2018-05-28,2.458,9.0,13.208,4.208
2018-05-29,1.875,6.625,10.792,4.167
2018-05-30,1.75,6.083,10.75,4.667
2018-05-31,2.739,8.87,14.391,5.522
2018-06-01,2.625,4.75,7.708,2.958
2018-06-02,2.667,4.417,7.417,3.0
2018-06-03,2.083,3.125,4.667,1.542
2018-06-04,2.083,4.875,7.958,3.083
2018-06-05,2.208,6.417,10.167,3.75
2018-06-06,2.458,7.917,12.833,4.917
2018-06-07,2.261,4.522,9.0,4.478
2018-06-08,2.708,6.708,10.417,3.708
2018-06-09,2.208,5.417,9.667,4.25
2018-06-10,2.125,1.75,4.125,2.375
2018-06-11,1.542,2.25,6.167,3.917
2018-06-12,1.542,1.292,4.0,2.708
2018-06-13,1.625,2.917,6.083,3.167
2018-06-14,2.304,6.174,9.739,3.565
2018-06-15,2.208,6.208,10.583,4.375
2018-06-16,2.042,4.667,7.542,2.875
2018-06-17,1.875,2.958,4.375,1.417
2018-06-18,1.458,4.25,7.125,2.875
2018-06-19,1.75,7.333,10.417,3.083
2018-06-20,2.417,7.0,11.222,4.222
2018-06-21,2.556,7.778,10.556,2.778
2018-06-22,3.0,5.958,7.917,1.958
2018-06-23,2.333,5.75,7.417,1.667
2018-06-24,2.958,4.708,5.417,0.708
2018-06-25,3.083,5.667,7.708,2.042
2018-06-26,2.542,6.0,8.667,2.667
2018-06-27,2.167,3.917,8.167,4.25
2018-06-28,1.478,3.043,7.913,4.87
2018-06-29,1.875,4.542,9.0,4.458
2018-06-30,1.75,3.417,7.708,4.292
2018-07-01,1.5,1.625,3.958,2.333
2018-07-02,1.333,2.5,6.625,4.125
2018-07-03,1.375,1.708,4.75,3.042
2018-07-04,1.542,2.333,4.875,2.542
2018-07-05,1.13,4.304,7.826,3.522
2018-07-06,1.0,3.458,7.083,3.625
2018-07-07,1.125,4.0,7.333,3.333
2018-07-08,1.292,3.292,6.417,3.125
2018-07-09,1.375,3.417,8.708,5.292
2018-07-10,1.167,3.0,9.208,6.208
2018-07-11,1.292,3.458,8.5,5.042
2018-07-12,1.304,4.522,8.826,4.304
2018-07-13,1.583,4.625,9.958,5.333
2018-07-14,1.667,4.583,8.458,3.875
2018-07-15,1.375,3.25,5.208,1.958
2018-07-16,1.208,3.417,6.25,2.833
2018-07-17,1.208,4.375,8.458,4.083
2018-07-18,1.583,5.167,9.167,4.0
2018-07-19,1.957,5.522,8.391,2.87
2018-07-20,1.542,3.917,8.125,4.208
2018-07-21,0.792,2.583,6.875,4.292
2018-07-22,0.958,1.542,4.292,2.75
