date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-04-11,192.682,,100.0,84.625,56.0,12.182,12.083,12.75,0.667,2.042,10.667,114.0,80.833,49.0,204.864
2017-04-12,193.136,,100.0,49.75,13.0,9.318,7.545,8.455,0.909,0.667,8.304,217.0,130.542,77.0,202.455
2017-04-13,197.25,,47.0,24.625,10.0,5.667,8.391,8.565,0.174,1.167,11.458,172.0,111.167,44.0,202.917
2017-04-14,199.0,,55.0,32.917,12.0,9.333,13.25,13.542,0.292,2.125,18.75,220.0,139.625,38.0,208.333
2017-04-15,199.333,,70.0,41.292,18.0,14.292,14.083,14.292,0.208,1.75,23.958,241.0,169.333,91.0,213.625
2017-04-16,196.458,,71.0,32.458,6.0,10.375,9.292,9.292,0.0,1.292,19.083,275.0,195.333,95.0,206.833
2017-04-17,195.083,,100.0,53.0,18.0,9.0,10.708,10.833,0.125,1.0,24.167,245.0,170.458,139.0,204.083
2017-04-18,188.955,,100.0,71.208,36.0,7.591,6.333,6.458,0.125,0.083,6.667,249.0,174.5,133.0,196.545
2017-04-19,196.5,,88.0,42.042,12.0,16.625,9.708,10.042,0.333,0.826,10.25,224.0,150.792,98.0,213.125
2017-04-20,195.625,,57.0,34.625,13.0,6.917,7.652,7.696,0.043,0.417,9.208,223.0,149.917,76.0,202.542
2017-04-21,194.583,,73.0,53.417,32.0,10.875,11.458,11.542,0.083,0.625,14.708,214.0,154.625,114.0,205.458
2017-04-22,195.25,,100.0,56.875,18.0,8.167,8.542,8.583,0.042,0.208,19.208,223.0,138.25,87.0,203.417
2017-04-23,195.417,,100.0,44.5,11.0,5.125,5.125,5.125,0.0,0.167,8.167,219.0,136.417,84.0,200.542
2017-04-24,196.583,,67.0,45.875,25.0,5.625,8.083,8.125,0.042,0.708,12.625,200.0,140.5,88.0,202.208
2017-04-25,193.2,,80.0,47.042,21.0,9.75,10.25,10.542,0.292,0.458,13.5,219.0,157.333,101.0,202.95
2017-04-26,190.708,,100.0,65.583,42.0,9.292,12.208,12.667,0.458,1.217,15.792,195.0,159.958,126.0,200.0
2017-04-27,189.292,,100.0,42.708,11.0,6.042,7.13,7.13,0.0,0.417,7.667,215.0,153.042,119.0,195.333
2017-04-28,190.75,,100.0,55.833,15.0,6.208,8.208,8.208,0.0,0.5,12.917,220.0,140.875,91.0,196.958
2017-04-29,192.333,,100.0,67.333,16.0,8.0,10.167,10.375,0.208,0.917,17.125,249.0,142.583,76.0,200.333
2017-04-30,193.583,,100.0,49.625,13.0,9.167,9.792,9.917,0.125,1.667,17.875,263.0,170.0,71.0,202.75
2017-05-01,193.25,,89.0,48.25,26.0,7.958,9.25,9.25,0.0,1.125,17.458,228.0,156.917,118.0,201.208
2017-05-02,193.545,,62.0,32.708,11.0,9.0,6.917,6.917,0.0,0.583,6.417,231.0,158.833,84.0,202.545
2017-05-03,194.625,,98.0,46.667,19.0,12.0,9.5,9.542,0.042,1.348,11.542,261.0,171.125,84.0,206.625
2017-05-04,193.292,,90.0,47.708,22.0,12.792,9.739,10.043,0.304,1.0,12.042,242.0,182.625,126.0,206.083
2017-05-05,195.957,,100.0,52.375,21.0,53.261,9.125,9.167,0.042,1.042,16.5,281.0,209.25,147.0,249.217
2017-05-06,196.917,,100.0,67.542,33.0,15.75,12.333,12.833,0.5,0.917,25.292,254.0,203.958,154.0,212.667
2017-05-07,194.875,,100.0,62.125,27.0,10.917,8.375,8.708,0.333,0.583,21.167,248.0,190.375,128.0,205.792
2017-05-08,196.5,,100.0,41.792,8.0,12.125,11.667,12.375,0.708,0.75,25.958,316.0,204.833,99.0,208.625
2017-05-09,192.727,,48.0,37.0,26.0,10.409,11.792,12.167,0.375,1.167,18.458,219.0,180.167,140.0,203.136
2017-05-10,192.0,,100.0,88.583,50.0,13.458,13.875,14.958,1.083,0.13,20.25,182.0,161.25,142.0,205.458
2017-05-11,191.625,,100.0,55.667,15.0,13.333,11.13,11.913,0.783,0.208,29.958,273.0,208.375,147.0,204.958
2017-05-12,193.476,,100.0,59.5,19.0,13.619,8.261,8.348,0.087,1.091,25.826,301.0,216.375,157.0,207.095
2017-05-13,191.542,,100.0,100.0,100.0,7.0,5.875,5.875,0.0,0.333,18.875,177.0,158.792,147.0,198.542
2017-05-14,190.667,,100.0,76.917,53.0,5.292,1.208,1.208,0.0,0.083,3.5,203.0,172.667,149.0,195.958
2017-05-15,191.25,,100.0,86.875,66.0,7.25,5.375,5.667,0.292,0.042,10.958,188.0,164.125,143.0,198.5
2017-05-16,191.227,,100.0,60.583,28.0,10.682,4.458,4.458,0.0,0.792,15.792,242.0,186.583,137.0,201.909
2017-05-17,192.5,,100.0,86.417,64.0,9.958,4.417,4.417,0.0,0.783,12.667,179.0,153.375,133.0,202.458
2017-05-18,195.125,,100.0,77.208,40.0,12.917,6.478,6.783,0.304,0.542,15.292,233.0,175.208,146.0,208.042
2017-05-19,195.708,,100.0,58.083,24.0,14.542,7.208,7.625,0.417,0.708,21.708,278.0,208.083,125.0,210.25
2017-05-20,196.083,,100.0,45.625,14.0,17.0,8.75,8.958,0.208,1.125,29.958,320.0,246.917,154.0,213.083
2017-05-21,194.792,,69.0,36.083,16.0,17.083,7.542,7.542,0.0,1.75,28.25,342.0,265.542,176.0,211.875
2017-05-22,193.375,,73.0,44.208,24.0,16.625,12.042,12.75,0.708,1.875,29.042,322.0,253.125,191.0,210.0
2017-05-23,191.591,,100.0,53.667,31.0,12.045,11.167,12.458,1.292,1.375,20.667,290.0,231.208,173.0,203.636
2017-05-24,190.833,,96.0,62.167,32.0,12.875,11.375,12.75,1.375,0.913,17.083,276.0,222.292,176.0,203.708
2017-05-25,190.783,,100.0,95.833,69.0,11.652,10.545,12.273,1.727,0.125,19.083,214.0,190.583,173.0,202.435
2017-05-26,188.75,,100.0,100.0,100.0,11.083,9.25,11.125,1.875,0.25,15.417,176.0,168.5,158.0,199.833
2017-05-27,193.208,,100.0,91.375,73.0,8.833,3.958,4.208,0.25,0.0,9.25,192.0,165.292,141.0,202.042
2017-05-28,191.458,,89.0,49.917,24.0,8.5,2.833,3.042,0.208,0.292,9.375,276.0,211.75,157.0,199.958
2017-05-29,192.833,,85.0,46.792,23.0,10.917,5.833,6.125,0.292,0.958,16.542,284.0,224.417,153.0,203.75
2017-05-30,193.864,,100.0,47.583,21.0,15.636,11.625,12.5,0.875,1.458,27.458,335.0,254.167,163.0,209.5
2017-05-31,193.75,,100.0,64.375,28.0,15.208,11.208,12.542,1.333,1.87,41.125,315.0,247.708,199.0,208.958
2017-06-01,185.792,,100.0,92.417,44.0,10.0,9.913,11.913,2.0,0.458,13.375,261.0,210.833,184.0,195.792
2017-06-02,187.917,,100.0,53.125,14.0,11.208,6.458,7.208,0.75,0.25,7.5,262.0,205.333,161.0,199.125
2017-06-03,194.083,,63.0,32.792,18.0,10.375,5.958,6.708,0.75,0.5,6.875,271.0,202.792,133.0,204.458
2017-06-04,193.875,,52.0,28.75,15.0,9.5,2.792,3.375,0.583,0.083,5.708,264.0,196.542,135.0,203.375
2017-06-05,195.25,,55.0,36.583,16.0,7.917,3.042,3.25,0.208,0.625,8.125,256.0,191.708,135.0,203.167
2017-06-06,191.773,,69.0,46.833,28.0,7.636,4.083,4.25,0.167,1.042,11.75,242.0,191.542,149.0,199.409
2017-06-07,195.583,,100.0,73.917,54.0,10.75,7.208,8.125,0.917,0.87,17.5,226.0,192.75,162.0,206.333
2017-06-08,192.909,,100.0,77.708,36.0,9.727,9.773,11.409,1.636,0.409,16.565,276.0,217.792,172.0,202.636
2017-06-09,197.458,,100.0,54.875,29.0,5.5,6.125,6.583,0.458,0.042,12.333,282.0,229.625,182.0,202.958
2017-06-10,200.292,,100.0,51.5,26.0,5.292,6.958,7.667,0.708,0.083,15.458,307.0,228.833,170.0,205.583
2017-06-11,200.125,,100.0,50.792,18.0,3.75,4.708,4.792,0.083,0.0,15.583,272.0,203.958,145.0,203.875
2017-06-12,194.25,,100.0,57.875,21.0,2.875,4.5,4.917,0.417,0.042,8.917,261.0,195.625,147.0,197.125
2017-06-13,193.818,,100.0,78.583,53.0,5.227,5.708,6.083,0.375,0.042,12.75,176.0,157.542,144.0,199.045
2017-06-14,194.792,,100.0,72.458,30.0,4.167,3.625,3.875,0.25,0.043,11.917,263.0,194.458,141.0,198.958
2017-06-15,190.958,,100.0,71.667,30.0,4.667,5.783,6.087,0.304,0.625,14.417,263.0,209.125,169.0,195.625
2017-06-16,193.958,,100.0,75.417,26.0,5.375,5.0,5.0,0.0,0.417,17.458,291.0,210.083,170.0,199.333
2017-06-17,195.0,,100.0,53.75,24.0,5.333,6.917,7.958,1.042,1.0,8.708,277.0,213.625,153.0,200.333
2017-06-18,198.458,,87.0,59.833,32.0,4.083,2.333,2.333,0.0,0.5,10.542,244.0,201.375,167.0,202.542
2017-06-19,190.75,,80.0,51.125,21.0,5.208,3.667,3.958,0.292,0.458,13.542,306.0,223.667,175.0,195.958
2017-06-20,194.864,,100.0,63.167,23.0,14.955,7.292,8.458,1.167,1.292,26.25,307.0,235.333,160.0,209.818
2017-06-21,193.625,,100.0,100.0,100.0,12.917,9.083,10.583,1.5,0.348,18.083,214.0,200.375,187.0,206.542
2017-06-22,195.125,,100.0,61.792,23.0,17.167,8.739,9.783,1.043,0.333,15.083,298.0,242.458,194.0,212.292
2017-06-23,198.087,,100.0,58.583,27.0,14.043,7.0,7.25,0.25,0.792,21.708,309.0,248.125,179.0,212.13
2017-06-24,192.083,,100.0,68.958,28.0,15.375,9.5,11.792,2.292,1.0,22.417,306.0,249.417,211.0,207.458
2017-06-25,192.708,,100.0,80.792,39.0,14.583,11.0,14.042,3.042,0.5,21.125,288.0,243.833,217.0,207.292
2017-06-26,195.958,,87.0,57.042,30.0,12.667,6.125,6.75,0.625,0.833,12.917,290.0,244.125,205.0,208.625
2017-06-27,199.409,,98.0,81.708,60.0,11.5,8.042,9.083,1.042,1.125,18.917,259.0,226.75,203.0,210.909
2017-06-28,203.083,,100.0,90.25,64.0,13.667,10.125,11.625,1.5,0.348,28.167,271.0,229.208,198.0,216.75
2017-06-29,205.583,,100.0,72.583,38.0,17.042,11.957,14.261,2.304,1.167,41.375,302.0,253.208,207.0,222.625
2017-06-30,198.917,,100.0,88.625,55.0,16.042,10.167,11.5,1.333,0.458,26.833,296.0,249.458,221.0,214.958
2017-07-01,200.667,,100.0,100.0,100.0,17.417,12.458,15.167,2.708,0.208,16.125,235.0,220.167,208.0,218.083
2017-07-02,204.708,,100.0,70.375,32.0,13.208,7.958,9.417,1.458,0.5,17.542,345.0,268.917,204.0,217.917
2017-07-03,194.667,,100.0,74.625,38.0,13.583,9.958,11.417,1.458,0.667,25.5,342.0,279.083,221.0,208.25
2017-07-04,200.409,,100.0,96.75,71.0,12.182,10.625,12.625,2.0,0.125,20.75,287.0,249.458,226.0,212.591
2017-07-05,194.333,,100.0,73.833,27.0,10.458,8.375,9.583,1.208,0.435,13.208,345.0,264.667,212.0,204.792
2017-07-06,201.458,,100.0,74.875,35.0,10.5,9.043,10.87,1.826,0.25,15.792,309.0,254.75,218.0,211.958
2017-07-07,203.917,,100.0,64.333,22.0,11.583,8.542,9.333,0.792,0.75,21.708,361.0,281.208,212.0,215.5
2017-07-08,209.208,,100.0,59.375,23.0,15.167,10.083,11.0,0.917,0.792,29.708,359.0,298.75,229.0,224.375
2017-07-09,211.958,,100.0,55.0,21.0,15.125,10.375,11.125,0.75,1.125,33.875,364.0,301.042,240.0,227.083
2017-07-10,203.5,,100.0,62.0,27.0,14.208,13.875,17.75,3.875,0.958,25.792,354.0,291.125,224.0,217.708
2017-07-11,185.3,,100.0,75.958,35.0,10.9,10.864,15.909,5.045,0.818,15.435,335.0,280.125,245.0,196.2
2017-07-12,186.792,,100.0,82.583,33.0,10.417,9.917,13.75,3.833,0.957,19.292,356.0,279.292,247.0,197.208
2017-07-13,192.333,,100.0,88.542,33.0,13.208,9.087,13.217,4.13,0.833,23.75,355.0,276.792,252.0,205.542
2017-07-14,189.208,,100.0,65.167,32.0,11.25,9.042,14.167,5.125,0.875,16.708,338.0,286.833,249.0,200.458
2017-07-15,194.333,,100.0,56.667,29.0,12.375,10.625,14.833,4.208,1.125,20.5,362.0,301.208,235.0,206.708
2017-07-16,207.958,,100.0,65.958,30.0,14.292,4.667,5.417,0.75,0.583,28.417,357.0,301.417,263.0,222.25
2017-07-17,202.708,,100.0,63.833,24.0,9.75,2.857,3.381,0.524,0.458,23.958,367.0,297.542,221.0,212.458
2017-07-18,196.636,,100.0,82.833,44.0,10.0,,,,0.417,13.708,303.0,246.792,219.0,206.636
2017-07-19,208.417,,100.0,66.167,31.0,9.542,,,,0.696,19.5,327.0,264.0,205.0,217.958
2017-07-20,196.875,,100.0,69.25,28.0,9.958,,,,0.5,22.167,353.0,281.583,226.0,206.833
2017-07-21,188.0,,100.0,68.917,30.0,9.417,,,,0.875,17.333,348.0,293.667,249.0,197.417
2017-07-22,188.292,,100.0,81.792,38.0,11.583,,,,0.875,19.917,343.0,281.708,252.0,199.875
2017-07-23,189.667,,100.0,94.042,75.0,10.333,,,,0.5,16.583,289.0,263.083,249.0,200.0
2017-07-24,195.083,,100.0,87.875,54.0,14.458,,,,1.042,19.083,327.0,274.625,245.0,209.542
2017-07-25,204.273,,100.0,92.542,64.0,17.818,,,,0.667,27.792,322.0,269.375,241.0,222.091
2017-07-26,201.478,,100.0,91.75,65.0,13.739,,,,0.261,15.042,294.0,254.708,232.0,215.217
2017-07-27,197.792,,100.0,81.458,58.0,11.042,,,,0.208,13.708,275.0,245.042,220.0,208.833
2017-07-28,197.5,,100.0,82.292,37.0,11.833,,,,0.083,18.833,340.0,271.708,233.0,209.333
2017-07-29,188.5,,100.0,97.167,76.0,9.292,,,,0.083,12.542,276.0,244.958,224.0,197.792
2017-07-30,190.375,,100.0,87.083,38.0,8.583,,,,0.208,9.667,316.0,251.708,219.0,198.958
2017-07-31,200.292,,100.0,68.25,35.0,12.708,,,,0.417,19.625,352.0,292.792,237.0,213.0
2017-08-01,201.818,,100.0,95.917,60.0,13.864,,,,0.208,21.792,305.0,250.833,214.0,215.682
2017-08-02,189.75,,100.0,90.917,64.0,12.208,,,,0.217,10.958,267.0,224.708,207.0,201.958
2017-08-03,188.625,,100.0,76.458,34.0,11.208,,,,0.417,11.958,303.0,239.25,198.0,199.833
2017-08-04,195.583,,100.0,87.5,58.0,13.5,,,,0.042,16.75,292.0,252.583,220.0,209.083
2017-08-05,189.0,,100.0,80.667,37.0,14.5,,,,0.708,19.417,350.0,278.75,233.0,203.5
2017-08-06,185.042,,100.0,86.542,52.0,13.875,,,,0.625,17.625,329.0,277.208,251.0,198.917
2017-08-07,184.75,,100.0,78.042,32.0,11.542,,,,0.208,20.333,352.0,286.083,241.0,196.292
2017-08-08,188.318,,100.0,96.417,70.0,10.864,,,,0.417,17.208,301.0,266.125,242.0,199.182
2017-08-09,189.636,,100.0,75.208,29.0,7.727,,,,0.762,6.348,379.0,294.75,251.0,197.364
2017-08-10,191.5,,100.0,97.458,81.0,6.042,,,,0.792,6.042,282.0,244.292,212.0,197.542
2017-08-11,189.333,,100.0,97.208,79.0,3.792,,,,0.458,6.458,260.0,225.542,205.0,193.125
2017-08-12,194.417,,100.0,79.583,42.0,4.875,,,,0.292,6.0,328.0,257.542,210.0,199.292
2017-08-13,193.125,,100.0,80.417,34.0,2.917,,,,0.333,4.708,332.0,262.542,226.0,196.042
2017-08-14,190.917,,100.0,98.417,73.0,2.792,,,,0.083,3.833,275.0,237.75,217.0,193.708
2017-08-15,192.318,,100.0,100.0,100.0,7.0,,,,0.0,4.542,224.0,217.375,213.0,199.318
2017-08-16,191.25,,100.0,100.0,100.0,6.792,,,,0.087,3.042,231.0,212.833,203.0,198.042
2017-08-17,189.542,,100.0,85.167,51.0,9.042,11.3,13.3,2.0,0.083,4.458,300.0,243.583,204.0,198.583
2017-08-18,195.542,,100.0,94.583,69.0,12.25,13.0,16.417,3.417,0.375,5.25,282.0,248.042,227.0,207.792
2017-08-19,194.25,,100.0,95.708,64.0,11.0,9.167,10.833,1.667,0.125,5.625,299.0,240.125,210.0,205.25
2017-08-20,194.958,,100.0,85.917,48.0,9.958,7.0,8.5,1.5,0.208,4.542,308.0,248.5,213.0,204.917
2017-08-21,190.292,,100.0,86.708,46.0,9.667,9.167,11.0,1.833,0.125,5.083,317.0,260.333,226.0,199.958
2017-08-22,197.318,,100.0,85.042,48.0,17.682,14.167,16.125,1.958,0.292,7.167,324.0,271.625,240.0,215.0
2017-08-23,200.708,,100.0,68.208,30.0,13.167,11.75,13.375,1.625,0.391,9.333,364.0,292.5,230.0,213.875
2017-08-24,200.292,,100.0,59.125,25.0,15.542,14.565,16.13,1.565,0.542,10.083,370.0,304.667,245.0,215.833
2017-08-25,210.696,,100.0,80.625,53.0,17.913,12.0,13.957,1.957,0.417,13.167,315.0,283.625,252.0,228.609
2017-08-26,197.958,,100.0,66.25,26.0,12.5,8.333,9.375,1.042,0.167,8.417,352.0,286.042,250.0,210.458
2017-08-27,199.458,,69.0,47.208,21.0,9.875,6.208,6.625,0.417,0.667,6.208,301.0,254.958,215.0,209.333
2017-08-28,196.917,,100.0,65.958,22.0,10.042,7.75,8.458,0.708,0.167,6.458,345.0,259.167,195.0,206.958
2017-08-29,189.818,,100.0,76.292,41.0,13.182,11.625,13.375,1.75,0.417,7.958,339.0,287.292,242.0,203.0
2017-08-30,192.708,,100.0,99.375,85.0,8.625,8.25,9.75,1.5,0.478,9.333,275.0,243.375,208.0,201.333
2017-08-31,190.083,,100.0,75.208,47.0,5.625,3.739,4.13,0.391,0.0,4.875,255.0,213.5,187.0,195.708
2017-09-01,191.083,,100.0,53.875,13.0,6.083,5.292,5.583,0.292,0.333,5.208,282.0,223.625,179.0,197.167
2017-09-02,190.292,,100.0,82.167,42.0,5.75,3.75,3.917,0.167,0.208,4.583,248.0,188.875,158.0,196.042
2017-09-03,197.875,,100.0,62.042,25.0,8.625,7.958,9.042,1.083,0.875,4.292,300.0,231.542,161.0,206.5
2017-09-04,196.25,,100.0,62.458,29.0,6.833,7.25,7.958,0.708,1.125,4.958,256.0,213.083,178.0,203.083
2017-09-05,192.364,,100.0,73.917,28.0,8.864,8.417,9.25,0.833,1.0,4.875,319.0,231.125,177.0,201.227
2017-09-06,191.333,,100.0,99.542,91.0,13.0,15.708,17.417,1.708,0.087,3.875,229.0,212.083,198.0,204.333
2017-09-07,193.708,,100.0,92.5,66.0,16.25,11.696,13.174,1.478,0.0,4.542,259.0,225.792,205.0,209.958
2017-09-08,192.667,,100.0,80.792,26.0,14.083,10.042,11.875,1.833,0.083,4.333,307.0,242.583,209.0,206.75
2017-09-09,194.0,,100.0,57.458,16.0,11.458,9.542,10.458,0.917,0.75,5.833,331.0,252.25,180.0,205.458
2017-09-10,195.5,,100.0,61.292,24.0,12.167,7.708,8.0,0.292,0.708,7.625,338.0,259.792,191.0,207.667
2017-09-11,194.625,,100.0,86.083,43.0,13.458,11.667,12.708,1.042,0.667,7.667,299.0,243.458,214.0,208.083
2017-09-12,192.05,,100.0,96.167,67.0,20.15,13.522,15.261,1.739,0.091,14.087,290.0,243.125,217.0,212.2
2017-09-13,195.958,,100.0,65.958,26.0,15.875,10.667,11.583,0.917,0.565,14.333,332.0,261.792,205.0,211.833
2017-09-14,193.125,,100.0,58.333,26.0,11.083,6.913,7.13,0.217,0.333,12.625,317.0,244.667,199.0,204.208
2017-09-15,196.0,,55.0,36.375,16.0,11.583,9.833,10.125,0.292,0.333,10.333,287.0,235.792,189.0,207.583
2017-09-16,195.708,,96.0,65.292,46.0,11.375,7.125,7.292,0.167,0.75,10.583,226.0,194.0,168.0,207.083
2017-09-17,193.333,,100.0,97.792,85.0,8.167,3.625,3.625,0.0,0.083,5.667,196.0,179.417,172.0,201.5
2017-09-18,186.583,,100.0,57.208,18.0,9.792,5.333,5.708,0.375,0.292,9.208,340.0,266.0,207.0,196.375
2017-09-19,192.318,,89.0,51.875,22.0,11.5,10.542,10.917,0.375,0.708,11.708,310.0,245.333,188.0,203.818
2017-09-20,194.833,,100.0,72.417,41.0,16.875,15.5,16.292,0.792,1.13,22.625,268.0,224.375,198.0,211.708
2017-09-21,197.833,,100.0,53.667,17.0,17.083,13.304,15.087,1.783,0.167,18.375,322.0,241.292,179.0,214.917
2017-09-22,194.542,,100.0,78.583,43.0,11.0,9.958,10.25,0.292,0.167,12.636,254.0,203.958,174.0,205.542
2017-09-23,191.458,,100.0,74.25,37.0,9.167,6.417,6.417,0.0,0.083,8.417,266.0,207.833,166.0,200.625
2017-09-24,195.667,,100.0,64.208,25.0,14.25,8.792,9.417,0.625,0.167,15.0,300.0,233.25,178.0,209.917
2017-09-25,195.875,,100.0,70.583,31.0,12.542,10.0,10.333,0.333,0.5,19.792,312.0,232.583,178.0,208.417
2017-09-26,193.952,,100.0,67.417,29.0,11.286,9.583,9.792,0.208,0.25,21.25,301.0,235.083,175.0,205.238
2017-09-27,192.958,,100.0,85.25,46.0,12.542,12.708,13.375,0.667,0.913,21.292,278.0,223.125,190.0,205.5
2017-09-28,187.292,,100.0,85.5,33.0,9.25,7.783,8.348,0.565,0.083,7.208,231.0,186.0,158.0,196.542
2017-09-29,191.875,,100.0,65.125,22.0,12.458,11.792,12.917,1.125,0.292,11.25,267.0,198.458,130.0,204.333
2017-09-30,195.0,,100.0,61.0,28.0,11.417,10.208,10.458,0.25,0.792,16.333,275.0,200.417,155.0,206.417
2017-10-01,195.792,,100.0,50.125,23.0,8.958,7.25,7.333,0.083,0.917,15.417,282.0,206.167,125.0,204.75
2017-10-02,198.125,,100.0,70.917,41.0,13.958,15.417,16.292,0.875,0.917,19.792,257.0,211.75,186.0,212.083
2017-10-03,192.636,,100.0,63.75,36.0,7.136,8.792,9.167,0.375,0.375,12.375,312.0,227.708,182.0,199.773
2017-10-04,193.583,,63.0,44.5,28.0,5.208,8.167,8.375,0.208,0.609,8.625,215.0,172.833,129.0,198.792
2017-10-05,196.542,,70.0,44.583,18.0,4.625,8.348,8.478,0.13,0.5,8.292,235.0,158.125,116.0,201.167
2017-10-06,199.917,,100.0,75.375,41.0,8.083,11.833,12.75,0.917,1.042,11.875,193.0,152.792,115.0,208.0
2017-10-07,192.958,,100.0,87.417,43.0,6.5,7.792,8.125,0.333,0.708,6.5,271.0,195.0,149.0,199.458
2017-10-08,194.625,,100.0,77.083,30.0,6.583,6.75,7.333,0.583,0.792,11.375,297.0,217.917,163.0,201.208
2017-10-09,194.417,,100.0,72.125,33.0,8.5,9.708,9.917,0.208,1.333,17.75,284.0,224.917,181.0,202.917
2017-10-10,195.136,,100.0,68.833,26.0,11.0,11.875,12.292,0.417,1.583,23.833,317.0,243.167,186.0,206.136
2017-10-11,194.318,,100.0,94.167,69.0,11.5,11.217,12.043,0.826,0.864,26.917,244.0,208.333,189.0,205.818
2017-10-12,192.958,,100.0,79.542,30.0,7.917,6.913,7.348,0.435,0.125,19.583,304.0,207.0,152.0,200.875
2017-10-13,191.917,,100.0,100.0,100.0,4.875,8.208,8.833,0.625,0.042,3.958,146.0,136.25,128.0,196.792
2017-10-14,193.417,,100.0,96.667,83.0,4.167,6.083,6.333,0.25,0.167,6.292,158.0,140.958,126.0,197.583
2017-10-15,198.958,,100.0,100.0,100.0,7.833,7.208,8.375,1.167,0.125,9.458,151.0,138.125,123.0,206.792
2017-10-16,197.625,,100.0,100.0,100.0,3.208,6.417,6.875,0.458,0.25,8.292,123.0,108.5,101.0,200.833
2017-10-17,197.318,,100.0,96.208,69.0,14.909,14.625,18.875,4.25,0.625,8.25,184.0,128.083,106.0,212.227
2017-10-18,196.75,,100.0,63.458,27.0,11.792,7.583,9.708,2.125,0.391,11.75,217.0,136.5,84.0,208.542
2017-10-19,193.833,,100.0,98.292,69.0,7.5,6.826,7.174,0.348,0.125,9.125,114.0,100.958,90.0,201.333
2017-10-20,191.833,,100.0,94.042,67.0,7.375,5.333,5.625,0.292,0.042,4.0,175.0,137.333,107.0,199.208
2017-10-21,193.125,,100.0,100.0,100.0,8.417,5.625,6.125,0.5,0.5,4.667,165.0,155.833,141.0,201.542
2017-10-22,189.667,,100.0,100.0,100.0,6.75,2.25,2.25,0.0,0.0,2.792,172.0,164.708,155.0,196.417
2017-10-23,186.083,,100.0,64.458,23.0,7.375,5.125,5.458,0.333,0.458,3.167,222.0,163.083,125.0,193.458
2017-10-24,199.2,,97.0,66.167,36.0,13.45,14.833,19.0,4.167,0.542,12.542,174.0,130.917,105.0,212.65
2017-10-25,200.292,,100.0,90.458,58.0,12.625,14.083,18.917,4.833,0.826,17.167,157.0,120.208,91.0,212.917
2017-10-26,198.833,,100.0,66.875,16.0,17.292,16.435,26.261,9.826,0.792,15.333,233.0,147.417,74.0,216.125
2017-10-27,198.125,,100.0,64.792,20.0,9.667,13.417,14.958,1.542,0.958,19.125,248.0,149.625,79.0,207.792
2017-10-28,200.083,,100.0,95.583,82.0,9.417,12.292,13.375,1.083,0.958,21.208,148.0,127.5,107.0,209.5
2017-10-29,191.583,,100.0,100.0,100.0,4.792,4.958,5.083,0.125,0.042,6.625,145.0,136.458,126.0,196.375
2017-10-30,191.583,,100.0,50.083,15.0,5.792,8.125,8.5,0.375,0.75,5.792,196.0,131.625,67.0,197.375
2017-10-31,199.364,,98.0,51.5,16.0,12.636,15.625,17.25,1.625,1.083,9.417,200.0,121.792,45.0,212.0
2017-11-01,197.75,,100.0,71.542,26.0,16.0,15.875,18.667,2.792,1.13,14.542,216.0,120.5,53.0,213.75
2017-11-02,202.625,,100.0,61.042,21.0,18.167,18.348,22.522,4.174,1.208,16.042,241.0,151.833,86.0,220.792
2017-11-03,192.417,,100.0,60.667,20.0,13.083,8.5,8.75,0.25,0.625,18.75,275.0,176.125,112.0,205.5
2017-11-04,194.917,,100.0,72.208,24.0,10.708,8.083,8.792,0.708,0.458,16.542,223.0,139.167,93.0,205.625
2017-11-05,200.375,,100.0,59.167,21.0,12.125,10.042,11.0,0.958,0.583,12.0,181.0,115.0,59.0,212.5
2017-11-06,200.042,,100.0,64.0,24.0,15.375,15.5,17.708,2.208,0.792,20.875,219.0,126.542,46.0,215.417
2017-11-07,201.318,,100.0,62.792,19.0,23.727,19.458,23.0,3.542,1.083,23.917,248.0,148.458,70.0,225.045
2017-11-08,203.167,,100.0,79.125,50.0,27.292,20.542,28.375,7.833,0.609,32.667,182.0,135.667,111.0,230.458
2017-11-09,196.833,,100.0,43.958,13.0,18.042,11.435,13.087,1.652,0.208,14.583,203.0,133.625,76.0,214.875
2017-11-10,202.476,,87.0,50.417,17.0,23.0,21.304,26.087,4.783,0.773,18.125,184.0,109.542,39.0,225.476
2017-11-11,197.625,,100.0,59.625,13.0,18.292,16.958,20.542,3.583,0.333,20.083,226.0,114.375,63.0,215.917
2017-11-12,198.75,,67.0,40.792,13.0,10.125,10.417,11.833,1.417,0.292,7.25,186.0,105.917,44.0,208.875
2017-11-13,195.833,,77.0,50.042,23.0,11.708,16.042,19.125,3.083,0.792,14.042,178.0,112.125,39.0,207.542
2017-11-14,199.409,,100.0,81.375,47.0,29.318,20.667,30.333,9.667,0.583,31.708,177.0,125.542,105.0,228.727
2017-11-15,196.042,,100.0,81.5,31.0,14.375,12.292,14.583,2.292,0.304,15.25,186.0,111.5,67.0,210.417
2017-11-16,197.458,,100.0,58.333,21.0,11.667,10.652,12.565,1.913,0.125,6.208,151.0,85.417,33.0,209.125
2017-11-17,205.5,,89.0,52.292,21.0,15.958,17.958,23.292,5.333,1.167,9.958,149.0,78.5,14.0,221.458
