date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-05,8.292,9.958,1.667,11.5,12.083,86.0,58.208,45.0
2014-03-06,16.583,19.292,2.708,15.125,16.333,121.0,78.083,45.0
2014-03-07,18.583,22.833,4.25,11.833,14.417,98.0,82.25,72.0
2014-03-08,6.583,7.333,0.75,9.125,8.667,129.0,100.708,76.0
2014-03-09,20.87,27.087,6.217,8.087,8.957,120.0,93.958,70.0
2014-03-10,9.913,11.739,1.826,6.583,6.875,75.0,48.0,6.0
2014-03-11,10.667,12.125,1.458,9.083,9.625,70.0,45.625,7.0
2014-03-12,13.542,15.5,1.958,19.708,23.25,98.0,74.042,47.0
2014-03-13,26.625,35.042,8.417,14.417,14.833,130.0,82.75,24.0
2014-03-14,15.417,16.542,1.125,20.333,21.292,115.0,77.333,50.0
2014-03-15,11.875,12.75,0.875,16.25,17.292,112.0,81.042,48.0
2014-03-16,21.826,30.609,8.783,18.692,20.909,177.0,128.292,90.0
2014-03-17,32.739,61.348,28.609,20.286,32.417,190.0,140.75,88.0
2014-03-18,27.708,42.625,14.917,20.0,28.417,216.0,160.625,116.0
2014-03-19,25.292,34.625,9.333,6.708,11.167,180.0,156.833,130.0
2014-03-20,10.292,11.625,1.333,12.917,16.417,181.0,139.667,105.0
2014-03-21,22.417,25.25,2.833,22.042,33.583,191.0,133.5,83.0
2014-03-22,18.667,20.875,2.208,28.5,44.583,190.0,140.542,99.0
2014-03-23,12.87,14.913,2.043,13.2,21.609,111.0,92.667,64.0
2014-03-24,7.13,7.826,0.696,8.167,8.917,96.0,66.625,47.0
2014-03-25,10.792,12.458,1.667,8.333,8.583,101.0,66.75,38.0
2014-03-26,31.042,39.458,8.417,15.708,16.583,134.0,87.042,33.0
2014-03-27,36.75,45.417,8.667,20.5,23.958,168.0,114.25,49.0
2014-03-28,30.667,38.375,7.708,20.625,25.958,195.0,144.417,91.0
2014-03-29,26.583,28.833,2.25,17.0,21.292,150.0,131.208,121.0
2014-03-30,33.542,39.0,5.458,32.0,39.875,194.0,144.167,91.0
2014-03-31,28.478,34.217,5.739,32.125,40.75,220.0,167.708,103.0
2014-04-01,19.333,22.458,3.125,,18.458,204.0,139.25,84.0
2014-04-02,10.565,11.0,0.435,,15.348,218.0,166.625,121.0
2014-04-03,13.957,15.0,1.043,,10.708,220.0,171.667,133.0
2014-04-04,10.708,11.708,1.0,,10.5,160.0,116.792,71.0
2014-04-05,9.083,10.042,0.958,,12.458,119.0,80.708,53.0
2014-04-06,6.292,6.75,0.458,,8.792,107.0,76.583,57.0
2014-04-07,25.708,30.958,5.25,,15.667,141.0,99.458,43.0
2014-04-08,39.208,57.875,18.667,,35.417,196.0,141.417,73.0
2014-04-09,26.522,28.957,2.435,,43.391,217.0,165.5,109.0
2014-04-10,30.478,35.696,5.217,,44.875,207.0,148.5,96.0
2014-04-11,9.875,10.792,0.917,,18.5,173.0,123.333,80.0
2014-04-12,27.208,29.833,2.625,,21.208,183.0,132.333,71.0
2014-04-13,18.125,18.792,0.667,,18.208,163.0,134.375,106.0
2014-04-14,13.261,14.565,1.304,,18.174,208.0,148.417,103.0
2014-04-15,26.458,29.958,3.5,,18.542,194.0,142.458,78.0
2014-04-16,41.792,51.167,9.375,,33.167,215.0,171.208,121.0
2014-04-17,36.565,44.87,8.304,,51.375,238.0,188.833,136.0
2014-04-18,7.375,7.583,0.208,,36.917,192.0,162.083,134.0
2014-04-19,3.167,3.542,0.375,,17.833,189.0,136.167,100.0
2014-04-20,4.208,4.542,0.333,,8.083,163.0,125.583,89.0
2014-04-21,10.478,11.609,1.13,,6.913,190.0,160.083,126.0
2014-04-22,8.0,8.542,0.542,,21.25,187.0,159.917,133.0
2014-04-23,13.417,15.625,2.208,,19.792,216.0,160.333,106.0
2014-04-24,17.304,19.913,2.609,,19.167,238.0,168.958,106.0
2014-04-25,24.167,25.958,1.792,,21.792,231.0,181.25,130.0
2014-04-26,18.292,19.583,1.292,,22.5,254.0,191.417,142.0
2014-04-27,8.625,8.792,0.167,,17.292,228.0,186.625,151.0
2014-04-28,11.208,11.583,0.375,,16.583,205.0,172.042,157.0
2014-04-29,4.458,4.542,0.083,,8.625,182.0,160.292,151.0
2014-04-30,13.522,14.87,1.348,,13.826,229.0,187.0,153.0
2014-05-01,19.652,25.261,5.609,,17.875,231.0,194.667,166.0
2014-05-02,21.318,24.455,3.136,,23.957,246.0,204.458,159.0
2014-05-03,15.75,17.25,1.5,,31.458,238.0,196.083,148.0
2014-05-04,7.25,7.917,0.667,,18.667,254.0,180.542,118.0
2014-05-05,9.083,9.5,0.417,,22.292,186.0,163.458,139.0
2014-05-06,5.958,6.5,0.542,,18.5,192.0,158.167,123.0
2014-05-07,17.826,19.609,1.783,,24.739,242.0,174.833,111.0
2014-05-08,19.13,20.826,1.696,,20.708,230.0,192.167,141.0
2014-05-09,10.5,11.542,1.042,,20.5,233.0,194.667,151.0
2014-05-10,4.292,4.75,0.458,,15.958,226.0,178.542,142.0
2014-05-11,7.792,8.375,0.583,,18.667,252.0,190.583,132.0
2014-05-12,18.167,19.583,1.417,,17.25,228.0,189.708,169.0
2014-05-13,20.261,22.348,2.087,,18.522,247.0,211.5,171.0
2014-05-14,28.958,33.167,4.208,,30.375,262.0,212.833,173.0
2014-05-15,16.304,17.522,1.217,,18.167,193.0,173.167,148.0
2014-05-16,17.0,19.167,2.167,,28.208,240.0,199.458,165.0
2014-05-17,8.875,9.375,0.5,,15.958,242.0,198.25,153.0
2014-05-18,10.292,10.792,0.5,,9.208,262.0,214.875,151.0
2014-05-19,18.0,19.917,1.917,,24.458,261.0,216.958,172.0
2014-05-20,10.043,10.696,0.652,,35.783,262.0,210.083,178.0
2014-05-21,6.458,6.958,0.5,,10.167,227.0,190.75,164.0
2014-05-22,13.261,14.87,1.609,,20.375,240.0,196.292,160.0
2014-05-23,6.417,6.875,0.458,,8.75,229.0,191.583,168.0
2014-05-24,14.5,16.5,2.0,,13.167,250.0,202.25,150.0
2014-05-25,8.458,9.0,0.542,,16.333,265.0,224.083,199.0
2014-05-26,18.375,19.833,1.458,,12.917,232.0,205.0,184.0
2014-05-27,24.0,26.875,2.875,,25.875,245.0,212.208,184.0
2014-05-28,25.913,31.783,5.87,,41.348,292.0,229.917,172.0
2014-05-29,23.0,26.13,3.13,,40.375,279.0,236.333,192.0
2014-05-30,18.958,22.125,3.167,,60.792,288.0,247.625,213.0
2014-05-31,16.667,18.333,1.667,,66.375,308.0,261.208,219.0
2014-06-01,14.292,15.167,0.875,,59.917,328.0,275.708,222.0
2014-06-02,17.261,18.652,1.391,,43.591,294.0,253.458,227.0
2014-06-03,16.583,18.083,1.5,,29.0,270.0,241.375,225.0
2014-06-04,5.292,5.833,0.542,,28.042,266.0,235.083,206.0
2014-06-05,3.304,3.913,0.609,,9.0,252.0,216.167,193.0
2014-06-06,10.375,10.917,0.542,,12.833,270.0,224.208,202.0
2014-06-07,18.208,21.625,3.417,,19.292,264.0,232.208,210.0
2014-06-08,9.167,9.875,0.708,,9.708,284.0,248.208,220.0
2014-06-09,8.783,9.522,0.739,,15.957,309.0,256.792,231.0
2014-06-10,12.167,13.708,1.542,,19.917,282.0,248.708,219.0
2014-06-11,7.208,8.042,0.833,,15.042,256.0,237.667,220.0
2014-06-12,12.348,14.435,2.087,,8.5,260.0,230.083,210.0
2014-06-13,13.208,14.833,1.625,,9.792,246.0,222.0,202.0
2014-06-14,15.333,17.5,2.167,,23.792,267.0,235.0,192.0
2014-06-15,9.167,9.5,0.333,,37.167,288.0,250.292,223.0
2014-06-16,19.708,21.75,2.042,,38.917,288.0,252.958,217.0
2014-06-17,22.391,24.783,2.391,,38.391,272.0,242.292,220.0
2014-06-18,13.458,13.875,0.417,,21.875,231.0,215.875,202.0
2014-06-19,19.391,22.826,3.435,,21.875,288.0,237.667,190.0
2014-06-20,15.208,16.708,1.5,,24.375,283.0,249.208,218.0
2014-06-21,13.958,15.208,1.25,,23.917,274.0,250.375,230.0
2014-06-22,7.917,8.458,0.542,,16.0,252.0,225.625,208.0
2014-06-23,6.696,7.391,0.696,,13.13,283.0,245.833,214.0
2014-06-24,11.208,12.75,1.542,,14.833,303.0,251.042,213.0
2014-06-25,12.0,13.208,1.208,,21.875,311.0,260.708,217.0
2014-06-26,8.739,9.478,0.739,,37.375,295.0,254.25,232.0
2014-06-27,6.667,7.25,0.583,,16.417,274.0,249.667,228.0
2014-06-28,7.75,8.25,0.5,,6.5,276.0,243.292,208.0
2014-06-29,8.083,8.667,0.583,,21.667,289.0,250.625,223.0
2014-06-30,14.696,15.565,0.87,,36.087,292.0,260.5,228.0
2014-07-01,12.583,13.667,1.083,,23.458,321.0,274.208,229.0
2014-07-02,11.833,12.625,0.792,,28.0,313.0,265.833,229.0
2014-07-03,12.043,12.826,0.783,,24.458,255.0,226.583,207.0
2014-07-04,14.375,16.5,2.125,,13.375,297.0,253.917,214.0
2014-07-05,13.25,14.417,1.167,,14.75,263.0,251.042,237.0
2014-07-06,8.167,8.625,0.458,,14.208,283.0,248.333,226.0
2014-07-07,19.348,23.043,3.696,,16.609,267.0,250.0,228.0
2014-07-08,15.583,20.625,5.042,,32.458,316.0,280.833,253.0
2014-07-09,13.625,23.125,9.5,,20.917,316.0,287.125,268.0
2014-07-10,11.565,17.739,6.174,,8.792,289.0,270.708,251.0
2014-07-11,16.917,20.708,3.792,,29.875,318.0,286.708,258.0
2014-07-12,19.542,20.875,1.333,,42.417,318.0,284.375,253.0
2014-07-13,17.75,18.667,0.917,,46.5,285.0,270.958,234.0
2014-07-14,19.043,20.696,1.652,,34.87,295.0,271.042,258.0
2014-07-15,21.125,22.792,1.667,,30.0,326.0,288.75,255.0
2014-07-16,13.875,17.333,3.458,,39.208,321.0,289.333,268.0
2014-07-17,14.043,18.0,3.957,,35.25,336.0,299.917,268.0
2014-07-18,17.5,19.667,2.167,,38.167,328.0,297.167,271.0
2014-07-19,16.542,18.5,1.958,,22.667,321.0,280.958,255.0
2014-07-20,14.417,15.542,1.125,,26.292,321.0,271.083,247.0
2014-07-21,8.792,9.333,0.542,,29.417,320.0,281.75,244.0
2014-07-22,13.75,16.333,2.583,,42.417,325.0,294.0,271.0
2014-07-23,13.136,15.955,2.818,,31.5,330.0,298.958,274.0
2014-07-24,14.522,17.304,2.783,,33.917,348.0,309.75,281.0
2014-07-25,12.25,14.292,2.042,,32.25,371.0,325.792,289.0
2014-07-26,13.208,16.0,2.792,,54.0,351.0,315.667,294.0
2014-07-27,6.917,8.458,1.542,,43.792,306.0,281.75,250.0
2014-07-28,7.348,8.478,1.13,,11.478,325.0,276.625,238.0
2014-07-29,8.25,9.417,1.167,,25.5,340.0,290.208,244.0
2014-07-30,9.208,10.75,1.542,,24.667,349.0,294.25,263.0
2014-07-31,10.043,13.478,3.435,,17.667,348.0,301.5,267.0
2014-08-01,13.042,15.75,2.708,,21.5,342.0,303.5,282.0
2014-08-02,15.211,20.895,5.684,,16.737,291.0,273.211,263.0
2014-08-03,10.042,12.708,2.667,,9.708,308.0,271.125,255.0
2014-08-04,9.375,15.917,6.542,,9.125,312.0,285.125,255.0
2014-08-05,7.174,11.087,3.913,,10.217,340.0,307.583,285.0
2014-08-06,7.417,10.458,3.042,,12.667,323.0,299.375,281.0
2014-08-07,10.783,14.261,3.478,,13.75,326.0,298.292,276.0
2014-08-08,9.917,12.042,2.125,,12.0,327.0,275.5,223.0
2014-08-09,8.167,9.792,1.625,,7.333,268.0,239.625,223.0
2014-08-10,4.75,5.042,0.292,,14.833,291.0,269.542,256.0
2014-08-11,13.25,14.708,1.458,,14.375,310.0,279.5,255.0
2014-08-12,18.522,19.739,1.217,,23.435,304.0,272.917,240.0
2014-08-13,11.208,12.083,0.875,,28.458,323.0,285.417,253.0
2014-08-14,10.957,12.217,1.261,,28.417,321.0,292.0,267.0
2014-08-15,7.667,9.375,1.708,,22.667,326.0,295.542,277.0
2014-08-16,8.75,9.792,1.042,,24.75,313.0,289.417,273.0
2014-08-17,8.75,10.75,2.0,,17.667,326.0,294.0,267.0
2014-08-18,11.364,16.045,4.682,,13.913,333.0,299.625,270.0
2014-08-19,9.917,17.208,7.292,,11.0,337.0,304.333,277.0
2014-08-20,9.0,14.5,5.5,,10.917,332.0,300.625,282.0
2014-08-21,11.826,17.391,5.565,,9.125,325.0,301.708,286.0
2014-08-22,11.0,16.5,5.5,,9.917,322.0,294.75,277.0
2014-08-23,7.208,9.958,2.75,,8.583,327.0,284.917,248.0
2014-08-24,8.167,8.708,0.542,,9.333,299.0,258.042,238.0
2014-08-25,15.609,20.522,4.913,,19.783,321.0,278.833,243.0
2014-08-26,14.167,19.417,5.25,,19.5,318.0,282.333,254.0
2014-08-27,9.875,11.625,1.75,,12.292,325.0,280.208,256.0
2014-08-28,11.783,13.522,1.739,,14.542,273.0,245.25,214.0
2014-08-29,15.542,17.417,1.875,,19.545,289.0,246.75,226.0
2014-08-30,11.333,13.583,2.25,,14.042,300.0,257.083,219.0
2014-08-31,3.917,4.083,0.167,,12.333,306.0,265.125,231.0
2014-09-01,13.87,16.478,2.609,,12.304,249.0,241.833,232.0
2014-09-02,17.0,22.292,5.292,,17.708,313.0,266.958,222.0
2014-09-03,7.833,8.708,0.875,,13.875,303.0,271.708,246.0
2014-09-04,12.565,14.783,2.217,,10.125,286.0,260.625,238.0
2014-09-05,16.792,23.542,6.75,,21.583,307.0,274.542,250.0
2014-09-06,14.375,17.375,3.0,,30.667,324.0,267.583,222.0
2014-09-07,5.667,5.875,0.208,,16.667,310.0,257.25,218.0
2014-09-08,11.0,12.522,1.522,,17.261,294.0,250.625,219.0
2014-09-09,12.708,16.417,3.708,,19.458,313.0,263.0,219.0
2014-09-10,15.125,17.25,2.125,,20.0,305.0,265.542,216.0
2014-09-11,16.217,19.261,3.043,,17.625,274.0,233.667,199.0
2014-09-12,15.542,22.0,6.458,,11.917,278.0,234.083,195.0
2014-09-13,7.875,10.083,2.208,,7.167,284.0,236.75,205.0
2014-09-14,4.75,5.625,0.875,,6.708,292.0,241.25,201.0
2014-09-15,10.292,11.667,1.375,,10.792,285.0,246.417,204.0
2014-09-16,14.25,17.75,3.5,,18.792,301.0,253.167,216.0
2014-09-17,11.391,15.304,3.913,,14.286,268.0,236.5,211.0
2014-09-18,9.913,13.913,4.0,,12.75,249.0,221.75,206.0
2014-09-19,16.625,22.25,5.625,,10.958,224.0,208.75,195.0
2014-09-20,16.583,19.167,2.583,,11.917,232.0,209.5,192.0
2014-09-21,10.667,11.625,0.958,,12.417,281.0,229.75,174.0
2014-09-22,11.957,14.739,2.783,,12.304,290.0,236.042,202.0
2014-09-23,9.625,10.917,1.292,,15.5,289.0,234.667,181.0
2014-09-24,13.833,15.875,2.042,,18.417,274.0,241.125,222.0
2014-09-25,13.348,19.565,6.217,,8.208,280.0,242.917,220.0
2014-09-26,14.5,16.333,1.833,,12.375,283.0,238.917,205.0
2014-09-27,8.875,9.875,1.0,,13.583,291.0,248.417,217.0
2014-09-28,7.583,7.917,0.333,,15.0,283.0,237.417,198.0
2014-09-29,12.625,14.125,1.5,,24.417,277.0,238.667,204.0
2014-09-30,15.652,19.652,4.0,23.136,26.957,286.0,237.458,207.0
2014-10-01,15.25,17.708,2.458,13.167,17.958,279.0,243.458,219.0
2014-10-02,17.304,18.217,0.913,18.792,22.708,281.0,248.167,214.0
2014-10-03,18.5,24.5,6.0,13.125,18.875,275.0,245.583,228.0
2014-10-04,10.708,15.833,5.125,11.292,17.25,240.0,221.667,205.0
2014-10-05,5.083,5.375,0.292,5.875,7.958,244.0,217.833,205.0
2014-10-06,4.913,5.565,0.652,2.478,4.13,234.0,211.542,183.0
2014-10-07,13.375,19.042,5.667,7.583,11.417,242.0,196.875,161.0
2014-10-08,18.667,23.625,4.958,12.333,15.083,259.0,205.417,153.0
2014-10-09,15.217,20.174,4.957,9.917,13.292,247.0,215.292,195.0
2014-10-10,14.25,19.833,5.583,13.083,16.958,273.0,228.667,196.0
2014-10-11,16.5,22.792,6.292,18.75,24.833,261.0,223.583,200.0
2014-10-12,3.792,4.458,0.667,16.833,21.417,260.0,221.042,203.0
2014-10-13,3.542,3.958,0.417,3.833,5.0,228.0,202.833,185.0
2014-10-14,5.429,6.857,1.429,4.652,7.304,207.0,184.5,162.0
2014-10-15,13.875,18.292,4.417,6.957,10.833,211.0,175.208,151.0
2014-10-16,21.478,27.391,5.913,13.292,15.375,213.0,178.167,138.0
2014-10-17,17.208,21.0,3.792,13.667,19.625,208.0,176.167,145.0
2014-10-18,21.708,27.542,5.833,13.0,16.292,222.0,169.917,114.0
2014-10-19,9.833,10.667,0.833,12.833,15.333,250.0,189.833,127.0
2014-10-20,18.0,21.826,3.826,13.261,16.609,211.0,197.833,189.0
2014-10-21,21.958,26.5,4.542,11.458,13.0,258.0,219.208,188.0
2014-10-22,16.458,21.458,5.0,6.125,6.958,211.0,187.792,170.0
2014-10-23,12.304,15.261,2.957,7.708,8.667,209.0,175.333,148.0
2014-10-24,35.417,47.167,11.75,13.417,16.208,225.0,171.0,126.0
2014-10-25,23.917,26.75,2.833,19.833,21.5,241.0,187.125,141.0
2014-10-26,18.25,19.0,0.75,17.25,19.583,253.0,207.708,158.0
2014-10-27,14.13,16.435,2.304,14.043,16.739,228.0,175.333,134.0
2014-10-28,14.333,16.125,1.792,11.167,13.167,186.0,146.375,115.0
2014-10-29,22.167,28.833,6.667,15.292,15.708,199.0,142.875,94.0
2014-10-30,18.652,20.609,1.957,14.667,15.417,235.0,175.75,122.0
2014-10-31,13.375,14.417,1.042,15.292,17.5,216.0,195.083,178.0
2014-11-01,16.583,19.0,2.417,5.542,5.917,199.0,183.708,171.0
2014-11-02,13.458,17.0,3.542,8.542,10.833,222.0,200.292,175.0
2014-11-03,6.25,6.833,0.583,8.5,9.792,176.0,151.583,118.0
2014-11-04,19.667,27.083,7.417,9.667,11.583,189.0,140.792,102.0
2014-11-05,18.273,21.591,3.318,10.0,12.318,208.0,156.792,108.0
2014-11-06,17.913,22.13,4.217,7.292,10.625,221.0,182.667,155.0
2014-11-07,10.75,11.417,0.667,18.292,23.083,194.0,162.292,128.0
2014-11-08,21.5,26.625,5.125,17.875,20.542,181.0,146.417,105.0
2014-11-09,21.375,23.208,1.833,17.5,23.875,161.0,149.667,138.0
2014-11-10,9.5,10.417,0.917,10.125,14.5,198.0,163.25,126.0
2014-11-11,22.0,25.583,3.583,14.542,18.042,204.0,152.708,108.0
2014-11-12,22.739,28.652,5.913,22.87,27.696,189.0,163.708,141.0
2014-11-13,8.261,9.652,1.391,6.833,9.75,151.0,119.792,87.0
2014-11-14,15.083,17.583,2.5,8.417,11.5,142.0,106.667,72.0
2014-11-15,18.417,22.125,3.708,11.917,13.625,155.0,115.208,73.0
2014-11-16,25.292,32.208,6.917,13.875,16.042,156.0,116.625,78.0
2014-11-17,28.167,40.0,11.833,18.542,22.042,159.0,121.167,78.0
2014-11-18,18.783,21.043,2.261,13.783,14.652,138.0,113.417,94.0
2014-11-19,27.417,39.292,11.875,15.0,17.458,144.0,105.792,77.0
2014-11-20,33.435,53.913,20.478,14.583,15.958,153.0,107.292,74.0
2014-11-21,35.75,62.042,26.292,16.083,17.417,177.0,118.708,62.0
2014-11-22,34.5,48.25,13.75,19.417,22.125,201.0,146.667,99.0
2014-11-23,18.0,22.792,4.792,19.375,21.958,195.0,141.917,101.0
2014-11-24,22.75,25.792,3.042,18.458,22.042,196.0,144.083,92.0
2014-11-25,24.6,30.8,6.2,13.87,16.565,153.0,139.875,123.0
2014-11-26,19.957,25.522,5.565,9.542,11.542,157.0,139.25,124.0
2014-11-27,24.783,40.0,15.217,10.5,14.292,178.0,137.542,101.0
2014-11-28,25.478,34.87,9.391,13.417,15.625,196.0,147.583,99.0
2014-11-29,23.0,33.652,10.652,11.292,16.25,198.0,159.667,134.0
2014-11-30,18.87,24.609,5.739,9.833,13.208,200.0,153.542,109.0
2014-12-01,18.087,25.826,7.739,10.0,13.042,175.0,145.042,96.0
2014-12-02,7.045,7.955,0.909,5.522,7.348,83.0,65.708,48.0
2014-12-03,13.375,15.167,1.792,7.417,8.417,108.0,77.833,41.0
2014-12-04,23.042,29.292,6.25,7.375,10.042,111.0,78.583,61.0
2014-12-05,14.208,17.25,3.042,6.792,6.458,85.0,59.042,41.0
2014-12-06,11.0,13.0,2.0,6.417,6.625,87.0,53.458,37.0
2014-12-07,11.917,13.792,1.875,6.917,7.0,90.0,59.208,25.0
2014-12-08,28.478,47.826,19.348,13.609,14.957,112.0,73.417,25.0
2014-12-09,20.348,33.565,13.217,11.333,13.625,127.0,83.917,49.0
2014-12-10,32.25,45.375,13.125,14.458,16.292,120.0,86.0,49.0
2014-12-11,33.458,57.208,23.75,16.208,23.958,120.0,100.458,84.0
2014-12-12,18.792,21.917,3.125,14.167,17.375,101.0,82.667,52.0
2014-12-13,11.25,12.875,1.625,8.667,9.083,81.0,53.667,30.0
2014-12-14,8.333,9.0,0.667,7.5,7.292,72.0,46.5,24.0
2014-12-15,27.875,38.917,11.042,11.458,13.125,80.0,52.833,23.0
2014-12-16,26.5,40.591,14.091,12.0,18.0,78.0,58.875,34.0
2014-12-17,8.458,10.0,1.542,5.583,5.083,40.0,20.542,3.0
2014-12-18,12.917,15.167,2.25,4.708,4.0,51.0,20.958,0.0
2014-12-19,30.458,44.0,13.542,12.125,11.917,79.0,43.333,10.0
2014-12-20,27.25,34.667,7.417,11.25,14.542,85.0,67.75,43.0
2014-12-21,13.875,15.625,1.75,12.708,16.5,96.0,66.292,45.0
2014-12-22,15.167,18.5,3.333,6.958,6.542,60.0,44.875,25.0
2014-12-23,21.478,26.826,5.348,12.917,14.042,106.0,72.917,46.0
2014-12-24,34.652,62.739,28.087,23.636,26.609,108.0,72.625,33.0
2014-12-25,18.042,19.833,1.792,12.042,11.417,92.0,75.25,58.0
2014-12-26,15.0,17.625,2.625,4.792,4.208,85.0,57.083,37.0
2014-12-27,22.792,31.792,9.0,6.833,6.208,81.0,54.125,31.0
2014-12-28,20.75,24.292,3.542,11.958,12.625,75.0,44.75,13.0
2014-12-29,23.083,30.792,7.708,14.167,18.333,114.0,76.5,54.0
2014-12-30,27.043,38.217,11.174,33.167,34.917,112.0,80.75,42.0
2014-12-31,19.042,22.0,2.958,22.75,25.625,129.0,78.75,40.0
2015-01-01,10.542,11.417,0.875,8.083,10.375,105.0,73.875,45.0
2015-01-02,20.083,23.958,3.875,17.917,18.5,126.0,80.125,28.0
2015-01-03,24.833,34.125,9.292,24.542,28.958,151.0,109.458,74.0
2015-01-04,21.727,33.727,12.0,26.909,31.545,149.0,111.667,69.0
2015-01-05,30.167,41.042,10.875,38.792,42.667,120.0,100.75,74.0
2015-01-06,36.042,54.667,18.625,22.333,26.125,123.0,99.917,75.0
2015-01-07,21.75,25.333,3.583,9.958,11.792,109.0,88.625,73.0
2015-01-08,27.125,41.125,14.0,13.333,15.25,101.0,80.708,56.0
2015-01-09,14.375,16.583,2.208,6.875,8.458,102.0,72.25,40.0
2015-01-10,18.333,20.5,2.167,11.167,13.458,108.0,77.042,40.0
2015-01-11,25.522,30.13,4.609,18.75,21.167,106.0,79.25,47.0
2015-01-12,9.826,11.217,1.391,3.652,4.739,98.0,70.25,42.0
2015-01-13,22.542,33.125,10.583,6.958,8.375,88.0,52.25,25.0
2015-01-14,17.708,27.0,9.292,9.292,9.625,94.0,56.583,26.0
2015-01-15,19.417,23.125,3.708,9.75,11.292,87.0,59.917,31.0
2015-01-16,25.792,45.0,19.208,13.0,14.458,97.0,57.75,22.0
2015-01-17,16.75,20.5,3.75,10.167,10.25,96.0,61.375,19.0
2015-01-18,12.696,14.565,1.87,3.667,5.333,112.0,87.083,45.0
2015-01-19,8.042,9.542,1.5,3.5,4.667,49.0,26.0,5.0
2015-01-20,9.696,11.435,1.739,3.0,5.087,67.0,37.458,9.0
2015-01-21,16.792,21.875,5.083,4.25,5.75,69.0,48.917,25.0
2015-01-22,14.958,17.875,2.917,4.417,5.542,80.0,50.0,31.0
2015-01-23,21.667,29.792,8.125,12.0,14.708,66.0,42.458,19.0
2015-01-24,4.625,5.542,0.917,9.458,10.375,24.0,-2.5,-25.0
2015-01-25,18.217,22.261,4.043,11.75,12.333,55.0,12.833,-35.0
2015-01-26,27.522,47.435,19.913,15.522,16.043,82.0,44.042,-11.0
2015-01-27,29.833,36.625,6.792,24.083,26.667,99.0,78.5,58.0
2015-01-28,46.083,75.333,29.25,30.708,35.833,110.0,77.083,27.0
2015-01-29,25.458,28.208,2.75,10.917,13.708,86.0,78.333,69.0
2015-01-30,10.792,11.583,0.792,3.292,5.333,97.0,81.875,72.0
2015-01-31,13.833,14.667,0.833,9.667,11.75,106.0,82.042,57.0
2015-02-01,20.217,22.696,2.478,18.25,20.875,91.0,72.167,56.0
2015-02-02,11.208,13.333,2.125,5.208,6.625,93.0,60.875,39.0
2015-02-03,22.739,31.217,8.478,7.864,9.909,78.0,49.167,24.0
2015-02-04,30.125,42.583,12.458,14.25,15.875,93.0,55.125,7.0
2015-02-05,37.5,55.125,17.625,24.0,25.333,103.0,67.875,29.0
2015-02-06,22.292,35.167,12.875,16.417,17.708,91.0,61.625,32.0
2015-02-07,6.333,7.167,0.833,4.333,4.333,75.0,45.917,24.0
2015-02-08,22.565,31.565,9.0,8.75,10.083,103.0,53.375,-3.0
2015-02-09,11.762,12.286,0.524,14.0,16.478,104.0,77.833,44.0
2015-02-10,11.917,13.375,1.458,8.042,9.292,91.0,57.208,37.0
2015-02-11,21.042,26.958,5.917,10.75,11.542,130.0,69.5,14.0
2015-02-12,16.875,19.167,2.292,11.292,12.042,160.0,107.542,63.0
2015-02-13,19.5,22.083,2.583,10.0,15.125,179.0,134.875,111.0
2015-02-14,12.125,13.208,1.083,9.167,14.417,210.0,156.833,112.0
2015-02-15,7.87,8.957,1.087,5.75,7.292,111.0,70.458,40.0
2015-02-16,11.217,12.435,1.217,7.217,8.261,68.0,45.708,19.0
2015-02-17,14.167,15.875,1.708,8.75,10.167,83.0,56.75,31.0
2015-02-18,30.458,45.042,14.583,12.917,14.083,102.0,59.083,9.0
2015-02-19,36.625,59.375,22.75,17.5,19.583,136.0,94.083,42.0
2015-02-20,23.917,25.292,1.375,10.75,13.833,98.0,91.333,83.0
2015-02-21,6.917,7.208,0.292,8.208,13.333,103.0,78.292,51.0
2015-02-22,21.773,25.773,4.0,10.087,12.0,87.0,65.833,34.0
2015-02-23,34.542,48.208,13.667,15.417,19.375,94.0,82.333,64.0
2015-02-24,7.75,9.083,1.333,9.917,12.667,82.0,54.25,34.0
2015-02-25,10.333,11.75,1.417,6.667,7.083,75.0,48.875,24.0
2015-02-26,18.458,23.042,4.583,18.667,20.583,83.0,52.542,15.0
2015-02-27,24.792,29.042,4.25,32.458,37.167,134.0,79.708,20.0
2015-02-28,20.417,21.417,1.0,33.833,43.875,153.0,105.0,58.0
2015-03-01,11.091,11.864,0.773,10.591,11.091,66.0,32.917,8.0
2015-03-02,26.0,29.542,3.542,18.458,19.042,99.0,60.292,14.0
2015-03-03,39.583,59.417,19.833,25.125,27.458,143.0,87.208,27.0
2015-03-04,34.333,40.583,6.25,25.292,29.625,178.0,122.417,61.0
2015-03-05,26.208,28.875,2.667,25.125,31.417,196.0,157.25,120.0
2015-03-06,16.85,17.4,0.55,17.667,21.476,208.0,169.091,120.0
2015-03-07,17.0,19.217,2.217,12.667,17.083,204.0,175.292,149.0
2015-03-08,15.833,19.417,3.583,16.696,25.174,196.0,150.167,123.0
2015-03-09,11.5,12.708,1.208,8.125,12.958,128.0,91.375,69.0
2015-03-10,7.333,8.5,1.167,7.667,11.25,100.0,74.917,62.0
