date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-23,92.0,73.042,61.0,8.875,9.458,0.583,,14.3,11.058,8.1
2016-12-24,89.0,74.75,60.0,13.609,15.087,1.478,,10.2,7.604,5.7
2016-12-25,97.0,79.083,53.0,10.333,11.5,1.167,,10.9,7.025,4.2
2016-12-26,95.0,74.167,53.0,23.708,30.542,6.833,,12.4,8.683,3.4
2016-12-27,98.0,88.542,72.0,19.333,23.958,4.625,,17.0,10.775,5.8
2016-12-28,92.0,69.167,58.0,9.667,10.5,0.833,,5.7,4.2,2.4
2016-12-29,98.0,81.333,64.0,13.375,16.0,2.625,,7.6,4.646,-0.2
2016-12-30,94.0,78.5,58.0,11.792,13.042,1.25,,8.2,5.033,1.6
2016-12-31,97.0,80.708,60.0,10.913,12.261,1.348,,10.3,5.412,0.6
2017-01-01,74.0,61.125,48.0,7.25,7.917,0.667,,8.7,6.558,5.1
2017-01-02,78.0,62.375,48.0,7.667,8.25,0.583,,8.8,6.6,4.3
2017-01-03,90.0,71.417,57.0,6.542,6.792,0.25,,7.3,4.588,0.7
2017-01-04,97.0,80.833,59.0,13.583,15.708,2.125,,6.4,2.704,-1.2
2017-01-05,98.0,96.042,91.0,15.625,17.833,2.208,,3.1,1.996,0.7
2017-01-06,98.0,86.75,72.0,16.826,23.565,6.739,,8.1,4.571,0.6
2017-01-07,98.0,77.917,54.0,11.333,12.792,1.458,,7.6,4.375,0.4
2017-01-08,98.0,94.667,84.0,14.0,15.0,1.0,,8.4,6.275,3.6
2017-01-09,99.0,72.792,45.0,13.917,16.333,2.417,,9.7,7.271,4.2
2017-01-10,98.0,82.625,64.0,15.522,18.13,2.609,,6.6,4.533,2.6
2017-01-11,94.0,67.583,52.0,10.583,12.958,2.375,,3.3,1.358,0.0
2017-01-12,90.0,64.208,46.0,12.958,16.292,3.333,,3.7,1.367,-1.1
2017-01-13,84.0,70.083,60.0,14.609,18.696,4.087,,4.8,2.183,-1.5
2017-01-14,97.0,78.333,57.0,11.292,12.417,1.125,,5.4,1.971,-1.0
2017-01-15,97.0,83.917,58.0,29.833,47.292,17.458,,10.0,3.812,-1.8
2017-01-16,98.0,83.167,49.0,35.708,66.292,30.583,,16.0,7.746,1.5
2017-01-17,98.0,96.333,84.0,32.042,52.708,20.667,,13.2,10.646,8.4
2017-01-18,98.0,84.583,59.0,20.792,32.333,11.542,,12.9,9.633,6.4
2017-01-19,98.0,78.833,51.0,20.867,35.533,14.667,,10.5,7.133,3.6
2017-01-20,97.0,80.083,60.0,,,,,10.8,6.042,1.5
2017-01-21,97.0,78.042,51.0,12.304,14.174,1.87,,10.2,5.846,1.2
2017-01-22,98.0,92.583,64.0,20.957,24.261,3.304,,5.4,2.938,1.3
2017-01-23,98.0,72.583,39.0,13.478,16.087,2.609,,8.4,4.804,1.5
2017-01-24,69.0,56.25,45.0,8.435,10.174,1.739,,1.5,0.142,-2.1
2017-01-25,84.0,69.625,55.0,15.826,18.957,3.13,,2.5,0.033,-2.3
2017-01-26,95.0,73.583,52.0,11.0,12.826,1.826,,3.7,1.129,-0.9
2017-01-27,91.0,75.667,60.0,14.609,17.435,2.826,,3.7,0.779,-1.5
2017-01-28,97.0,86.792,63.0,16.458,18.375,1.917,,3.9,0.867,-2.7
2017-01-29,97.0,68.917,45.0,17.167,23.583,6.417,,6.6,3.438,0.6
2017-01-30,79.0,65.083,55.0,14.708,17.708,3.0,,4.5,2.138,-0.4
2017-01-31,90.0,75.542,61.0,23.792,30.0,6.208,,5.4,2.346,-1.1
2017-02-01,98.0,93.0,77.0,29.565,35.304,5.739,,2.8,2.112,1.0
2017-02-02,99.0,90.167,67.0,26.708,37.208,10.5,,7.3,3.283,-0.5
2017-02-03,98.0,90.708,66.0,21.13,33.348,12.217,,6.6,3.408,0.9
2017-02-04,89.0,60.083,43.0,7.167,7.833,0.667,,3.7,2.354,1.5
2017-02-05,80.0,61.125,42.0,8.292,9.708,1.417,,3.3,1.354,-0.4
2017-02-06,76.0,56.292,40.0,10.417,12.917,2.5,,2.6,0.404,-1.5
2017-02-07,69.0,60.375,50.0,10.708,12.708,2.0,,3.4,1.275,-1.0
2017-02-08,92.0,70.458,46.0,19.208,22.542,3.333,,5.4,2.275,-0.7
2017-02-09,96.0,63.917,24.0,26.458,34.542,8.083,,9.2,3.038,-3.1
2017-02-10,99.0,85.167,67.0,25.0,27.348,2.348,,5.5,4.325,1.5
2017-02-11,99.0,70.375,46.0,10.917,11.75,0.833,,6.3,4.338,0.4
2017-02-12,98.0,74.167,54.0,7.833,8.625,0.792,,4.2,1.558,-0.8
2017-02-13,96.0,69.25,50.0,11.292,13.0,1.708,,4.6,2.496,0.3
2017-02-14,92.0,73.417,42.0,22.25,26.833,4.583,,9.3,4.475,-1.3
2017-02-15,96.0,83.0,70.0,30.417,45.375,14.958,,10.9,7.371,4.2
2017-02-16,96.0,67.083,41.0,25.478,30.957,5.478,,9.9,5.9,0.6
2017-02-17,91.0,67.0,36.0,13.478,15.043,1.565,,8.7,5.571,1.9
2017-02-18,76.0,56.25,34.0,6.667,7.125,0.458,,6.7,2.971,0.0
2017-02-19,82.0,66.667,50.0,30.583,43.708,13.125,,7.8,4.075,-0.5
2017-02-20,94.0,67.792,45.0,23.25,30.958,7.708,,10.5,6.146,1.3
2017-02-21,86.0,73.5,56.0,19.333,22.292,2.958,,8.9,5.583,3.6
2017-02-22,93.0,67.25,40.0,17.917,21.125,3.208,,8.7,5.242,1.2
2017-02-23,92.0,62.875,29.0,22.625,29.667,7.042,,9.6,4.871,0.3
2017-02-24,88.0,67.458,45.0,17.739,22.043,4.304,,12.4,6.704,0.1
2017-02-25,98.0,79.042,53.0,5.875,5.917,0.042,,9.0,6.254,4.3
2017-02-26,98.0,80.875,56.0,19.625,21.833,2.208,,12.1,7.638,4.0
2017-02-27,96.0,63.375,25.0,19.8,25.0,5.2,,13.5,7.279,1.2
2017-02-28,86.0,59.0,28.0,,,,,16.6,10.154,2.6
2017-03-01,97.0,68.875,43.0,,,,,16.7,12.129,8.5
2017-03-02,81.0,58.625,42.0,,,,,10.2,7.442,3.9
2017-03-03,93.0,74.792,50.0,,,,,14.7,8.596,1.5
2017-03-04,94.0,76.583,55.0,,,,,19.9,13.362,6.9
2017-03-05,98.0,91.583,84.0,6.4,6.6,0.2,,18.4,12.862,7.6
2017-03-06,86.0,65.083,39.0,7.304,7.957,0.652,,10.3,7.121,4.5
2017-03-07,92.0,72.458,51.0,10.217,12.348,2.13,,12.0,6.983,1.2
2017-03-08,98.0,83.292,68.0,11.739,13.696,1.957,,15.9,12.1,8.9
2017-03-09,98.0,78.792,62.0,10.87,11.826,0.957,,10.2,6.688,3.0
2017-03-10,81.0,59.583,46.0,8.217,8.913,0.696,,9.3,5.083,2.5
2017-03-11,97.0,72.25,49.0,10.087,11.304,1.217,,12.4,6.567,0.0
2017-03-12,95.0,69.958,40.0,23.0,26.957,3.957,,13.5,7.758,2.4
2017-03-13,93.0,68.25,39.0,23.583,27.792,4.208,,19.0,11.117,3.4
2017-03-14,97.0,71.042,34.0,22.125,25.542,3.417,,20.6,13.962,8.1
2017-03-15,93.0,67.417,42.0,17.375,24.042,6.667,,21.6,15.925,9.4
2017-03-16,98.0,86.292,67.0,10.25,11.0,0.75,,17.0,9.65,4.6
2017-03-17,85.0,63.875,35.0,12.826,13.87,1.043,,12.7,7.112,2.1
2017-03-18,96.0,74.875,51.0,14.792,15.833,1.042,,17.1,10.612,3.3
2017-03-19,98.0,86.958,67.0,23.167,25.917,2.75,,17.8,13.742,11.2
2017-03-20,98.0,95.333,84.0,10.625,11.083,0.458,,10.8,7.667,4.9
2017-03-21,98.0,82.708,63.0,4.958,5.292,0.333,,12.4,9.217,4.8
2017-03-22,98.0,83.75,68.0,11.542,13.833,2.292,,11.7,9.246,6.9
2017-03-23,85.0,64.167,50.0,15.417,17.375,1.958,,12.0,8.079,5.2
2017-03-24,93.0,65.167,31.0,15.043,17.087,2.043,,15.0,8.933,1.2
2017-03-25,94.0,64.958,38.0,14.792,15.625,0.833,,17.7,11.904,5.5
2017-03-26,93.0,64.292,25.0,22.5,24.583,2.083,,19.8,12.938,6.4
2017-03-27,94.0,65.083,38.0,22.667,24.292,1.625,,20.1,14.008,7.6
2017-03-28,97.0,59.5,20.0,20.667,22.792,2.125,,22.5,15.921,9.1
2017-03-29,89.0,58.083,29.0,18.739,20.522,1.783,,21.6,16.517,9.9
2017-03-30,66.0,42.667,21.0,8.667,9.167,0.5,,16.7,12.338,7.8
2017-03-31,89.0,64.458,35.0,14.826,16.174,1.348,,18.2,11.996,4.8
2017-04-01,98.0,78.333,51.0,8.739,9.391,0.652,,12.0,7.612,4.8
2017-04-02,98.0,63.375,28.0,7.292,7.833,0.542,,14.8,8.312,1.9
2017-04-03,89.0,60.083,33.0,15.708,17.375,1.667,,16.3,10.567,3.0
2017-04-04,83.0,53.375,23.0,22.208,24.125,1.917,,19.2,12.729,6.7
2017-04-05,77.0,61.5,45.0,18.625,20.25,1.625,,19.8,14.296,7.2
2017-04-06,97.0,70.0,46.0,10.542,11.5,0.958,,21.3,16.238,9.9
2017-04-07,98.0,94.75,83.0,19.042,21.208,2.167,,19.8,17.3,14.4
2017-04-08,98.0,97.375,93.0,16.435,19.87,3.435,,20.8,18.375,16.8
2017-04-09,98.0,83.667,64.0,8.375,8.625,0.25,,17.8,15.246,10.8
2017-04-10,85.0,68.917,57.0,8.583,10.083,1.5,,16.9,12.254,7.3
2017-04-11,98.0,90.792,81.0,9.957,11.348,1.391,,14.7,13.058,12.1
2017-04-12,97.0,75.917,54.0,14.375,15.958,1.583,,14.8,12.383,7.9
2017-04-13,90.0,59.792,36.0,13.333,15.042,1.708,,17.2,11.725,4.5
2017-04-14,86.0,49.917,16.0,15.292,17.333,2.042,,22.6,16.292,8.2
2017-04-15,83.0,64.208,43.0,10.348,11.043,0.696,,21.9,18.558,15.7
2017-04-16,97.0,74.958,49.0,13.792,14.542,0.75,,24.4,18.879,12.4
2017-04-17,98.0,87.042,58.0,14.333,16.25,1.917,,21.4,17.838,14.4
2017-04-18,97.0,71.958,52.0,8.917,9.75,0.833,,21.6,17.921,14.5
2017-04-19,86.0,57.417,33.0,10.917,11.833,0.917,,19.9,16.354,11.1
2017-04-20,89.0,59.792,32.0,19.375,20.375,1.0,,18.2,14.175,8.8
2017-04-21,80.0,69.458,60.0,22.583,25.292,2.708,,19.0,15.633,13.5
2017-04-22,85.0,56.375,28.0,7.043,7.217,0.174,,19.9,14.533,9.7
2017-04-23,88.0,57.792,34.0,7.458,7.708,0.25,,19.9,13.333,6.6
2017-04-24,85.0,59.583,29.0,10.792,11.875,1.083,,22.6,16.292,8.4
2017-04-25,78.0,61.208,38.0,9.833,10.792,0.958,,22.3,18.158,13.3
2017-04-26,98.0,91.542,76.0,17.042,19.5,2.458,,16.1,14.958,13.8
2017-04-27,98.0,61.417,35.0,10.333,10.917,0.583,,18.3,14.575,11.1
2017-04-28,85.0,53.208,24.0,15.696,17.348,1.652,,20.5,14.696,8.4
2017-04-29,84.0,56.25,30.0,10.826,11.348,0.522,,21.4,16.033,10.0
2017-04-30,92.0,53.958,20.0,11.042,11.333,0.292,,26.9,19.025,9.7
2017-05-01,86.0,56.458,34.0,16.583,17.958,1.375,,24.6,18.662,12.9
2017-05-02,86.0,53.333,20.0,15.042,15.583,0.542,,24.7,16.488,8.8
2017-05-03,79.0,63.542,39.0,11.5,11.792,0.292,,23.0,17.867,13.2
2017-05-04,83.0,66.208,44.0,3.792,3.792,0.0,,24.6,18.946,13.6
2017-05-05,92.0,71.083,51.0,6.458,6.708,0.25,,25.6,20.6,15.5
2017-05-06,98.0,91.417,78.0,12.739,13.957,1.217,,22.0,18.746,16.6
2017-05-07,98.0,53.625,19.0,11.292,12.167,0.875,,25.0,19.804,15.6
2017-05-08,58.0,36.833,18.0,15.125,15.875,0.75,,26.1,21.188,15.5
2017-05-09,98.0,65.25,47.0,16.542,18.208,1.667,,22.0,18.067,13.3
2017-05-10,98.0,82.125,63.0,10.792,11.667,0.875,,24.7,18.821,14.3
2017-05-11,90.0,70.417,44.0,15.292,16.208,0.917,,24.6,20.192,16.8
2017-05-12,97.0,65.292,41.0,19.87,20.826,0.957,,26.6,22.129,16.1
2017-05-13,98.0,96.958,93.0,10.783,12.043,1.261,,18.7,16.792,14.8
2017-05-14,98.0,78.583,46.0,8.542,8.917,0.375,,25.9,20.212,15.2
2017-05-15,97.0,61.792,35.0,13.708,14.958,1.25,,22.6,19.533,16.0
2017-05-16,92.0,68.042,46.0,15.542,16.167,0.625,,20.4,17.529,13.3
2017-05-17,92.0,56.792,34.0,14.0,15.5,1.5,,23.0,18.267,13.1
2017-05-18,80.0,53.625,31.0,17.0,18.042,1.042,,25.3,19.421,13.4
2017-05-19,81.0,52.792,27.0,15.667,16.792,1.125,,27.0,20.554,13.4
2017-05-20,77.0,52.417,32.0,14.087,14.565,0.478,,28.3,22.329,14.3
2017-05-21,82.0,61.625,35.0,15.333,15.875,0.542,,28.2,22.846,17.1
2017-05-22,91.0,63.625,37.0,12.958,13.833,0.875,,27.8,22.829,17.6
2017-05-23,89.0,67.75,46.0,11.625,12.458,0.833,,26.2,22.079,17.8
2017-05-24,97.0,81.958,66.0,20.208,22.417,2.208,,23.6,20.729,19.0
2017-05-25,98.0,91.667,76.0,13.217,14.478,1.261,,22.2,19.929,17.8
2017-05-26,97.0,71.125,30.0,10.75,12.625,1.875,,26.6,21.662,17.4
2017-05-27,73.0,57.25,43.0,8.478,9.391,0.913,,22.5,19.233,16.4
2017-05-28,87.0,62.25,38.0,7.542,7.875,0.333,,26.2,20.029,14.3
2017-05-29,84.0,61.25,33.0,14.125,15.292,1.167,,27.6,22.283,15.9
2017-05-30,86.0,62.708,35.0,17.542,18.708,1.167,,30.0,24.192,17.9
2017-05-31,94.0,78.625,60.0,15.833,16.917,1.083,,27.1,23.142,20.1
2017-06-01,98.0,74.0,51.0,12.333,13.792,1.458,,27.4,22.779,16.2
2017-06-02,98.0,67.125,31.0,8.542,9.25,0.708,,24.3,19.625,16.1
2017-06-03,91.0,61.667,41.0,7.652,8.217,0.565,,23.7,18.504,12.6
2017-06-04,82.0,52.75,25.0,4.708,4.833,0.125,,24.9,19.475,14.5
2017-06-05,79.0,51.0,31.0,8.417,9.375,0.958,,25.6,19.996,13.0
2017-06-06,83.0,59.125,35.0,14.917,15.875,0.958,,25.6,20.812,14.9
2017-06-07,98.0,90.417,63.0,10.478,11.087,0.609,,21.8,18.658,16.8
2017-06-08,97.0,84.833,67.0,12.25,14.167,1.917,,25.4,20.708,17.6
2017-06-09,97.0,63.625,30.0,14.042,15.333,1.292,,27.7,21.846,16.1
2017-06-10,80.0,57.25,33.0,10.913,11.478,0.565,,28.3,22.983,16.6
2017-06-11,80.0,56.042,34.0,5.458,5.625,0.167,,24.4,20.804,17.5
2017-06-12,86.0,62.042,44.0,7.042,7.708,0.667,,22.3,18.842,14.6
2017-06-13,91.0,63.042,40.0,9.5,10.125,0.625,,23.9,18.962,13.0
2017-06-14,80.0,52.042,20.0,12.333,13.417,1.083,,26.1,20.962,15.4
2017-06-15,79.0,52.042,24.0,12.25,13.167,0.917,,28.8,22.821,15.8
2017-06-16,77.0,59.167,41.0,11.25,11.708,0.458,,27.5,22.671,18.2
2017-06-17,85.0,62.083,34.0,10.0,10.565,0.565,,27.9,21.9,15.3
2017-06-18,86.0,65.75,40.0,6.083,6.167,0.083,,27.5,23.192,19.2
2017-06-19,87.0,59.167,35.0,14.75,15.667,0.917,,31.2,24.954,18.7
2017-06-20,80.0,61.25,41.0,13.917,14.875,0.958,,28.8,24.638,19.7
2017-06-21,98.0,89.333,71.0,11.043,12.739,1.696,,24.9,21.575,18.8
2017-06-22,92.0,71.625,47.0,12.542,13.0,0.458,,27.5,22.671,19.4
2017-06-23,96.0,68.708,43.0,16.042,16.833,0.792,,30.3,24.546,18.6
2017-06-24,98.0,73.875,50.0,14.87,15.522,0.652,,28.9,24.488,21.0
2017-06-25,98.0,95.417,89.0,9.667,10.583,0.917,,24.0,22.675,21.0
2017-06-26,90.0,75.208,55.0,11.958,12.375,0.417,,26.7,23.838,21.1
2017-06-27,97.0,80.583,59.0,18.208,19.75,1.542,,27.5,23.9,21.0
2017-06-28,98.0,86.958,61.0,16.583,17.208,0.625,,28.4,23.838,21.0
2017-06-29,97.0,88.292,78.0,23.25,25.375,2.125,,26.2,24.275,22.1
2017-06-30,98.0,87.75,62.0,17.625,24.208,6.583,,30.3,25.508,22.2
2017-07-01,97.0,80.0,60.0,10.348,15.783,5.435,,31.5,27.596,24.1
2017-07-02,96.0,75.583,51.0,11.292,12.833,1.542,,33.1,28.396,24.1
2017-07-03,95.0,76.042,58.0,14.0,18.375,4.375,,33.1,28.808,24.9
2017-07-04,98.0,86.625,61.0,11.458,16.0,4.542,,31.1,26.921,25.0
2017-07-05,98.0,92.958,85.0,12.25,14.5,2.25,,25.7,23.921,22.5
2017-07-06,97.0,76.375,46.0,,,,,31.1,25.938,21.2
2017-07-07,93.0,80.5,64.0,,,,,29.7,26.617,24.1
2017-07-08,96.0,76.417,56.0,,,,,31.9,28.188,23.7
2017-07-09,98.0,89.958,71.0,,,,,29.6,25.738,23.5
2017-07-10,98.0,82.625,60.0,,,,,32.4,27.479,23.4
2017-07-11,95.0,78.958,61.0,,,,,32.9,28.779,24.5
2017-07-12,95.0,78.583,60.0,10.826,13.783,2.957,,33.3,28.817,25.0
2017-07-13,95.0,74.625,49.0,11.609,13.522,1.913,,33.2,28.879,25.3
2017-07-14,92.0,78.792,63.0,8.609,10.391,1.783,,30.2,27.721,24.8
2017-07-15,92.0,72.083,50.0,8.913,10.913,2.0,,33.2,28.988,25.1
2017-07-16,92.0,70.667,50.0,8.13,8.826,0.696,,32.9,29.125,24.3
2017-07-17,80.0,70.958,63.0,8.087,9.478,1.391,,30.7,29.021,27.2
2017-07-18,94.0,78.292,70.0,11.913,14.826,2.913,,29.5,27.367,24.7
2017-07-19,97.0,77.625,48.0,9.913,11.13,1.217,,34.1,28.112,24.3
2017-07-20,96.0,70.917,48.0,9.87,10.826,0.957,,33.9,28.929,24.0
2017-07-21,87.0,70.458,49.0,10.091,10.909,0.818,,33.4,29.592,25.3
2017-07-22,89.0,70.75,49.0,8.174,9.609,1.435,,33.8,29.6,25.5
2017-07-23,91.0,76.25,61.0,8.087,9.261,1.174,,31.7,28.846,26.3
2017-07-24,92.0,74.542,61.0,10.13,12.783,2.652,,32.1,28.962,25.3
2017-07-25,92.0,79.542,68.0,14.913,17.826,2.913,,32.0,28.725,27.1
2017-07-26,98.0,77.375,55.0,10.261,11.522,1.261,,32.8,28.229,24.9
2017-07-27,98.0,81.917,62.0,9.957,11.478,1.522,,33.4,28.3,25.6
2017-07-28,97.0,83.292,64.0,12.727,15.727,3.0,,33.1,28.633,25.6
2017-07-29,97.0,80.667,60.0,10.0,12.087,2.087,,32.9,29.521,26.6
2017-07-30,93.0,77.792,58.0,7.375,8.417,1.042,,32.8,29.362,25.6
2017-07-31,94.0,77.583,56.0,10.25,11.708,1.458,,34.4,30.229,26.8
2017-08-01,98.0,77.917,56.0,11.5,12.625,1.125,,33.7,28.938,24.8
2017-08-02,95.0,73.333,54.0,7.083,8.625,1.542,,32.9,28.1,24.2
2017-08-03,82.0,70.5,53.0,5.478,7.696,2.217,,33.1,28.762,25.4
2017-08-04,92.0,77.0,60.0,7.208,9.333,2.125,,33.2,29.167,26.2
2017-08-05,98.0,78.583,62.0,7.522,8.826,1.304,,33.5,29.204,26.1
2017-08-06,97.0,70.875,45.0,3.833,4.917,1.083,,35.2,30.021,24.8
2017-08-07,98.0,92.125,72.0,6.0,7.917,1.917,,28.9,26.367,24.6
2017-08-08,97.0,84.958,64.0,11.25,12.542,1.292,,30.7,27.179,25.0
2017-08-09,96.0,71.542,44.0,15.708,17.458,1.75,,33.8,29.05,24.3
2017-08-10,89.0,74.917,51.0,12.042,13.083,1.042,,34.8,30.162,26.8
2017-08-11,93.0,73.583,43.0,8.167,8.875,0.708,,34.1,29.804,26.5
2017-08-12,96.0,72.542,57.0,5.13,5.435,0.304,,30.8,28.342,24.7
2017-08-13,89.0,70.083,52.0,4.958,5.458,0.5,,31.5,27.029,22.6
2017-08-14,91.0,72.042,54.0,6.958,7.833,0.875,,30.7,27.071,22.6
2017-08-15,98.0,88.958,76.0,7.5,8.542,1.042,,28.8,26.638,23.1
2017-08-16,96.0,79.583,53.0,7.75,9.0,1.25,,32.8,28.796,26.3
2017-08-17,93.0,81.5,65.0,10.826,12.652,1.826,,33.0,28.362,24.9
2017-08-18,98.0,78.5,52.0,11.417,13.0,1.583,,33.5,28.696,25.8
2017-08-19,96.0,70.083,41.0,10.435,11.87,1.435,,33.2,28.808,24.8
2017-08-20,91.0,69.542,46.0,5.833,6.25,0.417,,34.1,29.058,24.2
2017-08-21,92.0,72.375,51.0,10.208,11.667,1.458,,33.7,29.55,25.3
2017-08-22,87.0,70.917,52.0,9.042,12.167,3.125,,34.0,30.15,26.9
2017-08-23,89.0,72.292,56.0,11.5,14.958,3.458,,33.8,29.946,27.1
2017-08-24,89.0,67.75,45.0,10.5,12.625,2.125,,34.4,30.533,26.6
2017-08-25,77.0,68.042,54.0,9.667,12.125,2.458,,34.2,30.942,28.6
2017-08-26,94.0,71.125,42.0,10.391,11.13,0.739,,30.3,27.062,21.6
2017-08-27,95.0,62.542,31.0,7.333,7.792,0.458,,33.4,27.121,21.7
2017-08-28,86.0,75.583,56.0,13.083,14.0,0.917,,31.6,27.629,24.3
2017-08-29,93.0,71.208,45.0,10.5,12.292,1.792,,33.7,29.354,25.2
2017-08-30,87.0,70.833,57.0,9.833,10.833,1.0,,30.8,27.5,24.4
2017-08-31,75.0,54.5,30.0,7.391,8.087,0.696,,30.9,26.008,23.0
2017-09-01,85.0,58.917,34.0,8.333,9.5,1.167,,29.8,25.088,20.4
2017-09-02,87.0,64.208,45.0,6.957,7.522,0.565,,28.9,24.779,20.7
2017-09-03,89.0,63.083,36.0,4.708,4.917,0.208,,29.3,24.388,21.0
2017-09-04,86.0,67.0,43.0,10.292,11.542,1.25,,26.4,22.567,18.4
2017-09-05,90.0,69.458,49.0,16.833,18.708,1.875,,27.8,24.121,20.4
2017-09-06,96.0,83.75,71.0,11.917,13.208,1.292,,27.3,25.162,22.8
2017-09-07,98.0,88.333,76.0,18.167,20.917,2.75,,29.6,26.404,24.1
2017-09-08,98.0,72.542,45.0,8.583,9.292,0.708,,29.6,25.004,21.4
2017-09-09,96.0,65.542,35.0,10.565,11.478,0.913,,31.8,24.962,18.6
2017-09-10,90.0,70.75,51.0,5.75,6.0,0.25,,30.6,26.367,22.2
2017-09-11,90.0,70.708,54.0,8.625,10.25,1.625,,29.2,26.15,22.5
2017-09-12,98.0,89.417,73.0,13.042,14.667,1.625,,25.9,24.429,22.9
2017-09-13,98.0,77.292,52.0,12.708,14.667,1.958,,29.5,24.796,20.7
2017-09-14,90.0,70.042,48.0,9.792,10.792,1.0,,28.6,23.85,20.7
2017-09-15,88.0,66.833,50.0,9.522,10.696,1.174,,24.9,21.704,18.2
2017-09-16,98.0,91.875,78.0,7.739,8.565,0.826,,22.0,20.046,17.9
2017-09-17,96.0,76.958,65.0,1.75,1.75,0.0,,27.7,24.458,22.3
2017-09-18,96.0,74.708,54.0,6.333,6.917,0.583,,27.8,24.446,21.5
2017-09-19,97.0,73.583,45.0,11.375,13.0,1.625,,27.9,23.204,18.9
2017-09-20,86.0,67.167,46.0,13.917,14.792,0.875,,26.9,24.146,21.9
2017-09-21,93.0,68.667,47.0,13.417,14.667,1.25,,26.1,22.129,17.7
2017-09-22,97.0,89.292,76.0,15.292,17.5,2.208,,21.3,19.946,18.2
2017-09-23,98.0,86.083,73.0,11.0,11.522,0.522,,25.0,22.404,19.2
2017-09-24,95.0,78.458,60.0,9.958,10.625,0.667,,25.6,22.288,19.3
2017-09-25,98.0,74.0,36.0,15.542,17.417,1.875,,29.8,22.967,17.5
2017-09-26,97.0,77.208,52.0,15.435,16.913,1.478,,28.8,23.175,18.0
2017-09-27,93.0,77.042,55.0,14.583,16.125,1.542,,26.7,23.467,20.2
2017-09-28,98.0,87.083,65.0,15.167,18.0,2.833,,22.8,21.079,15.6
2017-09-29,98.0,70.792,41.0,14.458,16.542,2.083,,25.4,19.712,13.6
2017-09-30,94.0,66.667,37.0,11.348,12.913,1.565,,26.1,20.388,15.9
2017-10-01,90.0,63.583,30.0,9.667,9.917,0.25,,25.3,19.742,13.5
2017-10-02,98.0,92.708,78.0,14.792,16.375,1.583,,21.3,20.333,19.3
2017-10-03,98.0,85.25,68.0,13.833,22.167,8.333,,25.1,21.65,18.7
2017-10-04,80.0,62.083,41.0,7.792,8.292,0.5,,21.3,17.858,13.9
2017-10-05,81.0,68.208,50.0,8.667,9.625,0.958,,23.5,18.362,13.9
2017-10-06,98.0,84.458,73.0,7.826,8.522,0.696,,20.2,18.429,15.5
2017-10-07,98.0,94.5,82.0,16.174,18.304,2.13,,23.7,20.133,17.0
2017-10-08,98.0,82.333,55.0,9.583,10.167,0.583,,28.4,22.833,19.3
2017-10-09,97.0,80.917,57.0,9.583,10.667,1.083,,28.0,22.9,19.2
2017-10-10,96.0,78.5,52.0,15.708,18.125,2.417,,27.9,23.025,18.5
2017-10-11,97.0,79.125,53.0,17.208,19.833,2.625,,28.6,23.325,18.9
2017-10-12,98.0,89.458,83.0,13.25,15.0,1.75,,21.4,20.321,18.8
2017-10-13,97.0,85.5,75.0,13.609,15.043,1.435,,20.0,18.225,17.1
2017-10-14,98.0,92.0,81.0,15.261,17.0,1.739,,20.2,18.7,17.1
2017-10-15,98.0,97.375,90.0,7.75,8.458,0.708,,18.5,16.292,14.6
2017-10-16,98.0,97.833,96.0,13.208,14.167,0.958,,15.5,14.838,14.2
2017-10-17,99.0,97.292,93.0,14.625,15.958,1.333,,15.6,13.896,12.6
2017-10-18,98.0,85.208,57.0,10.625,13.5,2.875,,18.9,14.879,11.2
2017-10-19,98.0,95.125,87.0,8.583,9.25,0.667,,16.2,14.729,12.3
2017-10-20,98.0,97.458,96.0,18.167,20.458,2.292,,17.6,16.188,14.7
2017-10-21,98.0,98.0,98.0,14.957,16.043,1.087,,17.7,16.371,15.2
2017-10-22,98.0,97.958,97.0,5.042,5.042,0.0,,17.5,16.508,15.0
2017-10-23,91.0,70.417,56.0,7.083,7.542,0.458,,18.0,15.821,14.1
2017-10-24,98.0,84.917,63.0,14.292,17.75,3.458,,16.3,13.275,11.0
2017-10-25,99.0,87.167,62.0,14.667,17.083,2.417,,18.9,14.596,11.8
2017-10-26,98.0,82.333,52.0,15.783,19.217,3.435,,22.4,15.312,9.7
2017-10-27,98.0,74.125,33.0,13.542,16.042,2.5,,23.0,16.942,10.9
2017-10-28,98.0,92.792,82.0,8.174,8.522,0.348,,18.6,17.096,15.8
2017-10-29,98.0,94.75,85.0,6.75,6.917,0.167,,18.9,17.067,15.9
2017-10-30,92.0,66.458,51.0,10.333,10.958,0.625,,17.3,13.204,7.8
2017-10-31,96.0,77.125,48.0,20.167,26.25,6.083,,17.3,11.275,6.5
2017-11-01,98.0,75.5,34.0,17.417,21.833,4.417,,19.7,12.433,6.1
2017-11-02,98.0,77.792,40.0,20.167,24.625,4.458,,21.5,14.288,8.2
2017-11-03,98.0,83.917,59.0,16.792,19.542,2.75,,20.7,15.975,11.5
2017-11-04,95.0,76.083,46.0,10.957,12.478,1.522,,19.8,15.454,11.0
2017-11-05,95.0,73.458,47.0,9.375,10.042,0.667,,16.3,11.183,7.6
