date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-23,20.783,33.13,12.348,16.125,1.75,18.167,9.0,4.783,0.7
2017-01-24,9.652,11.696,2.043,5.208,1.0,4.583,3.4,0.192,-3.0
2017-01-25,11.174,13.783,2.609,3.5,1.0,3.333,3.4,-0.3,-3.7
2017-01-26,10.913,13.217,2.304,4.208,1.0,3.25,3.7,0.708,-1.1
2017-01-27,11.0,13.174,2.174,6.0,1.0,5.75,4.5,0.888,-2.0
2017-01-28,21.0,23.957,2.957,12.833,1.25,12.333,3.8,1.275,-1.4
2017-01-29,19.636,26.455,6.818,17.043,1.435,17.174,7.9,3.875,0.2
2017-01-30,14.609,17.435,2.826,9.958,1.083,9.042,6.5,2.438,-1.2
2017-01-31,23.87,31.957,8.087,12.167,1.917,12.542,6.7,3.446,0.7
2017-02-01,33.565,48.565,15.0,15.75,1.75,16.917,3.7,2.917,1.6
2017-02-02,33.783,59.261,25.478,19.25,1.957,19.25,7.5,3.812,0.8
2017-02-03,21.15,36.9,15.75,15.238,1.952,16.905,7.1,3.546,1.2
2017-02-04,11.565,13.174,1.609,9.333,1.167,7.708,5.1,2.554,0.6
2017-02-05,12.957,15.565,2.609,8.167,1.208,6.625,5.4,1.154,-1.0
2017-02-06,15.696,19.652,3.957,7.625,1.333,5.833,3.9,0.546,-2.2
2017-02-07,19.0,21.864,2.864,9.609,1.409,7.773,6.3,1.392,-2.7
2017-02-08,24.833,32.708,7.875,9.667,1.25,9.25,6.9,2.138,-1.5
2017-02-09,37.833,50.917,13.083,21.167,2.217,19.708,9.0,3.583,-2.0
2017-02-10,29.833,32.667,2.833,28.167,1.833,28.708,6.0,4.733,3.0
2017-02-11,12.333,13.375,1.042,13.667,1.0,14.292,8.0,4.492,-0.1
2017-02-12,12.375,13.458,1.083,12.25,1.292,11.0,5.2,1.8,-0.6
2017-02-13,19.261,23.13,3.87,10.625,1.417,10.625,5.5,2.75,0.1
2017-02-14,31.583,49.417,17.833,13.417,2.5,13.792,8.9,5.017,-1.1
2017-02-15,29.4,76.05,46.65,19.409,3.043,20.364,12.0,7.4,4.3
2017-02-16,29.167,36.792,7.625,17.583,2.435,17.375,10.9,6.292,1.1
2017-02-17,13.667,17.208,3.542,16.25,2.042,15.167,7.9,5.175,1.9
2017-02-18,4.875,5.208,0.333,6.208,1.125,4.417,7.6,3.425,0.6
2017-02-19,23.167,28.333,5.167,12.583,1.625,11.667,8.5,4.779,0.3
2017-02-20,25.13,33.391,8.261,20.917,2.583,24.905,11.9,7.292,2.3
2017-02-21,16.125,18.917,2.792,12.458,2.75,17.583,8.5,5.875,3.0
2017-02-22,20.375,23.833,3.458,8.875,1.958,10.875,10.3,5.9,2.2
2017-02-23,27.364,40.455,13.091,14.053,2.818,17.0,11.1,6.362,1.6
2017-02-24,,,,27.417,2.792,31.667,11.8,6.621,1.3
2017-02-25,,,,23.375,1.292,26.083,10.3,7.162,3.8
2017-02-26,,,,22.708,1.542,25.917,13.6,8.671,4.8
2017-02-27,,,,16.0,2.167,20.5,13.5,8.317,2.6
2017-02-28,,,,24.542,2.333,28.583,15.8,10.396,4.2
2017-03-01,,,,12.875,1.833,16.625,15.7,12.371,8.4
2017-03-02,,,,16.083,1.609,19.958,12.1,8.2,4.7
2017-03-03,,,,16.958,2.083,21.625,15.3,9.392,2.7
2017-03-04,,,,14.5,2.75,19.542,20.7,14.454,8.2
2017-03-05,,,,9.727,1.714,12.391,15.3,12.721,7.7
2017-03-06,4.75,5.458,0.708,8.167,1.0,10.333,10.5,7.375,4.9
2017-03-07,8.875,10.083,1.208,12.375,1.0,15.0,11.2,7.621,2.7
2017-03-08,8.75,8.875,0.125,3.167,0.958,3.75,13.3,11.329,9.0
2017-03-09,8.875,9.958,1.083,5.458,1.13,7.208,10.9,7.0,3.0
2017-03-10,4.542,4.875,0.333,8.542,0.917,11.167,10.0,5.5,3.0
2017-03-11,11.667,13.083,1.417,15.708,1.708,18.583,12.6,6.825,1.0
2017-03-12,24.739,28.435,3.696,21.958,1.5,25.458,15.0,8.758,2.2
2017-03-13,27.5,35.917,8.417,21.042,2.708,25.042,18.8,12.258,4.8
2017-03-14,31.792,40.083,8.292,20.0,3.667,25.5,21.7,15.125,9.0
2017-03-15,24.091,30.818,6.727,16.905,3.435,24.478,20.8,16.117,10.6
2017-03-16,8.667,10.083,1.417,4.75,1.87,7.083,16.0,9.558,4.9
2017-03-17,6.667,7.833,1.167,7.25,1.0,9.458,14.1,8.321,3.9
2017-03-18,14.458,16.0,1.542,8.375,1.583,11.833,18.0,11.425,4.3
2017-03-19,20.826,24.261,3.435,11.958,1.667,15.25,16.0,13.438,10.8
2017-03-20,4.958,5.833,0.875,4.625,1.208,5.833,10.4,8.033,5.4
2017-03-21,3.792,3.958,0.167,2.0,0.875,2.208,11.1,8.317,5.2
2017-03-22,7.417,8.583,1.167,1.292,1.0,2.0,13.2,9.975,6.7
2017-03-23,12.75,15.792,3.042,6.458,1.217,8.5,13.9,8.771,4.4
2017-03-24,18.042,20.625,2.583,9.792,1.792,11.25,15.7,9.812,3.0
2017-03-25,18.792,21.083,2.292,33.542,2.708,36.542,17.8,12.262,6.4
2017-03-26,28.739,32.348,3.609,40.25,2.875,44.375,20.6,14.029,7.8
2017-03-27,32.4,40.2,7.8,32.636,3.391,34.348,22.0,15.467,9.0
2017-03-28,30.87,35.391,4.522,35.833,4.292,38.417,23.4,17.25,10.9
2017-03-29,26.261,32.304,6.043,32.917,4.125,36.667,22.6,16.971,11.3
2017-03-30,4.783,5.609,0.826,13.542,1.217,15.0,16.8,12.296,8.1
2017-03-31,11.826,13.565,1.739,14.125,1.833,16.333,19.0,12.908,5.5
2017-04-01,7.917,9.167,1.25,8.292,1.167,8.25,12.4,8.683,6.0
2017-04-02,4.917,5.792,0.875,10.833,0.958,11.458,16.3,9.85,4.3
2017-04-03,19.0,22.542,3.542,18.333,2.208,22.333,16.6,11.129,4.0
2017-04-04,21.826,23.348,1.522,21.5,1.478,25.833,20.7,14.054,7.6
2017-04-05,24.167,25.292,1.125,22.043,2.042,26.696,19.9,15.058,9.3
2017-04-06,25.208,26.875,1.667,15.667,1.833,24.75,19.9,16.062,11.7
2017-04-07,26.667,31.208,4.542,11.875,1.5,28.25,20.2,17.004,14.7
2017-04-08,16.375,19.292,2.917,8.333,1.125,20.417,20.1,18.054,16.9
2017-04-09,6.708,7.417,0.708,12.208,1.25,19.792,18.2,15.129,10.4
2017-04-10,5.375,6.0,0.625,11.5,1.0,13.542,16.1,12.421,8.6
2017-04-11,10.565,11.522,0.957,4.917,0.957,8.333,13.4,12.521,11.1
2017-04-12,9.625,10.375,0.75,9.958,1.208,12.375,15.4,12.704,7.9
2017-04-13,24.542,29.0,4.458,17.958,1.917,22.042,17.1,11.975,5.5
2017-04-14,27.318,33.045,5.727,23.0,2.909,28.417,22.2,16.292,8.5
2017-04-15,18.333,19.375,1.042,17.0,2.625,22.625,22.1,18.412,15.7
2017-04-16,15.583,17.583,2.0,15.792,1.958,22.708,24.7,19.183,13.2
2017-04-17,18.625,20.917,2.292,14.375,1.5,22.042,22.6,17.717,15.6
2017-04-18,15.957,17.478,1.522,7.708,1.522,12.792,21.6,18.554,14.2
2017-04-19,15.208,16.792,1.583,16.5,1.833,19.417,20.4,16.383,11.1
2017-04-20,23.125,25.167,2.042,17.375,1.708,22.083,19.3,14.85,9.5
2017-04-21,27.5,30.375,2.875,20.167,2.708,27.75,20.7,16.75,13.8
2017-04-22,3.667,3.792,0.125,13.458,1.333,16.458,19.2,14.912,10.2
2017-04-23,4.833,5.208,0.375,8.75,1.083,10.542,20.5,14.075,8.0
2017-04-24,10.417,11.25,0.833,10.167,1.208,13.542,24.0,17.029,9.4
2017-04-25,10.13,10.696,0.565,10.833,1.609,14.792,23.4,18.592,14.5
2017-04-26,19.542,22.083,2.542,10.458,1.375,16.375,16.9,15.725,14.7
2017-04-27,6.333,7.167,0.833,8.75,1.042,11.458,18.6,15.279,12.4
2017-04-28,18.792,21.542,2.75,13.5,2.542,16.708,20.8,15.671,8.8
2017-04-29,17.417,19.667,2.25,16.75,2.375,21.208,21.9,16.921,12.1
2017-04-30,10.667,11.375,0.708,18.792,2.667,23.083,25.2,19.254,11.3
2017-05-01,17.542,19.042,1.5,21.958,2.542,29.125,24.9,19.246,13.4
2017-05-02,8.478,9.739,1.261,7.167,1.174,11.958,25.2,17.412,11.1
2017-05-03,5.875,6.083,0.208,10.208,1.25,15.083,24.8,19.238,14.7
2017-05-04,3.667,3.875,0.208,7.333,1.083,12.167,25.2,19.825,14.8
2017-05-05,5.5,5.833,0.333,8.708,1.125,14.292,26.3,21.596,17.5
2017-05-06,10.208,11.208,1.0,15.042,1.417,22.583,22.8,19.633,16.6
2017-05-07,9.292,9.833,0.542,20.375,1.917,23.75,23.9,20.35,16.0
2017-05-08,21.458,24.833,3.375,30.083,3.792,32.792,26.7,22.246,17.0
2017-05-09,19.524,20.857,1.333,17.304,2.048,20.435,22.9,19.425,15.2
2017-05-10,12.083,12.583,0.5,9.667,1.75,17.542,23.5,18.842,15.1
2017-05-11,17.833,19.0,1.167,17.292,3.0,26.25,25.1,20.954,17.2
2017-05-12,24.75,27.208,2.458,30.417,3.333,42.083,28.1,22.721,17.0
2017-05-13,11.25,11.375,0.125,11.667,1.792,21.167,20.5,18.021,15.9
2017-05-14,13.333,14.583,1.25,20.208,2.75,33.417,26.8,21.554,16.8
2017-05-15,14.75,16.333,1.583,15.458,2.542,24.0,25.2,21.054,16.8
2017-05-16,8.565,9.261,0.696,10.292,2.87,15.75,22.0,18.738,15.1
2017-05-17,8.875,9.583,0.708,6.083,2.25,10.708,24.5,19.025,14.8
2017-05-18,9.478,9.783,0.304,6.455,1.826,12.5,26.8,20.783,14.2
2017-05-19,15.583,16.333,0.75,11.917,2.5,18.792,28.2,21.958,14.8
2017-05-20,18.375,18.792,0.417,23.667,3.75,33.417,29.8,23.725,16.8
2017-05-21,13.083,13.208,0.125,21.875,3.375,33.125,29.7,24.229,18.7
2017-05-22,14.083,14.625,0.542,14.167,3.042,23.125,29.8,24.392,20.7
2017-05-23,14.696,15.435,0.739,13.75,2.609,23.708,29.0,23.742,19.6
2017-05-24,16.958,18.042,1.083,15.5,2.5,26.333,24.7,21.954,19.3
2017-05-25,14.0,14.875,0.875,7.625,1.667,18.667,24.8,21.404,18.6
2017-05-26,9.348,10.13,0.783,10.391,1.9,16.043,28.0,22.204,17.5
2017-05-27,4.833,5.667,0.833,5.458,1.739,11.125,23.4,19.521,15.9
2017-05-28,4.667,4.833,0.167,6.208,1.87,11.458,26.2,21.079,15.7
2017-05-29,14.375,15.167,0.792,13.208,2.286,20.208,29.0,23.429,17.0
2017-05-30,21.913,23.043,1.13,33.417,4.739,46.0,30.7,25.658,20.4
2017-05-31,13.75,15.083,1.333,26.917,2.696,40.208,28.3,24.579,21.4
2017-06-01,14.083,15.667,1.583,26.292,2.522,39.125,27.8,23.375,16.6
2017-06-02,9.455,10.409,0.955,6.87,1.762,14.783,24.9,20.367,16.4
2017-06-03,4.458,5.042,0.583,4.458,1.375,11.208,23.8,18.95,15.1
2017-06-04,2.167,2.542,0.375,4.375,2.458,8.917,24.9,19.792,14.9
2017-06-05,5.792,6.917,1.125,4.792,1.125,10.375,26.2,20.596,14.8
2017-06-06,12.435,13.696,1.261,8.583,1.833,15.625,26.7,21.721,15.7
2017-06-07,13.958,15.042,1.083,8.0,1.542,16.292,21.4,19.229,18.1
2017-06-08,8.042,8.792,0.75,7.042,1.25,14.708,27.6,21.346,18.3
2017-06-09,18.75,21.458,2.708,11.958,2.261,20.667,28.9,23.229,16.7
2017-06-10,14.917,16.833,1.917,20.5,3.0,30.542,29.5,23.675,18.9
2017-06-11,2.333,2.667,0.333,9.917,1.75,17.0,26.7,21.162,17.8
2017-06-12,5.542,7.083,1.542,5.75,1.958,11.542,23.4,19.417,16.3
2017-06-13,5.773,6.955,1.182,6.739,1.478,13.05,24.4,19.992,15.3
2017-06-14,12.875,13.875,1.0,8.625,1.917,14.458,26.8,21.812,16.4
2017-06-15,16.917,18.208,1.292,15.042,2.833,22.375,29.8,24.088,17.4
2017-06-16,8.0,8.458,0.458,13.5,2.826,22.667,27.7,23.217,18.4
2017-06-17,6.75,7.125,0.375,8.792,1.917,16.75,29.7,23.121,17.2
2017-06-18,5.208,5.208,0.0,15.708,1.625,24.75,28.8,24.475,21.6
2017-06-19,16.042,17.25,1.208,20.75,3.292,30.375,30.7,26.075,20.0
2017-06-20,18.174,19.652,1.478,16.208,2.542,25.625,29.6,24.833,21.1
2017-06-21,11.333,12.375,1.042,4.0,1.625,13.792,23.9,21.242,18.9
2017-06-22,18.333,19.417,1.083,8.417,2.125,17.167,28.5,23.796,19.9
2017-06-23,15.458,17.208,1.75,18.958,2.522,30.125,33.2,25.95,19.9
2017-06-24,11.583,11.958,0.375,22.417,2.167,32.417,30.8,25.7,22.3
2017-06-25,7.083,7.458,0.375,7.208,1.542,19.5,25.8,23.2,21.8
2017-06-26,5.864,6.545,0.682,9.696,1.318,18.364,28.9,24.6,21.0
2017-06-27,13.0,13.826,0.826,11.708,1.792,21.708,30.1,25.046,21.6
2017-06-28,16.292,17.667,1.375,11.083,1.917,24.667,30.0,25.042,22.3
2017-06-29,20.458,22.083,1.625,11.792,3.25,24.667,28.4,25.492,23.3
2017-06-30,16.75,20.875,4.125,4.708,2.304,17.708,29.5,25.083,22.1
2017-07-01,8.125,11.417,3.292,6.042,2.208,17.5,31.6,27.888,25.3
2017-07-02,8.792,10.042,1.25,9.792,2.625,21.708,32.7,28.438,25.5
2017-07-03,11.273,15.409,4.136,20.043,3.182,33.545,33.0,29.092,25.6
2017-07-04,13.087,21.043,7.957,17.538,2.917,24.833,30.1,27.333,25.7
2017-07-05,21.292,25.167,3.875,14.3,2.458,20.208,26.8,25.096,23.9
2017-07-06,16.917,19.375,2.458,16.833,2.708,27.292,31.5,26.742,22.1
2017-07-07,18.958,21.542,2.583,19.833,3.391,33.208,31.2,27.95,24.8
2017-07-08,15.25,17.542,2.292,14.333,3.458,27.417,34.4,29.158,24.9
2017-07-09,11.792,13.417,1.625,15.812,2.0,23.5,30.4,26.346,23.5
2017-07-10,14.136,16.5,2.364,13.909,1.87,21.353,32.8,28.254,23.7
2017-07-11,11.522,13.609,2.087,14.125,2.5,24.25,33.7,29.788,26.1
2017-07-12,13.875,18.292,4.417,15.625,3.042,27.292,33.0,29.579,27.1
2017-07-13,14.333,16.917,2.583,19.042,3.625,30.708,35.2,30.504,27.0
2017-07-14,10.792,13.0,2.208,12.583,2.13,23.375,33.1,29.854,27.0
2017-07-15,11.708,15.75,4.042,16.15,2.5,26.833,34.8,30.062,26.2
2017-07-16,7.833,8.958,1.125,27.667,3.375,41.083,33.9,29.575,26.7
2017-07-17,13.75,15.458,1.708,18.417,3.458,30.75,32.5,29.367,26.3
2017-07-18,16.174,20.13,3.957,11.467,2.25,21.75,31.8,27.204,25.0
2017-07-19,16.667,20.458,3.792,13.0,2.667,26.083,35.6,29.592,25.5
2017-07-20,7.667,8.083,0.417,14.292,1.833,24.25,35.3,30.396,26.1
2017-07-21,5.875,6.792,0.917,8.778,1.348,18.958,35.2,30.679,27.6
2017-07-22,8.167,9.333,1.167,10.0,1.875,19.0,36.6,30.75,27.4
2017-07-23,8.0,9.792,1.792,9.0,2.875,17.75,31.5,29.383,28.0
2017-07-24,10.909,14.091,3.182,,2.818,19.0,33.1,29.538,27.3
2017-07-25,14.957,19.87,4.913,,3.167,20.5,32.7,29.504,27.4
2017-07-26,5.333,6.375,1.042,,2.125,13.333,32.6,28.725,26.4
2017-07-27,7.75,8.375,0.625,,1.292,13.292,33.9,29.183,26.1
2017-07-28,13.667,15.0,1.333,,1.783,20.167,35.2,29.633,25.8
2017-07-29,5.917,6.792,0.875,,2.375,29.125,35.2,30.575,27.7
2017-07-30,8.083,8.792,0.708,,1.917,29.083,34.7,29.875,25.2
2017-07-31,13.042,14.625,1.583,,2.5,26.583,36.4,31.358,28.2
2017-08-01,5.8,6.95,1.15,,1.524,21.217,34.9,30.279,27.0
2017-08-02,4.375,4.833,0.458,,1.542,13.625,35.1,29.617,26.0
2017-08-03,3.5,4.208,0.708,,1.042,10.333,33.0,29.046,26.4
2017-08-04,3.792,4.5,0.708,,1.043,9.458,34.2,30.212,27.6
2017-08-05,6.917,8.125,1.208,,1.333,15.042,35.2,30.538,28.0
2017-08-06,6.292,7.417,1.125,,1.167,19.167,37.6,31.538,27.1
2017-08-07,4.667,5.125,0.458,,1.042,11.25,29.4,27.225,25.8
2017-08-08,12.565,15.13,2.565,,1.417,12.875,31.5,28.425,26.2
2017-08-09,18.083,20.417,2.333,,2.25,25.833,34.4,30.358,25.7
2017-08-10,13.417,14.667,1.25,,3.25,28.458,34.9,30.854,27.7
2017-08-11,8.792,9.208,0.417,,1.87,21.875,35.7,30.742,27.3
2017-08-12,2.458,3.083,0.625,,1.042,11.375,32.4,28.767,25.5
2017-08-13,2.083,2.667,0.583,,1.0,8.5,31.9,28.129,24.8
2017-08-14,4.0,5.087,1.087,,1.043,8.348,32.6,27.754,24.7
2017-08-15,6.565,7.043,0.478,,1.292,14.083,28.9,25.654,24.0
2017-08-16,7.25,8.5,1.25,,1.042,11.667,32.7,28.279,24.9
2017-08-17,10.25,11.167,0.917,,1.667,15.333,33.9,29.325,25.9
2017-08-18,12.125,13.583,1.458,,2.043,15.458,33.7,29.125,24.7
2017-08-19,6.417,7.333,0.917,,1.625,12.25,34.9,29.654,25.8
2017-08-20,5.667,6.25,0.583,,1.792,14.833,35.4,30.258,25.6
2017-08-21,11.125,12.667,1.542,,2.333,25.792,35.1,30.654,27.1
2017-08-22,11.9,15.25,3.35,,2.208,17.417,32.9,30.675,28.6
2017-08-23,16.708,19.917,3.208,,3.292,20.0,34.5,29.775,27.4
2017-08-24,16.217,21.913,5.696,19.7,3.739,27.783,34.6,30.788,26.5
2017-08-25,15.333,18.208,2.875,17.583,4.652,27.875,34.3,31.204,28.9
2017-08-26,8.167,8.375,0.208,10.25,2.542,16.083,31.0,28.079,22.6
2017-08-27,4.625,4.833,0.208,11.083,2.0,16.333,34.5,28.667,23.1
2017-08-28,12.042,12.625,0.583,15.875,1.583,22.75,33.2,29.15,25.8
2017-08-29,14.478,15.783,1.304,25.25,3.417,34.375,34.4,30.625,27.7
2017-08-30,3.708,4.5,0.792,6.667,3.042,12.75,30.8,27.5,24.5
2017-08-31,3.292,4.0,0.708,5.85,1.417,8.875,30.6,26.488,23.7
2017-09-01,3.917,4.708,0.792,6.375,1.217,9.875,30.1,26.029,22.8
2017-09-02,4.417,5.417,1.0,8.25,1.833,11.75,28.9,25.271,21.3
2017-09-03,3.583,4.458,0.875,9.042,1.208,11.958,29.5,24.938,21.2
2017-09-04,8.783,10.087,1.304,5.364,1.043,11.13,28.0,24.083,21.1
2017-09-05,15.391,17.043,1.652,,1.625,18.792,28.5,24.188,20.4
2017-09-06,16.458,17.375,0.917,22.778,2.25,21.292,28.0,25.492,22.5
2017-09-07,22.917,27.542,4.625,17.833,2.958,30.083,28.5,26.15,24.1
2017-09-08,5.833,6.5,0.667,7.708,1.783,10.792,30.0,25.862,22.7
2017-09-09,8.167,9.0,0.833,11.833,1.542,16.708,32.2,26.025,20.7
2017-09-10,6.542,7.0,0.458,10.917,2.083,16.167,31.6,27.196,22.9
2017-09-11,9.542,10.167,0.625,10.792,1.75,15.583,30.0,26.762,24.0
2017-09-12,17.818,20.955,3.136,6.0,2.174,11.045,26.5,24.792,22.9
2017-09-13,12.292,13.833,1.542,8.167,2.667,11.75,30.9,26.179,21.4
2017-09-14,4.958,5.542,0.583,9.25,2.167,10.958,29.2,24.804,21.3
2017-09-15,8.333,10.0,1.667,6.083,1.522,7.042,26.5,22.483,19.0
2017-09-16,7.542,7.792,0.25,6.292,1.292,9.5,22.2,20.817,19.5
2017-09-17,1.917,1.917,0.0,3.458,1.0,6.375,25.5,23.917,21.9
2017-09-18,4.542,4.958,0.417,5.083,1.125,8.125,27.7,24.567,22.0
2017-09-19,18.217,20.652,2.435,15.292,2.25,18.542,28.5,24.262,19.3
2017-09-20,20.417,22.833,2.417,24.208,3.125,31.583,26.5,24.2,22.1
2017-09-21,10.75,12.042,1.292,8.583,2.125,11.542,28.0,23.071,18.7
2017-09-22,15.625,16.542,0.917,10.5,1.565,14.125,22.8,20.983,18.5
2017-09-23,12.208,13.083,0.875,11.875,2.0,17.333,26.1,23.246,20.4
2017-09-24,8.875,9.417,0.542,12.75,1.542,17.292,27.6,23.583,19.5
2017-09-25,15.391,17.696,2.304,15.696,2.0,21.087,31.2,24.346,18.8
2017-09-26,15.435,16.696,1.261,15.75,2.333,21.292,30.7,24.792,19.2
2017-09-27,11.292,12.0,0.708,13.042,2.0,16.125,28.2,24.625,22.1
2017-09-28,11.583,12.625,1.042,5.0,1.875,6.583,23.6,22.071,17.2
2017-09-29,14.583,18.083,3.5,10.292,2.565,12.875,26.1,20.996,15.4
2017-09-30,7.833,8.292,0.458,11.167,2.875,13.417,27.0,21.683,17.8
2017-10-01,10.167,10.417,0.25,13.458,1.875,15.292,26.5,21.175,15.1
2017-10-02,17.375,18.792,1.417,9.0,1.75,14.458,22.5,21.229,20.7
2017-10-03,12.0,15.091,3.091,6.174,1.818,9.696,27.0,21.842,18.8
2017-10-04,8.833,9.833,1.0,6.708,1.333,8.125,22.3,18.538,14.7
2017-10-05,12.208,14.292,2.083,9.167,1.542,9.917,23.7,19.042,14.7
2017-10-06,8.042,8.917,0.875,6.667,1.435,9.083,19.9,18.238,16.2
2017-10-07,12.042,13.708,1.667,3.667,1.208,7.083,24.8,21.125,18.0
2017-10-08,7.042,8.25,1.208,6.958,1.042,9.0,28.3,23.5,19.0
2017-10-09,11.917,13.458,1.542,13.125,1.5,17.667,29.7,24.183,19.9
2017-10-10,20.478,23.652,3.174,21.083,2.625,28.333,29.1,24.554,20.7
2017-10-11,21.042,23.542,2.5,31.083,3.458,40.75,29.2,24.821,20.6
2017-10-12,9.478,10.087,0.609,12.652,2.1,18.409,24.1,21.062,18.1
2017-10-13,11.375,13.458,2.083,3.917,1.087,5.167,18.6,17.817,17.3
2017-10-14,12.625,15.125,2.5,7.0,2.333,10.042,21.9,19.467,17.4
2017-10-15,7.292,7.833,0.542,5.833,1.083,8.958,19.1,17.492,16.1
2017-10-16,11.0,12.417,1.417,2.5,1.0,4.833,16.0,15.496,14.7
2017-10-17,21.043,27.522,6.478,6.708,1.083,10.042,17.3,15.333,13.9
2017-10-18,13.833,19.792,5.958,11.792,1.083,15.417,20.5,16.183,12.4
2017-10-19,7.75,8.417,0.667,4.375,1.0,6.625,16.8,15.462,13.2
2017-10-20,12.375,14.583,2.208,3.792,1.043,5.583,19.6,17.633,15.8
2017-10-21,10.167,11.958,1.792,4.0,1.0,7.0,19.3,17.538,16.6
2017-10-22,2.583,2.708,0.125,1.792,0.958,3.292,18.4,17.788,17.0
2017-10-23,6.542,7.667,1.125,6.917,0.958,7.375,18.3,16.054,14.0
2017-10-24,16.318,21.818,5.5,11.174,1.0,13.696,17.5,14.279,12.2
2017-10-25,10.167,11.042,0.875,8.0,1.125,10.708,19.1,15.904,13.0
2017-10-26,19.917,27.25,7.333,14.333,1.0,19.417,23.0,16.604,11.3
2017-10-27,15.667,18.917,3.25,16.292,1.609,22.208,23.8,18.025,12.3
2017-10-28,8.417,8.75,0.333,10.208,1.292,14.958,19.0,17.238,16.2
2017-10-29,4.917,5.0,0.083,2.792,1.0,5.458,18.6,17.5,16.5
2017-10-30,10.875,14.042,3.167,17.125,1.0,18.083,17.6,13.658,8.9
2017-10-31,17.087,24.043,6.957,14.125,1.083,17.75,18.3,12.783,8.2
2017-11-01,28.304,36.826,8.522,12.571,1.636,15.273,20.2,13.312,7.5
2017-11-02,30.833,42.5,11.667,20.042,2.417,25.917,22.7,15.038,9.3
2017-11-03,26.125,31.542,5.417,21.667,2.913,30.708,21.7,16.671,11.7
2017-11-04,12.583,19.833,7.25,14.583,1.667,20.25,20.9,15.375,11.5
2017-11-05,10.958,12.5,1.542,21.667,1.0,26.375,17.5,12.571,8.5
2017-11-06,24.167,32.208,8.042,18.917,1.542,25.333,20.2,13.758,7.9
2017-11-07,28.826,42.391,13.565,21.167,2.292,30.708,21.9,16.558,11.6
2017-11-08,34.5,64.208,29.708,25.042,2.375,40.583,17.4,16.55,15.6
2017-11-09,16.583,23.333,6.75,16.917,1.708,21.208,17.5,14.408,9.3
2017-11-10,25.25,32.208,6.958,12.667,1.87,16.333,19.0,13.083,7.5
2017-11-11,12.375,13.25,0.875,10.5,1.25,15.333,17.1,13.862,10.9
2017-11-12,9.625,10.792,1.167,6.667,1.0,7.167,15.0,11.429,8.0
2017-11-13,23.417,32.042,8.625,10.083,1.0,7.4,18.1,12.267,6.6
2017-11-14,30.783,53.261,22.478,12.833,,,13.2,12.125,11.1
2017-11-15,21.478,34.652,13.174,11.864,,9.583,16.9,12.521,9.2
2017-11-16,15.5,18.875,3.375,8.958,,10.417,12.1,9.712,7.0
2017-11-17,24.625,33.792,9.167,12.875,,14.792,14.3,9.475,4.7
2017-11-18,19.375,23.958,4.583,9.0,,13.125,12.0,9.892,8.4
2017-11-19,6.292,7.667,1.375,3.917,,4.458,11.5,8.4,6.0
2017-11-20,18.917,29.333,10.417,6.25,,6.75,9.8,7.417,4.9
2017-11-21,18.739,27.783,9.043,5.917,1.0,7.042,11.2,7.267,3.9
2017-11-22,24.435,33.174,8.739,9.696,1.318,11.826,13.3,8.617,3.3
2017-11-23,15.792,21.958,6.167,9.25,1.125,12.333,14.2,10.5,6.8
2017-11-24,15.083,18.333,3.25,7.042,1.13,7.333,10.9,8.125,5.2
2017-11-25,19.417,23.083,3.667,9.833,1.125,10.042,12.8,8.888,5.9
2017-11-26,24.542,32.875,8.333,16.875,1.75,19.625,13.2,9.562,4.4
2017-11-27,21.667,27.875,6.208,14.958,1.625,19.375,16.5,11.933,7.9
2017-11-28,28.87,38.391,9.522,15.5,2.0,19.625,19.0,12.133,6.4
2017-11-29,35.458,76.75,41.292,28.958,2.667,41.833,14.9,13.083,11.1
2017-11-30,24.458,41.708,17.25,16.292,2.875,23.542,16.2,13.358,11.2
2017-12-01,13.875,18.833,4.958,4.75,1.652,6.458,13.1,9.846,7.0
2017-12-02,17.625,24.292,6.667,8.0,1.25,7.75,11.4,7.921,4.6
2017-12-03,18.5,21.0,2.5,12.208,1.542,13.917,14.8,9.15,5.3
2017-12-04,30.667,49.375,18.708,16.292,1.667,19.167,11.5,7.758,4.2
2017-12-05,16.524,23.238,6.714,7.636,1.318,9.045,8.8,6.538,3.6
2017-12-06,15.625,20.917,5.292,6.0,1.0,5.333,10.2,5.575,2.2
2017-12-07,29.333,49.167,19.833,13.667,2.167,14.833,11.2,6.438,1.6
2017-12-08,24.292,47.667,23.375,15.25,1.87,18.208,9.2,5.971,2.6
2017-12-09,21.292,29.417,8.125,7.625,1.333,7.208,10.0,5.546,1.9
2017-12-10,19.875,23.875,4.0,11.75,1.75,12.708,12.7,7.992,3.3
2017-12-11,16.625,28.042,11.417,10.708,1.5,12.375,10.9,7.733,2.8
2017-12-12,10.435,13.609,3.174,4.5,1.0,4.083,6.0,3.262,1.3
2017-12-13,11.917,14.583,2.667,4.917,1.0,4.458,7.0,3.712,1.2
2017-12-14,15.375,19.583,4.208,4.25,1.125,4.875,7.8,4.812,1.8
2017-12-15,20.708,29.917,9.208,7.75,1.435,8.208,10.0,6.475,4.0
2017-12-16,26.792,44.542,17.75,17.917,1.958,18.5,10.5,7.533,5.1
