date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-02,2.522,59.0,44.5,31.0,6.0,6.125,0.125,2.208,13.792,110.0,64.0,27.0
2017-01-03,2.583,99.0,62.208,46.0,6.042,6.042,0.0,1.917,16.5,64.0,40.708,12.0
2017-01-04,2.583,80.0,63.292,45.0,12.174,13.522,1.348,1.75,7.625,70.0,29.458,-8.0
2017-01-05,3.5,99.0,83.417,69.0,24.125,28.208,4.083,1.917,10.5,38.0,27.042,9.0
2017-01-06,3.083,97.0,74.708,46.0,14.826,20.13,5.304,1.042,13.375,92.0,44.583,11.0
2017-01-07,2.625,84.0,59.083,38.0,11.625,12.458,0.833,1.042,11.042,95.0,49.25,12.0
2017-01-08,2.542,100.0,89.542,55.0,15.833,16.792,0.958,0.875,10.25,82.0,60.375,35.0
2017-01-09,3.696,100.0,57.5,33.0,14.083,15.792,1.708,1.5,18.833,103.0,71.542,25.0
2017-01-10,4.583,100.0,78.667,56.0,23.667,30.167,6.5,1.75,15.75,58.0,25.875,-2.0
2017-01-11,3.125,92.0,46.5,29.0,11.875,13.375,1.5,1.583,8.833,40.0,14.875,-7.0
2017-01-12,3.708,61.0,40.417,24.0,17.667,21.0,3.333,1.583,9.625,56.0,13.75,-27.0
2017-01-13,4.292,69.0,50.0,35.0,17.826,22.522,4.696,1.417,11.625,68.0,19.375,-35.0
2017-01-14,4.042,85.0,64.208,45.0,15.417,16.625,1.208,1.083,10.792,55.0,18.542,-15.0
2017-01-15,4.625,91.0,64.0,41.0,26.25,34.625,8.375,1.708,16.25,111.0,46.833,-17.0
2017-01-16,7.304,98.0,71.667,43.0,33.375,59.333,25.958,1.875,30.083,146.0,75.375,21.0
2017-01-17,4.667,100.0,97.583,74.0,28.917,41.875,12.958,0.5,28.75,122.0,99.833,76.0
2017-01-18,4.25,100.0,74.458,47.0,18.435,24.739,6.304,1.929,19.792,137.0,95.542,56.0
2017-01-19,5.167,99.0,64.0,35.0,18.208,22.083,3.875,1.5,33.958,118.0,72.042,40.0
2017-01-20,4.5,83.0,63.292,44.0,21.652,29.0,7.348,2.167,22.25,113.0,61.917,18.0
2017-01-21,4.167,97.0,67.208,39.0,16.25,18.958,2.708,2.375,23.792,107.0,56.792,9.0
2017-01-22,3.542,100.0,84.333,58.0,24.458,26.375,1.917,1.708,12.875,50.0,28.917,16.0
2017-01-23,3.435,98.0,57.25,25.0,16.667,20.667,4.0,2.125,19.042,88.0,45.375,7.0
2017-01-24,3.083,50.0,34.708,21.0,7.042,8.0,0.958,2.0,7.667,37.0,4.0,-27.0
2017-01-25,2.875,63.0,52.125,36.0,12.083,13.583,1.5,2.0,6.333,45.0,-2.042,-36.0
2017-01-26,3.083,77.0,55.625,39.0,10.833,12.125,1.292,1.87,8.667,46.0,8.042,-15.0
2017-01-27,3.458,79.0,58.208,35.0,10.87,11.913,1.043,2.083,10.583,56.0,10.958,-23.0
2017-01-28,4.792,88.0,70.958,47.0,20.0,21.125,1.125,2.0,16.875,41.0,11.542,-21.0
2017-01-29,5.208,96.0,53.292,25.0,19.125,26.083,6.958,1.5,21.917,85.0,35.917,-2.0
2017-01-30,3.609,60.0,44.292,29.0,13.292,15.083,1.792,1.417,12.391,69.0,22.458,-16.0
2017-01-31,4.652,65.0,50.333,34.0,25.455,31.773,6.318,2.652,19.565,64.0,29.875,-5.0
2017-02-01,5.292,100.0,88.208,61.0,33.652,43.87,10.217,1.105,,34.0,22.667,11.0
2017-02-02,5.667,100.0,81.917,53.0,26.958,40.458,13.5,0.85,21.111,72.0,34.792,3.0
2017-02-03,4.417,100.0,70.375,41.0,15.261,28.043,12.783,1.542,15.875,82.0,36.458,3.0
2017-02-04,3.167,73.0,41.708,24.0,10.417,10.875,0.458,2.042,11.25,54.0,24.917,2.0
2017-02-05,3.083,59.0,44.722,32.0,11.667,13.792,2.125,2.083,11.958,38.0,3.278,-14.0
2017-02-06,2.913,52.0,39.083,27.0,11.5,13.042,1.542,2.208,9.958,47.0,7.167,-24.0
2017-02-07,3.208,53.0,42.583,33.0,17.583,20.625,3.042,2.625,9.3,63.0,13.75,-28.0
2017-02-08,3.458,80.0,57.667,33.0,19.792,25.833,6.042,2.292,10.556,65.0,18.875,-28.0
2017-02-09,5.208,80.0,50.542,17.0,31.833,39.833,8.0,3.625,23.917,91.0,36.25,-22.0
2017-02-10,4.75,96.0,77.083,49.0,26.304,28.435,2.13,2.042,29.375,53.0,42.958,31.0
2017-02-11,3.333,96.0,63.542,32.0,11.708,12.042,0.333,1.125,18.0,67.0,43.042,-2.0
2017-02-12,2.792,67.0,47.625,34.0,9.0,9.542,0.542,2.208,15.667,58.0,20.5,-6.0
2017-02-13,3.174,65.0,48.583,35.0,13.333,14.542,1.208,2.417,13.167,58.0,27.833,0.0
2017-02-14,4.333,74.0,55.833,31.0,26.958,34.833,7.875,4.042,18.167,97.0,48.875,-19.0
2017-02-15,5.25,79.0,68.208,54.0,25.435,39.826,14.391,3.542,26.0,116.0,72.458,38.0
2017-02-16,4.25,80.0,54.833,31.0,25.542,30.083,4.542,2.682,20.875,108.0,62.875,7.0
2017-02-17,4.042,72.0,55.708,40.0,16.261,18.565,2.304,2.708,20.042,89.0,53.833,16.0
2017-02-18,2.167,61.0,44.5,26.0,5.125,5.333,0.208,1.833,10.625,83.0,35.458,4.0
2017-02-19,3.958,67.0,51.583,36.0,25.208,30.417,5.208,2.125,14.958,83.0,45.125,1.0
2017-02-20,3.826,73.0,52.708,33.0,19.042,21.708,2.667,2.583,25.542,123.0,72.25,24.0
2017-02-21,2.5,69.0,58.875,41.0,13.375,14.458,1.083,2.125,17.25,96.0,60.083,37.0
2017-02-22,2.583,79.0,54.208,29.0,21.25,23.333,2.083,2.375,13.333,101.0,58.958,16.0
2017-02-23,3.292,76.0,49.958,24.0,21.208,28.667,7.458,2.708,17.083,111.0,62.167,16.0
2017-02-24,4.208,75.0,57.417,39.0,20.87,25.739,4.87,2.75,32.333,127.0,67.25,8.0
2017-02-25,2.667,89.0,60.458,37.0,6.917,7.0,0.083,1.333,26.083,103.0,69.542,34.0
2017-02-26,3.0,92.0,60.208,29.0,13.292,14.667,1.375,1.083,27.708,148.0,87.458,42.0
2017-02-27,3.5,78.0,48.958,17.0,24.909,29.182,4.273,2.818,19.043,148.0,82.042,18.0
2017-02-28,4.125,79.0,50.667,29.0,19.25,22.167,2.917,2.458,28.208,161.0,102.708,35.0
2017-03-01,3.125,93.0,58.792,36.0,7.522,7.652,0.13,1.111,19.708,152.0,119.792,80.0
2017-03-02,3.0,62.0,43.708,27.0,8.0,8.292,0.292,2.13,20.5,130.0,83.458,40.0
2017-03-03,3.667,72.0,57.5,37.0,16.174,17.174,1.0,2.542,20.292,153.0,92.792,19.0
2017-03-04,3.25,74.0,59.292,40.0,8.542,8.708,0.167,2.792,21.417,219.0,146.292,78.0
2017-03-05,3.333,97.0,83.833,73.0,13.417,14.917,1.5,1.5,13.042,148.0,124.375,76.0
2017-03-06,2.13,79.0,53.542,34.0,3.5,3.583,0.083,1.2,10.75,125.0,77.917,44.0
2017-03-07,2.667,65.0,56.458,40.0,7.792,8.5,0.708,1.792,15.333,117.0,73.208,20.0
2017-03-08,2.25,96.0,79.208,65.0,6.333,6.333,0.0,0.917,6.417,128.0,110.375,85.0
2017-03-09,2.333,96.0,68.458,52.0,5.625,5.75,0.125,1.375,9.0,106.0,69.833,34.0
2017-03-10,2.25,67.0,48.75,33.0,4.696,4.783,0.087,2.0,11.958,112.0,56.958,23.0
2017-03-11,3.375,75.0,56.958,40.0,10.583,11.583,1.0,2.625,19.833,133.0,70.625,7.0
2017-03-12,3.958,81.0,55.208,32.0,21.667,23.458,1.792,2.542,25.75,153.0,87.583,23.0
2017-03-13,4.348,76.0,57.875,31.0,26.292,28.5,2.208,3.208,25.458,195.0,121.833,49.0
2017-03-14,4.125,78.0,54.917,18.0,25.375,28.0,2.625,4.0,25.708,224.0,153.417,86.0
2017-03-15,3.458,77.0,59.125,40.0,18.565,21.0,2.435,3.625,28.292,224.0,164.167,96.0
2017-03-16,2.542,97.0,79.625,58.0,8.208,8.25,0.042,0.958,10.75,159.0,96.208,45.0
2017-03-17,2.208,67.0,48.75,31.0,6.174,6.391,0.217,1.75,9.833,142.0,81.25,29.0
2017-03-18,3.042,72.0,58.833,41.0,10.167,10.458,0.292,2.25,12.708,182.0,114.958,45.0
2017-03-19,2.75,96.0,80.792,67.0,17.0,18.25,1.25,1.5,15.833,160.0,132.167,109.0
2017-03-20,2.391,95.0,87.417,77.0,6.042,6.083,0.042,0.913,7.958,103.0,78.583,53.0
2017-03-21,1.875,95.0,80.208,58.0,5.458,5.583,0.125,1.0,5.542,111.0,79.25,49.0
2017-03-22,1.958,96.0,74.083,58.0,6.542,6.958,0.417,1.0,5.708,128.0,96.833,66.0
2017-03-23,2.167,68.0,51.042,30.0,8.167,8.542,0.375,1.875,11.292,145.0,89.208,45.0
2017-03-24,3.125,80.0,51.292,22.0,18.435,20.609,2.174,2.875,13.0,167.0,99.5,26.0
2017-03-25,5.208,79.0,54.167,31.0,21.792,23.167,1.375,4.75,39.542,184.0,125.458,57.0
2017-03-26,5.25,78.0,48.667,19.0,24.875,26.042,1.167,4.083,44.167,211.0,143.125,73.0
2017-03-27,4.957,71.0,49.833,25.0,26.208,27.708,1.5,4.958,40.5,224.0,155.875,84.0
2017-03-28,4.478,78.0,49.0,16.0,25.19,26.19,1.0,5.826,40.522,241.0,172.792,102.0
2017-03-29,3.875,76.0,51.875,24.0,21.522,23.522,2.0,5.208,39.917,236.0,173.042,109.0
2017-03-30,1.955,53.0,34.333,17.0,4.696,4.696,0.0,2.542,16.958,186.0,131.542,81.0
2017-03-31,2.333,75.0,52.542,28.0,12.957,13.435,0.478,3.625,18.625,201.0,131.042,57.0
2017-04-01,2.333,99.0,66.708,35.0,8.565,9.043,0.478,1.833,11.917,130.0,79.792,51.0
2017-04-02,2.333,80.0,46.458,17.0,7.5,7.833,0.333,2.167,14.625,173.0,93.667,29.0
2017-04-03,3.458,75.0,47.833,23.0,18.708,20.875,2.167,3.5,22.125,166.0,107.542,32.0
2017-04-04,3.348,64.0,37.708,20.0,16.292,16.583,0.292,3.625,25.708,197.0,140.125,72.0
2017-04-05,2.667,69.0,48.0,31.0,18.125,18.458,0.333,3.833,28.0,203.0,149.542,88.0
2017-04-06,2.25,98.0,64.304,36.0,15.458,15.917,0.458,2.5,24.333,206.0,159.375,114.0
2017-04-07,2.583,97.0,87.6,76.0,19.917,21.333,1.417,1.409,21.042,202.0,166.333,143.0
2017-04-08,2.667,,,,15.435,17.0,1.565,0.875,19.125,200.0,176.583,164.0
2017-04-09,2.083,98.0,65.312,52.0,4.792,4.792,0.0,1.292,16.542,176.0,150.25,97.0
2017-04-10,1.542,69.0,55.0,43.0,5.083,5.5,0.417,2.208,15.833,155.0,117.292,71.0
2017-04-11,1.522,98.0,85.5,68.0,8.708,8.792,0.083,1.292,9.542,125.0,117.792,102.0
2017-04-12,2.542,81.0,56.364,38.0,7.792,7.833,0.042,2.125,14.792,169.0,124.708,77.0
2017-04-13,3.625,91.0,52.0,30.0,23.957,26.783,2.826,4.458,24.833,178.0,118.292,47.0
2017-04-14,3.792,72.0,39.958,15.0,23.208,25.5,2.292,5.739,30.833,224.0,160.583,76.0
2017-04-15,3.292,71.0,52.542,38.0,15.696,16.522,0.826,4.167,27.125,216.0,180.542,137.0
2017-04-16,3.667,98.0,62.391,36.0,14.292,15.292,1.0,3.542,26.458,252.0,192.417,123.0
2017-04-17,3.125,100.0,71.571,40.0,11.667,12.208,0.542,2.25,23.958,221.0,175.833,153.0
2017-04-18,3.0,93.0,58.947,40.0,12.917,13.625,0.708,3.889,14.125,215.0,180.833,140.0
2017-04-19,2.667,97.0,46.783,21.0,12.542,13.375,0.833,3.708,26.708,213.0,162.25,113.0
2017-04-20,3.333,80.0,44.833,23.0,20.5,21.458,0.958,4.542,24.542,194.0,146.167,89.0
2017-04-21,3.917,59.0,49.167,38.0,26.167,28.5,2.333,5.042,29.583,208.0,161.917,132.0
2017-04-22,2.125,65.0,43.375,22.0,3.696,3.783,0.087,3.083,24.167,213.0,151.5,101.0
2017-04-23,2.0,76.0,43.292,20.0,4.917,5.125,0.208,2.958,13.458,213.0,141.25,73.0
2017-04-24,2.0,64.0,45.25,18.0,7.042,7.333,0.292,3.125,17.583,250.0,170.042,91.0
2017-04-25,2.0,66.0,51.208,28.0,6.0,6.25,0.25,3.125,16.958,239.0,183.583,136.0
2017-04-26,2.292,98.0,78.154,63.0,13.042,14.083,1.042,2.708,14.458,161.0,149.917,141.0
2017-04-27,2.174,94.0,44.952,25.0,5.429,5.476,0.048,2.636,14.95,198.0,151.0,115.0
2017-04-28,3.13,75.0,40.917,17.0,18.565,20.0,1.435,4.364,23.913,212.0,153.333,77.0
2017-04-29,3.042,62.0,43.583,26.0,9.522,9.957,0.435,3.958,25.458,221.0,165.333,114.0
2017-04-30,3.125,84.0,47.208,18.0,9.875,10.125,0.25,4.917,29.375,254.0,188.75,108.0
2017-05-01,3.542,79.0,48.417,30.0,14.542,15.75,1.208,5.167,36.292,251.0,185.583,130.0
2017-05-02,2.043,78.0,42.917,14.0,8.542,9.0,0.458,3.304,15.583,238.0,172.542,96.0
2017-05-03,1.333,73.0,51.25,31.0,3.292,3.292,0.0,2.792,19.833,239.0,185.667,146.0
2017-05-04,1.0,80.0,57.417,38.0,2.208,2.208,0.0,2.125,17.125,245.0,191.833,144.0
2017-05-05,1.417,87.0,58.583,34.0,4.042,4.042,0.0,2.708,17.333,273.0,213.625,168.0
2017-05-06,2.542,94.0,76.348,56.0,9.478,9.913,0.435,2.958,29.458,225.0,191.167,161.0
2017-05-07,2.583,88.0,34.263,15.0,9.792,10.333,0.542,4.125,38.417,244.0,201.458,154.0
2017-05-08,2.958,62.0,30.25,15.0,15.417,15.958,0.542,5.875,51.0,267.0,221.167,161.0
2017-05-09,2.261,98.0,48.818,32.0,15.875,16.875,1.0,3.958,31.583,227.0,185.667,143.0
2017-05-10,2.5,95.0,70.095,54.0,8.667,8.958,0.292,2.167,16.792,234.0,185.833,147.0
2017-05-11,3.792,81.0,57.333,35.0,14.739,15.348,0.609,4.958,28.167,251.0,207.625,167.0
2017-05-12,4.375,96.0,55.696,30.0,21.083,23.042,1.958,6.417,44.417,281.0,225.25,164.0
2017-05-13,3.0,96.0,90.778,81.0,8.304,8.435,0.13,2.417,19.833,194.0,172.208,152.0
2017-05-14,3.75,87.0,56.294,29.0,8.125,8.667,0.542,3.625,29.542,261.0,206.708,151.0
2017-05-15,2.708,98.0,52.875,17.0,9.083,9.958,0.875,4.25,26.833,247.0,205.458,167.0
2017-05-16,2.217,72.0,48.0,34.0,9.083,9.333,0.25,3.375,21.167,216.0,184.0,141.0
2017-05-17,2.125,61.0,41.458,25.0,9.542,9.958,0.417,3.125,12.458,242.0,185.417,135.0
2017-05-18,2.042,73.0,39.958,19.0,10.708,11.125,0.417,3.333,14.208,271.0,201.625,129.0
2017-05-19,3.042,57.0,36.833,13.0,15.167,15.833,0.667,4.87,23.708,286.0,217.5,145.0
2017-05-20,4.0,63.0,40.042,24.0,15.652,16.435,0.783,5.625,36.542,300.0,235.833,159.0
2017-05-21,3.792,68.0,44.208,25.0,11.625,11.833,0.208,5.708,30.875,294.0,238.458,183.0
2017-05-22,2.542,73.0,44.75,19.0,10.417,10.917,0.5,5.042,24.125,297.0,240.833,189.0
2017-05-23,2.391,72.0,51.125,28.0,11.083,11.542,0.458,4.208,23.583,301.0,233.75,186.0
2017-05-24,2.667,98.0,64.8,52.0,11.5,11.875,0.375,3.25,25.083,234.0,211.125,184.0
2017-05-25,2.125,94.0,72.857,61.0,8.0,8.478,0.478,1.792,16.625,227.0,202.292,183.0
2017-05-26,2.083,94.0,60.083,24.0,7.292,7.917,0.625,2.5,18.958,280.0,220.375,179.0
2017-05-27,1.542,61.0,44.333,32.0,4.391,4.478,0.087,3.0,13.0,246.0,194.5,152.0
2017-05-28,1.417,77.0,46.458,27.0,4.792,4.833,0.042,2.75,13.708,264.0,208.708,143.0
2017-05-29,2.318,62.0,46.125,24.0,11.895,12.368,0.474,4.045,21.435,287.0,230.625,167.0
2017-05-30,3.773,76.0,52.75,32.0,20.435,21.609,1.174,7.13,43.318,310.0,251.125,192.0
2017-05-31,2.583,97.0,66.25,42.0,10.708,11.333,0.625,4.333,41.25,287.0,236.583,188.0
2017-06-01,2.292,78.0,50.467,35.0,12.167,12.875,0.708,4.125,38.458,279.0,228.458,150.0
2017-06-02,1.417,97.0,47.944,24.0,7.125,7.583,0.458,3.0,14.0,262.0,199.667,160.0
2017-06-03,1.0,64.0,46.333,32.0,3.087,3.174,0.087,2.708,12.083,243.0,191.708,145.0
2017-06-04,1.0,66.0,41.542,23.0,3.25,3.333,0.083,2.417,11.042,256.0,200.083,144.0
2017-06-05,1.042,61.0,40.375,23.0,5.708,6.208,0.5,2.417,11.458,270.0,203.875,135.0
2017-06-06,1.348,81.0,46.25,24.0,11.125,11.667,0.542,3.304,15.125,263.0,212.875,145.0
2017-06-07,1.958,98.0,71.75,60.0,8.958,9.292,0.333,1.875,16.125,204.0,185.708,171.0
2017-06-08,1.792,98.0,73.933,61.0,7.478,7.957,0.478,1.5,15.5,244.0,201.75,170.0
2017-06-09,2.875,93.0,42.278,25.0,14.042,14.958,0.917,3.708,20.083,289.0,226.667,157.0
2017-06-10,3.25,72.0,48.167,24.0,10.522,11.13,0.609,4.083,30.125,292.0,234.792,183.0
2017-06-11,1.583,63.0,43.667,27.0,3.167,3.25,0.083,2.792,18.542,260.0,207.208,174.0
2017-06-12,1.042,63.0,49.417,33.0,2.5,2.542,0.042,2.208,13.042,241.0,194.542,161.0
2017-06-13,1.348,79.0,48.958,29.0,5.75,6.042,0.292,2.042,15.25,259.0,200.417,140.0
2017-06-14,1.542,71.0,40.625,17.0,11.833,12.667,0.833,4.125,16.417,275.0,219.375,153.0
2017-06-15,2.375,58.0,38.583,14.0,13.708,14.417,0.708,4.833,24.333,298.0,238.0,168.0
2017-06-16,1.708,67.0,46.167,29.0,7.542,7.875,0.333,3.842,24.0,284.0,234.667,181.0
2017-06-17,1.292,68.0,47.583,29.0,6.87,7.043,0.174,3.75,18.25,291.0,228.542,161.0
2017-06-18,1.375,70.0,53.208,38.0,4.833,4.833,0.0,3.208,24.583,275.0,235.667,207.0
2017-06-19,3.292,73.0,44.5,28.0,15.667,16.375,0.708,6.375,33.292,312.0,260.75,198.0
2017-06-20,2.348,75.0,50.417,29.0,17.333,18.042,0.708,5.333,30.292,304.0,245.292,208.0
2017-06-21,1.875,88.0,79.0,71.0,9.0,9.625,0.625,2.458,17.167,238.0,205.625,183.0
2017-06-22,2.208,94.0,57.917,35.0,11.087,11.174,0.087,3.958,19.167,272.0,231.708,195.0
2017-06-23,3.043,93.0,51.952,28.0,14.625,15.667,1.042,5.261,31.0,321.0,255.087,194.0
2017-06-24,2.292,79.0,57.905,45.0,6.696,6.739,0.043,3.958,33.292,291.0,249.792,217.0
2017-06-25,2.042,,,,4.625,5.0,0.375,1.75,19.417,240.0,222.375,206.0
2017-06-26,2.0,95.0,57.3,44.0,5.833,6.042,0.208,2.333,21.542,273.0,239.25,200.0
2017-06-27,2.13,97.0,63.917,45.0,10.708,11.333,0.625,3.375,22.583,287.0,243.167,211.0
2017-06-28,3.333,90.0,63.769,49.0,10.583,11.042,0.458,2.75,20.708,285.0,242.708,218.0
2017-06-29,3.875,90.0,73.042,58.0,15.0,15.625,0.625,3.875,20.958,277.0,249.75,227.0
2017-06-30,2.8,96.0,73.8,55.0,12.0,13.81,1.81,2.045,16.048,287.0,245.375,214.0
2017-07-01,2.25,99.0,66.278,52.0,8.13,10.783,2.652,1.917,18.292,319.0,275.708,244.0
2017-07-02,2.792,97.0,72.542,45.0,8.708,9.583,0.875,2.375,19.875,330.0,280.208,248.0
2017-07-03,2.792,98.0,66.381,48.0,11.25,13.375,2.125,3.5,41.0,326.0,286.667,251.0
2017-07-04,2.826,99.0,78.833,62.0,12.958,17.333,4.375,2.958,28.708,302.0,266.125,248.0
2017-07-05,2.25,97.0,79.538,68.0,17.125,19.667,2.542,2.333,22.957,257.0,242.75,231.0
2017-07-06,2.667,94.0,59.105,37.0,12.0,13.13,1.13,3.167,31.583,321.0,264.917,217.0
2017-07-07,2.75,92.0,67.875,50.0,13.583,14.667,1.083,4.348,30.958,313.0,275.625,248.0
2017-07-08,1.833,96.0,65.625,42.0,9.565,11.391,1.826,4.0,25.833,332.0,287.208,250.0
2017-07-09,1.875,95.0,78.0,64.0,7.958,9.042,1.083,2.417,24.458,294.0,256.125,229.0
2017-07-10,1.375,94.0,63.875,49.0,8.167,9.667,1.5,2.042,23.125,322.0,274.167,231.0
2017-07-11,1.043,95.0,67.458,44.0,5.583,6.625,1.042,2.417,25.458,336.0,291.833,249.0
2017-07-12,2.083,98.0,71.458,53.0,8.625,10.333,1.708,3.292,32.25,322.0,288.917,261.0
2017-07-13,2.542,98.0,60.182,34.0,10.167,12.375,2.208,4.333,34.042,344.0,295.833,256.0
2017-07-14,1.792,87.0,66.417,49.0,5.458,6.458,1.0,1.958,24.917,313.0,285.167,260.0
2017-07-15,2.25,90.0,59.833,35.0,7.0,9.391,2.391,3.208,28.875,340.0,292.583,254.0
2017-07-16,2.5,85.0,65.542,42.0,6.5,6.917,0.417,4.375,44.667,337.0,290.125,266.0
2017-07-17,2.667,78.0,63.682,51.0,9.167,10.333,1.167,4.792,32.417,320.0,289.417,255.0
2017-07-18,2.696,99.0,77.692,55.0,13.292,15.833,2.542,3.0,23.333,307.0,265.75,250.0
2017-07-19,1.792,98.0,67.292,37.0,10.625,12.375,1.75,3.417,26.0,346.0,288.167,251.0
2017-07-20,1.083,75.0,57.833,41.0,3.522,3.609,0.087,2.25,25.083,340.0,294.167,252.0
2017-07-21,0.417,73.0,59.917,43.0,2.625,3.0,0.375,1.5,18.083,340.0,297.417,266.0
2017-07-22,0.875,74.0,57.75,35.0,4.696,5.565,0.87,2.125,21.0,349.0,300.333,264.0
2017-07-23,1.583,78.0,64.333,52.0,5.75,6.208,0.458,2.792,21.292,313.0,289.167,274.0
2017-07-24,1.792,85.0,65.208,48.0,9.0,11.042,2.042,2.958,23.125,333.0,291.292,259.0
2017-07-25,1.913,77.0,66.333,58.0,10.333,12.25,1.917,3.13,27.125,312.0,288.5,276.0
2017-07-26,2.048,99.0,61.476,41.0,4.19,4.667,0.476,2.045,17.565,332.0,287.583,255.0
2017-07-27,2.083,76.0,66.792,54.0,5.125,5.583,0.458,3.042,18.167,322.0,281.708,258.0
2017-07-28,2.5,95.0,71.87,47.0,8.417,9.25,0.833,3.75,24.958,345.0,289.292,256.0
2017-07-29,2.542,88.0,65.5,50.0,6.652,7.696,1.043,3.75,35.75,330.0,300.125,274.0
2017-07-30,2.542,92.0,65.833,47.0,4.75,4.833,0.083,3.833,36.042,338.0,293.75,252.0
2017-07-31,2.542,98.0,68.042,45.0,7.875,8.292,0.417,4.25,37.083,354.0,302.125,273.0
2017-08-01,2.522,91.0,61.792,41.0,4.875,5.5,0.625,3.5,29.208,342.0,295.417,267.0
2017-08-02,2.087,72.0,59.125,41.0,5.25,5.625,0.375,3.174,17.542,335.0,285.042,253.0
2017-08-03,1.75,71.0,60.375,47.0,2.435,2.652,0.217,1.792,13.792,319.0,281.083,252.0
2017-08-04,1.708,72.0,63.417,49.0,2.458,2.792,0.333,1.13,14.458,334.0,290.875,266.0
2017-08-05,1.8,72.0,63.2,52.0,2.429,2.714,0.286,1.267,12.6,328.0,297.933,270.0
2017-08-08,2.556,97.0,66.364,54.0,8.5,11.0,2.5,1.909,24.545,301.0,278.25,257.0
2017-08-09,3.292,85.0,58.708,39.0,14.25,16.0,1.75,3.75,35.0,339.0,297.083,255.0
2017-08-10,3.417,95.0,63.958,43.0,9.708,10.958,1.25,3.522,36.75,349.0,302.167,266.0
2017-08-11,3.042,93.0,64.167,33.0,8.917,9.917,1.0,2.708,27.75,350.0,299.292,263.0
2017-08-12,1.292,73.0,57.25,42.0,1.391,1.478,0.087,1.458,16.5,326.0,286.042,251.0
2017-08-13,1.0,76.0,56.583,41.0,2.5,2.625,0.125,2.0,16.417,321.0,274.0,234.0
2017-08-14,1.292,75.0,60.5,41.0,4.042,4.292,0.25,2.0,14.375,315.0,272.417,238.0
2017-08-15,1.696,99.0,86.5,66.0,4.833,5.0,0.167,1.292,19.125,284.0,248.5,227.0
2017-08-16,2.625,98.0,67.5,50.0,4.292,4.625,0.333,1.167,16.625,311.0,270.5,239.0
2017-08-17,2.583,85.0,68.458,47.0,7.522,8.0,0.478,1.917,23.958,335.0,285.042,247.0
2017-08-18,2.708,97.0,67.0,45.0,8.458,8.833,0.375,2.0,21.083,328.0,283.167,234.0
2017-08-19,2.375,95.0,61.667,38.0,6.478,7.217,0.739,2.083,20.125,343.0,292.583,248.0
2017-08-20,2.5,76.0,55.292,29.0,4.875,5.167,0.292,2.25,21.792,356.0,297.542,248.0
2017-08-21,3.167,82.0,59.25,37.0,8.458,8.75,0.292,2.5,37.083,347.0,299.583,264.0
2017-08-22,2.609,79.0,61.875,48.0,10.208,12.417,2.208,2.5,27.348,329.0,299.625,272.0
2017-08-23,2.125,99.0,74.957,53.0,12.833,14.583,1.75,3.125,26.917,329.0,287.875,257.0
2017-08-24,2.125,99.0,58.684,39.0,11.5,13.917,2.417,3.583,39.667,344.0,302.792,258.0
2017-08-25,1.542,78.0,61.125,46.0,9.625,11.167,1.542,3.478,33.875,343.0,306.542,284.0
2017-08-26,1.917,92.0,61.0,41.0,5.87,5.957,0.087,2.708,25.458,299.0,271.167,212.0
2017-08-27,2.208,85.0,54.542,25.0,4.292,4.417,0.125,3.125,25.208,326.0,274.5,221.0
2017-08-28,2.292,78.0,65.708,50.0,6.958,7.167,0.208,2.042,31.773,311.0,278.833,247.0
2017-08-29,2.273,83.0,60.708,36.0,11.826,13.174,1.348,3.682,45.87,341.0,299.792,264.0
2017-08-30,2.042,72.0,57.333,44.0,4.917,5.375,0.458,2.042,21.458,323.0,276.667,240.0
2017-08-31,1.875,63.0,43.958,25.0,5.13,5.609,0.478,3.125,15.792,320.0,264.333,229.0
2017-09-01,1.875,59.0,43.667,26.0,4.292,4.833,0.542,2.917,17.174,316.0,260.917,211.0
2017-09-02,1.958,69.0,50.667,34.0,3.696,3.783,0.087,2.333,18.833,303.0,254.958,216.0
2017-09-03,1.667,70.0,49.417,31.0,2.875,2.875,0.0,2.333,17.458,306.0,249.75,213.0
2017-09-04,2.375,68.0,51.5,27.0,10.875,11.5,0.625,2.917,17.625,267.0,232.25,200.0
2017-09-05,2.609,98.0,64.5,37.0,11.167,11.542,0.375,3.0,29.125,274.0,236.458,198.0
2017-09-06,2.583,98.0,76.217,60.0,14.417,14.792,0.375,2.875,28.458,276.0,248.292,219.0
2017-09-07,3.0,97.0,87.182,69.0,18.583,20.542,1.958,2.875,34.583,282.0,257.208,230.0
2017-09-08,1.333,98.0,60.478,34.0,3.958,4.167,0.208,1.5,19.958,308.0,255.542,220.0
2017-09-09,1.875,87.0,59.875,37.0,7.609,7.957,0.348,2.083,22.875,309.0,252.708,195.0
2017-09-10,1.542,82.0,58.25,37.0,5.208,5.292,0.083,2.042,21.833,309.0,268.917,225.0
2017-09-11,1.208,84.0,63.875,45.0,6.042,6.125,0.083,1.958,20.417,290.0,257.792,230.0
2017-09-12,2.478,99.0,86.0,64.0,14.833,15.542,0.708,1.913,15.625,261.0,241.458,221.0
