date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-23,10.167,11.208,1.042,16.167,25.167,12.9,10.562,7.6
2014-03-24,9.958,11.083,1.125,9.042,11.333,11.2,7.796,5.2
2014-03-25,13.0,14.375,1.375,9.0,9.958,11.9,8.154,5.0
2014-03-26,18.542,21.25,2.708,14.5,16.375,15.8,9.183,2.6
2014-03-27,23.739,27.348,3.609,18.5,21.609,18.0,11.988,5.0
2014-03-28,17.739,19.391,1.652,15.833,18.833,21.0,15.333,9.1
2014-03-29,16.87,18.739,1.87,14.25,20.5,16.2,13.9,12.2
2014-03-30,23.375,27.083,3.708,31.0,35.083,21.6,14.738,8.4
2014-03-31,22.25,24.792,2.542,27.208,33.125,23.4,17.925,10.0
2014-04-01,21.087,24.13,3.043,,26.292,22.1,14.121,7.3
2014-04-02,14.783,15.957,1.174,,17.417,22.8,17.046,11.8
2014-04-03,15.348,16.739,1.391,,13.455,23.7,18.104,12.3
2014-04-04,8.75,9.375,0.625,,12.792,15.3,12.596,8.2
2014-04-05,9.333,9.958,0.625,,16.042,12.0,8.738,5.8
2014-04-06,7.042,7.417,0.375,,11.417,13.0,8.554,5.9
2014-04-07,16.958,18.583,1.625,,17.917,16.3,10.471,3.6
2014-04-08,26.609,29.304,2.696,,36.375,21.6,14.6,6.9
2014-04-09,26.739,29.609,2.87,,51.083,23.7,17.196,10.5
2014-04-10,15.652,16.739,1.087,,41.348,22.5,15.604,10.6
2014-04-11,16.0,17.208,1.208,,23.583,19.4,13.446,7.8
2014-04-12,18.292,18.875,0.583,,26.208,19.8,13.912,7.4
2014-04-13,18.167,18.75,0.583,,26.75,17.8,13.962,10.7
2014-04-14,17.917,23.208,5.292,,25.417,22.9,16.225,11.1
2014-04-15,24.043,25.957,1.913,,24.042,21.3,15.242,7.6
2014-04-16,36.478,40.739,4.261,,42.042,22.3,17.304,12.3
2014-04-17,28.0,29.833,1.833,,52.708,24.9,19.35,12.6
2014-04-18,16.682,17.682,1.0,,45.227,20.0,17.275,14.8
2014-04-19,7.25,8.0,0.75,,25.167,21.1,15.283,11.6
2014-04-20,6.25,6.75,0.5,,12.25,16.0,13.804,10.4
2014-04-21,13.042,15.125,2.083,,8.333,20.4,17.062,14.1
2014-04-22,17.652,19.826,2.174,,26.5,18.9,16.788,14.5
2014-04-23,16.609,19.435,2.826,,26.333,22.9,16.508,9.6
2014-04-24,19.125,20.5,1.375,,23.625,24.7,17.383,9.7
2014-04-25,20.261,21.522,1.261,,26.478,24.3,18.821,12.8
2014-04-26,13.708,14.292,0.583,,26.083,27.0,20.033,14.5
2014-04-27,7.708,7.875,0.167,,22.25,24.1,19.296,14.1
2014-04-28,13.75,14.417,0.667,,19.917,21.3,17.842,16.0
2014-04-29,6.826,7.087,0.261,,9.083,18.9,16.9,15.6
2014-04-30,18.957,21.522,2.565,,20.458,22.8,19.258,16.3
2014-05-01,15.273,17.364,2.091,,19.773,24.5,20.062,15.8
2014-05-02,14.375,15.625,1.25,,25.833,26.7,21.138,15.9
2014-05-03,11.583,12.625,1.042,,36.458,24.9,20.25,16.0
2014-05-04,9.708,9.958,0.25,,22.208,26.7,18.771,11.1
2014-05-05,9.0,9.333,0.333,,26.833,20.2,17.196,14.6
2014-05-06,8.043,8.565,0.522,,22.25,21.0,16.733,12.6
2014-05-07,17.043,18.0,0.957,,31.5,26.2,18.375,10.8
2014-05-08,14.0,15.083,1.083,,26.083,26.0,20.2,14.2
2014-05-09,17.13,20.478,3.348,,24.773,24.3,20.271,16.4
2014-05-10,7.708,8.167,0.458,,17.167,25.0,19.662,15.2
2014-05-11,8.542,8.875,0.333,,19.292,26.8,20.533,13.6
2014-05-12,15.583,16.542,0.958,,17.583,23.5,19.946,17.2
2014-05-13,12.783,13.87,1.087,,18.208,26.2,21.812,18.1
2014-05-14,30.217,32.652,2.435,,30.5,27.4,21.692,16.5
2014-05-15,14.833,16.0,1.167,,20.958,19.9,18.038,16.0
2014-05-16,13.136,15.0,1.864,,27.261,25.8,20.529,15.1
2014-05-17,9.458,10.417,0.958,,14.292,26.3,20.608,14.2
2014-05-18,10.5,11.042,0.542,,11.833,27.7,22.204,15.9
2014-05-19,18.583,20.167,1.583,,28.875,27.3,22.625,17.6
2014-05-20,15.783,17.261,1.478,,35.25,27.1,21.675,18.5
2014-05-21,8.87,9.739,0.87,,10.125,23.6,20.225,17.2
2014-05-22,12.417,14.333,1.917,,22.25,25.2,20.467,16.0
2014-05-23,11.13,12.217,1.087,,9.696,25.2,20.721,18.1
2014-05-24,12.75,14.167,1.417,,14.292,26.5,21.696,15.5
2014-05-25,11.917,12.583,0.667,,20.417,27.2,23.421,18.6
2014-05-26,18.458,20.083,1.625,,12.917,24.3,21.471,19.0
2014-05-27,16.913,18.435,1.522,,27.917,25.3,21.917,18.7
2014-05-28,17.696,19.783,2.087,,35.417,30.7,23.825,16.5
2014-05-29,22.083,24.25,2.167,,43.917,29.4,24.696,18.5
2014-05-30,16.13,17.739,1.609,,62.957,30.3,25.767,20.5
2014-05-31,15.792,17.125,1.333,,71.5,32.5,26.962,21.3
2014-06-01,16.458,16.792,0.333,,70.542,34.8,28.425,21.7
2014-06-02,19.708,20.958,1.25,,53.25,31.7,26.742,22.9
2014-06-03,20.0,22.333,2.333,,36.591,28.0,24.788,21.9
2014-06-04,9.087,9.913,0.826,,29.5,27.8,24.229,21.6
2014-06-05,4.458,5.5,1.042,,6.083,27.7,23.458,20.4
2014-06-06,10.875,12.125,1.25,,10.333,27.9,23.775,21.9
2014-06-07,9.792,11.042,1.25,,15.917,28.0,24.721,22.5
2014-06-08,10.25,11.042,0.792,,14.708,30.4,26.15,22.4
2014-06-09,12.042,13.292,1.25,,18.083,31.6,27.038,23.5
2014-06-10,15.391,19.087,3.696,,21.417,28.7,25.708,23.2
2014-06-11,9.273,12.727,3.455,,13.913,27.6,24.921,23.3
2014-06-12,12.042,14.5,2.458,,10.625,27.2,24.325,22.3
2014-06-13,9.625,11.375,1.75,,11.042,26.2,23.692,20.8
2014-06-14,11.333,12.333,1.0,,32.0,28.2,24.629,20.1
2014-06-15,8.083,8.375,0.292,,42.75,29.1,25.6,21.7
2014-06-16,12.708,13.625,0.917,,38.5,29.2,25.508,21.0
2014-06-17,19.043,20.87,1.826,,38.542,27.8,24.346,21.6
2014-06-18,15.182,16.682,1.5,,22.696,23.7,22.396,20.8
2014-06-19,14.708,17.375,2.667,,22.125,30.0,24.867,19.0
2014-06-20,16.292,17.833,1.542,,25.208,30.0,25.729,21.1
2014-06-21,15.792,17.167,1.375,,25.5,28.8,25.742,23.2
2014-06-22,7.75,8.208,0.458,,14.0,26.1,23.375,21.9
2014-06-23,14.667,17.625,2.958,,17.708,30.0,25.471,22.0
2014-06-24,14.087,15.913,1.826,,19.667,30.9,26.308,22.1
2014-06-25,12.652,14.043,1.391,,24.208,32.3,27.146,22.2
2014-06-26,13.208,14.333,1.125,,34.458,30.7,26.196,23.4
2014-06-27,10.304,12.217,1.913,,17.435,28.2,25.321,22.9
2014-06-28,7.167,7.833,0.667,,6.958,30.1,25.854,21.9
2014-06-29,6.292,6.667,0.375,,23.958,30.6,26.692,23.6
2014-06-30,12.667,13.75,1.083,,35.417,30.2,26.533,23.3
2014-07-01,15.261,16.652,1.391,,32.375,33.3,27.825,21.9
2014-07-02,16.0,17.348,1.348,,32.917,32.1,27.9,24.0
2014-07-03,12.565,14.174,1.609,,27.174,25.9,23.788,22.2
2014-07-04,10.5,12.375,1.875,,14.0,30.7,26.15,22.3
2014-07-05,6.75,7.458,0.708,,12.333,27.3,25.8,23.9
2014-07-06,6.083,6.417,0.333,,15.375,29.9,25.967,24.0
2014-07-07,14.542,18.042,3.5,,19.708,28.5,25.95,23.1
2014-07-08,14.565,25.043,10.478,,27.75,33.1,28.683,25.0
2014-07-09,9.565,20.87,11.304,,17.875,32.7,28.667,26.8
2014-07-10,9.833,15.292,5.458,,8.667,29.6,27.379,25.3
2014-07-11,8.739,10.348,1.609,,25.391,32.5,28.996,25.9
2014-07-12,11.208,11.708,0.5,,38.625,33.1,29.292,25.0
2014-07-13,13.0,13.958,0.958,,35.083,32.5,28.742,24.6
2014-07-14,11.0,12.0,1.0,,22.0,29.9,27.729,26.1
2014-07-15,10.739,11.826,1.087,,22.458,34.0,29.783,25.6
2014-07-16,15.304,19.174,3.87,,28.917,35.1,30.788,27.0
2014-07-17,11.708,16.0,4.292,,29.0,34.8,31.221,27.3
2014-07-18,15.364,17.364,2.0,,30.957,34.0,30.888,27.8
2014-07-19,13.875,15.667,1.792,,25.833,33.9,29.567,26.3
2014-07-20,9.958,10.833,0.875,,27.667,32.0,27.962,25.4
2014-07-21,9.792,10.792,1.0,,31.25,32.8,28.996,25.0
2014-07-22,11.826,14.696,2.87,,35.167,33.9,30.179,26.6
2014-07-23,10.957,16.478,5.522,,29.917,34.2,30.696,27.6
2014-07-24,10.042,11.5,1.458,,23.75,35.5,32.067,28.9
2014-07-25,10.391,11.348,0.957,,24.87,38.2,33.779,29.6
2014-07-26,10.583,12.083,1.5,,36.167,35.8,32.754,30.2
2014-07-27,6.375,7.333,0.958,,31.792,32.1,30.021,26.9
2014-07-28,10.125,11.083,0.958,,12.042,33.6,29.046,23.7
2014-07-29,11.652,12.652,1.0,,25.917,35.5,30.392,25.2
2014-07-30,10.565,12.826,2.261,,21.625,35.8,30.942,27.9
2014-07-31,10.682,14.364,3.682,,17.0,35.9,31.167,26.8
2014-08-01,13.292,18.417,5.125,,20.583,35.4,31.196,28.3
2014-08-02,10.125,15.5,5.375,,12.917,30.1,27.583,26.1
2014-08-03,8.458,11.125,2.667,,11.542,30.9,27.696,25.9
2014-08-04,4.667,10.167,5.5,,7.333,32.5,29.212,26.1
2014-08-05,3.391,11.0,7.609,,8.917,35.4,31.621,28.3
2014-08-06,6.087,8.043,1.957,,10.708,34.3,30.908,28.6
2014-08-07,10.273,15.409,5.136,,14.636,35.1,30.321,27.6
2014-08-08,9.0,11.792,2.792,,12.583,33.7,28.512,23.2
2014-08-09,7.875,10.125,2.25,,5.833,28.1,25.379,23.4
2014-08-10,3.667,4.667,1.0,,12.5,29.5,27.854,26.3
2014-08-11,7.375,8.292,0.917,,12.75,32.2,28.708,25.8
2014-08-12,14.043,15.435,1.391,,24.083,31.5,28.108,24.7
2014-08-13,9.913,10.913,1.0,,35.208,33.2,29.375,25.9
2014-08-14,8.652,10.217,1.565,,27.696,34.0,30.583,28.0
2014-08-15,2.917,4.042,1.125,,14.833,35.8,31.312,28.7
2014-08-16,5.625,7.042,1.417,,19.667,34.3,30.696,28.9
2014-08-17,2.625,3.125,0.5,,12.875,35.8,31.333,28.4
2014-08-18,6.208,8.75,2.542,,11.25,36.3,31.517,27.9
2014-08-19,3.478,7.043,3.565,,8.708,37.1,31.904,27.9
2014-08-20,8.826,15.826,7.0,,11.208,35.8,31.479,28.0
2014-08-21,9.043,16.0,6.957,,10.174,35.1,31.646,28.3
2014-08-22,11.458,18.875,7.417,,10.792,34.3,30.104,28.3
2014-08-23,6.625,10.292,3.667,,9.292,33.9,29.696,26.8
2014-08-24,6.042,7.375,1.333,,9.083,31.9,27.0,25.3
2014-08-25,12.042,16.625,4.583,,23.542,33.7,29.221,25.3
2014-08-26,10.087,13.217,3.13,,22.5,32.2,29.679,27.3
2014-08-27,9.727,11.318,1.591,,11.913,34.2,29.388,26.8
2014-08-28,12.958,14.792,1.833,,11.958,28.3,25.596,22.6
2014-08-29,13.167,15.583,2.417,,11.958,29.2,25.146,22.6
2014-08-30,8.625,10.083,1.458,,12.208,31.5,26.588,21.9
2014-08-31,4.625,4.958,0.333,,11.083,31.2,27.583,24.6
2014-09-01,15.125,17.458,2.333,,10.083,26.7,25.592,23.7
2014-09-02,14.696,17.652,2.957,,16.542,32.7,27.608,22.3
2014-09-03,7.739,8.783,1.043,,11.958,32.1,28.342,25.0
2014-09-04,13.217,15.217,2.0,,9.0,29.1,27.321,25.3
2014-09-05,11.042,17.792,6.75,,17.75,30.8,28.012,25.6
2014-09-06,7.833,11.292,3.458,,29.292,34.2,27.796,22.9
2014-09-07,4.875,5.083,0.208,,14.917,32.5,26.85,22.8
2014-09-08,9.875,11.458,1.583,,14.125,31.9,26.808,23.5
2014-09-09,13.174,14.739,1.565,,16.958,32.3,26.958,21.0
2014-09-10,15.13,17.0,1.87,,22.583,33.0,27.65,22.8
2014-09-11,13.208,14.667,1.458,,17.5,29.5,25.312,22.0
2014-09-12,11.652,15.174,3.522,,10.217,29.7,24.088,18.9
2014-09-13,8.625,10.083,1.458,,7.333,30.1,24.817,20.2
2014-09-14,6.125,6.917,0.792,,7.583,30.7,25.083,18.9
2014-09-15,8.125,9.042,0.917,,13.042,30.0,25.542,20.5
2014-09-16,14.087,16.261,2.174,,18.917,31.8,26.917,23.5
2014-09-17,11.435,13.478,2.043,,14.083,30.0,24.971,20.1
2014-09-18,11.913,13.652,1.739,,11.652,26.4,23.458,20.2
2014-09-19,18.583,22.25,3.667,,17.167,23.9,21.175,18.6
2014-09-20,15.75,18.0,2.25,,19.417,23.6,20.871,18.7
2014-09-21,10.125,10.917,0.792,,17.375,29.8,23.542,17.0
2014-09-22,12.042,13.583,1.542,,14.292,31.4,24.996,20.9
2014-09-23,11.826,12.826,1.0,,18.667,30.6,24.275,17.8
2014-09-24,14.043,15.565,1.522,,18.5,28.1,24.808,22.8
2014-09-25,11.667,17.167,5.5,,8.833,29.2,25.504,22.8
2014-09-26,14.524,16.667,2.143,,11.957,29.4,24.908,20.1
2014-09-27,8.913,9.609,0.696,,11.792,32.1,26.062,22.2
2014-09-28,5.957,6.435,0.478,,15.125,31.3,24.783,19.4
2014-09-29,13.957,15.652,1.696,,24.208,30.4,24.692,19.7
2014-09-30,14.773,17.045,2.273,21.913,26.375,30.9,24.733,19.9
2014-10-01,15.818,17.273,1.455,15.522,19.696,30.1,25.596,21.8
2014-10-02,18.087,19.565,1.478,17.917,22.208,30.4,25.904,21.7
2014-10-03,13.955,16.091,2.136,12.583,17.042,29.8,25.708,23.4
2014-10-04,9.565,10.478,0.913,11.042,15.458,25.3,23.438,21.0
2014-10-05,4.783,5.304,0.522,4.083,5.708,25.9,23.346,21.3
2014-10-06,7.5,8.545,1.045,4.625,5.042,23.9,21.954,19.5
2014-10-07,11.696,13.652,1.957,7.917,9.5,26.6,20.646,15.2
2014-10-08,15.217,18.217,3.0,10.25,13.125,29.4,22.158,15.6
2014-10-09,18.636,21.818,3.182,7.13,11.75,26.4,23.088,20.9
2014-10-10,14.667,19.042,4.375,10.958,13.875,28.5,23.996,19.8
2014-10-11,13.542,15.333,1.792,18.125,23.542,26.5,23.375,20.7
2014-10-12,3.696,3.957,0.261,15.083,20.167,27.7,23.425,21.2
2014-10-13,5.174,5.522,0.348,2.792,4.167,24.8,21.912,19.6
2014-10-14,7.042,8.083,1.042,5.417,8.083,22.6,19.942,17.8
2014-10-15,15.333,17.75,2.417,6.143,11.167,24.1,19.012,14.7
2014-10-16,17.958,21.292,3.333,12.458,15.667,23.0,18.721,14.2
2014-10-17,17.913,20.261,2.348,15.0,21.957,22.9,18.358,14.2
2014-10-18,15.042,16.958,1.917,11.318,16.417,24.8,17.771,11.5
2014-10-19,10.391,11.217,0.826,,16.417,27.6,19.917,12.4
2014-10-20,22.87,26.696,3.826,15.111,17.708,22.5,21.192,19.9
2014-10-21,21.0,26.833,5.833,14.333,17.75,26.5,22.771,19.3
2014-10-22,18.542,21.792,3.25,6.318,9.208,22.2,19.675,17.7
2014-10-23,14.0,16.25,2.25,6.917,10.083,23.5,18.862,14.2
2014-10-24,19.739,24.565,4.826,13.565,16.435,24.4,18.133,12.7
2014-10-25,14.375,16.333,1.958,16.792,19.333,26.2,19.892,13.7
2014-10-26,10.739,11.652,0.913,18.333,21.292,27.3,21.767,16.6
2014-10-27,15.565,18.565,3.0,14.25,18.667,25.3,18.892,14.6
2014-10-28,11.792,13.875,2.083,12.25,13.958,21.3,15.554,10.9
2014-10-29,19.25,24.083,4.833,16.792,18.292,21.7,15.117,8.8
2014-10-30,25.286,28.905,3.619,18.522,20.087,25.7,18.658,12.4
2014-10-31,18.167,21.167,3.0,16.292,21.833,22.3,20.004,17.5
2014-11-01,18.667,23.167,4.5,5.667,7.875,21.6,19.679,18.4
2014-11-02,8.348,9.522,1.174,8.167,12.208,22.8,20.471,18.2
2014-11-03,7.348,8.043,0.696,8.625,12.292,19.2,16.154,10.6
2014-11-04,16.958,20.917,3.958,9.542,12.958,20.2,14.725,8.9
2014-11-05,17.583,23.958,6.375,10.0,13.042,21.6,15.979,10.3
2014-11-06,19.217,23.261,4.043,7.913,9.391,22.5,19.308,17.0
2014-11-07,16.792,18.625,1.833,18.458,23.625,21.9,17.333,12.5
2014-11-08,20.583,23.667,3.083,22.083,25.583,19.5,15.221,10.0
2014-11-09,19.13,21.913,2.783,20.333,28.833,16.6,15.521,14.3
2014-11-10,19.174,22.522,3.348,10.708,15.708,21.0,17.175,12.7
2014-11-11,25.125,30.875,5.75,17.292,21.625,22.0,16.042,10.7
2014-11-12,18.958,25.375,6.417,23.292,31.25,19.8,17.229,14.9
2014-11-13,7.391,8.043,0.652,7.826,10.826,15.4,12.6,9.3
2014-11-14,14.667,20.333,5.667,8.583,12.083,14.1,11.125,8.2
2014-11-15,15.125,18.167,3.042,13.125,15.208,16.3,11.9,6.7
2014-11-16,12.13,14.0,1.87,14.542,15.917,16.9,11.654,7.1
2014-11-17,23.043,31.913,8.87,17.792,20.958,16.6,12.704,7.9
2014-11-18,20.208,22.667,2.458,14.042,15.875,14.8,11.671,8.1
2014-11-19,22.458,29.292,6.833,15.583,16.833,15.6,10.625,6.3
2014-11-20,26.5,32.667,6.167,14.417,15.208,17.2,11.262,7.8
2014-11-21,29.348,36.609,7.261,16.565,17.696,19.5,12.558,7.0
2014-11-22,26.042,33.917,7.875,20.0,22.667,22.3,15.638,10.8
2014-11-23,14.043,15.348,1.304,15.75,19.0,21.1,14.9,10.3
2014-11-24,19.391,21.739,2.348,21.667,26.542,21.4,15.221,9.9
2014-11-25,27.333,34.833,7.5,14.375,20.083,15.3,14.458,13.2
2014-11-26,25.708,31.042,5.333,8.75,12.25,15.6,14.217,12.6
2014-11-27,19.391,26.304,6.913,10.261,13.0,19.9,14.312,11.1
2014-11-28,24.0,32.833,8.833,13.833,16.917,22.2,15.583,10.0
2014-11-29,21.222,27.778,6.556,12.778,14.722,20.1,16.026,12.7
2014-11-30,9.609,11.087,1.478,7.667,10.208,22.4,16.267,11.4
2014-12-01,16.636,22.636,6.0,9.391,13.522,17.3,14.917,10.8
2014-12-02,6.5,7.0,0.5,6.25,7.792,9.1,7.488,6.4
2014-12-03,11.625,12.5,0.875,7.5,9.292,11.1,8.692,5.4
2014-12-04,32.042,46.375,14.333,9.375,12.208,10.4,8.621,7.2
2014-12-05,12.75,15.292,2.542,7.167,6.417,9.0,6.746,5.1
2014-12-06,8.375,8.958,0.583,6.0,6.0,8.8,6.279,4.9
2014-12-07,12.478,13.609,1.13,8.125,8.75,10.3,7.317,4.4
2014-12-08,31.696,49.043,17.348,17.958,19.5,14.2,8.708,3.4
2014-12-09,19.875,26.042,6.167,12.542,13.542,14.8,9.229,5.1
2014-12-10,25.435,33.783,8.348,15.739,17.13,15.1,9.312,3.8
2014-12-11,32.625,51.708,19.083,14.667,21.125,12.3,10.921,9.5
2014-12-12,17.417,25.583,8.167,16.542,21.042,10.8,8.529,6.1
2014-12-13,8.667,9.333,0.667,8.542,9.0,8.5,6.267,4.3
2014-12-14,6.522,6.87,0.348,7.208,7.292,7.8,5.55,3.7
2014-12-15,22.217,27.13,4.913,13.833,15.083,9.1,6.696,4.9
2014-12-16,22.542,36.583,14.042,12.833,17.125,8.5,6.804,4.0
2014-12-17,6.333,6.958,0.625,5.25,6.458,4.0,2.967,1.5
2014-12-18,13.833,15.958,2.125,5.958,6.625,6.4,3.454,1.2
2014-12-19,28.13,36.261,8.13,12.739,12.696,9.9,5.112,0.4
2014-12-20,25.958,32.667,6.708,10.583,12.167,11.1,7.975,4.7
2014-12-21,13.261,14.739,1.478,14.417,16.083,10.1,7.296,4.9
2014-12-22,10.87,12.435,1.565,7.792,6.333,7.0,5.154,2.7
2014-12-23,16.0,18.875,2.875,13.125,14.042,11.4,7.9,4.4
2014-12-24,29.042,44.5,15.458,21.875,22.75,11.8,7.792,2.8
2014-12-25,22.478,25.391,2.913,14.348,15.435,9.7,8.146,6.2
2014-12-26,15.208,18.875,3.667,6.625,6.792,11.3,7.229,4.6
2014-12-27,19.75,25.458,5.708,7.292,8.25,10.1,6.275,3.0
2014-12-28,19.435,23.348,3.913,15.875,17.708,7.9,5.229,1.3
2014-12-29,19.609,23.087,3.478,16.917,20.042,11.7,8.125,5.7
2014-12-30,17.042,19.042,2.0,34.542,38.5,12.3,9.129,5.2
2014-12-31,10.958,11.75,0.792,19.417,22.958,15.4,9.15,4.8
2015-01-01,7.0,7.333,0.333,9.042,9.5,12.6,8.108,4.7
2015-01-02,10.167,10.875,0.708,16.208,18.292,14.7,9.275,3.5
2015-01-03,14.625,16.292,1.667,19.333,22.667,16.3,11.946,8.4
2015-01-04,16.5,20.0,3.5,23.826,27.261,16.5,12.096,7.2
2015-01-05,25.25,28.25,3.0,39.708,44.375,12.3,10.692,7.3
2015-01-06,22.5,28.5,6.0,23.042,25.792,13.2,10.846,9.0
2015-01-07,22.739,27.87,5.13,13.333,16.208,12.9,9.717,7.0
2015-01-08,18.087,21.652,3.565,12.391,13.565,10.3,8.346,5.4
2015-01-09,16.167,18.5,2.333,8.542,9.125,11.3,8.121,4.8
2015-01-10,14.625,16.375,1.75,12.417,13.333,11.7,7.842,4.5
2015-01-11,16.958,19.958,3.0,19.583,20.417,11.8,8.054,3.9
2015-01-12,21.9,27.0,5.1,7.609,8.261,11.2,8.3,4.3
2015-01-13,,,,8.042,8.667,9.6,5.967,2.5
2015-01-14,15.609,21.783,6.174,9.375,10.583,10.3,6.538,2.7
2015-01-15,20.478,28.435,7.957,10.917,13.208,10.2,7.079,4.3
2015-01-16,18.304,22.261,3.957,12.417,14.792,12.6,6.354,1.7
2015-01-17,10.522,12.478,1.957,9.583,10.458,10.8,7.362,2.5
2015-01-18,12.957,15.261,2.304,4.583,6.25,11.9,9.438,4.2
2015-01-19,6.913,7.652,0.739,3.917,5.917,5.1,3.45,1.8
2015-01-20,7.318,11.091,3.773,5.565,5.609,9.1,5.254,2.1
2015-01-21,22.043,30.348,8.304,6.292,8.333,9.8,5.817,2.5
2015-01-22,16.542,23.875,7.333,5.625,6.875,10.1,6.388,4.0
2015-01-23,16.0,18.75,2.75,13.833,14.292,7.4,5.004,2.6
2015-01-24,5.5,6.25,0.75,8.833,11.458,3.0,0.379,-1.5
2015-01-25,14.667,17.667,3.0,10.792,12.333,6.0,2.546,-1.2
2015-01-26,13.5,19.542,6.042,13.083,13.917,9.2,5.533,0.5
2015-01-27,20.542,23.667,3.125,21.375,25.958,11.2,8.433,6.3
2015-01-28,29.739,44.609,14.87,27.208,30.25,12.7,9.267,4.0
2015-01-29,30.0,39.739,9.739,13.958,18.435,10.8,9.354,8.1
2015-01-30,12.25,13.375,1.125,3.958,5.208,10.8,9.092,7.7
2015-01-31,11.042,11.875,0.833,8.417,11.042,12.6,9.017,6.6
2015-02-01,22.167,25.667,3.5,29.583,33.667,9.7,7.879,6.5
2015-02-02,18.0,21.208,3.208,8.042,8.917,12.3,7.65,4.9
2015-02-03,20.042,25.417,5.375,7.042,7.708,9.9,5.458,1.4
2015-02-04,24.045,34.0,9.955,15.522,15.435,10.4,6.117,0.7
2015-02-05,26.292,43.333,17.042,21.625,24.542,11.5,7.333,4.5
2015-02-06,18.375,21.875,3.5,17.708,20.417,10.2,7.212,4.3
2015-02-07,8.583,9.5,0.917,4.208,5.125,9.1,6.067,2.1
2015-02-08,17.792,23.667,5.875,8.583,9.5,12.1,6.492,0.9
2015-02-09,10.167,11.375,1.208,15.208,19.208,11.8,8.254,5.7
2015-02-10,14.458,16.25,1.792,9.125,10.542,10.9,7.0,3.9
2015-02-11,19.783,23.0,3.217,12.583,14.458,15.1,7.867,1.8
2015-02-12,16.545,19.5,2.955,11.13,13.136,18.2,11.617,5.4
2015-02-13,14.917,17.542,2.625,8.708,14.583,19.3,14.829,11.9
2015-02-14,7.167,7.625,0.458,9.292,16.083,19.4,15.858,11.2
2015-02-15,9.708,11.083,1.375,7.917,9.75,11.1,7.929,4.6
2015-02-16,9.333,10.5,1.167,8.375,10.083,7.9,5.371,3.1
2015-02-17,12.792,14.958,2.167,10.292,11.417,9.3,6.621,3.3
2015-02-18,20.522,26.478,5.957,11.958,14.958,12.3,6.817,0.7
2015-02-19,24.0,32.174,8.174,15.0,19.435,14.8,10.525,4.7
2015-02-20,18.708,20.917,2.208,9.667,14.25,11.2,9.95,9.1
2015-02-21,6.667,7.083,0.417,10.083,16.417,11.0,8.962,5.4
2015-02-22,21.292,25.667,4.375,12.625,15.292,10.0,6.871,2.7
2015-02-23,22.667,26.75,4.083,16.542,19.958,10.2,8.654,6.8
2015-02-24,12.167,14.083,1.917,11.125,14.792,9.3,6.779,3.5
2015-02-25,13.35,15.5,2.15,5.826,7.696,9.3,6.129,2.0
2015-02-26,17.625,19.917,2.292,20.792,23.917,9.6,5.846,1.0
2015-02-27,19.833,22.75,2.917,34.875,42.167,14.4,8.862,2.5
2015-02-28,15.625,16.625,1.0,37.208,49.5,17.5,11.529,5.7
2015-03-01,15.208,18.375,3.167,12.333,14.833,8.1,4.658,2.2
2015-03-02,19.708,24.792,5.083,20.333,22.333,11.6,6.642,1.8
2015-03-03,30.7,40.3,9.6,22.478,26.636,16.1,10.004,3.1
2015-03-04,30.75,36.125,5.375,24.792,29.167,19.6,13.021,6.6
2015-03-05,17.0,18.0,1.0,24.458,33.042,22.5,16.883,12.6
2015-03-06,11.042,11.542,0.5,15.792,21.917,22.3,17.542,12.5
2015-03-07,17.917,22.083,4.167,10.333,14.792,22.0,18.038,15.3
2015-03-08,18.5,26.917,8.417,17.167,24.042,21.5,16.35,12.1
2015-03-09,15.125,16.667,1.542,10.208,17.375,13.9,10.812,8.2
2015-03-10,10.304,11.957,1.652,8.083,12.917,11.7,8.85,6.9
2015-03-11,13.435,15.391,1.957,7.261,10.826,12.2,8.483,5.2
2015-03-12,13.75,16.375,2.625,6.083,7.625,14.2,8.229,2.2
2015-03-13,11.208,12.167,0.958,8.0,10.458,14.8,9.883,4.5
2015-03-14,15.625,17.458,1.833,9.5,10.625,9.3,7.725,6.5
2015-03-15,11.958,13.583,1.625,15.5,18.792,14.8,9.588,5.5
2015-03-16,29.875,36.792,6.917,13.917,17.542,15.4,9.525,4.2
2015-03-17,27.182,33.818,6.636,16.238,19.609,21.6,14.167,7.2
2015-03-18,22.833,25.667,2.833,13.0,17.667,20.3,15.617,10.7
2015-03-19,14.875,17.042,2.167,11.667,18.167,17.0,14.754,11.8
2015-03-20,3.917,4.125,0.208,16.375,25.917,17.1,12.508,10.5
2015-03-21,4.208,4.708,0.5,3.167,6.208,16.4,11.517,8.1
2015-03-22,20.625,24.625,4.0,8.542,10.708,17.5,11.267,3.8
2015-03-23,18.833,25.125,6.292,13.167,17.417,20.3,13.658,8.1
2015-03-24,6.826,7.87,1.043,7.167,9.5,14.8,10.679,7.8
2015-03-25,9.87,11.217,1.348,2.435,6.304,13.2,8.783,5.4
2015-03-26,11.833,14.25,2.417,5.375,6.958,15.6,9.108,2.1
2015-03-27,9.917,10.625,0.708,10.208,11.875,16.2,10.721,5.2
2015-03-28,18.292,21.25,2.958,15.417,18.792,15.5,11.296,6.9
