date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-11-05,201.087,89.0,69.708,37.0,27.087,23.5,28.083,4.583,28.333,32.458,196.0,140.958,89.0,228.174
2016-11-06,200.913,89.0,74.833,55.0,21.261,14.917,17.0,2.083,24.25,31.125,159.0,127.708,92.0,222.174
2016-11-07,197.0,88.0,69.875,43.0,18.522,18.333,22.708,4.375,20.583,21.542,185.0,129.375,75.0,215.522
2016-11-08,197.957,97.0,89.75,79.0,24.739,22.083,29.583,7.5,18.25,25.458,153.0,135.667,118.0,222.696
2016-11-09,193.174,78.0,68.958,61.0,5.13,5.5,6.333,0.833,5.0,5.125,119.0,100.375,75.0,198.304
2016-11-10,195.0,82.0,69.0,51.0,12.696,14.652,17.348,2.696,7.583,6.792,130.0,101.833,71.0,207.696
2016-11-11,198.217,97.0,78.458,55.0,24.522,24.75,34.167,9.417,14.792,20.458,182.0,140.208,101.0,222.739
2016-11-12,201.0,93.0,68.875,39.0,27.043,22.875,35.708,12.833,17.625,21.375,200.0,145.042,99.0,228.043
2016-11-13,198.913,87.0,68.5,43.0,17.696,15.208,16.792,1.583,23.0,24.875,211.0,160.125,110.0,216.609
2016-11-14,197.565,98.0,87.833,80.0,20.435,20.167,24.333,4.167,21.375,25.417,173.0,156.417,144.0,218.0
2016-11-15,196.348,98.0,83.667,63.0,22.261,16.833,25.083,8.25,11.083,18.25,209.0,163.625,126.0,218.609
2016-11-16,194.286,77.0,58.542,42.0,7.81,10.739,12.261,1.522,7.417,10.682,154.0,123.167,96.0,202.095
2016-11-17,198.522,93.0,71.375,44.0,24.348,19.609,31.696,12.087,16.25,17.875,181.0,119.833,70.0,222.87
2016-11-18,199.13,89.0,70.958,39.0,24.174,22.667,28.625,5.958,19.708,22.0,199.0,135.667,76.0,223.304
2016-11-19,202.783,97.0,92.917,85.0,42.217,28.083,46.5,18.417,18.042,26.458,188.0,162.583,136.0,245.0
2016-11-20,206.391,98.0,87.542,74.0,39.478,15.958,33.417,17.458,17.208,25.333,204.0,175.292,149.0,245.87
2016-11-21,200.217,96.0,90.042,79.0,26.913,23.625,29.625,6.0,16.917,23.083,171.0,155.875,138.0,227.13
2016-11-22,199.696,97.0,76.083,54.0,25.652,20.25,30.25,10.0,16.125,21.125,208.0,172.958,150.0,225.348
2016-11-23,194.522,80.0,67.542,58.0,3.304,3.792,4.083,0.292,,2.208,150.0,111.25,87.0,197.826
2016-11-24,196.826,91.0,76.583,60.0,14.043,16.739,21.826,5.087,4.833,6.958,135.0,94.167,66.0,210.87
2016-11-25,200.435,95.0,74.542,42.0,30.652,23.625,38.667,15.042,9.208,9.522,147.0,97.75,58.0,231.087
2016-11-26,195.913,97.0,74.708,41.0,15.043,14.167,18.375,4.208,10.917,12.5,167.0,113.792,65.0,210.957
2016-11-27,196.522,98.0,97.5,88.0,15.304,13.708,14.833,1.125,5.75,8.25,124.0,119.125,113.0,211.826
2016-11-28,195.957,84.0,70.958,52.0,8.435,11.333,12.333,1.0,11.167,15.0,130.0,113.625,96.0,204.391
2016-11-29,198.217,91.0,77.125,58.0,15.739,17.125,25.958,8.833,11.167,12.708,130.0,99.125,78.0,213.957
2016-11-30,196.522,88.0,71.042,50.0,17.522,18.708,23.625,4.917,11.25,11.542,128.0,103.042,75.0,214.043
2016-12-01,200.174,95.0,80.083,68.0,29.478,27.565,40.565,13.0,18.958,24.5,160.0,134.042,110.0,229.652
2016-12-02,196.0,79.0,63.083,40.0,17.13,15.75,21.125,5.375,11.625,14.292,148.0,115.125,85.0,213.13
2016-12-03,201.826,91.0,69.75,41.0,40.174,27.458,42.917,15.458,19.125,20.417,171.0,109.375,59.0,242.0
2016-12-04,199.043,98.0,85.833,66.0,20.391,17.167,19.708,2.542,22.292,29.417,156.0,116.917,86.0,219.435
2016-12-05,200.238,98.0,79.417,57.0,24.667,24.542,30.917,6.375,17.273,26.652,171.0,143.0,123.0,224.905
2016-12-06,197.739,84.0,72.125,51.0,13.174,13.792,15.292,1.5,15.875,21.125,138.0,110.0,61.0,210.913
2016-12-07,201.0,93.0,69.458,48.0,25.0,24.333,36.25,11.917,10.042,12.667,123.0,84.917,41.0,226.0
2016-12-08,200.522,83.0,64.875,44.0,24.261,23.957,35.783,11.826,12.792,15.625,134.0,99.542,69.0,224.783
2016-12-09,202.522,85.0,73.25,53.0,27.87,25.0,36.667,11.667,20.958,25.125,152.0,103.333,65.0,230.391
2016-12-10,197.348,83.0,67.958,49.0,7.783,9.917,10.875,0.958,10.75,11.75,107.0,80.875,47.0,205.13
2016-12-11,199.304,89.0,74.708,48.0,11.783,13.708,16.5,2.792,6.333,7.583,107.0,65.292,39.0,211.087
2016-12-12,201.435,95.0,76.208,57.0,21.913,22.25,34.25,12.0,11.292,12.375,98.0,65.708,26.0,223.348
2016-12-13,198.478,98.0,93.667,72.0,25.0,25.25,33.458,8.208,10.333,13.583,102.0,85.292,69.0,223.478
2016-12-14,195.174,98.0,76.75,64.0,6.957,8.208,9.25,1.042,3.292,4.542,115.0,85.083,47.0,202.13
2016-12-15,197.182,85.0,69.375,51.0,12.273,15.5,20.409,4.909,5.458,5.708,87.0,56.5,25.0,209.455
2016-12-16,198.783,85.0,68.0,39.0,15.304,17.583,22.917,5.333,4.792,6.833,73.0,49.417,28.0,214.087
2016-12-17,202.696,82.0,67.583,47.0,25.565,26.5,38.208,11.708,11.917,13.958,116.0,72.167,20.0,228.261
2016-12-18,207.435,94.0,75.208,53.0,33.652,27.75,45.333,17.583,22.333,25.667,124.0,79.833,35.0,241.087
2016-12-19,209.522,95.0,73.417,46.0,49.304,38.167,76.458,38.292,26.958,34.333,145.0,90.958,45.0,258.826
2016-12-20,207.696,96.0,84.708,69.0,60.174,37.542,74.25,36.708,31.0,38.417,129.0,97.917,77.0,267.87
2016-12-21,201.391,97.0,80.167,61.0,39.348,28.667,46.042,17.375,19.667,26.667,156.0,104.875,58.0,240.739
2016-12-22,198.478,98.0,81.833,68.0,33.217,28.739,41.739,13.0,18.792,20.75,199.0,154.833,116.0,231.696
2016-12-23,196.957,82.0,68.0,51.0,8.13,8.417,8.958,0.542,4.583,7.792,152.0,116.833,81.0,205.087
2016-12-24,195.913,83.0,70.25,47.0,7.696,10.667,11.958,1.292,4.458,5.75,110.0,78.833,58.0,203.609
2016-12-25,199.13,92.0,68.917,41.0,15.913,15.125,18.042,2.917,5.167,5.75,122.0,82.167,54.0,215.043
2016-12-26,198.087,81.0,71.0,57.0,19.913,21.583,29.125,7.542,9.917,9.667,130.0,93.667,55.0,218.0
2016-12-27,196.783,98.0,87.167,76.0,15.652,15.875,20.0,4.125,3.75,7.417,122.0,98.083,54.0,212.435
2016-12-28,194.8,85.0,67.5,56.0,3.6,8.125,9.625,1.5,2.833,4.292,67.0,47.833,26.0,198.4
2016-12-29,200.043,91.0,76.875,62.0,18.957,20.87,29.13,8.261,9.25,12.292,82.0,49.792,18.0,219.0
2016-12-30,199.87,88.0,73.75,54.0,15.087,13.417,18.333,4.917,7.333,7.833,86.0,55.125,31.0,214.957
2016-12-31,203.217,95.0,74.917,52.0,17.783,18.083,24.375,6.292,11.0,13.417,108.0,59.958,9.0,221.0
2017-01-01,198.167,77.0,60.875,41.0,11.75,5.833,6.375,0.542,8.792,12.458,100.0,66.333,42.0,209.917
2017-01-02,198.0,74.0,59.375,46.0,9.652,6.542,7.375,0.833,6.625,9.5,96.0,66.542,33.0,207.652
2017-01-03,197.833,93.0,73.458,59.0,11.708,5.261,5.957,0.696,8.25,12.667,69.0,43.833,17.0,209.542
2017-01-04,202.208,89.0,75.833,58.0,17.542,14.958,19.167,4.208,3.708,5.292,68.0,34.042,3.0,219.75
2017-01-05,205.048,96.0,89.333,83.0,30.524,26.913,35.522,8.609,5.261,9.609,42.0,32.958,19.0,235.571
2017-01-06,202.583,96.0,83.083,60.0,24.958,17.542,26.417,8.875,7.583,12.125,92.0,50.042,22.0,227.542
2017-01-07,200.75,92.0,71.167,45.0,21.167,14.542,16.917,2.375,6.875,8.833,90.0,54.292,19.0,221.917
2017-01-08,198.958,98.0,91.167,70.0,20.5,17.0,18.792,1.792,5.917,7.792,90.0,67.5,44.0,219.458
2017-01-09,201.913,98.0,68.5,47.0,17.565,14.208,16.833,2.625,10.75,15.958,101.0,77.0,36.0,219.478
2017-01-10,204.833,96.0,84.208,64.0,24.542,27.913,49.0,21.087,11.333,14.708,59.0,35.292,13.0,229.375
2017-01-11,199.042,95.0,57.958,41.0,11.083,11.5,13.0,1.5,4.75,6.625,38.0,18.667,2.0,210.125
2017-01-12,199.083,70.0,53.625,36.0,11.875,16.25,19.583,3.333,6.042,6.5,48.0,17.083,-10.0,210.958
2017-01-13,201.375,79.0,63.417,51.0,18.375,20.083,33.167,13.083,8.667,10.333,57.0,23.667,-18.0,219.75
2017-01-14,202.25,91.0,75.125,56.0,18.625,18.667,22.125,3.458,6.542,8.042,55.0,26.667,0.0,220.875
2017-01-15,203.364,88.0,74.792,49.0,26.409,20.1,25.9,5.8,12.955,13.565,103.0,51.75,-7.0,229.773
2017-01-16,209.783,96.0,77.125,43.0,53.0,,,,20.625,30.125,152.0,84.083,28.0,262.783
2017-01-17,202.375,98.0,95.833,84.0,36.292,30.696,47.913,17.217,15.167,27.333,131.0,108.208,85.0,238.667
2017-01-18,201.25,97.0,80.333,61.0,20.958,22.261,33.478,11.217,11.75,17.833,130.0,103.417,78.0,222.208
2017-01-19,207.042,92.0,70.25,43.0,21.292,24.087,39.261,15.174,25.042,33.042,117.0,80.25,53.0,228.333
2017-01-20,204.0,88.0,72.292,54.0,23.333,21.565,31.739,10.174,15.0,20.333,113.0,69.5,30.0,227.333
2017-01-21,206.0,95.0,75.292,53.0,20.375,18.304,24.174,5.87,15.292,21.083,103.0,63.042,23.0,226.375
2017-01-22,203.0,97.0,89.083,72.0,20.375,25.739,29.478,3.739,8.417,12.208,56.0,35.917,20.0,223.375
2017-01-23,200.739,95.0,66.75,37.0,13.565,16.87,22.348,5.478,12.75,18.458,96.0,51.125,12.0,214.304
2017-01-24,195.917,65.0,49.5,35.0,5.833,6.391,7.391,1.0,3.792,5.042,31.0,5.167,-23.0,201.75
2017-01-25,197.542,78.0,66.792,49.0,9.333,11.565,13.478,1.913,3.0,2.833,33.0,-0.208,-31.0,206.875
2017-01-26,196.435,88.0,70.75,54.0,9.391,10.364,11.864,1.5,3.217,5.391,39.0,10.75,-8.0,205.826
2017-01-27,198.375,90.0,72.625,47.0,10.5,9.435,10.565,1.13,5.542,5.583,52.0,12.542,-16.0,208.875
2017-01-28,205.542,92.0,81.625,62.0,20.708,23.667,27.042,3.375,13.125,16.292,40.0,16.208,-12.0,226.25
2017-01-29,205.0,95.0,65.0,38.0,19.042,20.708,29.417,8.708,15.542,22.083,80.0,39.792,6.0,224.042
2017-01-30,197.652,74.0,59.25,43.0,9.13,13.208,15.667,2.458,9.042,10.417,58.0,24.292,-9.0,206.783
2017-01-31,202.792,81.0,65.0,51.0,22.792,30.708,43.792,13.083,12.542,17.792,63.0,33.458,-1.0,225.583
2017-02-01,204.875,97.0,89.042,73.0,37.042,40.0,54.542,14.542,16.25,23.792,39.0,30.125,17.0,241.917
2017-02-02,209.773,97.0,84.292,63.0,38.773,34.909,64.045,29.136,17.545,24.652,81.0,43.917,8.0,248.545
2017-02-03,205.125,97.0,77.0,56.0,27.375,18.565,36.478,17.913,11.792,16.833,78.0,42.667,13.0,232.5
2017-02-04,200.042,86.0,56.292,39.0,9.125,10.417,11.375,0.958,7.208,9.667,43.0,26.542,12.0,209.167
2017-02-05,198.917,75.0,56.583,42.0,7.958,11.5,14.333,2.833,6.25,7.542,39.0,13.042,-6.0,206.875
2017-02-06,198.609,65.0,51.583,40.0,6.913,11.25,13.042,1.792,6.667,7.5,36.0,7.292,-17.0,205.522
2017-02-07,199.0,64.0,54.5,43.0,11.208,19.208,23.292,4.083,8.208,10.875,53.0,14.083,-23.0,210.208
2017-02-08,202.375,85.0,66.875,41.0,18.458,25.958,41.875,15.917,8.375,11.667,55.0,20.333,-16.0,220.833
2017-02-09,205.417,90.0,56.625,23.0,28.0,37.167,48.5,11.333,18.458,25.708,93.0,40.875,-16.0,233.417
2017-02-10,203.875,98.0,83.25,57.0,26.75,31.609,35.696,4.087,23.75,34.917,57.0,47.583,36.0,230.625
2017-02-11,200.792,98.0,69.792,39.0,14.167,12.708,13.583,0.875,11.25,19.125,70.0,46.417,4.0,214.958
2017-02-12,198.667,79.0,59.042,47.0,8.417,8.125,8.875,0.75,11.5,13.417,47.0,21.583,-1.0,207.083
2017-02-13,197.565,76.0,60.042,50.0,9.696,13.0,14.792,1.792,9.208,10.75,53.0,29.5,7.0,207.261
2017-02-14,204.696,83.0,64.833,39.0,26.696,32.957,49.0,16.043,13.55,17.348,89.0,51.625,-7.0,231.391
2017-02-15,205.917,87.0,76.0,62.0,28.792,30.167,48.458,18.292,18.625,26.0,113.0,76.667,48.0,234.708
2017-02-16,202.708,87.0,61.708,35.0,23.25,30.042,41.167,11.125,15.167,20.167,107.0,65.375,20.0,225.958
2017-02-17,199.625,79.0,65.917,49.0,15.417,18.478,22.739,4.261,13.5,19.958,86.0,55.167,19.0,215.042
2017-02-18,195.917,72.0,53.708,32.0,5.833,5.208,5.458,0.25,3.75,5.333,79.0,36.083,9.0,201.75
2017-02-19,201.917,73.0,59.417,43.0,19.667,26.333,33.292,6.958,9.792,13.0,86.0,48.875,6.0,221.583
2017-02-20,199.435,80.0,59.833,41.0,16.0,23.5,29.875,6.375,18.875,25.0,114.0,74.375,32.0,215.435
2017-02-21,196.292,75.0,67.042,49.0,10.042,15.333,17.5,2.167,10.375,13.792,84.0,63.417,44.0,206.333
2017-02-22,199.261,83.0,61.333,34.0,13.783,23.045,26.091,3.045,8.696,12.571,104.0,62.0,26.0,213.043
2017-02-23,201.167,82.0,56.917,32.0,18.167,23.583,37.125,13.542,12.042,17.75,103.0,64.917,28.0,219.333
2017-02-24,203.0,80.0,65.542,48.0,19.875,25.696,34.522,8.826,24.5,34.0,120.0,69.375,19.0,222.875
2017-02-25,197.958,93.0,67.958,45.0,7.75,7.625,8.083,0.458,19.875,25.708,107.0,72.542,41.0,205.708
2017-02-26,199.75,96.0,65.958,34.0,13.083,15.458,18.208,2.75,19.958,27.667,138.0,88.542,53.0,212.833
2017-02-27,202.87,83.0,55.042,23.0,21.043,29.417,38.917,9.5,13.875,19.792,136.0,85.333,27.0,223.913
2017-02-28,201.208,84.0,58.083,37.0,24.833,22.667,28.458,5.792,21.583,28.917,161.0,107.0,43.0,226.042
2017-03-01,195.833,96.0,67.417,45.0,7.542,8.083,8.625,0.542,10.625,18.792,161.0,123.0,88.0,203.375
2017-03-02,196.409,70.0,51.292,30.0,10.136,7.636,8.182,0.545,12.136,20.522,121.0,84.0,49.0,206.545
2017-03-03,198.625,78.0,64.333,45.0,15.875,,,,16.5,21.0,152.0,97.292,31.0,214.5
2017-03-04,195.167,80.0,64.958,44.0,11.208,,,,15.708,20.583,213.0,151.25,95.0,206.375
2017-03-05,196.208,98.0,88.375,79.0,17.458,,,,5.417,10.667,156.0,129.667,80.0,213.667
2017-03-06,194.696,86.0,61.458,38.0,5.13,3.739,4.261,0.522,4.542,10.5,114.0,77.625,52.0,199.826
2017-03-07,196.833,75.0,64.5,46.0,9.125,10.957,13.13,2.174,10.625,15.417,116.0,76.208,31.0,205.958
2017-03-08,194.792,98.0,85.708,75.0,8.708,7.913,8.696,0.783,2.0,3.625,135.0,115.125,89.0,203.5
2017-03-09,195.0,98.0,75.833,61.0,6.958,7.043,7.609,0.565,1.042,7.042,109.0,72.417,35.0,201.958
2017-03-10,195.958,72.0,56.167,37.0,4.75,4.783,5.217,0.435,7.458,11.958,112.0,58.583,32.0,200.708
2017-03-11,198.958,83.0,64.792,48.0,9.458,11.609,13.478,1.87,13.875,19.583,130.0,71.083,17.0,208.417
2017-03-12,202.652,87.0,60.5,36.0,18.87,26.87,33.826,6.957,19.696,27.174,149.0,92.083,35.0,221.522
2017-03-13,203.174,81.0,63.458,40.0,29.043,29.217,35.783,6.565,19.625,25.958,185.0,123.917,59.0,232.217
2017-03-14,202.583,83.0,61.625,27.0,22.833,29.958,37.292,7.333,19.667,26.833,216.0,154.208,90.0,225.417
2017-03-15,198.875,82.0,66.708,51.0,19.5,22.042,26.5,4.458,20.25,26.625,210.0,163.583,104.0,218.375
2017-03-16,195.417,98.0,83.625,65.0,3.333,8.417,9.208,0.792,-0.417,7.5,166.0,99.625,50.0,198.75
2017-03-17,197.292,69.0,53.375,31.0,1.458,6.583,7.5,0.917,5.958,9.25,147.0,84.25,42.0,198.75
2017-03-18,198.542,79.0,64.792,45.0,4.583,10.042,11.083,1.042,9.333,12.042,179.0,117.875,53.0,203.125
2017-03-19,198.091,98.0,85.333,74.0,18.636,19.458,23.042,3.583,9.75,16.458,162.0,136.75,112.0,216.727
2017-03-20,195.095,97.0,90.125,79.0,6.905,6.13,6.783,0.652,-0.042,6.083,107.0,82.5,56.0,202.0
2017-03-21,195.792,98.0,87.25,69.0,7.208,5.917,6.5,0.583,2.833,3.458,115.0,83.625,53.0,203.0
2017-03-22,195.333,98.0,80.625,59.0,7.625,7.125,8.0,0.875,0.208,2.208,136.0,99.167,70.0,202.958
2017-03-23,196.292,74.0,58.25,35.0,7.542,8.375,9.417,1.042,1.5,9.167,145.0,89.542,54.0,203.833
2017-03-24,199.917,88.0,57.0,30.0,17.042,20.792,24.458,3.667,11.625,13.083,157.0,102.75,35.0,216.958
2017-03-25,205.792,83.0,60.375,37.0,24.75,25.375,29.167,3.792,30.75,41.292,178.0,128.875,71.0,230.542
2017-03-26,207.136,80.0,54.125,25.0,26.545,28.933,33.467,4.533,35.0,45.87,207.0,145.958,84.0,233.682
2017-03-27,204.435,75.0,55.5,32.0,31.087,,,,31.542,41.208,217.0,157.958,96.0,235.522
2017-03-28,204.458,80.0,54.875,23.0,22.625,,,,31.0,42.083,235.0,174.25,111.0,227.083
2017-03-29,202.0,78.0,58.458,30.0,20.583,,,,29.542,39.75,228.0,172.042,119.0,222.583
2017-03-30,195.083,62.0,41.667,22.0,2.083,,,,8.292,15.958,178.0,129.833,89.0,197.167
2017-03-31,197.625,79.0,59.042,32.0,8.375,,,,13.25,18.542,193.0,130.083,61.0,206.0
2017-04-01,192.87,97.0,71.583,43.0,5.217,8.542,9.25,0.708,6.417,10.208,133.0,86.0,59.0,198.087
2017-04-02,195.435,87.0,54.708,23.0,8.174,8.708,9.708,1.0,9.208,12.833,168.0,96.458,43.0,203.609
2017-04-03,198.565,83.0,58.833,33.0,14.957,21.875,26.292,4.417,16.708,23.167,165.0,112.042,43.0,213.522
2017-04-04,196.957,73.0,47.333,28.0,13.913,20.083,21.208,1.125,19.625,27.083,194.0,143.708,88.0,210.87
2017-04-05,197.909,78.0,59.333,37.0,20.318,20.875,22.042,1.167,20.909,28.696,194.0,155.125,101.0,218.227
2017-04-06,195.826,96.0,72.667,49.0,19.435,19.087,20.348,1.261,14.5,22.333,209.0,166.917,123.0,215.261
2017-04-07,194.478,98.0,93.583,74.0,26.609,24.0,27.708,3.708,6.25,21.0,204.0,172.583,150.0,221.087
2017-04-08,193.261,98.0,97.208,93.0,19.87,16.833,19.583,2.75,6.667,23.042,202.0,182.25,170.0,213.13
2017-04-09,194.043,98.0,81.458,62.0,7.261,6.333,6.5,0.167,5.458,18.917,183.0,155.0,108.0,201.304
2017-04-10,194.522,74.0,67.0,57.0,5.739,8.083,9.417,1.333,10.667,13.833,160.0,123.833,85.0,200.261
2017-04-11,193.522,98.0,91.833,80.0,7.957,10.417,11.083,0.667,2.5,6.375,131.0,124.542,109.0,201.478
2017-04-12,194.333,97.0,69.833,53.0,7.524,10.304,10.783,0.478,7.125,14.125,153.0,129.833,91.0,201.857
2017-04-13,200.13,90.0,62.125,40.0,22.826,26.435,32.13,5.696,17.292,23.708,176.0,122.875,58.0,222.957
2017-04-14,200.522,79.0,50.833,25.0,24.957,23.208,27.0,3.792,20.792,31.125,228.0,164.167,91.0,225.478
2017-04-15,196.304,81.0,64.375,52.0,15.652,18.042,19.708,1.667,15.667,24.458,214.0,186.083,146.0,211.957
2017-04-16,198.13,94.0,71.208,48.0,20.826,16.167,18.25,2.083,15.667,27.083,247.0,195.75,136.0,218.957
2017-04-17,196.783,98.0,84.458,55.0,17.87,15.5,17.333,1.833,11.375,22.583,225.0,186.625,161.0,214.652
2017-04-18,192.652,97.0,73.5,54.0,11.043,13.5,14.792,1.292,4.875,13.542,211.0,187.0,152.0,203.696
2017-04-19,197.652,92.0,57.25,35.0,20.739,13.208,14.708,1.5,12.625,21.75,204.0,166.25,131.0,218.391
2017-04-20,198.043,80.0,53.417,28.0,16.478,22.435,24.522,2.087,16.917,23.042,191.0,153.5,104.0,214.522
2017-04-21,200.957,69.0,59.708,49.0,34.087,28.25,32.208,3.958,19.125,30.375,201.0,167.208,140.0,235.043
2017-04-22,193.957,74.0,53.708,30.0,4.174,4.5,4.917,0.417,9.25,19.042,203.0,152.792,109.0,198.13
2017-04-23,194.826,81.0,52.167,27.0,6.13,6.125,6.583,0.458,7.292,10.875,215.0,145.208,87.0,200.957
2017-04-24,195.043,74.0,55.917,25.0,9.087,9.125,10.125,1.0,10.167,15.5,248.0,170.875,102.0,204.13
2017-04-25,193.304,77.0,62.667,36.0,7.391,8.042,8.75,0.708,6.75,15.333,235.0,185.042,144.0,200.696
2017-04-26,194.391,97.0,87.75,73.0,15.826,15.542,17.208,1.667,5.875,14.292,166.0,156.792,146.0,210.217
2017-04-27,193.696,97.0,56.542,31.0,4.913,6.565,7.087,0.522,5.25,12.167,194.0,155.375,126.0,198.609
2017-04-28,198.522,79.0,50.458,26.0,18.87,20.917,24.042,3.125,13.5,20.0,205.0,158.0,93.0,217.391
2017-04-29,198.261,72.0,54.417,39.0,16.304,15.833,17.083,1.25,13.292,21.208,217.0,171.708,128.0,214.565
2017-04-30,197.217,84.0,56.583,29.0,10.913,11.542,12.125,0.583,17.667,24.917,249.0,191.375,116.0,208.13
2017-05-01,200.609,80.0,57.958,39.0,18.261,18.875,21.625,2.75,18.667,32.333,248.0,192.083,141.0,218.87
2017-05-02,195.043,80.0,51.083,22.0,8.696,11.458,12.583,1.125,5.875,12.625,249.0,178.792,112.0,203.739
2017-05-03,194.391,81.0,61.958,36.0,6.652,5.917,6.167,0.25,8.25,16.625,248.0,191.458,151.0,201.043
2017-05-04,193.0,84.0,69.125,49.0,4.391,4.13,4.565,0.435,5.417,12.375,245.0,195.25,151.0,197.391
2017-05-05,191.348,84.0,68.625,46.0,4.348,4.958,5.208,0.25,5.667,14.875,266.0,214.792,173.0,195.696
2017-05-06,194.739,94.0,80.25,66.0,13.0,11.917,12.917,1.0,11.208,23.208,224.0,198.0,173.0,207.739
2017-05-07,197.348,91.0,54.5,25.0,11.522,11.125,12.125,1.0,19.833,28.167,240.0,204.917,168.0,208.87
2017-05-08,198.87,67.0,41.458,25.0,13.391,15.75,16.75,1.0,28.708,37.375,264.0,222.875,181.0,212.261
2017-05-09,195.381,96.0,60.083,41.0,16.0,18.0,19.609,1.609,14.174,24.739,232.0,195.208,151.0,211.381
2017-05-10,192.739,95.0,78.708,62.0,9.826,9.75,10.625,0.875,8.292,14.583,234.0,191.5,156.0,202.565
2017-05-11,197.696,86.0,68.833,47.0,11.304,13.261,14.391,1.13,15.5,28.792,246.0,208.167,172.0,209.0
2017-05-12,203.13,92.0,64.625,42.0,26.783,25.542,29.833,4.292,29.75,48.917,275.0,229.208,179.0,229.913
2017-05-13,195.826,97.0,91.583,81.0,10.913,11.0,11.25,0.25,8.667,22.5,204.0,180.792,161.0,206.739
2017-05-14,197.913,97.0,74.333,39.0,16.739,12.542,13.792,1.25,16.375,34.042,265.0,211.125,162.0,214.652
2017-05-15,196.261,90.0,60.0,27.0,11.391,12.667,14.25,1.583,11.917,25.792,244.0,210.125,175.0,207.652
2017-05-16,195.522,77.0,57.5,42.0,9.957,13.583,14.5,0.917,8.667,18.375,220.0,190.667,156.0,205.478
2017-05-17,195.348,69.0,51.5,35.0,12.565,12.958,14.333,1.375,3.042,10.458,253.0,192.208,150.0,207.913
2017-05-18,195.391,80.0,49.417,27.0,13.609,14.522,15.783,1.261,6.0,14.75,266.0,206.5,141.0,209.0
2017-05-19,196.217,65.0,47.333,23.0,18.304,17.542,19.083,1.542,12.417,22.25,281.0,221.583,156.0,214.522
2017-05-20,199.261,73.0,51.458,35.0,20.783,22.292,24.208,1.917,23.625,39.167,297.0,238.125,173.0,220.043
2017-05-21,198.391,73.0,54.708,34.0,17.0,15.5,16.167,0.667,18.625,34.583,294.0,242.917,199.0,215.391
2017-05-22,194.409,80.0,56.75,26.0,11.364,13.565,15.087,1.522,10.522,26.261,294.0,241.042,199.0,205.773
2017-05-23,194.0,78.0,62.333,41.0,14.609,14.375,15.667,1.292,11.083,25.125,291.0,236.917,202.0,208.609
2017-05-24,195.609,97.0,76.0,61.0,21.652,19.208,20.75,1.542,12.125,27.708,246.0,220.458,192.0,217.261
2017-05-25,193.087,98.0,85.333,67.0,18.609,13.043,14.087,1.043,6.75,17.333,237.0,209.708,187.0,211.696
2017-05-26,194.261,90.0,67.583,35.0,11.0,9.542,11.25,1.708,6.667,18.583,275.0,221.792,181.0,205.261
2017-05-27,192.696,71.0,55.75,43.0,5.0,4.917,5.292,0.375,2.417,9.625,231.0,196.208,162.0,197.696
2017-05-28,192.565,80.0,56.125,36.0,6.261,6.0,6.208,0.208,5.125,12.708,266.0,212.875,156.0,198.826
2017-05-29,195.13,74.0,57.0,35.0,12.217,12.25,13.583,1.333,10.708,20.625,284.0,233.083,177.0,207.348
2017-05-30,199.409,81.0,63.625,44.0,22.682,23.391,25.435,2.043,29.391,48.696,304.0,253.75,203.0,222.091
2017-05-31,194.913,94.0,75.583,54.0,15.478,13.5,14.583,1.083,24.625,44.625,287.0,241.542,205.0,210.391
2017-06-01,195.043,97.0,74.458,48.0,16.826,15.304,16.783,1.478,25.5,44.208,277.0,232.792,156.0,211.87
2017-06-02,194.261,97.0,65.917,34.0,10.217,8.75,9.583,0.833,2.958,14.583,259.0,204.708,169.0,204.478
2017-06-03,192.913,73.0,56.042,40.0,3.13,3.583,4.125,0.542,2.375,10.5,240.0,193.292,156.0,196.043
2017-06-04,193.261,77.0,51.833,31.0,2.87,3.292,3.667,0.375,2.042,9.0,255.0,202.375,155.0,196.13
2017-06-05,194.348,69.0,49.583,31.0,6.652,7.25,8.583,1.333,2.458,9.0,266.0,207.625,150.0,201.0
2017-06-06,195.174,80.0,55.708,34.0,13.174,12.833,14.083,1.25,7.542,15.042,259.0,216.917,159.0,208.348
2017-06-07,194.762,98.0,91.583,70.0,16.619,14.2,15.9,1.7,4.792,17.136,212.0,192.792,182.0,211.381
2017-06-08,192.87,95.0,81.333,64.0,12.174,10.478,12.0,1.522,6.0,13.5,258.0,211.917,181.0,205.043
2017-06-09,198.565,94.0,62.042,33.0,20.13,17.652,20.652,3.0,11.208,20.958,291.0,229.75,171.0,218.696
2017-06-10,198.87,78.0,57.25,33.0,18.043,12.043,13.13,1.087,17.167,30.917,293.0,239.375,193.0,216.913
2017-06-11,194.304,72.0,53.25,32.0,5.261,4.304,4.609,0.304,6.208,17.75,266.0,214.708,183.0,199.565
2017-06-12,191.19,73.0,60.167,42.0,2.905,4.174,4.783,0.609,3.182,10.739,237.0,198.0,172.0,194.095
2017-06-13,191.85,81.0,58.0,35.0,7.6,7.75,8.625,0.875,5.333,12.583,255.0,203.792,153.0,199.45
