date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-21,190.87,0.609,95.0,81.0,59.0,9.696,11.696,12.609,0.913,12.208,21.5,311.0,267.5,239.0,200.565
2017-08-22,190.864,0.522,96.0,81.792,66.0,10.409,9.043,9.957,0.913,15.409,26.739,310.0,278.625,242.0,201.273
2017-08-23,201.625,1.625,95.0,77.458,57.0,13.75,13.917,15.083,1.167,12.75,22.708,321.0,281.958,243.0,215.375
2017-08-24,199.375,1.458,91.0,70.75,41.0,14.417,13.958,16.167,2.208,16.625,27.5,353.0,297.292,253.0,213.792
2017-08-25,201.167,1.958,94.0,75.958,54.0,17.833,17.833,19.5,1.667,19.208,32.708,333.0,293.125,252.0,219.0
2017-08-26,202.5,1.292,94.0,76.042,62.0,13.583,11.167,12.333,1.167,16.375,28.5,308.0,283.25,258.0,216.083
2017-08-27,194.739,0.739,84.0,66.708,49.0,9.87,5.609,5.609,0.0,12.25,21.417,282.0,261.292,234.0,204.609
2017-08-28,197.375,0.917,89.0,75.25,56.0,10.125,10.458,11.042,0.583,13.5,23.417,309.0,259.083,218.0,207.5
2017-08-29,187.136,0.273,94.0,78.083,65.0,11.045,7.435,8.217,0.783,13.348,23.391,321.0,286.708,251.0,198.182
2017-08-30,191.792,0.667,94.0,86.625,70.0,13.542,10.833,12.208,1.375,16.208,31.417,324.0,267.875,240.0,205.333
2017-08-31,193.417,0.125,99.0,89.75,74.0,7.458,8.292,8.708,0.417,6.125,13.958,237.0,215.417,203.0,200.875
2017-09-01,192.792,0.125,93.0,71.042,49.0,7.583,6.875,7.042,0.167,6.208,10.583,258.0,215.333,180.0,200.375
2017-09-02,192.783,0.174,99.0,82.25,64.0,6.609,6.0,6.174,0.174,4.5,8.958,234.0,196.417,163.0,199.391
2017-09-03,195.167,0.583,96.0,75.125,52.0,7.375,6.333,6.792,0.458,7.917,13.542,268.0,224.333,166.0,202.542
2017-09-04,196.833,1.0,99.0,85.917,74.0,9.417,14.917,15.833,0.917,10.042,17.25,219.0,203.75,187.0,206.25
2017-09-05,196.875,0.625,99.0,83.208,68.0,9.958,12.375,13.417,1.042,10.667,18.208,264.0,227.0,183.0,206.833
2017-09-06,196.917,1.042,99.0,98.667,96.0,11.0,17.208,18.083,0.875,9.708,16.0,222.0,214.042,198.0,207.917
2017-09-07,203.364,2.043,99.0,96.25,84.0,14.591,21.13,23.826,2.696,18.565,26.13,238.0,221.958,206.0,217.955
2017-09-08,197.435,1.13,99.0,84.625,68.0,17.696,14.87,15.522,0.652,15.375,23.0,270.0,241.5,218.0,215.13
2017-09-09,195.25,1.0,92.0,74.625,54.0,15.208,12.375,12.958,0.583,11.292,17.625,283.0,241.042,209.0,210.458
2017-09-10,193.417,0.625,95.0,77.292,58.0,14.042,7.25,7.667,0.417,12.167,18.667,298.0,253.083,215.0,207.458
2017-09-11,191.417,0.417,97.0,77.833,51.0,12.5,8.375,9.458,1.083,9.208,16.333,288.0,255.333,219.0,203.917
2017-09-12,196.208,1.25,99.0,97.042,93.0,18.625,16.792,22.167,5.375,6.875,15.875,245.0,235.5,219.0,214.833
2017-09-13,198.087,1.261,97.0,74.333,54.0,16.13,15.304,17.435,2.13,8.167,14.87,300.0,257.0,217.0,214.217
2017-09-14,194.391,0.913,84.0,69.625,48.0,11.87,9.348,9.652,0.304,11.333,18.125,291.0,251.375,226.0,206.261
2017-09-15,195.25,0.708,78.0,57.75,38.0,8.083,9.708,10.042,0.333,8.0,12.625,267.0,234.833,209.0,203.333
2017-09-16,194.917,0.792,99.0,80.0,60.0,8.458,10.167,10.333,0.167,8.0,14.333,214.0,199.917,179.0,203.375
2017-09-17,194.75,0.292,99.0,99.0,99.0,6.625,5.458,5.458,0.0,2.792,6.583,196.0,182.417,174.0,201.375
2017-09-18,189.625,0.417,99.0,65.667,45.0,7.292,4.792,5.042,0.25,6.458,15.208,324.0,274.542,229.0,196.917
2017-09-19,196.833,1.583,88.0,69.667,53.0,12.0,15.0,16.167,1.167,10.542,17.292,285.0,241.583,203.0,208.833
2017-09-20,203.304,2.13,95.0,80.792,65.0,19.174,24.348,27.348,3.0,16.125,27.583,249.0,224.542,204.0,222.478
2017-09-21,199.273,1.174,93.0,58.583,36.0,12.227,12.609,13.261,0.652,12.045,18.13,279.0,233.833,181.0,211.5
2017-09-22,200.5,1.375,99.0,83.167,64.0,12.875,17.083,18.417,1.333,11.708,19.167,232.0,206.458,188.0,213.375
2017-09-23,194.958,0.792,99.0,89.583,74.0,7.667,7.167,7.458,0.292,4.917,9.583,223.0,195.75,175.0,202.625
2017-09-24,200.125,1.833,95.0,77.167,60.0,11.708,13.958,14.833,0.875,10.167,16.667,260.0,221.25,179.0,211.833
2017-09-25,202.417,1.875,93.0,75.708,54.0,15.0,18.417,20.875,2.458,14.75,21.583,280.0,233.458,196.0,217.417
2017-09-26,195.217,0.783,88.0,74.833,56.0,11.652,13.217,13.826,0.609,13.333,19.083,279.0,235.708,197.0,206.87
2017-09-27,194.208,0.5,97.0,77.833,64.0,9.75,9.917,11.542,1.625,11.625,17.75,261.0,234.125,201.0,203.958
2017-09-28,192.318,0.0,99.0,91.083,62.0,7.0,7.955,8.091,0.136,4.217,9.652,246.0,188.792,156.0,199.318
2017-09-29,195.083,0.708,99.0,79.083,53.0,9.542,13.542,15.833,2.292,7.304,13.125,239.0,195.458,156.0,204.625
2017-09-30,199.5,1.542,91.0,77.917,61.0,13.458,16.5,17.292,0.792,12.75,20.792,234.0,195.25,172.0,212.958
2017-10-01,197.458,1.25,89.0,67.708,49.0,9.5,10.0,10.25,0.25,12.167,18.458,245.0,205.792,152.0,206.958
2017-10-02,200.304,1.348,99.0,79.208,59.0,12.565,16.391,18.957,2.565,12.917,20.583,249.0,214.583,186.0,212.87
2017-10-03,197.217,1.0,99.0,80.833,54.0,11.435,10.783,11.261,0.478,13.478,19.565,261.0,218.125,189.0,208.652
2017-10-04,192.083,0.125,81.0,61.5,45.0,6.583,6.375,6.583,0.208,6.167,11.542,197.0,182.333,158.0,198.667
2017-10-05,194.25,0.167,73.0,58.25,46.0,7.958,9.917,10.875,0.958,6.583,10.042,196.0,162.25,136.0,202.208
2017-10-06,196.083,0.875,99.0,79.833,64.0,12.333,15.263,16.316,1.053,10.625,15.0,173.0,149.542,135.0,208.417
2017-10-07,195.708,1.208,99.0,94.958,77.0,11.208,11.0,14.708,3.708,2.792,6.75,220.0,176.125,144.0,206.917
2017-10-08,204.957,2.174,99.0,85.792,68.0,18.783,10.652,18.696,8.043,8.625,15.042,248.0,204.083,166.0,223.739
2017-10-09,194.417,0.958,99.0,79.917,58.0,9.375,9.542,10.333,0.792,9.0,13.792,258.0,213.833,166.0,203.792
2017-10-10,201.13,2.261,97.0,81.125,57.0,16.565,19.391,21.783,2.391,17.458,24.913,281.0,226.375,181.0,217.696
2017-10-11,203.875,1.792,99.0,92.333,85.0,16.875,18.958,20.458,1.5,28.0,37.042,228.0,208.25,199.0,220.75
2017-10-12,198.0,1.25,97.0,80.542,59.0,13.542,16.083,17.667,1.583,20.042,28.5,273.0,225.792,188.0,211.542
2017-10-13,192.708,0.125,99.0,95.083,84.0,9.042,12.083,12.458,0.375,3.917,7.458,186.0,152.417,140.0,201.75
2017-10-14,194.043,0.739,99.0,96.208,90.0,8.739,11.913,12.696,0.783,4.333,7.792,152.0,144.25,134.0,202.783
2017-10-15,197.5,1.083,99.0,96.708,93.0,10.792,11.583,12.583,1.0,7.083,10.583,153.0,146.667,135.0,208.292
2017-10-16,194.625,0.542,99.0,99.0,99.0,7.333,11.458,11.917,0.458,4.833,7.708,135.0,121.708,113.0,201.958
2017-10-17,197.792,1.292,99.0,97.417,91.0,10.958,16.958,20.125,3.167,6.25,8.292,143.0,128.0,113.0,208.75
2017-10-18,199.435,1.0,99.0,76.583,57.0,12.565,12.174,17.739,5.565,10.739,14.261,178.0,137.75,102.0,212.0
2017-10-19,195.5,0.708,99.0,97.25,87.0,7.958,11.458,12.042,0.583,6.542,10.0,113.0,105.958,96.0,203.458
2017-10-20,193.391,0.739,99.0,96.792,90.0,10.043,11.391,12.087,0.696,2.0,4.583,164.0,139.917,113.0,203.435
2017-10-21,193.958,0.75,99.0,99.0,99.0,9.25,10.833,11.25,0.417,1.25,4.083,168.0,161.667,153.0,203.208
2017-10-22,194.292,0.0,99.0,99.0,99.0,7.125,5.375,5.375,0.0,0.917,3.208,174.0,169.5,164.0,201.417
2017-10-23,193.208,0.25,99.0,65.792,42.0,6.958,5.292,5.417,0.125,1.75,8.292,210.0,180.917,141.0,200.167
2017-10-24,197.417,0.958,81.0,65.542,56.0,9.833,13.375,14.458,1.083,8.375,13.708,162.0,145.125,129.0,207.25
2017-10-25,200.0,1.542,98.0,87.375,76.0,15.917,19.917,23.375,3.458,12.25,17.667,145.0,125.625,110.0,215.917
2017-10-26,203.727,1.636,92.0,74.917,45.0,16.636,20.182,27.227,7.045,10.087,14.609,193.0,136.833,102.0,220.364
2017-10-27,205.125,2.375,95.0,77.375,52.0,21.5,23.583,33.708,10.125,15.292,21.25,191.0,137.375,86.0,226.625
2017-10-28,198.042,1.625,99.0,86.708,76.0,18.667,19.542,21.292,1.75,19.625,24.25,153.0,136.5,129.0,216.708
2017-10-29,194.083,0.708,99.0,99.0,99.0,9.208,8.167,8.167,0.0,4.583,7.167,164.0,141.458,129.0,203.292
2017-10-30,194.125,0.667,98.0,54.5,34.0,7.667,6.792,7.208,0.417,4.667,8.292,177.0,147.833,103.0,201.792
2017-10-31,198.583,1.375,88.0,59.708,41.0,15.583,17.167,20.875,3.708,8.583,12.25,161.0,121.458,89.0,214.167
2017-11-01,204.571,2.545,92.0,75.708,58.0,22.19,25.909,34.227,8.318,14.087,18.043,161.0,115.75,86.0,226.762
2017-11-02,203.583,2.333,95.0,76.5,55.0,22.417,22.75,36.5,13.75,14.958,20.458,189.0,137.542,82.0,226.0
2017-11-03,197.875,1.833,98.0,76.167,48.0,14.542,16.042,17.042,1.0,14.25,19.75,212.0,161.042,119.0,212.417
2017-11-04,198.167,1.542,94.0,67.833,51.0,12.875,11.542,12.708,1.167,12.542,16.375,208.0,154.75,119.0,211.042
2017-11-05,198.417,1.625,87.0,57.625,38.0,10.125,9.958,10.917,0.958,13.25,18.292,161.0,124.5,95.0,208.542
2017-11-06,202.833,2.375,90.0,71.708,54.0,19.042,25.542,31.125,5.583,20.458,26.792,183.0,119.0,74.0,221.875
2017-11-07,205.957,4.143,95.0,78.083,54.0,29.565,28.957,48.957,20.0,22.875,29.375,215.0,140.75,81.0,235.522
2017-11-08,210.625,,95.0,83.417,70.0,39.083,34.292,60.167,25.875,32.708,39.667,145.0,130.875,107.0,249.708
2017-11-09,200.136,0.0,95.0,55.292,37.0,15.409,10.273,16.318,6.045,13.958,18.435,172.0,134.708,96.0,215.545
2017-11-10,200.833,1.583,84.0,65.625,51.0,19.375,26.375,31.542,5.167,18.708,23.208,179.0,113.958,70.0,220.208
2017-11-11,195.417,0.708,71.0,53.333,38.0,10.083,8.0,9.292,1.292,7.667,11.125,189.0,152.708,107.0,205.5
2017-11-12,195.875,0.5,74.0,51.083,39.0,8.375,7.792,8.208,0.417,5.958,8.792,150.0,114.917,90.0,204.25
2017-11-13,199.522,1.522,99.0,72.375,52.0,16.826,23.565,27.739,4.174,17.458,20.458,162.0,104.625,58.0,216.348
2017-11-14,203.375,2.818,99.0,88.542,66.0,21.125,28.227,41.727,13.5,24.217,30.0,147.0,114.083,99.0,224.5
2017-11-15,,3.542,99.0,87.375,70.0,,23.083,42.625,19.542,15.875,20.625,157.0,118.458,90.0,
2017-11-16,198.0,1.083,95.0,60.667,35.0,14.111,13.833,17.083,3.25,7.792,10.5,146.0,108.0,72.0,212.111
2017-11-17,205.167,2.625,82.0,66.083,46.0,22.583,26.583,38.75,12.167,12.167,14.083,133.0,87.75,45.0,227.75
2017-11-18,206.125,3.0,88.0,74.167,45.0,29.833,28.333,40.0,11.667,28.208,29.458,123.0,91.083,72.0,235.958
2017-11-19,196.478,1.087,72.0,49.667,37.0,9.217,9.435,10.13,0.696,4.542,6.208,118.0,80.792,40.0,205.696
2017-11-20,203.917,2.292,82.0,62.833,44.0,19.417,26.667,38.167,11.5,14.333,15.708,99.0,55.542,27.0,223.333
2017-11-21,200.25,1.542,80.0,57.25,35.0,16.167,18.917,26.833,7.917,8.417,11.25,105.0,64.083,28.0,216.417
2017-11-22,199.727,1.565,93.0,71.917,55.0,19.273,26.348,32.913,6.565,21.739,21.609,96.0,55.667,9.0,219.0
2017-11-23,197.375,1.042,99.0,76.625,49.0,13.792,15.333,17.333,2.0,15.042,15.792,151.0,90.5,52.0,211.167
2017-11-24,201.375,2.167,84.0,60.125,37.0,17.083,22.125,38.708,16.583,6.792,9.125,145.0,84.208,39.0,218.458
2017-11-25,214.913,4.652,91.0,67.5,36.0,34.826,28.391,61.739,33.348,12.208,13.458,134.0,73.208,21.0,249.739
2017-11-26,199.917,1.792,89.0,61.583,29.0,16.417,15.292,18.542,3.25,13.0,15.208,176.0,102.0,27.0,216.333
2017-11-27,198.208,1.792,83.0,68.125,52.0,15.292,18.958,23.875,4.917,12.083,16.083,138.0,102.542,59.0,213.5
2017-11-28,197.875,1.917,91.0,74.333,64.0,16.833,20.167,22.833,2.667,19.458,21.542,142.0,112.208,84.0,214.708
2017-11-29,206.182,3.391,95.0,74.542,49.0,31.318,28.591,48.682,20.091,20.13,24.0,186.0,116.125,59.0,237.5
2017-11-30,200.208,1.833,97.0,83.792,61.0,17.25,23.042,26.125,3.083,15.167,17.583,122.0,99.708,74.0,217.458
2017-12-01,197.609,1.375,97.0,87.375,76.0,11.783,18.917,22.333,3.417,8.375,8.792,95.0,77.083,64.0,209.391
2017-12-02,200.208,2.0,93.0,70.792,44.0,15.333,20.833,27.625,6.792,8.458,9.5,107.0,63.083,34.0,215.542
2017-12-03,201.125,2.542,80.0,69.75,50.0,18.292,20.375,23.583,3.208,20.083,18.208,119.0,67.792,37.0,219.417
2017-12-04,205.167,2.75,94.0,75.125,50.0,20.542,27.458,38.25,10.792,18.25,20.458,111.0,70.417,23.0,225.708
2017-12-05,201.0,2.478,96.0,61.625,25.0,18.762,19.591,33.864,14.273,10.348,12.043,144.0,86.458,37.0,219.762
2017-12-06,199.958,2.5,78.0,62.667,41.0,17.583,24.792,34.917,10.125,8.708,9.542,98.0,54.208,16.0,217.542
2017-12-07,206.391,2.957,83.0,69.333,48.0,27.652,30.652,53.87,23.217,16.792,16.542,114.0,54.667,9.0,234.043
2017-12-08,211.25,4.0,91.0,80.292,64.0,33.75,30.417,71.083,40.667,23.958,23.292,86.0,43.417,10.0,245.0
2017-12-09,202.458,2.583,79.0,59.875,38.0,18.833,21.708,34.333,12.625,8.0,9.958,100.0,47.25,0.0,221.292
2017-12-10,205.625,2.75,87.0,66.875,40.0,21.083,22.042,28.5,6.458,18.333,18.583,132.0,53.375,-1.0,226.708
2017-12-11,205.542,2.583,87.0,59.833,39.0,22.083,25.5,38.083,12.583,17.083,18.792,150.0,80.042,25.0,227.625
2017-12-12,197.375,0.958,60.0,38.042,24.0,9.5,13.208,15.125,1.917,4.375,6.333,95.0,59.917,16.0,206.875
2017-12-13,198.045,0.773,68.0,44.75,27.0,12.091,14.455,20.091,5.636,4.5,5.957,95.0,45.5,-1.0,210.136
2017-12-14,196.833,0.708,66.0,46.0,30.0,10.167,15.458,17.917,2.458,4.542,6.542,91.0,44.583,-7.0,207.0
2017-12-15,209.208,3.375,77.0,61.208,47.0,29.625,34.833,66.125,31.292,17.083,18.167,75.0,35.667,10.0,238.833
2017-12-16,213.417,4.708,83.0,65.792,47.0,40.583,40.875,73.375,32.5,30.292,31.125,125.0,59.917,7.0,254.0
2017-12-17,197.917,1.25,81.0,46.292,32.0,10.792,9.792,12.333,2.542,5.958,8.375,75.0,48.792,17.0,208.708
2017-12-18,204.042,2.917,77.0,59.0,41.0,21.292,28.667,46.958,18.292,14.167,15.708,91.0,30.083,-16.0,225.333
2017-12-19,204.261,2.304,88.0,57.25,37.0,19.696,21.609,39.739,18.13,12.875,13.542,117.0,50.292,-12.0,223.957
2017-12-20,204.958,2.75,71.0,54.167,40.0,21.583,29.5,49.333,19.833,12.75,13.917,89.0,46.292,17.0,226.542
2017-12-21,209.957,3.261,88.0,68.542,47.0,29.565,30.652,58.522,27.87,19.652,20.174,95.0,34.167,-10.0,239.522
2017-12-22,213.208,4.417,88.0,70.958,43.0,35.792,37.375,76.458,39.083,22.583,22.875,109.0,40.542,-6.0,249.0
2017-12-23,214.208,4.5,90.0,68.5,39.0,35.292,33.792,63.75,29.958,27.25,28.292,130.0,53.75,-7.0,249.5
2017-12-24,218.125,4.5,89.0,70.542,51.0,33.375,31.625,50.125,18.5,29.292,30.375,104.0,56.292,17.0,251.5
2017-12-25,197.391,1.652,95.0,61.708,36.0,12.739,15.565,18.217,2.652,18.5,21.542,140.0,81.5,46.0,210.13
2017-12-26,196.227,0.957,61.0,46.667,29.0,9.545,14.652,18.087,3.435,4.917,5.522,125.0,69.125,28.0,205.773
2017-12-27,196.167,0.708,66.0,46.792,29.0,7.833,10.958,12.375,1.417,2.583,4.0,75.0,35.292,6.0,204.0
2017-12-28,195.417,0.667,66.0,43.417,29.0,7.583,11.917,14.333,2.417,2.875,4.333,85.0,36.875,-12.0,203.0
2017-12-29,194.708,0.75,58.0,40.167,27.0,7.958,12.042,12.667,0.625,5.042,6.083,93.0,53.375,17.0,202.667
2017-12-30,197.5,0.958,76.0,51.708,28.0,7.792,11.167,12.417,1.25,5.417,6.75,113.0,47.292,-8.0,205.292
2017-12-31,206.087,1.739,86.0,69.75,57.0,17.217,18.304,21.217,2.913,15.0,15.667,46.0,25.958,1.0,223.304
2018-01-01,208.304,1.609,77.0,55.792,26.0,14.826,17.348,20.217,2.87,10.542,10.25,107.0,39.958,-15.0,223.13
2018-01-02,198.208,0.083,69.0,48.375,32.0,4.958,7.292,7.583,0.292,3.792,4.417,101.0,51.375,2.0,203.167
2018-01-03,198.917,0.292,76.0,52.208,24.0,6.458,8.5,9.958,1.458,4.167,4.375,98.0,36.833,-18.0,205.375
2018-01-04,204.458,1.458,81.0,59.042,35.0,12.583,22.083,25.917,3.833,9.875,9.417,98.0,36.25,-18.0,217.042
2018-01-05,205.458,1.833,84.0,55.667,36.0,13.292,15.458,21.167,5.708,8.042,8.875,152.0,62.292,-6.0,218.75
2018-01-06,196.417,0.333,62.0,45.042,37.0,3.167,5.125,5.292,0.167,4.5,5.458,70.0,45.917,8.0,199.583
2018-01-07,201.304,0.783,70.0,47.458,26.0,10.304,17.435,21.217,3.783,5.875,6.833,95.0,40.042,-16.0,211.609
2018-01-08,215.182,3.174,72.0,59.667,40.0,32.636,37.87,64.0,26.13,18.174,18.348,96.0,34.625,-10.0,247.818
2018-01-09,197.417,0.25,76.0,43.917,28.0,9.917,12.542,14.167,1.625,6.5,8.917,68.0,38.292,2.0,207.333
2018-01-10,208.708,2.458,74.0,53.958,39.0,22.083,31.583,49.083,17.5,16.583,17.292,43.0,6.25,-22.0,230.792
2018-01-11,202.917,1.333,77.0,49.917,31.0,13.708,16.208,24.708,8.5,8.833,11.208,110.0,52.708,-21.0,216.625
2018-01-12,203.083,1.875,83.0,63.5,54.0,18.125,27.458,32.083,4.625,19.625,20.417,50.0,37.417,20.0,221.208
2018-01-13,200.174,0.565,79.0,60.5,39.0,10.783,13.609,14.435,0.826,12.583,14.958,92.0,54.75,21.0,210.957
2018-01-14,207.958,1.583,81.0,64.083,42.0,19.208,22.833,30.417,7.583,11.042,12.458,89.0,36.167,-1.0,227.167
2018-01-15,212.833,3.292,84.0,74.958,57.0,33.667,36.708,63.792,27.083,22.292,21.417,78.0,27.792,-10.0,246.5
2018-01-16,205.167,2.375,88.0,52.417,33.0,14.917,17.375,24.542,7.167,14.208,15.167,94.0,51.167,-3.0,220.083
2018-01-17,207.0,2.913,75.0,51.75,36.0,14.13,23.318,30.955,7.636,12.542,14.043,116.0,58.167,11.0,221.13
2018-01-18,196.792,0.375,55.0,34.875,21.0,5.208,8.708,9.833,1.125,4.708,6.875,86.0,52.5,23.0,202.0
2018-01-19,198.913,1.0,60.0,40.208,25.0,10.435,17.174,19.391,2.217,7.583,9.042,114.0,59.542,12.0,209.348
2018-01-20,201.75,1.167,69.0,52.792,39.0,14.708,15.792,17.292,1.5,12.0,13.75,108.0,59.375,5.0,216.458
2018-01-21,200.125,0.917,65.0,41.75,27.0,8.792,12.458,13.75,1.292,5.458,7.208,89.0,49.042,8.0,208.917
2018-01-22,207.773,1.783,77.0,52.625,33.0,21.136,20.261,37.435,17.174,9.043,10.826,93.0,36.458,-16.0,228.909
2018-01-23,205.208,2.25,81.0,56.75,37.0,16.5,25.542,33.125,7.583,14.083,16.0,111.0,51.708,8.0,221.708
2018-01-24,196.292,0.125,50.0,36.458,21.0,4.958,6.542,7.125,0.583,4.75,7.333,90.0,55.833,35.0,201.25
2018-01-25,200.174,1.913,65.0,42.167,30.0,11.0,19.217,23.304,4.087,8.625,10.167,83.0,49.125,20.0,211.174
2018-01-26,200.667,1.542,72.0,47.5,26.0,10.417,12.917,17.167,4.25,7.167,10.208,84.0,38.125,13.0,211.083
2018-01-27,195.875,0.75,62.0,42.917,27.0,3.917,6.125,6.375,0.25,3.958,5.708,81.0,38.25,-11.0,199.792
2018-01-28,205.958,1.917,66.0,51.75,22.0,18.708,29.375,44.625,15.25,13.208,14.5,132.0,47.417,-9.0,224.667
2018-01-29,196.958,0.875,61.0,39.0,23.0,4.875,8.083,8.667,0.583,12.917,19.0,86.0,53.333,18.0,201.833
2018-01-30,205.292,2.25,87.0,59.0,36.0,17.208,28.458,36.792,8.333,19.625,22.833,105.0,40.667,-10.0,222.5
2018-01-31,207.818,2.636,90.0,69.125,41.0,25.955,28.227,50.909,22.682,17.619,21.609,110.0,42.25,2.0,233.773
2018-02-01,196.375,0.042,60.0,43.292,30.0,2.792,7.042,7.583,0.542,5.0,5.625,68.0,33.542,-7.0,199.167
2018-02-02,202.917,1.5,82.0,55.5,32.0,12.75,20.417,26.167,5.75,8.583,10.917,127.0,53.542,-19.0,215.667
2018-02-03,204.417,1.667,81.0,60.958,37.0,15.708,19.5,21.583,2.083,11.667,14.875,130.0,67.0,-1.0,220.125
2018-02-04,199.292,1.5,81.0,51.625,30.0,8.708,14.417,16.208,1.792,10.0,12.708,178.0,98.792,50.0,208.0
2018-02-05,199.333,1.208,74.0,52.583,39.0,6.375,16.0,17.208,1.208,14.875,18.5,83.0,63.583,47.0,205.708
2018-02-06,210.429,3.591,96.0,81.625,60.0,29.571,29.2,52.05,22.85,31.0,33.348,72.0,50.583,27.0,240.0
2018-02-07,213.542,3.542,96.0,76.333,49.0,33.208,27.083,60.167,33.083,22.667,24.167,166.0,80.958,15.0,246.75
2018-02-08,197.5,0.333,49.0,40.25,32.0,4.25,7.125,7.625,0.5,3.875,6.208,78.0,48.917,24.0,201.75
2018-02-09,199.667,1.0,92.0,72.958,42.0,8.083,13.042,13.833,0.792,15.292,13.75,24.0,4.458,-10.0,207.75
2018-02-10,197.5,0.417,91.0,51.542,31.0,4.458,6.375,6.625,0.25,6.25,7.375,62.0,28.917,-1.0,201.958
2018-02-11,199.708,0.875,78.0,59.0,45.0,8.708,12.5,13.125,0.625,14.458,14.292,42.0,27.25,11.0,208.417
2018-02-12,197.13,0.435,78.0,45.875,32.0,6.913,11.0,11.609,0.609,7.792,9.125,87.0,53.667,2.0,204.043
2018-02-13,200.958,1.25,59.0,47.958,40.0,11.167,22.292,25.125,2.833,12.417,14.917,80.0,47.417,20.0,212.125
2018-02-14,196.043,0.304,53.0,38.917,30.0,5.261,8.087,8.565,0.478,7.583,9.261,72.0,37.583,12.0,201.304
2018-02-15,199.0,0.75,76.0,59.792,46.0,12.375,26.75,30.875,4.125,14.75,13.875,47.0,24.167,-1.0,211.375
2018-02-16,200.417,1.542,72.0,50.583,35.0,12.875,18.458,22.792,4.333,16.833,18.083,130.0,60.917,11.0,213.292
2018-02-17,196.917,0.708,46.0,36.083,23.0,3.542,5.25,5.375,0.125,11.375,14.083,98.0,58.958,23.0,200.458
2018-02-18,202.609,1.87,84.0,48.5,27.0,11.739,22.217,26.13,3.913,11.083,14.292,132.0,74.583,2.0,214.348
2018-02-19,204.182,2.522,92.0,64.792,50.0,27.864,36.739,45.043,8.304,23.87,25.217,123.0,81.375,54.0,232.045
2018-02-20,203.0,2.292,95.0,79.167,58.0,20.833,23.375,34.958,11.583,29.458,29.042,185.0,110.083,45.0,223.833
2018-02-21,194.292,0.292,89.0,45.292,31.0,4.583,7.292,7.667,0.375,5.125,7.458,131.0,96.625,70.0,198.875
2018-02-22,199.167,1.125,79.0,59.25,42.0,9.958,20.208,22.042,1.833,10.667,12.5,136.0,87.75,39.0,209.125
2018-02-23,196.375,0.625,64.0,43.0,30.0,5.167,7.583,7.833,0.25,15.75,20.5,125.0,81.958,57.0,201.542
2018-02-24,198.826,0.522,71.0,50.917,33.0,7.87,10.87,11.87,1.0,14.667,19.167,130.0,80.917,14.0,206.696
2018-02-25,200.25,1.583,71.0,56.917,46.0,15.583,24.292,27.0,2.708,17.958,22.542,165.0,106.875,59.0,215.833
2018-02-26,196.625,0.792,68.0,55.417,44.0,7.25,13.5,13.958,0.458,20.125,26.875,118.0,100.25,78.0,203.875
2018-02-27,198.522,1.0,87.0,49.75,37.0,9.217,17.0,17.913,0.913,16.333,20.565,98.0,75.917,46.0,207.739
2018-02-28,202.833,1.917,97.0,80.833,48.0,18.583,28.75,34.625,5.875,26.292,25.375,75.0,64.708,51.0,221.417
2018-03-01,199.667,1.417,98.0,76.625,44.0,13.708,23.25,25.417,2.167,17.958,18.5,123.0,88.917,68.0,213.375
2018-03-02,197.087,0.565,60.0,39.292,23.0,5.087,10.826,11.13,0.304,20.0,24.042,133.0,96.875,65.0,202.174
2018-03-03,198.792,1.0,92.0,75.0,45.0,7.625,11.833,12.167,0.333,22.375,26.333,78.0,61.167,48.0,206.417
2018-03-04,195.5,0.375,98.0,93.792,85.0,5.333,10.333,10.708,0.375,5.083,6.833,90.0,73.25,50.0,200.833
2018-03-05,197.917,0.667,94.0,68.833,45.0,7.417,15.583,16.708,1.125,16.292,21.792,141.0,94.292,47.0,205.333
2018-03-06,204.5,2.083,93.0,80.75,68.0,21.292,33.625,36.542,2.917,31.583,34.5,140.0,102.458,78.0,225.792
2018-03-07,198.458,0.833,96.0,88.542,58.0,10.042,14.875,15.25,0.375,14.583,16.375,98.0,80.125,60.0,208.5
2018-03-08,194.857,0.091,61.0,47.333,34.0,5.381,8.682,9.182,0.5,6.783,8.783,102.0,66.083,33.0,200.238
2018-03-09,200.208,1.0,85.0,55.625,26.0,11.625,17.292,24.25,6.958,9.5,11.75,161.0,90.792,6.0,211.833
2018-03-10,198.833,1.042,97.0,66.708,42.0,12.125,15.917,17.083,1.167,13.875,15.167,163.0,117.375,59.0,210.958
2018-03-11,194.208,0.375,99.0,74.375,48.0,6.542,9.625,10.167,0.542,4.375,5.625,161.0,120.083,92.0,200.75
2018-03-12,199.292,1.542,76.0,52.875,40.0,16.542,21.417,23.75,2.333,10.0,13.667,162.0,120.667,83.0,215.833
2018-03-13,197.875,1.0,90.0,52.667,26.0,9.25,12.875,15.333,2.458,9.708,12.333,171.0,107.542,50.0,207.125
2018-03-14,197.714,0.318,57.0,39.875,26.0,5.381,10.81,11.619,0.81,7.522,9.087,116.0,75.125,30.0,203.095
2018-03-15,197.958,0.833,59.0,44.167,30.0,6.958,14.792,16.208,1.417,13.708,15.75,137.0,91.125,36.0,204.917
