date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-11-26,199.75,74.0,63.375,53.0,14.583,9.833,2.875,9.708,137.0,99.458,57.0,214.333
2016-11-27,198.208,94.0,74.25,60.0,13.0,13.333,2.208,15.208,143.0,117.792,98.0,211.208
2016-11-28,197.87,94.0,58.333,37.0,11.174,5.5,1.739,7.083,149.0,124.042,110.0,209.043
2016-11-29,197.917,49.0,41.167,33.0,10.0,5.375,1.875,4.542,153.0,116.292,92.0,207.917
2016-11-30,200.167,60.0,51.875,42.0,13.5,12.333,3.25,12.583,121.0,100.583,72.0,213.667
2016-12-01,201.565,93.0,79.167,57.0,23.652,22.042,2.435,24.667,176.0,116.458,71.0,225.217
2016-12-02,196.957,78.0,43.708,32.0,15.522,8.739,2.348,10.348,167.0,134.833,113.0,212.478
2016-12-03,203.292,62.0,48.042,36.0,15.375,12.542,4.125,12.792,161.0,131.875,95.0,218.667
2016-12-04,205.217,81.0,62.167,54.0,26.043,26.0,3.609,27.583,170.0,138.417,105.0,231.261
2016-12-05,202.0,89.0,69.208,47.0,29.917,24.625,3.667,28.875,192.0,148.208,111.0,231.917
2016-12-06,196.375,74.0,52.583,35.0,18.5,9.217,2.0,11.333,171.0,123.792,82.0,214.875
2016-12-07,201.652,63.0,48.958,40.0,13.391,10.083,3.435,10.417,108.0,91.5,72.0,215.043
2016-12-08,202.333,66.0,47.792,31.0,15.417,13.042,3.292,12.583,148.0,107.292,62.0,217.75
2016-12-09,202.19,63.0,50.542,42.0,24.048,16.0,2.636,17.043,171.0,128.708,77.0,226.238
2016-12-10,197.565,51.0,39.083,30.0,9.13,4.917,1.696,7.0,125.0,99.292,72.0,206.696
2016-12-11,197.833,42.0,36.375,32.0,7.125,3.696,1.625,3.5,113.0,82.625,59.0,204.958
2016-12-12,205.417,51.0,41.542,33.0,18.458,14.75,5.833,14.542,109.0,87.083,51.0,223.875
2016-12-13,209.348,88.0,59.792,46.0,33.043,33.833,5.043,35.583,155.0,109.333,72.0,242.391
2016-12-14,194.0,92.0,67.958,41.0,10.167,5.042,2.583,7.25,117.0,93.708,71.0,204.167
2016-12-15,194.625,42.0,34.625,28.0,8.5,4.958,2.25,5.625,105.0,76.167,57.0,203.125
2016-12-16,198.714,51.0,38.5,28.0,12.952,6.348,2.0,5.087,102.0,63.917,42.0,211.667
2016-12-17,205.167,52.0,43.375,32.0,20.583,10.167,3.083,9.542,130.0,86.25,32.0,225.75
2016-12-18,229.625,67.0,55.292,44.0,33.542,21.75,5.542,20.167,144.0,98.958,54.0,263.167
2016-12-19,221.957,69.0,53.0,34.0,24.783,23.0,7.826,22.542,163.0,120.708,80.0,246.739
2016-12-20,226.0,70.0,58.167,55.0,43.105,40.292,12.0,40.75,141.0,116.208,93.0,269.105
2016-12-21,234.696,74.0,63.083,46.0,63.435,41.708,8.833,43.125,170.0,126.75,85.0,298.13
2016-12-22,215.682,92.0,76.708,63.0,41.227,27.652,4.6,35.478,203.0,162.5,107.0,256.909
2016-12-23,189.042,93.0,58.667,38.0,12.125,5.409,2.125,8.5,201.0,159.333,106.0,201.167
2016-12-24,195.478,47.0,39.25,34.0,10.478,3.792,2.333,3.708,122.0,101.792,80.0,205.957
2016-12-25,205.208,63.0,47.625,42.0,11.708,11.917,4.783,11.25,116.0,89.5,74.0,216.917
2016-12-26,226.833,67.0,53.917,45.0,28.375,21.75,4.318,20.083,114.0,90.667,59.0,255.208
2016-12-27,236.0,91.0,77.458,67.0,39.0,8.208,1.625,12.417,184.0,132.208,66.0,275.0
2016-12-28,194.071,57.0,38.292,31.0,12.143,2.87,1.136,3.348,92.0,73.667,50.0,206.214
2016-12-29,207.458,57.0,49.5,46.0,19.667,15.875,2.667,15.167,101.0,65.083,33.0,227.125
2016-12-30,196.739,49.0,37.125,25.0,8.826,3.375,1.333,2.208,102.0,72.875,53.0,205.565
2016-12-31,201.25,64.0,44.292,31.0,13.083,10.083,1.565,9.5,123.0,83.042,47.0,214.333
2017-01-01,202.583,70.0,49.083,28.0,11.917,12.318,1.217,11.167,138.0,76.417,35.0,214.5
2017-01-02,195.208,47.0,35.292,23.0,4.5,4.375,2.292,4.167,110.0,79.25,60.0,199.708
2017-01-03,193.458,51.0,37.875,21.0,2.625,2.417,1.625,3.0,82.0,57.5,39.0,196.083
2017-01-04,193.333,49.0,34.0,26.0,3.042,3.125,1.696,2.917,97.0,62.375,37.0,196.375
2017-01-05,193.273,48.0,44.385,38.0,1.182,5.667,2.833,5.167,58.0,44.385,34.0,194.455
2017-02-27,,71.0,61.444,54.0,,17.111,2.778,20.778,119.0,104.667,81.0,
2017-02-28,,77.0,57.333,35.0,,26.792,3.417,30.75,134.0,100.25,63.0,
2017-03-01,,99.0,64.208,21.0,,10.375,1.333,15.238,209.0,134.875,74.0,
2017-03-02,,40.0,30.0,22.0,,8.588,1.125,12.783,144.0,106.917,74.0,
2017-03-03,,64.0,45.708,33.0,,15.958,4.625,19.333,149.0,109.042,68.0,
2017-03-04,,71.0,62.0,50.0,,21.792,3.75,28.5,195.0,146.292,92.0,
2017-03-05,,97.0,87.042,73.0,,10.5,2.609,21.167,189.0,165.917,101.0,
2017-03-06,,92.0,63.083,47.0,,7.917,3.792,10.833,113.0,86.75,59.0,
2017-03-07,,68.0,52.167,44.0,,10.042,2.208,10.875,71.0,57.375,39.0,
2017-03-08,,99.0,87.25,71.0,,9.375,1.826,14.833,105.0,65.583,44.0,
2017-03-09,192.167,99.0,83.917,54.0,12.25,4.739,1.609,14.318,189.0,139.375,75.0,204.417
2017-03-10,193.083,83.0,60.542,43.0,8.0,5.708,3.458,8.417,104.0,79.792,54.0,201.083
2017-03-11,195.75,65.0,59.083,46.0,10.333,13.458,5.609,16.083,148.0,99.375,66.0,206.083
2017-03-12,192.792,76.0,46.75,29.0,10.667,14.417,2.667,16.625,141.0,105.208,63.0,203.458
2017-03-13,197.542,79.0,58.542,42.0,20.375,22.125,3.25,28.375,169.0,125.833,74.0,217.917
2017-03-14,209.583,77.0,61.792,40.0,36.75,35.167,9.174,44.625,209.0,156.583,105.0,246.333
2017-03-15,200.818,82.0,62.958,46.0,26.727,29.909,4.565,39.478,208.0,166.375,118.0,227.545
2017-03-16,191.042,87.0,75.333,61.0,4.875,6.792,2.792,11.083,179.0,136.417,65.0,195.917
2017-03-17,193.583,66.0,49.417,30.0,2.125,8.25,2.522,11.125,103.0,76.917,50.0,195.708
2017-03-18,197.087,64.0,58.25,51.0,5.696,11.333,2.458,13.667,161.0,122.083,72.0,202.783
2017-03-19,216.292,85.0,65.917,58.0,13.042,16.958,1.667,22.75,176.0,146.833,119.0,229.333
2017-03-20,193.958,90.0,77.958,60.0,1.625,9.167,1.87,15.0,119.0,89.75,72.0,195.583
2017-03-21,196.609,93.0,80.583,61.0,7.0,7.833,1.292,11.083,69.0,44.667,26.0,203.609
2017-03-22,200.375,94.0,79.583,51.0,11.583,1.727,1.0,4.0,147.0,105.125,50.0,211.958
2017-03-23,195.636,83.0,60.417,44.0,5.682,4.222,3.333,9.333,151.0,123.417,104.0,201.318
2017-03-24,195.391,83.0,68.75,50.0,6.565,7.958,4.083,11.5,155.0,122.625,98.0,201.957
2017-03-25,196.667,84.0,57.792,27.0,12.917,18.458,4.0,21.417,182.0,139.042,97.0,209.583
2017-03-26,205.583,79.0,58.167,39.0,20.792,36.292,5.13,42.042,214.0,156.75,106.0,226.375
2017-03-27,212.87,85.0,64.5,53.0,25.565,51.042,8.417,61.417,205.0,168.458,130.0,238.435
2017-03-28,203.75,79.0,63.0,39.0,25.208,46.417,5.542,56.083,222.0,179.875,138.0,228.958
2017-03-29,202.273,80.0,58.167,35.0,29.955,40.739,7.182,51.565,232.0,190.125,146.0,232.227
2017-03-30,191.87,53.0,36.167,19.0,4.174,14.417,1.917,18.083,180.0,141.708,119.0,196.043
2017-03-31,192.875,66.0,51.042,39.0,4.917,12.958,3.75,16.958,178.0,141.167,103.0,197.792
2017-04-01,199.292,86.0,72.708,54.0,8.25,9.375,3.5,10.625,92.0,71.292,56.0,207.542
2017-04-02,200.0,71.0,56.125,41.0,7.0,9.417,2.667,12.25,121.0,92.208,62.0,207.0
2017-04-03,190.778,79.0,58.292,48.0,16.667,14.5,4.304,15.833,149.0,107.042,80.0,207.444
2017-04-04,195.75,80.0,58.292,33.0,11.75,19.458,3.25,21.167,160.0,120.125,74.0,207.5
2017-04-05,196.0,70.0,61.292,49.0,10.0,21.333,2.75,24.542,185.0,153.167,103.0,206.0
2017-04-06,,81.0,66.292,45.0,,13.667,1.348,17.292,195.0,172.208,151.0,
2017-04-07,185.923,90.0,81.167,71.0,12.846,9.522,1.091,15.522,201.0,180.958,169.0,198.769
2017-04-08,195.708,97.0,92.25,87.0,13.125,11.167,2.458,16.792,186.0,167.042,138.0,208.833
2017-04-09,197.583,96.0,88.083,51.0,14.0,19.375,2.957,25.5,165.0,149.333,130.0,211.583
2017-04-10,194.625,56.0,43.125,31.0,7.125,12.042,2.958,13.292,143.0,117.292,87.0,201.75
2017-04-11,199.875,94.0,81.792,57.0,15.75,10.25,1.042,11.5,119.0,99.583,80.0,215.625
2017-04-12,195.667,88.0,53.417,32.0,14.0,6.087,1.143,7.826,212.0,154.417,107.0,209.667
2017-04-13,199.789,59.0,47.292,32.0,8.316,16.0,4.958,17.5,163.0,133.417,96.0,208.105
2017-04-14,205.458,59.0,48.833,38.0,13.958,22.5,4.458,26.542,198.0,160.542,107.0,219.417
2017-04-15,197.0,61.0,55.292,49.0,6.417,16.958,1.696,20.833,225.0,196.208,175.0,203.417
2017-04-16,209.125,67.0,53.875,36.0,19.333,24.542,6.0,30.208,249.0,201.417,156.0,228.458
2017-04-17,206.609,93.0,67.083,37.0,17.261,23.75,7.5,33.25,246.0,191.75,158.0,223.87
2017-04-18,188.375,96.0,73.292,50.0,7.333,10.167,2.609,17.542,239.0,205.083,161.0,195.708
2017-04-19,194.375,79.0,45.833,19.0,7.458,13.0,2.5,16.083,260.0,192.542,150.0,201.833
2017-04-20,195.909,71.0,45.125,29.0,3.955,13.0,3.0,15.083,193.0,164.25,127.0,199.864
2017-04-21,201.957,85.0,68.875,58.0,12.435,18.0,6.818,22.391,185.0,166.917,153.0,214.391
2017-04-22,197.417,85.0,66.917,45.0,9.083,20.75,4.292,27.667,191.0,155.583,114.0,206.5
2017-04-23,195.826,75.0,52.208,27.0,4.391,8.708,3.708,9.625,195.0,146.0,117.0,200.217
2017-04-24,200.208,64.0,57.292,44.0,7.25,11.458,5.565,13.333,193.0,153.708,132.0,207.458
2017-04-25,196.792,72.0,58.792,39.0,7.5,9.75,2.667,12.958,198.0,167.042,143.0,204.292
2017-04-26,190.957,77.0,70.167,64.0,4.826,8.167,2.708,11.25,189.0,173.792,155.0,195.783
2017-04-27,193.708,89.0,69.75,52.0,6.417,8.208,2.304,11.667,177.0,153.292,130.0,200.125
2017-04-28,194.227,76.0,53.875,17.0,10.409,13.182,3.478,15.261,212.0,169.583,136.0,204.636
2017-04-29,197.174,75.0,57.833,34.0,9.261,16.583,4.833,21.0,227.0,176.458,139.0,206.435
2017-04-30,198.292,70.0,54.667,31.0,12.167,18.917,3.304,24.125,231.0,192.667,142.0,210.458
2017-05-01,202.87,75.0,56.625,32.0,15.435,17.826,3.174,23.696,245.0,192.625,162.0,218.304
2017-05-02,195.87,59.0,38.917,24.0,5.043,10.0,2.708,10.583,215.0,176.792,144.0,200.913
2017-05-03,197.5,75.0,59.875,37.0,8.0,8.958,4.0,11.75,216.0,177.25,151.0,205.5
2017-05-04,196.208,80.0,65.333,45.0,6.125,10.833,3.958,13.875,227.0,186.417,163.0,202.333
2017-05-05,193.13,90.0,70.375,42.0,6.783,15.958,3.625,22.833,251.0,202.125,165.0,199.913
2017-05-06,190.625,91.0,73.208,58.0,7.083,15.333,2.304,21.0,263.0,221.458,177.0,197.708
2017-05-07,191.667,85.0,69.042,53.0,6.667,18.375,2.958,26.917,231.0,208.0,175.0,198.333
2017-05-08,199.87,72.0,52.125,30.0,15.043,34.792,6.958,41.833,280.0,222.0,170.0,214.913
2017-05-09,196.917,76.0,54.417,42.0,5.958,17.292,5.217,21.458,215.0,199.875,185.0,202.875
2017-05-10,208.625,94.0,87.833,78.0,9.042,16.667,5.125,26.083,183.0,174.208,162.0,217.667
2017-05-11,198.87,89.0,65.875,42.0,17.217,17.542,5.5,24.458,269.0,222.708,172.0,216.087
2017-05-12,198.905,88.0,73.458,44.0,11.143,21.522,5.5,30.409,273.0,221.792,192.0,210.048
2017-05-13,200.583,96.0,90.042,73.0,8.583,20.125,2.75,27.292,203.0,187.708,173.0,209.167
2017-05-14,192.0,83.0,78.118,65.0,8.0,3.062,2.188,8.125,201.0,181.941,165.0,200.0
2017-05-15,,88.0,82.292,70.0,,12.917,3.13,16.667,213.0,183.625,161.0,
2017-05-16,,89.0,69.625,53.0,,14.5,2.75,20.208,225.0,196.25,174.0,
2017-05-17,193.083,84.0,67.958,60.0,4.75,8.958,3.375,12.625,203.0,181.708,172.0,197.833
2017-05-18,200.125,90.0,74.458,53.0,8.667,11.792,2.957,15.5,227.0,190.083,172.0,208.792
2017-05-19,216.261,93.0,72.917,46.0,14.478,27.0,5.087,36.391,257.0,209.958,172.0,230.739
2017-05-20,200.174,85.0,66.375,44.0,15.783,30.042,5.417,38.958,287.0,231.0,185.0,215.957
2017-05-21,200.042,83.0,62.208,41.0,16.625,28.875,5.043,36.208,301.0,248.208,204.0,216.667
2017-05-22,196.583,77.0,65.0,56.0,11.167,18.167,5.333,24.333,268.0,236.5,210.0,207.75
2017-05-23,192.522,75.0,65.75,54.0,7.304,11.167,3.375,15.083,257.0,228.333,207.0,199.826
2017-05-24,194.278,85.0,72.958,59.0,7.722,8.25,3.174,14.792,257.0,226.042,206.0,202.0
2017-05-25,202.375,91.0,79.583,65.0,10.25,9.75,3.042,17.583,248.0,222.167,198.0,212.625
2017-05-26,207.818,96.0,88.542,80.0,6.955,12.478,4.87,17.913,212.0,197.708,183.0,214.773
2017-05-27,199.917,94.0,71.333,46.0,10.625,15.708,5.13,18.583,265.0,220.375,187.0,210.542
2017-05-28,199.708,82.0,64.333,45.0,7.583,13.333,2.75,18.417,258.0,218.042,192.0,207.292
2017-05-29,202.083,84.0,68.917,50.0,11.875,16.958,4.875,22.333,258.0,222.833,194.0,213.958
2017-05-30,201.375,81.0,68.542,53.0,15.292,21.875,6.217,32.917,281.0,239.958,201.0,216.667
2017-05-31,198.292,85.0,75.792,68.0,10.25,24.75,4.958,33.333,265.0,239.5,224.0,208.542
2017-06-01,196.75,94.0,84.417,67.0,14.292,11.583,4.042,22.0,264.0,227.708,209.0,211.042
2017-06-02,195.095,88.0,50.458,24.0,7.476,12.045,2.333,18.435,292.0,243.5,204.0,202.571
2017-06-03,198.708,51.0,41.5,34.0,7.083,7.25,2.25,10.0,257.0,224.542,186.0,205.792
2017-06-04,199.833,48.0,42.417,33.0,5.0,6.333,1.583,10.125,257.0,217.375,180.0,204.833
2017-06-05,202.958,87.0,58.292,40.0,5.542,8.458,3.652,11.958,248.0,206.125,180.0,208.5
2017-06-06,203.042,76.0,65.542,52.0,5.958,9.875,6.083,12.583,231.0,203.583,175.0,209.0
2017-06-07,200.125,80.0,72.042,62.0,8.333,10.125,3.667,14.625,224.0,209.958,198.0,208.458
2017-06-08,198.125,88.0,78.333,67.0,8.917,7.75,2.348,12.917,246.0,221.292,199.0,207.042
2017-06-09,195.095,83.0,67.708,52.0,15.667,9.739,4.217,16.087,268.0,237.625,216.0,210.762
2017-06-10,190.958,84.0,62.583,37.0,7.375,15.458,3.042,21.958,300.0,251.958,212.0,198.333
2017-06-11,193.083,72.0,62.25,36.0,3.5,10.625,5.261,16.708,243.0,222.083,201.0,196.583
2017-06-12,191.75,82.0,58.083,41.0,4.417,8.375,2.083,12.667,243.0,213.667,181.0,196.167
2017-06-13,194.708,92.0,86.083,73.0,5.625,10.083,4.208,15.833,195.0,180.0,167.0,200.333
2017-06-14,192.25,93.0,77.292,58.0,5.375,9.125,2.913,13.375,242.0,202.542,166.0,197.625
2017-06-15,195.958,88.0,73.917,55.0,5.583,13.042,5.708,18.625,263.0,220.083,189.0,201.542
2017-06-16,199.864,86.0,66.958,50.0,12.045,17.435,2.478,24.913,280.0,237.292,201.0,211.909
2017-06-17,198.167,80.0,59.833,45.0,5.125,7.792,2.652,13.542,270.0,228.917,198.0,203.292
2017-06-18,195.875,92.0,82.625,70.0,5.333,8.417,1.167,14.75,225.0,204.292,193.0,201.208
2017-06-19,197.667,85.0,58.75,30.0,6.958,11.583,2.708,14.5,304.0,235.833,191.0,204.625
2017-06-20,199.625,86.0,74.0,63.0,10.167,24.542,5.652,37.667,276.0,233.333,187.0,209.792
2017-06-21,191.5,96.0,87.542,73.0,7.0,11.333,2.333,25.833,251.0,233.875,206.0,198.5
2017-06-22,195.083,90.0,59.708,40.0,9.167,10.542,3.125,19.792,284.0,254.417,231.0,204.25
2017-06-23,206.895,86.0,68.167,48.0,11.789,19.957,7.0,28.5,301.0,255.625,222.0,218.684
2017-06-24,194.083,87.0,73.208,53.0,11.208,14.333,5.0,23.667,295.0,254.292,230.0,205.292
2017-06-25,205.208,97.0,91.542,87.0,11.042,12.208,4.667,21.792,243.0,235.0,230.0,216.25
2017-06-26,201.958,89.0,79.458,62.0,12.125,13.083,4.739,21.625,260.0,240.083,228.0,214.083
2017-06-27,211.091,94.0,83.333,74.0,11.364,16.625,6.542,27.583,260.0,241.958,227.0,222.455
2017-06-28,219.792,96.0,83.625,67.0,15.917,22.375,7.208,34.167,258.0,239.75,222.0,235.708
2017-06-29,212.208,93.0,76.792,60.0,17.208,25.292,9.565,37.542,289.0,255.042,228.0,229.417
2017-06-30,193.75,91.0,85.292,79.0,6.95,11.348,2.391,22.0,260.0,246.875,236.0,200.7
2017-07-01,197.0,91.0,82.125,75.0,13.917,9.083,2.292,17.708,267.0,249.417,239.0,210.917
2017-07-02,200.348,91.0,78.042,59.0,22.043,16.0,3.957,27.5,310.0,268.417,230.0,222.391
2017-07-03,204.125,86.0,70.958,60.0,22.708,25.25,4.667,42.083,321.0,295.125,267.0,226.833
2017-07-04,196.125,97.0,74.75,60.0,18.875,20.667,4.708,36.125,307.0,283.333,249.0,215.0
2017-07-05,193.696,96.0,77.75,60.0,13.261,11.292,5.348,17.792,310.0,272.708,242.0,206.957
2017-07-06,196.5,90.0,71.583,56.0,8.625,10.792,3.375,17.25,303.0,273.292,246.0,205.125
2017-07-07,195.955,87.0,70.292,52.0,14.955,19.043,4.826,31.913,324.0,281.667,252.0,210.909
2017-07-08,197.478,81.0,67.083,48.0,16.609,26.333,6.261,40.042,336.0,289.0,257.0,214.087
2017-07-09,188.417,88.0,77.375,60.0,17.542,21.958,5.167,38.5,316.0,280.708,251.0,205.958
2017-07-10,182.917,90.0,78.292,64.0,13.958,9.792,3.708,18.75,312.0,278.792,255.0,196.875
2017-07-11,179.615,89.0,79.0,65.0,10.308,6.542,3.652,13.958,307.0,279.75,260.0,189.923
2017-07-12,178.333,88.0,77.917,65.0,11.917,11.917,2.792,22.792,325.0,290.958,266.0,190.25
2017-07-13,177.421,90.0,79.75,66.0,8.684,8.917,2.792,17.958,320.0,287.625,268.0,186.105
2017-07-14,184.0,87.0,75.625,64.0,10.25,8.955,3.318,15.87,312.0,283.958,263.0,194.25
2017-07-15,186.917,85.0,73.75,55.0,17.625,13.708,5.083,23.417,331.0,289.292,257.0,204.542
2017-07-16,193.708,86.0,73.583,57.0,29.833,29.042,8.958,49.958,336.0,301.208,273.0,223.542
2017-07-17,194.087,82.0,66.917,55.0,20.522,24.792,8.696,39.5,332.0,306.5,283.0,214.609
2017-07-18,194.875,86.0,74.792,64.0,17.125,19.958,4.125,34.083,313.0,283.542,260.0,212.0
2017-07-19,191.611,90.0,75.125,56.0,15.0,16.417,5.292,31.5,307.0,274.75,251.0,206.611
2017-07-20,185.261,86.0,74.875,61.0,11.043,10.792,3.043,19.542,320.0,288.667,263.0,196.304
2017-07-21,179.091,87.0,74.333,57.0,11.682,10.818,3.652,20.318,332.0,295.083,272.0,190.773
2017-07-22,179.25,85.0,75.083,66.0,10.833,9.708,3.5,19.708,316.0,291.417,274.0,190.083
2017-07-23,177.348,87.0,79.625,73.0,7.391,5.167,2.304,14.0,289.0,279.708,270.0,184.739
2017-07-24,177.75,80.0,72.167,63.0,7.292,7.917,1.625,14.75,320.0,295.0,277.0,185.042
2017-07-25,178.833,84.0,75.125,66.0,9.333,11.542,2.375,22.25,321.0,299.083,279.0,188.167
2017-07-26,186.913,95.0,88.042,82.0,6.391,6.792,2.348,14.875,287.0,256.375,243.0,193.304
2017-07-27,189.292,94.0,77.333,64.0,6.292,8.25,1.958,15.833,273.0,251.833,239.0,195.583
2017-07-28,186.182,95.0,80.583,58.0,8.5,9.217,3.913,19.783,320.0,278.125,234.0,194.682
2017-07-29,188.913,96.0,82.292,58.0,10.043,10.333,3.957,21.5,325.0,278.375,251.0,198.957
2017-07-30,182.667,95.0,80.208,65.0,6.958,7.0,3.917,14.792,302.0,271.375,246.0,189.625
2017-07-31,186.417,89.0,74.5,58.0,12.292,12.652,5.375,22.042,336.0,291.792,251.0,198.708
2017-08-01,183.1,95.0,85.5,72.0,7.9,13.87,8.091,26.304,310.0,273.542,243.0,191.0
2017-08-02,182.083,89.0,79.083,72.0,3.958,6.458,4.167,13.5,257.0,239.125,225.0,186.042
2017-08-03,183.958,85.0,74.625,63.0,5.208,7.042,3.583,13.917,291.0,250.625,219.0,189.167
2017-08-04,185.609,97.0,83.875,70.0,9.043,8.75,3.478,18.292,294.0,262.917,234.0,194.652
2017-08-05,185.542,98.0,82.083,63.0,12.333,12.458,3.333,23.833,324.0,287.833,257.0,197.875
2017-08-06,186.542,95.0,80.917,60.0,12.417,16.087,6.792,31.333,338.0,296.208,269.0,198.958
2017-08-07,181.522,92.0,80.75,60.0,9.826,12.417,3.217,28.917,332.0,297.708,276.0,191.348
2017-08-08,189.708,91.0,75.167,55.0,17.958,15.5,4.208,33.792,350.0,303.75,281.0,207.667
2017-08-09,192.286,92.0,73.792,57.0,18.143,19.348,5.524,34.826,356.0,309.083,263.0,210.429
2017-08-10,186.87,92.0,86.4,78.0,6.913,15.667,8.0,31.125,285.0,260.65,235.0,193.783
2017-08-11,181.917,99.0,92.208,85.0,5.083,8.792,2.208,16.708,250.0,236.083,227.0,187.0
2017-08-12,186.208,97.0,85.708,70.0,6.042,8.708,2.417,18.583,287.0,251.042,219.0,192.25
2017-08-13,189.391,91.0,79.708,67.0,6.043,6.75,3.957,14.833,303.0,275.208,249.0,195.435
2017-08-14,192.542,98.0,93.0,84.0,6.417,12.042,6.375,25.625,260.0,252.5,243.0,198.958
2017-08-15,188.167,99.0,95.917,92.0,6.708,8.25,9.375,18.0,262.0,245.375,234.0,194.875
2017-08-16,185.261,99.0,96.167,90.0,5.87,3.875,2.13,9.417,237.0,229.708,223.0,191.13
2017-08-17,188.25,99.0,84.75,71.0,6.042,6.375,4.0,11.958,288.0,254.208,221.0,194.292
2017-08-18,188.435,93.0,83.125,69.0,11.391,13.348,6.435,25.957,303.0,275.583,251.0,199.826
2017-08-19,194.783,97.0,86.75,72.0,12.913,12.375,2.261,28.625,312.0,273.375,239.0,207.696
2017-08-20,193.292,92.0,81.25,67.0,5.792,9.0,5.208,17.042,297.0,263.5,241.0,199.083
2017-08-21,189.375,91.0,78.875,57.0,8.958,13.208,5.167,21.875,321.0,279.708,253.0,198.333
2017-08-22,187.652,89.0,82.917,69.0,14.826,16.625,5.217,31.5,318.0,287.125,264.0,202.478
2017-08-23,196.625,83.0,65.583,47.0,16.75,18.125,3.667,29.5,348.0,313.0,273.0,213.375
2017-08-24,215.909,82.0,66.708,47.0,19.5,22.609,6.304,40.304,350.0,311.375,293.0,235.409
2017-08-25,190.696,87.0,69.292,47.0,20.652,27.875,8.522,50.292,365.0,319.708,287.0,211.348
2017-08-26,195.708,89.0,73.0,62.0,17.0,22.292,6.333,39.333,336.0,301.875,282.0,212.708
2017-08-27,189.458,80.0,63.333,53.0,5.667,11.667,3.458,21.958,303.0,274.417,248.0,195.125
2017-08-28,191.783,86.0,74.042,57.0,8.87,13.292,2.217,23.667,306.0,273.833,242.0,200.652
2017-08-29,181.542,91.0,78.833,66.0,7.917,12.042,2.542,22.917,321.0,293.75,269.0,189.458
2017-08-30,183.417,91.0,80.375,67.0,10.625,14.708,4.083,29.25,329.0,290.292,251.0,194.042
2017-08-31,187.391,96.0,86.875,72.0,6.13,5.708,1.174,14.792,248.0,223.125,209.0,193.522
2017-09-01,187.263,90.0,70.125,50.0,6.211,5.913,2.174,11.13,262.0,221.708,187.0,193.474
2017-09-02,189.125,95.0,78.0,65.0,5.417,5.375,0.708,9.5,246.0,209.292,178.0,194.542
2017-09-03,192.957,79.0,70.708,60.0,10.913,11.417,4.304,15.542,265.0,233.375,198.0,203.87
2017-09-04,192.167,93.0,82.583,69.0,8.792,10.458,3.5,18.458,239.0,220.583,204.0,200.958
2017-09-05,195.708,92.0,80.75,63.0,8.917,11.125,3.75,18.5,279.0,240.333,203.0,204.625
2017-09-06,196.826,99.0,94.75,90.0,10.652,11.583,6.565,21.917,237.0,226.583,208.0,207.478
2017-09-07,210.625,98.0,94.5,90.0,14.917,19.208,6.958,37.0,247.0,233.458,222.0,225.542
2017-09-08,191.043,99.0,85.958,72.0,9.261,13.609,3.739,28.565,267.0,243.208,226.0,200.304
2017-09-09,198.522,92.0,72.833,49.0,13.696,13.375,5.652,21.75,293.0,254.708,229.0,212.217
2017-09-10,190.0,90.0,75.958,61.0,12.75,13.522,3.875,20.75,297.0,264.0,236.0,202.75
2017-09-11,188.542,95.0,76.708,52.0,13.583,10.261,3.375,18.0,294.0,265.25,235.0,202.125
2017-09-12,189.87,98.0,88.125,69.0,15.217,6.583,1.435,14.0,279.0,265.042,241.0,205.087
2017-09-13,191.0,82.0,67.125,52.0,12.5,9.125,3.625,15.833,309.0,273.333,247.0,203.5
2017-09-14,190.818,81.0,68.292,54.0,9.864,12.045,3.391,18.0,303.0,266.167,235.0,200.682
2017-09-15,190.0,74.0,55.375,35.0,6.957,8.667,2.522,12.792,286.0,247.958,226.0,196.957
2017-09-16,190.208,94.0,75.083,63.0,5.875,8.208,3.5,14.75,231.0,214.125,196.0,196.083
2017-09-17,191.083,99.0,97.625,95.0,6.917,3.417,1.458,7.292,218.0,201.625,190.0,198.0
2017-09-18,186.739,99.0,67.958,51.0,10.696,10.913,2.304,19.75,324.0,281.333,248.0,197.435
2017-09-19,188.542,72.0,60.792,50.0,8.917,12.333,2.917,18.75,285.0,260.708,237.0,197.458
2017-09-20,195.333,79.0,70.333,53.0,13.833,21.5,4.208,30.875,266.0,247.708,234.0,209.167
2017-09-21,194.696,73.0,49.417,32.0,8.13,17.4,3.522,18.75,302.0,258.083,227.0,202.826
2017-09-22,201.636,98.0,79.042,58.0,8.591,7.417,4.842,17.545,270.0,232.75,209.0,210.227
2017-09-23,191.792,96.0,80.042,63.0,5.167,5.208,1.583,9.375,237.0,212.208,186.0,196.958
2017-09-24,199.522,81.0,71.833,59.0,9.261,12.208,6.826,18.125,257.0,230.458,202.0,208.783
2017-09-25,203.542,87.0,71.125,51.0,11.708,13.435,5.208,18.5,288.0,250.75,221.0,215.25
2017-09-26,200.708,84.0,74.75,63.0,14.792,14.75,6.125,22.583,282.0,249.792,224.0,215.5
2017-09-27,193.478,92.0,73.667,61.0,9.13,11.125,4.087,18.458,269.0,247.5,219.0,202.609
2017-09-28,191.227,99.0,86.542,57.0,7.227,4.364,2.217,8.478,255.0,205.708,176.0,198.455
