date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-12-05,99.0,78.739,42.0,18.783,23.826,160.0,90.542,37.0
2013-12-06,99.0,68.25,35.0,15.4,22.292,189.0,102.917,35.0
2013-12-07,96.0,62.208,46.0,,12.458,143.0,91.417,40.0
2013-12-08,71.0,58.125,46.0,,10.167,111.0,82.667,53.0
2013-12-09,99.0,71.333,50.0,31.846,23.333,105.0,62.583,21.0
2013-12-10,99.0,77.208,47.0,23.25,22.667,128.0,77.5,42.0
2013-12-11,99.0,74.125,43.0,9.833,12.542,129.0,69.708,12.0
2013-12-12,81.0,53.375,36.0,10.458,11.87,139.0,78.958,29.0
2013-12-13,95.0,64.167,37.0,9.542,10.542,141.0,71.708,2.0
2013-12-14,97.0,69.583,41.0,11.208,12.0,119.0,49.542,-8.0
2013-12-15,100.0,65.083,44.0,8.458,9.417,109.0,51.833,-10.0
2013-12-16,56.0,46.125,33.0,5.25,7.792,119.0,73.208,44.0
2013-12-17,79.0,59.292,47.0,9.25,10.083,121.0,75.792,33.0
2013-12-18,99.0,84.417,72.0,16.167,15.833,74.0,52.125,25.0
2013-12-19,99.0,99.0,99.0,4.043,6.609,71.0,59.458,31.0
2013-12-20,99.0,94.792,58.0,6.333,8.167,107.0,52.708,5.0
2013-12-21,99.0,80.042,49.0,12.333,13.75,107.0,44.292,-6.0
2013-12-22,86.0,54.917,31.0,5.208,6.875,114.0,61.708,15.0
2013-12-23,85.0,67.875,56.0,13.042,14.542,77.0,44.875,1.0
2013-12-24,96.0,57.875,33.0,8.625,10.625,132.0,64.833,5.0
2013-12-25,95.0,66.958,43.0,13.292,13.542,101.0,44.208,4.0
2013-12-26,99.0,81.75,67.0,32.478,31.409,103.0,48.542,12.0
2013-12-27,99.0,77.417,54.0,18.292,19.375,88.0,57.458,9.0
2013-12-28,94.0,56.417,30.0,10.458,11.208,89.0,31.417,-20.0
2013-12-29,84.0,60.458,33.0,9.583,10.292,101.0,31.0,-27.0
2013-12-30,98.0,69.417,39.0,10.333,11.542,110.0,32.75,-36.0
2013-12-31,97.0,71.833,39.0,18.375,19.0,128.0,49.5,-16.0
2014-01-01,69.0,45.375,32.0,6.375,10.458,57.0,26.167,-30.0
2014-01-02,71.0,50.458,22.0,8.0,11.083,74.0,5.833,-57.0
2014-01-03,72.0,50.333,21.0,7.917,10.833,86.0,19.958,-43.0
2014-01-04,76.0,58.667,32.0,11.833,13.25,100.0,24.125,-18.0
2014-01-05,80.0,58.625,28.0,17.75,21.625,130.0,49.875,-21.0
2014-01-06,94.0,64.667,46.0,10.833,15.292,146.0,99.125,36.0
2014-01-07,45.0,38.417,29.0,5.458,8.75,88.0,48.25,21.0
2014-01-08,44.0,33.417,19.0,9.583,12.208,113.0,52.5,12.0
2014-01-09,65.0,35.917,15.0,10.391,11.783,114.0,49.875,2.0
2014-01-10,68.0,46.958,17.0,10.625,14.125,110.0,37.292,-23.0
2014-01-11,75.0,52.417,34.0,12.0,14.542,115.0,44.75,-27.0
2014-01-12,52.0,34.708,19.0,5.083,8.5,91.0,48.167,21.0
2014-01-13,69.0,42.375,23.0,8.25,11.167,119.0,46.208,-17.0
2014-01-14,77.0,55.583,38.0,23.917,26.583,101.0,49.958,-24.0
2014-01-15,89.0,72.875,50.0,23.458,24.417,65.0,47.958,36.0
2014-01-16,88.0,64.0,34.0,12.913,16.652,124.0,72.75,11.0
2014-01-17,88.0,53.292,30.0,9.458,12.542,104.0,50.542,14.0
2014-01-18,62.0,38.0,22.0,7.708,8.542,95.0,37.417,-10.0
2014-01-19,73.0,51.167,28.0,12.083,12.042,116.0,45.042,-20.0
2014-01-20,72.0,45.833,27.0,14.625,16.25,108.0,50.458,3.0
2014-01-21,89.0,68.583,41.0,21.5,20.375,32.0,20.5,9.0
2014-01-22,91.0,87.208,80.0,17.75,15.25,51.0,42.5,33.0
2014-01-23,92.0,58.333,29.0,7.348,8.913,123.0,65.833,33.0
2014-01-24,78.0,50.833,34.0,12.167,13.75,72.0,34.958,-3.0
2014-01-25,79.0,58.167,38.0,18.583,20.167,108.0,51.25,-15.0
2014-01-26,82.0,65.917,52.0,26.25,26.792,135.0,90.0,58.0
2014-01-27,91.0,69.542,45.0,18.958,19.333,153.0,93.667,53.0
2014-01-28,83.0,38.958,17.0,5.042,7.25,84.0,42.25,7.0
2014-01-29,57.0,36.042,26.0,9.417,10.0,72.0,34.167,3.0
2014-01-30,89.0,82.792,51.0,15.25,13.174,30.0,16.042,3.0
2014-01-31,91.0,53.125,20.0,5.375,9.208,94.0,41.667,0.0
2014-02-01,31.0,26.292,18.0,5.125,7.875,83.0,40.708,15.0
2014-02-02,41.0,31.833,22.0,6.542,8.667,94.0,41.333,9.0
2014-02-03,54.0,40.75,28.0,7.083,9.167,95.0,42.458,-13.0
2014-02-04,68.0,50.083,32.0,12.833,15.458,89.0,46.0,-1.0
2014-02-05,90.0,80.833,59.0,14.375,13.958,45.0,21.25,9.0
2014-02-06,89.0,59.5,25.0,9.864,11.652,105.0,42.208,-18.0
2014-02-07,84.0,63.75,35.0,11.667,13.5,87.0,42.625,-20.0
2014-02-08,92.0,82.792,66.0,23.875,23.917,53.0,32.833,14.0
2014-02-09,92.0,51.333,29.0,9.792,14.667,44.0,16.458,-17.0
2014-02-10,77.0,51.25,28.0,9.292,14.375,77.0,20.833,-37.0
2014-02-11,75.0,57.25,37.0,16.5,19.875,110.0,43.667,-21.0
2014-02-12,83.0,59.208,35.0,25.667,28.167,132.0,59.292,-7.0
2014-02-13,85.0,47.792,15.0,15.625,19.261,96.0,36.292,-18.0
2014-02-14,60.0,39.167,16.0,8.833,12.625,105.0,28.792,-41.0
2014-02-15,70.0,43.917,23.0,12.208,16.333,113.0,43.292,-21.0
2014-02-16,55.0,33.458,18.0,11.917,15.583,125.0,58.667,-21.0
2014-02-17,88.0,71.625,44.0,17.25,18.833,47.0,34.75,21.0
2014-02-18,88.0,87.083,83.0,11.375,11.875,38.0,29.667,23.0
2014-02-19,90.0,65.833,29.0,7.833,10.667,125.0,55.5,-3.0
2014-02-20,89.0,62.667,28.0,9.13,13.13,114.0,55.083,3.0
2014-02-21,82.0,60.917,40.0,12.708,18.208,97.0,51.333,-10.0
2014-02-22,92.0,73.958,63.0,31.75,31.25,72.0,56.75,41.0
2014-02-23,93.0,79.708,57.0,30.708,33.458,201.0,110.833,57.0
2014-02-24,85.0,70.458,60.0,27.458,36.958,132.0,101.292,86.0
2014-02-25,63.0,54.875,46.0,27.292,52.167,120.0,93.042,75.0
2014-02-26,90.0,79.792,61.0,20.625,37.875,79.0,62.625,54.0
2014-02-27,93.0,55.125,27.0,8.583,12.913,138.0,75.417,35.0
2014-02-28,58.0,35.0,17.0,11.667,15.875,117.0,72.292,26.0
2014-03-01,92.0,80.625,60.0,12.375,14.208,79.0,57.083,42.0
2014-03-02,66.0,39.042,22.0,7.083,12.083,129.0,87.083,42.0
2014-03-03,86.0,59.417,47.0,17.542,20.458,69.0,51.25,35.0
2014-03-04,90.0,68.333,40.0,10.208,14.5,178.0,93.25,27.0
2014-03-05,43.0,33.917,24.0,8.826,12.652,130.0,84.833,51.0
2014-03-06,81.0,48.708,36.0,8.083,11.958,104.0,69.708,47.0
2014-03-07,87.0,78.458,68.0,14.125,15.333,74.0,54.208,33.0
2014-03-08,91.0,76.625,66.0,8.25,10.542,117.0,83.625,54.0
2014-03-09,92.0,83.125,70.0,4.083,7.167,108.0,88.667,81.0
2014-03-10,92.0,54.917,26.0,1.875,6.792,125.0,75.708,21.0
2014-03-11,60.0,38.5,13.0,6.75,10.875,111.0,51.458,-7.0
2014-03-12,49.0,33.0,18.0,10.458,15.792,124.0,77.542,24.0
2014-03-13,57.0,35.083,22.0,15.458,20.273,140.0,82.375,-1.0
2014-03-14,66.0,44.292,25.0,17.25,20.792,124.0,81.542,45.0
2014-03-15,75.0,63.042,50.0,24.708,26.958,137.0,80.917,36.0
2014-03-16,92.0,72.75,48.0,42.542,43.167,153.0,99.875,56.0
2014-03-17,91.0,73.458,46.0,25.083,27.792,207.0,138.75,89.0
2014-03-18,91.0,70.792,40.0,24.917,30.625,200.0,144.292,89.0
2014-03-19,93.0,86.208,71.0,34.261,37.957,145.0,115.792,98.0
2014-03-20,90.0,76.167,64.0,19.167,21.417,139.0,118.25,104.0
2014-03-21,84.0,57.333,29.0,20.125,23.958,131.0,104.792,90.0
2014-03-22,77.0,59.333,46.0,21.0,27.5,179.0,118.75,50.0
2014-03-23,51.0,33.458,22.0,18.875,27.75,145.0,101.292,46.0
2014-03-24,51.0,33.417,15.0,6.667,9.375,126.0,70.458,21.0
2014-03-25,63.0,35.333,21.0,6.417,10.208,129.0,73.417,6.0
2014-03-26,72.0,40.292,15.0,11.609,15.435,143.0,83.958,24.0
2014-03-27,77.0,51.5,24.0,13.583,18.417,184.0,108.042,20.0
2014-03-28,76.0,49.458,21.0,18.917,23.917,199.0,129.292,55.0
2014-03-29,89.0,66.708,41.0,15.583,20.083,188.0,127.042,63.0
2014-03-30,81.0,57.042,30.0,19.167,23.958,211.0,146.958,70.0
2014-03-31,86.0,61.542,38.0,28.167,33.333,209.0,152.708,81.0
2014-04-01,62.0,34.667,19.0,15.083,20.958,186.0,128.75,86.0
2014-04-02,88.0,57.25,36.0,14.75,20.083,182.0,133.958,78.0
2014-04-03,93.0,89.167,82.0,10.667,13.708,129.0,124.167,116.0
2014-04-04,93.0,62.708,33.0,6.565,9.087,216.0,152.875,109.0
2014-04-05,63.0,43.167,32.0,6.542,10.042,137.0,104.5,81.0
2014-04-06,86.0,60.333,34.0,9.667,12.125,116.0,76.375,53.0
2014-04-07,73.0,51.667,33.0,10.125,13.292,150.0,91.458,12.0
2014-04-08,83.0,45.333,19.0,21.958,26.417,214.0,136.167,47.0
2014-04-09,80.0,51.417,35.0,24.75,32.708,198.0,145.875,94.0
2014-04-10,85.0,49.917,23.0,26.435,31.565,239.0,150.958,92.0
2014-04-11,50.0,28.25,13.0,18.042,19.708,174.0,119.667,68.0
2014-04-12,63.0,32.458,12.0,22.833,22.208,194.0,125.083,45.0
2014-04-13,59.0,37.875,15.0,22.125,26.333,183.0,132.125,72.0
2014-04-14,75.0,54.042,37.0,15.792,19.792,174.0,129.75,97.0
2014-04-15,81.0,53.875,32.0,20.167,23.417,217.0,149.333,71.0
2014-04-16,77.0,54.292,23.0,33.375,38.542,233.0,163.958,96.0
2014-04-17,79.0,56.542,30.0,36.667,45.208,217.0,167.417,122.0
2014-04-18,90.0,82.542,74.0,26.261,31.217,156.0,110.75,78.0
2014-04-19,85.0,61.25,32.0,23.125,24.375,160.0,112.042,75.0
2014-04-20,83.0,64.833,48.0,15.667,16.833,136.0,100.958,65.0
2014-04-21,92.0,85.167,66.0,20.5,19.542,160.0,120.917,85.0
2014-04-22,92.0,79.042,49.0,22.292,23.5,200.0,144.542,113.0
2014-04-23,91.0,58.125,21.0,19.708,22.458,204.0,149.042,103.0
2014-04-24,83.0,54.208,29.0,22.0,24.125,203.0,151.417,101.0
2014-04-25,87.0,60.5,30.0,24.458,26.609,223.0,161.5,97.0
2014-04-26,87.0,61.542,31.0,21.417,24.375,231.0,165.208,104.0
2014-04-27,86.0,52.875,23.0,20.542,23.75,222.0,164.75,102.0
2014-04-28,64.0,49.458,33.0,16.917,19.833,236.0,171.25,98.0
2014-04-29,90.0,67.833,50.0,22.042,25.833,204.0,169.75,147.0
2014-04-30,94.0,91.667,89.0,14.458,21.25,175.0,156.958,134.0
2014-05-01,93.0,71.042,46.0,14.833,19.542,242.0,200.958,170.0
2014-05-02,86.0,64.542,39.0,17.609,21.091,243.0,195.375,150.0
2014-05-03,90.0,56.833,33.0,24.792,30.458,275.0,204.042,129.0
2014-05-04,67.0,33.625,8.0,18.208,22.375,231.0,179.417,128.0
2014-05-05,76.0,68.333,62.0,20.0,28.25,198.0,169.708,145.0
2014-05-06,90.0,70.875,59.0,13.208,19.583,166.0,140.5,113.0
2014-05-07,86.0,61.917,37.0,16.083,21.083,213.0,155.875,92.0
2014-05-08,87.0,64.125,42.0,16.625,22.125,216.0,169.792,101.0
2014-05-09,87.0,55.833,26.0,14.625,17.13,267.0,184.75,125.0
2014-05-10,81.0,40.625,18.0,16.75,19.458,252.0,183.667,107.0
2014-05-11,67.0,43.25,15.0,15.083,15.833,265.0,186.083,101.0
2014-05-12,87.0,59.542,40.0,14.083,18.333,221.0,176.458,117.0
2014-05-13,95.0,82.042,62.0,14.5,19.833,249.0,189.667,155.0
2014-05-14,94.0,69.375,48.0,23.083,28.875,268.0,202.375,148.0
2014-05-15,91.0,71.542,56.0,17.417,24.667,217.0,186.542,164.0
2014-05-16,84.0,48.583,23.0,15.13,16.818,266.0,206.042,153.0
2014-05-17,54.0,40.667,28.0,9.708,10.333,255.0,196.583,142.0
2014-05-18,73.0,48.458,29.0,10.708,10.917,255.0,192.333,128.0
2014-05-19,82.0,59.125,40.0,17.792,20.542,256.0,200.042,157.0
2014-05-20,89.0,64.458,43.0,28.083,34.917,255.0,204.125,155.0
2014-05-21,94.0,84.375,65.0,9.75,17.125,189.0,167.042,147.0
2014-05-22,92.0,78.0,58.0,8.875,12.125,231.0,172.25,128.0
2014-05-23,82.0,66.583,50.0,13.167,16.087,218.0,174.458,137.0
2014-05-24,87.0,64.5,42.0,17.792,20.25,263.0,199.083,136.0
2014-05-25,88.0,69.917,51.0,22.792,28.375,266.0,214.167,167.0
2014-05-26,92.0,74.667,52.0,19.833,28.917,239.0,198.667,161.0
2014-05-27,95.0,77.875,55.0,8.375,12.5,271.0,209.667,168.0
2014-05-28,93.0,73.5,48.0,25.667,35.042,267.0,218.5,185.0
2014-05-29,92.0,74.0,48.0,30.042,43.5,272.0,212.542,162.0
2014-05-30,88.0,66.208,39.0,30.652,41.87,297.0,225.083,160.0
2014-05-31,91.0,63.917,26.0,39.75,52.167,324.0,241.083,174.0
2014-06-01,92.0,62.208,28.0,43.417,54.375,328.0,248.333,180.0
2014-06-02,91.0,62.417,35.0,50.083,61.25,329.0,252.083,183.0
2014-06-03,83.0,68.042,45.0,48.167,58.417,295.0,235.292,195.0
2014-06-04,89.0,66.583,39.0,43.5,53.458,296.0,233.625,197.0
2014-06-05,95.0,78.625,64.0,16.556,20.333,218.0,202.75,177.0
2014-06-06,96.0,93.417,89.0,3.077,6.769,195.0,189.0,180.0
2014-06-07,95.0,93.583,93.0,4.0,9.25,183.0,176.0,170.0
2014-06-08,94.0,87.708,73.0,4.292,9.875,224.0,199.542,176.0
2014-06-09,95.0,80.583,61.0,17.167,24.125,266.0,227.042,187.0
2014-06-10,94.0,80.125,57.0,20.792,25.833,287.0,231.5,202.0
2014-06-11,96.0,92.125,85.0,14.917,24.0,227.0,210.167,198.0
2014-06-12,96.0,90.0,73.0,4.792,9.042,237.0,210.708,196.0
2014-06-13,96.0,68.167,45.0,13.25,16.826,293.0,238.208,182.0
2014-06-14,93.0,62.75,32.0,14.708,16.292,296.0,234.667,166.0
2014-06-15,85.0,59.958,26.0,16.583,18.333,303.0,237.708,188.0
2014-06-16,87.0,65.458,41.0,30.25,36.958,300.0,237.167,184.0
2014-06-17,88.0,73.125,50.0,41.333,51.625,284.0,235.208,204.0
2014-06-18,90.0,74.333,46.0,27.875,37.0,247.0,219.875,202.0
2014-06-19,84.0,62.75,40.0,25.125,30.417,284.0,236.167,195.0
2014-06-20,86.0,66.0,50.0,23.087,25.783,281.0,240.458,193.0
2014-06-21,83.0,70.333,53.0,21.833,25.167,278.0,241.25,215.0
2014-06-22,95.0,88.708,75.0,10.625,16.167,220.0,208.833,194.0
2014-06-23,94.0,73.792,44.0,16.583,20.417,280.0,229.667,185.0
2014-06-24,95.0,84.625,65.0,18.083,23.667,263.0,214.042,187.0
2014-06-25,95.0,81.625,59.0,16.167,21.667,269.0,216.917,180.0
2014-06-26,91.0,75.417,55.0,17.792,18.727,277.0,229.0,183.0
2014-06-27,93.0,82.333,62.0,11.083,15.417,260.0,230.0,206.0
2014-06-28,96.0,93.417,82.0,6.458,11.542,234.0,218.042,210.0
2014-06-29,96.0,84.708,60.0,6.375,8.458,287.0,229.333,204.0
2014-06-30,91.0,77.75,60.0,11.458,14.25,263.0,228.375,201.0
2014-07-01,90.0,73.333,49.0,18.208,21.042,291.0,243.917,208.0
2014-07-02,90.0,72.792,45.0,25.667,30.542,304.0,248.833,216.0
2014-07-03,94.0,78.958,55.0,30.0,39.0,275.0,235.667,206.0
2014-07-04,96.0,92.5,88.0,6.13,10.87,219.0,206.375,200.0
2014-07-05,96.0,94.083,89.0,5.875,11.333,215.0,201.583,188.0
2014-07-06,97.0,78.542,55.0,14.042,18.667,276.0,229.208,180.0
2014-07-07,95.0,90.625,81.0,10.0,16.417,246.0,225.083,207.0
2014-07-08,97.0,72.0,47.0,18.542,22.458,317.0,254.417,198.0
2014-07-09,96.0,93.833,82.0,14.5,24.25,243.0,231.0,224.0
2014-07-10,97.0,87.25,66.0,10.917,20.333,295.0,255.0,228.0
2014-07-11,97.0,74.292,53.0,12.542,20.348,347.0,283.417,237.0
2014-07-12,80.0,61.583,43.0,21.083,24.833,335.0,284.583,252.0
2014-07-13,87.0,76.667,61.0,23.875,32.667,275.0,255.25,237.0
2014-07-14,88.0,71.625,56.0,29.375,39.458,339.0,279.958,231.0
2014-07-15,86.0,68.125,49.0,26.875,32.042,330.0,272.5,242.0
2014-07-16,90.0,70.792,52.0,38.833,51.083,336.0,285.5,236.0
2014-07-17,84.0,74.042,57.0,28.708,36.125,317.0,271.375,247.0
2014-07-18,95.0,83.667,68.0,18.826,27.174,268.0,243.417,224.0
2014-07-19,93.0,87.042,79.0,17.25,25.25,246.0,231.708,216.0
2014-07-20,96.0,78.917,53.0,11.583,13.833,288.0,238.792,203.0
2014-07-21,96.0,82.0,64.0,17.25,22.833,287.0,241.708,203.0
2014-07-22,91.0,73.833,53.0,30.375,38.708,323.0,271.667,232.0
2014-07-23,90.0,70.542,55.0,40.667,52.25,330.0,287.583,236.0
2014-07-24,95.0,73.542,50.0,48.667,64.826,346.0,290.792,246.0
2014-07-25,94.0,69.958,44.0,34.739,46.652,359.0,295.375,243.0
2014-07-26,89.0,70.0,54.0,39.292,55.833,345.0,301.042,254.0
2014-07-27,89.0,69.083,50.0,22.25,32.0,356.0,292.542,260.0
2014-07-28,84.0,63.667,48.0,12.917,16.917,306.0,264.667,221.0
2014-07-29,86.0,65.375,40.0,21.25,27.364,314.0,263.583,215.0
2014-07-30,88.0,71.542,52.0,21.739,29.522,312.0,266.458,219.0
2014-07-31,89.0,72.625,52.0,22.125,31.833,335.0,281.458,239.0
2014-08-01,91.0,72.0,51.0,18.25,26.458,344.0,287.208,243.0
2014-08-02,92.0,67.125,44.0,18.375,23.958,357.0,295.542,236.0
2014-08-03,81.0,63.458,45.0,17.5,21.708,343.0,300.958,263.0
2014-08-04,75.0,63.25,51.0,10.708,11.583,336.0,298.167,269.0
2014-08-05,70.0,60.708,46.0,13.042,15.083,357.0,308.458,275.0
2014-08-06,76.0,64.4,48.0,15.083,18.75,346.0,298.3,273.0
2014-08-07,78.0,65.792,53.0,15.87,19.542,335.0,293.083,264.0
2014-08-08,83.0,69.958,56.0,16.955,20.136,306.0,277.417,249.0
2014-08-09,94.0,80.625,70.0,13.583,20.0,280.0,247.875,217.0
2014-08-10,98.0,91.792,84.0,10.792,25.5,278.0,244.958,213.0
2014-08-11,89.0,71.875,59.0,17.042,29.208,318.0,281.583,252.0
2014-08-12,92.0,81.167,66.0,13.458,19.292,287.0,249.208,212.0
2014-08-13,92.0,79.583,60.0,18.917,26.417,311.0,254.0,210.0
2014-08-14,96.0,86.75,70.0,24.458,39.391,285.0,259.292,241.0
2014-08-15,97.0,74.625,56.0,13.542,20.208,333.0,285.792,237.0
2014-08-16,95.0,82.292,61.0,13.792,21.083,320.0,268.292,241.0
2014-08-17,96.0,83.417,63.0,20.042,30.417,305.0,254.167,221.0
2014-08-18,93.0,73.958,56.0,17.958,25.083,332.0,279.708,239.0
2014-08-19,90.0,69.208,53.0,12.958,16.542,337.0,290.25,233.0
2014-08-20,90.0,68.625,51.0,20.375,27.25,351.0,304.625,264.0
2014-08-21,84.0,68.042,53.0,21.542,27.292,344.0,298.125,260.0
2014-08-22,90.0,68.833,47.0,21.478,29.565,348.0,296.0,257.0
2014-08-23,90.0,75.083,66.0,10.708,12.917,290.0,261.75,245.0
2014-08-24,86.0,69.75,49.0,12.458,15.292,319.0,271.083,230.0
2014-08-25,92.0,77.542,61.0,19.833,27.5,290.0,259.167,242.0
2014-08-26,94.0,87.5,83.0,19.625,31.25,255.0,236.75,218.0
2014-08-27,96.0,93.708,86.0,4.458,9.583,215.0,195.25,191.0
2014-08-28,95.0,90.875,83.0,7.0,13.583,222.0,204.708,188.0
2014-08-29,96.0,86.542,68.0,9.043,15.565,254.0,220.917,200.0
2014-08-30,96.0,79.375,61.0,9.042,11.375,261.0,222.667,194.0
2014-08-31,89.0,75.458,61.0,11.125,14.083,269.0,230.667,194.0
2014-09-01,96.0,91.25,80.0,6.625,12.5,227.0,207.25,192.0
2014-09-02,97.0,74.583,46.0,11.083,13.708,293.0,238.208,186.0
2014-09-03,89.0,68.958,54.0,13.792,17.958,273.0,235.667,198.0
2014-09-04,86.0,76.458,63.0,13.333,20.792,266.0,237.417,212.0
2014-09-05,91.0,77.167,59.0,14.348,19.348,315.0,266.0,216.0
2014-09-06,95.0,79.167,60.0,23.833,33.375,319.0,263.958,230.0
2014-09-07,96.0,90.333,80.0,11.375,18.5,230.0,205.75,182.0
2014-09-08,96.0,88.208,75.0,14.583,23.458,229.0,204.375,177.0
2014-09-09,95.0,72.458,44.0,16.917,21.458,285.0,227.792,185.0
2014-09-10,89.0,77.875,62.0,18.417,25.792,267.0,228.167,197.0
2014-09-11,92.0,85.667,74.0,15.25,23.542,233.0,211.542,192.0
2014-09-12,92.0,69.0,43.0,15.083,18.652,273.0,222.167,173.0
2014-09-13,87.0,66.542,43.0,15.458,18.458,278.0,222.333,185.0
2014-09-14,90.0,65.292,39.0,14.208,16.958,287.0,227.625,174.0
2014-09-15,81.0,71.125,54.0,16.917,20.625,258.0,223.417,194.0
2014-09-16,86.0,70.208,40.0,23.125,28.783,293.0,239.167,199.0
2014-09-17,80.0,63.667,48.0,17.417,20.458,266.0,227.208,204.0
2014-09-18,76.0,52.375,36.0,13.478,14.391,249.0,211.0,188.0
2014-09-19,80.0,56.917,34.0,15.167,17.625,249.0,206.708,168.0
2014-09-20,71.0,61.833,57.0,14.25,18.5,203.0,188.167,160.0
2014-09-21,77.0,58.667,33.0,14.917,17.625,257.0,200.167,141.0
2014-09-22,81.0,63.083,38.0,22.333,25.75,275.0,213.833,171.0
2014-09-23,83.0,60.833,38.0,18.542,18.542,261.0,210.875,155.0
2014-09-24,93.0,74.417,56.0,17.917,21.524,257.0,210.125,173.0
2014-09-25,95.0,82.958,62.0,10.792,18.261,293.0,233.417,202.0
2014-09-26,82.0,60.125,41.0,11.792,14.0,278.0,226.542,188.0
2014-09-27,75.0,64.0,50.0,13.083,18.875,223.0,192.875,164.0
2014-09-28,81.0,63.292,41.0,18.5,23.25,269.0,210.5,161.0
2014-09-29,81.0,57.667,29.0,23.042,27.208,286.0,221.875,164.0
2014-09-30,82.0,64.125,36.0,27.625,33.667,289.0,232.5,192.0
2014-10-01,94.0,82.792,67.0,19.417,27.625,224.0,196.792,178.0
2014-10-02,92.0,81.125,62.0,19.708,26.875,242.0,205.0,173.0
2014-10-03,89.0,72.833,51.0,16.696,23.913,293.0,244.375,204.0
2014-10-04,75.0,64.5,53.0,18.708,21.542,265.0,233.208,212.0
2014-10-05,96.0,90.375,61.0,7.375,10.75,215.0,164.75,147.0
2014-10-06,96.0,73.917,46.0,5.083,7.167,291.0,208.125,158.0
2014-10-07,80.0,64.5,45.0,8.833,11.708,219.0,193.5,168.0
2014-10-08,84.0,66.333,45.0,11.667,15.125,229.0,194.125,153.0
2014-10-09,89.0,74.417,61.0,13.875,18.875,223.0,194.75,166.0
2014-10-10,93.0,71.583,47.0,13.792,15.217,254.0,198.333,145.0
2014-10-11,84.0,66.25,50.0,21.0,26.042,234.0,195.708,173.0
2014-10-12,84.0,65.792,49.0,20.75,25.0,204.0,173.875,142.0
2014-10-13,97.0,88.125,74.0,21.565,25.292,225.0,153.375,140.0
2014-10-14,95.0,57.625,32.0,7.375,12.75,267.0,222.125,177.0
2014-10-15,89.0,71.875,47.0,7.917,10.25,176.0,142.042,122.0
2014-10-16,90.0,74.875,54.0,10.25,13.583,213.0,155.0,116.0
2014-10-17,93.0,57.5,34.0,14.652,16.435,228.0,164.542,111.0
2014-10-18,81.0,58.917,34.0,16.167,20.125,209.0,151.083,100.0
2014-10-19,89.0,66.417,41.0,19.042,22.125,229.0,167.292,107.0
2014-10-20,89.0,72.708,50.0,17.208,22.375,230.0,175.625,126.0
2014-10-21,95.0,90.333,85.0,15.25,17.875,198.0,169.542,147.0
2014-10-22,95.0,92.5,89.0,15.542,18.167,168.0,149.208,128.0
2014-10-23,93.0,85.542,77.0,8.667,11.435,144.0,128.667,119.0
2014-10-24,93.0,74.792,50.0,15.75,19.167,204.0,149.0,116.0
2014-10-25,93.0,78.583,56.0,16.375,19.667,237.0,163.417,99.0
2014-10-26,92.0,79.917,62.0,18.25,23.125,226.0,183.333,133.0
2014-10-27,94.0,69.125,49.0,10.583,13.208,223.0,177.917,141.0
2014-10-28,65.0,39.25,26.0,12.083,14.625,188.0,146.5,96.0
2014-10-29,84.0,61.583,27.0,15.826,19.292,215.0,137.625,68.0
2014-10-30,87.0,68.542,42.0,20.542,23.583,213.0,144.833,84.0
2014-10-31,90.0,77.333,63.0,33.565,37.304,203.0,166.75,140.0
2014-11-01,95.0,90.292,76.0,26.083,27.208,164.0,151.25,145.0
2014-11-02,97.0,81.0,57.0,10.792,13.208,220.0,186.333,136.0
2014-11-03,92.0,53.25,34.0,9.708,11.167,206.0,163.75,113.0
2014-11-04,75.0,53.542,36.0,10.292,12.875,192.0,139.208,96.0
2014-11-05,66.0,60.208,53.0,13.917,16.333,165.0,141.708,113.0
2014-11-06,93.0,77.833,55.0,12.318,17.136,200.0,166.125,146.0
2014-11-07,60.0,44.208,35.0,12.917,13.5,198.0,165.042,126.0
2014-11-08,75.0,63.125,53.0,22.333,27.208,142.0,127.417,109.0
2014-11-09,92.0,82.583,74.0,19.125,23.5,153.0,135.792,123.0
2014-11-10,95.0,60.375,41.0,13.75,16.5,210.0,161.042,106.0
2014-11-11,77.0,63.583,56.0,17.292,20.083,140.0,133.458,122.0
2014-11-12,93.0,81.25,67.0,23.667,26.667,169.0,131.542,101.0
2014-11-13,93.0,52.542,17.0,12.273,14.682,211.0,130.0,66.0
2014-11-14,81.0,58.625,32.0,10.25,11.5,163.0,92.125,33.0
2014-11-15,81.0,52.917,27.0,9.458,10.625,165.0,100.375,39.0
2014-11-16,79.0,58.5,31.0,12.167,12.833,160.0,99.708,42.0
2014-11-17,82.0,64.458,47.0,19.375,19.458,141.0,102.917,51.0
2014-11-18,85.0,51.375,32.0,16.6,17.8,162.0,109.417,61.0
2014-11-19,73.0,39.458,28.0,,,153.0,106.667,53.0
2014-11-20,92.0,74.667,52.0,15.417,20.917,104.0,74.5,42.0
2014-11-21,93.0,76.333,51.0,10.083,16.708,165.0,105.333,54.0
2014-11-22,91.0,71.917,38.0,15.708,20.958,185.0,116.25,62.0
2014-11-23,87.0,69.75,44.0,11.583,18.792,186.0,118.875,53.0
2014-11-24,87.0,69.625,55.0,24.083,29.875,144.0,117.458,83.0
2014-11-25,92.0,89.625,85.0,17.625,21.958,107.0,95.042,78.0
