date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-26,197.667,89.0,72.0,59.0,14.917,12.5,13.75,1.25,18.083,27.75,336.0,301.833,273.0,212.583
2017-08-27,192.875,78.0,63.292,52.0,9.708,6.5,6.792,0.292,12.792,20.333,309.0,279.083,250.0,202.583
2017-08-28,194.652,89.0,73.083,52.0,11.87,10.478,11.522,1.043,14.208,20.75,336.0,274.167,228.0,206.522
2017-08-29,183.083,91.0,76.958,62.0,10.083,6.833,7.833,1.0,13.542,21.292,342.0,298.667,265.0,193.167
2017-08-30,186.0,90.0,81.625,62.0,12.455,10.304,11.739,1.435,16.652,26.826,340.0,287.208,253.0,198.455
2017-08-31,188.708,99.0,89.0,75.0,9.875,8.542,9.5,0.958,6.292,12.333,252.0,224.25,208.0,198.583
2017-09-01,189.5,92.0,69.0,45.0,9.542,7.917,8.583,0.667,6.0,10.625,286.0,227.833,186.0,199.042
2017-09-02,190.042,99.0,81.417,63.0,8.792,6.083,6.625,0.542,4.75,9.0,260.0,206.5,167.0,198.833
2017-09-03,192.565,92.0,74.458,54.0,11.609,7.739,8.391,0.652,8.458,12.208,291.0,232.917,176.0,204.174
2017-09-04,195.833,99.0,86.292,74.0,12.458,15.333,16.875,1.542,10.5,16.958,229.0,211.583,197.0,208.292
2017-09-05,196.095,99.0,81.833,65.0,12.952,14.87,16.478,1.609,12.043,18.217,284.0,240.458,191.0,209.048
2017-09-06,193.875,99.0,98.0,94.0,14.792,19.375,21.083,1.708,11.292,16.958,234.0,223.583,207.0,208.667
2017-09-07,200.083,99.0,96.792,88.0,18.333,23.208,26.25,3.042,20.167,29.542,249.0,230.083,213.0,218.417
2017-09-08,194.625,99.0,83.5,65.0,15.542,15.708,17.167,1.458,15.625,24.083,297.0,252.833,225.0,210.167
2017-09-09,193.217,89.0,73.542,50.0,13.043,12.174,12.957,0.783,12.25,17.083,316.0,253.583,218.0,206.261
2017-09-10,190.792,90.0,76.583,57.0,11.708,8.625,9.0,0.375,13.087,17.958,317.0,264.5,226.0,202.5
2017-09-11,188.958,98.0,78.167,51.0,10.25,8.917,9.958,1.042,9.75,14.833,310.0,264.458,231.0,199.208
2017-09-12,192.091,99.0,95.333,83.0,15.182,16.435,20.913,4.478,7.667,14.13,263.0,249.25,235.0,207.273
2017-09-13,194.25,94.0,73.042,51.0,14.375,15.625,17.25,1.625,9.417,15.333,328.0,269.917,232.0,208.625
2017-09-14,192.583,84.0,67.875,43.0,11.417,11.667,12.458,0.792,12.333,17.417,330.0,267.625,233.0,204.0
2017-09-15,192.609,72.0,55.583,37.0,9.435,11.304,12.0,0.696,9.417,12.375,291.0,249.333,227.0,202.043
2017-09-16,193.542,99.0,78.25,61.0,9.583,11.0,11.917,0.917,8.667,13.125,228.0,210.917,187.0,203.125
2017-09-17,193.167,99.0,99.0,99.0,8.292,5.875,6.208,0.333,3.458,4.833,198.0,187.875,179.0,201.458
2017-09-18,188.0,99.0,67.25,43.0,8.5,5.417,5.833,0.417,6.458,15.125,348.0,281.833,241.0,196.5
2017-09-19,193.333,83.0,65.417,53.0,13.5,15.625,17.25,1.625,12.25,15.958,307.0,260.0,224.0,206.833
2017-09-20,198.913,89.0,77.542,65.0,20.13,25.217,27.478,2.261,19.478,27.043,257.0,236.667,218.0,219.043
2017-09-21,194.957,89.0,54.542,35.0,12.478,12.478,13.435,0.957,13.333,16.542,307.0,249.625,197.0,207.435
2017-09-22,199.292,99.0,81.292,65.0,14.833,18.208,20.542,2.333,13.542,18.208,254.0,219.625,197.0,214.125
2017-09-23,193.708,99.0,87.083,72.0,10.417,8.292,8.667,0.375,6.083,9.333,233.0,205.583,182.0,204.125
2017-09-24,198.75,91.0,75.917,62.0,15.125,16.125,17.25,1.125,12.0,16.583,270.0,228.0,191.0,213.875
2017-09-25,199.833,90.0,73.292,50.0,15.542,19.042,20.708,1.667,15.25,20.167,303.0,248.0,210.0,215.375
2017-09-26,194.125,86.0,74.75,56.0,11.792,13.25,14.167,0.917,13.708,17.458,300.0,245.667,208.0,205.917
2017-09-27,191.696,95.0,77.542,61.0,10.304,10.391,11.696,1.304,12.292,16.542,274.0,242.333,209.0,202.0
2017-09-28,188.955,99.0,91.375,71.0,8.818,8.318,8.955,0.636,5.167,7.522,255.0,197.75,169.0,197.773
2017-09-29,191.417,91.0,75.25,51.0,11.917,12.792,14.25,1.458,8.083,11.542,258.0,207.917,167.0,203.333
2017-09-30,198.208,87.0,74.25,58.0,15.125,18.292,19.5,1.208,13.792,19.25,253.0,209.25,178.0,213.333
2017-10-01,196.958,82.0,67.125,52.0,11.0,10.542,11.042,0.5,13.375,16.917,264.0,215.042,160.0,207.958
2017-10-02,197.458,99.0,77.125,60.0,12.833,17.125,19.125,2.0,13.583,18.792,261.0,227.75,200.0,210.292
2017-10-03,193.15,99.0,78.75,55.0,11.7,10.591,11.545,0.955,15.174,20.565,294.0,231.5,195.0,204.85
2017-10-04,190.083,81.0,60.083,42.0,6.792,7.136,7.727,0.591,7.167,10.542,212.0,191.958,165.0,196.875
2017-10-05,195.25,64.0,55.208,42.0,8.792,11.375,12.917,1.542,7.167,8.25,221.0,174.542,145.0,204.042
2017-10-06,198.083,99.0,77.958,62.0,12.708,15.333,16.958,1.625,11.208,13.417,185.0,158.625,142.0,210.792
2017-10-07,200.792,99.0,93.875,77.0,18.75,13.708,20.208,6.5,4.542,6.583,228.0,184.917,152.0,219.542
2017-10-08,209.417,99.0,85.042,65.0,25.167,14.75,26.708,11.958,10.583,16.792,268.0,213.833,173.0,234.583
2017-10-09,192.435,96.0,79.333,56.0,11.783,10.696,11.783,1.087,9.958,13.458,271.0,219.875,173.0,204.217
2017-10-10,195.833,94.0,77.458,52.0,17.083,21.417,23.375,1.958,19.0,24.833,301.0,241.0,188.0,212.917
2017-10-11,200.409,99.0,89.375,81.0,20.545,21.955,24.5,2.545,31.208,43.696,242.0,220.667,204.0,220.955
2017-10-12,193.208,95.0,78.333,53.0,14.875,16.458,18.417,1.958,23.25,32.167,295.0,238.75,198.0,208.083
2017-10-13,190.292,99.0,93.917,81.0,10.208,12.667,13.208,0.542,4.875,7.875,194.0,161.667,149.0,200.5
2017-10-14,193.5,99.0,96.125,91.0,10.25,12.042,12.75,0.708,4.792,7.875,158.0,151.333,142.0,203.75
2017-10-15,195.957,99.0,96.125,93.0,11.87,11.391,12.435,1.043,7.708,11.542,161.0,154.292,141.0,207.826
2017-10-16,194.682,99.0,99.0,99.0,9.364,11.136,12.091,0.955,5.25,7.652,141.0,128.625,119.0,204.045
2017-10-17,197.917,99.0,95.167,85.0,14.333,17.958,20.25,2.292,6.625,8.875,160.0,137.333,119.0,212.25
2017-10-18,199.792,99.0,75.583,55.0,14.875,13.5,19.25,5.75,11.167,16.042,195.0,147.125,110.0,214.667
2017-10-19,194.75,99.0,97.208,88.0,9.583,10.917,11.542,0.625,6.542,10.083,119.0,111.625,102.0,204.333
2017-10-20,192.792,99.0,97.125,92.0,9.708,9.958,10.667,0.708,2.375,4.792,168.0,145.75,117.0,202.5
2017-10-21,192.174,99.0,99.0,99.0,8.174,11.13,12.0,0.87,1.708,3.292,173.0,167.083,158.0,200.348
2017-10-22,189.333,99.0,99.0,99.0,6.708,5.625,5.75,0.125,1.25,2.167,179.0,174.458,168.0,196.042
2017-10-23,187.542,99.0,66.75,38.0,6.5,5.917,6.292,0.375,2.667,11.083,225.0,189.208,147.0,194.042
2017-10-24,194.739,75.0,63.375,55.0,10.174,14.609,16.261,1.652,9.304,12.435,177.0,155.208,137.0,204.913
2017-10-25,198.458,94.0,86.958,75.0,14.958,21.167,24.75,3.583,13.083,18.833,150.0,131.708,117.0,213.417
2017-10-26,200.583,90.0,72.958,42.0,16.458,23.625,31.167,7.542,11.542,15.167,207.0,146.792,107.0,217.042
2017-10-27,199.913,92.0,73.458,48.0,21.957,25.75,32.95,7.2,15.667,20.75,212.0,150.25,93.0,221.87
2017-10-28,195.583,99.0,86.125,72.0,15.583,19.174,20.826,1.652,20.583,24.458,165.0,143.458,135.0,211.167
2017-10-29,188.833,99.0,99.0,99.0,8.875,8.217,8.435,0.217,4.875,6.583,166.0,146.792,135.0,197.708
2017-10-30,189.375,99.0,54.417,33.0,5.208,6.696,7.13,0.435,4.75,7.542,182.0,153.083,114.0,194.583
2017-10-31,197.958,81.0,56.583,41.0,15.125,19.19,26.857,7.667,10.083,11.625,181.0,130.75,91.0,213.083
2017-11-01,203.727,86.0,69.792,54.0,22.909,28.81,38.81,10.0,15.739,17.391,180.0,130.708,98.0,226.636
2017-11-02,200.043,92.0,72.917,50.0,20.261,21.913,30.87,8.957,15.583,18.708,211.0,150.917,89.0,220.304
2017-11-03,196.583,95.0,74.875,48.0,15.042,21.053,22.368,1.316,15.542,19.458,221.0,171.417,131.0,211.625
2017-11-04,196.042,93.0,66.708,48.0,12.75,11.708,12.75,1.042,13.875,17.167,222.0,163.625,125.0,208.792
2017-11-05,201.042,81.0,54.25,37.0,11.333,12.208,14.208,2.0,13.875,16.0,180.0,135.375,108.0,212.375
2017-11-06,201.583,85.0,65.708,51.0,18.708,24.333,28.458,4.125,21.542,23.708,216.0,137.458,83.0,220.292
2017-11-07,210.455,91.0,75.5,54.0,33.5,29.609,45.913,16.304,23.957,27.13,220.0,153.125,89.0,243.955
2017-11-08,208.348,89.0,78.333,70.0,38.261,38.261,61.043,22.783,35.458,39.458,166.0,146.042,119.0,246.609
2017-11-09,196.958,92.0,54.375,36.0,13.625,10.958,16.958,6.0,14.542,17.5,184.0,142.375,101.0,210.583
2017-11-10,200.167,78.0,62.292,48.0,18.458,25.625,30.625,5.0,18.458,20.667,185.0,129.083,90.0,218.625
2017-11-11,193.75,82.0,54.625,38.0,9.792,8.042,9.708,1.667,7.5,10.625,195.0,160.083,111.0,203.542
2017-11-12,197.958,63.0,47.792,35.0,9.333,11.0,12.125,1.125,6.042,7.208,162.0,124.833,95.0,207.292
2017-11-13,198.0,94.0,69.208,50.0,12.5,23.955,28.591,4.636,18.0,20.773,173.0,117.25,69.0,210.5
2017-11-14,,98.0,86.125,69.0,,31.174,43.348,12.174,26.042,27.333,158.0,126.125,107.0,
2017-11-15,210.545,98.0,84.833,70.0,33.0,27.167,46.667,19.5,16.417,20.917,171.0,129.75,96.0,243.545
2017-11-16,198.375,93.0,60.25,35.0,13.208,15.042,18.083,3.042,8.042,9.292,161.0,115.5,74.0,211.583
2017-11-17,205.625,76.0,62.792,46.0,34.0,26.667,39.333,12.667,13.5,16.375,140.0,98.333,60.0,239.625
2017-11-18,201.625,86.0,72.125,46.0,21.917,25.333,33.375,8.042,24.792,24.042,141.0,102.5,83.0,223.542
2017-11-19,196.75,66.0,48.25,35.0,7.25,10.0,11.083,1.083,4.042,5.542,135.0,90.542,57.0,204.0
2017-11-20,205.182,76.0,60.417,45.0,20.682,26.85,38.45,11.6,12.957,13.5,104.0,66.25,35.0,225.864
2017-11-21,204.0,75.0,54.0,33.0,18.125,21.095,31.762,10.667,7.458,9.083,120.0,75.542,44.0,222.125
2017-11-22,200.583,92.0,69.708,52.0,20.542,29.75,37.125,7.375,20.25,19.75,110.0,66.917,27.0,221.125
2017-11-23,198.667,99.0,77.208,51.0,13.458,15.75,18.125,2.375,14.333,16.458,155.0,97.333,62.0,212.125
2017-11-24,210.083,80.0,57.625,37.0,20.792,24.458,41.292,16.833,6.167,8.375,146.0,95.458,52.0,230.875
2017-11-25,226.125,86.0,63.125,34.0,40.25,35.167,74.792,39.625,12.458,14.958,146.0,85.625,28.0,266.375
2017-11-26,199.391,85.0,59.458,29.0,13.174,14.609,18.13,3.522,11.375,14.292,179.0,111.75,37.0,212.565
2017-11-27,199.583,76.0,66.25,51.0,13.625,20.625,24.25,3.625,11.042,15.417,146.0,113.292,75.0,213.208
2017-11-28,202.0,88.0,74.0,63.0,19.091,22.318,28.091,5.773,18.455,24.864,153.0,120.0,93.0,221.091
2017-11-29,205.167,91.0,70.25,45.0,29.375,30.75,49.083,18.333,21.792,25.625,198.0,130.458,64.0,234.542
2017-11-30,197.458,96.0,81.375,60.0,16.417,25.167,28.5,3.333,15.0,16.5,134.0,110.042,81.0,213.875
2017-12-01,195.167,95.0,87.042,78.0,12.5,20.708,25.208,4.5,8.292,8.25,101.0,85.667,75.0,207.667
2017-12-02,204.652,91.0,69.667,46.0,17.87,25.304,33.478,8.174,8.583,8.667,113.0,73.542,41.0,222.522
2017-12-03,203.958,81.0,67.458,52.0,20.583,23.292,27.458,4.167,18.667,16.833,125.0,79.583,44.0,224.542
2017-12-04,205.417,89.0,70.958,50.0,23.042,30.333,39.917,9.583,17.25,17.75,120.0,82.375,39.0,228.458
2017-12-05,202.238,93.0,59.333,29.0,20.286,23.571,35.0,11.429,10.087,10.565,151.0,94.708,44.0,222.524
2017-12-06,208.625,70.0,57.875,39.0,22.5,25.75,40.208,14.458,8.375,8.0,102.0,65.0,24.0,231.125
2017-12-07,212.375,79.0,67.167,51.0,30.542,31.667,54.542,22.875,18.542,15.75,120.0,64.458,21.0,242.917
2017-12-08,213.087,91.0,79.667,67.0,31.478,31.783,72.783,41.0,22.75,19.958,93.0,51.458,20.0,244.565
2017-12-09,207.0,74.0,59.75,38.0,21.792,23.208,39.625,16.417,8.542,8.75,105.0,54.25,11.0,228.792
2017-12-10,208.875,84.0,65.125,46.0,21.792,23.75,32.417,8.667,18.625,17.167,135.0,62.917,6.0,230.667
2017-12-11,205.917,82.0,57.875,41.0,19.292,22.667,34.458,11.792,15.875,15.167,155.0,91.167,42.0,225.208
2017-12-12,197.364,47.0,35.917,25.0,7.636,15.273,17.227,1.955,4.458,5.217,108.0,69.542,38.0,205.0
2017-12-13,197.875,59.0,42.792,27.0,8.917,13.625,17.042,3.417,3.583,4.208,102.0,54.208,8.0,206.792
2017-12-14,198.696,64.0,43.833,29.0,8.565,13.75,16.708,2.958,3.958,4.25,101.0,54.333,2.0,207.261
2017-12-15,214.667,66.0,56.792,44.0,29.667,36.417,63.958,27.542,15.792,15.208,80.0,47.875,27.0,244.333
2017-12-16,215.292,77.0,62.0,49.0,37.833,43.75,73.083,29.333,30.958,29.792,136.0,72.667,17.0,253.125
2017-12-17,198.25,79.0,45.875,32.0,10.5,10.583,15.167,4.583,5.417,6.583,89.0,56.833,27.0,208.75
2017-12-18,209.25,70.0,56.5,43.0,21.917,29.292,47.042,17.75,14.333,13.458,93.0,40.083,-7.0,231.167
2017-12-19,205.435,80.0,55.542,36.0,21.609,23.696,49.478,25.783,12.391,12.478,135.0,59.083,-5.0,227.043
2017-12-20,209.609,64.0,52.208,41.0,22.739,30.304,50.087,19.783,12.375,12.833,98.0,55.958,30.0,232.348
2017-12-21,212.75,78.0,63.708,47.0,27.833,31.875,54.083,22.208,18.25,18.125,101.0,47.583,2.0,240.583
2017-12-22,221.25,80.0,67.375,45.0,37.875,40.167,80.625,40.458,23.875,21.875,109.0,49.5,5.0,259.125
2017-12-23,224.333,82.0,64.792,39.0,41.917,36.583,70.667,34.083,27.583,27.333,138.0,65.542,-1.0,266.25
2017-12-24,220.958,88.0,67.542,51.0,31.875,34.333,52.5,18.167,27.083,27.042,107.0,68.75,29.0,252.833
2017-12-25,197.542,94.0,63.958,37.0,12.083,15.667,18.0,2.333,17.458,18.5,152.0,88.542,53.0,209.625
2017-12-26,197.652,61.0,47.833,30.0,9.087,14.913,18.13,3.217,3.958,4.667,129.0,74.708,35.0,206.739
2017-12-27,196.545,63.0,45.958,25.0,8.5,11.409,13.409,2.0,2.417,3.391,87.0,42.958,14.0,205.045
2017-12-28,197.458,66.0,43.958,27.0,8.417,12.458,16.583,4.125,3.375,4.25,93.0,40.667,-13.0,205.875
2017-12-29,197.25,59.0,41.208,27.0,7.0,12.5,13.708,1.208,4.333,5.5,104.0,58.125,17.0,204.25
2017-12-30,197.375,64.0,45.917,27.0,6.417,9.417,10.5,1.083,4.167,5.708,116.0,61.875,26.0,203.792
2017-12-31,209.958,79.0,65.875,56.0,16.708,19.708,24.875,5.167,14.583,13.667,56.0,37.0,11.0,226.667
2018-01-01,215.25,73.0,55.333,32.0,17.042,21.0,25.5,4.5,10.542,10.667,105.0,48.042,-13.0,232.292
2018-01-02,198.478,63.0,47.708,32.0,4.391,7.217,7.783,0.565,3.583,4.458,115.0,58.833,17.0,202.87
2018-01-03,201.458,73.0,51.667,25.0,6.625,9.417,11.125,1.708,3.708,4.333,113.0,44.333,-15.0,208.083
2018-01-04,208.292,75.0,57.708,36.0,12.25,22.083,26.542,4.458,8.792,9.75,103.0,44.167,-6.0,220.542
2018-01-05,205.417,78.0,54.75,37.0,12.5,16.042,22.583,6.542,8.583,9.0,148.0,68.958,1.0,217.917
2018-01-06,197.417,58.0,45.667,37.0,3.167,6.208,6.75,0.542,4.458,5.0,77.0,50.958,21.0,200.583
2018-01-07,207.667,64.0,45.25,26.0,13.75,20.542,27.333,6.792,5.958,7.208,107.0,48.75,-6.0,221.417
2018-01-08,225.81,70.0,59.417,43.0,37.571,38.773,72.045,33.273,19.522,20.174,102.0,42.083,2.0,263.381
2018-01-09,198.583,75.0,44.125,26.0,7.792,11.75,13.208,1.458,6.083,7.75,76.0,43.917,8.0,206.375
2018-01-10,216.25,72.0,51.458,39.0,27.167,33.083,56.667,23.583,16.75,17.583,50.0,14.667,-16.0,243.417
2018-01-11,204.0,74.0,49.292,31.0,13.208,16.875,28.25,11.375,8.958,11.667,122.0,59.208,-9.0,217.208
2018-01-12,205.125,81.0,62.917,54.0,15.917,26.667,31.083,4.417,17.958,19.125,62.0,45.75,30.0,221.042
2018-01-13,202.833,82.0,60.667,40.0,10.375,15.458,16.875,1.417,11.875,13.958,102.0,62.417,30.0,213.208
2018-01-14,217.261,76.0,60.167,39.0,22.087,25.0,37.565,12.565,12.25,12.292,94.0,46.792,7.0,239.348
2018-01-15,213.708,89.0,73.208,59.0,25.167,31.625,50.667,19.042,18.25,17.792,96.0,45.125,-5.0,238.875
2018-01-16,204.636,79.0,51.208,34.0,14.5,17.909,23.0,5.091,14.0,15.174,109.0,61.542,13.0,219.136
2018-01-17,202.467,53.0,43.533,38.0,7.933,22.792,31.792,9.0,12.5,11.0,120.0,64.733,27.0,210.4
2018-01-18,203.0,49.0,36.5,31.0,9.857,11.583,14.375,2.792,5.0,6.429,73.0,50.25,19.0,212.857
2018-01-19,203.208,54.0,41.125,25.0,11.708,18.708,21.958,3.25,8.625,9.625,122.0,64.042,9.0,214.917
2018-01-20,201.261,64.0,52.0,39.0,14.0,15.261,17.348,2.087,12.208,13.042,119.0,68.0,16.0,215.261
2018-01-21,201.833,60.0,41.0,26.0,10.083,15.083,18.0,2.917,5.917,7.417,100.0,56.0,18.0,211.917
2018-01-22,210.333,71.0,51.458,35.0,21.5,19.625,34.0,14.375,8.833,10.583,102.0,44.458,-8.0,231.833
2018-01-23,205.318,68.0,55.333,39.0,13.864,24.818,29.955,5.136,14.13,16.174,123.0,61.458,11.0,219.182
2018-01-24,196.125,51.0,36.792,21.0,3.75,7.292,8.375,1.083,5.25,7.292,100.0,60.458,37.0,199.875
2018-01-25,202.583,64.0,41.917,29.0,10.083,19.958,24.833,4.875,8.833,9.417,90.0,55.958,25.0,212.667
2018-01-26,200.087,64.0,47.333,28.0,8.826,12.174,14.826,2.652,7.417,9.583,90.0,43.208,18.0,208.913
2018-01-27,199.083,55.0,41.792,28.0,4.125,6.583,7.292,0.708,3.292,4.125,95.0,45.75,7.0,203.208
2018-01-28,208.583,63.0,49.833,22.0,16.0,26.417,40.125,13.708,10.875,11.792,139.0,60.208,1.0,224.583
2018-01-29,200.125,64.0,39.208,24.0,5.458,8.25,9.125,0.875,12.875,18.042,98.0,59.25,23.0,205.583
2018-01-30,214.708,79.0,57.292,37.0,19.875,29.75,40.583,10.833,20.083,22.458,109.0,49.583,0.0,234.583
2018-01-31,212.13,92.0,69.667,46.0,27.0,31.304,52.87,21.565,19.917,21.13,111.0,46.792,9.0,239.13
2018-02-01,198.261,67.0,45.0,30.0,5.0,8.391,9.348,0.957,4.333,5.792,79.0,39.25,8.0,203.261
2018-02-02,209.708,78.0,58.333,36.0,17.208,26.792,36.0,9.208,10.833,12.208,134.0,56.792,-19.0,226.917
2018-02-03,211.75,94.0,62.083,39.0,19.125,24.875,29.292,4.417,14.167,14.833,139.0,76.917,17.0,230.875
2018-02-04,200.0,98.0,55.458,31.0,11.083,13.708,15.833,2.125,8.682,11.208,191.0,114.042,59.0,211.083
2018-02-05,203.909,71.0,54.0,41.0,9.636,16.818,18.409,1.591,15.773,18.609,91.0,69.417,52.0,213.545
2018-02-06,213.208,95.0,82.625,60.0,29.042,32.208,54.458,22.25,31.083,33.417,77.0,58.292,35.0,242.25
2018-02-07,213.087,95.0,76.583,52.0,28.783,26.609,58.957,32.348,23.833,25.167,167.0,88.167,20.0,241.87
2018-02-08,197.208,52.0,41.208,33.0,4.208,7.625,8.667,1.042,4.167,5.417,84.0,54.917,30.0,201.417
2018-02-09,201.542,93.0,73.5,43.0,7.25,13.417,14.375,0.958,15.591,14.292,29.0,11.292,0.0,208.792
2018-02-10,200.125,92.0,53.208,33.0,3.625,7.042,7.583,0.542,6.625,7.292,73.0,34.583,0.0,203.75
2018-02-11,202.375,79.0,59.208,45.0,7.792,13.833,15.125,1.292,14.958,14.0,53.0,34.292,18.0,210.167
2018-02-12,200.13,72.0,45.958,34.0,7.174,12.565,13.696,1.13,8.652,9.174,96.0,61.25,12.0,207.304
2018-02-13,202.783,67.0,48.083,40.0,11.696,21.957,25.609,3.652,13.042,13.958,86.0,54.5,31.0,214.478
2018-02-14,198.292,58.0,39.292,30.0,6.458,9.042,10.125,1.083,7.5,9.458,83.0,43.833,18.0,204.75
2018-02-15,202.458,77.0,60.208,47.0,13.708,28.0,33.708,5.708,15.5,14.875,54.0,31.083,5.0,216.167
2018-02-16,200.333,70.0,50.25,35.0,13.958,17.458,21.792,4.333,17.292,18.625,137.0,68.292,20.0,214.292
2018-02-17,197.375,47.0,35.833,23.0,5.167,6.083,6.5,0.417,11.5,14.125,113.0,65.25,31.0,202.542
2018-02-18,212.435,79.0,50.25,28.0,17.0,23.522,31.391,7.87,13.304,14.609,142.0,78.875,10.0,229.435
2018-02-19,205.391,93.0,66.708,52.0,20.435,31.478,37.913,6.435,20.458,22.083,129.0,88.958,61.0,225.826
2018-02-20,204.708,93.0,78.833,58.0,20.583,22.458,32.708,10.25,27.958,30.5,192.0,118.833,57.0,225.292
2018-02-21,195.783,90.0,45.542,30.0,3.913,7.739,8.304,0.565,4.478,6.957,143.0,102.708,74.0,199.696
2018-02-22,202.708,77.0,59.75,43.0,9.292,19.625,21.917,2.292,10.833,12.333,142.0,96.0,45.0,212.0
2018-02-23,197.792,68.0,43.167,29.0,4.625,8.208,8.667,0.458,15.875,19.458,139.0,88.792,61.0,202.417
2018-02-24,203.0,73.0,51.667,35.0,7.167,12.25,13.625,1.375,15.708,18.583,138.0,84.792,22.0,210.167
2018-02-25,205.435,69.0,56.667,48.0,17.565,28.739,36.304,7.565,20.25,24.667,175.0,116.625,71.0,223.0
2018-02-26,200.0,67.0,55.958,44.0,7.208,15.75,16.875,1.125,20.833,26.958,132.0,106.458,81.0,207.208
2018-02-27,203.0,81.0,49.833,36.0,8.364,14.8,16.333,1.533,16.864,20.909,107.0,83.0,54.0,211.364
2018-02-28,203.792,98.0,82.417,51.0,16.042,29.727,35.182,5.455,24.208,28.292,80.0,70.167,57.0,219.833
2018-03-01,202.333,97.0,76.458,47.0,13.708,24.292,27.625,3.333,18.083,20.625,132.0,95.083,72.0,216.042
2018-03-02,198.208,55.0,40.5,24.0,4.333,10.833,11.333,0.5,20.375,23.917,143.0,101.333,64.0,202.542
2018-03-03,199.217,94.0,77.125,43.0,7.739,11.565,12.174,0.609,21.625,26.833,89.0,65.833,54.0,206.957
2018-03-04,193.917,99.0,95.917,89.0,5.375,9.542,10.125,0.583,4.5,6.583,94.0,76.542,54.0,199.292
2018-03-05,199.5,94.0,72.042,48.0,8.045,17.4,19.0,1.6,16.957,22.13,152.0,98.875,51.0,207.545
2018-03-06,205.917,94.0,82.042,71.0,19.125,32.625,36.792,4.167,30.375,38.417,142.0,109.208,83.0,225.042
2018-03-07,196.792,97.0,91.25,65.0,9.708,14.417,15.25,0.833,14.583,19.042,102.0,83.625,59.0,206.5
2018-03-08,197.125,67.0,49.917,36.0,4.833,8.625,9.333,0.708,6.958,8.75,122.0,71.833,36.0,201.958
2018-03-09,203.043,84.0,57.125,24.0,12.435,18.174,26.435,8.261,10.083,12.875,169.0,96.333,10.0,215.478
2018-03-10,200.042,98.0,67.833,44.0,11.583,15.375,17.125,1.75,12.292,15.917,170.0,124.625,69.0,211.625
2018-03-11,193.217,99.0,75.875,53.0,7.087,9.5,10.091,0.591,4.292,6.435,179.0,125.417,95.0,200.304
2018-03-12,203.5,70.0,55.417,43.0,12.125,23.125,26.417,3.292,10.5,14.292,179.0,125.417,78.0,215.625
2018-03-13,202.5,88.0,52.042,25.0,9.208,13.292,15.417,2.125,9.583,13.083,186.0,115.375,51.0,211.708
2018-03-14,204.042,53.0,38.208,26.0,5.708,12.292,13.5,1.208,7.917,9.833,133.0,83.417,35.0,209.75
2018-03-15,199.435,53.0,44.292,31.0,7.13,14.619,16.238,1.619,14.083,15.792,159.0,98.708,44.0,206.565
2018-03-16,198.375,73.0,54.833,38.0,7.833,11.783,12.696,0.913,16.875,18.25,133.0,91.917,67.0,206.208
2018-03-17,197.958,57.0,42.5,31.0,4.75,8.417,9.25,0.833,10.25,12.167,157.0,92.417,37.0,202.708
2018-03-18,198.364,64.0,47.583,23.0,4.636,10.864,12.091,1.227,6.478,8.0,161.0,102.5,50.0,203.0
2018-03-19,202.125,72.0,47.875,26.0,14.833,22.833,25.333,2.5,12.458,15.292,189.0,130.542,72.0,216.958
2018-03-20,198.375,76.0,48.083,22.0,11.875,19.042,21.458,2.417,14.125,17.625,223.0,150.583,80.0,210.25
2018-03-21,191.391,89.0,72.583,54.0,3.826,5.304,5.609,0.304,6.625,12.333,219.0,177.208,145.0,195.217
2018-03-22,194.292,87.0,55.667,35.0,6.917,8.208,8.792,0.583,6.917,12.0,221.0,156.042,81.0,201.208
2018-03-23,197.208,69.0,48.458,35.0,3.792,7.167,7.583,0.417,6.042,8.083,86.0,72.167,48.0,201.0
2018-03-24,200.542,62.0,39.167,25.0,5.333,8.333,9.125,0.792,9.083,11.167,147.0,79.042,14.0,205.875
2018-03-25,202.273,62.0,48.5,41.0,8.909,16.261,17.739,1.478,12.667,14.783,160.0,105.208,43.0,211.182
2018-03-26,201.667,62.0,53.167,36.0,13.792,21.125,23.167,2.042,18.583,23.083,167.0,123.875,100.0,215.458
2018-03-27,197.435,55.0,41.667,31.0,6.043,9.913,10.826,0.913,14.542,19.542,197.0,141.542,73.0,203.478
2018-03-28,195.833,56.0,39.875,30.0,5.25,7.167,7.542,0.375,10.25,14.292,174.0,138.042,88.0,201.083
2018-03-29,200.5,66.0,51.875,38.0,7.208,12.625,13.792,1.167,11.0,13.917,103.0,85.917,75.0,207.708
2018-03-30,201.333,95.0,71.458,60.0,10.875,14.875,16.375,1.5,22.458,27.0,125.0,90.792,71.0,212.208
2018-03-31,199.125,97.0,71.917,29.0,8.208,9.5,10.042,0.542,17.208,20.792,160.0,108.375,78.0,207.333
2018-04-01,196.174,81.0,64.833,46.0,10.522,10.087,10.826,0.739,15.542,20.917,232.0,165.125,101.0,206.696
2018-04-02,197.292,88.0,66.375,34.0,11.333,14.417,15.667,1.25,24.917,34.833,257.0,185.958,129.0,208.625
