date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-06-13,196.25,92.0,85.083,72.0,9.292,14.292,16.458,2.167,8.5,13.75,191.0,175.5,159.0,205.542
2017-06-14,194.75,95.0,77.958,60.0,7.208,11.583,13.0,1.417,8.875,13.167,239.0,195.292,157.0,201.958
2017-06-15,193.273,91.0,75.5,56.0,8.409,14.476,15.905,1.429,11.25,16.957,247.0,214.375,179.0,201.682
2017-06-16,199.292,87.0,68.708,47.0,8.542,17.583,20.292,2.708,16.625,23.667,272.0,229.833,201.0,207.833
2017-06-17,194.667,81.0,59.25,43.0,6.542,7.792,8.917,1.125,8.167,11.75,263.0,223.792,189.0,201.208
2017-06-18,192.957,93.0,83.625,69.0,9.348,6.333,7.333,1.0,7.5,13.333,223.0,197.625,186.0,202.304
2017-06-19,192.708,87.0,62.625,32.0,12.292,10.583,11.833,1.25,10.375,14.792,299.0,223.917,186.0,205.0
2017-06-20,191.458,91.0,74.958,62.0,8.542,14.792,16.875,2.083,22.167,32.292,268.0,225.833,179.0,200.0
2017-06-21,186.583,97.0,92.208,84.0,6.875,13.435,14.957,1.522,11.458,27.042,235.0,222.917,203.0,193.458
2017-06-22,190.864,95.0,61.792,38.0,11.273,22.545,23.909,1.364,10.783,17.261,279.0,246.583,218.0,202.136
2017-06-23,198.667,88.0,71.708,46.0,16.375,24.833,27.875,3.042,16.917,25.375,297.0,246.958,206.0,215.042
2017-06-24,191.522,89.0,76.292,59.0,8.87,13.167,14.5,1.333,10.875,16.083,279.0,245.417,216.0,200.391
2017-06-25,195.75,97.0,91.833,86.0,10.458,14.417,15.542,1.125,9.167,16.458,238.0,230.167,222.0,206.208
2017-06-26,208.583,92.0,78.208,63.0,13.083,17.292,19.708,2.417,11.167,16.75,257.0,234.875,226.0,221.667
2017-06-27,201.667,94.0,84.25,73.0,11.833,15.652,17.261,1.609,13.875,22.667,254.0,234.5,216.0,213.5
2017-06-28,205.0,96.0,86.792,74.0,13.917,29.167,33.375,4.208,18.9,30.0,255.0,231.917,215.0,218.917
2017-06-29,201.042,94.0,79.875,62.0,10.125,21.208,23.125,1.917,,,275.0,245.792,219.0,211.167
2017-06-30,188.048,95.0,91.375,87.0,9.714,21.955,26.0,4.045,9.357,19.214,245.0,234.958,228.0,197.762
2017-07-01,201.333,95.0,85.833,74.0,15.458,27.792,36.708,8.917,9.875,18.833,261.0,240.75,230.0,216.792
2017-07-02,195.333,97.0,83.208,66.0,13.0,25.667,29.625,3.958,15.042,27.5,287.0,254.958,225.0,208.333
2017-07-03,193.75,92.0,79.042,62.0,14.667,24.913,36.391,11.478,25.625,45.292,314.0,272.0,248.0,208.417
2017-07-04,187.292,99.0,80.917,62.0,11.5,21.375,31.875,10.5,19.583,37.292,302.0,267.208,239.0,198.792
2017-07-05,189.792,96.0,81.292,59.0,11.167,18.292,22.542,4.25,9.625,16.375,307.0,262.083,231.0,200.958
2017-07-06,191.85,90.0,72.333,53.0,11.65,11.091,12.136,1.045,8.591,14.957,305.0,266.667,242.0,203.5
2017-07-07,191.833,90.0,76.625,57.0,10.333,19.458,21.542,2.083,18.417,29.958,305.0,268.292,243.0,202.167
2017-07-08,191.833,92.0,75.458,44.0,14.875,21.25,24.292,3.042,23.083,36.167,332.0,276.333,243.0,206.708
2017-07-09,184.708,94.0,84.875,66.0,9.833,13.609,16.043,2.435,17.542,32.083,302.0,264.833,245.0,194.542
2017-07-10,180.208,95.0,85.167,70.0,7.333,12.417,19.083,6.667,7.833,17.708,302.0,266.125,246.0,187.542
2017-07-11,178.708,95.0,86.0,70.0,6.5,10.208,19.25,9.042,5.083,13.208,300.0,266.417,246.0,185.208
2017-07-12,178.609,95.0,88.042,78.0,8.043,11.458,19.0,7.542,10.125,25.875,293.0,269.125,251.0,186.652
2017-07-13,179.333,95.0,88.25,79.0,6.875,12.167,20.125,7.958,9.042,25.917,288.0,267.75,254.0,186.208
2017-07-14,181.636,92.0,80.25,68.0,7.727,11.636,17.091,5.455,6.458,15.818,302.0,271.667,254.0,189.364
2017-07-15,181.75,92.0,80.292,62.0,7.792,15.217,21.522,6.304,9.75,20.083,306.0,274.167,251.0,189.542
2017-07-16,185.25,90.0,82.167,67.0,10.917,18.667,21.917,3.25,22.625,46.25,316.0,281.833,257.0,196.167
2017-07-17,187.917,92.0,71.792,47.0,11.333,15.917,17.083,1.167,22.5,40.25,342.0,294.125,267.0,199.25
2017-07-18,196.13,92.0,77.333,61.0,14.087,17.5,19.458,1.958,18.458,31.833,308.0,274.083,254.0,210.217
2017-07-19,196.0,84.0,73.417,60.0,13.542,15.792,17.292,1.5,14.792,24.125,305.0,269.958,246.0,209.542
2017-07-20,189.227,87.0,77.042,62.0,11.0,11.091,12.545,1.455,8.957,17.696,314.0,281.792,255.0,200.227
2017-07-21,181.25,92.0,78.458,60.0,8.458,10.043,15.13,5.087,8.917,18.292,319.0,287.167,264.0,189.708
2017-07-22,179.5,93.0,82.917,69.0,7.583,9.208,16.25,7.042,8.125,19.583,305.0,280.25,266.0,187.083
2017-07-23,179.792,92.0,88.792,84.0,7.917,8.417,11.958,3.542,5.625,16.25,278.0,267.583,261.0,187.708
2017-07-24,179.87,91.0,85.708,80.0,13.391,11.208,14.917,3.708,8.208,23.333,291.0,274.625,263.0,193.261
2017-07-25,179.625,92.0,85.875,76.0,10.417,12.875,18.583,5.708,9.833,28.5,299.0,278.167,266.0,190.042
2017-07-26,189.833,97.0,91.167,83.0,8.583,12.042,15.792,3.75,5.0,12.792,266.0,245.958,237.0,198.417
2017-07-27,194.818,93.0,78.833,68.0,9.955,9.857,11.81,1.952,7.625,14.609,264.0,242.5,228.0,204.773
2017-07-28,189.417,95.0,79.792,58.0,10.792,9.583,12.25,2.667,8.083,18.458,319.0,271.292,227.0,200.208
2017-07-29,188.542,95.0,83.375,64.0,12.083,11.125,15.042,3.917,9.958,24.833,311.0,269.417,243.0,200.625
2017-07-30,185.609,94.0,80.708,68.0,10.043,5.792,6.958,1.167,5.375,12.542,291.0,264.083,238.0,195.652
2017-07-31,185.708,91.0,78.792,61.0,10.5,14.833,20.167,5.333,8.167,15.667,317.0,280.083,242.0,196.208
2017-08-01,186.917,95.0,85.375,68.0,9.958,15.292,20.75,5.458,10.75,23.042,305.0,268.667,233.0,196.875
2017-08-02,186.5,90.0,78.458,69.0,8.125,7.304,9.826,2.522,5.042,13.042,255.0,234.667,219.0,194.625
2017-08-03,188.458,85.0,74.75,64.0,9.083,10.292,12.792,2.5,5.958,12.042,281.0,245.833,209.0,197.542
2017-08-04,188.727,99.0,82.792,69.0,11.364,11.045,13.409,2.364,7.478,15.087,294.0,260.167,233.0,200.091
2017-08-05,185.826,98.0,85.042,65.0,11.217,13.625,16.833,3.208,9.708,20.208,312.0,278.708,249.0,197.043
2017-08-06,187.458,92.0,82.042,60.0,10.5,9.792,11.542,1.75,13.25,28.542,329.0,288.625,264.0,197.958
2017-08-07,183.625,96.0,83.875,68.0,7.833,9.292,15.958,6.667,10.208,30.167,325.0,290.792,269.0,191.458
2017-08-08,185.833,93.0,83.588,76.0,11.042,12.957,14.391,1.435,12.792,38.833,295.0,284.353,276.0,196.875
2017-08-09,195.167,84.0,75.042,60.0,11.5,14.292,15.917,1.625,15.458,32.75,340.0,297.667,264.0,206.667
2017-08-10,187.364,93.0,84.292,79.0,10.545,12.318,14.773,2.455,15.25,30.227,278.0,256.958,240.0,197.909
2017-08-11,186.261,97.0,88.875,82.0,9.217,5.917,7.542,1.625,7.792,15.458,248.0,234.042,223.0,195.478
2017-08-12,189.458,96.0,85.0,69.0,8.542,7.042,9.208,2.167,7.5,13.792,279.0,245.833,215.0,198.0
2017-08-13,190.417,88.0,77.375,63.0,8.958,6.292,7.333,1.042,6.833,13.875,308.0,272.0,245.0,199.375
2017-08-14,189.75,96.0,89.583,83.0,9.833,10.13,11.87,1.739,9.833,21.333,257.0,250.375,245.0,199.583
2017-08-15,187.583,98.0,93.25,85.0,8.042,6.708,7.708,1.0,4.458,12.042,269.0,245.125,230.0,195.625
2017-08-16,188.75,98.0,94.542,88.0,8.25,7.542,9.75,2.208,3.708,10.958,233.0,227.0,218.0,197.0
2017-08-17,189.8,98.0,84.375,70.0,11.45,10.955,13.364,2.409,5.864,12.864,284.0,251.125,216.0,201.25
2017-08-18,189.25,94.0,84.125,65.0,12.5,18.125,22.958,4.833,9.458,21.708,300.0,270.0,246.0,201.75
2017-08-19,194.708,96.0,87.458,73.0,11.375,14.208,19.125,4.917,10.042,23.458,305.0,266.542,233.0,206.083
2017-08-20,191.583,92.0,81.417,68.0,9.5,8.522,9.783,1.261,6.375,11.5,293.0,258.708,234.0,201.083
2017-08-21,189.208,91.0,79.417,57.0,9.875,14.708,17.042,2.333,10.417,20.917,313.0,275.375,246.0,199.083
2017-08-22,186.375,94.0,88.25,81.0,8.333,17.75,25.75,8.0,13.0,30.292,297.0,274.333,260.0,194.708
2017-08-23,201.391,87.0,70.833,47.0,14.783,36.083,41.125,5.042,17.458,31.958,344.0,301.042,261.0,216.174
2017-08-24,193.045,90.0,69.458,51.0,13.045,29.182,32.909,3.727,18.917,32.565,335.0,299.833,277.0,206.091
2017-08-25,198.625,92.0,71.708,45.0,16.583,28.375,35.208,6.833,22.542,45.833,360.0,309.917,272.0,215.208
2017-08-26,195.792,92.0,72.667,62.0,13.833,16.565,19.391,2.826,20.958,42.542,330.0,296.208,276.0,209.625
2017-08-27,195.375,79.0,61.917,45.0,8.0,5.833,6.458,0.625,10.917,19.708,294.0,269.875,239.0,203.375
2017-08-28,196.292,90.0,73.75,57.0,9.583,14.083,15.833,1.75,11.375,20.542,304.0,267.042,232.0,205.875
2017-08-29,181.0,95.0,88.083,77.0,7.261,11.583,22.5,10.917,9.375,25.458,296.0,277.833,264.0,188.261
2017-08-30,184.375,95.0,85.042,73.0,8.417,12.083,21.417,9.333,9.792,26.292,309.0,276.833,243.0,192.792
2017-08-31,191.348,96.0,86.125,71.0,8.217,7.522,9.087,1.565,5.348,12.826,240.0,217.333,203.0,199.565
2017-09-01,191.333,88.0,70.125,50.0,8.083,6.783,8.261,1.478,5.417,9.75,257.0,217.375,186.0,199.417
2017-09-02,192.833,96.0,78.0,62.0,7.917,8.083,9.542,1.458,4.583,9.333,243.0,204.75,172.0,200.75
2017-09-03,195.875,84.0,71.25,57.0,10.333,13.542,15.458,1.917,8.292,13.333,249.0,225.333,179.0,206.208
2017-09-04,195.739,92.0,81.792,67.0,10.391,16.167,20.0,3.833,9.0,17.75,231.0,216.542,195.0,206.13
2017-09-05,195.083,93.0,81.0,67.0,10.167,14.208,16.708,2.5,8.917,17.792,272.0,235.292,201.0,205.25
2017-09-06,194.333,99.0,94.958,90.0,11.417,19.958,23.875,3.917,7.0,14.042,236.0,221.417,200.0,205.75
2017-09-07,198.714,98.0,93.542,86.0,12.667,17.682,20.409,2.727,15.042,25.739,245.0,228.208,213.0,211.381
2017-09-08,192.167,99.0,85.25,67.0,11.375,11.75,13.583,1.833,10.542,19.458,272.0,238.792,218.0,203.542
2017-09-09,195.125,90.0,72.125,52.0,20.0,15.833,17.833,2.0,11.0,17.833,282.0,247.917,221.0,215.125
2017-09-10,191.304,88.0,75.625,60.0,8.043,13.417,15.083,1.667,10.333,17.667,293.0,256.917,230.0,199.348
2017-09-11,189.083,92.0,78.25,59.0,6.667,13.792,15.625,1.833,9.25,17.125,288.0,260.667,237.0,195.75
2017-09-12,195.458,98.0,92.083,85.0,9.792,23.875,30.667,6.792,7.292,24.0,276.0,256.208,235.0,205.25
2017-09-13,198.292,84.0,68.542,50.0,14.208,15.304,17.783,2.478,7.5,13.125,303.0,265.708,240.0,212.5
2017-09-14,193.909,80.0,68.25,55.0,11.227,13.227,14.727,1.5,11.0,18.13,306.0,260.125,231.0,205.136
2017-09-15,193.792,76.0,54.708,31.0,10.0,10.75,12.0,1.25,7.625,12.5,284.0,243.708,223.0,203.792
2017-09-16,194.522,95.0,73.667,60.0,10.13,10.5,12.458,1.958,6.833,13.042,228.0,210.833,192.0,204.652
2017-09-17,195.625,99.0,97.5,95.0,8.625,8.042,9.125,1.083,2.625,7.667,227.0,199.833,185.0,204.25
2017-09-18,188.208,99.0,71.625,55.0,8.583,7.875,9.042,1.167,9.375,25.0,300.0,268.792,240.0,196.792
2017-09-19,198.565,76.0,65.792,54.0,9.913,20.045,21.636,1.591,10.652,18.913,276.0,251.958,227.0,208.478
2017-09-20,202.792,81.0,71.75,55.0,13.292,27.833,31.083,3.25,18.792,30.125,261.0,240.25,221.0,216.083
2017-09-21,197.238,76.0,50.208,32.0,12.762,15.864,16.636,0.773,12.136,16.348,293.0,252.25,221.0,210.0
2017-09-22,198.783,96.0,77.208,54.0,13.739,15.958,17.417,1.458,9.25,16.833,276.0,231.5,207.0,212.522
2017-09-23,193.458,96.0,80.333,63.0,10.417,7.333,8.333,1.0,4.667,9.458,237.0,208.167,182.0,203.875
2017-09-24,195.833,83.0,72.708,59.0,16.292,16.833,17.792,0.958,9.958,16.625,258.0,225.958,195.0,212.125
2017-09-25,198.625,86.0,72.75,53.0,13.708,17.522,20.261,2.739,10.292,16.708,282.0,243.083,213.0,212.333
2017-09-26,197.583,89.0,75.792,61.0,12.25,17.333,19.583,2.25,11.417,18.292,273.0,240.0,209.0,209.833
2017-09-27,192.0,92.0,75.542,67.0,9.167,16.083,17.458,1.375,9.833,16.292,262.0,241.833,219.0,201.167
2017-09-28,193.476,98.0,87.583,55.0,10.857,13.273,14.636,1.364,3.591,7.864,251.0,200.75,169.0,204.333
2017-09-29,193.875,82.0,68.208,48.0,14.167,14.792,16.833,2.042,7.833,13.0,241.0,208.333,176.0,208.042
2017-09-30,200.583,84.0,72.875,61.0,14.542,19.792,22.125,2.333,11.167,19.5,239.0,211.792,185.0,215.125
2017-10-01,199.25,84.0,64.958,52.0,12.125,12.0,13.087,1.087,12.542,19.042,249.0,217.625,173.0,211.375
2017-10-02,196.917,96.0,74.708,60.0,11.917,19.417,21.5,2.083,9.167,16.708,254.0,230.0,212.0,208.833
2017-10-03,202.375,95.0,85.583,72.0,17.583,27.833,33.458,5.625,19.208,30.083,254.0,221.583,197.0,219.958
2017-10-04,192.565,77.0,62.958,54.0,12.435,9.667,10.625,0.958,7.667,12.708,201.0,189.125,174.0,205.0
2017-10-05,194.091,61.0,50.708,42.0,12.0,10.826,12.217,1.391,5.417,8.435,198.0,174.792,158.0,206.091
2017-10-06,197.458,97.0,72.917,57.0,17.708,18.875,22.083,3.208,11.208,16.667,188.0,162.917,145.0,215.167
2017-10-07,196.042,99.0,90.583,75.0,16.583,17.304,19.522,2.217,4.667,10.958,228.0,192.208,157.0,212.625
2017-10-08,196.708,98.0,83.458,66.0,16.25,12.583,14.208,1.625,9.792,18.958,257.0,211.417,183.0,212.958
2017-10-09,193.25,91.0,77.292,56.0,12.583,13.792,15.042,1.25,9.208,15.0,246.0,213.417,174.0,205.833
2017-10-10,203.174,95.0,79.792,61.0,19.217,33.417,39.708,6.292,18.917,28.042,278.0,235.792,200.0,222.391
2017-10-11,198.167,98.0,87.417,79.0,23.167,26.318,36.773,10.455,25.25,39.417,233.0,219.042,206.0,221.333
2017-10-12,196.591,93.0,79.292,63.0,18.045,21.045,26.0,4.955,24.522,42.217,278.0,232.083,195.0,214.636
2017-10-13,191.917,95.0,89.542,77.0,13.458,13.391,15.609,2.217,4.625,9.458,198.0,163.083,152.0,205.375
2017-10-14,193.75,96.0,93.0,87.0,14.542,13.5,15.417,1.917,4.292,8.625,160.0,151.125,140.0,208.292
2017-10-15,197.458,96.0,91.667,87.0,15.417,13.375,15.792,2.417,7.875,14.75,162.0,156.917,146.0,212.875
2017-10-16,195.87,96.0,95.708,95.0,8.043,15.042,18.583,3.542,5.792,11.292,146.0,132.708,124.0,203.913
2017-10-17,196.875,97.0,90.333,79.0,12.583,21.917,25.625,3.708,6.75,12.083,160.0,140.625,122.0,209.458
2017-10-18,198.167,93.0,68.875,51.0,13.708,18.458,25.667,7.208,12.25,20.0,189.0,148.0,122.0,211.875
2017-10-19,196.5,96.0,92.583,78.0,8.273,13.571,15.905,2.333,6.25,11.636,125.0,114.667,103.0,204.773
2017-10-20,195.042,98.0,92.667,82.0,9.667,16.542,19.875,3.333,2.75,5.292,174.0,147.917,119.0,204.708
2017-10-21,196.333,99.0,98.417,97.0,9.833,19.042,23.417,4.375,2.833,6.833,180.0,170.042,155.0,206.167
2017-10-22,193.522,99.0,97.917,97.0,8.565,7.417,8.208,0.792,1.542,4.375,188.0,180.667,175.0,202.087
2017-10-23,189.25,99.0,60.958,36.0,8.042,6.792,7.667,0.875,4.958,15.125,242.0,200.0,156.0,197.292
2017-10-24,196.542,68.0,58.25,50.0,11.625,14.042,16.833,2.792,8.333,15.375,173.0,156.917,144.0,208.167
2017-10-25,199.0,89.0,81.25,68.0,16.167,22.652,27.217,4.565,10.625,20.375,144.0,134.375,124.0,215.167
2017-10-26,201.435,91.0,69.167,41.0,20.217,27.435,43.478,16.043,12.87,21.043,197.0,149.458,107.0,221.652
2017-10-27,203.125,85.0,68.917,41.0,23.667,28.042,41.375,13.333,16.625,25.583,209.0,157.625,109.0,226.792
2017-10-28,198.783,96.0,82.167,69.0,14.609,24.542,28.0,3.458,20.542,32.875,167.0,148.583,138.0,213.391
2017-10-29,196.167,99.0,97.25,96.0,7.917,12.083,13.083,1.0,5.042,9.792,170.0,149.458,139.0,204.083
2017-10-30,193.833,98.0,50.083,32.0,8.667,11.042,12.625,1.583,5.5,8.375,183.0,156.667,114.0,202.5
2017-10-31,204.917,68.0,50.083,38.0,12.875,27.348,42.304,14.957,9.667,14.667,168.0,138.792,111.0,217.792
2017-11-01,204.0,71.0,62.167,50.0,32.792,41.083,55.0,13.917,17.208,23.917,198.0,145.292,104.0,236.792
2017-11-02,198.636,81.0,66.083,46.0,18.091,24.818,33.909,9.091,16.75,24.652,210.0,159.542,113.0,216.727
2017-11-03,198.087,94.0,74.833,53.0,9.391,19.0,20.5,1.5,14.5,23.875,213.0,169.958,125.0,207.478
2017-11-04,204.0,91.0,75.333,50.0,13.417,22.417,26.625,4.208,17.25,28.208,209.0,165.792,120.0,217.417
2017-11-05,197.25,75.0,52.917,38.0,4.792,10.667,11.5,0.833,12.292,17.75,170.0,139.083,102.0,202.042
2017-11-06,207.208,77.0,64.208,49.0,16.208,37.826,49.043,11.217,20.542,28.208,191.0,146.917,98.0,223.417
2017-11-07,202.75,85.0,70.5,54.0,15.958,37.875,47.583,9.708,21.583,32.167,201.0,163.75,114.0,218.708
2017-11-08,212.292,84.0,72.833,61.0,29.292,44.208,66.625,22.417,27.958,38.875,189.0,163.167,132.0,241.583
2017-11-09,200.952,84.0,47.458,32.0,17.429,19.304,27.13,7.826,16.087,23.522,183.0,152.792,121.0,218.381
2017-11-10,199.75,79.0,55.875,42.0,13.75,29.708,36.083,6.375,15.667,23.208,179.0,139.583,101.0,213.5
2017-11-11,199.25,76.0,51.583,31.0,8.625,11.0,12.667,1.667,7.667,13.375,209.0,173.333,121.0,207.875
2017-11-12,196.375,57.0,43.833,34.0,5.75,9.957,10.913,0.957,5.292,8.667,157.0,129.125,112.0,202.125
2017-11-13,200.042,93.0,64.333,48.0,14.0,27.25,33.292,6.042,14.917,22.417,173.0,126.083,83.0,214.042
2017-11-14,211.917,95.0,83.208,70.0,26.25,42.042,69.917,27.875,25.958,39.792,150.0,129.542,116.0,238.167
2017-11-15,208.476,96.0,81.792,69.0,28.048,31.909,64.318,32.409,19.208,31.783,164.0,132.458,107.0,236.524
2017-11-16,196.542,82.0,51.75,30.0,6.458,15.958,18.667,2.708,6.167,9.667,159.0,123.125,91.0,203.0
2017-11-17,198.875,67.0,55.625,45.0,8.042,21.375,27.083,5.708,8.667,12.375,135.0,107.417,76.0,206.917
2017-11-18,208.75,84.0,69.417,41.0,14.75,28.696,37.261,8.565,16.958,24.542,153.0,119.0,94.0,223.5
2017-11-19,197.958,59.0,44.417,32.0,4.708,9.708,11.083,1.375,4.083,6.292,120.0,93.708,65.0,202.667
2017-11-20,203.375,62.0,51.375,40.0,11.333,26.417,36.833,10.417,10.333,13.458,104.0,74.833,47.0,214.708
2017-11-21,197.435,60.0,43.708,30.0,9.696,17.792,21.292,3.5,7.0,9.625,115.0,84.792,53.0,207.13
2017-11-22,201.435,90.0,61.542,48.0,21.478,37.455,49.0,11.545,23.435,27.304,116.0,76.583,39.0,222.913
2017-11-23,197.292,97.0,79.25,46.0,15.708,23.083,28.833,5.75,12.958,16.542,144.0,99.958,69.0,213.0
2017-11-24,197.167,63.0,49.292,38.0,16.125,29.565,41.696,12.13,6.167,8.667,140.0,102.542,72.0,213.292
2017-11-25,204.542,74.0,54.708,35.0,26.792,37.75,66.458,28.708,11.167,14.25,147.0,98.375,48.0,231.333
2017-11-26,204.333,76.0,54.25,36.0,16.792,20.375,31.542,11.167,12.292,16.667,181.0,128.833,60.0,221.125
2017-11-27,201.0,71.0,60.75,48.0,12.375,19.042,22.208,3.167,10.25,14.375,147.0,120.833,100.0,213.375
2017-11-28,,83.0,72.583,63.0,,30.417,43.75,13.333,19.917,25.708,144.0,120.458,98.0,
2017-11-29,214.0,85.0,71.042,60.0,43.5,53.333,95.583,42.25,32.917,41.583,165.0,129.833,85.0,257.5
2017-11-30,202.545,91.0,75.417,57.0,20.273,26.0,34.333,8.333,16.667,21.091,137.0,116.25,83.0,222.818
2017-12-01,198.0,90.0,79.5,69.0,11.292,19.583,24.542,4.958,7.542,10.292,101.0,88.792,79.0,209.292
2017-12-02,199.5,80.0,59.125,39.0,11.5,20.292,24.792,4.5,6.5,9.25,109.0,81.042,53.0,211.0
2017-12-03,204.13,67.0,60.0,48.0,14.13,26.625,32.0,5.375,20.667,22.0,125.0,88.417,60.0,218.261
2017-12-04,202.5,79.0,64.375,49.0,17.917,34.417,44.917,10.5,20.583,23.625,125.0,97.042,59.0,220.417
2017-12-05,203.542,86.0,55.292,37.0,16.083,33.458,55.417,21.958,13.583,17.625,145.0,103.833,62.0,219.625
2017-12-06,200.542,72.0,52.75,36.0,11.792,25.522,35.478,9.957,8.708,11.167,109.0,76.667,42.0,212.333
2017-12-07,210.273,75.0,60.208,45.0,25.364,35.87,77.217,41.348,16.304,18.13,114.0,72.583,38.0,235.636
2017-12-08,212.542,88.0,72.5,65.0,39.625,40.667,104.417,63.75,33.75,38.833,86.0,60.333,30.0,252.167
2017-12-09,,76.0,49.667,31.0,,23.625,31.833,8.208,6.542,8.625,102.0,69.167,43.0,
2017-12-10,,67.0,55.458,45.0,,25.5,33.0,7.5,15.583,18.875,138.0,81.917,35.0,
2017-12-11,,80.0,53.292,39.0,,29.417,47.583,18.167,15.958,20.083,169.0,110.375,60.0,
2017-12-12,,41.0,32.667,23.0,,20.391,24.957,4.565,4.333,6.833,101.0,78.458,56.0,
2017-12-13,,45.0,37.25,28.0,,14.696,17.261,2.565,2.833,4.783,99.0,66.417,43.0,
2017-12-14,,50.0,36.542,28.0,,12.875,15.083,2.208,3.208,4.917,99.0,64.417,40.0,
2017-12-15,204.522,58.0,48.042,36.0,18.478,37.0,61.167,24.167,17.167,20.917,92.0,64.125,35.0,223.0
2017-12-16,210.167,61.0,52.792,45.0,28.25,43.542,74.167,30.625,32.083,40.792,136.0,89.958,35.0,238.417
2017-12-17,229.5,67.0,37.417,25.0,46.25,13.958,20.375,6.417,9.083,12.958,89.0,68.667,42.0,275.75
2017-12-18,222.833,65.0,49.625,38.0,52.667,36.826,71.87,35.043,14.708,18.458,89.0,51.958,20.0,275.5
2017-12-19,209.375,69.0,49.042,35.0,23.625,36.917,98.583,61.667,17.458,22.083,130.0,70.875,14.0,233.0
2017-12-20,205.091,62.0,47.375,32.0,14.091,32.286,53.095,20.81,12.087,15.0,96.0,62.083,24.0,219.182
2017-12-21,204.783,73.0,57.875,45.0,17.304,35.167,56.792,21.625,17.333,19.417,102.0,61.5,27.0,222.087
2017-12-22,214.167,80.0,61.375,43.0,38.583,45.625,104.25,58.625,26.958,31.083,106.0,62.708,31.0,252.75
2017-12-23,218.042,76.0,58.542,36.0,32.958,45.625,98.708,53.083,28.5,33.458,132.0,74.792,23.0,251.0
2017-12-24,213.176,93.0,63.708,48.0,27.941,37.739,52.0,14.261,30.292,34.333,123.0,82.875,56.0,241.118
2017-12-25,,97.0,56.5,32.0,,18.958,22.208,3.25,13.333,17.167,149.0,103.5,65.0,
2017-12-26,,52.0,43.25,33.0,,18.0,22.75,4.75,4.333,6.333,130.0,84.875,54.0,
2017-12-27,,48.0,39.417,25.0,,11.87,14.391,2.522,2.167,3.913,81.0,51.542,33.0,
2017-12-28,,49.0,36.75,26.0,,12.792,15.375,2.583,2.417,3.875,92.0,52.708,15.0,
2017-12-29,,52.0,36.625,26.0,,11.458,12.958,1.5,5.083,6.375,101.0,70.333,43.0,
2017-12-30,,57.0,40.792,26.0,,9.522,11.174,1.652,3.792,5.792,112.0,67.958,35.0,
2017-12-31,,81.0,64.875,51.0,,16.5,18.708,2.208,13.208,14.958,53.0,42.792,26.0,
2018-01-01,205.043,73.0,47.125,33.0,10.478,16.75,19.833,3.083,8.667,10.0,108.0,66.042,21.0,215.522
2018-01-02,198.708,57.0,43.0,29.0,6.125,9.292,10.25,0.958,4.833,6.458,109.0,67.625,34.0,204.833
2018-01-03,197.042,55.0,42.667,28.0,4.875,8.125,9.5,1.375,3.5,4.667,105.0,57.833,20.0,201.917
2018-01-04,201.333,75.0,52.958,35.0,9.583,19.708,24.167,4.458,8.792,11.083,90.0,58.792,14.0,210.917
2018-01-05,205.0,64.0,47.458,37.0,13.25,23.417,32.0,8.583,10.083,12.625,138.0,80.875,23.0,218.25
2018-01-06,197.292,45.0,38.583,33.0,5.083,7.435,8.609,1.174,5.417,7.208,77.0,57.292,33.0,202.375
2018-01-07,198.739,44.0,34.042,24.0,7.739,16.583,19.625,3.042,6.292,7.625,104.0,66.458,41.0,206.478
2018-01-08,211.25,68.0,53.333,34.0,29.917,45.292,84.125,38.833,22.625,26.125,96.0,55.333,21.0,241.167
2018-01-09,199.304,67.0,40.542,27.0,7.783,15.476,17.19,1.714,8.0,9.739,72.0,51.292,34.0,207.087
2018-01-10,207.25,59.0,41.083,32.0,20.0,34.875,60.042,25.167,17.5,20.625,56.0,30.667,9.0,227.25
2018-01-11,210.583,68.0,45.208,27.0,18.0,27.708,60.208,32.5,14.208,17.875,119.0,71.167,12.0,228.583
2018-01-12,203.208,80.0,60.0,47.0,15.625,29.391,35.739,6.348,20.25,23.792,63.0,53.125,35.0,218.833
2018-01-13,199.565,77.0,56.75,39.0,8.652,15.042,17.208,2.167,14.083,17.25,101.0,68.083,46.0,208.217
2018-01-14,202.458,66.0,54.25,39.0,12.083,20.125,24.958,4.833,11.083,13.542,99.0,59.292,27.0,214.542
2018-01-15,213.292,82.0,68.083,55.0,20.792,35.625,63.125,27.5,22.542,24.792,114.0,64.083,24.0,234.083
2018-01-16,204.417,68.0,45.042,29.0,13.292,21.25,28.458,7.208,15.958,18.292,110.0,74.042,39.0,217.708
2018-01-17,220.0,72.0,48.75,38.0,16.348,30.478,44.522,14.043,14.0,16.609,104.0,69.208,27.0,236.348
2018-01-18,197.917,48.0,32.208,21.0,4.958,9.957,11.696,1.739,4.833,7.125,91.0,63.333,33.0,202.875
2018-01-19,203.565,53.0,36.167,24.0,14.522,25.75,42.583,16.833,10.625,12.208,114.0,73.25,24.0,218.087
2018-01-20,205.292,54.0,46.083,38.0,12.083,22.208,25.667,3.458,17.083,19.417,128.0,80.625,36.0,217.375
