date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2014-05-28,,,30.417,36.125,5.708,1.875,49.75,
2014-05-29,,,44.125,67.042,22.917,1.417,61.75,
2014-05-30,,,42.083,62.458,20.375,1.625,57.792,
2014-05-31,,,30.208,43.75,13.542,1.208,70.042,
2014-06-01,,,19.792,22.208,2.417,1.417,63.75,
2014-06-02,,,18.609,28.435,9.826,1.409,72.333,
2014-06-03,,,16.958,21.833,4.875,0.417,75.125,
2014-06-04,,,26.333,35.667,9.333,1.875,71.333,
2014-06-05,,,10.417,11.75,1.333,0.167,30.708,
2014-06-06,,,8.083,9.292,1.208,0.0,23.167,
2014-06-07,,,7.25,8.417,1.167,0.0,24.25,
2014-06-08,,,18.208,27.042,8.833,0.083,20.071,
2014-06-09,,,24.957,46.261,21.304,0.364,43.818,
2014-06-10,,,17.792,24.875,7.083,0.25,33.625,
2014-06-11,,,16.333,24.0,7.667,0.458,39.208,
2014-06-12,,,18.0,28.083,10.083,0.167,22.5,
2014-06-13,,,35.333,65.083,29.75,1.042,34.25,
2014-06-14,,,24.708,39.208,14.5,1.25,29.208,
2014-06-15,,,17.042,20.458,3.417,0.958,31.125,
2014-06-16,,,32.609,41.913,9.304,0.909,52.042,
2014-06-17,,,33.125,38.5,5.375,1.542,74.333,
2014-06-18,,,32.917,46.042,13.125,1.042,62.125,
2014-06-19,,,27.0,37.958,10.958,0.333,46.875,
2014-06-20,,,37.625,55.792,18.167,0.583,43.875,
2014-06-21,,,27.667,44.375,16.708,0.875,43.167,
2014-06-22,,,17.875,23.167,5.292,0.25,30.208,
2014-06-23,,,29.227,50.136,20.909,0.286,33.391,
2014-06-24,,,32.917,55.708,22.792,0.458,45.833,
2014-06-25,,,26.833,47.458,20.625,0.583,43.208,
2014-06-26,,,22.042,26.292,4.25,0.458,37.125,
2014-06-27,,,14.261,17.609,3.348,0.739,27.565,
2014-06-28,,,9.25,9.958,0.708,0.25,27.167,
2014-06-29,,,8.542,10.0,1.458,0.0,21.625,
2014-06-30,,,20.739,28.739,8.0,0.909,26.292,
2014-07-01,,,21.375,26.667,5.292,1.0,31.5,
2014-07-02,,,26.333,35.125,8.792,1.792,37.792,
2014-07-03,,,32.5,54.542,22.042,1.333,57.083,
2014-07-04,,,11.667,14.667,3.0,0.0,24.833,
2014-07-05,,,16.417,21.458,5.042,0.0,28.875,
2014-07-06,,,15.5,20.917,5.417,0.75,33.75,
2014-07-07,,,31.304,55.87,24.565,0.455,33.5,
2014-07-08,,,30.958,50.292,19.333,0.917,43.542,
2014-07-09,,,33.958,54.375,20.417,0.708,47.917,
2014-07-10,,,16.667,39.875,23.208,0.125,40.833,
2014-07-11,,,21.583,37.667,16.083,0.292,31.083,
2014-07-12,,,21.333,32.042,10.708,1.125,37.667,
2014-07-13,,,19.625,25.75,6.125,1.208,49.75,
2014-07-14,,,25.13,32.348,7.217,1.105,71.048,
2014-07-15,,,30.042,41.875,11.833,0.875,47.667,
2014-07-16,,,39.542,50.583,11.042,1.792,68.75,
2014-07-17,,,15.583,16.833,1.25,1.458,45.083,
2014-07-18,,,10.333,11.125,0.792,0.0,29.708,
2014-07-19,,,14.0,16.708,2.708,0.208,36.708,
2014-07-20,,,10.792,13.042,2.25,0.083,31.25,
2014-07-21,,,18.087,22.783,4.696,0.682,41.083,
2014-07-22,,,34.87,50.478,15.609,0.913,50.217,
2014-07-23,,,32.333,50.625,18.292,1.75,81.042,
2014-07-24,,,36.917,54.125,17.208,1.333,97.875,
2014-07-25,,,37.875,53.625,15.75,1.526,71.708,
2014-07-26,,,28.417,37.75,9.333,1.708,74.375,
2014-07-27,,,13.042,18.167,5.125,0.375,42.125,
2014-07-28,,,24.087,32.261,8.174,0.636,25.958,
2014-07-29,,,33.208,55.167,21.958,0.667,42.375,
2014-07-30,,,30.083,48.708,18.625,1.292,46.292,
2014-07-31,,,31.042,53.25,22.208,1.292,50.375,
2014-08-01,,,30.042,52.458,22.417,1.125,44.875,
2014-08-02,,,28.917,38.333,9.417,0.875,42.667,
2014-08-03,,,16.25,22.083,5.833,1.083,40.917,
2014-08-04,,,18.913,46.696,27.783,0.136,28.167,
2014-08-05,,,17.042,40.417,23.375,0.083,31.25,
2014-08-06,,,19.792,40.0,20.208,0.125,31.333,
2014-08-07,,,20.958,44.167,23.208,0.75,36.125,
2014-08-08,,,30.417,55.0,24.583,1.0,41.625,
2014-08-09,,,8.333,9.958,1.625,0.292,30.625,
2014-08-10,,,6.458,10.333,3.875,0.208,32.25,
2014-08-11,,,16.304,26.652,10.348,0.136,42.042,
2014-08-12,,,21.208,45.917,24.708,0.5,34.25,
2014-08-13,,,20.875,27.792,6.917,0.542,43.333,
2014-08-14,,,22.792,29.125,6.333,0.667,65.174,
2014-08-15,,,12.042,20.333,8.292,0.208,41.417,
2014-08-16,,,7.708,11.708,4.0,0.292,33.583,
2014-08-17,,,5.5,5.5,0.0,0.333,45.958,
2014-08-18,,,17.5,28.864,11.364,0.048,40.87,
2014-08-19,,,25.708,61.0,35.292,0.333,34.208,
2014-08-20,,,32.25,58.875,26.625,1.125,40.083,
2014-08-21,,,34.292,53.792,19.5,1.333,45.917,
2014-08-22,,,32.042,44.5,12.458,1.667,47.75,
2014-08-23,,,17.792,31.708,13.917,0.333,25.958,
2014-08-24,,,15.708,23.167,7.458,0.583,35.292,
2014-08-25,,,15.609,19.87,4.261,0.091,40.667,
2014-08-26,,,16.375,22.0,5.625,0.375,45.625,
2014-08-27,,,18.667,38.125,19.458,0.0,26.792,
2014-08-28,,,11.75,17.542,5.792,0.0,23.458,
2014-08-29,,,9.917,12.083,2.167,0.208,24.917,
2014-08-30,,,5.5,6.292,0.792,0.0,23.375,
2014-08-31,,,7.625,10.083,2.458,0.083,25.875,
2014-09-01,,,10.348,11.783,1.435,0.0,24.208,
2014-09-02,,,18.125,38.25,20.125,0.5,27.917,
2014-09-03,,,9.708,9.958,0.25,0.625,27.5,
2014-09-04,,,27.917,41.167,13.25,0.958,34.125,
2014-09-05,,,30.917,56.375,25.458,1.0,53.458,
2014-09-06,,,15.458,26.125,10.667,0.917,45.042,
2014-09-07,,,9.375,11.5,2.125,0.208,29.292,
2014-09-08,,,17.478,38.261,20.783,0.364,42.75,
2014-09-09,,,12.042,21.125,9.083,0.0,33.625,
2014-09-10,,,22.583,26.625,4.042,0.667,33.667,
2014-09-11,,,30.708,51.75,21.042,0.125,38.458,
2014-09-12,,,33.292,50.542,17.25,0.75,34.917,
2014-09-13,,,16.25,30.375,14.125,0.875,32.625,
2014-09-14,,,10.333,11.708,1.375,0.5,28.458,
2014-09-15,,,20.522,27.391,6.87,1.5,35.75,
2014-09-16,,,29.217,45.217,16.0,0.913,48.739,
2014-09-17,,,7.833,8.458,0.625,0.375,28.375,
2014-09-18,,,20.917,30.75,9.833,0.083,25.875,
2014-09-19,,,34.458,55.542,21.083,0.625,28.833,
2014-09-20,,,22.25,36.625,14.375,0.542,33.458,
2014-09-21,,,12.25,18.292,6.042,0.875,33.083,
2014-09-22,,,18.391,36.826,18.435,1.091,40.167,
2014-09-23,,,18.5,24.042,5.542,1.042,33.042,
2014-09-24,,,34.333,62.5,28.167,1.333,40.167,
2014-09-25,,,22.792,33.0,10.208,0.458,30.542,
2014-09-26,,,8.25,10.708,2.458,0.042,25.125,
2014-09-27,,,5.75,6.25,0.5,0.0,28.375,
2014-09-28,,,8.958,12.125,3.167,0.042,35.5,
2014-09-29,,,12.391,13.913,1.522,0.409,34.708,
2014-09-30,,,31.5,51.167,19.667,1.5,44.917,
2014-10-01,,,14.125,19.667,5.542,0.417,43.417,
2014-10-02,,,27.25,43.0,15.75,0.833,45.708,
2014-10-03,,,25.75,49.75,24.0,0.917,45.208,
2014-10-04,,,11.917,14.708,2.792,1.042,33.958,
2014-10-05,,,6.25,7.042,0.792,0.083,26.0,
2014-10-06,,,15.739,24.696,8.957,0.136,20.792,
2014-10-07,,,9.542,10.667,1.125,0.583,22.542,
2014-10-08,,,18.708,31.042,12.333,1.125,26.5,
2014-10-09,,,29.208,45.292,16.083,1.375,30.792,
2014-10-10,,,35.792,79.708,43.917,1.083,34.417,
2014-10-11,,,11.333,12.417,1.083,1.0,37.5,
2014-10-12,,,10.0,10.625,0.625,1.125,35.0,
2014-10-13,,,21.522,31.522,10.0,0.227,44.75,
2014-10-14,,,19.167,33.417,14.25,0.208,24.958,
2014-10-15,,,16.261,21.565,5.304,0.043,25.609,
2014-10-16,,,20.708,38.0,17.292,0.667,32.5,
2014-10-17,,,27.167,49.0,21.833,0.958,36.667,
2014-10-18,,,26.292,33.542,7.25,1.125,39.417,
2014-10-19,,,24.25,32.417,8.167,1.583,42.25,
2014-10-20,,,33.0,62.304,29.304,0.227,51.0,
2014-10-21,,,31.875,76.708,44.833,0.125,55.792,
2014-10-22,,,16.875,34.5,17.625,0.083,45.375,
2014-10-23,,,19.958,39.208,19.25,0.208,36.958,
2014-10-24,,,30.292,62.792,32.5,1.0,43.792,
2014-10-25,,,33.458,69.667,36.208,1.833,54.5,
2014-10-26,,,21.917,28.833,6.917,1.375,50.208,
2014-10-27,,,29.609,61.391,31.783,0.318,49.958,
2014-10-28,,,27.5,44.083,16.583,0.227,30.042,
2014-10-29,,,35.75,64.25,28.5,0.667,35.333,
2014-10-30,,,42.625,79.667,37.042,1.625,46.208,
2014-10-31,,,45.417,80.875,35.458,1.75,77.0,
2014-11-01,,,27.565,55.913,28.348,0.783,59.391,
2014-11-02,,,21.167,33.917,12.75,1.083,51.5,
2014-11-03,,,19.696,30.217,10.522,0.5,31.333,
2014-11-04,,,31.208,64.875,33.667,0.458,33.958,
2014-11-05,,,27.375,55.042,27.667,0.875,35.833,
2014-11-06,,,27.042,48.125,21.083,0.958,40.708,
2014-11-07,,,29.792,48.917,19.125,0.583,31.583,
2014-11-08,,,31.0,55.708,24.708,0.833,54.8,
2014-11-09,,,19.708,29.333,9.625,0.708,59.25,
2014-11-10,,,27.217,55.87,28.652,0.682,40.083,
2014-11-11,,,36.409,79.727,43.318,0.826,27.652,
2014-11-12,,,30.667,73.208,42.542,0.75,22.25,
2014-11-13,,,30.042,102.458,72.417,1.0,8.444,
2014-11-14,,,40.625,104.417,63.792,1.375,20.583,
2014-11-15,,,27.083,69.042,41.958,0.958,14.792,
2014-11-16,,,22.792,34.458,11.667,0.792,20.0,
2014-11-17,,,36.478,84.913,48.435,0.682,25.783,
2014-11-18,,,31.625,58.167,26.542,0.792,7.25,
2014-11-19,,,31.833,56.583,24.75,0.333,6.417,
2014-11-20,,,39.0,95.833,56.833,0.667,21.792,
2014-11-21,,,29.792,80.208,50.417,0.792,20.565,
2014-11-22,,,35.333,97.292,61.958,1.083,38.25,
2014-11-23,,,17.583,32.833,15.25,0.875,28.667,
2014-11-24,,,24.783,38.826,14.043,0.455,42.25,
2014-11-25,,,25.75,76.542,50.792,0.125,34.0,
2014-11-26,,,19.125,27.0,7.875,0.0,11.667,
2014-11-27,,,28.792,93.583,64.792,0.792,20.917,
2014-11-28,,,32.75,111.458,78.708,1.5,38.167,
2014-11-29,,,27.875,107.0,79.125,1.083,51.333,
2014-11-30,,,20.125,41.292,21.167,1.042,28.333,
2014-12-01,,,29.636,70.636,41.0,0.273,27.625,
2014-12-02,,,32.75,70.833,38.083,0.583,15.708,
2014-12-03,,,33.708,75.75,42.042,0.875,16.0,
2014-12-04,,,42.167,130.625,88.458,1.125,48.333,
2014-12-05,,,28.208,89.167,60.958,1.042,22.125,
2014-12-06,,,27.208,67.375,40.167,0.75,16.125,
2014-12-07,,,20.583,35.792,15.208,0.5,14.5,
2014-12-08,,,37.591,99.455,61.864,0.524,26.478,
2014-12-09,,,29.167,84.792,55.625,0.667,25.083,
2014-12-10,,,33.25,61.667,28.417,0.625,27.458,
2014-12-11,,,39.833,102.458,62.625,1.042,42.208,
2014-12-12,,,32.625,58.958,26.333,1.0,16.455,
2014-12-13,,,27.375,61.833,34.458,,14.417,
2014-12-14,,,21.0,34.542,13.542,,9.583,
2014-12-15,,,31.261,95.609,64.348,,12.792,
2014-12-16,,,32.125,68.625,36.5,,21.0,
2014-12-17,,,22.739,46.87,24.13,,6.182,
2014-12-18,,,24.208,49.5,25.292,,5.435,
2014-12-19,,,36.917,87.875,50.958,,14.833,
2014-12-20,,,33.333,74.75,41.417,,36.458,
2014-12-21,,,23.833,46.125,22.292,,11.458,
2014-12-22,,,35.652,91.174,55.522,,12.208,
2014-12-23,,,28.125,60.25,32.125,,10.083,
2014-12-24,,,46.583,160.958,114.375,,32.042,
2014-12-25,,,37.292,99.958,62.667,,14.625,
2014-12-26,,,28.167,64.042,35.875,,8.75,
2014-12-27,,,27.667,57.833,30.167,,9.792,
2014-12-28,,,26.333,42.625,16.292,,29.917,
2014-12-29,,,32.87,81.13,48.261,,38.083,
2014-12-30,,,36.042,100.625,64.583,,29.375,
2014-12-31,,,22.375,55.792,33.417,,27.625,
2015-01-01,,,11.542,13.958,2.417,,10.333,
2015-01-02,,,19.417,29.833,10.417,,10.833,
2015-01-03,,,27.458,57.792,30.333,,20.917,
2015-01-04,,,31.5,73.818,42.318,,26.304,
2015-01-05,,,38.25,84.333,46.083,,26.917,
2015-01-06,,,28.375,65.875,37.5,,22.0,
2015-01-07,,,25.542,78.917,53.375,,17.292,
2015-01-08,,,30.125,71.5,41.375,,17.458,
2015-01-09,,,26.292,68.5,42.208,,16.0,
2015-01-10,,,24.5,37.958,13.458,,16.833,
2015-01-11,,,17.217,25.957,8.739,,8.833,
2015-01-12,,,21.417,35.833,14.417,,18.083,
2015-01-13,,,43.208,142.375,99.167,,35.708,
2015-01-14,,,46.708,139.625,92.917,,25.417,
2015-01-15,,,24.333,54.667,30.333,,13.75,
2015-01-16,,,19.458,34.375,14.917,,13.042,
2015-01-17,,,8.042,8.5,0.458,,13.417,
2015-01-18,,,38.652,104.435,65.783,,5.2,
2015-01-19,,,40.333,123.375,83.042,,8.25,
2015-01-20,,,29.292,61.042,31.75,,7.167,
2015-01-21,,,35.208,82.917,47.708,,9.042,
2015-01-22,,,26.833,45.333,18.5,,6.333,
2015-01-23,,,17.708,21.708,4.0,,9.958,
2015-01-24,,,15.25,24.208,8.958,,13.25,
2015-01-25,,,37.13,86.826,49.696,,10.708,
2015-01-26,,,43.542,91.292,47.75,,16.667,
2015-01-27,,,45.708,110.667,64.958,,18.375,
2015-01-28,,,52.833,131.25,78.417,,24.0,
2015-01-29,,,27.917,55.625,27.708,,18.333,
2015-01-30,,,13.833,15.5,1.667,,8.167,
2015-01-31,,,25.875,40.625,14.75,,18.25,
2015-02-01,,,28.667,47.4,18.733,,16.478,
2015-02-02,,,26.625,41.208,14.583,,8.0,
2015-02-03,,,20.125,24.75,4.625,,9.208,
2015-02-04,,,43.368,110.421,67.053,,20.458,
2015-02-05,,,39.0,112.632,73.632,,21.583,
2015-02-06,,,16.15,21.3,5.15,,17.5,
2015-02-07,,,13.0,17.333,4.333,,6.708,
2015-02-08,,,31.059,64.0,32.941,,12.458,
2015-02-09,,,33.786,117.643,83.857,,20.5,
2015-02-10,,,26.524,55.19,28.667,,10.417,
2015-02-11,,,19.4,28.533,9.133,,13.5,
2015-02-12,,,37.111,98.778,61.667,,25.667,
2015-02-13,,,26.818,49.636,22.818,,32.25,
2015-02-14,,,4.5,18.333,13.833,,14.458,
2015-02-15,,,22.19,38.333,16.143,,4.917,
2015-02-16,,,36.083,69.0,32.917,,8.875,
2015-02-17,,,32.167,94.292,62.125,,11.083,
2015-02-18,,,39.696,80.565,40.87,,14.875,
2015-02-19,,,47.625,111.5,63.875,,25.0,
2015-02-20,,,36.5,68.25,31.75,,25.708,
2015-02-21,,,16.0,21.583,5.583,,9.625,
2015-02-22,,,22.75,28.75,6.0,,10.042,
2015-02-23,,,27.958,39.042,11.083,,21.417,
2015-02-24,,,24.208,34.917,10.708,,13.833,
2015-02-25,,,27.0,44.652,17.652,,9.958,
2015-02-26,,,42.625,90.958,48.333,,14.0,
2015-02-27,,,33.5,49.208,15.708,,22.042,
2015-02-28,,,19.167,27.875,8.708,,22.875,
2015-03-01,,,22.417,35.292,12.875,,7.417,
2015-03-02,,,37.583,62.625,25.042,,12.417,
2015-03-03,,,42.522,91.783,49.261,,21.708,
2015-03-04,,,28.957,56.174,27.217,,30.208,
2015-03-05,,,13.5,15.792,2.292,,23.042,
2015-03-06,,,15.667,19.083,3.417,,22.5,
2015-03-07,,,35.0,70.696,35.696,,39.25,
2015-03-08,,,39.833,79.042,39.208,,34.833,
2015-03-09,,,12.458,13.667,1.208,,13.375,
2015-03-10,,,11.542,12.583,1.042,,12.333,
2015-03-11,,,15.375,18.542,3.167,,15.542,
2015-03-12,,,11.75,13.333,1.583,,13.292,
2015-03-13,,,11.417,12.792,1.375,,12.792,
2015-03-14,,,24.652,38.087,13.435,,14.375,
2015-03-15,,,24.458,33.792,9.333,,10.625,
2015-03-16,,,39.542,70.75,31.208,,17.75,
2015-03-17,,,42.25,83.083,40.833,,23.208,
2015-03-18,,,33.292,63.792,30.5,,23.0,
2015-03-19,,,25.875,36.583,10.708,,19.375,
2015-03-20,,,11.417,13.042,1.625,,24.083,
2015-03-21,,,11.652,13.609,1.957,,10.75,
2015-03-22,,,31.667,47.542,15.875,,13.208,
2015-03-23,,,26.625,50.542,23.917,,19.625,
2015-03-24,,,12.208,14.125,1.917,,11.792,
2015-03-25,,,21.833,36.75,14.917,,6.5,
2015-03-26,,,19.875,25.417,5.542,,9.542,
2015-03-27,,,11.542,13.042,1.5,,10.292,
2015-03-28,,,15.565,18.522,2.957,,11.792,
2015-03-29,,,34.435,54.913,20.478,,17.652,
2015-03-30,,,34.667,49.667,15.0,,26.375,
2015-03-31,,,29.708,46.125,16.417,,20.208,
2015-04-01,,,25.696,44.783,19.087,,49.217,
2015-04-02,,,19.833,25.208,5.375,,14.292,
2015-04-03,,,29.583,53.667,24.083,,19.792,
2015-04-04,,,13.917,18.875,4.958,,17.375,
2015-04-05,,,16.833,21.167,4.333,,22.792,
2015-04-06,,,22.826,46.522,23.696,,27.208,
2015-04-07,,,9.583,9.917,0.333,,10.833,
2015-04-08,,,19.375,28.875,9.5,,15.083,
2015-04-09,,,14.917,18.833,3.917,,16.167,
2015-04-10,,,31.125,54.083,22.958,,20.833,
2015-04-11,,,16.75,21.542,4.792,,7.458,
2015-04-12,,,12.958,17.792,4.833,,14.167,
2015-04-13,,,25.652,36.13,10.478,,17.917,
2015-04-14,,,32.25,59.583,27.333,,11.875,
2015-04-15,,,32.292,56.667,24.375,,12.458,
2015-04-16,,,49.667,79.042,29.375,,27.375,
2015-04-17,,,32.833,56.833,24.0,,37.667,
2015-04-18,,,27.75,43.333,15.583,,29.458,
2015-04-19,,,26.375,34.042,7.667,,30.833,
2015-04-20,,,19.957,35.261,15.304,,20.875,
2015-04-21,,,16.375,27.708,11.333,,8.042,
2015-04-22,,,21.167,24.125,2.958,,21.375,
2015-04-23,,,30.625,49.917,19.292,,28.792,
2015-04-24,,,32.958,49.917,16.958,,26.375,
2015-04-25,,,19.542,28.667,9.125,,33.083,
2015-04-26,,,19.125,23.25,4.125,,28.958,
2015-04-27,,,42.727,72.227,29.5,,36.565,
2015-04-28,,,43.25,88.208,44.958,,38.917,
2015-04-29,,,24.125,51.0,26.875,,20.208,
2015-04-30,,,23.417,56.542,33.125,,13.667,
2015-05-01,,,30.042,68.417,38.375,,15.667,
2015-05-02,,,22.292,53.333,31.042,,16.0,
2015-05-03,,,16.792,41.0,24.208,,14.208,
2015-05-04,,,12.087,36.087,24.0,,12.792,
2015-05-05,,,9.708,30.5,20.792,,17.75,
2015-05-06,,,23.0,49.625,26.625,,21.708,
2015-05-07,,,37.625,69.667,32.042,,23.792,
2015-05-08,,,33.667,66.75,33.083,,28.375,
2015-05-09,,,29.417,63.625,34.208,,38.042,
2015-05-10,,,12.917,35.458,22.542,,18.875,
2015-05-11,,,20.957,44.696,23.739,,12.083,
2015-05-12,,,27.667,60.625,32.958,,20.542,
2015-05-13,,,29.375,58.917,29.542,,16.708,
2015-05-14,,,43.75,81.458,37.708,,30.208,
2015-05-15,,,30.042,57.792,27.75,,32.792,
2015-05-16,,,23.5,55.917,32.417,,37.875,
2015-05-17,,,12.708,33.792,21.083,,21.25,
2015-05-18,,,31.957,66.174,34.217,,22.542,
2015-05-19,,,25.917,56.5,30.583,,23.042,
2015-05-20,,,11.125,32.417,21.292,,12.958,
2015-05-21,,,28.208,57.292,29.083,,14.375,
2015-05-22,,,38.458,78.333,39.875,,17.708,
2015-05-23,,,32.583,63.125,30.542,,22.333,
2015-05-24,,,17.25,39.208,21.958,,19.708,
2015-05-25,,,23.316,65.789,42.474,,16.565,
2015-05-26,,,35.375,72.708,37.333,,23.875,
2015-05-27,,,28.833,59.958,31.125,,28.125,
2015-05-28,,,28.333,54.625,26.292,,28.167,
2015-05-29,,,17.792,40.708,22.917,,21.792,
2015-05-30,,,29.25,57.458,28.208,,20.958,
2015-05-31,,,15.667,37.417,21.75,,20.542,
2015-06-01,,,26.913,50.522,23.609,,15.0,
2015-06-02,,,38.875,74.25,35.375,,16.083,
2015-06-03,,,37.083,80.083,43.0,,21.833,
2015-06-04,,,28.208,59.292,31.083,,7.792,
2015-06-05,,,37.167,70.708,33.542,,15.5,
2015-06-06,,,16.583,38.083,21.5,,10.375,
2015-06-07,,,20.083,43.125,23.042,,12.208,
2015-06-08,,,34.0,63.706,29.706,,14.125,
2015-06-09,,,25.75,39.5,13.75,,7.375,
2015-06-10,,,33.375,54.583,21.208,,13.333,
2015-06-11,,,37.75,67.417,29.667,,17.708,
2015-06-12,,,23.833,30.875,7.042,,21.625,
2015-06-13,,,24.125,29.5,5.375,,28.708,
2015-06-14,,,17.75,20.625,2.875,,33.833,
2015-06-15,,,34.348,47.652,13.304,,33.375,
2015-06-16,,,28.375,34.875,6.5,,35.5,
2015-06-17,,,25.208,33.542,8.333,,27.792,
2015-06-18,,,12.667,13.542,0.875,,21.083,
2015-06-19,,,9.625,10.542,0.917,,11.125,
2015-06-20,,,22.792,30.5,7.708,,10.917,
2015-06-21,,,19.042,22.583,3.542,,11.917,
2015-06-22,,,28.13,41.348,13.217,,15.958,
2015-06-23,,,28.375,43.917,15.542,,14.75,
2015-06-24,,,27.043,33.652,6.609,,19.826,
2015-06-25,,,16.708,19.125,2.417,,23.375,
2015-06-26,,,26.417,33.083,6.667,,13.792,
2015-06-27,,,17.917,24.042,6.125,,8.125,
2015-06-28,,,8.833,12.083,3.25,,12.5,
2015-06-29,,,17.455,23.045,5.591,,13.087,
2015-06-30,,,28.625,45.333,16.708,,14.417,
2015-07-01,,,27.458,38.208,10.75,,10.792,
2015-07-02,,,33.583,53.458,19.875,,23.542,
2015-07-03,,,37.917,58.0,20.083,,16.792,
2015-07-04,,,33.333,49.667,16.333,,24.125,
2015-07-05,,,9.833,10.25,0.417,,14.292,
2015-07-06,,,14.391,14.87,0.478,,16.952,
2015-07-07,,,31.5,39.833,8.333,,19.125,
2015-07-08,,,27.792,42.292,14.5,,31.292,
2015-07-09,,,15.458,19.5,4.042,,12.0,
2015-07-10,,,34.083,49.958,15.875,,18.458,
2015-07-11,,,25.167,32.375,7.208,,28.75,
2015-07-12,,,18.625,24.542,5.917,,34.583,
2015-07-13,,,18.565,41.696,23.13,,22.125,
2015-07-14,,,12.292,31.875,19.583,,12.667,
2015-07-15,,,16.875,40.292,23.417,,11.375,
2015-07-16,,,13.583,34.167,20.583,,19.542,
2015-07-17,,,10.167,22.5,12.333,,23.292,
2015-07-18,,,11.625,26.25,14.625,,17.333,
2015-07-19,,,12.917,21.167,8.25,,20.417,
2015-07-20,,,16.696,20.0,3.304,,31.75,
2015-07-21,,,23.125,34.25,11.125,,29.333,
2015-07-22,,,14.13,35.217,21.087,,9.87,
2015-07-23,,,19.0,38.125,19.125,,12.542,
2015-07-24,,,27.375,46.208,18.833,,21.417,
2015-07-25,,,30.417,39.875,9.458,,35.875,
2015-07-26,,,25.208,28.625,3.417,,54.833,
2015-07-27,,,29.13,38.304,9.174,,42.208,
2015-07-28,,,11.375,14.125,2.75,,41.333,
2015-07-29,,,22.042,28.625,6.583,,39.292,
2015-07-30,,,24.958,31.75,6.792,,35.708,
2015-07-31,,,29.417,43.417,14.0,,46.5,
2015-08-01,,,24.542,31.708,7.167,,69.917,
2015-08-02,,,13.167,16.958,3.792,,35.458,
2015-08-03,,,22.565,33.435,10.87,,32.958,
2015-08-04,,,22.667,38.208,15.542,,39.0,
2015-08-05,,,19.375,41.292,21.917,,21.667,
2015-08-06,,,24.958,36.208,11.25,,19.958,
2015-08-07,,,21.042,24.708,3.667,,38.375,
2015-08-08,,,4.208,4.75,0.542,,28.875,
2015-08-09,,,4.417,5.167,0.75,,17.667,
2015-08-10,,,10.043,12.87,2.826,,20.375,
2015-08-11,,,6.875,9.917,3.042,,13.042,
2015-08-12,,,13.375,15.333,1.958,,19.25,
2015-08-13,,,12.125,17.167,5.042,,20.458,
2015-08-14,,,5.292,6.083,0.792,,22.625,
2015-08-15,,,15.125,18.125,3.0,,17.375,
2015-08-16,,,3.5,3.625,0.125,,19.375,
2015-08-17,,,15.727,23.909,8.182,,13.174,
2015-08-18,,,25.0,44.083,19.083,,12.917,
2015-08-19,,,23.333,28.583,5.25,,15.042,
2015-08-20,,,15.292,20.042,4.75,,19.542,
2015-08-21,,,12.667,13.833,1.167,,28.833,
2015-08-22,,,21.292,36.417,15.125,,31.917,
2015-08-23,,,6.542,7.833,1.292,,14.5,
2015-08-24,,,5.13,5.826,0.696,,13.0,
2015-08-25,,,4.333,4.917,0.583,,10.417,
2015-08-26,,,21.708,36.708,15.0,,6.625,
2015-08-27,,,10.458,24.292,13.833,,8.042,
2015-08-28,,,6.333,7.833,1.5,,8.792,
2015-08-29,,,9.208,11.958,2.75,,8.083,
2015-08-30,,,7.833,9.792,1.958,,7.875,
2015-08-31,,,20.522,35.261,14.739,,12.125,
2015-09-01,,,30.917,49.792,18.875,,23.25,
2015-09-02,,,19.542,35.708,16.167,,15.167,
2015-09-03,,,18.333,22.333,4.0,,15.917,
2015-09-04,,,31.958,49.792,17.833,,17.875,
2015-09-05,,,14.292,19.542,5.25,,18.958,
2015-09-06,,,10.125,11.417,1.292,,26.333,
2015-09-07,,,16.913,26.435,9.522,,13.542,
2015-09-08,,,13.542,17.542,4.0,,3.708,
2015-09-09,,,14.667,19.583,4.917,,8.083,
2015-09-10,,,26.917,49.0,22.083,,7.542,
2015-09-11,,,23.5,48.625,25.125,,12.125,
2015-09-12,,,25.292,37.375,12.083,,17.5,
2015-09-13,,,16.958,20.625,3.667,,19.125,
2015-09-14,,,7.818,8.727,0.909,,9.609,
2015-09-15,,,12.75,17.875,5.125,,12.0,
2015-09-16,,,10.417,13.875,3.458,,12.875,
2015-09-17,,,18.667,25.583,6.917,,6.417,
2015-09-18,,,23.958,39.333,15.375,,11.708,
2015-09-19,,,15.5,28.667,13.167,,15.167,
2015-09-20,,,5.042,5.5,0.458,,7.25,
2015-09-21,,,8.304,8.913,0.609,,13.25,
2015-09-22,,,8.167,8.75,0.583,,15.417,
2015-09-23,,,17.667,22.333,4.667,,17.542,
2015-09-24,,,20.0,34.25,14.25,,31.375,
2015-09-25,,,13.25,15.75,2.5,,10.917,
2015-09-26,,,14.292,20.042,5.75,,8.542,
2015-09-27,,,10.958,17.333,6.375,,12.0,
2015-09-28,,,27.826,52.957,25.13,,19.917,
2015-09-29,,,24.5,34.125,9.625,,10.708,
2015-09-30,,,26.833,38.75,11.917,,8.333,
2015-10-01,,,27.708,52.292,24.583,,14.667,
2015-10-02,,,21.667,36.5,14.833,,14.542,
2015-10-03,,,24.875,31.625,6.75,,22.958,
