date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-04,2.4583333333333335,65.0,45.0,22.0,5.791666666666667,5.958333333333333,0.16666666666666666,8.125,0.4583333333333333,8.916666666666666,90.0,48.333333333333336,11.0
2017-02-05,3.2916666666666665,58.0,46.916666666666664,28.0,11.958333333333334,13.083333333333334,1.125,5.791666666666667,0.75,8.5,72.0,32.666666666666664,4.0
2017-02-06,2.4782608695652173,59.0,34.291666666666664,14.0,10.208333333333334,10.916666666666666,0.7083333333333334,4.333333333333333,0.4583333333333333,5.958333333333333,68.0,23.708333333333332,-13.0
2017-02-07,2.1666666666666665,51.0,35.125,16.0,8.041666666666666,8.916666666666666,0.875,4.041666666666667,0.6956521739130435,4.666666666666667,76.0,25.416666666666668,-24.0
2017-02-08,2.5,61.0,39.666666666666664,17.0,10.125,11.125,1.0,6.541666666666667,0.75,6.666666666666667,90.0,28.916666666666668,-16.0
2017-02-09,4.0,59.0,40.708333333333336,20.0,23.714285714285715,27.142857142857142,3.4285714285714284,21.09090909090909,1.1363636363636365,23.90909090909091,86.0,30.041666666666668,-25.0
2017-02-10,4.0,60.0,45.458333333333336,30.0,20.166666666666668,22.0,1.8333333333333333,27.041666666666668,1.4166666666666667,34.875,97.0,54.666666666666664,0.0
2017-02-11,2.4166666666666665,76.0,44.041666666666664,21.0,5.416666666666667,5.583333333333333,0.16666666666666666,10.916666666666666,0.6666666666666666,16.25,140.0,75.79166666666667,24.0
2017-02-12,2.2916666666666665,46.0,31.291666666666668,14.0,5.666666666666667,5.958333333333333,0.2916666666666667,4.5,0.5,7.125,78.0,32.041666666666664,-7.0
2017-02-13,2.652173913043478,52.0,36.541666666666664,18.0,13.958333333333334,15.666666666666666,1.7083333333333333,6.291666666666667,1.0416666666666667,8.583333333333334,84.0,30.416666666666668,-22.0
2017-02-14,3.0833333333333335,61.0,41.75,20.0,18.0,20.041666666666668,2.0416666666666665,9.625,0.5217391304347826,10.958333333333334,105.0,51.291666666666664,-9.0
2017-02-15,2.8333333333333335,61.0,40.0,22.0,12.958333333333334,14.166666666666666,1.2083333333333333,10.5,0.25,12.625,154.0,83.16666666666667,27.0
2017-02-16,2.2916666666666665,61.0,46.166666666666664,31.0,8.217391304347826,9.08695652173913,0.8695652173913043,6.833333333333333,0.2916666666666667,10.833333333333334,98.0,56.916666666666664,27.0
2017-02-17,2.2083333333333335,72.0,50.416666666666664,29.0,7.333333333333333,8.583333333333334,1.25,9.625,0.375,15.0,111.0,45.541666666666664,-8.0
2017-02-18,2.0833333333333335,60.0,36.333333333333336,21.0,2.5,2.625,0.125,4.416666666666667,0.041666666666666664,7.583333333333333,69.0,23.0,-24.0
2017-02-19,2.6666666666666665,50.0,37.708333333333336,23.0,14.041666666666666,15.375,1.3333333333333333,10.333333333333334,0.625,11.875,97.0,50.25,-4.0
2017-02-20,2.590909090909091,68.0,43.583333333333336,22.0,14.347826086956522,15.434782608695652,1.0869565217391304,12.333333333333334,0.34782608695652173,14.826086956521738,122.0,70.20833333333333,15.0
2017-02-21,2.5833333333333335,53.0,39.458333333333336,23.0,11.541666666666666,12.083333333333334,0.5416666666666666,8.916666666666666,0.5652173913043478,12.916666666666666,93.0,54.833333333333336,29.0
2017-02-22,2.625,91.0,68.70833333333333,46.0,11.958333333333334,12.833333333333334,0.875,11.875,0.4583333333333333,17.541666666666668,42.0,29.291666666666668,14.0
2017-02-23,3.125,90.0,70.41666666666667,45.0,13.391304347826088,15.043478260869565,1.6521739130434783,14.791666666666666,0.125,20.833333333333332,89.0,46.958333333333336,14.0
2017-02-24,3.0,75.0,46.541666666666664,26.0,11.916666666666666,14.041666666666666,2.125,12.416666666666666,0.4583333333333333,15.458333333333334,140.0,62.5,-10.0
2017-02-25,2.5416666666666665,70.0,49.833333333333336,37.0,7.125,7.375,0.25,10.916666666666666,0.5,14.083333333333334,75.0,45.041666666666664,19.0
2017-02-26,3.0833333333333335,77.0,57.916666666666664,35.0,13.0,17.75,4.75,16.458333333333332,0.5416666666666666,19.75,103.0,49.333333333333336,4.0
2017-02-27,3.4347826086956523,76.0,55.75,39.0,21.583333333333332,24.291666666666668,2.7083333333333335,18.333333333333332,1.125,23.083333333333332,119.0,68.625,13.0
2017-02-28,3.4583333333333335,88.0,49.958333333333336,24.0,12.75,13.333333333333334,0.5833333333333334,20.5,1.2608695652173914,27.166666666666668,144.0,88.16666666666667,31.0
2017-03-01,3.0,97.0,58.458333333333336,24.0,8.0,9.08695652173913,1.0869565217391304,7.125,0.782608695652174,9.217391304347826,199.0,114.41666666666667,57.0
2017-03-02,2.2083333333333335,45.0,31.833333333333332,23.0,4.260869565217392,4.565217391304348,0.30434782608695654,4.291666666666667,0.25,7.916666666666667,122.0,83.58333333333333,52.0
2017-03-03,3.5416666666666665,66.0,47.708333333333336,33.0,16.041666666666668,18.375,2.3333333333333335,14.458333333333334,1.5,18.25,140.0,80.875,9.0
2017-03-04,3.25,84.0,56.833333333333336,37.0,11.25,11.791666666666666,0.5416666666666666,18.666666666666668,1.875,24.458333333333332,206.0,124.0,41.0
2017-03-05,3.5416666666666665,87.0,68.33333333333333,57.0,17.75,19.5,1.75,21.583333333333332,1.125,33.458333333333336,143.0,118.25,86.0
2017-03-06,2.0,52.0,38.458333333333336,20.0,3.7083333333333335,4.0,0.2916666666666667,1.25,0.2916666666666667,6.208333333333333,142.0,92.58333333333333,35.0
2017-03-07,2.1666666666666665,56.0,45.541666666666664,36.0,6.125,6.666666666666667,0.5416666666666666,8.416666666666666,0.21739130434782608,11.666666666666666,84.0,48.125,12.0
2017-03-08,2.375,97.0,82.375,53.0,11.625,12.375,0.75,6.625,0.0,8.916666666666666,76.0,59.583333333333336,41.0
2017-03-09,2.2083333333333335,97.0,70.83333333333333,47.0,8.304347826086957,10.0,1.6956521739130435,2.0416666666666665,0.0,3.7083333333333335,135.0,98.95833333333333,60.0
2017-03-10,2.125,77.0,54.583333333333336,30.0,4.791666666666667,5.375,0.5833333333333334,3.8333333333333335,0.0,5.166666666666667,127.0,80.33333333333333,45.0
2017-03-11,2.4583333333333335,70.0,58.291666666666664,47.0,7.541666666666667,8.333333333333334,0.7916666666666666,9.916666666666666,0.4583333333333333,13.125,109.0,74.95833333333333,48.0
2017-03-12,2.6956521739130435,71.0,40.5,18.0,8.695652173913043,10.217391304347826,1.5217391304347827,10.521739130434783,0.2608695652173913,12.347826086956522,147.0,92.41666666666667,48.0
2017-03-13,3.4782608695652173,71.0,48.958333333333336,30.0,18.916666666666668,23.083333333333332,4.166666666666667,16.166666666666668,0.9166666666666666,19.5,172.0,103.54166666666667,36.0
2017-03-14,3.5,77.0,47.0,18.0,24.208333333333332,28.125,3.9166666666666665,23.208333333333332,1.391304347826087,29.791666666666668,234.0,143.25,52.0
2017-03-15,3.3333333333333335,65.0,51.666666666666664,38.0,18.708333333333332,20.916666666666668,2.2083333333333335,26.375,1.4583333333333333,33.583333333333336,221.0,154.875,85.0
2017-03-16,2.9583333333333335,69.0,51.833333333333336,37.0,14.608695652173912,16.26086956521739,1.6521739130434783,15.166666666666666,0.7916666666666666,22.875,168.0,122.33333333333333,57.0
2017-03-17,2.125,68.0,43.5,29.0,4.5,4.708333333333333,0.20833333333333334,6.375,0.4583333333333333,9.083333333333334,117.0,69.625,31.0
2017-03-18,2.9583333333333335,70.0,56.291666666666664,44.0,8.166666666666666,8.333333333333334,0.16666666666666666,13.833333333333334,1.1666666666666667,18.875,153.0,92.70833333333333,36.0
2017-03-19,3.625,90.0,61.0,49.0,17.25,18.458333333333332,1.2083333333333333,21.083333333333332,0.875,28.208333333333332,159.0,118.33333333333333,81.0
2017-03-20,2.347826086956522,96.0,82.125,60.0,7.458333333333333,9.875,2.4166666666666665,8.083333333333334,0.125,14.75,104.0,82.375,56.0
2017-03-21,2.5,94.0,78.45833333333333,57.0,9.083333333333334,9.75,0.6666666666666666,6.375,0.13043478260869565,10.333333333333334,54.0,35.333333333333336,6.0
2017-03-22,2.1666666666666665,95.0,71.625,47.0,5.875,6.458333333333333,0.5833333333333334,3.875,0.20833333333333334,2.4583333333333335,155.0,96.125,33.0
2017-03-23,2.0434782608695654,66.0,46.791666666666664,28.0,5.2272727272727275,5.954545454545454,0.7272727272727273,1.5833333333333333,0.17391304347826086,3.6956521739130435,166.0,122.54166666666667,94.0
2017-03-24,2.2916666666666665,81.0,58.166666666666664,42.0,8.0,8.875,0.875,6.541666666666667,0.75,8.791666666666666,164.0,113.5,65.0
2017-03-25,3.125,87.0,50.041666666666664,18.0,7.125,7.75,0.625,15.875,0.8333333333333334,19.75,198.0,129.54166666666666,56.0
2017-03-26,3.75,63.0,44.666666666666664,24.0,18.458333333333332,19.916666666666668,1.4583333333333333,21.291666666666668,1.4166666666666667,24.916666666666668,225.0,145.91666666666666,60.0
2017-03-27,3.869565217391304,79.0,50.75,28.0,16.291666666666668,18.625,2.3333333333333335,25.166666666666668,1.625,33.291666666666664,219.0,158.95833333333334,94.0
2017-03-28,4.166666666666667,68.0,50.291666666666664,25.0,16.708333333333332,19.083333333333332,2.375,28.458333333333332,1.608695652173913,35.375,242.0,172.41666666666666,107.0
2017-03-29,3.375,65.0,43.375,24.0,13.958333333333334,14.875,0.9166666666666666,26.833333333333332,1.4166666666666667,33.375,251.0,185.04166666666666,117.0
2017-03-30,2.0833333333333335,48.0,28.583333333333332,11.0,4.521739130434782,4.521739130434782,0.0,7.875,0.4166666666666667,15.041666666666666,189.0,137.125,93.0
2017-03-31,2.4166666666666665,69.0,47.083333333333336,30.0,10.0,10.458333333333334,0.4583333333333333,13.0,1.1666666666666667,16.083333333333332,181.0,121.375,56.0
2017-04-01,2.3333333333333335,88.0,74.04166666666667,61.0,7.0,7.958333333333333,0.9583333333333334,9.041666666666666,0.125,14.25,82.0,63.125,44.0
2017-04-02,2.5416666666666665,84.0,54.625,33.0,5.375,6.583333333333333,1.2083333333333333,10.541666666666666,1.2083333333333333,12.416666666666666,135.0,87.25,42.0
2017-04-03,2.5416666666666665,80.0,58.25,36.0,9.75,11.458333333333334,1.7083333333333333,11.25,1.0833333333333333,14.458333333333334,155.0,94.04166666666667,53.0
2017-04-04,2.869565217391304,81.0,56.458333333333336,30.0,12.521739130434783,13.652173913043478,1.1304347826086956,15.916666666666666,0.7916666666666666,19.25,177.0,112.125,53.0
2017-04-05,3.260869565217391,81.0,59.0,33.0,16.454545454545453,17.863636363636363,1.4090909090909092,22.4,1.4090909090909092,29.695652173913043,218.0,138.45833333333334,68.0
2017-04-06,2.875,86.0,62.541666666666664,31.0,11.458333333333334,13.0,1.5416666666666667,16.833333333333332,1.125,26.583333333333332,231.0,157.83333333333334,98.0
2017-04-07,2.5416666666666665,92.0,70.41666666666667,50.0,9.083333333333334,10.375,1.2916666666666667,10.625,0.6956521739130435,17.708333333333332,239.0,178.79166666666666,141.0
2017-04-08,2.875,96.0,91.20833333333333,85.0,6.625,6.958333333333333,0.3333333333333333,11.541666666666666,0.0,27.75,158.0,147.70833333333334,138.0
2017-04-09,2.7083333333333335,96.0,75.54166666666667,40.0,2.8333333333333335,3.0416666666666665,0.20833333333333334,11.166666666666666,0.0,30.0,171.0,142.70833333333334,98.0
2017-04-10,2.7083333333333335,68.0,40.041666666666664,20.0,8.5,9.208333333333334,0.7083333333333334,11.125,0.7916666666666666,13.583333333333334,160.0,108.875,71.0
2017-04-11,2.8260869565217392,95.0,84.70833333333333,65.0,15.608695652173912,17.347826086956523,1.7391304347826086,8.875,0.4583333333333333,17.125,95.0,72.08333333333333,57.0
2017-04-12,2.0,86.0,44.708333333333336,27.0,4.083333333333333,4.333333333333333,0.25,5.291666666666667,0.5,5.833333333333333,193.0,140.5,89.0
2017-04-13,2.1666666666666665,50.0,33.458333333333336,23.0,7.375,8.041666666666666,0.6666666666666666,11.166666666666666,0.5833333333333334,14.625,179.0,119.125,56.0
2017-04-14,2.782608695652174,65.0,46.333333333333336,17.0,13.652173913043478,14.73913043478261,1.0869565217391304,15.833333333333334,1.3181818181818181,21.26086956521739,229.0,144.29166666666666,60.0
2017-04-15,2.9583333333333335,73.0,47.25,29.0,14.041666666666666,15.291666666666666,1.25,18.0,1.125,22.0,245.0,174.08333333333334,104.0
2017-04-16,2.5416666666666665,66.0,38.0,15.0,7.541666666666667,7.833333333333333,0.2916666666666667,15.833333333333334,1.2083333333333333,21.333333333333332,279.0,196.91666666666666,104.0
2017-04-17,2.5833333333333335,97.0,54.583333333333336,25.0,8.875,9.541666666666666,0.6666666666666666,16.916666666666668,1.375,25.25,254.0,184.16666666666666,150.0
2017-04-18,2.1739130434782608,97.0,72.33333333333333,51.0,6.217391304347826,6.739130434782608,0.5217391304347826,5.041666666666667,0.4166666666666667,9.083333333333334,273.0,191.125,147.0
2017-04-19,2.2916666666666665,73.0,44.541666666666664,16.0,8.291666666666666,9.291666666666666,1.0,6.041666666666667,0.5416666666666666,11.916666666666666,237.0,159.45833333333334,116.0
2017-04-20,2.4166666666666665,68.0,42.833333333333336,23.0,5.916666666666667,6.166666666666667,0.25,10.041666666666666,0.875,13.75,217.0,158.75,111.0
2017-04-21,3.1666666666666665,72.0,60.541666666666664,48.0,12.833333333333334,13.458333333333334,0.625,14.708333333333334,1.391304347826087,20.5,189.0,156.125,129.0
2017-04-22,2.5833333333333335,83.0,54.291666666666664,33.0,6.958333333333333,7.125,0.16666666666666666,14.875,0.4166666666666667,22.75,199.0,149.83333333333334,105.0
2017-04-23,2.0,85.0,46.666666666666664,20.0,3.4166666666666665,3.4166666666666665,0.0,5.833333333333333,0.2916666666666667,9.166666666666666,202.0,141.375,90.0
2017-04-24,2.7083333333333335,77.0,55.875,37.0,12.208333333333334,13.166666666666666,0.9583333333333334,10.208333333333334,1.2083333333333333,13.791666666666666,202.0,148.29166666666666,105.0
2017-04-25,2.227272727272727,78.0,58.958333333333336,32.0,10.863636363636363,12.272727272727273,1.4090909090909092,12.166666666666666,1.6,17.52173913043478,222.0,159.08333333333334,114.0
2017-04-26,2.5416666666666665,79.0,66.33333333333333,55.0,16.375,18.083333333333332,1.7083333333333333,14.666666666666666,0.8260869565217391,21.958333333333332,193.0,157.08333333333334,123.0
2017-04-27,2.1666666666666665,71.0,34.875,16.0,7.166666666666667,7.166666666666667,0.0,5.25,0.20833333333333334,8.708333333333334,202.0,160.20833333333334,120.0
2017-04-28,2.2083333333333335,74.0,49.666666666666664,29.0,8.291666666666666,8.666666666666666,0.375,10.5,0.625,13.791666666666666,214.0,149.70833333333334,94.0
2017-04-29,2.5416666666666665,85.0,63.958333333333336,29.0,9.791666666666666,10.25,0.4583333333333333,13.458333333333334,0.7916666666666666,21.125,237.0,154.25,102.0
2017-04-30,2.5833333333333335,80.0,50.333333333333336,17.0,8.25,8.416666666666666,0.16666666666666666,15.0,0.7916666666666666,20.041666666666668,261.0,177.625,90.0
2017-05-01,2.875,87.0,54.958333333333336,35.0,11.291666666666666,12.0,0.7083333333333334,13.625,0.6666666666666666,18.75,221.0,161.25,123.0
2017-05-02,2.0869565217391304,69.0,37.041666666666664,17.0,5.0,5.521739130434782,0.5217391304347826,6.625,0.20833333333333334,7.708333333333333,229.0,170.08333333333334,108.0
2017-05-03,2.25,75.0,54.833333333333336,34.0,7.541666666666667,8.333333333333334,0.7916666666666666,8.708333333333334,1.173913043478261,12.916666666666666,240.0,170.41666666666666,105.0
2017-05-04,2.0833333333333335,78.0,57.625,25.0,6.541666666666667,7.375,0.8333333333333334,8.75,0.2916666666666667,13.916666666666666,246.0,185.79166666666666,134.0
2017-05-05,2.0416666666666665,84.0,58.0,33.0,4.875,5.25,0.375,11.541666666666666,0.5416666666666666,16.375,273.0,202.70833333333334,138.0
2017-05-06,2.4583333333333335,83.0,62.708333333333336,43.0,8.833333333333334,9.875,1.0416666666666667,17.458333333333332,0.8333333333333334,24.0,270.0,212.125,150.0
2017-05-07,2.2916666666666665,78.0,57.208333333333336,30.0,5.416666666666667,5.833333333333333,0.4166666666666667,19.458333333333332,0.7083333333333334,30.291666666666668,258.0,206.5,144.0
2017-05-08,2.25,67.0,34.041666666666664,12.0,7.5,8.75,1.25,19.583333333333332,1.0833333333333333,28.916666666666668,306.0,211.45833333333334,119.0
2017-05-09,2.4545454545454546,66.0,46.875,36.0,11.523809523809524,13.0,1.4761904761904763,13.863636363636363,1.0909090909090908,21.863636363636363,233.0,193.04166666666666,156.0
2017-05-10,2.625,97.0,89.91666666666667,78.0,12.583333333333334,13.708333333333334,1.125,12.0,0.34782608695652173,22.958333333333332,170.0,157.66666666666666,146.0
2017-05-11,2.625,95.0,56.208333333333336,28.0,8.833333333333334,11.166666666666666,2.3333333333333335,12.5,0.7916666666666666,17.25,282.0,214.625,140.0
2017-05-12,2.8333333333333335,85.0,58.458333333333336,32.0,10.541666666666666,12.291666666666666,1.75,18.541666666666668,1.25,26.5,288.0,219.41666666666666,159.0
2017-05-13,2.2916666666666665,98.0,94.16666666666667,82.0,5.125,6.041666666666667,0.9166666666666666,12.916666666666666,0.125,23.708333333333332,186.0,169.0,155.0
2017-05-14,2.3333333333333335,95.0,75.16666666666667,58.0,3.75,4.458333333333333,0.7083333333333334,4.791666666666667,0.125,7.791666666666667,214.0,183.25,153.0
2017-05-15,2.4347826086956523,92.0,82.08333333333333,74.0,10.136363636363637,11.227272727272727,1.0909090909090908,9.5,0.0,16.08695652173913,187.0,168.54166666666666,154.0
2017-05-16,2.5217391304347827,93.0,63.875,37.0,9.869565217391305,11.347826086956522,1.4782608695652173,12.916666666666666,0.8333333333333334,21.041666666666668,230.0,191.29166666666666,157.0
2017-05-17,2.125,91.0,75.625,61.0,7.5,8.333333333333334,0.8333333333333334,10.541666666666666,0.391304347826087,16.875,187.0,165.20833333333334,140.0
2017-05-18,2.6818181818181817,90.0,71.375,42.0,11.136363636363637,12.590909090909092,1.4545454545454546,11.708333333333334,0.36363636363636365,20.818181818181817,234.0,186.375,154.0
2017-05-19,2.8333333333333335,91.0,61.583333333333336,25.0,11.291666666666666,14.333333333333334,3.0416666666666665,17.916666666666668,0.875,24.041666666666668,285.0,209.125,138.0
2017-05-20,2.9583333333333335,84.0,52.875,24.0,10.666666666666666,11.958333333333334,1.2916666666666667,23.458333333333332,1.5,30.083333333333332,317.0,238.20833333333334,164.0
2017-05-21,2.9583333333333335,71.0,47.625,27.0,8.375,9.375,1.0,22.25,1.875,27.625,332.0,256.125,184.0
2017-05-22,3.2083333333333335,79.0,56.125,31.0,14.791666666666666,16.791666666666668,2.0,22.583333333333332,1.5833333333333333,29.25,324.0,251.08333333333334,192.0
2017-05-23,2.4347826086956523,86.0,61.75,38.0,9.608695652173912,10.608695652173912,1.0,13.041666666666666,1.125,20.75,302.0,234.29166666666666,180.0
2017-05-24,2.0416666666666665,82.0,66.0,48.0,9.041666666666666,9.875,0.8333333333333334,9.0,0.9130434782608695,14.583333333333334,261.0,222.45833333333334,187.0
2017-05-25,2.130434782608696,96.0,86.83333333333333,73.0,11.636363636363637,12.909090909090908,1.2727272727272727,8.208333333333334,0.30434782608695654,16.130434782608695,220.0,198.41666666666666,183.0
2017-05-26,2.0416666666666665,97.0,93.875,89.0,7.434782608695652,7.608695652173913,0.17391304347826086,7.875,0.0,15.083333333333334,181.0,173.70833333333334,167.0
2017-05-27,2.0416666666666665,98.0,84.08333333333333,71.0,4.125,4.25,0.125,6.583333333333333,0.0,11.5,204.0,182.70833333333334,169.0
2017-05-28,2.1666666666666665,85.0,61.583333333333336,41.0,3.0,3.0416666666666665,0.041666666666666664,11.333333333333334,0.625,15.5,273.0,216.875,171.0
2017-05-29,1.9166666666666667,82.0,56.708333333333336,35.0,5.625,5.916666666666667,0.2916666666666667,11.791666666666666,0.9583333333333334,14.958333333333334,294.0,223.29166666666666,162.0
2017-05-30,2.739130434782609,86.0,59.166666666666664,36.0,12.625,13.75,1.125,21.541666666666668,1.1666666666666667,26.333333333333332,317.0,248.625,178.0
2017-05-31,3.0833333333333335,92.0,68.95833333333333,49.0,12.208333333333334,12.875,0.6666666666666666,26.0,0.8260869565217391,41.541666666666664,300.0,244.95833333333334,201.0
2017-06-01,1.826086956521739,88.0,73.45833333333333,49.0,6.409090909090909,6.681818181818182,0.2727272727272727,10.043478260869565,0.0,11.818181818181818,278.0,229.625,201.0
2017-06-02,1.75,94.0,53.75,22.0,4.956521739130435,5.565217391304348,0.6086956521739131,2.0833333333333335,0.7083333333333334,7.791666666666667,278.0,215.79166666666666,163.0
2017-06-03,1.7916666666666667,58.0,40.0,26.0,3.5416666666666665,4.041666666666667,0.5,2.625,0.20833333333333334,5.333333333333333,272.0,206.70833333333334,146.0
2017-06-04,1.25,54.0,38.791666666666664,25.0,2.0,2.0833333333333335,0.08333333333333333,3.5416666666666665,0.125,4.541666666666667,248.0,201.20833333333334,152.0
2017-06-05,1.9583333333333333,66.0,45.541666666666664,26.0,5.083333333333333,5.666666666666667,0.5833333333333334,7.375,0.4166666666666667,9.708333333333334,267.0,201.33333333333334,140.0
2017-06-06,1.8695652173913044,74.0,59.041666666666664,41.0,6.5,7.333333333333333,0.8333333333333334,10.791666666666666,0.5,12.625,261.0,205.70833333333334,168.0
2017-06-07,2.0416666666666665,87.0,71.58333333333333,57.0,8.625,9.708333333333334,1.0833333333333333,10.958333333333334,0.6521739130434783,16.791666666666668,237.0,203.75,174.0
2017-06-08,2.25,86.0,68.5,56.0,9.041666666666666,10.083333333333334,1.0416666666666667,15.375,0.6666666666666666,18.875,253.0,216.625,174.0
2017-06-09,2.4583333333333335,87.0,59.708333333333336,43.0,7.956521739130435,8.782608695652174,0.8260869565217391,8.666666666666666,0.5416666666666666,12.458333333333334,282.0,235.0,193.0
2017-06-10,2.3333333333333335,87.0,53.875,24.0,5.958333333333333,6.541666666666667,0.5833333333333334,11.875,0.6666666666666666,16.916666666666668,300.0,235.33333333333334,178.0
2017-06-11,1.9583333333333333,89.0,49.958333333333336,26.0,3.4583333333333335,3.9166666666666665,0.4583333333333333,8.916666666666666,0.5833333333333334,14.083333333333334,273.0,213.0,157.0
2017-06-12,1.5833333333333333,92.0,58.541666666666664,30.0,4.25,5.0,0.75,5.208333333333333,0.4166666666666667,8.916666666666666,260.0,205.58333333333334,153.0
2017-06-13,1.8695652173913044,86.0,80.125,74.0,7.5,8.375,0.875,7.958333333333333,0.4583333333333333,12.416666666666666,174.0,166.66666666666666,153.0
2017-06-14,1.875,88.0,68.625,45.0,7.166666666666667,8.208333333333334,1.0416666666666667,12.375,0.30434782608695654,15.833333333333334,258.0,205.04166666666666,160.0
2017-06-15,1.8695652173913044,85.0,66.70833333333333,39.0,6.217391304347826,6.826086956521739,0.6086956521739131,11.0,0.9565217391304348,15.695652173913043,275.0,222.54166666666666,182.0
2017-06-16,2.0833333333333335,85.0,65.54166666666667,38.0,6.043478260869565,6.608695652173913,0.5652173913043478,13.5,0.75,21.291666666666668,302.0,231.04166666666666,196.0
2017-06-17,1.8333333333333333,79.0,59.125,38.0,5.125,5.958333333333333,0.8333333333333334,8.416666666666666,0.7083333333333334,10.958333333333334,284.0,221.58333333333334,173.0
2017-06-18,2.0,81.0,64.58333333333333,51.0,4.083333333333333,4.375,0.2916666666666667,7.458333333333333,1.125,11.416666666666666,237.0,209.08333333333334,185.0
2017-06-19,1.75,75.0,53.833333333333336,18.0,4.75,5.5,0.75,11.375,0.7083333333333334,15.333333333333334,320.0,239.20833333333334,181.0
2017-06-20,2.782608695652174,82.0,64.04166666666667,42.0,8.541666666666666,9.708333333333334,1.1666666666666667,20.708333333333332,1.875,31.125,306.0,237.70833333333334,169.0
2017-06-21,2.3333333333333335,99.0,90.91666666666667,77.0,11.833333333333334,12.75,0.9166666666666666,13.541666666666666,0.30434782608695654,26.708333333333332,226.0,212.25,198.0
2017-06-22,2.25,92.0,56.625,35.0,6.166666666666667,6.791666666666667,0.625,9.25,0.5416666666666666,15.041666666666666,290.0,244.45833333333334,205.0
2017-06-23,2.8333333333333335,84.0,59.958333333333336,35.0,10.347826086956522,11.956521739130435,1.608695652173913,19.666666666666668,1.2083333333333333,24.958333333333332,320.0,253.25,193.0
2017-06-24,2.2916666666666665,87.0,65.25,42.0,7.666666666666667,8.75,1.0833333333333333,15.166666666666666,0.875,23.166666666666668,308.0,254.04166666666666,217.0
2017-06-25,2.125,95.0,78.29166666666667,56.0,6.166666666666667,7.041666666666667,0.875,11.541666666666666,0.5416666666666666,22.875,273.0,238.29166666666666,207.0
2017-06-26,2.6956521739130435,79.0,63.125,51.0,10.043478260869565,11.217391304347826,1.173913043478261,9.833333333333334,1.2173913043478262,16.869565217391305,287.0,251.79166666666666,222.0
2017-06-27,2.0,87.0,76.33333333333333,63.0,8.625,9.75,1.125,13.833333333333334,0.6666666666666666,21.666666666666668,270.0,237.83333333333334,213.0
2017-06-28,3.0,94.0,85.75,71.0,11.166666666666666,12.041666666666666,0.875,17.666666666666668,0.8260869565217391,29.833333333333332,255.0,227.04166666666666,204.0
2017-06-29,3.125,95.0,72.54166666666667,49.0,10.708333333333334,12.125,1.4166666666666667,22.833333333333332,1.1666666666666667,38.25,315.0,255.20833333333334,209.0
2017-06-30,3.0416666666666665,95.0,83.95833333333333,74.0,13.73913043478261,15.304347826086957,1.565217391304348,18.208333333333332,0.5833333333333334,29.375,264.0,245.5,227.0
2017-07-01,2.25,96.0,91.29166666666667,85.0,9.666666666666666,12.083333333333334,2.4166666666666665,10.25,0.25,17.666666666666668,240.0,225.66666666666666,212.0
2017-07-02,2.0416666666666665,96.0,70.29166666666667,45.0,7.333333333333333,8.541666666666666,1.2083333333333333,11.333333333333334,0.4583333333333333,18.291666666666668,324.0,275.9166666666667,212.0
2017-07-03,2.25,87.0,71.20833333333333,55.0,8.833333333333334,10.291666666666666,1.4583333333333333,19.375,0.625,33.416666666666664,325.0,286.25,248.0
2017-07-04,1.0869565217391304,99.0,82.875,71.0,7.916666666666667,9.125,1.2083333333333333,11.25,0.08333333333333333,21.708333333333332,281.0,259.5416666666667,228.0
2017-07-05,1.0,98.0,70.45833333333333,37.0,5.956521739130435,7.0,1.0434782608695652,8.043478260869565,0.5454545454545454,15.347826086956522,338.0,274.2083333333333,221.0
2017-07-06,1.1666666666666667,99.0,73.41666666666667,47.0,6.5,7.0,0.5,9.958333333333334,0.5416666666666666,19.291666666666668,318.0,263.875,221.0
2017-07-07,2.0,88.0,65.08333333333333,42.0,9.08695652173913,9.652173913043478,0.5652173913043478,18.375,1.0416666666666667,25.125,332.0,280.5416666666667,234.0
2017-07-08,2.375,85.0,60.958333333333336,36.0,10.791666666666666,11.333333333333334,0.5416666666666666,25.416666666666668,1.2083333333333333,35.25,354.0,292.5416666666667,240.0
2017-07-09,2.0833333333333335,82.0,61.708333333333336,37.0,6.958333333333333,7.083333333333333,0.125,23.75,1.4583333333333333,34.0,353.0,295.9583333333333,244.0
2017-07-10,1.4166666666666667,94.0,68.83333333333333,37.0,10.291666666666666,12.083333333333334,1.7916666666666667,11.458333333333334,0.9583333333333334,20.5,356.0,290.5,243.0
2017-07-11,1.0434782608695652,89.0,69.29166666666667,49.0,8.791666666666666,11.041666666666666,2.25,6.875,0.9166666666666666,14.125,341.0,291.1666666666667,255.0
2017-07-12,1.125,92.0,73.95833333333333,45.0,9.5,13.681818181818182,4.181818181818182,6.791666666666667,0.9565217391304348,16.666666666666668,356.0,287.4583333333333,249.0
2017-07-13,1.2916666666666667,89.0,71.45833333333333,52.0,9.541666666666666,10.166666666666666,0.625,12.75,0.7083333333333334,18.0,339.0,292.2916666666667,258.0
