date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2014-09-11,3.25,22.125,25.25,3.125,1.25,21.375
2014-09-12,2.5,16.083,18.0,1.917,1.667,18.667
2014-09-13,2.208,10.458,11.542,1.083,0.217,16.375
2014-09-14,2.167,7.478,7.652,0.174,0.375,13.917
2014-09-15,2.958,13.708,14.458,0.75,1.208,19.25
2014-09-16,3.043,16.875,18.458,1.583,0.917,32.083
2014-09-17,1.875,8.75,9.25,0.5,0.083,16.875
2014-09-18,1.667,9.458,10.375,0.917,0.0,13.167
2014-09-19,2.042,17.625,20.25,2.625,1.261,15.25
2014-09-20,2.25,15.043,17.087,2.043,1.25,18.458
2014-09-21,2.25,8.583,9.875,1.292,1.75,17.25
2014-09-22,2.957,14.818,16.773,1.955,3.091,26.13
2014-09-23,2.125,10.458,11.917,1.458,1.792,18.292
2014-09-24,3.087,20.417,23.625,3.208,2.792,27.125
2014-09-25,1.875,9.875,11.125,1.25,0.217,18.75
2014-09-26,1.958,7.13,7.87,0.739,0.0,11.833
2014-09-27,1.625,7.25,7.917,0.667,0.0,15.667
2014-09-28,1.792,7.75,8.417,0.667,0.0,20.708
2014-09-29,2.333,11.333,12.167,0.833,0.458,23.792
2014-09-30,3.292,18.417,20.292,1.875,2.333,29.5
2014-10-01,2.348,14.826,15.826,1.0,0.955,26.913
2014-10-02,2.913,22.174,24.87,2.696,2.042,27.917
2014-10-03,2.375,15.917,19.792,3.875,2.0,27.083
2014-10-04,2.417,11.25,11.792,0.542,1.667,19.75
2014-10-05,1.875,5.792,5.792,0.0,0.208,11.833
2014-10-06,1.292,7.458,8.333,0.875,0.25,5.125
2014-10-07,1.458,9.208,10.708,1.5,1.174,7.833
2014-10-08,2.125,16.435,18.348,1.913,1.75,12.042
2014-10-09,2.167,20.5,22.375,1.875,2.375,17.958
2014-10-10,3.136,25.5,36.773,11.273,1.478,20.091
2014-10-11,2.333,11.625,12.208,0.583,0.217,24.583
2014-10-12,2.292,8.417,8.542,0.125,0.208,21.0
2014-10-13,3.458,19.042,20.292,1.25,0.583,28.417
2014-10-14,1.25,6.217,6.87,0.652,0.0,9.083
2014-10-15,1.917,13.0,13.917,0.917,0.0,7.375
2014-10-16,2.083,15.417,16.625,1.208,0.0,12.792
2014-10-17,2.083,12.917,14.292,1.375,0.957,16.542
2014-10-18,2.87,19.333,21.5,2.167,1.292,13.875
2014-10-19,3.625,18.0,19.583,1.583,2.292,21.125
2014-10-20,3.667,22.043,27.478,5.435,1.478,27.208
2014-10-21,3.478,24.478,36.522,12.043,1.522,28.13
2014-10-22,3.0,16.583,25.375,8.792,1.25,24.708
2014-10-23,2.333,13.458,15.25,1.792,0.783,13.083
2014-10-24,3.458,24.292,31.917,7.625,2.292,21.125
2014-10-25,4.875,29.458,45.333,15.875,5.208,32.542
2014-10-26,3.0,14.609,15.478,0.87,0.913,24.958
2014-10-27,3.125,18.458,25.875,7.417,0.583,24.0
2014-10-28,1.667,6.667,7.0,0.333,0.0,8.958
2014-10-29,3.083,20.792,27.708,6.917,2.043,14.5
2014-10-30,3.833,31.167,37.667,6.5,3.917,24.375
2014-10-31,4.667,36.083,41.708,5.625,4.833,50.667
2014-11-01,3.542,22.478,27.087,4.609,0.261,37.917
2014-11-02,4.083,19.75,24.25,4.5,0.833,29.917
2014-11-03,2.522,9.25,10.542,1.292,0.0,12.417
2014-11-04,2.217,15.174,18.13,2.957,1.227,7.435
2014-11-05,2.458,16.5,19.042,2.542,2.083,14.875
2014-11-06,2.792,20.167,24.0,3.833,2.417,19.083
2014-11-07,1.833,9.87,10.957,1.087,0.087,11.25
2014-11-08,3.25,21.417,23.833,2.417,0.625,29.458
2014-11-09,3.667,17.125,19.833,2.708,1.0,33.375
2014-11-10,2.917,17.583,23.458,5.875,1.217,16.625
2014-11-11,3.217,26.542,30.583,4.042,1.208,22.875
2014-11-12,4.958,28.458,51.875,23.417,1.292,33.0
2014-11-13,6.042,20.739,68.652,47.913,2.435,23.833
2014-11-14,3.783,28.957,41.13,12.174,0.609,8.391
2014-11-15,2.75,15.458,20.25,4.792,0.292,4.583
2014-11-16,3.333,15.958,17.917,1.958,1.739,9.375
2014-11-17,4.25,29.292,45.708,16.417,3.125,21.667
2014-11-18,2.625,13.167,15.042,1.875,2.667,13.042
2014-11-19,2.091,13.048,14.286,1.238,1.048,6.227
2014-11-20,3.667,28.833,35.708,6.875,1.583,24.708
2014-11-21,4.542,28.083,44.333,16.25,3.292,24.167
2014-11-22,6.375,34.0,61.333,27.333,1.522,29.792
2014-11-23,3.25,14.583,18.792,4.208,1.125,21.25
2014-11-24,3.917,20.542,23.292,2.75,0.375,31.083
2014-11-25,4.174,23.087,39.174,16.087,0.913,26.125
2014-11-26,2.0,8.292,8.792,0.5,0.0,3.417
2014-11-27,4.792,25.458,49.542,24.083,1.125,9.958
2014-11-28,6.375,32.542,73.958,41.417,1.87,26.375
2014-11-29,7.292,29.292,82.625,53.333,1.583,39.875
2014-11-30,4.042,19.875,26.5,6.625,1.083,17.792
2014-12-01,4.0,24.864,35.045,10.182,0.545,15.0
2014-12-02,2.958,17.583,23.0,5.417,0.583,5.083
2014-12-03,2.583,19.0,22.167,3.167,0.25,4.083
2014-12-04,7.417,41.875,103.333,61.458,4.565,36.708
2014-12-05,3.958,20.833,36.125,15.292,3.292,9.25
2014-12-06,3.292,17.042,23.208,6.167,1.333,2.542
2014-12-07,3.043,14.652,17.261,2.609,1.304,2.958
2014-12-08,5.375,30.583,56.542,25.958,2.042,15.75
2014-12-09,3.583,18.167,36.125,17.958,2.917,12.917
2014-12-10,4.87,25.913,49.565,23.652,1.636,14.522
2014-12-11,5.417,36.542,71.375,34.833,2.625,31.583
2014-12-12,3.625,18.708,22.042,3.333,0.667,7.625
2014-12-13,3.391,17.87,26.435,8.565,0.87,9.5
2014-12-14,3.042,15.375,17.75,2.375,0.208,4.708
2014-12-15,4.042,22.75,45.208,22.458,0.667,8.375
2014-12-16,3.292,25.458,34.458,9.0,1.174,15.667
2014-12-17,2.625,16.125,22.625,6.5,0.667,3.167
2014-12-18,2.292,10.667,12.917,2.25,0.292,2.0
2014-12-19,5.304,33.565,63.826,30.261,2.565,12.042
2014-12-20,4.958,32.25,50.625,18.375,3.292,28.917
2014-12-21,4.375,19.583,24.375,4.792,1.875,8.583
2014-12-22,3.913,24.783,34.783,10.0,0.682,6.043
2014-12-23,2.958,16.75,20.75,4.0,0.292,4.333
2014-12-24,7.625,42.375,101.5,59.125,2.167,25.458
2014-12-25,3.739,18.217,28.304,10.087,0.087,9.417
2014-12-26,3.083,13.75,22.167,8.417,0.0,3.042
2014-12-27,2.458,11.292,12.958,1.667,0.0,4.583
2014-12-28,4.458,22.958,26.875,3.917,1.783,24.042
2014-12-29,6.0,29.083,49.25,20.167,2.458,28.458
2014-12-30,8.667,36.292,75.5,39.208,4.25,24.75
2014-12-31,5.957,19.739,42.739,23.0,2.0,22.625
2015-01-01,2.217,7.75,8.667,0.917,0.783,8.792
2015-01-02,4.042,19.708,31.042,11.333,0.522,11.0
2015-01-03,6.0,31.208,49.875,18.667,1.522,25.75
2015-01-04,5.826,32.136,55.955,23.818,0.714,25.5
2015-01-05,5.417,28.913,41.652,12.739,2.043,24.625
2015-01-06,3.708,25.292,34.833,9.542,0.913,18.917
2015-01-07,3.522,19.417,34.333,14.917,1.217,13.667
2015-01-08,4.909,30.773,51.773,21.0,1.762,15.818
2015-01-09,4.667,26.0,46.5,20.5,1.652,14.792
2015-01-10,4.042,22.958,27.208,4.25,1.696,14.583
2015-01-11,3.125,13.217,14.783,1.565,0.783,7.625
2015-01-12,3.375,20.917,27.292,6.375,0.875,13.5
2015-01-13,7.286,40.0,111.5,71.5,1.062,32.0
2015-01-14,6.957,37.957,87.13,49.174,2.87,
2015-01-15,2.5,12.042,15.167,3.125,1.87,12.357
2015-01-16,2.833,11.667,15.542,3.875,1.565,12.75
2015-01-17,2.5,3.375,3.875,0.5,1.783,11.917
2015-01-18,4.958,20.25,53.75,33.5,0.435,8.083
2015-01-19,3.917,22.875,47.167,24.292,1.261,6.5
2015-01-20,2.304,13.864,17.455,3.591,1.739,2.708
2015-01-21,3.375,19.833,32.042,12.208,2.13,3.917
2015-01-22,2.087,9.722,10.944,1.222,0.643,2.217
2015-01-23,2.458,13.125,15.417,2.292,0.87,8.0
2015-01-24,2.5,9.083,11.5,2.417,0.348,10.708
2015-01-25,3.25,18.875,26.042,7.167,1.174,4.333
2015-01-26,5.783,36.565,62.043,25.478,2.0,15.167
2015-01-27,5.042,34.875,59.042,24.167,2.0,16.083
2015-01-28,5.792,43.375,76.125,32.75,2.522,20.042
2015-01-29,3.917,26.458,38.625,12.167,0.826,19.0
2015-01-30,2.583,13.0,14.917,1.917,0.13,7.917
2015-01-31,4.708,23.917,33.625,9.708,1.87,18.583
2015-02-01,3.273,20.682,22.318,1.636,0.857,15.87
2015-02-02,2.125,8.083,8.583,0.5,1.217,5.25
2015-02-03,2.375,14.042,15.625,1.583,0.696,6.625
2015-02-04,4.167,33.417,45.042,11.625,2.261,19.042
2015-02-05,4.0,29.333,43.875,14.542,2.043,19.333
2015-02-06,2.875,13.167,13.875,0.708,1.217,18.167
2015-02-07,2.348,6.826,7.174,0.348,0.826,5.708
2015-02-08,3.125,19.083,23.458,4.375,1.087,10.083
2015-02-09,4.167,21.292,42.625,21.333,2.696,17.5
2015-02-10,2.304,9.348,10.174,0.826,1.364,5.609
2015-02-11,2.75,11.458,12.5,1.042,1.435,10.208
2015-02-12,4.375,33.583,47.583,14.0,2.304,22.75
2015-02-13,3.174,19.435,21.652,2.217,2.957,31.333
2015-02-14,2.0,8.458,8.583,0.125,1.435,17.917
2015-02-15,2.583,9.167,9.417,0.25,0.087,2.958
2015-02-16,2.917,16.375,19.583,3.208,1.652,6.333
2015-02-17,3.917,19.625,43.042,23.417,2.0,8.583
2015-02-18,3.583,25.625,32.625,7.0,1.826,10.75
2015-02-19,5.174,40.435,67.174,26.739,3.435,24.125
2015-02-20,3.917,30.0,36.083,6.083,0.696,25.708
2015-02-21,2.375,9.0,9.542,0.542,1.174,9.417
2015-02-22,2.565,12.957,14.217,1.261,0.818,8.435
2015-02-23,3.917,26.25,34.167,7.917,1.087,23.125
2015-02-24,3.0,12.136,15.227,3.091,0.905,11.773
2015-02-25,2.696,17.783,20.652,2.87,1.087,7.542
2015-02-26,3.625,27.167,33.125,5.958,2.261,12.75
2015-02-27,3.375,16.667,18.542,1.875,2.391,21.125
2015-02-28,3.667,15.875,17.875,2.0,2.957,23.75
2015-03-01,2.043,5.478,6.217,0.739,1.591,4.261
2015-03-02,3.478,25.217,31.0,5.783,2.174,10.792
2015-03-03,4.333,35.292,45.5,10.208,2.739,22.792
2015-03-04,4.083,21.083,25.333,4.25,2.261,31.167
2015-03-05,3.208,13.208,15.333,2.125,1.739,23.667
2015-03-06,3.292,11.958,13.792,1.833,2.174,24.75
2015-03-07,4.958,29.875,43.25,13.375,0.652,42.917
2015-03-08,4.783,33.696,48.0,14.304,2.565,45.625
2015-03-09,2.292,10.542,10.75,0.208,0.261,13.833
2015-03-10,2.13,9.652,10.304,0.652,1.0,10.818
2015-03-11,2.458,11.833,12.917,1.083,1.043,15.0
2015-03-12,2.042,9.083,9.625,0.542,0.826,12.5
2015-03-13,2.042,7.25,7.583,0.333,1.0,12.292
2015-03-14,2.522,13.826,15.913,2.087,0.913,15.667
2015-03-15,2.5,9.75,11.167,1.417,1.304,9.875
2015-03-16,3.417,28.625,35.375,6.75,2.217,15.875
2015-03-17,4.208,33.208,50.208,17.0,2.261,24.25
2015-03-18,3.348,25.087,37.609,12.522,2.318,24.478
2015-03-19,3.0,17.75,20.917,3.167,0.87,22.208
2015-03-20,2.565,5.348,5.348,0.0,0.391,19.333
2015-03-21,2.25,7.958,8.25,0.292,1.435,9.167
2015-03-22,2.583,16.667,18.875,2.208,1.696,11.667
2015-03-23,3.375,22.25,27.542,5.292,2.304,20.792
2015-03-24,2.25,11.0,11.667,0.667,0.609,12.5
2015-03-25,2.042,13.667,15.667,2.0,1.478,5.208
2015-03-26,2.522,11.609,13.13,1.522,1.826,9.625
2015-03-27,2.083,8.458,9.0,0.542,1.565,10.625
2015-03-28,2.375,12.75,13.75,1.0,1.435,13.708
2015-03-29,2.958,17.625,19.625,2.0,2.087,16.667
2015-03-30,3.167,21.042,22.875,1.833,2.217,27.25
2015-03-31,3.042,19.0,21.667,2.667,2.348,19.542
2015-04-01,4.087,22.13,26.217,4.087,1.318,49.087
2015-04-02,2.875,11.25,12.583,1.333,0.25,13.375
2015-04-03,2.833,15.0,16.917,1.917,0.167,15.417
2015-04-04,2.708,12.565,13.652,1.087,0.0,10.0
2015-04-05,3.0,12.208,12.667,0.458,0.739,6.833
2015-04-06,4.478,22.042,28.167,6.125,3.042,34.667
2015-04-07,2.75,10.75,11.417,0.667,0.833,11.625
2015-04-08,2.708,13.708,15.167,1.458,0.625,10.042
2015-04-09,2.208,10.167,11.125,0.958,0.696,14.125
2015-04-10,3.304,19.318,22.136,2.818,0.826,17.87
2015-04-11,2.208,8.25,8.667,0.417,0.5,8.75
2015-04-12,2.609,10.542,11.333,0.792,1.667,14.292
2015-04-13,2.542,15.625,17.083,1.458,0.957,13.625
2015-04-14,3.542,27.125,35.75,8.625,1.0,6.667
2015-04-15,2.75,15.917,17.458,1.542,1.583,5.0
2015-04-16,4.875,36.609,43.522,6.913,4.167,24.708
2015-04-17,4.5,24.167,26.042,1.875,2.0,41.958
2015-04-18,2.957,16.0,17.375,1.375,0.625,22.042
2015-04-19,3.958,20.917,21.917,1.0,0.667,29.375
2015-04-20,2.5,16.333,18.25,1.917,0.333,35.833
2015-04-21,2.652,12.087,13.652,1.565,0.682,8.739
2015-04-22,2.833,14.348,16.043,1.696,1.0,19.375
2015-04-23,3.625,18.792,22.375,3.583,2.0,30.333
2015-04-24,3.043,18.125,20.875,2.75,1.875,26.542
2015-04-25,3.167,12.542,13.792,1.25,2.0,29.792
2015-04-26,2.917,10.958,12.208,1.25,1.833,23.375
2015-04-27,3.792,24.708,27.958,3.25,2.958,37.708
2015-04-28,3.875,28.522,33.043,4.522,3.5,42.833
2015-04-29,2.25,10.875,11.292,0.417,1.348,19.083
2015-04-30,2.261,13.208,14.333,1.125,1.0,12.708
2015-05-01,2.609,19.174,22.0,2.826,1.522,16.864
2015-05-02,2.375,13.125,14.292,1.167,1.542,17.208
2015-05-03,2.417,11.292,12.083,0.792,1.826,17.792
2015-05-04,1.458,6.783,7.348,0.565,1.125,12.542
2015-05-05,2.208,5.667,5.667,0.0,0.208,14.125
2015-05-06,3.087,15.875,17.125,1.25,2.25,18.083
2015-05-07,3.042,20.917,22.375,1.458,2.348,22.833
2015-05-08,3.458,22.292,25.625,3.333,3.375,31.125
2015-05-09,3.292,23.0,26.083,3.083,2.875,37.375
2015-05-10,2.333,6.565,6.739,0.174,0.875,21.083
2015-05-11,2.13,11.304,12.0,0.696,1.455,12.435
2015-05-12,2.174,12.75,13.625,0.875,1.792,25.042
2015-05-13,2.417,13.167,13.75,0.583,2.208,19.375
2015-05-14,3.625,28.417,30.167,1.75,3.708,29.667
2015-05-15,3.125,19.5,20.167,0.667,2.13,34.0
2015-05-16,4.167,17.652,19.522,1.87,0.625,41.208
2015-05-17,2.458,6.917,7.292,0.375,0.458,24.833
2015-05-18,2.783,14.708,16.875,2.167,0.25,22.042
2015-05-19,2.708,18.458,20.5,2.042,0.826,28.542
2015-05-20,2.167,10.875,12.292,1.417,1.333,20.958
2015-05-21,2.042,8.75,10.875,2.125,0.5,14.417
2015-05-22,2.522,17.955,20.091,2.136,1.091,18.739
2015-05-23,2.958,19.833,21.333,1.5,2.435,23.792
2015-05-24,2.609,10.375,10.875,0.5,2.667,21.708
2015-05-25,2.583,13.208,15.125,1.917,2.333,18.667
2015-05-26,2.708,16.042,17.333,1.292,2.25,27.583
2015-05-27,2.792,12.417,13.0,0.583,2.261,30.333
2015-05-28,2.667,11.739,12.87,1.13,1.542,31.0
2015-05-29,2.042,8.583,9.542,0.958,0.625,22.917
2015-05-30,2.13,11.25,12.208,0.958,1.458,23.167
2015-05-31,2.25,6.458,7.083,0.625,0.826,25.083
2015-06-01,2.348,11.957,13.304,1.348,1.261,17.174
2015-06-02,2.0,12.792,14.417,1.625,0.25,16.542
2015-06-03,2.917,18.783,20.913,2.13,0.292,26.333
2015-06-04,1.167,5.458,5.708,0.25,0.087,7.958
2015-06-05,2.522,17.542,19.292,1.75,0.333,17.625
2015-06-06,2.208,9.0,9.208,0.208,0.167,12.042
2015-06-07,2.5,10.333,11.042,0.708,1.792,16.167
2015-06-08,2.542,13.75,15.083,1.333,2.652,14.667
2015-06-09,2.542,16.609,18.652,2.043,1.208,10.667
2015-06-10,3.783,24.565,35.826,11.261,4.174,17.217
2015-06-11,3.348,24.667,29.167,4.5,4.417,19.833
2015-06-12,2.458,15.5,16.5,1.0,0.739,25.625
2015-06-13,3.417,16.417,18.167,1.75,1.583,33.167
2015-06-14,3.167,12.75,13.417,0.667,2.667,37.292
2015-06-15,3.25,17.565,18.478,0.913,2.917,34.875
2015-06-16,3.958,19.042,19.792,0.75,3.348,42.208
2015-06-17,2.391,11.667,12.375,0.708,1.042,30.917
2015-06-18,1.958,10.458,10.917,0.458,0.833,22.208
2015-06-19,1.625,11.042,11.667,0.625,1.083,12.958
2015-06-20,1.833,10.875,11.542,0.667,2.261,12.333
2015-06-21,2.167,10.609,11.348,0.739,2.5,12.667
2015-06-22,2.348,18.043,20.261,2.217,3.826,18.696
2015-06-23,2.174,15.75,17.75,2.0,3.792,18.75
2015-06-24,2.625,13.833,14.75,0.917,2.348,24.708
2015-06-25,2.708,14.292,16.458,2.167,5.083,25.792
2015-06-26,2.458,18.25,20.417,2.167,2.364,17.0
2015-06-27,2.583,14.609,15.957,1.348,1.458,21.458
2015-06-28,1.542,6.125,7.0,0.875,0.522,14.583
2015-06-29,1.739,10.667,12.417,1.75,0.421,14.917
2015-06-30,2.167,14.792,16.917,2.125,0.667,14.75
2015-07-01,2.348,18.913,20.87,1.957,1.182,15.565
2015-07-02,3.208,23.042,28.542,5.5,2.208,30.0
2015-07-03,3.25,28.696,31.609,2.913,2.333,22.458
2015-07-04,3.625,23.167,26.208,3.042,3.0,33.0
2015-07-05,2.174,8.583,9.0,0.417,0.174,17.708
2015-07-06,2.375,14.167,15.167,1.0,0.375,22.5
2015-07-07,3.042,21.375,23.625,2.25,0.917,25.292
2015-07-08,3.708,15.917,17.333,1.417,1.5,43.875
2015-07-09,1.955,13.619,14.19,0.571,0.81,16.636
2015-07-10,2.75,20.292,22.5,2.208,2.292,23.333
2015-07-11,2.565,11.5,11.667,0.167,2.208,29.833
2015-07-12,3.208,14.667,15.75,1.083,3.667,38.958
2015-07-13,1.542,10.833,15.333,4.5,2.261,23.875
2015-07-14,1.0,5.875,8.417,2.542,1.458,13.417
2015-07-15,1.083,8.9,13.05,4.15,1.273,12.833
2015-07-16,2.083,11.833,17.583,5.75,2.25,33.917
2015-07-17,1.435,8.5,13.625,5.125,1.304,24.25
2015-07-18,1.042,8.042,11.625,3.583,1.042,16.875
2015-07-19,2.0,11.958,15.417,3.458,1.667,21.542
2015-07-20,2.708,14.625,18.042,3.417,4.125,34.5
2015-07-21,2.083,14.522,15.957,1.435,0.696,29.958
2015-07-22,1.0,7.261,9.217,1.957,0.0,11.783
2015-07-23,1.304,11.167,13.208,2.042,0.0,15.542
2015-07-24,2.917,19.625,26.25,6.625,0.792,25.25
2015-07-25,3.708,27.792,30.208,2.417,2.739,46.833
2015-07-26,5.0,20.958,22.333,1.375,5.739,55.833
2015-07-27,2.958,17.609,19.0,1.391,2.739,45.042
2015-07-28,2.25,13.0,14.667,1.667,2.043,42.75
2015-07-29,2.348,14.792,15.375,0.583,1.652,41.125
2015-07-30,2.708,18.208,19.417,1.208,1.696,40.042
2015-07-31,3.083,19.875,22.208,2.333,2.087,47.667
2015-08-01,3.0,12.417,12.667,0.25,1.348,67.042
2015-08-02,2.667,11.478,12.478,1.0,1.696,45.333
2015-08-03,2.217,14.13,16.043,1.913,1.182,35.739
2015-08-04,1.913,11.958,13.542,1.583,1.391,41.667
2015-08-05,1.375,10.625,14.167,3.542,1.435,23.75
2015-08-06,1.625,14.0,16.708,2.708,1.391,20.833
2015-08-07,2.583,12.958,13.75,0.792,1.826,41.042
2015-08-08,1.417,4.043,4.043,0.0,0.174,31.542
2015-08-09,1.333,5.0,5.125,0.125,0.696,20.958
2015-08-10,1.435,9.208,10.958,1.75,0.261,24.167
2015-08-11,1.125,6.875,8.5,1.625,0.217,16.542
2015-08-12,1.652,10.13,10.696,0.565,0.318,22.783
2015-08-13,1.875,9.708,11.375,1.667,1.739,24.375
2015-08-14,1.625,6.348,6.609,0.261,0.0,25.167
2015-08-15,2.417,12.083,13.0,0.917,1.739,21.417
2015-08-16,1.609,5.083,5.125,0.042,0.435,22.542
2015-08-17,1.583,12.875,15.833,2.958,0.652,17.375
2015-08-18,1.875,14.208,16.708,2.5,0.913,15.167
2015-08-19,2.167,16.417,17.833,1.417,1.913,18.042
2015-08-20,2.125,14.217,15.565,1.348,0.565,23.917
2015-08-21,2.304,13.739,14.391,0.652,0.773,33.87
2015-08-22,2.522,18.417,22.917,4.5,1.565,31.5
2015-08-23,1.667,5.542,5.667,0.125,0.261,19.083
2015-08-24,1.083,5.083,5.375,0.292,0.217,10.042
2015-08-25,1.0,4.958,5.208,0.25,0.043,9.958
2015-08-26,1.375,11.435,12.826,1.391,0.0,9.375
2015-08-27,1.375,10.417,11.292,0.875,0.0,10.833
2015-08-28,1.217,8.25,8.792,0.542,0.0,9.333
2015-08-29,1.583,8.417,9.042,0.625,0.0,10.833
2015-08-30,1.917,8.667,9.083,0.417,0.0,11.75
2015-08-31,2.208,15.833,17.75,1.917,0.609,16.167
2015-09-01,3.217,25.619,32.238,6.619,2.286,25.955
2015-09-02,1.458,10.875,13.333,2.458,0.348,16.292
2015-09-03,2.087,13.708,14.958,1.25,0.043,17.125
2015-09-04,2.375,16.792,18.417,1.625,0.217,19.958
2015-09-05,2.417,10.583,11.5,0.917,0.565,20.417
2015-09-06,2.75,9.125,9.75,0.625,0.217,28.833
2015-09-07,2.125,14.739,16.0,1.261,0.0,15.625
2015-09-08,1.958,12.917,14.0,1.083,0.0,8.0
2015-09-09,1.913,15.458,19.375,3.917,0.478,11.417
2015-09-10,2.478,24.783,30.217,5.435,0.455,10.261
2015-09-11,1.958,17.167,20.542,3.375,0.348,10.792
2015-09-12,2.958,19.333,22.083,2.75,2.217,17.917
2015-09-13,2.208,9.957,10.217,0.261,0.043,19.042
2015-09-14,2.042,7.5,7.792,0.292,0.348,11.333
2015-09-15,2.043,11.708,13.167,1.458,0.826,13.917
2015-09-16,1.958,11.625,12.417,0.792,0.696,14.667
2015-09-17,2.0,12.417,13.292,0.875,0.348,8.625
2015-09-18,2.87,24.435,28.783,4.348,0.727,19.652
2015-09-19,2.167,10.087,11.217,1.13,0.13,21.75
2015-09-20,1.208,4.542,4.542,0.0,0.043,9.375
2015-09-21,2.0,9.0,9.417,0.417,1.087,15.667
2015-09-22,2.292,8.792,9.167,0.375,1.087,17.625
2015-09-23,2.75,12.083,12.458,0.375,0.522,19.625
2015-09-24,3.167,19.25,20.5,1.25,1.0,34.917
2015-09-25,2.083,11.478,12.609,1.13,0.0,16.167
2015-09-26,2.25,10.833,12.208,1.375,1.0,13.083
2015-09-27,2.435,12.042,14.542,2.5,0.13,16.833
2015-09-28,3.25,17.917,23.417,5.5,1.304,23.417
2015-09-29,1.458,6.667,7.458,0.792,0.0,11.417
2015-09-30,1.5,10.667,11.75,1.083,0.391,9.208
2015-10-01,2.208,20.391,23.652,3.261,1.261,17.208
2015-10-02,1.864,9.0,10.261,1.261,0.545,13.13
2015-10-03,3.826,22.542,24.667,2.125,2.304,22.042
2015-10-04,2.25,7.5,8.125,0.625,0.217,19.25
2015-10-05,1.667,8.417,8.958,0.542,0.609,9.708
2015-10-06,1.917,10.958,12.417,1.458,0.826,13.083
2015-10-07,1.292,7.13,7.696,0.565,0.0,7.458
2015-10-08,1.333,8.042,8.5,0.458,0.478,9.792
2015-10-09,2.227,14.565,15.435,0.87,1.091,21.348
2015-10-10,3.25,25.875,29.375,3.5,2.913,33.708
2015-10-11,4.125,18.125,19.958,1.833,0.043,54.25
2015-10-12,3.625,17.625,19.542,1.917,0.174,30.25
2015-10-13,2.792,16.217,19.87,3.652,0.783,15.792
2015-10-14,2.333,16.333,18.75,2.417,0.826,10.522
2015-10-15,2.174,12.667,14.875,2.208,0.348,16.792
2015-10-16,2.417,14.875,16.667,1.792,0.0,23.875
2015-10-17,2.25,10.0,11.667,1.667,0.261,24.25
2015-10-18,2.667,11.333,12.833,1.5,0.13,22.083
2015-10-19,2.792,12.043,13.957,1.913,0.261,24.917
2015-10-20,3.5,25.125,28.417,3.292,1.522,36.958
2015-10-21,2.591,16.783,18.348,1.565,0.364,26.696
2015-10-22,2.833,15.583,22.375,6.792,0.739,25.333
2015-10-23,2.417,13.875,15.708,1.833,1.0,19.083
2015-10-24,3.708,20.125,22.458,2.333,0.391,36.208
2015-10-25,1.25,2.0,2.739,0.739,0.0,9.292
2015-10-26,2.375,18.542,21.292,2.75,1.13,12.417
2015-10-27,2.87,22.417,31.583,9.167,1.522,27.958
2015-10-28,2.542,12.833,14.542,1.708,0.826,23.708
2015-10-29,2.5,15.75,17.75,2.0,0.435,15.75
2015-10-30,3.167,24.25,27.458,3.208,1.0,21.125
2015-10-31,2.25,13.522,14.391,0.87,0.0,10.167
2015-11-01,2.917,14.833,16.333,1.5,0.783,14.958
2015-11-02,3.773,25.261,33.0,7.739,0.955,24.87
2015-11-03,2.667,14.292,17.708,3.417,0.826,15.333
2015-11-04,3.417,27.75,38.375,10.625,1.348,12.667
2015-11-05,4.167,32.5,43.333,10.833,0.826,21.333
2015-11-06,3.25,20.652,24.174,3.522,0.826,24.958
2015-11-07,3.083,16.875,23.292,6.417,1.043,30.375
2015-11-08,3.13,12.0,13.125,1.125,0.0,28.833
2015-11-09,4.667,22.458,41.292,18.833,1.043,36.083
2015-11-10,3.435,20.391,28.478,8.087,0.0,16.783
2015-11-11,2.083,11.208,13.292,2.083,0.174,6.75
2015-11-12,2.167,14.261,15.435,1.174,0.217,9.167
2015-11-13,2.125,13.667,15.458,1.792,0.261,11.458
2015-11-14,2.609,15.333,17.25,1.917,0.0,16.417
2015-11-15,2.958,15.917,19.0,3.083,0.435,12.625
2015-11-16,2.417,17.75,21.833,4.083,1.043,9.375
2015-11-17,3.083,26.333,31.542,5.208,0.826,25.917
2015-11-18,3.083,16.13,24.174,8.043,0.348,26.833
2015-11-19,1.958,8.25,9.792,1.542,0.174,6.417
2015-11-20,3.091,26.696,32.696,6.0,0.909,14.739
2015-11-21,3.583,16.875,30.333,13.458,1.739,15.375
2015-11-22,3.042,10.083,10.917,0.833,0.0,17.958
2015-11-23,3.208,13.208,14.708,1.5,0.348,25.958
2015-11-24,3.083,16.348,21.739,5.391,0.565,16.5
2015-11-25,2.083,12.667,13.5,0.833,0.043,4.042
2015-11-26,2.783,19.542,22.667,3.125,0.391,7.208
2015-11-27,3.333,21.042,34.958,13.917,0.609,10.958
2015-11-28,5.542,33.833,62.542,28.708,2.652,13.25
2015-11-29,2.958,14.375,18.0,3.625,0.261,8.833
2015-11-30,3.292,22.174,28.435,6.261,0.826,15.542
2015-12-01,3.783,19.727,34.864,15.136,0.905,12.955
2015-12-02,3.435,26.125,34.625,8.5,1.261,19.583
2015-12-03,5.25,31.875,62.917,31.042,1.696,26.792
2015-12-04,3.458,17.917,26.0,8.083,0.261,7.167
