date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-10-19,,5.333,90.0,74.333,54.0,,22.727,44.136,21.409,,16.875,239.0,211.417,186.0,
2016-10-20,,2.261,93.0,57.0,29.0,,18.625,33.458,14.833,,17.167,293.0,213.125,155.0,
2016-10-21,,1.25,75.0,50.333,27.0,,28.167,43.333,15.167,,17.667,219.0,171.792,138.0,
2016-10-22,,0.875,82.0,67.417,58.0,,20.292,29.958,9.667,,21.625,171.0,158.625,143.0,
2016-10-23,,0.708,89.0,57.0,32.0,,10.75,16.375,5.625,,12.25,248.0,177.583,127.0,
2016-10-24,,0.833,80.0,49.125,28.0,,21.25,34.292,13.042,,7.875,202.0,145.417,83.0,
2016-10-25,,1.87,89.0,73.75,45.0,,28.25,55.458,27.208,,20.208,160.0,115.542,65.0,
2016-10-26,,5.083,92.0,70.0,38.0,,30.87,63.0,32.13,,19.333,273.0,190.625,114.0,
2016-10-27,,2.957,81.0,47.375,26.0,,23.792,37.958,14.167,,10.542,237.0,183.667,98.0,
2016-10-28,,1.958,93.0,78.375,52.0,,27.833,58.333,30.5,,22.75,134.0,111.542,90.0,
2016-10-29,,2.167,93.0,57.542,32.0,,14.542,29.208,14.667,,7.833,240.0,158.75,113.0,
2016-10-30,,1.5,89.0,70.458,48.0,,12.667,17.083,4.417,,13.25,138.0,111.667,91.0,
2016-10-31,,2.0,88.0,71.458,50.0,,21.545,48.227,26.682,20.917,15.826,173.0,126.542,78.0,
2016-11-01,,2.0,91.0,67.708,43.0,,18.667,42.792,24.125,8.583,9.917,180.0,132.458,111.0,
2016-11-02,,1.167,85.0,61.042,51.0,,26.522,45.261,18.739,8.75,8.792,128.0,108.375,90.0,
2016-11-03,,4.304,88.0,60.0,29.0,,19.917,31.25,11.333,9.25,9.833,206.0,125.125,63.0,
2016-11-04,,3.957,84.0,55.0,24.0,,27.739,48.348,20.609,11.391,9.739,193.0,123.417,59.0,
2016-11-05,,4.875,88.0,65.542,35.0,,23.625,34.792,11.167,17.875,17.5,207.0,131.542,80.0,
2016-11-06,,3.458,89.0,52.917,32.0,,10.625,14.75,4.125,9.292,10.667,200.0,137.417,80.0,
2016-11-07,,2.792,85.0,55.833,38.0,,23.583,38.292,14.708,15.417,17.333,149.0,101.167,45.0,
2016-11-08,,3.208,90.0,73.5,55.0,,29.333,58.917,29.583,19.25,23.833,126.0,86.792,29.0,
2016-11-09,,2.375,77.0,39.625,23.0,,14.783,23.652,8.87,2.917,2.458,153.0,107.667,75.0,
2016-11-10,,3.522,86.0,45.708,30.0,,24.167,38.5,14.333,10.5,8.792,135.0,93.667,54.0,
2016-11-11,,3.958,94.0,91.875,87.0,,30.542,66.583,36.042,9.625,11.208,117.0,94.875,59.0,
2016-11-12,,6.583,94.0,75.042,37.0,,18.958,44.667,25.708,9.667,6.958,209.0,128.5,78.0,
2016-11-13,,7.833,93.0,76.917,50.0,,15.875,27.542,11.667,17.75,19.708,194.0,129.292,68.0,
2016-11-14,,7.958,93.0,79.0,54.0,,27.0,55.25,28.25,26.458,32.125,187.0,145.417,120.0,
2016-11-15,,5.364,94.0,72.042,51.0,,24.227,48.864,24.636,12.625,14.522,208.0,157.083,117.0,
2016-11-16,194.462,1.833,66.0,46.375,31.0,22.0,24.304,38.826,14.522,7.667,8.208,164.0,125.125,102.0,216.462
2016-11-17,195.455,2.565,89.0,56.917,32.0,28.273,22.625,47.417,24.792,10.917,9.417,184.0,116.75,56.0,223.727
2016-11-18,198.042,3.375,90.0,68.708,40.0,24.458,29.292,71.375,42.083,14.542,15.042,159.0,89.417,35.0,222.5
2016-11-19,195.458,3.458,94.0,89.792,84.0,25.375,19.583,48.958,29.375,15.917,19.5,116.0,94.333,65.0,220.833
2016-11-20,197.5,5.625,95.0,86.083,54.0,29.375,20.625,40.75,20.125,19.333,26.958,208.0,124.958,76.0,226.875
2016-11-21,196.667,4.625,94.0,88.958,75.0,24.083,23.667,56.583,32.917,13.292,17.708,138.0,112.667,89.0,220.75
2016-11-22,195.478,5.875,94.0,80.0,49.0,25.0,28.625,64.667,36.042,14.875,15.667,222.0,147.5,98.0,220.478
2016-11-23,194.958,2.333,92.0,50.208,37.0,17.75,16.652,25.913,9.261,1.583,3.375,132.0,101.542,73.0,212.708
2016-11-24,197.458,2.13,93.0,83.083,43.0,18.458,28.958,62.833,33.875,4.875,5.833,76.0,23.542,2.0,215.917
2016-11-25,197.13,4.13,94.0,82.208,53.0,20.0,25.217,75.696,50.478,11.083,7.957,93.0,30.292,-15.0,217.13
2016-11-26,195.25,6.25,93.0,76.917,49.0,17.875,20.083,48.708,28.625,8.958,8.625,122.0,62.625,-3.0,213.125
2016-11-27,194.792,6.375,93.0,81.292,54.0,18.208,14.875,24.833,9.958,11.833,12.542,140.0,100.542,74.0,213.0
2016-11-28,194.583,6.875,93.0,62.25,37.0,15.667,23.667,44.417,20.75,7.792,6.042,142.0,103.833,73.0,210.25
2016-11-29,195.522,6.833,61.0,43.625,24.0,8.826,21.833,36.208,14.375,7.167,5.5,155.0,96.583,60.0,204.348
2016-11-30,197.958,7.375,69.0,51.667,36.0,13.125,29.087,50.87,21.783,13.542,12.708,108.0,75.5,21.0,211.083
2016-12-01,195.542,4.261,92.0,82.833,64.0,16.75,28.75,65.292,36.542,15.917,17.542,158.0,100.375,65.0,212.292
2016-12-02,193.5,2.708,90.0,51.167,24.0,9.667,25.0,43.833,18.833,7.542,6.917,162.0,101.042,57.0,203.167
2016-12-03,195.292,4.125,85.0,61.208,33.0,17.0,26.0,51.0,25.0,12.625,13.167,167.0,87.5,36.0,212.292
2016-12-04,195.833,5.625,91.0,69.958,41.0,16.5,20.083,32.083,12.0,19.667,21.5,165.0,102.625,39.0,212.333
2016-12-05,192.818,4.652,93.0,77.833,48.0,17.955,26.0,51.0,25.0,18.409,17.87,189.0,122.167,75.0,210.773
2016-12-06,195.609,3.25,92.0,61.083,31.0,11.739,16.625,47.375,30.75,6.708,6.125,161.0,93.583,48.0,207.348
2016-12-07,198.542,2.75,77.0,53.75,35.0,12.708,25.217,42.565,17.348,8.667,6.417,107.0,62.75,23.0,211.25
2016-12-08,197.75,4.043,88.0,62.417,30.0,17.458,26.917,67.583,40.667,9.292,6.958,145.0,64.708,3.0,215.208
2016-12-09,198.083,4.625,86.0,62.083,28.0,19.042,32.708,72.583,39.875,14.917,14.25,173.0,74.875,9.0,217.125
2016-12-10,198.583,2.708,82.0,48.375,24.0,10.333,19.125,32.542,13.417,6.5,5.25,126.0,66.208,25.0,208.917
2016-12-11,198.5,2.583,73.0,43.208,26.0,8.375,13.208,19.75,6.542,4.458,3.708,117.0,52.792,-10.0,206.875
2016-12-12,199.167,4.042,75.0,50.667,27.0,13.958,28.792,59.083,30.292,12.75,11.542,105.0,46.167,-23.0,213.125
2016-12-13,196.957,5.375,89.0,64.917,43.0,20.652,36.167,82.917,46.75,26.5,30.417,135.0,73.208,18.0,217.609
2016-12-14,193.792,3.292,93.0,69.083,37.0,11.792,24.043,39.435,15.391,7.625,6.667,120.0,81.917,25.0,205.583
2016-12-15,195.0,3.136,80.0,46.87,22.0,13.136,32.273,66.682,34.409,5.542,4.087,114.0,44.917,-15.0,208.136
2016-12-16,195.458,2.958,83.0,51.75,23.0,12.208,24.417,56.917,32.5,5.167,3.75,107.0,28.833,-26.0,207.667
2016-12-17,196.458,4.167,73.0,50.083,19.0,15.708,28.583,56.25,27.667,8.292,5.75,134.0,41.417,-30.0,212.167
2016-12-18,196.083,4.208,78.0,58.792,27.0,14.833,20.875,30.167,9.292,10.917,8.958,150.0,60.792,-9.0,210.917
2016-12-19,193.833,4.875,76.0,56.708,26.0,16.208,33.042,65.625,32.583,14.958,13.417,173.0,92.667,24.0,210.042
2016-12-20,198.261,6.292,86.0,70.083,38.0,23.609,38.292,95.667,57.375,22.958,24.25,169.0,83.375,32.0,221.87
2016-12-21,195.417,5.5,87.0,67.625,29.0,22.25,34.565,83.783,49.217,17.292,16.625,179.0,85.5,21.0,217.667
2016-12-22,196.667,5.696,92.0,77.917,59.0,24.875,37.708,102.875,65.167,30.333,41.625,124.0,90.167,42.0,221.542
2016-12-23,191.375,3.167,93.0,60.957,29.0,9.833,20.625,40.833,20.208,6.25,8.042,192.0,128.625,77.0,201.208
2016-12-24,194.792,2.667,72.0,47.5,30.0,9.042,21.708,35.292,13.583,3.0,2.5,119.0,70.0,17.0,203.833
2016-12-25,195.917,3.958,83.0,63.125,27.0,14.083,20.333,35.458,15.125,7.917,5.958,118.0,42.083,4.0,210.0
2016-12-26,197.227,5.818,86.0,71.542,53.0,21.591,28.773,91.455,62.682,15.917,14.522,78.0,40.958,-10.0,218.818
2016-12-27,195.043,4.25,91.0,71.125,49.0,16.261,24.542,73.917,49.375,10.0,9.167,123.0,76.042,42.0,211.304
2016-12-28,197.125,2.75,78.0,45.333,29.0,11.833,22.913,39.652,16.739,4.042,2.292,90.0,47.75,-15.0,208.958
2016-12-29,197.542,4.13,83.0,63.333,38.0,17.5,26.083,56.167,30.083,10.042,7.917,86.0,24.458,-24.0,215.042
2016-12-30,198.083,2.5,73.0,44.833,21.0,11.292,14.208,20.333,6.125,4.167,2.75,106.0,46.917,-16.0,209.375
2016-12-31,197.667,3.792,78.0,55.0,20.0,17.917,18.625,29.083,10.458,7.625,5.5,129.0,41.25,-28.0,215.583
2017-01-01,198.292,4.167,86.0,53.583,20.0,11.833,10.375,15.458,5.083,6.333,4.208,140.0,45.625,-31.0,210.125
2017-01-02,197.696,3.542,53.0,34.75,17.0,12.522,10.565,13.522,2.957,4.5,3.0,117.0,59.292,17.0,210.217
2017-01-03,197.0,3.042,63.0,37.25,17.0,9.542,6.75,9.5,2.75,2.208,1.667,82.0,42.958,9.0,206.542
2017-01-04,197.375,2.696,60.0,37.167,15.0,13.625,16.5,26.5,10.0,4.542,4.042,107.0,36.0,-26.0,211.0
2017-01-05,197.625,3.333,72.0,51.208,33.0,16.625,25.208,41.75,16.542,7.125,6.917,54.0,17.792,-27.0,214.25
2017-01-06,195.375,3.167,73.0,49.0,20.0,15.417,22.625,36.5,13.875,6.875,4.583,116.0,31.208,-40.0,210.792
2017-01-07,195.667,2.083,55.0,32.792,18.0,12.042,9.542,12.542,3.0,5.0,3.708,124.0,64.5,26.0,207.708
2017-01-08,198.458,4.0,87.0,64.208,34.0,20.292,27.792,47.375,19.583,16.875,16.042,83.0,42.583,10.0,218.75
2017-01-09,201.696,4.25,90.0,57.958,17.0,21.652,23.522,61.609,38.087,14.208,15.375,174.0,84.417,41.0,223.348
2017-01-10,199.792,3.208,56.0,32.542,12.0,17.25,25.458,38.667,13.208,7.292,6.458,130.0,62.0,-1.0,217.042
2017-01-11,201.0,4.652,73.0,43.583,18.0,19.833,30.167,67.958,37.792,8.167,7.083,103.0,26.375,-30.0,220.833
2017-01-12,203.095,4.826,65.0,42.583,15.0,22.429,31.348,78.174,46.826,9.545,7.435,66.0,-2.458,-63.0,225.524
2017-01-13,203.875,4.5,75.0,49.792,24.0,19.208,24.125,48.167,24.042,10.125,8.875,83.0,3.167,-63.0,223.083
2017-01-14,201.625,3.458,69.0,44.042,21.0,18.0,19.875,28.667,8.792,4.625,3.417,100.0,22.292,-34.0,219.625
2017-01-15,201.458,5.208,73.0,55.708,29.0,25.667,33.875,74.208,40.333,12.083,10.875,86.0,7.0,-55.0,227.125
2017-01-16,199.0,5.833,72.0,53.75,27.0,26.435,37.826,82.652,44.826,14.958,14.792,140.0,47.042,-22.0,225.435
2017-01-17,199.917,5.125,90.0,74.917,58.0,23.083,35.167,70.792,35.625,24.208,30.208,87.0,56.667,5.0,223.0
2017-01-18,199.125,6.0,92.0,82.333,51.0,23.333,29.125,65.458,36.333,16.167,22.625,130.0,73.708,26.0,222.458
2017-01-19,198.833,4.792,83.0,48.417,29.0,15.958,26.333,42.917,16.583,11.708,12.083,120.0,80.958,33.0,214.792
2017-01-20,198.833,5.167,85.0,57.167,45.0,19.792,24.667,42.167,17.5,14.0,16.292,99.0,54.5,9.0,218.625
2017-01-21,199.125,5.167,87.0,57.292,28.0,17.292,15.833,23.417,7.583,12.833,13.125,126.0,48.917,-15.0,216.417
2017-01-22,198.833,4.125,91.0,75.292,47.0,13.625,27.417,49.875,22.458,7.167,7.417,32.0,8.0,-6.0,212.458
2017-01-23,201.136,4.87,92.0,72.333,33.0,20.0,35.364,94.182,58.818,10.458,10.957,67.0,13.292,-40.0,221.136
2017-01-24,196.917,4.375,76.0,47.917,13.0,14.417,26.208,57.542,31.333,4.5,2.917,73.0,3.833,-54.0,211.333
2017-01-25,199.125,3.043,68.0,43.833,19.0,14.917,28.0,57.083,29.083,4.958,3.5,42.0,-19.25,-68.0,214.042
2017-01-26,198.583,2.958,72.0,44.458,26.0,13.542,24.042,49.417,25.375,5.583,4.083,57.0,-16.542,-81.0,212.125
2017-01-27,198.625,2.083,50.0,29.375,16.0,9.25,14.083,19.125,5.042,5.667,4.458,82.0,16.875,-53.0,207.875
2017-01-28,199.542,3.417,73.0,52.542,32.0,15.75,22.542,31.167,8.625,9.542,8.542,59.0,-3.75,-58.0,215.292
2017-01-29,199.125,4.208,87.0,63.042,36.0,18.833,30.5,59.292,28.792,11.875,11.0,101.0,25.417,-43.0,217.958
2017-01-30,198.913,2.792,78.0,46.0,21.0,12.652,27.739,45.609,17.87,7.875,6.083,85.0,28.208,-15.0,211.565
2017-01-31,201.524,4.522,80.0,55.545,26.0,22.0,36.636,78.636,42.0,12.958,13.826,98.0,21.0,-46.0,223.524
2017-02-01,201.083,6.0,91.0,73.5,46.0,18.208,32.5,70.917,38.417,13.833,15.375,60.0,16.917,-12.0,219.292
2017-02-02,200.125,4.625,92.0,84.167,71.0,11.667,27.292,44.5,17.208,9.625,9.5,38.0,16.583,3.0,211.792
2017-02-03,198.792,5.333,90.0,75.5,55.0,14.375,21.625,39.083,17.458,11.875,12.75,75.0,33.958,-3.0,213.167
2017-02-04,198.125,5.5,89.0,62.958,28.0,16.375,16.583,23.667,7.083,9.708,8.542,95.0,38.417,-9.0,214.5
2017-02-05,200.136,6.087,66.0,46.792,28.0,15.318,29.682,52.909,23.227,8.429,7.957,80.0,26.458,-23.0,215.455
2017-02-06,200.087,6.0,76.0,48.091,17.0,17.565,28.826,63.957,35.13,8.875,7.625,86.0,14.417,-46.0,217.652
2017-02-07,198.75,5.375,67.0,36.167,9.0,13.958,27.667,60.667,33.0,6.125,5.5,94.0,18.208,-57.0,212.708
2017-02-08,199.333,5.696,70.0,44.625,17.0,15.042,27.625,54.375,26.75,6.0,5.583,84.0,13.0,-53.0,214.375
2017-02-09,200.917,6.958,70.0,46.375,20.0,19.583,35.208,59.25,24.042,17.792,17.917,103.0,21.167,-56.0,220.5
2017-02-10,200.625,6.792,79.0,52.417,26.0,20.25,30.625,49.0,18.375,24.833,28.833,132.0,56.833,-16.0,220.875
2017-02-11,197.75,6.0,86.0,52.458,23.0,14.167,17.333,23.958,6.625,13.5,16.75,137.0,73.125,2.0,211.917
2017-02-12,198.375,5.5,55.0,29.208,8.0,14.083,21.75,30.75,9.0,7.0,5.0,105.0,30.5,-24.0,212.458
2017-02-13,198.652,6.25,64.0,39.542,13.0,18.652,30.913,62.913,32.0,8.167,6.208,105.0,19.75,-54.0,217.304
2017-02-14,198.417,6.5,67.0,48.957,24.0,21.083,31.458,62.333,30.875,10.25,9.917,112.0,33.083,-50.0,219.5
2017-02-15,197.316,4.091,69.0,42.417,25.0,17.211,26.435,51.522,25.087,12.25,12.304,158.0,68.125,-1.0,214.526
2017-02-16,198.435,3.833,64.0,49.625,28.0,16.783,25.125,42.0,16.875,12.417,12.75,103.0,51.917,-7.0,215.217
2017-02-17,196.458,3.292,75.0,47.583,31.0,15.375,17.583,28.708,11.125,10.208,12.333,107.0,50.542,-1.0,211.833
2017-02-18,197.583,2.458,44.0,26.125,14.0,11.292,8.292,11.208,2.917,5.0,4.333,105.0,34.417,-10.0,208.875
2017-02-19,198.167,4.125,63.0,45.409,20.0,18.042,29.375,54.208,24.833,10.625,10.0,105.0,40.583,-28.0,216.208
2017-02-20,197.75,4.083,70.0,45.13,21.0,20.0,31.826,51.0,19.174,14.25,17.792,135.0,65.167,3.0,217.75
2017-02-21,198.0,3.417,56.0,39.792,26.0,16.292,29.125,43.458,14.333,11.417,13.208,83.0,53.75,32.0,214.292
2017-02-22,199.0,4.318,91.0,74.667,40.0,15.478,24.043,36.783,12.739,12.792,15.609,47.0,26.75,12.0,214.478
2017-02-23,198.087,4.75,91.0,77.292,46.0,17.174,27.708,50.292,22.583,14.833,16.833,92.0,37.083,5.0,215.261
2017-02-24,197.917,4.792,87.0,51.917,26.0,14.917,20.292,34.25,13.958,13.458,14.75,150.0,62.958,-22.0,212.833
2017-02-25,199.708,4.333,71.0,51.75,33.0,13.667,13.833,17.625,3.792,10.875,11.917,87.0,46.542,5.0,213.375
2017-02-26,199.5,4.542,69.0,53.375,30.0,14.458,23.75,41.833,18.083,16.292,18.25,117.0,60.0,21.0,213.958
2017-02-27,199.167,4.625,74.0,55.583,33.0,15.208,27.609,37.957,10.348,15.25,18.25,131.0,72.667,32.0,214.375
2017-02-28,199.375,5.208,83.0,52.667,15.0,16.333,27.333,42.75,15.417,20.417,25.292,150.0,82.542,-3.0,215.708
2017-03-01,195.545,2.917,93.0,56.917,15.0,14.864,25.273,38.364,13.091,10.182,7.87,218.0,116.125,53.0,210.409
2017-03-02,198.826,2.833,70.0,40.458,18.0,13.478,26.042,43.375,17.333,7.958,8.75,147.0,75.333,13.0,212.304
2017-03-03,203.417,3.833,81.0,51.667,24.0,20.708,30.333,50.833,20.5,14.458,15.167,164.0,77.542,-9.0,224.125
2017-03-04,200.875,3.625,84.0,60.792,33.0,22.625,21.917,29.333,7.417,21.625,24.708,213.0,118.375,20.0,223.5
2017-03-05,199.667,4.542,89.0,80.625,65.0,20.25,31.875,56.292,24.417,22.25,37.708,140.0,114.958,82.0,219.917
2017-03-06,200.667,1.706,55.0,41.0,25.0,11.625,14.87,22.739,7.87,4.667,5.708,150.0,99.208,38.0,212.292
2017-03-07,204.292,1.917,57.0,43.667,29.0,12.333,18.667,28.583,9.917,10.042,10.625,103.0,51.917,17.0,216.625
2017-03-08,200.667,2.0,92.0,81.542,57.0,11.75,26.917,40.167,13.25,6.75,5.25,82.0,62.542,38.0,212.417
2017-03-09,197.087,2.625,92.0,76.125,51.0,15.696,23.417,49.375,25.958,4.542,3.792,129.0,100.708,60.0,212.783
2017-03-10,200.333,2.667,82.0,56.583,32.0,14.75,19.958,27.75,7.792,5.792,6.542,136.0,84.0,45.0,215.083
2017-03-11,201.5,2.75,69.0,53.583,44.0,15.083,15.167,19.292,4.125,10.417,12.333,128.0,85.417,57.0,216.583
2017-03-12,200.5,2.792,80.0,46.542,21.0,14.625,23.333,34.958,11.625,12.792,12.25,162.0,89.583,35.0,215.125
2017-03-13,200.957,3.652,83.0,58.583,29.0,18.957,30.762,46.143,15.381,17.0,19.261,185.0,99.833,14.0,219.913
2017-03-14,199.292,3.875,83.0,51.25,18.0,23.5,34.958,52.708,17.75,21.917,23.417,231.0,136.625,42.0,222.792
2017-03-15,197.125,3.087,77.0,50.667,31.0,18.958,26.75,37.5,10.75,22.792,27.375,213.0,151.542,65.0,216.083
2017-03-16,198.043,3.0,61.0,49.583,37.0,16.609,23.542,34.667,11.125,12.125,17.125,175.0,131.708,67.0,214.652
2017-03-17,201.708,2.917,69.0,39.792,23.0,13.167,16.208,21.792,5.583,7.333,7.042,127.0,73.792,29.0,214.875
2017-03-18,202.833,3.958,75.0,55.917,37.0,14.917,16.375,19.708,3.333,13.042,15.625,162.0,95.708,27.0,217.75
2017-03-19,201.542,4.208,90.0,66.458,43.0,19.708,31.792,48.5,16.708,18.75,24.0,161.0,116.167,80.0,221.25
2017-03-20,200.208,2.958,93.0,81.583,60.0,13.167,19.304,28.913,9.609,10.375,14.333,107.0,82.708,62.0,213.375
2017-03-21,200.292,2.833,93.0,81.0,56.0,10.708,17.708,25.75,8.042,6.542,6.875,55.0,32.542,9.0,211.0
2017-03-22,195.125,2.913,93.0,74.0,52.0,10.917,20.25,28.5,8.25,4.292,3.042,141.0,100.042,47.0,206.042
2017-03-23,198.476,3.043,86.0,45.292,26.0,14.048,20.174,29.696,9.522,3.833,2.174,187.0,123.833,85.0,212.524
2017-03-24,199.125,3.167,87.0,64.542,37.0,17.792,18.458,25.208,6.75,7.542,6.5,166.0,109.792,71.0,216.917
2017-03-25,199.833,3.667,89.0,57.625,20.0,18.292,16.042,20.167,4.125,14.792,15.542,191.0,116.75,35.0,218.125
2017-03-26,199.417,4.25,86.0,54.0,22.0,22.375,30.5,45.542,15.042,19.208,19.542,228.0,132.333,38.0,221.792
2017-03-27,201.625,5.375,82.0,56.792,27.0,27.0,36.826,53.217,16.391,27.667,32.208,223.0,143.75,58.0,228.625
2017-03-28,200.917,4.833,87.0,55.917,23.0,23.792,36.875,50.25,13.375,32.167,38.417,239.0,162.917,85.0,224.708
2017-03-29,198.625,4.0,81.0,45.625,22.0,20.167,28.875,40.417,11.542,27.292,30.917,254.0,176.0,89.0,218.792
2017-03-30,199.087,2.083,62.0,27.875,12.0,13.435,17.208,22.667,5.458,11.208,13.083,202.0,138.75,71.0,212.522
2017-03-31,200.917,3.0,78.0,54.292,27.0,16.958,21.25,27.958,6.708,13.167,14.542,192.0,115.083,39.0,217.875
2017-04-01,196.0,4.5,90.0,78.0,63.0,11.208,19.5,27.375,7.875,11.958,11.042,88.0,60.583,35.0,207.208
2017-04-02,195.75,4.292,88.0,56.708,28.0,11.708,15.0,19.0,4.0,11.5,10.375,143.0,82.792,30.0,207.458
2017-04-03,195.375,4.083,88.0,65.0,31.0,11.333,24.125,36.458,12.333,13.792,13.417,171.0,89.875,42.0,206.708
2017-04-04,195.957,4.208,91.0,59.292,28.0,10.522,27.917,45.0,17.083,17.667,18.75,184.0,103.542,27.0,206.478
2017-04-05,195.292,3.435,86.0,57.708,29.0,12.375,27.304,38.391,11.087,21.583,22.708,215.0,136.167,44.0,207.667
2017-04-06,197.238,3.333,86.0,60.458,26.0,12.905,19.864,32.636,12.773,18.045,20.773,223.0,156.792,78.0,210.143
2017-04-07,202.792,,89.0,68.125,48.0,13.875,21.667,33.0,11.333,9.5,10.042,230.0,178.625,146.0,216.667
2017-04-08,207.958,,93.0,88.667,81.0,18.917,21.792,33.583,11.792,12.542,26.625,157.0,149.042,137.0,226.875
2017-04-09,209.333,,93.0,78.792,46.0,17.083,15.042,21.833,6.792,11.958,28.875,163.0,140.583,92.0,226.417
2017-04-10,213.417,,78.0,41.583,19.0,13.667,26.958,38.917,11.958,12.292,11.833,155.0,100.792,46.0,227.083
2017-04-11,211.696,2.75,92.0,85.5,67.0,11.696,24.833,42.167,17.333,9.375,9.667,113.0,78.875,47.0,223.391
2017-04-12,207.375,4.739,91.0,52.542,29.0,7.458,19.348,34.913,15.565,7.958,5.0,209.0,135.083,70.0,214.833
2017-04-13,209.75,4.542,64.0,41.417,24.0,8.458,22.792,32.917,10.125,13.542,13.542,177.0,115.75,50.0,218.208
2017-04-14,210.125,5.0,82.0,50.5,18.0,12.167,28.208,39.125,10.917,18.792,18.25,227.0,138.958,38.0,222.292
2017-04-15,208.792,4.833,77.0,47.583,28.0,14.75,25.833,32.917,7.083,18.625,20.333,242.0,168.333,98.0,223.542
2017-04-16,207.125,4.25,68.0,40.333,14.0,12.333,16.208,18.917,2.708,16.875,17.458,266.0,184.542,78.0,219.458
2017-04-17,207.792,3.708,91.0,51.417,19.0,13.792,27.25,38.458,11.208,14.833,17.458,254.0,180.875,129.0,221.583
2017-04-18,190.545,3.045,92.0,65.375,33.0,10.955,21.955,35.591,13.636,8.333,8.304,273.0,191.75,131.0,201.5
2017-04-19,195.208,2.783,73.0,42.542,13.0,9.75,20.304,29.609,9.304,7.25,9.458,264.0,170.5,120.0,204.958
2017-04-20,197.583,2.917,64.0,41.125,24.0,10.083,18.25,24.0,5.75,11.667,12.042,212.0,152.333,92.0,207.667
2017-04-21,198.458,3.333,79.0,61.583,43.0,13.583,30.333,40.708,10.375,16.917,19.375,196.0,151.042,119.0,212.042
2017-04-22,197.375,3.25,87.0,61.792,25.0,12.875,25.042,32.625,7.583,16.083,19.375,196.0,135.667,95.0,210.25
2017-04-23,197.792,2.375,87.0,49.792,22.0,8.25,10.417,12.667,2.25,8.75,9.125,210.0,141.167,68.0,206.042
2017-04-24,200.458,2.667,78.0,56.542,33.0,9.792,22.542,33.875,11.333,10.583,11.083,198.0,140.292,83.0,210.25
2017-04-25,193.19,2.842,86.0,59.417,30.0,10.667,20.182,31.409,11.227,10.833,12.364,209.0,148.167,84.0,203.857
2017-04-26,191.583,,84.0,61.5,35.0,11.875,22.609,33.609,11.0,11.458,11.667,208.0,156.042,105.0,203.458
2017-04-27,192.0,,75.0,48.958,18.0,10.958,22.25,29.583,7.333,8.75,8.042,213.0,156.958,116.0,202.958
2017-04-28,192.75,,80.0,50.083,20.0,13.417,23.167,34.833,11.667,12.125,12.792,209.0,150.083,68.0,206.167
2017-04-29,191.708,,87.0,57.667,26.0,12.0,16.792,21.25,4.458,13.042,14.208,227.0,153.25,84.0,203.708
2017-04-30,191.75,,81.0,49.542,18.0,12.625,15.292,17.083,1.792,15.625,16.167,250.0,170.458,68.0,204.375
2017-05-01,193.75,,84.0,55.125,33.0,12.958,23.208,31.125,7.917,14.375,15.5,242.0,160.0,102.0,206.708
2017-05-02,195.048,2.5,66.0,35.458,14.0,9.333,21.043,30.87,9.826,8.545,6.261,248.0,167.042,81.0,204.381
2017-05-03,195.458,2.609,81.0,55.292,33.0,11.375,14.609,17.87,3.261,9.417,9.875,223.0,159.75,80.0,206.833
2017-05-04,193.625,2.5,83.0,61.542,34.0,10.0,12.292,15.708,3.417,8.792,11.292,227.0,174.458,123.0,203.625
2017-05-05,191.0,2.208,88.0,59.917,30.0,9.792,10.833,13.708,2.875,11.25,12.708,266.0,191.167,110.0,200.792
2017-05-06,191.583,2.667,89.0,58.083,36.0,13.208,15.667,20.958,5.292,17.083,19.583,290.0,216.792,122.0,204.792
2017-05-07,191.833,2.417,75.0,56.5,34.0,12.75,11.625,13.625,2.0,18.75,26.042,248.0,204.333,138.0,204.583
2017-05-08,193.875,3.083,83.0,42.458,17.0,10.375,22.0,28.958,6.958,24.333,30.417,289.0,205.875,102.0,204.25
2017-05-09,195.609,3.458,74.0,46.083,32.0,12.391,25.625,34.708,9.083,14.875,20.542,224.0,187.458,138.0,208.0
2017-05-10,194.875,3.783,90.0,84.25,75.0,13.583,26.391,35.261,8.87,11.75,18.208,182.0,163.583,151.0,208.458
2017-05-11,193.875,3.917,90.0,54.5,30.0,11.917,20.958,33.75,12.792,13.667,14.708,287.0,214.708,138.0,205.792
2017-05-12,197.048,4.727,83.0,57.292,23.0,13.762,23.682,35.273,11.591,22.417,28.045,291.0,216.333,138.0,210.81
2017-05-13,196.542,5.042,92.0,88.167,79.0,13.833,16.333,20.333,4.0,13.333,22.167,194.0,171.875,156.0,210.375
2017-05-14,193.417,5.208,90.0,71.333,55.0,8.75,9.208,11.708,2.5,4.167,3.625,217.0,183.042,160.0,202.167
2017-05-15,195.167,6.167,83.0,76.75,67.0,12.375,23.542,33.208,9.667,13.083,17.958,198.0,172.042,152.0,207.542
2017-05-16,194.826,6.542,84.0,66.583,44.0,12.435,22.958,32.375,9.417,16.958,22.542,223.0,187.0,162.0,207.261
2017-05-17,195.833,3.0,79.0,65.5,55.0,11.292,20.217,28.609,8.391,11.417,15.625,195.0,170.375,153.0,207.125
