date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-03-17,192.25,3.25,10.208,13.458,19.458,6.0,7.667,9.167,202.458
2017-03-18,196.125,4.417,16.833,19.375,27.125,7.75,13.917,16.958,212.958
2017-03-19,201.783,5.261,31.739,40.174,74.696,34.522,29.375,30.792,233.522
2017-03-20,194.333,3.167,11.708,10.75,12.083,1.333,6.167,12.292,206.042
2017-03-21,196.417,3.458,18.083,18.083,27.208,9.125,6.417,10.042,214.5
2017-03-22,194.375,4.042,17.125,28.167,55.292,27.125,2.708,6.375,211.5
2017-03-23,192.708,3.292,11.667,20.25,39.125,18.875,2.25,6.417,204.375
2017-03-24,195.833,3.625,15.5,20.25,31.833,11.583,9.125,10.125,211.333
2017-03-25,194.5,4.5,16.125,20.375,29.0,8.625,15.417,14.833,210.625
2017-03-26,201.13,6.043,34.217,44.348,88.13,43.783,26.25,28.958,235.348
2017-03-27,201.667,6.542,35.708,44.25,74.833,30.583,38.667,42.875,237.375
2017-03-28,196.917,5.75,31.583,36.0,61.083,25.083,41.542,45.375,228.5
2017-03-29,192.625,5.458,29.083,42.0,73.125,31.125,33.5,38.5,221.708
2017-03-30,187.5,3.167,10.208,15.458,22.542,7.083,12.917,14.333,197.708
2017-03-31,191.042,3.75,15.917,24.5,36.833,12.333,13.083,15.625,206.958
2017-04-01,195.25,3.417,13.542,16.75,22.875,6.125,12.417,13.375,208.792
2017-04-02,194.625,3.583,11.708,13.208,18.833,5.625,12.917,11.875,206.333
2017-04-03,191.636,3.783,16.636,25.696,38.565,12.87,15.25,14.375,208.273
2017-04-04,194.458,4.083,18.292,29.292,49.708,20.417,20.042,19.917,212.75
2017-04-05,195.25,4.208,19.792,28.667,52.667,24.0,26.083,26.0,215.042
2017-04-06,194.208,3.875,18.208,25.0,51.667,26.667,22.083,31.917,212.417
2017-04-07,192.208,3.333,14.458,21.0,34.75,13.75,14.125,19.333,206.667
2017-04-08,194.917,3.917,22.708,17.208,20.833,3.625,16.917,30.333,217.625
2017-04-09,195.792,4.208,19.667,14.0,19.458,5.458,16.25,28.875,215.458
2017-04-10,196.955,3.333,15.273,18.273,23.727,5.455,14.263,11.391,212.227
2017-04-11,199.958,4.667,26.417,34.125,76.833,42.708,12.542,16.333,226.375
2017-04-12,190.708,3.667,12.458,20.583,41.792,21.208,6.792,7.0,203.167
2017-04-13,192.708,3.875,14.625,26.167,45.208,19.042,12.375,14.083,207.333
2017-04-14,193.667,4.667,20.333,31.667,57.167,25.5,20.75,21.375,214.0
2017-04-15,195.917,5.458,28.0,33.75,59.625,25.875,20.875,22.333,223.917
2017-04-16,193.042,5.0,26.833,23.167,35.0,11.833,20.667,20.958,219.875
2017-04-17,196.174,4.174,19.609,23.652,47.957,24.304,17.958,28.625,215.783
2017-04-18,191.917,3.958,15.167,20.25,38.208,17.958,9.75,18.583,207.083
2017-04-19,196.375,4.0,15.583,24.875,40.333,15.458,11.792,12.75,211.958
2017-04-20,196.667,3.917,12.625,23.25,35.75,12.5,12.083,12.792,209.292
2017-04-21,200.917,4.792,22.417,28.917,42.375,13.458,17.458,20.375,223.333
2017-04-22,198.5,4.167,20.542,25.0,33.083,8.083,18.917,23.917,219.042
2017-04-23,196.875,3.417,12.458,9.625,12.542,2.917,9.208,9.042,209.333
2017-04-24,195.174,3.478,13.391,17.696,21.87,4.174,11.375,12.583,208.565
2017-04-25,193.75,3.333,14.083,22.583,44.958,22.375,12.375,13.167,207.833
2017-04-26,192.042,3.792,16.833,31.833,65.333,33.5,12.417,13.333,208.875
2017-04-27,192.833,3.792,14.25,27.667,44.542,16.875,8.833,10.125,207.083
2017-04-28,193.833,4.0,15.25,24.292,43.833,19.542,11.083,15.25,209.083
2017-04-29,194.333,4.375,19.042,21.333,30.708,9.375,17.875,20.583,213.375
2017-04-30,195.417,4.708,21.125,20.083,28.708,8.625,17.792,21.542,216.542
2017-05-01,200.696,4.696,24.478,31.652,57.435,25.783,18.625,20.208,225.174
2017-05-02,195.25,3.167,13.042,17.042,26.625,9.583,7.25,7.542,208.292
2017-05-03,196.75,3.667,13.917,15.708,23.708,8.0,8.667,11.5,210.667
2017-05-04,195.042,3.417,12.417,13.583,19.625,6.042,9.5,10.833,207.458
2017-05-05,192.5,3.75,12.625,13.958,19.208,5.25,13.125,13.625,205.125
2017-05-06,193.083,4.083,18.833,18.458,27.75,9.292,16.583,19.5,211.917
2017-05-07,193.583,3.75,14.792,10.958,14.417,3.458,19.625,25.333,208.375
2017-05-08,196.261,4.174,17.913,28.348,46.174,17.826,24.917,29.167,214.174
2017-05-09,195.417,3.958,15.583,25.833,38.125,12.292,15.375,19.042,211.0
2017-05-10,196.708,4.333,18.542,25.5,35.75,10.25,15.792,29.75,215.25
2017-05-11,195.0,4.348,21.696,34.905,77.905,43.0,16.636,28.652,216.696
2017-05-12,197.917,4.208,16.625,18.208,37.292,19.083,20.625,37.391,214.542
2017-05-13,196.167,3.833,14.583,11.875,15.292,3.417,19.417,26.25,210.75
2017-05-14,192.833,3.083,10.542,7.292,10.042,2.75,2.75,8.208,203.375
2017-05-15,193.348,3.304,17.043,17.652,22.348,4.696,12.333,17.75,210.391
2017-05-16,194.667,3.417,17.083,23.208,35.75,12.542,14.708,25.083,211.75
2017-05-17,194.75,3.042,13.875,13.208,15.667,2.458,8.625,12.792,208.625
2017-05-18,197.625,3.708,21.917,29.125,49.542,20.417,13.292,22.292,219.542
2017-05-19,199.292,4.458,22.25,30.958,58.083,27.125,21.75,28.667,221.542
2017-05-20,197.167,4.208,20.292,30.042,44.042,14.0,25.458,30.792,217.458
2017-05-21,195.958,4.125,20.542,19.375,24.25,4.875,28.417,29.25,216.5
2017-05-22,194.696,3.696,18.304,26.783,43.609,16.826,21.792,23.167,213.0
2017-05-23,193.875,3.458,17.208,21.625,42.833,21.208,16.417,17.583,211.083
2017-05-24,190.625,3.208,13.417,24.958,47.083,22.125,10.792,12.417,204.042
2017-05-25,193.0,3.292,16.333,19.667,39.417,19.75,14.708,19.417,209.333
2017-05-26,192.208,2.958,11.792,9.125,10.125,1.0,13.875,17.292,204.0
2017-05-27,192.167,2.917,11.75,8.583,10.458,1.875,12.833,19.75,203.917
2017-05-28,193.917,3.667,12.833,13.042,19.542,6.5,14.708,14.458,206.75
2017-05-29,193.565,3.391,12.391,23.652,38.522,14.87,14.833,16.292,205.957
2017-05-30,195.792,3.958,19.208,31.125,51.625,20.5,24.875,24.875,215.0
2017-05-31,193.792,3.833,19.542,26.5,40.944,14.444,32.125,32.25,213.333
2017-06-01,186.792,2.667,10.542,16.25,23.292,7.042,10.625,10.75,197.333
2017-06-02,193.375,3.083,13.292,18.083,27.667,9.583,9.458,9.792,206.667
2017-06-03,192.458,2.958,10.75,18.25,33.792,15.542,6.917,6.833,203.208
2017-06-04,193.167,2.792,9.042,9.5,16.042,6.542,5.333,4.75,202.208
2017-06-05,193.652,2.87,10.652,17.87,27.174,9.304,7.917,9.333,204.304
2017-06-06,193.5,2.792,10.083,15.417,19.958,4.542,8.458,11.292,203.583
2017-06-07,191.583,2.958,10.625,19.333,33.625,14.292,13.542,12.917,202.208
2017-06-08,191.609,3.13,14.391,22.174,36.652,14.478,10.043,10.783,206.0
2017-06-09,194.167,3.292,14.25,18.125,24.417,6.292,10.708,11.125,208.417
2017-06-10,195.167,3.792,15.417,19.917,30.917,11.0,16.417,15.0,210.583
2017-06-11,193.208,2.792,10.0,7.917,9.833,1.917,8.625,12.167,203.208
2017-06-12,193.696,3.0,9.348,15.217,23.435,8.217,8.208,9.583,203.043
2017-06-13,196.125,3.0,12.875,9.75,10.667,0.917,11.083,13.417,209.0
2017-06-14,196.708,3.333,15.667,15.125,22.75,7.625,10.833,15.167,212.375
2017-06-15,192.792,3.417,10.917,14.208,17.125,2.917,12.35,16.417,203.708
2017-06-16,197.542,3.542,15.792,15.583,21.667,6.083,21.333,21.833,213.333
2017-06-17,195.125,3.167,10.667,8.417,12.875,4.458,9.0,9.583,205.792
2017-06-18,195.75,3.042,12.958,10.167,12.0,1.833,13.5,12.5,208.708
2017-06-19,191.739,2.739,11.087,16.826,23.348,6.522,14.5,13.0,202.826
2017-06-20,192.833,3.583,13.375,17.792,22.792,5.0,25.375,29.0,206.208
2017-06-21,191.0,3.458,16.042,22.0,33.875,11.875,18.8,18.042,207.042
2017-06-22,191.333,3.625,14.708,30.0,46.333,16.333,,12.667,206.042
2017-06-23,201.0,3.875,20.958,25.125,36.958,11.833,16.875,23.958,221.958
2017-06-24,190.292,4.083,15.208,24.167,38.583,14.417,19.208,19.708,205.5
2017-06-25,193.333,3.708,18.25,16.542,25.375,8.833,17.167,22.5,211.583
2017-06-26,200.609,3.609,17.435,21.174,33.043,11.87,18.083,17.875,218.043
2017-06-27,202.708,3.333,16.458,15.458,18.375,2.917,20.208,21.5,219.167
2017-06-28,191.435,4.0,18.174,24.042,33.125,9.083,22.833,28.458,209.609
2017-06-29,183.391,4.304,16.87,28.391,38.478,10.087,24.958,28.739,200.261
2017-06-30,181.083,3.75,16.375,32.125,54.75,22.625,15.708,18.583,197.458
2017-07-01,189.75,4.542,26.5,25.708,60.708,35.0,14.875,17.333,216.25
2017-07-02,181.333,4.0,20.208,19.167,29.917,10.75,14.333,15.292,201.542
2017-07-03,204.478,4.348,23.913,25.217,33.087,7.87,28.833,31.25,228.391
2017-07-04,209.375,4.417,33.25,28.5,52.333,23.833,29.083,37.458,242.625
2017-07-05,192.25,3.208,16.792,21.0,42.167,21.167,13.25,12.833,209.042
2017-07-06,201.955,2.913,20.864,16.13,22.087,5.957,14.739,13.381,222.818
2017-07-07,208.917,4.125,29.458,25.458,36.833,11.375,22.75,24.333,238.375
2017-07-08,211.625,4.625,30.167,23.208,34.167,10.958,28.375,31.667,241.792
2017-07-09,200.958,3.792,23.667,13.25,17.292,4.042,28.333,33.708,224.625
2017-07-10,187.0,3.0,20.696,17.739,34.696,16.957,16.792,18.625,207.696
2017-07-11,184.042,2.417,18.375,14.167,36.667,22.5,10.75,11.625,202.417
2017-07-12,185.833,3.0,22.125,16.917,36.875,19.958,15.542,19.042,207.958
2017-07-13,185.125,2.542,17.333,15.708,37.333,21.625,15.417,16.292,202.458
2017-07-14,182.708,2.417,12.75,14.625,34.042,19.417,12.542,12.542,195.458
2017-07-15,187.5,3.125,14.875,18.458,30.542,12.083,17.417,15.292,202.375
2017-07-16,196.333,3.958,20.917,16.917,25.792,8.875,19.5,22.875,217.25
2017-07-17,190.391,3.478,15.391,14.391,21.13,6.739,19.542,20.458,205.783
2017-07-18,194.333,3.917,18.292,22.083,31.125,9.042,19.5,21.208,212.625
2017-07-19,198.5,4.0,18.5,23.583,43.667,20.083,21.375,21.792,217.0
2017-07-20,189.583,3.292,12.042,22.042,40.458,18.417,14.667,16.0,201.625
2017-07-21,179.25,2.333,11.583,12.333,22.875,10.542,13.083,14.0,190.833
2017-07-22,179.958,2.667,18.042,12.125,29.75,17.625,14.375,14.708,198.0
2017-07-23,180.417,2.958,16.708,9.083,18.125,9.042,10.083,11.292,197.125
2017-07-24,195.565,3.217,24.696,19.826,44.565,24.739,18.333,22.292,220.261
2017-07-25,200.958,3.833,31.208,28.25,43.417,15.167,26.458,40.375,232.167
2017-07-26,200.0,2.792,13.125,8.708,11.042,2.333,10.375,11.333,213.125
2017-07-27,200.083,3.0,18.292,16.292,27.958,11.667,13.583,12.875,218.375
2017-07-28,194.708,2.792,15.458,10.792,14.042,3.25,14.333,18.708,210.167
2017-07-29,191.125,2.375,15.667,10.375,17.167,6.792,11.25,20.125,206.792
2017-07-30,192.625,2.25,14.875,7.0,12.25,5.25,10.208,10.667,207.5
2017-07-31,186.696,3.087,14.304,18.348,27.87,9.522,16.417,14.375,201.0
2017-08-01,189.583,2.75,15.458,13.792,25.333,11.542,14.75,19.125,205.042
2017-08-02,193.333,2.0,9.208,6.583,8.333,1.75,9.125,9.333,202.542
2017-08-03,192.13,2.087,11.609,8.957,11.783,2.826,8.913,8.783,203.739
2017-08-04,189.75,2.333,12.458,9.042,10.375,1.333,12.625,15.0,202.208
2017-08-05,190.0,2.625,15.958,9.292,14.125,4.833,17.292,21.417,205.958
2017-08-06,185.917,2.833,12.25,7.458,8.958,1.5,17.333,21.667,198.167
2017-08-07,189.696,2.913,11.826,10.217,18.174,7.957,14.458,23.667,201.522
2017-08-08,191.792,3.417,17.292,13.75,17.083,3.333,18.167,26.917,209.083
2017-08-09,197.958,3.333,17.667,17.708,34.667,16.958,15.042,19.333,215.625
2017-08-10,194.458,2.625,11.417,8.042,9.917,1.875,15.875,20.042,205.875
2017-08-11,197.083,2.208,8.625,4.042,5.375,1.333,9.667,13.292,205.708
2017-08-12,197.667,2.75,12.042,7.417,10.875,3.458,12.417,14.292,209.708
2017-08-13,196.208,2.792,12.333,5.875,10.125,4.25,11.625,11.667,208.542
2017-08-14,190.696,2.565,8.739,4.435,5.609,1.174,8.667,10.917,199.435
2017-08-15,195.917,2.417,10.167,6.292,10.083,3.792,7.125,9.167,206.083
2017-08-16,196.625,2.958,18.875,12.292,22.958,10.667,7.5,7.542,215.5
2017-08-17,190.25,2.583,12.542,12.542,27.875,15.333,9.5,8.375,202.792
2017-08-18,192.667,3.208,18.875,16.042,24.5,8.458,14.542,24.542,211.542
2017-08-19,196.333,3.042,19.375,12.708,24.667,11.958,14.0,24.458,215.708
2017-08-20,196.292,2.917,14.875,9.833,15.208,5.375,11.292,13.167,211.167
2017-08-21,189.87,3.087,13.435,15.217,22.522,7.304,13.792,16.458,203.304
2017-08-22,192.591,3.792,18.727,23.208,41.75,18.542,21.0,27.833,211.318
2017-08-23,193.667,4.375,24.292,29.833,59.625,29.792,17.875,19.917,217.958
2017-08-24,195.0,4.125,22.958,27.792,48.0,20.208,20.083,23.208,217.958
2017-08-25,195.292,5.208,29.333,35.083,65.875,30.792,25.417,31.25,224.625
2017-08-26,200.75,4.25,25.542,20.417,35.458,15.042,19.5,23.167,226.292
2017-08-27,195.125,3.208,15.625,7.167,8.208,1.042,13.958,16.625,210.75
2017-08-28,197.19,4.227,18.905,24.682,41.545,16.864,18.696,21.478,216.095
2017-08-29,181.917,3.75,15.417,23.25,44.833,21.583,21.542,26.083,197.333
2017-08-30,187.958,3.458,16.792,14.875,39.542,24.667,16.833,24.042,204.75
2017-08-31,192.208,2.917,10.833,8.042,11.042,3.0,6.417,9.458,203.042
2017-09-01,193.042,3.125,11.875,12.125,18.25,6.125,7.083,9.5,204.917
2017-09-02,195.792,3.125,13.583,13.5,23.417,9.917,5.625,7.5,209.375
2017-09-03,195.417,4.083,14.292,14.167,23.458,9.292,11.792,11.125,209.708
2017-09-04,198.87,3.174,16.043,16.739,26.783,10.043,10.458,14.208,214.913
2017-09-05,194.5,3.167,16.417,14.458,24.292,9.833,14.125,15.458,210.917
2017-09-06,196.833,3.5,22.083,17.625,21.375,3.75,11.042,20.0,218.917
2017-09-07,198.5,4.625,24.917,21.625,40.5,18.875,17.667,40.208,223.417
2017-09-08,194.458,3.917,22.167,16.0,28.375,12.375,16.958,38.208,216.625
2017-09-09,191.042,3.583,16.542,18.0,34.792,16.792,13.208,14.875,207.583
2017-09-10,190.458,3.833,16.208,13.292,20.167,6.875,17.25,20.25,206.667
2017-09-11,190.913,3.565,14.435,18.304,35.739,17.435,14.958,17.0,205.348
2017-09-12,195.75,4.458,22.292,27.208,64.833,37.625,11.583,16.958,218.042
2017-09-13,196.5,3.333,20.292,20.042,35.667,15.625,10.375,12.625,216.792
2017-09-14,192.833,3.167,17.875,16.792,26.042,9.25,12.375,14.708,210.708
2017-09-15,197.708,3.292,13.708,21.083,37.208,16.125,12.375,11.875,211.417
2017-09-16,203.875,3.042,14.667,11.708,17.75,6.042,11.042,13.833,218.542
2017-09-17,205.458,3.042,19.708,10.5,14.917,4.417,4.917,7.25,225.167
2017-09-18,182.261,3.435,17.13,14.609,24.478,9.87,7.75,12.792,199.391
2017-09-19,188.542,3.792,17.167,23.042,35.167,12.125,11.75,14.875,205.708
2017-09-20,200.042,5.25,31.333,35.292,63.958,28.667,23.583,27.625,231.375
2017-09-21,192.458,4.208,14.5,31.125,54.667,23.542,13.667,13.167,206.958
2017-09-22,200.375,4.417,22.708,30.625,58.5,27.875,14.375,19.292,223.083
2017-09-23,194.25,3.375,14.833,12.625,15.875,3.25,7.083,9.042,209.083
2017-09-24,196.083,4.875,17.542,20.958,28.375,7.417,14.167,15.458,213.625
2017-09-25,196.348,4.348,18.0,24.391,35.957,11.565,17.417,21.208,214.348
2017-09-26,193.739,3.913,19.304,21.913,37.826,15.913,16.913,18.826,213.043
2017-09-27,196.625,3.75,17.417,21.833,46.792,24.958,16.5,21.417,214.042
2017-09-28,195.542,3.0,12.875,18.625,30.125,11.5,8.958,9.292,208.417
2017-09-29,199.083,3.542,16.042,26.542,49.333,22.792,11.042,10.792,215.125
2017-09-30,204.667,4.125,20.958,20.5,36.917,16.417,17.542,17.583,225.625
2017-10-01,203.667,3.75,16.208,14.125,18.042,3.917,14.333,14.375,219.875
2017-10-02,202.87,4.783,22.565,29.609,59.043,29.435,20.167,26.25,225.435
2017-10-03,195.75,3.958,19.083,21.542,42.542,21.0,16.375,22.875,214.833
2017-10-04,195.75,2.792,10.375,12.583,21.375,8.792,7.958,9.458,206.125
2017-10-05,201.292,3.0,11.75,13.417,19.875,6.458,7.042,10.875,213.042
2017-10-06,206.792,3.958,22.875,26.875,54.417,27.542,13.875,17.478,229.667
2017-10-07,201.458,4.667,26.583,24.458,46.583,22.125,7.708,9.0,228.042
2017-10-08,202.417,4.708,25.625,10.042,26.333,16.292,10.417,11.667,228.042
2017-10-09,191.522,3.957,14.348,18.652,26.522,7.87,12.25,13.417,205.87
2017-10-10,187.0,4.917,27.333,33.042,61.167,28.125,24.417,27.042,214.333
2017-10-11,196.667,4.125,23.833,17.792,28.083,10.292,25.333,41.292,220.5
2017-10-12,187.583,3.708,18.083,18.917,37.083,18.167,20.917,28.0,205.667
2017-10-13,196.083,2.833,15.708,15.0,20.792,5.792,7.0,9.167,211.792
2017-10-14,197.875,3.083,17.125,15.583,22.792,7.208,6.917,10.375,215.0
2017-10-15,200.75,3.5,19.458,16.0,26.417,10.417,9.75,13.208,220.208
2017-10-16,197.478,3.565,18.304,19.217,28.826,9.609,8.583,8.375,215.783
2017-10-17,198.625,4.25,23.75,26.292,53.125,26.833,9.417,11.917,222.375
2017-10-18,198.042,3.75,20.167,16.375,37.958,21.583,10.042,12.292,218.208
2017-10-19,198.625,3.75,18.958,25.0,43.292,18.292,8.292,11.833,217.583
2017-10-20,194.125,4.083,18.833,25.792,52.458,26.667,5.042,6.5,212.958
2017-10-21,192.417,4.333,25.917,22.792,41.625,18.833,5.292,5.25,218.333
2017-10-22,191.625,3.5,20.833,10.833,15.625,4.792,5.125,4.833,212.458
2017-10-23,190.174,3.174,9.696,14.174,27.87,13.696,4.583,8.292,199.87
2017-10-24,200.625,3.667,14.0,16.75,25.125,8.375,10.875,9.875,214.625
2017-10-25,206.958,4.292,29.0,27.458,51.417,23.958,12.458,17.792,235.958
2017-10-26,201.87,4.476,28.913,25.13,54.087,28.957,12.5,13.043,230.783
2017-10-27,202.875,4.333,28.667,25.667,64.292,38.625,16.375,20.833,231.542
2017-10-28,204.792,5.083,37.833,30.708,61.042,30.333,26.042,33.167,242.625
2017-10-29,199.083,3.667,20.917,15.417,22.542,7.125,7.375,11.583,220.0
2017-10-30,192.87,3.478,14.478,20.261,37.739,17.478,4.667,7.458,207.348
2017-10-31,198.391,4.5,22.087,34.208,76.292,42.083,8.083,10.125,220.478
2017-11-01,205.75,5.333,33.792,34.208,81.125,46.917,15.333,17.833,239.542
2017-11-02,201.417,5.042,31.208,27.0,74.083,47.083,15.375,19.625,232.625
2017-11-03,193.792,4.375,23.958,24.375,32.333,7.958,16.0,18.25,217.75
2017-11-04,194.917,4.583,20.333,20.792,43.375,22.583,13.75,17.0,215.25
2017-11-05,198.583,4.5,16.292,15.25,25.333,10.083,16.083,16.75,214.875
2017-11-06,196.696,5.348,28.652,36.261,83.652,47.391,23.792,25.75,225.348
2017-11-07,199.458,5.458,37.042,35.833,77.708,41.875,27.625,30.583,236.5
2017-11-08,207.125,7.125,49.292,38.167,108.125,69.958,40.5,46.042,256.417
2017-11-09,194.167,4.0,21.375,20.625,50.792,30.167,13.917,15.042,215.542
2017-11-10,199.208,5.167,31.875,33.208,70.583,37.375,20.958,22.708,231.083
2017-11-11,196.167,4.542,25.25,20.375,43.25,22.875,12.25,14.875,221.417
2017-11-12,192.875,3.708,18.167,13.292,22.292,9.0,5.042,7.917,211.042
2017-11-13,196.565,4.391,25.0,29.348,67.261,37.913,18.708,23.042,221.565
2017-11-14,200.5,6.083,37.417,36.792,92.917,56.125,24.25,34.542,237.917
2017-11-15,199.957,5.583,38.522,25.333,71.458,46.125,16.5,22.75,238.478
2017-11-16,196.833,4.375,21.167,24.833,62.583,37.75,6.708,9.333,218.0
2017-11-17,201.583,4.75,25.167,27.125,56.833,29.708,11.917,14.708,226.75
2017-11-18,206.208,6.458,40.125,31.125,76.875,45.75,34.875,38.125,246.333
2017-11-19,196.25,4.042,16.875,15.125,23.333,8.208,3.292,7.125,213.125
2017-11-20,201.952,5.409,29.952,34.45,87.05,52.6,16.478,17.217,231.905
2017-11-21,194.75,4.208,24.208,27.0,61.125,34.125,8.625,11.0,218.958
2017-11-22,196.75,4.958,26.083,33.417,82.833,49.417,23.125,24.792,222.833
2017-11-23,193.458,4.5,24.542,22.042,43.542,21.5,13.208,17.875,218.0
2017-11-24,193.667,5.167,23.125,33.708,89.958,56.25,5.875,8.0,216.792
2017-11-25,198.875,6.25,37.5,29.375,89.375,60.0,8.25,10.958,236.375
2017-11-26,198.417,6.0,30.458,25.042,51.542,26.5,13.75,17.833,228.875
2017-11-27,201.565,4.609,21.13,24.261,57.087,32.826,11.292,16.917,222.696
2017-11-28,199.125,5.083,26.792,32.5,72.042,39.542,18.875,22.292,225.917
2017-11-29,202.542,6.125,43.458,36.875,110.708,73.833,21.542,25.083,246.0
2017-11-30,199.708,4.417,28.167,29.5,52.042,22.542,14.792,19.167,227.875
2017-12-01,198.75,4.042,22.042,21.292,34.458,13.167,5.5,9.625,220.792
2017-12-02,201.958,4.875,22.958,23.333,54.167,30.833,6.875,9.167,224.917
2017-12-03,203.625,5.917,36.125,24.292,44.0,19.708,22.375,22.125,239.75
2017-12-04,201.304,5.826,32.13,36.957,104.739,67.783,20.708,23.667,233.435
2017-12-05,200.208,6.083,36.083,37.208,113.875,76.667,14.792,16.333,236.292
2017-12-06,198.696,4.292,25.652,27.292,61.167,33.875,7.042,9.833,224.348
2017-12-07,205.708,6.125,41.333,33.875,101.792,67.917,19.292,20.292,247.042
2017-12-08,207.292,6.583,44.0,34.792,107.208,72.417,25.583,26.625,251.292
2017-12-09,199.583,5.417,24.292,27.708,64.333,36.625,7.25,10.208,223.875
2017-12-10,204.208,6.542,33.208,25.625,58.667,33.042,,18.75,237.417
2017-12-11,201.913,5.174,29.652,29.739,73.87,44.13,9.077,16.083,231.565
2017-12-12,199.167,4.583,23.125,32.875,95.042,62.167,3.167,6.417,222.292
2017-12-13,198.625,4.083,16.458,27.75,74.625,46.875,3.625,7.917,215.083
2017-12-14,197.875,3.875,14.25,27.875,69.0,41.125,5.708,5.167,212.125
2017-12-15,206.261,6.783,36.696,37.348,110.391,73.043,21.333,21.13,242.957
2017-12-16,210.708,8.417,54.292,44.5,132.167,87.667,33.542,33.792,265.0
2017-12-17,199.583,4.792,22.208,17.417,34.5,17.083,6.958,7.75,221.792
2017-12-18,203.565,6.043,31.13,39.696,96.304,56.609,17.875,18.375,234.696
2017-12-19,204.792,6.208,35.25,37.833,123.917,86.083,19.958,15.375,240.042
2017-12-20,202.667,5.333,28.667,32.625,72.792,40.167,11.25,14.042,231.333
2017-12-21,204.13,6.261,41.0,35.391,104.696,69.304,20.13,19.565,245.13
2017-12-22,202.583,6.958,46.667,44.0,133.042,89.042,22.917,23.042,249.25
2017-12-23,200.792,7.167,45.5,37.042,94.75,57.708,24.958,23.708,246.292
2017-12-24,203.75,7.25,41.0,31.333,58.292,26.958,48.042,44.583,244.75
2017-12-25,197.87,4.435,16.957,20.217,42.217,22.0,18.833,21.667,214.826
2017-12-26,196.208,4.167,13.042,25.958,61.208,35.25,5.458,4.875,209.25
2017-12-27,178.217,3.87,16.609,25.292,58.458,33.167,2.75,4.667,194.826
2017-12-28,178.591,3.5,12.727,22.125,45.042,22.917,2.917,5.417,191.318
2017-12-29,194.125,4.0,10.875,20.583,41.333,20.75,5.0,5.5,205.0
2017-12-30,195.958,4.75,19.375,21.0,40.667,19.667,4.917,6.833,215.333
2017-12-31,206.042,5.875,30.583,23.542,43.833,20.292,20.458,19.542,236.625
2018-01-01,198.75,4.167,16.542,16.042,23.083,7.042,5.75,6.583,215.292
2018-01-02,196.417,3.292,16.167,12.958,18.917,5.958,1.333,3.833,212.583
2018-01-03,195.75,3.583,12.833,13.583,23.083,9.5,0.958,5.25,208.583
2018-01-04,201.583,4.875,19.375,26.292,43.375,17.083,10.625,7.208,220.958
2018-01-05,201.75,5.25,22.5,20.625,53.292,32.667,7.333,7.0,224.25
2018-01-06,195.083,3.583,10.75,9.333,15.75,6.417,4.708,5.708,205.833
2018-01-07,197.13,4.522,20.957,33.826,74.696,40.87,7.75,6.458,218.087
2018-01-08,206.333,6.917,44.917,47.375,130.208,82.833,20.0,12.125,251.25
2018-01-09,196.625,3.417,12.125,22.5,52.833,30.333,5.292,7.917,208.75
2018-01-10,203.208,6.708,37.083,43.5,118.333,74.833,22.375,13.167,240.292
2018-01-11,199.667,5.083,26.75,33.083,88.208,55.125,12.917,8.75,226.417
2018-01-12,202.833,5.708,29.25,38.083,80.0,41.917,26.917,14.25,232.083
2018-01-13,199.292,4.458,22.458,20.333,29.292,8.958,17.167,11.292,221.75
2018-01-14,202.476,5.13,30.762,29.0,62.565,33.565,14.375,8.583,233.238
2018-01-15,206.87,6.609,47.913,43.217,125.087,81.87,24.174,13.955,254.783
2018-01-16,206.208,6.167,31.375,29.5,80.083,50.583,15.417,11.042,237.583
2018-01-17,200.0,5.458,16.583,35.25,69.833,34.583,9.0,8.083,216.583
2018-01-18,195.833,3.458,11.75,21.292,41.208,19.917,5.208,6.333,207.583
2018-01-19,198.042,4.792,21.875,33.875,71.0,37.125,4.375,6.25,219.917
2018-01-20,200.625,4.917,19.667,19.792,32.958,13.167,11.208,8.917,220.292
2018-01-21,197.087,3.87,16.435,25.609,51.0,25.391,4.417,6.542,213.522
2018-01-22,200.583,4.5,25.083,33.042,91.875,58.833,8.667,8.375,225.667
2018-01-23,201.083,5.208,29.458,38.083,83.833,45.75,13.583,9.667,230.542
2018-01-24,195.875,3.25,12.208,20.0,37.083,17.083,4.458,5.458,208.083
2018-01-25,199.042,4.083,17.75,34.25,61.125,26.875,6.292,7.042,216.792
2018-01-26,197.833,3.5,15.375,18.125,33.083,14.958,8.375,8.542,213.208
2018-01-27,196.0,3.333,10.083,12.708,24.0,11.292,2.833,5.417,206.083
2018-01-28,201.826,5.609,34.783,43.565,101.696,58.13,17.5,13.458,236.609
2018-01-29,195.75,3.667,8.583,18.0,35.917,17.917,10.958,6.6,204.333
2018-01-30,202.417,5.75,30.625,40.958,89.458,48.5,21.792,18.714,233.042
2018-01-31,202.792,5.417,31.5,37.542,93.583,56.042,21.542,14.417,234.292
2018-02-01,195.042,3.208,10.958,18.583,36.833,18.25,2.792,6.542,206.0
2018-02-02,196.292,5.0,19.917,33.0,76.125,43.125,8.375,8.75,216.208
2018-02-03,200.708,5.75,28.917,29.125,55.875,26.75,14.833,13.75,229.625
