date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-04-14,193.0,9.957,28.261,34.391,6.13,20.167,202.957
2014-04-15,194.167,15.917,37.667,62.417,24.75,26.0,210.083
2014-04-16,194.333,17.375,47.583,64.583,17.0,42.375,211.708
2014-04-17,194.25,14.833,25.333,28.0,2.667,39.875,209.083
2014-04-18,192.542,12.667,14.833,16.542,1.708,28.958,205.208
2014-04-19,192.5,7.333,10.042,13.208,3.167,21.292,199.833
2014-04-20,193.417,6.917,9.792,10.5,0.708,15.042,200.333
2014-04-21,192.913,11.087,29.348,45.826,16.478,29.708,204.0
2014-04-22,190.833,11.542,17.125,22.125,5.0,19.958,202.375
2014-04-23,193.095,9.619,28.217,42.304,14.087,20.217,202.714
2014-04-24,195.667,11.042,24.833,30.208,5.375,19.917,206.708
2014-04-25,198.083,17.25,31.875,44.75,12.875,26.167,215.333
2014-04-26,197.792,16.292,27.333,35.208,7.875,30.125,214.083
2014-04-27,194.333,11.667,19.458,22.458,3.0,18.75,206.0
2014-04-28,191.739,14.0,35.391,53.87,18.478,20.667,205.739
2014-04-29,190.708,9.75,15.208,16.042,0.833,23.083,200.458
2014-04-30,189.208,10.083,23.708,27.25,3.542,21.625,199.292
2014-05-01,185.417,8.625,27.042,35.042,8.0,13.625,194.042
2014-05-02,189.375,13.542,28.417,38.333,9.917,15.5,202.917
2014-05-03,191.0,12.5,19.833,23.208,3.375,24.792,203.5
2014-05-04,189.917,5.75,9.25,9.375,0.125,17.75,195.667
2014-05-05,191.435,7.913,14.957,16.652,1.696,23.75,199.348
2014-05-06,191.042,7.458,12.042,16.083,4.042,13.125,198.5
2014-05-07,194.958,11.375,25.667,38.833,13.167,19.667,206.333
2014-05-08,191.0,8.875,28.792,47.417,18.625,21.375,199.875
2014-05-09,189.292,10.542,24.5,31.542,7.042,11.0,199.833
2014-05-10,188.917,5.708,18.25,22.333,4.083,13.25,194.625
2014-05-11,190.417,6.958,12.0,13.208,1.208,13.208,197.375
2014-05-12,192.304,10.739,27.174,45.522,18.348,17.125,203.043
2014-05-13,187.708,12.583,27.083,34.75,7.667,21.917,200.292
2014-05-14,195.208,20.458,39.125,69.375,30.25,30.417,215.667
2014-05-15,189.542,14.375,31.042,42.5,11.458,24.542,203.917
2014-05-16,185.833,7.0,29.167,37.667,8.5,12.5,192.833
2014-05-17,187.75,5.583,16.125,19.417,3.292,3.083,193.333
2014-05-18,190.75,8.667,13.5,14.125,0.625,7.083,199.417
2014-05-19,193.682,9.227,22.3,29.7,7.4,13.957,202.909
2014-05-20,195.958,14.792,51.958,70.75,18.792,30.125,210.75
2014-05-21,188.083,10.25,32.375,40.417,8.042,18.625,198.333
2014-05-22,189.875,10.542,42.792,79.208,36.417,9.75,200.417
2014-05-23,191.375,9.417,42.792,52.333,9.542,12.292,200.792
2014-05-24,193.042,10.917,40.917,49.792,8.875,16.167,203.958
2014-05-25,194.125,12.542,44.167,51.583,7.417,31.292,206.667
2014-05-26,191.522,8.913,41.565,62.565,21.0,26.542,200.435
2014-05-27,187.458,9.167,40.917,51.542,10.625,11.75,196.625
2014-05-28,192.167,11.167,46.667,54.458,7.792,29.708,203.333
2014-05-29,196.375,18.542,53.696,80.174,26.478,39.833,214.917
2014-05-30,197.208,18.792,38.417,53.167,14.75,36.708,216.0
2014-05-31,198.5,17.292,26.5,41.042,14.542,46.375,215.792
2014-06-01,195.708,10.792,18.083,19.0,0.917,42.5,206.5
2014-06-02,201.783,12.348,16.652,25.783,9.13,52.375,214.13
2014-06-03,195.333,8.375,13.833,16.083,2.25,56.667,203.708
2014-06-04,195.833,9.917,15.583,18.167,2.583,51.875,205.75
2014-06-05,192.542,7.208,9.5,11.167,1.667,13.708,199.75
2014-06-06,186.458,5.75,7.208,8.5,1.292,4.792,192.208
2014-06-07,189.792,7.375,9.917,14.583,4.667,7.792,197.167
2014-06-08,190.75,8.875,11.708,14.25,2.542,11.583,199.625
2014-06-09,198.261,10.174,13.304,19.696,6.391,33.125,208.435
2014-06-10,190.125,7.958,10.75,16.417,5.667,24.833,198.083
2014-06-11,193.042,9.542,10.75,16.958,6.208,25.375,202.583
2014-06-12,186.5,11.417,12.958,18.542,5.583,2.875,197.917
2014-06-13,194.375,16.417,29.292,53.583,24.292,19.708,210.792
2014-06-14,191.833,9.5,21.167,31.583,10.417,12.583,201.333
2014-06-15,193.542,9.0,14.417,16.375,1.958,13.708,202.542
2014-06-16,203.261,12.174,26.304,32.652,6.348,36.542,215.435
2014-06-17,202.0,14.583,25.333,29.444,4.111,60.083,216.583
2014-06-18,200.652,10.696,22.261,26.826,4.565,56.174,211.348
2014-06-19,198.875,12.792,26.375,36.5,10.125,31.167,211.667
2014-06-20,195.208,13.125,28.875,37.417,8.542,23.875,208.333
2014-06-21,200.667,12.542,23.333,31.292,7.958,28.792,213.208
2014-06-22,197.708,7.417,8.208,10.042,1.833,18.167,205.125
2014-06-23,200.435,11.826,25.739,38.609,12.87,24.208,212.261
2014-06-24,208.875,16.833,22.792,30.708,7.917,24.458,225.708
2014-06-25,213.833,19.583,21.333,29.167,7.833,20.75,233.417
2014-06-26,202.708,12.833,16.667,21.083,4.417,22.458,215.542
2014-06-27,193.25,9.0,10.333,12.958,2.625,10.458,202.25
2014-06-28,188.542,6.208,6.958,8.458,1.5,6.042,194.75
2014-06-29,190.217,6.609,7.13,8.609,1.478,5.783,196.826
2014-06-30,191.182,8.682,13.727,17.818,4.091,10.0,199.864
2014-07-01,194.5,8.958,10.75,14.125,3.375,10.75,203.458
2014-07-02,199.833,12.792,22.042,30.25,8.208,20.25,212.625
2014-07-03,205.458,14.042,25.75,35.875,10.125,33.75,219.5
2014-07-04,191.417,9.958,13.125,16.417,3.292,9.208,201.375
2014-07-05,196.917,15.625,12.917,17.417,4.5,10.958,212.542
2014-07-06,194.75,9.208,12.708,15.917,3.208,14.583,203.958
2014-07-07,197.87,15.739,25.391,41.652,16.261,19.208,213.609
2014-07-08,206.417,18.875,23.5,41.625,18.125,24.958,225.292
2014-07-09,204.167,16.042,26.417,42.167,15.75,23.583,220.208
2014-07-10,189.833,12.708,16.75,34.167,17.417,21.208,202.542
2014-07-11,183.0,8.917,17.625,29.0,11.375,12.417,191.917
2014-07-12,189.958,8.917,18.583,25.792,7.208,16.625,198.875
2014-07-13,205.833,13.667,18.375,22.042,3.667,37.917,219.5
2014-07-14,205.304,12.957,15.261,21.522,6.261,45.208,218.261
2014-07-15,202.435,11.174,23.652,30.261,6.609,27.818,213.609
2014-07-16,206.708,18.042,23.25,28.083,4.833,50.542,224.75
2014-07-17,194.583,8.583,7.917,8.583,0.667,27.542,203.167
2014-07-18,193.417,7.958,7.75,9.792,2.042,14.625,201.375
2014-07-19,194.875,9.375,10.125,14.333,4.208,16.792,204.25
2014-07-20,197.875,8.25,6.708,8.292,1.583,9.708,206.125
2014-07-21,195.0,8.739,9.957,13.217,3.261,18.5,203.739
2014-07-22,199.917,14.833,25.167,36.125,10.958,37.917,214.75
2014-07-23,200.708,20.5,20.917,32.542,11.625,70.333,221.208
2014-07-24,205.304,18.522,25.125,32.333,7.208,77.875,223.826
2014-07-25,200.208,13.25,28.458,38.5,10.042,54.708,213.458
2014-07-26,199.708,16.75,22.958,33.875,10.917,61.0,216.458
2014-07-27,189.583,10.125,14.333,20.792,6.458,34.083,199.708
2014-07-28,193.696,9.739,19.565,25.217,5.652,10.75,203.435
2014-07-29,209.125,14.583,28.542,40.25,11.708,26.208,223.708
2014-07-30,193.708,9.583,28.875,42.292,13.417,27.0,203.292
2014-07-31,196.625,13.333,26.417,40.958,14.542,32.5,209.958
2014-08-01,191.125,13.917,23.75,39.958,16.208,24.667,205.042
2014-08-02,196.708,14.792,29.042,36.625,7.583,29.0,211.5
2014-08-03,202.0,13.583,13.417,16.833,3.417,29.042,215.583
2014-08-04,192.0,12.391,21.565,47.435,25.87,14.333,204.391
2014-08-05,180.042,8.542,18.208,38.667,20.458,9.958,188.583
2014-08-06,181.625,8.917,20.125,37.875,17.75,17.25,190.542
2014-08-07,188.167,10.667,20.417,37.5,17.083,17.125,198.833
2014-08-08,193.458,13.5,22.417,39.208,16.792,24.5,206.958
2014-08-09,189.083,7.542,8.333,10.125,1.792,13.75,196.625
2014-08-10,184.083,6.333,6.708,9.833,3.125,19.208,190.417
2014-08-11,182.048,5.81,16.273,22.591,6.318,23.087,187.857
2014-08-12,201.417,12.042,17.333,28.625,11.292,17.875,213.458
2014-08-13,196.417,8.958,14.542,17.583,3.042,23.792,205.375
2014-08-14,216.833,13.75,16.917,22.292,5.375,61.042,230.583
2014-08-15,192.917,9.042,12.583,18.042,5.458,26.875,201.958
2014-08-16,191.375,6.167,7.042,9.5,2.458,16.75,197.542
2014-08-17,195.667,6.083,5.125,5.75,0.625,26.375,201.75
2014-08-18,191.261,9.0,14.652,27.522,12.87,28.625,200.261
2014-08-19,190.708,14.833,21.833,45.333,23.5,18.792,205.542
2014-08-20,198.417,19.167,23.167,36.208,13.042,31.5,217.583
2014-08-21,191.042,17.417,20.958,26.458,5.5,32.625,208.458
2014-08-22,193.333,15.958,20.958,26.708,5.75,41.792,209.292
2014-08-23,185.833,11.0,16.708,25.042,8.333,10.042,196.833
2014-08-24,196.042,12.583,12.125,18.333,6.208,21.958,208.625
2014-08-25,192.348,9.87,14.826,20.174,5.348,20.042,202.217
2014-08-26,195.292,14.458,14.583,19.208,4.625,28.25,209.75
2014-08-27,192.583,10.583,13.208,22.792,9.583,10.667,203.167
2014-08-28,195.125,13.958,13.208,21.625,8.417,10.667,209.083
2014-08-29,195.083,10.0,11.25,17.583,6.333,9.167,205.083
2014-08-30,190.542,6.125,7.292,9.125,1.833,10.792,196.667
2014-08-31,193.458,6.708,7.25,8.625,1.375,9.958,200.167
2014-09-01,192.435,10.783,12.217,19.783,7.565,10.458,203.217
2014-09-02,191.917,10.167,13.333,24.042,10.708,12.042,202.083
2014-09-03,187.792,7.208,7.917,9.417,1.5,9.125,195.0
2014-09-04,195.917,14.375,24.625,34.542,9.917,22.083,210.292
2014-09-05,197.625,18.417,24.75,34.083,9.333,43.333,216.042
2014-09-06,194.917,12.375,12.667,20.125,7.458,27.583,207.292
2014-09-07,189.833,9.083,10.5,12.708,2.208,13.833,198.917
2014-09-08,201.957,16.783,17.13,33.435,16.304,26.0,218.739
2014-09-09,191.783,10.739,12.435,18.13,5.696,19.522,202.522
2014-09-10,193.792,11.292,19.5,27.792,8.292,17.792,205.083
2014-09-11,194.75,16.167,26.042,40.167,14.125,16.875,210.917
2014-09-12,195.125,15.292,26.667,37.083,10.417,16.583,210.417
2014-09-13,195.25,10.083,12.625,17.292,4.667,14.25,205.333
2014-09-14,194.75,8.083,7.417,8.708,1.292,13.167,202.833
2014-09-15,196.565,11.304,12.609,16.087,3.478,18.083,207.87
2014-09-16,198.042,13.125,20.375,27.542,7.167,32.083,211.167
2014-09-17,190.167,8.0,8.833,10.667,1.833,13.667,198.167
2014-09-18,192.542,8.75,17.0,24.333,7.333,12.391,201.292
2014-09-19,195.0,16.917,28.542,47.625,19.083,14.375,211.917
2014-09-20,198.375,18.042,25.583,43.333,17.75,25.333,216.417
2014-09-21,196.083,10.375,9.458,11.708,2.25,16.542,206.458
2014-09-22,196.783,11.826,20.565,35.13,14.565,24.125,208.609
2014-09-23,193.333,11.0,16.083,23.375,7.292,17.375,204.333
2014-09-24,195.708,14.458,26.833,40.583,13.75,27.667,210.167
2014-09-25,186.167,8.042,22.708,31.417,8.708,18.333,194.208
2014-09-26,188.708,6.417,14.958,24.083,9.125,9.958,195.125
2014-09-27,189.958,6.125,8.25,11.042,2.792,14.25,196.083
2014-09-28,192.5,7.958,8.417,11.0,2.583,19.25,200.458
2014-09-29,192.348,8.696,14.652,20.478,5.826,22.083,201.043
2014-09-30,194.958,13.333,23.417,34.667,11.25,28.917,208.292
2014-10-01,192.522,12.261,13.792,18.583,4.792,27.708,204.783
2014-10-02,192.167,11.583,17.792,23.792,6.0,27.083,203.75
2014-10-03,189.75,12.458,25.333,45.083,19.75,29.625,202.208
2014-10-04,192.958,10.333,12.583,17.375,4.792,20.292,203.292
2014-10-05,191.75,5.375,5.208,6.375,1.167,9.333,197.125
2014-10-06,187.0,7.136,11.409,16.545,5.136,1.739,194.136
2014-10-07,190.833,7.917,8.875,10.625,1.75,4.0,198.75
2014-10-08,195.667,14.25,16.917,29.958,13.042,12.917,209.917
2014-10-09,195.917,13.792,29.208,45.583,16.375,16.542,209.708
2014-10-10,197.625,23.75,35.167,83.208,48.042,19.542,221.375
2014-10-11,194.958,12.542,12.625,16.708,4.083,23.875,207.5
2014-10-12,194.042,10.25,8.417,9.083,0.667,20.542,204.292
2014-10-13,196.478,14.391,15.957,21.87,5.913,29.375,210.87
2014-10-14,184.333,5.458,13.417,20.708,7.292,4.875,189.792
2014-10-15,190.125,11.375,18.583,29.708,11.125,8.75,201.5
2014-10-16,191.25,12.708,16.625,29.792,13.167,11.0,203.958
2014-10-17,192.375,12.625,23.25,51.417,28.167,10.083,205.0
2014-10-18,194.375,13.708,17.625,23.833,6.208,15.042,208.083
2014-10-19,196.667,14.833,17.625,21.292,3.667,20.458,211.5
2014-10-20,196.435,15.826,31.957,56.87,24.913,25.375,212.261
2014-10-21,193.708,19.708,29.583,66.5,36.917,26.958,213.417
2014-10-22,192.542,19.542,17.375,33.708,16.333,19.542,212.083
2014-10-23,191.5,11.792,19.458,38.292,18.833,12.083,203.292
2014-10-24,195.583,18.583,24.958,52.667,27.708,16.833,214.167
2014-10-25,202.083,25.292,27.333,58.875,31.542,27.042,227.375
2014-10-26,194.0,13.0,18.625,23.5,4.875,23.042,207.0
2014-10-27,194.217,12.174,26.0,53.435,27.435,24.125,206.391
2014-10-28,191.625,6.667,19.75,29.458,9.708,8.042,198.292
2014-10-29,194.625,14.833,34.917,64.542,29.625,17.042,209.458
2014-10-30,199.625,21.625,37.5,60.833,23.333,28.917,221.25
2014-10-31,198.958,21.042,39.542,58.333,18.792,48.333,220.0
2014-11-01,194.833,15.667,27.708,56.917,29.208,29.458,210.5
2014-11-02,197.208,17.875,21.708,31.75,10.042,25.542,215.083
2014-11-03,194.826,8.652,14.609,21.348,6.739,8.0,203.478
2014-11-04,196.417,16.125,26.667,52.833,26.167,9.917,212.542
2014-11-05,197.478,15.348,24.318,42.273,17.955,17.174,212.826
2014-11-06,195.458,15.875,22.208,36.875,14.667,17.833,211.333
2014-11-07,193.917,8.5,22.417,35.583,13.167,12.125,202.417
2014-11-08,201.208,17.417,26.083,42.292,16.208,37.917,218.625
2014-11-09,202.5,17.792,19.417,29.875,10.458,34.583,220.292
2014-11-10,194.522,14.609,25.348,56.739,31.391,16.5,209.13
2014-11-11,198.542,25.833,33.625,66.042,32.417,26.75,224.375
2014-11-12,200.292,31.333,31.708,80.167,48.458,31.125,231.625
2014-11-13,202.292,41.458,25.625,93.667,68.042,13.958,243.75
2014-11-14,195.333,18.333,40.042,97.083,57.042,10.87,213.667
2014-11-15,194.625,10.458,22.583,47.542,24.958,7.5,205.083
2014-11-16,196.75,11.542,18.417,22.833,4.417,12.125,208.292
2014-11-17,197.261,19.739,33.043,63.826,30.783,26.333,217.0
2014-11-18,192.875,11.25,25.625,43.458,17.833,12.167,204.125
2014-11-19,191.75,11.417,30.25,58.333,28.083,12.583,203.167
2014-11-20,196.708,21.25,36.125,85.583,49.458,30.375,217.958
2014-11-21,196.292,26.25,29.958,77.708,47.75,21.875,222.542
2014-11-22,196.375,23.583,30.375,61.042,30.667,25.958,219.958
2014-11-23,193.958,11.417,16.25,21.875,5.625,17.375,205.375
2014-11-24,197.783,19.261,25.826,43.696,17.87,35.125,217.043
2014-11-25,198.583,24.75,25.0,77.375,52.375,24.375,223.333
2014-11-26,189.833,5.625,11.083,16.5,5.417,4.083,195.458
2014-11-27,193.208,23.458,25.75,71.917,46.167,10.5,216.667
2014-11-28,200.417,33.458,31.125,92.583,61.458,21.75,233.875
2014-11-29,203.292,35.417,27.542,100.75,73.208,28.958,238.708
2014-11-30,196.708,16.958,16.0,30.375,14.375,13.833,213.667
2014-12-01,192.478,15.043,29.609,62.13,32.522,9.25,207.522
2014-12-02,194.783,13.783,34.739,96.696,61.957,9.043,208.565
2014-12-03,199.417,30.0,35.083,101.583,66.5,13.292,229.417
2014-12-04,206.875,48.042,44.167,167.625,123.458,43.125,254.917
2014-12-05,196.042,18.375,27.792,81.375,53.583,12.792,214.417
2014-12-06,197.167,16.625,29.208,86.708,57.5,9.5,213.792
2014-12-07,196.0,11.292,17.625,31.792,14.167,7.208,207.292
2014-12-08,198.783,24.174,30.391,72.826,42.435,19.792,222.957
2014-12-09,195.348,15.609,24.75,66.5,41.75,14.417,210.957
2014-12-10,194.5,22.167,32.542,72.667,40.125,28.25,216.667
2014-12-11,199.792,36.583,38.083,117.958,79.875,36.25,236.375
2014-12-12,192.542,13.042,31.917,65.583,33.667,9.625,205.583
2014-12-13,193.25,17.167,25.25,66.25,41.0,11.5,210.417
2014-12-14,194.667,14.25,21.792,37.167,15.375,9.75,208.917
2014-12-15,199.174,19.522,27.478,101.087,73.609,11.458,218.696
2014-12-16,195.25,13.458,28.667,58.75,30.083,16.292,208.708
2014-12-17,191.542,10.542,36.917,97.0,60.083,7.125,202.083
2014-12-18,192.391,6.565,26.087,51.304,25.217,4.5,198.957
2014-12-19,199.083,19.417,32.208,77.333,45.125,13.5,218.5
2014-12-20,199.208,20.167,30.958,68.125,37.167,30.125,219.375
2014-12-21,194.917,12.083,17.042,24.708,7.667,9.042,207.0
2014-12-22,195.13,11.261,34.087,75.783,41.696,7.958,206.391
2014-12-23,196.167,12.375,26.833,54.0,27.167,8.583,208.542
2014-12-24,204.5,36.875,47.0,186.583,139.583,31.292,241.375
2014-12-25,197.917,17.917,28.833,68.958,40.125,13.208,215.833
2014-12-26,197.0,10.5,25.875,67.917,42.042,7.042,207.5
2014-12-27,197.833,10.083,27.917,56.792,28.875,9.458,207.917
2014-12-28,202.5,20.25,25.667,44.125,18.458,33.25,222.75
2014-12-29,203.0,24.455,30.864,76.409,45.545,29.217,227.455
2014-12-30,201.25,21.042,32.5,73.125,40.625,22.083,222.292
2014-12-31,201.292,20.125,22.417,50.417,28.0,22.375,221.417
2015-01-01,195.292,9.208,13.25,16.5,3.25,9.958,204.5
2015-01-02,199.042,17.375,20.208,34.833,14.625,12.083,216.417
2015-01-03,206.958,25.292,24.0,44.708,20.708,22.583,232.25
2015-01-04,204.783,25.261,30.783,78.087,47.304,25.667,230.043
2015-01-05,200.292,19.875,38.792,79.792,41.0,25.708,220.167
2015-01-06,201.917,23.917,32.083,86.0,53.917,20.292,225.833
2015-01-07,201.75,20.75,29.792,95.875,66.083,17.333,222.5
2015-01-08,201.292,25.958,32.583,89.292,56.708,20.75,227.25
2015-01-09,200.458,22.5,28.708,71.333,42.625,16.875,222.958
2015-01-10,197.542,12.708,23.333,33.208,9.875,12.667,210.25
2015-01-11,195.522,11.13,18.217,30.174,11.957,9.542,206.652
2015-01-12,196.042,14.25,21.292,41.833,20.542,14.917,210.292
2015-01-13,206.833,42.5,39.167,144.708,105.542,31.125,249.333
2015-01-14,203.583,32.292,41.417,130.0,88.583,24.75,235.875
2015-01-15,197.542,15.167,23.292,55.125,31.833,16.292,212.708
2015-01-16,196.458,10.625,20.583,37.0,16.417,13.625,207.083
2015-01-17,195.917,8.292,9.5,12.292,2.792,14.0,204.208
2015-01-18,197.13,11.913,25.435,60.217,34.783,6.167,209.043
2015-01-19,195.75,16.583,39.333,95.625,56.292,10.0,212.333
2015-01-20,193.875,12.958,30.5,85.042,54.542,10.333,206.833
2015-01-21,194.792,11.333,35.042,87.833,52.792,13.083,206.125
2015-01-22,193.167,6.458,22.167,36.333,14.167,8.167,199.625
2015-01-23,194.125,6.833,14.625,20.167,5.542,10.333,200.958
2015-01-24,193.458,5.917,12.333,17.333,5.0,11.875,199.375
2015-01-25,195.227,9.727,33.545,72.0,38.455,11.2,204.955
2015-01-26,201.042,21.458,42.25,93.167,50.917,23.25,222.5
2015-01-27,200.542,22.917,47.708,119.417,71.708,19.542,223.458
2015-01-28,200.833,24.917,48.625,119.583,70.958,28.333,225.75
2015-01-29,198.792,16.208,23.167,42.083,18.917,19.708,215.0
2015-01-30,197.042,9.583,14.917,19.875,4.958,9.042,206.625
2015-01-31,202.667,19.042,25.208,42.083,16.875,18.042,221.708
2015-02-01,198.087,11.522,25.522,39.391,13.87,17.292,209.609
2015-02-02,194.625,7.292,23.0,37.375,14.375,10.417,201.917
2015-02-03,195.083,10.75,21.833,33.0,11.167,11.0,205.833
2015-02-04,199.792,22.5,39.75,90.333,50.583,22.708,222.292
2015-02-05,196.667,17.208,33.583,72.667,39.083,20.667,213.875
2015-02-06,193.792,9.667,16.75,22.667,5.917,18.667,203.458
2015-02-07,194.083,5.792,11.625,14.958,3.333,7.208,199.875
2015-02-08,199.391,14.696,25.913,49.957,24.043,14.583,214.087
2015-02-09,201.667,20.75,32.625,98.583,65.958,20.833,222.417
2015-02-10,196.542,6.667,23.708,39.125,15.417,11.667,203.208
2015-02-11,200.542,14.083,18.25,25.125,6.875,14.667,214.625
2015-02-12,205.583,24.583,41.0,77.958,36.958,30.167,230.167
2015-02-13,199.75,18.292,31.958,44.667,12.708,34.333,218.042
2015-02-14,190.375,11.917,15.583,19.875,4.292,11.917,202.292
2015-02-15,197.478,8.217,23.261,39.261,16.0,6.167,205.696
2015-02-16,198.083,10.958,34.417,64.208,29.792,10.042,209.042
2015-02-17,203.0,17.875,29.583,93.167,63.583,13.0,220.875
2015-02-18,203.208,17.292,31.792,78.375,46.583,14.417,220.5
2015-02-19,204.125,24.042,42.417,102.583,60.167,23.417,228.167
2015-02-20,200.5,18.292,35.0,60.875,25.875,27.0,218.792
2015-02-21,195.208,6.583,13.333,18.375,5.042,8.917,201.792
2015-02-22,193.333,7.286,15.955,21.182,5.227,9.826,200.619
2015-02-23,195.75,19.167,24.458,40.167,15.708,21.125,214.917
2015-02-24,194.125,9.833,16.792,26.583,9.792,14.0,203.958
2015-02-25,194.083,11.25,21.958,32.208,10.25,9.792,205.333
2015-02-26,196.75,17.458,36.167,72.292,36.125,14.458,214.208
2015-02-27,196.167,13.042,32.833,50.375,17.542,23.125,209.208
2015-02-28,197.375,13.0,17.208,27.583,10.375,21.917,210.375
2015-03-01,191.125,4.5,17.25,28.125,10.875,8.083,195.625
2015-03-02,193.917,11.0,35.042,63.167,28.125,13.333,204.917
2015-03-03,196.75,17.833,41.0,85.75,44.75,21.875,214.583
2015-03-04,196.5,11.958,23.75,53.708,29.958,30.208,208.458
2015-03-05,196.875,10.0,14.0,17.375,3.375,25.458,206.875
2015-03-06,195.083,10.167,17.708,20.583,2.875,26.0,205.25
2015-03-07,201.565,24.913,34.696,82.0,47.304,33.083,226.478
2015-03-08,198.625,25.375,40.625,80.125,39.5,28.917,224.0
2015-03-09,193.833,8.208,13.542,15.458,1.917,14.458,202.042
2015-03-10,194.958,7.625,11.333,15.167,3.833,14.292,202.583
2015-03-11,195.5,7.083,11.625,14.208,2.583,16.583,202.583
2015-03-12,195.5,6.125,10.5,13.125,2.625,15.625,201.625
2015-03-13,197.5,6.375,8.708,10.375,1.667,14.5,203.875
2015-03-14,194.522,8.435,17.522,28.522,11.0,12.667,202.957
2015-03-15,194.125,7.583,21.75,31.542,9.792,11.083,201.708
2015-03-16,199.13,17.043,39.167,68.292,29.125,19.167,216.174
2015-03-17,199.833,23.625,41.833,84.5,42.667,22.833,223.458
2015-03-18,197.208,19.292,30.917,53.333,22.417,23.667,216.5
2015-03-19,192.333,12.542,27.375,43.708,16.333,19.375,204.875
2015-03-20,192.708,5.625,8.75,9.792,1.042,27.083,198.333
2015-03-21,194.522,5.13,7.304,7.957,0.652,10.958,199.652
2015-03-22,196.0,10.458,32.917,53.208,20.292,13.833,206.458
2015-03-23,197.435,13.522,25.478,48.87,23.391,20.043,210.957
2015-03-24,194.75,8.167,13.0,16.917,3.917,11.375,202.917
2015-03-25,195.708,9.292,21.75,35.208,13.458,7.0,205.0
2015-03-26,195.958,9.083,15.667,20.792,5.125,10.958,205.042
2015-03-27,195.042,7.75,10.958,12.417,1.458,10.917,202.792
2015-03-28,193.045,7.909,14.13,18.261,4.13,12.5,200.955
2015-03-29,195.542,11.542,28.0,40.917,12.917,17.208,207.083
2015-03-30,196.667,14.792,35.083,45.667,10.583,27.625,211.458
2015-03-31,194.708,10.625,33.208,55.875,22.667,23.5,205.333
2015-04-01,196.292,16.5,27.333,50.708,23.375,44.708,212.792
2015-04-02,193.737,6.947,20.208,24.958,4.75,12.5,200.684
2015-04-03,192.75,13.292,32.333,53.542,21.208,18.375,206.042
2015-04-04,194.708,14.792,13.583,17.5,3.917,16.833,209.5
2015-04-05,194.042,7.958,14.375,16.75,2.375,18.25,202.0
2015-04-06,195.826,15.304,20.348,47.87,27.522,20.292,211.13
2015-04-07,191.625,8.542,12.542,15.583,3.042,9.917,200.167
2015-04-08,194.583,10.167,20.042,32.167,12.125,12.792,204.75
2015-04-09,195.542,9.583,17.917,26.0,8.083,15.083,205.125
2015-04-10,197.292,16.208,30.083,58.083,28.0,18.667,213.5
2015-04-11,191.125,7.875,14.417,18.375,3.958,7.792,199.0
2015-04-12,195.125,8.833,11.125,15.625,4.5,12.0,203.958
2015-04-13,191.739,9.13,21.478,31.609,10.13,14.458,200.87
2015-04-14,188.833,15.5,31.208,53.125,21.917,9.125,204.333
2015-04-15,189.667,12.083,32.208,51.042,18.833,10.208,201.75
2015-04-16,196.25,20.0,41.792,77.875,36.083,25.958,216.25
2015-04-17,195.75,16.542,27.958,43.708,15.75,38.375,212.292
2015-04-18,191.542,10.333,28.875,43.958,15.083,28.375,201.875
2015-04-19,195.458,15.917,23.167,28.458,5.292,30.417,211.375
2015-04-20,190.136,13.0,21.727,37.409,15.682,21.87,203.136
2015-04-21,189.042,9.375,18.167,32.333,14.167,8.708,198.417
2015-04-22,193.25,9.417,18.708,21.5,2.792,20.125,202.667
2015-04-23,196.667,14.917,22.0,43.458,21.458,26.083,211.583
2015-04-24,195.375,13.083,26.917,35.0,8.083,24.75,208.458
2015-04-25,196.125,11.25,17.917,26.667,8.75,30.167,207.375
2015-04-26,198.875,13.792,20.875,25.667,4.792,27.375,212.667
2015-04-27,199.227,19.0,38.217,56.348,18.13,39.5,218.227
2015-04-28,197.875,21.875,40.167,70.958,30.792,38.167,219.75
2015-04-29,193.417,12.292,22.833,26.792,3.958,22.375,205.708
2015-04-30,192.708,15.917,17.708,27.458,9.75,14.667,208.625
2015-05-01,192.625,16.667,24.958,40.333,15.375,15.417,209.292
2015-05-02,193.083,14.208,19.125,28.25,9.125,17.042,207.292
2015-05-03,193.375,11.292,13.5,15.125,1.625,18.792,204.667
2015-05-04,186.652,6.304,11.696,15.478,3.783,13.208,192.957
2015-05-05,190.792,6.083,7.75,8.5,0.75,16.833,196.875
2015-05-06,197.458,12.5,21.75,27.292,5.542,20.75,209.958
2015-05-07,199.667,17.208,36.625,52.458,15.833,25.042,216.875
2015-05-08,197.958,19.542,29.75,38.667,8.917,29.125,217.5
2015-05-09,198.458,14.542,21.375,26.25,4.875,36.542,213.0
2015-05-10,191.083,6.667,13.292,16.667,3.375,15.167,197.75
2015-05-11,192.696,8.304,22.13,28.696,6.565,12.75,201.0
2015-05-12,190.083,8.333,27.75,40.833,13.083,21.625,198.417
2015-05-13,188.5,9.458,31.375,40.958,9.583,15.417,197.958
2015-05-14,195.75,18.208,41.083,62.125,21.042,35.208,213.958
2015-05-15,192.25,13.625,28.333,35.917,7.583,35.125,205.875
2015-05-16,194.042,14.75,21.167,30.917,9.75,39.5,208.792
