date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-06-15,194.261,4136.667,98.0,76.333,48.0,4.261,6.478,7.348,0.87,7.875,0.333,9.833,244.0,199.083,155.0,198.522
2017-06-16,196.125,4080.75,98.0,78.25,51.0,4.667,6.75,7.125,0.375,9.455,0.625,16.0,260.0,206.958,172.0,200.792
2017-06-17,196.875,4137.708,97.0,70.958,46.0,4.083,6.042,6.833,0.792,3.417,0.913,3.125,230.0,191.208,139.0,200.958
2017-06-18,195.417,4120.708,98.0,82.208,65.0,3.917,4.042,4.292,0.25,6.25,0.167,10.625,224.0,190.75,153.0,199.333
2017-06-19,191.5,4031.292,97.0,81.542,64.0,4.083,5.583,6.208,0.625,7.083,0.708,8.667,216.0,180.875,160.0,195.583
2017-06-20,198.792,4199.609,98.0,78.292,49.0,5.833,8.792,10.25,1.458,13.292,0.875,19.833,256.0,204.667,140.0,204.625
2017-06-21,195.958,4138.625,98.0,96.542,92.0,5.583,6.0,6.708,0.708,11.75,0.043,23.125,238.0,216.292,194.0,201.542
2017-06-22,197.957,4152.333,98.0,65.833,36.0,7.652,7.783,8.783,1.0,8.292,0.292,10.417,275.0,231.292,192.0,205.609
2017-06-23,199.208,4271.292,97.0,73.625,38.0,7.125,6.292,6.875,0.583,13.542,0.708,18.042,288.0,229.708,170.0,206.333
2017-06-24,198.583,4122.125,99.0,80.458,50.0,5.5,5.375,6.083,0.708,10.125,0.5,18.917,271.0,234.75,205.0,204.083
2017-06-25,197.292,4139.458,99.0,86.625,59.0,6.375,6.083,6.708,0.625,10.5,0.458,26.542,257.0,229.0,209.0,203.667
2017-06-26,197.833,4066.083,93.0,68.208,40.0,5.292,5.583,6.042,0.458,6.792,0.833,11.458,264.0,227.042,203.0,203.125
2017-06-27,198.875,4158.87,96.0,75.25,59.0,5.833,8.375,9.0,0.625,7.042,1.417,12.583,250.0,215.208,196.0,204.708
2017-06-28,201.208,4230.708,99.0,88.25,72.0,9.25,15.417,18.292,2.875,10.5,1.087,21.042,225.0,203.375,185.0,210.458
2017-06-29,204.087,4304.542,99.0,79.833,57.0,10.087,9.087,10.391,1.304,18.333,1.208,31.667,282.0,233.75,183.0,214.174
2017-06-30,202.125,4288.958,99.0,85.167,65.0,10.5,14.083,16.583,2.5,12.25,0.708,24.917,269.0,244.625,227.0,212.625
2017-07-01,203.167,4375.25,99.0,93.583,82.0,11.0,10.0,12.625,2.625,6.167,0.042,10.25,234.0,222.042,207.0,214.167
2017-07-02,198.583,4269.75,99.0,73.25,43.0,9.917,6.667,7.25,0.583,14.5,0.458,20.958,326.0,263.25,206.0,208.5
2017-07-03,195.833,4276.042,99.0,79.333,55.0,10.042,9.667,11.125,1.458,19.167,1.083,38.417,316.0,271.833,227.0,205.875
2017-07-04,196.333,4434.217,99.0,90.792,77.0,9.208,7.792,9.167,1.375,11.625,0.667,27.125,265.0,247.75,226.0,205.542
2017-07-05,192.409,4235.174,99.0,83.75,52.0,6.864,5.957,6.565,0.609,9.5,0.273,19.13,305.0,244.958,217.0,199.273
2017-07-06,196.304,4278.667,98.0,79.25,51.0,4.826,5.696,6.565,0.87,9.083,0.417,18.083,275.0,241.792,217.0,201.13
2017-07-07,201.333,4390.125,98.0,75.292,51.0,6.5,6.125,7.167,1.042,14.083,0.708,22.292,304.0,259.292,210.0,207.833
2017-07-08,206.042,4421.25,97.0,72.083,46.0,8.5,7.167,7.875,0.708,19.792,0.917,31.417,313.0,270.125,227.0,214.542
2017-07-09,208.625,4400.208,98.0,65.208,35.0,8.333,6.25,6.667,0.417,22.917,0.958,38.708,342.0,285.333,223.0,216.958
2017-07-10,194.667,4384.583,98.0,71.708,42.0,7.875,8.875,11.167,2.292,14.208,0.792,29.208,336.0,280.583,228.0,202.542
2017-07-11,186.167,4229.13,95.0,70.792,45.0,5.917,8.5,12.292,3.792,5.125,0.917,9.083,331.0,283.958,246.0,192.083
2017-07-12,186.792,4222.75,99.0,80.125,53.0,5.417,7.0,9.125,2.125,9.167,0.391,22.583,333.0,277.583,248.0,192.208
2017-07-13,182.696,4209.917,99.0,74.708,53.0,4.739,8.13,13.261,5.13,9.375,0.625,17.292,322.0,285.375,251.0,187.435
2017-07-14,186.833,4157.167,92.0,71.25,31.0,5.75,7.292,10.5,3.208,6.792,0.708,13.417,344.0,286.375,248.0,192.583
2017-07-15,195.625,4272.625,99.0,71.958,50.0,6.75,7.792,9.833,2.042,10.333,0.542,15.625,326.0,275.792,225.0,202.375
2017-07-16,198.208,4395.833,94.0,68.375,42.0,7.708,7.292,7.958,0.667,19.333,0.958,31.417,340.0,291.958,244.0,205.917
2017-07-17,197.625,4301.792,99.0,72.0,41.0,6.875,6.792,7.5,0.708,19.708,0.583,33.708,340.0,286.833,229.0,204.5
2017-07-18,190.792,4168.652,99.0,81.917,60.0,4.708,6.542,7.542,1.0,4.0,0.5,7.5,278.0,242.042,216.0,195.5
2017-07-19,193.167,4146.542,98.0,81.375,56.0,4.792,7.042,7.875,0.833,10.762,1.0,22.261,278.0,236.875,206.0,197.958
2017-07-20,193.435,4001.333,95.0,75.75,48.0,5.261,6.261,7.565,1.304,12.375,0.708,21.333,323.0,271.625,228.0,198.696
2017-07-21,187.0,4145.542,96.0,76.25,49.0,4.458,4.75,6.25,1.5,8.042,0.333,13.292,322.0,284.542,258.0,191.458
2017-07-22,192.0,4309.167,99.0,74.458,41.0,6.167,8.208,12.083,3.875,10.625,0.5,20.75,342.0,287.375,240.0,198.167
2017-07-23,185.792,4208.167,99.0,85.333,71.0,5.208,6.0,7.458,1.458,4.292,1.083,11.042,291.0,268.208,254.0,191.0
2017-07-24,186.125,4240.042,99.0,82.75,66.0,5.75,10.417,14.208,3.792,8.0,1.208,14.417,303.0,275.0,252.0,191.875
2017-07-25,196.75,4411.217,99.0,85.625,64.0,7.583,11.0,14.708,3.708,7.25,1.167,17.333,294.0,261.375,230.0,204.333
2017-07-26,192.625,4128.542,99.0,84.917,70.0,4.25,6.917,7.542,0.625,4.625,0.565,12.375,254.0,234.75,217.0,196.875
2017-07-27,194.913,4146.083,98.0,87.333,76.0,6.435,12.043,13.435,1.391,8.833,0.625,13.458,242.0,225.25,218.0,201.348
2017-07-28,189.292,4194.625,98.0,83.125,58.0,8.583,9.417,11.5,2.083,10.833,0.417,22.167,299.0,255.75,222.0,197.875
2017-07-29,186.5,4265.875,98.0,89.0,71.0,6.292,6.542,8.917,2.375,6.0,0.375,16.458,281.0,250.167,234.0,192.792
2017-07-30,186.042,4266.458,98.0,81.0,48.0,4.917,6.5,7.625,1.125,5.583,0.5,9.125,294.0,253.042,231.0,190.958
2017-07-31,188.667,4255.75,98.0,76.042,50.0,7.292,9.625,11.958,2.333,11.542,1.5,18.125,324.0,273.708,228.0,195.958
2017-08-01,189.208,4283.217,98.0,93.417,84.0,6.583,8.833,10.417,1.583,3.625,0.5,13.042,258.0,238.667,218.0,195.792
2017-08-02,185.773,4097.783,90.0,76.875,64.0,4.909,6.087,6.783,0.696,3.5,0.773,9.375,250.0,223.083,198.0,190.682
2017-08-03,189.174,4267.167,99.0,77.5,54.0,5.783,6.478,9.0,2.522,6.625,0.708,5.083,271.0,231.5,181.0,194.957
2017-08-04,185.583,4083.917,99.0,86.667,70.0,6.125,6.083,6.833,0.75,6.667,0.5,11.833,269.0,242.875,216.0,191.708
2017-08-05,184.125,4127.333,99.0,87.917,71.0,5.333,5.75,7.083,1.333,7.292,0.625,6.792,292.0,262.792,236.0,189.458
2017-08-06,184.958,4207.25,99.0,86.333,59.0,5.625,5.0,6.625,1.625,6.792,0.208,10.292,314.0,271.375,243.0,190.583
2017-08-07,182.5,4126.542,99.0,83.125,62.0,7.042,4.708,5.917,1.208,11.333,0.625,18.955,316.0,281.708,250.0,189.542
2017-08-08,187.292,4161.13,99.0,87.125,65.0,6.708,6.0,6.708,0.708,11.042,0.458,32.833,312.0,274.083,251.0,194.0
2017-08-09,186.042,4222.208,99.0,79.917,55.0,5.625,5.625,6.417,0.792,6.875,0.783,11.5,326.0,272.542,238.0,191.667
2017-08-10,184.739,3965.25,99.0,91.542,80.0,4.348,5.217,6.304,1.087,4.875,0.708,11.364,247.0,230.083,217.0,189.087
2017-08-11,185.167,4009.958,97.0,87.0,70.0,2.667,5.083,5.917,0.833,7.208,0.625,12.083,244.0,222.75,211.0,187.833
2017-08-12,191.375,4282.667,99.0,88.375,72.0,3.542,8.042,9.833,1.792,9.5,0.917,14.042,268.0,235.75,208.0,194.917
2017-08-13,192.792,4257.25,99.0,83.375,61.0,3.25,4.625,6.208,1.583,4.917,0.625,10.042,293.0,250.542,221.0,196.042
2017-08-14,187.542,4117.917,99.0,89.875,65.0,3.417,4.917,5.5,0.583,3.083,0.125,8.375,268.0,239.875,231.0,190.958
2017-08-15,187.583,4061.435,99.0,96.417,89.0,2.917,4.375,4.875,0.5,1.292,0.0,7.292,234.0,225.875,213.0,190.5
2017-08-16,188.292,4040.208,99.0,91.0,78.0,2.75,4.417,5.083,0.667,3.208,0.087,9.542,238.0,222.917,214.0,191.042
2017-08-17,186.522,4117.875,99.0,82.792,56.0,3.304,4.087,5.043,0.957,4.542,0.625,6.25,287.0,243.333,212.0,189.826
2017-08-18,189.625,4171.208,98.0,86.292,65.0,4.458,7.792,9.833,2.042,6.565,0.875,7.565,278.0,253.125,230.0,194.083
2017-08-19,189.542,4071.167,99.0,94.75,85.0,3.917,7.208,8.417,1.208,2.75,0.333,7.583,250.0,232.208,213.0,193.458
2017-08-20,190.167,4216.167,99.0,85.125,66.0,3.625,3.583,4.417,0.833,4.667,0.333,4.75,273.0,240.542,210.0,193.792
2017-08-21,191.208,4247.583,99.0,86.042,69.0,5.083,6.458,7.917,1.458,5.5,0.167,11.833,279.0,252.0,227.0,196.292
2017-08-22,198.739,4340.783,99.0,81.875,54.0,7.826,9.75,13.042,3.292,14.333,0.583,26.292,318.0,267.958,231.0,206.565
2017-08-23,201.125,4396.583,99.0,79.333,45.0,7.625,7.625,8.708,1.083,17.0,0.458,29.708,336.0,279.25,232.0,208.75
2017-08-24,199.708,4446.458,99.0,68.625,38.0,7.417,8.478,9.826,1.348,16.792,0.792,19.833,352.0,292.958,244.0,207.125
2017-08-25,206.708,4550.125,96.0,75.875,60.0,10.292,10.042,12.042,2.0,20.833,0.833,35.792,324.0,284.792,241.0,217.0
2017-08-26,199.0,4356.875,99.0,74.375,51.0,7.125,7.125,8.208,1.083,9.333,1.083,16.125,305.0,271.0,246.0,206.125
2017-08-27,196.708,4086.542,95.0,65.458,40.0,4.708,5.125,5.833,0.708,7.042,1.083,15.083,281.0,246.5,199.0,201.417
2017-08-28,191.565,4164.875,99.0,84.083,53.0,9.043,5.0,5.958,0.958,10.667,0.174,16.583,301.0,243.333,190.0,200.609
2017-08-29,188.625,4259.609,99.0,80.708,59.0,12.25,9.333,11.667,2.333,12.875,0.875,26.792,321.0,280.042,240.0,200.875
2017-08-30,189.667,4119.208,99.0,88.042,73.0,9.583,7.958,9.125,1.167,2.625,0.875,9.5,268.0,246.458,221.0,199.25
2017-08-31,190.375,4105.792,99.0,88.833,73.0,8.375,5.13,5.783,0.652,1.125,0.042,5.25,221.0,202.292,184.0,198.75
2017-09-01,188.917,4001.458,87.0,69.417,49.0,8.042,3.75,4.167,0.417,3.958,0.208,3.75,244.0,208.125,180.0,196.958
2017-09-02,189.5,4012.0,99.0,80.667,61.0,7.583,2.875,3.375,0.5,3.125,0.0,3.542,230.0,193.417,171.0,197.083
2017-09-03,194.625,4134.708,99.0,72.958,45.0,10.292,4.875,5.5,0.625,9.042,0.167,11.667,265.0,214.042,151.0,204.917
2017-09-04,194.762,4020.136,91.0,76.542,53.0,5.667,6.043,6.957,0.913,4.773,0.0,8.565,226.0,205.042,181.0,200.429
2017-09-05,192.75,4207.304,98.0,85.083,68.0,4.917,6.0,6.917,0.917,8.167,0.292,11.292,252.0,219.333,192.0,197.667
2017-09-06,192.458,4373.958,99.0,96.5,90.0,5.833,8.5,9.417,0.917,7.458,0.333,13.958,216.0,208.625,199.0,198.292
2017-09-07,189.208,4363.792,99.0,92.417,70.0,5.583,7.043,7.957,0.913,11.75,0.0,27.5,246.0,215.333,201.0,194.792
2017-09-08,189.958,4383.875,99.0,86.417,63.0,5.958,7.417,8.417,1.0,6.667,0.5,11.833,243.0,216.75,190.0,195.917
2017-09-09,191.833,4504.25,99.0,69.667,45.0,5.375,5.25,6.25,1.0,9.0,0.417,12.042,275.0,223.417,177.0,197.208
2017-09-10,194.458,4512.125,96.0,73.667,47.0,6.583,5.5,6.417,0.917,15.25,0.458,20.292,297.0,237.333,173.0,201.042
2017-09-11,192.826,4507.417,99.0,76.5,43.0,7.609,5.25,6.708,1.458,11.833,0.217,15.75,295.0,246.958,198.0,200.435
2017-09-12,190.75,4230.913,99.0,91.333,80.0,10.417,9.333,11.417,2.083,6.625,0.167,11.875,272.0,248.5,225.0,201.167
2017-09-13,191.667,4349.458,99.0,70.458,40.0,7.083,5.083,6.208,1.125,5.833,0.208,8.292,303.0,242.708,196.0,198.75
2017-09-14,190.625,4278.417,95.0,71.667,53.0,6.208,5.957,7.043,1.087,6.542,0.833,10.333,275.0,234.833,209.0,196.833
2017-09-15,194.875,4152.708,78.0,55.917,29.0,7.542,6.208,7.042,0.833,6.583,0.125,12.0,274.0,223.083,185.0,202.417
2017-09-16,194.042,4180.083,94.0,77.667,64.0,5.542,4.917,5.833,0.917,3.667,0.583,7.417,215.0,194.333,164.0,199.583
2017-09-17,188.292,4028.458,99.0,95.292,82.0,4.792,3.625,3.792,0.167,3.458,0.0,5.25,248.0,208.083,192.0,193.083
2017-09-18,187.739,3986.333,96.0,59.167,29.0,5.783,2.833,3.208,0.375,6.292,0.0,8.875,342.0,272.625,208.0,193.522
2017-09-19,193.25,4164.739,92.0,66.792,41.0,7.667,6.5,7.458,0.958,6.0,0.042,6.478,286.0,227.333,187.0,200.917
2017-09-20,196.208,4195.167,96.0,79.417,48.0,9.25,9.833,11.0,1.167,13.417,0.375,10.231,259.0,219.208,193.0,205.458
2017-09-21,196.917,4160.042,98.0,64.375,30.0,10.125,7.739,8.522,0.783,11.417,0.0,10.571,286.0,224.458,176.0,207.042
2017-09-22,195.708,4229.917,98.0,81.792,63.0,7.417,7.833,8.792,0.958,7.167,0.5,10.292,238.0,211.083,169.0,203.125
2017-09-23,193.625,4131.083,98.0,76.917,55.0,6.958,4.75,5.25,0.5,2.75,0.083,5.792,229.0,200.0,172.0,200.583
2017-09-24,196.583,4323.583,97.0,70.083,42.0,7.875,5.792,6.583,0.792,10.625,0.167,12.458,271.0,212.917,167.0,204.458
2017-09-25,192.957,4346.0,99.0,79.458,50.0,5.478,5.833,6.833,1.0,10.792,0.435,14.458,270.0,213.708,162.0,198.435
2017-09-26,193.125,4328.609,99.0,78.458,46.0,5.792,6.75,8.083,1.333,12.208,0.875,17.833,265.0,211.167,162.0,198.917
2017-09-27,195.792,4199.917,98.0,75.5,52.0,6.417,6.167,7.0,0.833,12.792,0.125,19.292,268.0,226.292,189.0,202.208
2017-09-28,190.458,4099.792,98.0,85.917,70.0,5.625,5.696,6.217,0.522,1.167,0.167,5.917,237.0,194.167,165.0,196.083
2017-09-29,192.083,4249.0,98.0,73.667,38.0,5.833,6.625,7.875,1.25,6.083,0.542,7.875,238.0,179.125,126.0,197.917
2017-09-30,194.958,4287.958,97.0,74.083,49.0,5.542,5.792,6.583,0.792,8.208,0.417,11.667,234.0,187.125,149.0,200.5
2017-10-01,194.958,4303.75,96.0,66.333,44.0,5.208,4.333,4.792,0.458,11.0,0.5,11.208,238.0,190.667,128.0,200.167
2017-10-02,196.087,4336.125,99.0,76.917,51.0,6.0,7.667,8.958,1.292,11.917,0.13,15.25,253.0,212.25,174.0,202.087
2017-10-03,192.19,4187.5,99.0,79.458,57.0,4.19,5.0,5.591,0.591,6.818,0.318,14.792,273.0,216.625,189.0,196.381
2017-10-04,192.333,4189.792,74.0,59.0,46.0,3.792,6.042,6.5,0.458,3.25,0.458,6.792,199.0,168.0,126.0,196.125
2017-10-05,194.417,4312.458,94.0,66.292,41.0,4.083,6.696,7.478,0.783,4.708,0.25,6.917,195.0,145.083,112.0,198.5
2017-10-06,192.833,4279.292,99.0,82.333,53.0,3.5,5.958,6.792,0.833,8.375,0.208,8.542,185.0,149.667,108.0,196.333
2017-10-07,189.375,4210.5,99.0,89.125,67.0,4.25,4.25,4.667,0.417,6.375,0.0,9.667,230.0,193.5,156.0,193.625
2017-10-08,191.208,4493.625,98.0,84.708,66.0,4.292,4.875,6.417,1.542,5.417,1.125,8.625,221.0,190.625,156.0,195.5
2017-10-09,191.87,4433.125,98.0,78.5,44.0,4.304,6.458,7.458,1.0,8.667,0.696,11.292,250.0,193.5,146.0,196.174
2017-10-10,193.417,4440.739,98.0,81.292,51.0,6.542,7.583,8.833,1.25,19.5,1.167,26.708,271.0,216.75,175.0,199.958
2017-10-11,191.708,4320.25,98.0,88.667,76.0,4.917,7.667,8.167,0.5,11.542,1.042,17.083,204.0,191.833,183.0,196.625
2017-10-12,190.667,4246.167,98.0,78.083,53.0,3.917,6.652,7.304,0.652,13.125,1.083,20.417,268.0,208.708,174.0,194.583
2017-10-13,188.792,4162.417,98.0,96.792,87.0,2.833,7.625,8.042,0.417,-0.042,0.917,4.417,170.0,147.125,139.0,191.625
2017-10-14,191.125,4195.708,98.0,96.5,91.0,2.667,4.75,5.458,0.708,3.458,0.042,3.583,157.0,146.875,135.0,193.792
2017-10-15,193.833,4341.917,98.0,95.125,85.0,3.125,5.125,5.958,0.833,5.125,0.417,6.833,154.0,142.292,135.0,196.958
2017-10-16,193.696,4208.167,98.0,94.917,81.0,5.261,5.167,5.875,0.708,5.167,0.0,5.333,136.0,125.833,115.0,198.957
2017-10-17,192.792,4223.652,98.0,90.208,60.0,7.333,7.5,9.5,2.0,4.625,0.0,4.083,165.0,130.292,102.0,200.125
2017-10-18,193.667,4183.375,98.0,64.125,46.0,5.625,5.208,6.375,1.167,7.542,0.375,9.625,172.0,128.5,85.0,199.292
2017-10-19,192.542,4107.5,98.0,95.625,79.0,4.958,4.391,4.957,0.565,5.458,0.0,5.565,119.0,110.083,95.0,197.5
2017-10-20,190.917,4075.917,98.0,94.333,80.0,5.208,3.875,4.542,0.667,2.458,0.0,1.125,174.0,144.167,116.0,196.125
2017-10-21,190.333,4116.083,98.0,96.292,86.0,5.0,4.667,5.042,0.375,3.667,0.0,2.75,182.0,172.708,153.0,195.333
2017-10-22,187.125,4047.625,98.0,94.583,84.0,4.083,2.542,2.583,0.042,0.792,0.0,1.792,187.0,178.125,173.0,191.208
2017-10-23,193.217,3958.208,98.0,67.125,33.0,5.261,3.667,4.125,0.458,1.958,0.087,5.625,225.0,177.375,116.0,198.478
2017-10-24,203.0,4241.087,95.0,72.042,41.0,8.625,9.542,10.917,1.375,8.958,0.292,11.083,162.0,127.292,96.0,211.625
2017-10-25,201.087,4182.75,99.0,85.083,61.0,6.87,6.042,7.125,1.083,8.917,0.083,10.417,168.0,128.5,108.0,207.957
2017-10-26,202.417,4296.167,99.0,75.417,34.0,9.833,10.696,14.478,3.783,10.708,0.417,10.292,194.0,128.542,69.0,212.25
2017-10-27,199.542,4254.625,99.0,77.333,33.0,7.25,8.417,9.75,1.333,12.333,0.708,13.5,200.0,132.292,81.0,206.792
2017-10-28,200.417,4257.708,99.0,88.25,61.0,6.458,6.583,7.417,0.833,14.75,0.167,16.375,169.0,135.75,108.0,206.875
2017-10-29,196.208,4104.0,98.0,97.833,96.0,4.625,3.083,3.417,0.333,4.0,0.0,3.208,157.0,145.792,136.0,200.833
2017-10-30,195.435,4012.042,96.0,52.792,26.0,4.174,3.5,3.958,0.458,1.833,0.0,2.417,189.0,140.458,73.0,199.609
2017-10-31,200.958,4202.783,96.0,66.625,29.0,8.333,9.458,11.042,1.583,7.875,0.375,8.0,170.0,103.708,38.0,209.292
2017-11-01,198.583,4235.708,98.0,81.542,57.0,8.792,9.333,11.0,1.667,9.167,0.417,8.375,180.0,120.0,58.0,207.375
2017-11-02,197.727,4239.826,98.0,72.917,31.0,9.227,9.045,11.091,2.045,9.045,0.522,13.042,208.0,137.833,81.0,206.955
2017-11-03,195.917,4214.75,98.0,83.708,55.0,8.917,7.333,8.25,0.917,12.792,0.417,15.333,208.0,155.417,122.0,204.833
2017-11-04,197.792,4197.208,98.0,79.667,42.0,5.958,4.542,5.25,0.708,8.667,0.208,11.625,207.0,141.125,87.0,203.75
2017-11-05,202.417,4270.958,98.0,71.833,35.0,8.458,6.292,7.458,1.167,8.208,0.0,9.208,156.0,100.5,49.0,210.875
2017-11-06,196.913,4345.292,98.0,77.792,47.0,9.87,10.708,12.375,1.667,16.167,0.783,16.833,193.0,117.917,50.0,206.783
2017-11-07,196.833,4413.217,98.0,75.917,39.0,12.417,12.292,14.542,2.25,21.208,0.5,23.625,212.0,138.458,71.0,209.25
2017-11-08,201.933,4523.292,98.0,94.375,87.0,16.733,16.0,23.375,7.375,30.0,0.292,43.083,147.0,124.625,109.0,218.667
2017-11-09,196.375,4226.083,93.0,51.125,18.0,9.458,9.783,11.478,1.696,11.125,0.0,13.667,181.0,124.25,57.0,205.833
2017-11-10,196.333,4272.75,95.0,70.125,34.0,10.625,12.083,14.458,2.375,11.125,0.25,12.625,150.0,93.917,32.0,206.958
2017-11-11,192.458,4136.0,95.0,58.292,29.0,7.083,5.833,7.0,1.167,7.958,0.083,9.167,182.0,114.667,70.0,199.542
2017-11-12,195.25,4136.75,79.0,52.375,28.0,6.458,5.5,6.458,0.958,5.125,0.0,5.958,153.0,95.583,53.0,201.708
2017-11-13,193.261,4200.792,97.0,73.958,46.0,4.522,7.667,8.917,1.25,8.583,0.261,9.417,156.0,98.0,27.0,197.783
2017-11-14,195.25,4356.478,98.0,90.25,76.0,7.875,10.958,13.292,2.333,16.583,0.042,21.958,156.0,127.208,99.0,203.125
2017-11-15,194.208,4238.292,98.0,76.833,49.0,6.625,9.375,10.833,1.458,9.125,0.292,11.667,148.0,113.667,91.0,200.833
2017-11-16,193.875,4172.565,97.0,62.667,28.0,3.5,5.826,7.13,1.304,2.0,0.0,3.522,132.0,80.708,43.0,197.375
2017-11-17,196.042,4246.25,93.0,67.792,30.0,5.542,9.667,12.458,2.792,6.583,0.25,5.208,124.0,66.458,6.0,201.583
2017-11-18,198.333,4273.167,91.0,79.125,45.0,9.25,12.583,16.333,3.75,14.917,0.208,17.708,110.0,83.917,58.0,207.583
2017-11-19,193.917,4064.417,64.0,42.625,19.0,2.792,3.375,4.083,0.708,2.125,0.0,1.958,128.0,76.375,34.0,196.708
2017-11-20,199.087,4225.292,88.0,68.167,39.0,7.783,12.375,15.875,3.5,7.25,0.0,7.5,81.0,40.958,5.0,206.87
2017-11-21,196.792,4308.304,86.0,54.083,27.0,6.5,9.208,10.417,1.208,5.583,0.0,5.0,101.0,49.833,-4.0,203.292
2017-11-22,195.833,4343.5,98.0,73.958,48.0,6.125,9.25,10.958,1.708,12.917,0.333,12.333,125.0,60.0,-13.0,201.958
2017-11-23,193.5,4333.0,98.0,79.708,47.0,5.458,6.652,7.435,0.783,5.375,0.0,5.458,127.0,95.708,68.0,198.958
2017-11-24,196.458,4380.167,92.0,63.5,19.0,8.208,10.417,16.0,5.583,3.125,0.25,2.083,142.0,63.708,18.0,204.667
2017-11-25,197.458,4374.917,94.0,64.0,23.0,6.25,7.292,9.958,2.667,5.417,0.125,3.583,141.0,64.125,-1.0,203.708
2017-11-26,197.583,4451.667,97.0,63.875,22.0,8.833,9.375,11.375,2.0,10.917,0.5,10.75,155.0,88.083,18.0,206.417
2017-11-27,197.217,4407.208,83.0,67.417,45.0,6.522,7.5,8.625,1.125,6.75,0.609,5.75,119.0,88.833,49.0,203.739
2017-11-28,196.375,4337.913,97.0,80.792,63.0,11.375,13.917,19.208,5.292,12.417,0.792,12.708,153.0,112.542,80.0,207.75
2017-11-29,197.417,4339.25,98.0,73.25,43.0,12.708,11.792,17.042,5.25,14.458,0.25,16.917,177.0,111.875,43.0,210.125
2017-11-30,196.833,4165.958,98.0,83.0,67.0,7.292,9.043,10.739,1.696,6.542,0.208,8.5,102.0,79.542,59.0,204.125
2017-12-01,196.292,4100.292,96.0,79.875,60.0,5.083,7.0,7.958,0.958,2.5,0.333,2.833,78.0,61.208,46.0,201.375
2017-12-02,196.917,4160.917,85.0,61.625,32.0,6.375,7.167,8.583,1.417,3.208,0.0,3.375,98.0,52.542,21.0,203.292
2017-12-03,197.083,4235.25,94.0,72.417,44.0,8.042,7.292,8.625,1.333,11.583,0.333,11.833,138.0,67.833,18.0,205.125
2017-12-04,195.81,4139.182,98.0,81.375,49.0,6.952,8.318,9.909,1.591,11.545,0.238,12.833,127.0,75.75,18.0,202.762
2017-12-05,196.792,4337.087,98.0,68.125,26.0,9.5,11.875,17.25,5.375,8.167,0.292,9.708,136.0,74.917,30.0,206.292
2017-12-06,198.042,4286.625,94.0,65.042,29.0,4.833,6.583,7.792,1.208,3.333,0.25,4.208,99.0,44.708,2.0,202.875
2017-12-07,197.375,4431.458,95.0,75.625,46.0,7.125,11.087,14.391,3.304,8.583,0.5,8.042,111.0,45.625,-8.0,204.5
2017-12-08,199.5,4384.417,98.0,81.125,46.0,9.208,13.125,17.917,4.792,13.875,0.208,19.542,91.0,39.125,-7.0,208.708
2017-12-09,199.458,4382.125,98.0,73.292,33.0,7.625,9.875,12.917,3.042,5.417,0.0,5.417,90.0,31.667,-14.0,207.083
2017-12-10,199.208,4497.75,95.0,70.833,38.0,9.458,11.25,13.375,2.125,13.625,0.542,12.875,115.0,46.875,-16.0,208.667
2017-12-11,195.957,4375.958,96.0,62.083,24.0,9.304,10.083,13.0,2.917,12.042,0.783,13.167,165.0,77.667,4.0,205.261
2017-12-12,195.958,4189.478,51.0,35.375,23.0,4.833,4.875,6.0,1.125,1.167,0.917,1.625,97.0,61.125,15.0,200.792
2017-12-13,199.25,4271.958,88.0,60.417,28.0,6.25,7.708,9.25,1.542,2.458,0.083,1.917,92.0,24.292,-23.0,205.5
2017-12-14,199.417,4293.708,88.0,59.75,31.0,6.5,9.0,10.435,1.435,3.5,0.167,2.417,91.0,30.25,-22.0,205.917
2017-12-15,200.375,4427.958,92.0,64.792,31.0,11.708,14.875,20.042,5.167,10.958,0.417,9.833,92.0,39.375,-15.0,212.083
2017-12-16,198.792,4428.542,95.0,66.042,32.0,13.708,14.833,19.208,4.375,19.292,0.458,22.5,127.0,58.75,3.0,212.5
2017-12-17,198.667,4302.458,92.0,56.625,32.0,7.917,7.375,8.333,0.958,4.792,0.083,6.25,74.0,34.917,-14.0,206.583
2017-12-18,199.87,4417.5,90.0,67.208,34.0,11.391,15.333,20.583,5.25,9.333,0.261,9.783,85.0,18.417,-48.0,211.261
2017-12-19,198.875,4412.217,98.0,64.375,29.0,12.333,14.167,22.625,8.458,12.875,0.625,15.958,120.0,38.042,-32.0,211.208
2017-12-20,200.25,4420.625,89.0,65.75,34.0,11.083,15.583,19.75,4.167,7.792,0.042,6.583,82.0,21.25,-23.0,211.333
2017-12-21,196.458,4367.375,98.0,78.292,49.0,8.542,10.609,12.826,2.217,8.875,0.292,8.167,97.0,31.708,-26.0,205.0
2017-12-22,197.591,4429.5,98.0,73.875,35.0,11.136,14.583,18.792,4.208,12.125,0.304,12.292,106.0,33.833,-21.0,208.727
2017-12-23,198.0,4419.208,98.0,67.417,26.0,10.917,10.667,13.458,2.792,15.292,0.042,17.333,141.0,50.417,-21.0,208.917
