date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-05-08,197.696,2.565,87.0,56.667,29.0,3.696,4.333,5.417,1.083,0.0,4.875,35.25,275.0,203.042,125.0,201.391
2017-05-09,188.75,2.167,86.0,62.875,50.0,4.042,5.417,6.625,1.208,0.0,4.875,17.75,195.0,176.208,162.0,192.792
2017-05-10,191.5,2.0,97.0,94.417,77.0,4.333,5.417,6.583,1.167,10.0,2.458,13.042,174.0,159.625,152.0,195.833
2017-05-11,197.542,2.708,97.0,81.208,45.0,5.667,7.583,9.167,1.583,0.0,5.542,22.583,262.0,195.0,153.0,203.208
2017-05-12,193.25,5.292,96.0,78.042,66.0,4.167,13.417,15.917,2.5,0.0,10.375,22.5,225.0,196.917,150.0,197.417
2017-05-13,196.417,5.875,97.0,93.208,87.0,7.708,17.042,19.208,2.167,50.0,8.417,37.792,194.0,174.667,156.0,204.125
2017-05-14,187.958,1.042,96.0,93.875,87.0,1.0,1.042,1.208,0.167,0.0,2.0,9.542,163.0,149.125,141.0,188.958
2017-05-15,189.652,2.261,96.0,93.0,86.0,5.217,4.652,5.391,0.739,1.0,2.696,12.435,175.0,156.667,140.0,194.87
2017-05-16,191.917,4.333,97.0,72.667,54.0,6.125,9.125,10.375,1.25,0.0,6.708,12.667,206.0,178.167,152.0,198.042
2017-05-17,190.875,2.0,91.0,78.0,67.0,4.25,2.833,3.042,0.208,0.0,2.708,8.667,177.0,164.167,149.0,195.125
2017-05-18,193.042,2.458,96.0,83.042,71.0,6.125,7.25,8.375,1.125,0.0,3.667,7.042,204.0,167.75,138.0,199.167
2017-05-19,197.458,2.292,97.0,79.5,53.0,6.208,7.667,9.208,1.542,0.0,5.625,11.917,232.0,183.167,128.0,203.667
2017-05-20,203.0,2.25,96.0,75.708,51.0,6.5,3.583,4.167,0.583,0.0,5.0,27.792,282.0,207.042,154.0,209.5
2017-05-21,211.417,2.042,96.0,68.042,28.0,8.208,3.375,4.0,0.625,0.0,6.792,27.167,294.0,224.917,170.0,219.625
2017-05-22,200.13,1.739,94.0,71.0,48.0,3.565,3.083,3.625,0.542,0.0,4.583,17.0,267.0,219.208,177.0,203.696
2017-05-23,192.708,1.083,90.0,73.708,51.0,2.542,1.833,2.083,0.25,0.0,3.417,9.292,254.0,211.375,179.0,195.25
2017-05-24,190.75,1.0,92.0,76.333,60.0,4.167,2.083,2.167,0.083,0.0,2.958,7.458,241.0,214.458,189.0,194.917
2017-05-25,190.583,1.0,97.0,92.5,78.0,2.5,4.25,4.875,0.625,0.0,2.583,11.375,208.0,185.667,162.0,193.083
2017-05-26,189.417,1.292,97.0,95.125,91.0,2.167,2.917,3.292,0.375,9.0,2.125,7.917,194.0,170.542,165.0,191.583
2017-05-27,189.375,1.0,97.0,89.792,82.0,2.125,2.083,2.375,0.292,1.0,2.208,5.583,208.0,175.958,156.0,191.5
2017-05-28,193.375,1.542,94.0,71.833,48.0,3.208,3.958,4.542,0.583,0.0,4.708,7.167,231.0,194.167,162.0,196.583
2017-05-29,205.227,1.913,96.0,77.417,56.0,7.364,2.174,2.826,0.652,0.0,3.043,11.913,244.0,202.917,150.0,212.591
2017-05-30,203.083,2.333,96.0,76.375,51.0,5.5,4.5,5.25,0.75,0.0,4.583,23.0,282.0,225.667,177.0,208.583
2017-05-31,200.042,1.458,94.0,81.792,67.0,4.167,2.583,3.208,0.625,0.0,3.333,24.167,260.0,225.0,198.0,204.208
2017-06-01,186.958,1.167,96.0,90.958,80.0,5.167,5.042,5.75,0.708,0.0,3.583,9.375,227.0,204.708,186.0,192.125
2017-06-02,196.318,1.667,96.0,79.25,40.0,5.0,5.708,6.667,0.958,3.0,4.542,15.625,273.0,202.5,153.0,201.318
2017-06-03,205.25,1.625,94.0,67.125,49.0,4.25,3.708,4.5,0.792,0.0,4.0,6.792,231.0,191.5,132.0,209.5
2017-06-04,198.042,1.833,90.0,57.375,39.0,3.708,4.0,4.708,0.708,1.0,5.083,5.958,222.0,192.792,159.0,201.75
2017-06-05,199.0,1.609,84.0,62.167,41.0,5.0,2.792,3.458,0.667,0.0,4.417,6.917,214.0,182.417,152.0,204.0
2017-06-06,,2.333,84.0,69.333,56.0,,5.542,6.458,0.917,0.0,4.875,9.583,210.0,182.458,159.0,
2017-06-07,,1.542,90.0,73.792,56.0,,3.417,3.792,0.375,0.0,2.75,10.042,213.0,193.125,165.0,
2017-06-08,,1.292,97.0,90.125,75.0,,2.792,3.292,0.5,1.0,2.167,7.167,222.0,202.917,179.0,
2017-06-09,,2.208,97.0,75.333,52.0,,5.375,6.417,1.042,0.0,4.667,11.917,244.0,206.75,176.0,
2017-06-10,,2.458,94.0,70.542,36.0,,3.917,4.542,0.625,0.0,4.167,16.667,289.0,219.75,169.0,
2017-06-11,,1.292,84.0,66.292,52.0,,4.167,5.0,0.833,0.0,4.792,10.875,224.0,199.542,178.0,
2017-06-12,192.944,1.0,82.0,66.167,46.0,1.389,2.542,3.083,0.542,0.0,4.375,7.833,222.0,191.458,173.0,194.333
2017-06-13,191.708,1.208,96.0,80.583,64.0,1.625,2.542,2.75,0.208,2.0,2.542,7.375,193.0,173.792,159.0,193.333
2017-06-14,192.417,1.292,96.0,87.958,73.0,1.458,3.083,3.625,0.542,3.0,2.625,9.333,212.0,178.5,152.0,193.875
2017-06-15,192.875,1.333,96.0,80.333,58.0,2.833,6.043,7.652,1.609,0.0,4.478,12.087,240.0,201.25,165.0,195.708
2017-06-16,196.25,1.292,96.0,81.0,58.0,4.208,5.542,6.542,1.0,2.0,4.542,22.667,272.0,216.083,185.0,200.458
2017-06-17,190.5,1.0,93.0,76.875,64.0,1.708,1.792,2.458,0.667,0.0,3.25,10.167,225.0,200.875,182.0,192.208
2017-06-18,189.708,1.0,97.0,93.75,87.0,1.042,1.792,1.917,0.125,23.0,2.5,13.875,195.0,183.333,177.0,190.75
2017-06-19,189.739,1.0,97.0,85.208,69.0,4.304,1.292,1.417,0.125,11.0,2.208,13.667,193.0,174.5,153.0,194.043
2017-06-20,195.75,2.125,96.0,82.208,63.0,7.333,6.583,8.667,2.083,0.0,4.5,22.625,251.0,209.708,137.0,203.083
2017-06-21,192.708,1.125,96.0,93.125,89.0,9.333,4.792,5.5,0.708,20.0,2.583,23.083,239.0,222.792,201.0,202.042
2017-06-22,197.458,1.667,96.0,74.875,51.0,11.792,5.333,6.542,1.208,0.0,4.25,8.167,253.0,229.792,194.0,209.25
2017-06-23,203.042,2.5,96.0,80.917,65.0,9.75,8.708,10.583,1.875,0.0,6.208,17.5,267.0,228.292,179.0,212.792
2017-06-24,198.125,1.083,96.0,82.083,63.0,10.375,5.75,6.792,1.042,0.0,4.375,14.625,257.0,232.208,201.0,208.5
2017-06-25,193.875,1.125,97.0,93.25,78.0,7.125,3.75,4.625,0.875,4.0,2.958,11.25,243.0,222.25,207.0,201.0
2017-06-26,197.652,2.391,97.0,84.792,63.0,12.87,11.167,13.208,2.042,1.0,7.708,13.708,237.0,213.625,194.0,210.522
2017-06-27,193.25,1.125,97.0,90.958,78.0,5.708,3.083,4.083,1.0,2.0,3.125,10.958,233.0,211.542,201.0,198.958
2017-06-28,193.273,1.13,97.0,92.875,84.0,6.682,6.0,7.522,1.522,0.0,3.348,15.565,229.0,207.667,192.0,199.955
2017-06-29,195.083,1.583,97.0,85.458,67.0,8.833,4.833,5.875,1.042,0.0,3.917,18.625,272.0,231.5,190.0,203.917
2017-06-30,200.458,1.625,96.0,88.125,77.0,7.958,5.458,6.5,1.042,1.0,3.125,9.458,266.0,242.875,224.0,208.417
2017-07-01,219.417,1.458,96.0,92.25,78.0,9.917,6.625,8.292,1.667,3.0,2.875,14.708,258.0,229.875,217.0,229.333
2017-07-02,214.125,1.875,96.0,78.625,55.0,13.25,6.0,7.167,1.167,1.0,4.042,22.042,320.0,258.875,210.0,227.375
2017-07-03,194.13,2.217,94.0,80.417,67.0,9.739,7.542,9.333,1.792,0.0,5.292,38.5,303.0,263.458,218.0,203.87
2017-07-04,200.5,4.583,97.0,87.458,68.0,9.875,15.208,19.0,3.792,40.0,7.333,41.542,283.0,252.042,222.0,210.375
2017-07-05,191.083,1.625,97.0,85.583,62.0,7.625,6.25,7.375,1.125,10.0,4.292,17.583,297.0,245.833,209.0,198.708
2017-07-06,196.458,2.042,97.0,84.0,62.0,10.0,8.542,10.542,2.0,1.0,5.542,15.25,278.0,241.375,215.0,206.458
2017-07-07,204.917,1.542,97.0,84.25,62.0,10.333,7.083,9.0,1.917,0.0,5.042,25.042,292.0,249.667,207.0,215.25
2017-07-08,214.042,1.667,97.0,77.542,54.0,7.417,4.708,5.542,0.833,0.0,5.042,20.833,311.0,263.25,222.0,221.458
2017-07-09,209.375,1.542,97.0,78.042,53.0,7.25,2.333,2.875,0.542,0.0,4.25,25.792,314.0,267.167,225.0,216.625
2017-07-10,195.565,1.435,96.0,83.208,64.0,7.304,3.958,5.292,1.333,0.0,3.25,12.958,309.0,261.958,228.0,202.87
2017-07-11,190.667,1.0,96.0,81.125,64.0,5.792,1.708,2.708,1.0,0.0,2.5,5.25,305.0,268.25,234.0,196.458
2017-07-12,187.75,1.0,95.0,82.792,66.0,6.167,2.208,3.25,1.042,0.0,2.542,14.917,314.0,272.125,240.0,193.917
2017-07-13,190.458,1.0,95.0,81.125,67.0,5.833,1.792,2.833,1.042,0.0,2.583,12.917,305.0,272.042,244.0,196.292
2017-07-14,188.167,1.0,96.0,80.625,64.0,6.0,2.174,3.217,1.043,0.0,2.522,11.652,310.0,266.083,237.0,194.167
2017-07-15,194.917,1.0,97.0,77.417,52.0,6.667,2.875,4.083,1.208,0.0,2.542,16.292,312.0,268.958,233.0,201.583
2017-07-16,208.792,2.458,96.0,79.125,59.0,9.667,5.583,6.75,1.167,0.0,5.5,40.833,328.0,279.083,233.0,218.458
2017-07-17,197.739,2.348,94.0,78.875,55.0,9.0,5.208,6.292,1.083,0.0,5.0,45.708,321.0,271.292,236.0,206.739
2017-07-18,192.708,2.0,96.0,82.875,60.0,7.125,5.75,6.562,0.812,2.0,4.444,12.955,284.0,239.833,209.0,199.833
2017-07-19,198.0,2.947,96.0,82.125,60.0,13.778,10.083,11.542,1.458,0.0,6.167,22.917,277.0,238.875,205.0,211.778
2017-07-20,193.429,1.348,97.0,80.75,56.0,13.19,2.917,3.292,0.375,0.0,3.417,17.739,303.0,262.625,211.0,206.619
2017-07-21,184.833,1.083,96.0,82.25,62.0,10.25,1.958,2.125,0.167,0.0,3.042,14.458,309.0,275.625,252.0,195.083
2017-07-22,187.75,1.0,95.0,80.458,63.0,8.667,1.708,2.0,0.292,0.0,2.625,7.542,314.0,277.458,248.0,196.417
2017-07-23,190.542,1.125,95.0,86.833,76.0,8.333,1.625,1.958,0.333,0.0,2.417,10.833,281.0,261.042,248.0,198.875
2017-07-24,190.913,1.0,94.0,85.833,70.0,7.652,2.333,2.667,0.333,0.0,2.333,13.917,303.0,263.625,246.0,198.565
2017-07-25,193.0,1.292,95.0,85.333,72.0,9.083,5.048,6.238,1.19,0.0,3.762,20.476,304.0,259.542,217.0,202.083
2017-07-26,190.833,1.042,97.0,95.833,93.0,7.042,3.208,3.917,0.708,31.0,4.042,9.417,222.0,215.208,211.0,197.875
2017-07-27,191.625,1.0,97.0,96.625,95.0,6.125,1.5,1.5,0.0,9.0,3.375,16.25,206.0,203.792,198.0,197.75
2017-07-28,186.913,1.333,97.0,91.458,74.0,8.0,3.0,4.522,1.522,0.0,4.261,18.667,287.0,236.042,202.0,194.913
2017-07-29,181.75,1.083,97.0,89.792,77.0,7.125,2.333,3.083,0.75,0.0,3.0,,290.0,248.583,220.0,188.875
2017-07-30,183.5,1.042,97.0,91.042,73.0,6.833,1.792,1.833,0.042,0.0,3.167,,275.0,236.333,218.0,190.333
2017-07-31,186.478,2.261,97.0,83.792,65.0,7.478,5.917,9.042,3.125,0.0,5.864,22.25,308.0,263.958,217.0,193.957
2017-08-01,197.792,1.125,97.0,94.583,88.0,6.875,3.958,5.417,1.458,4.0,2.917,,269.0,241.25,212.0,204.667
2017-08-02,184.5,1.0,96.0,87.042,76.0,5.708,1.0,1.083,0.083,0.0,3.0,,252.0,224.333,209.0,190.208
2017-08-03,184.583,1.0,95.0,84.5,74.0,5.333,2.25,2.667,0.417,0.0,3.625,,259.0,234.375,206.0,189.917
2017-08-04,186.167,1.25,96.0,90.458,77.0,5.875,4.042,5.083,1.042,0.0,4.958,,266.0,243.917,221.0,192.042
2017-08-05,184.208,0.333,98.0,94.25,83.0,6.708,3.542,4.333,0.792,1.0,3.458,,286.0,253.708,235.0,190.917
2017-08-06,184.458,0.625,98.0,88.708,72.0,7.625,5.5,6.583,1.083,0.0,5.0,,303.0,269.833,242.0,192.083
2017-08-07,188.652,0.957,97.0,84.0,65.0,10.0,3.542,4.833,1.292,2.0,3.292,,319.0,281.542,240.0,198.652
2017-08-08,189.333,1.333,96.0,83.458,68.0,10.0,3.292,3.75,0.458,2.0,3.833,,311.0,282.833,256.0,199.333
2017-08-09,193.292,1.292,97.0,85.333,60.0,8.917,3.875,4.833,0.958,12.0,3.958,,327.0,269.375,233.0,202.208
2017-08-10,185.292,1.792,97.0,90.958,85.0,7.042,1.5,2.083,0.583,1.0,2.957,9.0,249.0,237.125,228.0,192.333
2017-08-11,184.167,1.625,97.0,90.583,80.0,6.083,0.75,0.917,0.167,1.0,3.0,13.083,248.0,227.792,219.0,190.25
2017-08-12,185.542,1.125,97.0,93.708,88.0,6.333,1.917,2.5,0.583,7.0,3.0,14.25,245.0,230.0,215.0,191.875
2017-08-13,185.917,1.0,96.0,91.458,80.0,6.417,1.667,2.375,0.708,0.0,2.75,13.5,265.0,241.417,224.0,192.333
2017-08-14,184.696,1.0,97.0,95.167,88.0,5.87,1.043,1.522,0.478,3.0,2.261,17.0,252.0,238.792,232.0,190.565
2017-08-15,184.667,1.083,97.0,96.417,95.0,6.083,1.75,2.208,0.458,11.0,2.458,8.125,242.0,232.833,220.0,190.75
2017-08-16,184.875,1.0,97.0,94.25,86.0,5.083,0.625,0.667,0.042,4.0,2.208,13.958,242.0,225.917,220.0,189.958
2017-08-17,184.75,1.0,97.0,91.417,80.0,5.458,1.333,1.542,0.208,1.0,2.417,15.375,266.0,241.917,224.0,190.208
2017-08-18,184.667,1.125,97.0,91.375,79.0,11.042,3.625,4.5,0.875,0.0,3.333,16.542,280.0,253.125,231.0,195.708
2017-08-19,185.5,1.0,97.0,94.333,81.0,5.958,2.208,2.583,0.375,2.0,2.333,15.667,273.0,242.125,224.0,191.458
2017-08-20,185.042,1.0,97.0,91.625,80.0,5.5,1.0,1.042,0.042,0.0,2.333,9.917,265.0,242.583,225.0,190.542
2017-08-21,187.957,1.391,97.0,88.083,76.0,10.304,4.708,6.042,1.333,1.0,4.125,16.125,282.0,258.708,230.0,198.261
2017-08-22,200.958,1.333,97.0,87.042,70.0,8.167,3.75,4.583,0.833,0.0,2.792,25.458,306.0,272.75,240.0,209.125
2017-08-23,200.792,2.25,97.0,80.542,49.0,12.208,6.833,7.958,1.125,0.0,7.0,33.0,343.0,283.833,239.0,213.0
2017-08-24,208.667,2.917,97.0,79.5,53.0,11.208,5.458,6.375,0.917,0.0,6.042,57.5,336.0,287.458,254.0,219.875
2017-08-25,207.875,3.458,96.0,81.833,55.0,13.167,6.542,7.792,1.25,0.0,6.708,56.375,341.0,284.75,248.0,221.042
2017-08-26,195.625,2.542,97.0,79.667,63.0,7.792,6.042,6.75,0.708,0.0,8.708,35.833,292.0,269.417,249.0,203.417
2017-08-27,192.708,2.0,94.0,68.042,42.0,5.5,1.167,1.167,0.0,0.0,5.75,11.833,285.0,258.083,233.0,198.208
2017-08-28,192.0,2.13,96.0,84.708,68.0,9.682,4.0,4.652,0.652,0.0,5.304,17.261,285.0,255.5,228.0,201.682
2017-08-29,186.75,1.583,97.0,83.958,55.0,7.125,2.25,3.125,0.875,0.0,3.042,17.0,329.0,280.625,248.0,193.875
2017-08-30,187.625,1.833,97.0,93.833,79.0,6.167,1.583,2.042,0.458,10.0,2.667,14.625,295.0,246.583,225.0,193.792
2017-08-31,189.583,2.0,97.0,94.5,87.0,4.958,0.5,0.5,0.0,22.0,3.0,11.375,223.0,202.0,185.0,194.542
2017-09-01,190.167,2.0,97.0,90.292,77.0,4.125,0.417,0.458,0.042,11.0,3.0,12.208,212.0,195.792,180.0,194.292
2017-09-02,190.167,2.208,94.0,83.833,80.0,3.875,0.5,0.5,0.0,0.0,2.833,13.417,209.0,198.375,189.0,194.042
2017-09-03,194.875,2.917,95.0,78.375,62.0,5.5,2.208,2.583,0.375,0.0,4.208,7.208,244.0,209.458,149.0,200.375
2017-09-04,193.087,1.696,97.0,84.458,61.0,5.783,2.917,3.625,0.708,1.0,3.625,11.125,225.0,211.542,198.0,198.87
2017-09-05,190.542,1.542,97.0,94.083,85.0,5.75,1.375,1.625,0.25,3.0,2.833,9.208,236.0,214.292,198.0,196.292
2017-09-06,190.25,1.5,97.0,97.0,97.0,6.25,2.25,2.875,0.625,14.0,2.792,10.5,216.0,208.417,205.0,196.5
2017-09-07,189.75,1.625,97.0,95.208,89.0,6.333,3.167,4.083,0.917,0.0,3.208,9.667,228.0,213.917,199.0,196.083
2017-09-08,189.958,1.375,97.0,89.708,73.0,6.458,1.708,2.458,0.75,1.0,3.375,6.125,248.0,216.458,186.0,196.417
2017-09-09,197.917,2.75,97.0,77.708,50.0,8.625,4.875,6.583,1.708,0.0,6.125,12.333,273.0,226.792,189.0,206.542
2017-09-10,206.5,2.625,97.0,77.25,51.0,8.125,2.25,3.333,1.083,0.0,4.042,17.083,288.0,239.167,186.0,214.625
2017-09-11,190.826,1.13,96.0,78.5,46.0,8.261,4.417,5.583,1.167,0.0,4.0,11.542,281.0,252.792,222.0,199.087
2017-09-12,191.667,2.042,96.0,90.25,80.0,9.083,4.958,6.25,1.292,4.0,3.083,21.542,285.0,259.5,240.0,200.75
2017-09-13,194.375,3.0,97.0,77.0,53.0,11.0,9.958,12.25,2.292,0.0,7.708,15.375,280.0,251.583,223.0,205.375
2017-09-14,189.25,1.083,95.0,79.792,64.0,6.792,3.217,4.174,0.957,0.0,4.043,9.391,266.0,238.542,219.0,196.042
2017-09-15,195.417,1.833,87.0,63.542,43.0,9.083,5.625,6.583,0.958,0.0,6.583,11.333,266.0,221.708,179.0,204.5
2017-09-16,191.708,1.0,85.0,75.0,67.0,4.833,1.125,1.208,0.083,0.0,3.667,5.542,217.0,207.167,197.0,196.542
2017-09-17,189.375,2.0,98.0,94.25,79.0,6.542,2.917,3.625,0.708,44.0,2.792,13.958,254.0,216.125,177.0,195.917
2017-09-18,187.174,1.391,96.0,69.833,47.0,7.261,1.375,1.833,0.458,6.0,3.917,7.042,326.0,270.583,224.0,194.435
2017-09-19,191.292,2.625,94.0,70.792,49.0,8.542,6.583,7.708,1.125,0.0,6.042,12.042,272.0,235.542,213.0,199.833
2017-09-20,199.042,3.125,96.0,82.333,59.0,8.458,6.833,8.333,1.5,0.0,5.583,21.542,254.0,227.625,207.0,207.5
2017-09-21,202.0,3.792,96.0,65.042,38.0,14.083,9.917,11.875,1.958,0.0,8.917,24.083,270.0,232.792,182.0,216.083
2017-09-22,193.792,3.292,89.0,71.167,56.0,8.5,8.042,9.375,1.333,2.0,8.958,9.875,266.0,237.458,209.0,202.292
2017-09-23,192.083,2.458,97.0,87.333,72.0,4.875,2.542,2.792,0.25,22.0,4.125,7.375,217.0,195.125,178.0,196.958
2017-09-24,197.25,2.458,96.0,75.75,46.0,8.208,3.792,4.375,0.583,0.0,4.375,8.5,262.0,212.917,175.0,205.458
2017-09-25,209.0,2.826,97.0,84.167,58.0,32.0,8.875,10.5,1.625,1.0,7.917,16.708,265.0,221.667,178.0,241.0
2017-09-26,,3.208,97.0,84.458,67.0,,7.333,8.375,1.042,0.0,6.708,23.375,251.0,221.875,187.0,
2017-09-27,,1.958,97.0,77.833,57.0,,5.458,6.583,1.125,0.0,4.208,8.292,264.0,229.25,191.0,
2017-09-28,,1.042,98.0,92.125,79.0,,3.958,4.542,0.583,67.0,3.333,9.167,245.0,207.458,162.0,
2017-09-29,,2.25,95.0,72.708,55.0,,8.609,10.304,1.696,0.0,6.783,12.652,224.0,192.583,163.0,
2017-09-30,,2.042,96.0,79.0,59.0,,3.792,4.625,0.833,0.0,4.0,12.083,225.0,198.5,170.0,
2017-10-01,,2.667,92.0,62.792,45.0,,6.375,7.417,1.042,0.0,9.333,13.833,236.0,211.292,172.0,
2017-10-02,,1.522,93.0,72.417,50.0,,4.875,5.625,0.75,0.0,4.167,11.667,254.0,226.708,191.0,
2017-10-03,,1.375,97.0,90.917,82.0,,3.083,3.833,0.75,0.0,3.167,17.208,251.0,218.375,185.0,
2017-10-04,192.125,1.667,81.0,62.708,47.0,27.25,1.375,1.833,0.458,0.0,3.75,5.917,188.0,173.917,147.0,219.375
2017-10-05,193.045,1.958,62.0,55.667,46.0,5.227,1.5,1.708,0.208,0.0,3.708,4.875,196.0,165.625,149.0,198.273
2017-10-06,192.708,1.833,97.0,78.083,62.0,5.542,1.458,1.583,0.125,21.0,2.917,10.875,191.0,174.958,151.0,198.25
2017-10-07,190.333,1.458,97.0,91.583,79.0,6.167,3.125,3.583,0.458,27.0,3.167,19.792,225.0,198.25,175.0,196.5
2017-10-08,190.417,1.083,97.0,90.542,75.0,5.958,1.25,1.375,0.125,0.0,3.167,11.458,228.0,195.083,176.0,196.375
2017-10-09,194.87,2.609,97.0,83.208,65.0,3.435,5.292,6.5,1.208,0.0,5.875,11.292,229.0,196.625,158.0,198.304
2017-10-10,204.167,2.667,97.0,89.542,72.0,4.583,7.042,8.708,1.667,0.0,5.125,18.958,261.0,215.417,179.0,208.75
2017-10-11,195.417,2.208,98.0,95.083,90.0,2.417,2.458,2.917,0.458,0.0,3.125,15.75,204.0,194.083,182.0,197.833
2017-10-12,198.0,2.542,97.0,87.458,76.0,3.042,4.5,5.792,1.292,2.0,4.917,31.583,256.0,209.875,185.0,201.042
2017-10-13,191.042,2.0,97.0,91.458,82.0,0.5,1.167,1.542,0.375,10.0,2.917,6.875,180.0,157.167,147.0,191.542
2017-10-14,192.25,2.0,97.0,95.792,90.0,0.125,1.083,1.583,0.5,21.0,2.0,4.833,167.0,154.25,139.0,192.375
2017-10-15,193.5,2.0,97.0,91.708,79.0,0.125,1.333,1.958,0.625,11.0,2.0,5.083,170.0,158.583,143.0,193.625
2017-10-16,194.0,1.087,97.0,94.917,84.0,0.0,0.913,1.304,0.391,21.0,2.0,7.174,156.0,140.75,134.0,194.0
2017-10-17,,1.375,97.0,93.042,80.0,,2.75,3.083,0.333,8.0,2.0,1.875,159.0,140.333,119.0,
2017-10-18,193.412,1.273,97.0,69.458,50.0,10.0,3.783,5.826,2.043,0.0,2.783,8.292,179.0,142.167,100.0,203.412
2017-10-19,193.95,1.083,97.0,94.25,74.0,2.1,0.75,0.833,0.083,47.0,1.75,11.917,140.0,128.458,116.0,196.05
2017-10-20,189.833,1.0,98.0,96.875,94.0,3.333,0.958,0.958,0.0,16.0,1.625,13.75,178.0,162.917,144.0,193.167
2017-10-21,188.792,1.0,98.0,97.917,97.0,3.708,1.042,1.083,0.042,14.0,1.708,20.292,182.0,178.5,174.0,192.5
2017-10-22,187.042,1.0,98.0,97.75,97.0,3.667,0.333,0.375,0.042,147.0,1.833,22.333,189.0,179.375,166.0,190.708
2017-10-23,184.5,1.391,98.0,68.5,42.0,56.083,1.708,2.375,0.667,17.0,3.042,37.167,252.0,188.25,122.0,240.583
2017-10-24,201.0,2.0,80.0,64.083,51.0,11.467,1.167,1.542,0.375,0.0,3.083,9.583,171.0,150.292,123.0,212.467
2017-10-25,201.45,2.0,96.0,89.375,80.0,9.55,2.583,3.5,0.917,12.0,2.292,15.125,162.0,142.417,126.0,211.0
2017-10-26,192.125,2.167,96.0,75.083,55.0,10.083,3.458,4.583,1.125,0.0,3.042,12.625,186.0,145.167,101.0,202.208
2017-10-27,194.292,2.375,96.0,77.708,44.0,8.792,3.917,5.583,1.667,0.0,3.333,13.542,194.0,148.0,83.0,203.083
2017-10-28,188.625,2.0,97.0,90.333,78.0,7.083,1.417,2.5,1.083,7.0,2.583,19.542,170.0,163.583,158.0,195.708
2017-10-29,187.5,2.0,97.0,97.0,97.0,7.25,1.333,2.333,1.0,96.0,2.0,9.333,162.0,155.375,149.0,194.75
2017-10-30,190.727,2.0,97.0,59.783,29.0,8.727,2.217,2.783,0.565,8.0,3.0,3.435,190.0,144.522,83.0,199.455
2017-10-31,194.708,2.75,94.0,64.292,40.0,8.583,7.375,8.75,1.375,0.0,3.708,7.25,163.0,117.125,80.0,203.292
2017-11-01,199.667,2.625,96.0,87.958,67.0,8.708,8.083,10.667,2.583,0.0,2.542,13.333,183.0,130.833,82.0,208.375
2017-11-02,198.0,2.625,97.0,80.208,52.0,7.792,5.708,8.958,3.25,0.0,3.125,16.292,206.0,151.125,90.0,205.792
2017-11-03,190.833,2.292,97.0,91.5,77.0,6.958,2.75,3.208,0.458,13.0,2.875,16.083,195.0,161.042,140.0,197.792
2017-11-04,193.292,2.792,97.0,80.875,55.0,7.458,3.708,4.458,0.75,4.0,3.625,15.0,201.0,152.792,112.0,200.75
2017-11-05,197.208,2.958,94.0,67.042,41.0,5.458,2.875,3.292,0.417,0.0,3.292,10.167,159.0,113.417,77.0,202.667
2017-11-06,212.0,2.522,94.0,76.583,62.0,19.0,9.042,11.667,2.625,0.0,3.75,18.125,198.0,145.417,83.0,231.0
2017-11-07,,2.917,96.0,80.875,56.0,,10.292,14.083,3.792,0.0,4.708,25.042,224.0,166.833,97.0,
2017-11-08,208.667,3.583,96.0,90.5,81.0,23.75,19.167,24.833,5.667,1.0,3.667,32.0,182.0,153.75,117.0,232.417
2017-11-09,202.375,2.75,97.0,59.458,34.0,12.292,6.083,9.083,3.0,0.0,4.5,21.75,193.0,143.042,104.0,214.667
2017-11-10,198.792,2.583,95.0,67.833,48.0,10.125,9.542,11.75,2.208,0.0,5.875,13.542,171.0,131.125,80.0,208.917
2017-11-11,194.667,1.708,91.0,62.917,45.0,6.75,2.375,3.042,0.667,0.0,3.625,8.875,203.0,160.75,110.0,201.417
2017-11-12,198.5,2.292,85.0,58.167,36.0,7.292,2.75,3.583,0.833,0.0,3.292,5.292,154.0,103.25,65.0,205.792
2017-11-13,196.217,1.913,96.0,80.875,61.0,1.348,10.042,13.167,3.125,3.0,3.417,10.75,159.0,118.583,64.0,197.565
2017-11-14,197.083,2.5,97.0,96.333,94.0,1.125,12.375,15.333,2.958,11.0,2.375,32.375,156.0,134.75,111.0,198.208
2017-11-15,198.13,2.792,97.0,85.458,67.0,4.652,9.565,14.043,4.478,0.0,2.826,21.913,159.0,123.458,88.0,202.783
2017-11-16,192.667,2.042,96.0,64.625,42.0,1.25,3.167,4.583,1.417,0.0,3.0,2.583,146.0,110.792,69.0,193.917
2017-11-17,192.542,2.042,94.0,63.042,47.0,0.833,2.625,3.417,0.792,0.0,3.5,3.458,132.0,108.208,89.0,193.375
2017-11-18,201.208,2.667,97.0,86.25,62.0,5.167,9.042,11.208,2.167,3.0,2.583,16.292,132.0,102.333,75.0,206.375
2017-11-19,194.833,2.25,82.0,50.875,33.0,1.375,1.792,2.125,0.333,1.0,2.833,2.375,114.0,83.542,52.0,196.208
2017-11-20,199.958,3.0,88.0,70.083,49.0,4.333,10.292,13.208,2.917,0.0,2.417,10.625,92.0,56.375,24.0,204.292
2017-11-21,198.941,2.542,85.0,57.625,32.0,6.765,7.25,9.083,1.833,0.0,3.167,7.125,110.0,67.167,27.0,205.706
