date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-05-06,194.792,98.0,73.042,48.0,8.583,5.375,5.542,0.167,15.25,17.333,256.0,198.667,146.0,203.375
2017-05-07,193.958,98.0,69.917,42.0,5.5,3.208,3.208,0.0,14.542,23.208,221.0,174.542,93.0,199.458
2017-05-08,195.083,97.0,48.75,15.0,8.125,6.0,6.708,0.708,15.667,24.333,285.0,192.083,92.0,203.208
2017-05-09,194.435,84.0,58.083,37.0,6.435,6.957,7.261,0.304,10.75,13.917,200.0,161.625,106.0,200.87
2017-05-10,193.87,98.0,92.333,83.0,7.13,6.955,7.636,0.682,9.167,16.0,171.0,153.083,136.0,201.0
2017-05-11,194.833,97.0,68.917,28.0,10.792,6.667,7.417,0.75,16.458,24.458,261.0,197.625,140.0,205.625
2017-05-12,194.417,97.0,71.792,37.0,7.375,5.792,6.375,0.583,18.292,20.75,266.0,196.292,138.0,201.792
2017-05-13,193.917,98.0,96.625,89.0,3.583,2.917,2.917,0.0,11.875,15.667,177.0,162.542,149.0,197.5
2017-05-14,191.5,93.0,75.5,57.0,3.125,1.042,1.042,0.0,0.333,0.333,196.0,168.667,147.0,194.625
2017-05-15,192.5,97.0,87.458,68.0,4.625,4.333,4.5,0.167,4.5,7.217,179.0,156.833,143.0,197.125
2017-05-16,194.391,97.0,67.5,41.0,5.261,4.217,4.478,0.261,10.75,15.083,212.0,172.458,141.0,199.652
2017-05-17,194.708,95.0,72.292,53.0,5.708,5.708,6.042,0.333,6.292,9.125,176.0,151.833,128.0,200.417
2017-05-18,194.0,98.0,80.913,45.0,6.261,6.087,8.609,2.522,6.957,7.783,209.0,156.478,114.0,200.261
2017-05-19,196.458,98.0,71.042,40.0,8.75,5.417,9.417,4.0,12.917,16.417,252.0,184.708,107.0,205.208
2017-05-20,198.75,97.0,66.958,29.0,11.292,5.875,6.833,0.958,23.042,24.25,295.0,213.542,128.0,210.042
2017-05-21,198.417,96.0,59.167,28.0,12.042,4.875,5.083,0.208,26.792,27.167,315.0,234.167,147.0,210.458
2017-05-22,194.826,95.0,57.917,29.0,10.565,7.375,8.5,1.125,19.708,21.458,305.0,227.917,149.0,205.391
2017-05-23,194.708,96.0,64.208,27.0,7.917,6.304,7.217,0.913,12.833,12.87,277.0,212.792,151.0,202.625
2017-05-24,194.5,97.0,75.375,52.0,6.125,5.792,6.292,0.5,8.75,11.958,243.0,208.708,171.0,200.625
2017-05-25,193.125,98.0,94.667,83.0,6.792,6.375,7.417,1.042,9.167,17.5,204.0,185.167,162.0,199.917
2017-05-26,191.167,98.0,98.0,98.0,4.708,4.958,5.042,0.083,8.833,16.167,173.0,162.958,154.0,195.875
2017-05-27,192.783,98.0,90.0,73.0,5.0,4.875,5.167,0.292,8.167,13.5,186.0,161.583,148.0,197.783
2017-05-28,194.208,97.0,64.417,40.0,4.667,2.083,2.25,0.167,7.167,7.958,238.0,191.125,145.0,198.875
2017-05-29,197.125,97.0,68.083,35.0,6.75,5.417,6.75,1.333,14.625,17.583,273.0,204.458,132.0,203.875
2017-05-30,199.25,97.0,66.125,32.0,8.875,5.826,7.043,1.217,19.208,21.417,309.0,228.25,146.0,208.125
2017-05-31,198.583,97.0,73.708,51.0,7.833,6.625,7.417,0.792,27.875,35.292,274.0,225.792,177.0,206.417
2017-06-01,191.217,95.0,83.208,63.0,4.261,2.875,3.0,0.125,4.792,8.25,238.0,211.833,191.0,195.478
2017-06-02,192.727,98.0,63.792,29.0,5.182,2.783,2.957,0.174,4.375,7.083,269.0,197.417,123.0,197.909
2017-06-03,195.25,96.0,60.375,31.0,4.917,3.292,3.792,0.5,3.917,3.833,253.0,176.792,100.0,200.167
2017-06-04,195.417,83.0,50.25,27.0,4.125,1.167,1.25,0.083,3.792,3.167,247.0,183.958,113.0,199.542
2017-06-05,195.042,95.0,62.167,34.0,5.208,4.0,4.458,0.458,4.5,5.125,226.0,168.0,104.0,200.25
2017-06-06,193.333,97.0,73.083,49.0,4.292,4.565,4.913,0.348,7.583,7.708,223.0,169.5,121.0,197.625
2017-06-07,198.783,97.0,74.75,52.0,6.087,5.5,6.5,1.0,11.042,12.542,220.0,187.917,147.0,204.87
2017-06-08,196.5,98.0,84.583,59.0,6.792,4.833,5.375,0.542,6.958,11.833,236.0,205.167,178.0,203.292
2017-06-09,199.75,98.0,66.75,36.0,7.833,3.625,5.0,1.375,6.333,9.417,259.0,208.417,165.0,207.583
2017-06-10,199.292,98.0,73.75,36.0,8.083,4.167,4.667,0.5,10.958,13.167,290.0,206.708,150.0,207.375
2017-06-11,196.75,97.0,66.083,44.0,4.333,2.25,2.292,0.042,7.667,9.625,238.0,184.875,115.0,201.083
2017-06-12,195.652,98.0,66.375,33.0,4.304,3.125,3.375,0.25,4.875,5.75,233.0,179.917,138.0,199.957
2017-06-13,196.917,98.0,84.542,61.0,4.417,6.348,6.87,0.522,6.25,7.75,183.0,156.542,137.0,201.333
2017-06-14,195.333,98.0,79.625,54.0,5.125,4.208,4.75,0.542,4.125,6.708,221.0,181.375,149.0,200.458
2017-06-15,198.625,98.0,73.542,45.0,5.0,4.875,6.167,1.292,7.25,9.833,244.0,198.083,156.0,203.625
2017-06-16,201.083,98.0,79.458,42.0,6.0,4.708,5.75,1.042,14.0,16.522,277.0,200.833,148.0,207.083
2017-06-17,198.208,98.0,68.125,39.0,4.542,3.833,4.625,0.792,3.522,4.958,241.0,188.167,126.0,202.75
2017-06-18,197.348,97.0,76.208,56.0,3.522,2.25,2.5,0.25,7.0,8.042,231.0,191.208,150.0,200.87
2017-06-19,195.75,97.0,69.042,47.0,4.458,4.0,4.417,0.417,10.375,11.208,246.0,193.875,142.0,200.208
2017-06-20,201.333,98.0,73.0,40.0,6.917,5.435,7.391,1.957,13.333,19.875,279.0,209.083,130.0,208.25
2017-06-21,198.792,98.0,95.708,84.0,5.833,4.75,5.0,0.25,11.333,23.333,233.0,213.25,191.0,204.625
2017-06-22,200.708,98.0,68.833,36.0,6.792,4.458,5.0,0.542,9.083,10.542,267.0,223.333,176.0,207.5
2017-06-23,203.87,97.0,69.792,41.0,7.391,5.125,7.333,2.208,14.958,18.667,284.0,229.208,161.0,211.261
2017-06-24,202.458,97.0,75.083,42.0,6.333,3.917,4.625,0.708,14.417,19.708,285.0,232.417,187.0,208.792
2017-06-25,201.667,98.0,83.833,54.0,6.042,2.542,2.583,0.042,12.917,19.958,259.0,228.417,207.0,207.708
2017-06-26,199.792,91.0,68.292,42.0,6.292,4.667,4.708,0.042,11.125,11.333,271.0,227.0,199.0,206.083
2017-06-27,201.625,96.0,77.917,59.0,6.25,5.652,6.174,0.522,10.0,14.208,244.0,215.792,198.0,207.875
2017-06-28,203.292,98.0,90.417,79.0,6.958,8.875,9.917,1.042,16.75,30.238,235.0,206.958,189.0,210.25
2017-06-29,202.913,98.0,77.083,49.0,8.913,5.375,5.875,0.5,24.458,43.667,291.0,236.208,187.0,211.826
2017-06-30,206.75,98.0,84.958,66.0,10.5,7.5,8.375,0.875,15.958,26.875,266.0,238.333,218.0,217.25
2017-07-01,202.167,98.0,92.708,85.0,9.625,5.75,7.083,1.333,6.875,10.958,230.0,216.042,204.0,211.792
2017-07-02,201.333,98.0,80.583,48.0,8.917,2.292,2.667,0.375,10.167,16.208,310.0,252.5,201.0,210.25
2017-07-03,203.739,97.0,82.167,51.0,10.391,4.5,6.083,1.583,23.417,40.125,312.0,265.417,229.0,214.13
2017-07-04,200.682,98.0,91.833,81.0,8.864,4.773,5.955,1.182,19.917,39.417,266.0,244.542,221.0,209.545
2017-07-05,194.208,97.0,79.292,47.0,6.875,3.583,3.917,0.333,9.833,15.5,311.0,249.583,215.0,201.083
2017-07-06,197.833,97.0,80.625,52.0,5.25,3.333,3.667,0.333,9.5,14.042,283.0,238.583,212.0,203.083
2017-07-07,204.875,98.0,73.75,47.0,7.917,3.583,4.625,1.042,15.208,22.292,308.0,258.25,208.0,212.792
2017-07-08,211.375,97.0,71.958,43.0,10.958,4.25,5.583,1.333,26.042,34.208,324.0,268.0,214.0,222.333
2017-07-09,213.042,96.0,70.25,38.0,10.833,3.792,4.083,0.292,25.875,34.542,336.0,268.792,212.0,223.875
2017-07-10,197.522,97.0,69.167,38.0,8.609,5.625,7.917,2.292,13.333,20.625,335.0,270.583,205.0,206.13
2017-07-11,190.708,97.0,72.167,47.0,6.167,3.783,6.478,2.696,6.667,8.667,322.0,270.917,222.0,196.875
2017-07-12,190.333,98.0,80.792,53.0,7.833,4.583,6.542,1.958,12.208,21.042,324.0,270.875,236.0,198.167
2017-07-13,190.25,98.0,83.958,61.0,6.417,4.5,6.208,1.708,10.292,21.417,307.0,269.292,245.0,196.667
2017-07-14,196.125,97.0,73.792,33.0,7.417,4.333,6.833,2.5,8.667,14.292,330.0,274.708,234.0,203.542
2017-07-15,200.174,98.0,71.0,44.0,8.826,3.625,5.333,1.708,12.167,17.583,332.0,272.25,208.0,209.0
2017-07-16,204.375,95.0,70.792,47.0,10.708,3.417,3.667,0.25,18.417,28.292,325.0,282.0,232.0,215.083
2017-07-17,202.583,98.0,73.917,43.0,9.125,3.333,3.583,0.25,17.25,25.708,328.0,276.583,227.0,211.708
2017-07-18,194.542,98.0,85.792,61.0,5.625,3.652,4.087,0.435,8.042,11.5,271.0,237.0,207.0,200.167
2017-07-19,201.708,98.0,79.583,52.0,7.208,4.167,5.417,1.25,13.652,23.045,291.0,235.167,197.0,208.917
2017-07-20,197.542,94.0,76.083,47.0,6.5,3.375,3.583,0.208,14.0,26.667,320.0,268.5,224.0,204.042
2017-07-21,192.217,98.0,75.542,45.0,7.043,3.542,4.708,1.167,11.0,17.833,329.0,279.375,241.0,199.261
2017-07-22,192.917,98.0,71.75,44.0,7.375,3.583,5.25,1.667,10.083,18.625,328.0,278.542,234.0,200.292
2017-07-23,190.625,98.0,85.917,75.0,7.125,5.083,6.208,1.125,7.583,16.292,280.0,262.417,246.0,197.75
2017-07-24,196.167,98.0,85.792,68.0,9.542,6.0,9.833,3.833,9.542,18.833,296.0,265.292,240.0,205.708
2017-07-25,199.125,98.0,84.583,58.0,10.417,7.261,9.913,2.652,10.792,21.958,314.0,262.0,229.0,209.542
2017-07-26,197.417,98.0,85.042,66.0,6.333,5.958,6.417,0.458,7.958,14.083,258.0,234.708,202.0,203.75
2017-07-27,200.042,98.0,88.083,69.0,7.667,6.792,7.292,0.5,9.833,19.125,250.0,224.958,201.0,207.708
2017-07-28,196.826,98.0,82.083,54.0,8.0,4.75,6.167,1.417,6.208,16.625,313.0,255.625,219.0,204.826
2017-07-29,191.667,97.0,88.0,70.0,6.042,3.458,5.208,1.75,6.458,19.917,280.0,251.375,235.0,197.708
2017-07-30,190.167,98.0,78.333,44.0,4.458,2.333,2.5,0.167,4.083,8.75,297.0,254.583,230.0,194.625
2017-07-31,198.0,98.0,75.375,49.0,9.292,5.167,6.917,1.75,13.417,21.458,327.0,271.708,221.0,207.292
2017-08-01,196.478,98.0,93.25,77.0,7.957,3.957,7.304,3.348,8.292,17.917,257.0,235.917,207.0,204.435
2017-08-02,194.864,98.0,81.375,59.0,4.909,4.435,5.783,1.348,5.583,9.875,259.0,217.75,191.0,199.773
2017-08-03,196.167,98.0,77.208,53.0,4.5,3.542,6.167,2.625,5.542,9.208,265.0,225.125,169.0,200.667
2017-08-04,197.042,97.0,86.042,71.0,5.917,4.583,5.375,0.792,7.917,14.625,267.0,238.708,214.0,202.958
2017-08-05,192.083,98.0,85.583,65.0,5.792,3.708,4.292,0.583,7.542,20.292,298.0,260.208,231.0,197.875
2017-08-06,193.208,97.0,84.333,58.0,5.958,2.375,2.958,0.583,7.208,15.25,310.0,268.417,241.0,199.167
2017-08-07,189.348,98.0,83.042,57.0,5.652,3.0,3.5,0.5,12.25,28.75,318.0,277.083,242.0,195.0
2017-08-08,193.333,98.0,89.5,67.0,5.667,3.609,4.13,0.522,10.208,34.042,291.0,267.792,243.0,199.0
2017-08-09,194.917,97.0,77.542,46.0,6.917,4.083,5.458,1.375,11.583,18.667,335.0,273.458,234.0,201.833
2017-08-10,189.5,97.0,90.0,82.0,5.375,5.292,6.542,1.25,11.458,22.792,243.0,229.208,214.0,194.875
2017-08-11,188.708,97.0,86.167,69.0,3.792,4.458,5.083,0.625,9.542,18.958,243.0,219.083,205.0,192.5
2017-08-12,193.625,98.0,87.5,66.0,6.042,3.833,4.917,1.083,7.375,15.25,279.0,234.542,204.0,199.667
2017-08-13,195.478,98.0,78.75,54.0,5.783,2.958,3.833,0.875,5.375,11.0,302.0,255.125,221.0,201.261
2017-08-14,191.208,98.0,90.542,76.0,4.167,2.833,3.125,0.292,4.083,9.917,252.0,234.583,226.0,195.375
2017-08-15,188.958,98.0,96.0,92.0,3.875,2.087,2.174,0.087,1.458,5.583,227.0,221.375,216.0,192.833
2017-08-16,188.417,98.0,92.292,76.0,3.125,1.833,1.917,0.083,3.333,9.292,233.0,218.375,210.0,191.542
2017-08-17,191.083,98.0,82.458,54.0,4.208,3.292,4.0,0.708,2.542,7.375,280.0,239.375,209.0,195.292
2017-08-18,195.167,98.0,86.333,66.0,5.542,4.875,7.375,2.5,5.87,15.087,274.0,249.167,223.0,200.708
2017-08-19,192.375,98.0,95.625,88.0,5.542,5.042,5.875,0.833,5.417,12.792,247.0,229.833,208.0,197.917
2017-08-20,193.391,98.0,86.958,65.0,5.696,2.417,3.0,0.583,3.292,10.0,267.0,235.125,210.0,199.087
2017-08-21,201.417,97.0,87.167,69.0,5.333,4.0,7.208,3.208,7.0,15.167,278.0,246.0,222.0,206.75
2017-08-22,,97.0,83.208,56.0,,4.565,8.565,4.0,15.167,25.125,310.0,259.583,222.0,
2017-08-23,,98.0,79.5,51.0,,5.167,6.708,1.542,13.792,26.167,330.0,272.75,222.0,
2017-08-24,,97.0,74.958,43.0,,6.042,7.542,1.5,22.542,39.583,335.0,282.333,242.0,
2017-08-25,,98.0,79.875,54.0,,6.042,8.667,2.625,18.708,31.542,325.0,273.25,227.0,
2017-08-26,,98.0,78.458,54.0,,4.833,5.625,0.792,17.167,24.25,309.0,264.208,228.0,
2017-08-27,,97.0,65.833,32.0,,2.958,3.125,0.167,11.0,14.667,285.0,239.833,189.0,
2017-08-28,,98.0,80.958,50.0,,4.458,7.292,2.833,10.458,18.333,299.0,240.375,185.0,
2017-08-29,,98.0,82.125,61.0,,6.087,8.826,2.739,15.792,28.125,309.0,269.667,228.0,
2017-08-30,196.375,98.0,88.417,70.0,11.625,6.417,9.167,2.75,7.083,17.875,260.0,241.667,215.0,208.0
2017-08-31,192.292,98.0,84.708,67.0,9.25,3.25,3.667,0.417,3.083,6.917,220.0,206.042,190.0,201.542
2017-09-01,189.167,91.0,65.167,42.0,7.208,2.125,2.167,0.042,5.042,7.208,275.0,211.583,173.0,196.375
2017-09-02,187.667,98.0,82.917,56.0,5.083,1.958,2.042,0.083,4.583,5.667,233.0,186.958,153.0,192.75
2017-09-03,189.708,98.0,73.917,41.0,9.458,2.708,3.167,0.458,10.208,11.458,271.0,205.667,135.0,199.167
2017-09-04,189.273,95.0,77.75,51.0,8.182,6.304,8.348,2.043,11.087,15.217,225.0,201.583,180.0,197.455
2017-09-05,185.792,97.0,82.042,58.0,7.583,5.217,6.391,1.174,9.75,12.917,263.0,220.917,191.0,193.375
2017-09-06,185.458,98.0,95.042,88.0,6.833,6.042,6.875,0.833,7.917,14.167,217.0,206.958,199.0,192.292
2017-09-07,183.458,98.0,91.667,67.0,8.375,6.0,6.75,0.75,14.083,30.25,246.0,213.333,194.0,191.833
2017-09-08,185.708,98.0,87.875,67.0,7.75,5.708,6.25,0.542,10.875,18.375,248.0,212.458,182.0,193.458
2017-09-09,194.435,97.0,72.0,39.0,7.478,3.75,5.875,2.125,11.0,12.625,287.0,221.5,171.0,201.913
2017-09-10,196.083,96.0,74.542,43.0,9.833,3.792,4.667,0.875,17.417,23.833,299.0,230.583,165.0,205.917
2017-09-11,195.417,97.0,78.042,49.0,8.167,4.083,8.208,4.125,13.917,21.417,287.0,238.542,191.0,203.583
2017-09-12,192.292,98.0,90.625,80.0,9.667,5.174,6.391,1.217,6.625,14.625,262.0,241.417,209.0,201.958
2017-09-13,193.542,98.0,71.417,39.0,9.167,3.875,6.667,2.792,7.708,8.792,302.0,237.167,188.0,202.708
2017-09-14,192.333,96.0,73.458,51.0,7.667,5.25,6.667,1.417,10.167,13.75,280.0,231.333,188.0,200.0
2017-09-15,194.0,94.0,65.333,28.0,5.0,5.833,7.083,1.25,10.0,11.792,274.0,211.25,167.0,199.0
2017-09-16,,98.0,79.458,57.0,,5.292,7.292,2.0,7.625,11.417,216.0,185.583,151.0,
2017-09-17,,98.0,96.167,89.0,,1.667,1.667,0.0,1.042,5.042,240.0,198.083,174.0,
2017-09-18,,98.0,61.833,30.0,,1.583,1.75,0.167,4.792,8.625,340.0,265.292,193.0,
2017-09-19,,92.0,69.917,41.0,,6.0,8.087,2.087,7.458,11.208,280.0,221.542,183.0,
2017-09-20,197.222,98.0,83.375,50.0,14.556,9.435,12.565,3.13,15.0,23.167,253.0,207.625,177.0,211.778
2017-09-21,196.25,98.0,65.25,28.0,8.833,7.0,8.708,1.708,12.583,19.667,293.0,221.458,166.0,205.083
2017-09-22,192.5,98.0,82.792,58.0,5.917,7.375,9.0,1.625,7.667,14.792,243.0,205.458,170.0,198.417
2017-09-23,190.25,98.0,81.375,53.0,3.375,2.25,2.25,0.0,4.5,7.083,234.0,196.333,165.0,193.625
2017-09-24,192.0,97.0,72.625,42.0,5.917,3.417,3.667,0.25,10.167,13.042,271.0,209.458,154.0,197.917
2017-09-25,195.261,98.0,78.708,46.0,5.913,4.958,8.5,3.542,11.25,17.75,278.0,211.625,156.0,201.174
2017-09-26,194.833,98.0,78.667,47.0,5.75,5.609,7.435,1.826,13.083,22.5,270.0,207.458,154.0,200.583
2017-09-27,195.083,98.0,78.0,57.0,6.0,4.833,5.583,0.75,11.208,21.958,260.0,221.375,185.0,201.083
2017-09-28,192.125,98.0,89.75,63.0,4.292,3.667,3.917,0.25,2.625,5.667,241.0,186.958,155.0,196.417
2017-09-29,192.625,98.0,75.125,39.0,4.75,5.125,7.5,2.375,6.417,9.083,240.0,175.0,121.0,197.375
2017-09-30,194.5,98.0,76.625,44.0,5.625,4.375,6.458,2.083,8.25,13.375,237.0,181.542,139.0,200.125
2017-10-01,194.583,98.0,71.083,39.0,4.75,2.917,3.25,0.333,11.958,15.208,240.0,182.583,117.0,199.333
2017-10-02,196.652,98.0,79.583,51.0,6.609,7.583,9.25,1.667,10.667,15.625,246.0,205.375,173.0,203.261
2017-10-03,194.25,98.0,75.917,53.0,5.167,3.913,5.565,1.652,7.5,11.583,278.0,217.958,180.0,199.417
2017-10-04,195.227,90.0,64.708,44.0,5.227,4.455,4.909,0.455,7.174,10.0,197.0,161.25,115.0,200.455
2017-10-05,194.833,97.0,72.083,31.0,4.792,5.25,7.5,2.25,2.25,6.667,195.0,134.792,94.0,199.625
2017-10-06,194.25,98.0,82.375,44.0,4.625,6.083,9.875,3.792,4.167,11.792,188.0,143.625,98.0,198.875
2017-10-07,193.458,98.0,90.542,64.0,4.417,2.958,3.125,0.167,-0.292,5.125,240.0,188.167,146.0,197.875
2017-10-08,192.87,98.0,83.708,56.0,5.261,2.792,4.167,1.375,2.75,7.958,243.0,190.625,150.0,198.13
2017-10-09,193.75,98.0,77.708,46.0,5.792,3.458,4.542,1.083,8.333,13.792,256.0,198.542,154.0,199.542
2017-10-10,196.25,98.0,79.5,44.0,9.542,5.739,9.826,4.087,17.208,24.25,280.0,214.833,167.0,205.792
2017-10-11,196.083,98.0,88.625,72.0,6.542,6.5,9.042,2.542,11.875,21.208,213.0,189.167,175.0,202.625
2017-10-12,195.542,97.0,78.917,49.0,6.875,5.042,5.292,0.25,10.042,23.0,269.0,206.042,168.0,202.417
2017-10-13,192.583,98.0,96.958,91.0,3.458,5.125,5.25,0.125,-0.75,2.583,164.0,142.625,136.0,196.042
2017-10-14,192.87,98.0,95.333,87.0,3.217,4.208,4.792,0.583,1.208,4.042,158.0,144.333,132.0,196.087
2017-10-15,196.125,98.0,95.917,86.0,4.583,3.333,3.792,0.458,5.25,7.417,153.0,139.75,131.0,200.708
2017-10-16,194.625,98.0,94.75,88.0,13.542,4.5,5.208,0.708,5.042,7.042,129.0,121.875,108.0,208.167
2017-10-17,194.542,98.0,90.708,63.0,5.833,5.87,7.304,1.435,3.167,5.458,163.0,123.333,94.0,200.375
2017-10-18,195.125,98.0,71.042,39.0,6.083,4.542,10.292,5.75,9.375,9.875,178.0,121.5,69.0,201.208
2017-10-19,194.833,98.0,96.0,91.0,3.25,4.125,4.5,0.375,4.125,6.625,116.0,107.583,95.0,198.083
2017-10-20,194.565,98.0,92.75,76.0,3.826,3.458,3.958,0.5,0.167,2.125,176.0,142.375,109.0,198.391
2017-10-21,193.583,98.0,96.75,90.0,3.667,4.292,4.417,0.125,-0.292,1.708,178.0,169.292,155.0,197.25
2017-10-22,192.125,98.0,97.5,96.0,3.0,1.75,1.75,0.0,-0.25,1.208,182.0,175.083,167.0,195.125
2017-10-23,188.727,98.0,72.167,32.0,4.545,2.542,2.75,0.208,2.208,4.458,217.0,168.917,98.0,193.273
2017-10-24,195.25,97.0,78.167,43.0,7.25,6.652,10.565,3.913,6.708,10.75,158.0,116.792,84.0,202.5
2017-10-25,194.917,98.0,87.042,61.0,6.792,7.292,11.333,4.042,7.625,10.0,168.0,121.25,87.0,201.708
2017-10-26,193.565,98.0,77.292,31.0,8.348,6.208,12.0,5.792,9.083,12.667,198.0,116.375,52.0,201.913
2017-10-27,192.375,98.0,76.25,33.0,8.0,7.5,13.333,5.833,12.5,15.042,205.0,126.875,70.0,200.375
2017-10-28,191.708,98.0,90.292,50.0,6.833,7.542,12.833,5.292,13.708,16.458,169.0,129.0,97.0,198.542
2017-10-29,191.333,98.0,97.75,96.0,4.125,2.5,2.5,0.0,0.542,5.0,158.0,143.958,130.0,195.458
2017-10-30,192.0,92.0,56.208,25.0,6.75,4.5,4.917,0.417,3.917,4.667,179.0,134.0,46.0,198.75
2017-10-31,194.783,97.0,72.583,26.0,8.87,7.043,12.565,5.522,7.958,10.208,171.0,89.25,22.0,203.652
2017-11-01,193.708,98.0,82.042,52.0,8.875,8.125,14.458,6.333,8.208,11.5,171.0,111.042,41.0,202.583
2017-11-02,193.364,98.0,74.917,28.0,9.273,8.87,15.391,6.522,10.609,14.391,208.0,127.833,65.0,202.636
2017-11-03,191.708,98.0,78.042,27.0,8.792,5.25,6.5,1.25,11.625,14.708,234.0,158.792,119.0,200.5
2017-11-04,192.542,98.0,82.917,37.0,7.125,4.708,8.917,4.208,11.083,12.708,214.0,137.083,79.0,199.667
2017-11-05,192.833,98.0,77.25,33.0,8.0,3.375,4.208,0.833,8.292,9.208,157.0,89.375,42.0,200.833
2017-11-06,192.833,98.0,79.708,45.0,9.75,8.792,16.667,7.875,16.0,17.958,190.0,105.5,35.0,202.583
2017-11-07,198.522,98.0,78.125,38.0,14.652,9.478,17.522,8.043,21.958,24.583,212.0,127.542,63.0,213.174
2017-11-08,201.833,98.0,91.875,78.0,18.625,13.333,21.042,7.708,30.125,41.75,168.0,130.75,97.0,220.458
2017-11-09,197.923,98.0,54.667,20.0,8.846,6.292,6.875,0.583,13.273,14.375,183.0,122.792,36.0,206.769
2017-11-10,,98.0,76.792,36.0,,9.75,16.0,6.25,11.083,14.5,146.0,84.5,15.0,
2017-11-11,,98.0,59.208,27.0,,6.833,8.0,1.167,7.375,10.75,203.0,118.208,55.0,
2017-11-12,,97.0,65.708,30.0,,3.75,4.5,0.75,6.0,6.5,152.0,81.125,25.0,
2017-11-13,,98.0,79.417,47.0,,8.208,14.333,6.125,8.542,11.0,150.0,91.083,11.0,
2017-11-14,,98.0,93.042,81.0,,13.478,16.957,3.478,17.875,33.792,150.0,121.125,86.0,
2017-11-15,,98.0,85.083,48.0,,9.417,14.375,4.958,9.125,14.958,153.0,104.833,77.0,
2017-11-16,,98.0,68.917,28.0,,5.417,9.333,3.917,2.167,3.667,141.0,74.208,15.0,
2017-11-17,,98.0,74.417,31.0,,7.083,12.5,5.417,6.167,8.708,125.0,57.667,-1.0,
2017-11-18,,95.0,77.208,44.0,,10.375,12.125,1.75,18.292,23.917,112.0,83.792,55.0,
2017-11-19,,75.0,43.708,22.0,,2.125,2.333,0.208,4.958,3.333,129.0,72.25,14.0,
2017-11-20,197.5,95.0,75.875,39.0,10.375,9.667,16.167,6.5,7.5,8.625,79.0,27.417,-15.0,207.875
2017-11-21,194.25,95.0,59.833,28.0,6.458,8.391,11.13,2.739,6.333,4.458,106.0,45.5,-15.0,200.708
2017-11-22,189.958,98.0,79.542,45.0,9.333,10.75,17.75,7.0,13.458,17.417,122.0,54.083,-22.0,199.292
2017-11-23,190.583,98.0,83.167,48.0,8.875,6.833,8.125,1.292,5.083,8.583,150.0,88.5,40.0,199.458
2017-11-24,194.826,98.0,69.708,22.0,8.565,8.667,14.708,6.042,3.0,2.125,141.0,58.333,11.0,203.391
2017-11-25,194.583,98.0,67.125,26.0,9.792,9.417,12.417,3.0,5.5,6.667,141.0,62.583,0.0,204.375
2017-11-26,195.125,98.0,68.542,22.0,10.458,7.375,8.958,1.583,7.542,10.458,153.0,80.25,19.0,205.583
2017-11-27,192.917,98.0,71.958,37.0,7.75,8.917,13.458,4.542,8.083,8.708,126.0,80.792,23.0,200.667
2017-11-28,191.75,98.0,84.667,59.0,9.417,10.739,13.696,2.957,11.25,16.417,154.0,108.542,75.0,201.167
2017-11-29,194.5,98.0,82.875,43.0,15.708,10.792,22.583,11.792,20.958,26.25,166.0,97.583,40.0,210.208
2017-11-30,196.889,98.0,90.5,64.0,10.444,9.417,13.625,4.208,8.25,12.625,101.0,73.917,59.0,207.333
2017-12-01,,98.0,85.125,67.0,,5.167,5.917,0.75,1.5,1.875,75.0,61.375,50.0,
2017-12-02,,98.0,72.75,32.0,,5.083,7.292,2.208,2.333,3.417,105.0,44.375,-2.0,
2017-12-03,,98.0,80.917,42.0,,4.5,5.958,1.458,7.417,10.5,141.0,57.25,3.0,
2017-12-04,195.3,98.0,84.125,53.0,6.9,9.696,15.696,6.0,14.043,16.391,131.0,75.417,15.0,202.2
2017-12-05,195.417,98.0,70.0,29.0,6.583,7.043,8.913,1.87,4.417,7.875,135.0,73.542,33.0,202.0
2017-12-06,195.958,97.0,70.75,25.0,5.792,8.167,14.25,6.083,3.958,5.167,104.0,35.958,-11.0,201.75
2017-12-07,195.083,98.0,79.708,39.0,6.75,9.333,16.167,6.833,8.167,11.25,111.0,37.667,-17.0,201.833
2017-12-08,198.0,98.0,84.333,52.0,9.708,12.417,19.667,7.25,19.458,25.875,84.0,36.583,-8.0,207.708
2017-12-09,195.25,98.0,76.708,28.0,5.5,7.5,13.75,6.25,4.375,5.417,93.0,22.958,-18.0,200.75
2017-12-10,196.0,98.0,75.458,35.0,8.417,7.0,8.542,1.542,10.25,11.375,119.0,38.625,-21.0,204.417
2017-12-11,198.478,98.0,63.375,27.0,8.652,10.292,17.042,6.75,11.042,13.625,158.0,75.625,0.0,207.13
2017-12-12,197.375,48.0,34.833,23.0,2.708,3.87,4.652,0.783,1.625,1.208,94.0,58.25,29.0,200.083
2017-12-13,196.667,87.0,53.208,31.0,3.875,9.292,12.292,3.0,2.458,1.5,91.0,30.125,-26.0,200.542
2017-12-14,195.958,92.0,64.792,30.0,5.042,10.083,12.917,2.833,3.0,2.667,95.0,20.333,-40.0,201.0
