date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2015-08-02,3.875,8.5,11.583,3.083,0.875,72.042
2015-08-03,3.217,15.417,24.333,8.917,1.5,49.875
2015-08-04,3.208,15.87,26.391,10.522,2.042,47.167
2015-08-05,2.261,12.174,22.478,10.304,1.136,31.609
2015-08-06,2.458,13.583,23.083,9.5,1.0,51.042
2015-08-07,2.333,14.958,20.0,5.042,1.292,60.75
2015-08-08,2.042,7.917,11.25,3.333,1.125,33.833
2015-08-09,1.958,5.583,8.292,2.708,0.417,31.417
2015-08-10,1.391,5.917,11.708,5.792,0.292,33.25
2015-08-11,1.333,7.0,16.174,9.174,0.5,30.958
2015-08-12,1.5,6.458,11.833,5.375,0.435,35.917
2015-08-13,1.917,6.667,7.833,1.167,0.417,27.708
2015-08-14,1.958,5.667,7.583,1.917,0.583,20.0
2015-08-15,2.125,5.708,7.125,1.417,0.25,20.875
2015-08-16,1.458,3.792,4.458,0.667,0.167,20.75
2015-08-17,1.957,8.167,11.042,2.875,0.458,20.957
2015-08-18,2.333,13.087,22.174,9.087,0.083,28.333
2015-08-19,2.042,8.5,14.042,5.542,0.609,20.542
2015-08-20,2.25,12.708,18.792,6.083,0.75,26.917
2015-08-21,2.417,12.375,20.25,7.875,0.083,37.958
2015-08-22,2.0,7.292,14.75,7.458,0.208,114.208
2015-08-23,2.0,5.333,8.625,3.292,0.583,52.083
2015-08-24,1.87,7.708,12.75,5.042,1.167,17.375
2015-08-25,1.833,5.87,9.348,3.478,0.333,18.25
2015-08-26,1.917,5.625,8.792,3.167,0.0,23.5
2015-08-27,1.708,6.417,9.167,2.75,0.458,11.875
2015-08-28,2.0,4.455,5.682,1.227,0.522,14.083
2015-08-29,2.792,8.458,11.0,2.542,0.542,17.042
2015-08-30,2.083,4.917,5.708,0.792,0.542,12.708
2015-08-31,1.739,9.375,12.333,2.958,0.458,16.792
2015-09-01,2.208,15.087,24.609,9.522,0.417,22.042
2015-09-02,2.042,9.125,16.0,6.875,0.0,23.5
2015-09-03,2.174,12.565,16.043,3.478,0.0,20.913
2015-09-04,2.792,14.25,21.917,7.667,0.042,26.792
2015-09-05,2.292,8.75,11.25,2.5,0.167,20.375
2015-09-06,2.292,5.708,6.792,1.083,0.583,19.042
2015-09-07,2.0,12.833,14.708,1.875,0.0,12.667
2015-09-08,2.0,9.435,10.957,1.522,0.292,9.875
2015-09-09,1.25,5.75,9.5,3.75,0.0,45.458
2015-09-10,1.125,8.5,12.0,3.5,0.13,40.833
2015-09-11,1.958,12.292,21.667,9.375,0.583,44.5
2015-09-12,2.125,7.208,11.083,3.875,0.667,22.375
2015-09-13,2.667,7.625,8.917,1.292,0.875,29.0
2015-09-14,2.0,8.958,11.0,2.042,1.125,15.333
2015-09-15,2.0,7.565,9.957,2.391,1.458,20.0
2015-09-16,2.0,8.958,12.0,3.042,1.042,20.583
2015-09-17,2.0,7.304,8.652,1.348,0.136,14.609
2015-09-18,2.667,15.292,23.792,8.5,0.083,22.208
2015-09-19,2.292,9.625,15.083,5.458,0.375,24.417
2015-09-20,2.0,5.542,7.375,1.833,0.333,20.333
2015-09-21,1.913,5.542,7.458,1.917,0.583,20.708
2015-09-22,2.333,7.043,10.174,3.13,0.375,22.708
2015-09-23,2.333,8.083,10.417,2.333,0.708,24.833
2015-09-24,2.167,11.208,15.125,3.917,0.739,27.708
2015-09-25,1.958,8.333,9.875,1.542,0.875,18.458
2015-09-26,1.708,6.667,9.833,3.167,1.083,18.708
2015-09-27,2.167,8.042,10.208,2.167,1.042,28.375
2015-09-28,2.304,11.125,15.583,4.458,0.667,23.75
2015-09-29,2.25,11.478,16.348,4.87,0.458,20.583
2015-09-30,2.083,7.208,9.292,2.083,1.042,19.042
2015-10-01,2.208,12.167,16.875,4.708,0.87,24.792
2015-10-02,2.375,7.625,11.5,3.875,0.083,22.625
2015-10-03,2.375,6.875,10.542,3.667,0.458,22.5
2015-10-04,2.125,4.958,6.5,1.542,0.583,19.542
2015-10-05,1.762,7.727,10.273,2.545,0.864,17.545
2015-10-06,1.542,7.913,11.087,3.174,1.208,16.375
2015-10-07,1.0,4.0,5.167,1.167,0.542,14.25
2015-10-08,1.292,5.0,6.167,1.167,0.565,15.875
2015-10-09,2.417,13.708,17.208,3.5,0.708,24.625
2015-10-10,3.625,14.708,17.458,2.75,1.125,48.75
2015-10-11,2.542,8.167,9.833,1.667,0.208,20.125
2015-10-12,2.087,7.083,9.25,2.167,0.208,17.542
2015-10-13,2.417,12.478,17.435,4.957,0.583,17.208
2015-10-14,1.958,12.542,18.75,6.208,0.167,17.583
2015-10-15,2.167,14.0,19.167,5.167,0.652,20.042
2015-10-16,1.833,10.375,11.333,0.958,2.042,19.333
2015-10-17,1.875,7.042,7.958,0.917,1.375,22.75
2015-10-18,1.958,5.792,6.625,0.833,1.083,21.417
2015-10-19,2.348,11.875,18.042,6.167,0.417,31.792
2015-10-20,3.292,18.087,26.217,8.13,0.917,35.5
2015-10-21,2.208,11.5,14.25,2.75,0.958,27.75
2015-10-22,2.167,10.792,14.542,3.75,1.174,24.167
2015-10-23,2.292,13.875,17.125,3.25,2.333,19.375
2015-10-24,3.5,13.708,17.417,3.708,1.167,37.583
2015-10-25,1.917,4.208,5.667,1.458,0.0,17.792
2015-10-26,2.217,9.458,13.042,3.583,0.958,18.75
2015-10-27,2.958,21.957,30.478,8.522,2.167,26.875
2015-10-28,2.333,10.375,13.542,3.167,0.458,20.417
2015-10-29,2.125,11.208,14.042,2.833,0.783,20.261
2015-10-30,2.364,12.455,16.773,4.318,0.955,22.636
2015-10-31,2.0,6.958,7.917,0.958,0.917,14.833
2015-11-01,2.5,7.208,8.708,1.5,0.75,16.125
2015-11-02,2.652,12.458,14.75,2.292,1.0,23.0
2015-11-03,2.042,7.957,10.043,2.087,0.417,17.375
2015-11-04,2.609,12.826,16.652,3.826,0.783,17.087
2015-11-05,3.083,15.542,20.042,4.5,1.696,19.75
2015-11-06,2.917,19.333,31.083,11.75,1.417,22.833
2015-11-07,2.583,9.708,11.875,2.167,2.125,28.792
2015-11-08,3.375,9.208,11.458,2.25,0.25,30.958
2015-11-09,2.783,13.167,19.917,6.75,0.5,29.0
2015-11-10,2.083,13.783,17.913,4.13,0.792,18.792
2015-11-11,2.167,9.125,13.75,4.625,0.208,17.958
2015-11-12,2.0,8.833,11.667,2.833,1.696,16.304
2015-11-13,1.875,8.667,11.833,3.167,1.542,14.875
2015-11-14,1.833,7.333,8.417,1.083,0.667,15.417
2015-11-15,2.375,8.25,11.417,3.167,0.083,29.292
2015-11-16,2.174,11.875,18.875,7.0,0.375,14.958
2015-11-17,2.792,18.13,27.696,9.565,0.625,25.625
2015-11-18,2.333,10.417,14.125,3.708,0.833,18.875
2015-11-19,2.0,10.625,13.792,3.167,1.348,16.75
2015-11-20,2.542,14.75,20.583,5.833,0.708,25.208
2015-11-21,3.167,10.292,17.875,7.583,0.458,18.167
2015-11-22,2.667,4.25,4.792,0.542,1.042,17.333
2015-11-23,2.261,7.042,7.667,0.625,1.125,18.417
2015-11-24,2.792,12.261,22.739,10.478,0.583,23.75
2015-11-25,1.667,6.875,7.792,0.917,1.125,15.0
2015-11-26,2.167,9.875,12.958,3.083,0.348,14.917
2015-11-27,2.083,6.833,10.792,3.958,2.25,13.0
2015-11-28,2.208,10.875,16.25,5.375,0.75,15.875
2015-11-29,2.208,6.417,8.375,1.958,0.375,15.417
2015-11-30,2.609,12.833,16.667,3.833,1.042,18.542
2015-12-01,2.667,12.609,17.87,5.261,0.292,19.542
2015-12-02,2.333,12.458,15.333,2.875,0.833,20.417
2015-12-03,3.696,16.348,27.957,11.565,0.727,27.526
2015-12-04,2.708,6.792,8.208,1.417,1.625,17.174
2015-12-05,2.375,8.417,10.792,2.375,1.583,12.208
2015-12-06,2.0,4.25,5.083,0.833,0.083,10.375
2015-12-07,2.087,11.875,17.292,5.417,0.5,13.167
2015-12-08,2.0,13.565,19.609,6.043,1.75,13.125
2015-12-09,2.5,13.167,17.208,4.042,1.417,16.25
2015-12-10,4.542,25.875,37.875,12.0,2.217,37.583
2015-12-11,2.417,15.125,24.333,9.208,0.458,36.292
2015-12-12,2.708,7.542,9.667,2.125,0.667,16.667
2015-12-13,3.583,10.958,12.75,1.792,1.333,22.958
2015-12-14,2.522,11.083,12.917,1.833,1.375,18.583
2015-12-15,2.792,16.783,22.0,5.217,1.625,23.083
2015-12-16,3.708,17.875,28.25,10.375,0.583,20.792
2015-12-17,2.667,9.75,16.208,6.458,0.565,9.542
2015-12-18,2.667,10.292,14.5,4.208,0.625,11.5
2015-12-19,2.125,5.833,7.708,1.875,0.958,10.292
2015-12-20,2.667,9.333,12.375,3.042,1.208,16.125
2015-12-21,4.652,21.25,29.875,8.625,2.208,22.5
2015-12-22,2.667,9.435,12.783,3.348,1.0,15.875
2015-12-23,2.625,10.917,13.333,2.417,1.5,18.042
2015-12-24,2.417,11.5,15.042,3.542,1.435,13.875
2015-12-25,2.958,9.167,12.417,3.25,0.5,14.083
2015-12-26,3.583,13.208,17.458,4.25,1.042,15.542
2015-12-27,2.542,4.792,6.75,1.958,0.417,9.583
2015-12-28,2.87,13.042,17.792,4.75,0.833,10.75
2015-12-29,2.042,3.913,4.696,0.783,0.417,8.958
2015-12-30,2.083,4.875,6.583,1.708,0.375,8.5
2015-12-31,2.0,3.625,4.625,1.0,0.696,10.542
2016-01-01,3.458,5.167,5.5,0.333,0.333,10.167
2016-01-02,3.739,7.458,7.958,0.5,0.5,12.417
2016-01-03,4.292,4.625,4.708,0.083,0.75,18.583
2016-01-04,4.375,5.542,5.958,0.417,0.75,15.0
2016-01-05,3.435,6.136,6.773,0.636,0.0,12.174
2016-01-06,3.25,11.542,13.292,1.75,0.0,9.833
2016-01-07,3.708,14.583,19.083,4.5,0.333,12.417
2016-01-08,3.208,6.333,6.917,0.583,0.208,13.292
2016-01-09,3.174,6.167,7.125,0.958,0.0,8.625
2016-01-10,3.875,14.458,18.625,4.167,0.417,12.25
2016-01-11,3.042,8.542,11.292,2.75,0.042,9.25
2016-01-12,3.292,11.652,14.174,2.522,0.304,11.417
2016-01-13,3.375,13.25,17.667,4.417,0.833,12.0
2016-01-14,3.0,3.833,4.417,0.583,0.125,7.958
2016-01-15,3.0,1.417,1.417,0.0,0.125,9.708
2016-01-16,3.13,4.75,5.875,1.125,0.042,10.042
2016-01-17,2.435,4.739,5.0,0.261,0.0,9.043
2016-01-18,2.917,11.75,16.5,4.75,0.458,10.625
2016-01-19,3.75,11.391,14.609,3.217,0.739,16.5
2016-01-20,3.333,8.583,8.75,0.167,0.542,17.917
2016-01-21,3.0,3.042,3.5,0.458,0.125,9.875
2016-01-22,3.917,7.417,8.208,0.792,0.917,14.25
2016-01-23,3.391,4.583,5.0,0.417,0.375,10.667
2016-01-24,3.25,7.667,8.5,0.833,0.25,10.875
2016-01-25,3.292,12.292,15.292,3.0,0.125,11.417
2016-01-26,3.542,17.217,22.435,5.217,0.913,13.083
2016-01-27,3.792,16.667,20.333,3.667,1.208,17.043
2016-01-28,3.583,13.5,15.292,1.792,0.042,
2016-01-29,3.292,10.792,11.417,0.625,0.5,
2016-01-30,3.565,11.708,15.708,4.0,0.417,14.0
2016-01-31,3.167,8.833,12.792,3.958,0.083,10.875
2016-02-01,3.458,16.25,21.792,5.542,0.583,13.167
2016-02-02,3.083,5.087,6.217,1.13,0.478,8.75
2016-02-03,3.217,8.913,11.391,2.478,0.348,10.348
2016-02-04,3.333,9.792,12.083,2.292,0.25,13.333
2016-02-05,4.042,12.292,13.167,0.875,0.792,22.458
2016-02-06,3.826,9.042,11.25,2.208,0.375,14.542
2016-02-07,3.125,7.042,7.667,0.625,0.25,11.292
2016-02-08,3.208,9.625,10.333,0.708,0.583,9.458
2016-02-09,3.0,9.87,12.13,2.261,0.087,9.667
2016-02-10,3.042,5.25,6.5,1.25,0.083,8.917
2016-02-11,3.042,2.833,2.917,0.083,0.75,9.083
2016-02-12,3.167,7.042,7.75,0.708,0.542,8.875
2016-02-13,3.565,13.5,17.208,3.708,0.458,10.375
2016-02-14,3.375,12.208,14.667,2.458,0.042,9.125
2016-02-15,3.125,8.917,9.917,1.0,0.0,10.458
2016-02-16,3.875,19.522,22.957,3.435,0.957,15.625
2016-02-17,3.792,15.458,18.708,3.25,0.917,20.25
2016-02-18,3.0,8.083,10.542,2.458,0.0,10.125
2016-02-19,3.0,4.0,4.167,0.167,0.042,10.75
2016-02-20,3.783,18.292,24.042,5.75,0.5,15.667
2016-02-21,3.042,3.625,3.875,0.25,0.042,9.792
2016-02-22,3.333,14.583,18.25,3.667,0.667,11.958
2016-02-23,3.25,11.304,13.826,2.522,0.043,12.458
2016-02-24,3.25,6.792,8.417,1.625,0.0,9.5
2016-02-25,3.042,8.917,11.042,2.125,0.458,11.958
2016-02-26,3.0,5.083,5.75,0.667,0.5,11.083
2016-02-27,3.0,9.708,11.958,2.25,0.375,10.0
2016-02-28,3.0,9.0,11.25,2.25,0.792,11.625
2016-03-01,3.292,11.667,14.5,2.833,0.958,13.542
2016-03-02,3.667,19.167,22.0,2.833,0.304,18.167
2016-03-03,3.043,5.174,6.174,1.0,0.261,11.565
2016-03-04,3.542,11.625,13.375,1.75,0.75,15.75
2016-03-05,4.208,8.792,9.833,1.042,0.583,20.25
2016-03-06,4.565,16.542,20.75,4.208,0.625,21.042
2016-03-07,3.417,11.75,14.542,2.792,0.208,11.542
2016-03-08,3.625,13.417,16.292,2.875,0.542,11.542
2016-03-09,3.875,14.625,17.5,2.875,2.174,11.542
2016-03-10,3.5,11.0,14.25,3.25,0.583,12.125
2016-03-11,3.0,8.708,10.75,2.042,0.083,11.542
2016-03-12,3.042,5.125,5.792,0.667,0.208,10.542
2016-03-13,3.0,9.917,11.792,1.875,0.625,13.783
2016-03-14,3.0,6.917,7.958,1.042,0.083,12.0
2016-03-15,3.0,6.417,7.125,0.708,0.083,10.5
2016-03-16,3.125,12.417,15.667,3.25,0.087,11.417
2016-03-17,3.0,6.75,8.917,2.167,0.0,12.292
2016-03-18,3.333,8.708,9.667,0.958,0.25,18.042
2016-03-19,4.5,10.125,10.792,0.667,0.917,23.875
2016-03-20,4.261,12.042,13.083,1.042,0.583,28.042
2016-03-21,3.5,16.542,19.375,2.833,0.208,17.042
2016-03-22,3.0,6.25,6.875,0.625,0.0,14.609
2016-03-23,3.292,13.958,17.375,3.417,0.13,15.708
2016-03-24,3.083,8.833,10.5,1.667,0.0,11.792
2016-03-25,3.0,7.0,8.208,1.208,0.0,12.0
2016-03-26,3.0,6.833,7.958,1.125,0.0,10.292
2016-03-27,3.0,4.5,4.5,0.0,0.0,9.25
2016-03-28,3.167,8.75,10.167,1.417,,16.458
2016-03-29,3.583,14.417,17.708,3.292,,19.667
2016-03-30,4.25,18.583,22.125,3.542,,22.375
2016-03-31,3.0,8.333,10.125,1.792,,16.333
2016-04-01,3.875,12.375,17.292,4.917,1.083,38.25
2016-04-02,3.0,6.292,7.958,1.667,0.958,22.5
2016-04-03,3.708,10.25,12.833,2.583,0.375,41.542
2016-04-04,3.304,17.0,22.773,5.773,0.826,31.957
2016-04-05,3.5,15.174,22.435,7.261,1.083,35.5
2016-04-06,3.917,17.958,26.833,8.875,0.75,32.708
2016-04-07,3.696,22.958,31.917,8.958,0.696,38.875
2016-04-08,3.542,14.917,21.833,6.917,0.917,35.25
2016-04-09,4.167,10.333,13.292,2.958,1.625,33.25
2016-04-10,3.833,10.042,13.5,3.458,1.125,44.0
2016-04-11,3.042,7.458,11.042,3.583,0.5,23.083
2016-04-12,3.25,13.087,20.174,7.087,1.125,24.875
2016-04-13,3.542,18.708,27.333,8.625,1.292,32.773
2016-04-14,4.13,20.583,28.292,7.708,0.87,32.667
2016-04-15,3.667,6.292,9.833,3.542,0.0,22.652
2016-04-16,4.208,13.208,19.167,5.958,0.833,20.375
2016-04-17,3.708,8.25,9.917,1.667,0.417,31.917
2016-04-18,4.083,15.25,19.083,3.833,0.792,34.417
2016-04-19,4.042,11.348,15.826,4.478,0.875,22.5
2016-04-20,4.083,13.917,20.167,6.25,1.25,19.292
2016-04-21,4.043,16.875,21.833,4.958,1.217,26.292
2016-04-22,3.25,10.125,14.042,3.917,0.625,22.042
2016-04-23,3.542,14.5,18.917,4.417,2.167,29.417
2016-04-24,3.875,8.25,10.208,1.958,0.458,36.375
2016-04-25,3.458,12.833,19.292,6.458,1.5,27.167
2016-04-26,3.5,18.87,27.652,8.783,1.5,29.583
2016-04-27,3.125,10.75,14.25,3.5,2.125,28.917
2016-04-28,3.261,10.708,12.708,2.0,1.095,18.083
2016-04-29,3.0,3.375,4.958,1.583,0.0,10.125
2016-04-30,3.292,7.375,12.167,4.792,0.458,15.208
2016-05-01,3.542,6.042,8.5,2.458,1.375,21.625
2016-05-02,3.5,7.375,10.625,3.25,0.917,19.958
2016-05-03,4.125,5.13,5.348,0.217,0.667,35.417
2016-05-04,3.542,3.708,3.708,0.0,0.417,28.417
2016-05-05,3.957,6.917,8.292,1.375,1.174,30.167
2016-05-06,3.478,11.545,15.591,4.045,0.818,20.682
2016-05-07,3.417,7.958,8.583,0.625,1.042,23.917
2016-05-08,3.208,6.542,8.083,1.542,0.583,44.833
2016-05-09,3.167,14.625,20.125,5.5,1.042,34.583
2016-05-10,3.0,2.0,2.0,0.0,0.458,16.417
2016-05-11,3.167,,,,0.875,21.917
2016-05-12,3.13,,,,0.739,11.583
2016-05-13,3.458,,,,0.875,17.958
2016-05-14,3.167,5.0,5.286,0.286,0.833,21.208
2016-05-15,3.042,6.0,6.917,0.917,1.917,18.083
2016-05-16,3.208,9.667,11.5,1.833,1.125,21.5
2016-05-17,3.375,15.0,19.0,4.0,0.636,20.381
2016-05-18,3.708,,,,1.083,21.125
2016-05-19,3.217,,,,1.609,25.083
2016-05-20,3.0,10.583,15.0,4.417,1.217,14.417
2016-05-21,3.0,9.0,13.042,4.042,1.583,15.417
2016-05-22,3.083,8.5,9.792,1.292,0.708,20.583
2016-05-23,3.667,21.583,28.458,6.875,3.045,34.0
2016-05-24,4.083,22.208,30.042,7.833,3.458,41.375
2016-05-25,3.875,13.625,16.792,3.167,1.042,42.333
2016-05-26,3.87,15.208,18.042,2.833,1.783,39.792
2016-05-27,3.375,11.957,16.652,4.696,0.542,24.708
2016-05-28,4.375,14.333,23.458,9.125,0.75,36.875
2016-05-29,4.292,10.417,15.458,5.042,1.25,39.667
2016-05-30,3.25,13.083,20.667,7.583,0.792,21.125
2016-05-31,3.25,13.0,20.208,7.208,0.958,19.208
2016-06-01,3.208,7.917,14.167,6.25,0.333,16.0
2016-06-02,2.714,5.091,9.364,4.273,0.0,13.545
2016-06-03,2.792,12.13,16.696,4.565,0.875,15.833
2016-06-04,3.583,11.818,15.727,3.909,1.0,21.208
2016-06-05,3.625,,,,1.083,26.167
2016-06-06,3.0,,,,0.958,17.25
2016-06-07,3.0,,,,0.417,19.208
2016-06-08,3.042,,,,0.958,26.042
2016-06-09,3.174,,,,0.565,25.333
2016-06-10,3.25,,,,0.792,21.0
2016-06-11,3.375,,,,0.75,26.458
2016-06-12,3.0,,,,0.583,28.292
2016-06-13,2.917,,,,0.167,25.208
2016-06-14,2.917,,,,0.875,29.875
2016-06-15,2.875,,,,1.583,27.875
2016-06-16,3.217,,,,0.435,32.75
2016-06-17,3.208,,,,0.417,25.5
2016-06-18,3.833,,,,1.042,36.417
2016-06-19,4.0,,,,1.0,37.958
2016-06-20,4.0,,,,0.25,32.375
2016-06-21,3.958,,,,0.875,40.333
2016-06-22,3.667,,,,1.083,35.0
2016-06-23,3.043,,,,0.783,24.958
2016-06-24,2.958,,,,1.417,27.792
2016-06-25,3.167,,,,0.125,39.833
2016-06-26,3.042,,,,0.417,28.667
2016-06-27,2.708,,,,0.292,19.417
2016-06-28,2.792,,,,0.667,20.0
2016-06-29,2.917,,,,0.917,20.458
2016-06-30,2.783,,,,0.0,21.333
2016-07-01,3.208,,,,0.125,48.667
2016-07-02,3.583,,,,0.583,57.524
2016-07-03,4.0,,,,0.625,56.458
2016-07-04,3.0,,,,0.333,25.958
2016-07-05,2.174,,,,0.87,18.136
2016-07-06,3.375,,,,0.708,27.458
2016-07-07,2.913,6.6,8.5,1.9,0.435,30.125
2016-07-08,2.667,11.417,18.292,6.875,0.708,27.458
2016-07-09,3.083,10.958,16.875,5.917,0.25,27.75
2016-07-10,2.917,7.583,11.458,3.875,0.458,18.292
2016-07-11,3.042,9.083,15.208,6.125,0.875,24.417
2016-07-12,3.0,7.75,11.625,3.875,0.917,25.792
2016-07-13,3.083,12.826,19.87,7.043,0.625,30.625
2016-07-14,3.348,14.208,20.917,6.708,0.522,29.917
2016-07-15,2.667,7.208,10.292,3.083,0.292,19.667
2016-07-16,2.75,4.792,7.375,2.583,0.792,18.25
2016-07-17,3.167,6.042,8.125,2.083,0.875,30.708
2016-07-18,3.208,6.542,8.708,2.167,0.5,33.083
2016-07-19,3.0,8.208,12.208,4.0,0.875,16.458
2016-07-20,2.5,7.565,11.739,4.174,0.542,15.625
2016-07-21,2.261,7.667,11.25,3.583,0.913,14.708
2016-07-22,2.167,5.375,7.708,2.333,0.583,15.25
2016-07-23,2.458,4.5,6.417,1.917,0.417,15.667
2016-07-24,2.208,4.417,6.083,1.667,0.542,15.25
2016-07-25,2.125,7.083,10.708,3.625,1.375,14.25
2016-07-26,2.625,10.667,17.375,6.708,1.792,18.458
2016-07-27,3.0,14.15,23.45,9.3,0.542,23.792
2016-07-28,3.435,11.391,17.696,6.304,1.217,22.75
2016-07-29,2.583,8.87,16.174,7.304,0.958,16.417
2016-07-30,2.542,4.833,6.75,1.917,0.583,15.333
2016-07-31,2.042,2.958,3.292,0.333,0.5,23.917
2016-08-01,2.167,4.875,6.917,2.042,0.5,28.375
2016-08-02,2.708,6.625,11.417,4.792,0.75,30.333
2016-08-03,2.75,7.5,12.75,5.25,0.625,25.292
2016-08-04,3.182,8.682,17.818,9.136,0.727,30.478
2016-08-05,3.042,9.609,19.478,9.87,1.125,30.75
2016-08-06,3.167,7.542,13.583,6.042,1.0,32.917
2016-08-07,2.667,4.875,7.417,2.542,0.833,38.333
2016-08-08,2.0,3.75,6.958,3.208,0.542,26.583
2016-08-09,2.75,6.417,8.417,2.0,0.167,32.917
2016-08-10,3.0,9.333,13.792,4.458,0.458,26.917
2016-08-11,2.957,5.875,7.583,1.708,0.913,23.833
2016-08-12,2.458,4.609,7.174,2.565,0.75,21.625
2016-08-13,2.417,3.5,4.833,1.333,0.875,25.5
2016-08-14,2.25,3.25,4.083,0.833,0.958,17.333
2016-08-15,2.458,5.625,7.75,2.125,0.417,23.0
2016-08-16,2.458,4.208,7.333,3.125,0.208,36.227
2016-08-17,2.833,6.208,10.292,4.083,0.5,50.917
2016-08-18,3.13,13.542,18.792,5.25,0.174,35.667
2016-08-19,2.208,5.565,10.957,5.391,0.542,40.652
2016-08-20,2.0,2.5,5.958,3.458,0.0,42.292
2016-08-21,2.5,3.25,7.917,4.667,0.125,46.889
2016-08-22,2.458,6.167,13.917,7.75,0.0,49.5
2016-08-23,3.0,13.708,23.0,9.292,0.043,39.292
2016-08-24,2.667,11.0,19.042,8.042,0.167,29.208
2016-08-25,2.348,7.417,15.667,8.25,0.0,25.917
2016-08-26,2.542,7.565,20.217,12.652,0.208,27.13
2016-08-27,3.667,7.0,10.583,3.583,0.5,23.864
2016-08-28,2.458,5.0,6.0,1.0,0.875,20.042
2016-08-29,2.0,4.917,8.875,3.958,0.143,29.083
2016-08-30,2.333,4.792,6.625,1.833,0.083,35.083
2016-08-31,3.333,12.667,17.333,4.667,0.708,38.875
2016-09-01,3.174,12.542,16.833,4.292,0.826,33.083
2016-09-02,3.208,9.652,12.652,3.0,1.5,41.917
2016-09-03,2.542,5.125,7.792,2.667,0.708,29.913
2016-09-04,2.583,5.208,7.75,2.542,0.792,19.208
2016-09-05,3.091,9.227,18.545,9.318,0.545,27.85
2016-09-06,3.333,9.375,16.375,7.0,0.542,24.042
2016-09-07,3.25,11.917,14.542,2.625,0.958,18.917
2016-09-08,2.609,9.917,14.25,4.333,0.174,22.833
2016-09-09,2.958,8.609,12.087,3.478,0.333,15.083
2016-09-10,3.0,6.708,9.625,2.917,0.292,16.375
2016-09-11,2.917,6.042,7.292,1.25,1.417,15.958
2016-09-12,2.167,5.765,6.647,0.882,1.042,16.25
2016-09-13,2.375,9.609,13.696,4.087,0.583,15.0
2016-09-14,2.625,8.87,12.391,3.522,0.75,15.292
2016-09-15,3.13,11.174,18.13,6.957,0.783,19.708
2016-09-16,2.875,9.0,12.043,3.043,1.042,14.958
2016-09-17,3.333,10.478,13.826,3.348,1.375,21.833
2016-09-18,2.958,7.217,7.522,0.304,1.292,15.875
2016-09-19,2.708,7.957,9.0,1.043,1.917,15.208
2016-09-20,2.0,6.522,7.522,1.0,1.0,12.417
2016-09-21,2.458,7.174,9.696,2.522,1.417,14.458
2016-09-22,2.087,5.913,6.696,0.783,0.696,13.458
2016-09-23,3.286,13.85,22.45,8.6,0.167,17.417
2016-09-24,3.292,10.304,13.565,3.261,0.375,15.917
2016-09-25,3.833,8.167,11.292,3.125,0.542,21.542
2016-09-26,3.478,12.0,20.75,8.75,0.667,25.208
2016-09-27,3.0,11.917,20.667,8.75,0.583,28.917
2016-09-28,3.5,13.333,25.25,11.917,0.25,34.375
2016-09-29,2.958,10.333,14.625,4.292,0.304,16.083
2016-09-30,2.792,8.375,11.792,3.417,0.667,13.333
2016-10-01,2.958,8.783,10.609,1.826,1.042,17.542
2016-10-02,2.833,5.083,6.292,1.208,0.792,17.625
2016-10-03,4.304,16.083,26.0,9.917,0.625,25.125
2016-10-04,3.375,11.25,18.458,7.208,0.375,21.042
2016-10-05,3.304,15.13,21.261,6.13,0.87,21.0
2016-10-06,2.958,8.667,13.917,5.25,0.13,14.375
2016-10-07,3.25,11.625,16.75,5.125,0.583,17.542
2016-10-08,3.5,10.565,14.217,3.652,0.708,21.917
2016-10-09,3.125,6.125,7.833,1.708,0.208,15.5
2016-10-10,3.0,4.458,5.625,1.167,0.75,11.792
2016-10-11,3.0,8.458,11.375,2.917,1.042,11.167
2016-10-12,3.25,10.625,18.292,7.667,1.0,13.917
2016-10-13,3.125,8.708,9.333,0.625,0.913,15.292
2016-10-14,3.208,11.542,15.458,3.917,0.375,14.875
2016-10-15,3.792,11.174,14.304,3.13,0.958,23.167
2016-10-16,3.5,6.833,8.542,1.708,1.0,24.208
2016-10-17,3.043,11.167,15.417,4.25,1.167,23.25
2016-10-18,3.042,12.375,17.792,5.417,0.625,30.208
2016-10-19,3.0,8.75,11.542,2.792,0.375,29.167
2016-10-20,3.542,14.167,18.75,4.583,0.391,34.571
2016-10-21,3.0,13.375,16.208,2.833,0.083,15.125
2016-10-22,2.917,10.0,12.435,2.435,0.583,14.625
2016-10-23,2.958,6.25,7.292,1.042,0.208,13.458
2016-10-24,2.87,8.125,10.75,2.625,0.583,11.708
2016-10-25,3.083,12.583,17.417,4.833,1.0,14.417
2016-10-26,3.5,11.333,15.958,4.625,0.208,16.833
2016-10-27,3.208,8.625,11.333,2.708,0.043,17.292
2016-10-28,3.083,12.375,15.375,3.0,0.292,15.208
2016-10-29,3.125,7.304,9.652,2.348,0.042,13.5
2016-10-30,3.083,5.917,6.667,0.75,0.667,16.333
2016-10-31,3.522,10.958,14.125,3.167,0.875,16.458
2016-11-01,3.708,13.583,18.417,4.833,0.625,16.0
2016-11-02,3.0,8.417,9.208,0.792,1.0,13.375
2016-11-03,3.333,7.167,8.917,1.75,0.087,11.917
2016-11-04,3.583,11.667,14.708,3.042,0.25,11.75
2016-11-05,4.625,13.826,18.391,4.565,0.417,19.625
