date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-03-09,190.0,17.667,5.625,6.042,0.417,1.083,9.292,207.667
2014-03-10,189.042,15.75,4.125,4.292,0.167,1.0,9.292,204.792
2014-03-11,191.375,14.0,6.364,7.682,1.318,3.042,13.292,205.375
2014-03-12,193.174,8.913,13.333,14.375,1.042,9.75,17.458,202.087
2014-03-13,193.667,9.125,13.25,14.958,1.708,9.917,18.208,202.792
2014-03-14,200.25,13.208,14.167,17.208,3.042,17.333,26.292,213.458
2014-03-15,201.208,12.208,10.708,11.583,0.875,17.417,27.625,213.417
2014-03-16,204.545,20.0,13.75,20.583,6.833,22.87,40.625,224.545
2014-03-17,194.833,21.5,11.458,12.542,1.083,16.042,29.208,216.333
2014-03-18,199.458,19.042,11.091,17.0,5.909,19.958,33.167,218.5
2014-03-19,195.043,16.348,13.5,14.375,0.875,22.0,45.375,211.391
2014-03-20,193.875,11.875,9.458,9.875,0.417,13.0,29.042,205.75
2014-03-21,197.625,11.625,9.417,9.875,0.458,14.542,24.875,209.25
2014-03-22,199.5,13.75,10.25,11.583,1.333,18.792,31.292,213.25
2014-03-23,195.167,10.125,11.083,12.25,1.167,13.5,24.792,205.292
2014-03-24,193.25,7.083,4.5,4.708,0.208,1.583,10.958,200.333
2014-03-25,196.333,9.167,10.909,12.273,1.364,3.542,12.25,205.5
2014-03-26,197.957,8.435,15.042,18.583,3.542,8.875,16.292,206.391
2014-03-27,196.292,10.708,18.208,25.292,7.083,10.167,20.708,207.0
2014-03-28,198.667,15.417,20.083,24.917,4.833,17.125,28.875,214.083
2014-03-29,200.583,14.417,14.75,17.458,2.708,18.458,30.542,215.0
2014-03-30,192.375,9.917,11.708,15.125,3.417,19.625,33.917,202.292
2014-03-31,194.875,10.083,14.0,17.125,3.125,22.083,36.25,204.958
2014-04-01,201.958,14.75,16.25,22.292,6.042,,20.833,216.708
2014-04-02,203.042,13.833,12.182,16.409,4.227,,18.25,216.875
2014-04-03,195.875,14.583,10.5,11.708,1.208,,19.458,210.458
2014-04-04,189.0,13.042,8.833,9.542,0.708,,13.125,202.042
2014-04-05,193.333,8.333,3.417,3.458,0.042,,9.833,201.667
2014-04-06,193.833,10.292,4.125,4.208,0.083,,11.5,204.125
2014-04-07,191.65,12.8,14.091,16.136,2.045,,14.955,204.45
2014-04-08,197.375,15.917,14.542,17.625,3.083,,27.75,213.292
2014-04-09,195.208,11.917,11.5,13.091,1.591,,23.5,207.125
2014-04-10,192.167,12.333,11.0,14.208,3.208,,26.917,204.5
2014-04-11,192.5,9.625,12.542,13.458,0.917,,21.292,202.125
2014-04-12,195.292,12.875,11.292,13.125,1.833,,24.0,208.167
2014-04-13,195.708,11.875,8.458,8.792,0.333,,21.417,207.583
2014-04-14,191.696,8.696,9.458,10.0,0.542,,20.125,200.391
2014-04-15,198.083,13.083,16.042,22.833,6.792,,26.083,211.167
2014-04-16,196.042,15.417,16.909,20.0,3.091,,40.333,211.458
2014-04-17,191.292,8.708,10.042,10.417,0.375,,30.208,200.0
2014-04-18,189.792,7.333,9.042,9.667,0.625,,22.875,197.125
2014-04-19,190.125,5.667,4.125,4.792,0.667,,17.167,195.792
2014-04-20,192.25,7.25,4.458,5.125,0.667,,16.375,199.5
2014-04-21,191.478,14.174,11.708,13.5,1.792,,24.917,205.652
2014-04-22,187.708,10.5,7.875,8.708,0.833,,20.208,198.208
2014-04-23,191.875,10.667,10.682,11.318,0.636,,24.75,202.542
2014-04-24,192.75,9.625,10.5,11.333,0.833,,21.292,202.375
2014-04-25,197.583,12.583,12.708,14.917,2.208,,29.292,210.167
2014-04-26,198.792,13.417,12.417,15.458,3.042,,29.0,212.208
2014-04-27,191.792,12.208,8.875,9.542,0.667,,24.75,204.0
2014-04-28,190.609,11.174,11.5,12.417,0.917,,21.792,201.783
2014-04-29,193.125,9.75,6.125,6.208,0.083,,27.875,202.875
2014-04-30,189.292,9.542,6.591,6.682,0.091,,25.083,198.833
2014-05-01,185.792,9.667,5.958,6.167,0.208,,26.5,195.458
2014-05-02,189.238,14.143,8.364,9.182,0.818,,17.0,203.381
2014-05-03,195.792,12.917,6.917,9.5,2.583,,27.458,208.708
2014-05-04,189.833,7.333,4.083,4.125,0.042,,21.208,197.167
2014-05-05,198.826,10.87,7.25,7.5,0.25,,28.458,209.696
2014-05-06,190.083,7.458,5.667,5.792,0.125,,19.5,197.542
2014-05-07,193.292,7.167,6.545,7.909,1.364,,18.417,200.458
2014-05-08,197.125,10.458,9.667,14.458,4.792,,22.5,207.583
2014-05-09,188.167,7.75,7.75,7.917,0.167,,15.0,195.917
2014-05-10,194.042,8.5,9.125,10.25,1.125,,17.958,202.542
2014-05-11,196.083,9.0,6.333,6.542,0.208,,18.583,205.083
2014-05-12,195.826,11.348,8.125,10.667,2.542,,20.583,207.174
2014-05-13,185.917,10.792,7.583,7.958,0.375,,19.0,196.708
2014-05-14,195.333,14.875,10.136,17.182,7.045,,28.792,210.208
2014-05-15,190.5,12.042,9.5,9.667,0.167,,26.458,202.542
2014-05-16,189.458,9.667,8.125,9.25,1.125,,23.75,199.125
2014-05-17,189.417,8.25,5.917,6.417,0.5,,12.25,197.667
2014-05-18,192.083,10.625,5.292,5.542,0.25,,14.667,202.708
2014-05-19,191.739,8.478,6.625,7.0,0.375,,16.833,200.217
2014-05-20,194.5,10.042,8.542,9.75,1.208,,40.292,204.542
2014-05-21,187.0,6.75,4.045,4.227,0.182,,18.917,193.75
2014-05-22,188.083,7.625,8.042,9.583,1.542,,11.792,195.708
2014-05-23,189.375,6.458,5.5,5.875,0.375,,15.917,195.833
2014-05-24,191.208,8.625,8.0,8.583,0.583,,21.458,199.833
2014-05-25,191.417,12.25,9.667,9.958,0.292,,33.0,203.667
2014-05-26,193.435,11.13,8.5,9.292,0.792,,32.625,204.565
2014-05-27,184.0,8.917,5.292,5.667,0.375,,18.042,192.917
2014-05-28,189.375,9.667,7.682,8.227,0.545,,31.208,199.042
2014-05-29,198.125,17.583,12.667,14.0,1.333,,44.375,215.708
2014-05-30,201.667,17.958,16.458,20.917,4.458,,43.5,219.625
2014-05-31,199.708,14.25,10.958,11.875,0.917,,60.375,213.958
2014-06-01,209.125,16.958,10.625,11.208,0.583,,69.5,226.083
2014-06-02,201.043,13.565,9.083,9.417,0.333,,48.917,214.609
2014-06-03,192.167,11.958,6.833,6.958,0.125,,57.792,204.125
2014-06-04,199.095,13.333,6.45,7.05,0.6,,44.174,212.429
2014-06-05,191.292,13.125,5.458,5.625,0.167,,18.0,204.417
2014-06-06,184.875,11.375,3.667,3.75,0.083,,13.167,196.25
2014-06-07,185.042,10.417,2.042,2.042,0.0,,17.917,195.458
2014-06-08,187.042,11.083,2.625,2.625,0.0,,35.208,198.125
2014-06-09,194.304,13.565,5.875,7.083,1.208,,30.667,207.87
2014-06-10,188.292,13.333,4.333,4.958,0.625,,20.333,201.625
2014-06-11,188.375,12.5,7.045,8.545,1.5,,18.5,200.875
2014-06-12,182.833,12.5,6.083,6.542,0.458,,12.125,195.333
2014-06-13,191.375,15.917,11.833,13.292,1.458,,23.0,207.292
2014-06-14,197.286,17.952,6.364,7.818,1.455,,18.238,215.238
2014-06-15,194.792,18.042,4.708,5.792,1.083,,16.083,212.833
2014-06-16,208.087,11.826,7.75,9.542,1.792,,37.958,219.913
2014-06-17,197.625,10.0,5.583,6.667,1.083,,55.208,207.625
2014-06-18,203.167,10.792,7.455,7.909,0.455,,46.0,213.958
2014-06-19,192.75,10.0,7.125,7.833,0.708,,25.917,202.75
2014-06-20,192.125,11.625,8.417,8.958,0.542,,23.042,203.75
2014-06-21,198.625,12.0,6.833,7.125,0.292,,34.833,210.625
2014-06-22,196.292,9.625,6.375,6.667,0.292,,32.167,205.917
2014-06-23,202.739,12.348,7.833,8.75,0.917,,31.625,215.087
2014-06-24,208.333,13.667,11.792,12.625,0.833,,24.875,222.0
2014-06-25,207.333,14.333,8.364,8.955,0.591,,21.583,221.667
2014-06-26,203.875,13.833,8.083,9.208,1.125,,22.125,217.708
2014-06-27,196.875,12.333,5.917,6.708,0.792,,16.958,209.208
2014-06-28,186.292,10.75,3.667,3.792,0.125,,13.833,197.042
2014-06-29,185.208,10.625,2.5,2.5,0.0,,12.792,195.833
2014-06-30,189.348,12.0,4.375,4.667,0.292,,15.75,201.348
2014-07-01,192.75,13.333,4.833,5.042,0.208,,16.375,206.083
2014-07-02,198.762,14.286,6.5,7.55,1.05,,17.565,213.048
2014-07-03,203.75,15.625,6.773,7.045,0.273,,41.083,219.375
2014-07-04,189.083,13.583,4.5,4.833,0.333,,15.458,202.667
2014-07-05,191.167,12.75,3.792,4.083,0.292,,16.25,203.917
2014-07-06,193.875,13.458,2.458,2.458,0.0,,20.0,207.333
2014-07-07,195.391,12.348,6.583,7.125,0.542,,16.208,207.739
2014-07-08,198.875,14.042,5.708,6.833,1.125,,18.875,212.917
2014-07-09,202.833,14.5,8.682,9.136,0.455,,26.542,217.333
2014-07-10,192.182,18.682,7.636,9.409,1.773,,42.636,210.864
2014-07-11,182.958,21.125,4.542,4.542,0.0,,21.958,204.083
2014-07-12,196.208,20.958,6.375,6.583,0.208,,32.958,217.167
2014-07-13,216.917,22.5,7.333,7.667,0.333,,41.208,239.417
2014-07-14,199.0,14.043,7.375,7.792,0.417,,50.375,213.043
2014-07-15,203.25,15.167,7.708,7.875,0.167,,29.625,218.417
2014-07-16,210.125,20.708,7.591,8.091,0.5,,51.292,230.833
2014-07-17,193.0,11.833,4.917,5.083,0.167,,28.208,204.833
2014-07-18,192.0,11.833,6.125,6.542,0.417,,18.5,203.833
2014-07-19,195.167,12.042,6.958,7.417,0.458,,20.458,207.208
2014-07-20,193.167,11.667,3.417,3.542,0.125,,15.208,204.833
2014-07-21,192.783,13.391,3.75,4.208,0.458,,15.25,206.174
2014-07-22,199.0,15.667,7.792,8.5,0.708,,39.167,214.667
2014-07-23,205.458,19.708,12.682,14.591,1.909,,61.958,225.167
2014-07-24,207.375,18.625,15.818,22.0,6.182,,71.273,226.0
2014-07-25,192.625,18.917,14.889,15.778,0.889,,43.0,211.542
2014-07-26,205.667,17.708,7.958,10.958,3.0,,49.208,223.375
2014-07-27,189.292,16.583,7.75,9.292,1.542,,38.625,205.875
2014-07-28,200.783,15.348,5.875,5.958,0.083,,18.625,216.13
2014-07-29,209.0,17.583,8.042,9.417,1.375,,30.458,226.583
2014-07-30,208.25,18.25,9.045,12.455,3.409,,37.792,226.5
2014-07-31,198.167,16.958,7.292,8.375,1.083,,32.792,215.125
2014-08-01,196.292,19.458,10.292,12.333,2.042,,28.542,215.75
2014-08-02,202.042,19.25,8.875,10.042,1.167,,30.042,221.292
2014-08-03,198.792,16.542,7.5,8.333,0.833,,35.083,215.333
2014-08-04,191.65,22.15,10.045,15.545,5.5,,21.182,213.8
2014-08-05,178.25,19.667,8.458,11.167,2.708,,22.167,197.917
2014-08-06,180.375,19.958,8.136,9.864,1.727,,26.333,200.333
2014-08-07,182.833,17.375,7.833,9.417,1.583,,23.833,200.208
2014-08-08,195.708,18.333,8.292,10.167,1.875,,30.583,214.042
2014-08-09,185.75,16.125,6.625,7.125,0.5,,17.125,201.875
2014-08-10,178.0,15.25,2.792,2.792,0.0,,19.875,193.25
2014-08-11,179.0,10.826,5.292,5.667,0.375,,27.042,189.826
2014-08-12,194.958,13.0,8.625,10.25,1.625,,23.375,207.958
2014-08-13,198.125,12.458,5.682,5.773,0.091,,22.792,210.583
2014-08-14,209.583,13.458,6.167,6.375,0.208,,43.417,223.042
2014-08-15,192.042,12.417,6.5,7.292,0.792,,37.75,204.458
2014-08-16,191.417,10.333,5.083,5.292,0.208,,18.5,201.75
2014-08-17,194.167,10.875,3.583,3.583,0.0,,24.333,205.042
2014-08-18,189.13,14.913,7.083,8.333,1.25,,28.042,204.043
2014-08-19,196.542,16.792,8.75,15.125,6.375,,22.875,213.333
2014-08-20,194.5,18.917,8.364,12.591,4.227,,28.542,213.417
2014-08-21,198.375,19.375,10.792,14.417,3.625,,40.458,217.75
2014-08-22,195.083,17.125,8.792,10.042,1.25,,48.25,212.208
2014-08-23,186.042,15.833,9.208,11.208,2.0,,28.167,201.875
2014-08-24,192.833,16.083,6.583,8.125,1.542,,28.125,208.917
2014-08-25,193.087,14.522,8.125,8.583,0.458,,27.417,207.609
2014-08-26,192.0,12.333,8.792,9.792,1.0,,27.75,204.333
2014-08-27,189.667,10.458,7.136,7.773,0.636,,11.708,200.125
2014-08-28,190.708,12.0,8.625,9.792,1.167,,14.042,202.708
2014-08-29,190.708,12.083,6.667,7.25,0.583,,14.75,202.792
2014-08-30,189.458,12.042,4.917,5.125,0.208,,12.792,201.5
2014-08-31,192.417,12.083,4.625,4.792,0.167,,15.583,204.5
2014-09-01,189.739,14.478,8.042,8.833,0.792,,14.25,204.217
2014-09-02,188.958,14.542,5.083,5.75,0.667,,13.833,203.5
2014-09-03,191.25,14.75,7.85,8.2,0.35,,16.955,206.0
2014-09-04,195.5,13.708,6.417,6.625,0.208,,18.583,209.208
2014-09-05,190.75,18.667,8.792,9.667,0.875,,21.042,209.417
2014-09-06,196.708,17.833,6.417,6.833,0.417,,26.833,214.542
2014-09-07,190.625,14.167,4.667,4.708,0.042,,16.208,204.792
2014-09-08,196.174,15.0,7.917,9.417,1.5,,21.458,211.174
2014-09-09,188.792,11.417,6.125,6.292,0.167,,19.5,200.208
2014-09-10,195.5,14.333,8.818,11.136,2.318,,24.792,209.833
2014-09-11,190.958,12.833,10.125,10.625,0.5,,20.667,203.792
2014-09-12,192.958,13.458,8.542,9.583,1.042,,21.625,206.417
2014-09-13,192.542,11.625,5.5,6.042,0.542,,20.167,204.167
2014-09-14,193.667,12.417,4.792,4.917,0.125,,18.083,206.083
2014-09-15,198.174,14.652,6.625,7.417,0.792,,23.708,212.826
2014-09-16,197.625,15.333,9.708,11.833,2.125,,30.708,212.958
2014-09-17,192.375,13.583,8.864,9.864,1.0,,24.167,205.958
2014-09-18,192.542,11.958,8.208,8.708,0.5,,22.25,204.5
2014-09-19,202.5,14.625,11.75,17.125,5.375,,27.957,217.125
2014-09-20,197.583,13.958,10.5,11.958,1.458,,22.625,211.542
2014-09-21,201.167,13.667,6.417,7.208,0.792,,19.0,214.833
2014-09-22,195.087,11.87,9.583,11.375,1.792,,23.417,206.957
2014-09-23,196.458,10.667,7.917,9.167,1.25,,23.917,207.125
2014-09-24,195.417,10.375,8.0,9.273,1.273,,24.083,205.792
2014-09-25,187.583,9.125,7.042,7.333,0.292,,17.375,196.708
2014-09-26,189.375,8.083,7.208,8.083,0.875,,13.375,197.458
2014-09-27,188.0,6.792,3.875,4.458,0.583,,19.458,194.792
2014-09-28,188.5,6.958,4.625,4.833,0.208,,23.292,195.458
2014-09-29,188.739,11.652,5.958,6.125,0.167,,25.542,200.391
2014-09-30,195.292,16.792,10.083,11.875,1.792,23.0,32.5,212.083
2014-10-01,192.292,12.583,8.318,8.818,0.5,12.333,22.417,204.875
2014-10-02,192.458,12.083,7.5,8.583,1.083,9.958,21.417,204.542
2014-10-03,189.917,14.292,11.125,13.25,2.125,11.833,26.333,204.208
2014-10-04,196.75,13.583,9.875,10.458,0.583,16.375,26.708,210.333
2014-10-05,192.125,10.083,4.042,4.042,0.0,6.333,15.458,202.208
2014-10-06,187.619,15.476,7.13,7.696,0.565,2.0,11.826,203.095
2014-10-07,189.875,14.25,7.708,7.958,0.25,4.208,12.667,204.125
2014-10-08,192.75,15.417,9.0,10.5,1.5,8.042,16.583,208.167
2014-10-09,193.375,17.583,10.333,11.708,1.375,11.292,21.5,210.958
2014-10-10,209.208,24.75,17.083,31.5,14.417,16.042,28.333,233.958
2014-10-11,196.208,15.042,9.25,10.0,0.75,17.042,28.833,211.25
2014-10-12,193.125,15.167,6.167,6.375,0.208,18.083,26.125,208.292
2014-10-13,193.609,12.217,6.0,6.5,0.5,14.917,27.667,205.826
2014-10-14,181.75,9.625,4.583,4.667,0.083,3.208,12.042,191.375
2014-10-15,190.833,11.5,9.455,10.636,1.182,5.542,13.625,202.333
2014-10-16,189.053,19.474,8.75,10.542,1.792,3.667,14.375,208.526
2014-10-17,195.75,16.65,10.417,14.458,4.042,7.136,16.917,212.4
2014-10-18,200.083,10.667,10.5,14.25,3.75,11.5,20.75,210.75
2014-10-19,206.583,12.042,10.792,13.083,2.292,17.25,29.042,218.625
2014-10-20,207.458,12.583,13.833,18.625,4.792,18.375,32.625,220.042
2014-10-21,196.375,15.25,16.167,20.5,4.333,14.333,32.75,211.625
2014-10-22,192.625,7.833,7.455,8.0,0.545,6.167,15.417,200.458
2014-10-23,192.87,10.783,7.375,7.958,0.583,7.5,14.917,203.652
2014-10-24,195.0,13.958,11.0,13.458,2.458,8.833,17.333,208.958
2014-10-25,206.75,16.625,11.583,18.083,6.5,15.292,28.167,223.375
2014-10-26,211.208,21.792,11.417,18.25,6.833,22.917,38.417,233.0
2014-10-27,198.042,16.583,11.833,16.375,4.542,11.792,25.917,214.625
2014-10-28,195.375,13.875,12.25,19.25,7.0,7.542,14.833,209.25
2014-10-29,205.042,18.917,15.909,26.727,10.818,17.25,25.792,223.958
2014-10-30,201.304,15.565,14.708,21.0,6.292,16.25,25.667,216.87
2014-10-31,211.833,24.083,18.542,34.25,15.708,29.042,51.917,235.917
2014-11-01,209.625,24.25,14.083,28.333,14.25,29.5,56.917,233.875
2014-11-02,194.083,13.292,9.083,10.625,1.542,9.542,23.667,207.375
2014-11-03,194.042,10.292,8.375,10.333,1.958,6.667,17.042,204.333
2014-11-04,194.208,10.083,9.708,11.833,2.125,6.25,14.667,204.292
2014-11-05,193.25,8.875,10.5,12.045,1.545,7.667,17.042,202.125
2014-11-06,191.174,11.609,11.083,12.708,1.625,8.917,18.917,202.783
2014-11-07,191.0,10.1,8.955,14.409,5.455,10.083,18.773,201.1
2014-11-08,196.375,9.875,9.958,11.75,1.792,17.5,26.208,206.25
2014-11-09,197.167,12.792,7.333,9.208,1.875,16.0,29.5,209.958
2014-11-10,194.75,10.333,8.875,12.333,3.458,11.458,21.708,205.083
2014-11-11,194.042,10.917,11.5,13.5,2.0,14.917,22.625,204.958
2014-11-12,193.792,17.0,16.409,20.773,4.364,12.292,24.792,210.792
2014-11-13,196.391,12.565,12.417,20.25,7.833,5.25,12.292,208.957
2014-11-14,197.083,9.75,15.167,20.042,4.875,5.864,12.625,206.833
2014-11-15,201.583,11.333,10.167,18.958,8.792,5.0,13.125,212.917
2014-11-16,206.583,13.583,12.75,17.208,4.458,12.333,21.375,220.167
2014-11-17,204.125,14.833,17.708,24.917,7.208,20.083,32.125,218.958
2014-11-18,200.708,12.708,14.875,21.542,6.667,10.833,20.667,213.417
2014-11-19,205.333,13.292,16.591,31.818,15.227,10.125,17.25,218.625
2014-11-20,197.609,10.913,16.0,21.583,5.583,12.333,20.542,208.522
2014-11-21,197.833,17.375,15.667,30.958,15.292,16.75,29.167,215.208
2014-11-22,199.875,15.667,14.417,24.083,9.667,15.417,25.083,215.542
2014-11-23,206.792,11.958,9.5,13.792,4.292,11.875,20.25,218.75
2014-11-24,194.958,12.25,10.417,11.917,1.5,24.708,36.208,207.208
2014-11-25,196.5,12.542,10.417,21.125,10.708,10.875,19.125,209.042
2014-11-26,188.667,6.792,5.273,5.727,0.455,3.417,10.125,195.458
2014-11-27,193.304,16.87,10.0,18.667,8.667,5.0,13.167,210.174
2014-11-28,203.917,22.833,16.458,45.292,28.833,20.125,33.667,226.75
2014-11-29,203.708,28.958,19.667,41.792,22.125,12.417,29.583,232.667
2014-11-30,195.81,18.381,10.227,12.273,2.045,12.273,21.227,214.19
2014-12-01,195.292,22.917,18.083,23.417,5.333,7.083,20.542,218.208
2014-12-02,190.958,14.0,8.0,10.833,2.833,1.833,10.417,204.958
2014-12-03,193.708,18.583,19.045,25.045,6.0,6.667,13.208,212.292
2014-12-04,202.609,22.87,26.5,41.583,15.083,38.208,52.542,225.478
2014-12-05,196.167,15.292,13.708,31.542,17.833,8.375,17.417,211.458
2014-12-06,196.125,9.75,11.792,16.542,4.75,7.833,13.458,205.875
2014-12-07,203.083,12.375,11.25,16.375,5.125,10.25,17.375,215.458
2014-12-08,204.789,18.105,17.364,34.818,17.455,12.083,21.136,222.895
2014-12-09,201.375,19.042,15.083,27.75,12.667,10.917,19.792,220.417
2014-12-10,201.625,22.083,18.909,36.5,17.591,18.625,25.375,223.708
2014-12-11,199.826,25.696,26.375,49.792,23.417,26.0,40.667,225.522
2014-12-12,198.083,14.0,15.25,23.708,8.458,9.333,17.625,212.083
2014-12-13,195.083,10.792,11.542,18.917,7.375,7.875,15.667,205.875
2014-12-14,196.458,7.542,8.667,10.792,2.125,5.333,12.958,204.0
2014-12-15,199.625,11.333,11.833,27.917,16.083,7.125,13.542,210.958
2014-12-16,191.708,10.75,13.0,14.958,1.958,6.125,14.542,202.458
2014-12-17,187.542,3.625,4.909,5.545,0.636,1.292,9.125,191.167
2014-12-18,194.826,8.391,7.875,9.417,1.542,1.391,8.375,203.217
2014-12-19,201.708,21.542,21.083,53.5,32.417,9.375,16.792,223.25
2014-12-20,207.458,24.083,24.917,40.875,15.958,31.292,42.375,231.542
2014-12-21,198.875,15.167,11.792,14.333,2.542,9.583,17.667,214.042
2014-12-22,196.542,8.833,10.5,12.542,2.042,4.333,11.292,205.375
2014-12-23,197.375,14.167,13.75,22.417,8.667,6.792,14.667,211.542
2014-12-24,202.792,31.583,27.409,76.045,48.636,23.917,32.125,234.375
2014-12-25,200.478,16.913,17.083,44.333,27.25,15.0,23.5,217.391
2014-12-26,200.25,12.042,11.542,29.125,17.583,4.417,11.833,212.292
2014-12-27,201.375,12.958,14.958,25.958,11.0,12.667,18.833,214.333
2014-12-28,209.708,17.875,16.917,25.708,8.792,30.208,38.542,227.583
2014-12-29,195.917,12.875,10.375,12.75,2.375,15.458,24.333,208.792
2014-12-30,199.125,21.75,14.25,30.833,16.583,15.917,26.375,220.875
2014-12-31,207.208,18.375,13.409,20.364,6.955,21.208,30.0,225.583
2015-01-01,198.13,9.174,5.75,6.125,0.375,3.625,10.458,207.304
2015-01-02,203.542,12.917,10.0,13.583,3.583,7.917,14.542,216.458
2015-01-03,217.083,19.708,13.042,22.208,9.167,16.375,23.625,236.792
2015-01-04,207.333,17.917,12.833,23.667,10.833,20.875,31.042,225.25
2015-01-05,204.042,18.5,11.5,27.208,15.708,17.458,27.333,222.542
2015-01-06,198.35,12.65,13.75,15.7,1.95,10.25,15.864,211.0
2015-01-07,200.458,11.458,11.333,21.667,10.333,8.792,15.0,211.917
2015-01-08,198.783,12.957,16.0,26.625,10.625,9.458,15.708,211.739
2015-01-09,199.75,12.75,11.417,20.958,9.542,7.208,13.708,212.5
2015-01-10,198.458,14.917,11.042,15.167,4.125,10.792,17.625,213.375
2015-01-11,197.917,8.125,8.333,9.833,1.5,6.375,11.917,206.042
2015-01-12,194.5,8.917,10.083,11.167,1.083,9.833,16.083,203.417
2015-01-13,200.917,15.875,17.773,37.273,19.5,14.917,20.75,216.792
2015-01-14,197.167,14.5,17.667,27.75,10.083,14.5,19.0,211.667
2015-01-15,194.391,9.174,10.125,11.208,1.083,7.542,14.25,203.565
2015-01-16,195.583,9.583,8.292,10.917,2.625,7.375,12.792,205.167
2015-01-17,196.5,8.125,4.292,4.583,0.292,9.542,17.375,204.625
2015-01-18,190.458,9.708,7.458,8.083,0.625,2.167,9.833,200.167
2015-01-19,192.667,6.875,8.375,10.833,2.458,2.792,7.875,199.542
2015-01-20,192.333,7.167,7.864,8.409,0.545,2.696,6.917,199.5
2015-01-21,195.833,12.708,16.083,24.917,8.833,4.75,10.333,208.542
2015-01-22,198.391,11.522,13.333,27.0,13.667,6.083,9.583,209.913
2015-01-23,196.667,11.5,12.5,16.75,4.25,6.208,12.5,208.167
2015-01-24,191.542,4.875,3.417,3.667,0.25,4.208,9.917,196.417
2015-01-25,194.208,6.0,10.125,14.25,4.125,3.75,9.0,200.208
2015-01-26,200.542,18.833,21.0,39.958,18.958,12.208,18.333,219.375
2015-01-27,204.875,20.542,21.136,50.636,29.5,17.042,24.708,225.417
2015-01-28,207.917,23.833,24.125,55.208,31.083,21.875,27.583,231.75
2015-01-29,197.783,10.652,13.333,15.25,1.917,9.25,16.25,208.435
2015-01-30,193.708,7.542,6.0,6.292,0.292,3.75,8.625,201.25
2015-01-31,197.708,12.042,8.542,9.875,1.333,10.417,16.333,209.75
2015-02-01,197.333,10.917,10.208,10.75,0.542,12.75,18.375,208.25
2015-02-02,199.042,11.667,14.042,20.0,5.958,9.833,14.958,210.708
2015-02-03,198.091,12.273,12.952,21.286,8.333,7.042,10.818,210.364
2015-02-04,196.5,13.542,16.625,25.375,8.75,13.5,17.708,210.042
2015-02-05,206.609,15.696,18.583,39.958,21.375,20.25,28.875,222.304
2015-02-06,193.375,6.667,6.958,7.125,0.167,10.083,16.917,200.042
2015-02-07,197.0,5.958,5.875,5.958,0.083,8.167,14.875,202.958
2015-02-08,199.0,9.458,12.833,14.667,1.833,6.625,14.417,208.458
2015-02-09,200.75,14.208,14.667,34.625,19.958,14.083,20.583,214.958
2015-02-10,196.875,7.208,8.182,10.773,2.591,6.5,12.708,204.083
2015-02-11,205.417,10.75,12.958,18.208,5.25,10.958,16.208,216.167
2015-02-12,207.043,15.522,19.958,32.5,12.542,17.208,23.708,222.565
2015-02-13,196.958,17.167,15.458,20.0,4.542,17.792,32.542,214.125
2015-02-14,182.625,10.833,3.708,3.708,0.0,4.417,17.042,193.458
2015-02-15,190.75,8.167,7.762,8.0,0.238,1.417,8.75,198.917
2015-02-16,195.708,12.75,15.609,23.13,7.522,7.167,14.125,208.458
2015-02-17,194.125,11.0,13.375,19.042,5.667,7.625,14.542,205.125
2015-02-18,196.5,13.208,16.542,24.417,7.875,7.958,13.0,209.708
2015-02-19,201.043,16.826,18.417,33.917,15.5,14.583,19.25,217.87
2015-02-20,193.875,11.0,11.958,12.458,0.5,13.625,21.75,204.875
2015-02-21,192.667,11.0,9.208,10.167,0.958,8.75,19.25,203.667
2015-02-22,198.667,9.458,11.5,15.917,4.417,6.833,11.667,208.125
2015-02-23,195.292,12.833,13.478,18.261,4.783,10.417,19.458,208.125
2015-02-24,195.25,7.5,6.833,8.0,1.167,7.917,13.625,202.75
2015-02-25,194.792,7.75,8.417,9.292,0.875,4.833,12.25,202.542
2015-02-26,196.696,9.739,13.583,23.0,9.417,8.75,15.542,206.435
2015-02-27,198.75,9.542,14.125,18.875,4.75,10.75,15.583,208.292
2015-02-28,201.0,8.417,8.542,9.875,1.333,12.583,21.042,209.417
2015-03-01,192.333,2.917,5.739,5.957,0.217,3.333,7.792,195.25
2015-03-02,196.625,8.917,15.292,20.208,4.917,8.0,14.833,205.542
2015-03-03,198.958,10.375,17.542,22.708,5.167,12.208,20.125,209.333
2015-03-04,201.522,12.261,14.208,18.208,4.0,18.333,25.5,213.783
2015-03-05,197.833,9.417,7.625,8.083,0.458,12.333,21.625,207.25
2015-03-06,194.167,12.083,5.625,6.0,0.375,14.375,26.125,206.25
2015-03-07,195.75,17.8,13.174,15.304,2.13,11.333,22.87,213.55
2015-03-08,194.75,15.0,12.261,14.174,1.913,12.625,28.042,209.75
2015-03-09,194.958,8.458,8.5,8.917,0.417,7.667,15.25,203.417
2015-03-10,196.458,7.667,6.208,6.708,0.5,8.167,16.708,204.125
2015-03-11,195.87,11.696,8.458,9.167,0.708,9.458,18.125,207.565
2015-03-12,196.958,9.208,6.333,6.833,0.5,7.792,14.083,206.167
2015-03-13,196.875,9.875,5.875,6.0,0.125,7.75,15.333,206.75
2015-03-14,194.0,10.125,7.125,7.625,0.5,3.833,9.917,204.125
