date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2014-09-13,3.083,17.667,28.208,10.542,0.391,14.292
2014-09-14,2.583,12.958,19.125,6.167,0.458,10.083
2014-09-15,2.625,16.292,25.208,8.917,0.458,13.5
2014-09-16,3.292,20.292,30.917,10.625,0.875,20.5
2014-09-17,2.458,16.875,22.875,6.0,0.917,14.625
2014-09-18,3.043,21.167,32.833,11.667,0.375,16.792
2014-09-19,3.458,28.739,49.826,21.087,0.667,17.708
2014-09-20,2.875,13.625,18.292,4.667,0.826,20.042
2014-09-21,2.875,15.708,22.25,6.542,0.625,18.125
2014-09-22,2.625,14.625,20.25,5.625,0.708,18.208
2014-09-23,3.167,19.167,28.333,9.167,0.417,18.625
2014-09-24,3.333,25.875,40.25,14.375,0.5,20.917
2014-09-25,2.739,18.792,27.875,9.083,0.0,15.708
2014-09-26,2.375,14.13,17.522,3.391,0.708,15.667
2014-09-27,1.875,8.75,10.958,2.208,0.391,16.583
2014-09-28,2.083,6.5,7.667,1.167,0.458,18.333
2014-09-29,2.292,12.792,16.0,3.208,0.5,20.125
2014-09-30,3.875,27.25,39.75,12.5,0.792,28.583
2014-10-01,2.542,12.958,16.333,3.375,0.792,19.792
2014-10-02,2.87,19.708,32.208,12.5,0.667,19.083
2014-10-03,4.0,24.261,45.913,21.652,0.875,25.75
2014-10-04,3.292,17.0,21.625,4.625,0.652,24.375
2014-10-05,2.083,8.458,10.375,1.917,0.333,13.625
2014-10-06,2.167,12.958,20.792,7.833,0.0,9.875
2014-10-07,2.391,15.435,20.478,5.043,0.565,10.609
2014-10-08,2.417,15.208,21.583,6.375,0.667,12.75
2014-10-09,3.261,26.0,44.375,18.375,0.625,19.0
2014-10-10,4.583,29.957,53.609,23.652,0.875,26.292
2014-10-11,3.167,16.333,21.75,5.417,0.696,23.583
2014-10-12,3.625,18.083,28.375,10.292,0.583,23.167
2014-10-13,2.583,10.875,14.75,3.875,0.208,22.042
2014-10-14,2.167,11.083,16.417,5.333,0.0,10.542
2014-10-15,2.333,13.292,17.833,4.542,0.458,11.5
2014-10-16,2.478,16.333,25.125,8.792,0.542,10.792
2014-10-17,3.917,23.13,42.13,19.0,0.625,13.917
2014-10-18,3.375,20.542,29.458,8.917,0.478,15.958
2014-10-19,4.542,25.125,34.583,9.458,1.208,25.125
2014-10-20,3.958,23.208,35.125,11.917,0.542,27.042
2014-10-21,5.292,27.167,59.125,31.958,0.75,27.75
2014-10-22,2.792,10.792,14.375,3.583,0.083,15.792
2014-10-23,2.261,11.792,15.208,3.417,0.375,13.667
2014-10-24,3.167,18.261,27.478,9.217,0.458,14.208
2014-10-25,4.167,25.583,38.208,12.625,1.304,22.75
2014-10-26,5.042,22.875,40.542,17.667,0.625,28.958
2014-10-27,4.25,21.208,40.917,19.708,0.375,22.167
2014-10-28,3.917,26.042,46.25,20.208,0.5,13.375
2014-10-29,4.458,27.625,51.125,23.5,0.583,16.5
2014-10-30,3.826,27.333,43.625,16.292,0.833,18.333
2014-10-31,6.0,33.043,65.391,32.348,1.375,38.917
2014-11-01,5.792,17.833,38.208,20.375,0.217,46.042
2014-11-02,4.125,22.667,41.125,18.458,0.292,18.708
2014-11-03,2.833,12.167,17.875,5.708,0.0,9.167
2014-11-04,2.917,16.792,30.292,13.5,0.125,10.958
2014-11-05,2.364,12.955,17.0,4.045,0.409,11.318
2014-11-06,2.087,14.792,20.167,5.375,0.583,15.042
2014-11-07,2.792,16.739,27.13,10.391,0.458,16.625
2014-11-08,3.083,14.542,20.167,5.625,0.217,20.458
2014-11-09,3.417,13.083,24.333,11.25,0.0,21.25
2014-11-10,2.583,12.167,15.875,3.708,0.042,17.708
2014-11-11,3.375,16.0,24.167,8.167,0.333,18.167
2014-11-12,4.75,20.542,51.333,30.792,0.042,22.042
2014-11-13,4.304,19.875,38.417,18.542,0.208,10.958
2014-11-14,4.583,26.826,49.13,22.304,0.583,8.625
2014-11-15,4.417,18.083,32.917,14.833,0.609,8.583
2014-11-16,5.292,23.125,43.75,20.625,0.5,11.375
2014-11-17,4.708,24.333,45.667,21.333,1.125,21.125
2014-11-18,4.167,15.375,20.667,5.292,0.792,13.708
2014-11-19,4.625,18.909,33.409,14.5,0.364,8.583
2014-11-20,4.565,18.5,30.083,11.583,0.917,17.875
2014-11-21,4.958,21.957,35.522,13.565,0.917,19.958
2014-11-22,5.625,22.083,41.75,19.667,0.739,15.083
2014-11-23,4.5,13.542,18.542,5.0,0.625,13.833
2014-11-24,4.0,12.708,16.0,3.292,0.792,19.75
2014-11-25,4.583,15.458,27.333,11.875,0.125,16.167
2014-11-26,3.333,9.75,12.333,2.583,0.292,11.208
2014-11-27,5.087,17.792,33.125,15.333,0.417,7.625
2014-11-28,6.333,19.13,46.391,27.261,0.625,16.667
2014-11-29,7.292,20.0,56.292,36.292,0.174,24.708
2014-11-30,4.792,15.292,21.25,5.958,0.667,14.542
2014-12-01,6.818,27.636,72.273,44.636,0.364,19.913
2014-12-02,2.833,21.667,35.208,13.542,0.667,7.167
2014-12-03,3.875,29.208,56.333,27.125,1.042,11.458
2014-12-04,5.478,27.0,62.542,35.542,0.833,23.292
2014-12-05,4.292,23.478,50.304,26.826,0.75,8.875
2014-12-06,4.708,21.542,42.875,21.333,0.217,9.667
2014-12-07,4.042,15.583,29.083,13.5,0.042,8.583
2014-12-08,4.458,24.0,48.042,24.042,0.417,10.917
2014-12-09,4.0,20.75,32.583,11.833,0.625,12.333
2014-12-10,5.708,31.542,65.667,34.125,0.542,17.542
2014-12-11,7.391,31.875,84.417,52.542,0.625,29.542
2014-12-12,5.208,21.913,41.652,19.739,0.417,9.167
2014-12-13,4.542,20.625,36.292,15.667,0.565,9.542
2014-12-14,3.833,16.417,27.667,11.25,0.875,8.042
2014-12-15,4.542,20.792,38.667,17.875,1.0,8.25
2014-12-16,3.833,18.583,34.25,15.667,0.75,10.917
2014-12-17,3.333,20.792,32.083,11.292,0.958,6.25
2014-12-18,3.391,20.208,34.958,14.75,1.0,6.042
2014-12-19,6.333,33.174,83.739,50.565,1.0,12.583
2014-12-20,6.5,29.875,69.625,39.75,1.043,30.333
2014-12-21,4.875,18.75,33.542,14.792,0.292,11.917
2014-12-22,4.792,23.958,52.792,28.833,0.625,9.667
2014-12-23,5.292,23.167,43.25,20.083,0.417,9.25
2014-12-24,6.125,30.083,66.417,36.333,0.792,20.417
2014-12-25,5.043,22.833,49.667,26.833,0.625,13.125
2014-12-26,5.583,29.739,66.783,37.043,0.833,8.5
2014-12-27,5.583,23.917,47.667,23.75,0.739,11.458
2014-12-28,6.0,23.958,40.792,16.833,1.0,22.708
2014-12-29,4.261,18.958,32.083,13.125,0.208,19.542
2014-12-30,6.875,25.0,59.417,34.417,0.542,19.875
2014-12-31,6.542,28.417,58.708,30.292,0.708,19.458
2015-01-01,2.833,11.565,15.652,4.087,0.217,5.125
2015-01-02,3.75,16.25,26.75,10.5,0.417,11.0
2015-01-03,4.667,18.083,29.333,11.25,0.667,15.25
2015-01-04,4.208,19.958,32.0,12.042,0.458,19.042
2015-01-05,4.708,21.5,39.708,18.208,0.583,16.667
2015-01-06,3.609,19.348,34.13,14.783,0.409,7.565
2015-01-07,3.609,18.625,34.542,15.917,0.125,9.792
2015-01-08,3.542,19.609,30.174,10.565,0.391,12.25
2015-01-09,4.0,20.75,33.0,12.25,0.375,10.917
2015-01-10,3.708,20.208,32.708,12.5,0.458,9.458
2015-01-11,3.167,15.333,23.0,7.667,0.333,7.5
2015-01-12,4.083,24.125,47.125,23.0,0.5,12.042
2015-01-13,4.917,26.958,50.167,23.208,0.75,14.375
2015-01-14,3.696,21.542,35.125,13.583,0.833,14.833
2015-01-15,3.167,17.478,23.522,6.043,1.174,11.583
2015-01-16,3.125,16.083,23.708,7.625,0.333,10.417
2015-01-17,2.958,14.333,21.625,7.292,0.583,10.167
2015-01-18,3.125,16.583,27.833,11.25,0.208,13.875
2015-01-19,3.417,22.583,37.375,14.792,0.458,7.792
2015-01-20,3.958,24.5,48.417,23.917,0.5,9.292
2015-01-21,4.217,25.542,52.167,26.625,0.333,8.792
2015-01-22,4.333,25.957,51.217,25.261,0.217,6.792
2015-01-23,4.042,21.542,34.375,12.833,0.125,9.667
2015-01-24,3.167,16.458,26.625,10.167,0.542,10.583
2015-01-25,4.667,31.958,63.167,31.208,0.875,10.208
2015-01-26,5.792,33.0,66.458,33.458,0.792,13.083
2015-01-27,5.917,35.167,68.917,33.75,1.0,19.708
2015-01-28,4.913,34.125,57.833,23.708,0.917,18.667
2015-01-29,3.375,18.913,24.304,5.391,0.739,14.5
2015-01-30,2.75,13.25,17.0,3.75,0.292,10.708
2015-01-31,4.125,21.458,34.792,13.333,0.5,13.875
2015-02-01,4.292,26.25,52.5,26.25,0.333,12.792
2015-02-02,3.708,21.708,32.292,10.583,0.208,12.167
2015-02-03,3.435,18.174,24.304,6.13,0.348,10.87
2015-02-04,3.913,29.292,49.542,20.25,0.625,15.125
2015-02-05,4.167,25.0,36.609,11.609,1.043,21.208
2015-02-06,3.458,15.583,19.792,4.208,0.833,13.542
2015-02-07,3.5,17.042,24.875,7.833,0.375,10.5
2015-02-08,3.083,16.833,22.875,6.042,0.708,11.208
2015-02-09,4.625,27.125,48.75,21.625,0.917,16.833
2015-02-10,4.5,25.375,43.75,18.375,0.833,9.208
2015-02-11,3.217,19.542,27.458,7.917,0.667,10.792
2015-02-12,4.375,31.348,56.957,25.609,1.174,19.167
2015-02-13,3.833,27.542,43.667,16.125,1.292,28.875
2015-02-14,2.167,12.042,16.375,4.333,0.292,18.583
2015-02-15,3.208,14.875,22.542,7.667,0.125,7.625
2015-02-16,4.667,32.208,63.458,31.25,0.625,14.292
2015-02-17,4.25,22.667,44.75,22.083,0.75,12.458
2015-02-18,4.043,29.542,51.667,22.125,0.958,12.375
2015-02-19,4.375,31.087,57.565,26.478,0.783,18.083
2015-02-20,3.375,20.667,27.792,7.125,0.583,17.333
2015-02-21,3.25,15.5,25.125,9.625,0.0,9.833
2015-02-22,3.125,23.208,32.583,9.375,0.417,11.708
2015-02-23,3.875,29.625,51.125,21.5,0.667,16.583
2015-02-24,3.125,19.792,27.458,7.667,0.25,13.208
2015-02-25,3.348,26.0,44.25,18.25,0.292,8.917
2015-02-26,3.917,26.304,41.261,14.957,0.826,12.083
2015-02-27,4.125,27.833,41.375,13.542,0.708,13.792
2015-02-28,3.208,14.208,18.25,4.042,0.708,14.333
2015-03-01,3.083,21.375,31.0,9.625,0.208,11.125
2015-03-02,3.5,23.042,34.25,11.208,0.667,12.042
2015-03-03,4.182,26.348,37.87,11.522,1.043,16.696
2015-03-04,4.0,20.652,26.565,5.913,0.826,22.917
2015-03-05,3.375,16.792,19.833,3.042,1.0,19.833
2015-03-06,3.75,22.917,34.042,11.125,0.75,27.917
2015-03-07,3.792,28.833,45.458,16.625,0.125,28.5
2015-03-08,3.583,27.75,46.042,18.292,0.458,25.167
2015-03-09,2.5,15.875,19.542,3.667,0.708,15.667
2015-03-10,2.682,15.261,19.174,3.913,0.652,14.913
2015-03-11,3.167,20.522,28.217,7.696,0.609,11.917
2015-03-12,3.083,15.875,19.667,3.792,0.875,12.417
2015-03-13,2.542,12.75,15.625,2.875,0.458,13.458
2015-03-14,2.458,14.417,18.042,3.625,0.125,12.25
2015-03-15,3.125,14.292,18.333,4.042,0.333,14.625
2015-03-16,4.875,35.375,61.75,26.375,0.917,16.833
2015-03-17,4.348,33.083,46.667,13.583,0.958,28.0
2015-03-18,3.5,26.652,35.652,9.0,1.087,22.833
2015-03-19,3.125,20.917,32.125,11.208,0.333,20.208
2015-03-20,3.375,15.583,19.458,3.875,0.375,23.25
2015-03-21,2.875,16.75,22.0,5.25,0.625,9.083
2015-03-22,3.167,26.25,38.0,11.75,0.75,14.125
2015-03-23,3.833,22.625,41.375,18.75,0.5,16.167
2015-03-24,2.696,17.292,21.5,4.208,1.042,14.875
2015-03-25,2.75,18.13,25.826,7.696,0.174,7.958
2015-03-26,3.417,22.083,31.292,9.208,1.167,14.292
2015-03-27,2.417,15.875,20.25,4.375,0.667,13.0
2015-03-28,2.458,17.583,23.375,5.792,0.625,12.583
2015-03-29,3.167,23.417,30.625,7.208,0.792,16.625
2015-03-30,3.625,32.417,41.667,9.25,1.667,24.458
2015-03-31,3.174,30.667,40.458,9.792,1.208,20.958
2015-04-01,4.292,23.208,31.5,8.292,1.333,31.458
2015-04-02,3.524,31.409,44.818,13.409,1.318,15.909
2015-04-03,3.958,24.957,41.565,16.609,1.25,34.625
2015-04-04,2.5,13.958,19.167,5.208,0.957,15.958
2015-04-05,3.0,21.833,35.792,13.958,0.5,17.542
2015-04-06,2.625,21.125,32.542,11.417,0.875,18.167
2015-04-07,2.458,18.708,22.375,3.667,1.042,15.75
2015-04-08,2.0,14.417,17.708,3.292,1.0,14.167
2015-04-09,2.826,17.208,22.583,5.375,1.0,11.583
2015-04-10,3.708,23.174,37.217,14.043,0.708,12.5
2015-04-11,3.542,17.375,25.625,8.25,0.565,9.042
2015-04-12,2.875,17.083,24.333,7.25,0.833,11.375
2015-04-13,2.125,13.625,16.292,2.667,0.458,11.833
2015-04-14,3.292,27.542,47.75,20.208,0.708,11.125
2015-04-15,3.25,27.208,38.25,11.042,0.667,14.042
2015-04-16,4.913,34.542,46.542,12.0,1.25,20.333
2015-04-17,4.167,26.739,34.304,7.565,1.583,31.583
2015-04-18,4.167,24.958,34.583,9.625,1.13,23.542
2015-04-19,4.708,28.875,37.417,8.542,1.333,39.5
2015-04-20,3.583,24.5,37.292,12.792,1.083,50.25
2015-04-21,2.333,21.667,28.667,7.0,0.917,13.417
2015-04-22,3.083,25.125,33.875,8.75,0.958,19.667
2015-04-23,3.391,23.708,29.542,5.833,1.208,27.292
2015-04-24,3.75,34.0,46.565,12.565,0.875,24.583
2015-04-25,3.167,17.917,20.792,2.875,0.87,25.417
2015-04-26,3.417,22.292,27.042,4.75,0.875,20.5
2015-04-27,4.167,34.042,41.667,7.625,1.458,34.667
2015-04-28,4.417,36.292,46.292,10.0,2.208,38.292
2015-04-29,3.25,26.875,34.833,7.958,0.917,23.167
2015-04-30,2.652,21.792,29.125,7.333,0.667,19.696
2015-05-01,2.958,28.609,41.217,12.609,0.667,14.208
2015-05-02,2.833,18.458,23.667,5.208,1.565,22.875
2015-05-03,2.833,21.042,29.25,8.208,0.833,19.875
2015-05-04,2.542,16.208,22.917,6.708,1.042,16.0
2015-05-05,2.167,12.375,15.167,2.792,0.542,17.708
2015-05-06,2.667,21.5,27.75,6.25,0.958,17.875
2015-05-07,3.652,28.917,39.5,10.583,1.208,24.917
2015-05-08,3.208,23.609,27.391,3.783,1.542,30.417
2015-05-09,3.333,18.458,21.5,3.042,1.174,31.583
2015-05-10,2.708,16.125,19.875,3.75,0.292,18.333
2015-05-11,2.87,27.435,36.565,9.13,0.522,13.625
2015-05-12,2.917,22.125,28.917,6.792,0.708,42.0
2015-05-13,2.792,23.5,29.792,6.292,0.625,21.0
2015-05-14,4.478,35.333,43.542,8.208,1.5,29.75
2015-05-15,3.5,26.304,30.957,4.652,1.708,37.792
2015-05-16,4.458,28.542,40.25,11.708,0.783,38.0
2015-05-17,3.583,23.083,28.125,5.042,0.708,26.375
2015-05-18,3.583,31.083,43.458,12.375,0.875,25.458
2015-05-19,3.417,25.625,38.208,12.583,0.458,17.792
2015-05-20,2.417,20.375,25.292,4.917,0.875,18.417
2015-05-21,3.087,25.458,34.667,9.208,0.125,20.167
2015-05-22,3.042,29.609,37.435,7.826,1.167,15.875
2015-05-23,3.917,33.875,41.333,7.458,1.652,23.75
2015-05-24,3.292,26.417,32.917,6.5,1.208,21.208
2015-05-25,2.167,22.0,25.25,3.25,1.75,23.125
2015-05-26,2.708,27.208,35.125,7.917,1.417,27.625
2015-05-27,2.458,22.25,26.5,4.25,1.292,25.083
2015-05-28,3.174,22.75,28.417,5.667,1.208,32.25
2015-05-29,2.25,15.652,18.652,3.0,0.5,28.708
2015-05-30,2.208,16.5,20.333,3.833,0.609,14.333
2015-05-31,2.417,17.667,20.917,3.25,1.083,22.208
2015-06-01,2.417,26.958,38.0,11.042,1.042,17.292
2015-06-02,3.417,32.25,46.875,14.625,1.083,25.708
2015-06-03,3.957,33.87,53.826,19.957,0.478,37.391
2015-06-04,2.565,20.042,28.667,8.625,0.042,10.583
2015-06-05,3.292,28.609,48.087,19.478,0.542,10.708
2015-06-06,2.708,17.833,23.375,5.542,0.739,12.542
2015-06-07,2.917,21.792,29.583,7.792,0.75,16.875
2015-06-08,2.667,26.583,40.833,14.25,0.417,13.542
2015-06-09,3.042,21.958,37.625,15.667,0.208,11.583
2015-06-10,3.458,28.375,45.958,17.583,1.25,15.458
2015-06-11,3.304,27.375,41.542,14.167,0.958,19.792
2015-06-12,2.458,20.913,25.174,4.261,1.125,23.792
2015-06-13,3.667,28.75,37.625,8.875,0.522,33.458
2015-06-14,4.167,26.583,35.208,8.625,0.75,43.583
2015-06-15,4.083,31.625,40.375,8.75,2.042,45.083
2015-06-16,2.875,20.792,26.542,5.75,1.5,44.75
2015-06-17,2.208,15.208,17.917,2.708,0.917,27.042
2015-06-18,1.87,16.0,20.833,4.833,0.667,16.958
2015-06-19,1.708,14.043,17.0,2.957,0.25,15.5
2015-06-20,3.042,24.958,34.792,9.833,0.696,9.042
2015-06-21,3.083,21.042,30.833,9.792,0.708,15.458
2015-06-22,2.292,21.25,33.083,11.833,0.583,14.208
2015-06-23,3.292,25.583,42.042,16.458,0.667,19.917
2015-06-24,2.625,19.542,26.125,6.583,0.958,23.833
2015-06-25,2.696,22.542,34.792,12.25,0.917,24.083
2015-06-26,3.083,26.0,41.348,15.348,0.583,15.542
2015-06-27,2.625,18.292,28.5,10.208,0.391,15.125
2015-06-28,1.708,11.5,15.792,4.292,0.667,14.333
2015-06-29,2.0,23.042,39.042,16.0,0.75,13.458
2015-06-30,2.75,25.542,46.167,20.625,0.667,16.958
2015-07-01,2.708,22.125,34.542,12.417,0.292,16.0
2015-07-02,4.043,27.333,45.083,17.75,0.958,32.042
2015-07-03,5.087,32.182,59.318,27.136,0.783,31.429
2015-07-04,3.375,22.958,34.292,11.333,0.522,27.958
2015-07-05,2.75,13.458,15.833,2.375,0.667,21.875
2015-07-06,2.667,18.792,24.167,5.375,0.208,21.125
2015-07-07,4.5,35.167,56.167,21.0,0.417,25.167
2015-07-08,3.292,20.0,29.292,9.292,0.875,30.708
2015-07-09,2.348,17.375,23.792,6.417,0.833,15.542
2015-07-10,3.583,30.261,50.652,20.391,0.875,24.375
2015-07-11,3.292,24.0,34.292,10.292,0.826,28.625
2015-07-12,3.167,17.75,24.833,7.083,1.583,36.75
2015-07-13,2.417,19.292,34.292,15.0,1.0,30.125
2015-07-14,1.875,15.458,33.542,18.083,1.083,21.542
2015-07-15,2.208,17.875,41.875,24.0,0.708,18.667
2015-07-16,2.391,12.958,36.792,23.833,0.0,25.667
2015-07-17,2.083,12.043,31.087,19.043,0.417,25.917
2015-07-18,2.417,12.417,25.042,12.625,0.87,22.042
2015-07-19,2.542,16.583,26.125,9.542,0.833,24.875
2015-07-20,1.958,15.542,23.708,8.167,0.792,22.5
2015-07-21,2.375,23.417,36.833,13.417,1.542,30.458
2015-07-22,1.75,20.0,36.875,16.875,1.417,17.042
2015-07-23,2.739,21.708,42.667,20.958,0.958,17.875
2015-07-24,3.417,22.478,40.13,17.652,0.583,17.5
2015-07-25,4.208,27.292,36.792,9.5,1.304,41.375
2015-07-26,3.25,21.375,30.375,9.0,1.292,36.958
2015-07-27,1.917,17.125,25.5,8.375,1.25,34.667
2015-07-28,2.375,22.458,31.958,9.5,1.292,43.833
2015-07-29,2.292,20.667,33.042,12.375,0.917,38.0
2015-07-30,2.609,19.417,31.208,11.792,0.583,25.375
2015-07-31,3.792,33.174,50.478,17.304,1.0,40.167
2015-08-01,4.458,27.875,39.0,11.125,1.174,63.417
2015-08-02,4.125,18.75,24.875,6.125,1.5,76.25
2015-08-03,3.333,28.042,41.25,13.208,1.042,50.625
2015-08-04,3.792,26.0,41.417,15.417,2.125,48.75
2015-08-05,2.75,22.125,38.667,16.542,1.542,25.917
2015-08-06,2.636,21.826,35.304,13.478,1.13,27.435
2015-08-07,2.625,18.696,24.217,5.522,1.375,45.042
2015-08-08,2.208,11.667,15.0,3.333,1.696,28.417
2015-08-09,2.292,9.792,14.042,4.25,0.417,20.042
2015-08-10,1.5,10.958,22.167,11.208,0.042,21.667
2015-08-11,1.333,9.833,21.375,11.542,0.208,19.833
2015-08-12,1.958,13.1,27.6,14.5,0.875,17.556
2015-08-13,2.217,13.182,18.727,5.545,0.6,20.667
2015-08-14,2.167,12.478,19.565,7.087,0.913,14.917
2015-08-15,2.417,15.5,26.458,10.958,0.458,17.875
2015-08-16,1.458,8.583,12.292,3.708,0.0,12.417
2015-08-17,1.542,11.5,19.292,7.792,0.0,14.458
2015-08-18,2.542,21.625,42.292,20.667,0.458,21.083
2015-08-19,2.333,21.25,32.75,11.5,0.333,13.417
2015-08-20,2.087,15.125,19.917,4.792,0.125,17.792
2015-08-21,2.167,14.043,20.043,6.0,0.739,17.792
2015-08-22,3.458,16.958,36.292,19.333,0.917,36.333
2015-08-23,1.333,9.25,11.792,2.542,1.0,21.125
2015-08-24,1.083,8.667,11.542,2.875,0.708,15.792
2015-08-25,1.375,9.792,12.708,2.917,0.375,12.292
2015-08-26,1.5,9.625,12.75,3.125,0.0,14.667
2015-08-27,1.87,11.292,19.333,8.042,0.083,8.75
2015-08-28,1.667,10.087,12.957,2.87,0.348,11.208
2015-08-29,1.625,9.333,11.667,2.333,0.042,13.042
2015-08-30,2.042,11.458,14.25,2.792,0.583,10.5
2015-08-31,1.958,15.875,22.208,6.333,0.875,11.333
2015-09-01,3.167,21.833,40.5,18.667,0.958,19.375
2015-09-02,2.833,16.958,34.625,17.667,0.667,18.667
2015-09-03,2.304,18.875,24.208,5.333,1.208,14.667
2015-09-04,3.348,25.5,44.136,18.636,0.682,22.261
2015-09-05,2.708,16.167,21.625,5.458,0.792,17.167
2015-09-06,2.542,12.458,16.583,4.125,0.542,17.625
2015-09-07,2.167,15.458,18.917,3.458,0.792,11.958
2015-09-08,2.083,10.625,14.292,3.667,0.167,8.958
2015-09-09,1.458,9.0,14.667,5.667,0.0,21.0
2015-09-10,2.043,12.958,21.333,8.375,0.0,15.875
2015-09-11,3.5,24.913,52.435,27.522,0.696,15.917
2015-09-12,2.75,16.292,24.208,7.917,0.917,14.792
2015-09-13,3.5,21.792,31.833,10.042,0.917,22.917
2015-09-14,2.083,13.917,16.25,2.333,1.5,10.045
2015-09-15,2.25,13.833,17.958,4.125,1.042,12.333
2015-09-16,2.333,16.417,21.875,5.458,0.833,15.167
2015-09-17,1.955,11.957,15.435,3.478,0.087,9.391
2015-09-18,3.375,23.957,46.609,22.652,0.261,22.958
2015-09-19,2.667,18.5,32.083,13.583,0.333,27.208
2015-09-20,1.542,10.708,14.875,4.167,0.583,13.583
2015-09-21,1.458,10.292,14.708,4.417,0.542,13.375
2015-09-22,2.042,14.625,20.583,5.958,0.583,14.417
2015-09-23,2.292,14.417,19.125,4.708,0.625,18.875
2015-09-24,2.565,14.375,18.667,4.292,0.542,24.792
2015-09-25,2.25,11.522,14.348,2.826,0.087,13.042
2015-09-26,2.375,13.958,21.208,7.25,0.292,12.5
2015-09-27,3.292,15.042,28.417,13.375,0.542,20.167
2015-09-28,3.375,24.5,44.75,20.25,0.583,22.75
2015-09-29,3.0,17.958,26.0,8.042,0.167,12.375
2015-09-30,3.583,29.125,46.958,17.833,0.375,11.75
2015-10-01,2.87,23.167,35.875,12.708,0.542,20.5
2015-10-02,3.083,16.348,29.696,13.348,0.087,20.625
2015-10-03,2.875,16.0,21.917,5.917,0.458,21.375
2015-10-04,2.458,9.25,11.875,2.625,0.583,13.833
2015-10-05,2.417,13.667,18.292,4.625,1.167,11.25
2015-10-06,1.913,12.217,18.391,6.174,0.783,11.087
2015-10-07,1.25,6.875,8.292,1.417,0.0,8.208
2015-10-08,2.696,21.917,34.167,12.25,0.5,10.667
2015-10-09,4.333,38.391,61.348,22.957,0.87,24.167
2015-10-10,5.583,31.667,47.375,15.708,1.083,63.833
2015-10-11,4.167,23.5,38.375,14.875,0.292,25.667
2015-10-12,2.875,13.5,17.417,3.917,0.625,14.375
2015-10-13,3.333,19.583,30.167,10.583,0.833,15.958
2015-10-14,3.583,24.792,42.292,17.5,0.75,10.792
2015-10-15,2.609,17.458,22.917,5.458,0.625,18.375
2015-10-16,2.292,15.043,18.174,3.13,1.13,16.583
2015-10-17,2.542,12.875,16.0,3.125,0.625,20.167
2015-10-18,2.792,14.167,18.375,4.208,1.042,21.375
2015-10-19,2.875,15.458,22.375,6.917,0.542,27.875
2015-10-20,4.375,28.583,45.417,16.833,0.542,38.958
2015-10-21,3.042,17.333,24.417,7.083,0.958,21.292
2015-10-22,2.609,14.375,20.625,6.25,0.75,21.0
2015-10-23,3.083,18.783,25.783,7.0,0.913,19.333
2015-10-24,4.917,30.917,45.333,14.417,1.167,38.875
2015-10-25,2.375,9.042,10.792,1.75,0.083,11.167
2015-10-26,3.958,30.042,51.833,21.792,0.792,15.083
2015-10-27,3.375,22.792,35.167,12.375,1.125,21.083
2015-10-28,3.208,18.208,26.75,8.542,1.083,16.833
2015-10-29,3.13,21.083,35.083,14.0,1.0,16.292
2015-10-30,3.6,26.095,47.762,21.667,0.667,20.182
2015-10-31,2.042,12.375,15.042,2.667,0.417,12.583
2015-11-01,3.042,20.625,33.958,13.333,0.333,14.417
2015-11-02,3.125,17.417,33.625,16.208,0.0,14.583
2015-11-03,2.625,15.167,24.333,9.167,0.167,8.25
2015-11-04,3.333,25.583,46.542,20.958,0.417,10.208
2015-11-05,3.783,26.125,42.625,16.5,0.75,21.167
2015-11-06,3.565,19.636,28.909,9.273,0.682,21.13
2015-11-07,2.833,12.458,16.0,3.542,0.708,21.208
2015-11-08,3.958,14.792,25.458,10.667,0.042,21.125
2015-11-09,4.292,19.958,37.25,17.292,0.292,23.75
2015-11-10,2.792,14.667,20.875,6.208,0.25,10.083
2015-11-11,3.0,14.583,20.083,5.5,0.208,8.125
2015-11-12,2.391,13.958,17.542,3.583,0.833,11.083
2015-11-13,2.458,13.652,19.609,5.957,0.652,9.667
2015-11-14,2.792,14.583,19.25,4.667,0.083,12.208
2015-11-15,3.708,16.542,36.083,19.542,0.0,13.167
2015-11-16,3.375,20.667,37.875,17.208,0.458,8.5
2015-11-17,4.167,22.0,46.583,24.583,0.292,21.0
2015-11-18,2.917,11.958,19.542,7.583,0.333,14.958
2015-11-19,2.304,11.792,14.875,3.083,0.417,10.583
2015-11-20,3.625,18.478,30.391,11.913,0.478,14.875
2015-11-21,3.75,13.042,22.25,9.208,0.125,12.542
2015-11-22,3.25,10.958,13.375,2.417,0.583,15.292
2015-11-23,3.125,8.958,12.417,3.458,0.0,15.958
2015-11-24,3.792,16.625,36.042,19.417,0.25,10.833
2015-11-25,2.833,11.708,14.667,2.958,0.5,6.125
2015-11-26,3.174,16.375,32.792,16.417,0.792,6.042
2015-11-27,3.667,25.522,49.478,23.957,1.435,7.5
2015-11-28,3.792,19.292,30.417,11.125,0.708,10.583
2015-11-29,3.0,11.333,15.167,3.833,0.417,7.583
2015-11-30,3.417,16.75,26.833,10.083,0.542,11.625
2015-12-01,4.083,19.333,34.667,15.333,0.5,16.583
2015-12-02,3.792,17.167,30.333,13.167,0.583,13.125
2015-12-03,5.696,24.708,66.375,41.667,0.458,22.708
2015-12-04,4.0,25.0,43.095,18.095,1.136,6.957
2015-12-05,4.208,26.5,44.292,17.792,1.167,9.333
2015-12-06,3.833,14.917,26.458,11.542,0.167,10.875
