date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-01-29,199.792,4.583,81.0,52.917,29.0,9.292,18.208,36.542,18.333,2.391,17.167,67.0,32.542,-3.0,209.083
2017-01-30,198.25,4.333,64.0,49.375,32.0,10.083,21.0,44.25,23.25,2.0,8.125,45.0,13.833,-13.0,208.333
2017-01-31,199.5,5.167,57.0,46.458,30.0,14.083,32.0,71.125,39.125,2.5,16.583,66.0,27.333,-9.0,213.583
2017-02-01,200.8,5.261,94.0,81.25,56.0,16.9,35.391,81.478,46.087,2.304,17.261,33.0,23.667,12.0,217.7
2017-02-02,202.542,5.417,94.0,72.208,39.0,18.292,32.958,92.417,59.458,2.083,14.0,72.0,35.333,0.0,220.833
2017-02-03,202.0,4.542,93.0,63.833,34.0,16.167,19.083,57.583,38.5,2.083,12.833,63.0,30.125,3.0,218.167
2017-02-04,199.208,3.375,73.0,39.292,14.0,4.583,9.583,16.833,7.25,1.958,10.75,47.0,19.292,-4.0,203.792
2017-02-05,199.125,3.458,56.0,40.667,29.0,5.917,17.958,42.042,24.083,2.087,8.208,39.0,6.292,-16.0,205.042
2017-02-06,198.75,3.25,46.0,31.5,17.0,6.125,18.375,44.625,26.25,2.042,9.083,34.0,-1.167,-31.0,204.875
2017-02-07,196.542,3.625,77.0,42.083,22.0,8.167,22.917,48.625,25.708,2.083,10.304,50.0,6.042,-30.0,204.708
2017-02-08,203.091,4.652,89.0,65.083,32.0,15.636,31.478,78.739,47.261,2.15,9.591,47.0,4.542,-22.0,218.727
2017-02-09,201.583,5.042,89.0,63.333,16.0,20.667,33.208,87.583,54.375,2.542,18.75,86.0,14.792,-41.0,222.25
2017-02-10,202.708,5.25,97.0,81.083,63.0,22.667,27.792,58.583,30.792,2.208,25.292,45.0,28.542,2.0,225.375
2017-02-11,196.167,3.375,97.0,49.458,23.0,5.042,7.583,11.875,4.292,2.0,9.0,63.0,38.917,-9.0,201.208
2017-02-12,197.958,3.5,53.0,36.917,20.0,5.042,11.333,20.333,9.0,2.0,14.375,48.0,11.208,-16.0,203.0
2017-02-13,197.0,3.875,57.0,41.25,23.0,7.708,21.792,49.25,27.458,2.125,12.292,51.0,19.125,-9.0,204.708
2017-02-14,196.25,4.292,55.0,39.917,19.0,9.417,30.792,69.292,38.5,3.333,12.75,90.0,48.0,-5.0,205.667
2017-02-15,195.304,4.261,66.0,57.042,43.0,8.043,22.545,42.136,19.591,4.318,19.091,104.0,72.792,34.0,203.348
2017-02-16,197.042,4.208,75.0,51.875,28.0,11.958,30.25,67.0,36.75,2.375,15.542,99.0,50.917,6.0,209.0
2017-02-17,196.917,3.667,73.0,59.708,40.0,9.083,18.333,34.958,16.625,2.667,15.667,63.0,36.125,2.0,206.0
2017-02-18,196.958,2.542,63.0,46.333,28.0,3.958,7.917,13.667,5.75,1.75,8.583,50.0,18.167,-4.0,200.917
2017-02-19,197.667,4.0,71.0,52.708,31.0,11.25,28.083,64.208,36.125,2.174,11.417,81.0,36.75,-13.0,208.917
2017-02-20,195.417,3.875,70.0,48.708,22.0,7.75,24.042,53.458,29.417,2.417,19.667,106.0,63.5,19.0,203.167
2017-02-21,195.875,4.923,80.0,60.75,42.0,11.917,31.958,72.042,40.083,2.292,14.75,68.0,45.042,7.0,207.792
2017-02-22,197.045,3.556,84.0,56.75,28.0,10.636,26.087,55.826,29.739,2.0,8.913,75.0,39.5,-1.0,207.682
2017-02-23,197.083,3.875,82.0,48.417,14.0,12.0,26.708,68.833,42.125,2.542,15.0,102.0,50.083,0.0,209.083
2017-02-24,199.375,4.833,79.0,59.083,29.0,11.208,26.167,52.458,26.292,3.292,25.0,120.0,57.958,-2.0,210.583
2017-02-25,197.167,4.0,82.0,52.25,30.0,5.667,11.375,16.625,5.25,2.083,22.042,84.0,56.583,17.0,202.833
2017-02-26,197.667,4.75,91.0,53.292,23.0,11.25,25.583,58.042,32.458,2.565,22.375,120.0,70.083,33.0,208.917
2017-02-27,198.417,5.0,82.0,49.5,17.0,15.833,38.875,88.833,49.958,2.667,15.542,144.0,69.875,3.0,214.25
2017-02-28,197.875,4.792,77.0,56.583,35.0,16.583,29.833,67.5,37.667,2.792,27.833,131.0,83.292,15.0,214.458
2017-03-01,190.13,3.783,90.0,51.042,26.0,5.13,14.913,26.522,11.609,2.609,13.174,142.0,116.958,76.0,195.261
2017-03-02,194.083,2.625,66.0,40.042,27.0,3.917,12.75,20.542,7.792,1.958,19.292,85.0,59.542,23.0,198.0
2017-03-03,198.375,4.292,83.0,57.583,31.0,17.292,29.167,55.208,26.042,2.458,22.542,138.0,67.25,-3.0,215.667
2017-03-04,196.417,4.458,85.0,60.417,31.0,19.042,20.042,30.833,10.792,4.0,25.958,199.0,117.75,40.0,215.458
2017-03-05,192.208,3.542,96.0,79.792,58.0,10.625,16.875,28.083,11.208,2.565,11.542,137.0,116.875,71.0,202.833
2017-03-06,196.095,2.318,65.0,41.833,18.0,4.81,9.364,15.136,5.773,1.727,9.545,91.0,62.708,20.0,200.905
2017-03-07,198.458,3.333,74.0,52.792,35.0,9.792,24.833,49.583,24.75,2.042,13.833,89.0,55.25,3.0,208.25
2017-03-08,193.5,3.25,94.0,73.5,51.0,8.5,18.417,28.417,10.0,2.083,6.958,138.0,107.792,81.0,202.0
2017-03-09,193.417,2.583,94.0,59.542,42.0,4.417,9.0,15.125,6.125,1.833,6.667,119.0,69.75,33.0,197.833
2017-03-10,195.792,2.583,63.0,38.208,25.0,4.042,8.875,15.0,6.125,1.583,10.0,80.0,41.833,12.0,199.833
2017-03-11,197.167,3.458,80.0,47.958,22.0,6.917,13.417,22.792,9.375,2.0,17.833,126.0,58.333,-12.0,204.083
2017-03-12,197.708,4.375,74.0,46.292,22.0,10.667,31.0,62.292,31.292,2.261,19.75,129.0,72.667,17.0,208.375
2017-03-13,197.292,4.958,81.0,46.375,9.0,22.0,34.875,77.375,42.5,3.875,20.75,195.0,110.875,23.0,219.292
2017-03-14,195.273,4.739,84.0,44.75,10.0,22.364,39.682,78.909,39.227,4.409,20.227,219.0,141.958,66.0,217.636
2017-03-15,194.333,4.333,84.0,52.208,28.0,24.75,32.667,66.667,34.0,4.625,26.625,213.0,151.0,80.0,219.083
2017-03-16,193.875,3.125,93.0,72.708,45.0,7.5,17.292,34.208,16.917,1.917,9.167,143.0,90.417,44.0,201.375
2017-03-17,198.0,3.292,75.0,43.542,19.0,7.917,18.083,34.542,16.458,1.667,10.292,109.0,58.875,11.0,205.917
2017-03-18,198.125,3.875,81.0,54.167,30.0,13.083,17.333,27.167,9.833,2.208,12.583,173.0,98.125,14.0,211.208
2017-03-19,196.75,4.0,94.0,80.833,65.0,24.0,19.0,31.708,12.708,2.391,13.5,125.0,114.958,104.0,220.75
2017-03-20,195.583,3.708,94.0,83.25,69.0,8.125,27.417,54.25,26.833,1.917,7.458,113.0,81.083,48.0,203.708
2017-03-21,194.833,2.917,93.0,78.208,58.0,6.292,13.708,20.042,6.333,1.75,6.375,99.0,70.417,45.0,201.125
2017-03-22,193.087,3.304,95.0,68.583,47.0,5.783,14.739,29.696,14.957,1.913,5.13,112.0,86.75,60.0,198.87
2017-03-23,194.833,2.792,70.0,44.042,22.0,5.458,13.125,24.5,11.375,1.958,9.417,115.0,75.625,38.0,200.292
2017-03-24,196.917,3.875,81.0,40.75,10.0,11.625,27.0,51.25,24.25,2.667,10.75,161.0,89.542,10.0,208.542
2017-03-25,200.292,5.417,72.0,46.042,22.0,12.375,23.583,32.875,9.292,3.875,35.792,182.0,119.708,59.0,212.667
2017-03-26,201.625,6.458,80.0,44.833,14.0,19.0,41.333,71.75,30.417,3.957,48.708,215.0,133.042,59.0,220.625
2017-03-27,197.958,5.667,71.0,38.708,13.0,22.5,44.208,81.875,37.667,4.75,35.958,224.0,149.917,70.0,220.458
2017-03-28,196.833,5.292,79.0,43.417,12.0,22.458,43.042,77.458,34.417,4.708,37.333,239.0,158.667,84.0,219.292
2017-03-29,199.174,4.609,78.0,53.0,22.0,19.0,31.364,53.727,22.364,3.682,38.045,230.0,150.875,87.0,218.174
2017-03-30,197.667,2.333,56.0,32.542,11.0,5.458,8.958,12.333,3.375,1.667,15.5,153.0,113.958,69.0,203.125
2017-03-31,198.25,3.583,79.0,49.833,19.0,13.292,25.833,42.917,17.083,2.125,16.333,199.0,118.333,31.0,211.542
2017-04-01,194.25,3.333,94.0,59.833,26.0,10.417,17.0,34.0,17.0,1.0,15.333,116.0,75.75,44.0,204.667
2017-04-02,195.042,3.375,81.0,45.042,12.0,11.083,15.375,26.042,10.667,0.833,15.75,140.0,78.042,17.0,206.125
2017-04-03,196.292,4.208,76.0,44.167,20.0,12.667,27.125,55.0,27.875,2.13,26.208,171.0,104.042,30.0,208.958
2017-04-04,196.167,4.0,62.0,37.667,20.0,17.208,26.833,48.333,21.5,1.042,29.583,189.0,128.0,71.0,213.375
2017-04-05,198.417,4.708,74.0,49.583,30.0,27.083,35.083,67.125,32.042,1.917,33.083,195.0,135.958,67.0,225.5
2017-04-06,195.545,4.174,91.0,68.083,36.0,23.5,29.87,52.087,22.217,1.696,30.783,201.0,150.125,98.0,219.045
2017-04-07,192.25,3.292,94.0,87.5,64.0,22.208,22.333,38.958,16.625,1.292,19.792,183.0,155.25,138.0,214.458
2017-04-08,191.75,4.167,92.0,87.5,76.0,22.875,18.875,33.0,14.125,1.208,18.458,203.0,174.125,157.0,214.625
2017-04-09,191.708,3.125,92.0,65.417,40.0,11.792,5.292,8.125,2.833,1.0,15.542,177.0,143.417,100.0,203.5
2017-04-10,194.333,2.75,64.0,48.417,36.0,11.583,19.042,35.917,16.875,1.217,23.167,135.0,109.375,66.0,205.917
2017-04-11,192.583,2.917,88.0,78.375,51.0,12.208,16.667,26.333,9.667,1.0,12.292,132.0,114.625,101.0,204.792
2017-04-12,192.417,2.75,70.0,48.167,30.0,9.125,10.292,17.375,7.083,1.0,14.75,137.0,114.0,62.0,201.542
2017-04-13,197.227,3.696,69.0,39.708,18.0,15.864,32.261,65.391,33.13,1.696,24.652,165.0,110.708,46.0,213.091
2017-04-14,200.208,4.667,73.0,34.5,5.0,28.333,36.917,70.083,33.167,2.542,32.583,230.0,146.458,54.0,228.542
2017-04-15,195.708,4.208,86.0,53.417,30.0,17.5,23.5,37.083,13.583,2.375,30.458,219.0,172.25,146.0,213.208
2017-04-16,197.208,4.333,94.0,55.833,18.0,23.792,15.25,24.208,8.958,1.708,28.208,256.0,179.708,111.0,221.0
2017-04-17,196.167,4.375,92.0,75.417,42.0,23.167,23.708,47.083,23.375,1.652,27.667,212.0,166.042,135.0,219.333
2017-04-18,190.667,3.583,90.0,60.917,31.0,15.25,19.5,34.083,14.583,1.083,17.583,189.0,162.5,113.0,205.917
2017-04-19,195.708,3.25,83.0,47.167,13.0,17.542,15.333,32.125,16.792,1.0,27.667,190.0,138.875,104.0,213.25
2017-04-20,198.182,4.409,67.0,42.75,23.0,14.409,32.273,61.318,29.045,1.182,27.773,188.0,140.708,90.0,212.591
2017-04-21,198.833,4.25,70.0,49.792,31.0,18.458,24.625,41.042,16.417,1.833,32.792,191.0,149.833,119.0,217.292
2017-04-22,196.458,3.0,74.0,45.625,21.0,10.875,16.208,26.917,10.708,1.125,26.125,165.0,130.833,97.0,207.333
2017-04-23,197.083,2.708,72.0,42.875,19.0,6.458,9.917,15.75,5.833,1.0,17.208,176.0,123.25,71.0,203.542
2017-04-24,198.0,3.083,78.0,51.5,30.0,10.5,20.333,37.5,17.167,1.217,21.0,209.0,148.542,71.0,208.5
2017-04-25,195.75,2.958,72.0,52.625,32.0,7.958,22.75,38.833,16.083,1.167,21.208,210.0,169.417,126.0,203.708
2017-04-26,194.667,3.792,93.0,81.625,71.0,10.958,23.25,44.625,21.375,1.125,20.375,159.0,146.0,127.0,205.625
2017-04-27,195.318,2.957,90.0,38.792,8.0,5.364,12.652,18.957,6.304,1.0,16.364,169.0,136.208,98.0,200.682
2017-04-28,197.667,4.583,73.0,34.0,9.0,11.75,36.042,69.875,33.833,1.917,22.042,209.0,146.5,71.0,209.417
2017-04-29,197.652,4.458,80.0,49.542,23.0,14.435,22.958,35.083,12.125,1.833,25.0,218.0,144.375,103.0,212.087
2017-04-30,198.167,4.583,85.0,42.458,8.0,11.542,16.083,24.375,8.292,2.458,27.0,260.0,178.917,81.0,209.708
2017-05-01,198.542,4.208,58.0,45.417,32.0,7.708,18.125,28.583,10.458,3.13,34.167,230.0,179.667,126.0,206.25
2017-05-02,197.417,3.0,74.0,43.625,14.0,7.708,18.042,34.292,16.25,1.083,17.708,215.0,157.625,89.0,205.125
2017-05-03,197.708,3.375,83.0,52.083,27.0,8.75,14.625,22.375,7.75,1.333,18.792,232.0,175.167,122.0,206.458
2017-05-04,195.667,3.0,83.0,57.333,38.0,5.667,7.5,11.5,4.0,1.0,21.458,216.0,178.417,131.0,201.333
2017-05-05,193.917,3.333,80.0,53.792,29.0,5.583,8.875,13.167,4.292,1.167,19.792,272.0,210.667,154.0,199.5
2017-05-06,194.083,3.958,89.0,69.5,55.0,7.25,13.167,22.958,9.792,1.333,35.958,233.0,189.083,150.0,201.333
2017-05-07,196.708,3.542,89.0,36.083,5.0,7.417,10.333,14.958,4.625,1.417,38.333,240.0,194.208,144.0,204.125
2017-05-08,197.667,4.208,68.0,34.958,15.0,10.458,25.25,41.167,15.917,2.783,45.458,264.0,201.542,128.0,208.125
2017-05-09,196.667,3.875,91.0,48.167,31.0,17.708,34.125,58.625,24.5,1.75,33.458,232.0,182.208,143.0,214.375
2017-05-10,193.375,3.5,93.0,78.667,54.0,9.083,16.375,23.5,7.125,1.083,18.875,190.0,164.833,141.0,202.458
2017-05-11,199.136,4.957,75.0,48.583,25.0,11.773,23.652,38.478,14.826,2.0,29.522,258.0,205.458,164.0,210.909
2017-05-12,201.792,4.708,78.0,53.583,27.0,17.458,25.458,47.375,21.917,2.25,45.042,254.0,211.292,158.0,219.25
2017-05-13,195.292,4.0,93.0,80.208,61.0,8.458,13.917,18.5,4.583,1.0,22.583,193.0,171.833,151.0,203.75
2017-05-14,196.542,4.667,85.0,53.333,18.0,9.708,14.708,21.958,7.25,1.667,31.417,268.0,213.0,165.0,206.25
2017-05-15,195.917,3.792,81.0,48.333,13.0,8.167,28.125,54.708,26.583,1.913,30.25,254.0,199.708,155.0,204.083
2017-05-16,196.167,3.208,74.0,46.542,30.0,9.375,26.042,51.75,25.708,1.125,22.917,202.0,171.25,133.0,205.542
2017-05-17,196.0,2.958,68.0,41.75,16.0,11.083,25.875,60.75,34.875,1.125,15.375,227.0,174.75,121.0,207.083
2017-05-18,195.318,3.0,76.0,39.417,15.0,9.545,25.261,53.957,28.696,1.091,14.909,245.0,185.208,123.0,204.864
2017-05-19,195.708,3.917,64.0,34.875,10.0,16.792,35.583,64.875,29.292,2.167,19.833,288.0,209.958,123.0,212.5
2017-05-20,196.458,4.75,66.0,39.542,22.0,11.375,26.0,38.917,12.917,2.833,30.667,299.0,232.917,150.0,207.833
2017-05-21,197.25,4.292,61.0,38.958,20.0,10.125,15.458,21.042,5.583,2.292,34.583,306.0,239.792,180.0,207.375
2017-05-22,193.542,4.125,63.0,42.292,20.0,8.375,25.0,42.208,17.208,2.652,23.792,303.0,240.125,193.0,201.917
2017-05-23,193.25,3.917,75.0,50.625,29.0,10.542,26.75,47.0,20.25,1.917,25.208,287.0,230.292,182.0,203.792
2017-05-24,193.708,3.5,92.0,71.917,61.0,12.542,22.542,40.792,18.25,1.667,28.542,225.0,207.208,186.0,206.25
2017-05-25,191.609,4.043,92.0,69.792,43.0,11.304,27.783,56.826,29.043,1.087,18.217,234.0,205.5,183.0,202.913
2017-05-26,192.125,3.208,74.0,55.792,25.0,8.542,16.208,29.042,12.833,1.125,18.333,281.0,206.958,170.0,200.667
2017-05-27,192.208,2.458,70.0,44.458,27.0,3.958,8.542,14.792,6.25,1.125,14.292,216.0,180.75,146.0,196.167
2017-05-28,193.292,2.708,76.0,48.667,26.0,6.208,10.417,16.583,6.167,1.0,12.0,240.0,186.292,132.0,199.5
2017-05-29,196.042,4.042,66.0,41.958,18.0,14.5,31.042,55.375,24.333,2.087,24.083,297.0,223.208,143.0,210.542
2017-05-30,198.125,4.833,76.0,48.208,27.0,12.875,28.625,45.0,16.375,4.0,44.458,308.0,250.333,186.0,211.0
2017-05-31,196.0,4.583,85.0,64.458,38.0,10.917,24.667,39.083,14.417,3.0,51.333,284.0,236.083,210.0,206.917
2017-06-01,191.773,3.826,92.0,55.5,25.0,9.045,23.652,39.478,15.826,1.87,33.957,284.0,230.0,171.0,200.818
2017-06-02,191.042,2.75,87.0,46.042,20.0,4.292,13.625,24.125,10.5,1.083,17.875,233.0,191.167,161.0,195.333
2017-06-03,192.375,2.333,61.0,43.417,30.0,3.5,9.167,18.042,8.875,0.958,12.625,206.0,174.25,136.0,195.875
2017-06-04,194.083,2.5,66.0,40.0,24.0,5.042,8.333,14.625,6.292,0.917,12.625,221.0,180.542,134.0,199.125
2017-06-05,194.542,2.667,67.0,42.667,23.0,6.292,22.923,55.385,32.462,1.043,12.333,235.0,184.625,122.0,200.833
2017-06-06,196.619,3.0,77.0,51.375,28.0,9.429,23.667,38.222,14.556,1.045,17.591,254.0,203.792,139.0,206.048
2017-06-07,193.875,3.375,92.0,81.542,63.0,7.583,25.458,48.5,23.042,1.0,19.208,206.0,192.458,176.0,201.458
2017-06-08,193.792,3.0,86.0,72.042,56.0,7.917,17.417,26.083,8.667,1.0,19.667,219.0,191.042,164.0,201.708
2017-06-09,195.458,3.792,85.0,43.792,13.0,11.125,28.458,59.708,31.25,1.292,21.375,293.0,221.458,148.0,206.583
2017-06-10,195.917,4.208,66.0,47.625,25.0,7.917,20.375,31.625,11.25,2.583,31.375,284.0,223.083,182.0,203.833
2017-06-11,194.292,2.625,58.0,38.542,19.0,4.833,8.667,13.292,4.625,1.0,19.0,242.0,199.708,168.0,199.125
2017-06-12,193.917,2.333,67.0,48.208,33.0,5.583,12.375,26.333,13.958,0.913,16.167,215.0,183.417,154.0,199.5
2017-06-13,193.208,2.25,78.0,50.375,27.0,6.708,18.583,38.417,19.833,1.0,15.625,230.0,182.708,133.0,199.917
2017-06-14,194.042,2.542,72.0,42.542,16.0,7.208,25.917,51.375,25.458,1.333,14.5,270.0,204.0,144.0,201.25
2017-06-15,199.364,3.609,64.0,38.917,19.0,16.227,34.348,62.0,27.652,1.909,24.182,297.0,227.667,150.0,215.591
2017-06-16,197.042,2.875,65.0,49.75,34.0,8.167,18.875,31.167,12.292,1.458,24.208,248.0,213.167,177.0,205.208
2017-06-17,196.125,3.0,78.0,52.833,31.0,6.917,14.583,25.542,10.958,1.083,20.083,280.0,215.583,151.0,203.042
2017-06-18,198.25,3.625,78.0,56.917,35.0,8.25,11.208,17.083,5.875,1.292,28.125,269.0,227.25,198.0,206.5
2017-06-19,198.458,3.833,75.0,41.583,19.0,13.375,23.458,41.125,17.667,1.478,24.792,309.0,247.5,192.0,211.833
2017-06-20,201.875,3.542,62.0,47.792,33.0,17.0,30.042,52.833,22.792,1.792,29.625,295.0,239.458,184.0,218.875
2017-06-21,190.636,3.0,94.0,82.458,59.0,7.318,15.182,25.636,10.455,1.045,17.0,240.0,205.25,181.0,197.955
2017-06-22,195.125,3.542,69.0,51.333,29.0,8.542,25.75,46.292,20.542,1.083,19.583,267.0,225.833,193.0,203.667
2017-06-23,198.917,3.833,76.0,47.583,27.0,14.0,22.625,42.458,19.833,2.0,32.542,294.0,248.625,194.0,212.917
2017-06-24,195.5,3.875,87.0,54.042,33.0,12.042,20.958,32.792,11.833,1.292,36.417,285.0,250.167,211.0,207.542
2017-06-25,193.792,3.083,92.0,82.417,68.0,6.708,8.792,14.083,5.292,1.0,20.417,237.0,219.708,203.0,200.5
2017-06-26,196.667,3.125,87.0,50.833,25.0,7.333,19.833,37.333,17.5,1.0,23.375,273.0,234.0,196.0,204.0
2017-06-27,201.292,3.417,85.0,61.083,43.0,13.042,20.417,38.792,18.375,1.208,27.292,272.0,236.792,207.0,214.333
2017-06-28,197.958,4.083,90.0,72.708,41.0,13.875,31.208,63.875,32.667,1.083,26.333,279.0,240.917,220.0,211.833
2017-06-29,200.682,4.826,85.0,62.75,47.0,16.045,32.478,59.609,27.13,1.783,31.391,285.0,251.667,219.0,216.727
2017-06-30,193.75,3.875,92.0,77.542,44.0,14.167,22.917,47.292,24.375,1.375,19.542,283.0,243.083,216.0,207.917
2017-07-01,184.542,3.333,89.0,64.208,40.0,9.25,13.333,33.833,20.5,1.75,21.583,318.0,275.25,240.0,193.792
2017-07-02,186.958,3.542,91.0,71.417,37.0,7.667,10.708,20.208,9.5,1.708,24.375,324.0,267.292,238.0,194.625
2017-07-03,188.042,3.708,89.0,59.083,34.0,10.792,19.125,48.833,29.708,2.261,41.333,326.0,284.208,234.0,198.833
2017-07-04,186.208,3.5,90.0,75.0,50.0,10.75,18.5,49.042,30.542,2.25,35.375,308.0,267.708,245.0,196.958
2017-07-05,191.542,4.375,92.0,78.875,62.0,13.167,27.208,58.417,31.208,1.083,23.958,266.0,243.875,224.0,204.708
2017-07-06,198.455,3.565,87.0,55.958,29.0,11.818,20.864,46.409,25.545,1.364,27.818,300.0,256.583,215.0,210.273
2017-07-07,202.5,4.208,77.0,58.625,35.0,16.292,26.0,50.458,24.458,1.708,34.0,316.0,268.583,233.0,218.792
2017-07-08,189.75,3.875,84.0,62.5,30.0,10.708,18.083,33.667,15.583,1.625,29.958,336.0,277.208,240.0,200.458
2017-07-09,196.208,3.458,91.0,77.792,60.0,12.333,11.708,23.375,11.667,1.542,30.833,282.0,256.708,232.0,208.542
2017-07-10,195.083,3.333,91.0,70.333,43.0,15.167,19.083,39.833,20.75,1.087,26.0,310.0,263.917,234.0,210.25
2017-07-11,192.458,3.167,83.0,57.667,34.0,14.958,19.792,45.667,25.875,1.5,29.083,338.0,289.375,243.0,207.417
2017-07-12,189.292,3.167,80.0,65.292,39.0,14.75,21.125,50.792,29.667,1.583,35.042,329.0,286.458,259.0,204.042
2017-07-13,189.045,3.565,83.0,63.042,36.0,11.318,20.478,48.913,28.435,2.273,40.478,327.0,287.875,254.0,200.364
2017-07-14,187.667,3.208,77.0,61.917,45.0,10.5,18.417,53.375,34.958,1.667,30.833,320.0,283.917,261.0,198.167
2017-07-15,189.625,3.417,82.0,52.958,28.0,9.542,16.542,33.917,17.375,1.75,32.792,341.0,296.167,257.0,199.167
2017-07-16,188.292,3.792,90.0,72.542,38.0,8.125,11.792,21.667,9.875,2.125,46.375,333.0,273.25,245.0,196.417
2017-07-17,189.609,3.5,93.0,68.5,45.0,8.652,15.375,30.625,15.25,1.826,37.583,312.0,270.875,235.0,198.261
2017-07-18,188.917,3.667,94.0,74.583,45.0,11.958,23.708,52.125,28.417,1.542,26.708,303.0,263.958,237.0,200.875
2017-07-19,190.708,3.5,81.0,61.667,39.0,10.583,22.875,49.125,26.25,1.792,35.375,318.0,278.833,246.0,201.292
2017-07-20,190.609,2.739,78.0,54.875,33.0,10.478,18.696,33.565,14.87,1.261,29.217,327.0,287.458,248.0,201.087
2017-07-21,184.833,2.167,78.0,60.167,41.0,6.375,10.542,24.542,14.0,1.0,21.958,323.0,287.25,258.0,191.208
2017-07-22,188.708,2.75,87.0,62.042,38.0,9.333,11.542,25.792,14.25,1.083,27.958,334.0,291.833,254.0,198.042
2017-07-23,186.875,3.667,83.0,62.25,46.0,8.542,11.75,23.75,12.0,1.958,30.333,319.0,286.75,261.0,195.417
2017-07-24,186.583,4.042,82.0,61.083,41.0,10.208,22.333,54.208,31.875,2.043,32.5,333.0,289.958,255.0,196.792
2017-07-25,188.542,4.458,86.0,69.792,59.0,14.208,26.958,66.042,39.083,2.083,39.0,306.0,284.833,263.0,202.75
2017-07-26,194.208,2.875,94.0,63.333,38.0,5.833,14.667,27.958,13.292,1.167,23.167,307.0,276.875,255.0,200.042
2017-07-27,196.136,3.087,76.0,65.083,51.0,8.364,16.261,29.087,12.826,1.091,25.273,300.0,273.25,256.0,204.5
2017-07-28,196.417,3.5,88.0,69.292,38.0,11.75,17.875,33.625,15.75,1.167,33.125,329.0,281.125,250.0,208.167
2017-07-29,198.667,3.375,84.0,62.458,42.0,9.458,12.25,24.125,11.875,1.208,36.083,322.0,287.625,268.0,208.125
2017-07-30,198.333,2.833,89.0,68.708,53.0,6.417,7.292,12.667,5.375,1.0,33.625,309.0,278.5,251.0,204.75
2017-07-31,195.083,3.375,92.0,65.167,37.0,9.917,15.292,35.292,20.0,1.13,38.917,342.0,293.75,262.0,205.0
2017-08-01,197.375,3.0,77.0,57.458,39.0,6.875,13.0,26.167,13.167,1.125,31.5,316.0,286.0,261.0,204.25
2017-08-02,193.875,2.708,74.0,56.583,30.0,7.25,16.0,32.542,16.542,1.083,25.042,330.0,280.083,251.0,201.125
2017-08-03,189.1,2.348,79.0,63.167,43.0,5.8,13.826,28.174,14.348,1.0,21.455,303.0,269.667,243.0,194.9
2017-08-04,186.833,2.583,75.0,66.417,51.0,6.708,13.542,27.25,13.708,1.083,24.375,314.0,279.542,259.0,193.542
2017-08-05,184.375,2.875,80.0,65.833,46.0,5.292,11.0,23.625,12.625,1.042,24.292,326.0,294.083,265.0,189.667
2017-08-06,189.792,2.333,87.0,60.792,41.0,4.875,5.958,12.583,6.625,1.0,32.833,339.0,298.0,261.0,194.667
2017-08-07,185.125,2.083,94.0,86.375,68.0,4.75,8.625,16.083,7.458,1.0,20.417,286.0,264.833,252.0,189.875
2017-08-08,184.864,2.565,79.0,60.875,40.0,4.136,9.182,20.273,11.091,1.545,22.909,306.0,271.5,254.0,189.0
2017-08-09,188.333,2.875,75.0,50.5,28.0,7.458,16.0,34.292,18.292,2.042,25.375,335.0,289.833,252.0,195.792
2017-08-10,200.458,4.958,91.0,65.917,41.0,11.375,25.875,45.0,19.125,2.083,40.667,344.0,292.917,264.0,211.833
2017-08-11,205.75,4.125,87.0,64.458,37.0,12.25,15.458,27.667,12.208,2.0,35.708,343.0,288.75,251.0,218.0
2017-08-12,193.333,2.708,85.0,60.917,37.0,4.958,8.0,16.042,8.042,2.0,23.208,293.0,270.167,241.0,198.292
2017-08-13,189.75,2.417,79.0,57.167,35.0,3.958,6.833,14.667,7.833,1.917,20.375,303.0,263.25,224.0,193.708
2017-08-14,190.292,2.333,79.0,59.667,39.0,3.958,7.25,15.542,8.292,1.783,17.708,301.0,262.958,230.0,194.25
2017-08-15,192.208,2.333,93.0,86.542,69.0,4.458,6.167,9.875,3.708,1.958,18.917,254.0,238.417,224.0,196.667
2017-08-16,195.875,3.25,91.0,71.875,50.0,6.167,10.417,21.25,10.833,1.917,22.667,293.0,263.375,242.0,202.042
2017-08-17,196.833,3.25,85.0,65.458,44.0,7.958,14.75,30.25,15.5,1.958,26.292,321.0,276.917,239.0,204.792
2017-08-18,198.042,3.542,93.0,71.917,37.0,9.417,20.917,40.875,19.958,1.917,22.708,332.0,274.792,240.0,207.458
2017-08-19,192.75,2.625,89.0,58.875,27.0,6.0,12.792,28.417,15.625,2.0,20.5,326.0,275.708,235.0,198.75
2017-08-20,194.333,2.875,80.0,56.917,36.0,5.625,8.667,16.208,7.542,1.958,23.833,321.0,283.917,238.0,199.958
2017-08-21,195.208,3.75,83.0,55.083,31.0,8.458,22.208,47.667,25.458,2.043,44.792,342.0,297.375,258.0,203.667
2017-08-22,193.125,2.958,77.0,59.583,41.0,9.917,19.75,43.5,23.75,2.0,34.167,329.0,292.75,267.0,203.042
2017-08-23,192.708,2.917,88.0,65.875,45.0,12.875,19.0,42.708,23.708,2.042,29.167,323.0,288.792,254.0,205.583
