date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2015-09-18,2.292,10.875,20.792,9.917,
2015-09-19,2.261,10.708,22.875,12.167,
2015-09-20,2.333,6.208,13.458,7.25,
2015-09-21,2.375,7.304,15.304,8.0,
2015-09-22,2.583,8.042,14.625,6.583,
2015-09-23,3.083,9.25,14.375,5.125,
2015-09-24,3.542,15.125,24.833,9.708,
2015-09-25,3.6,15.696,28.087,12.391,
2015-09-26,,10.708,20.458,9.75,
2015-09-27,,9.958,18.0,8.042,
2015-09-28,,12.826,27.957,15.13,
2015-09-29,,11.292,22.833,11.542,
2015-09-30,,16.375,35.042,18.667,
2015-10-01,,12.667,22.667,10.0,
2015-10-02,,10.458,20.875,10.417,
2015-10-03,,9.583,21.083,11.5,
2015-10-04,,8.25,17.875,9.625,
2015-10-05,,11.261,22.609,11.348,
2015-10-06,,11.917,26.958,15.042,
2015-10-07,,12.792,33.083,20.292,
2015-10-08,,15.792,35.292,19.5,
2015-10-09,,14.542,29.208,14.667,
2015-10-10,,13.5,28.25,14.75,
2015-10-11,,7.708,13.417,5.708,
2015-10-12,,8.696,17.217,8.522,
2015-10-13,,13.917,29.667,15.75,
2015-10-14,,14.208,33.625,19.417,
2015-10-15,,13.792,31.458,17.667,
2015-10-16,,14.583,30.042,15.458,
2015-10-17,,13.083,26.917,13.833,
2015-10-18,,9.625,17.542,7.917,
2015-10-19,,12.739,24.217,11.478,
2015-10-20,,15.625,32.542,16.917,
2015-10-21,,16.833,30.542,13.708,
2015-10-22,,13.125,29.125,16.0,
2015-10-23,,12.208,22.167,9.958,
2015-10-24,,11.208,19.083,7.875,
2015-10-25,,6.917,13.208,6.292,
2015-10-26,,14.522,30.174,15.652,
2015-10-27,,9.042,13.5,4.458,
2015-10-28,,14.417,30.208,15.792,
2015-10-29,,14.25,31.583,17.333,
2015-10-30,,16.792,37.25,20.458,
2015-10-31,,12.75,27.792,15.042,
2015-11-01,,9.75,17.25,7.5,
2015-11-02,,14.478,25.391,10.913,
2015-11-03,,12.417,24.958,12.542,
2015-11-04,,15.0,40.167,25.167,
2015-11-05,,17.333,44.708,27.375,
2015-11-06,,20.0,47.333,27.333,
2015-11-07,,16.625,31.625,15.0,
2015-11-08,,8.917,15.042,6.125,
2015-11-09,,13.217,35.696,22.478,
2015-11-10,,10.0,19.875,9.875,
2015-11-11,,15.167,32.917,17.75,
2015-11-12,,10.542,20.667,10.125,
2015-11-13,,14.75,29.583,14.833,
2015-11-14,,10.792,21.75,10.958,
2015-11-15,,6.833,12.833,6.0,
2015-11-16,,16.261,38.652,22.391,
2015-11-17,,21.417,53.625,32.208,
2015-11-18,,12.833,26.458,13.625,
2015-11-19,,14.417,31.292,16.875,
2015-11-20,,17.083,42.75,25.667,
2015-11-21,,14.0,30.667,16.667,
2015-11-22,,9.167,14.542,5.375,
2015-11-23,,10.174,18.696,8.522,
2015-11-24,,10.958,30.083,19.125,
2015-11-25,,16.792,35.792,19.0,
2015-11-26,,12.792,27.958,15.167,
2015-11-27,3.889,19.913,52.0,32.087,
2015-11-28,2.375,11.5,20.958,9.458,
2015-11-29,2.625,10.167,20.375,10.208,
2015-11-30,4.174,16.304,43.522,27.217,
2015-12-01,3.458,18.292,42.458,24.167,
2015-12-02,3.125,16.083,33.042,16.958,
2015-12-03,3.958,17.208,34.417,17.208,
2015-12-04,4.458,21.917,48.417,26.5,
2015-12-05,4.167,19.583,41.792,22.208,
2015-12-06,2.875,8.5,15.875,7.375,
2015-12-07,3.13,15.304,36.913,21.609,
2015-12-08,4.0,19.792,58.875,39.083,
2015-12-09,5.182,22.15,75.55,53.4,
2015-12-10,5.375,22.875,66.333,43.458,
2015-12-11,2.87,15.435,34.565,19.13,
2015-12-12,4.042,12.958,22.167,9.208,
2015-12-13,4.375,13.083,26.792,13.708,
2015-12-14,4.25,18.833,36.458,17.625,
2015-12-15,4.542,20.375,47.917,27.542,
2015-12-16,3.917,16.208,33.042,16.833,
2015-12-17,3.583,16.625,41.083,24.458,
2015-12-18,3.043,20.217,41.565,21.348,
2015-12-19,3.333,19.167,39.208,20.042,
2015-12-20,3.5,14.5,29.667,15.167,
2015-12-21,4.5,20.167,50.625,30.458,
2015-12-22,4.542,24.167,55.292,31.125,
2015-12-23,4.75,18.542,41.5,22.958,
2015-12-24,5.0,20.5,48.917,28.417,
2015-12-25,3.696,11.739,34.261,22.522,
2015-12-26,3.875,13.958,24.25,10.292,
2015-12-27,3.458,8.0,15.0,7.0,
2015-12-28,4.625,20.708,42.667,21.958,
2015-12-29,4.542,18.792,38.792,20.0,
2015-12-30,5.083,15.417,34.375,18.958,
2015-12-31,5.125,14.0,26.958,12.958,
2016-01-01,,11.25,20.0,8.75,
2016-01-02,,13.875,24.25,10.375,
2016-01-03,,12.667,19.125,6.458,
2016-01-04,3.143,11.25,20.125,8.875,
2016-01-05,2.5,11.625,22.958,11.333,
2016-01-06,3.083,17.87,37.957,20.087,
2016-01-07,4.0,19.917,47.208,27.292,
2016-01-08,3.583,11.667,25.542,13.875,
2016-01-09,2.833,11.333,18.167,6.833,
2016-01-10,3.625,17.792,36.125,18.333,
2016-01-11,3.125,14.5,29.333,14.833,
2016-01-12,4.292,20.208,44.667,24.458,
2016-01-13,3.391,20.522,45.261,24.739,
2016-01-14,2.375,11.875,22.625,10.75,
2016-01-15,2.708,13.208,22.625,9.417,
2016-01-16,3.375,23.167,46.375,23.208,
2016-01-17,3.625,26.542,58.167,31.625,
2016-01-18,3.625,22.208,46.25,24.042,
2016-01-19,5.125,27.875,55.708,27.833,
2016-01-20,6.333,32.391,69.609,37.217,
2016-01-21,4.458,21.125,36.708,15.583,
2016-01-22,4.417,16.0,24.625,8.625,
2016-01-23,4.208,17.167,33.833,16.667,
2016-01-24,4.25,23.292,42.75,19.458,
2016-01-25,4.875,27.292,56.625,29.333,
2016-01-26,5.875,33.5,70.25,36.75,
2016-01-27,4.391,28.652,65.522,36.87,
2016-01-28,3.0,18.208,33.25,15.042,
2016-01-29,3.75,17.708,27.458,9.75,
2016-01-30,3.542,16.958,36.708,19.75,
2016-01-31,3.042,17.583,35.917,18.333,
2016-02-01,3.583,20.458,43.417,22.958,
2016-02-02,3.125,15.958,33.25,17.292,
2016-02-03,3.333,20.478,38.739,18.261,
2016-02-04,4.208,21.792,44.083,22.292,
2016-02-05,4.417,18.458,29.042,10.583,
2016-02-06,4.333,19.125,36.917,17.792,
2016-02-07,3.083,13.375,29.083,15.708,
2016-02-08,3.708,19.875,41.708,21.833,
2016-02-09,3.792,18.958,31.292,12.333,
2016-02-10,2.522,14.304,26.87,12.565,
2016-02-11,2.542,12.917,21.125,8.208,
2016-02-12,2.375,9.292,16.583,7.292,
2016-02-13,3.083,21.458,41.875,20.417,
2016-02-14,3.625,23.542,51.417,27.875,
2016-02-15,3.708,25.167,47.875,22.708,
2016-02-16,4.042,24.875,50.0,25.125,
2016-02-17,4.292,23.913,60.913,37.0,
2016-02-18,2.583,11.708,21.542,9.833,
2016-02-19,3.0,10.25,16.625,6.375,
2016-02-20,4.708,26.625,53.833,27.208,
2016-02-21,2.792,10.625,18.875,8.25,
2016-02-22,3.875,21.333,38.542,17.208,
2016-02-23,3.333,14.833,30.958,16.125,
2016-02-24,2.435,12.696,24.13,11.435,
2016-02-25,2.958,17.125,29.708,12.583,
2016-02-26,2.75,10.458,17.125,6.667,
2016-02-27,2.625,14.458,28.042,13.583,
2016-02-28,2.625,13.5,20.583,7.083,
2016-03-01,3.292,19.75,36.167,16.417,
2016-03-02,3.75,21.625,40.083,18.458,
2016-03-03,2.958,18.435,34.826,16.391,
2016-03-04,3.375,16.333,30.917,14.583,
2016-03-05,4.083,14.625,23.042,8.417,
2016-03-06,4.167,18.167,33.292,15.125,
2016-03-07,3.0,15.125,29.917,14.792,
2016-03-08,3.25,12.667,23.25,10.583,
2016-03-09,3.167,13.542,22.792,9.25,
2016-03-10,2.783,11.565,19.348,7.783,
2016-03-11,2.708,13.292,22.375,9.083,
2016-03-12,2.958,12.458,19.583,7.125,
2016-03-13,3.125,16.208,26.917,10.708,
2016-03-14,3.75,15.625,23.417,7.792,
2016-03-15,3.292,15.417,29.667,14.25,
2016-03-16,2.417,15.083,28.917,13.833,
2016-03-17,2.958,19.087,40.435,21.348,
2016-03-18,3.458,16.042,27.042,11.0,
2016-03-19,4.708,14.042,20.0,5.958,
2016-03-20,4.292,14.333,19.833,5.5,
2016-03-21,4.125,21.75,38.5,16.75,
2016-03-22,3.5,16.208,29.125,12.917,
2016-03-23,3.167,17.125,29.75,12.625,
2016-03-24,2.696,16.522,30.522,14.0,
2016-03-25,2.375,13.042,22.167,9.125,
2016-03-26,2.292,9.583,13.417,3.833,
2016-03-27,2.375,13.292,24.542,11.25,
2016-03-28,2.625,16.708,28.417,11.708,
2016-03-29,2.583,13.583,19.458,5.875,
2016-03-30,3.25,19.75,34.083,14.333,
2016-03-31,2.833,17.478,30.043,12.565,
2016-04-01,2.783,17.478,33.304,15.826,
2016-04-02,2.208,8.375,12.5,4.125,
2016-04-03,2.042,6.75,9.208,2.458,
2016-04-04,2.083,12.375,25.333,12.958,
2016-04-05,2.042,12.5,24.667,12.167,
2016-04-06,2.333,14.083,25.75,11.667,
2016-04-07,3.292,20.333,35.958,15.625,
2016-04-08,2.652,16.261,28.652,12.391,
2016-04-09,3.042,13.542,28.167,14.625,
2016-04-10,3.208,10.833,15.792,4.958,
2016-04-11,2.417,8.542,14.917,6.375,
2016-04-12,2.75,15.25,24.833,9.583,
2016-04-13,2.583,15.0,23.375,8.375,
2016-04-14,2.292,13.042,22.167,9.125,
2016-04-15,2.696,10.0,17.174,7.174,
2016-04-16,2.792,12.375,18.375,6.0,
2016-04-17,1.5,3.5,4.417,0.917,
2016-04-18,2.458,10.167,17.583,7.417,
2016-04-19,2.792,13.083,24.792,11.708,
2016-04-20,2.542,14.542,23.708,9.167,
2016-04-21,2.5,13.292,20.25,6.958,
2016-04-22,2.304,14.565,28.087,13.522,
2016-04-23,2.0,8.458,13.25,4.792,
2016-04-24,2.5,7.583,10.792,3.208,
2016-04-25,2.292,12.292,17.5,5.208,
2016-04-26,2.375,16.25,23.292,7.042,
2016-04-27,2.125,15.833,21.583,5.75,
2016-04-28,2.125,15.917,28.333,12.417,
2016-04-29,2.087,7.696,13.739,6.043,
2016-04-30,2.458,10.458,15.25,4.792,
2016-05-01,2.792,8.917,11.792,2.875,
2016-05-02,2.75,13.333,18.708,5.375,
2016-05-03,1.875,5.25,7.167,1.917,
2016-05-04,1.625,5.208,7.583,2.375,
2016-05-05,1.708,7.583,10.917,3.333,
2016-05-06,1.826,10.435,17.826,7.391,
2016-05-07,1.625,8.667,14.0,5.333,
2016-05-08,2.083,7.417,11.417,4.0,
2016-05-09,2.167,13.083,20.125,7.042,
2016-05-10,1.917,10.542,17.458,6.917,
2016-05-11,1.708,8.292,17.833,9.542,
2016-05-12,1.292,11.0,18.958,7.958,
2016-05-13,1.87,12.957,19.435,6.478,
2016-05-14,1.792,11.333,17.208,5.875,
2016-05-15,1.583,6.875,9.375,2.5,
2016-05-16,1.375,8.5,13.833,5.333,
2016-05-17,1.875,9.917,16.458,6.542,
2016-05-18,1.917,12.083,22.667,10.583,
2016-05-19,2.0,13.792,21.417,7.625,
2016-05-20,2.087,15.391,20.913,5.522,
2016-05-21,2.417,13.958,18.708,4.75,
2016-05-22,1.708,8.75,11.625,2.875,
2016-05-23,1.75,14.208,22.625,8.417,
2016-05-24,1.25,13.375,17.833,4.458,
2016-05-25,2.25,22.0,31.583,9.583,
2016-05-26,0.875,12.375,17.292,4.917,
2016-05-27,3.435,16.348,24.913,8.565,
2016-05-28,3.875,12.25,18.375,6.125,
2016-05-29,3.542,7.458,11.083,3.625,
2016-05-30,2.667,9.167,14.167,5.0,
2016-05-31,2.958,11.208,18.417,7.208,
2016-06-01,2.833,9.958,18.833,8.875,
2016-06-02,2.417,9.458,18.458,9.0,
2016-06-03,1.783,10.696,17.043,6.348,
2016-06-04,2.083,10.958,15.125,4.167,
2016-06-05,1.833,6.958,9.458,2.5,
2016-06-06,2.0,12.042,18.125,6.083,
2016-06-07,2.208,13.458,21.25,7.792,
2016-06-08,1.958,11.583,19.417,7.833,
2016-06-09,1.583,11.25,17.042,5.792,
2016-06-10,2.043,10.913,20.696,9.783,
2016-06-11,2.042,10.667,15.5,4.833,
2016-06-12,1.958,5.5,7.292,1.792,
2016-06-13,1.417,8.208,14.542,6.333,
2016-06-14,1.5,11.667,25.0,13.333,
2016-06-15,1.375,9.25,15.958,6.708,
2016-06-16,1.667,12.75,24.833,12.083,
2016-06-17,2.261,12.957,22.87,9.913,
2016-06-18,2.417,11.0,16.125,5.125,
2016-06-19,2.417,8.083,11.375,3.292,
2016-06-20,2.208,12.167,19.333,7.167,
2016-06-21,2.333,13.208,23.333,10.125,
2016-06-22,2.0,10.958,17.792,6.833,
2016-06-23,2.5,15.188,27.938,12.75,
2016-06-24,2.25,13.217,22.043,8.826,
2016-06-25,1.5,9.083,15.375,6.292,
2016-06-26,1.083,6.708,9.833,3.125,
2016-06-27,1.0,8.292,13.458,5.167,
2016-06-28,1.083,9.625,14.0,4.375,
2016-06-29,1.292,9.333,14.792,5.458,
2016-06-30,2.091,10.75,16.45,5.7,
2016-07-01,2.13,10.522,17.783,7.261,
2016-07-02,2.917,13.042,20.167,7.125,
2016-07-03,1.542,4.917,8.75,3.833,
2016-07-04,1.917,9.292,16.625,7.333,
2016-07-05,2.042,11.5,21.208,9.708,
2016-07-06,1.833,9.667,17.708,8.042,
2016-07-07,1.417,8.458,18.625,10.167,
2016-07-08,1.5,8.217,12.913,4.696,
2016-07-09,1.167,6.417,12.5,6.083,
2016-07-10,1.208,5.417,9.917,4.5,
2016-07-11,1.542,8.917,17.375,8.458,
2016-07-12,1.75,10.875,16.958,6.083,
2016-07-13,1.917,9.708,13.708,4.0,
2016-07-14,2.042,10.833,23.875,13.042,
2016-07-15,2.043,8.478,14.478,6.0,
2016-07-16,2.0,6.875,11.0,4.125,
2016-07-17,2.167,4.25,6.458,2.208,
2016-07-18,1.958,5.792,10.792,5.0,
2016-07-19,2.042,7.625,12.5,4.875,
2016-07-20,2.083,10.917,21.25,10.333,
2016-07-21,1.792,7.958,13.583,5.625,
2016-07-22,1.917,8.478,15.174,6.696,
2016-07-23,2.208,8.167,11.667,3.5,
2016-07-24,2.125,6.625,8.417,1.792,
2016-07-25,2.542,11.417,17.417,6.0,
2016-07-26,2.708,13.083,22.75,9.667,
2016-07-27,2.417,11.458,19.75,8.292,
2016-07-28,2.333,10.25,14.958,4.708,
2016-07-29,2.043,8.783,13.957,5.174,
2016-07-30,1.958,5.5,7.917,2.417,
2016-07-31,1.75,5.75,8.083,2.333,
2016-08-01,1.292,7.208,13.208,6.0,
2016-08-02,1.167,7.667,16.042,8.375,
2016-08-03,1.333,7.958,15.833,7.875,
2016-08-04,1.292,7.75,15.792,8.042,
2016-08-05,1.542,10.174,16.957,6.783,
2016-08-06,1.458,6.583,9.75,3.167,
2016-08-07,1.417,6.458,7.667,1.208,
2016-08-08,1.375,10.333,16.875,6.542,
2016-08-09,1.833,12.583,24.875,12.292,
2016-08-10,1.625,8.042,15.375,7.333,
2016-08-11,1.125,6.875,11.0,4.125,
2016-08-12,1.957,8.348,12.696,4.348,
2016-08-13,2.375,7.417,9.542,2.125,
2016-08-14,2.25,5.292,7.375,2.083,
2016-08-15,2.125,6.958,9.75,2.792,
2016-08-16,1.583,5.875,9.458,3.583,
2016-08-17,1.375,8.375,15.333,6.958,
2016-08-18,1.75,11.917,22.417,10.5,
2016-08-19,1.375,9.0,15.565,6.565,
2016-08-20,0.792,5.333,13.0,7.667,
2016-08-21,0.75,3.958,6.375,2.417,
2016-08-22,1.167,8.958,17.458,8.5,
2016-08-23,1.208,10.667,20.417,9.75,
2016-08-24,1.167,9.75,15.708,5.958,
2016-08-25,1.042,9.417,16.083,6.667,
2016-08-26,1.652,9.957,18.391,8.435,
2016-08-27,1.542,4.083,6.125,2.042,
2016-08-28,1.292,3.667,5.542,1.875,
2016-08-29,1.292,6.75,14.542,7.792,
2016-08-30,1.708,11.167,18.875,7.708,
2016-08-31,1.625,9.583,18.667,9.083,
2016-09-01,1.542,10.625,19.292,8.667,
2016-09-02,1.542,9.87,12.826,2.957,
2016-09-03,1.125,6.5,8.417,1.917,
2016-09-04,0.875,4.625,7.083,2.458,
2016-09-05,1.292,10.208,20.75,10.542,
2016-09-06,1.0,9.667,18.208,8.542,
2016-09-07,0.917,10.125,17.25,7.125,
2016-09-08,0.958,10.75,20.0,9.25,
2016-09-09,2.391,12.174,22.609,10.435,
2016-09-10,1.583,7.042,14.042,7.0,
2016-09-11,1.583,5.583,8.708,3.125,
2016-09-12,1.75,7.875,12.833,4.958,
2016-09-13,1.458,8.667,18.875,10.208,
2016-09-14,1.5,8.833,17.167,8.333,
2016-09-15,1.417,10.042,17.333,7.292,
2016-09-16,2.0,11.609,23.304,11.696,
2016-09-17,2.292,10.75,18.958,8.208,
2016-09-18,1.542,7.625,13.667,6.042,
2016-09-19,0.792,3.833,6.5,2.667,
2016-09-20,1.875,15.542,34.458,18.917,
2016-09-21,1.208,11.542,21.208,9.667,
2016-09-22,1.042,9.958,16.75,6.792,
2016-09-23,2.435,15.13,32.087,16.957,
2016-09-24,2.333,9.708,17.75,8.042,
2016-09-25,1.708,6.0,11.917,5.917,
2016-09-26,2.0,8.25,18.375,10.125,
2016-09-27,2.083,9.708,24.542,14.833,
2016-09-28,2.542,14.042,35.542,21.5,
2016-09-29,2.042,12.125,27.875,15.75,
2016-09-30,2.333,11.261,23.348,12.087,
2016-10-01,2.125,9.208,17.167,7.958,
2016-10-02,1.833,4.542,7.542,3.0,
2016-10-03,2.0,10.667,23.833,13.167,
2016-10-04,1.792,11.0,31.833,20.833,
2016-10-05,1.375,9.667,18.875,9.208,
2016-10-06,1.375,8.25,16.75,8.5,
2016-10-07,2.435,10.826,18.13,7.304,
2016-10-08,3.167,11.625,22.583,10.958,
2016-10-09,2.333,4.917,8.083,3.167,
2016-10-10,2.083,5.542,10.167,4.625,
2016-10-11,2.25,9.042,17.0,7.958,
2016-10-12,2.375,9.583,20.667,11.083,
2016-10-13,2.792,13.583,30.333,16.75,
2016-10-14,2.875,12.609,24.13,11.522,
2016-10-15,3.583,11.458,22.333,10.875,
2016-10-16,3.292,9.292,14.833,5.542,
2016-10-17,2.75,11.125,20.167,9.042,
2016-10-18,2.833,10.333,22.542,12.208,
2016-10-19,2.875,11.125,19.25,8.125,
2016-10-20,3.208,11.542,25.125,13.583,
2016-10-21,2.0,12.043,22.043,10.0,
2016-10-22,2.667,9.458,15.958,6.5,
2016-10-23,2.25,7.042,14.0,6.958,
2016-10-24,2.417,12.917,28.75,15.833,
2016-10-25,2.667,13.667,29.542,15.875,
2016-10-26,2.792,12.75,32.917,20.167,
2016-10-27,2.792,12.375,23.333,10.958,
2016-10-28,3.75,15.696,32.13,16.435,
2016-10-29,3.042,10.417,18.958,8.542,
2016-10-30,3.25,8.333,16.167,7.833,
2016-10-31,3.5,11.458,21.375,9.917,
2016-11-01,3.5,12.833,29.125,16.292,
2016-11-02,3.417,12.833,27.167,14.333,
2016-11-03,3.75,11.625,22.458,10.833,
2016-11-04,2.913,15.957,29.174,13.217,
2016-11-05,3.75,16.042,31.708,15.667,
2016-11-06,2.75,9.792,18.042,8.25,
2016-11-07,3.125,13.667,29.958,16.292,
2016-11-08,3.208,12.833,26.5,13.667,
2016-11-09,2.75,10.625,21.25,10.625,
2016-11-10,3.375,14.458,30.083,15.625,
2016-11-11,3.458,13.826,28.739,14.913,
2016-11-12,3.833,12.708,28.167,15.458,
2016-11-13,3.958,10.75,19.25,8.5,
2016-11-14,4.25,16.0,33.833,17.833,
2016-11-15,3.167,11.542,25.75,14.208,
2016-11-16,3.333,17.917,35.5,17.583,
2016-11-17,3.417,14.792,39.667,24.875,
2016-11-18,3.478,16.348,35.043,18.696,
2016-11-19,3.375,15.833,30.5,14.667,
2016-11-20,3.333,8.875,19.833,10.958,
2016-11-21,3.792,14.75,29.333,14.583,
2016-11-22,3.958,19.292,44.5,25.208,
2016-11-23,2.375,6.833,13.208,6.375,
2016-11-24,3.458,18.083,35.708,17.625,
2016-11-25,3.458,14.522,27.478,12.957,
2016-11-26,3.292,12.083,25.958,13.875,
2016-11-27,3.708,11.042,17.167,6.125,
2016-11-28,4.25,15.583,31.625,16.042,
2016-11-29,3.542,15.292,35.75,20.458,
2016-11-30,3.583,14.833,26.583,11.75,
2016-12-01,4.125,17.583,37.667,20.083,
2016-12-02,2.739,17.783,34.043,16.261,
2016-12-03,3.917,18.708,43.583,24.875,
2016-12-04,4.625,17.167,32.208,15.042,
2016-12-05,4.5,19.667,48.167,28.5,
2016-12-06,3.524,15.818,43.727,27.909,
2016-12-07,3.417,16.667,36.333,19.667,
2016-12-08,4.083,19.458,42.167,22.708,
2016-12-09,4.708,21.375,49.333,27.958,
2016-12-10,3.708,9.958,17.333,7.375,
2016-12-11,3.958,12.958,23.333,10.375,
2016-12-12,4.958,20.5,45.167,24.667,
2016-12-13,6.478,26.619,60.905,34.286,
2016-12-14,4.833,13.458,26.5,13.042,
2016-12-15,5.167,20.417,48.75,28.333,
2016-12-16,3.391,20.043,43.739,23.696,
2016-12-17,4.458,24.375,53.292,28.917,
2016-12-18,5.5,17.917,50.417,32.5,
2016-12-19,6.417,25.333,75.708,50.375,
2016-12-20,6.542,26.75,83.125,56.375,
2016-12-21,6.25,22.708,66.292,43.583,
2016-12-22,3.792,13.417,25.208,11.792,
2016-12-23,4.208,10.391,21.13,10.739,
2016-12-24,4.083,14.083,27.5,13.417,
2016-12-25,5.042,15.167,34.208,19.042,
2016-12-26,5.625,19.542,38.667,19.125,
2016-12-27,5.458,16.292,39.917,23.625,
2016-12-28,4.583,12.958,24.583,11.625,
2016-12-29,5.625,17.458,35.042,17.583,
2016-12-30,5.0,10.739,19.652,8.913,
2016-12-31,,15.042,26.167,11.125,
2017-01-01,,8.292,12.333,4.042,
2017-01-02,,6.292,10.0,3.708,
2017-01-03,,3.75,5.833,2.083,
2017-01-04,2.231,9.708,19.75,10.042,
2017-01-05,3.25,18.333,37.917,19.583,
2017-01-06,3.333,15.292,36.167,20.875,
2017-01-07,2.542,10.739,17.435,6.696,
2017-01-08,2.833,11.958,18.917,6.958,
2017-01-09,4.5,19.625,46.375,26.75,
2017-01-10,3.81,19.765,35.294,15.529,
2017-01-11,2.208,11.348,22.348,11.0,
2017-01-12,2.913,16.667,35.25,18.583,
2017-01-13,2.292,10.0,22.0,12.0,
2017-01-14,1.667,12.391,20.652,8.261,
2017-01-15,3.417,22.042,46.375,24.333,
2017-01-16,4.208,24.625,54.667,30.042,
2017-01-17,4.083,24.042,43.167,19.125,
2017-01-18,2.917,19.708,38.917,19.208,
2017-01-19,2.5,14.958,28.083,13.125,
2017-01-20,3.208,15.75,32.042,16.292,
2017-01-21,2.958,10.304,19.609,9.304,
2017-01-22,2.542,14.542,22.708,8.167,
2017-01-23,3.5,21.917,48.083,26.167,
2017-01-24,2.458,16.667,31.167,14.5,
2017-01-25,2.833,16.25,35.208,18.958,
2017-01-26,3.348,23.708,41.833,18.125,
2017-01-27,3.542,20.792,46.292,25.5,
2017-01-28,3.458,19.261,33.826,14.565,
2017-01-29,3.625,20.083,44.875,24.792,
2017-01-30,2.833,16.458,34.0,17.542,
2017-01-31,3.833,22.875,45.667,22.792,
2017-02-01,3.167,18.542,38.333,19.792,
2017-02-02,3.083,14.542,28.5,13.958,
2017-02-03,3.583,16.292,29.5,13.208,
2017-02-04,3.25,12.957,25.261,12.304,
2017-02-05,3.5,15.083,25.542,10.458,
2017-02-06,3.25,14.583,25.917,11.333,
2017-02-07,3.375,17.5,33.042,15.542,
2017-02-08,3.5,18.375,39.333,20.958,
2017-02-09,3.391,21.792,41.583,19.792,
2017-02-10,3.958,22.0,38.542,16.542,
2017-02-11,2.667,9.826,15.957,6.13,
2017-02-12,2.708,11.042,20.458,9.417,
2017-02-13,2.667,15.458,29.208,13.75,
2017-02-14,2.708,16.125,32.833,16.708,
2017-02-15,2.708,13.0,24.042,11.042,
2017-02-16,2.542,12.917,22.625,9.708,
2017-02-17,3.125,15.125,31.542,16.417,
2017-02-18,2.375,7.783,13.435,5.652,
2017-02-19,2.875,16.625,34.542,17.917,
2017-02-20,3.292,20.042,39.708,19.667,
2017-02-21,2.833,13.833,25.083,11.25,
2017-02-22,3.0,13.875,23.667,9.792,
2017-02-23,2.652,17.125,33.292,16.167,
2017-02-24,2.875,15.375,24.958,9.583,
2017-02-25,2.458,9.913,15.0,5.087,
2017-02-26,3.25,19.458,38.25,18.792,
2017-02-27,3.542,22.75,42.5,19.75,
2017-02-28,3.833,21.583,40.667,19.083,
2017-03-01,2.667,10.708,19.208,8.5,
2017-03-02,2.708,13.0,22.875,9.875,
2017-03-03,3.0,16.167,28.5,12.333,
2017-03-04,2.958,14.435,25.565,11.13,
2017-03-05,3.333,18.792,39.75,20.958,
2017-03-06,2.208,12.917,26.292,13.375,
2017-03-07,2.167,9.75,15.375,5.625,
2017-03-08,2.042,10.875,19.375,8.5,
2017-03-09,2.0,10.542,20.083,9.542,
2017-03-10,2.333,10.75,18.208,7.458,
2017-03-11,2.917,10.826,21.913,11.087,
2017-03-12,2.958,16.625,31.708,15.083,
2017-03-13,3.167,20.042,36.167,16.125,
2017-03-14,3.417,21.083,42.417,21.333,
2017-03-15,3.083,19.583,36.167,16.583,
2017-03-16,2.542,13.625,23.625,10.0,
2017-03-17,2.583,11.208,20.125,8.917,
2017-03-18,3.042,12.957,21.13,8.174,
2017-03-19,3.083,18.0,32.417,14.417,
2017-03-20,2.375,9.958,17.25,7.292,
2017-03-21,2.333,8.583,13.792,5.208,
2017-03-22,2.375,11.167,21.333,10.167,
2017-03-23,2.348,16.417,32.0,15.583,
2017-03-24,2.208,12.292,20.708,8.417,
2017-03-25,2.708,11.261,18.043,6.783,
2017-03-26,3.125,17.292,28.792,11.5,
2017-03-27,2.833,18.417,27.917,9.5,
2017-03-28,3.042,19.375,30.125,10.75,
2017-03-29,2.833,17.167,26.583,9.417,
2017-03-30,2.167,10.417,17.542,7.125,
2017-03-31,2.333,11.583,16.375,4.792,
2017-04-01,2.333,8.292,12.875,4.583,
2017-04-02,2.292,9.708,15.5,5.792,
2017-04-03,2.667,16.083,27.708,11.625,
2017-04-04,2.917,15.833,27.25,11.417,
2017-04-05,2.917,17.292,27.25,9.958,
2017-04-06,1.75,9.625,13.792,4.167,
2017-04-07,2.286,13.0,22.174,9.174,
2017-04-08,3.042,12.375,22.375,10.0,
2017-04-09,2.833,6.042,9.458,3.417,
2017-04-10,3.125,14.167,22.5,8.333,
2017-04-11,3.375,16.167,29.667,13.5,
2017-04-12,2.875,11.958,22.583,10.625,
2017-04-13,2.917,15.208,27.667,12.458,
2017-04-14,3.5,20.0,37.13,17.13,
2017-04-15,4.042,20.167,29.458,9.292,
2017-04-16,3.458,14.917,22.625,7.708,
2017-04-17,2.792,13.958,21.417,7.458,
2017-04-18,2.333,10.375,19.375,9.0,
2017-04-19,2.75,14.542,25.0,10.458,
2017-04-20,2.958,15.042,26.5,11.458,
2017-04-21,2.87,16.565,27.957,11.391,
2017-04-22,2.75,11.0,17.958,6.958,
2017-04-23,2.25,8.958,13.25,4.292,
2017-04-24,2.375,14.167,22.583,8.417,
2017-04-25,2.208,15.417,24.833,9.417,
2017-04-26,2.083,13.958,22.0,8.042,
2017-04-27,2.333,12.875,21.417,8.542,
2017-04-28,2.583,14.522,26.217,11.696,
2017-04-29,2.875,12.542,18.042,5.5,
2017-04-30,2.875,11.125,14.208,3.083,
