date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2015-12-05,12.043,13.0,0.957,,1.174
2015-12-06,9.083,10.25,1.167,,0.208
2015-12-07,11.75,14.917,3.167,,0.083
2015-12-08,18.417,26.083,7.667,,0.042
2015-12-09,28.696,42.522,13.826,,0.87
2015-12-10,24.0,30.917,6.917,,0.333
2015-12-11,10.208,13.75,3.542,,0.458
2015-12-12,6.565,7.087,0.522,,0.043
2015-12-13,13.417,15.208,1.792,,0.917
2015-12-14,20.625,29.542,8.917,,0.292
2015-12-15,31.208,45.167,13.958,,1.458
2015-12-16,16.682,20.409,3.727,,2.273
2015-12-17,11.25,12.417,1.167,,1.458
2015-12-18,19.125,29.792,10.667,,0.458
2015-12-19,11.435,13.609,2.174,,0.13
2015-12-20,16.583,18.75,2.167,,0.875
2015-12-21,24.174,38.043,13.87,,0.522
2015-12-22,17.542,34.458,16.917,,0.042
2015-12-23,17.708,20.458,2.75,,0.083
2015-12-24,21.833,31.917,10.083,,1.875
2015-12-25,15.375,20.208,4.833,,0.667
2015-12-26,14.217,15.522,1.304,,2.913
2015-12-27,9.167,10.083,0.917,,0.708
2015-12-28,16.708,20.542,3.833,,1.167
2015-12-29,11.833,13.083,1.25,,1.542
2015-12-30,16.917,21.0,4.083,,1.542
2015-12-31,13.667,15.5,1.833,,2.625
2016-01-01,8.333,9.375,1.042,,1.25
2016-01-02,11.833,13.833,2.0,,2.542
2016-01-03,9.542,10.542,1.0,,0.958
2016-01-04,8.583,11.0,2.417,,1.167
2016-01-05,5.5,5.864,0.364,,0.174
2016-01-06,8.292,9.333,1.042,,0.0
2016-01-07,20.87,26.522,5.652,,1.087
2016-01-08,5.917,6.167,0.25,,0.125
2016-01-09,11.167,14.417,3.25,,1.542
2016-01-10,13.818,16.909,3.091,,2.227
2016-01-11,9.792,10.833,1.042,,1.792
2016-01-12,9.0,10.583,1.583,,2.875
2016-01-13,11.167,12.333,1.167,,4.875
2016-01-14,11.217,12.783,1.565,,3.565
2016-01-15,8.708,10.208,1.5,,1.208
2016-01-16,9.75,10.958,1.208,,1.0
2016-01-17,18.5,23.909,5.409,,0.773
2016-01-18,22.5,32.958,10.458,,1.333
2016-01-19,16.458,20.0,3.542,,0.958
2016-01-20,17.292,20.958,3.667,,1.75
2016-01-21,9.609,10.826,1.217,,0.565
2016-01-22,13.792,15.875,2.083,,3.0
2016-01-23,11.542,13.125,1.583,,2.958
2016-01-24,12.435,14.87,2.435,,0.522
2016-01-25,20.708,29.042,8.333,,1.25
2016-01-26,23.417,35.125,11.708,,2.083
2016-01-27,24.917,39.917,15.0,,2.542
2016-01-28,13.565,15.957,2.391,,0.826
2016-01-29,15.542,17.5,1.958,,1.292
2016-01-30,13.125,15.458,2.333,,3.417
2016-01-31,10.708,12.083,1.375,,0.0
2016-02-01,21.25,32.333,11.083,,1.458
2016-02-02,10.455,11.909,1.455,,1.864
2016-02-03,14.917,17.833,2.917,,1.917
2016-02-04,19.0,23.565,4.565,,1.783
2016-02-05,17.042,19.292,2.25,,0.958
2016-02-06,8.5,9.375,0.875,,2.875
2016-02-07,9.174,10.478,1.304,,0.304
2016-02-08,16.667,19.75,3.083,,0.542
2016-02-09,20.917,24.75,3.833,,1.042
2016-02-10,8.208,9.0,0.792,,2.583
2016-02-11,6.261,6.87,0.609,,1.696
2016-02-12,9.333,11.042,1.708,,0.833
2016-02-13,15.167,18.208,3.042,,0.875
2016-02-14,17.375,27.25,9.875,,0.708
2016-02-15,24.35,31.9,7.55,,0.95
2016-02-16,27.727,39.682,11.955,,1.85
2016-02-17,32.083,61.333,29.25,,3.083
2016-02-18,8.391,9.435,1.043,,0.826
2016-02-19,7.333,8.542,1.208,,1.375
2016-02-20,21.083,26.5,5.417,,1.5
2016-02-21,8.667,9.458,0.792,,1.0
2016-02-22,22.87,27.217,4.348,,0.955
2016-02-23,9.625,11.708,2.083,,1.75
2016-02-24,7.708,8.375,0.667,,0.208
2016-02-25,14.783,18.435,3.652,,1.957
2016-02-26,10.583,12.125,1.542,,1.25
2016-02-27,5.25,5.917,0.667,,0.0
2016-02-28,15.0,17.458,2.458,,0.542
2016-03-01,25.917,30.708,4.792,,1.625
2016-03-02,15.955,18.818,2.864,,1.591
2016-03-03,11.75,12.833,1.083,,1.25
2016-03-04,17.522,20.696,3.174,,2.174
2016-03-05,16.833,18.5,1.667,,2.875
2016-03-06,22.375,30.875,8.5,,3.917
2016-03-07,8.286,9.095,0.81,,2.143
2016-03-08,12.125,13.875,1.75,,1.375
2016-03-09,11.917,13.083,1.167,,2.958
2016-03-10,13.042,15.333,2.292,,1.917
2016-03-11,11.208,12.875,1.667,,0.348
2016-03-12,15.042,16.667,1.625,,1.833
2016-03-13,24.5,31.958,7.458,,1.583
2016-03-14,5.818,6.227,0.409,,0.043
2016-03-15,8.208,9.458,1.25,,1.208
2016-03-16,11.375,12.708,1.333,,0.5
2016-03-17,15.708,20.5,4.792,,1.333
2016-03-18,18.304,20.261,1.957,,2.696
2016-03-19,18.833,21.333,2.5,,3.583
2016-03-20,12.417,13.125,0.708,,2.167
2016-03-21,9.667,10.375,0.708,,0.625
2016-03-22,12.167,12.778,0.611,,1.0
2016-03-23,22.542,28.25,5.708,,2.667
2016-03-24,7.5,8.25,0.75,,0.042
2016-03-25,10.913,12.043,1.13,,0.783
2016-03-26,6.917,7.5,0.583,,1.083
2016-03-27,8.625,9.583,0.958,,0.583
2016-03-28,14.048,16.095,2.048,,0.857
2016-03-29,23.25,26.333,3.083,,2.583
2016-03-30,24.208,32.5,8.292,,4.417
2016-03-31,7.917,8.375,0.458,,0.333
2016-04-01,14.833,16.625,1.792,,1.417
2016-04-02,14.875,16.792,1.917,,2.652
2016-04-03,13.292,14.792,1.5,,3.125
2016-04-04,14.375,24.917,10.542,,2.583
2016-04-05,17.167,18.958,1.792,,2.375
2016-04-06,18.957,22.696,3.739,,2.913
2016-04-07,12.583,14.25,1.667,,1.958
2016-04-08,20.833,24.708,3.875,,2.542
2016-04-09,19.783,30.783,11.0,,3.217
2016-04-10,22.75,28.25,5.5,,4.875
2016-04-11,4.75,5.208,0.458,,0.125
2016-04-12,15.542,17.5,1.958,,1.542
2016-04-13,22.273,24.818,2.545,,1.773
2016-04-14,12.208,15.667,3.458,,1.667
2016-04-15,8.5,9.167,0.667,,0.625
2016-04-16,10.565,13.913,3.348,,1.652
2016-04-17,2.75,2.958,0.208,,1.75
2016-04-18,14.25,15.75,1.5,,2.708
2016-04-19,13.75,17.917,4.167,,2.333
2016-04-20,13.087,14.826,1.739,,1.565
2016-04-21,17.958,19.125,1.167,,1.958
2016-04-22,16.833,20.25,3.417,,3.708
2016-04-23,24.043,31.0,6.957,,5.696
2016-04-24,6.458,6.792,0.333,,1.708
2016-04-25,24.833,27.5,2.667,,3.833
2016-04-26,22.292,25.583,3.292,,2.792
2016-04-27,16.955,20.136,3.182,,1.182
2016-04-28,7.167,8.25,1.083,,0.333
2016-04-29,3.458,3.625,0.167,,0.0
2016-04-30,10.87,12.87,2.0,,1.522
2016-05-01,14.458,17.5,3.042,,4.625
2016-05-02,11.208,13.583,2.375,,3.25
2016-05-03,1.75,1.75,0.0,,1.0
2016-05-04,4.5,4.875,0.375,,1.958
2016-05-05,7.625,8.125,0.5,,3.167
2016-05-06,11.208,12.625,1.417,,1.458
2016-05-07,9.174,10.391,1.217,,2.304
2016-05-08,9.542,10.167,0.625,,1.667
2016-05-09,15.375,17.208,1.833,,0.417
2016-05-10,15.875,18.667,2.792,,0.792
2016-05-11,7.409,8.955,1.545,,1.0
2016-05-12,18.292,20.542,2.25,,2.042
2016-05-13,22.5,27.583,5.083,,3.333
2016-05-14,11.174,11.957,0.783,,1.696
2016-05-15,6.458,7.042,0.583,,2.083
2016-05-16,3.875,4.333,0.458,,0.792
2016-05-17,8.083,9.167,1.083,,1.0
2016-05-18,12.522,13.478,0.957,,1.826
2016-05-19,22.375,26.042,3.667,,4.125
2016-05-20,17.708,20.083,2.375,,2.875
2016-05-21,11.304,12.913,1.609,,2.217
2016-05-22,6.583,7.0,0.417,,1.583
2016-05-23,23.625,27.542,3.917,,3.417
2016-05-24,13.0,14.696,1.696,,1.913
2016-05-25,9.833,10.875,1.042,,2.208
2016-05-26,10.542,12.792,2.25,,1.5
2016-05-27,10.25,11.25,1.0,,1.333
2016-05-28,16.043,17.957,1.913,,1.739
2016-05-29,7.792,8.667,0.875,,0.708
2016-05-30,10.833,12.333,1.5,,1.25
2016-05-31,15.875,20.375,4.5,,2.583
2016-06-01,5.261,5.87,0.609,,0.87
2016-06-02,5.417,6.0,0.583,,0.0
2016-06-03,10.458,12.583,2.125,,1.333
2016-06-04,8.565,9.391,0.826,,1.87
2016-06-05,3.542,3.917,0.375,,0.292
2016-06-06,9.125,10.208,1.083,,1.417
2016-06-07,16.542,18.75,2.208,,1.042
2016-06-08,18.045,20.5,2.455,,1.818
2016-06-09,12.917,17.125,4.208,,1.667
2016-06-10,11.75,13.083,1.333,,1.708
2016-06-11,8.87,10.261,1.391,,2.0
2016-06-12,9.042,10.458,1.417,,1.583
2016-06-13,5.833,7.167,1.333,,0.5
2016-06-14,12.75,15.958,3.208,,1.583
2016-06-15,8.409,10.591,2.182,,2.143
2016-06-16,19.833,25.25,5.417,,2.042
2016-06-17,8.958,9.667,0.708,,2.292
2016-06-18,12.217,13.13,0.913,,2.652
2016-06-19,9.917,10.542,0.625,,1.458
2016-06-20,15.25,19.958,4.708,,2.708
2016-06-21,15.682,18.545,2.864,,3.091
2016-06-22,19.792,27.792,8.0,,4.125
2016-06-23,9.917,12.208,2.292,,0.792
2016-06-24,15.5,18.833,3.333,,0.917
2016-06-25,6.13,6.609,0.478,,1.391
2016-06-26,5.25,5.833,0.583,,1.833
2016-06-27,10.458,12.25,1.792,,1.792
2016-06-28,9.292,10.333,1.042,,1.167
2016-06-29,18.526,20.632,2.105,,1.4
2016-06-30,28.0,40.125,12.125,,6.542
2016-07-01,20.625,33.167,12.542,,5.917
2016-07-02,6.304,9.13,2.826,,1.652
2016-07-03,7.25,9.833,2.583,,1.708
2016-07-04,8.917,14.042,5.125,,2.708
2016-07-05,12.625,16.792,4.167,,2.75
2016-07-06,8.227,12.045,3.818,,2.409
2016-07-07,14.25,24.333,10.083,,3.167
2016-07-08,14.542,21.5,6.958,,1.458
2016-07-09,12.261,16.217,3.957,,2.217
2016-07-10,13.292,17.833,4.542,,2.5
2016-07-11,17.0,21.458,4.458,,3.833
2016-07-12,12.792,17.875,5.083,,3.042
2016-07-13,13.5,18.0,4.5,,2.909
2016-07-14,11.292,13.75,2.458,,2.125
2016-07-15,7.375,8.792,1.417,,1.458
2016-07-16,7.261,9.783,2.522,,1.913
2016-07-17,7.375,8.375,1.0,,2.375
2016-07-18,3.875,4.417,0.542,,0.875
2016-07-19,5.917,6.625,0.708,,0.625
2016-07-20,6.636,8.091,1.455,,0.773
2016-07-21,6.208,7.083,0.875,,1.0
2016-07-22,6.208,7.042,0.833,,1.125
2016-07-23,9.435,12.565,3.13,,1.174
2016-07-24,7.208,8.125,0.917,,1.917
2016-07-25,9.667,10.667,1.0,,2.792
2016-07-26,9.333,11.042,1.708,,1.542
2016-07-27,11.696,14.391,2.696,,3.652
2016-07-28,8.0,10.0,2.0,,1.958
2016-07-29,9.167,11.5,2.333,,2.042
2016-07-30,9.13,12.0,2.87,,2.565
2016-07-31,10.792,12.875,2.083,,2.625
2016-08-01,7.375,8.25,0.875,,1.792
2016-08-02,5.864,6.727,0.864,,0.619
2016-08-03,9.458,10.875,1.417,,1.583
2016-08-04,7.792,8.958,1.167,,1.75
2016-08-05,9.875,11.917,2.042,,2.25
2016-08-06,9.565,13.826,4.261,,2.87
2016-08-07,7.208,9.083,1.875,,1.792
2016-08-08,9.333,12.792,3.458,,1.833
2016-08-09,11.292,13.5,2.208,,1.208
2016-08-10,6.783,7.565,0.783,,0.957
2016-08-11,7.833,8.625,0.792,,1.958
2016-08-12,9.5,10.458,0.958,,2.625
2016-08-13,8.0,8.783,0.783,,2.435
2016-08-14,6.292,6.917,0.625,,2.5
2016-08-15,5.875,6.625,0.75,,2.292
2016-08-16,5.909,6.545,0.636,,1.545
2016-08-17,6.708,8.0,1.292,,0.625
2016-08-18,5.875,6.542,0.667,,0.667
2016-08-19,7.583,9.0,1.417,,0.917
2016-08-20,3.091,3.591,0.5,,0.261
2016-08-21,4.167,5.375,1.208,,0.667
2016-08-22,4.542,5.958,1.417,,0.417
2016-08-23,4.042,4.792,0.75,,0.208
2016-08-24,7.591,8.273,0.682,,1.091
2016-08-25,9.417,13.083,3.667,,1.667
2016-08-26,8.042,14.0,5.958,,2.208
2016-08-27,2.609,3.087,0.478,,0.0
2016-08-28,5.0,5.708,0.708,,0.625
2016-08-29,11.125,12.208,1.083,,0.792
2016-08-30,3.619,3.905,0.286,,0.727
2016-08-31,7.042,7.542,0.5,,1.625
2016-09-01,15.083,18.792,3.708,,2.542
2016-09-02,11.833,13.083,1.25,,1.667
2016-09-03,9.522,11.261,1.739,,0.435
2016-09-04,5.958,7.875,1.917,,0.75
2016-09-05,8.125,11.125,3.0,,0.875
2016-09-06,11.348,14.217,2.87,,2.174
2016-09-07,12.375,15.875,3.5,,1.833
2016-09-08,6.25,6.958,0.708,,0.583
2016-09-09,7.667,8.708,1.042,,0.417
2016-09-10,3.87,4.435,0.565,,0.087
2016-09-11,4.792,5.167,0.375,,1.375
2016-09-12,13.042,15.208,2.167,,1.708
2016-09-13,6.5,7.042,0.542,,0.042
2016-09-14,7.227,7.727,0.5,,0.091
2016-09-15,6.875,7.625,0.75,,0.458
2016-09-16,11.042,12.542,1.5,,1.083
2016-09-17,9.391,11.087,1.696,,1.478
2016-09-18,3.583,4.667,1.083,,0.542
2016-09-19,2.833,3.292,0.458,,0.0
2016-09-20,4.625,5.125,0.5,,0.167
2016-09-21,6.478,8.0,1.522,,0.0
2016-09-22,5.708,6.625,0.917,,0.0
2016-09-23,5.5,6.042,0.542,,0.0
2016-09-24,13.13,14.391,1.261,,1.348
2016-09-25,8.333,9.542,1.208,,0.75
2016-09-26,14.333,17.625,3.292,,1.083
2016-09-27,12.167,22.042,9.875,,1.375
2016-09-28,8.542,11.792,3.25,,1.792
2016-09-29,7.955,9.409,1.455,,0.826
2016-09-30,10.583,11.5,0.917,,0.583
2016-10-01,7.348,7.913,0.565,,0.478
2016-10-02,8.208,9.417,1.208,,1.75
2016-10-03,13.792,19.167,5.375,,2.417
2016-10-04,9.739,18.652,8.913,,0.522
2016-10-05,9.958,12.333,2.375,,0.667
2016-10-06,6.167,7.25,1.083,,0.333
2016-10-07,13.083,14.792,1.708,,0.458
2016-10-08,10.913,13.348,2.435,,1.13
2016-10-09,4.833,5.167,0.333,,0.792
2016-10-10,3.125,3.542,0.417,,0.0
2016-10-11,8.208,9.333,1.125,,0.458
2016-10-12,8.727,10.182,1.455,,0.409
2016-10-13,7.708,8.417,0.708,,0.292
2016-10-14,14.917,16.75,1.833,,1.292
2016-10-15,9.043,9.783,0.739,,0.696
2016-10-16,7.167,7.667,0.5,,0.792
2016-10-17,13.417,15.958,2.542,,1.208
2016-10-18,11.261,15.435,4.174,,0.652
2016-10-19,11.958,13.208,1.25,,0.833
2016-10-20,7.583,8.75,1.167,,0.0
2016-10-21,5.25,5.708,0.458,,0.208
2016-10-22,12.391,13.696,1.304,,0.913
2016-10-23,3.417,3.625,0.208,,0.042
2016-10-24,5.25,5.875,0.625,,0.042
2016-10-25,17.818,22.182,4.364,,0.545
2016-10-26,15.083,22.042,6.958,,1.833
2016-10-27,7.75,9.125,1.375,,0.208
2016-10-28,13.958,16.208,2.25,,0.375
2016-10-29,7.391,8.217,0.826,,0.0
2016-10-30,7.333,7.833,0.5,,0.167
2016-10-31,17.458,20.667,3.208,,1.042
2016-11-01,9.875,12.792,2.917,,0.417
2016-11-02,13.043,14.522,1.478,,0.565
2016-11-03,11.417,12.667,1.25,,1.833
2016-11-04,15.292,18.292,3.0,,1.208
2016-11-05,15.0,18.217,3.217,,1.826
2016-11-06,5.792,6.0,0.208,,0.125
2016-11-07,20.75,26.875,6.125,,0.625
2016-11-08,20.19,28.524,8.333,,0.909
2016-11-09,4.0,4.542,0.542,,0.0
2016-11-10,12.875,16.292,3.417,,0.0
2016-11-11,14.417,19.958,5.542,,1.417
2016-11-12,13.957,16.826,2.87,,0.609
2016-11-13,15.042,16.75,1.708,,1.333
2016-11-14,19.75,25.5,5.75,,0.292
2016-11-15,12.273,19.409,7.136,,0.682
2016-11-16,8.25,9.125,0.875,,0.0
2016-11-17,14.625,24.083,9.458,,1.5
2016-11-18,21.917,26.958,5.042,,0.875
2016-11-19,12.391,14.696,2.304,,1.174
2016-11-20,11.125,17.208,6.083,,0.667
2016-11-21,15.083,18.333,3.25,,0.25
2016-11-22,12.955,18.636,5.682,,1.0
2016-11-23,2.458,2.792,0.333,,0.0
2016-11-24,10.208,12.083,1.875,,0.5
2016-11-25,15.167,24.208,9.042,,0.833
2016-11-26,15.522,19.652,4.13,,0.609
2016-11-27,8.583,9.125,0.542,,0.083
2016-11-28,11.667,14.292,2.625,,0.167
2016-11-29,10.773,13.864,3.091,,0.0
2016-11-30,17.917,21.292,3.375,,0.375
2016-12-01,16.625,24.375,7.75,,1.667
2016-12-02,13.792,16.792,3.0,,0.667
2016-12-03,20.435,28.217,7.783,,1.435
2016-12-04,15.833,18.125,2.292,,0.875
2016-12-05,12.87,15.957,3.087,,2.13
2016-12-06,12.682,14.227,1.545,,2.0
2016-12-07,13.875,20.417,6.542,,1.208
2016-12-08,19.5,25.333,5.833,,1.75
2016-12-09,19.417,28.5,9.083,,2.375
2016-12-10,8.043,9.043,1.0,,0.261
2016-12-11,5.25,5.875,0.625,,0.0
2016-12-12,22.958,34.458,11.5,,0.542
2016-12-13,15.739,20.826,5.087,,0.0
2016-12-14,6.917,7.458,0.542,,0.083
2016-12-15,14.75,17.25,2.5,,0.125
2016-12-16,14.792,17.833,3.042,,0.542
2016-12-17,16.304,19.174,2.87,,0.696
2016-12-18,17.333,21.083,3.75,,1.75
2016-12-19,23.958,42.667,18.708,,2.25
2016-12-20,30.182,61.227,31.045,,1.909
2016-12-21,28.042,51.542,23.5,,1.625
2016-12-22,11.75,13.833,2.083,,1.083
2016-12-23,9.125,9.958,0.833,,3.042
2016-12-24,11.565,13.043,1.478,,0.957
2016-12-25,7.458,8.667,1.208,,0.0
2016-12-26,21.625,29.542,7.917,,0.292
2016-12-27,7.913,8.783,0.87,,1.391
2016-12-28,6.25,6.833,0.583,,0.125
2016-12-29,15.583,19.708,4.125,,2.208
2016-12-30,9.5,10.583,1.083,,0.833
2016-12-31,12.174,15.739,3.565,,1.217
2017-01-01,7.875,8.583,0.708,8.458,1.792
2017-01-02,6.25,6.708,0.458,12.708,2.125
2017-01-03,7.333,8.167,0.833,9.875,1.625
2017-01-04,7.5,8.591,1.091,4.333,0.5
2017-01-05,17.625,21.417,3.792,8.875,0.125
2017-01-06,12.348,17.261,4.913,11.25,0.957
2017-01-07,7.708,8.75,1.042,8.667,0.0
2017-01-08,12.958,14.042,1.083,7.125,0.167
2017-01-09,10.333,11.292,0.958,16.542,3.458
2017-01-10,12.348,13.348,1.0,6.913,2.13
2017-01-11,8.042,8.875,0.833,6.792,2.833
2017-01-12,10.958,12.25,1.292,6.792,1.25
2017-01-13,11.478,13.261,1.783,9.417,1.826
2017-01-14,9.0,10.25,1.25,9.958,0.292
2017-01-15,25.042,36.458,11.417,15.833,1.875
2017-01-16,31.292,62.042,30.75,27.042,4.875
2017-01-17,24.5,31.833,7.333,10.833,2.208
2017-01-18,18.208,23.25,5.042,12.125,1.708
2017-01-19,16.318,19.227,2.909,27.227,0.818
2017-01-20,14.217,19.0,4.783,18.958,1.87
2017-01-21,9.417,11.25,1.833,18.75,2.0
2017-01-22,14.167,15.5,1.333,9.125,0.333
2017-01-23,15.565,20.696,5.13,17.708,2.435
2017-01-24,8.75,10.042,1.292,5.458,2.375
2017-01-25,12.25,14.5,2.25,5.167,2.208
2017-01-26,7.083,8.5,1.417,6.125,1.375
2017-01-27,9.609,11.13,1.522,5.458,0.478
2017-01-28,15.417,17.167,1.75,15.208,1.083
2017-01-29,16.0,21.364,5.364,18.958,2.045
2017-01-30,12.292,14.167,1.875,11.542,3.542
2017-01-31,22.042,28.042,6.0,16.25,3.25
2017-02-01,23.875,29.792,5.917,19.792,0.75
2017-02-02,20.75,33.708,12.958,11.875,1.583
2017-02-03,14.913,25.565,10.652,11.875,0.957
2017-02-04,5.583,6.083,0.5,8.833,3.042
2017-02-05,5.375,6.0,0.625,7.25,1.667
2017-02-06,7.435,8.565,1.13,7.222,1.636
2017-02-07,8.917,10.375,1.458,10.25,2.375
2017-02-08,16.917,19.667,2.75,14.208,1.583
2017-02-09,26.417,32.042,5.625,21.917,2.792
2017-02-10,27.783,32.913,5.13,27.375,1.0
2017-02-11,8.542,9.417,0.875,13.292,3.75
2017-02-12,6.708,7.5,0.792,13.667,3.958
2017-02-13,8.318,9.045,0.727,10.75,1.818
2017-02-14,24.583,34.5,9.917,12.5,2.292
2017-02-15,23.958,38.458,14.5,23.083,2.25
2017-02-16,20.25,24.917,4.667,17.042,2.0
2017-02-17,12.522,15.217,2.696,17.792,1.87
2017-02-18,7.167,8.167,1.0,6.333,0.542
2017-02-19,21.417,27.0,5.583,13.583,3.042
2017-02-20,22.087,26.783,4.696,26.375,1.565
2017-02-21,12.458,14.542,2.083,15.25,0.375
2017-02-22,14.542,16.125,1.583,10.083,0.833
2017-02-23,19.458,25.208,5.75,17.042,1.833
2017-02-24,17.783,23.174,5.391,29.083,2.652
2017-02-25,9.333,10.125,0.792,23.75,1.625
2017-02-26,16.0,19.875,3.875,35.667,2.042
2017-02-27,26.5,29.222,2.722,22.261,1.895
2017-02-28,24.227,27.909,3.682,21.25,2.409
2017-03-01,10.917,13.042,2.125,16.708,5.125
2017-03-02,14.958,16.167,1.208,17.217,2.5
2017-03-03,30.609,38.0,7.391,22.5,3.696
2017-03-04,21.333,29.792,8.458,22.333,5.625
2017-03-05,10.5,12.042,1.542,5.583,2.417
2017-03-06,3.048,3.381,0.333,7.545,0.0
2017-03-07,13.75,15.417,1.667,11.708,1.708
2017-03-08,16.75,18.333,1.583,5.5,0.417
2017-03-09,4.75,5.208,0.458,4.708,0.5
2017-03-10,5.458,5.917,0.458,8.625,1.0
2017-03-11,9.375,11.167,1.792,15.958,1.708
2017-03-12,16.958,18.708,1.75,22.083,1.667
2017-03-13,32.562,43.062,10.5,25.583,3.706
2017-03-14,36.5,53.583,17.083,28.25,7.5
2017-03-15,20.458,30.833,10.375,24.458,4.167
2017-03-16,6.625,7.167,0.542,5.667,1.042
2017-03-17,6.958,7.625,0.667,8.292,0.565
2017-03-18,14.75,16.458,1.708,11.125,1.708
2017-03-19,19.125,21.5,2.375,8.75,2.333
2017-03-20,3.652,4.087,0.435,4.667,0.0
2017-03-21,3.75,4.208,0.458,1.792,0.0
2017-03-22,9.75,11.25,1.5,2.75,2.25
2017-03-23,16.625,22.167,5.542,9.25,3.083
2017-03-24,16.125,19.208,3.083,11.958,2.913
2017-03-25,20.167,22.875,2.708,36.667,4.0
2017-03-26,28.792,33.5,4.708,52.917,5.583
2017-03-27,29.583,36.083,6.5,41.542,5.792
2017-03-28,29.95,35.1,5.15,40.826,4.5
2017-03-29,23.25,29.167,5.917,34.083,4.375
2017-03-30,5.5,5.958,0.458,13.208,0.417
2017-03-31,12.917,14.667,1.75,12.708,2.261
2017-04-01,4.783,5.217,0.435,8.75,0.435
2017-04-02,4.333,4.792,0.458,9.875,0.75
2017-04-03,13.458,15.833,2.375,16.375,2.375
2017-04-04,22.217,24.435,2.217,23.875,2.913
2017-04-05,19.458,22.5,3.042,22.292,2.833
2017-04-06,7.583,8.083,0.5,9.125,1.542
2017-04-07,13.167,16.5,3.333,10.958,1.917
2017-04-08,25.435,46.609,21.174,12.583,3.261
2017-04-09,6.875,8.0,1.125,9.667,0.375
2017-04-10,11.792,13.542,1.75,9.417,0.875
2017-04-11,8.136,8.955,0.818,1.292,0.727
2017-04-12,9.417,10.208,0.792,11.5,1.917
2017-04-13,24.292,28.417,4.125,18.708,2.958
2017-04-14,21.5,27.958,6.458,25.167,3.75
2017-04-15,18.435,20.391,1.957,18.25,3.696
2017-04-16,12.083,12.958,0.875,15.75,2.25
2017-04-17,11.333,15.875,4.542,11.625,1.25
2017-04-18,12.217,13.913,1.696,6.583,3.87
2017-04-19,9.917,10.792,0.875,16.667,1.875
2017-04-20,23.583,26.0,2.417,17.042,1.75
2017-04-21,22.522,25.174,2.652,22.458,2.708
2017-04-22,5.13,5.565,0.435,12.75,0.261
2017-04-23,4.875,5.292,0.417,10.042,0.542
2017-04-24,10.625,12.542,1.917,12.292,1.708
2017-04-25,9.273,10.455,1.182,9.087,1.273
2017-04-26,12.083,12.958,0.875,5.542,1.417
2017-04-27,8.583,9.25,0.667,9.25,0.708
2017-04-28,17.292,20.458,3.167,16.042,2.708
2017-04-29,15.652,17.13,1.478,17.083,2.261
2017-04-30,11.333,12.625,1.292,20.583,2.875
2017-05-01,18.136,20.864,2.727,24.875,1.955
2017-05-02,9.083,10.333,1.25,8.125,0.792
2017-05-03,8.583,9.542,0.958,13.083,1.25
2017-05-04,6.583,7.292,0.708,8.625,1.125
2017-05-05,8.958,9.958,1.0,10.083,1.625
2017-05-06,9.304,10.304,1.0,17.167,1.13
2017-05-07,9.25,10.208,0.958,21.333,2.0
2017-05-08,23.125,24.917,1.792,31.167,5.333
2017-05-09,18.409,19.727,1.318,20.625,1.455
2017-05-10,12.417,13.917,1.5,9.833,1.167
2017-05-11,12.208,13.375,1.167,18.875,2.583
2017-05-12,23.333,28.125,4.792,31.333,4.125
2017-05-13,13.0,13.826,0.826,12.125,1.348
2017-05-14,16.083,18.667,2.583,19.167,4.083
2017-05-15,13.167,14.417,1.25,14.042,2.5
2017-05-16,12.522,13.478,0.957,13.208,1.13
2017-05-17,8.333,9.458,1.125,8.625,0.875
2017-05-18,12.0,13.625,1.625,11.5,1.667
2017-05-19,21.25,26.0,4.75,16.958,4.167
2017-05-20,19.087,22.174,3.087,22.708,4.435
2017-05-21,12.208,13.083,0.875,30.75,3.708
2017-05-22,16.167,18.292,2.125,19.208,3.708
2017-05-23,14.043,16.087,2.043,13.087,2.217
2017-05-24,26.75,35.417,8.667,16.0,4.792
2017-05-25,14.667,17.042,2.375,6.458,2.25
2017-05-26,11.5,15.458,3.958,14.083,2.792
2017-05-27,6.565,7.522,0.957,6.542,1.13
2017-05-28,7.083,7.958,0.875,7.417,1.125
2017-05-29,18.75,22.042,3.292,13.917,3.125
2017-05-30,21.0,25.136,4.136,34.708,5.1
2017-05-31,10.917,11.958,1.042,25.542,3.25
2017-06-01,13.042,14.667,1.625,27.208,3.125
2017-06-02,6.833,7.5,0.667,5.5,0.583
2017-06-03,5.87,6.739,0.87,6.333,0.87
2017-06-04,3.833,4.292,0.458,6.125,0.792
2017-06-05,7.042,8.083,1.042,6.625,1.208
2017-06-06,9.864,11.136,1.273,7.833,1.364
2017-06-07,8.75,9.25,0.5,4.75,1.458
2017-06-08,9.875,11.583,1.708,15.875,1.375
2017-06-09,14.417,16.125,1.708,13.875,2.25
2017-06-10,13.217,14.913,1.696,26.083,2.609
2017-06-11,2.583,2.958,0.375,7.75,0.25
2017-06-12,6.625,7.917,1.292,4.958,0.208
2017-06-13,6.696,7.478,0.783,8.125,0.522
2017-06-14,14.042,15.25,1.208,9.792,2.0
2017-06-15,19.167,22.375,3.208,19.333,3.5
2017-06-16,10.875,11.625,0.75,21.542,1.042
2017-06-17,6.174,6.87,0.696,5.917,0.913
