date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2015-12-27,7.125,11.625,4.5,3.375
2015-12-28,14.833,25.292,10.458,2.917
2015-12-29,13.625,19.333,5.708,2.875
2015-12-30,14.25,23.375,9.125,3.042
2015-12-31,11.875,17.042,5.167,3.917
2016-01-01,8.125,9.792,1.667,3.208
2016-01-02,11.208,15.083,3.875,4.292
2016-01-03,9.208,11.292,2.083,3.333
2016-01-04,7.083,11.375,4.292,3.792
2016-01-05,3.708,5.125,1.417,3.0
2016-01-06,21.75,39.875,18.125,3.042
2016-01-07,29.833,63.917,34.083,3.375
2016-01-08,14.417,22.167,7.75,2.542
2016-01-09,9.208,11.375,2.167,2.708
2016-01-10,10.958,16.75,5.792,3.208
2016-01-11,13.625,20.375,6.75,3.0
2016-01-12,17.417,24.917,7.5,3.375
2016-01-13,16.458,26.917,10.458,3.167
2016-01-14,6.625,8.25,1.625,3.042
2016-01-15,5.167,6.583,1.417,2.958
2016-01-16,7.5,9.167,1.667,2.75
2016-01-17,18.167,34.667,16.5,2.708
2016-01-18,28.5,73.042,44.542,3.75
2016-01-19,5.917,10.083,4.167,3.75
2016-01-20,17.708,30.625,12.917,4.0
2016-01-21,8.333,11.792,3.458,3.542
2016-01-22,9.958,18.042,8.083,3.458
2016-01-23,6.0,7.958,1.958,3.0
2016-01-24,12.5,20.542,8.042,3.0
2016-01-25,20.333,38.5,18.167,2.875
2016-01-26,29.208,62.333,33.125,4.333
2016-01-27,22.083,50.375,28.292,4.792
2016-01-28,29.125,55.667,26.542,3.417
2016-01-29,21.0,31.0,10.0,4.208
2016-01-30,8.875,11.292,2.417,3.083
2016-01-31,9.042,15.125,6.083,3.0
2016-02-01,23.25,54.167,30.917,3.375
2016-02-02,12.125,17.542,5.417,3.0
2016-02-03,16.042,23.625,7.583,3.083
2016-02-04,28.583,46.875,18.292,3.667
2016-02-05,20.292,25.125,4.833,3.833
2016-02-06,5.875,7.25,1.375,3.333
2016-02-07,14.458,24.583,10.125,3.083
2016-02-08,18.292,26.042,7.75,3.083
2016-02-09,19.667,34.542,14.875,3.208
2016-02-10,12.208,15.125,2.917,3.042
2016-02-11,9.292,11.833,2.542,3.0
2016-02-12,9.833,13.083,3.25,3.0
2016-02-13,13.833,21.417,7.583,3.083
2016-02-14,13.958,29.375,15.417,3.125
2016-02-15,20.917,33.292,12.375,3.917
2016-02-16,29.792,54.292,24.5,5.833
2016-02-17,26.625,56.667,30.042,4.125
2016-02-18,11.667,21.542,9.875,3.333
2016-02-19,7.875,10.292,2.417,3.792
2016-02-20,16.167,22.917,6.75,3.375
2016-02-21,5.917,8.25,2.333,3.333
2016-02-22,22.708,36.0,13.292,3.708
2016-02-23,8.25,10.708,2.458,2.917
2016-02-24,7.042,13.958,6.917,3.167
2016-02-25,18.75,32.875,14.125,4.25
2016-02-26,9.75,13.167,3.417,3.708
2016-02-27,9.333,14.0,4.667,3.083
2016-02-28,24.708,43.25,18.542,3.042
2016-03-01,24.333,51.917,27.583,3.958
2016-03-02,22.0,50.958,28.958,4.583
2016-03-03,14.167,19.833,5.667,3.0
2016-03-04,25.083,43.083,18.0,5.25
2016-03-05,19.792,25.458,5.667,6.333
2016-03-06,15.625,23.958,8.333,5.625
2016-03-07,13.682,18.091,4.409,3.5
2016-03-08,17.333,22.833,5.5,3.333
2016-03-09,16.958,26.333,9.375,3.375
2016-03-10,8.875,13.125,4.25,3.625
2016-03-11,9.042,13.083,4.042,3.0
2016-03-12,24.125,34.667,10.542,3.75
2016-03-13,24.217,35.391,11.174,5.458
2016-03-14,2.75,4.167,1.417,3.458
2016-03-15,4.625,9.042,4.417,3.0
2016-03-16,8.958,17.208,8.25,3.0
2016-03-17,17.625,26.625,9.0,3.667
2016-03-18,21.542,30.417,8.875,4.667
2016-03-19,18.667,25.167,6.5,5.25
2016-03-20,13.792,17.333,3.542,5.667
2016-03-21,6.75,8.5,1.75,3.083
2016-03-22,14.167,19.792,5.625,3.13
2016-03-23,24.333,37.5,13.167,3.792
2016-03-24,3.875,5.25,1.375,3.0
2016-03-25,21.0,32.542,11.542,3.478
2016-03-26,20.5,29.125,8.625,4.333
2016-03-27,8.75,11.5,2.75,3.167
2016-03-28,15.333,23.083,7.75,3.375
2016-03-29,24.917,41.708,16.792,5.208
2016-03-30,25.083,37.0,11.917,7.417
2016-03-31,14.083,18.333,4.25,3.5
2016-04-01,8.417,11.25,2.833,3.708
2016-04-02,14.5,30.875,16.375,3.75
2016-04-03,8.458,11.083,2.625,3.708
2016-04-04,6.042,8.125,2.083,2.708
2016-04-05,15.583,23.75,8.167,3.375
2016-04-06,19.125,37.292,18.167,4.667
2016-04-07,15.667,23.625,7.958,2.917
2016-04-08,14.5,24.042,9.542,3.667
2016-04-09,22.708,42.667,19.958,5.833
2016-04-10,20.583,30.042,9.458,5.75
2016-04-11,2.083,3.292,1.208,3.792
2016-04-12,18.167,30.458,12.292,4.042
2016-04-13,14.708,21.375,6.667,3.75
2016-04-14,11.5,19.333,7.833,3.458
2016-04-15,13.458,22.208,8.75,4.292
2016-04-16,12.083,19.792,7.708,4.375
2016-04-17,4.417,6.375,1.958,4.458
2016-04-18,10.333,14.667,4.333,4.375
2016-04-19,7.125,11.167,4.042,4.375
2016-04-20,9.875,14.125,4.25,4.083
2016-04-21,11.917,16.833,4.917,3.333
2016-04-22,13.458,19.708,6.25,3.625
2016-04-23,21.5,33.375,11.875,5.667
2016-04-24,11.667,16.208,4.542,4.25
2016-04-25,13.667,20.542,6.875,4.333
2016-04-26,24.042,42.958,18.917,5.167
2016-04-27,15.083,26.375,11.292,3.958
2016-04-28,3.5,4.958,1.458,2.958
2016-04-29,4.708,6.833,2.125,3.167
2016-04-30,18.875,29.875,11.0,4.542
2016-05-01,14.167,19.417,5.25,6.875
2016-05-02,11.167,15.667,4.5,6.917
2016-05-03,1.833,3.0,1.167,3.708
2016-05-04,2.417,3.667,1.25,6.083
2016-05-05,4.125,5.667,1.542,6.042
2016-05-06,11.125,14.708,3.583,4.458
2016-05-07,9.708,13.667,3.958,4.5
2016-05-08,14.5,20.958,6.458,4.417
2016-05-09,16.25,21.667,5.417,3.417
2016-05-10,13.708,17.625,3.917,2.792
2016-05-11,5.042,10.292,5.25,2.917
2016-05-12,14.875,24.458,9.583,3.667
2016-05-13,16.0,23.542,7.542,5.083
2016-05-14,14.375,20.292,5.917,4.333
2016-05-15,6.042,8.625,2.583,4.333
2016-05-16,1.958,3.083,1.125,3.125
2016-05-17,13.583,19.0,5.417,4.542
2016-05-18,23.542,36.042,12.5,4.792
2016-05-19,20.167,32.75,12.583,5.833
2016-05-20,23.208,35.125,11.917,5.375
2016-05-21,13.542,19.417,5.875,5.292
2016-05-22,6.542,8.417,1.875,5.208
2016-05-23,9.917,12.875,2.958,5.458
2016-05-24,9.0,12.25,3.25,5.667
2016-05-25,6.75,10.625,3.875,3.25
2016-05-26,5.292,7.208,1.917,2.667
2016-05-27,8.625,13.375,4.75,3.875
2016-05-28,16.042,21.583,5.542,4.833
2016-05-29,7.875,10.333,2.458,4.292
2016-05-30,12.833,17.625,4.792,3.75
2016-05-31,17.208,32.375,15.167,5.167
2016-06-01,1.609,2.652,1.043,4.083
2016-06-02,6.583,9.583,3.0,3.417
2016-06-03,10.333,16.958,6.625,3.917
2016-06-04,15.375,28.292,12.917,3.167
2016-06-05,6.417,9.375,2.958,2.375
2016-06-06,9.0,12.625,3.625,3.208
2016-06-07,13.75,22.292,8.542,2.458
2016-06-08,13.773,20.0,6.227,3.292
2016-06-09,16.667,24.542,7.875,2.292
2016-06-10,22.0,34.875,12.875,2.875
2016-06-11,7.75,9.458,1.708,3.125
2016-06-12,5.167,6.375,1.208,2.458
2016-06-13,10.458,16.792,6.333,2.125
2016-06-14,17.25,28.0,10.75,2.625
2016-06-15,6.333,7.833,1.5,2.333
2016-06-16,15.542,19.75,4.208,2.125
2016-06-17,12.708,15.458,2.75,3.375
2016-06-18,25.667,33.958,8.292,3.625
2016-06-19,11.333,13.458,2.125,2.333
2016-06-20,16.042,21.625,5.583,2.875
2016-06-21,13.75,21.125,7.375,2.917
2016-06-22,18.833,28.042,9.208,2.417
2016-06-23,11.625,17.5,5.875,2.542
2016-06-24,20.0,33.417,13.417,2.125
2016-06-25,12.0,15.042,3.042,3.458
2016-06-26,9.542,12.25,2.708,3.917
2016-06-27,12.375,15.667,3.292,4.5
2016-06-28,15.875,19.667,3.792,2.833
2016-06-29,17.667,22.5,4.833,2.292
2016-06-30,22.375,36.875,14.5,3.625
2016-07-01,21.75,37.417,15.667,4.292
2016-07-02,13.083,20.792,7.708,3.042
2016-07-03,7.958,18.083,10.125,3.125
2016-07-04,14.5,30.625,16.125,3.375
2016-07-05,13.292,24.292,11.0,3.542
2016-07-06,11.458,20.083,8.625,3.042
2016-07-07,25.792,46.583,20.792,4.042
2016-07-08,14.208,22.583,8.375,2.042
2016-07-09,10.583,15.833,5.25,2.292
2016-07-10,19.0,30.167,11.167,3.0
2016-07-11,19.458,30.083,10.625,3.458
2016-07-12,17.458,30.833,13.375,2.542
2016-07-13,14.833,28.208,13.375,2.583
2016-07-14,11.833,22.0,10.167,2.458
2016-07-15,6.792,10.333,3.542,2.292
2016-07-16,9.167,16.208,7.042,2.917
2016-07-17,9.042,11.292,2.25,2.792
2016-07-18,8.375,11.708,3.333,3.208
2016-07-19,20.542,29.333,8.792,2.958
2016-07-20,26.5,40.042,13.542,3.417
2016-07-21,20.083,33.25,13.167,3.0
2016-07-22,21.75,35.667,13.917,3.25
2016-07-23,13.5,18.375,4.875,3.0
2016-07-24,5.167,6.417,1.25,2.708
2016-07-25,7.375,8.708,1.333,2.667
2016-07-26,12.792,17.333,4.542,2.542
2016-07-27,17.333,27.542,10.208,3.625
2016-07-28,8.75,11.708,2.958,3.167
2016-07-29,8.708,12.083,3.375,3.0
2016-07-30,15.208,21.917,6.708,3.167
2016-07-31,13.25,22.625,9.375,2.625
2016-08-01,14.917,25.083,10.167,3.417
2016-08-02,15.667,24.625,8.958,2.792
2016-08-03,14.542,26.0,11.458,3.083
2016-08-04,21.0,32.958,11.958,3.5
2016-08-05,17.917,26.708,8.792,3.417
2016-08-06,17.583,29.333,11.75,3.333
2016-08-07,14.708,21.75,7.042,3.208
2016-08-08,10.125,16.833,6.708,4.417
2016-08-09,9.0,13.833,4.833,3.417
2016-08-10,18.208,28.167,9.958,3.542
2016-08-11,20.708,31.0,10.292,3.75
2016-08-12,15.208,20.708,5.5,3.958
2016-08-13,10.417,12.75,2.333,3.625
2016-08-14,15.042,18.875,3.833,3.375
2016-08-15,12.333,15.25,2.917,3.5
2016-08-16,10.227,13.5,3.273,2.818
2016-08-17,6.826,11.522,4.696,2.167
2016-08-18,18.292,27.542,9.25,3.0
2016-08-19,21.625,31.667,10.042,2.875
2016-08-20,5.875,8.792,2.917,2.75
2016-08-21,12.0,16.417,4.417,2.875
2016-08-22,5.417,8.083,2.667,2.292
2016-08-23,8.792,12.083,3.292,3.167
2016-08-24,14.792,22.708,7.917,3.292
2016-08-25,7.792,12.25,4.458,2.542
2016-08-26,9.083,20.417,11.333,2.833
2016-08-27,2.958,4.375,1.417,2.542
2016-08-28,8.125,10.417,2.292,3.167
2016-08-29,9.25,12.625,3.375,2.417
2016-08-30,9.958,13.333,3.375,3.792
2016-08-31,10.917,15.25,4.333,4.833
2016-09-01,18.833,26.833,8.0,5.125
2016-09-02,17.792,26.792,9.0,4.333
2016-09-03,12.542,20.125,7.583,3.583
2016-09-04,6.0,8.458,2.458,2.708
2016-09-05,9.0,14.458,5.458,2.375
2016-09-06,10.542,23.208,12.667,2.625
2016-09-07,13.833,24.333,10.5,3.375
2016-09-08,5.542,7.667,2.125,2.458
2016-09-09,5.708,8.333,2.625,3.125
2016-09-10,14.792,23.583,8.792,3.125
2016-09-11,12.0,16.167,4.167,3.208
2016-09-12,12.417,16.625,4.208,2.708
2016-09-13,9.167,12.125,2.958,2.0
2016-09-14,13.708,21.833,8.125,2.25
2016-09-15,14.0,29.167,15.167,2.5
2016-09-16,15.917,26.542,10.625,3.208
2016-09-17,14.333,22.042,7.708,2.25
2016-09-18,6.25,10.125,3.875,1.792
2016-09-19,4.792,7.208,2.417,1.958
2016-09-20,7.542,11.458,3.917,2.042
2016-09-21,8.292,11.167,2.875,2.667
2016-09-22,8.167,14.917,6.75,2.0
2016-09-23,10.75,18.458,7.708,2.208
2016-09-24,13.667,23.5,9.833,3.333
2016-09-25,8.542,12.875,4.333,2.583
2016-09-26,10.292,20.792,10.5,1.875
2016-09-27,9.083,24.667,15.583,2.375
2016-09-28,8.0,12.917,4.917,2.583
2016-09-29,7.583,12.583,5.0,2.083
2016-09-30,11.542,20.0,8.458,2.708
2016-10-01,12.792,20.583,7.792,2.458
2016-10-02,11.417,21.25,9.833,2.917
2016-10-03,7.0,9.708,2.708,2.375
2016-10-04,16.417,34.875,18.458,3.042
2016-10-05,13.792,24.333,10.542,3.042
2016-10-06,5.958,11.208,5.25,2.917
2016-10-07,17.667,30.042,12.375,3.667
2016-10-08,16.167,26.125,9.958,3.458
2016-10-09,4.208,7.208,3.0,2.917
2016-10-10,2.0,3.125,1.125,3.083
2016-10-11,11.375,26.958,15.583,3.0
2016-10-12,11.333,23.583,12.25,3.292
2016-10-13,18.042,31.792,13.75,3.333
2016-10-14,24.417,53.0,28.583,3.25
2016-10-15,24.75,46.125,21.375,3.917
2016-10-16,17.042,21.042,4.0,3.833
2016-10-17,12.542,24.25,11.708,2.667
2016-10-18,18.167,42.375,24.208,2.917
2016-10-19,18.542,31.708,13.167,3.833
2016-10-20,9.25,18.542,9.292,3.083
2016-10-21,10.792,17.292,6.5,3.083
2016-10-22,13.125,21.375,8.25,2.708
2016-10-23,5.5,7.708,2.208,2.417
2016-10-24,14.292,24.5,10.208,3.083
2016-10-25,25.167,47.625,22.458,3.583
2016-10-26,17.208,42.667,25.458,4.0
2016-10-27,5.958,8.917,2.958,3.417
2016-10-28,14.25,19.208,4.958,3.0
2016-10-29,5.125,6.625,1.5,2.625
2016-10-30,12.833,17.042,4.208,3.083
2016-10-31,17.208,24.375,7.167,3.417
2016-11-01,8.375,12.875,4.5,2.875
2016-11-02,13.667,20.792,7.125,3.125
2016-11-03,13.417,18.25,4.833,3.625
2016-11-04,17.125,28.667,11.542,4.083
2016-11-05,24.0,42.375,18.375,5.25
2016-11-06,8.333,11.083,2.75,3.208
2016-11-07,18.667,31.542,12.875,2.917
2016-11-08,23.958,61.083,37.125,3.542
2016-11-09,5.042,8.792,3.75,2.917
2016-11-10,13.917,23.417,9.5,2.417
2016-11-11,18.5,30.292,11.792,3.25
2016-11-12,27.0,40.708,13.708,3.417
2016-11-13,24.875,34.208,9.333,4.292
2016-11-14,25.375,42.542,17.167,3.417
2016-11-15,13.833,27.25,13.417,2.875
2016-11-16,16.958,32.875,15.917,3.042
2016-11-17,16.5,41.5,25.0,3.167
2016-11-18,25.333,49.458,24.125,3.5
2016-11-19,12.167,18.958,6.792,2.625
2016-11-20,10.0,20.792,10.792,2.375
2016-11-21,18.625,38.125,19.5,2.708
2016-11-22,13.083,20.167,7.083,3.417
2016-11-23,1.417,2.417,1.0,3.0
2016-11-24,8.917,15.542,6.625,2.833
2016-11-25,18.875,35.125,16.25,2.792
2016-11-26,22.042,37.333,15.292,3.25
2016-11-27,12.792,16.958,4.167,2.083
2016-11-28,12.5,21.333,8.833,2.417
2016-11-29,16.042,26.875,10.833,2.25
2016-11-30,19.375,34.833,15.458,2.667
2016-12-01,24.25,53.042,28.792,3.25
2016-12-02,18.0,32.208,14.208,2.875
2016-12-03,22.542,42.542,20.0,2.833
2016-12-04,25.875,40.125,14.25,3.25
2016-12-05,16.375,28.875,12.5,2.958
2016-12-06,13.792,22.583,8.792,3.042
2016-12-07,24.9,58.85,33.95,3.417
2016-12-08,18.25,33.625,15.375,2.917
2016-12-09,20.391,36.652,16.261,4.125
2016-12-10,11.792,18.333,6.542,2.875
2016-12-11,10.292,17.833,7.542,2.167
2016-12-12,21.208,38.75,17.542,3.0
2016-12-13,21.0,41.5,20.5,2.75
2016-12-14,9.333,16.0,6.667,2.125
2016-12-15,16.5,25.5,9.0,2.458
2016-12-16,10.917,17.708,6.792,2.417
2016-12-17,18.167,36.417,18.25,2.833
2016-12-18,16.125,25.417,9.292,3.625
2016-12-19,27.583,65.208,37.625,5.0
2016-12-20,22.833,74.167,51.333,3.917
2016-12-21,26.542,77.833,51.292,3.619
2016-12-22,14.25,17.125,2.875,3.083
2016-12-23,8.917,10.917,2.0,2.792
2016-12-24,14.5,21.833,7.333,2.458
2016-12-25,18.125,32.167,14.042,2.25
2016-12-26,25.75,51.125,25.375,3.042
2016-12-27,12.333,25.292,12.958,2.167
2016-12-28,3.833,5.167,1.333,2.833
2016-12-29,12.125,17.0,4.875,3.333
2016-12-30,9.792,12.875,3.083,2.667
2016-12-31,12.083,17.167,5.083,3.25
2017-01-01,3.542,4.667,1.125,3.0
2017-01-02,4.0,5.042,1.042,3.292
2017-01-03,1.625,2.625,1.0,3.417
2017-01-04,8.875,15.0,6.125,3.0
2017-01-05,13.458,21.083,7.625,2.875
2017-01-06,11.75,22.333,10.583,3.417
2017-01-07,14.208,19.208,5.0,3.167
2017-01-08,16.208,24.083,7.875,3.208
2017-01-09,12.182,15.409,3.227,3.542
2017-01-10,20.792,41.125,20.333,3.125
2017-01-11,12.417,16.667,4.25,3.0
2017-01-12,19.333,32.542,13.208,3.0
2017-01-13,17.917,25.167,7.25,3.0
2017-01-14,11.292,15.583,4.292,2.958
2017-01-15,27.409,55.955,28.545,4.417
2017-01-16,25.542,74.0,48.458,5.708
2017-01-17,28.333,91.111,62.778,3.25
2017-01-18,,,,3.208
2017-01-19,18.4,27.5,9.1,4.042
2017-01-20,17.833,33.542,15.708,3.542
2017-01-21,11.375,15.042,3.667,3.625
2017-01-22,21.042,29.333,8.292,3.125
2017-01-23,14.208,20.958,6.75,3.667
2017-01-24,8.542,10.375,1.833,3.0
2017-01-25,11.125,14.5,3.375,3.0
2017-01-26,9.958,12.042,2.083,3.0
2017-01-27,14.125,19.375,5.25,3.0
2017-01-28,17.458,25.542,8.083,3.458
2017-01-29,9.542,12.542,3.0,3.5
2017-01-30,17.125,26.875,9.75,3.333
2017-01-31,19.25,35.333,16.083,4.167
2017-02-01,20.625,30.625,10.0,3.208
2017-02-02,18.917,37.958,19.042,3.125
2017-02-03,12.208,23.417,11.208,3.667
2017-02-04,7.208,9.583,2.375,3.125
2017-02-05,9.417,11.792,2.375,3.083
2017-02-06,13.75,18.208,4.458,3.0
2017-02-07,16.583,23.25,6.667,3.458
2017-02-08,22.292,37.375,15.083,3.583
2017-02-09,30.917,61.708,30.792,5.042
2017-02-10,28.708,46.958,18.25,3.958
2017-02-11,4.917,6.167,1.25,3.0
2017-02-12,5.833,7.792,1.958,3.083
2017-02-13,12.167,17.042,4.875,3.0
2017-02-14,26.87,54.087,27.217,4.25
2017-02-15,23.875,46.583,22.708,4.75
2017-02-16,21.583,37.125,15.542,3.625
2017-02-17,11.25,19.25,8.0,3.75
2017-02-18,10.333,13.625,3.292,3.083
2017-02-19,23.708,35.5,11.792,4.458
2017-02-20,15.375,21.708,6.333,3.792
2017-02-21,12.542,17.625,5.083,3.792
2017-02-22,19.792,33.0,13.208,3.458
2017-02-23,12.75,19.667,6.917,3.75
2017-02-24,16.417,24.208,7.792,5.375
2017-02-25,13.333,16.708,3.375,3.792
2017-02-26,13.375,19.583,6.208,4.917
2017-02-27,25.125,38.875,13.75,4.75
2017-02-28,17.625,25.542,7.917,5.333
2017-03-01,4.333,5.625,1.292,4.0
2017-03-02,13.917,19.208,5.292,3.708
2017-03-03,24.5,39.0,14.5,4.958
2017-03-04,11.375,16.917,5.542,4.25
2017-03-05,7.208,9.125,1.917,2.875
2017-03-06,8.708,11.792,3.083,3.125
2017-03-07,11.042,13.958,2.917,3.542
2017-03-08,9.542,11.625,2.083,2.375
2017-03-09,1.542,2.583,1.042,2.583
2017-03-10,9.917,13.292,3.375,3.542
2017-03-11,11.208,16.333,5.125,4.458
2017-03-12,19.125,26.292,7.167,4.417
2017-03-13,28.833,43.25,14.417,6.75
2017-03-14,28.417,43.708,15.292,7.5
2017-03-15,20.208,38.25,18.042,6.292
2017-03-16,7.75,12.875,5.125,3.042
2017-03-17,14.458,20.042,5.583,3.083
2017-03-18,13.5,19.083,5.583,4.083
2017-03-19,11.208,13.708,2.5,2.958
2017-03-20,2.875,4.083,1.208,2.25
2017-03-21,3.917,5.125,1.208,2.042
2017-03-22,3.583,4.792,1.208,2.375
2017-03-23,17.292,25.292,8.0,3.542
2017-03-24,22.333,34.292,11.958,4.583
2017-03-25,12.292,15.583,3.292,5.292
2017-03-26,25.0,32.167,7.167,6.958
2017-03-27,31.25,42.7,11.45,8.208
2017-03-28,29.952,48.19,18.238,7.792
2017-03-29,18.0,25.375,7.375,7.381
2017-03-30,16.083,20.583,4.5,4.667
2017-03-31,19.625,25.833,6.208,4.167
2017-04-01,16.875,23.542,6.667,3.125
2017-04-02,10.917,15.917,5.0,3.417
2017-04-03,15.708,20.792,5.083,4.458
2017-04-04,27.333,37.625,10.292,5.042
2017-04-05,18.542,28.917,10.375,5.167
2017-04-06,16.917,24.083,7.167,3.167
2017-04-07,15.583,23.083,7.5,3.0
2017-04-08,20.042,41.417,21.375,4.292
2017-04-09,5.958,10.792,4.833,3.583
2017-04-10,12.625,15.5,2.875,3.958
2017-04-11,8.333,10.333,2.0,2.292
2017-04-12,9.333,12.083,2.75,2.917
2017-04-13,17.417,27.292,9.875,4.542
2017-04-14,28.0,41.542,13.542,6.5
2017-04-15,19.792,27.083,7.292,4.708
2017-04-16,21.458,31.208,9.75,4.667
2017-04-17,14.75,20.542,5.792,3.625
2017-04-18,9.917,12.958,3.042,3.833
2017-04-19,8.625,12.792,4.167,4.458
2017-04-20,19.75,26.5,6.75,5.25
2017-04-21,22.625,32.167,9.542,5.125
2017-04-22,10.417,14.417,4.0,4.375
2017-04-23,15.208,20.5,5.292,4.083
2017-04-24,14.375,18.375,4.0,4.417
2017-04-25,8.75,11.0,2.25,4.375
2017-04-26,19.083,25.458,6.375,3.583
2017-04-27,6.708,12.333,5.625,4.083
2017-04-28,20.25,31.125,10.875,5.042
2017-04-29,15.667,20.75,5.083,5.167
2017-04-30,17.625,23.792,6.167,5.917
2017-05-01,8.417,11.125,2.708,5.208
2017-05-02,19.708,29.667,9.958,4.667
2017-05-03,14.125,19.75,5.625,4.667
2017-05-04,6.75,8.208,1.458,4.167
2017-05-05,12.292,16.542,4.25,4.083
2017-05-06,8.417,10.917,2.5,4.167
2017-05-07,5.75,7.417,1.667,5.458
2017-05-08,12.083,15.083,3.0,7.292
2017-05-09,23.125,33.583,10.458,5.625
2017-05-10,12.042,16.375,4.333,4.5
2017-05-11,15.667,20.625,4.958,4.75
2017-05-12,23.542,32.042,8.5,6.25
2017-05-13,7.292,9.458,2.167,4.042
2017-05-14,14.625,21.042,6.417,5.083
2017-05-15,8.542,11.042,2.5,5.458
2017-05-16,17.375,22.458,5.083,5.333
2017-05-17,19.5,31.75,12.25,4.208
2017-05-18,20.292,32.583,12.292,4.667
2017-05-19,21.958,30.208,8.25,6.625
2017-05-20,19.125,25.0,5.875,8.208
2017-05-21,12.542,15.333,2.792,7.958
2017-05-22,12.826,16.435,3.609,7.087
2017-05-23,11.208,14.875,3.667,6.542
2017-05-24,18.708,27.792,9.083,3.917
2017-05-25,12.917,18.458,5.542,3.667
2017-05-26,8.167,11.0,2.833,4.875
2017-05-27,5.208,7.042,1.833,4.083
2017-05-28,10.542,13.875,3.333,4.208
2017-05-29,19.25,24.833,5.583,6.125
2017-05-30,22.208,28.0,5.792,7.292
2017-05-31,14.5,19.083,4.583,5.542
2017-06-01,13.625,18.0,4.375,5.375
2017-06-02,6.917,8.875,1.958,3.583
2017-06-03,11.75,16.5,4.75,3.875
2017-06-04,10.958,14.708,3.75,3.833
2017-06-05,9.875,13.5,3.625,4.125
2017-06-06,9.125,12.542,3.417,4.125
2017-06-07,5.609,8.478,2.87,3.125
2017-06-08,5.667,7.333,1.667,3.458
2017-06-09,18.125,25.083,6.958,5.042
2017-06-10,10.083,12.958,2.875,5.375
2017-06-11,6.125,8.167,2.042,4.083
2017-06-12,3.042,4.417,1.375,3.542
2017-06-13,16.458,25.5,9.042,3.708
2017-06-14,16.917,25.625,8.708,4.708
2017-06-15,13.75,18.25,4.5,6.0
2017-06-16,13.0,17.458,4.458,4.542
2017-06-17,18.792,26.042,7.25,4.208
2017-06-18,16.5,20.792,4.292,4.833
2017-06-19,16.917,21.417,4.5,5.667
2017-06-20,10.542,14.292,3.75,4.542
2017-06-21,6.875,10.042,3.167,3.167
2017-06-22,17.25,22.875,5.625,4.125
2017-06-23,21.083,28.625,7.542,4.458
2017-06-24,9.667,11.917,2.25,4.208
2017-06-25,6.75,8.542,1.792,2.5
2017-06-26,19.417,27.417,8.0,3.208
2017-06-27,17.75,26.5,8.75,4.125
2017-06-28,15.125,20.333,5.208,2.75
2017-06-29,12.667,18.083,5.417,3.167
2017-06-30,14.75,20.333,5.583,2.375
2017-07-01,11.5,23.0,11.5,2.625
2017-07-02,8.958,16.292,7.333,3.333
2017-07-03,13.375,25.583,12.208,4.292
2017-07-04,9.75,22.542,12.792,2.667
2017-07-05,12.083,18.542,6.458,2.208
2017-07-06,18.25,26.958,8.708,3.667
2017-07-07,16.417,26.417,10.0,3.292
2017-07-08,15.708,25.458,9.75,3.5
2017-07-09,11.292,18.042,6.75,2.75
2017-07-10,12.208,17.125,4.917,2.917
2017-07-11,7.833,11.0,3.167,2.75
2017-07-12,14.708,20.458,5.75,3.875
2017-07-13,14.958,22.125,7.167,3.792
2017-07-14,10.792,17.583,6.792,3.542
2017-07-15,13.042,17.125,4.083,3.583
2017-07-16,8.708,13.542,4.833,4.292
2017-07-17,8.833,13.333,4.5,2.5
2017-07-18,12.583,23.875,11.292,2.542
2017-07-19,12.75,23.542,10.792,3.375
2017-07-20,10.042,13.292,3.25,3.792
2017-07-21,10.625,18.792,8.167,3.208
2017-07-22,9.583,14.0,4.417,3.0
2017-07-23,11.042,17.583,6.542,2.875
2017-07-24,14.875,24.333,9.458,3.208
2017-07-25,16.0,24.875,8.875,2.833
2017-07-26,12.667,18.5,5.833,2.75
2017-07-27,12.75,16.792,4.042,3.5
2017-07-28,8.833,11.5,2.667,2.25
2017-07-29,10.125,17.25,7.125,2.667
2017-07-30,10.917,14.625,3.708,3.042
2017-07-31,13.667,18.75,5.083,3.167
2017-08-01,9.583,18.333,8.75,2.739
2017-08-02,14.958,22.083,7.125,3.292
2017-08-03,10.125,13.5,3.375,3.708
2017-08-04,7.958,10.5,2.542,2.875
2017-08-05,6.125,8.292,2.167,2.542
2017-08-06,4.167,5.792,1.625,2.292
2017-08-07,3.958,4.958,1.0,2.0
2017-08-08,7.333,9.417,2.083,2.583
2017-08-09,16.042,20.25,4.208,3.75
2017-08-10,11.667,15.625,3.958,3.375
2017-08-11,9.792,14.292,4.5,3.208
2017-08-12,3.667,5.625,1.958,2.5
2017-08-13,5.208,9.25,4.042,2.458
2017-08-14,9.75,14.458,4.708,2.542
2017-08-15,6.083,8.208,2.125,2.292
2017-08-16,13.083,19.833,6.75,2.542
2017-08-17,12.083,21.083,9.0,2.75
2017-08-18,7.542,10.75,3.208,3.125
2017-08-19,13.75,22.875,9.125,2.667
2017-08-20,9.25,13.958,4.708,3.25
2017-08-21,4.958,6.625,1.667,2.792
2017-08-22,7.773,15.409,7.636,2.455
2017-08-23,8.304,15.652,7.348,3.083
2017-08-24,9.833,16.292,6.458,4.0
2017-08-25,10.333,16.417,6.083,2.75
