date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2015-10-11,3.542,9.417,10.583,1.167,
2015-10-12,3.417,10.083,13.417,3.333,
2015-10-13,3.174,10.957,16.261,5.304,
2015-10-14,3.917,18.083,27.333,9.25,
2015-10-15,3.917,20.125,29.583,9.458,
2015-10-16,3.5,15.458,21.708,6.25,
2015-10-17,1.87,9.182,12.227,3.045,
2015-10-18,1.792,9.333,11.792,2.458,
2015-10-19,2.739,18.727,24.864,6.136,
2015-10-20,3.667,18.875,29.0,10.125,
2015-10-21,4.042,20.333,26.958,6.625,
2015-10-22,3.458,17.708,24.333,6.625,
2015-10-23,3.708,20.75,31.5,10.75,
2015-10-24,4.87,19.261,27.739,8.478,
2015-10-25,2.292,5.917,8.083,2.167,
2015-10-26,3.583,21.625,37.375,15.75,
2015-10-27,2.261,16.0,24.174,8.174,
2015-10-28,2.417,9.542,12.0,2.458,
2015-10-29,3.125,16.375,24.042,7.667,
2015-10-30,3.5,16.417,26.125,9.708,
2015-10-31,2.13,10.227,15.364,5.136,
2015-11-01,2.958,12.583,17.625,5.042,
2015-11-02,4.167,21.667,37.958,16.292,
2015-11-03,3.458,14.917,22.083,7.167,
2015-11-04,3.565,20.545,36.545,16.0,
2015-11-05,4.375,25.167,44.25,19.083,
2015-11-06,4.417,26.167,44.083,17.917,
2015-11-07,3.217,21.783,28.478,6.696,
2015-11-08,2.333,10.958,13.125,2.167,
2015-11-09,3.583,16.917,29.708,12.792,
2015-11-10,2.375,9.042,14.208,5.167,
2015-11-11,3.0,13.0,25.75,12.75,
2015-11-12,3.381,16.429,24.095,7.667,
2015-11-13,3.583,17.875,29.292,11.417,
2015-11-14,2.174,11.773,16.818,5.045,
2015-11-15,2.583,9.208,11.75,2.542,
2015-11-16,3.333,20.292,37.083,16.792,
2015-11-17,4.417,29.625,48.833,19.208,
2015-11-18,3.609,17.591,35.545,17.955,
2015-11-19,2.708,12.083,21.083,9.0,
2015-11-20,3.957,20.5,38.667,18.167,
2015-11-21,3.522,13.913,22.478,8.565,
2015-11-22,4.167,15.5,22.083,6.583,
2015-11-23,4.75,17.875,29.0,11.125,
2015-11-24,3.913,13.043,25.783,12.739,
2015-11-25,4.083,23.833,44.083,20.25,
2015-11-26,3.542,13.667,26.5,12.833,
2015-11-27,2.652,5.542,8.083,2.542,
2015-11-28,2.957,13.909,18.818,4.909,
2015-11-29,4.875,17.125,26.5,9.375,
2015-11-30,6.167,23.625,52.917,29.292,
2015-12-01,3.957,16.727,27.5,10.773,
2015-12-02,4.167,25.833,41.667,15.833,
2015-12-03,3.292,11.5,17.125,5.625,
2015-12-04,3.087,3.417,4.458,1.042,
2015-12-05,2.609,11.739,14.304,2.565,
2015-12-06,3.333,12.667,18.25,5.583,
2015-12-07,2.875,14.917,26.333,11.417,
2015-12-08,3.913,20.478,43.696,23.217,
2015-12-09,4.917,29.583,58.833,29.25,
2015-12-10,4.5,26.625,46.208,19.583,
2015-12-11,2.13,7.375,9.292,1.917,
2015-12-12,3.522,10.409,15.091,4.682,
2015-12-13,4.292,17.0,24.5,7.5,
2015-12-14,4.917,21.833,47.667,25.833,
2015-12-15,5.565,34.909,65.182,30.273,
2015-12-16,3.958,13.792,20.542,6.75,
2015-12-17,2.833,10.25,13.083,2.833,
2015-12-18,4.696,22.25,44.083,21.833,
2015-12-19,3.261,15.652,24.348,8.696,
2015-12-20,3.333,19.667,27.0,7.333,
2015-12-21,7.13,29.348,67.348,38.0,
2015-12-22,4.958,22.333,51.042,28.708,
2015-12-23,4.792,25.167,41.583,16.417,
2015-12-24,3.917,18.87,30.304,11.435,
2015-12-25,3.826,17.667,25.958,8.292,
2015-12-26,3.826,11.5,16.136,4.636,
2015-12-27,3.75,10.25,14.542,4.292,
2015-12-28,3.917,18.875,32.375,13.5,
2015-12-29,3.25,14.708,20.625,5.917,
2015-12-30,4.542,18.5,29.417,10.917,
2015-12-31,4.458,14.292,19.5,5.208,
2016-01-01,3.5,12.667,16.75,4.083,
2016-01-02,4.667,15.833,23.042,7.208,
2016-01-03,3.583,13.458,16.958,3.5,
2016-01-04,3.957,11.727,18.0,6.273,
2016-01-05,2.292,7.583,10.875,3.292,
2016-01-06,2.708,12.917,19.875,6.958,
2016-01-07,3.435,26.043,45.391,19.348,
2016-01-08,2.333,12.75,17.417,4.667,
2016-01-09,2.875,12.333,20.458,8.125,
2016-01-10,3.783,16.304,26.217,9.913,
2016-01-11,2.292,10.5,13.25,2.75,
2016-01-12,2.208,8.083,10.833,2.75,
2016-01-13,2.375,6.417,8.292,1.875,
2016-01-14,1.478,5.0,6.636,1.636,
2016-01-15,2.5,11.708,14.375,2.667,
2016-01-16,2.304,12.773,16.409,3.636,
2016-01-17,3.75,21.333,36.0,14.667,
2016-01-18,4.667,29.042,58.875,29.833,
2016-01-19,4.375,22.583,33.042,10.458,
2016-01-20,4.75,19.875,32.042,12.167,
2016-01-21,3.348,14.826,20.478,5.652,
2016-01-22,3.083,13.167,18.125,4.958,
2016-01-23,2.304,10.13,13.478,3.348,
2016-01-24,2.75,16.25,23.542,7.292,
2016-01-25,3.833,24.417,46.417,22.0,
2016-01-26,4.375,26.542,51.917,25.375,
2016-01-27,4.583,28.167,54.542,26.375,
2016-01-28,3.609,22.455,33.136,10.682,
2016-01-29,3.917,26.208,38.792,12.583,
2016-01-30,2.625,13.292,17.625,4.333,
2016-01-31,2.958,14.5,22.5,8.0,
2016-02-01,3.957,23.091,43.636,20.545,
2016-02-02,2.583,11.583,16.417,4.833,
2016-02-03,3.125,17.5,25.0,7.5,
2016-02-04,3.304,23.565,38.478,14.913,
2016-02-05,3.167,21.583,26.333,4.75,
2016-02-06,3.042,8.208,9.917,1.708,
2016-02-07,2.409,11.522,15.13,3.609,
2016-02-08,2.667,18.958,25.792,6.833,
2016-02-09,2.833,23.125,32.417,9.292,
2016-02-10,2.042,6.625,8.458,1.833,
2016-02-11,1.304,5.682,7.136,1.455,
2016-02-12,2.125,12.042,16.333,4.292,
2016-02-13,2.542,17.917,25.5,7.583,
2016-02-14,3.208,21.042,39.917,18.875,
2016-02-15,3.042,24.583,37.292,12.708,
2016-02-16,4.583,36.0,66.25,30.25,
2016-02-17,4.13,37.455,68.591,31.136,
2016-02-18,2.174,10.783,15.0,4.217,
2016-02-19,1.792,9.625,12.125,2.5,
2016-02-20,2.9,18.889,25.889,7.0,
2016-02-21,2.143,12.8,17.75,4.95,
2016-02-22,1.478,23.708,35.75,12.042,
2016-02-23,1.5,13.0,16.25,3.25,
2016-02-24,1.208,11.292,15.042,3.75,
2016-02-25,3.435,21.5,30.909,9.409,
2016-02-26,2.833,14.167,18.208,4.042,
2016-02-27,1.833,9.875,15.625,5.75,
2016-02-28,2.667,19.958,28.083,8.125,
2016-03-01,3.522,31.0,47.455,16.455,
2016-03-02,2.792,18.292,29.375,11.083,
2016-03-03,2.667,16.375,21.917,5.542,
2016-03-04,3.696,25.957,38.696,12.739,
2016-03-05,3.667,24.042,30.542,6.5,
2016-03-06,4.0,25.696,43.043,17.348,
2016-03-07,2.25,7.545,9.091,1.545,
2016-03-08,2.5,12.583,17.333,4.75,
2016-03-09,2.917,13.75,19.917,6.167,
2016-03-10,2.917,12.792,16.208,3.417,
2016-03-11,3.125,15.957,23.435,7.478,
2016-03-12,3.708,20.708,26.25,5.542,
2016-03-13,4.583,31.583,54.292,22.708,
2016-03-14,3.375,9.25,12.875,3.625,
2016-03-15,3.375,8.875,11.042,2.167,
2016-03-16,2.826,19.765,29.647,9.882,
2016-03-17,2.333,18.958,29.75,10.792,
2016-03-18,3.043,30.0,39.636,9.636,
2016-03-19,3.5,23.542,29.333,5.792,
2016-03-20,3.167,18.25,21.083,2.833,
2016-03-21,2.261,13.522,16.957,3.435,
2016-03-22,2.625,16.333,20.125,3.792,
2016-03-23,3.333,27.625,40.083,12.458,
2016-03-24,2.667,13.417,19.333,5.917,
2016-03-25,2.174,15.739,21.0,5.261,
2016-03-26,2.167,12.958,16.292,3.333,
2016-03-27,1.522,10.0,13.318,3.318,
2016-03-28,3.208,16.292,22.042,5.75,
2016-03-29,3.667,27.333,34.792,7.458,
2016-03-30,3.542,30.333,43.0,12.667,
2016-03-31,2.875,14.292,20.125,5.833,
2016-04-01,3.0,19.917,28.958,9.042,
2016-04-02,2.125,18.348,22.652,4.304,
2016-04-03,2.458,22.958,27.583,4.625,
2016-04-04,1.958,15.625,26.458,10.833,
2016-04-05,2.0,21.174,29.217,8.043,
2016-04-06,2.417,23.583,37.417,13.833,
2016-04-07,2.208,15.5,20.875,5.375,
2016-04-08,2.417,24.583,37.708,13.125,
2016-04-09,3.522,23.5,41.091,17.591,
2016-04-10,3.625,29.167,41.083,11.917,
2016-04-11,2.167,7.0,10.042,3.042,
2016-04-12,2.609,19.409,24.955,5.545,
2016-04-13,2.917,28.625,37.292,8.667,
2016-04-14,2.292,19.75,28.042,8.292,
2016-04-15,2.708,11.75,15.208,3.458,
2016-04-16,2.174,16.826,24.522,7.696,
2016-04-17,0.75,4.167,4.375,0.208,
2016-04-18,2.25,18.167,21.292,3.125,
2016-04-19,2.435,16.727,25.682,8.955,
2016-04-20,2.125,18.087,23.13,5.043,
2016-04-21,2.292,24.167,29.167,5.0,
2016-04-22,1.875,22.583,27.125,4.542,
2016-04-23,3.087,31.955,49.091,17.136,
2016-04-24,2.792,13.75,15.792,2.042,
2016-04-25,3.292,33.5,42.833,9.333,
2016-04-26,2.696,33.182,46.727,13.545,
2016-04-27,2.5,26.042,42.792,16.75,
2016-04-28,1.417,12.25,17.0,4.75,
2016-04-29,1.5,4.5,6.417,1.917,
2016-04-30,2.174,18.174,24.087,5.913,
2016-05-01,2.0,19.75,25.25,5.5,
2016-05-02,1.833,19.458,27.333,7.875,
2016-05-03,0.792,4.792,5.25,0.458,
2016-05-04,1.125,5.208,5.458,0.25,
2016-05-05,1.875,17.333,18.833,1.5,
2016-05-06,1.625,19.667,24.333,4.667,
2016-05-07,1.957,14.636,17.818,3.182,
2016-05-08,2.292,15.542,17.917,2.375,
2016-05-09,2.5,21.292,28.708,7.417,
2016-05-10,1.783,20.667,28.238,7.571,
2016-05-11,1.333,7.958,9.958,2.0,
2016-05-12,2.208,23.458,33.208,9.75,
2016-05-13,1.833,28.833,37.333,8.5,
2016-05-14,2.174,16.957,19.913,2.957,
2016-05-15,1.5,8.292,9.292,1.0,
2016-05-16,1.167,7.75,10.292,2.542,
2016-05-17,2.261,10.565,13.913,3.348,
2016-05-18,2.542,17.0,21.083,4.083,
2016-05-19,3.083,27.958,36.667,8.708,
2016-05-20,2.333,28.708,36.625,7.917,
2016-05-21,2.435,20.545,27.409,6.864,
2016-05-22,2.167,11.5,12.833,1.333,
2016-05-23,2.458,31.875,40.458,8.583,
2016-05-24,1.792,16.625,20.583,3.958,
2016-05-25,1.783,17.0,20.773,3.773,
2016-05-26,1.375,17.333,24.625,7.292,
2016-05-27,2.0,16.042,20.333,4.292,
2016-05-28,3.087,24.348,30.609,6.261,
2016-05-29,3.125,16.167,20.208,4.042,
2016-05-30,1.875,18.375,23.875,5.5,
2016-05-31,2.391,23.13,34.913,11.783,
2016-06-01,1.958,8.875,11.75,2.875,
2016-06-02,1.583,6.792,10.917,4.125,
2016-06-03,1.208,13.708,18.542,4.833,
2016-06-04,1.609,14.409,17.227,2.818,
2016-06-05,1.542,5.333,6.75,1.417,
2016-06-06,1.5,16.167,21.625,5.458,
2016-06-07,2.261,21.591,27.227,5.636,
2016-06-08,1.458,18.458,23.542,5.083,
2016-06-09,1.5,16.625,25.375,8.75,
2016-06-10,1.375,20.333,25.375,5.042,
2016-06-11,1.826,16.348,19.13,2.783,
2016-06-12,1.708,15.167,19.083,3.917,
2016-06-13,1.381,8.158,12.316,4.158,
2016-06-14,1.417,14.958,23.125,8.167,
2016-06-15,0.875,11.583,18.375,6.792,
2016-06-16,1.375,22.75,39.5,16.75,
2016-06-17,1.958,12.833,13.958,1.125,
2016-06-18,2.609,20.955,25.0,4.045,
2016-06-19,2.25,14.542,16.583,2.042,
2016-06-20,1.957,23.227,30.909,7.682,
2016-06-21,0.458,17.0,23.792,6.792,
2016-06-22,1.792,31.208,53.917,22.708,
2016-06-23,1.75,11.292,17.25,5.958,
2016-06-24,1.625,19.208,28.583,9.375,
2016-06-25,1.435,7.522,7.87,0.348,
2016-06-26,1.792,8.333,8.75,0.417,
2016-06-27,2.25,17.625,23.917,6.292,
2016-06-28,1.542,14.75,17.417,2.667,
2016-06-29,2.708,33.583,44.0,10.417,
2016-06-30,1.739,24.0,38.684,14.684,
2016-07-01,1.917,16.958,31.042,14.083,
2016-07-02,0.043,4.955,7.636,2.682,
2016-07-03,0.25,8.667,12.083,3.417,
2016-07-04,0.917,13.333,24.75,11.417,
2016-07-05,0.739,17.955,34.909,16.955,
2016-07-06,0.083,8.5,14.333,5.833,
2016-07-07,0.375,17.583,37.833,20.25,
2016-07-08,1.125,21.292,50.167,28.875,
2016-07-09,1.174,13.522,18.739,5.217,
2016-07-10,1.625,18.625,28.0,9.375,
2016-07-11,1.833,23.25,38.167,14.917,
2016-07-12,0.87,16.13,25.261,9.13,
2016-07-13,0.25,15.375,26.583,11.208,
2016-07-14,1.583,16.208,21.25,5.042,
2016-07-15,1.125,6.75,8.333,1.583,
2016-07-16,1.478,10.318,15.955,5.636,
2016-07-17,1.5,11.583,14.333,2.75,
2016-07-18,1.833,8.375,10.583,2.208,
2016-07-19,2.043,11.727,15.727,4.0,
2016-07-20,1.375,8.875,12.167,3.292,
2016-07-21,1.25,11.083,16.542,5.458,
2016-07-22,1.125,13.458,17.542,4.083,
2016-07-23,1.174,13.13,17.13,4.0,
2016-07-24,1.125,9.792,12.042,2.25,
2016-07-25,1.083,13.75,17.833,4.083,
2016-07-26,0.478,11.364,14.864,3.5,
2016-07-27,1.125,13.708,21.083,7.375,
2016-07-28,0.292,10.417,17.208,6.792,
2016-07-29,0.417,13.375,19.917,6.542,
2016-07-30,1.13,12.909,17.773,4.864,
2016-07-31,1.75,17.208,21.042,3.833,
2016-08-01,1.957,15.478,19.522,4.043,
2016-08-02,1.458,11.625,15.792,4.167,
2016-08-03,1.667,21.458,28.125,6.667,
2016-08-04,2.125,16.583,20.75,4.167,
2016-08-05,1.667,21.5,27.625,6.125,
2016-08-06,1.174,15.87,26.13,10.261,
2016-08-07,1.833,13.75,17.458,3.708,
2016-08-08,1.208,12.833,21.0,8.167,
2016-08-09,1.391,12.522,17.261,4.739,
2016-08-10,1.417,9.542,12.708,3.167,
2016-08-11,1.417,11.958,14.667,2.708,
2016-08-12,1.667,13.792,17.25,3.458,
2016-08-13,1.565,12.136,13.864,1.727,
2016-08-14,1.417,10.792,13.292,2.5,
2016-08-15,1.458,11.125,12.667,1.542,
2016-08-16,1.542,8.667,10.167,1.5,
2016-08-17,1.739,8.455,11.682,3.227,
2016-08-18,1.292,7.375,10.208,2.833,
2016-08-19,1.25,12.625,16.375,3.75,
2016-08-20,1.435,6.826,10.174,3.348,
2016-08-21,1.0,9.583,13.583,4.0,
2016-08-22,0.783,6.0,10.522,4.522,
2016-08-23,1.167,7.625,11.917,4.292,
2016-08-24,1.083,13.542,18.333,4.792,
2016-08-25,0.625,11.708,20.958,9.25,
2016-08-26,0.667,10.667,19.667,9.0,
2016-08-27,1.043,4.364,7.545,3.182,
2016-08-28,1.042,7.0,9.375,2.375,
2016-08-29,1.87,11.864,15.727,3.864,
2016-08-30,0.958,2.542,2.958,0.417,
2016-08-31,1.25,9.583,10.75,1.167,
2016-09-01,2.5,18.917,27.25,8.333,
2016-09-02,2.25,17.333,22.833,5.5,
2016-09-03,1.391,10.304,14.565,4.261,
2016-09-04,1.042,8.333,13.875,5.542,
2016-09-05,1.217,10.913,16.087,5.174,
2016-09-06,1.25,15.917,23.417,7.5,
2016-09-07,1.417,15.958,24.333,8.375,
2016-09-08,1.542,8.917,11.875,2.958,
2016-09-09,1.958,10.542,14.5,3.958,
2016-09-10,1.696,7.364,12.045,4.682,
2016-09-11,1.667,8.583,10.25,1.667,
2016-09-12,2.304,18.227,22.273,4.045,
2016-09-13,1.667,9.375,14.292,4.917,
2016-09-14,1.667,14.083,18.958,4.875,
2016-09-15,1.833,13.042,19.458,6.417,
2016-09-16,1.958,18.625,25.75,7.125,
2016-09-17,1.217,9.957,13.261,3.304,
2016-09-18,0.125,4.583,7.75,3.167,
2016-09-19,1.125,4.917,8.708,3.792,
2016-09-20,1.391,6.609,9.826,3.217,
2016-09-21,1.583,11.667,17.583,5.917,
2016-09-22,2.083,10.333,17.125,6.792,
2016-09-23,1.792,8.875,14.042,5.167,
2016-09-24,2.0,18.864,24.045,5.182,
2016-09-25,1.875,13.917,18.792,4.875,
2016-09-26,1.5,17.917,27.458,9.542,
2016-09-27,1.458,16.458,33.25,16.792,
2016-09-28,0.609,12.545,19.545,7.0,
2016-09-29,1.958,10.792,17.792,7.0,
2016-09-30,2.583,17.917,23.958,6.042,
2016-10-01,2.348,10.739,14.652,3.913,
2016-10-02,2.333,14.333,18.375,4.042,
2016-10-03,1.652,17.087,30.652,13.565,
2016-10-04,2.625,14.458,34.0,19.542,
2016-10-05,1.417,12.125,19.958,7.833,
2016-10-06,1.417,8.125,13.583,5.458,
2016-10-07,2.792,19.417,30.208,10.792,
2016-10-08,1.391,11.818,16.682,4.864,
2016-10-09,1.542,4.208,6.292,2.083,
2016-10-10,1.792,3.958,6.958,3.0,
2016-10-11,2.043,11.091,17.955,6.864,
2016-10-12,2.292,10.958,16.333,5.375,
2016-10-13,2.375,10.958,16.958,6.0,
2016-10-14,3.083,16.583,24.333,7.75,
2016-10-15,2.522,19.261,26.826,7.565,
2016-10-16,1.958,11.083,13.375,2.292,
2016-10-17,2.13,14.348,19.87,5.522,
2016-10-18,2.75,14.875,28.625,13.75,
2016-10-19,2.25,17.25,22.917,5.667,
2016-10-20,2.458,12.042,17.542,5.5,
2016-10-21,1.708,9.583,14.917,5.333,
2016-10-22,2.783,18.864,27.364,8.5,
2016-10-23,1.708,5.458,8.0,2.542,
2016-10-24,1.522,9.182,14.0,4.818,
2016-10-25,2.375,20.917,31.5,10.583,
2016-10-26,2.667,17.458,26.75,9.292,
2016-10-27,1.875,8.875,13.333,4.458,
2016-10-28,3.208,20.583,34.75,14.167,
2016-10-29,1.87,8.13,12.0,3.87,
2016-10-30,2.5,9.667,13.833,4.167,
2016-10-31,3.417,20.958,34.167,13.208,
2016-11-01,2.391,11.522,18.739,7.217,
2016-11-02,3.458,16.417,24.25,7.833,
2016-11-03,3.542,13.833,16.833,3.0,
2016-11-04,4.792,18.25,27.958,9.708,
2016-11-05,3.957,19.682,31.182,11.5,
2016-11-06,2.917,9.792,12.833,3.042,
2016-11-07,3.909,24.591,44.091,19.5,
2016-11-08,3.958,26.667,44.875,18.208,
2016-11-09,2.167,8.0,12.208,4.208,
2016-11-10,3.0,19.833,32.917,13.083,
2016-11-11,3.458,17.708,30.0,12.292,
2016-11-12,3.609,18.609,27.957,9.348,
2016-11-13,3.958,18.083,24.208,6.125,
2016-11-14,4.0,25.217,38.739,13.522,
2016-11-15,2.958,14.167,26.417,12.25,
2016-11-16,3.208,15.083,26.333,11.25,
2016-11-17,3.833,18.125,37.0,18.875,
2016-11-18,4.5,27.167,45.083,17.917,
2016-11-19,3.435,14.909,23.955,9.045,
2016-11-20,4.708,12.25,24.333,12.083,
2016-11-21,4.522,21.591,39.727,18.136,
2016-11-22,2.833,11.667,17.792,6.125,
2016-11-23,1.792,4.417,7.583,3.167,
2016-11-24,2.417,11.458,17.833,6.375,
2016-11-25,3.875,19.083,38.292,19.208,
2016-11-26,3.13,19.826,31.261,11.435,
2016-11-27,2.167,11.542,14.792,3.25,
2016-11-28,2.957,13.783,20.0,6.217,
2016-11-29,3.042,14.958,25.542,10.583,
2016-11-30,3.583,24.208,40.542,16.333,
2016-12-01,3.708,18.292,36.125,17.833,
2016-12-02,3.458,16.667,25.708,9.042,
2016-12-03,4.348,22.545,42.727,20.182,
2016-12-04,3.75,18.583,26.667,8.083,
2016-12-05,3.348,13.273,21.455,8.182,
2016-12-06,3.167,12.417,16.375,3.958,
2016-12-07,2.958,14.875,27.167,12.292,
2016-12-08,4.458,21.125,35.292,14.167,
2016-12-09,4.5,20.875,36.667,15.792,
2016-12-10,2.87,11.957,17.609,5.652,
2016-12-11,2.25,8.458,12.542,4.083,
2016-12-12,3.957,29.364,52.318,22.955,
2016-12-13,4.0,24.792,54.208,29.417,
2016-12-14,2.458,8.375,12.917,4.542,
2016-12-15,4.042,21.75,38.125,16.375,
2016-12-16,3.333,15.417,24.542,9.125,
2016-12-17,3.261,18.818,31.045,12.227,
2016-12-18,4.25,18.667,30.25,11.583,
2016-12-19,6.5,28.409,68.136,39.727,
2016-12-20,8.0,34.833,94.917,60.083,
2016-12-21,5.125,31.958,73.417,41.458,
2016-12-22,1.5,11.25,13.583,2.333,
2016-12-23,3.167,5.333,6.125,0.792,
2016-12-24,2.609,12.087,17.13,5.043,
2016-12-25,2.833,12.292,19.542,7.25,
2016-12-26,4.783,31.174,68.739,37.565,
2016-12-27,1.917,8.625,11.292,2.667,
2016-12-28,2.208,8.625,11.958,3.333,
2016-12-29,3.417,16.833,26.542,9.708,
2016-12-30,3.542,12.833,19.25,6.417,
2016-12-31,3.696,16.227,26.227,10.0,
2017-01-01,2.25,7.083,8.625,1.542,
2017-01-02,1.75,4.625,5.083,0.458,
2017-01-03,2.333,6.958,8.375,1.417,
2017-01-04,2.652,11.636,17.091,5.455,
2017-01-05,4.375,22.208,39.375,17.167,
2017-01-06,2.261,15.435,23.652,8.217,
2017-01-07,2.375,13.0,18.542,5.542,
2017-01-08,2.042,18.75,24.125,5.375,
2017-01-09,2.609,8.609,10.043,1.435,
2017-01-10,2.5,11.708,16.333,4.625,
2017-01-11,1.875,5.708,7.667,1.958,
2017-01-12,2.125,11.5,14.833,3.333,
2017-01-13,2.0,14.545,21.864,7.318,
2017-01-14,2.375,14.25,19.833,5.583,
2017-01-15,3.75,27.708,53.833,26.125,
2017-01-16,4.917,31.292,72.042,40.75,
2017-01-17,1.955,26.105,39.211,13.105,
2017-01-18,4.0,25.182,48.227,23.045,
2017-01-19,4.333,18.958,25.75,6.792,
2017-01-20,3.435,18.826,32.783,13.957,
2017-01-21,2.833,13.958,18.958,5.0,
2017-01-22,3.043,20.174,29.739,9.565,
2017-01-23,3.167,13.292,20.5,7.208,
2017-01-24,1.167,3.792,5.458,1.667,
2017-01-25,2.125,10.958,16.25,5.292,
2017-01-26,1.375,5.792,8.042,2.25,
2017-01-27,2.261,13.591,20.0,6.409,
2017-01-28,2.583,21.125,27.375,6.25,
2017-01-29,3.217,17.273,26.864,9.591,
2017-01-30,2.208,12.042,15.542,3.5,
2017-01-31,4.25,25.417,43.208,17.792,
2017-02-01,4.167,27.542,42.458,14.917,
2017-02-02,4.25,23.125,49.625,26.5,
2017-02-03,4.478,20.435,44.087,23.652,
2017-02-04,1.208,4.25,4.833,0.583,
2017-02-05,1.217,3.565,4.652,1.087,
2017-02-06,1.333,4.958,6.583,1.625,
2017-02-07,1.542,5.0,6.375,1.375,
2017-02-08,3.375,20.875,28.917,8.042,
2017-02-09,5.0,35.917,59.583,23.667,
2017-02-10,4.391,37.091,51.818,14.727,
2017-02-11,1.583,5.625,6.583,0.958,
2017-02-12,1.792,6.333,7.5,1.167,
2017-02-13,1.652,10.0,12.091,2.091,
2017-02-14,2.833,28.208,47.417,19.208,
2017-02-15,3.625,25.708,49.0,23.292,
2017-02-16,2.875,26.375,39.292,12.917,
2017-02-17,2.0,11.043,14.304,3.261,
2017-02-18,1.708,10.625,14.208,3.583,
2017-02-19,3.0,27.059,42.0,14.941,
2017-02-20,3.333,27.667,44.542,16.875,
2017-02-21,2.75,16.208,24.792,8.583,
2017-02-22,1.792,18.042,23.375,5.333,
2017-02-23,3.208,24.75,38.333,13.583,
2017-02-24,3.217,21.818,36.318,14.5,
2017-02-25,2.292,13.125,15.458,2.333,
2017-02-26,3.174,20.5,29.5,9.0,
2017-02-27,3.792,32.167,47.125,14.958,
2017-02-28,3.375,33.208,52.125,18.917,
2017-03-01,1.75,7.667,8.583,0.917,
2017-03-02,2.125,16.292,20.667,4.375,
2017-03-03,3.565,41.478,65.0,23.522,
2017-03-04,2.708,29.708,46.583,16.875,
2017-03-05,0.909,15.476,19.667,4.19,
2017-03-06,1.25,5.917,10.458,4.542,
2017-03-07,1.458,16.542,22.5,5.958,
2017-03-08,1.208,15.667,20.5,4.833,
2017-03-09,1.042,7.042,9.583,2.542,
2017-03-10,1.375,8.696,11.391,2.696,
2017-03-11,2.125,16.333,21.583,5.25,
2017-03-12,3.167,29.208,41.958,12.75,
2017-03-13,3.261,35.762,56.571,20.81,
2017-03-14,2.167,36.833,61.417,24.583,
2017-03-15,1.792,24.208,43.875,19.667,
2017-03-16,1.208,11.708,15.75,4.042,
2017-03-17,1.609,10.261,13.565,3.304,
2017-03-18,2.542,24.125,30.542,6.417,
2017-03-19,2.348,33.739,57.043,23.304,
2017-03-20,1.083,7.333,11.625,4.292,
2017-03-21,1.042,6.5,9.208,2.708,
2017-03-22,1.125,8.792,10.75,1.958,
2017-03-23,1.625,17.292,24.833,7.542,
2017-03-24,1.913,22.545,30.273,7.727,
2017-03-25,3.417,23.458,28.792,5.333,
2017-03-26,4.565,36.136,48.091,11.955,
2017-03-27,4.0,40.417,58.375,17.958,
2017-03-28,3.333,37.292,54.417,17.125,
2017-03-29,2.25,22.917,32.792,9.875,
2017-03-30,1.417,7.958,11.917,3.958,
2017-03-31,1.304,21.391,27.652,6.261,
2017-04-01,1.478,8.182,10.727,2.545,
2017-04-02,1.583,6.875,8.875,2.0,
2017-04-03,2.217,16.348,21.435,5.087,
2017-04-04,2.833,28.125,34.208,6.083,
2017-04-05,2.333,24.708,32.875,8.167,
2017-04-06,1.458,11.625,13.333,1.708,
2017-04-07,1.25,19.083,26.208,7.125,
2017-04-08,2.13,26.652,45.783,19.13,
2017-04-09,2.042,10.792,18.125,7.333,
2017-04-10,2.304,12.773,18.091,5.318,
2017-04-11,1.792,9.625,12.875,3.25,
2017-04-12,2.042,11.042,14.708,3.667,
2017-04-13,3.0,28.958,39.042,10.083,
2017-04-14,2.958,25.375,36.375,11.0,
2017-04-15,2.652,26.773,34.818,8.045,
2017-04-16,1.917,24.083,33.667,9.583,
2017-04-17,1.478,14.739,22.304,7.565,
2017-04-18,1.708,18.125,20.542,2.417,
2017-04-19,1.75,11.542,13.5,1.958,
2017-04-20,2.458,29.083,37.75,8.667,
2017-04-21,2.833,25.25,30.75,5.5,
2017-04-22,1.957,7.13,9.957,2.826,
2017-04-23,1.375,8.125,9.958,1.833,
2017-04-24,1.348,17.682,23.909,6.227,
2017-04-25,1.0,13.167,16.75,3.583,
2017-04-26,0.875,14.75,16.583,1.833,
2017-04-27,1.458,13.875,17.042,3.167,
2017-04-28,2.375,21.042,27.375,6.333,
2017-04-29,2.652,20.227,23.682,3.455,
2017-04-30,2.75,19.625,24.333,4.708,
2017-05-01,2.391,17.13,21.696,4.565,
2017-05-02,1.542,16.167,21.042,4.875,
2017-05-03,1.75,14.625,17.792,3.167,
2017-05-04,1.25,12.708,14.667,1.958,
2017-05-05,1.208,13.792,16.833,3.042,
2017-05-06,1.174,19.0,25.13,6.13,
2017-05-07,1.833,15.625,17.792,2.167,
2017-05-08,2.435,30.091,34.864,4.773,
2017-05-09,2.5,30.458,37.583,7.125,
2017-05-10,1.208,18.083,21.958,3.875,
2017-05-11,2.333,15.833,17.792,1.958,
2017-05-12,2.542,30.208,39.333,9.125,
2017-05-13,1.652,19.5,22.182,2.682,
2017-05-14,2.5,15.917,19.667,3.75,
