date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2015-04-29,17.174,18.609,1.435,17.583,3.478
2015-04-30,16.708,18.208,1.5,15.542,3.417
2015-05-01,18.333,19.5,1.167,17.696,4.0
2015-05-02,15.833,17.167,1.333,20.833,4.333
2015-05-03,9.708,10.208,0.5,13.167,1.875
2015-05-04,9.458,10.292,0.833,13.083,1.375
2015-05-05,9.5,10.958,1.458,20.292,2.708
2015-05-06,10.783,11.826,1.043,20.917,2.217
2015-05-07,13.042,14.208,1.167,19.625,2.667
2015-05-08,14.667,16.667,2.0,20.542,3.167
2015-05-09,18.0,19.667,1.667,23.917,2.417
2015-05-10,8.25,9.667,1.417,22.708,2.167
2015-05-11,10.75,11.958,1.208,15.333,1.833
2015-05-12,14.458,15.583,1.125,18.542,1.208
2015-05-13,23.435,26.565,3.13,27.875,9.087
2015-05-14,24.565,26.739,2.174,32.5,6.455
2015-05-15,20.375,27.542,7.167,30.333,3.458
2015-05-16,7.833,8.125,0.292,22.458,0.042
2015-05-17,14.75,17.125,2.375,28.667,4.958
2015-05-18,15.875,17.458,1.583,23.0,1.292
2015-05-19,16.583,20.417,3.833,18.5,2.958
2015-05-20,12.391,15.13,2.739,24.0,3.87
2015-05-21,12.833,14.375,1.542,13.458,3.25
2015-05-22,21.875,26.375,4.5,22.083,6.125
2015-05-23,14.958,16.083,1.125,23.833,3.667
2015-05-24,14.417,16.708,2.292,20.083,5.708
2015-05-25,16.125,17.292,1.167,27.417,5.625
2015-05-26,23.5,26.083,2.583,31.167,7.417
2015-05-27,26.261,29.609,3.348,36.458,11.348
2015-05-28,20.636,21.818,1.182,32.913,4.636
2015-05-29,12.333,13.375,1.042,27.625,3.958
2015-05-30,18.667,21.708,3.042,35.5,7.458
2015-05-31,1.917,1.917,0.0,22.042,0.042
2015-06-01,13.0,14.375,1.375,19.609,4.125
2015-06-02,11.083,11.5,0.417,24.542,2.583
2015-06-03,11.826,13.652,1.826,12.167,1.478
2015-06-04,10.125,11.833,1.708,13.667,1.708
2015-06-05,14.375,16.958,2.583,9.5,0.25
2015-06-06,5.458,6.333,0.875,8.75,0.375
2015-06-07,7.958,8.75,0.792,12.5,1.5
2015-06-08,12.833,13.958,1.125,9.583,0.75
2015-06-09,20.0,27.125,7.125,11.167,2.0
2015-06-10,21.696,25.348,3.652,16.292,5.739
2015-06-11,27.727,35.273,7.545,22.125,2.364
2015-06-12,20.083,26.75,6.667,28.083,4.75
2015-06-13,13.292,14.208,0.917,41.25,3.667
2015-06-14,8.667,9.708,1.042,19.5,2.542
2015-06-15,19.792,23.5,3.708,24.333,7.458
2015-06-16,13.474,14.158,0.684,26.5,2.0
2015-06-17,9.522,9.957,0.435,26.25,1.565
2015-06-18,6.958,7.083,0.125,11.208,0.375
2015-06-19,4.958,5.042,0.083,7.917,0.0
2015-06-20,14.667,16.833,2.167,17.833,3.542
2015-06-21,6.792,7.458,0.667,13.542,1.417
2015-06-22,11.625,12.708,1.083,21.083,1.958
2015-06-23,11.417,12.208,0.792,29.25,3.542
2015-06-24,12.522,13.348,0.826,28.875,2.826
2015-06-25,13.955,15.636,1.682,22.429,2.571
2015-06-26,16.667,18.083,1.417,13.333,0.875
2015-06-27,13.208,15.375,2.167,15.75,2.958
2015-06-28,3.292,3.375,0.083,7.625,0.0
2015-06-29,7.042,7.417,0.375,10.333,1.292
2015-06-30,15.458,17.25,1.792,14.875,0.75
2015-07-01,20.565,25.391,4.826,15.75,3.435
2015-07-02,15.958,18.708,2.75,23.652,4.75
2015-07-03,16.5,18.542,2.042,18.958,4.0
2015-07-04,18.833,21.875,3.042,25.5,2.917
2015-07-05,7.208,7.5,0.292,21.458,1.042
2015-07-06,12.417,13.625,1.208,18.833,0.792
2015-07-07,20.292,25.542,5.25,15.0,0.5
2015-07-08,22.826,27.609,4.783,17.458,1.609
2015-07-09,15.909,21.318,5.409,17.913,2.0
2015-07-10,12.292,16.458,4.167,14.792,1.375
2015-07-11,10.375,12.708,2.333,15.0,1.833
2015-07-12,5.5,9.042,3.542,13.167,0.917
2015-07-13,5.083,10.458,5.375,15.167,0.0
2015-07-14,5.958,12.25,6.292,10.792,0.833
2015-07-15,10.391,16.043,5.652,14.625,3.826
2015-07-16,3.292,4.542,1.25,6.875,0.042
2015-07-17,5.5,7.167,1.667,9.667,0.167
2015-07-18,14.208,20.125,5.917,13.458,3.083
2015-07-19,6.458,9.167,2.708,13.333,0.375
2015-07-20,5.208,9.417,4.208,12.833,0.25
2015-07-21,5.833,9.583,3.75,10.708,0.792
2015-07-22,13.217,18.913,5.696,10.167,1.304
2015-07-23,15.476,22.571,7.095,12.083,2.381
2015-07-24,13.792,24.958,11.167,15.125,3.792
2015-07-25,10.375,15.458,5.083,16.292,4.125
2015-07-26,6.0,9.542,3.542,12.917,2.0
2015-07-27,10.5,13.667,3.167,16.458,2.333
2015-07-28,14.042,18.0,3.958,23.417,3.375
2015-07-29,11.609,14.435,2.826,23.708,2.217
2015-07-30,19.042,25.208,6.167,36.375,8.667
2015-07-31,15.708,17.167,1.458,45.5,4.792
2015-08-01,13.333,14.583,1.25,42.875,5.958
2015-08-02,13.5,14.625,1.125,44.083,6.75
2015-08-03,14.417,16.417,2.0,44.542,4.833
2015-08-04,15.125,17.417,2.292,44.625,4.667
2015-08-05,15.0,17.13,2.13,40.875,4.348
2015-08-06,12.125,14.792,2.667,25.043,2.875
2015-08-07,8.542,10.958,2.417,17.417,1.875
2015-08-08,11.417,12.458,1.042,26.083,3.25
2015-08-09,9.875,10.25,0.375,28.5,2.792
2015-08-10,8.292,9.125,0.833,27.083,1.708
2015-08-11,13.667,15.625,1.958,25.583,4.042
2015-08-12,12.87,13.913,1.043,31.833,5.696
2015-08-13,10.818,12.136,1.318,18.957,2.273
2015-08-14,6.875,7.958,1.083,11.792,1.292
2015-08-15,6.375,6.917,0.542,19.542,1.875
2015-08-16,7.417,7.667,0.25,21.833,1.458
2015-08-17,8.667,9.833,1.167,10.083,0.125
2015-08-18,9.792,10.958,1.167,11.333,2.167
2015-08-19,15.565,17.348,1.783,13.042,0.609
2015-08-20,17.708,21.375,3.667,14.167,1.542
2015-08-21,10.042,14.667,4.625,13.5,1.083
2015-08-22,8.417,12.042,3.625,14.167,1.625
2015-08-23,4.25,4.708,0.458,10.292,0.458
2015-08-24,9.292,10.833,1.542,13.625,1.333
2015-08-25,9.208,10.958,1.75,11.708,0.833
2015-08-26,14.905,17.714,2.81,13.5,4.0
2015-08-27,9.667,10.833,1.167,15.917,1.875
2015-08-28,14.5,15.5,1.0,19.917,2.583
2015-08-29,9.792,10.292,0.5,24.833,1.708
2015-08-30,7.5,8.792,1.292,11.042,1.208
2015-08-31,9.583,10.583,1.0,9.667,0.0
2015-09-01,15.208,18.542,3.333,12.667,0.542
2015-09-02,12.826,13.652,0.826,12.542,1.348
2015-09-03,16.417,20.083,3.667,14.435,0.333
2015-09-04,16.292,22.708,6.417,19.083,2.458
2015-09-05,9.583,10.167,0.583,16.042,0.875
2015-09-06,5.667,5.75,0.083,13.75,0.0
2015-09-07,4.708,5.208,0.5,6.125,0.0
2015-09-08,6.708,7.292,0.583,7.292,0.0
2015-09-09,13.826,16.304,2.478,8.208,0.609
2015-09-10,10.455,16.455,6.0,7.0,0.318
2015-09-11,12.917,18.167,5.25,12.125,1.625
2015-09-12,10.708,11.792,1.083,17.542,2.0
2015-09-13,10.333,12.042,1.708,16.958,2.167
2015-09-14,4.708,5.208,0.5,8.042,0.0
2015-09-15,7.5,7.958,0.458,12.292,0.458
2015-09-16,10.174,11.217,1.043,16.833,0.043
2015-09-17,6.792,7.208,0.417,12.667,0.0
2015-09-18,12.0,15.292,3.292,12.583,1.0
2015-09-19,8.458,11.167,2.708,10.0,0.0
2015-09-20,4.792,5.333,0.542,8.0,0.083
2015-09-21,4.083,4.5,0.417,10.0,0.0
2015-09-22,8.0,8.375,0.375,15.417,1.25
2015-09-23,10.348,11.261,0.913,21.917,2.087
2015-09-24,7.208,7.667,0.458,10.833,0.0
2015-09-25,5.833,6.375,0.542,5.333,0.0
2015-09-26,4.125,4.333,0.208,9.833,0.083
2015-09-27,3.833,4.125,0.292,13.5,0.417
2015-09-28,9.583,11.333,1.75,17.292,1.5
2015-09-29,7.182,7.773,0.591,12.217,0.136
2015-09-30,8.217,8.913,0.696,8.583,0.391
2015-10-01,13.542,16.625,3.083,14.625,0.167
2015-10-02,12.792,16.25,3.458,13.13,2.25
2015-10-03,14.542,19.333,4.792,15.708,3.292
2015-10-04,8.167,9.833,1.667,19.792,1.583
2015-10-05,6.792,7.875,1.083,6.583,0.0
2015-10-06,7.542,8.875,1.333,8.958,0.167
2015-10-07,9.348,11.391,2.043,7.095,0.0
2015-10-08,11.455,12.545,1.091,14.696,0.409
2015-10-09,21.0,23.25,2.25,30.625,2.708
2015-10-10,18.167,19.708,1.542,38.792,2.042
2015-10-11,14.208,15.167,0.958,29.542,2.667
2015-10-12,12.542,14.0,1.458,15.917,2.625
2015-10-13,12.458,13.75,1.292,12.792,1.125
2015-10-14,21.043,25.217,4.174,15.417,2.957
2015-10-15,9.833,11.0,1.167,12.958,0.542
2015-10-16,11.75,13.417,1.667,13.667,1.667
2015-10-17,7.375,8.208,0.833,12.167,1.042
2015-10-18,9.25,10.708,1.458,17.083,1.625
2015-10-19,12.417,13.417,1.0,16.583,0.792
2015-10-20,15.125,18.042,2.917,30.5,2.25
2015-10-21,14.304,15.391,1.087,31.083,1.304
2015-10-22,11.0,12.083,1.083,26.25,0.042
2015-10-23,18.136,20.273,2.136,22.13,0.545
2015-10-24,17.458,19.708,2.25,37.167,3.75
2015-10-25,2.542,2.583,0.042,12.75,0.042
2015-10-26,17.875,20.25,2.375,16.625,1.042
2015-10-27,15.625,19.833,4.208,18.417,1.125
2015-10-28,8.609,9.261,0.652,11.708,0.696
2015-10-29,16.083,21.042,4.958,15.208,1.333
2015-10-30,18.25,24.0,5.75,22.792,2.375
2015-10-31,6.833,7.583,0.75,10.083,0.083
2015-11-01,6.417,6.917,0.5,14.958,0.125
2015-11-02,18.583,27.875,9.292,12.609,0.125
2015-11-03,12.667,15.083,2.417,13.292,0.583
2015-11-04,21.043,26.565,5.522,13.208,2.435
2015-11-05,28.125,38.292,10.167,21.792,2.417
2015-11-06,22.042,27.625,5.583,22.833,2.25
2015-11-07,14.792,15.583,0.792,21.167,1.083
2015-11-08,10.958,11.5,0.542,11.625,0.083
2015-11-09,18.208,26.458,8.25,13.792,0.375
2015-11-10,6.083,7.375,1.292,3.667,0.0
2015-11-11,10.304,13.87,3.565,4.625,0.0
2015-11-12,11.125,12.125,1.0,8.958,0.292
2015-11-13,11.739,12.913,1.174,12.917,0.043
2015-11-14,8.417,9.208,0.792,5.083,0.0
2015-11-15,7.542,8.958,1.417,7.125,0.208
2015-11-16,17.583,23.0,5.417,8.583,1.333
2015-11-17,23.708,35.25,11.542,15.25,0.5
2015-11-18,11.696,13.565,1.87,7.208,0.0
2015-11-19,7.583,8.458,0.875,5.458,0.0
2015-11-20,18.708,24.5,5.792,11.625,0.833
2015-11-21,9.0,12.167,3.167,14.583,0.0
2015-11-22,8.583,8.833,0.25,17.625,0.167
2015-11-23,15.458,18.292,2.833,23.417,0.542
2015-11-24,9.167,13.958,4.792,12.708,0.0
2015-11-25,14.043,17.174,3.13,6.458,0.0
2015-11-26,13.714,18.857,5.143,7.913,0.55
2015-11-27,7.917,9.083,1.167,8.833,0.583
2015-11-28,13.958,16.0,2.042,12.625,0.708
2015-11-29,15.958,19.75,3.792,18.917,0.667
2015-11-30,20.833,30.917,10.083,27.208,1.458
2015-12-01,11.583,14.375,2.792,17.208,0.0
2015-12-02,19.826,24.348,4.522,13.833,0.913
2015-12-03,14.458,16.958,2.5,14.565,0.783
2015-12-04,7.333,8.583,1.25,12.875,1.042
2015-12-05,13.833,16.667,2.833,12.292,0.5
2015-12-06,7.875,9.208,1.333,14.333,0.083
2015-12-07,11.792,15.125,3.333,9.542,0.0
2015-12-08,16.958,26.167,9.208,9.167,0.0
2015-12-09,25.609,37.087,11.478,14.417,0.783
2015-12-10,18.545,22.182,3.636,14.25,0.333
2015-12-11,10.667,14.25,3.583,6.0,0.458
2015-12-12,5.75,6.417,0.667,14.458,0.0
2015-12-13,12.083,13.792,1.708,14.583,0.583
2015-12-14,16.625,26.333,9.708,12.917,0.125
2015-12-15,26.458,37.208,10.75,20.25,1.125
2015-12-16,16.087,20.217,4.13,16.292,1.261
2015-12-17,10.708,12.583,1.875,8.125,1.043
2015-12-18,16.792,26.625,9.833,9.583,0.208
2015-12-19,12.042,16.0,3.958,10.417,0.0
2015-12-20,16.042,18.208,2.167,14.208,0.833
2015-12-21,22.5,34.125,11.625,18.542,0.167
2015-12-22,16.6,28.8,12.2,12.174,0.0
2015-12-23,13.565,15.652,2.087,15.625,0.0
2015-12-24,21.5,32.292,10.792,14.375,1.043
2015-12-25,13.5,18.875,5.375,16.5,0.417
2015-12-26,15.5,18.125,2.625,21.458,2.208
2015-12-27,10.75,13.5,2.75,16.75,0.083
2015-12-28,15.25,19.625,4.375,9.875,0.833
2015-12-29,11.25,12.792,1.542,8.292,0.833
2015-12-30,14.957,18.435,3.478,14.667,0.957
2015-12-31,11.75,15.167,3.417,16.958,2.522
2016-01-01,11.25,13.417,2.167,19.25,1.375
2016-01-02,15.375,20.583,5.208,25.167,3.208
2016-01-03,11.5,13.792,2.292,22.333,0.667
2016-01-04,9.0,11.261,2.261,20.625,0.792
2016-01-05,6.25,7.167,0.917,9.667,0.0
2016-01-06,8.25,9.458,1.208,7.375,0.0
2016-01-07,18.958,23.208,4.25,12.25,1.292
2016-01-08,7.75,8.583,0.833,6.792,0.0
2016-01-09,12.083,15.125,3.042,9.5,0.5
2016-01-10,18.125,24.292,6.167,15.958,2.167
2016-01-11,11.913,13.348,1.435,10.0,0.87
2016-01-12,12.636,15.091,2.455,12.318,1.273
2016-01-13,11.75,13.083,1.333,11.667,1.417
2016-01-14,10.792,12.167,1.375,7.625,1.083
2016-01-15,8.167,9.458,1.292,4.167,0.75
2016-01-16,11.125,12.958,1.833,3.25,0.458
2016-01-17,19.042,25.542,6.5,6.417,0.5
2016-01-18,21.696,27.957,6.261,8.625,2.708
2016-01-19,14.417,16.958,2.542,19.625,0.333
2016-01-20,18.375,22.875,4.5,20.708,1.5
2016-01-21,10.458,11.792,1.333,12.0,0.333
2016-01-22,13.25,16.333,3.083,14.0,1.042
2016-01-23,12.375,14.333,1.958,6.792,0.917
2016-01-24,13.0,16.083,3.083,6.875,0.292
2016-01-25,21.304,30.826,9.522,7.542,0.783
2016-01-26,24.273,33.455,9.182,13.875,1.955
2016-01-27,26.875,41.292,14.417,20.708,3.083
2016-01-28,16.0,18.833,2.833,15.583,1.042
2016-01-29,16.708,19.25,2.542,26.125,2.0
2016-01-30,16.5,21.333,4.833,18.5,1.5
2016-01-31,10.083,11.333,1.25,6.25,0.0
2016-02-01,19.435,28.348,8.913,11.333,0.583
2016-02-02,13.75,16.5,2.75,8.792,1.75
2016-02-03,16.042,19.75,3.708,8.792,1.0
2016-02-04,20.917,25.75,4.833,15.25,3.375
2016-02-05,19.542,22.917,3.375,19.875,1.167
2016-02-06,10.167,11.542,1.375,14.583,1.292
2016-02-07,12.375,14.25,1.875,9.083,0.125
2016-02-08,18.957,24.565,5.609,7.167,0.478
2016-02-09,19.783,24.391,4.609,11.348,0.478
2016-02-10,10.625,12.333,1.708,7.542,0.958
2016-02-11,8.458,9.917,1.458,9.5,0.958
2016-02-12,12.917,16.583,3.667,8.0,1.625
2016-02-13,18.625,22.667,4.042,7.083,0.292
2016-02-14,18.583,27.708,9.125,9.417,0.292
2016-02-15,23.391,31.522,8.13,15.208,1.875
2016-02-16,27.458,35.417,7.958,23.583,2.208
2016-02-17,30.333,51.458,21.125,27.0,1.458
2016-02-18,11.167,13.125,1.958,10.583,1.75
2016-02-19,9.125,10.208,1.083,4.542,1.208
2016-02-20,22.292,29.125,6.833,14.333,1.125
2016-02-21,10.773,12.136,1.364,13.792,0.727
2016-02-22,24.783,30.565,5.783,10.625,0.957
2016-02-23,14.208,20.708,6.5,11.542,2.042
2016-02-24,8.375,9.542,1.167,4.958,0.125
2016-02-25,18.125,23.042,4.917,14.792,3.458
2016-02-26,13.0,15.25,2.25,18.625,1.875
2016-02-27,5.667,6.458,0.792,7.958,0.042
2016-02-28,18.625,23.542,4.917,12.583,2.375
2016-03-01,25.043,30.522,5.478,14.083,1.696
2016-03-02,21.833,27.375,5.542,15.458,3.087
2016-03-03,12.042,13.542,1.5,9.167,0.25
2016-03-04,18.708,21.792,3.083,19.5,3.958
2016-03-05,18.25,20.0,1.75,28.208,3.708
2016-03-06,23.958,31.0,7.042,33.417,4.542
2016-03-07,9.583,10.667,1.083,12.5,0.917
2016-03-08,17.913,23.435,5.522,15.208,3.739
2016-03-09,17.682,22.136,4.455,17.909,4.227
2016-03-10,14.375,16.417,2.042,15.875,0.792
2016-03-11,13.333,15.417,2.083,14.958,0.417
2016-03-12,17.875,20.417,2.542,17.167,3.417
2016-03-13,24.167,31.75,7.583,18.417,2.208
2016-03-14,6.583,7.333,0.75,18.75,0.125
2016-03-15,8.917,10.25,1.333,5.125,0.739
2016-03-16,13.667,15.875,2.208,10.083,0.708
2016-03-17,20.0,27.042,7.042,15.292,2.917
2016-03-18,21.292,24.333,3.042,20.792,4.25
2016-03-19,21.417,25.167,3.75,34.375,4.083
2016-03-20,17.0,18.125,1.125,40.417,3.958
2016-03-21,10.792,11.833,1.042,9.125,0.125
2016-03-22,13.625,15.375,1.75,19.333,1.125
2016-03-23,22.083,27.75,5.667,19.667,1.75
2016-03-24,8.5,9.5,1.0,11.292,0.0
2016-03-25,10.958,12.083,1.125,11.792,0.542
2016-03-26,9.25,10.042,0.792,14.5,1.542
2016-03-27,10.042,11.042,1.0,10.958,0.875
2016-03-28,19.375,21.125,1.75,21.0,4.708
2016-03-29,19.708,21.125,1.417,28.708,4.957
2016-03-30,21.792,25.167,3.375,37.25,5.958
2016-03-31,7.667,8.5,0.833,17.458,0.167
2016-04-01,12.375,13.458,1.083,19.261,0.5
2016-04-02,15.292,16.833,1.542,14.958,2.25
2016-04-03,12.042,13.125,1.083,11.375,1.542
2016-04-04,12.417,22.583,10.167,8.833,0.75
2016-04-05,16.375,18.375,2.0,7.667,1.625
2016-04-06,20.609,24.217,3.609,13.542,3.0
2016-04-07,16.909,20.636,3.727,13.043,1.095
2016-04-08,23.625,28.0,4.375,11.75,3.875
2016-04-09,23.375,31.417,8.042,21.833,6.708
2016-04-10,25.708,31.292,5.583,29.167,5.917
2016-04-11,5.083,5.917,0.833,13.667,0.167
2016-04-12,19.833,22.542,2.708,20.333,2.375
2016-04-13,21.609,24.0,2.391,13.125,0.826
2016-04-14,15.083,19.542,4.458,11.25,2.174
2016-04-15,6.917,7.625,0.708,16.75,0.25
2016-04-16,11.542,13.458,1.917,15.583,1.458
2016-04-17,13.792,16.5,2.708,16.125,4.417
2016-04-18,22.875,27.875,5.0,20.583,6.292
2016-04-19,18.5,23.625,5.125,22.625,4.5
2016-04-20,16.217,18.87,2.652,16.625,3.957
2016-04-21,21.364,22.818,1.455,16.667,1.333
2016-04-22,19.958,23.875,3.917,11.708,3.25
2016-04-23,24.833,30.0,5.167,21.375,5.542
2016-04-24,11.667,13.083,1.417,32.708,2.083
2016-04-25,26.333,30.875,4.542,37.8,5.1
2016-04-26,21.917,25.042,3.125,21.391,3.875
2016-04-27,15.652,17.348,1.696,16.625,0.174
2016-04-28,9.208,10.708,1.5,5.542,0.522
2016-04-29,4.25,4.542,0.292,9.875,0.0
2016-04-30,13.417,15.708,2.292,15.125,3.125
2016-05-01,16.583,19.833,3.25,27.958,6.917
2016-05-02,14.913,17.13,2.217,26.391,4.478
2016-05-03,5.333,6.0,0.667,13.208,0.609
2016-05-04,31.391,37.13,5.739,31.083,21.625
2016-05-05,22.583,25.625,3.042,26.583,9.917
2016-05-06,13.125,14.833,1.708,17.087,1.208
2016-05-07,12.292,13.625,1.333,21.125,4.083
2016-05-08,10.042,10.875,0.833,36.083,1.5
2016-05-09,13.917,15.042,1.125,14.708,0.083
2016-05-10,20.542,24.375,3.833,11.75,0.208
2016-05-11,12.522,17.826,5.304,10.708,1.435
2016-05-12,22.1,26.15,4.05,16.455,4.211
2016-05-13,19.667,22.792,3.125,22.667,6.25
2016-05-14,10.792,11.583,0.792,23.292,2.25
2016-05-15,8.125,8.792,0.667,24.25,2.625
2016-05-16,7.208,8.458,1.25,16.875,0.5
2016-05-17,9.708,11.458,1.75,20.0,1.522
2016-05-18,16.043,18.217,2.174,24.125,4.375
2016-05-19,20.833,23.333,2.5,26.333,5.5
2016-05-20,18.792,20.833,2.042,25.375,3.174
2016-05-21,19.125,21.5,2.375,31.5,5.792
2016-05-22,9.167,9.75,0.583,30.583,1.958
2016-05-23,23.333,25.917,2.583,40.667,6.292
2016-05-24,14.083,15.458,1.375,30.667,1.75
2016-05-25,13.652,14.739,1.087,23.792,1.696
2016-05-26,12.818,15.045,2.227,15.458,1.667
2016-05-27,14.125,15.75,1.625,28.667,3.708
2016-05-28,14.5,15.667,1.167,34.833,1.875
2016-05-29,8.917,9.625,0.708,28.667,0.5
2016-05-30,14.375,17.5,3.125,14.818,2.542
2016-05-31,17.417,23.333,5.917,22.833,5.087
2016-06-01,9.826,12.174,2.348,20.167,3.292
2016-06-02,5.208,5.917,0.708,8.957,0.0
2016-06-03,13.875,16.417,2.542,14.208,2.917
2016-06-04,12.458,13.625,1.167,15.208,2.208
2016-06-05,5.333,5.708,0.375,10.542,0.417
2016-06-06,13.5,15.042,1.542,21.333,2.542
2016-06-07,18.5,21.667,3.167,15.708,0.792
2016-06-08,15.87,18.087,2.217,13.458,2.478
2016-06-09,12.875,15.125,2.25,14.208,1.0
2016-06-10,14.87,16.696,1.826,19.043,2.45
2016-06-11,11.708,12.917,1.208,21.708,2.0
2016-06-12,9.958,11.875,1.917,16.708,1.75
2016-06-13,7.667,9.375,1.708,10.083,0.417
2016-06-14,17.042,21.625,4.583,20.375,2.875
2016-06-15,13.739,16.043,2.304,15.042,1.696
2016-06-16,19.542,24.25,4.708,13.042,1.042
2016-06-17,23.083,27.75,4.667,32.375,7.792
2016-06-18,17.125,18.917,1.792,27.417,4.958
2016-06-19,9.958,10.958,1.0,18.417,0.333
2016-06-20,18.125,22.958,4.833,26.667,2.792
2016-06-21,18.25,21.25,3.0,14.208,3.042
2016-06-22,16.952,20.952,4.0,21.042,1.524
2016-06-23,11.083,13.667,2.583,13.417,0.739
2016-06-24,15.583,18.167,2.583,16.375,0.667
2016-06-25,25.375,32.333,6.958,26.458,12.625
2016-06-26,15.5,18.042,2.542,25.208,5.958
2016-06-27,15.458,18.167,2.708,24.875,4.625
2016-06-28,10.625,11.542,0.917,9.5,1.833
2016-06-29,19.739,22.478,2.739,16.75,1.391
2016-06-30,29.083,40.875,11.792,22.0,8.458
2016-07-01,22.917,32.583,9.667,28.435,6.583
2016-07-02,8.167,10.75,2.583,16.0,2.0
2016-07-03,10.375,15.667,5.292,17.042,4.875
2016-07-04,11.167,16.042,4.875,22.917,5.667
2016-07-05,14.0,16.667,2.667,18.917,4.25
2016-07-06,10.13,16.826,6.696,13.792,6.391
2016-07-07,16.045,24.773,8.727,20.435,6.667
2016-07-08,14.5,17.875,3.375,18.042,1.125
2016-07-09,14.417,18.333,3.917,11.917,1.75
2016-07-10,11.25,14.667,3.417,18.667,2.833
2016-07-11,19.167,25.167,6.0,31.125,6.667
2016-07-12,18.0,23.333,5.333,22.958,5.042
2016-07-13,18.0,24.913,6.913,20.083,6.435
2016-07-14,16.833,21.375,4.542,17.875,2.667
2016-07-15,8.917,10.5,1.583,11.333,0.708
2016-07-16,9.583,11.833,2.25,15.75,2.167
2016-07-17,11.917,13.417,1.5,27.333,4.417
2016-07-18,7.708,9.25,1.542,18.583,2.667
2016-07-19,10.458,12.042,1.583,21.375,2.542
2016-07-20,7.435,8.739,1.304,12.375,1.957
2016-07-21,8.182,10.182,2.0,15.875,1.714
2016-07-22,9.417,10.583,1.167,16.708,2.292
2016-07-23,10.042,11.708,1.667,14.542,2.833
2016-07-24,9.583,10.583,1.0,16.333,2.667
2016-07-25,13.958,15.542,1.583,21.042,2.583
2016-07-26,14.208,17.042,2.833,17.0,2.25
2016-07-27,16.13,19.391,3.261,19.333,5.696
2016-07-28,10.083,12.708,2.625,12.375,2.0
2016-07-29,13.208,16.75,3.542,14.348,2.542
2016-07-30,14.0,16.917,2.917,16.167,3.167
2016-07-31,10.75,13.083,2.333,18.583,2.708
2016-08-01,11.917,13.667,1.75,31.083,4.458
2016-08-02,8.458,9.542,1.083,25.25,2.0
2016-08-03,13.174,15.217,2.043,29.542,3.739
2016-08-04,8.833,9.75,0.917,28.333,2.174
2016-08-05,11.875,13.208,1.333,25.833,4.25
2016-08-06,10.917,13.542,2.625,21.417,2.625
2016-08-07,11.292,13.333,2.042,21.417,4.0
2016-08-08,14.958,19.458,4.5,22.75,5.167
2016-08-09,13.708,16.0,2.292,23.417,4.292
2016-08-10,10.174,11.565,1.391,14.5,2.739
2016-08-11,12.042,13.542,1.5,16.417,4.667
2016-08-12,11.478,12.304,0.826,22.522,3.5
2016-08-13,11.917,13.292,1.375,25.458,3.042
2016-08-14,7.333,8.0,0.667,28.958,2.208
2016-08-15,8.875,9.667,0.792,31.375,2.667
2016-08-16,8.417,9.292,0.875,28.708,1.667
2016-08-17,6.478,7.261,0.783,17.625,0.478
2016-08-18,6.0,6.958,0.958,13.792,1.739
2016-08-19,7.042,8.0,0.958,21.833,1.417
2016-08-20,3.875,4.458,0.583,17.158,0.292
2016-08-21,5.5,6.542,1.042,13.417,1.917
2016-08-22,7.5,11.208,3.708,14.042,2.625
2016-08-23,4.208,4.958,0.75,9.417,0.167
2016-08-24,9.0,10.826,1.826,12.625,2.478
2016-08-25,9.818,13.273,3.455,13.708,1.773
2016-08-26,9.5,14.0,4.5,12.583,2.542
2016-08-27,2.917,3.458,0.542,8.083,0.0
2016-08-28,5.375,6.0,0.625,11.25,0.417
2016-08-29,13.708,15.125,1.417,9.458,0.333
2016-08-30,17.917,23.083,5.167,16.792,10.333
2016-08-31,13.391,15.652,2.261,18.375,7.609
2016-09-01,17.75,20.125,2.375,28.417,3.304
2016-09-02,11.667,12.667,1.0,29.522,1.958
2016-09-03,12.0,13.792,1.792,19.125,1.292
2016-09-04,6.417,8.208,1.792,10.792,1.083
2016-09-05,11.792,17.083,5.292,9.667,0.542
2016-09-06,15.042,19.083,4.042,12.0,2.625
2016-09-07,14.261,16.652,2.391,14.667,1.957
2016-09-08,8.318,10.318,2.0,8.522,0.409
2016-09-09,10.75,12.417,1.667,18.417,1.208
2016-09-10,4.542,5.208,0.667,12.042,0.0
2016-09-11,8.5,9.292,0.792,15.417,1.917
2016-09-12,12.125,13.458,1.333,21.792,1.042
2016-09-13,6.292,6.833,0.542,8.375,0.045
2016-09-14,6.652,7.304,0.652,13.0,0.0
2016-09-15,6.125,6.875,0.75,13.375,0.208
2016-09-16,13.25,14.583,1.333,17.875,2.5
2016-09-17,10.25,12.083,1.833,17.792,1.292
2016-09-18,6.458,9.333,2.875,7.875,1.0
2016-09-19,3.792,4.417,0.625,6.208,0.0
2016-09-20,4.5,5.0,0.5,4.583,0.0
2016-09-21,7.565,9.043,1.478,7.792,0.0
2016-09-22,5.667,6.5,0.833,7.333,0.0
2016-09-23,5.318,5.818,0.5,8.708,0.0
2016-09-24,13.75,15.167,1.417,15.5,0.833
2016-09-25,9.625,11.042,1.417,12.667,0.583
2016-09-26,11.958,15.042,3.083,12.458,0.292
2016-09-27,11.833,18.042,6.208,13.125,0.917
