date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2015-04-04,4.208,26.833,46.583,19.75,6.375
2015-04-05,4.375,22.292,39.958,17.667,5.125
2015-04-06,3.542,23.5,52.875,29.375,5.565
2015-04-07,2.625,17.125,26.708,9.583,8.583
2015-04-08,2.542,18.708,31.875,13.167,8.875
2015-04-09,3.042,29.208,53.458,24.25,9.917
2015-04-10,3.87,31.261,66.348,35.087,9.667
2015-04-11,3.0,21.25,33.042,11.792,8.792
2015-04-12,3.083,15.0,20.958,5.958,10.333
2015-04-13,2.583,24.542,45.208,20.667,4.625
2015-04-14,4.333,37.542,86.042,48.5,6.208
2015-04-15,4.583,31.5,57.583,26.083,10.917
2015-04-16,5.667,45.708,76.042,30.333,30.333
2015-04-17,3.174,29.348,43.913,14.565,19.792
2015-04-18,3.625,33.875,61.375,27.5,16.792
2015-04-19,4.25,26.792,38.833,12.042,18.375
2015-04-20,4.667,31.542,75.083,43.542,12.667
2015-04-21,2.583,18.625,28.708,10.083,4.875
2015-04-22,3.542,36.417,70.625,34.208,9.875
2015-04-23,3.792,47.75,73.625,25.875,16.625
2015-04-24,4.304,51.87,95.261,43.391,20.0
2015-04-25,3.375,27.375,38.958,11.583,21.75
2015-04-26,3.792,29.5,38.667,9.167,20.917
2015-04-27,4.167,45.042,70.083,25.042,29.125
2015-04-28,3.708,41.542,81.375,39.833,23.083
2015-04-29,3.292,29.458,42.917,13.458,12.125
2015-04-30,2.917,37.542,58.083,20.542,10.833
2015-05-01,3.435,40.522,64.261,23.739,11.917
2015-05-02,3.792,34.625,49.417,14.792,16.25
2015-05-03,2.917,16.458,24.25,7.792,7.75
2015-05-04,3.292,17.875,32.25,14.375,7.167
2015-05-05,2.458,11.0,13.833,2.833,12.25
2015-05-06,3.167,25.708,37.208,11.5,12.625
2015-05-07,3.0,33.083,51.958,18.875,12.083
2015-05-08,3.435,35.609,52.435,16.826,16.0
2015-05-09,3.625,35.125,55.0,19.875,16.833
2015-05-10,2.417,8.875,11.042,2.167,13.833
2015-05-11,2.875,28.292,50.292,22.0,10.042
2015-05-12,3.167,35.708,67.083,31.375,10.25
2015-05-13,4.0,34.208,55.0,20.792,19.833
2015-05-14,4.292,50.652,83.174,32.522,19.783
2015-05-15,3.478,29.913,64.87,34.957,16.708
2015-05-16,3.083,18.25,28.833,10.583,18.0
2015-05-17,3.458,21.25,28.833,7.583,16.5
2015-05-18,3.625,39.125,69.083,29.958,16.667
2015-05-19,4.042,37.125,73.083,35.958,10.5
2015-05-20,3.583,34.375,60.125,25.75,16.5
2015-05-21,3.083,30.125,49.167,19.042,9.375
2015-05-22,3.696,41.739,77.696,35.957,13.0
2015-05-23,3.625,38.292,62.292,24.0,14.417
2015-05-24,2.667,14.667,18.458,3.792,13.125
2015-05-25,3.792,45.458,63.458,18.0,20.875
2015-05-26,4.083,49.375,78.667,29.292,20.333
2015-05-27,4.0,56.625,79.167,22.542,23.542
2015-05-28,3.667,50.0,70.25,20.25,24.75
2015-05-29,2.913,33.391,54.87,21.478,18.417
2015-05-30,3.75,43.417,62.208,18.792,24.833
2015-05-31,2.208,11.417,13.75,2.333,18.667
2015-06-01,2.833,37.25,59.667,22.417,13.083
2015-06-02,3.292,32.417,60.083,27.667,17.708
2015-06-03,3.583,33.458,64.458,31.0,10.333
2015-06-04,2.167,18.958,30.0,11.042,7.292
2015-06-05,3.13,33.826,71.043,37.217,5.667
2015-06-06,2.083,15.333,23.458,8.125,3.875
2015-06-07,2.625,19.292,28.5,9.208,7.458
2015-06-08,2.292,24.792,44.125,19.333,6.167
2015-06-09,4.333,35.292,97.667,62.375,6.75
2015-06-10,3.208,28.696,46.043,17.348,9.0
2015-06-11,3.792,34.458,68.875,34.417,12.667
2015-06-12,4.391,34.826,66.261,31.435,16.542
2015-06-13,4.292,39.292,53.708,14.417,28.708
2015-06-14,3.042,21.958,31.0,9.042,11.333
2015-06-15,3.792,39.167,64.667,25.5,16.333
2015-06-16,3.958,40.958,65.833,24.875,21.042
2015-06-17,3.417,35.0,55.583,20.583,21.875
2015-06-18,2.25,24.542,40.458,15.917,8.042
2015-06-19,2.652,25.391,46.043,20.652,5.5
2015-06-20,2.708,18.75,29.583,10.833,10.667
2015-06-21,2.833,16.25,23.625,7.375,8.833
2015-06-22,3.583,32.875,63.25,30.375,13.348
2015-06-23,3.542,33.5,60.0,26.5,21.917
2015-06-24,3.5,34.292,55.208,20.917,20.875
2015-06-25,3.208,32.542,58.708,26.167,15.25
2015-06-26,2.957,35.522,63.304,27.783,4.75
2015-06-27,3.0,21.208,37.167,15.958,5.208
2015-06-28,1.667,7.625,11.042,3.417,4.333
2015-06-29,2.5,29.042,49.458,20.417,6.292
2015-06-30,2.875,32.0,61.333,29.333,8.5
2015-07-01,3.083,25.542,50.625,25.083,5.292
2015-07-02,4.375,33.375,65.833,32.458,15.625
2015-07-03,3.826,37.348,60.174,22.826,17.083
2015-07-04,4.375,37.375,68.0,30.625,16.167
2015-07-05,3.667,17.5,23.208,5.708,14.583
2015-07-06,3.458,27.458,55.042,27.583,10.833
2015-07-07,4.208,32.417,75.375,42.958,6.0
2015-07-08,4.042,29.708,62.917,33.208,8.458
2015-07-09,2.917,20.417,53.083,32.667,6.125
2015-07-10,3.696,29.391,68.826,39.435,10.792
2015-07-11,3.292,22.917,53.708,30.792,8.792
2015-07-12,2.167,9.625,30.583,20.958,5.708
2015-07-13,2.042,16.083,59.375,43.292,6.917
2015-07-14,1.833,11.708,45.625,33.917,5.417
2015-07-15,1.708,14.417,43.583,29.167,6.458
2015-07-16,1.125,9.667,22.333,12.667,4.208
2015-07-17,1.913,18.739,45.783,27.043,3.667
2015-07-18,2.833,18.667,40.417,21.75,6.875
2015-07-19,3.208,14.333,37.083,22.75,8.083
2015-07-20,2.208,14.583,37.167,22.583,5.708
2015-07-21,2.083,15.5,48.958,33.458,5.333
2015-07-22,2.5,22.583,67.333,44.75,5.042
2015-07-23,3.0,23.083,69.542,46.458,6.333
2015-07-24,2.913,18.696,62.217,43.522,7.458
2015-07-25,2.208,13.417,47.375,33.958,6.875
2015-07-26,2.0,10.375,28.708,18.333,6.458
2015-07-27,2.542,19.792,42.542,22.75,11.083
2015-07-28,3.5,27.542,52.417,24.875,19.25
2015-07-29,3.542,27.875,50.958,23.083,18.083
2015-07-30,3.625,29.917,49.667,19.75,26.348
2015-07-31,4.0,37.478,55.043,17.565,35.458
2015-08-01,4.583,35.083,52.833,17.75,32.542
2015-08-02,3.708,24.958,31.333,6.375,35.5
2015-08-03,3.667,32.083,51.375,19.292,33.958
2015-08-04,3.75,37.208,62.625,25.417,34.208
2015-08-05,3.167,27.333,48.381,21.048,21.81
2015-08-06,2.458,27.583,54.375,26.792,11.917
2015-08-07,2.391,24.261,56.522,32.261,9.167
2015-08-08,2.542,22.042,32.083,10.042,15.25
2015-08-09,3.167,20.25,26.208,5.958,21.667
2015-08-10,3.25,23.917,37.167,13.25,22.167
2015-08-11,2.375,23.875,37.5,13.625,15.458
2015-08-12,3.375,30.042,41.792,11.75,22.125
2015-08-13,2.5,15.125,23.042,7.917,11.708
2015-08-14,2.348,11.435,15.913,4.478,7.042
2015-08-15,2.958,13.792,18.625,4.833,12.542
2015-08-16,3.125,18.542,24.583,6.042,15.042
2015-08-17,2.667,24.042,51.417,27.375,5.208
2015-08-18,2.417,25.583,42.917,17.333,5.792
2015-08-19,3.208,33.75,67.167,33.417,8.208
2015-08-20,3.583,29.0,71.958,42.958,8.167
2015-08-21,3.348,23.304,70.217,46.913,8.917
2015-08-22,2.542,13.75,32.042,18.292,7.417
2015-08-23,1.958,9.292,12.625,3.333,6.333
2015-08-24,2.125,19.0,32.042,13.042,7.667
2015-08-25,2.208,20.958,39.542,18.583,4.5
2015-08-26,3.208,28.542,50.917,22.375,6.125
2015-08-27,2.625,24.75,40.208,15.458,8.792
2015-08-28,3.478,35.174,53.0,17.826,16.875
2015-08-29,3.917,30.542,47.708,17.167,17.208
2015-08-30,3.0,16.208,28.667,12.458,6.333
2015-08-31,3.0,26.167,49.542,23.375,5.208
2015-09-01,3.5,31.75,68.625,36.875,5.833
2015-09-02,2.667,24.25,41.292,17.042,5.75
2015-09-03,4.208,34.292,83.583,49.292,8.625
2015-09-04,3.522,30.565,59.783,29.217,12.667
2015-09-05,2.917,22.667,34.708,12.042,8.792
2015-09-06,3.625,21.083,30.125,9.042,10.25
2015-09-07,2.542,20.958,33.625,12.667,1.667
2015-09-08,2.875,26.75,51.917,25.167,3.75
2015-09-09,2.292,23.5,38.917,15.417,3.333
2015-09-10,2.5,19.333,46.917,27.583,3.625
2015-09-11,2.435,22.043,40.609,18.565,7.792
2015-09-12,3.792,32.875,57.167,24.292,13.583
2015-09-13,2.833,13.333,17.333,4.0,8.75
2015-09-14,2.083,19.792,32.875,13.083,4.542
2015-09-15,2.227,25.875,40.792,14.917,9.167
2015-09-16,3.0,30.25,57.958,27.708,12.5
2015-09-17,2.625,24.042,42.333,18.292,5.833
2015-09-18,2.348,23.261,39.609,16.348,6.208
2015-09-19,2.167,16.875,28.0,11.125,5.958
2015-09-20,2.167,8.792,13.042,4.25,5.667
2015-09-21,1.958,11.0,15.667,4.667,6.792
2015-09-22,2.708,16.625,23.208,6.583,10.417
2015-09-23,3.125,18.625,26.792,8.167,14.542
2015-09-24,2.708,24.792,47.625,22.833,8.125
2015-09-25,2.913,25.13,46.0,20.87,3.0
2015-09-26,2.417,19.625,32.75,13.125,6.125
2015-09-27,2.167,11.667,15.25,3.583,8.708
2015-09-28,2.125,21.167,34.75,13.583,9.75
2015-09-29,2.167,22.25,35.125,12.875,7.958
2015-09-30,2.125,27.042,45.125,18.083,5.167
2015-10-01,3.958,41.0,83.5,42.5,9.833
2015-10-02,2.87,20.087,32.043,11.957,6.0
2015-10-03,3.583,28.25,52.75,24.5,8.458
2015-10-04,3.25,15.333,20.125,4.792,11.333
2015-10-05,2.0,22.458,36.75,14.292,3.708
2015-10-06,2.083,25.208,41.167,15.958,5.042
2015-10-07,1.75,18.458,30.292,11.833,3.083
2015-10-08,2.083,21.583,33.917,12.333,8.917
2015-10-09,3.957,42.043,63.826,21.783,21.958
2015-10-10,5.417,43.0,72.208,29.208,23.917
2015-10-11,3.833,17.875,23.375,5.5,19.042
2015-10-12,3.708,21.458,31.375,9.917,9.208
2015-10-13,2.667,25.875,40.375,14.5,7.292
2015-10-14,2.833,35.208,57.833,22.625,8.0
2015-10-15,2.75,33.375,57.375,24.0,9.875
2015-10-16,2.739,32.565,56.783,24.217,9.75
2015-10-17,2.375,22.875,33.292,10.417,9.5
2015-10-18,3.0,20.25,28.375,8.125,10.292
2015-10-19,2.625,31.458,49.208,17.75,13.25
2015-10-20,3.25,32.083,58.125,26.042,20.417
2015-10-21,3.75,37.25,53.375,16.125,26.75
2015-10-22,3.05,28.875,40.958,12.083,18.125
2015-10-23,3.391,32.261,54.13,21.87,12.5
2015-10-24,5.25,35.125,62.042,26.917,26.833
2015-10-25,2.174,9.667,14.042,4.375,8.833
2015-10-26,3.0,31.792,57.375,25.583,9.542
2015-10-27,3.667,35.955,76.591,40.636,10.333
2015-10-28,2.708,24.417,38.792,14.375,8.708
2015-10-29,2.792,28.125,44.333,16.208,10.5
2015-10-30,3.609,33.087,64.913,31.826,18.167
2015-10-31,2.333,19.958,29.542,9.583,7.292
2015-11-01,3.208,19.833,29.083,9.25,7.792
2015-11-02,4.083,30.792,61.958,31.167,11.375
2015-11-03,2.833,17.75,25.833,8.083,7.208
2015-11-04,3.458,32.833,62.25,29.417,8.042
2015-11-05,3.458,39.917,81.417,41.5,9.125
2015-11-06,4.391,45.391,91.391,46.0,13.417
2015-11-07,4.25,39.042,68.25,29.208,14.458
2015-11-08,3.917,22.875,39.625,16.75,7.792
2015-11-09,6.292,35.083,112.917,77.833,13.792
2015-11-10,2.542,21.25,35.792,14.542,2.625
2015-11-11,2.542,23.792,38.625,14.833,4.0
2015-11-12,2.708,28.75,47.5,18.75,5.0
2015-11-13,3.522,32.609,71.696,39.087,9.208
2015-11-14,2.542,20.417,37.25,16.833,2.667
2015-11-15,2.833,16.042,24.417,8.375,2.083
2015-11-16,3.5,33.875,70.875,37.0,5.333
2015-11-17,6.5,48.625,147.5,98.875,13.792
2015-11-18,3.208,27.667,56.458,28.792,2.708
2015-11-19,2.25,22.208,36.75,14.542,4.417
2015-11-20,3.304,31.0,63.565,32.565,7.565
2015-11-21,3.375,22.0,37.583,15.583,10.625
2015-11-22,4.25,19.333,29.792,10.458,12.792
2015-11-23,4.625,24.417,47.25,22.833,14.792
2015-11-24,3.375,19.292,41.292,22.0,7.625
2015-11-25,3.667,32.333,74.583,42.25,6.333
2015-11-26,3.958,29.667,73.5,43.833,8.208
2015-11-27,3.304,24.913,49.217,24.304,6.792
2015-11-28,3.0,23.542,40.458,16.917,10.167
2015-11-29,4.042,21.292,31.958,10.667,11.917
2015-11-30,5.375,38.875,89.667,50.792,18.125
2015-12-01,3.25,28.583,50.5,21.917,11.792
2015-12-02,4.792,41.375,97.375,56.0,11.625
2015-12-03,3.708,30.375,57.667,27.292,10.5
2015-12-04,3.739,20.652,41.435,20.783,10.5
2015-12-05,3.292,28.125,56.0,27.875,10.833
2015-12-06,3.0,14.833,21.458,6.625,8.875
2015-12-07,2.625,24.042,43.042,19.0,5.792
2015-12-08,3.0,28.25,60.875,32.625,5.542
2015-12-09,3.792,37.542,86.917,49.375,6.333
2015-12-10,3.542,34.208,77.625,43.417,8.083
2015-12-11,2.13,17.739,31.391,13.652,2.833
2015-12-12,4.083,22.208,36.125,13.917,12.667
2015-12-13,4.042,20.083,28.75,8.667,10.667
2015-12-14,4.417,36.375,91.958,55.583,8.833
2015-12-15,4.833,40.042,99.083,59.042,13.125
2015-12-16,4.625,26.792,61.667,34.875,14.917
2015-12-17,2.708,18.417,32.667,14.25,6.417
2015-12-18,3.043,26.043,49.304,23.261,6.708
2015-12-19,2.5,20.125,32.917,12.792,7.167
2015-12-20,4.25,27.667,43.708,16.042,9.792
2015-12-21,5.25,38.292,107.333,69.042,13.875
2015-12-22,3.5,28.875,54.542,25.667,8.75
2015-12-23,5.125,33.75,77.375,43.625,11.167
2015-12-24,3.875,30.542,59.208,28.667,8.417
2015-12-25,3.565,28.565,55.913,27.348,11.083
2015-12-26,4.625,26.417,46.667,20.25,15.375
2015-12-27,3.625,14.125,21.708,7.583,12.792
2015-12-28,4.083,29.875,66.708,36.833,9.478
2015-12-29,2.75,18.167,26.083,7.917,6.042
2015-12-30,4.333,25.667,43.625,17.958,8.5
2015-12-31,4.208,17.75,26.417,8.667,11.125
2016-01-01,2.292,16.042,21.5,5.458,11.083
2016-01-02,4.0,20.625,30.792,10.167,21.375
2016-01-03,2.792,15.083,20.042,4.958,18.542
2016-01-04,3.083,20.0,29.833,9.833,20.083
2016-01-05,1.304,15.043,23.913,8.87,9.095
2016-01-06,1.174,24.609,43.304,18.696,5.583
2016-01-07,2.458,36.0,68.75,32.75,8.625
2016-01-08,1.25,18.208,26.75,8.542,5.167
2016-01-09,2.0,21.125,33.667,12.542,6.5
2016-01-10,2.792,33.0,57.292,24.292,10.833
2016-01-11,1.5,27.417,51.667,24.25,7.542
2016-01-12,2.333,31.208,59.625,28.417,10.667
2016-01-13,1.5,23.909,36.045,12.136,9.667
2016-01-14,0.958,12.542,20.333,7.792,6.333
2016-01-15,0.583,7.833,11.25,3.417,3.125
2016-01-16,2.0,15.667,24.833,9.167,2.458
2016-01-17,3.917,23.333,38.625,15.292,4.083
2016-01-18,5.417,41.375,94.125,52.75,7.042
2016-01-19,5.417,32.208,51.5,19.292,16.25
2016-01-20,6.348,36.043,79.783,43.739,16.167
2016-01-21,4.958,21.125,31.792,10.667,11.667
2016-01-22,5.5,21.583,37.417,15.833,12.375
2016-01-23,4.0,19.792,33.167,13.375,6.625
2016-01-24,4.375,26.2,45.2,19.0,6.458
2016-01-25,4.167,28.3,40.8,12.5,6.542
2016-01-26,5.75,44.083,102.333,58.25,6.444
2016-01-27,6.565,43.304,113.435,70.13,17.3
2016-01-28,5.083,30.833,50.042,19.208,12.292
2016-01-29,6.208,30.625,46.167,15.542,14.292
2016-01-30,5.826,25.522,57.304,31.783,12.125
2016-01-31,4.167,22.958,40.083,17.125,7.583
2016-02-01,5.042,31.75,68.625,36.875,11.542
2016-02-02,4.625,27.167,52.458,25.292,5.958
2016-02-03,4.565,26.348,45.87,19.522,8.0
2016-02-04,6.0,39.083,74.292,35.208,13.167
2016-02-05,6.292,30.708,50.333,19.625,12.958
2016-02-06,5.5,17.333,25.875,8.542,12.875
2016-02-07,4.25,22.125,37.833,15.708,9.0
2016-02-08,4.167,28.458,50.208,21.75,7.125
2016-02-09,5.5,40.875,96.458,55.583,11.292
2016-02-10,4.0,19.955,34.864,14.909,6.522
2016-02-11,4.167,13.375,20.542,7.167,6.5
2016-02-12,3.75,11.583,15.167,3.583,3.958
2016-02-13,4.292,25.708,38.917,13.208,5.708
2016-02-14,4.667,29.292,60.25,30.958,8.0
2016-02-15,4.875,36.208,62.625,26.417,10.667
2016-02-16,7.542,51.875,115.167,63.292,19.333
2016-02-17,7.739,45.826,139.043,93.217,18.833
2016-02-18,5.208,27.833,50.75,22.917,10.375
2016-02-19,4.75,17.375,27.75,10.375,5.25
2016-02-20,5.292,29.75,61.583,31.833,10.75
2016-02-21,4.375,19.833,32.75,12.917,10.583
2016-02-22,5.292,39.083,75.5,36.417,10.667
2016-02-23,4.708,22.583,41.708,19.125,5.417
2016-02-24,4.091,20.545,32.727,12.182,6.5
2016-02-25,5.583,32.583,58.458,25.875,11.417
2016-02-26,5.542,22.542,30.125,7.583,13.833
2016-02-27,4.083,20.542,32.75,12.208,7.333
2016-02-28,4.208,29.667,45.5,15.833,7.75
2016-03-01,5.375,41.25,77.25,36.0,10.042
2016-03-02,5.348,28.478,55.739,27.261,11.875
2016-03-03,4.609,24.304,37.913,13.609,8.75
2016-03-04,5.667,36.375,60.167,23.792,12.125
2016-03-05,6.333,28.917,37.792,8.875,17.125
2016-03-06,6.333,39.167,75.958,36.792,19.792
2016-03-07,4.458,23.75,35.333,11.583,8.042
2016-03-08,4.792,27.542,43.208,15.667,11.292
2016-03-09,5.739,32.391,61.217,28.826,15.708
2016-03-10,4.696,25.783,38.913,13.13,11.417
2016-03-11,4.375,20.083,28.583,8.5,11.708
2016-03-12,5.375,25.083,33.583,8.5,12.833
2016-03-13,5.75,38.833,76.417,37.583,13.333
2016-03-14,4.458,20.792,31.958,11.167,17.5
2016-03-15,3.708,18.375,27.458,9.083,3.833
2016-03-16,4.261,27.957,45.783,17.826,8.739
2016-03-17,4.13,24.435,36.522,12.087,10.0
2016-03-18,5.375,36.958,56.667,19.708,16.417
2016-03-19,6.292,29.167,37.958,8.792,25.167
2016-03-20,5.792,24.542,30.875,6.333,33.917
2016-03-21,4.417,26.375,41.25,14.875,8.083
2016-03-22,4.333,23.042,35.292,12.25,15.792
2016-03-23,5.435,42.435,71.87,29.435,16.375
2016-03-24,4.043,20.522,33.783,13.261,10.75
2016-03-25,4.458,26.083,38.75,12.667,11.292
2016-03-26,4.333,16.625,21.792,5.167,10.292
2016-03-27,4.0,21.292,32.167,10.875,9.333
2016-03-28,5.125,34.042,57.083,23.042,14.25
2016-03-29,5.609,42.304,68.391,26.087,22.333
2016-03-30,6.042,44.167,76.0,31.833,26.167
2016-03-31,4.391,29.478,43.043,13.565,15.542
2016-04-01,3.682,35.773,61.318,25.545,16.708
2016-04-02,3.625,29.208,48.208,19.0,10.167
2016-04-03,3.042,16.792,24.0,7.208,9.458
2016-04-04,2.833,23.167,49.917,26.75,3.25
2016-04-05,3.125,32.083,55.708,23.625,5.0
2016-04-06,3.542,38.0,73.0,35.0,7.333
2016-04-07,3.0,25.792,47.708,21.917,7.375
2016-04-08,4.043,36.565,63.739,27.174,8.0
2016-04-09,5.667,35.75,75.333,39.583,17.917
2016-04-10,4.667,27.625,36.958,9.333,18.625
2016-04-11,2.458,14.542,22.5,7.958,13.792
2016-04-12,3.333,36.083,59.417,23.333,15.875
2016-04-13,3.478,33.174,60.609,27.435,7.875
2016-04-14,3.208,27.375,49.833,22.458,6.478
2016-04-15,2.913,21.348,31.522,10.174,
2016-04-16,3.583,34.333,58.333,24.0,
2016-04-17,3.167,18.417,24.333,5.917,
2016-04-18,4.333,34.792,58.875,24.083,14.25
2016-04-19,3.542,28.208,44.625,16.417,14.833
2016-04-20,3.292,35.917,56.958,21.042,13.583
2016-04-21,3.826,39.0,76.217,37.217,13.375
2016-04-22,3.652,31.217,51.217,20.0,7.75
2016-04-23,4.5,33.458,58.417,24.958,14.375
2016-04-24,3.292,11.583,13.875,2.292,29.5
2016-04-25,3.792,30.958,45.625,14.667,23.25
2016-04-26,3.5,42.042,62.208,20.167,15.583
2016-04-27,3.167,34.0,60.208,26.208,12.458
2016-04-28,2.667,23.042,39.958,16.917,4.5
2016-04-29,2.043,10.522,14.696,4.174,8.625
2016-04-30,3.458,29.458,48.75,19.292,10.292
2016-05-01,4.083,25.125,31.333,6.208,21.375
2016-05-02,3.609,31.739,49.522,17.783,18.208
2016-05-03,2.875,21.333,31.833,10.5,13.042
2016-05-04,3.083,13.792,18.042,4.25,17.667
2016-05-05,3.167,14.625,17.375,2.75,16.167
2016-05-06,3.565,40.0,67.261,27.261,11.625
2016-05-07,3.875,27.208,46.375,19.167,17.042
2016-05-08,2.542,11.917,14.5,2.583,26.0
2016-05-09,3.083,33.083,56.208,23.125,10.167
2016-05-10,4.417,39.583,79.958,40.375,7.208
2016-05-11,3.083,22.583,41.042,18.458,5.333
2016-05-12,3.25,35.708,52.917,17.208,13.292
2016-05-13,3.5,35.364,58.045,22.682,13.083
2016-05-14,2.833,24.5,32.292,7.792,17.833
2016-05-15,2.917,19.125,25.417,6.292,18.5
2016-05-16,2.708,26.458,50.0,23.542,10.167
2016-05-17,2.833,20.083,31.417,11.333,12.958
2016-05-18,3.208,33.083,47.375,14.292,18.583
2016-05-19,3.833,41.292,57.167,15.875,18.667
2016-05-20,3.826,43.435,63.174,19.739,19.875
2016-05-21,3.458,26.667,38.0,11.333,23.042
2016-05-22,3.208,20.167,24.833,4.667,24.417
2016-05-23,4.042,43.375,59.708,16.333,26.167
2016-05-24,3.5,40.833,62.375,21.542,26.208
2016-05-25,3.565,38.522,62.261,23.739,25.478
2016-05-26,2.542,25.417,46.875,21.458,10.792
2016-05-27,3.174,21.913,30.87,8.957,24.333
2016-05-28,4.375,36.917,51.708,14.792,29.333
2016-05-29,3.75,19.917,27.583,7.667,20.667
2016-05-30,2.958,21.25,36.125,14.875,5.417
2016-05-31,4.217,33.565,58.043,24.478,16.167
2016-06-01,2.417,16.792,25.708,8.917,11.583
2016-06-02,2.0,16.833,27.75,10.917,6.75
2016-06-03,2.696,30.913,55.609,24.696,8.417
2016-06-04,2.75,28.958,45.0,16.042,10.458
2016-06-05,2.292,12.167,15.875,3.708,5.792
2016-06-06,3.25,31.5,49.042,17.542,13.542
2016-06-07,2.75,30.583,53.583,23.0,9.583
2016-06-08,3.167,29.875,50.458,20.583,8.167
2016-06-09,2.435,22.783,42.739,19.957,7.333
2016-06-10,2.522,20.696,30.913,10.217,10.792
2016-06-11,3.0,25.5,39.583,14.083,14.5
2016-06-12,2.042,12.208,18.0,5.792,9.208
2016-06-13,2.0,17.958,28.792,10.833,5.167
2016-06-14,2.917,27.875,43.042,15.167,15.208
2016-06-15,2.875,28.542,54.792,26.25,10.333
2016-06-16,2.583,25.833,51.0,25.167,4.708
2016-06-17,4.435,29.043,47.478,18.435,18.292
2016-06-18,3.75,32.167,41.375,9.208,17.333
2016-06-19,3.917,24.5,33.833,9.333,14.5
2016-06-20,4.375,30.458,60.292,29.833,19.083
2016-06-21,2.75,27.75,52.667,24.917,8.25
2016-06-22,3.75,32.167,56.833,24.667,16.667
2016-06-23,2.625,18.542,34.667,16.125,7.042
2016-06-24,3.5,34.773,66.318,31.545,11.417
2016-06-25,2.958,17.625,27.333,9.708,11.25
2016-06-26,3.208,17.708,22.917,5.208,16.167
2016-06-27,3.167,29.583,49.625,20.042,16.913
2016-06-28,2.917,31.208,54.083,22.875,7.125
2016-06-29,4.083,39.083,67.667,28.583,9.833
2016-06-30,4.292,33.5,71.0,37.5,12.708
2016-07-01,3.652,31.304,70.0,38.696,14.0
2016-07-02,2.125,15.0,37.417,22.417,8.958
2016-07-03,1.75,11.375,23.5,12.125,12.125
2016-07-04,2.458,19.042,44.0,24.958,13.5
2016-07-05,2.375,23.583,53.458,29.875,10.625
2016-07-06,2.042,19.333,49.292,29.958,8.292
2016-07-07,2.458,27.833,52.417,24.583,14.917
2016-07-08,3.136,28.591,57.091,28.5,16.522
2016-07-09,2.708,22.333,49.708,27.375,5.625
2016-07-10,3.125,18.167,26.667,8.5,11.583
2016-07-11,3.833,34.958,62.417,27.458,18.208
2016-07-12,3.375,27.833,66.0,38.167,15.083
2016-07-13,2.708,22.208,57.5,35.292,11.667
2016-07-14,3.042,27.667,51.625,23.958,12.708
2016-07-15,2.304,20.826,35.304,14.478,4.958
2016-07-16,2.917,22.042,45.625,23.583,10.917
2016-07-17,3.167,16.708,26.208,9.5,16.833
2016-07-18,2.792,16.208,22.042,5.833,12.125
2016-07-19,2.375,18.708,29.25,10.542,14.708
2016-07-20,2.0,17.958,29.625,11.667,9.375
2016-07-21,1.708,17.833,30.208,12.375,9.75
2016-07-22,1.826,19.522,34.348,14.826,9.917
2016-07-23,2.375,23.75,43.458,19.708,7.542
2016-07-24,2.417,18.958,29.833,10.875,9.708
2016-07-25,3.125,30.625,59.917,29.292,12.625
2016-07-26,2.87,28.217,63.348,35.13,9.458
2016-07-27,3.458,31.167,73.917,42.75,12.875
2016-07-28,2.542,24.458,57.417,32.958,6.833
2016-07-29,2.565,26.696,55.87,29.174,9.167
2016-07-30,2.792,26.542,46.375,19.833,9.542
2016-07-31,2.792,16.042,22.167,6.125,13.25
2016-08-01,2.083,17.917,28.583,10.667,17.917
2016-08-02,2.0,17.542,28.167,10.625,15.917
2016-08-03,2.125,20.5,35.333,14.833,17.292
2016-08-04,2.292,22.083,36.667,14.583,16.458
2016-08-05,2.773,27.545,44.5,16.955,17.65
2016-08-06,3.0,23.083,33.375,10.292,17.167
2016-08-07,2.875,18.25,26.917,8.667,14.542
2016-08-08,2.375,18.792,32.25,13.458,15.292
2016-08-09,2.333,17.542,27.917,10.375,14.625
2016-08-10,2.042,17.833,28.583,10.75,7.625
2016-08-11,2.0,13.458,18.708,5.25,6.958
2016-08-12,2.87,30.957,42.826,11.87,14.875
2016-08-13,2.958,23.958,32.625,8.667,19.833
2016-08-14,3.167,16.833,22.917,6.083,18.417
2016-08-15,3.417,18.75,25.75,7.0,21.5
2016-08-16,2.875,20.125,30.833,10.708,19.583
2016-08-17,2.167,14.208,21.125,6.917,10.958
2016-08-18,1.87,16.87,26.826,9.957,9.542
2016-08-19,1.913,22.304,36.87,14.565,16.083
2016-08-20,1.958,14.042,22.792,8.75,12.333
2016-08-21,1.333,6.25,12.417,6.167,4.667
2016-08-22,1.13,11.565,23.304,11.739,6.391
2016-08-23,1.583,13.917,24.333,10.417,6.167
2016-08-24,1.792,22.083,36.875,14.792,7.375
2016-08-25,2.167,20.083,49.417,29.333,6.708
2016-08-26,2.217,21.652,48.087,26.435,7.958
2016-08-27,1.833,12.0,17.833,5.833,4.417
2016-08-28,1.667,9.167,13.667,4.5,4.958
2016-08-29,2.417,21.583,41.958,20.375,4.292
2016-08-30,2.375,21.042,34.833,13.792,6.083
2016-08-31,2.375,27.0,48.0,21.0,10.083
2016-09-01,3.458,39.083,55.875,16.792,18.667
2016-09-02,3.217,36.696,53.739,17.043,20.042
