date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2015-04-19,9.652,10.565,0.913,19.75,1.0
2015-04-20,10.5,12.75,2.25,12.625,0.833
2015-04-21,2.875,3.042,0.167,5.043,0.167
2015-04-22,9.667,11.583,1.917,11.75,0.875
2015-04-23,12.875,14.792,1.917,15.792,1.292
2015-04-24,17.458,20.958,3.5,21.917,3.292
2015-04-25,6.0,6.208,0.208,22.875,1.167
2015-04-26,7.87,8.522,0.652,23.5,1.609
2015-04-27,14.667,16.792,2.125,33.167,3.333
2015-04-28,10.5,12.292,1.792,27.667,1.875
2015-04-29,10.875,11.958,1.083,13.208,1.833
2015-04-30,9.667,10.917,1.25,10.5,1.708
2015-05-01,12.542,14.125,1.583,12.042,1.75
2015-05-02,9.25,10.292,1.042,15.333,1.667
2015-05-03,6.652,7.913,1.261,8.75,1.522
2015-05-04,6.5,7.542,1.042,7.542,1.417
2015-05-05,4.833,5.0,0.167,15.917,1.167
2015-05-06,5.75,6.167,0.417,15.125,1.875
2015-05-07,9.375,10.833,1.458,12.833,2.292
2015-05-08,9.792,10.917,1.125,15.75,2.583
2015-05-09,13.542,14.917,1.375,19.0,2.708
2015-05-10,3.348,3.522,0.174,17.292,1.435
2015-05-11,6.5,7.292,0.792,10.75,1.667
2015-05-12,9.208,9.708,0.5,10.5,1.542
2015-05-13,11.083,12.208,1.125,20.958,3.042
2015-05-14,17.958,19.875,1.917,23.042,3.25
2015-05-15,14.042,17.25,3.208,24.75,2.458
2015-05-16,7.292,8.042,0.75,15.917,1.083
2015-05-17,6.826,7.565,0.739,15.583,2.652
2015-05-18,13.292,14.667,1.375,16.958,2.583
2015-05-19,12.167,14.292,2.125,9.833,1.833
2015-05-20,9.083,11.5,2.417,17.417,2.458
2015-05-21,8.5,9.458,0.958,10.261,1.375
2015-05-22,13.25,16.333,3.083,13.75,3.083
2015-05-23,11.958,13.292,1.333,17.5,3.25
2015-05-24,6.609,7.13,0.522,12.792,1.957
2015-05-25,12.0,12.708,0.708,24.042,3.375
2015-05-26,14.792,16.208,1.417,25.042,3.0
2015-05-27,15.958,17.458,1.5,26.333,3.625
2015-05-28,12.583,13.708,1.125,25.042,3.083
2015-05-29,8.208,8.583,0.375,21.0,3.208
2015-05-30,14.0,15.708,1.708,29.042,4.333
2015-05-31,2.391,2.478,0.087,19.375,1.0
2015-06-01,10.417,11.375,0.958,14.583,2.5
2015-06-02,9.292,10.333,1.042,18.25,1.5
2015-06-03,10.125,11.583,1.458,6.583,1.583
2015-06-04,5.958,6.958,1.0,7.708,1.083
2015-06-05,8.75,9.958,1.208,4.792,1.042
2015-06-06,2.292,2.5,0.208,2.958,0.917
2015-06-07,5.696,6.217,0.522,8.0,1.652
2015-06-08,6.292,6.792,0.5,7.083,1.208
2015-06-09,14.792,18.958,4.167,6.792,1.875
2015-06-10,10.167,11.375,1.208,9.75,1.792
2015-06-11,15.167,17.0,1.833,15.583,2.417
2015-06-12,14.375,17.833,3.458,20.583,2.667
2015-06-13,9.833,10.708,0.875,32.667,2.958
2015-06-14,8.043,9.0,0.957,15.958,2.913
2015-06-15,9.667,11.583,1.917,18.625,2.375
2015-06-16,13.792,15.583,1.792,21.542,2.792
2015-06-17,8.625,9.792,1.167,21.167,2.083
2015-06-18,3.042,3.042,0.0,8.458,1.292
2015-06-19,1.625,1.625,0.0,2.583,1.0
2015-06-20,5.833,6.417,0.583,9.792,1.667
2015-06-21,2.043,2.174,0.13,7.708,1.304
2015-06-22,5.917,6.833,0.917,13.5,1.667
2015-06-23,8.833,10.167,1.333,22.913,2.75
2015-06-24,5.458,5.917,0.458,21.958,1.792
2015-06-25,9.708,11.667,1.958,17.167,2.583
2015-06-26,10.75,11.333,0.583,8.042,1.625
2015-06-27,7.292,8.083,0.792,6.0,1.833
2015-06-28,2.217,2.609,0.391,5.042,1.0
2015-06-29,5.75,6.25,0.5,4.917,1.375
2015-06-30,12.75,15.042,2.292,10.083,2.25
2015-07-01,17.292,19.542,2.25,7.5,3.125
2015-07-02,12.917,15.583,2.667,16.25,2.667
2015-07-03,12.208,13.5,1.292,14.125,2.333
2015-07-04,11.542,12.708,1.167,20.958,2.25
2015-07-05,3.435,3.522,0.087,15.167,1.348
2015-07-06,6.333,6.917,0.583,12.958,1.125
2015-07-07,7.583,8.958,1.375,8.375,1.0
2015-07-08,14.708,17.333,2.625,11.5,2.333
2015-07-09,8.667,10.167,1.5,10.0,1.875
2015-07-10,9.833,12.333,2.5,10.167,2.75
2015-07-11,7.708,9.5,1.792,8.875,2.083
2015-07-12,7.13,14.739,7.609,8.292,3.043
2015-07-13,5.5,10.458,4.958,8.542,2.25
2015-07-14,5.125,9.875,4.75,5.958,1.792
2015-07-15,5.167,9.542,4.375,7.292,2.208
2015-07-16,0.833,1.042,0.208,4.292,1.0
2015-07-17,5.125,6.042,0.917,2.875,1.125
2015-07-18,9.458,12.542,3.083,10.292,2.292
2015-07-19,7.87,14.13,6.261,8.833,2.043
2015-07-20,6.167,9.833,3.667,8.208,3.042
2015-07-21,6.708,9.833,3.125,5.708,2.833
2015-07-22,11.042,14.083,3.042,4.708,2.042
2015-07-23,9.957,14.478,4.522,5.826,1.957
2015-07-24,10.583,18.708,8.125,11.667,2.917
2015-07-25,6.917,10.25,3.333,12.333,2.333
2015-07-26,6.391,12.261,5.87,9.042,2.565
2015-07-27,9.333,13.292,3.958,12.375,2.208
2015-07-28,10.333,13.417,3.083,16.958,1.667
2015-07-29,5.833,7.833,2.0,17.833,1.542
2015-07-30,8.208,9.792,1.583,28.333,2.0
2015-07-31,7.458,8.75,1.292,38.083,2.167
2015-08-01,8.417,10.417,2.0,35.625,2.75
2015-08-02,,,,37.75,2.522
2015-08-03,,,,40.208,2.667
2015-08-04,,,,37.542,2.375
2015-08-05,5.0,6.143,1.143,33.75,2.25
2015-08-06,10.083,12.083,2.0,21.667,2.208
2015-08-07,8.583,12.917,4.333,13.875,2.333
2015-08-08,6.167,6.875,0.708,19.458,1.75
2015-08-09,5.783,6.522,0.739,24.625,2.522
2015-08-10,7.083,8.042,0.958,21.5,2.083
2015-08-11,5.958,6.708,0.75,21.542,2.0
2015-08-12,6.125,6.833,0.708,24.667,2.167
2015-08-13,6.375,7.417,1.042,15.708,1.417
2015-08-14,3.708,5.083,1.375,8.292,1.5
2015-08-15,2.958,3.417,0.458,13.333,1.75
2015-08-16,4.783,5.261,0.478,17.542,2.087
2015-08-17,6.333,7.917,1.583,6.833,1.458
2015-08-18,6.625,7.417,0.792,6.333,1.958
2015-08-19,10.0,11.583,1.583,8.583,1.792
2015-08-20,12.667,14.917,2.25,8.708,1.625
2015-08-21,4.0,5.111,1.111,9.0,2.125
2015-08-22,,,,6.708,1.458
2015-08-23,,,,6.667,1.0
2015-08-24,,,,8.375,1.292
2015-08-25,5.429,6.071,0.643,6.917,1.208
2015-08-26,7.217,8.304,1.087,6.333,2.25
2015-08-27,6.625,7.375,0.75,10.583,1.5
2015-08-28,13.333,14.792,1.458,16.083,3.167
2015-08-29,7.917,9.0,1.083,19.458,1.792
2015-08-30,4.13,4.739,0.609,6.708,1.826
2015-08-31,3.708,4.167,0.458,3.583,1.0
2015-09-01,11.333,14.625,3.292,5.292,1.333
2015-09-02,10.632,11.737,1.105,6.565,1.217
2015-09-03,12.083,14.083,2.0,10.292,1.583
2015-09-04,8.292,12.125,3.833,13.5,1.333
2015-09-05,4.833,5.167,0.333,,1.375
2015-09-06,2.217,2.217,0.0,,1.0
2015-09-07,4.375,4.792,0.417,,1.0
2015-09-08,5.0,5.625,0.625,,1.0
2015-09-09,10.917,13.375,2.458,,1.083
2015-09-10,4.667,9.292,4.625,,1.0
2015-09-11,7.042,9.292,2.25,,1.083
2015-09-12,8.208,9.167,0.958,,1.792
2015-09-13,4.261,4.739,0.478,,1.304
2015-09-14,2.125,2.25,0.125,,1.0
2015-09-15,2.042,2.042,0.0,,1.0
2015-09-16,3.833,4.167,0.333,,1.0
2015-09-17,3.542,3.667,0.125,,1.0
2015-09-18,6.958,8.75,1.792,6.462,1.0
2015-09-19,4.917,7.0,2.083,7.5,1.0
2015-09-20,3.0,3.609,0.609,6.833,1.0
2015-09-21,3.25,3.458,0.208,8.208,1.0
2015-09-22,3.333,3.375,0.042,11.125,1.167
2015-09-23,6.542,7.583,1.042,18.958,1.958
2015-09-24,2.292,2.417,0.125,9.083,1.0
2015-09-25,3.083,3.333,0.25,2.739,0.875
2015-09-26,1.542,1.542,0.0,7.583,0.958
2015-09-27,1.652,1.783,0.13,12.542,1.0
2015-09-28,5.083,5.875,0.792,14.625,1.417
2015-09-29,3.667,3.875,0.208,11.458,0.958
2015-09-30,6.167,7.792,1.625,8.542,0.833
2015-10-01,10.125,11.333,1.208,12.708,1.0
2015-10-02,5.25,5.833,0.583,8.833,0.917
2015-10-03,7.875,9.167,1.292,13.0,1.542
2015-10-04,4.391,4.913,0.522,17.25,1.391
2015-10-05,4.583,4.958,0.375,6.75,1.0
2015-10-06,6.042,8.083,2.042,7.667,0.542
2015-10-07,8.208,11.458,3.25,6.333,0.917
2015-10-08,9.208,10.625,1.417,13.875,0.792
2015-10-09,15.5,18.167,2.667,30.375,2.042
2015-10-10,12.458,13.708,1.25,37.25,2.375
2015-10-11,8.913,10.348,1.435,27.208,2.043
2015-10-12,8.083,8.917,0.833,13.333,1.292
2015-10-13,9.333,10.375,1.042,11.667,1.0
2015-10-14,14.958,18.875,3.917,12.875,1.25
2015-10-15,4.958,5.417,0.458,11.75,0.958
2015-10-16,7.0,7.591,0.591,11.273,1.182
2015-10-17,4.958,6.0,1.042,10.75,1.083
2015-10-18,5.087,5.609,0.522,14.292,1.174
2015-10-19,10.833,12.458,1.625,16.25,1.333
2015-10-20,9.583,11.375,1.792,28.0,1.75
2015-10-21,12.833,13.75,0.917,30.667,1.5
2015-10-22,7.458,8.875,1.417,21.417,1.0
2015-10-23,14.333,17.25,2.917,16.625,1.5
2015-10-24,13.042,15.0,1.958,34.375,2.5
2015-10-25,1.783,1.783,0.0,11.042,1.0
2015-10-26,11.75,15.375,3.625,13.083,0.958
2015-10-27,11.625,14.667,3.042,13.5,1.25
2015-10-28,7.208,8.042,0.833,10.667,1.0
2015-10-29,12.458,16.5,4.042,13.708,0.958
2015-10-30,10.0,12.0,2.0,22.458,1.333
2015-10-31,4.5,4.667,0.167,9.5,0.917
2015-11-01,3.87,4.261,0.391,13.292,0.478
2015-11-02,10.583,14.583,4.0,8.75,0.542
2015-11-03,7.833,12.125,4.292,9.333,0.625
2015-11-04,14.958,17.542,2.583,11.25,1.208
2015-11-05,21.417,26.167,4.75,16.5,2.125
2015-11-06,20.0,26.917,6.917,19.0,2.25
2015-11-07,12.583,13.625,1.042,18.125,2.042
2015-11-08,7.478,8.043,0.565,10.333,1.0
2015-11-09,18.25,35.25,17.0,14.083,1.375
2015-11-10,6.208,8.667,2.458,3.0,1.0
2015-11-11,7.417,13.583,6.167,3.542,0.958
2015-11-12,8.542,11.125,2.583,5.875,0.958
2015-11-13,4.167,4.417,0.25,9.167,0.958
2015-11-14,3.375,3.625,0.25,2.375,0.458
2015-11-15,6.565,7.739,1.174,3.208,0.87
2015-11-16,10.917,15.0,4.083,5.875,1.042
2015-11-17,18.875,24.708,5.833,11.542,1.083
2015-11-18,6.333,7.167,0.833,2.75,0.958
2015-11-19,3.708,3.875,0.167,4.25,0.792
2015-11-20,13.458,18.792,5.333,8.652,0.875
2015-11-21,5.083,9.292,4.208,12.458,0.875
2015-11-22,6.696,7.304,0.609,18.833,1.087
2015-11-23,15.75,21.167,5.417,21.792,2.708
2015-11-24,7.375,14.083,6.708,10.833,0.958
2015-11-25,9.292,12.375,3.083,4.042,0.458
2015-11-26,9.333,11.625,2.292,5.875,0.75
2015-11-27,7.708,8.708,1.0,7.042,0.542
2015-11-28,15.167,21.333,6.167,10.917,0.708
2015-11-29,10.913,14.304,3.391,14.667,0.652
2015-11-30,17.375,24.0,6.625,20.75,1.5
2015-12-01,7.125,11.583,4.458,12.708,0.958
2015-12-02,18.708,23.208,4.5,12.958,1.458
2015-12-03,10.917,12.25,1.333,12.125,1.0
2015-12-04,7.958,9.167,1.208,11.375,1.042
2015-12-05,17.083,25.208,8.125,12.208,1.0
2015-12-06,6.13,7.217,1.087,10.958,1.0
2015-12-07,6.417,7.333,0.917,6.208,1.0
2015-12-08,11.958,24.292,12.333,5.375,0.958
2015-12-09,16.958,23.042,6.083,8.042,1.042
2015-12-10,9.708,10.708,1.0,9.375,0.958
2015-12-11,7.542,8.917,1.375,2.875,1.0
2015-12-12,5.292,5.917,0.625,13.125,0.917
2015-12-13,6.957,7.652,0.696,12.083,0.87
2015-12-14,13.625,21.958,8.333,9.167,1.083
2015-12-15,23.167,32.375,9.208,14.0,1.5
2015-12-16,12.958,18.75,5.792,15.167,1.042
2015-12-17,7.0,8.25,1.25,6.917,0.917
2015-12-18,13.875,26.625,12.75,7.0,1.0
2015-12-19,13.167,23.167,10.0,8.292,0.958
2015-12-20,13.0,15.87,2.87,9.917,0.957
2015-12-21,18.292,28.083,9.792,16.458,1.0
2015-12-22,10.417,23.583,13.167,9.826,1.0
2015-12-23,8.167,9.125,0.958,12.125,0.958
2015-12-24,19.583,30.917,11.333,13.958,1.5
2015-12-25,9.833,17.75,7.917,12.458,1.0
2015-12-26,14.5,18.708,4.208,18.583,1.708
2015-12-27,7.565,10.087,2.522,14.667,0.913
2015-12-28,12.375,15.583,3.208,9.208,0.917
2015-12-29,11.5,13.625,2.125,6.583,0.917
2015-12-30,10.417,14.583,4.167,7.708,0.792
2015-12-31,9.417,11.083,1.667,12.5,1.292
2016-01-01,6.043,7.217,1.174,13.708,0.652
2016-01-02,10.042,12.333,2.292,21.333,1.125
2016-01-03,6.167,7.75,1.583,18.5,0.625
2016-01-04,5.708,8.417,2.708,19.792,0.833
2016-01-05,1.083,1.125,0.042,9.125,0.667
2016-01-06,4.333,4.708,0.375,6.125,0.625
2016-01-07,15.125,18.417,3.292,9.917,1.333
2016-01-08,3.478,3.696,0.217,5.458,0.826
2016-01-09,10.125,14.542,4.417,6.542,0.792
2016-01-10,12.583,19.75,7.167,10.667,1.042
2016-01-11,12.542,18.167,5.625,8.417,0.917
2016-01-12,11.792,17.667,5.875,11.458,0.958
2016-01-13,6.667,7.625,0.958,10.5,1.0
2016-01-14,3.458,4.125,0.667,6.125,0.75
2016-01-15,4.261,4.826,0.565,4.167,0.522
2016-01-16,9.417,12.0,2.583,2.417,0.542
2016-01-17,13.25,20.042,6.792,4.458,0.75
2016-01-18,15.125,18.833,3.708,5.75,1.042
2016-01-19,8.625,10.417,1.792,19.167,1.042
2016-01-20,11.25,13.458,2.208,19.292,1.375
2016-01-21,6.375,7.167,0.792,10.75,0.958
2016-01-22,7.826,10.348,2.522,15.0,0.913
2016-01-23,6.625,7.458,0.833,6.913,0.75
2016-01-24,13.958,20.75,6.792,6.5,0.792
2016-01-25,14.125,23.875,9.75,6.667,0.833
2016-01-26,18.625,27.208,8.583,11.792,1.625
2016-01-27,20.958,31.125,10.167,19.208,2.5
2016-01-28,11.25,12.792,1.542,13.167,1.0
2016-01-29,12.391,14.435,2.043,18.917,1.478
2016-01-30,12.667,19.5,6.833,18.083,1.25
2016-01-31,6.875,8.375,1.5,7.542,0.792
2016-02-01,15.5,20.25,4.75,9.077,0.778
2016-02-02,11.174,14.217,3.043,8.0,0.0
2016-02-03,14.85,19.7,4.85,8.545,0.0
2016-02-04,12.696,18.783,6.087,11.292,0.217
2016-02-05,13.167,14.25,1.083,17.458,0.375
2016-02-06,6.261,7.087,0.826,12.625,0.087
2016-02-07,11.708,14.125,2.417,9.958,0.0
2016-02-08,13.261,18.435,5.174,8.292,0.043
2016-02-09,12.125,15.208,3.083,13.042,0.208
2016-02-10,6.652,7.609,0.957,5.458,0.043
2016-02-11,5.417,6.125,0.708,6.5,0.0
2016-02-12,6.478,7.478,1.0,4.042,0.0
2016-02-13,11.5,16.625,5.125,5.75,0.0
2016-02-14,10.783,16.391,5.609,7.625,0.087
2016-02-15,14.625,20.0,5.375,11.458,0.208
2016-02-16,19.696,24.913,5.217,20.5,1.435
2016-02-17,23.542,37.0,13.458,24.25,1.292
2016-02-18,5.652,6.217,0.565,10.417,0.391
2016-02-19,6.125,6.917,0.792,6.833,0.417
2016-02-20,17.565,24.565,7.0,13.167,0.696
2016-02-21,6.792,7.5,0.708,12.522,0.167
2016-02-22,19.542,23.542,4.0,11.333,1.542
2016-02-23,10.125,12.542,2.417,7.375,0.542
2016-02-24,4.125,4.417,0.292,4.875,0.0
2016-02-25,11.875,14.625,2.75,12.542,0.75
2016-02-26,7.522,8.652,1.13,13.167,0.522
2016-02-27,2.917,3.167,0.25,7.25,0.0
2016-02-28,15.417,20.583,5.167,9.292,0.5
2016-03-01,19.333,22.833,3.5,12.833,1.458
2016-03-02,14.667,18.875,4.208,13.042,1.25
2016-03-03,9.5,10.542,1.042,8.167,0.0
2016-03-04,11.333,13.042,1.708,16.542,1.417
2016-03-05,12.87,14.304,1.435,22.583,2.435
2016-03-06,17.417,24.958,7.542,26.292,2.375
2016-03-07,10.25,11.167,0.917,9.667,0.292
2016-03-08,12.75,16.917,4.167,11.833,0.292
2016-03-09,12.5,14.792,2.292,14.0,0.583
2016-03-10,9.333,10.25,0.917,12.917,0.292
2016-03-11,8.333,9.625,1.292,11.708,0.083
2016-03-12,9.609,10.609,1.0,11.875,0.87
2016-03-13,15.833,19.833,4.0,15.125,1.542
2016-03-14,3.917,3.917,0.0,18.167,0.083
2016-03-15,5.167,5.708,0.542,4.042,0.0
2016-03-16,9.25,10.917,1.667,7.292,0.0
2016-03-17,10.625,14.958,4.333,10.833,0.375
2016-03-18,15.458,17.5,2.042,14.583,1.167
2016-03-19,11.217,12.609,1.391,24.125,1.348
2016-03-20,10.875,11.333,0.458,35.542,1.292
2016-03-21,5.625,6.0,0.375,7.125,0.042
2016-03-22,10.417,12.875,2.458,15.957,0.25
2016-03-23,14.125,16.083,1.958,15.042,0.583
2016-03-24,4.542,4.833,0.292,9.667,0.083
2016-03-25,8.958,9.917,0.958,11.167,0.333
2016-03-26,4.609,5.0,0.391,11.208,0.87
2016-03-27,7.792,9.083,1.292,9.292,0.208
2016-03-28,12.708,14.583,1.875,16.375,0.833
2016-03-29,14.958,17.333,2.375,24.417,1.5
2016-03-30,14.208,15.667,1.458,32.333,2.917
2016-03-31,3.917,3.917,0.0,13.958,0.292
2016-04-01,5.625,5.917,0.292,19.292,0.875
2016-04-02,8.292,9.708,1.417,12.0,0.958
2016-04-03,7.696,8.13,0.435,10.125,0.957
2016-04-04,7.0,8.958,1.958,3.75,0.292
2016-04-05,11.792,13.25,1.458,5.125,0.917
2016-04-06,15.708,18.917,3.208,10.435,2.375
2016-04-07,10.375,13.833,3.458,7.75,0.75
2016-04-08,12.833,16.375,3.542,6.875,1.167
2016-04-09,12.083,15.917,3.833,17.708,2.417
2016-04-10,16.174,17.87,1.696,24.417,2.478
2016-04-11,2.75,2.75,0.0,12.583,0.208
2016-04-12,11.458,12.542,1.083,16.625,0.792
2016-04-13,14.333,16.0,1.667,10.292,1.292
2016-04-14,9.708,11.875,2.167,6.792,0.958
2016-04-15,4.25,4.292,0.042,14.0,0.875
2016-04-16,10.042,11.708,1.667,13.792,1.417
2016-04-17,5.522,5.609,0.087,11.917,1.304
2016-04-18,14.042,16.333,2.292,13.5,1.667
2016-04-19,8.417,10.083,1.667,16.083,1.458
2016-04-20,12.0,13.792,1.792,13.5,1.833
2016-04-21,16.542,17.25,0.708,14.083,1.875
2016-04-22,11.167,13.125,1.958,7.417,0.792
2016-04-23,18.292,22.917,4.625,19.542,3.708
2016-04-24,6.826,7.043,0.217,30.458,1.652
2016-04-25,15.042,16.167,1.125,26.522,2.083
2016-04-26,11.417,12.458,1.042,17.708,1.833
2016-04-27,7.042,7.458,0.417,11.75,1.208
2016-04-28,4.625,5.167,0.542,3.542,0.542
2016-04-29,4.125,4.333,0.208,8.042,0.167
2016-04-30,7.208,8.583,1.375,11.25,1.5
2016-05-01,9.0,10.261,1.261,23.25,4.13
2016-05-02,11.125,12.5,1.375,22.542,3.417
2016-05-03,4.833,4.958,0.125,11.208,1.292
2016-05-04,5.375,5.583,0.208,19.292,2.292
2016-05-05,8.292,8.667,0.375,17.583,2.375
2016-05-06,10.208,11.0,0.792,13.708,1.208
2016-05-07,7.5,8.083,0.583,17.417,1.583
2016-05-08,4.652,4.783,0.13,27.833,1.348
2016-05-09,6.75,7.333,0.583,9.625,0.708
2016-05-10,16.958,19.708,2.75,8.458,0.792
2016-05-11,8.083,9.667,1.583,3.5,0.958
2016-05-12,9.542,10.667,1.125,9.667,0.917
2016-05-13,12.958,14.792,1.833,15.458,2.125
2016-05-14,6.833,7.208,0.375,17.625,1.5
2016-05-15,4.957,5.304,0.348,19.625,1.826
2016-05-16,9.125,9.792,0.667,11.792,1.292
2016-05-17,4.792,5.417,0.625,15.25,1.125
2016-05-18,10.167,10.958,0.792,17.458,1.542
2016-05-19,10.083,11.083,1.0,17.042,2.125
2016-05-20,12.167,13.083,0.917,18.667,2.667
2016-05-21,7.042,7.458,0.417,24.458,1.917
2016-05-22,4.957,5.261,0.304,26.875,1.348
2016-05-23,12.542,13.625,1.083,30.125,1.958
2016-05-24,13.25,14.375,1.125,26.042,2.958
2016-05-25,14.25,15.125,0.875,16.273,1.833
2016-05-26,9.333,10.792,1.458,9.208,1.792
2016-05-27,8.667,9.417,0.75,26.292,1.292
2016-05-28,11.208,11.875,0.667,35.958,1.542
2016-05-29,6.348,6.783,0.435,25.292,1.217
2016-05-30,6.75,7.375,0.625,7.125,1.625
2016-05-31,9.375,11.583,2.208,17.25,2.417
2016-06-01,4.292,4.583,0.292,15.833,1.25
2016-06-02,2.5,2.542,0.042,6.792,0.75
2016-06-03,7.25,8.5,1.25,9.208,1.542
2016-06-04,8.333,9.417,1.083,10.375,1.875
2016-06-05,1.391,1.391,0.0,4.958,0.913
2016-06-06,7.0,7.792,0.792,14.125,1.667
2016-06-07,8.833,9.625,0.792,8.917,0.958
2016-06-08,7.208,8.125,0.917,7.542,1.375
2016-06-09,7.417,8.375,0.958,9.125,1.458
2016-06-10,7.292,8.042,0.75,11.042,1.292
2016-06-11,7.167,7.917,0.75,15.25,1.708
2016-06-12,5.652,6.348,0.696,11.625,1.435
2016-06-13,3.25,3.958,0.708,4.625,0.958
2016-06-14,9.458,11.333,1.875,14.5,1.625
2016-06-15,9.792,11.542,1.75,10.708,1.917
2016-06-16,15.75,17.875,2.125,7.292,1.792
2016-06-17,12.875,14.083,1.208,22.208,2.875
2016-06-18,6.208,6.75,0.542,17.375,1.833
2016-06-19,3.826,3.957,0.13,13.583,1.174
2016-06-20,10.542,12.25,1.708,19.167,1.958
2016-06-21,9.826,11.522,1.696,8.043,1.913
2016-06-22,9.417,10.667,1.25,16.667,1.917
2016-06-23,5.333,6.292,0.958,6.875,1.0
2016-06-24,11.125,12.458,1.333,12.167,1.083
2016-06-25,14.042,15.667,1.625,14.625,2.417
2016-06-26,6.565,7.304,0.739,18.875,2.522
2016-06-27,6.958,7.958,1.0,19.833,2.083
2016-06-28,5.333,5.917,0.583,6.167,1.292
2016-06-29,11.167,12.167,1.0,10.0,1.0
2016-06-30,15.208,18.167,2.958,18.25,2.5
2016-07-01,9.833,13.875,4.042,20.875,2.458
2016-07-02,6.292,8.667,2.375,12.625,2.042
2016-07-03,4.0,5.348,1.348,13.0,2.304
2016-07-04,6.833,9.792,2.958,16.375,3.75
2016-07-05,10.0,14.083,4.083,14.542,2.958
2016-07-06,5.083,7.208,2.125,9.435,2.083
2016-07-07,9.875,13.542,3.667,15.25,3.417
2016-07-08,10.5,13.167,2.667,11.792,1.875
2016-07-09,7.875,9.917,2.042,6.5,1.5
2016-07-10,7.348,9.087,1.739,15.208,2.348
2016-07-11,9.958,11.375,1.417,25.375,3.083
2016-07-12,13.458,18.417,4.958,15.75,2.792
2016-07-13,8.958,11.625,2.667,11.625,2.5
2016-07-14,9.333,11.542,2.208,11.083,2.167
2016-07-15,6.042,7.25,1.208,5.667,1.333
2016-07-16,7.667,10.083,2.417,10.917,3.042
2016-07-17,5.043,5.696,0.652,20.458,2.826
2016-07-18,2.083,2.5,0.417,13.958,1.667
2016-07-19,3.583,4.208,0.625,17.417,1.833
2016-07-20,2.042,2.292,0.25,8.5,1.542
2016-07-21,2.667,3.083,0.417,10.304,1.625
2016-07-22,1.917,2.125,0.208,9.917,1.417
2016-07-23,4.333,5.542,1.208,10.125,1.875
2016-07-24,4.652,5.609,0.957,11.292,1.913
2016-07-25,5.458,6.167,0.708,13.375,1.708
2016-07-26,8.875,10.875,2.0,11.25,1.583
2016-07-27,7.625,9.417,1.792,15.458,2.458
2016-07-28,6.542,8.625,2.083,8.833,1.833
2016-07-29,7.417,10.375,2.958,8.083,2.083
2016-07-30,6.708,8.542,1.833,10.125,2.417
2016-07-31,5.391,6.565,1.174,14.083,2.609
2016-08-01,4.375,5.125,0.75,23.0,1.708
2016-08-02,3.958,4.458,0.5,20.417,1.375
2016-08-03,4.625,5.208,0.583,21.667,1.458
2016-08-04,6.0,6.75,0.75,23.208,2.625
2016-08-05,7.25,8.208,0.958,21.333,3.542
2016-08-06,6.458,7.625,1.167,17.333,2.333
2016-08-07,4.565,5.609,1.043,13.333,2.217
2016-08-08,7.25,9.625,2.375,17.042,2.125
2016-08-09,6.708,8.0,1.292,18.167,1.667
2016-08-10,4.917,5.5,0.583,11.167,2.083
2016-08-11,4.0,4.417,0.417,9.917,2.083
2016-08-12,4.875,5.5,0.625,15.708,2.458
2016-08-13,5.042,5.792,0.75,20.75,2.25
2016-08-14,3.478,4.13,0.652,22.0,1.783
2016-08-15,4.583,5.208,0.625,27.667,2.0
2016-08-16,3.542,4.167,0.625,23.75,1.583
2016-08-17,3.458,4.208,0.75,11.042,1.167
2016-08-18,1.25,1.417,0.167,7.917,1.0
2016-08-19,4.042,4.583,0.542,16.083,1.75
2016-08-20,0.958,1.083,0.125,11.417,1.0
2016-08-21,3.826,5.174,1.348,9.625,2.043
2016-08-22,2.042,2.958,0.917,7.304,1.125
2016-08-23,1.583,2.0,0.417,5.583,1.0
2016-08-24,4.083,5.125,1.042,7.083,1.542
2016-08-25,5.375,7.75,2.375,8.667,1.542
2016-08-26,3.708,6.042,2.333,8.417,1.625
2016-08-27,1.583,1.583,0.0,4.292,1.0
2016-08-28,1.13,1.174,0.043,8.208,1.0
2016-08-29,7.333,8.25,0.917,3.75,0.958
2016-08-30,5.833,6.5,0.667,6.75,1.25
2016-08-31,6.957,8.0,1.043,11.273,1.783
2016-09-01,12.333,14.083,1.75,22.875,2.75
2016-09-02,7.875,9.333,1.458,21.708,2.042
2016-09-03,5.708,6.792,1.083,13.5,1.417
2016-09-04,2.826,4.304,1.478,6.292,1.391
2016-09-05,9.0,12.667,3.667,5.958,1.625
2016-09-06,8.792,11.667,2.875,9.083,1.917
2016-09-07,7.833,9.292,1.458,10.542,2.0
2016-09-08,4.292,5.042,0.75,5.417,1.042
2016-09-09,5.417,6.167,0.75,13.792,1.125
2016-09-10,2.333,2.833,0.5,10.833,1.0
2016-09-11,4.435,4.826,0.391,11.75,1.522
2016-09-12,8.375,9.083,0.708,15.5,1.833
2016-09-13,4.042,4.375,0.333,3.458,1.0
2016-09-14,3.917,4.333,0.417,6.583,0.958
2016-09-15,2.0,2.208,0.208,7.042,1.042
2016-09-16,7.708,8.625,0.917,12.167,1.667
2016-09-17,9.0,12.042,3.042,12.833,1.958
2016-09-18,4.217,5.478,1.261,3.125,1.043
2016-09-19,0.5,0.583,0.083,0.958,0.917
2016-09-20,3.542,3.833,0.292,1.957,0.583
