date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2016-12-18,208.30434782608697,7.130434782608695,27.47826086956522,19.958333333333332,235.7826086956522
2016-12-19,211.125,10.0,54.25,29.791666666666668,265.375
2016-12-20,213.91666666666666,12.0,54.916666666666664,31.041666666666668,268.8333333333333
2016-12-21,208.17391304347825,8.043478260869565,36.78260869565217,21.666666666666668,244.95652173913044
2016-12-22,201.625,5.333333333333333,27.375,15.791666666666666,229.0
2016-12-23,198.375,4.0,11.75,7.416666666666667,210.125
2016-12-24,199.29166666666666,5.083333333333333,13.875,7.5,213.16666666666666
2016-12-25,202.08695652173913,5.6521739130434785,17.043478260869566,7.375,219.1304347826087
2016-12-26,202.91666666666666,7.541666666666667,24.916666666666668,12.125,227.83333333333334
2016-12-27,197.25,6.291666666666667,18.666666666666668,7.75,215.91666666666666
2016-12-28,196.70833333333334,6.208333333333333,10.125,5.166666666666667,206.83333333333334
2016-12-29,201.25,7.041666666666667,14.708333333333334,10.25,215.95833333333334
2016-12-30,202.625,7.0,13.0,8.458333333333334,215.625
2016-12-31,209.41666666666666,7.791666666666667,19.833333333333332,13.291666666666666,229.25
2017-01-01,,6.125,,9.666666666666666,
2017-01-02,,6.5,,9.083333333333334,
2017-01-03,,5.666666666666667,,10.5,
2017-01-04,,5.708333333333333,,4.708333333333333,
2017-01-05,,8.434782608695652,,9.958333333333334,
2017-01-06,,8.125,,11.041666666666666,
2017-01-07,,5.217391304347826,,8.041666666666666,
2017-01-08,,4.333333333333333,,7.25,
2017-01-09,,7.083333333333333,,13.708333333333334,
2017-01-10,,9.26086956521739,,15.409090909090908,
2017-01-11,,6.75,,9.541666666666666,
2017-01-12,,6.5,,8.25,
2017-01-13,,7.625,,11.708333333333334,
2017-01-14,,6.0,,9.083333333333334,
2017-01-15,,7.391304347826087,,16.583333333333332,
2017-01-16,,9.75,,27.208333333333332,
2017-01-17,,6.625,,17.0,
2017-01-18,,5.875,,14.083333333333334,
2017-01-19,,6.75,,27.5,
2017-01-20,,6.333333333333333,,19.0,
2017-01-21,,6.173913043478261,,16.708333333333332,
2017-01-22,,6.916666666666667,,11.125,
2017-01-23,,7.666666666666667,,16.083333333333332,
2017-01-24,,5.458333333333333,,6.041666666666667,
2017-01-25,,7.708333333333333,,7.458333333333333,
2017-01-26,,7.416666666666667,,7.666666666666667,
2017-01-27,,8.208333333333334,,9.416666666666666,
2017-01-28,,7.565217391304348,,13.416666666666666,
2017-01-29,,6.791666666666667,,18.75,
2017-01-30,,5.521739130434782,,12.166666666666666,
2017-01-31,,6.875,,14.458333333333334,
2017-02-01,,7.5,,16.875,
2017-02-02,,8.5,,21.75,
2017-02-03,,7.208333333333333,,14.333333333333334,
2017-02-04,,4.782608695652174,,9.166666666666666,
2017-02-05,,5.791666666666667,,10.363636363636363,
2017-02-06,,7.0,,9.5,
2017-02-07,,7.583333333333333,,8.9,
2017-02-08,,8.166666666666666,,15.0,
2017-02-09,,8.708333333333334,,21.5,
2017-02-10,,9.458333333333334,,26.25,
2017-02-11,,5.782608695652174,,13.208333333333334,
2017-02-12,,5.625,,13.208333333333334,
2017-02-13,,6.25,,12.125,
2017-02-14,,6.173913043478261,,15.208333333333334,
2017-02-15,,7.291666666666667,,21.625,
2017-02-16,,5.958333333333333,,18.625,
2017-02-17,,5.916666666666667,,15.5,
2017-02-18,,4.0,,6.458333333333333,
2017-02-19,,6.166666666666667,,13.0,
2017-02-20,,5.791666666666667,,23.833333333333332,
2017-02-21,,5.416666666666667,,15.458333333333334,
2017-02-22,,4.916666666666667,,11.666666666666666,
2017-02-23,,6.333333333333333,,16.125,
2017-02-24,,6.583333333333333,,27.375,
2017-02-25,,4.826086956521739,,23.458333333333332,
2017-02-26,,5.708333333333333,,27.375,
2017-02-27,,6.333333333333333,,20.666666666666668,
2017-02-28,,6.041666666666667,,23.541666666666668,
2017-03-01,,4.909090909090909,,14.590909090909092,
2017-03-02,,6.0,,17.416666666666668,
2017-03-03,,6.541666666666667,,19.708333333333332,
2017-03-04,,5.166666666666667,,15.375,
2017-03-05,197.66666666666666,5.391304347826087,14.666666666666666,11.583333333333334,212.33333333333334
2017-03-06,196.83333333333334,5.0,5.458333333333333,8.041666666666666,202.29166666666666
2017-03-07,200.5,6.666666666666667,9.833333333333334,14.041666666666666,210.33333333333334
2017-03-08,198.20833333333334,4.833333333333333,11.208333333333334,6.217391304347826,209.41666666666666
2017-03-09,196.20833333333334,4.541666666666667,5.291666666666667,5.333333333333333,201.5
2017-03-10,198.375,4.25,5.125,9.583333333333334,203.5
2017-03-11,200.04347826086956,4.416666666666667,11.043478260869565,15.0,211.08695652173913
2017-03-12,203.70833333333334,6.125,16.875,22.708333333333332,220.58333333333334
2017-03-13,205.04347826086956,9.409090909090908,25.782608695652176,21.625,230.82608695652175
2017-03-14,204.875,7.625,27.25,23.375,232.125
2017-03-15,206.375,7.25,23.083333333333332,22.416666666666668,229.45833333333334
2017-03-16,195.125,5.541666666666667,8.166666666666666,5.708333333333333,203.29166666666666
2017-03-17,199.04166666666666,5.791666666666667,10.958333333333334,9.541666666666666,210.0
2017-03-18,202.3913043478261,4.739130434782608,12.347826086956522,9.791666666666666,214.7391304347826
2017-03-19,202.08333333333334,5.375,22.208333333333332,14.666666666666666,224.29166666666666
2017-03-20,194.625,2.727272727272727,6.041666666666667,3.6666666666666665,200.66666666666666
2017-03-21,195.625,3.1666666666666665,5.166666666666667,3.125,200.79166666666666
2017-03-22,194.04166666666666,4.458333333333333,5.416666666666667,5.208333333333333,199.45833333333334
2017-03-23,197.20833333333334,4.708333333333333,10.5,9.125,207.70833333333334
2017-03-24,200.25,5.0,14.916666666666666,12.166666666666666,215.16666666666666
2017-03-25,207.47826086956522,6.304347826086956,18.782608695652176,30.791666666666668,226.2608695652174
2017-03-26,211.0,7.391304347826087,25.954545454545453,40.0,236.95454545454547
2017-03-27,207.33333333333334,7.291666666666667,27.083333333333332,37.625,234.41666666666666
2017-03-28,207.33333333333334,6.041666666666667,23.708333333333332,37.5,231.04166666666666
2017-03-29,203.16666666666666,5.541666666666667,21.291666666666668,34.708333333333336,224.45833333333334
2017-03-30,196.08333333333334,4.25,7.708333333333333,13.875,203.79166666666666
2017-03-31,198.20833333333334,5.833333333333333,9.458333333333334,14.083333333333334,207.66666666666666
2017-04-01,195.25,5.666666666666667,11.916666666666666,10.916666666666666,207.16666666666666
2017-04-02,196.30434782608697,4.391304347826087,10.91304347826087,10.541666666666666,207.2173913043478
2017-04-03,199.66666666666666,4.833333333333333,18.0,18.458333333333332,217.66666666666666
2017-04-04,205.56521739130434,6.869565217391305,26.347826086956523,25.136363636363637,231.91304347826087
2017-04-05,206.54166666666666,7.375,25.333333333333332,24.458333333333332,231.875
2017-04-06,203.70833333333334,5.625,26.166666666666668,17.458333333333332,229.875
2017-04-07,197.875,6.458333333333333,23.5,12.458333333333334,221.375
2017-04-08,195.20833333333334,6.958333333333333,19.583333333333332,10.375,214.79166666666666
2017-04-09,195.34782608695653,4.304347826086956,9.565217391304348,11.375,204.91304347826087
2017-04-10,198.3913043478261,5.608695652173913,12.565217391304348,13.041666666666666,210.95652173913044
2017-04-11,196.29166666666666,4.541666666666667,12.833333333333334,6.375,209.125
2017-04-12,197.0,5.833333333333333,12.5,13.416666666666666,209.5
2017-04-13,203.70833333333334,5.416666666666667,28.375,19.416666666666668,232.08333333333334
2017-04-14,205.91666666666666,7.25,22.916666666666668,23.041666666666668,228.83333333333334
2017-04-15,200.0,5.916666666666667,15.583333333333334,18.5,215.58333333333334
2017-04-16,197.52173913043478,4.3478260869565215,14.956521739130435,14.541666666666666,212.47826086956522
2017-04-17,203.58333333333334,7.0,29.5,21.083333333333332,233.08333333333334
2017-04-18,193.91666666666666,3.9166666666666665,12.458333333333334,9.583333333333334,206.375
2017-04-19,195.625,5.791666666666667,11.958333333333334,17.708333333333332,207.58333333333334
2017-04-20,202.66666666666666,6.375,23.041666666666668,20.166666666666668,225.70833333333334
2017-04-21,202.0,6.208333333333333,23.875,22.666666666666668,225.875
2017-04-22,194.95833333333334,4.458333333333333,9.125,13.583333333333334,204.08333333333334
2017-04-23,196.3913043478261,4.217391304347826,8.826086956521738,9.541666666666666,205.2173913043478
2017-04-24,198.86363636363637,4.739130434782608,14.454545454545455,11.25,213.3181818181818
2017-04-25,198.625,4.791666666666667,11.875,10.291666666666666,210.5
2017-04-26,200.33333333333334,3.7916666666666665,17.416666666666668,10.416666666666666,217.75
2017-04-27,197.33333333333334,4.791666666666667,10.5,11.791666666666666,207.83333333333334
2017-04-28,202.75,5.791666666666667,16.208333333333332,15.166666666666666,218.95833333333334
2017-04-29,206.2608695652174,5.958333333333333,14.608695652173912,17.375,220.8695652173913
2017-04-30,200.91304347826087,6.391304347826087,12.782608695652174,19.708333333333332,213.69565217391303
2017-05-01,200.125,5.375,10.708333333333334,23.083333333333332,210.83333333333334
2017-05-02,198.20833333333334,4.958333333333333,12.625,9.375,210.83333333333334
2017-05-03,198.45833333333334,4.875,10.666666666666666,10.916666666666666,209.125
2017-05-04,196.66666666666666,3.875,9.875,7.375,206.54166666666666
2017-05-05,193.79166666666666,3.3333333333333335,8.541666666666666,7.041666666666667,202.33333333333334
2017-05-06,198.79166666666666,4.791666666666667,12.041666666666666,15.625,210.83333333333334
2017-05-07,200.17391304347825,4.913043478260869,9.91304347826087,21.458333333333332,210.08695652173913
2017-05-08,200.54166666666666,6.416666666666667,11.583333333333334,30.208333333333332,212.125
2017-05-09,200.56521739130434,5.565217391304348,19.652173913043477,21.608695652173914,220.2173913043478
2017-05-10,195.83333333333334,4.916666666666667,13.458333333333334,11.416666666666666,209.29166666666666
2017-05-11,200.0,7.375,12.5,17.041666666666668,212.5
2017-05-12,203.75,6.541666666666667,19.0,30.666666666666668,222.75
2017-05-13,198.58333333333334,4.916666666666667,14.5,14.125,213.08333333333334
2017-05-14,204.2608695652174,6.304347826086956,15.695652173913043,18.041666666666668,219.95652173913044
2017-05-15,198.91666666666666,5.083333333333333,11.958333333333334,17.416666666666668,210.875
2017-05-16,198.08695652173913,5.125,13.347826086956522,14.208333333333334,211.43478260869566
2017-05-17,196.83333333333334,6.333333333333333,12.875,8.291666666666666,209.70833333333334
2017-05-18,197.33333333333334,6.166666666666667,13.208333333333334,10.25,210.54166666666666
2017-05-19,198.5,6.083333333333333,15.333333333333334,13.956521739130435,213.83333333333334
2017-05-20,199.45833333333334,7.083333333333333,16.791666666666668,22.375,216.25
2017-05-21,197.04347826086956,4.739130434782608,12.217391304347826,20.375,209.2608695652174
2017-05-22,193.36363636363637,4.869565217391305,9.863636363636363,12.833333333333334,203.22727272727272
2017-05-23,193.5,4.291666666666667,15.208333333333334,12.375,208.70833333333334
2017-05-24,197.29166666666666,5.541666666666667,22.166666666666668,17.791666666666668,219.45833333333334
2017-05-25,196.33333333333334,4.25,19.375,11.833333333333334,215.70833333333334
2017-05-26,195.25,4.041666666666667,15.875,13.708333333333334,211.125
2017-05-27,193.5,2.8333333333333335,10.291666666666666,5.708333333333333,203.79166666666666
2017-05-28,195.6086956521739,4.260869565217392,11.217391304347826,7.458333333333333,206.82608695652175
2017-05-29,198.33333333333334,5.083333333333333,16.333333333333332,15.583333333333334,214.66666666666666
2017-05-30,199.08333333333334,3.9583333333333335,17.333333333333332,33.541666666666664,216.41666666666666
2017-05-31,196.83333333333334,4.5,15.25,27.791666666666668,212.08333333333334
2017-06-01,195.625,3.375,14.375,27.333333333333332,210.0
2017-06-02,194.58333333333334,3.7083333333333335,10.5,7.916666666666667,205.08333333333334
2017-06-03,194.5,4.125,9.583333333333334,6.333333333333333,204.08333333333334
2017-06-04,195.34782608695653,3.739130434782609,8.130434782608695,4.291666666666667,203.47826086956522
2017-06-05,195.65217391304347,3.9130434782608696,11.695652173913043,6.375,207.34782608695653
2017-06-06,197.45833333333334,4.458333333333333,13.458333333333334,9.166666666666666,210.91666666666666
2017-06-07,199.625,5.083333333333333,20.416666666666668,12.541666666666666,220.04166666666666
2017-06-08,196.45833333333334,4.458333333333333,15.25,11.291666666666666,211.70833333333334
2017-06-09,199.75,4.833333333333333,18.958333333333332,14.625,218.70833333333334
2017-06-10,198.91666666666666,5.083333333333333,11.625,20.333333333333332,210.54166666666666
2017-06-11,195.52173913043478,3.6956521739130435,7.826086956521739,10.416666666666666,203.34782608695653
2017-06-12,193.83333333333334,4.083333333333333,7.833333333333333,7.208333333333333,201.66666666666666
2017-06-13,194.66666666666666,4.041666666666667,13.458333333333334,10.869565217391305,208.125
2017-06-14,194.54166666666666,4.458333333333333,11.25,11.166666666666666,205.79166666666666
2017-06-15,199.29166666666666,5.458333333333333,17.083333333333332,19.5,216.375
2017-06-16,195.70833333333334,5.333333333333333,11.125,17.75,206.83333333333334
2017-06-17,195.08333333333334,4.75,10.541666666666666,9.666666666666666,205.625
2017-06-18,197.8695652173913,4.043478260869565,11.565217391304348,16.708333333333332,209.43478260869566
2017-06-19,197.66666666666666,4.125,13.333333333333334,26.166666666666668,211.0
2017-06-20,200.0909090909091,6.478260869565218,20.863636363636363,19.25,220.95454545454547
2017-06-21,192.66666666666666,3.375,18.041666666666668,7.041666666666667,210.70833333333334
2017-06-22,195.625,3.4166666666666665,15.583333333333334,10.625,211.20833333333334
2017-06-23,199.5,4.833333333333333,20.0,20.291666666666668,219.5
2017-06-24,195.04166666666666,4.5,14.25,21.583333333333332,209.29166666666666
2017-06-25,195.7391304347826,4.086956521739131,13.434782608695652,9.583333333333334,209.17391304347825
2017-06-26,195.625,5.0,15.666666666666666,13.25,211.29166666666666
2017-06-27,198.2173913043478,4.833333333333333,17.52173913043478,16.041666666666668,215.7391304347826
2017-06-28,199.33333333333334,5.0,20.833333333333332,17.208333333333332,220.16666666666666
2017-06-29,198.875,4.333333333333333,17.75,13.125,216.625
2017-06-30,193.875,4.583333333333333,21.166666666666668,10.041666666666666,215.04166666666666
2017-07-01,184.0,4.958333333333333,9.833333333333334,6.041666666666667,193.83333333333334
2017-07-02,184.95652173913044,2.5217391304347827,10.130434782608695,13.666666666666666,195.08695652173913
2017-07-03,187.58333333333334,3.2916666666666665,11.583333333333334,20.875,199.16666666666666
2017-07-04,188.875,5.666666666666667,15.583333333333334,13.25,204.45833333333334
2017-07-05,192.7391304347826,4.565217391304348,16.217391304347824,10.333333333333334,208.95652173913044
2017-07-06,199.625,4.75,20.875,19.541666666666668,220.5
2017-07-07,192.45833333333334,3.4583333333333335,16.166666666666668,16.333333333333332,208.625
2017-07-08,189.08333333333334,3.875,14.291666666666666,12.958333333333334,203.375
2017-07-09,192.69565217391303,6.173913043478261,18.130434782608695,15.166666666666666,210.82608695652175
2017-07-10,195.3,4.583333333333333,21.8,13.5,217.1
2017-07-11,187.25,4.75,14.25,17.454545454545453,201.5
2017-07-12,189.875,4.791666666666667,18.208333333333332,16.208333333333332,208.08333333333334
2017-07-13,191.45833333333334,3.7083333333333335,18.083333333333332,19.916666666666668,209.54166666666666
2017-07-14,192.79166666666666,5.5,19.708333333333332,15.708333333333334,212.5
2017-07-15,189.375,2.625,12.625,15.458333333333334,202.0
2017-07-16,187.30434782608697,4.260869565217392,13.565217391304348,27.75,200.8695652173913
2017-07-17,185.125,3.0833333333333335,16.208333333333332,17.041666666666668,201.33333333333334
2017-07-18,189.29166666666666,3.4583333333333335,21.166666666666668,13.291666666666666,210.45833333333334
2017-07-19,188.3913043478261,3.347826086956522,18.17391304347826,14.0,206.56521739130434
2017-07-20,190.33333333333334,3.4166666666666665,18.375,16.75,208.70833333333334
2017-07-21,188.58333333333334,3.875,19.25,12.083333333333334,207.83333333333334
2017-07-22,188.125,3.2083333333333335,15.5,10.5,203.625
2017-07-23,185.65217391304347,3.652173913043478,10.217391304347826,7.625,195.8695652173913
2017-07-24,185.83333333333334,4.208333333333333,9.833333333333334,8.166666666666666,195.66666666666666
2017-07-25,184.43478260869566,4.260869565217392,11.434782608695652,10.291666666666666,195.8695652173913
2017-07-26,191.41666666666666,4.166666666666667,13.125,9.208333333333334,204.54166666666666
2017-07-27,195.41666666666666,4.708333333333333,15.583333333333334,14.083333333333334,211.0
2017-07-28,192.20833333333334,3.9166666666666665,14.833333333333334,11.73913043478261,207.04166666666666
2017-07-29,194.5,5.166666666666667,13.5,19.083333333333332,208.0
2017-07-30,192.91304347826087,3.9130434782608696,16.043478260869566,16.0,208.95652173913044
2017-07-31,187.91666666666666,3.2916666666666665,16.875,13.333333333333334,204.79166666666666
2017-08-01,195.04166666666666,5.5,19.958333333333332,18.125,215.0
2017-08-02,193.1304347826087,4.782608695652174,20.043478260869566,11.333333333333334,213.17391304347825
2017-08-03,188.29166666666666,4.25,18.166666666666668,6.666666666666667,206.45833333333334
2017-08-04,185.70833333333334,4.666666666666667,19.5,7.791666666666667,205.20833333333334
2017-08-05,184.625,3.4166666666666665,15.958333333333334,11.291666666666666,200.58333333333334
2017-08-06,190.2173913043478,4.478260869565218,16.47826086956522,12.083333333333334,206.69565217391303
2017-08-07,188.95833333333334,4.458333333333333,15.25,7.041666666666667,204.20833333333334
2017-08-08,195.79166666666666,5.875,22.458333333333332,11.208333333333334,218.25
2017-08-09,203.5,6.75,24.333333333333332,23.416666666666668,227.83333333333334
2017-08-10,201.45833333333334,5.291666666666667,17.375,22.458333333333332,218.83333333333334
2017-08-11,201.20833333333334,5.166666666666667,17.666666666666668,15.958333333333334,218.875
2017-08-12,191.25,4.25,10.416666666666666,5.708333333333333,201.66666666666666
2017-08-13,187.82608695652175,3.869565217391304,9.173913043478262,5.086956521739131,197.0
2017-08-14,189.33333333333334,4.166666666666667,10.5,6.565217391304348,199.83333333333334
2017-08-15,191.52173913043478,3.4347826086956523,12.521739130434783,11.916666666666666,204.04347826086956
2017-08-16,197.25,5.166666666666667,16.416666666666668,8.166666666666666,213.66666666666666
2017-08-17,194.70833333333334,3.9166666666666665,12.958333333333334,12.166666666666666,207.66666666666666
2017-08-18,194.375,5.041666666666667,13.5,9.166666666666666,207.875
2017-08-19,193.33333333333334,4.25,11.916666666666666,9.75,205.25
2017-08-20,193.04347826086956,4.608695652173913,12.173913043478262,10.458333333333334,205.2173913043478
2017-08-21,193.83333333333334,5.875,13.791666666666666,20.958333333333332,207.625
2017-08-22,184.875,3.5416666666666665,12.583333333333334,8.791666666666666,197.45833333333334
2017-08-23,184.79166666666666,4.875,19.083333333333332,13.541666666666666,203.875
2017-08-24,183.08333333333334,4.708333333333333,16.75,20.25,199.83333333333334
2017-08-25,181.91666666666666,3.9583333333333335,16.291666666666668,19.125,198.20833333333334
2017-08-26,192.79166666666666,6.75,14.625,12.130434782608695,207.41666666666666
2017-08-27,195.8695652173913,4.739130434782608,13.565217391304348,9.916666666666666,209.43478260869566
2017-08-28,195.70833333333334,5.5,16.958333333333332,18.458333333333332,212.66666666666666
2017-08-29,188.45454545454547,4.043478260869565,16.454545454545453,23.375,204.9090909090909
2017-08-30,193.25,6.0,14.375,10.5,207.625
2017-08-31,193.04166666666666,5.541666666666667,13.0,7.291666666666667,206.04166666666666
2017-09-01,192.66666666666666,5.25,13.583333333333334,7.75,206.25
2017-09-02,194.0,5.625,10.875,8.125,204.875
2017-09-03,195.2173913043478,4.217391304347826,9.608695652173912,9.041666666666666,204.82608695652175
2017-09-04,197.5,5.5,19.166666666666668,11.608695652173912,216.66666666666666
2017-09-05,200.54166666666666,6.083333333333333,26.708333333333332,19.291666666666668,227.25
2017-09-06,196.54166666666666,5.166666666666667,18.5,17.5,215.04166666666666
2017-09-07,196.33333333333334,7.0,17.833333333333332,18.625,214.16666666666666
2017-09-08,192.41666666666666,6.25,14.166666666666666,8.791666666666666,206.58333333333334
2017-09-09,197.70833333333334,7.458333333333333,16.25,15.416666666666666,213.95833333333334
2017-09-10,195.17391304347825,5.782608695652174,15.08695652173913,11.875,210.2608695652174
2017-09-11,195.75,4.0,16.375,11.458333333333334,212.125
2017-09-12,196.5,4.083333333333333,18.416666666666668,7.333333333333333,214.91666666666666
2017-09-13,195.83333333333334,6.166666666666667,20.125,9.541666666666666,215.95833333333334
2017-09-14,194.0,5.565217391304348,13.347826086956522,11.458333333333334,207.34782608695653
2017-09-15,196.54166666666666,5.625,13.75,7.0,210.29166666666666
2017-09-16,197.58333333333334,5.25,12.625,7.541666666666667,210.20833333333334
2017-09-17,191.30434782608697,3.5652173913043477,9.173913043478262,2.0833333333333335,200.47826086956522
2017-09-18,192.5,4.166666666666667,12.125,6.375,204.625
2017-09-19,198.70833333333334,4.416666666666667,17.291666666666668,17.208333333333332,216.0
2017-09-20,201.54166666666666,5.416666666666667,17.958333333333332,27.75,219.5
2017-09-21,197.41666666666666,4.875,19.458333333333332,12.75,216.875
2017-09-22,200.16666666666666,5.583333333333333,21.708333333333332,13.958333333333334,221.875
2017-09-23,198.25,3.5416666666666665,16.208333333333332,12.5,214.45833333333334
2017-09-24,198.6086956521739,4.608695652173913,11.73913043478261,14.0,210.34782608695653
2017-09-25,201.375,6.208333333333333,17.0,20.416666666666668,218.375
2017-09-26,199.5,5.958333333333333,14.916666666666666,18.125,214.41666666666666
2017-09-27,200.58333333333334,5.833333333333333,17.458333333333332,15.25,218.04166666666666
2017-09-28,193.04545454545453,4.5,14.545454545454545,8.0,207.5909090909091
2017-09-29,197.25,5.0,14.041666666666666,11.458333333333334,211.29166666666666
2017-09-30,196.25,3.625,9.375,10.833333333333334,205.625
2017-10-01,201.8695652173913,5.913043478260869,15.869565217391305,12.047619047619047,217.7391304347826
2017-10-02,199.45833333333334,6.458333333333333,25.375,14.125,224.83333333333334
2017-10-03,195.375,6.208333333333333,20.666666666666668,11.545454545454545,216.04166666666666
2017-10-04,193.875,5.875,13.833333333333334,6.958333333333333,207.70833333333334
2017-10-05,196.54166666666666,6.416666666666667,15.833333333333334,9.75,212.375
2017-10-06,193.75,5.291666666666667,11.875,7.666666666666667,205.625
2017-10-07,195.95833333333334,6.875,20.458333333333332,7.666666666666667,216.41666666666666
2017-10-08,196.04347826086956,6.086956521739131,16.08695652173913,6.166666666666667,212.1304347826087
2017-10-09,197.16666666666666,5.5,16.666666666666668,15.347826086956522,213.83333333333334
2017-10-10,199.125,7.041666666666667,28.708333333333332,27.041666666666668,227.83333333333334
2017-10-11,197.9047619047619,7.217391304347826,23.047619047619047,33.916666666666664,220.95238095238096
2017-10-12,193.79166666666666,6.125,14.083333333333334,13.583333333333334,207.875
2017-10-13,194.20833333333334,6.375,15.166666666666666,6.0,209.375
2017-10-14,198.16666666666666,7.583333333333333,21.5,9.958333333333334,219.66666666666666
2017-10-15,195.65217391304347,4.869565217391305,11.956521739130435,7.25,207.6086956521739
2017-10-16,193.45833333333334,5.208333333333333,16.125,5.833333333333333,209.58333333333334
2017-10-17,203.5,8.541666666666666,36.0,12.958333333333334,239.5
2017-10-18,203.125,7.208333333333333,24.666666666666668,13.375,227.79166666666666
2017-10-19,193.95833333333334,5.375,12.375,7.125,206.33333333333334
2017-10-20,196.04166666666666,7.181818181818182,22.833333333333332,9.291666666666666,218.875
2017-10-21,195.79166666666666,5.625,19.166666666666668,6.625,214.95833333333334
2017-10-22,190.2608695652174,2.739130434782609,9.73913043478261,2.0416666666666665,200.0
2017-10-23,192.5,4.666666666666667,8.875,7.208333333333333,201.375
2017-10-24,198.5,6.833333333333333,18.583333333333332,14.875,217.08333333333334
2017-10-25,198.70833333333334,5.916666666666667,15.0,12.208333333333334,213.70833333333334
2017-10-26,206.57142857142858,9.043478260869565,31.61904761904762,21.75,238.1904761904762
2017-10-27,200.0,6.75,25.125,19.5,225.125
2017-10-28,195.25,4.541666666666667,12.083333333333334,11.583333333333334,207.33333333333334
2017-10-29,190.69565217391303,3.1739130434782608,8.695652173913043,3.0833333333333335,199.3913043478261
2017-10-30,197.45833333333334,6.375,10.916666666666666,20.333333333333332,208.375
2017-10-31,200.95833333333334,7.0,21.416666666666668,19.375,222.375
2017-11-01,202.375,7.0,26.333333333333332,16.125,228.70833333333334
2017-11-02,208.47826086956522,8.75,34.391304347826086,25.875,242.8695652173913
2017-11-03,205.58333333333334,8.041666666666666,29.333333333333332,26.958333333333332,234.91666666666666
2017-11-04,200.83333333333334,7.375,14.416666666666666,19.291666666666668,215.25
2017-11-05,199.95652173913044,6.217391304347826,12.869565217391305,25.916666666666668,212.82608695652175
2017-11-06,202.83333333333334,6.75,22.75,23.458333333333332,225.58333333333334
2017-11-07,205.95238095238096,8.391304347826088,36.19047619047619,30.217391304347824,242.14285714285714
2017-11-08,208.91666666666666,9.541666666666666,37.958333333333336,30.041666666666668,246.875
2017-11-09,201.25,7.458333333333333,13.958333333333334,19.875,215.20833333333334
2017-11-10,207.41666666666666,9.0,27.208333333333332,17.25,234.625
2017-11-11,198.29166666666666,7.125,13.916666666666666,13.041666666666666,212.20833333333334
2017-11-12,197.56521739130434,5.6521739130434785,9.91304347826087,6.375,207.47826086956522
2017-11-13,206.375,7.5,24.916666666666668,14.041666666666666,231.29166666666666
2017-11-14,207.47826086956522,9.916666666666666,43.26086956521739,19.666666666666668,250.7391304347826
2017-11-15,199.125,7.208333333333333,18.25,16.0,217.375
2017-11-16,197.41666666666666,6.458333333333333,13.041666666666666,11.291666666666666,210.45833333333334
2017-11-17,205.54166666666666,8.958333333333334,32.083333333333336,16.541666666666668,237.625
2017-11-18,200.0,8.0,17.208333333333332,10.791666666666666,217.20833333333334
2017-11-19,196.3913043478261,5.217391304347826,8.652173913043478,4.791666666666667,205.04347826086956
2017-11-20,198.83333333333334,6.416666666666667,12.125,8.5,210.95833333333334
2017-11-21,201.95652173913044,7.782608695652174,19.52173913043478,11.166666666666666,221.47826086956522
2017-11-22,203.79166666666666,8.041666666666666,25.916666666666668,14.208333333333334,229.70833333333334
2017-11-23,199.54166666666666,6.625,13.708333333333334,10.958333333333334,213.25
2017-11-24,198.45833333333334,7.125,10.125,8.125,208.58333333333334
2017-11-25,202.70833333333334,7.125,18.5,12.041666666666666,221.20833333333334
2017-11-26,210.0,8.0,24.434782608695652,16.416666666666668,234.43478260869566
2017-11-27,203.29166666666666,7.666666666666667,20.166666666666668,19.083333333333332,223.45833333333334
2017-11-28,209.625,8.583333333333334,41.458333333333336,21.416666666666668,251.08333333333334
2017-11-29,220.16666666666666,11.708333333333334,58.958333333333336,34.0,279.125
2017-11-30,200.5,6.333333333333333,19.958333333333332,16.833333333333332,220.45833333333334
2017-12-01,196.125,4.916666666666667,10.875,6.333333333333333,207.0
2017-12-02,201.58333333333334,6.375,17.583333333333332,9.0,219.16666666666666
2017-12-03,205.95652173913044,6.260869565217392,20.782608695652176,13.666666666666666,226.7391304347826
2017-12-04,211.16666666666666,7.333333333333333,27.083333333333332,16.708333333333332,238.25
2017-12-05,198.79166666666666,5.708333333333333,11.791666666666666,8.375,210.58333333333334
2017-12-06,201.6086956521739,7.043478260869565,17.130434782608695,11.285714285714286,218.7391304347826
2017-12-07,210.0,8.208333333333334,33.791666666666664,18.166666666666668,243.79166666666666
2017-12-08,206.7,7.55,25.65,17.416666666666668,232.35
2017-12-09,201.58333333333334,5.375,13.541666666666666,8.208333333333334,215.125
2017-12-10,206.04347826086956,6.0,18.217391304347824,12.875,224.2608695652174
2017-12-11,200.66666666666666,5.75,12.75,12.416666666666666,213.41666666666666
2017-12-12,198.83333333333334,4.5,8.833333333333334,4.833333333333333,207.66666666666666
2017-12-13,199.91666666666666,6.458333333333333,12.25,8.333333333333334,212.16666666666666
2017-12-14,199.41666666666666,6.5,13.541666666666666,7.625,212.95833333333334
2017-12-15,202.79166666666666,7.916666666666667,23.083333333333332,12.166666666666666,225.875
2017-12-16,206.41666666666666,8.083333333333334,27.166666666666668,16.833333333333332,233.58333333333334
2017-12-17,197.43478260869566,5.434782608695652,7.260869565217392,6.25,204.69565217391303
