date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2015-06-07,8.522,9.826,1.304,10.708,1.522
2015-06-08,11.125,12.375,1.25,8.917,0.5
2015-06-09,12.083,16.125,4.042,7.167,0.167
2015-06-10,12.708,17.0,4.292,14.167,0.583
2015-06-11,20.042,24.0,3.958,18.917,1.083
2015-06-12,21.25,25.417,4.167,25.875,1.125
2015-06-13,18.375,20.292,1.917,37.667,3.292
2015-06-14,11.0,11.957,0.957,20.792,0.87
2015-06-15,16.833,20.833,4.0,22.5,3.375
2015-06-16,13.083,14.333,1.25,24.417,1.043
2015-06-17,10.625,11.708,1.083,23.625,1.75
2015-06-18,6.583,7.083,0.5,10.0,0.208
2015-06-19,6.167,6.792,0.625,4.333,0.0
2015-06-20,16.042,19.625,3.583,14.458,3.125
2015-06-21,8.043,9.087,1.043,9.0,1.435
2015-06-22,12.0,14.042,2.042,15.696,3.375
2015-06-23,12.042,13.625,1.583,29.625,3.625
2015-06-24,15.917,18.25,2.333,24.667,3.917
2015-06-25,12.833,15.0,2.167,18.375,2.167
2015-06-26,16.167,17.417,1.25,11.583,1.458
2015-06-27,6.167,6.458,0.292,7.5,1.042
2015-06-28,3.478,3.565,0.087,6.667,0.043
2015-06-29,12.542,14.417,1.875,8.583,3.083
2015-06-30,14.417,16.292,1.875,12.042,2.333
2015-07-01,10.333,11.5,1.167,8.5,2.833
2015-07-02,14.667,16.75,2.083,18.958,6.75
2015-07-03,15.75,19.333,3.583,19.5,6.292
2015-07-04,17.208,20.167,2.958,24.458,4.375
2015-07-05,9.826,11.043,1.217,18.667,4.739
2015-07-06,15.583,17.542,1.958,20.208,1.208
2015-07-07,16.583,21.5,4.917,13.042,0.458
2015-07-08,17.958,21.75,3.792,13.625,1.167
2015-07-09,17.875,22.25,4.375,16.5,3.0
2015-07-10,13.167,18.125,4.958,13.083,2.292
2015-07-11,16.0,20.708,4.708,15.5,3.833
2015-07-12,6.087,9.87,3.783,10.5,0.87
2015-07-13,5.375,9.042,3.667,11.917,1.5
2015-07-14,7.542,15.083,7.542,10.75,3.833
2015-07-15,9.958,15.25,5.292,11.292,3.333
2015-07-16,2.833,3.417,0.583,5.083,0.261
2015-07-17,4.583,5.292,0.708,6.625,0.0
2015-07-18,13.792,18.083,4.292,12.875,4.583
2015-07-19,7.652,10.391,2.739,12.875,1.435
2015-07-20,6.792,10.75,3.958,9.417,1.167
2015-07-21,7.583,11.375,3.792,7.833,1.5
2015-07-22,13.958,20.583,6.625,8.417,3.083
2015-07-23,11.208,15.875,4.667,9.542,2.208
2015-07-24,14.458,23.333,8.875,14.087,4.375
2015-07-25,12.208,19.292,7.083,18.958,2.208
2015-07-26,5.696,8.783,3.087,9.875,0.304
2015-07-27,8.25,10.917,2.667,11.75,1.458
2015-07-28,9.208,11.792,2.583,17.083,0.25
2015-07-29,8.917,11.792,2.875,18.625,0.042
2015-07-30,12.25,13.958,1.708,31.375,1.75
2015-07-31,15.667,19.208,3.542,43.708,4.0
2015-08-01,15.875,17.792,1.917,44.417,4.208
2015-08-02,10.522,11.609,1.087,43.75,3.0
2015-08-03,15.667,17.75,2.083,42.625,5.583
2015-08-04,14.0,16.5,2.5,41.375,3.917
2015-08-05,13.917,16.042,2.125,36.583,3.75
2015-08-06,14.417,17.333,2.917,23.333,5.542
2015-08-07,12.083,15.667,3.583,16.792,3.75
2015-08-08,14.0,16.125,2.125,23.75,6.083
2015-08-09,9.957,11.174,1.217,23.417,5.087
2015-08-10,11.833,13.917,2.083,22.292,1.125
2015-08-11,8.583,11.083,2.5,22.625,0.875
2015-08-12,11.042,12.75,1.708,23.542,1.292
2015-08-13,8.25,9.542,1.292,15.208,0.0
2015-08-14,5.333,5.958,0.625,8.667,0.833
2015-08-15,7.083,8.042,0.958,15.625,1.917
2015-08-16,8.87,9.739,0.87,19.5,1.304
2015-08-17,8.583,10.042,1.458,7.792,0.0
2015-08-18,12.208,14.75,2.542,8.125,1.458
2015-08-19,13.542,15.25,1.708,10.083,0.292
2015-08-20,13.083,15.667,2.583,9.167,1.208
2015-08-21,13.167,17.542,4.375,10.696,2.292
2015-08-22,5.583,7.333,1.75,8.0,0.625
2015-08-23,4.652,5.13,0.478,6.375,0.087
2015-08-24,8.875,10.625,1.75,10.5,1.625
2015-08-25,5.75,6.208,0.458,6.958,0.042
2015-08-26,5.208,5.792,0.583,6.25,0.5
2015-08-27,11.917,14.5,2.583,10.833,1.417
2015-08-28,14.375,17.458,3.083,16.917,2.708
2015-08-29,14.458,16.375,1.917,21.208,2.625
2015-08-30,8.565,10.043,1.478,7.333,2.522
2015-08-31,10.625,12.167,1.542,5.417,0.042
2015-09-01,14.5,18.833,4.333,7.417,0.875
2015-09-02,11.125,12.875,1.75,8.958,1.167
2015-09-03,16.875,21.583,4.708,12.125,1.083
2015-09-04,10.043,11.957,1.913,14.696,0.174
2015-09-05,12.958,15.167,2.208,13.75,1.792
2015-09-06,6.043,6.435,0.391,10.958,0.043
2015-09-07,10.208,12.292,2.083,4.083,0.0
2015-09-08,10.708,12.25,1.542,4.167,0.0
2015-09-09,9.167,10.708,1.542,2.792,0.0
2015-09-10,5.458,6.458,1.0,3.25,0.333
2015-09-11,9.167,11.292,2.125,11.792,0.958
2015-09-12,14.458,16.875,2.417,18.583,2.292
2015-09-13,5.435,5.739,0.304,12.208,0.261
2015-09-14,7.875,9.25,1.375,5.458,0.417
2015-09-15,10.917,12.292,1.375,10.0,0.25
2015-09-16,10.333,11.25,0.917,12.958,0.708
2015-09-17,8.375,9.458,1.083,7.583,0.667
2015-09-18,9.042,11.125,2.083,6.917,0.083
2015-09-19,9.292,11.333,2.042,9.208,0.375
2015-09-20,5.261,5.957,0.696,6.375,0.348
2015-09-21,6.75,7.792,1.042,11.375,0.083
2015-09-22,9.542,10.792,1.25,12.208,1.708
2015-09-23,9.375,10.417,1.042,19.417,1.667
2015-09-24,6.667,7.292,0.625,8.417,0.042
2015-09-25,8.083,8.958,0.875,3.304,0.083
2015-09-26,8.708,9.792,1.083,7.292,1.375
2015-09-27,5.957,6.565,0.609,12.542,1.087
2015-09-28,9.5,11.292,1.792,12.875,0.958
2015-09-29,12.375,13.958,1.583,12.458,1.375
2015-09-30,13.417,15.917,2.5,8.625,0.458
2015-10-01,15.25,17.875,2.625,11.542,1.625
2015-10-02,6.958,7.833,0.875,8.417,0.625
2015-10-03,10.458,13.417,2.958,12.5,0.917
2015-10-04,5.87,6.391,0.522,13.542,0.304
2015-10-05,8.083,9.125,1.042,5.667,0.125
2015-10-06,9.917,12.167,2.25,7.833,0.667
2015-10-07,9.875,11.583,1.708,5.625,0.583
2015-10-08,9.042,10.0,0.958,14.417,1.0
2015-10-09,16.125,17.625,1.5,27.292,2.958
2015-10-10,16.167,18.5,2.333,32.333,2.0
2015-10-11,9.087,9.783,0.696,22.083,2.043
2015-10-12,8.792,9.625,0.833,13.542,0.458
2015-10-13,9.75,10.542,0.792,10.208,0.042
2015-10-14,14.5,16.167,1.667,10.375,0.292
2015-10-15,16.167,19.0,2.833,14.167,0.625
2015-10-16,15.708,18.292,2.583,10.917,1.0
2015-10-17,10.75,12.333,1.583,11.0,0.667
2015-10-18,10.087,11.217,1.13,15.708,1.304
2015-10-19,14.458,17.208,2.75,15.542,1.667
2015-10-20,14.375,17.875,3.5,27.565,2.833
2015-10-21,16.542,18.042,1.5,29.25,2.833
2015-10-22,15.958,19.5,3.542,19.833,2.667
2015-10-23,18.583,22.042,3.458,15.292,3.125
2015-10-24,14.625,17.25,2.625,33.833,4.458
2015-10-25,4.174,4.522,0.348,10.542,2.043
2015-10-26,16.667,19.208,2.542,12.792,0.458
2015-10-27,13.833,17.708,3.875,14.167,1.667
2015-10-28,5.583,5.833,0.25,11.375,0.0
2015-10-29,10.458,12.25,1.792,15.125,0.583
2015-10-30,11.5,12.75,1.25,23.375,0.917
2015-10-31,10.083,11.5,1.417,11.542,0.333
2015-11-01,7.696,8.696,1.0,11.25,0.087
2015-11-02,12.333,16.5,4.167,9.042,0.0
2015-11-03,9.875,12.0,2.125,10.542,0.0
2015-11-04,17.833,23.875,6.042,11.333,1.375
2015-11-05,26.174,35.522,9.348,15.348,2.348
2015-11-06,25.042,34.042,9.0,19.0,2.917
2015-11-07,19.917,22.792,2.875,17.5,1.5
2015-11-08,12.957,14.391,1.435,10.833,0.522
2015-11-09,15.208,20.458,5.25,8.833,0.0
2015-11-10,8.958,10.833,1.875,2.917,0.0
2015-11-11,12.833,17.083,4.25,6.083,0.0
2015-11-12,13.625,18.083,4.458,5.958,0.0
2015-11-13,13.125,14.75,1.625,10.292,0.0
2015-11-14,8.333,9.125,0.792,2.583,0.0
2015-11-15,6.783,7.478,0.696,4.5,0.0
2015-11-16,15.542,22.375,6.833,7.792,0.208
2015-11-17,21.167,31.375,10.208,12.75,0.125
2015-11-18,13.583,17.958,4.375,4.167,0.0
2015-11-19,10.458,12.625,2.167,4.667,0.0
2015-11-20,17.417,24.083,6.667,9.875,0.5
2015-11-21,8.458,11.833,3.375,11.875,0.0
2015-11-22,10.696,12.087,1.391,16.625,0.087
2015-11-23,18.417,23.833,5.417,22.583,2.0
2015-11-24,8.167,11.75,3.583,9.304,0.458
2015-11-25,14.208,17.333,3.125,4.458,0.625
2015-11-26,8.167,10.292,2.125,6.208,0.917
2015-11-27,5.792,6.292,0.5,8.417,0.917
2015-11-28,10.0,11.167,1.167,11.292,0.958
2015-11-29,10.652,12.217,1.565,12.833,1.087
2015-11-30,19.261,29.739,10.478,20.913,1.545
2015-12-01,12.667,19.042,6.375,14.458,0.667
2015-12-02,21.042,28.083,7.042,12.583,1.458
2015-12-03,10.708,11.333,0.625,11.417,0.5
2015-12-04,5.458,5.75,0.292,11.708,0.625
2015-12-05,12.167,14.75,2.583,11.75,0.083
2015-12-06,8.609,9.913,1.304,12.0,0.043
2015-12-07,11.375,14.292,2.917,8.708,0.292
2015-12-08,15.833,23.333,7.5,7.917,0.417
2015-12-09,22.75,31.792,9.042,10.875,2.0
2015-12-10,18.208,23.917,5.708,10.208,0.667
2015-12-11,5.542,6.375,0.833,2.875,0.0
2015-12-12,6.25,7.0,0.75,11.5,0.0
2015-12-13,9.435,10.739,1.304,14.708,0.0
2015-12-14,17.167,25.667,8.5,12.875,0.542
2015-12-15,25.833,36.708,10.875,13.458,1.125
2015-12-16,10.208,12.083,1.875,13.417,0.042
2015-12-17,6.292,6.833,0.542,6.25,0.0
2015-12-18,14.542,20.792,6.25,8.375,0.0
2015-12-19,10.833,13.167,2.333,8.5,0.0
2015-12-20,14.391,16.391,2.0,12.958,1.217
2015-12-21,18.5,25.5,7.0,11.5,0.208
2015-12-22,14.708,25.5,10.792,10.458,0.208
2015-12-23,18.125,22.875,4.75,13.625,0.75
2015-12-24,16.042,21.542,5.5,12.25,1.0
2015-12-25,9.0,11.167,2.167,12.565,0.125
2015-12-26,13.583,15.333,1.75,21.25,1.208
2015-12-27,7.609,8.826,1.217,13.917,0.565
2015-12-28,12.792,16.375,3.583,5.833,0.958
2015-12-29,9.708,10.667,0.958,7.417,0.042
2015-12-30,10.167,11.625,1.458,9.083,0.958
2015-12-31,8.5,10.0,1.5,12.208,0.833
2016-01-01,7.652,8.739,1.087,13.833,0.87
2016-01-02,11.417,13.875,2.458,18.125,0.833
2016-01-03,8.542,9.292,0.75,21.417,0.0
2016-01-04,8.167,10.208,2.042,20.875,0.125
2016-01-05,5.708,6.25,0.542,11.125,0.0
2016-01-06,11.958,13.667,1.708,9.292,0.0
2016-01-07,24.125,30.167,6.042,13.042,1.875
2016-01-08,8.478,9.174,0.696,9.125,0.0
2016-01-09,8.917,11.167,2.25,9.75,0.0
2016-01-10,8.958,11.833,2.875,14.875,0.167
2016-01-11,8.458,9.208,0.75,10.75,0.0
2016-01-12,10.042,11.875,1.833,13.083,0.458
2016-01-13,6.333,6.792,0.458,12.542,0.208
2016-01-14,3.583,3.875,0.292,7.5,0.042
2016-01-15,4.478,5.0,0.522,4.5,0.0
2016-01-16,5.75,6.292,0.542,4.625,0.625
2016-01-17,14.417,18.5,4.083,8.292,0.792
2016-01-18,21.958,31.792,9.833,9.583,1.5
2016-01-19,16.208,19.917,3.708,20.417,0.333
2016-01-20,15.417,18.875,3.458,18.957,1.167
2016-01-21,7.667,8.417,0.75,11.625,0.875
2016-01-22,8.391,10.174,1.783,12.5,1.174
2016-01-23,5.042,5.5,0.458,7.292,0.833
2016-01-24,10.458,15.167,4.708,6.667,0.125
2016-01-25,13.375,15.625,2.25,6.417,0.917
2016-01-26,23.5,32.708,9.208,13.625,2.25
2016-01-27,22.125,32.875,10.75,18.375,2.708
2016-01-28,18.917,23.667,4.75,17.0,1.333
2016-01-29,16.348,19.522,3.174,15.875,1.174
2016-01-30,8.75,9.958,1.208,13.125,1.458
2016-01-31,8.792,9.667,0.875,9.792,1.125
2016-02-01,15.917,22.292,6.375,10.833,1.5
2016-02-02,7.042,7.458,0.417,9.417,1.0
2016-02-03,12.083,14.583,2.5,9.75,0.292
2016-02-04,20.875,26.958,6.083,15.458,2.875
2016-02-05,15.652,17.174,1.522,15.042,0.435
2016-02-06,5.208,5.5,0.292,14.25,1.5
2016-02-07,9.375,9.75,0.375,12.769,0.25
2016-02-08,22.571,24.571,2.0,15.0,0.565
2016-02-09,16.957,20.783,3.826,12.958,0.478
2016-02-10,4.917,5.458,0.542,9.208,0.042
2016-02-11,4.478,4.739,0.261,8.5,0.0
2016-02-12,7.25,7.958,0.708,5.542,0.0
2016-02-13,15.609,18.522,2.913,8.25,0.0
2016-02-14,12.792,20.792,8.0,10.667,0.208
2016-02-15,16.261,19.348,3.087,13.208,0.565
2016-02-16,28.0,37.583,9.583,25.833,3.458
2016-02-17,25.087,37.13,12.043,19.417,0.826
2016-02-18,8.25,9.417,1.167,10.542,0.5
2016-02-19,7.826,8.696,0.87,9.292,1.087
2016-02-20,15.5,20.5,5.0,12.261,0.476
2016-02-21,7.333,8.375,1.042,13.667,0.0
2016-02-22,26.042,31.0,4.958,12.0,1.625
2016-02-23,7.125,8.25,1.125,7.542,0.042
2016-02-24,8.167,8.958,0.792,6.833,0.042
2016-02-25,14.042,16.708,2.667,14.583,0.958
2016-02-26,8.87,10.043,1.174,14.708,0.217
2016-02-27,4.667,5.417,0.75,8.5,0.042
2016-02-28,18.542,22.375,3.833,11.375,0.625
2016-03-01,27.708,34.917,7.208,15.125,2.5
2016-03-02,16.958,22.708,5.75,13.292,1.417
2016-03-03,8.5,9.292,0.792,9.958,0.0
2016-03-04,22.667,29.042,6.375,21.458,4.625
2016-03-05,20.652,23.913,3.261,28.208,3.391
2016-03-06,17.333,23.083,5.75,23.167,2.333
2016-03-07,6.042,6.708,0.667,11.25,0.083
2016-03-08,11.208,13.042,1.833,12.208,0.167
2016-03-09,12.583,14.458,1.875,13.167,0.208
2016-03-10,11.083,11.75,0.667,14.583,0.375
2016-03-11,13.0,14.917,1.917,13.292,0.167
2016-03-12,15.522,17.652,2.13,16.583,2.174
2016-03-13,22.708,30.083,7.375,18.25,3.292
2016-03-14,5.625,6.125,0.5,21.125,0.0
2016-03-15,3.667,4.042,0.375,7.0,0.0
2016-03-16,11.292,13.125,1.833,8.25,0.042
2016-03-17,14.167,18.333,4.167,12.75,1.042
2016-03-18,20.5,23.708,3.208,17.333,1.917
2016-03-19,18.391,21.391,3.0,27.5,3.0
2016-03-20,15.542,16.833,1.292,36.625,2.375
2016-03-21,6.5,6.833,0.333,8.708,0.0
2016-03-22,8.125,8.792,0.667,16.909,0.083
2016-03-23,21.458,24.792,3.333,19.0,1.667
2016-03-24,12.167,14.5,2.333,13.458,0.417
2016-03-25,14.917,16.583,1.667,14.542,0.792
2016-03-26,9.783,10.783,1.0,13.375,1.217
2016-03-27,6.0,6.542,0.542,11.167,0.125
2016-03-28,12.875,14.417,1.542,16.458,0.417
2016-03-29,21.958,24.667,2.708,29.542,4.208
2016-03-30,19.375,22.333,2.958,34.0,3.958
2016-03-31,9.458,10.125,0.667,15.042,0.125
2016-04-01,10.792,11.833,1.042,16.708,0.0
2016-04-02,13.958,15.875,1.917,12.458,2.125
2016-04-03,11.783,12.696,0.913,11.917,0.957
2016-04-04,10.042,11.583,1.542,4.25,0.375
2016-04-05,15.958,19.375,3.417,5.083,1.042
2016-04-06,20.833,27.042,6.208,12.625,3.5
2016-04-07,16.417,19.875,3.458,7.958,0.583
2016-04-08,19.625,24.0,4.375,8.292,1.042
2016-04-09,21.167,27.917,6.75,20.208,4.167
2016-04-10,20.913,23.696,2.783,24.958,2.435
2016-04-11,7.333,8.208,0.875,13.542,0.125
2016-04-12,20.292,22.75,2.458,18.625,1.833
2016-04-13,19.0,21.208,2.208,9.917,1.167
2016-04-14,7.792,8.667,0.875,5.292,0.542
2016-04-15,14.083,15.833,1.75,16.792,2.0
2016-04-16,13.917,17.0,3.083,14.833,2.167
2016-04-17,5.739,6.043,0.304,10.417,1.217
2016-04-18,11.417,12.5,1.083,13.0,0.25
2016-04-19,11.708,13.458,1.75,16.083,0.625
2016-04-20,19.833,23.708,3.875,16.087,2.917
2016-04-21,21.208,22.667,1.458,13.667,0.667
2016-04-22,14.25,15.708,1.458,8.208,0.958
2016-04-23,23.292,29.083,5.792,20.25,4.25
2016-04-24,8.783,9.696,0.913,25.833,0.435
2016-04-25,20.125,23.458,3.333,27.042,3.125
2016-04-26,19.5,23.458,3.958,20.542,3.75
2016-04-27,13.917,15.375,1.458,11.542,1.0
2016-04-28,6.708,7.375,0.667,4.75,0.083
2016-04-29,3.375,3.375,0.0,9.542,0.0
2016-04-30,15.792,19.667,3.875,14.083,3.333
2016-05-01,16.348,18.826,2.478,25.583,5.348
2016-05-02,16.792,19.667,2.875,27.292,4.458
2016-05-03,8.25,8.792,0.542,12.917,1.167
2016-05-04,5.083,5.208,0.125,18.5,1.667
2016-05-05,8.417,8.708,0.292,19.25,2.417
2016-05-06,12.708,13.708,1.0,14.208,0.708
2016-05-07,12.0,13.333,1.333,19.458,1.833
2016-05-08,10.565,11.957,1.391,29.333,2.087
2016-05-09,14.0,15.625,1.625,11.958,0.292
2016-05-10,20.583,24.792,4.208,8.5,0.5
2016-05-11,7.125,8.5,1.375,4.042,0.083
2016-05-12,17.958,21.5,3.542,11.833,2.292
2016-05-13,20.542,23.417,2.875,19.042,3.625
2016-05-14,15.5,17.375,1.875,21.75,2.708
2016-05-15,8.609,9.478,0.87,21.083,2.217
2016-05-16,9.292,9.875,0.583,13.333,0.667
2016-05-17,9.75,11.167,1.417,17.083,0.375
2016-05-18,15.292,17.292,2.0,19.042,1.208
2016-05-19,23.667,26.583,2.917,24.25,4.708
2016-05-20,20.75,22.625,1.875,21.167,3.5
2016-05-21,14.917,16.5,1.583,25.792,2.375
2016-05-22,13.522,14.739,1.217,31.458,3.13
2016-05-23,22.083,24.458,2.375,35.917,4.5
2016-05-24,16.25,17.917,1.667,28.625,2.25
2016-05-25,16.522,17.87,1.348,17.435,1.261
2016-05-26,15.0,17.458,2.458,12.083,2.833
2016-05-27,8.667,9.375,0.708,29.75,1.083
2016-05-28,18.5,19.875,1.375,40.292,2.25
2016-05-29,11.957,13.0,1.043,25.208,1.565
2016-05-30,14.083,15.833,1.75,11.417,1.667
2016-05-31,17.5,22.0,4.5,20.458,4.125
2016-06-01,8.167,8.792,0.625,16.792,0.542
2016-06-02,8.667,9.792,1.125,8.042,0.042
2016-06-03,12.292,14.25,1.958,12.042,2.542
2016-06-04,13.083,14.5,1.417,11.75,2.042
2016-06-05,5.783,6.304,0.522,8.0,0.609
2016-06-06,11.958,14.083,2.125,15.167,2.417
2016-06-07,19.0,21.875,2.875,14.5,1.333
2016-06-08,13.75,15.917,2.167,10.625,2.167
2016-06-09,12.542,14.583,2.042,10.458,0.833
2016-06-10,12.792,16.458,3.667,15.625,1.5
2016-06-11,11.125,12.083,0.958,18.708,2.083
2016-06-12,10.913,11.957,1.043,13.458,1.783
2016-06-13,6.417,7.542,1.125,7.667,0.417
2016-06-14,16.458,19.833,3.375,17.083,3.083
2016-06-15,10.833,12.333,1.5,13.375,1.167
2016-06-16,21.792,26.542,4.75,10.542,1.25
2016-06-17,8.875,9.458,0.583,22.667,1.125
2016-06-18,17.292,19.792,2.5,24.208,4.208
2016-06-19,9.565,10.391,0.826,16.125,0.217
2016-06-20,13.5,16.5,3.0,19.875,3.417
2016-06-21,13.917,16.333,2.417,8.957,3.042
2016-06-22,15.083,18.042,2.958,16.583,2.583
2016-06-23,8.958,9.958,1.0,6.417,1.25
2016-06-24,19.333,22.583,3.25,12.083,1.458
2016-06-25,11.792,12.667,0.875,14.875,2.083
2016-06-26,6.478,6.826,0.348,18.333,2.609
2016-06-27,12.375,14.5,2.125,22.333,3.625
2016-06-28,11.917,13.208,1.292,7.042,2.667
2016-06-29,18.542,20.792,2.25,9.458,1.167
2016-06-30,20.792,26.0,5.208,18.5,3.875
2016-07-01,17.75,26.042,8.292,23.292,4.5
2016-07-02,11.583,15.708,4.125,13.125,3.125
2016-07-03,8.826,14.304,5.478,14.792,3.522
2016-07-04,12.792,18.667,5.875,18.417,4.792
2016-07-05,11.208,15.25,4.042,16.167,3.542
2016-07-06,10.875,19.083,8.208,11.958,5.542
2016-07-07,15.333,22.333,7.0,18.125,5.5
2016-07-08,14.625,17.125,2.5,14.667,1.458
2016-07-09,12.917,15.708,2.792,8.542,2.458
2016-07-10,13.391,16.609,3.217,16.875,4.522
2016-07-11,14.208,17.417,3.208,25.958,3.708
2016-07-12,14.792,18.167,3.375,19.25,2.25
2016-07-13,11.417,16.042,4.625,12.75,1.792
2016-07-14,10.917,12.625,1.708,12.25,0.625
2016-07-15,4.917,5.583,0.667,7.542,0.042
2016-07-16,11.875,15.167,3.292,13.083,3.792
2016-07-17,7.391,8.043,0.652,20.167,1.391
2016-07-18,7.958,9.083,1.125,14.542,2.583
2016-07-19,10.542,12.25,1.708,18.5,1.417
2016-07-20,8.708,9.792,1.083,9.042,2.125
2016-07-21,7.375,8.542,1.167,10.435,1.542
2016-07-22,8.458,9.542,1.083,11.083,1.125
2016-07-23,10.292,12.083,1.792,11.375,3.167
2016-07-24,9.0,10.652,1.652,10.833,3.391
2016-07-25,11.917,13.375,1.458,13.208,3.167
2016-07-26,13.667,16.417,2.75,11.833,3.375
2016-07-27,14.625,19.042,4.417,15.542,5.792
2016-07-28,9.667,13.375,3.708,11.0,3.417
2016-07-29,10.333,15.583,5.25,9.0,3.667
2016-07-30,9.667,12.375,2.708,10.458,3.833
2016-07-31,9.0,11.391,2.391,12.125,2.261
2016-08-01,7.875,9.708,1.833,21.917,0.958
2016-08-02,7.958,9.542,1.583,19.625,0.375
2016-08-03,9.348,11.609,2.261,21.565,1.391
2016-08-04,12.042,13.875,1.833,22.5,3.333
2016-08-05,11.792,13.958,2.167,21.458,2.125
2016-08-06,12.667,15.417,2.75,18.667,3.333
2016-08-07,9.565,11.391,1.826,14.667,1.739
2016-08-08,8.583,10.125,1.542,18.25,1.167
2016-08-09,9.292,10.583,1.292,18.375,0.708
2016-08-10,10.625,12.208,1.583,11.542,1.083
2016-08-11,9.083,10.375,1.292,11.167,1.458
2016-08-12,11.542,13.458,1.917,18.292,3.542
2016-08-13,10.0,11.375,1.375,20.625,2.833
2016-08-14,9.565,11.304,1.739,22.042,3.304
2016-08-15,9.875,11.083,1.208,27.458,2.875
2016-08-16,8.5,9.792,1.292,24.833,1.167
2016-08-17,5.833,7.083,1.25,10.125,0.167
2016-08-18,10.0,11.75,1.75,10.625,1.5
2016-08-19,8.042,9.458,1.417,14.833,1.5
2016-08-20,4.542,5.458,0.917,10.875,0.417
2016-08-21,6.478,8.043,1.565,9.375,2.304
2016-08-22,5.833,7.792,1.958,6.708,0.125
2016-08-23,7.417,10.625,3.208,5.87,0.5
2016-08-24,7.208,8.708,1.5,7.208,1.083
2016-08-25,8.583,11.75,3.167,9.5,2.417
2016-08-26,5.958,8.083,2.125,10.708,1.875
2016-08-27,4.333,5.208,0.875,4.042,0.042
2016-08-28,5.174,5.696,0.522,7.292,0.391
2016-08-29,8.292,9.208,0.917,4.458,0.042
2016-08-30,5.333,5.583,0.25,8.125,0.167
2016-08-31,8.667,9.25,0.583,12.417,1.25
2016-09-01,16.458,18.667,2.208,24.667,2.333
2016-09-02,11.0,12.167,1.167,23.542,1.208
2016-09-03,11.208,12.958,1.75,15.167,1.417
2016-09-04,6.739,9.652,2.913,6.875,1.043
2016-09-05,10.667,14.583,3.917,6.625,0.958
2016-09-06,15.25,22.333,7.083,12.333,3.792
2016-09-07,13.417,16.417,3.0,12.292,2.333
2016-09-08,6.792,7.5,0.708,7.042,0.167
2016-09-09,10.792,12.25,1.458,15.5,1.375
2016-09-10,9.125,10.708,1.583,14.917,0.958
2016-09-11,8.652,9.522,0.87,13.333,1.348
2016-09-12,13.75,15.167,1.417,16.625,1.875
2016-09-13,6.958,7.667,0.708,5.708,0.75
2016-09-14,11.458,13.375,1.917,6.583,1.083
2016-09-15,7.958,9.75,1.792,8.042,1.0
2016-09-16,19.042,22.958,3.917,14.625,4.792
2016-09-17,10.708,13.083,2.375,13.542,2.708
2016-09-18,7.522,10.0,2.478,5.958,2.087
2016-09-19,4.25,5.208,0.958,2.917,0.0
2016-09-20,4.0,4.333,0.333,2.739,0.0
2016-09-21,9.042,11.125,2.083,4.5,0.167
2016-09-22,7.75,9.0,1.25,5.583,0.0
2016-09-23,8.083,9.083,1.0,5.875,0.0
2016-09-24,12.083,13.208,1.125,10.417,0.833
2016-09-25,11.652,14.652,3.0,10.708,1.13
2016-09-26,10.708,16.0,5.292,5.0,0.333
2016-09-27,11.208,19.5,8.292,9.667,2.042
2016-09-28,10.083,15.167,5.083,8.417,1.667
2016-09-29,10.833,13.083,2.25,6.083,0.542
2016-09-30,10.208,13.167,2.958,8.458,0.042
2016-10-01,10.958,12.542,1.583,7.125,0.833
2016-10-02,12.043,15.261,3.217,16.875,3.13
2016-10-03,14.875,21.458,6.583,8.833,2.667
2016-10-04,13.75,23.125,9.375,11.042,1.667
2016-10-05,10.542,13.0,2.458,10.583,0.958
2016-10-06,5.0,5.667,0.667,7.167,0.125
2016-10-07,12.25,14.833,2.583,12.625,0.333
2016-10-08,13.917,16.042,2.125,13.375,1.708
2016-10-09,3.783,4.043,0.261,8.458,0.261
2016-10-10,4.417,5.042,0.625,6.25,0.0
2016-10-11,10.417,12.208,1.792,7.875,0.208
2016-10-12,10.208,12.792,2.583,9.417,0.458
2016-10-13,12.458,15.75,3.292,8.0,0.375
2016-10-14,16.833,20.417,3.583,9.292,1.125
2016-10-15,12.458,14.792,2.333,10.917,1.083
2016-10-16,9.217,9.913,0.696,13.917,1.304
2016-10-17,9.583,11.708,2.125,6.75,0.375
2016-10-18,11.083,17.375,6.292,12.042,1.333
2016-10-19,16.375,18.917,2.542,18.0,0.833
2016-10-20,10.542,14.167,3.625,17.917,0.625
2016-10-21,7.375,8.292,0.917,9.333,0.0
2016-10-22,13.125,14.958,1.833,9.5,0.25
2016-10-23,6.348,7.261,0.913,8.292,0.0
2016-10-24,9.792,11.792,2.0,6.217,0.0
2016-10-25,20.458,24.583,4.125,12.208,0.667
2016-10-26,16.833,27.875,11.042,15.375,1.25
2016-10-27,8.25,10.667,2.417,9.625,0.0
2016-10-28,14.042,15.917,1.875,10.958,0.0
2016-10-29,6.875,8.375,1.5,10.208,0.0
2016-10-30,8.565,9.478,0.913,14.75,0.261
2016-10-31,16.917,20.917,4.0,17.083,1.375
2016-11-01,8.333,9.833,1.5,11.792,0.0
2016-11-02,11.667,13.542,1.875,10.292,0.958
2016-11-03,7.25,7.458,0.208,14.583,0.708
2016-11-04,14.792,16.625,1.833,23.833,1.0
2016-11-05,15.708,19.708,4.0,32.0,1.792
