date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2015-10-12,5.792,6.833,1.042,12.667,
2015-10-13,6.5,7.875,1.375,11.375,
2015-10-14,11.87,14.304,2.435,12.75,
2015-10-15,7.958,9.5,1.542,13.304,
2015-10-16,7.375,8.458,1.083,12.13,
2015-10-17,3.083,3.208,0.125,11.583,
2015-10-18,4.75,5.25,0.5,16.25,
2015-10-19,6.625,7.25,0.625,21.292,
2015-10-20,10.875,14.75,3.875,29.5,
2015-10-21,7.0,7.609,0.609,30.826,
2015-10-22,9.955,12.591,2.636,22.909,
2015-10-23,10.75,12.458,1.708,20.292,
2015-10-24,11.25,15.167,3.917,37.957,
2015-10-25,2.083,2.417,0.333,12.458,
2015-10-26,10.292,12.333,2.042,14.13,
2015-10-27,11.292,15.417,4.125,15.333,
2015-10-28,3.826,4.435,0.609,10.625,
2015-10-29,10.375,13.083,2.708,14.792,
2015-10-30,8.25,10.083,1.833,23.125,
2015-10-31,3.042,4.208,1.167,9.833,
2015-11-01,4.833,6.042,1.208,12.583,
2015-11-02,8.208,10.875,2.667,10.609,
2015-11-03,6.958,9.208,2.25,9.75,
2015-11-04,11.043,13.87,2.826,10.958,
2015-11-05,18.958,26.583,7.625,16.083,
2015-11-06,16.042,22.083,6.042,19.875,
2015-11-07,8.958,9.792,0.833,20.667,
2015-11-08,6.083,6.833,0.75,10.958,
2015-11-09,13.542,18.292,4.75,12.75,
2015-11-10,3.042,3.875,0.833,3.75,
2015-11-11,5.783,7.565,1.783,4.917,
2015-11-12,5.391,6.435,1.043,7.391,
2015-11-13,6.542,7.667,1.125,12.583,
2015-11-14,4.292,5.0,0.708,3.875,
2015-11-15,4.364,5.5,1.136,3.381,
2015-11-16,8.958,11.167,2.208,8.083,
2015-11-17,16.5,21.0,4.5,12.625,
2015-11-18,6.13,7.13,1.0,3.75,
2015-11-19,3.375,3.458,0.083,5.625,
2015-11-20,9.667,11.792,2.125,10.0,
2015-11-21,6.333,8.792,2.458,13.792,
2015-11-22,5.208,5.458,0.25,17.208,
2015-11-23,10.625,11.75,1.125,21.375,
2015-11-24,6.042,8.458,2.417,12.625,
2015-11-25,8.333,9.619,1.286,6.818,
2015-11-26,6.458,8.083,1.625,8.125,
2015-11-27,4.0,4.5,0.5,9.5,
2015-11-28,9.792,11.5,1.708,11.708,
2015-11-29,8.042,9.5,1.458,15.417,
2015-11-30,13.375,17.417,4.042,21.208,
2015-12-01,8.542,13.875,5.333,15.167,
2015-12-02,17.348,23.174,5.826,15.542,
2015-12-03,6.375,6.792,0.417,13.783,
2015-12-04,4.0,4.375,0.375,11.125,
2015-12-05,7.083,8.292,1.208,12.833,
2015-12-06,5.167,5.833,0.667,15.375,
2015-12-07,7.85,9.35,1.5,8.125,
2015-12-08,13.333,21.25,7.917,6.792,
2015-12-09,,,,12.217,
2015-12-10,,,,13.458,
2015-12-11,,,,4.292,
2015-12-12,,,,15.292,
2015-12-13,,,,12.75,
2015-12-14,,,,10.292,
2015-12-15,,,,15.208,
2015-12-16,,,,16.13,
2015-12-17,,,,8.083,
2015-12-18,,,,7.833,
2015-12-19,,,,9.217,
2015-12-20,,,,13.708,
2015-12-21,13.417,16.25,2.833,15.045,
2015-12-22,9.583,18.292,8.708,11.375,
2015-12-23,8.652,9.652,1.0,15.542,
2015-12-24,14.333,19.5,5.167,13.042,
2015-12-25,7.25,9.375,2.125,14.583,
2015-12-26,8.167,9.125,0.958,20.667,
2015-12-27,6.333,7.25,0.917,15.875,
2015-12-28,7.417,8.5,1.083,10.458,
2015-12-29,4.292,4.875,0.583,6.957,
2015-12-30,7.565,9.13,1.565,10.292,
2015-12-31,6.375,7.375,1.0,12.833,
2016-01-01,6.083,6.75,0.667,13.542,
2016-01-02,8.875,10.25,1.375,18.25,
2016-01-03,4.958,5.542,0.583,17.875,
2016-01-04,6.13,7.565,1.435,18.417,
2016-01-05,2.625,2.75,0.125,8.667,
2016-01-06,3.75,4.333,0.583,5.708,
2016-01-07,16.083,19.958,3.875,8.958,
2016-01-08,3.667,3.917,0.25,5.75,
2016-01-09,6.208,7.208,1.0,6.458,
2016-01-10,7.875,9.958,2.083,11.167,
2016-01-11,5.429,6.333,0.905,7.261,
2016-01-12,5.0,5.833,0.833,10.125,
2016-01-13,3.583,4.042,0.458,10.458,
2016-01-14,2.333,2.667,0.333,5.208,
2016-01-15,2.458,2.833,0.375,2.25,
2016-01-16,3.667,4.333,0.667,2.667,
2016-01-17,8.583,11.375,2.792,3.833,
2016-01-18,17.174,23.957,6.783,6.167,
2016-01-19,10.417,11.958,1.542,18.208,
2016-01-20,11.875,14.292,2.417,18.417,
2016-01-21,4.542,5.0,0.458,10.208,
2016-01-22,7.375,8.833,1.458,12.833,
2016-01-23,4.333,4.917,0.583,5.958,
2016-01-24,8.125,9.583,1.458,4.542,
2016-01-25,12.81,16.333,3.524,6.217,
2016-01-26,16.75,22.5,5.75,10.75,
2016-01-27,18.792,26.958,8.167,17.708,
2016-01-28,11.125,12.792,1.667,14.958,
2016-01-29,14.409,16.045,1.636,25.182,
2016-01-30,10.792,13.625,2.833,18.174,
2016-01-31,5.083,5.792,0.708,7.75,
2016-02-01,13.783,18.87,5.087,10.167,
2016-02-02,4.875,5.458,0.583,8.292,
2016-02-03,5.917,6.792,0.875,8.0,
2016-02-04,12.5,17.167,4.667,12.083,
2016-02-05,11.708,12.333,0.625,16.25,
2016-02-06,4.375,4.708,0.333,14.667,
2016-02-07,5.75,6.208,0.458,9.75,
2016-02-08,8.739,10.261,1.522,7.708,
2016-02-09,12.739,14.957,2.217,11.913,
2016-02-10,3.292,3.708,0.417,6.083,
2016-02-11,3.0,3.208,0.208,6.458,
2016-02-12,4.083,4.708,0.625,6.708,
2016-02-13,8.708,10.25,1.542,6.542,
2016-02-14,9.0,11.792,2.792,7.958,
2016-02-15,15.739,19.826,4.087,12.083,
2016-02-16,21.875,30.75,8.875,20.792,
2016-02-17,20.542,26.75,6.208,20.375,
2016-02-18,5.292,6.0,0.708,9.708,
2016-02-19,5.875,6.708,0.833,6.208,
2016-02-20,11.25,12.542,1.292,11.167,
2016-02-21,4.125,4.333,0.208,12.167,
2016-02-22,15.364,17.227,1.864,12.826,
2016-02-23,6.917,8.042,1.125,6.583,
2016-02-24,3.625,3.917,0.292,5.917,
2016-02-25,10.0,12.167,2.167,13.0,
2016-02-26,7.292,8.208,0.917,15.0,
2016-02-27,2.708,3.208,0.5,8.75,
2016-02-28,13.292,16.333,3.042,9.167,
2016-03-01,18.739,22.0,3.261,14.0,
2016-03-02,10.667,12.292,1.625,12.0,
2016-03-03,5.5,6.083,0.583,9.208,
2016-03-04,15.333,18.458,3.125,18.292,
2016-03-05,14.5,16.5,2.0,25.083,
2016-03-06,14.833,18.417,3.583,26.25,
2016-03-07,4.75,5.125,0.375,10.083,
2016-03-08,10.19,12.048,1.857,12.217,
2016-03-09,8.417,9.292,0.875,14.958,
2016-03-10,5.583,5.875,0.292,14.167,
2016-03-11,6.0,6.583,0.583,12.625,
2016-03-12,12.375,13.75,1.375,15.208,
2016-03-13,17.208,20.917,3.708,15.917,
2016-03-14,3.625,3.833,0.208,19.292,
2016-03-15,3.0,3.435,0.435,4.75,
2016-03-16,5.708,6.375,0.667,8.375,
2016-03-17,10.125,14.167,4.042,12.125,
2016-03-18,11.333,12.792,1.458,16.833,
2016-03-19,9.667,11.042,1.375,24.583,
2016-03-20,10.042,10.667,0.625,38.375,
2016-03-21,4.875,5.25,0.375,8.167,
2016-03-22,6.826,7.522,0.696,17.583,
2016-03-23,13.682,15.5,1.818,16.955,
2016-03-24,4.375,4.583,0.208,10.875,
2016-03-25,11.458,12.875,1.417,15.917,
2016-03-26,5.542,5.958,0.417,13.042,
2016-03-27,4.208,4.417,0.208,10.833,
2016-03-28,12.375,14.208,1.833,16.958,
2016-03-29,15.042,17.292,2.25,27.125,
2016-03-30,15.042,16.75,1.708,32.5,
2016-03-31,4.292,4.333,0.042,17.875,
2016-04-01,9.042,9.667,0.625,18.609,
2016-04-02,7.042,7.833,0.792,12.75,
2016-04-03,7.042,7.5,0.458,10.667,
2016-04-04,4.958,5.625,0.667,4.125,
2016-04-05,8.5,9.583,1.083,4.917,
2016-04-06,14.286,18.667,4.381,11.818,
2016-04-07,10.0,11.083,1.083,9.167,
2016-04-08,7.625,8.75,1.125,6.958,
2016-04-09,13.792,17.25,3.458,24.5,
2016-04-10,13.042,14.25,1.208,21.333,
2016-04-11,2.958,3.083,0.125,13.333,
2016-04-12,11.0,12.208,1.208,18.25,
2016-04-13,11.957,12.783,0.826,10.125,
2016-04-14,6.625,7.917,1.292,8.25,
2016-04-15,3.5,3.833,0.333,13.917,
2016-04-16,9.792,10.958,1.167,14.375,
2016-04-17,5.0,5.25,0.25,10.833,
2016-04-18,10.708,12.167,1.458,14.708,
2016-04-19,7.792,9.25,1.458,15.917,
2016-04-20,10.571,11.952,1.381,14.818,
2016-04-21,11.583,12.167,0.583,13.667,
2016-04-22,7.083,7.625,0.542,6.417,
2016-04-23,16.167,21.542,5.375,19.167,
2016-04-24,4.792,5.042,0.25,32.542,
2016-04-25,11.083,12.083,1.0,30.875,
2016-04-26,11.5,12.667,1.167,19.083,
2016-04-27,9.913,10.826,0.913,14.583,
2016-04-28,3.792,4.167,0.375,3.917,
2016-04-29,2.375,2.417,0.042,6.625,
2016-04-30,8.917,10.458,1.542,11.875,
2016-05-01,8.375,9.333,0.958,24.958,
2016-05-02,9.875,11.375,1.5,24.25,
2016-05-03,2.875,3.042,0.167,10.792,
2016-05-04,4.739,5.043,0.304,18.375,
2016-05-05,6.875,7.417,0.542,24.458,
2016-05-06,7.667,8.25,0.583,14.792,
2016-05-07,5.917,6.375,0.458,17.708,
2016-05-08,4.708,5.125,0.417,33.739,
2016-05-09,7.292,7.917,0.625,11.0,
2016-05-10,13.167,14.833,1.667,6.826,
2016-05-11,5.909,6.591,0.682,4.0,
2016-05-12,6.458,7.375,0.917,10.0,
2016-05-13,11.042,12.958,1.917,20.333,
2016-05-14,6.875,7.5,0.625,20.875,
2016-05-15,5.75,6.333,0.583,19.25,
2016-05-16,4.5,4.708,0.208,10.958,
2016-05-17,3.625,3.875,0.25,14.958,
2016-05-18,9.565,10.609,1.043,18.125,
2016-05-19,13.292,14.875,1.583,18.875,
2016-05-20,14.25,15.708,1.458,20.375,
2016-05-21,7.5,8.167,0.667,24.292,
2016-05-22,7.083,7.875,0.792,27.417,
2016-05-23,10.375,11.542,1.167,29.875,
2016-05-24,9.125,10.083,0.958,26.0,
2016-05-25,7.905,8.333,0.429,19.136,
2016-05-26,9.375,10.583,1.208,9.958,
2016-05-27,5.542,6.167,0.625,24.125,
2016-05-28,11.25,11.958,0.708,33.708,
2016-05-29,7.208,7.708,0.5,24.0,
2016-05-30,4.833,5.292,0.458,6.5,
2016-05-31,8.375,9.917,1.542,19.417,
2016-06-01,4.043,4.478,0.435,16.625,
2016-06-02,3.583,4.042,0.458,7.167,
2016-06-03,9.542,11.667,2.125,14.792,
2016-06-04,8.875,9.917,1.042,12.708,
2016-06-05,2.458,2.708,0.25,6.083,
2016-06-06,7.667,8.458,0.792,16.0,
2016-06-07,8.375,8.958,0.583,9.458,
2016-06-08,7.762,8.762,1.0,7.87,
2016-06-09,8.167,9.208,1.042,8.875,
2016-06-10,5.917,6.625,0.708,10.958,
2016-06-11,8.875,9.667,0.792,16.833,
2016-06-12,5.25,5.667,0.417,11.958,
2016-06-13,2.542,2.875,0.333,4.25,
2016-06-14,8.417,9.625,1.208,14.75,
2016-06-15,8.391,9.304,0.913,10.292,
2016-06-16,10.417,11.708,1.292,5.792,
2016-06-17,9.333,9.917,0.583,20.333,
2016-06-18,8.292,9.167,0.875,16.542,
2016-06-19,5.167,5.333,0.167,14.542,
2016-06-20,9.737,11.526,1.789,18.583,
2016-06-21,7.458,8.375,0.917,7.125,
2016-06-22,10.429,11.667,1.238,17.273,
2016-06-23,4.708,5.292,0.583,6.75,
2016-06-24,9.708,10.792,1.083,12.5,
2016-06-25,9.292,9.792,0.5,13.792,
2016-06-26,6.167,6.5,0.333,17.917,
2016-06-27,8.0,9.0,1.0,19.5,
2016-06-28,4.583,4.708,0.125,5.417,
2016-06-29,10.739,11.565,0.826,9.917,
2016-06-30,13.125,14.917,1.792,17.583,
2016-07-01,9.958,12.583,2.625,19.708,
2016-07-02,5.75,7.042,1.292,11.417,
2016-07-03,5.083,6.417,1.333,11.75,
2016-07-04,6.333,8.292,1.958,14.75,
2016-07-05,9.125,10.917,1.792,11.75,
2016-07-06,6.905,10.095,3.19,8.8,
2016-07-07,9.417,13.958,4.542,14.5,
2016-07-08,8.375,10.0,1.625,11.167,
2016-07-09,8.792,11.25,2.458,7.583,
2016-07-10,8.583,10.208,1.625,12.208,
2016-07-11,8.25,9.25,1.0,22.167,
2016-07-12,11.958,14.625,2.667,13.25,
2016-07-13,7.609,9.435,1.826,9.792,
2016-07-14,6.625,7.458,0.833,9.875,
2016-07-15,4.667,5.25,0.583,5.042,
2016-07-16,7.167,8.75,1.583,10.542,
2016-07-17,4.375,4.75,0.375,18.417,
2016-07-18,2.917,3.083,0.167,12.0,
2016-07-19,3.583,4.0,0.417,14.792,
2016-07-20,2.286,2.667,0.381,6.773,
2016-07-21,3.125,3.542,0.417,10.042,
2016-07-22,2.875,3.333,0.458,9.167,
2016-07-23,6.417,8.125,1.708,10.792,
2016-07-24,6.375,7.167,0.792,12.167,
2016-07-25,10.083,11.417,1.333,13.333,
2016-07-26,9.458,10.333,0.875,10.375,
2016-07-27,13.739,17.696,3.957,14.75,
2016-07-28,9.875,12.708,2.833,8.0,
2016-07-29,10.0,13.125,3.125,7.391,
2016-07-30,9.625,12.583,2.958,9.652,
2016-07-31,6.208,7.458,1.25,12.458,
2016-08-01,4.458,4.917,0.458,19.0,
2016-08-02,4.583,5.208,0.625,17.174,
2016-08-03,5.261,5.913,0.652,18.708,
2016-08-04,6.417,7.167,0.75,18.792,
2016-08-05,8.833,9.917,1.083,18.292,
2016-08-06,10.167,11.667,1.5,14.583,
2016-08-07,5.958,6.708,0.75,12.333,
2016-08-08,6.958,8.167,1.208,13.375,
2016-08-09,6.708,8.042,1.333,15.455,
2016-08-10,5.818,6.727,0.909,8.478,
2016-08-11,4.583,5.0,0.417,8.125,
2016-08-12,7.208,7.833,0.625,14.042,
2016-08-13,6.667,7.708,1.042,19.091,
2016-08-14,6.417,9.583,3.167,18.083,
2016-08-15,5.167,5.875,0.708,23.739,
2016-08-16,5.458,6.125,0.667,20.208,
2016-08-17,4.043,4.652,0.609,9.125,
2016-08-18,3.042,3.5,0.458,6.708,
2016-08-19,5.125,5.75,0.625,13.0,
2016-08-20,2.792,3.083,0.292,9.792,
2016-08-21,4.5,5.167,0.667,9.375,
2016-08-22,3.208,3.833,0.625,6.042,
2016-08-23,3.792,4.625,0.833,4.333,
2016-08-24,4.952,5.762,0.81,7.136,
2016-08-25,7.833,10.167,2.333,7.542,
2016-08-26,8.042,11.833,3.792,7.042,
2016-08-27,2.458,2.667,0.208,3.708,
2016-08-28,2.708,3.083,0.375,7.208,
2016-08-29,5.958,6.333,0.375,2.958,
2016-08-30,3.625,4.0,0.375,5.75,
2016-08-31,5.217,5.739,0.522,10.042,
2016-09-01,12.917,14.292,1.375,20.375,
2016-09-02,9.083,9.958,0.875,22.348,
2016-09-03,5.458,6.083,0.625,13.522,
2016-09-04,4.667,5.583,0.917,4.75,
2016-09-05,6.292,7.958,1.667,4.0,
2016-09-06,9.208,11.042,1.833,8.667,
2016-09-07,7.381,8.381,1.0,9.455,
2016-09-08,4.458,4.875,0.417,4.958,
2016-09-09,5.208,5.958,0.75,12.583,
2016-09-10,2.917,3.333,0.417,9.583,
2016-09-11,4.542,4.792,0.25,12.083,
2016-09-12,6.833,7.542,0.708,16.542,
2016-09-13,3.667,4.0,0.333,3.375,
2016-09-14,3.957,4.478,0.522,7.208,
2016-09-15,4.625,5.125,0.5,7.25,
2016-09-16,8.833,9.833,1.0,10.708,
2016-09-17,8.792,10.042,1.25,13.625,
2016-09-18,5.375,6.5,1.125,3.333,
2016-09-19,1.708,1.792,0.083,0.583,
2016-09-20,1.458,1.458,0.0,1.042,
2016-09-21,3.762,4.476,0.714,3.522,
2016-09-22,3.042,3.333,0.292,3.958,
2016-09-23,2.792,3.0,0.208,5.083,
2016-09-24,8.5,9.083,0.583,10.5,
2016-09-25,6.125,6.792,0.667,8.542,
2016-09-26,4.208,5.292,1.083,3.958,
2016-09-27,8.375,12.083,3.708,7.625,
2016-09-28,7.478,9.739,2.261,5.583,
2016-09-29,5.375,6.042,0.667,4.125,
2016-09-30,4.833,5.25,0.417,7.542,
2016-10-01,3.583,3.708,0.125,6.167,
2016-10-02,9.0,10.625,1.625,14.917,
2016-10-03,9.0,11.5,2.5,6.583,
2016-10-04,6.708,10.458,3.75,9.75,
2016-10-05,6.0,7.043,1.043,10.409,
2016-10-06,3.833,4.417,0.583,6.417,
2016-10-07,5.167,5.667,0.5,12.25,
2016-10-08,8.292,9.708,1.417,12.542,
2016-10-09,3.083,3.125,0.042,6.583,
2016-10-10,2.0,2.125,0.125,4.833,
2016-10-11,4.583,5.375,0.792,7.625,
2016-10-12,7.783,10.174,2.391,9.875,
2016-10-13,4.167,4.583,0.417,8.542,
2016-10-14,6.435,7.087,0.652,10.435,
2016-10-15,5.375,5.958,0.583,12.083,
2016-10-16,6.571,7.381,0.81,21.273,
2016-10-17,7.583,8.625,1.042,7.125,
2016-10-18,5.792,8.042,2.25,9.083,
2016-10-19,8.087,8.957,0.87,17.0,
2016-10-20,5.292,6.208,0.917,15.792,
2016-10-21,2.625,3.042,0.417,8.5,
2016-10-22,9.583,10.542,0.958,11.125,
2016-10-23,2.5,2.5,0.0,7.417,
2016-10-24,3.25,3.875,0.625,7.083,
2016-10-25,11.125,12.583,1.458,11.542,
2016-10-26,14.087,17.87,3.783,11.958,
2016-10-27,3.591,4.182,0.591,8.955,
2016-10-28,7.792,8.625,0.833,15.917,
2016-10-29,3.417,3.792,0.375,8.042,
2016-10-30,4.208,4.542,0.333,14.625,
2016-10-31,10.25,11.917,1.667,17.143,
2016-11-01,4.167,5.083,0.917,8.957,
2016-11-02,6.609,7.261,0.652,7.708,
2016-11-03,5.875,6.333,0.458,13.292,
2016-11-04,9.75,11.583,1.833,21.25,
2016-11-05,13.167,16.917,3.75,31.087,
2016-11-06,4.667,4.875,0.208,21.833,
2016-11-07,8.208,10.0,1.792,21.391,
2016-11-08,14.833,17.417,2.583,18.917,
2016-11-09,2.652,2.957,0.304,6.417,
2016-11-10,8.636,10.045,1.409,8.739,
2016-11-11,10.208,12.667,2.458,11.042,
2016-11-12,10.458,12.083,1.625,21.333,
2016-11-13,9.792,11.083,1.292,25.625,
2016-11-14,10.75,12.167,1.417,17.375,
2016-11-15,7.333,9.0,1.667,8.208,
2016-11-16,5.435,6.174,0.739,10.792,
2016-11-17,7.542,11.5,3.958,12.458,
2016-11-18,12.792,14.75,1.958,17.917,
2016-11-19,9.833,11.083,1.25,13.5,
2016-11-20,4.833,6.333,1.5,10.125,
2016-11-21,7.5,8.667,1.167,16.167,
2016-11-22,9.458,11.5,2.042,14.625,
2016-11-23,1.609,1.609,0.0,2.042,
2016-11-24,4.182,4.818,0.636,4.087,
2016-11-25,8.7,9.9,1.2,7.083,
2016-11-26,11.875,15.208,3.333,13.708,
2016-11-27,4.375,4.583,0.208,5.625,
2016-11-28,5.625,6.583,0.958,11.292,
2016-11-29,7.0,8.917,1.917,8.292,
2016-11-30,7.957,8.739,0.783,11.958,
2016-12-01,12.125,14.917,2.792,14.913,
2016-12-02,8.208,9.5,1.292,11.333,
2016-12-03,14.083,17.208,3.125,12.792,
2016-12-04,13.083,16.0,2.917,17.958,
2016-12-05,10.042,12.125,2.083,11.417,
2016-12-06,7.417,8.75,1.333,12.625,
2016-12-07,12.762,20.333,7.571,8.909,
2016-12-08,11.5,14.167,2.667,11.375,
2016-12-09,13.333,18.583,5.25,20.417,
2016-12-10,4.375,4.917,0.542,9.917,
2016-12-11,4.458,4.917,0.458,6.25,
2016-12-12,11.5,13.667,2.167,9.708,
2016-12-13,13.5,15.875,2.375,9.458,
2016-12-14,3.0,3.435,0.435,0.889,
2016-12-15,8.708,10.375,1.667,7.857,
2016-12-16,6.125,7.083,0.958,4.542,
2016-12-17,11.833,15.542,3.708,11.375,
2016-12-18,11.542,14.417,2.875,18.458,
2016-12-19,17.542,24.417,6.875,24.417,
2016-12-20,19.522,33.652,14.13,25.304,
2016-12-21,13.304,26.565,13.261,15.708,
2016-12-22,11.042,11.917,0.875,10.083,
2016-12-23,3.0,3.208,0.208,4.958,
2016-12-24,4.333,4.917,0.583,5.583,
2016-12-25,6.125,7.375,1.25,4.958,
2016-12-26,13.292,14.833,1.542,4.917,
2016-12-27,6.75,7.333,0.583,2.5,
2016-12-28,3.348,3.696,0.348,3.667,
2016-12-29,7.25,8.375,1.125,8.042,
2016-12-30,3.917,4.292,0.375,6.792,
2016-12-31,6.583,7.792,1.208,9.792,
2017-01-01,2.5,2.792,0.292,9.417,
2017-01-02,2.542,2.667,0.125,8.458,
2017-01-03,2.609,2.652,0.043,9.542,
2017-01-04,4.417,5.083,0.667,3.375,
2017-01-05,8.375,9.542,1.167,6.304,
2017-01-06,8.583,10.625,2.042,9.208,
2017-01-07,4.542,5.042,0.5,7.0,
2017-01-08,6.375,6.667,0.292,6.458,
2017-01-09,7.417,7.958,0.542,14.667,
2017-01-10,7.304,8.13,0.826,10.458,
2017-01-11,4.409,4.864,0.455,6.409,
2017-01-12,5.375,6.125,0.75,6.667,
2017-01-13,5.292,6.25,0.958,8.667,
2017-01-14,5.458,6.667,1.208,6.042,
2017-01-15,16.5,21.0,4.5,13.875,
2017-01-16,24.083,40.083,16.0,27.333,
2017-01-17,21.652,27.087,5.435,14.375,
2017-01-18,12.375,15.333,2.958,10.25,
2017-01-19,8.875,10.5,1.625,24.667,
2017-01-20,11.125,14.542,3.417,19.208,
2017-01-21,8.0,9.333,1.333,15.417,
2017-01-22,7.875,8.542,0.667,8.958,
2017-01-23,8.958,10.125,1.167,11.583,
2017-01-24,2.667,3.0,0.333,5.136,
2017-01-25,4.042,4.792,0.75,4.208,
2017-01-26,3.583,4.292,0.708,4.917,
2017-01-27,4.208,4.875,0.667,6.125,
2017-01-28,11.5,12.75,1.25,17.75,
2017-01-29,6.708,8.208,1.5,17.042,
2017-01-30,4.917,5.542,0.625,10.167,
2017-01-31,11.826,14.565,2.739,13.083,
2017-02-01,16.583,19.958,3.375,12.13,
2017-02-02,16.833,27.625,10.792,11.667,
2017-02-03,9.417,13.583,4.167,10.292,
2017-02-04,3.5,3.917,0.417,10.667,
2017-02-05,4.292,4.917,0.625,9.167,
2017-02-06,4.667,5.292,0.625,6.792,
2017-02-07,6.905,7.857,0.952,9.478,
2017-02-08,10.792,13.875,3.083,11.208,
2017-02-09,24.458,32.167,7.708,24.208,
2017-02-10,16.083,17.583,1.5,22.542,
2017-02-11,3.458,3.667,0.208,10.292,
2017-02-12,3.583,3.958,0.375,12.75,
2017-02-13,4.667,5.292,0.625,9.625,
2017-02-14,19.696,24.522,4.826,14.625,
2017-02-15,13.083,17.375,4.292,17.167,
2017-02-16,11.458,13.833,2.375,15.125,
2017-02-17,7.875,9.167,1.292,14.375,
2017-02-18,5.083,5.583,0.5,6.458,
2017-02-19,15.583,18.958,3.375,11.667,
2017-02-20,14.917,18.417,3.5,23.25,
2017-02-21,8.455,9.364,0.909,15.095,
2017-02-22,11.333,12.708,1.375,8.708,
2017-02-23,11.125,14.208,3.083,14.583,
2017-02-24,12.583,15.125,2.542,31.25,
2017-02-25,7.292,7.917,0.625,23.625,
2017-02-26,10.75,13.0,2.25,29.417,
2017-02-27,15.125,18.292,3.167,19.208,
2017-02-28,16.125,18.5,2.375,22.042,
2017-03-01,4.708,5.0,0.292,11.958,
2017-03-02,6.625,7.542,0.917,15.0,
2017-03-03,16.542,19.708,3.167,18.625,
2017-03-04,13.75,16.417,2.667,17.375,
2017-03-05,8.0,9.042,1.042,4.75,
2017-03-06,2.042,2.25,0.208,7.0,
2017-03-07,5.773,6.227,0.455,10.609,
2017-03-08,6.292,6.792,0.5,3.833,
2017-03-09,2.083,2.208,0.125,3.458,
2017-03-10,3.667,4.208,0.542,7.917,
2017-03-11,8.542,10.208,1.667,15.375,
2017-03-12,11.542,13.25,1.708,21.333,
2017-03-13,23.042,29.583,6.542,25.583,
2017-03-14,15.217,17.913,2.696,26.375,
2017-03-15,14.0,17.167,3.167,23.958,
2017-03-16,3.958,4.0,0.042,4.917,
2017-03-17,5.0,5.375,0.375,7.583,
2017-03-18,11.5,13.125,1.625,11.0,
2017-03-19,11.125,12.458,1.333,8.083,
2017-03-20,1.818,1.818,0.0,3.957,
2017-03-21,2.217,2.348,0.13,1.958,
2017-03-22,2.542,2.792,0.25,0.958,
2017-03-23,8.625,10.167,1.542,7.458,
2017-03-24,12.542,14.625,2.083,11.125,
2017-03-25,10.917,12.167,1.25,32.917,
2017-03-26,14.208,16.083,1.875,45.375,
2017-03-27,20.958,23.833,2.875,37.708,
2017-03-28,19.652,21.609,1.957,35.958,
2017-03-29,16.375,18.5,2.125,32.542,
2017-03-30,3.75,4.208,0.458,13.25,
2017-03-31,8.875,10.0,1.125,14.417,
2017-04-01,3.167,3.292,0.125,8.667,
2017-04-02,3.333,3.5,0.167,11.667,
2017-04-03,9.75,11.208,1.458,19.167,
2017-04-04,15.25,17.083,1.833,26.208,
2017-04-05,14.565,16.043,1.478,24.304,
2017-04-06,9.417,10.0,0.583,13.042,
2017-04-07,10.625,11.875,1.25,12.083,
2017-04-08,21.125,27.792,6.667,18.667,
2017-04-09,4.042,4.208,0.167,8.917,
2017-04-10,4.542,5.042,0.5,12.125,
2017-04-11,6.292,6.625,0.333,5.917,
2017-04-12,4.783,5.174,0.391,9.5,
2017-04-13,12.455,14.955,2.5,19.174,
2017-04-14,15.042,17.333,2.292,23.625,
2017-04-15,11.083,12.042,0.958,20.708,
2017-04-16,9.042,10.333,1.292,19.542,
2017-04-17,6.292,6.958,0.667,16.708,
2017-04-18,6.25,6.708,0.458,8.458,
2017-04-19,5.609,5.957,0.348,16.125,
2017-04-20,14.167,15.208,1.042,21.208,
2017-04-21,13.375,14.792,1.417,19.25,
2017-04-22,3.792,4.0,0.208,13.708,
2017-04-23,3.833,4.208,0.375,11.292,
2017-04-24,9.167,10.417,1.25,18.083,
2017-04-25,7.417,8.208,0.792,10.5,
2017-04-26,9.333,10.857,1.524,11.571,
2017-04-27,4.625,5.0,0.375,9.958,
2017-04-28,10.25,11.667,1.417,15.292,
2017-04-29,8.625,9.417,0.792,18.75,
2017-04-30,9.0,10.083,1.083,25.167,
2017-05-01,7.0,7.625,0.625,23.333,
2017-05-02,6.167,7.042,0.875,10.0,
2017-05-03,8.826,10.13,1.304,12.792,
2017-05-04,6.0,6.958,0.958,18.083,
2017-05-05,6.792,8.125,1.333,10.25,
2017-05-06,6.167,6.875,0.708,20.125,
2017-05-07,6.75,7.417,0.667,25.958,
2017-05-08,10.667,11.708,1.042,37.583,
2017-05-09,13.083,14.083,1.0,22.792,
2017-05-10,9.7,10.45,0.75,12.545,
2017-05-11,9.542,10.542,1.0,18.75,
2017-05-12,13.708,16.208,2.5,30.875,
2017-05-13,6.083,7.125,1.042,14.167,
2017-05-14,8.25,9.5,1.25,18.417,
2017-05-15,9.708,11.0,1.292,17.125,
2017-05-16,12.25,13.5,1.25,14.667,
2017-05-17,5.435,5.87,0.435,7.792,
2017-05-18,5.375,6.0,0.625,8.167,
2017-05-19,13.583,15.625,2.042,15.917,
2017-05-20,10.0,11.333,1.333,27.917,
