date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-01-22,199.83333333333334,3.0416666666666665,67.0,51.291666666666664,31.0,10.708333333333334,17.541666666666668,20.875,3.3333333333333335,9.958333333333334,0,0.8333333333333334,117.0,77.16666666666667,42.0,210.54166666666666
2018-01-23,205.875,4.75,72.0,56.125,40.0,19.5,28.0,41.166666666666664,13.166666666666666,21.791666666666668,0,2.125,127.0,79.58333333333333,24.0,225.375
2018-01-24,199.75,2.5416666666666665,63.0,47.208333333333336,28.0,8.208333333333334,11.583333333333334,12.916666666666666,1.3333333333333333,11.458333333333334,0,0.16666666666666666,95.0,66.79166666666667,41.0,207.95833333333334
2018-01-25,200.91666666666666,3.1666666666666665,64.0,50.583333333333336,37.0,13.833333333333334,21.708333333333332,26.291666666666668,4.583333333333333,14.083333333333334,0,1.375,92.0,71.125,45.0,214.75
2018-01-26,197.79166666666666,2.0833333333333335,66.0,53.25,32.0,5.25,6.041666666666667,7.208333333333333,1.1666666666666667,5.708333333333333,0,0.16666666666666666,66.0,42.375,21.0,203.04166666666666
2018-01-27,200.82608695652175,2.608695652173913,68.0,55.583333333333336,38.0,9.217391304347826,13.130434782608695,15.478260869565217,2.347826086956522,8.583333333333334,0,0.7391304347826086,95.0,52.791666666666664,26.0,210.04347826086956
2018-01-28,203.6086956521739,3.6818181818181817,73.0,62.0,47.0,17.043478260869566,24.043478260869566,39.04347826086956,15.0,14.782608695652174,0,1.2380952380952381,107.0,61.041666666666664,17.0,220.65217391304347
2018-01-29,198.70833333333334,2.3333333333333335,71.0,49.583333333333336,34.0,7.5,10.333333333333334,12.208333333333334,1.875,10.416666666666666,0,0.0,84.0,57.416666666666664,35.0,206.20833333333334
2018-01-30,205.45833333333334,4.125,68.0,52.125,32.0,19.125,30.5,43.666666666666664,13.166666666666666,17.416666666666668,0,1.6666666666666667,101.0,61.666666666666664,21.0,224.58333333333334
2018-01-31,204.08333333333334,4.666666666666667,86.0,69.29166666666667,58.0,27.416666666666668,30.333333333333332,48.208333333333336,17.875,18.541666666666668,15,1.125,78.0,63.458333333333336,42.0,231.5
2018-02-01,199.375,2.5833333333333335,70.0,53.0,33.0,8.541666666666666,13.583333333333334,17.125,3.5416666666666665,7.666666666666667,0,0.3333333333333333,83.0,53.916666666666664,28.0,207.91666666666666
2018-02-02,201.58333333333334,3.875,73.0,57.583333333333336,39.0,16.25,24.041666666666668,28.958333333333332,4.916666666666667,16.708333333333332,0,1.375,108.0,65.875,22.0,217.83333333333334
2018-02-03,202.8695652173913,4.086956521739131,90.0,70.25,43.0,18.608695652173914,20.347826086956523,24.0,3.652173913043478,20.75,5,1.0,118.0,75.45833333333333,29.0,221.47826086956522
2018-02-04,200.2608695652174,4.875,91.0,67.25,44.0,15.347826086956522,17.666666666666668,22.714285714285715,5.0476190476190474,20.384615384615383,0,1.0,148.0,109.70833333333333,71.0,215.6086956521739
2018-02-05,205.08333333333334,4.5,74.0,50.625,29.0,23.333333333333332,26.416666666666668,36.625,10.208333333333334,22.571428571428573,0,0.5833333333333334,130.0,90.0,45.0,228.41666666666666
2018-02-06,203.25,4.291666666666667,85.0,73.04761904761905,53.0,25.083333333333332,34.875,46.958333333333336,12.083333333333334,17.083333333333332,6,1.8333333333333333,124.0,93.80952380952381,81.0,228.33333333333334
2018-02-07,207.375,5.916666666666667,88.0,77.58333333333333,63.0,30.916666666666668,34.791666666666664,63.833333333333336,29.041666666666668,26.708333333333332,0,4.958333333333333,126.0,99.58333333333333,65.0,238.29166666666666
2018-02-08,196.04166666666666,2.1666666666666665,64.0,56.458333333333336,45.0,8.208333333333334,7.25,8.5,1.25,6.375,0,0.16666666666666666,98.0,67.66666666666667,38.0,204.25
2018-02-09,199.375,2.9583333333333335,64.0,54.416666666666664,44.0,10.916666666666666,16.833333333333332,19.833333333333332,3.0,12.375,0,1.375,76.0,51.916666666666664,33.0,210.29166666666666
2018-02-10,197.1304347826087,2.217391304347826,68.0,49.166666666666664,30.0,7.3478260869565215,5.304347826086956,6.173913043478261,0.8695652173913043,9.958333333333334,0,0.0,74.0,43.291666666666664,27.0,204.47826086956522
2018-02-11,199.04166666666666,2.9583333333333335,81.0,69.29166666666667,55.0,12.125,14.75,16.5,1.75,13.291666666666666,1,0.8333333333333334,63.0,41.625,22.0,211.16666666666666
2018-02-12,199.43478260869566,3.0,77.0,53.47826086956522,33.0,12.782608695652174,14.565217391304348,19.217391304347824,4.6521739130434785,11.291666666666666,0,0.43478260869565216,102.0,65.0,33.0,212.2173913043478
2018-02-13,200.66666666666666,3.7916666666666665,66.0,53.375,37.0,15.833333333333334,18.666666666666668,21.666666666666668,3.0,18.375,0,0.9166666666666666,117.0,73.5,48.0,216.5
2018-02-14,196.79166666666666,2.4583333333333335,64.0,53.625,42.0,9.416666666666666,8.875,10.416666666666666,1.5416666666666667,12.0,0,0.041666666666666664,79.0,51.625,35.0,206.20833333333334
2018-02-15,204.125,3.8333333333333335,68.0,53.375,40.0,26.291666666666668,33.916666666666664,47.541666666666664,13.625,15.958333333333334,0,1.75,74.0,48.916666666666664,15.0,230.41666666666666
2018-02-16,202.08333333333334,4.458333333333333,64.0,55.625,33.0,23.208333333333332,24.083333333333332,36.833333333333336,12.75,20.166666666666668,0,2.625,136.0,79.45833333333333,54.0,225.29166666666666
2018-02-17,200.2608695652174,3.9565217391304346,67.0,54.916666666666664,42.0,7.434782608695652,9.695652173913043,10.782608695652174,1.0869565217391304,21.916666666666668,0,0.391304347826087,84.0,60.125,33.0,207.69565217391303
2018-02-18,208.91666666666666,5.583333333333333,74.0,53.75,32.0,19.333333333333332,35.041666666666664,47.083333333333336,12.041666666666666,23.791666666666668,0,1.375,120.0,68.41666666666667,11.0,228.25
2018-02-19,203.58333333333334,4.416666666666667,89.0,76.45833333333333,50.0,22.333333333333332,31.875,36.541666666666664,4.666666666666667,15.5,14,0.6666666666666666,121.0,93.95833333333333,72.0,225.91666666666666
2018-02-20,202.04166666666666,5.041666666666667,90.0,69.16666666666667,42.0,16.041666666666668,24.208333333333332,41.583333333333336,17.375,17.083333333333332,1,2.5416666666666665,163.0,126.33333333333333,92.0,218.08333333333334
2018-02-21,198.08333333333334,2.7916666666666665,58.0,48.333333333333336,40.0,5.041666666666667,9.166666666666666,10.416666666666666,1.25,23.541666666666668,0,0.041666666666666664,98.0,83.54166666666667,68.0,203.125
2018-02-22,197.83333333333334,3.4583333333333335,55.0,46.625,34.0,8.166666666666666,16.875,19.083333333333332,2.2083333333333335,31.916666666666668,0,0.9583333333333334,131.0,92.75,57.0,206.0
2018-02-23,197.54166666666666,2.7916666666666665,56.0,40.916666666666664,20.0,5.666666666666667,9.416666666666666,10.458333333333334,1.0416666666666667,19.041666666666668,0,0.4583333333333333,134.0,93.08333333333333,62.0,203.20833333333334
2018-02-24,205.1304347826087,4.086956521739131,63.0,48.583333333333336,28.0,13.0,24.08695652173913,26.52173913043478,2.4347826086956523,21.291666666666668,0,2.391304347826087,142.0,86.66666666666667,38.0,218.1304347826087
2018-02-25,201.5,4.3478260869565215,72.0,54.75,38.0,15.272727272727273,28.071428571428573,40.214285714285715,12.142857142857142,22.666666666666668,0,2.608695652173913,154.0,104.41666666666667,51.0,216.77272727272728
2018-02-26,196.79166666666666,2.625,61.0,42.958333333333336,23.0,5.791666666666667,7.5,8.75,1.25,19.208333333333332,0,1.0,158.0,102.58333333333333,62.0,202.58333333333334
2018-02-27,200.5,3.3333333333333335,60.0,40.791666666666664,20.0,13.791666666666666,22.916666666666668,26.75,3.8333333333333335,14.208333333333334,0,0.875,129.0,92.29166666666667,49.0,214.29166666666666
2018-02-28,196.0,2.9166666666666665,88.0,71.375,43.0,9.708333333333334,16.25,18.541666666666668,2.2916666666666665,12.791666666666666,11,0.5833333333333334,123.0,105.5,92.0,205.70833333333334
2018-03-01,195.66666666666666,2.8333333333333335,71.0,55.75,43.0,6.041666666666667,13.125,15.541666666666666,2.4166666666666665,17.25,0,1.0833333333333333,135.0,104.91666666666667,78.0,201.70833333333334
2018-03-02,197.70833333333334,3.4166666666666665,70.0,42.875,24.0,8.0,15.5,18.208333333333332,2.7083333333333335,24.541666666666668,0,1.2083333333333333,148.0,98.79166666666667,46.0,205.70833333333334
2018-03-03,197.17391304347825,3.130434782608696,86.0,51.541666666666664,30.0,8.608695652173912,11.173913043478262,12.173913043478262,1.0,18.583333333333332,2,0.9130434782608695,123.0,104.08333333333333,88.0,205.7826086956522
2018-03-04,194.91304347826087,2.7083333333333335,90.0,75.375,60.0,7.782608695652174,11.708333333333334,13.708333333333334,2.0,9.695652173913043,15,0.041666666666666664,117.0,100.41666666666667,90.0,202.69565217391303
2018-03-05,200.83333333333334,3.9166666666666665,69.0,48.541666666666664,29.0,10.75,20.125,22.458333333333332,2.3333333333333335,29.833333333333332,1,1.4583333333333333,152.0,112.79166666666667,63.0,211.58333333333334
2018-03-06,201.125,3.4166666666666665,83.0,55.958333333333336,29.0,18.75,26.0,30.833333333333332,4.833333333333333,20.125,7,0.9583333333333334,173.0,118.08333333333333,98.0,219.875
2018-03-07,195.58333333333334,2.75,82.0,64.08333333333333,44.0,6.208333333333333,8.666666666666666,9.958333333333334,1.2916666666666667,14.625,2,0.0,122.0,96.625,61.0,201.79166666666666
2018-03-08,197.91666666666666,2.3333333333333335,64.0,43.5,27.0,6.583333333333333,9.875,11.291666666666666,1.4166666666666667,9.333333333333334,0,0.4583333333333333,130.0,81.16666666666667,45.0,204.5
2018-03-09,202.79166666666666,3.125,67.0,50.375,31.0,14.5,23.333333333333332,28.083333333333332,4.75,12.166666666666666,0,1.9166666666666667,149.0,96.08333333333333,24.0,217.29166666666666
2018-03-10,197.34782608695653,2.6956521739130435,82.0,68.625,51.0,10.91304347826087,12.956521739130435,14.043478260869565,1.0869565217391304,9.166666666666666,14,0.5217391304347826,129.0,113.33333333333333,89.0,208.2608695652174
2018-03-11,193.08695652173913,2.1818181818181817,90.0,67.91666666666667,44.0,6.3478260869565215,12.227272727272727,14.227272727272727,2.0,5.458333333333333,10,0.43478260869565216,171.0,126.83333333333333,90.0,199.43478260869566
2018-03-12,199.45833333333334,3.8333333333333335,79.0,61.25,43.0,13.083333333333334,20.416666666666668,26.791666666666668,6.375,18.875,1,1.625,154.0,111.66666666666667,64.0,212.54166666666666
2018-03-13,196.29166666666666,2.2916666666666665,69.0,38.375,22.0,4.416666666666667,9.416666666666666,10.666666666666666,1.25,12.666666666666666,2,0.9166666666666666,128.0,98.58333333333333,63.0,200.70833333333334
2018-03-14,199.25,2.9166666666666665,67.0,50.208333333333336,34.0,8.625,15.041666666666666,17.0,1.9583333333333333,12.583333333333334,0,0.7916666666666666,110.0,75.83333333333333,45.0,207.875
2018-03-15,200.66666666666666,3.125,73.0,51.333333333333336,18.0,11.375,20.541666666666668,26.833333333333332,6.291666666666667,15.291666666666666,0,1.4583333333333333,152.0,92.0,33.0,212.04166666666666
2018-03-16,196.29166666666666,2.6666666666666665,76.0,63.541666666666664,43.0,6.958333333333333,11.458333333333334,12.458333333333334,1.0,9.0,5,0.375,119.0,81.5,43.0,203.25
2018-03-17,201.34782608695653,3.0434782608695654,77.0,66.125,49.0,12.391304347826088,13.782608695652174,16.391304347826086,2.608695652173913,10.25,2,0.17391304347826086,113.0,73.875,45.0,213.7391304347826
2018-03-18,201.16666666666666,3.2916666666666665,78.0,51.875,12.0,13.25,21.375,26.333333333333332,4.958333333333333,12.291666666666666,0,1.4583333333333333,153.0,90.75,27.0,214.41666666666666
2018-03-19,200.95833333333334,3.5,77.0,58.916666666666664,43.0,22.166666666666668,28.0,32.708333333333336,4.708333333333333,13.208333333333334,3,1.125,150.0,117.54166666666667,88.0,223.125
2018-03-20,199.41666666666666,3.875,76.0,57.75,28.0,18.5,28.833333333333332,34.875,6.041666666666667,17.791666666666668,0,3.625,192.0,136.95833333333334,73.0,217.91666666666666
2018-03-21,197.91666666666666,3.5,92.0,76.58333333333333,63.0,20.375,25.416666666666668,28.875,3.4583333333333335,16.708333333333332,3,2.5,195.0,164.70833333333334,131.0,218.29166666666666
2018-03-22,195.875,3.0,93.0,55.291666666666664,40.0,9.083333333333334,9.75,11.875,2.125,25.833333333333332,0,0.7083333333333334,168.0,125.45833333333333,77.0,204.95833333333334
2018-03-23,195.66666666666666,2.1666666666666665,62.0,41.25,26.0,7.041666666666667,7.125,8.166666666666666,1.0416666666666667,15.041666666666666,0,0.125,122.0,82.25,48.0,202.70833333333334
2018-03-24,199.65217391304347,2.782608695652174,69.0,52.416666666666664,37.0,7.565217391304348,12.956521739130435,14.434782608695652,1.4782608695652173,11.791666666666666,0,0.9565217391304348,111.0,81.41666666666667,42.0,207.2173913043478
2018-03-25,202.52173913043478,3.652173913043478,70.0,50.666666666666664,33.0,14.08695652173913,29.26086956521739,35.47826086956522,6.217391304347826,16.125,0,3.1739130434782608,136.0,102.08333333333333,48.0,216.6086956521739
2018-03-26,199.16666666666666,3.8333333333333335,56.0,44.5,32.0,11.541666666666666,21.625,26.791666666666668,5.166666666666667,21.625,0,2.875,182.0,129.75,84.0,210.70833333333334
2018-03-27,198.5,3.2916666666666665,66.0,48.875,26.0,7.625,18.708333333333332,21.333333333333332,2.625,26.75,0,3.0,182.0,140.625,80.0,206.125
2018-03-28,194.875,2.5,64.0,49.916666666666664,42.0,5.041666666666667,11.041666666666666,11.958333333333334,0.9166666666666666,15.208333333333334,0,1.5833333333333333,161.0,136.125,86.0,199.91666666666666
2018-03-29,197.625,2.875,60.0,42.416666666666664,23.0,8.666666666666666,17.208333333333332,19.791666666666668,2.5833333333333335,15.583333333333334,0,1.5833333333333333,179.0,124.625,78.0,206.29166666666666
2018-03-30,201.75,3.875,86.0,61.333333333333336,39.0,18.333333333333332,25.5,28.5,3.0,19.625,9,1.5416666666666667,169.0,134.58333333333334,119.0,220.08333333333334
2018-03-31,198.65217391304347,2.6956521739130435,81.0,49.25,32.0,7.086956521739131,8.73913043478261,9.652173913043478,0.9130434782608695,12.458333333333334,0,0.6956521739130435,125.0,110.95833333333333,89.0,205.7391304347826
2018-04-01,197.7391304347826,3.260869565217391,70.0,58.5,45.0,14.478260869565217,15.565217391304348,16.82608695652174,1.2608695652173914,14.375,0,2.4347826086956523,209.0,165.875,117.0,212.2173913043478
2018-04-02,195.54166666666666,3.0833333333333335,72.0,57.833333333333336,41.0,24.875,21.333333333333332,24.0,2.6666666666666665,23.82608695652174,0,3.875,233.0,186.625,144.0,220.41666666666666
2018-04-03,197.29166666666666,3.9166666666666665,71.0,56.375,34.0,22.625,25.25,30.708333333333332,5.458333333333333,30.916666666666668,0,4.75,247.0,194.33333333333334,143.0,219.91666666666666
2018-04-04,194.375,2.4166666666666665,79.0,62.916666666666664,38.0,16.708333333333332,16.5,20.916666666666668,4.416666666666667,23.208333333333332,3,3.7916666666666665,237.0,181.25,120.0,211.08333333333334
2018-04-05,195.29166666666666,2.5,74.0,53.916666666666664,37.0,12.25,15.458333333333334,17.25,1.7916666666666667,8.958333333333334,0,2.2083333333333335,196.0,151.08333333333334,108.0,207.54166666666666
2018-04-06,195.0,3.2083333333333335,91.0,72.83333333333333,56.0,17.0,20.125,23.875,3.75,16.75,15,1.7916666666666667,201.0,171.04166666666666,135.0,212.0
2018-04-07,194.5,2.875,75.0,52.541666666666664,28.0,8.208333333333334,6.541666666666667,7.083333333333333,0.5416666666666666,21.083333333333332,1,0.7083333333333334,147.0,112.70833333333333,77.0,202.70833333333334
2018-04-08,197.04347826086956,2.782608695652174,61.0,43.5,29.0,8.73913043478261,9.347826086956522,10.304347826086957,0.9565217391304348,15.458333333333334,0,1.2608695652173914,122.0,95.83333333333333,59.0,205.7826086956522
2018-04-09,200.8181818181818,3.6956521739130435,63.0,50.875,34.0,23.90909090909091,25.47826086956522,29.47826086956522,4.0,18.5,0,2.1739130434782608,164.0,121.04166666666667,65.0,224.72727272727272
2018-04-10,200.625,3.9583333333333335,73.0,51.25,17.0,19.458333333333332,24.5,27.541666666666668,3.0416666666666665,23.958333333333332,0,2.5416666666666665,218.0,156.25,99.0,220.08333333333334
2018-04-11,196.75,3.0,85.0,65.5,53.0,17.916666666666668,20.666666666666668,22.541666666666668,1.875,19.0,0,2.0,210.0,180.375,150.0,214.66666666666666
2018-04-12,194.16666666666666,4.208333333333333,91.0,55.083333333333336,30.0,14.75,23.75,29.875,6.125,20.5,1,4.166666666666667,208.0,182.5,156.0,208.91666666666666
2018-04-13,195.5,2.3333333333333335,45.0,28.625,14.0,9.708333333333334,7.791666666666667,8.625,0.8333333333333334,13.75,0,0.375,194.0,151.125,112.0,205.20833333333334
2018-04-14,196.04166666666666,2.9583333333333335,92.0,56.041666666666664,22.0,14.458333333333334,14.041666666666666,15.416666666666666,1.375,14.041666666666666,24,0.8333333333333334,203.0,146.625,101.0,210.5
2018-04-15,194.34782608695653,2.260869565217391,93.0,69.16666666666667,41.0,8.08695652173913,6.086956521739131,6.260869565217392,0.17391304347826086,7.125,21,0.17391304347826086,193.0,150.04166666666666,112.0,202.43478260869566
2018-04-16,197.3181818181818,2.3333333333333335,65.0,43.291666666666664,25.0,8.818181818181818,6.708333333333333,7.375,0.6666666666666666,30.541666666666668,0,0.043478260869565216,194.0,143.45833333333334,102.0,206.13636363636363
2018-04-17,199.75,2.7916666666666665,90.0,57.75,28.0,13.541666666666666,14.833333333333334,16.791666666666668,1.9583333333333333,25.541666666666668,3,0.25,199.0,150.91666666666666,120.0,213.29166666666666
2018-04-18,197.75,2.7916666666666665,91.0,61.666666666666664,40.0,13.083333333333334,13.5,14.583333333333334,1.0833333333333333,12.916666666666666,6,0.9166666666666666,208.0,170.625,138.0,210.83333333333334
2018-04-19,197.83333333333334,2.875,70.0,53.583333333333336,29.0,17.333333333333332,18.958333333333332,22.208333333333332,3.25,22.5,0,2.0,242.0,178.45833333333334,114.0,215.16666666666666
2018-04-20,200.33333333333334,3.5,74.0,44.25,22.0,17.708333333333332,21.791666666666668,24.875,3.0833333333333335,25.083333333333332,0,2.25,257.0,203.04166666666666,139.0,218.04166666666666
2018-04-21,201.04166666666666,3.5416666666666665,51.0,40.208333333333336,26.0,16.958333333333332,19.041666666666668,21.0,1.9583333333333333,28.458333333333332,0,2.4583333333333335,252.0,204.33333333333334,146.0,218.0
2018-04-22,196.65217391304347,2.869565217391304,62.0,49.25,27.0,12.73913043478261,11.869565217391305,12.782608695652174,0.9130434782608695,25.25,0,2.217391304347826,247.0,202.83333333333334,153.0,209.3913043478261
2018-04-23,194.2173913043478,3.0,66.0,50.0,36.0,9.347826086956522,13.91304347826087,15.434782608695652,1.5217391304347827,17.291666666666668,0,1.2608695652173914,252.0,208.54166666666666,161.0,203.56521739130434
2018-04-24,195.95833333333334,3.2083333333333335,93.0,72.58333333333333,50.0,18.458333333333332,22.958333333333332,25.916666666666668,2.9583333333333335,11.708333333333334,29,1.1666666666666667,220.0,199.33333333333334,183.0,214.41666666666666
2018-04-25,190.625,2.0416666666666665,93.0,67.58333333333333,53.0,7.208333333333333,7.458333333333333,8.25,0.7916666666666666,5.291666666666667,33,0.0,192.0,172.875,143.0,197.83333333333334
2018-04-26,194.41666666666666,2.6666666666666665,65.0,47.291666666666664,31.0,9.375,17.708333333333332,19.75,2.0416666666666665,8.791666666666666,0,1.9583333333333333,218.0,175.875,133.0,203.79166666666666
2018-04-27,194.75,3.0,62.0,54.875,44.0,13.666666666666666,16.666666666666668,19.333333333333332,2.6666666666666665,12.083333333333334,0,1.625,224.0,182.125,153.0,208.41666666666666
2018-04-28,196.75,3.875,65.0,47.0,29.0,12.125,15.458333333333334,16.166666666666668,0.7083333333333334,29.416666666666668,0,1.5416666666666667,237.0,182.75,136.0,208.875
2018-04-29,196.2608695652174,3.5217391304347827,65.0,45.791666666666664,22.0,12.652173913043478,10.130434782608695,11.0,0.8695652173913043,21.916666666666668,0,1.6521739130434783,257.0,201.08333333333334,141.0,208.91304347826087
2018-04-30,194.125,2.625,67.0,53.458333333333336,45.0,9.75,9.375,9.916666666666666,0.5416666666666666,19.458333333333332,0,1.875,230.0,204.08333333333334,174.0,203.875
2018-05-01,195.16666666666666,3.375,76.0,52.916666666666664,22.0,14.458333333333334,16.041666666666668,17.916666666666668,1.875,25.217391304347824,0,2.3333333333333335,284.0,215.16666666666666,156.0,209.625
2018-05-02,198.25,3.7916666666666665,92.0,69.41666666666667,47.0,23.083333333333332,23.666666666666668,26.208333333333332,2.5416666666666665,22.916666666666668,14,1.75,224.0,206.25,195.0,221.33333333333334
2018-05-03,191.83333333333334,3.0,92.0,58.791666666666664,39.0,8.875,9.166666666666666,10.083333333333334,0.9166666666666666,12.5,2,1.6666666666666667,211.0,193.58333333333334,170.0,200.70833333333334
2018-05-04,193.04166666666666,2.2916666666666665,50.0,40.125,25.0,6.5,7.333333333333333,8.083333333333334,0.75,13.291666666666666,0,1.3333333333333333,203.0,168.5,132.0,199.54166666666666
2018-05-05,193.75,2.0833333333333335,55.0,39.5,22.0,7.75,9.75,10.375,0.625,13.583333333333334,0,2.25,228.0,189.83333333333334,148.0,201.5
2018-05-06,194.95652173913044,2.6956521739130435,91.0,55.583333333333336,23.0,11.434782608695652,9.478260869565217,10.173913043478262,0.6956521739130435,15.166666666666666,12,1.5217391304347827,252.0,192.5,147.0,206.3913043478261
2018-05-07,193.9090909090909,3.260869565217391,93.0,90.0,75.0,19.272727272727273,19.565217391304348,24.0,4.434782608695652,7.869565217391305,48,0.0,200.0,182.41666666666666,163.0,213.1818181818182
2018-05-08,191.125,2.125,88.0,70.58333333333333,58.0,10.708333333333334,6.5,7.125,0.625,5.0,7,0.0,198.0,173.79166666666666,149.0,201.83333333333334
2018-05-09,192.45833333333334,2.1666666666666665,87.0,57.291666666666664,34.0,9.416666666666666,6.5,7.208333333333333,0.7083333333333334,9.416666666666666,6,0.0,201.0,163.70833333333334,131.0,201.875
2018-05-10,194.75,2.1666666666666665,63.0,49.541666666666664,39.0,10.125,10.208333333333334,11.333333333333334,1.125,9.583333333333334,0,0.5,194.0,150.75,111.0,204.875
2018-05-11,196.04166666666666,2.75,69.0,46.541666666666664,15.0,13.958333333333334,15.791666666666666,18.333333333333332,2.5416666666666665,11.5,0,1.375,242.0,172.5,103.0,210.0
2018-05-12,194.79166666666666,2.75,70.0,53.291666666666664,39.0,16.5,13.25,14.833333333333334,1.5833333333333333,13.625,0,1.2083333333333333,245.0,196.04166666666666,137.0,211.29166666666666
2018-05-13,196.82608695652175,3.4782608695652173,93.0,79.58333333333333,53.0,18.0,17.217391304347824,18.391304347826086,1.173913043478261,9.625,61,0.6086956521739131,200.0,187.0,171.0,214.82608695652175
2018-05-14,194.63636363636363,3.625,92.0,58.75,29.0,15.727272727272727,14.666666666666666,18.125,3.4583333333333335,13.125,0,1.3333333333333333,254.0,214.5,174.0,210.36363636363637
2018-05-15,195.25,2.9583333333333335,64.0,46.708333333333336,24.0,19.083333333333332,18.25,20.916666666666668,2.6666666666666665,15.541666666666666,0,2.0,282.0,221.29166666666666,157.0,214.33333333333334
2018-05-16,197.0,3.8333333333333335,68.0,56.541666666666664,45.0,18.791666666666668,17.375,19.0,1.625,18.208333333333332,0,3.375,275.0,237.79166666666666,198.0,215.79166666666666
2018-05-17,193.91666666666666,3.125,80.0,68.54166666666667,50.0,11.791666666666666,12.833333333333334,14.375,1.5416666666666667,32.5,0,4.291666666666667,274.0,240.45833333333334,218.0,205.70833333333334
2018-05-18,191.54166666666666,3.2083333333333335,92.0,74.08333333333333,61.0,13.25,15.0,18.083333333333332,3.0833333333333335,33.458333333333336,9,5.0,270.0,241.79166666666666,218.0,204.79166666666666
2018-05-19,190.45833333333334,1.9583333333333333,93.0,60.208333333333336,45.0,8.583333333333334,3.7083333333333335,4.166666666666667,0.4583333333333333,5.458333333333333,3,0.16666666666666666,218.0,174.66666666666666,142.0,199.04166666666666
2018-05-20,191.65217391304347,1.6521739130434783,59.0,45.833333333333336,29.0,9.26086956521739,3.652173913043478,3.782608695652174,0.13043478260869565,5.75,0,0.043478260869565216,238.0,187.25,138.0,200.91304347826087
2018-05-21,193.86363636363637,2.1739130434782608,61.0,42.5,16.0,13.636363636363637,11.826086956521738,13.08695652173913,1.2608695652173914,10.0,0,1.0869565217391304,294.0,215.375,173.0,207.5
2018-05-22,193.875,2.3333333333333335,62.0,44.375,14.0,17.041666666666668,14.666666666666666,16.375,1.7083333333333333,11.708333333333334,0,1.8333333333333333,288.0,214.41666666666666,159.0,210.91666666666666
2018-05-23,192.875,2.2083333333333335,93.0,74.75,51.0,17.416666666666668,13.0,14.708333333333334,1.7083333333333333,8.708333333333334,11,0.0,211.0,198.0,188.0,210.29166666666666
2018-05-24,192.75,2.7916666666666665,93.0,55.416666666666664,31.0,17.416666666666668,17.791666666666668,19.166666666666668,1.375,10.125,0,2.3333333333333335,251.0,216.95833333333334,179.0,210.16666666666666
2018-05-25,195.58333333333334,3.0416666666666665,63.0,39.291666666666664,21.0,22.791666666666668,20.416666666666668,24.041666666666668,3.625,16.375,0,2.5416666666666665,294.0,238.625,178.0,218.375
2018-05-26,195.375,3.375,70.0,47.125,27.0,19.541666666666668,21.666666666666668,24.041666666666668,2.375,19.291666666666668,0,3.5416666666666665,261.0,233.58333333333334,210.0,214.91666666666666
2018-05-27,193.3913043478261,3.260869565217391,73.0,51.458333333333336,17.0,12.695652173913043,12.91304347826087,13.782608695652174,0.8695652173913043,20.666666666666668,0,4.3478260869565215,282.0,227.83333333333334,177.0,206.08695652173913
2018-05-28,189.875,2.2083333333333335,72.0,57.0,47.0,10.333333333333334,11.375,12.208333333333334,0.8333333333333334,11.083333333333334,0,2.5,266.0,238.41666666666666,222.0,200.20833333333334
2018-05-29,192.27272727272728,2.8333333333333335,76.0,59.833333333333336,38.0,15.818181818181818,17.041666666666668,18.375,1.3333333333333333,13.916666666666666,0,2.380952380952381,282.0,238.625,212.0,208.0909090909091
2018-05-30,195.0,2.9583333333333335,89.0,78.58333333333333,62.0,28.0,17.5,20.0,2.5,12.208333333333334,14,0.5,227.0,208.0,188.0,223.0
2018-05-31,195.41666666666666,3.0,90.0,81.91666666666667,71.0,23.375,20.625,26.166666666666668,5.541666666666667,13.0,8,2.0,221.0,198.33333333333334,179.0,218.79166666666666
2018-06-01,193.125,2.0416666666666665,71.0,49.416666666666664,30.0,14.125,5.708333333333333,6.375,0.6666666666666666,11.083333333333334,0,0.0,275.0,220.0,180.0,207.25
2018-06-02,194.33333333333334,2.125,78.0,53.333333333333336,17.0,12.458333333333334,8.583333333333334,9.625,1.0416666666666667,11.708333333333334,0,1.3333333333333333,289.0,220.04166666666666,159.0,206.79166666666666
2018-06-03,192.91304347826087,2.260869565217391,85.0,55.958333333333336,32.0,14.130434782608695,7.3478260869565215,7.956521739130435,0.6086956521739131,10.791666666666666,0,1.8695652173913044,284.0,233.16666666666666,189.0,207.04347826086956
2018-06-04,192.3913043478261,2.217391304347826,75.0,55.291666666666664,33.0,17.0,11.565217391304348,12.608695652173912,1.0434782608695652,13.5,0,1.6521739130434783,303.0,240.83333333333334,198.0,209.3913043478261
2018-06-05,192.54166666666666,2.4166666666666665,90.0,59.958333333333336,34.0,19.458333333333332,13.916666666666666,15.375,1.4583333333333333,10.958333333333334,7,1.6666666666666667,272.0,231.83333333333334,197.0,212.0
2018-06-06,191.95833333333334,2.5833333333333335,92.0,89.58333333333333,82.0,21.791666666666668,14.5,16.416666666666668,1.9166666666666667,5.625,45,0.0,215.0,201.79166666666666,188.0,213.75
