date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2017-01-03,203.75,3.167,5.5,10.458,13.375,2.917,,,209.25
2017-01-04,205.042,3.13,8.333,19.542,28.0,8.458,,,213.375
2017-01-05,212.333,5.0,15.042,34.042,67.75,33.708,,,227.375
2017-01-06,207.75,4.125,12.833,25.125,50.458,25.333,,,220.583
2017-01-07,204.208,3.083,8.167,18.583,24.542,5.958,,,212.375
2017-01-08,203.75,3.167,9.5,22.708,32.292,9.583,,,213.25
2017-01-09,202.136,3.565,6.182,12.652,14.565,1.913,13.833,,208.318
2017-01-10,202.042,3.5,7.167,19.833,26.458,6.625,11.167,,209.208
2017-01-11,202.042,2.375,5.0,11.292,14.833,3.542,8.208,,207.042
2017-01-12,201.5,2.75,7.667,14.708,19.5,4.792,6.042,,209.167
2017-01-13,201.792,2.875,6.25,17.667,25.25,7.583,9.708,,208.042
2017-01-14,206.083,3.458,10.042,22.958,30.917,7.958,7.958,,216.125
2017-01-15,212.042,4.917,18.542,41.208,85.625,44.417,15.917,,230.583
2017-01-16,212.762,6.913,23.524,42.696,101.913,59.217,30.958,,236.286
2017-01-17,206.292,4.708,18.25,39.958,78.583,38.625,14.833,,224.542
2017-01-18,205.042,4.542,11.167,31.75,56.0,24.25,13.958,,216.208
2017-01-19,206.667,4.75,8.667,29.333,48.167,18.833,24.75,,215.333
2017-01-20,206.208,4.625,11.208,27.75,46.042,18.292,16.708,,217.417
2017-01-21,205.833,4.25,8.292,19.792,26.292,6.5,16.75,,214.125
2017-01-22,204.375,3.958,10.375,33.625,57.792,24.167,8.667,,214.75
2017-01-23,202.182,3.261,5.318,17.696,22.913,5.217,15.75,,207.5
2017-01-24,198.792,2.0,2.833,7.458,9.375,1.917,4.375,,201.625
2017-01-25,200.125,2.583,4.0,19.0,32.458,13.458,3.833,,204.125
2017-01-26,199.833,2.417,4.083,16.75,24.0,7.25,4.625,,203.917
2017-01-27,203.125,3.417,6.208,23.667,38.542,14.875,7.75,,209.333
2017-01-28,206.792,4.208,9.667,26.5,36.292,9.792,13.917,,216.458
2017-01-29,205.917,3.583,8.417,19.833,34.417,14.583,16.5,,214.333
2017-01-30,202.0,2.739,7.0,17.87,27.217,9.348,10.652,,209.0
2017-01-31,206.75,4.542,12.5,33.917,55.458,21.542,14.167,,219.25
2017-02-01,204.583,4.292,11.708,34.958,60.125,25.167,15.583,,216.292
2017-02-02,213.542,5.708,20.542,40.375,89.0,48.625,21.917,,234.083
2017-02-03,210.083,5.167,17.208,31.833,64.333,32.5,16.75,,227.292
2017-02-04,202.5,2.375,6.208,8.792,10.458,1.667,10.042,,208.708
2017-02-05,201.917,2.375,5.667,11.0,13.708,2.708,8.167,,207.583
2017-02-06,202.227,2.25,5.636,11.609,13.87,2.261,8.583,,207.864
2017-02-07,203.333,3.125,7.417,18.208,24.25,6.042,8.417,,210.75
2017-02-08,207.833,4.174,13.875,38.0,74.333,36.333,15.444,,221.708
2017-02-09,210.583,4.667,15.708,,,,22.615,,226.292
2017-02-10,212.958,5.833,20.417,32.857,39.571,6.714,26.958,,233.375
2017-02-11,204.333,2.75,7.542,10.739,12.217,1.478,14.292,,211.875
2017-02-12,203.667,2.542,5.792,9.478,10.826,1.348,13.333,,209.458
2017-02-13,202.25,3.0,5.55,14.619,17.19,2.571,9.75,,207.8
2017-02-14,205.75,3.625,10.833,33.792,55.583,21.792,12.875,,216.583
2017-02-15,207.5,5.292,15.5,38.292,83.625,45.333,17.542,,223.0
2017-02-16,205.208,3.792,10.375,37.583,58.083,20.5,16.542,,215.583
2017-02-17,202.542,3.667,6.958,21.5,28.5,7.0,16.0,,209.5
2017-02-18,201.0,2.25,4.333,9.792,12.833,3.042,5.667,,205.333
2017-02-19,204.875,3.625,9.5,31.625,55.833,24.208,9.917,,214.375
2017-02-20,203.682,3.957,8.182,30.652,44.043,13.391,20.708,,211.864
2017-02-21,201.792,3.625,6.167,29.083,48.917,19.833,11.833,,207.958
2017-02-22,201.958,2.917,6.042,28.583,41.417,12.833,9.083,,208.0
2017-02-23,204.542,3.875,8.167,32.167,54.583,22.417,14.167,,212.708
2017-02-24,206.333,4.417,8.542,27.792,42.0,14.208,25.042,,214.875
2017-02-25,204.0,3.5,6.208,14.083,16.875,2.792,20.125,,210.208
2017-02-26,205.333,4.292,7.5,27.917,42.208,14.292,27.125,,212.833
2017-02-27,208.136,4.522,11.045,39.913,60.783,20.87,17.417,,219.182
2017-02-28,204.875,4.417,10.333,37.25,55.167,17.917,23.667,,215.208
2017-03-01,200.167,2.917,4.5,13.292,15.625,2.333,11.583,,204.667
2017-03-02,202.333,2.792,5.958,21.333,28.458,7.125,14.042,,208.292
2017-03-03,208.667,4.625,13.125,36.958,50.958,14.0,18.875,,221.792
2017-03-04,204.958,3.542,11.625,25.292,30.5,5.208,13.708,,216.583
2017-03-05,200.208,3.208,8.333,27.208,44.792,17.583,7.458,,208.542
2017-03-06,200.455,2.25,4.091,14.217,23.739,9.522,5.583,,204.545
2017-03-07,203.25,2.917,6.958,23.167,36.792,13.625,9.375,,210.208
2017-03-08,201.417,2.696,7.625,22.167,33.375,11.208,2.783,,209.042
2017-03-09,200.875,2.667,4.75,19.458,29.292,9.833,4.833,,205.625
2017-03-10,201.583,2.625,4.375,14.458,20.958,6.5,8.542,,205.958
2017-03-11,204.25,3.208,6.542,14.667,18.917,4.25,11.792,,210.792
2017-03-12,207.5,3.958,10.042,32.583,46.292,13.708,19.208,,217.542
2017-03-13,207.053,4.227,11.947,33.5,54.7,21.2,19.708,,219.0
2017-03-14,205.917,3.958,12.25,38.875,55.083,16.208,20.167,,218.167
2017-03-15,206.667,4.167,15.625,29.167,49.083,19.917,21.042,,222.292
2017-03-16,199.542,2.417,4.375,16.167,23.875,7.708,4.625,,203.917
2017-03-17,204.333,2.833,6.75,19.375,27.042,7.667,8.0,,211.083
2017-03-18,206.083,3.375,8.792,20.5,26.458,5.958,8.708,,214.875
2017-03-19,206.583,4.375,14.75,37.083,60.25,23.167,8.875,,221.333
2017-03-20,199.818,2.304,3.0,15.217,24.739,9.522,4.833,,202.818
2017-03-21,200.625,2.167,3.417,9.792,14.792,5.0,0.625,,204.042
2017-03-22,200.708,2.542,3.333,20.75,30.542,9.792,0.917,,204.042
2017-03-23,201.583,2.5,4.5,22.542,32.792,10.25,6.667,,206.083
2017-03-24,204.417,3.208,6.25,25.625,35.083,9.458,8.792,,210.667
2017-03-25,210.708,5.042,10.292,31.417,37.167,5.75,29.708,,221.0
2017-03-26,212.708,5.75,11.375,42.083,55.458,13.375,44.167,,224.083
2017-03-27,208.636,4.826,9.818,34.609,45.913,11.304,33.542,,218.455
2017-03-28,207.583,4.458,8.5,36.667,47.917,11.25,35.792,,216.083
2017-03-29,204.792,3.875,6.375,27.75,37.708,9.958,29.792,,211.167
2017-03-30,200.792,2.5,1.708,18.042,27.833,9.792,11.625,,202.5
2017-03-31,201.875,2.625,3.375,18.25,24.583,6.333,11.208,,205.25
2017-04-01,200.542,2.542,5.583,19.292,27.917,8.625,8.458,,206.125
2017-04-02,199.955,2.542,7.409,12.783,16.739,3.957,10.458,,207.364
2017-04-03,201.833,3.125,9.667,27.625,38.042,10.417,17.333,,211.5
2017-04-04,204.125,3.913,13.25,40.417,55.875,15.458,24.0,,217.375
2017-04-05,203.0,4.083,14.625,33.0,47.958,14.958,24.083,,217.625
2017-04-06,201.167,3.542,14.333,33.833,49.75,15.917,17.458,,215.5
2017-04-07,196.458,3.583,13.083,29.333,40.583,11.25,10.0,,209.542
2017-04-08,195.375,2.792,10.375,23.042,35.75,12.708,10.417,,205.75
2017-04-09,196.5,2.583,6.818,11.174,14.261,3.087,11.208,,203.318
2017-04-10,199.625,2.667,7.875,20.083,31.458,11.375,10.5,,207.5
2017-04-11,197.909,2.478,7.955,19.043,26.957,7.913,4.125,,205.864
2017-04-12,198.75,3.042,8.375,26.25,37.375,11.125,10.125,,207.125
2017-04-13,201.875,3.125,10.208,29.75,41.083,11.333,17.5,,212.083
2017-04-14,203.792,3.958,12.375,29.75,43.083,13.333,22.208,,216.167
2017-04-15,199.292,2.958,11.792,20.125,21.792,1.667,19.375,,211.083
2017-04-16,197.364,2.5,8.545,15.913,19.391,3.478,14.417,,205.909
2017-04-17,201.417,4.208,15.25,32.625,52.208,19.583,16.0,,216.667
2017-04-18,195.13,2.435,6.87,15.667,17.417,1.75,9.833,,202.0
2017-04-19,197.792,2.542,5.958,14.375,17.042,2.667,16.958,,203.75
2017-04-20,202.125,3.417,10.458,33.125,42.0,8.875,17.25,,212.583
2017-04-21,202.292,3.958,11.708,33.208,46.5,13.292,20.125,,214.0
2017-04-22,198.417,2.875,6.083,15.625,21.792,6.167,12.417,,204.5
2017-04-23,198.727,2.292,8.045,10.652,13.478,2.826,8.667,,206.773
2017-04-24,198.958,2.5,9.375,20.083,29.167,9.083,11.083,,208.333
2017-04-25,197.292,2.348,10.458,19.75,27.167,7.417,10.261,,207.75
2017-04-26,196.792,2.292,10.875,28.25,37.25,9.0,8.25,,207.667
2017-04-27,198.208,2.625,9.0,22.625,32.083,9.458,10.042,,207.208
2017-04-28,200.292,2.792,10.0,24.667,34.792,10.125,14.208,,210.292
2017-04-29,200.042,3.5,10.208,17.875,19.625,1.75,16.833,,210.25
2017-04-30,200.5,3.208,9.864,14.913,17.826,2.913,21.0,,210.364
2017-05-01,200.0,3.0,8.458,18.583,22.167,3.583,23.792,,208.458
2017-05-02,198.667,2.375,8.417,21.208,29.792,8.583,8.292,,207.083
2017-05-03,198.333,2.542,8.958,14.542,18.083,3.542,10.792,,207.292
2017-05-04,197.167,2.333,8.667,10.125,13.25,3.125,7.75,,205.833
2017-05-05,194.083,2.125,7.875,9.208,11.292,2.083,7.25,,201.958
2017-05-06,195.208,2.792,9.208,12.833,15.292,2.458,15.042,,204.417
2017-05-07,198.182,2.5,7.318,14.261,16.957,2.696,21.417,,205.5
2017-05-08,199.625,2.833,7.375,22.375,24.0,1.625,29.042,,207.0
2017-05-09,198.318,3.348,10.5,34.667,46.083,11.417,17.708,,208.818
2017-05-10,195.917,2.667,9.0,20.583,27.25,6.667,9.417,,204.917
2017-05-11,199.75,3.208,8.25,15.75,17.292,1.542,17.75,,208.0
2017-05-12,200.375,3.583,9.333,27.583,36.083,8.5,32.042,,209.708
2017-05-13,198.292,2.917,8.792,21.5,25.375,3.875,12.333,,207.083
2017-05-14,199.773,3.75,11.318,15.609,21.217,5.609,18.792,,211.091
2017-05-15,196.792,2.696,8.292,14.273,16.227,1.955,14.955,,205.083
2017-05-16,197.417,2.625,9.208,25.875,33.5,7.625,13.667,,206.625
2017-05-17,196.792,2.458,8.083,20.0,30.458,10.458,6.083,,204.875
2017-05-18,196.458,2.542,7.875,21.583,30.083,8.5,9.208,,204.333
2017-05-19,196.75,2.833,8.708,22.708,30.792,8.083,13.958,,205.458
2017-05-20,196.375,3.0,9.625,23.083,27.792,4.708,19.75,,206.0
2017-05-21,197.545,2.958,8.227,15.957,17.478,1.522,23.208,,205.773
2017-05-22,194.167,2.292,5.708,10.333,11.375,1.042,13.583,,199.875
2017-05-23,194.542,2.125,6.25,15.542,20.208,4.667,12.083,,200.792
2017-05-24,196.583,3.042,9.042,27.458,32.917,5.458,17.042,,205.625
2017-05-25,193.833,2.391,6.75,17.75,20.458,2.708,9.167,,200.583
2017-05-26,195.625,2.625,7.333,17.625,26.708,9.083,13.458,,202.958
2017-05-27,195.5,2.208,5.375,11.583,15.25,3.667,6.375,,200.875
2017-05-28,196.136,2.292,8.045,12.217,14.217,2.0,8.25,,204.182
2017-05-29,196.875,2.875,9.75,20.542,28.75,8.208,16.958,,206.625
2017-05-30,196.13,2.739,8.652,19.478,23.304,3.826,34.364,,204.783
2017-05-31,194.125,2.542,8.917,16.208,20.708,4.5,26.5,,203.042
2017-06-01,194.333,2.5,9.625,16.833,19.167,2.333,26.667,,203.958
2017-06-02,195.0,2.208,7.792,14.958,18.958,4.0,8.792,,202.792
2017-06-03,195.875,1.917,7.0,12.542,17.958,5.417,4.875,,202.875
2017-06-04,196.136,1.917,6.409,8.391,11.435,3.043,5.083,,202.545
2017-06-05,195.818,2.174,7.409,16.458,25.792,9.333,5.292,,203.227
2017-06-06,196.667,2.167,9.0,18.917,26.708,7.792,6.375,,205.667
2017-06-07,198.667,3.083,12.458,29.458,39.333,9.875,7.625,,211.125
2017-06-08,197.167,2.75,9.292,22.375,33.292,10.917,9.25,,206.458
2017-06-09,197.875,2.75,8.75,23.167,32.25,9.083,12.75,,206.625
2017-06-10,197.875,2.958,8.542,14.0,15.5,1.5,19.542,,206.417
2017-06-11,194.864,2.0,5.273,8.739,11.826,3.087,8.833,,200.136
2017-06-12,193.833,1.875,4.583,16.917,27.75,10.833,3.167,,198.417
2017-06-13,194.208,2.087,5.458,17.583,26.458,8.875,6.792,,199.667
2017-06-14,193.75,1.792,5.167,21.583,28.792,7.208,10.292,,198.917
2017-06-15,196.75,3.167,8.0,23.208,31.5,8.292,17.958,,204.75
2017-06-16,195.25,2.458,5.833,21.417,28.958,7.542,16.125,,201.083
2017-06-17,194.417,2.0,9.458,14.958,20.375,5.417,9.25,,203.875
2017-06-18,198.455,2.333,8.091,15.435,16.783,1.348,17.042,,206.545
2017-06-19,196.333,2.667,7.167,19.875,23.75,3.875,26.083,,203.5
2017-06-20,196.167,2.833,9.292,25.375,35.292,9.917,16.75,,205.458
2017-06-21,193.958,2.292,8.708,24.0,33.417,9.417,4.833,,202.667
2017-06-22,195.167,2.348,8.542,27.333,34.042,6.708,7.625,,203.708
2017-06-23,197.542,2.958,9.667,24.0,30.875,6.875,17.833,,207.208
2017-06-24,194.958,2.542,8.625,17.958,22.833,4.875,20.5,,203.583
2017-06-25,193.545,2.75,8.136,12.391,15.087,2.696,7.375,,201.682
2017-06-26,194.917,2.292,6.417,18.958,27.25,8.292,9.25,,201.333
2017-06-27,197.5,2.708,7.75,24.625,34.958,10.333,12.042,,205.25
2017-06-28,197.667,3.208,9.458,24.458,36.75,12.292,13.5,,207.125
2017-06-29,196.458,2.739,8.125,23.583,29.75,6.167,11.625,,204.583
2017-06-30,192.458,2.917,11.292,23.167,40.958,17.792,5.708,,203.75
2017-07-01,182.333,1.125,5.792,6.708,9.75,3.042,5.125,,188.125
2017-07-02,184.318,1.458,8.773,10.217,12.522,2.304,15.333,,193.091
2017-07-03,183.458,1.304,9.333,9.5,13.917,4.417,20.739,,192.792
2017-07-04,184.625,1.792,10.25,12.292,19.958,7.667,12.875,,194.875
2017-07-05,190.792,2.25,10.208,19.375,24.375,5.0,10.667,,201.0
2017-07-06,196.667,3.208,12.417,18.583,30.583,12.0,18.875,,209.083
2017-07-07,191.875,2.333,10.083,21.958,30.167,8.208,16.292,,201.958
2017-07-08,187.417,2.292,10.333,15.833,21.083,5.25,12.708,,197.75
2017-07-09,191.364,2.917,11.818,18.652,22.348,3.696,14.208,,203.182
2017-07-10,187.917,1.958,10.0,16.083,26.333,10.25,12.833,,197.917
2017-07-11,185.083,1.667,9.333,13.083,19.25,6.167,15.083,,194.417
2017-07-12,184.167,1.417,8.583,12.5,16.958,4.458,13.875,,192.75
2017-07-13,187.739,1.652,7.435,14.083,17.0,2.917,19.417,,195.174
2017-07-14,187.458,1.667,8.917,14.0,21.0,7.0,13.292,,196.375
2017-07-15,186.625,1.333,8.333,8.167,9.333,1.167,16.708,,194.958
2017-07-16,186.0,1.583,8.455,10.304,11.913,1.609,30.5,,194.455
2017-07-17,185.708,1.875,8.667,16.167,18.875,2.708,17.792,,194.375
2017-07-18,188.958,2.391,11.833,19.0,28.792,9.792,10.792,,200.792
2017-07-19,186.792,1.958,10.875,13.292,19.292,6.0,12.375,,197.667
2017-07-20,190.375,1.792,10.083,21.875,29.333,7.458,14.75,,200.458
2017-07-21,188.083,1.792,10.083,15.792,26.5,10.708,10.5,,198.167
2017-07-22,186.792,1.708,9.75,12.458,20.833,8.375,8.435,,196.542
2017-07-23,182.818,1.5,10.455,7.739,10.261,2.522,6.792,,193.273
2017-07-24,182.417,1.333,8.208,9.458,12.333,2.875,7.083,,190.625
2017-07-25,182.583,1.125,8.667,11.375,15.25,3.875,8.917,,191.25
2017-07-26,191.583,1.917,8.208,14.375,23.208,8.833,6.167,,199.792
2017-07-27,194.417,2.174,10.5,17.667,27.292,9.625,11.042,,204.917
2017-07-28,191.333,1.917,10.792,17.417,27.208,9.792,9.0,,202.125
2017-07-29,193.458,2.583,10.167,15.0,22.167,7.167,16.042,,203.625
2017-07-30,191.818,1.833,7.818,8.217,10.435,2.217,13.75,,199.636
2017-07-31,186.208,1.292,7.292,11.833,14.583,2.75,11.583,,193.5
2017-08-01,193.087,2.478,8.739,16.208,26.542,10.333,15.542,,201.826
2017-08-02,193.042,2.375,8.5,18.208,27.708,9.5,8.917,,201.542
2017-08-03,190.0,1.875,7.792,14.917,25.958,11.042,2.625,,197.792
2017-08-04,187.292,2.083,8.792,15.583,28.125,12.542,5.25,,196.083
2017-08-05,185.417,1.417,7.333,9.75,15.917,6.167,11.292,,192.75
2017-08-06,189.273,1.75,10.227,10.261,14.522,4.261,12.667,,199.5
2017-08-07,188.833,1.792,9.0,11.875,20.333,8.458,3.75,,197.833
2017-08-08,190.864,2.435,10.545,18.955,23.591,4.636,8.591,,201.409
2017-08-09,198.417,3.375,11.375,23.583,37.25,13.667,22.958,,209.792
2017-08-10,200.0,3.042,9.625,15.667,17.875,2.208,23.125,,209.625
2017-08-11,199.917,3.167,11.0,16.625,21.292,4.667,15.875,,210.917
2017-08-12,189.625,2.042,7.333,9.292,15.25,5.958,5.875,,196.958
2017-08-13,187.227,1.458,0.455,6.261,9.565,3.304,4.375,,187.682
2017-08-14,188.917,1.875,1.833,9.417,14.167,4.75,3.75,,190.75
2017-08-15,191.083,2.043,4.167,12.917,17.917,5.0,9.458,,195.25
2017-08-16,194.458,3.0,5.792,13.833,21.917,8.083,7.958,,200.25
2017-08-17,191.292,2.0,3.5,13.125,20.5,7.375,9.208,,194.792
2017-08-18,190.0,2.333,2.333,13.083,16.375,3.292,9.333,,192.333
2017-08-19,190.833,2.25,1.75,11.292,17.458,6.167,7.958,,192.583
2017-08-20,189.0,1.958,1.0,6.696,8.826,2.13,10.625,,190.0
2017-08-21,,2.458,,12.25,18.25,6.0,20.208,,
2017-08-22,181.2,1.087,8.2,7.708,10.458,2.75,6.208,,189.4
2017-08-23,185.25,1.833,9.667,16.542,21.542,5.0,12.458,,194.917
2017-08-24,183.667,1.25,10.125,15.083,22.0,6.917,22.375,,193.792
2017-08-25,182.042,1.042,8.208,13.958,16.792,2.833,18.417,,190.25
2017-08-26,193.125,2.25,8.75,15.417,18.625,3.208,10.958,,201.875
2017-08-27,196.818,2.208,5.318,11.391,12.913,1.522,9.458,,202.136
2017-08-28,195.292,2.708,7.0,22.042,29.333,7.292,17.167,,202.292
2017-08-29,187.409,1.609,7.091,11.667,13.458,1.792,21.083,,194.5
2017-08-30,193.5,2.25,6.292,14.583,22.75,8.167,8.958,,199.792
2017-08-31,192.708,1.875,3.958,14.917,23.917,9.0,5.792,,196.667
2017-09-01,192.722,1.958,4.278,16.5,26.583,10.083,5.75,,197.0
2017-09-02,193.167,2.167,4.25,13.375,20.625,7.25,7.958,,197.417
2017-09-03,193.727,1.917,5.409,8.261,11.304,3.043,8.625,,199.136
2017-09-04,196.5,2.208,8.083,24.625,37.417,12.792,7.333,,204.583
2017-09-05,197.417,2.792,10.417,26.083,37.875,11.792,13.75,,207.833
2017-09-06,195.708,2.708,9.875,22.0,29.25,7.25,15.917,,205.583
2017-09-07,193.958,2.174,10.042,20.292,23.417,3.125,15.292,,204.0
2017-09-08,192.792,2.333,6.583,19.208,27.875,8.667,6.667,,199.375
2017-09-09,196.667,2.833,8.708,20.125,26.625,6.5,12.167,,205.375
2017-09-10,194.318,2.708,6.864,10.87,13.696,2.826,11.75,,201.182
2017-09-11,194.5,2.292,6.917,15.417,23.583,8.167,9.333,,201.417
2017-09-12,194.042,2.583,6.5,14.333,18.792,4.458,4.708,,200.542
2017-09-13,193.875,2.583,5.833,16.833,25.75,8.917,7.25,,199.708
2017-09-14,194.5,2.348,4.5,17.208,25.542,8.333,10.652,,199.0
2017-09-15,196.833,2.083,2.958,16.833,30.625,13.792,2.583,,199.792
2017-09-16,198.042,2.542,5.875,14.792,21.875,7.083,5.292,,203.917
2017-09-17,192.318,1.25,6.0,4.739,7.174,2.435,0.375,,198.318
2017-09-18,191.875,1.958,6.333,10.375,13.417,3.042,5.875,,198.208
2017-09-19,196.708,2.708,7.958,18.958,28.0,9.042,16.125,,204.667
2017-09-20,200.417,3.958,10.167,24.917,34.292,9.375,26.667,,210.583
2017-09-21,197.083,2.783,6.208,22.208,33.5,11.292,9.042,,203.292
2017-09-22,199.583,3.667,12.125,30.458,49.5,19.042,10.958,,211.708
2017-09-23,197.875,3.167,8.917,16.875,20.833,3.958,10.75,,206.792
2017-09-24,198.455,3.083,8.136,15.783,18.696,2.913,12.458,,206.591
2017-09-25,199.818,3.75,9.182,25.167,36.0,10.833,18.5,,209.0
2017-09-26,197.045,3.043,8.0,22.292,32.792,10.5,16.5,,205.045
2017-09-27,196.792,3.5,11.25,28.5,41.083,12.583,12.333,,208.042
2017-09-28,192.583,2.667,6.875,22.667,36.583,13.917,4.25,,199.458
2017-09-29,196.833,2.375,4.875,19.417,33.5,14.083,8.208,,201.708
2017-09-30,197.375,2.333,5.958,19.333,26.75,7.417,11.042,,203.333
2017-10-01,199.045,2.333,6.773,15.478,19.043,3.565,9.167,,205.818
2017-10-02,198.5,3.409,12.773,33.333,56.125,22.792,9.083,,211.273
2017-10-03,197.458,3.25,12.833,23.208,45.5,22.292,7.792,,210.292
2017-10-04,195.958,2.208,5.667,17.667,28.458,10.792,5.667,,201.625
2017-10-05,198.667,2.542,9.25,24.208,39.833,15.625,4.5,,207.917
2017-10-06,196.75,2.333,7.125,16.917,26.958,10.042,4.417,,203.875
2017-10-07,197.583,3.292,10.667,24.083,38.167,14.083,3.083,,208.25
2017-10-08,196.045,2.792,8.455,11.565,15.565,4.0,6.0,,204.5
2017-10-09,196.625,3.125,10.292,17.083,22.792,5.708,13.292,,206.917
2017-10-10,197.417,4.522,16.542,26.625,38.625,12.0,24.5,,213.958
2017-10-11,196.792,3.708,10.875,22.625,33.375,10.75,33.833,,207.667
2017-10-12,194.167,2.75,7.167,17.417,28.542,11.125,12.0,,201.333
2017-10-13,194.792,2.667,7.042,20.625,34.917,14.292,1.792,,201.833
2017-10-14,198.042,3.625,12.167,24.917,45.042,20.125,5.708,,210.208
2017-10-15,197.227,2.875,7.045,14.609,20.13,5.522,5.417,,204.273
2017-10-16,196.261,2.391,6.043,23.833,43.667,19.833,2.565,,202.304
2017-10-17,204.542,4.25,19.542,38.75,78.5,39.75,7.125,,224.083
2017-10-18,203.208,3.583,15.75,25.875,53.583,27.708,10.917,,218.958
2017-10-19,198.167,2.375,7.708,20.458,35.708,15.25,4.417,,205.875
2017-10-20,198.125,3.125,10.333,28.917,62.75,33.833,3.542,,208.458
2017-10-21,197.042,2.583,7.833,17.875,28.792,10.917,2.5,,204.875
2017-10-22,191.045,1.542,4.636,6.043,9.217,3.174,-0.208,,195.682
2017-10-23,195.333,2.042,6.792,18.792,29.667,10.875,6.542,,202.125
2017-10-24,200.182,3.364,15.091,33.364,63.682,30.318,11.875,,215.273
2017-10-25,199.125,3.292,8.542,28.5,48.667,20.167,12.0,,207.667
2017-10-26,203.5,4.0,15.833,39.75,63.333,23.583,16.5,,219.333
2017-10-27,201.875,3.75,13.375,30.542,49.917,19.375,18.458,,215.25
2017-10-28,197.5,2.708,7.917,17.667,25.708,8.042,11.0,,205.417
2017-10-29,192.364,1.875,1.318,7.652,9.957,2.304,1.208,,193.682
2017-10-30,200.0,2.917,2.417,20.875,31.958,11.083,19.083,,202.417
2017-10-31,202.913,3.609,10.217,27.458,47.167,19.708,17.0,,213.13
2017-11-01,202.333,3.458,10.75,30.417,51.417,21.0,13.5,,213.083
2017-11-02,205.125,5.083,16.458,36.625,58.083,21.458,23.958,,221.583
2017-11-03,204.583,5.125,15.875,31.542,42.917,11.375,28.708,,220.458
2017-11-04,202.042,4.042,9.958,19.333,30.667,11.333,17.708,,212.0
2017-11-05,201.375,3.083,6.125,15.217,19.13,3.913,27.792,,207.5
2017-11-06,204.5,4.25,12.545,30.583,50.875,20.292,20.875,,217.045
2017-11-07,206.458,5.304,25.25,40.875,67.083,26.208,27.042,,231.708
2017-11-08,208.0,5.583,21.0,40.917,80.375,39.458,26.625,,229.0
2017-11-09,202.958,3.667,7.542,27.292,43.208,15.917,19.333,,210.5
2017-11-10,204.875,4.333,15.083,32.458,56.083,23.625,13.542,,219.958
2017-11-11,201.458,3.333,8.625,19.708,29.292,9.583,14.0,,210.083
2017-11-12,200.75,2.875,5.5,14.261,20.087,5.826,6.5,,206.25
2017-11-13,206.682,4.5,18.727,30.875,62.458,31.583,9.417,,225.409
2017-11-14,209.083,5.958,27.333,40.292,94.083,53.792,14.25,,236.417
2017-11-15,202.292,3.333,8.875,21.75,40.5,18.75,13.542,,211.167
2017-11-16,200.917,2.652,7.0,20.091,28.318,8.227,8.391,,207.917
2017-11-17,206.542,4.667,18.042,36.542,65.875,29.333,14.0,,224.583
2017-11-18,202.917,3.875,12.75,26.625,45.542,18.917,8.667,,215.667
2017-11-19,200.667,2.542,5.75,12.043,16.609,4.565,5.083,,206.417
2017-11-20,201.818,2.75,6.455,20.375,34.875,14.5,6.542,,208.273
2017-11-21,204.375,3.875,10.875,33.208,62.417,29.208,6.0,,215.25
2017-11-22,205.522,4.565,15.87,36.417,75.458,39.042,9.739,,221.391
2017-11-23,202.292,3.292,9.167,20.292,31.458,11.167,9.542,,211.458
2017-11-24,201.042,2.625,5.417,13.708,18.0,4.292,6.875,,206.458
2017-11-25,204.958,4.0,10.583,26.875,41.417,14.542,10.083,,215.542
2017-11-26,209.958,5.292,16.25,27.478,40.87,13.391,17.583,,226.208
2017-11-27,206.045,4.667,13.727,34.417,59.208,24.792,16.917,,219.773
2017-11-28,208.625,5.167,20.125,37.417,69.458,32.042,18.542,,228.75
2017-11-29,216.958,7.833,38.792,48.125,124.875,76.75,31.5,,255.75
2017-11-30,204.292,4.261,12.5,30.417,51.0,20.583,15.292,,216.792
2017-12-01,199.75,2.333,4.208,17.625,23.792,6.167,3.833,,203.958
2017-12-02,203.583,3.083,7.208,20.25,31.792,11.542,6.625,,210.792
2017-12-03,208.667,4.375,12.792,25.043,36.391,11.348,12.042,,221.458
2017-12-04,207.684,5.143,18.526,35.542,68.083,32.542,14.917,,226.211
2017-12-05,202.167,2.458,7.042,14.75,20.875,6.125,6.542,,209.208
2017-12-06,204.833,3.333,9.5,24.375,44.875,20.5,5.583,,214.333
2017-12-07,210.458,5.208,17.0,34.417,68.667,34.25,16.042,,227.458
2017-12-08,210.125,5.042,18.042,31.0,74.917,43.917,14.792,,228.167
2017-12-09,205.75,3.417,9.708,21.042,36.917,15.875,6.333,,215.458
2017-12-10,207.958,4.167,12.25,21.913,31.435,9.522,11.0,,220.208
2017-12-11,202.727,3.292,6.591,17.458,27.375,9.917,10.5,,209.318
2017-12-12,202.0,2.083,3.583,8.875,11.583,2.708,2.292,,205.583
2017-12-13,202.083,2.583,4.833,17.958,27.958,10.0,3.083,,206.917
2017-12-14,202.292,4.13,14.458,28.208,49.792,21.583,5.625,,216.75
2017-12-15,205.125,4.167,12.208,33.375,65.625,32.25,7.333,,217.333
2017-12-16,208.417,4.667,16.042,26.167,52.0,25.833,17.417,,224.458
2017-12-17,201.0,2.25,3.333,9.261,11.522,2.261,6.25,,204.333
