date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2017-05-19,193.83333333333334,10.958333333333334,4.541666666666667,4.875,0.3333333333333333,9.583333333333334,204.79166666666666
2017-05-20,195.16666666666666,13.041666666666666,5.625,5.875,0.25,19.708333333333332,208.20833333333334
2017-05-21,194.875,12.0,2.9583333333333335,3.0,0.041666666666666664,21.25,206.875
2017-05-22,190.52173913043478,9.043478260869565,2.9583333333333335,3.0833333333333335,0.125,14.416666666666666,199.56521739130434
2017-05-23,190.79166666666666,10.625,4.041666666666667,4.25,0.20833333333333334,12.125,201.41666666666666
2017-05-24,192.20833333333334,16.958333333333332,8.0,9.291666666666666,1.2916666666666667,14.458333333333334,209.16666666666666
2017-05-25,187.43478260869566,11.91304347826087,4.375,4.666666666666667,0.2916666666666667,7.833333333333333,199.34782608695653
2017-05-26,188.91666666666666,11.708333333333334,3.25,3.625,0.375,9.916666666666666,200.625
2017-05-27,188.95833333333334,8.583333333333334,1.875,1.9166666666666667,0.041666666666666664,4.416666666666667,197.54166666666666
2017-05-28,190.0,9.25,2.1666666666666665,2.1666666666666665,0.0,6.291666666666667,199.25
2017-05-29,192.65217391304347,10.478260869565217,4.416666666666667,4.916666666666667,0.5,13.833333333333334,203.1304347826087
2017-05-30,193.75,11.291666666666666,5.5,5.75,0.25,31.75,205.04166666666666
2017-05-31,191.5,10.458333333333334,3.75,3.9166666666666665,0.16666666666666666,24.666666666666668,201.95833333333334
2017-06-01,190.58333333333334,10.791666666666666,4.458333333333333,4.916666666666667,0.4583333333333333,23.833333333333332,201.375
2017-06-02,191.04166666666666,9.958333333333334,3.260869565217391,3.391304347826087,0.13043478260869565,6.590909090909091,201.0
2017-06-03,191.41666666666666,8.958333333333334,1.75,1.7916666666666667,0.041666666666666664,4.333333333333333,200.375
2017-06-04,191.83333333333334,7.833333333333333,1.0,1.0,0.0,3.5,199.66666666666666
2017-06-05,192.2173913043478,8.217391304347826,2.0833333333333335,2.2083333333333335,0.125,4.75,200.43478260869566
2017-06-06,193.125,9.5,3.6666666666666665,3.75,0.08333333333333333,6.875,202.625
2017-06-07,195.08333333333334,15.541666666666666,6.166666666666667,6.541666666666667,0.375,7.875,210.625
2017-06-08,192.33333333333334,10.458333333333334,3.9583333333333335,4.25,0.2916666666666667,7.958333333333333,202.79166666666666
2017-06-09,194.75,11.916666666666666,6.291666666666667,6.75,0.4583333333333333,11.0,206.66666666666666
2017-06-10,195.70833333333334,10.375,4.125,4.458333333333333,0.3333333333333333,19.458333333333332,206.08333333333334
2017-06-11,191.33333333333334,6.625,1.0416666666666667,1.0416666666666667,0.0,8.0,197.95833333333334
2017-06-12,190.2608695652174,7.0,1.625,1.9583333333333333,0.3333333333333333,4.125,197.2608695652174
2017-06-13,190.125,6.75,2.125,2.2916666666666665,0.16666666666666666,5.875,196.875
2017-06-14,191.29166666666666,8.583333333333334,4.625,4.958333333333333,0.3333333333333333,7.5,199.875
2017-06-15,193.29166666666666,11.166666666666666,5.416666666666667,5.875,0.4583333333333333,14.75,204.45833333333334
2017-06-16,192.875,10.208333333333334,3.2083333333333335,3.375,0.16666666666666666,11.541666666666666,203.08333333333334
2017-06-17,191.5,8.541666666666666,2.4583333333333335,2.4583333333333335,0.0,7.666666666666667,200.04166666666666
2017-06-18,193.625,10.125,2.375,2.375,0.0,13.583333333333334,203.75
2017-06-19,195.43478260869566,12.173913043478262,6.333333333333333,6.708333333333333,0.375,22.833333333333332,207.6086956521739
2017-06-20,192.95833333333334,12.041666666666666,5.041666666666667,5.583333333333333,0.5416666666666666,15.125,205.0
2017-06-21,189.08333333333334,12.625,4.625,5.208333333333333,0.5833333333333334,5.583333333333333,201.70833333333334
2017-06-22,191.875,12.291666666666666,6.0,6.416666666666667,0.4166666666666667,8.583333333333334,204.16666666666666
2017-06-23,194.29166666666666,13.458333333333334,5.0,5.375,0.375,16.5,207.75
2017-06-24,193.0,12.291666666666666,3.75,3.9583333333333335,0.20833333333333334,20.083333333333332,205.29166666666666
2017-06-25,190.0,11.833333333333334,2.75,3.0,0.25,7.833333333333333,201.83333333333334
2017-06-26,191.8695652173913,9.695652173913043,2.0416666666666665,2.2916666666666665,0.25,10.125,201.56521739130434
2017-06-27,195.16666666666666,13.25,4.583333333333333,4.958333333333333,0.375,13.708333333333334,208.41666666666666
2017-06-28,197.45833333333334,15.833333333333334,6.0,6.583333333333333,0.5833333333333334,13.916666666666666,213.29166666666666
2017-06-29,197.33333333333334,14.958333333333334,6.958333333333333,7.875,0.9166666666666666,12.0,212.29166666666666
2017-06-30,187.54166666666666,14.291666666666666,5.208333333333333,6.708333333333333,1.5,5.791666666666667,201.83333333333334
2017-07-01,180.29166666666666,8.583333333333334,2.25,2.9166666666666665,0.6666666666666666,6.208333333333333,188.875
2017-07-02,182.58333333333334,10.583333333333334,2.75,3.2083333333333335,0.4583333333333333,13.041666666666666,193.16666666666666
2017-07-03,180.69565217391303,9.26086956521739,2.7083333333333335,3.75,1.0416666666666667,20.75,189.95652173913044
2017-07-04,181.91666666666666,11.833333333333334,3.875,5.583333333333333,1.7083333333333333,12.416666666666666,193.75
2017-07-05,188.58333333333334,13.583333333333334,6.125,7.041666666666667,0.9166666666666666,9.304347826086957,202.16666666666666
2017-07-06,194.45833333333334,12.916666666666666,5.375,5.958333333333333,0.5833333333333334,16.791666666666668,207.375
2017-07-07,192.75,13.458333333333334,6.375,7.208333333333333,0.8333333333333334,17.375,206.20833333333334
2017-07-08,186.5,12.666666666666666,4.666666666666667,5.25,0.5833333333333334,13.0,199.16666666666666
2017-07-09,190.54166666666666,15.791666666666666,4.541666666666667,5.166666666666667,0.625,12.458333333333334,206.33333333333334
2017-07-10,184.56521739130434,12.478260869565217,4.291666666666667,5.083333333333333,0.7916666666666666,10.541666666666666,197.04347826086956
2017-07-11,183.125,11.708333333333334,3.4583333333333335,4.166666666666667,0.7083333333333334,14.583333333333334,194.83333333333334
2017-07-12,182.125,11.875,3.8333333333333335,5.166666666666667,1.3333333333333333,14.708333333333334,194.0
2017-07-13,184.75,10.583333333333334,3.7916666666666665,4.333333333333333,0.5416666666666666,18.625,195.33333333333334
2017-07-14,187.33333333333334,12.875,4.083333333333333,4.916666666666667,0.8333333333333334,14.208333333333334,200.20833333333334
2017-07-15,184.08333333333334,10.125,3.125,3.2083333333333335,0.08333333333333333,17.208333333333332,194.20833333333334
2017-07-16,184.33333333333334,10.625,2.4583333333333335,2.5833333333333335,0.125,28.458333333333332,194.95833333333334
2017-07-17,186.69565217391303,12.434782608695652,4.0,4.25,0.25,17.416666666666668,199.1304347826087
2017-07-18,186.33333333333334,13.166666666666666,4.166666666666667,4.958333333333333,0.7916666666666666,9.25,199.5
2017-07-19,186.33333333333334,12.083333333333334,4.083333333333333,4.708333333333333,0.625,12.666666666666666,198.41666666666666
2017-07-20,187.58333333333334,12.083333333333334,3.75,3.75,0.0,14.041666666666666,199.66666666666666
2017-07-21,183.58333333333334,11.083333333333334,3.25,3.625,0.375,7.083333333333333,194.66666666666666
2017-07-22,183.70833333333334,10.958333333333334,3.1666666666666665,3.6666666666666665,0.5,9.375,194.66666666666666
2017-07-23,179.91666666666666,8.916666666666666,2.5,2.875,0.375,7.708333333333333,188.83333333333334
2017-07-24,180.69565217391303,9.695652173913043,3.375,4.166666666666667,0.7916666666666666,7.0,190.3913043478261
2017-07-25,180.75,10.375,3.8333333333333335,4.791666666666667,0.9583333333333334,10.625,191.125
2017-07-26,189.43478260869566,9.869565217391305,2.0416666666666665,2.4166666666666665,0.375,6.916666666666667,199.30434782608697
2017-07-27,193.66666666666666,10.333333333333334,3.3333333333333335,3.6666666666666665,0.3333333333333333,10.416666666666666,204.0
2017-07-28,187.0,14.0,5.208333333333333,5.791666666666667,0.5833333333333334,9.291666666666666,201.0
2017-07-29,193.58333333333334,11.291666666666666,2.2916666666666665,2.5,0.20833333333333334,17.083333333333332,204.875
2017-07-30,191.875,10.625,2.5833333333333335,2.625,0.041666666666666664,16.0,202.5
2017-07-31,184.6086956521739,10.91304347826087,4.791666666666667,5.375,0.5833333333333334,15.416666666666666,195.52173913043478
2017-08-01,190.625,9.25,2.125,2.5416666666666665,0.4166666666666667,13.958333333333334,199.875
2017-08-02,189.25,9.416666666666666,2.5416666666666665,2.8333333333333335,0.2916666666666667,8.791666666666666,198.66666666666666
2017-08-03,185.33333333333334,9.875,2.25,2.375,0.125,3.625,195.20833333333334
2017-08-04,182.08333333333334,9.958333333333334,2.375,2.625,0.25,2.5,192.04166666666666
2017-08-05,181.58333333333334,9.0,2.2916666666666665,2.6666666666666665,0.375,,190.58333333333334
2017-08-06,184.95833333333334,10.958333333333334,2.5416666666666665,2.8333333333333335,0.2916666666666667,,195.91666666666666
2017-08-07,183.70833333333334,8.916666666666666,1.75,2.0,0.25,,192.625
2017-08-08,185.95833333333334,11.0,4.291666666666667,5.041666666666667,0.75,,196.95833333333334
2017-08-09,193.875,12.666666666666666,5.708333333333333,6.333333333333333,0.625,28.666666666666668,206.54166666666666
2017-08-10,196.08333333333334,10.666666666666666,4.166666666666667,4.583333333333333,0.4166666666666667,19.875,206.75
2017-08-11,196.83333333333334,11.125,2.5416666666666665,2.6666666666666665,0.125,14.666666666666666,207.95833333333334
2017-08-12,186.375,7.291666666666667,1.0416666666666667,1.0833333333333333,0.041666666666666664,4.541666666666667,193.66666666666666
2017-08-13,184.79166666666666,7.416666666666667,1.1666666666666667,1.2083333333333333,0.041666666666666664,5.208333333333333,192.20833333333334
2017-08-14,185.2608695652174,8.782608695652174,1.5,1.875,0.375,4.041666666666667,194.04347826086956
2017-08-15,187.625,10.625,3.5833333333333335,4.0,0.4166666666666667,9.125,198.25
2017-08-16,189.125,10.958333333333334,2.875,3.4166666666666665,0.5416666666666666,6.75,200.08333333333334
2017-08-17,188.25,9.583333333333334,3.2083333333333335,3.7083333333333335,0.5,11.208333333333334,197.83333333333334
2017-08-18,187.45833333333334,9.166666666666666,3.4166666666666665,3.9583333333333335,0.5416666666666666,9.0,196.625
2017-08-19,187.5,8.625,2.0833333333333335,2.2916666666666665,0.20833333333333334,8.333333333333334,196.125
2017-08-20,187.33333333333334,8.416666666666666,1.8333333333333333,1.9166666666666667,0.08333333333333333,9.791666666666666,195.75
2017-08-21,189.6086956521739,10.0,3.625,4.25,0.625,18.958333333333332,199.6086956521739
2017-08-22,180.41666666666666,8.541666666666666,2.7916666666666665,3.5416666666666665,0.75,7.083333333333333,188.95833333333334
2017-08-23,183.125,11.041666666666666,4.583333333333333,5.625,1.0416666666666667,11.916666666666666,194.16666666666666
2017-08-24,181.54166666666666,11.0,4.5,5.5,1.0,19.5,192.54166666666666
2017-08-25,179.83333333333334,9.416666666666666,4.958333333333333,6.041666666666667,1.0833333333333333,17.791666666666668,189.25
2017-08-26,189.5,10.041666666666666,3.5833333333333335,3.75,0.16666666666666666,10.833333333333334,199.54166666666666
2017-08-27,193.875,9.458333333333334,2.7916666666666665,2.7916666666666665,0.0,11.208333333333334,203.33333333333334
2017-08-28,191.08695652173913,11.08695652173913,4.75,5.083333333333333,0.3333333333333333,14.875,202.17391304347825
2017-08-29,185.16666666666666,9.083333333333334,4.166666666666667,4.375,0.20833333333333334,25.541666666666668,194.25
2017-08-30,189.20833333333334,8.0,1.6666666666666667,1.7916666666666667,0.125,7.166666666666667,197.20833333333334
2017-08-31,188.5,7.208333333333333,1.7916666666666667,1.9583333333333333,0.16666666666666666,4.25,195.70833333333334
2017-09-01,188.75,7.25,2.25,2.4166666666666665,0.16666666666666666,6.708333333333333,196.0
2017-09-02,189.58333333333334,6.875,1.5416666666666667,1.625,0.08333333333333333,7.5,196.45833333333334
2017-09-03,190.125,6.791666666666667,1.0833333333333333,1.0833333333333333,0.0,7.083333333333333,196.91666666666666
2017-09-04,191.0909090909091,9.772727272727273,3.4583333333333335,3.9166666666666665,0.4583333333333333,6.3478260869565215,200.86363636363637
2017-09-05,193.0,13.0,5.083333333333333,5.583333333333333,0.5,13.208333333333334,206.0
2017-09-06,191.375,12.041666666666666,5.958333333333333,6.375,0.4166666666666667,16.041666666666668,203.41666666666666
2017-09-07,189.75,12.083333333333334,6.375,7.166666666666667,0.7916666666666666,13.875,201.83333333333334
2017-09-08,188.25,8.041666666666666,1.9166666666666667,2.125,0.20833333333333334,6.458333333333333,196.29166666666666
2017-09-09,191.25,10.708333333333334,3.1666666666666665,3.5416666666666665,0.375,10.708333333333334,201.95833333333334
2017-09-10,189.79166666666666,9.291666666666666,1.7916666666666667,1.9166666666666667,0.125,11.333333333333334,199.08333333333334
2017-09-11,191.17391304347825,11.0,4.125,4.541666666666667,0.4166666666666667,9.875,202.17391304347825
2017-09-12,190.70833333333334,11.208333333333334,5.166666666666667,5.625,0.4583333333333333,4.125,201.91666666666666
2017-09-13,190.25,9.375,4.25,4.65,0.4,7.166666666666667,199.625
2017-09-14,190.375,8.291666666666666,2.375,2.5833333333333335,0.20833333333333334,8.75,198.66666666666666
2017-09-15,192.08333333333334,8.0,2.3333333333333335,2.7083333333333335,0.375,3.9583333333333335,200.08333333333334
2017-09-16,192.41666666666666,9.875,3.125,3.125,0.0,5.083333333333333,202.29166666666666
2017-09-17,187.70833333333334,6.791666666666667,1.1666666666666667,1.1666666666666667,0.0,1.5416666666666667,194.5
2017-09-18,189.1304347826087,7.260869565217392,1.8333333333333333,1.875,0.041666666666666664,4.125,196.3913043478261
2017-09-19,202.125,10.041666666666666,4.916666666666667,5.708333333333333,0.7916666666666666,15.375,212.16666666666666
2017-09-20,204.45833333333334,11.0,5.916666666666667,6.708333333333333,0.7916666666666666,25.166666666666668,215.45833333333334
2017-09-21,198.91666666666666,8.333333333333334,3.1666666666666665,3.375,0.20833333333333334,7.208333333333333,207.25
2017-09-22,199.83333333333334,13.5,5.5,6.208333333333333,0.7083333333333334,10.0,213.33333333333334
2017-09-23,197.70833333333334,9.833333333333334,3.9166666666666665,4.291666666666667,0.375,11.875,207.54166666666666
2017-09-24,197.83333333333334,9.833333333333334,3.0416666666666665,3.0833333333333335,0.041666666666666664,13.083333333333334,207.66666666666666
2017-09-25,195.0,11.652173913043478,4.416666666666667,4.75,0.3333333333333333,16.625,206.65217391304347
2017-09-26,192.29166666666666,9.875,4.25,4.666666666666667,0.4166666666666667,15.041666666666666,202.16666666666666
2017-09-27,191.08333333333334,11.625,5.333333333333333,5.916666666666667,0.5833333333333334,11.291666666666666,202.70833333333334
2017-09-28,188.0,8.833333333333334,3.75,4.0,0.25,3.8333333333333335,196.83333333333334
2017-09-29,191.75,9.958333333333334,4.208333333333333,5.166666666666667,0.9583333333333334,8.541666666666666,201.70833333333334
2017-09-30,193.125,8.625,3.2083333333333335,3.75,0.5416666666666666,8.833333333333334,201.75
2017-10-01,193.95833333333334,9.916666666666666,3.5,3.5833333333333335,0.08333333333333333,12.041666666666666,203.875
2017-10-02,190.95652173913044,12.782608695652174,6.958333333333333,7.416666666666667,0.4583333333333333,7.583333333333333,203.7391304347826
2017-10-03,190.58333333333334,11.791666666666666,4.666666666666667,5.708333333333333,1.0416666666666667,6.260869565217392,202.375
2017-10-04,190.58333333333334,7.666666666666667,2.3333333333333335,2.375,0.041666666666666664,3.0416666666666665,198.25
2017-10-05,191.79166666666666,11.083333333333334,3.9583333333333335,4.25,0.2916666666666667,6.25,202.875
2017-10-06,190.625,9.791666666666666,3.1666666666666665,3.2083333333333335,0.041666666666666664,5.958333333333333,200.41666666666666
2017-10-07,190.54166666666666,12.458333333333334,5.75,6.541666666666667,0.7916666666666666,2.375,203.0
2017-10-08,190.375,10.333333333333334,2.2083333333333335,2.2916666666666665,0.08333333333333333,6.541666666666667,200.70833333333334
2017-10-09,191.6086956521739,12.217391304347826,3.8333333333333335,4.166666666666667,0.3333333333333333,10.541666666666666,203.82608695652175
2017-10-10,192.69565217391303,12.478260869565217,5.75,6.625,0.875,23.875,205.17391304347825
2017-10-11,192.625,12.958333333333334,6.333333333333333,6.916666666666667,0.5833333333333334,32.458333333333336,205.58333333333334
2017-10-12,190.95833333333334,9.916666666666666,3.1666666666666665,3.25,0.08333333333333333,12.333333333333334,200.875
2017-10-13,188.66666666666666,8.541666666666666,3.2916666666666665,3.5416666666666665,0.25,1.6666666666666667,197.20833333333334
2017-10-14,190.41666666666666,11.25,3.6666666666666665,4.083333333333333,0.4166666666666667,4.791666666666667,201.66666666666666
2017-10-15,190.95833333333334,10.583333333333334,2.5833333333333335,2.5833333333333335,0.0,4.875,201.54166666666666
2017-10-16,189.34782608695653,9.347826086956522,2.9166666666666665,2.9166666666666665,0.0,2.5833333333333335,198.69565217391303
2017-10-17,194.04166666666666,17.791666666666668,8.25,10.583333333333334,2.3333333333333335,6.25,211.83333333333334
2017-10-18,193.79166666666666,12.666666666666666,4.708333333333333,6.0,1.2916666666666667,8.0,206.45833333333334
2017-10-19,189.91666666666666,10.958333333333334,3.125,3.1666666666666665,0.041666666666666664,3.4583333333333335,200.875
2017-10-20,188.91666666666666,10.083333333333334,3.7916666666666665,4.125,0.3333333333333333,2.4166666666666665,199.0
2017-10-21,189.0,9.375,2.9166666666666665,3.1666666666666665,0.25,2.9166666666666665,198.375
2017-10-22,185.5,7.5,0.8333333333333334,0.8333333333333334,0.0,-0.7083333333333334,193.0
2017-10-23,192.7391304347826,7.173913043478261,1.2916666666666667,1.2916666666666667,0.0,4.833333333333333,199.91304347826087
2017-10-24,198.375,14.583333333333334,5.875,6.791666666666667,0.9166666666666666,11.25,212.95833333333334
2017-10-25,196.375,9.541666666666666,3.625,3.8333333333333335,0.20833333333333334,9.083333333333334,205.91666666666666
2017-10-26,199.0,16.083333333333332,7.333333333333333,8.791666666666666,1.4583333333333333,15.583333333333334,215.08333333333334
2017-10-27,197.66666666666666,15.5,4.625,5.875,1.25,14.916666666666666,213.16666666666666
2017-10-28,194.91666666666666,11.166666666666666,3.0416666666666665,3.0416666666666665,0.0,11.416666666666666,206.08333333333334
2017-10-29,189.95833333333334,8.208333333333334,1.4166666666666667,1.4166666666666667,0.0,1.4166666666666667,198.16666666666666
2017-10-30,193.7826086956522,9.043478260869565,2.2083333333333335,2.4583333333333335,0.25,16.083333333333332,202.82608695652175
2017-10-31,194.625,9.416666666666666,3.25,3.75,0.5,13.916666666666666,204.04166666666666
2017-11-01,196.16666666666666,13.416666666666666,7.166666666666667,8.875,1.7083333333333333,11.75,209.58333333333334
2017-11-02,197.5,16.75,8.0,9.375,1.375,21.82608695652174,214.25
2017-11-03,196.95833333333334,15.916666666666666,6.208333333333333,6.833333333333333,0.625,22.041666666666668,212.875
2017-11-04,195.75,11.333333333333334,2.8333333333333335,3.2916666666666665,0.4583333333333333,14.416666666666666,207.08333333333334
2017-11-05,196.20833333333334,10.208333333333334,2.5833333333333335,2.75,0.16666666666666666,23.166666666666668,206.41666666666666
2017-11-06,195.95652173913044,13.826086956521738,7.083333333333333,8.708333333333334,1.625,18.958333333333332,209.7826086956522
2017-11-07,195.875,17.833333333333332,8.375,9.833333333333334,1.4583333333333333,23.875,213.70833333333334
2017-11-08,197.625,21.583333333333332,10.958333333333334,16.666666666666668,5.708333333333333,25.958333333333332,219.20833333333334
2017-11-09,194.33333333333334,11.458333333333334,4.708333333333333,6.375,1.6666666666666667,16.583333333333332,205.79166666666666
2017-11-10,195.5,18.0,7.375,9.125,1.75,12.68421052631579,213.5
2017-11-11,192.875,10.958333333333334,3.625,3.7083333333333335,0.08333333333333333,11.041666666666666,203.83333333333334
2017-11-12,193.375,9.958333333333334,2.75,3.25,0.5,6.416666666666667,203.33333333333334
2017-11-13,195.82608695652175,16.608695652173914,7.125,9.583333333333334,2.4583333333333335,8.166666666666666,212.43478260869566
2017-11-14,197.25,21.625,9.541666666666666,13.416666666666666,3.875,11.333333333333334,218.875
2017-11-15,194.83333333333334,11.208333333333334,4.666666666666667,5.708333333333333,1.0416666666666667,10.458333333333334,206.04166666666666
2017-11-16,194.58333333333334,10.916666666666666,4.916666666666667,5.5,0.5833333333333334,7.083333333333333,205.5
2017-11-17,198.33333333333334,18.125,9.458333333333334,12.041666666666666,2.5833333333333335,10.916666666666666,216.45833333333334
2017-11-18,195.0,13.958333333333334,5.375,6.041666666666667,0.6666666666666666,8.708333333333334,208.95833333333334
2017-11-19,194.29166666666666,8.375,1.5833333333333333,1.625,0.041666666666666664,2.625,202.66666666666666
2017-11-20,195.04347826086956,9.826086956521738,4.541666666666667,5.333333333333333,0.7916666666666666,4.583333333333333,204.8695652173913
2017-11-21,195.45833333333334,12.5,5.791666666666667,6.833333333333333,1.0416666666666667,5.541666666666667,207.95833333333334
2017-11-22,196.375,15.708333333333334,7.791666666666667,10.208333333333334,2.4166666666666665,7.208333333333333,212.08333333333334
2017-11-23,194.95833333333334,11.0,3.9583333333333335,4.416666666666667,0.4583333333333333,5.666666666666667,205.95833333333334
2017-11-24,195.91666666666666,10.625,4.458333333333333,5.083333333333333,0.625,6.083333333333333,206.54166666666666
2017-11-25,196.95833333333334,12.125,5.541666666666667,6.458333333333333,0.9166666666666666,8.791666666666666,209.08333333333334
2017-11-26,200.83333333333334,17.208333333333332,6.875,8.375,1.5,13.208333333333334,218.04166666666666
2017-11-27,197.6086956521739,14.695652173913043,6.125,8.083333333333334,1.9583333333333333,13.0,212.30434782608697
2017-11-28,196.625,16.5,7.375,9.583333333333334,2.2083333333333335,14.0,213.125
2017-11-29,201.79166666666666,29.291666666666668,11.875,22.958333333333332,11.083333333333334,21.25,231.08333333333334
2017-11-30,195.45833333333334,12.916666666666666,6.208333333333333,7.416666666666667,1.2083333333333333,12.291666666666666,208.375
2017-12-01,192.16666666666666,9.083333333333334,4.125,4.583333333333333,0.4583333333333333,3.3333333333333335,201.25
2017-12-02,195.79166666666666,11.125,5.0,5.875,0.875,6.5,206.91666666666666
2017-12-03,198.29166666666666,13.875,5.541666666666667,6.5,0.9583333333333334,10.75,212.16666666666666
2017-12-04,201.95652173913044,18.565217391304348,9.208333333333334,12.958333333333334,3.75,12.73913043478261,220.52173913043478
2017-12-05,200.83333333333334,9.583333333333334,3.375,4.0,0.625,5.083333333333333,210.41666666666666
2017-12-06,202.16666666666666,11.625,4.375,5.208333333333333,0.8333333333333334,4.791666666666667,213.79166666666666
2017-12-07,205.79166666666666,17.333333333333332,7.833333333333333,10.791666666666666,2.9583333333333335,10.625,223.125
2017-12-08,203.08333333333334,14.333333333333334,5.708333333333333,8.458333333333334,2.75,8.583333333333334,217.41666666666666
2017-12-09,201.33333333333334,12.75,5.458333333333333,6.916666666666667,1.4583333333333333,5.125,214.08333333333334
2017-12-10,201.875,12.916666666666666,5.125,5.833333333333333,0.7083333333333334,8.375,214.79166666666666
2017-12-11,198.04347826086956,12.043478260869565,4.833333333333333,6.791666666666667,1.9583333333333333,7.916666666666667,210.08695652173913
2017-12-12,199.0,8.875,2.4166666666666665,2.9583333333333335,0.5416666666666666,3.4583333333333335,207.875
2017-12-13,197.875,9.166666666666666,3.625,4.125,0.5,2.2083333333333335,207.04166666666666
2017-12-14,197.29166666666666,9.833333333333334,4.0,4.625,0.625,3.7083333333333335,207.125
2017-12-15,198.83333333333334,14.0,5.916666666666667,7.5,1.5833333333333333,5.958333333333333,212.83333333333334
2017-12-16,201.95833333333334,17.083333333333332,6.5,10.541666666666666,4.041666666666667,13.0,219.04166666666666
2017-12-17,196.91666666666666,8.291666666666666,1.5416666666666667,1.625,0.08333333333333333,4.416666666666667,205.20833333333334
2017-12-18,196.91304347826087,12.782608695652174,6.208333333333333,7.625,1.4166666666666667,8.166666666666666,209.69565217391303
2017-12-19,197.33333333333334,13.333333333333334,7.0,9.5,2.5,7.25,210.66666666666666
2017-12-20,196.875,13.25,6.041666666666667,7.916666666666667,1.875,9.666666666666666,210.125
2017-12-21,197.41666666666666,15.625,6.708333333333333,9.125,2.4166666666666665,9.0,213.04166666666666
2017-12-22,200.70833333333334,18.25,9.875,14.458333333333334,4.583333333333333,16.916666666666668,218.95833333333334
2017-12-23,199.875,17.208333333333332,9.083333333333334,11.5,2.4166666666666665,22.041666666666668,217.08333333333334
2017-12-24,197.58333333333334,15.208333333333334,5.791666666666667,6.833333333333333,1.0416666666666667,21.208333333333332,212.79166666666666
2017-12-25,195.2608695652174,10.652173913043478,4.125,4.75,0.625,7.333333333333333,205.91304347826087
2017-12-26,195.79166666666666,10.541666666666666,4.208333333333333,5.25,1.0416666666666667,9.458333333333334,206.33333333333334
2017-12-27,194.9047619047619,7.428571428571429,2.2083333333333335,2.7083333333333335,0.5,5.125,202.33333333333334
2017-12-28,195.20833333333334,9.166666666666666,4.5,5.041666666666667,0.5416666666666666,4.291666666666667,204.375
2017-12-29,197.375,10.666666666666666,4.458333333333333,5.333333333333333,0.875,8.208333333333334,208.04166666666666
2017-12-30,197.25,8.375,3.0833333333333335,3.1666666666666665,0.08333333333333333,5.875,205.625
2017-12-31,199.375,10.541666666666666,4.833333333333333,5.208333333333333,0.375,8.416666666666666,209.91666666666666
2018-01-01,197.0,7.291666666666667,2.5,2.9166666666666665,0.4166666666666667,8.0,204.29166666666666
2018-01-02,195.875,6.666666666666667,2.0,2.0,0.0,3.8333333333333335,202.54166666666666
2018-01-03,195.375,6.125,1.7916666666666667,1.8333333333333333,0.041666666666666664,2.375,201.5
2018-01-04,198.125,11.0,5.291666666666667,6.416666666666667,1.125,3.9583333333333335,209.125
2018-01-05,198.95833333333334,11.5,5.166666666666667,5.791666666666667,0.625,10.958333333333334,210.45833333333334
2018-01-06,195.375,6.416666666666667,1.875,1.875,0.0,7.125,201.79166666666666
2018-01-07,198.65217391304347,11.304347826086957,6.666666666666667,7.875,1.2083333333333333,9.166666666666666,209.95652173913044
2018-01-08,201.04166666666666,20.708333333333332,7.083333333333333,8.583333333333334,1.5,15.391304347826088,221.75
2018-01-09,197.16666666666666,25.833333333333332,2.739130434782609,3.0869565217391304,0.34782608695652173,4.791666666666667,223.0
2018-01-10,200.25,30.958333333333332,9.0,12.541666666666666,3.5416666666666665,10.083333333333334,231.20833333333334
2018-01-11,201.54166666666666,34.458333333333336,5.208333333333333,7.041666666666667,1.8333333333333333,9.833333333333334,236.0
2018-01-12,199.70833333333334,26.083333333333332,5.833333333333333,6.666666666666667,0.8333333333333334,8.875,225.79166666666666
2018-01-13,204.08333333333334,21.333333333333332,4.0,4.458333333333333,0.4583333333333333,5.291666666666667,225.41666666666666
2018-01-14,198.69565217391303,18.82608695652174,4.166666666666667,4.875,0.7083333333333334,4.291666666666667,217.52173913043478
2018-01-15,202.5,33.791666666666664,10.458333333333334,17.625,7.166666666666667,11.291666666666666,236.29166666666666
2018-01-16,205.16666666666666,32.166666666666664,5.833333333333333,7.375,1.5416666666666667,14.541666666666666,237.33333333333334
2018-01-17,203.70833333333334,29.125,4.75,5.5,0.75,8.625,232.83333333333334
2018-01-18,197.875,26.75,4.25,4.833333333333333,0.5833333333333334,5.75,224.625
2018-01-19,204.375,28.291666666666668,7.291666666666667,9.25,1.9583333333333333,10.125,232.66666666666666
2018-01-20,202.58333333333334,25.333333333333332,5.833333333333333,6.541666666666667,0.7083333333333334,12.25,227.91666666666666
2018-01-21,199.3913043478261,22.565217391304348,4.041666666666667,4.916666666666667,0.875,7.416666666666667,221.95652173913044
2018-01-22,198.125,23.833333333333332,5.666666666666667,6.75,1.0833333333333333,6.583333333333333,221.95833333333334
2018-01-23,204.20833333333334,26.666666666666668,7.958333333333333,10.541666666666666,2.5833333333333335,17.625,230.875
2018-01-24,199.66666666666666,24.166666666666668,3.375,3.875,0.5,9.166666666666666,223.83333333333334
2018-01-25,202.25,24.958333333333332,5.75,6.708333333333333,0.9583333333333334,10.083333333333334,227.20833333333334
2018-01-26,198.29166666666666,41.708333333333336,1.3333333333333333,1.3333333333333333,0.0,3.9166666666666665,240.0
