date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2014-01-26,202.042,15.708,20.174,24.261,4.087,20.458,26.083,217.75
2014-01-27,194.167,10.917,12.609,16.826,4.217,15.083,18.083,205.083
2014-01-28,195.217,3.652,1.208,1.25,0.042,7.208,6.958,198.87
2014-01-29,196.792,6.5,7.708,9.5,1.792,6.917,7.417,203.292
2014-01-30,195.917,10.417,15.625,17.917,2.292,9.958,11.182,206.333
2014-01-31,193.826,4.652,2.417,2.708,0.292,10.375,9.708,198.478
2014-02-01,195.833,4.875,2.25,2.75,0.5,9.667,8.25,200.708
2014-02-02,196.0,5.25,4.833,5.833,1.0,7.625,6.583,201.25
2014-02-03,195.0,7.591,7.238,7.714,0.476,8.958,6.958,202.591
2014-02-04,194.125,8.833,9.5,10.333,0.833,13.042,11.091,202.958
2014-02-05,197.25,7.625,9.333,10.792,1.458,17.0,16.458,204.875
2014-02-06,193.217,4.87,4.292,4.667,0.375,5.125,4.917,198.087
2014-02-07,197.667,9.375,11.875,13.292,1.417,14.083,14.458,207.042
2014-02-08,199.333,9.0,8.375,9.25,0.875,20.208,21.583,208.333
2014-02-09,192.957,4.348,3.208,3.667,0.458,8.5,6.958,197.304
2014-02-10,194.417,7.042,10.652,11.783,1.13,17.542,18.833,201.458
2014-02-11,198.25,11.167,11.792,12.583,0.792,25.708,28.875,209.417
2014-02-12,202.522,12.217,13.583,16.25,2.667,27.208,30.083,214.739
2014-02-13,193.417,5.708,3.435,3.87,0.435,7.542,7.542,199.125
2014-02-14,197.0,6.833,7.792,8.792,1.0,13.083,13.583,203.833
2014-02-15,199.826,7.783,6.542,7.375,0.833,26.208,29.875,207.609
2014-02-16,200.5,11.667,16.458,18.958,2.5,12.25,12.833,212.167
2014-02-17,199.167,12.542,15.652,18.13,2.478,16.375,17.042,211.708
2014-02-18,198.25,8.25,5.0,5.375,0.375,8.875,9.458,206.5
2014-02-19,195.0,4.333,5.087,5.87,0.783,4.739,3.348,199.333
2014-02-20,193.917,3.875,1.958,2.125,0.167,7.875,5.0,197.792
2014-02-21,196.214,9.5,9.75,11.167,1.417,9.792,8.708,205.714
2014-02-22,190.062,6.938,4.458,4.458,0.0,7.542,9.625,197.0
2014-02-23,197.765,13.941,14.708,18.917,4.208,22.042,29.625,211.706
2014-02-24,200.7,12.1,15.261,18.522,3.261,26.542,42.917,212.8
2014-02-25,,,16.043,18.304,2.261,27.125,42.417,
2014-02-26,,,22.083,25.833,3.75,14.75,20.958,
2014-02-27,,,4.792,5.042,0.25,14.125,14.292,
2014-02-28,,,4.917,5.25,0.333,16.833,16.458,
2014-03-01,,,3.583,3.583,0.0,6.792,6.75,
2014-03-02,,,7.0,7.708,0.708,19.125,19.5,
2014-03-03,195.3,14.6,16.5,21.318,4.818,16.792,17.375,209.9
2014-03-04,192.542,6.667,6.792,7.708,0.917,15.625,15.542,199.208
2014-03-05,193.958,5.167,3.667,4.25,0.583,12.875,11.792,199.125
2014-03-06,196.0,7.609,8.375,9.208,0.833,15.542,14.75,203.609
2014-03-07,195.667,5.583,3.458,3.5,0.042,11.958,11.875,201.25
2014-03-08,192.417,4.083,0.792,0.792,0.0,8.583,6.542,196.5
2014-03-09,197.304,9.217,9.958,11.417,1.458,8.125,7.708,206.522
2014-03-10,190.625,4.75,3.478,3.783,0.304,8.5,6.833,195.375
2014-03-11,190.125,5.583,4.913,5.783,0.87,10.125,8.833,195.708
2014-03-12,193.304,6.739,6.708,7.333,0.625,20.333,21.0,200.043
2014-03-13,196.0,10.125,12.167,14.583,2.417,12.917,11.75,206.125
2014-03-14,194.042,6.375,3.833,3.833,0.0,21.042,21.5,200.417
2014-03-15,200.609,15.957,19.958,24.125,4.167,21.625,24.667,216.565
2014-03-16,201.25,19.25,22.958,32.75,9.792,28.0,34.625,220.5
2014-03-17,202.5,26.875,26.043,39.0,12.957,25.708,33.292,229.375
2014-03-18,200.714,18.429,16.773,24.045,7.273,17.13,26.261,219.143
2014-03-19,188.25,6.708,4.958,5.583,0.625,5.833,10.542,194.958
2014-03-20,192.042,4.917,0.333,0.333,0.0,15.333,17.083,196.958
2014-03-21,196.696,9.87,9.75,11.458,1.708,20.167,24.375,206.565
2014-03-22,200.25,12.333,13.5,17.167,3.667,32.333,43.0,212.583
2014-03-23,195.083,5.333,2.75,3.375,0.625,14.083,19.917,200.417
2014-03-24,194.913,5.435,5.682,6.136,0.455,8.667,7.792,200.348
2014-03-25,196.125,6.125,5.208,5.667,0.458,10.042,9.958,202.25
2014-03-26,197.208,9.042,11.083,12.0,0.917,13.917,15.083,206.25
2014-03-27,200.174,14.348,21.792,24.792,3.0,22.958,24.583,214.522
2014-03-28,196.625,10.875,12.125,14.292,2.167,19.792,23.25,207.5
2014-03-29,194.333,9.417,11.583,12.5,0.917,15.0,20.417,203.75
2014-03-30,197.478,10.957,11.75,12.417,0.667,25.292,31.458,208.435
2014-03-31,195.083,11.208,12.391,15.174,2.783,28.792,36.25,206.292
2014-04-01,200.583,6.833,12.625,13.792,1.167,14.375,15.875,207.417
2014-04-02,198.217,9.217,14.333,15.5,1.167,13.583,15.333,207.435
2014-04-03,195.333,8.333,14.091,15.5,1.409,9.583,12.75,203.667
2014-04-04,190.708,3.667,6.0,6.208,0.208,6.083,7.458,194.375
2014-04-05,194.087,3.391,6.042,6.708,0.667,11.75,11.083,197.478
2014-04-06,197.833,3.292,3.583,3.667,0.083,10.833,10.458,201.125
2014-04-07,199.792,7.0,13.417,15.375,1.958,12.542,14.292,206.792
2014-04-08,203.783,12.217,16.591,19.045,2.455,25.583,31.208,216.0
2014-04-09,198.125,8.708,10.792,11.292,0.5,31.667,39.208,206.833
2014-04-10,198.625,8.167,10.5,11.792,1.292,35.417,44.333,206.792
2014-04-11,195.174,5.043,5.625,5.75,0.125,16.583,16.583,200.217
2014-04-12,196.792,7.625,8.792,9.5,0.708,20.042,20.625,204.417
2014-04-13,196.375,8.0,9.25,9.458,0.208,17.5,17.542,204.375
2014-04-14,193.13,3.087,2.292,2.292,0.0,14.167,13.875,196.217
2014-04-15,195.917,6.833,11.5,12.708,1.208,16.042,16.625,202.75
2014-04-16,202.091,14.909,21.455,25.227,3.773,31.522,36.261,217.0
2014-04-17,199.875,11.5,12.833,15.25,2.417,39.958,45.792,211.375
2014-04-18,193.75,5.75,1.792,1.833,0.042,32.75,36.833,199.5
2014-04-19,192.261,1.913,0.0,0.0,0.0,15.917,16.167,194.174
2014-04-20,194.125,4.958,2.708,3.0,0.292,11.375,11.625,199.083
2014-04-21,195.917,7.333,3.583,4.583,1.0,4.583,10.333,203.25
2014-04-22,192.957,4.174,3.0,3.125,0.125,19.75,22.208,197.13
2014-04-23,194.708,4.792,5.304,6.174,0.87,18.333,18.75,199.5
2014-04-24,196.625,6.792,12.042,13.25,1.208,19.833,23.708,203.417
2014-04-25,197.174,9.478,14.542,16.375,1.833,20.958,24.292,206.652
2014-04-26,193.375,6.583,9.0,10.208,1.208,17.458,21.875,199.958
2014-04-27,192.5,4.625,4.75,4.958,0.208,15.0,17.0,197.125
2014-04-28,190.909,6.909,8.391,8.87,0.478,11.583,13.458,197.818
2014-04-29,189.542,2.833,1.708,1.708,0.0,2.542,5.542,192.375
2014-04-30,188.417,4.667,5.708,6.167,0.458,10.125,13.083,193.083
2014-05-01,192.348,8.261,10.042,12.375,2.333,12.125,17.5,200.609
2014-05-02,195.25,8.625,10.417,12.25,1.833,19.458,24.75,203.875
2014-05-03,196.167,5.792,5.333,5.542,0.208,22.375,27.042,201.958
2014-05-04,194.043,3.87,3.125,3.458,0.333,14.292,16.458,197.913
2014-05-05,190.917,3.75,6.5,6.667,0.167,18.375,24.208,194.667
2014-05-06,194.458,3.375,3.542,4.167,0.625,15.75,18.25,197.833
2014-05-07,194.348,4.826,8.25,9.25,1.0,19.667,23.0,199.174
2014-05-08,190.5,3.625,5.125,5.667,0.542,13.542,16.125,194.125
2014-05-09,195.208,5.042,5.545,6.682,1.136,16.208,21.75,200.25
2014-05-10,195.478,2.609,1.875,1.958,0.083,14.042,15.333,198.087
2014-05-11,191.875,3.708,2.667,2.833,0.167,13.917,16.25,195.583
2014-05-12,188.917,3.792,4.458,4.458,0.0,11.083,15.75,192.708
2014-05-13,193.522,8.217,8.0,8.458,0.458,14.583,20.0,201.739
2014-05-14,196.042,7.833,11.417,12.292,0.875,19.167,25.042,203.875
2014-05-15,193.261,7.565,10.5,11.2,0.7,14.913,21.261,200.826
2014-05-16,196.75,10.042,9.833,12.042,2.208,18.292,23.0,206.792
2014-05-17,193.833,5.125,5.417,6.5,1.083,14.917,15.667,198.958
2014-05-18,195.348,6.174,7.625,9.0,1.375,13.0,14.833,201.522
2014-05-19,194.333,7.25,11.292,13.167,1.875,23.708,28.625,201.583
2014-05-20,189.0,4.167,5.5,6.375,0.875,20.333,31.167,193.167
2014-05-21,190.609,3.391,2.571,3.0,0.429,7.375,9.833,194.0
2014-05-22,195.5,5.0,5.792,7.083,1.292,15.0,18.417,200.5
2014-05-23,195.583,3.0,3.417,4.292,0.875,7.333,9.833,198.583
2014-05-24,192.217,5.826,7.417,9.25,1.833,10.292,13.0,198.043
2014-05-25,189.042,3.292,4.0,4.958,0.958,12.25,17.0,192.333
2014-05-26,187.625,3.083,4.81,5.095,0.286,7.292,18.458,190.708
2014-05-27,194.913,9.391,12.458,13.875,1.417,18.042,28.167,204.304
2014-05-28,196.125,8.958,11.25,13.542,2.292,22.458,33.292,205.083
2014-05-29,192.708,7.292,10.75,12.583,1.833,26.083,41.167,200.0
2014-05-30,191.348,7.13,8.875,10.417,1.542,40.5,59.917,198.478
2014-05-31,196.917,8.625,10.792,13.042,2.25,42.875,65.875,205.542
2014-06-01,196.792,9.375,10.375,11.792,1.417,43.792,60.958,206.167
2014-06-02,191.348,6.565,8.304,9.609,1.304,29.917,46.167,197.913
2014-06-03,190.417,6.833,9.042,10.458,1.417,13.625,23.792,197.25
2014-06-04,194.042,7.208,8.458,10.167,1.708,17.042,25.542,201.25
2014-06-05,188.087,3.174,2.042,3.042,1.0,4.25,7.25,191.261
2014-06-06,190.042,5.417,4.833,5.958,1.125,5.542,12.708,195.458
2014-06-07,194.458,7.75,7.708,9.042,1.333,8.333,23.458,202.208
2014-06-08,190.565,5.696,5.625,6.792,1.167,7.458,13.917,196.261
2014-06-09,189.5,6.0,8.208,9.667,1.458,14.375,22.125,195.5
2014-06-10,189.875,6.167,7.5,9.417,1.917,13.875,19.583,196.042
2014-06-11,191.348,6.391,6.625,9.333,2.708,10.75,16.375,197.739
2014-06-12,188.864,4.5,3.545,4.773,1.227,3.174,7.13,193.364
2014-06-13,191.125,6.708,7.542,9.333,1.792,7.542,9.75,197.833
2014-06-14,194.375,6.875,6.875,8.417,1.542,22.583,25.833,201.25
2014-06-15,197.391,6.826,6.542,7.667,1.125,34.333,41.167,204.217
2014-06-16,199.458,8.833,11.083,13.083,2.0,32.0,41.333,208.292
2014-06-17,200.042,12.25,16.125,18.833,2.708,28.625,37.042,212.292
2014-06-18,201.905,9.333,10.0,10.955,0.955,17.182,21.174,211.238
2014-06-19,203.25,7.042,9.125,10.375,1.25,18.542,23.125,210.292
2014-06-20,194.75,5.292,7.042,7.75,0.708,15.833,21.333,200.042
2014-06-21,187.174,5.043,5.292,5.667,0.375,12.292,17.625,192.217
2014-06-22,194.917,8.542,2.458,2.458,0.0,8.792,15.875,203.458
2014-06-23,191.583,4.25,3.125,3.375,0.25,9.25,14.0,195.833
2014-06-24,194.043,6.609,7.833,9.667,1.833,12.542,17.083,200.652
2014-06-25,192.917,7.0,9.542,11.0,1.458,17.083,21.917,199.917
2014-06-26,187.826,5.696,6.913,7.87,0.957,31.042,41.75,193.522
2014-06-27,188.542,7.333,9.042,9.958,0.917,17.792,26.375,195.875
2014-06-28,186.375,5.125,5.083,5.333,0.25,5.542,9.625,191.5
2014-06-29,200.739,6.391,5.625,6.25,0.625,17.5,26.833,207.13
2014-06-30,203.542,8.542,9.083,9.708,0.625,24.833,34.417,212.083
2014-07-01,201.25,7.0,7.042,7.542,0.5,23.042,30.25,208.25
2014-07-02,194.13,7.043,8.913,9.435,0.522,24.625,32.625,201.174
2014-07-03,189.875,5.667,8.042,8.167,0.125,13.75,23.25,195.542
2014-07-04,198.375,9.0,8.875,9.667,0.792,10.375,16.667,207.375
2014-07-05,192.696,8.261,8.917,9.125,0.208,9.792,14.75,200.957
2014-07-06,193.125,6.292,6.583,6.792,0.208,10.792,17.833,199.417
2014-07-07,190.0,7.708,7.75,8.667,0.917,8.042,14.5,197.708
2014-07-08,188.261,7.652,7.625,11.083,3.458,10.25,24.833,195.913
2014-07-09,177.043,5.0,4.565,6.478,1.913,7.13,19.565,182.043
2014-07-10,180.958,6.208,6.167,7.375,1.208,5.083,15.708,187.167
2014-07-11,189.583,9.292,11.583,14.417,2.833,21.292,34.5,198.875
2014-07-12,199.826,10.913,12.167,13.125,0.958,28.875,40.792,210.739
2014-07-13,185.583,5.75,7.5,7.625,0.125,20.833,39.917,191.333
2014-07-14,190.583,7.875,12.0,12.833,0.833,15.25,30.25,198.458
2014-07-15,206.565,9.478,11.565,12.913,1.348,19.0,31.333,216.043
2014-07-16,180.292,5.042,7.625,9.0,1.375,24.083,40.083,185.333
2014-07-17,190.917,6.292,8.958,10.875,1.917,27.333,47.708,197.208
2014-07-18,194.565,8.217,10.708,12.625,1.917,22.792,40.917,202.783
2014-07-19,192.833,7.25,11.25,13.167,1.917,18.917,33.208,200.083
2014-07-20,198.917,7.083,6.958,8.125,1.167,17.083,29.333,206.0
2014-07-21,192.304,6.478,6.083,6.75,0.667,24.167,39.958,198.783
2014-07-22,181.083,4.417,6.292,7.375,1.083,29.25,49.208,185.5
2014-07-23,193.542,6.542,8.25,10.833,2.583,18.375,31.917,200.083
2014-07-24,185.435,8.348,12.333,15.0,2.667,17.917,33.458,193.783
2014-07-25,190.042,9.792,9.478,11.478,2.0,17.458,34.542,199.833
2014-07-26,181.042,5.958,5.917,6.875,0.958,29.667,52.208,187.0
2014-07-27,185.391,5.261,5.125,6.583,1.458,22.458,41.125,190.652
2014-07-28,192.333,4.917,2.913,3.043,0.13,7.708,14.167,197.25
2014-07-29,191.833,7.417,4.957,5.348,0.391,16.083,25.25,199.25
2014-07-30,186.652,7.043,3.708,4.458,0.75,10.708,18.375,193.696
2014-07-31,182.083,5.292,3.042,4.5,1.458,8.375,16.917,187.375
2014-08-01,182.333,6.792,2.958,5.167,2.208,8.542,16.417,189.125
2014-08-02,181.391,8.913,5.625,9.292,3.667,4.458,14.083,190.304
2014-08-03,188.958,8.75,2.375,4.167,1.792,2.458,9.917,197.708
2014-08-04,176.958,4.083,1.625,2.0,0.375,4.458,14.667,181.042
2014-08-05,176.174,4.174,1.609,2.652,1.043,5.667,18.75,180.348
2014-08-06,180.125,5.208,5.167,6.542,1.375,10.167,22.5,185.333
2014-08-07,178.696,4.304,2.913,3.609,0.696,6.13,17.348,183.0
2014-08-08,185.75,5.625,2.208,3.875,1.667,5.083,11.75,191.375
2014-08-09,182.292,3.583,0.375,0.375,0.0,2.167,6.958,185.875
2014-08-10,178.913,3.087,0.417,0.417,0.0,3.762,11.048,182.0
2014-08-11,187.958,6.292,5.875,5.958,0.083,8.958,17.583,194.25
2014-08-12,194.667,12.792,10.304,11.696,1.391,15.542,30.125,207.458
2014-08-13,197.609,9.826,5.304,5.696,0.391,21.542,41.542,207.435
2014-08-14,181.958,7.708,1.917,2.708,0.792,7.75,18.792,189.667
2014-08-15,178.25,3.5,1.375,1.542,0.167,10.75,33.708,181.75
2014-08-16,179.0,3.261,1.167,1.375,0.208,8.0,28.0,182.261
2014-08-17,184.708,3.958,0.75,0.792,0.042,10.333,25.708,188.667
2014-08-18,178.333,3.542,0.833,1.667,0.833,5.75,17.0,181.875
2014-08-19,177.333,4.417,2.773,4.091,1.318,6.083,16.75,181.75
2014-08-20,172.75,4.0,2.792,4.875,2.083,5.042,12.583,176.75
2014-08-21,171.917,3.417,2.0,3.583,1.583,4.875,13.542,175.333
2014-08-22,173.667,4.167,3.375,4.917,1.542,5.417,13.25,177.833
2014-08-23,182.174,5.565,3.5,4.75,1.25,8.708,19.292,187.739
2014-08-24,186.625,6.792,3.417,4.042,0.625,4.583,11.667,193.417
2014-08-25,191.917,9.708,6.625,8.542,1.917,16.292,34.208,201.625
2014-08-26,187.0,6.0,4.739,5.13,0.391,15.625,31.125,193.0
2014-08-27,193.208,4.208,2.174,2.217,0.043,6.75,14.25,197.417
2014-08-28,194.783,5.087,2.917,3.083,0.167,5.458,13.042,199.87
2014-08-29,196.087,6.435,5.792,5.875,0.083,6.75,14.167,202.522
2014-08-30,196.958,4.042,1.875,1.917,0.042,7.083,14.375,201.0
2014-08-31,194.625,4.417,0.083,0.083,0.0,8.5,15.625,199.042
2014-09-01,201.091,7.909,5.478,5.87,0.391,4.739,12.087,209.0
2014-09-02,194.25,9.208,7.261,8.13,0.87,10.458,16.417,203.458
2014-09-03,191.667,10.958,8.292,8.708,0.417,12.208,15.167,202.625
2014-09-04,184.304,7.043,5.917,6.75,0.833,5.292,10.375,191.348
2014-09-05,183.875,6.333,5.042,7.0,1.958,13.25,23.875,190.208
2014-09-06,191.167,7.042,3.667,5.208,1.542,17.792,30.13,198.208
2014-09-07,197.565,5.304,0.917,0.917,0.0,11.958,19.875,202.87
2014-09-08,193.25,4.708,1.625,1.625,0.0,12.625,16.333,197.958
2014-09-09,197.333,5.833,3.957,4.043,0.087,12.833,17.458,203.167
2014-09-10,203.913,10.696,9.87,11.043,1.174,15.667,23.458,214.609
2014-09-11,195.958,5.083,3.208,3.25,0.042,11.25,17.583,201.042
2014-09-12,200.875,4.5,3.083,3.5,0.417,6.667,6.25,205.375
2014-09-13,201.435,4.174,1.792,2.125,0.333,6.875,7.25,205.609
2014-09-14,196.542,4.083,0.875,0.875,0.0,6.042,8.75,200.625
2014-09-15,200.417,8.667,4.958,5.208,0.25,11.958,15.5,209.083
2014-09-16,194.783,6.609,4.261,4.739,0.478,13.875,17.25,201.391
2014-09-17,194.591,4.682,2.905,3.238,0.333,10.652,13.043,199.273
2014-09-18,200.417,3.708,1.875,1.875,0.0,10.375,10.5,204.125
2014-09-19,202.208,8.667,7.375,8.5,1.125,12.792,17.167,210.875
2014-09-20,198.826,6.043,4.792,4.917,0.125,10.458,13.458,204.87
2014-09-21,194.875,5.875,2.25,2.25,0.0,12.417,14.542,200.75
2014-09-22,191.875,4.375,2.083,2.208,0.125,10.292,10.708,196.25
2014-09-23,192.0,6.652,5.739,5.87,0.13,12.917,15.5,198.652
2014-09-24,189.708,8.583,7.167,7.292,0.125,11.125,17.875,198.292
2014-09-25,185.833,5.292,3.375,4.083,0.708,5.042,13.708,191.125
2014-09-26,191.826,3.522,1.522,1.522,0.0,7.667,12.043,195.348
2014-09-27,195.917,7.833,6.625,6.75,0.125,9.958,14.708,203.75
2014-09-28,193.583,4.917,1.583,1.583,0.0,14.167,17.417,198.5
2014-09-29,197.913,7.043,5.042,5.167,0.125,20.833,24.875,204.957
2014-09-30,193.292,4.667,2.348,2.348,0.0,20.417,25.417,197.958
2014-10-01,192.087,4.0,3.13,3.391,0.261,11.957,15.391,196.087
2014-10-02,191.667,6.917,9.417,10.708,1.292,12.917,19.5,198.583
2014-10-03,189.458,5.083,5.75,6.542,0.792,13.208,20.0,194.542
2014-10-04,194.043,3.13,1.75,2.375,0.625,11.417,14.375,197.174
2014-10-05,192.0,3.75,2.125,2.583,0.458,5.542,7.125,195.75
2014-10-06,188.542,2.833,1.333,1.375,0.042,2.583,5.583,191.375
2014-10-07,191.364,3.136,4.955,5.591,0.636,6.417,9.375,194.5
2014-10-08,190.208,3.625,7.125,7.833,0.708,7.833,8.833,193.833
2014-10-09,194.917,8.75,10.958,12.208,1.25,8.208,10.083,203.667
2014-10-10,192.478,5.0,6.083,6.958,0.875,9.208,12.75,197.478
2014-10-11,190.625,3.917,2.917,3.583,0.667,15.833,21.458,194.542
2014-10-12,192.083,4.875,3.375,4.167,0.792,14.375,19.042,196.958
2014-10-13,188.304,3.391,1.75,2.0,0.25,1.917,5.292,191.696
2014-10-14,189.708,3.292,2.417,3.0,0.583,4.458,7.542,193.0
2014-10-15,193.333,4.083,7.583,8.75,1.167,6.25,8.792,197.417
2014-10-16,191.783,7.304,10.458,12.667,2.208,10.375,12.917,199.087
2014-10-17,196.174,6.739,7.864,9.0,1.136,12.75,15.75,202.913
2014-10-18,194.292,6.458,8.0,9.0,1.0,9.75,13.958,200.75
2014-10-19,195.458,8.458,8.042,8.667,0.625,12.417,14.917,203.917
2014-10-20,198.435,12.348,14.25,15.083,0.833,10.667,16.875,210.783
2014-10-21,193.667,9.417,11.375,14.583,3.208,8.833,14.0,203.083
2014-10-22,191.208,3.583,2.5,2.5,0.0,3.208,6.375,194.792
2014-10-23,191.524,3.048,3.864,4.273,0.409,6.167,8.545,194.571
2014-10-24,193.958,10.542,14.375,17.292,2.917,10.167,12.391,204.5
2014-10-25,196.625,12.5,14.208,16.708,2.5,13.0,19.0,209.125
2014-10-26,195.13,11.043,8.333,9.083,0.75,16.583,23.25,206.174
2014-10-27,198.857,6.238,5.857,7.19,1.333,13.364,19.136,205.095
2014-10-28,197.0,5.792,6.792,7.958,1.167,10.75,11.083,202.792
2014-10-29,194.25,4.583,6.083,7.333,1.25,10.75,12.917,198.833
2014-10-30,194.304,10.739,14.792,18.0,3.208,10.375,12.083,205.043
2014-10-31,199.375,14.25,15.833,19.375,3.542,14.583,19.167,213.625
2014-11-01,197.708,11.333,12.792,14.25,1.458,4.25,7.375,209.042
2014-11-02,193.304,9.913,9.208,10.167,0.958,8.458,13.042,203.217
2014-11-03,193.708,4.083,3.208,3.958,0.75,10.0,10.458,197.792
2014-11-04,196.833,4.75,6.208,7.875,1.667,7.958,8.042,201.583
2014-11-05,195.391,12.783,18.542,22.708,4.167,11.167,12.917,208.174
2014-11-06,194.875,7.083,8.435,10.174,1.739,6.417,6.292,201.958
2014-11-07,192.87,5.304,5.958,6.625,0.667,18.125,21.625,198.174
2014-11-08,197.043,5.652,7.667,9.083,1.417,13.417,15.417,202.696
2014-11-09,200.542,9.833,9.333,10.458,1.125,12.958,17.5,210.375
2014-11-10,190.125,3.208,3.792,3.917,0.125,9.083,10.25,193.333
2014-11-11,194.13,4.826,7.609,8.0,0.391,9.958,12.417,198.957
2014-11-12,196.083,8.833,11.0,12.292,1.292,19.208,22.083,204.917
2014-11-13,191.958,3.542,3.667,3.958,0.292,6.542,7.333,195.5
2014-11-14,195.435,5.913,7.318,7.818,0.5,9.25,8.958,201.348
2014-11-15,194.667,6.875,6.208,6.458,0.25,12.792,14.042,201.542
2014-11-16,197.625,7.25,5.917,5.917,0.0,10.167,10.625,204.875
2014-11-17,198.957,11.13,13.042,15.958,2.917,15.833,17.5,210.087
2014-11-18,199.125,7.25,7.55,8.05,0.5,14.042,14.792,206.375
2014-11-19,196.125,6.833,8.542,9.583,1.042,11.958,12.5,202.958
2014-11-20,196.739,11.217,17.292,20.708,3.417,11.75,12.875,207.957
2014-11-21,199.208,17.167,21.208,27.417,6.208,11.958,14.167,216.375
2014-11-22,197.042,16.292,23.417,27.792,4.375,18.667,21.875,213.333
2014-11-23,192.87,6.435,5.042,5.208,0.167,13.542,13.583,199.304
2014-11-24,196.667,12.0,11.417,13.042,1.625,20.667,25.5,208.667
2014-11-25,194.125,5.625,5.348,5.348,0.0,8.375,11.458,199.75
2014-11-26,197.478,5.609,4.667,4.792,0.125,6.708,7.833,203.087
2014-11-27,196.375,6.958,6.625,7.458,0.833,6.583,7.875,203.333
2014-11-28,192.652,11.826,16.565,19.435,2.87,8.522,8.696,204.478
2014-11-29,192.292,6.917,4.792,5.0,0.208,6.333,10.125,199.208
2014-11-30,194.708,8.0,5.458,5.708,0.25,6.667,9.083,202.708
2014-12-01,196.826,7.652,6.375,6.75,0.375,8.583,9.792,204.478
2014-12-02,193.417,2.917,3.87,4.348,0.478,7.75,4.875,196.333
2014-12-03,194.0,4.125,7.0,8.417,1.417,9.333,6.917,198.125
2014-12-04,196.364,9.136,10.364,10.818,0.455,10.2,11.643,205.5
2014-12-05,193.083,5.75,,,,8.75,8.0,198.833
2014-12-06,194.75,5.042,5.591,5.955,0.364,8.125,4.958,199.792
2014-12-07,195.826,5.348,3.261,3.348,0.087,9.167,8.667,201.174
2014-12-08,199.727,10.182,11.857,14.19,2.333,15.333,13.625,209.909
2014-12-09,197.958,8.458,6.833,7.542,0.708,10.875,11.5,206.417
2014-12-10,203.708,11.792,16.792,19.292,2.5,13.042,13.583,215.5
2014-12-11,195.522,11.391,12.042,13.458,1.417,15.042,16.75,206.913
2014-12-12,196.083,8.125,7.708,10.333,2.625,16.75,18.042,204.208
2014-12-13,196.417,6.0,6.292,6.667,0.375,10.625,7.833,202.417
2014-12-14,194.0,5.0,5.792,5.875,0.083,8.917,5.25,199.0
2014-12-15,199.292,11.875,13.625,17.208,3.583,14.625,15.292,211.167
2014-12-16,205.208,12.958,15.391,24.0,8.609,13.583,11.875,218.167
2014-12-17,193.304,3.304,2.208,2.375,0.167,6.917,4.292,196.609
2014-12-18,195.083,6.083,7.875,8.417,0.542,6.333,3.292,201.167
2014-12-19,201.125,11.458,16.304,20.957,4.652,11.667,8.833,212.583
2014-12-20,196.304,12.391,17.667,19.625,1.958,10.958,10.625,208.696
2014-12-21,195.333,7.5,5.5,6.542,1.042,15.083,15.542,202.833
2014-12-22,195.292,6.583,6.625,7.458,0.833,8.458,5.583,201.875
2014-12-23,198.565,10.609,10.87,12.348,1.478,15.708,15.375,209.174
2014-12-24,206.583,22.042,23.125,35.0,11.875,28.0,27.375,228.625
2014-12-25,195.091,9.227,9.864,10.864,1.0,16.696,14.957,204.318
2014-12-26,195.5,6.333,7.708,9.083,1.375,7.458,4.625,201.833
2014-12-27,198.667,6.167,5.292,6.458,1.167,6.75,5.458,204.833
2014-12-28,202.478,8.826,9.75,10.208,0.458,14.417,14.792,211.304
2014-12-29,197.25,8.625,10.042,12.333,2.292,17.5,16.792,205.875
2014-12-30,200.583,9.0,7.913,8.478,0.565,31.083,31.625,209.583
2014-12-31,197.435,6.87,5.833,6.083,0.25,22.0,22.75,204.304
2015-01-01,204.833,8.083,3.792,4.125,0.333,13.958,12.958,212.917
2015-01-02,206.435,10.739,9.25,9.625,0.375,24.917,25.75,217.174
2015-01-03,207.583,11.417,9.875,10.917,1.042,29.125,32.792,219.0
2015-01-04,207.091,11.773,9.913,12.957,3.043,37.348,41.087,218.864
2015-01-05,204.917,13.208,15.826,18.783,2.957,44.667,47.583,218.125
2015-01-06,202.0,13.0,17.042,21.292,4.25,26.917,27.75,215.0
2015-01-07,202.565,10.348,11.042,13.667,2.625,17.25,17.792,212.913
2015-01-08,200.75,9.542,10.25,13.625,3.375,14.5,14.583,210.292
2015-01-09,198.458,5.75,4.417,5.0,0.583,10.875,10.208,204.208
2015-01-10,199.913,7.043,5.667,6.5,0.833,15.542,15.5,206.957
2015-01-11,199.958,9.583,8.125,9.042,0.917,23.5,24.708,209.542
2015-01-12,202.542,5.708,2.652,2.739,0.087,7.667,7.125,208.25
2015-01-13,197.043,6.957,5.75,7.0,1.25,8.667,8.458,204.0
2015-01-14,198.318,8.091,8.154,11.308,3.154,12.545,11.391,206.409
2015-01-15,199.25,9.0,,,,15.0,16.833,208.25
2015-01-16,199.042,8.167,,,,16.417,16.458,207.208
2015-01-17,198.435,7.87,,,,14.042,13.833,206.304
2015-01-18,192.25,5.75,,,,6.208,5.042,198.0
2015-01-19,192.833,2.917,,,,7.083,6.167,195.75
2015-01-20,199.682,4.455,3.889,3.889,0.0,7.87,6.522,204.136
