date,NO2_mean,NOX_mean,NO_mean
2017-01-22,7.708,8.292,0.583
2017-01-23,11.5,15.417,3.917
2017-01-24,3.75,3.95,0.2
2017-01-25,5.565,5.739,0.174
2017-01-26,4.667,5.083,0.417
2017-01-27,5.0,5.208,0.208
2017-01-28,10.792,11.417,0.625
2017-01-29,8.125,10.375,2.25
2017-01-30,7.958,8.958,1.0
2017-01-31,18.217,21.783,3.565
2017-02-01,17.083,19.625,2.542
2017-02-02,18.542,28.375,9.833
2017-02-03,11.25,16.292,5.042
2017-02-04,4.75,5.125,0.375
2017-02-05,6.875,7.667,0.792
2017-02-06,10.042,11.625,1.583
2017-02-07,10.857,12.238,1.381
2017-02-08,14.042,18.25,4.208
2017-02-09,22.375,25.458,3.083
2017-02-10,17.292,17.875,0.583
2017-02-11,5.042,5.167,0.125
2017-02-12,6.708,7.125,0.417
2017-02-13,9.958,11.458,1.5
2017-02-14,20.478,24.783,4.304
2017-02-15,13.958,20.25,6.292
2017-02-16,12.167,13.875,1.708
2017-02-17,9.375,11.292,1.917
2017-02-18,5.625,6.333,0.708
2017-02-19,17.833,21.125,3.292
2017-02-20,18.083,21.667,3.583
2017-02-21,9.238,9.81,0.571
2017-02-22,9.083,9.5,0.417
2017-02-23,14.208,17.833,3.625
2017-02-24,13.667,16.625,2.958
2017-02-25,7.083,7.25,0.167
2017-02-26,11.5,13.458,1.958
2017-02-27,16.458,19.125,2.667
2017-02-28,14.0,14.875,0.875
2017-03-01,5.292,5.583,0.292
2017-03-02,9.375,9.958,0.583
2017-03-03,15.083,17.25,2.167
2017-03-04,14.083,17.0,2.917
2017-03-05,8.5,9.208,0.708
2017-03-06,0.5,0.5,0.0
2017-03-07,6.238,6.429,0.19
2017-03-08,6.792,6.792,0.0
2017-03-09,2.083,2.083,0.0
2017-03-10,3.833,4.333,0.5
2017-03-11,9.167,10.875,1.708
2017-03-12,13.708,14.875,1.167
2017-03-13,24.375,27.792,3.417
2017-03-14,21.348,24.826,3.478
2017-03-15,16.083,19.292,3.208
2017-03-16,4.375,4.375,0.0
2017-03-17,5.375,5.625,0.25
2017-03-18,11.417,12.5,1.083
2017-03-19,11.5,12.75,1.25
2017-03-20,0.591,0.591,0.0
2017-03-21,1.217,1.217,0.0
2017-03-22,3.167,3.542,0.375
2017-03-23,9.083,11.25,2.167
2017-03-24,14.208,17.042,2.833
2017-03-25,12.0,13.292,1.292
2017-03-26,15.417,17.125,1.708
2017-03-27,20.333,23.083,2.75
2017-03-28,20.565,22.261,1.696
2017-03-29,13.708,15.667,1.958
2017-03-30,0.125,0.125,0.0
2017-03-31,8.375,9.333,0.958
2017-04-01,4.292,4.375,0.083
2017-04-02,1.958,1.958,0.0
2017-04-03,9.0,10.208,1.208
2017-04-04,14.833,16.042,1.208
2017-04-05,12.783,13.304,0.522
2017-04-06,9.75,9.958,0.208
2017-04-07,11.875,12.583,0.708
2017-04-08,22.042,28.708,6.667
2017-04-09,1.875,1.875,0.0
2017-04-10,3.0,3.0,0.0
2017-04-11,5.625,5.625,0.0
2017-04-12,4.591,4.773,0.182
2017-04-13,13.833,16.167,2.333
2017-04-14,16.5,19.167,2.667
2017-04-15,13.792,15.042,1.25
2017-04-16,7.958,8.708,0.75
2017-04-17,7.667,8.417,0.75
2017-04-18,10.167,10.958,0.792
2017-04-19,7.739,7.957,0.217
2017-04-20,15.0,15.542,0.542
2017-04-21,14.208,15.125,0.917
2017-04-22,1.792,1.792,0.0
2017-04-23,3.5,3.625,0.125
2017-04-24,8.542,9.417,0.875
2017-04-25,8.75,9.208,0.458
2017-04-26,12.048,12.333,0.286
2017-04-27,5.667,5.917,0.25
2017-04-28,14.792,16.542,1.75
2017-04-29,9.625,9.958,0.333
2017-04-30,8.042,8.458,0.417
2017-05-01,8.208,8.75,0.542
2017-05-02,6.375,6.625,0.25
2017-05-03,7.261,7.522,0.261
2017-05-04,5.958,6.167,0.208
2017-05-05,6.042,6.208,0.167
2017-05-06,5.833,5.958,0.125
2017-05-07,6.667,6.75,0.083
2017-05-08,13.042,13.542,0.5
2017-05-09,11.526,11.579,0.053
2017-05-10,11.739,11.87,0.13
2017-05-11,11.083,11.833,0.75
2017-05-12,14.667,15.875,1.208
2017-05-13,7.478,9.435,1.957
2017-05-14,8.417,9.167,0.75
2017-05-15,10.25,11.167,0.917
2017-05-16,12.417,12.75,0.333
2017-05-17,4.478,4.652,0.174
2017-05-18,6.958,7.167,0.208
2017-05-19,16.542,18.667,2.125
2017-05-20,15.0,15.875,0.875
2017-05-21,10.0,10.083,0.083
2017-05-22,12.333,13.042,0.708
2017-05-23,11.833,12.625,0.792
2017-05-24,22.286,27.905,5.619
2017-05-25,12.625,13.875,1.25
2017-05-26,10.208,11.458,1.25
2017-05-27,5.875,6.458,0.583
2017-05-28,5.792,6.167,0.375
2017-05-29,13.167,14.292,1.125
2017-05-30,14.208,14.917,0.708
2017-05-31,10.739,11.565,0.826
2017-06-01,9.542,10.375,0.833
2017-06-02,4.375,4.5,0.125
2017-06-03,4.0,4.333,0.333
2017-06-04,2.833,2.833,0.0
2017-06-05,4.917,5.375,0.458
2017-06-06,8.5,9.125,0.625
2017-06-07,9.143,9.476,0.333
2017-06-08,7.917,8.667,0.75
2017-06-09,11.042,12.125,1.083
2017-06-10,10.875,12.167,1.292
2017-06-11,1.333,1.333,0.0
2017-06-12,1.458,1.5,0.042
2017-06-13,5.125,5.542,0.417
2017-06-14,9.143,10.0,0.857
2017-06-15,15.167,16.708,1.542
2017-06-16,4.958,4.958,0.0
2017-06-17,4.917,4.958,0.042
2017-06-18,6.625,6.667,0.042
2017-06-19,12.045,12.864,0.818
2017-06-20,7.5,7.792,0.292
2017-06-21,4.304,4.522,0.217
2017-06-22,10.208,10.375,0.167
2017-06-23,12.333,13.125,0.792
2017-06-24,11.125,11.208,0.083
2017-06-25,5.542,5.583,0.042
2017-06-26,1.875,1.875,0.0
2017-06-27,10.25,10.25,0.0
2017-06-28,11.261,11.478,0.217
2017-06-29,12.75,13.667,0.917
2017-06-30,9.5,11.333,1.833
2017-07-01,7.958,9.583,1.625
2017-07-02,8.042,9.875,1.833
2017-07-03,9.708,11.5,1.792
2017-07-04,10.333,12.458,2.125
2017-07-05,11.696,12.87,1.174
2017-07-06,10.667,11.542,0.875
2017-07-07,13.917,15.167,1.25
2017-07-08,11.625,12.875,1.25
2017-07-09,8.917,9.208,0.292
2017-07-10,9.583,10.333,0.75
2017-07-11,8.208,8.75,0.542
2017-07-12,9.143,9.905,0.762
2017-07-13,13.625,15.208,1.583
2017-07-14,9.708,10.333,0.625
2017-07-15,6.833,6.958,0.125
2017-07-16,6.667,7.333,0.667
2017-07-17,7.708,8.375,0.667
2017-07-18,10.625,11.042,0.417
2017-07-19,12.13,13.522,1.391
2017-07-20,9.833,9.833,0.0
2017-07-21,10.333,10.333,0.0
2017-07-22,6.5,6.5,0.0
2017-07-23,6.111,6.111,0.0
2017-07-24,6.231,8.385,2.154
2017-07-25,9.833,12.833,3.0
2017-07-26,1.7,2.95,1.25
2017-07-27,6.375,6.417,0.042
2017-07-28,9.208,10.083,0.875
2017-07-29,2.708,2.708,0.0
2017-07-30,6.208,6.208,0.0
2017-07-31,6.667,7.125,0.458
2017-08-01,4.083,4.125,0.042
2017-08-02,2.913,3.0,0.087
2017-08-03,5.125,5.125,0.0
2017-08-04,6.125,6.125,0.0
2017-08-05,5.583,6.0,0.417
2017-08-06,5.042,5.375,0.333
2017-08-07,2.542,2.542,0.0
2017-08-08,5.833,5.875,0.042
2017-08-09,11.762,12.714,0.952
2017-08-10,9.042,9.333,0.292
2017-08-11,6.875,6.917,0.042
2017-08-12,1.0,1.0,0.0
2017-08-13,0.792,0.792,0.0
2017-08-14,1.625,1.625,0.0
2017-08-15,4.333,4.417,0.083
2017-08-16,3.174,3.174,0.0
2017-08-17,7.5,8.125,0.625
2017-08-18,11.167,12.75,1.583
2017-08-19,5.75,6.208,0.458
2017-08-20,5.292,5.458,0.167
2017-08-21,6.792,7.0,0.208
2017-08-22,7.042,9.5,2.458
2017-08-23,12.238,15.19,2.952
2017-08-24,12.083,14.25,2.167
2017-08-25,11.417,13.333,1.917
2017-08-26,8.208,8.5,0.292
2017-08-27,5.708,5.708,0.0
2017-08-28,10.625,11.0,0.375
2017-08-29,13.25,14.708,1.458
2017-08-30,1.87,1.87,0.0
2017-08-31,1.25,1.25,0.0
2017-09-01,2.833,3.0,0.167
2017-09-02,1.875,1.875,0.0
2017-09-03,0.917,0.917,0.0
2017-09-04,5.5,5.625,0.125
2017-09-05,10.0,10.417,0.417
2017-09-06,11.143,11.952,0.81
2017-09-07,13.583,15.458,1.875
2017-09-08,2.958,3.083,0.125
2017-09-09,5.833,6.0,0.167
2017-09-10,5.375,5.458,0.083
2017-09-11,5.875,6.208,0.333
2017-09-12,8.125,8.708,0.583
2017-09-13,9.478,11.0,1.522
2017-09-14,3.708,3.958,0.25
2017-09-15,3.125,3.583,0.458
2017-09-16,2.917,2.917,0.0
2017-09-17,1.083,1.083,0.0
2017-09-18,3.75,3.875,0.125
2017-09-19,9.125,10.583,1.458
2017-09-20,12.913,13.826,0.913
2017-09-21,7.591,7.864,0.273
2017-09-22,6.833,6.958,0.125
2017-09-23,5.75,6.292,0.542
2017-09-24,5.583,5.667,0.083
2017-09-25,10.292,10.792,0.5
2017-09-26,12.708,13.625,0.917
2017-09-27,11.826,12.739,0.913
2017-09-28,5.708,5.833,0.125
2017-09-29,8.875,11.5,2.625
2017-09-30,7.708,8.667,0.958
2017-10-01,6.458,6.708,0.25
2017-10-02,9.625,9.958,0.333
2017-10-03,6.208,7.542,1.333
2017-10-04,2.696,2.696,0.0
2017-10-05,4.833,5.583,0.75
2017-10-06,4.708,6.083,1.375
2017-10-07,7.542,8.458,0.917
2017-10-08,4.625,4.917,0.292
2017-10-09,8.042,9.5,1.458
2017-10-10,10.458,11.708,1.25
2017-10-11,13.391,15.565,2.174
2017-10-12,4.261,4.261,0.0
2017-10-13,3.875,3.875,0.0
2017-10-14,8.75,10.125,1.375
2017-10-15,1.917,1.917,0.0
2017-10-16,3.042,3.792,0.75
2017-10-17,9.125,11.0,1.875
2017-10-18,4.348,5.913,1.565
2017-10-19,3.292,4.167,0.875
2017-10-20,2.5,2.792,0.292
2017-10-21,1.833,1.917,0.083
2017-10-22,0.833,0.833,0.0
2017-10-23,1.458,1.458,0.0
2017-10-24,5.083,5.375,0.292
2017-10-25,5.857,6.476,0.619
2017-10-26,14.875,16.125,1.25
2017-10-27,12.0,13.042,1.042
2017-10-28,4.333,4.333,0.0
2017-10-29,1.5,1.5,0.0
2017-10-30,4.167,4.167,0.0
2017-10-31,9.958,11.583,1.625
2017-11-01,15.304,17.826,2.522
2017-11-02,16.25,19.125,2.875
2017-11-03,11.0,12.25,1.25
2017-11-04,4.917,5.708,0.792
2017-11-05,3.917,4.167,0.25
2017-11-06,15.333,18.083,2.75
2017-11-07,19.833,23.917,4.083
2017-11-08,21.143,28.143,7.0
2017-11-09,7.875,9.292,1.417
2017-11-10,16.5,20.042,3.542
2017-11-11,5.375,5.417,0.042
2017-11-12,2.542,2.583,0.042
2017-11-13,13.333,15.792,2.458
2017-11-14,14.917,18.375,3.458
2017-11-15,6.565,7.696,1.13
2017-11-16,7.042,7.75,0.708
2017-11-17,18.0,20.917,2.917
2017-11-18,12.5,15.875,3.375
2017-11-19,3.417,3.583,0.167
2017-11-20,8.458,9.875,1.417
2017-11-21,11.042,13.083,2.042
2017-11-22,16.136,22.091,5.955
2017-11-23,7.042,8.042,1.0
2017-11-24,8.208,9.958,1.75
2017-11-25,14.083,17.667,3.583
2017-11-26,13.333,14.667,1.333
2017-11-27,10.458,11.75,1.292
2017-11-28,22.042,28.708,6.667
2017-11-29,22.889,34.222,11.333
2017-11-30,9.167,12.583,3.417
2017-12-01,6.042,6.625,0.583
2017-12-02,10.208,12.917,2.708
2017-12-03,9.833,11.042,1.208
2017-12-04,15.458,20.75,5.292
2017-12-05,7.208,7.792,0.583
2017-12-06,5.235,5.471,0.235
2017-12-07,18.792,24.167,5.375
2017-12-08,9.292,12.208,2.917
2017-12-09,8.833,10.792,1.958
2017-12-10,7.167,7.875,0.708
2017-12-11,7.083,10.042,2.958
2017-12-12,6.375,7.208,0.833
2017-12-13,4.609,5.435,0.826
2017-12-14,6.792,8.292,1.5
2017-12-15,13.542,15.792,2.25
2017-12-16,13.667,17.75,4.083
2017-12-17,3.167,3.167,0.0
2017-12-18,10.708,13.833,3.125
2017-12-19,13.75,17.708,3.958
2017-12-20,15.565,24.696,9.13
2017-12-21,19.227,26.5,7.273
2017-12-22,20.708,28.917,8.208
2017-12-23,17.792,23.958,6.167
2017-12-24,11.917,13.167,1.25
2017-12-25,7.458,8.333,0.875
2017-12-26,8.167,10.458,2.292
2017-12-27,5.652,6.0,0.348
2017-12-28,7.167,7.542,0.375
2017-12-29,9.0,10.0,1.0
2017-12-30,3.833,4.167,0.333
2017-12-31,9.375,10.167,0.792
2018-01-01,6.833,8.125,1.292
2018-01-02,2.292,2.333,0.042
2018-01-03,3.583,3.792,0.208
2018-01-04,8.5,9.958,1.458
2018-01-05,8.875,9.958,1.083
2018-01-06,3.5,3.542,0.042
2018-01-07,15.208,19.125,3.917
2018-01-08,14.833,22.167,7.333
2018-01-09,5.042,5.167,0.125
2018-01-10,18.591,21.727,3.136
2018-01-11,7.5,10.75,3.25
2018-01-12,7.625,8.083,0.458
2018-01-13,5.667,6.917,1.25
2018-01-14,9.708,11.25,1.542
2018-01-15,18.0,22.875,4.875
2018-01-16,9.667,11.0,1.333
2018-01-17,11.042,17.292,6.25
2018-01-18,8.833,9.833,1.0
2018-01-19,15.833,19.167,3.333
2018-01-20,9.417,10.083,0.667
2018-01-21,8.25,10.167,1.917
2018-01-22,10.625,11.917,1.292
2018-01-23,15.25,19.0,3.75
2018-01-24,7.217,7.522,0.304
2018-01-25,15.917,19.833,3.917
2018-01-26,2.958,3.0,0.042
2018-01-27,5.667,6.042,0.375
2018-01-28,12.375,19.042,6.667
2018-01-29,5.833,6.25,0.417
2018-01-30,15.917,18.917,3.0
2018-01-31,14.833,17.458,2.625
2018-02-01,7.083,7.542,0.458
2018-02-02,13.75,17.125,3.375
2018-02-03,12.25,13.375,1.125
2018-02-04,10.208,11.042,0.833
2018-02-05,14.833,17.5,2.667
2018-02-06,16.417,18.125,1.708
2018-02-07,18.957,29.565,10.609
2018-02-08,3.875,4.25,0.375
2018-02-09,6.333,7.125,0.792
2018-02-10,2.167,2.167,0.0
2018-02-11,5.458,5.833,0.375
2018-02-12,6.833,9.0,2.167
2018-02-13,10.5,12.042,1.542
2018-02-14,3.208,3.208,0.0
2018-02-15,14.208,15.833,1.625
2018-02-16,9.875,11.208,1.333
2018-02-17,5.292,5.333,0.042
2018-02-18,18.208,20.917,2.708
2018-02-19,19.208,20.5,1.292
2018-02-20,16.042,22.25,6.208
2018-02-21,5.909,6.0,0.091
2018-02-22,9.625,10.5,0.875
2018-02-23,3.792,3.958,0.167
2018-02-24,11.5,12.292,0.792
2018-02-25,15.625,17.917,2.292
2018-02-26,5.875,6.042,0.167
2018-02-27,15.318,16.5,1.182
2018-02-28,10.208,10.958,0.75
2018-03-01,10.0,12.625,2.625
2018-03-02,6.125,7.042,0.917
2018-03-03,4.333,4.542,0.208
2018-03-04,3.375,3.458,0.083
2018-03-05,13.208,16.458,3.25
2018-03-06,14.417,15.708,1.292
2018-03-07,5.5,5.727,0.227
2018-03-08,5.333,5.958,0.625
2018-03-09,10.5,13.083,2.583
2018-03-10,5.375,5.5,0.125
2018-03-11,5.708,5.958,0.25
2018-03-12,11.875,13.833,1.958
2018-03-13,7.591,7.955,0.364
2018-03-14,8.75,9.875,1.125
2018-03-15,11.375,13.333,1.958
2018-03-16,5.167,5.417,0.25
2018-03-17,5.792,6.0,0.208
2018-03-18,16.0,18.375,2.375
2018-03-19,13.583,14.25,0.667
2018-03-20,11.55,13.4,1.85
2018-03-21,9.958,10.458,0.5
2018-03-22,5.792,6.0,0.208
2018-03-23,4.667,4.833,0.167
2018-03-24,10.833,11.75,0.917
2018-03-25,17.125,20.042,2.917
2018-03-26,13.708,16.125,2.417
2018-03-27,17.875,19.5,1.625
2018-03-28,8.875,9.208,0.333
2018-03-29,13.417,14.292,0.875
2018-03-30,18.875,20.417,1.542
2018-03-31,5.0,5.042,0.042
2018-04-01,8.167,8.708,0.542
2018-04-02,12.125,13.792,1.667
2018-04-03,14.708,16.833,2.125
2018-04-04,10.348,13.0,2.652
2018-04-05,8.917,9.042,0.125
2018-04-06,9.958,10.167,0.208
2018-04-07,5.167,5.292,0.125
2018-04-08,4.75,4.917,0.167
2018-04-09,11.25,12.25,1.0
2018-04-10,11.083,12.25,1.167
2018-04-11,15.905,16.762,0.857
2018-04-12,14.25,18.417,4.167
2018-04-13,3.708,3.792,0.083
2018-04-14,5.958,6.333,0.375
2018-04-15,3.083,3.125,0.042
2018-04-16,4.417,5.25,0.833
2018-04-17,10.333,10.875,0.542
2018-04-18,13.304,14.696,1.391
2018-04-19,11.875,13.125,1.25
2018-04-20,14.917,16.167,1.25
2018-04-21,14.917,16.0,1.083
2018-04-22,9.542,10.083,0.542
2018-04-23,8.625,9.083,0.458
2018-04-24,10.0,10.542,0.542
2018-04-25,5.048,5.619,0.571
2018-04-26,10.083,10.542,0.458
2018-04-27,13.167,14.792,1.625
2018-04-28,10.417,11.125,0.708
2018-04-29,11.417,12.833,1.417
2018-04-30,8.0,8.208,0.208
2018-05-01,12.25,13.917,1.667
2018-05-02,7.783,8.435,0.652
2018-05-03,5.75,6.25,0.5
2018-05-04,4.458,4.833,0.375
2018-05-05,13.375,14.667,1.292
2018-05-06,7.583,8.25,0.667
2018-05-07,13.375,15.958,2.583
2018-05-08,1.167,1.25,0.083
2018-05-09,1.857,2.143,0.286
2018-05-10,8.458,9.917,1.458
2018-05-11,13.375,16.292,2.917
2018-05-12,11.042,12.625,1.583
2018-05-13,8.792,9.125,0.333
2018-05-14,9.792,11.208,1.417
2018-05-15,15.333,20.042,4.708
2018-05-16,15.565,16.913,1.348
2018-05-17,13.421,14.211,0.789
2018-05-18,13.833,16.875,3.042
2018-05-19,1.917,2.292,0.375
2018-05-20,1.125,1.125,0.0
2018-05-21,7.167,8.375,1.208
2018-05-22,10.667,11.667,1.0
2018-05-23,12.591,13.182,0.591
2018-05-24,10.167,10.958,0.792
2018-05-25,15.167,17.375,2.208
2018-05-26,13.042,14.333,1.292
2018-05-27,12.167,13.167,1.0
2018-05-28,9.417,9.958,0.542
2018-05-29,10.75,11.708,0.958
2018-05-30,8.391,9.0,0.609
2018-05-31,16.042,20.292,4.25
2018-06-01,5.667,6.167,0.5
2018-06-02,5.125,5.625,0.5
2018-06-03,9.125,10.167,1.042
2018-06-04,8.292,8.917,0.625
2018-06-05,11.125,11.833,0.708
2018-06-06,3.227,3.273,0.045
2018-06-07,10.708,11.917,1.208
2018-06-08,12.25,13.0,0.75
2018-06-09,5.5,5.75,0.25
2018-06-10,2.0,2.0,0.0
2018-06-11,3.583,3.583,0.0
2018-06-12,5.292,5.5,0.208
2018-06-13,4.043,4.348,0.304
2018-06-14,3.417,3.708,0.292
2018-06-15,2.958,3.583,0.625
2018-06-16,4.375,5.792,1.417
2018-06-17,5.958,6.333,0.375
2018-06-18,7.958,9.25,1.292
2018-06-19,14.917,16.25,1.333
2018-06-20,15.619,16.905,1.286
2018-06-21,10.583,12.458,1.875
2018-06-22,14.667,16.167,1.5
2018-06-23,10.458,12.125,1.667
2018-06-24,8.458,9.0,0.542
2018-06-25,12.333,13.75,1.417
2018-06-26,13.208,15.667,2.458
2018-06-27,7.476,10.905,3.429
2018-06-28,8.583,13.833,5.25
2018-06-29,6.333,8.5,2.167
2018-06-30,5.625,8.417,2.792
2018-07-01,4.375,6.042,1.667
2018-07-02,5.167,7.333,2.167
2018-07-03,4.5,6.292,1.792
2018-07-04,7.435,9.957,2.522
2018-07-05,11.417,14.292,2.875
2018-07-06,6.5,7.458,0.958
2018-07-07,8.792,10.583,1.792
2018-07-08,5.583,6.792,1.208
2018-07-09,6.375,8.458,2.083
2018-07-10,7.875,10.375,2.5
2018-07-11,10.19,15.429,5.238
2018-07-12,13.958,15.25,1.292
2018-07-13,9.083,11.083,2.0
2018-07-14,5.833,6.542,0.708
2018-07-15,8.0,8.917,0.917
2018-07-16,8.708,9.875,1.167
2018-07-17,10.125,12.208,2.083
2018-07-18,11.087,12.696,1.609
2018-07-19,11.0,11.708,0.708
2018-07-20,7.625,8.542,0.917
2018-07-21,5.25,7.125,1.875
2018-07-22,7.375,10.042,2.667
2018-07-23,9.458,10.917,1.458
2018-07-24,6.167,7.042,0.875
2018-07-25,8.762,8.905,0.143
2018-07-26,10.917,12.083,1.167
2018-07-27,9.417,10.458,1.042
2018-07-28,3.625,3.75,0.125
2018-07-29,2.125,2.167,0.042
2018-07-30,3.958,4.0,0.042
2018-07-31,5.333,5.917,0.583
2018-08-01,9.174,11.348,2.174
2018-08-02,9.5,12.125,2.625
2018-08-03,12.667,16.083,3.417
2018-08-04,8.042,9.208,1.167
2018-08-05,9.667,11.167,1.5
2018-08-06,5.583,6.667,1.083
2018-08-07,2.0,3.083,1.083
2018-08-08,3.905,5.762,1.857
2018-08-09,3.417,3.958,0.542
2018-08-10,7.458,8.583,1.125
2018-08-11,5.667,6.583,0.917
2018-08-12,5.25,6.375,1.125
2018-08-13,6.0,8.25,2.25
2018-08-14,5.125,7.625,2.5
2018-08-15,4.913,6.826,1.913
2018-08-16,5.208,7.125,1.917
2018-08-17,1.625,1.708,0.083
2018-08-18,5.5,6.375,0.875
2018-08-19,7.542,7.708,0.167
2018-08-20,8.5,8.833,0.333
2018-08-21,8.5,10.333,1.833
2018-08-22,6.5,9.091,2.591
2018-08-23,2.667,3.75,1.083
2018-08-24,4.875,6.292,1.417
2018-08-25,6.75,9.25,2.5
2018-08-26,6.125,9.208,3.083
2018-08-27,9.417,13.083,3.667
2018-08-28,8.87,11.174,2.304
2018-08-29,9.913,12.261,2.348
2018-08-30,9.083,12.708,3.625
2018-08-31,9.375,13.417,4.042
2018-09-01,4.917,5.708,0.792
2018-09-02,4.083,4.208,0.125
2018-09-03,7.375,8.875,1.5
2018-09-04,5.625,6.042,0.417
2018-09-05,8.087,9.043,0.957
2018-09-06,12.958,15.208,2.25
2018-09-07,5.708,8.208,2.5
2018-09-08,4.542,4.75,0.208
2018-09-09,5.0,6.125,1.125
2018-09-10,3.458,3.583,0.125
2018-09-11,2.958,3.417,0.458
2018-09-12,4.143,4.714,0.571
2018-09-13,4.75,5.292,0.542
2018-09-14,2.958,3.208,0.25
2018-09-15,7.5,8.833,1.333
2018-09-16,7.958,11.75,3.792
2018-09-17,2.833,3.333,0.5
2018-09-18,4.292,5.125,0.833
2018-09-19,2.609,2.957,0.348
2018-09-20,5.833,5.958,0.125
2018-09-21,10.458,11.167,0.708
2018-09-22,4.792,4.958,0.167
2018-09-23,5.167,5.333,0.167
2018-09-24,5.417,6.042,0.625
2018-09-25,3.208,3.292,0.083
2018-09-26,1.955,1.955,0.0
2018-09-27,4.917,5.167,0.25
2018-09-28,5.083,5.625,0.542
2018-09-29,2.875,2.875,0.0
2018-09-30,1.0,1.0,0.0
2018-10-01,4.708,4.875,0.167
2018-10-02,7.625,9.083,1.458
2018-10-03,5.826,6.13,0.304
2018-10-04,3.208,3.208,0.0
2018-10-05,5.292,5.667,0.375
2018-10-06,5.042,5.917,0.875
2018-10-07,2.083,2.083,0.0
2018-10-08,3.583,3.75,0.167
2018-10-09,6.792,7.667,0.875
2018-10-10,10.667,11.857,1.19
2018-10-11,8.5,9.708,1.208
2018-10-12,3.75,4.833,1.083
2018-10-13,3.333,5.25,1.917
2018-10-14,4.083,5.208,1.125
2018-10-15,9.208,11.042,1.833
2018-10-16,4.458,5.375,0.917
2018-10-17,3.174,4.174,1.0
2018-10-18,10.083,11.333,1.25
2018-10-19,7.542,8.042,0.5
2018-10-20,4.042,4.375,0.333
2018-10-21,3.042,3.375,0.333
2018-10-22,11.208,12.5,1.292
2018-10-23,10.864,11.773,0.909
2018-10-24,6.304,7.217,0.913
2018-10-25,6.292,9.083,2.792
2018-10-26,11.292,13.792,2.5
2018-10-27,4.958,5.375,0.417
2018-10-28,4.458,5.208,0.75
2018-10-29,11.625,14.0,2.375
2018-10-30,7.417,8.292,0.875
2018-10-31,7.609,8.348,0.739
2018-11-01,6.167,7.792,1.625
2018-11-02,5.208,6.667,1.458
2018-11-03,6.625,7.333,0.708
2018-11-04,2.292,2.5,0.208
2018-11-05,7.667,8.75,1.083
2018-11-06,4.458,5.583,1.125
2018-11-07,5.667,8.0,2.333
2018-11-08,13.292,15.292,2.0
2018-11-09,13.5,15.292,1.792
2018-11-10,3.833,4.167,0.333
2018-11-11,4.458,4.792,0.333
2018-11-12,7.875,9.667,1.792
2018-11-13,2.708,2.958,0.25
2018-11-14,3.435,4.391,0.957
2018-11-15,7.708,10.125,2.417
2018-11-16,16.042,18.75,2.708
2018-11-17,8.792,9.875,1.083
2018-11-18,10.375,11.0,0.625
2018-11-19,7.708,7.792,0.083
2018-11-20,11.955,13.227,1.273
2018-11-21,15.0,16.81,1.81
2018-11-22,8.348,9.13,0.783
2018-11-23,3.75,3.958,0.208
2018-11-24,13.833,16.292,2.458
2018-11-25,15.542,17.75,2.208
2018-11-26,16.125,20.042,3.917
2018-11-27,21.083,25.042,3.958
2018-11-28,13.833,15.792,1.958
2018-11-29,10.208,11.25,1.042
2018-11-30,16.25,20.5,4.25
2018-12-01,9.292,12.292,3.0
2018-12-02,9.667,10.458,0.792
2018-12-03,13.5,14.708,1.208
2018-12-04,16.917,21.958,5.042
2018-12-05,4.125,4.75,0.625
2018-12-06,12.083,14.333,2.25
2018-12-07,4.958,5.333,0.375
2018-12-08,4.292,4.708,0.417
2018-12-09,3.625,3.75,0.125
2018-12-10,10.583,16.042,5.458
2018-12-11,10.875,15.083,4.208
2018-12-12,8.0,9.045,1.045
2018-12-13,11.0,14.375,3.375
2018-12-14,6.708,7.5,0.792
2018-12-15,9.708,10.833,1.125
2018-12-16,10.458,11.375,0.917
2018-12-17,8.958,11.333,2.375
2018-12-18,9.667,11.292,1.625
2018-12-19,14.417,19.625,5.208
2018-12-20,21.208,31.458,10.25
2018-12-21,13.542,16.042,2.5
2018-12-22,11.708,12.833,1.125
2018-12-23,10.417,11.5,1.083
2018-12-24,3.667,3.75,0.083
2018-12-25,14.917,20.542,5.625
2018-12-26,15.182,17.318,2.136
2018-12-27,7.333,8.292,0.958
2018-12-28,4.292,4.708,0.417
2018-12-29,5.792,7.0,1.208
2018-12-30,2.708,2.75,0.042
2018-12-31,4.667,4.917,0.25
