date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2016-03-20,,,,31.125
2016-03-21,,,,10.375
2016-03-22,,,,15.958
2016-03-23,,,,15.042
2016-03-24,,,,11.636
2016-03-25,,,,12.417
2016-03-26,,,,10.083
2016-03-27,,,,7.083
2016-03-28,,,,12.083
2016-03-29,,,,22.917
2016-03-30,,,,28.708
2016-03-31,,,,17.625
2016-04-01,39.417,50.792,11.375,34.125
2016-04-02,20.833,25.708,4.875,20.417
2016-04-03,8.25,8.667,0.417,12.708
2016-04-04,17.261,23.174,5.913,5.708
2016-04-05,12.542,16.417,3.875,3.625
2016-04-06,25.458,30.083,4.625,14.958
2016-04-07,25.042,30.042,5.0,11.583
2016-04-08,10.125,12.208,2.083,9.083
2016-04-09,23.125,28.542,5.417,22.167
2016-04-10,17.167,19.292,2.125,27.167
2016-04-11,6.364,8.045,1.682,19.636
2016-04-12,16.125,20.042,3.917,18.833
2016-04-13,16.417,19.333,2.917,14.583
2016-04-14,11.75,15.542,3.792,6.875
2016-04-15,7.458,9.083,1.625,12.375
2016-04-16,17.542,22.667,5.125,14.5
2016-04-17,6.458,6.917,0.458,11.625
2016-04-18,11.522,14.304,2.783,12.083
2016-04-19,10.083,12.708,2.625,15.25
2016-04-20,14.792,17.875,3.083,14.375
2016-04-21,15.958,17.083,1.125,13.542
2016-04-22,13.682,16.318,2.636,5.682
2016-04-23,28.167,34.167,6.0,16.042
2016-04-24,10.0,10.208,0.208,29.708
2016-04-25,19.87,24.174,4.304,25.625
2016-04-26,20.958,25.958,5.0,19.125
2016-04-27,17.125,19.0,1.875,14.208
2016-04-28,21.042,28.083,7.042,6.125
2016-04-29,3.75,4.417,0.667,9.625
2016-04-30,13.625,15.083,1.458,14.042
2016-05-01,11.542,13.0,1.458,20.292
2016-05-02,20.652,24.565,3.913,27.5
2016-05-03,3.958,3.958,0.0,19.125
2016-05-04,6.042,6.5,0.458,14.542
2016-05-05,7.042,7.5,0.458,12.375
2016-05-06,24.708,33.667,8.958,14.0
2016-05-07,10.042,11.625,1.583,18.583
2016-05-08,5.583,5.833,0.25,31.25
2016-05-09,15.217,16.609,1.391,20.25
2016-05-10,29.0,39.375,10.375,12.917
2016-05-11,15.458,23.417,7.958,6.208
2016-05-12,13.25,15.708,2.458,8.667
2016-05-13,19.167,22.208,3.042,15.125
2016-05-14,10.208,11.375,1.167,20.542
2016-05-15,7.667,8.458,0.792,16.75
2016-05-16,9.773,10.5,0.727,15.455
2016-05-17,9.458,12.333,2.875,7.5
2016-05-18,17.167,21.292,4.125,15.375
2016-05-19,22.667,27.5,4.833,19.583
2016-05-20,24.125,29.917,5.792,19.208
2016-05-21,18.167,21.417,3.25,19.083
2016-05-22,8.917,9.792,0.875,18.5
2016-05-23,30.0,33.957,3.957,26.778
2016-05-24,23.625,29.917,6.292,28.333
2016-05-25,11.667,12.25,0.583,22.417
2016-05-26,13.75,18.25,4.5,18.042
2016-05-27,9.727,11.682,1.955,13.364
2016-05-28,20.667,22.875,2.208,21.0
2016-05-29,10.542,11.833,1.292,25.75
2016-05-30,18.913,23.087,4.174,9.5
2016-05-31,24.042,28.333,4.292,15.958
2016-06-01,6.833,8.5,1.667,12.792
2016-06-02,6.958,8.875,1.917,6.083
2016-06-03,18.833,23.833,5.0,11.792
2016-06-04,12.25,14.167,1.917,11.833
2016-06-05,9.458,10.5,1.042,8.0
2016-06-06,18.304,27.522,9.217,13.167
2016-06-07,12.583,13.833,1.25,11.292
2016-06-08,18.083,21.958,3.875,14.625
2016-06-09,23.292,30.708,7.417,16.667
2016-06-10,12.208,14.667,2.458,7.227
2016-06-11,11.333,12.667,1.333,10.833
2016-06-12,6.292,6.833,0.542,9.75
2016-06-13,12.273,15.5,3.227,9.478
2016-06-14,13.625,15.875,2.25,3.875
2016-06-15,10.833,11.458,0.625,7.958
2016-06-16,13.958,15.125,1.167,6.042
2016-06-17,13.792,17.375,3.583,13.833
2016-06-18,11.833,12.708,0.875,18.333
2016-06-19,9.833,9.917,0.083,20.75
2016-06-20,23.043,29.913,6.87,20.708
2016-06-21,20.667,25.125,4.458,15.958
2016-06-22,22.75,30.333,7.583,23.875
2016-06-23,13.292,20.458,7.167,5.478
2016-06-24,19.636,25.091,5.455,
2016-06-25,17.042,19.5,2.458,
2016-06-26,7.292,8.208,0.917,
2016-06-27,14.522,18.913,4.391,
2016-06-28,15.458,19.0,3.542,
2016-06-29,23.25,28.667,5.417,
2016-06-30,34.917,42.0,7.083,
2016-07-01,23.833,29.833,6.0,23.0
2016-07-02,18.625,21.792,3.167,21.792
2016-07-03,9.917,12.875,2.958,13.125
2016-07-04,11.864,16.818,4.955,10.375
2016-07-05,13.417,18.208,4.792,12.042
2016-07-06,19.542,24.958,5.417,18.458
2016-07-07,9.208,13.375,4.167,13.083
2016-07-08,24.5,34.792,10.292,22.667
2016-07-09,13.833,17.542,3.708,7.25
2016-07-10,12.042,14.625,2.583,12.5
2016-07-11,13.636,18.955,5.318,11.545
2016-07-12,30.042,38.542,8.5,20.125
2016-07-13,26.458,37.0,10.542,22.333
2016-07-14,10.792,13.417,2.625,14.583
2016-07-15,6.25,8.958,2.708,4.0
2016-07-16,10.333,13.375,3.042,9.333
2016-07-17,7.542,8.125,0.583,21.667
2016-07-18,6.304,7.609,1.304,10.167
2016-07-19,12.708,15.667,2.958,10.083
2016-07-20,13.333,15.458,2.125,18.292
2016-07-21,14.917,17.917,3.0,20.0
2016-07-22,13.364,17.0,3.636,9.476
2016-07-23,11.292,14.5,3.208,10.958
2016-07-24,8.75,9.792,1.042,17.042
2016-07-25,16.696,20.0,3.304,16.292
2016-07-26,19.583,24.375,4.792,13.208
2016-07-27,24.0,35.25,11.25,21.292
2016-07-28,14.875,19.125,4.25,9.75
2016-07-29,16.458,23.458,7.0,9.083
2016-07-30,12.833,17.5,4.667,7.833
2016-07-31,11.333,13.542,2.208,11.375
2016-08-01,16.0,19.348,3.348,18.0
2016-08-02,16.5,20.542,4.042,12.875
2016-08-03,16.208,20.542,4.333,12.167
2016-08-04,15.75,19.958,4.208,13.292
2016-08-05,15.458,19.5,4.042,14.125
2016-08-06,12.375,14.958,2.583,14.083
2016-08-07,8.458,10.208,1.75,10.625
2016-08-08,10.0,12.565,2.565,16.167
2016-08-09,6.125,7.792,1.667,12.083
2016-08-10,10.125,12.875,2.75,7.917
2016-08-11,10.583,11.958,1.375,14.917
2016-08-12,10.917,12.458,1.542,16.75
2016-08-13,9.208,10.0,0.792,12.583
2016-08-14,5.458,5.917,0.458,14.917
2016-08-15,10.273,12.045,1.773,19.273
2016-08-16,11.833,15.458,3.625,11.25
2016-08-17,9.417,12.042,2.625,16.417
2016-08-18,13.667,18.458,4.792,22.0
2016-08-19,12.417,17.833,5.417,15.208
2016-08-20,10.75,13.292,2.542,12.417
2016-08-21,7.583,10.708,3.125,6.375
2016-08-22,7.522,11.174,3.652,8.458
2016-08-23,11.375,15.042,3.667,8.583
2016-08-24,11.708,16.625,4.917,8.208
2016-08-25,10.682,15.273,4.591,6.818
2016-08-26,16.083,22.958,6.875,10.167
2016-08-27,9.083,11.417,2.333,5.083
2016-08-28,9.167,10.792,1.625,7.833
2016-08-29,13.826,20.913,7.087,9.708
2016-08-30,10.5,13.75,3.25,4.042
2016-08-31,17.75,20.417,2.667,14.75
2016-09-01,18.625,24.0,5.375,15.292
2016-09-02,11.417,13.208,1.792,14.708
2016-09-03,13.333,15.042,1.708,18.208
2016-09-04,4.333,5.0,0.667,6.208
2016-09-05,11.739,15.522,3.783,4.333
2016-09-06,14.875,18.792,3.917,8.0
2016-09-07,14.958,21.792,6.833,8.542
2016-09-08,10.5,13.208,2.708,4.708
2016-09-09,7.174,8.565,1.391,6.5
2016-09-10,10.208,11.542,1.333,13.0
2016-09-11,12.083,13.0,0.917,16.0
2016-09-12,15.261,17.783,2.522,12.458
2016-09-13,24.875,35.375,10.5,8.0
2016-09-14,14.292,18.792,4.5,6.333
2016-09-15,16.667,20.917,4.25,9.125
2016-09-16,23.5,30.917,7.417,18.458
2016-09-17,15.583,18.083,2.5,18.542
2016-09-18,10.417,15.542,5.125,5.583
2016-09-19,13.348,18.435,5.087,7.667
2016-09-20,14.083,20.833,6.75,3.292
2016-09-21,22.125,31.208,9.083,9.625
2016-09-22,16.292,20.083,3.792,8.083
2016-09-23,27.25,41.25,14.0,8.5
2016-09-24,19.417,29.042,9.625,11.167
2016-09-25,14.75,17.75,3.0,10.167
2016-09-26,24.714,34.476,9.762,14.955
2016-09-27,23.583,39.375,15.792,12.792
2016-09-28,19.667,37.75,18.083,10.875
2016-09-29,14.458,28.375,13.917,7.833
2016-09-30,20.917,28.625,7.708,9.958
2016-10-01,15.792,20.333,4.542,12.417
2016-10-02,12.292,14.208,1.917,23.708
2016-10-03,17.435,21.478,4.043,12.667
2016-10-04,15.375,25.042,9.667,10.208
2016-10-05,18.875,30.208,11.333,14.875
2016-10-06,6.458,8.292,1.833,6.125
2016-10-07,17.333,21.875,4.542,10.667
2016-10-08,19.625,24.333,4.708,15.333
2016-10-09,8.167,9.875,1.708,7.125
2016-10-10,7.565,9.13,1.565,6.792
2016-10-11,16.5,23.042,6.542,8.958
2016-10-12,12.478,16.783,4.304,8.773
2016-10-13,15.292,20.0,4.708,9.917
2016-10-14,30.792,43.333,12.542,13.625
2016-10-15,24.75,32.208,7.458,21.292
2016-10-16,15.708,17.875,2.167,17.917
2016-10-17,23.478,33.522,10.043,7.792
2016-10-18,14.875,27.958,13.083,8.625
2016-10-19,19.458,26.833,7.375,12.792
2016-10-20,11.583,15.125,3.542,16.125
2016-10-21,18.167,22.958,4.792,14.75
2016-10-22,25.333,33.833,8.5,25.917
2016-10-23,8.458,9.333,0.875,11.667
2016-10-24,18.524,24.905,6.381,9.0
2016-10-25,26.333,39.208,12.875,12.958
2016-10-26,24.042,36.5,12.458,11.583
2016-10-27,10.375,13.083,2.708,8.958
2016-10-28,26.333,46.542,20.208,12.75
2016-10-29,8.625,10.5,1.875,7.375
2016-10-30,9.083,10.625,1.542,9.833
2016-10-31,23.435,35.478,12.043,17.708
2016-11-01,16.333,22.583,6.25,9.542
2016-11-02,24.125,31.208,7.083,8.833
2016-11-03,13.833,16.833,3.0,10.917
2016-11-04,20.208,28.167,7.958,13.292
2016-11-05,25.542,32.542,7.0,23.25
2016-11-06,9.375,10.417,1.042,19.458
2016-11-07,19.522,25.304,5.783,16.542
2016-11-08,30.375,47.833,17.458,26.917
2016-11-09,8.5,10.5,2.0,2.333
2016-11-10,22.833,30.75,7.917,10.875
2016-11-11,17.87,25.826,7.957,12.455
2016-11-12,19.042,22.792,3.75,16.348
2016-11-13,21.625,27.458,5.833,20.75
2016-11-14,30.435,58.217,27.783,21.958
2016-11-15,14.917,22.417,7.5,9.833
2016-11-16,12.333,15.875,3.542,10.375
2016-11-17,17.333,26.333,9.0,14.542
2016-11-18,32.792,51.417,18.625,19.458
2016-11-19,28.75,46.417,17.667,20.583
2016-11-20,15.667,28.125,12.458,13.958
2016-11-21,30.087,66.609,36.522,17.75
2016-11-22,16.375,34.083,17.708,16.458
2016-11-23,8.083,9.708,1.625,3.417
2016-11-24,23.333,36.25,12.917,6.667
2016-11-25,21.727,38.0,16.273,9.952
2016-11-26,23.0,38.208,15.208,12.583
2016-11-27,16.0,19.083,3.083,7.917
2016-11-28,10.609,13.304,2.696,11.25
2016-11-29,18.292,28.292,10.0,10.208
2016-11-30,27.0,42.875,15.875,14.739
2016-12-01,28.375,62.458,34.083,22.333
2016-12-02,10.0,13.542,3.542,9.708
2016-12-03,29.25,41.458,12.208,15.375
2016-12-04,19.958,27.375,7.417,23.542
2016-12-05,21.87,35.957,14.087,13.542
2016-12-06,19.0,38.917,19.917,10.458
2016-12-07,29.333,50.125,20.792,12.125
2016-12-08,25.913,38.739,12.826,10.5
2016-12-09,27.667,52.167,24.5,16.458
2016-12-10,8.083,10.125,2.042,5.875
2016-12-11,10.083,12.292,2.208,6.917
2016-12-12,30.304,52.652,22.348,16.75
2016-12-13,30.5,55.042,24.542,14.917
2016-12-14,9.75,11.875,2.125,2.429
2016-12-15,19.208,26.75,7.542,5.5
2016-12-16,19.208,28.542,9.333,7.333
2016-12-17,21.542,30.458,8.917,8.792
2016-12-18,18.792,26.042,7.25,16.375
2016-12-19,41.826,103.0,61.174,24.083
2016-12-20,39.0,110.889,71.889,27.375
2016-12-21,,,,23.875
2016-12-22,21.75,34.25,12.5,24.682
2016-12-23,4.917,6.292,1.375,2.917
2016-12-24,10.25,14.208,3.958,4.458
2016-12-25,12.583,15.625,3.042,5.792
2016-12-26,,,,17.0
2016-12-27,,,,7.917
2016-12-28,,,,4.625
2016-12-29,,,,7.708
2016-12-30,,,,4.75
2016-12-31,,,,8.917
2017-01-01,4.348,5.348,1.0,7.75
2017-01-02,5.042,6.458,1.417,5.458
2017-01-03,3.292,4.208,0.917,4.375
2017-01-04,12.0,15.875,3.875,4.125
2017-01-05,20.75,30.25,9.5,6.958
2017-01-06,20.833,34.458,13.625,8.333
2017-01-07,8.125,9.458,1.333,7.5
2017-01-08,25.435,35.391,9.957,10.667
2017-01-09,16.625,23.583,6.958,10.667
2017-01-10,16.208,24.75,8.542,10.125
2017-01-11,15.042,24.833,9.792,6.333
2017-01-12,18.087,29.478,11.391,7.727
2017-01-13,16.917,32.042,15.125,8.333
2017-01-14,13.167,16.208,3.042,5.083
2017-01-15,35.174,62.652,27.478,13.292
2017-01-16,39.25,80.75,41.5,20.208
2017-01-17,33.833,82.083,48.25,21.25
2017-01-18,13.875,18.583,4.708,11.167
2017-01-19,16.125,20.667,4.542,20.375
2017-01-20,22.167,43.417,21.25,15.375
2017-01-21,12.167,14.542,2.375,16.458
2017-01-22,25.739,40.261,14.522,8.667
2017-01-23,17.75,32.542,14.792,11.167
2017-01-24,9.875,15.583,5.708,4.583
2017-01-25,11.909,17.091,5.182,4.955
2017-01-26,13.625,18.833,5.208,5.083
2017-01-27,13.583,18.583,5.0,9.0
2017-01-28,17.125,20.208,3.083,9.958
2017-01-29,17.957,32.391,14.435,11.0
2017-01-30,12.5,17.833,5.333,5.042
2017-01-31,22.75,33.792,11.042,9.417
2017-02-01,26.75,38.792,12.042,11.583
2017-02-02,26.958,40.333,13.375,11.208
2017-02-03,16.292,22.625,6.333,11.417
2017-02-04,8.125,9.917,1.792,9.208
2017-02-05,17.652,27.043,9.391,7.125
2017-02-06,19.25,34.375,15.125,6.708
2017-02-07,16.5,23.75,7.25,5.667
2017-02-08,18.739,31.13,12.391,7.136
2017-02-09,34.167,53.917,19.75,17.417
2017-02-10,30.708,38.542,7.833,22.375
2017-02-11,5.417,6.583,1.167,8.875
2017-02-12,9.522,11.826,2.304,10.0
2017-02-13,15.458,20.417,4.958,8.25
2017-02-14,31.458,49.958,18.5,11.0
2017-02-15,23.958,37.583,13.625,17.583
2017-02-16,23.292,32.083,8.792,12.375
2017-02-17,16.833,24.542,7.708,12.042
2017-02-18,5.917,6.5,0.583,5.792
2017-02-19,16.0,24.043,8.043,6.6
2017-02-20,13.708,17.958,4.25,
2017-02-21,17.292,23.208,5.917,16.5
2017-02-22,20.667,27.5,6.833,9.542
2017-02-23,19.0,26.682,7.682,14.762
2017-02-24,22.375,33.042,10.667,22.958
2017-02-25,14.208,15.792,1.583,25.125
2017-02-26,15.565,20.826,5.261,18.333
2017-02-27,26.25,42.75,16.5,15.417
2017-02-28,24.25,31.083,6.833,24.625
2017-03-01,9.667,12.25,2.583,10.458
2017-03-02,7.417,10.042,2.625,13.667
2017-03-03,28.083,34.625,6.542,18.375
2017-03-04,26.375,31.875,5.5,22.083
2017-03-05,26.435,52.652,26.217,14.5
2017-03-06,7.542,9.5,1.958,5.458
2017-03-07,23.708,32.125,8.417,13.958
2017-03-08,24.348,33.13,8.783,11.348
2017-03-09,6.292,7.875,1.583,4.25
2017-03-10,5.458,6.5,1.042,8.792
2017-03-11,7.25,8.0,0.75,12.917
2017-03-12,14.087,17.522,3.435,11.083
2017-03-13,41.0,60.458,19.458,22.708
2017-03-14,39.444,56.778,17.333,24.708
2017-03-15,,,,23.542
2017-03-16,6.625,6.75,0.125,7.25
2017-03-17,12.0,13.583,1.583,7.583
2017-03-18,18.417,19.875,1.458,11.375
2017-03-19,28.783,38.348,9.565,13.5
2017-03-20,16.917,20.208,3.292,5.542
2017-03-21,24.167,51.25,27.083,8.333
2017-03-22,12.208,15.917,3.708,3.292
2017-03-23,5.917,7.458,1.542,4.375
2017-03-24,15.958,18.875,2.917,7.0
2017-03-25,9.875,9.875,0.0,29.0
2017-03-26,41.435,49.522,8.087,39.625
2017-03-27,39.292,47.833,8.542,37.625
2017-03-28,32.833,40.917,8.083,33.708
2017-03-29,21.955,26.182,4.227,32.048
2017-03-30,8.833,10.125,1.292,14.708
2017-03-31,14.917,17.25,2.333,15.208
2017-04-01,,,,12.25
2017-04-02,,,,10.583
2017-04-03,,,,15.875
2017-04-04,23.375,24.875,1.5,22.833
2017-04-05,24.833,31.667,6.833,24.333
2017-04-06,17.25,18.125,0.875,13.792
2017-04-07,24.333,26.792,2.458,12.333
2017-04-08,22.042,30.792,8.75,13.625
2017-04-09,6.583,6.667,0.083,9.875
2017-04-10,18.952,24.714,5.762,16.455
2017-04-11,23.292,30.542,7.25,9.958
2017-04-12,6.208,7.75,1.542,6.958
2017-04-13,17.5,22.75,5.25,12.292
2017-04-14,28.208,34.917,6.708,22.083
2017-04-15,24.875,29.583,4.708,24.667
2017-04-16,18.625,20.167,1.542,19.708
2017-04-17,21.13,28.217,7.087,15.292
2017-04-18,10.958,12.583,1.625,7.083
2017-04-19,12.833,14.625,1.792,12.292
2017-04-20,19.542,21.958,2.417,16.292
2017-04-21,34.833,44.958,10.125,21.292
2017-04-22,6.875,7.417,0.542,12.75
2017-04-23,7.708,7.958,0.25,10.083
2017-04-24,11.13,12.087,0.957,11.542
2017-04-25,10.5,10.875,0.375,9.833
2017-04-26,26.833,35.458,8.625,12.833
2017-04-27,8.609,9.913,1.304,7.545
2017-04-28,21.458,25.542,4.083,12.792
2017-04-29,18.25,20.875,2.625,16.833
2017-04-30,21.417,22.667,1.25,20.542
2017-05-01,19.043,23.522,4.478,22.208
2017-05-02,12.083,14.5,2.417,9.083
2017-05-03,5.458,5.5,0.042,8.25
2017-05-04,2.917,2.917,0.0,6.75
2017-05-05,9.792,10.292,0.5,11.667
2017-05-06,14.708,16.833,2.125,16.667
2017-05-07,4.833,4.875,0.042,21.458
2017-05-08,16.087,18.913,2.826,21.667
2017-05-09,22.417,27.875,5.458,19.0
2017-05-10,19.167,23.458,4.292,15.583
2017-05-11,12.227,14.182,1.955,17.591
2017-05-12,27.583,29.917,2.333,30.917
2017-05-13,14.833,15.417,0.583,21.208
2017-05-14,9.75,10.625,0.875,13.208
2017-05-15,15.696,17.0,1.304,14.292
2017-05-16,14.958,17.542,2.583,9.083
2017-05-17,17.167,20.542,3.375,9.625
2017-05-18,17.0,19.417,2.417,13.708
2017-05-19,21.167,24.583,3.417,17.917
2017-05-20,17.958,18.917,0.958,21.042
2017-05-21,14.458,14.792,0.333,26.625
2017-05-22,14.739,16.478,1.739,14.833
2017-05-23,11.375,12.708,1.333,10.833
2017-05-24,22.917,27.375,4.458,13.292
2017-05-25,26.522,29.783,3.261,17.409
2017-05-26,20.292,27.25,6.958,10.75
2017-05-27,7.167,7.75,0.583,5.042
2017-05-28,5.667,5.75,0.083,5.125
2017-05-29,21.435,28.348,6.913,13.542
2017-05-30,29.167,32.667,3.5,24.792
2017-05-31,13.458,14.292,0.833,27.917
2017-06-01,17.75,20.083,2.333,17.167
2017-06-02,8.583,10.417,1.833,7.708
2017-06-03,4.958,5.708,0.75,5.0
2017-06-04,4.0,4.458,0.458,4.917
2017-06-05,9.522,11.957,2.435,5.625
2017-06-06,15.208,18.625,3.417,9.542
2017-06-07,14.182,14.409,0.227,13.571
2017-06-08,15.5,20.0,4.5,8.083
2017-06-09,16.125,18.875,2.75,9.208
2017-06-10,15.375,17.917,2.542,21.917
2017-06-11,6.542,7.208,0.667,11.125
2017-06-12,6.696,7.652,0.957,5.458
2017-06-13,14.792,16.875,2.083,7.375
2017-06-14,17.25,19.042,1.792,9.375
2017-06-15,22.292,25.542,3.25,15.917
2017-06-16,11.875,12.792,0.917,13.0
2017-06-17,9.25,9.875,0.625,9.25
2017-06-18,12.958,12.958,0.0,15.708
2017-06-19,18.217,20.913,2.696,18.083
2017-06-20,21.958,26.708,4.75,22.583
2017-06-21,11.75,13.458,1.708,6.0
2017-06-22,18.708,20.083,1.375,11.167
2017-06-23,23.0,27.75,4.75,22.75
2017-06-24,15.625,16.917,1.292,16.708
2017-06-25,11.208,11.542,0.333,10.708
2017-06-26,21.136,23.455,2.318,10.409
2017-06-27,23.125,28.708,5.583,16.958
2017-06-28,30.958,41.208,10.25,18.167
2017-06-29,26.167,30.833,4.667,19.25
2017-06-30,23.417,27.333,3.917,11.583
2017-07-01,21.417,28.0,6.583,15.667
2017-07-02,8.667,10.208,1.542,11.958
2017-07-03,16.0,22.435,6.435,19.625
2017-07-04,16.917,22.583,5.667,18.542
2017-07-05,12.25,17.333,5.083,7.542
2017-07-06,13.625,16.417,2.792,11.833
2017-07-07,20.292,23.708,3.417,18.833
2017-07-08,10.917,12.208,1.292,15.833
2017-07-09,10.083,11.292,1.208,16.917
2017-07-10,13.238,18.857,5.619,9.545
2017-07-11,12.667,18.708,6.042,
2017-07-12,16.542,22.333,5.792,
2017-07-13,16.125,20.667,4.542,10.333
2017-07-14,9.75,12.292,2.542,6.875
2017-07-15,12.167,13.125,0.958,11.583
2017-07-16,6.542,6.792,0.25,17.375
2017-07-17,7.261,8.435,1.174,10.167
2017-07-18,7.583,9.167,1.583,11.458
2017-07-19,12.792,14.5,1.708,15.792
2017-07-20,12.417,13.708,1.292,12.375
2017-07-21,8.75,10.708,1.958,8.458
2017-07-22,8.583,10.792,2.208,9.25
2017-07-23,6.875,7.625,0.75,7.708
2017-07-24,16.773,21.409,4.636,14.864
2017-07-25,22.0,27.875,5.875,19.25
2017-07-26,15.167,18.917,3.75,13.292
2017-07-27,18.625,21.625,3.0,10.458
2017-07-28,21.417,25.25,3.833,19.5
2017-07-29,12.292,13.417,1.125,20.042
2017-07-30,6.208,7.0,0.792,9.458
2017-07-31,15.522,19.696,4.174,15.542
2017-08-01,11.375,14.625,3.25,14.167
2017-08-02,13.667,16.25,2.583,10.208
2017-08-03,15.5,19.208,3.708,8.042
2017-08-04,13.042,17.583,4.542,8.583
2017-08-05,7.0,9.0,2.0,5.375
2017-08-06,4.542,5.333,0.792,9.875
2017-08-07,6.217,7.391,1.174,9.458
2017-08-08,8.0,11.292,3.292,6.292
2017-08-09,6.833,9.083,2.25,7.167
2017-08-10,19.318,25.409,6.091,18.091
2017-08-11,13.333,15.0,1.667,15.458
2017-08-12,8.333,10.417,2.083,6.875
2017-08-13,3.958,4.5,0.542,4.75
2017-08-14,6.391,8.0,1.609,6.625
2017-08-15,8.875,10.875,2.0,6.917
2017-08-16,12.583,15.0,2.417,6.208
2017-08-17,16.625,22.375,5.75,9.917
2017-08-18,13.042,15.333,2.292,8.875
2017-08-19,9.667,11.875,2.208,6.917
2017-08-20,7.833,9.0,1.167,13.792
2017-08-21,10.174,11.304,1.13,19.333
2017-08-22,17.292,22.417,5.125,18.167
2017-08-23,13.542,18.042,4.5,9.583
2017-08-24,14.417,19.917,5.5,15.083
2017-08-25,14.565,19.783,5.217,12.727
2017-08-26,10.375,12.417,2.042,9.083
2017-08-27,7.583,8.25,0.667,13.625
2017-08-28,16.739,19.217,2.478,16.083
2017-08-29,19.125,23.375,4.25,21.042
2017-08-30,11.5,13.833,2.333,12.0
2017-08-31,9.0,10.792,1.792,7.292
2017-09-01,9.875,11.75,1.875,7.208
2017-09-02,7.625,8.917,1.292,8.667
2017-09-03,5.292,5.542,0.25,7.375
2017-09-04,18.348,22.478,4.13,12.292
2017-09-05,22.458,26.458,4.0,20.667
2017-09-06,18.708,22.958,4.25,9.667
2017-09-07,27.542,34.167,6.625,17.875
2017-09-08,9.458,10.958,1.5,7.458
2017-09-09,12.417,14.083,1.667,11.5
2017-09-10,8.625,9.167,0.542,10.417
2017-09-11,9.905,10.714,0.81,9.0
2017-09-12,20.417,31.458,11.042,7.875
2017-09-13,11.667,14.792,3.125,6.792
2017-09-14,11.875,14.958,3.083,9.0
2017-09-15,18.083,22.042,3.958,8.542
2017-09-16,20.25,24.125,3.875,15.125
2017-09-17,9.083,10.708,1.625,6.833
2017-09-18,5.087,5.609,0.522,6.0
2017-09-19,21.208,27.333,6.125,12.292
2017-09-20,29.333,37.208,7.875,27.792
2017-09-21,12.792,15.375,2.583,8.25
2017-09-22,29.958,40.208,10.25,19.0
2017-09-23,8.417,9.083,0.667,11.708
2017-09-24,13.75,14.042,0.292,15.042
2017-09-25,23.0,26.409,3.409,20.136
2017-09-26,21.917,26.792,4.875,18.958
2017-09-27,10.875,11.542,0.667,11.708
2017-09-28,12.333,17.417,5.083,5.292
2017-09-29,13.667,18.792,5.125,8.208
2017-09-30,10.25,11.667,1.417,9.375
2017-10-01,10.75,11.833,1.083,12.25
2017-10-02,16.522,18.0,1.478,9.5
2017-10-03,12.042,16.333,4.292,5.958
2017-10-04,8.542,10.5,1.958,5.583
2017-10-05,18.75,24.208,5.458,9.625
2017-10-06,25.125,38.875,13.75,16.25
2017-10-07,20.458,27.042,6.583,5.792
2017-10-08,10.583,13.208,2.625,9.0
2017-10-09,18.0,21.348,3.348,13.292
2017-10-10,14.333,22.5,8.167,18.917
2017-10-11,27.636,36.909,9.273,23.227
2017-10-12,18.292,23.917,5.625,15.25
2017-10-13,18.625,24.625,6.0,6.75
2017-10-14,19.042,25.625,6.583,9.042
2017-10-15,11.542,14.042,2.5,8.833
2017-10-16,17.174,24.304,7.13,4.542
2017-10-17,30.667,56.417,25.75,9.792
2017-10-18,24.0,33.0,9.0,11.833
2017-10-19,22.042,29.083,7.042,11.125
2017-10-20,23.75,37.0,13.25,7.042
2017-10-21,22.167,37.417,15.25,9.0
2017-10-22,6.792,7.708,0.917,2.458
2017-10-23,5.652,6.913,1.261,3.542
2017-10-24,23.208,32.792,9.583,11.417
2017-10-25,17.217,23.913,6.696,8.636
2017-10-26,29.833,46.292,16.458,14.125
2017-10-27,36.375,56.083,19.708,19.75
2017-10-28,25.125,32.333,7.208,20.292
2017-10-29,9.042,10.167,1.125,4.875
2017-10-30,6.13,7.87,1.739,10.708
2017-10-31,18.625,24.125,5.5,10.833
2017-11-01,34.333,55.0,20.667,14.667
2017-11-02,44.042,76.458,32.417,23.583
2017-11-03,21.208,27.375,6.167,18.417
2017-11-04,15.833,22.083,6.25,13.542
2017-11-05,11.458,12.833,1.375,21.333
2017-11-06,32.87,48.913,16.043,20.875
2017-11-07,42.833,62.458,19.625,20.0
2017-11-08,35.583,71.708,36.125,31.25
2017-11-09,12.583,14.667,2.083,17.292
2017-11-10,29.542,40.292,10.75,16.0
2017-11-11,15.292,19.458,4.167,14.458
2017-11-12,7.625,7.917,0.292,5.792
2017-11-13,34.304,59.0,24.696,16.75
2017-11-14,31.75,61.542,29.792,17.792
2017-11-15,21.333,42.542,21.208,13.542
2017-11-16,12.227,15.727,3.5,5.318
2017-11-17,23.542,39.5,15.958,9.042
2017-11-18,19.542,29.042,9.5,10.292
2017-11-19,5.333,6.333,1.0,4.083
2017-11-20,20.348,33.435,13.087,7.5
2017-11-21,19.792,27.958,8.167,7.042
2017-11-22,28.75,44.417,15.667,13.667
2017-11-23,12.792,15.875,3.083,9.917
2017-11-24,15.565,22.565,7.0,6.591
2017-11-25,19.417,28.0,8.583,9.125
2017-11-26,15.917,20.042,4.125,13.333
