date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-16,195.792,,98.0,87.042,74.0,9.833,10.708,13.458,2.75,6.857,10.136,285.0,262.25,240.0,205.625
2017-08-17,205.783,,92.0,76.958,60.0,24.826,14.917,28.458,13.542,8.417,16.458,322.0,284.125,249.0,230.609
2017-08-18,196.208,,93.0,83.417,67.0,11.792,20.042,26.625,6.583,11.083,21.5,320.0,283.125,253.0,208.0
2017-08-19,208.958,,94.0,71.167,48.0,9.708,19.333,33.042,13.708,9.375,12.625,345.0,290.25,246.0,218.667
2017-08-20,206.042,,85.0,74.583,55.0,9.875,9.0,12.5,3.5,14.167,32.458,332.0,288.792,254.0,215.917
2017-08-21,194.833,,86.0,73.0,58.0,10.833,17.583,21.875,4.292,23.583,51.0,335.0,298.958,270.0,205.667
2017-08-22,197.667,,91.0,78.917,62.0,14.458,23.348,44.261,20.913,20.792,42.667,332.0,291.333,255.0,212.125
2017-08-23,197.125,,96.0,78.833,62.0,11.333,20.75,50.083,29.333,11.333,19.417,326.0,285.375,249.0,208.458
2017-08-24,209.739,,89.0,66.875,46.0,13.696,25.375,51.417,26.042,19.917,32.417,366.0,315.417,268.0,223.435
2017-08-25,206.792,,81.0,66.0,50.0,15.375,21.375,44.417,23.042,16.25,26.542,353.0,313.958,281.0,222.167
2017-08-26,210.958,,86.0,60.292,37.0,11.208,19.875,33.75,13.875,10.708,13.833,312.0,279.792,248.0,222.167
2017-08-27,205.667,,82.0,66.375,46.0,11.25,10.083,13.292,3.208,15.458,25.708,315.0,270.917,217.0,216.917
2017-08-28,201.929,,83.0,74.208,59.0,16.357,19.5,32.958,13.458,17.958,33.917,302.0,280.417,262.0,218.286
2017-08-29,184.917,,94.0,76.458,50.0,11.625,24.783,39.826,15.043,22.667,46.5,343.0,294.958,256.0,196.542
2017-08-30,189.583,,88.0,64.167,49.0,10.0,26.417,46.375,19.958,14.25,19.875,336.0,294.042,259.0,199.583
2017-08-31,200.435,,75.0,54.542,37.0,9.826,25.292,47.083,21.792,10.375,11.625,330.0,274.083,230.0,210.261
2017-09-01,208.818,,69.0,52.875,32.0,10.955,25.667,45.708,20.042,9.87,9.667,319.0,260.667,209.0,219.773
2017-09-02,219.958,,76.0,57.0,41.0,11.75,19.25,33.958,14.708,11.875,14.208,311.0,260.458,226.0,231.708
2017-09-03,221.0,,68.0,53.125,34.0,9.917,10.417,15.833,5.417,9.708,12.542,309.0,250.708,199.0,230.917
2017-09-04,224.958,,72.0,62.042,48.0,12.042,27.25,52.417,25.167,15.917,18.417,286.0,243.667,212.0,237.0
2017-09-05,224.833,,96.0,73.708,52.0,14.25,23.0,40.826,17.826,22.083,28.417,299.0,247.333,206.0,239.083
2017-09-06,220.833,,97.0,88.333,75.0,13.167,30.417,55.417,25.0,11.583,15.208,261.0,234.167,213.0,234.0
2017-09-07,245.304,,96.0,89.583,79.0,21.435,38.125,69.083,30.958,22.292,49.667,267.0,251.583,234.0,266.739
2017-09-08,221.091,,96.0,64.417,44.0,10.045,19.75,37.792,18.042,9.208,10.043,303.0,262.958,225.0,231.136
2017-09-09,222.125,,81.0,69.542,52.0,10.667,17.667,30.0,12.333,13.0,17.042,300.0,253.042,211.0,232.792
2017-09-10,225.625,,90.0,74.25,49.0,12.083,12.208,15.542,3.333,12.542,20.0,314.0,264.417,229.0,237.708
2017-09-11,214.5,,92.0,76.542,60.0,12.25,21.875,29.75,7.875,12.708,22.458,288.0,263.958,246.0,226.75
2017-09-12,224.25,,97.0,83.875,69.0,15.042,30.522,62.87,32.348,9.75,13.375,277.0,250.583,228.0,239.292
2017-09-13,219.375,,87.0,63.917,46.0,11.708,29.917,57.875,27.958,8.708,11.125,305.0,259.833,223.0,231.083
2017-09-14,222.391,,78.0,58.208,37.0,10.043,30.958,59.917,28.958,11.417,12.25,296.0,245.458,206.0,232.435
2017-09-15,212.478,,76.0,55.0,38.0,11.13,29.208,55.333,26.125,12.667,12.364,268.0,230.458,194.0,223.609
2017-09-16,206.333,,96.0,92.958,77.0,12.083,21.833,42.542,20.708,15.167,19.417,209.0,191.708,186.0,218.417
2017-09-17,209.25,,96.0,84.042,70.0,9.208,10.792,16.042,5.25,7.958,12.292,271.0,224.875,191.0,218.458
2017-09-18,190.708,,76.0,62.125,48.0,5.917,13.042,21.292,8.25,5.708,10.083,280.0,251.0,216.0,196.625
2017-09-19,203.25,,85.0,68.583,45.0,10.667,28.348,52.783,24.435,14.292,19.875,293.0,237.917,189.0,213.917
2017-09-20,209.625,,89.0,70.917,57.0,13.417,30.083,54.625,24.542,27.5,33.875,265.0,233.0,209.0,223.042
2017-09-21,196.913,,77.0,59.833,40.0,7.652,32.0,54.167,22.167,10.208,13.625,282.0,234.167,194.0,204.565
2017-09-22,209.417,,95.0,80.75,66.0,15.625,35.0,71.208,36.208,21.208,27.208,232.0,206.208,179.0,225.042
2017-09-23,197.375,,96.0,72.083,51.0,8.583,17.0,26.542,9.542,12.917,17.083,279.0,235.375,195.0,205.958
2017-09-24,210.333,,82.0,67.0,41.0,17.833,15.25,18.917,3.667,17.125,18.583,271.0,230.583,195.0,228.167
2017-09-25,209.708,,85.0,67.25,36.0,10.917,27.333,48.542,21.208,20.0,21.458,295.0,230.458,177.0,220.625
2017-09-26,200.958,,86.0,71.042,47.0,11.708,22.043,39.826,17.783,18.333,23.042,290.0,238.583,189.0,212.667
2017-09-27,195.333,,97.0,75.625,57.0,13.0,25.292,40.083,14.792,15.917,20.917,281.0,244.542,200.0,208.333
2017-09-28,192.174,,97.0,77.5,45.0,7.522,23.833,48.167,24.333,6.5,6.292,248.0,207.708,182.0,199.696
2017-09-29,196.083,,74.0,55.125,35.0,8.833,28.083,59.042,30.958,9.375,10.375,267.0,206.042,149.0,204.917
2017-09-30,198.417,,75.0,56.667,39.0,7.792,20.625,37.5,16.875,12.583,13.583,261.0,209.292,175.0,206.208
2017-10-01,200.333,,77.0,62.708,43.0,9.083,14.875,18.542,3.667,15.25,16.417,246.0,205.667,143.0,209.417
2017-10-02,203.583,,97.0,85.292,64.0,12.333,28.625,51.458,22.833,17.217,21.292,257.0,214.625,191.0,215.917
2017-10-03,192.375,,97.0,78.167,57.0,7.417,19.957,44.391,24.435,5.667,6.5,281.0,220.417,192.0,199.792
2017-10-04,193.708,,63.0,51.833,35.0,6.542,19.667,40.042,20.375,6.792,6.208,230.0,190.417,150.0,200.25
2017-10-05,198.565,,69.0,58.042,44.0,12.739,28.042,53.25,25.208,11.333,11.458,216.0,178.667,135.0,211.304
2017-10-06,199.292,,97.0,85.292,61.0,15.667,27.333,62.833,35.5,17.042,16.917,190.0,167.583,149.0,214.958
2017-10-07,198.333,,97.0,87.25,69.0,12.292,25.5,47.75,22.25,7.0,6.792,241.0,197.375,158.0,210.625
2017-10-08,201.917,,97.0,80.417,55.0,10.875,13.375,19.208,5.833,10.792,13.458,276.0,226.083,176.0,212.792
2017-10-09,205.833,,93.0,84.208,68.0,12.792,18.083,29.667,11.583,16.125,26.417,256.0,227.625,210.0,218.625
2017-10-10,204.833,,94.0,71.208,48.0,14.042,28.826,64.087,35.261,24.667,29.542,296.0,240.292,197.0,218.875
2017-10-11,208.526,2.9,85.0,70.542,51.0,15.421,32.292,55.417,23.125,27.625,31.875,299.0,241.5,193.0,223.947
2017-10-12,203.478,1.75,82.0,71.25,60.0,14.478,30.167,60.042,29.875,21.292,21.917,258.0,229.5,207.0,217.957
2017-10-13,196.125,0.958,95.0,78.125,67.0,13.667,27.667,57.75,30.083,8.25,7.875,204.0,191.875,175.0,209.792
2017-10-14,198.167,0.875,96.0,84.875,67.0,13.0,22.042,42.375,20.333,10.083,11.583,226.0,196.042,173.0,211.167
2017-10-15,197.0,0.542,94.0,90.75,83.0,9.792,13.958,20.708,6.75,7.917,9.25,186.0,176.583,163.0,206.792
2017-10-16,191.625,1.182,96.0,94.292,81.0,9.875,24.458,55.5,31.042,4.81,3.045,171.0,158.792,147.0,201.5
2017-10-17,199.375,3.043,96.0,90.625,80.0,15.875,33.435,75.957,42.522,9.292,8.875,173.0,156.083,145.0,215.25
2017-10-18,198.5,2.833,87.0,68.458,47.0,13.917,29.958,64.25,34.292,13.083,13.25,203.0,168.375,128.0,212.417
2017-10-19,194.87,3.333,95.0,91.5,88.0,10.565,28.833,57.417,28.583,12.292,10.917,160.0,149.833,129.0,205.435
2017-10-20,196.25,2.917,97.0,88.75,79.0,12.792,29.625,67.958,38.333,7.917,6.625,192.0,175.125,150.0,209.042
2017-10-21,200.125,3.083,97.0,92.667,85.0,13.667,22.417,48.625,26.208,8.833,8.042,185.0,181.0,176.0,213.792
2017-10-22,193.083,2.083,98.0,96.208,94.0,7.625,7.0,11.417,4.417,3.042,1.917,180.0,177.417,174.0,200.708
2017-10-23,190.875,1.958,96.0,62.083,48.0,5.167,8.833,17.542,8.708,3.167,4.708,185.0,168.625,143.0,196.042
2017-10-24,198.625,3.087,85.0,64.708,52.0,13.792,32.391,77.391,45.0,15.292,15.792,177.0,153.042,135.0,212.417
2017-10-25,194.167,2.833,97.0,80.958,55.0,8.875,25.667,53.792,28.125,7.75,6.958,195.0,155.458,133.0,203.042
2017-10-26,209.174,3.875,88.0,69.5,42.0,18.0,37.25,78.75,41.5,17.292,16.708,219.0,159.917,116.0,227.174
2017-10-27,204.458,4.417,90.0,76.042,53.0,18.792,33.625,67.5,33.875,24.625,27.125,212.0,163.708,116.0,223.25
2017-10-28,199.417,3.917,95.0,88.917,81.0,16.5,23.958,44.333,20.375,20.875,21.167,162.0,150.708,143.0,215.917
2017-10-29,191.875,2.458,98.0,90.958,67.0,8.417,9.958,14.542,4.583,4.917,4.208,201.0,167.417,145.0,200.292
2017-10-30,193.125,3.0,71.0,56.125,40.0,7.75,16.917,32.833,15.917,12.542,12.875,186.0,140.708,96.0,200.875
2017-10-31,196.458,2.652,74.0,56.042,34.0,10.0,29.174,62.739,33.565,14.208,10.792,181.0,129.917,83.0,206.458
2017-11-01,201.0,3.143,84.0,65.792,37.0,17.429,33.524,73.429,39.905,17.182,16.238,201.0,142.5,87.0,218.429
2017-11-02,206.217,4.292,91.0,69.167,41.0,19.696,38.333,72.25,33.917,23.75,25.583,210.0,145.5,92.0,225.913
2017-11-03,204.583,3.292,85.0,67.0,43.0,15.208,29.667,53.25,23.583,22.0,23.0,227.0,167.167,107.0,219.792
2017-11-04,209.375,3.208,84.0,66.125,51.0,16.0,22.042,50.5,28.458,15.625,16.125,192.0,156.125,113.0,225.375
2017-11-05,203.375,3.208,79.0,55.583,33.0,8.667,13.375,20.958,7.583,27.0,25.167,182.0,132.292,99.0,212.042
2017-11-06,208.417,4.125,83.0,67.792,45.0,15.542,37.708,78.625,40.917,26.333,24.667,207.0,147.125,93.0,223.958
2017-11-07,204.6,5.522,83.0,70.833,54.0,16.9,39.609,70.0,30.391,22.917,24.917,207.0,161.125,114.0,221.5
2017-11-08,208.5,5.542,95.0,90.167,82.0,24.083,33.792,85.042,51.25,32.792,40.833,175.0,159.333,144.0,232.583
2017-11-09,196.391,4.208,94.0,55.25,36.0,8.696,23.167,47.25,24.083,20.542,20.792,185.0,148.333,104.0,205.087
2017-11-10,204.708,5.417,85.0,64.708,43.0,18.083,38.667,88.333,49.667,23.917,24.583,176.0,127.583,77.0,222.792
2017-11-11,199.208,4.625,94.0,65.417,45.0,12.417,17.458,33.708,16.25,15.125,15.917,159.0,132.042,96.0,211.625
2017-11-12,196.375,4.458,73.0,54.292,36.0,7.625,14.667,25.417,10.75,7.417,6.125,162.0,116.458,83.0,204.0
2017-11-13,201.417,5.542,84.0,70.625,50.0,16.667,34.25,79.25,45.0,18.667,18.125,175.0,121.0,63.0,218.083
2017-11-14,200.833,3.955,97.0,92.167,79.0,19.875,36.652,99.217,62.565,19.762,20.591,136.0,122.708,109.0,220.708
2017-11-15,199.583,3.292,97.0,70.667,45.0,14.875,33.125,80.542,47.417,15.375,18.083,167.0,121.583,83.0,214.458
2017-11-16,194.13,2.417,79.0,66.792,49.0,7.13,24.125,53.917,29.792,6.083,7.208,114.0,94.083,77.0,201.261
2017-11-17,199.583,3.792,85.0,69.583,48.0,14.917,34.042,83.083,49.042,14.292,13.542,137.0,98.292,62.0,214.5
2017-11-18,196.583,3.333,96.0,85.625,60.0,11.375,21.0,46.208,25.208,10.417,9.208,108.0,91.583,83.0,207.958
2017-11-19,195.0,3.0,82.0,68.125,58.0,6.042,10.0,17.375,7.375,2.417,2.583,92.0,75.917,59.0,201.042
2017-11-20,196.875,3.292,85.0,70.25,52.0,9.542,27.167,66.125,38.958,9.25,6.458,104.0,78.292,54.0,206.417
2017-11-21,196.292,2.522,85.0,64.125,40.0,10.0,30.348,71.478,41.13,7.75,7.125,122.0,75.375,41.0,206.292
2017-11-22,198.167,3.875,92.0,69.417,53.0,17.292,35.167,84.583,49.417,18.958,18.167,126.0,94.875,50.0,215.458
2017-11-23,195.565,2.917,96.0,75.208,50.0,9.435,18.5,37.875,19.375,10.292,11.083,147.0,101.417,59.0,205.0
2017-11-24,194.875,2.75,83.0,53.167,35.0,6.75,24.792,50.917,26.125,7.083,5.292,123.0,87.042,56.0,201.625
2017-11-25,196.75,3.333,86.0,59.0,46.0,10.0,24.417,48.542,24.125,11.5,10.75,122.0,88.583,49.0,206.75
2017-11-26,198.583,3.792,89.0,75.292,55.0,10.292,17.042,28.917,11.875,16.042,14.583,123.0,79.958,30.0,208.875
2017-11-27,198.792,4.042,92.0,66.417,41.0,14.5,37.292,80.875,43.583,20.708,19.667,150.0,110.042,74.0,213.292
2017-11-28,201.083,4.478,85.0,70.833,47.0,19.5,40.696,93.391,52.696,25.375,26.708,170.0,110.083,57.0,220.583
2017-11-29,200.417,4.25,88.0,82.333,74.0,21.875,35.708,94.292,58.583,24.833,26.208,134.0,107.708,72.0,222.292
2017-11-30,199.522,3.792,88.0,72.292,58.0,15.478,35.958,88.417,52.458,20.667,23.0,162.0,130.333,104.0,215.0
2017-12-01,192.958,2.25,69.0,59.375,44.0,5.625,19.583,42.917,23.333,3.522,5.208,128.0,101.625,73.0,198.583
2017-12-02,196.625,3.083,78.0,60.792,39.0,7.542,21.417,43.5,22.083,7.083,5.583,123.0,85.917,56.0,204.167
2017-12-03,203.0,3.667,83.0,61.792,36.0,10.542,19.542,30.5,10.958,14.667,12.5,144.0,85.708,33.0,213.542
2017-12-04,203.333,4.833,84.0,71.875,60.0,20.958,38.542,98.917,60.375,24.875,26.25,108.0,78.667,42.0,224.292
2017-12-05,195.083,3.0,76.0,47.875,35.0,7.292,23.391,43.043,19.652,9.542,10.667,101.0,84.208,48.0,202.375
2017-12-06,195.75,2.75,79.0,57.292,45.0,6.875,25.625,52.25,26.625,5.167,3.417,93.0,60.917,38.0,202.625
2017-12-07,202.217,4.5,90.0,69.792,45.0,17.304,39.667,103.708,64.042,18.25,18.042,107.0,63.458,22.0,219.522
2017-12-08,202.792,4.792,89.0,78.375,62.0,20.833,32.792,99.792,67.0,17.417,19.917,74.0,54.25,33.0,223.625
2017-12-09,198.625,4.292,79.0,64.125,52.0,10.292,29.625,63.792,34.167,12.125,11.042,86.0,51.167,18.0,208.917
2017-12-10,200.917,4.625,89.0,68.958,41.0,12.25,21.5,36.75,15.25,17.958,16.833,112.0,66.333,17.0,213.167
2017-12-11,198.417,4.542,92.0,67.625,36.0,9.375,26.208,75.083,48.875,14.958,16.375,115.0,71.917,44.0,207.792
2017-12-12,196.042,1.478,58.0,45.333,38.0,4.833,16.87,36.783,19.913,4.042,4.167,63.0,42.125,23.0,200.875
2017-12-13,195.792,1.917,81.0,63.5,50.0,5.75,26.833,62.25,35.417,4.917,3.708,63.0,39.875,18.0,201.542
2017-12-14,196.609,2.125,82.0,62.583,43.0,7.435,26.375,68.5,42.125,5.958,5.0,78.0,42.708,10.0,204.043
2017-12-15,197.625,2.833,77.0,62.417,40.0,13.833,39.583,104.208,64.625,14.476,12.391,103.0,56.625,15.0,211.458
2017-12-16,200.333,3.875,79.0,67.875,56.0,19.083,32.708,76.667,43.958,21.875,24.5,93.0,64.5,36.0,219.417
2017-12-17,195.208,2.083,86.0,66.542,53.0,5.208,11.083,18.625,7.542,4.0,4.458,60.0,41.417,25.0,200.417
2017-12-18,196.083,2.667,82.0,60.917,47.0,8.833,33.917,76.125,42.208,12.125,10.292,86.0,50.375,24.0,204.917
2017-12-19,202.167,4.043,85.0,70.542,53.0,18.417,33.913,106.13,72.217,15.333,14.958,85.0,44.583,9.0,220.583
2017-12-20,198.208,3.458,83.0,67.0,47.0,14.875,35.917,95.708,59.792,14.333,12.75,93.0,53.292,22.0,213.083
2017-12-21,198.304,3.375,86.0,66.417,42.0,11.609,33.167,91.25,58.083,14.292,13.667,101.0,57.917,21.0,209.913
2017-12-22,203.792,5.333,85.0,66.167,44.0,25.583,46.333,134.542,88.208,28.75,28.833,111.0,52.792,3.0,229.375
2017-12-23,203.375,4.708,85.0,68.583,46.0,19.667,32.583,70.125,37.542,29.042,31.167,125.0,65.125,10.0,223.042
2017-12-24,200.583,5.375,97.0,75.375,50.0,13.958,23.75,37.125,13.375,32.292,35.292,119.0,72.667,31.0,214.542
2017-12-25,194.917,3.417,97.0,69.292,56.0,6.292,20.375,41.833,21.458,9.458,9.042,115.0,85.417,60.0,201.208
2017-12-26,194.292,3.043,84.0,63.0,48.0,6.292,26.174,58.261,32.087,6.667,5.333,81.0,62.458,32.0,200.583
2017-12-27,193.75,2.083,94.0,85.333,79.0,5.125,19.042,44.333,25.292,0.958,1.667,33.0,24.083,15.0,198.875
2017-12-28,193.348,2.458,85.0,67.25,52.0,5.957,20.958,47.042,26.083,4.583,3.167,72.0,41.875,21.0,199.304
2017-12-29,194.417,3.0,78.0,64.667,54.0,7.708,20.083,42.917,22.833,7.5,5.875,80.0,54.083,30.0,202.125
2017-12-30,194.417,3.083,78.0,57.375,40.0,6.417,11.5,19.208,7.708,8.292,8.042,92.0,60.417,29.0,200.833
2017-12-31,198.625,3.917,94.0,80.625,71.0,10.5,14.958,20.375,5.417,11.458,13.625,59.0,40.375,25.0,209.125
2018-01-01,197.125,3.458,83.0,63.667,44.0,6.958,9.667,12.542,2.875,16.708,12.958,92.0,50.458,-2.0,204.083
2018-01-02,193.125,2.304,69.0,58.875,46.0,4.583,5.875,7.958,2.083,4.583,3.792,92.0,68.542,57.0,197.708
2018-01-03,192.75,2.083,80.0,63.0,41.0,3.875,5.913,8.652,2.739,3.458,2.917,83.0,54.083,23.0,196.625
2018-01-04,197.5,3.292,79.0,61.958,41.0,9.375,20.25,32.333,12.083,11.542,7.958,99.0,53.417,10.0,206.875
2018-01-05,196.261,3.333,87.0,70.792,57.0,6.783,12.25,21.667,9.417,14.958,12.125,113.0,76.125,50.0,203.043
2018-01-06,194.667,2.917,66.0,53.292,37.0,4.667,8.0,12.458,4.458,5.833,4.667,83.0,53.375,30.0,199.333
2018-01-07,195.583,3.083,71.0,57.458,34.0,8.792,30.292,62.292,32.0,10.542,8.042,100.0,55.458,21.0,204.375
2018-01-08,198.75,3.875,88.0,67.125,46.0,12.25,34.208,84.958,50.75,19.5,16.708,109.0,66.667,24.0,211.0
2018-01-09,193.667,2.391,80.0,53.042,38.0,4.333,14.5,31.042,16.542,4.083,4.292,72.0,45.375,12.0,198.0
2018-01-10,200.0,4.333,66.0,59.875,55.0,16.458,41.957,108.87,66.913,17.667,15.375,46.0,20.75,-14.0,216.458
2018-01-11,200.0,3.333,76.0,56.333,34.0,20.0,27.708,64.625,36.917,14.125,13.208,111.0,62.875,28.0,220.0
2018-01-12,,4.708,71.0,58.75,41.0,,35.708,75.083,39.375,21.583,19.0,90.0,52.125,27.0,
2018-01-13,,3.417,79.0,55.292,28.0,,15.917,25.792,9.875,10.125,8.125,128.0,67.292,14.0,
2018-01-14,,3.042,77.0,57.542,37.0,,27.292,55.667,28.375,8.167,5.208,122.0,65.083,14.0,
2018-01-15,193.385,4.792,82.0,69.417,52.0,17.308,41.667,100.583,58.917,19.619,19.045,78.0,51.833,18.0,210.692
2018-01-16,201.913,4.783,85.0,62.25,43.0,9.826,27.792,59.708,31.917,17.042,16.208,91.0,68.292,41.0,211.739
2018-01-17,197.667,3.083,77.0,62.5,40.0,8.417,28.043,64.696,36.652,12.792,10.458,97.0,65.917,41.0,206.083
2018-01-18,194.667,2.333,76.0,56.292,35.0,6.25,19.292,37.375,18.083,6.75,5.292,81.0,54.458,29.0,200.917
2018-01-19,198.958,3.208,82.0,65.25,46.0,13.333,31.875,62.667,30.792,14.333,11.0,112.0,63.917,24.0,212.292
2018-01-20,197.792,3.125,91.0,77.958,67.0,9.417,13.917,21.542,7.625,11.042,11.75,103.0,64.208,43.0,207.208
2018-01-21,196.458,2.958,78.0,68.917,59.0,7.25,27.667,59.458,31.792,7.417,5.0,75.0,52.292,30.0,203.708
2018-01-22,194.625,2.625,73.0,59.125,42.0,6.458,26.667,54.0,27.333,8.458,5.833,90.0,66.125,41.0,201.083
2018-01-23,200.174,4.391,83.0,65.083,46.0,17.174,39.708,95.167,55.458,19.75,19.792,104.0,53.042,6.0,217.348
2018-01-24,195.0,2.917,74.0,56.208,37.0,6.417,16.435,34.478,18.043,8.333,6.5,78.0,52.667,22.0,201.417
2018-01-25,197.042,3.25,68.0,54.958,40.0,10.125,34.542,73.417,38.875,13.458,11.333,83.0,51.25,11.0,207.167
2018-01-26,195.25,3.0,75.0,62.75,44.0,6.125,13.167,25.0,11.833,4.458,6.125,68.0,35.208,5.0,201.375
2018-01-27,195.792,2.667,78.0,61.625,40.0,6.083,13.333,22.25,8.917,7.833,6.042,80.0,36.125,-5.0,201.875
2018-01-28,199.708,4.208,88.0,72.417,52.0,14.958,35.333,88.25,52.917,16.833,16.375,62.0,35.5,8.0,214.667
2018-01-29,194.8,3.042,73.0,56.042,41.0,5.2,17.292,37.25,19.958,12.667,11.375,78.0,45.5,15.0,200.0
2018-01-30,,3.348,75.0,56.917,32.0,,36.75,77.875,41.125,19.167,16.958,104.0,46.833,-3.0,
2018-01-31,,3.708,94.0,73.542,60.0,,34.957,84.087,49.13,18.125,20.667,74.0,53.333,37.0,
2018-02-01,194.667,2.042,69.0,55.208,42.0,5.583,16.667,37.125,20.458,5.348,4.167,72.0,39.417,22.0,200.25
2018-02-02,197.435,3.0,80.0,62.458,46.0,11.739,27.958,58.542,30.583,15.208,14.167,112.0,54.042,3.0,209.174
2018-02-03,199.0,3.333,95.0,79.083,56.0,10.958,18.625,30.958,12.333,16.375,16.458,94.0,55.792,20.0,209.958
2018-02-04,194.667,3.167,95.0,64.5,43.0,6.083,20.792,40.542,19.75,14.375,14.0,130.0,95.25,60.0,200.75
2018-02-05,196.833,3.458,76.0,56.292,37.0,10.708,35.75,73.292,37.542,22.125,20.375,123.0,78.0,39.0,207.542
2018-02-06,198.25,4.348,88.0,74.292,63.0,18.583,40.0,98.125,58.125,22.167,22.542,115.0,75.458,51.0,216.833
2018-02-07,199.458,4.625,93.0,74.833,61.0,20.042,34.217,98.391,64.174,21.708,25.375,136.0,90.667,36.0,219.5
2018-02-08,193.0,2.208,64.0,50.417,34.0,5.167,15.125,31.917,16.792,5.75,5.125,92.0,64.125,23.0,198.167
2018-02-09,195.957,3.042,68.0,50.542,36.0,8.087,27.083,52.208,25.125,11.25,9.75,74.0,47.458,18.0,204.043
2018-02-10,194.625,2.083,61.0,46.125,37.0,3.833,5.25,8.417,3.167,5.208,4.167,66.0,41.292,20.0,198.458
2018-02-11,194.542,2.583,79.0,58.292,41.0,6.667,21.667,41.958,20.292,10.792,7.875,75.0,50.625,28.0,201.208
2018-02-12,193.667,2.417,71.0,59.542,48.0,4.125,20.083,45.25,25.167,6.167,3.417,81.0,59.833,39.0,197.792
2018-02-13,195.708,3.13,80.0,59.917,40.0,6.542,29.917,65.292,35.375,15.167,13.542,96.0,64.542,38.0,202.25
2018-02-14,194.417,2.583,76.0,52.292,32.0,5.542,22.727,52.455,29.727,9.458,5.625,73.0,46.25,14.0,199.958
2018-02-15,197.1,3.375,67.0,48.667,31.0,9.3,42.0,73.667,31.667,16.042,13.583,74.0,40.958,-3.0,206.4
2018-02-16,,3.792,61.0,56.25,49.0,,23.542,48.75,25.208,13.0,11.917,101.0,68.958,46.0,
2018-02-17,,3.875,66.0,50.875,34.0,,11.042,16.958,5.917,19.375,19.25,95.0,55.458,27.0,
2018-02-18,196.077,3.667,78.0,58.292,37.0,9.538,33.042,70.125,37.083,20.905,18.182,134.0,69.292,13.0,205.615
2018-02-19,196.087,3.958,96.0,83.792,64.0,14.739,35.75,81.542,45.792,18.5,21.917,95.0,76.583,65.0,210.826
2018-02-20,193.792,3.174,95.0,73.917,53.0,12.333,25.208,58.208,33.0,6.708,7.625,163.0,116.625,87.0,206.125
2018-02-21,192.0,2.75,69.0,55.125,43.0,5.042,16.696,33.652,16.957,12.167,10.833,109.0,81.292,51.0,197.042
2018-02-22,196.083,3.75,78.0,62.25,41.0,10.25,35.167,71.458,36.292,21.208,18.75,132.0,81.625,36.0,206.333
2018-02-23,193.667,2.917,70.0,42.667,24.0,5.958,15.125,25.708,10.583,17.458,16.875,131.0,91.167,54.0,199.625
2018-02-24,197.917,4.0,71.0,53.542,35.0,7.833,17.5,22.667,5.167,22.167,19.542,135.0,85.083,24.0,205.75
2018-02-25,194.458,3.583,78.0,51.292,20.0,18.042,28.25,61.458,33.208,28.6,20.125,173.0,120.042,84.0,212.5
2018-02-26,194.826,3.083,63.0,41.375,21.0,6.783,19.958,37.667,17.708,15.583,20.333,150.0,101.292,68.0,201.609
2018-02-27,197.625,3.261,63.0,47.458,35.0,11.792,37.333,67.708,30.375,21.292,20.375,130.0,89.292,41.0,209.417
2018-02-28,196.917,2.917,94.0,79.167,63.0,13.125,30.391,57.87,27.478,18.708,22.083,128.0,101.917,84.0,210.042
2018-03-01,194.0,2.375,70.0,52.458,41.0,5.5,20.083,35.125,15.042,17.625,16.542,144.0,106.792,74.0,199.5
2018-03-02,195.167,2.708,57.0,37.958,18.0,6.875,18.083,27.958,9.875,22.667,22.333,152.0,100.875,57.0,202.042
2018-03-03,197.5,3.208,91.0,65.625,46.0,9.292,18.958,25.125,6.167,24.292,25.625,112.0,98.333,77.0,206.792
2018-03-04,193.174,2.667,95.0,78.222,58.0,9.043,24.5,51.792,27.292,10.826,11.875,125.0,101.222,90.0,202.217
2018-03-05,193.625,2.458,64.0,47.208,18.0,5.625,26.875,45.167,18.292,19.458,18.042,170.0,116.792,77.0,199.25
2018-03-06,,3.913,94.0,68.917,52.0,,38.708,73.833,35.125,25.083,26.667,162.0,116.167,84.0,
2018-03-07,,2.375,93.0,64.875,45.0,,17.826,32.739,14.913,13.75,22.125,150.0,106.667,62.0,
2018-03-08,194.091,1.95,72.0,49.042,30.0,19.545,16.375,32.583,16.208,8.417,6.708,116.0,76.167,36.0,213.636
2018-03-09,197.292,2.792,76.0,59.708,38.0,21.083,23.583,40.375,16.792,12.292,11.292,160.0,88.542,17.0,218.375
2018-03-10,198.208,3.208,96.0,84.667,65.0,23.0,18.583,26.417,7.833,14.417,14.0,115.0,97.417,74.0,221.208
2018-03-11,194.25,2.5,96.0,76.042,54.0,14.75,23.75,49.208,25.458,7.292,6.708,150.0,118.333,99.0,209.0
2018-03-12,197.348,3.25,84.0,67.25,49.0,16.391,36.458,78.417,41.958,14.583,13.417,146.0,108.708,67.0,213.739
2018-03-13,198.042,2.391,94.0,66.25,37.0,11.542,24.5,47.375,22.875,8.167,7.958,111.0,76.833,33.0,209.583
2018-03-14,196.75,2.208,78.0,61.542,41.0,9.125,27.217,51.739,24.522,12.125,10.167,105.0,64.417,36.0,205.875
