date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-12-24,195.261,78.0,62.0,41.0,8.739,9.375,10.833,1.458,3.292,122.0,81.083,54.0,204.0
2016-12-25,195.522,75.0,61.583,40.0,10.174,12.125,13.333,1.208,6.875,130.0,79.333,50.0,205.696
2016-12-26,196.739,94.0,70.125,53.0,27.087,26.0,40.609,14.609,21.208,116.0,79.458,36.0,223.826
2016-12-27,193.174,99.0,77.417,54.0,10.304,12.375,15.792,3.417,5.625,144.0,98.0,64.0,203.478
2016-12-28,195.95,74.0,55.792,36.0,8.1,8.87,10.478,1.609,4.095,86.0,51.167,16.0,204.05
2016-12-29,195.174,78.0,65.208,45.0,12.87,15.167,19.375,4.208,8.083,100.0,47.958,1.0,208.043
2016-12-30,196.826,79.0,58.833,39.0,7.174,7.625,8.792,1.167,5.083,91.0,54.583,22.0,204.0
2016-12-31,198.174,82.0,66.583,45.0,14.348,13.5,15.833,2.333,11.667,123.0,55.042,-1.0,212.522
2017-01-01,193.87,93.0,74.542,61.0,4.304,3.652,3.87,0.217,7.0,83.0,54.25,29.0,198.174
2017-01-02,193.913,85.0,70.708,52.0,4.739,3.25,3.5,0.25,5.75,97.0,56.167,23.0,198.652
2017-01-03,194.087,88.0,69.458,46.0,5.478,2.875,3.083,0.208,3.083,72.0,39.875,15.0,199.565
2017-01-04,194.391,82.0,65.25,41.0,9.826,8.833,10.208,1.375,4.583,89.0,36.708,0.0,204.217
2017-01-05,195.609,83.0,68.708,54.0,12.652,15.375,18.208,2.833,7.375,68.0,39.375,24.0,208.261
2017-01-06,196.652,84.0,72.417,53.0,15.522,18.0,25.417,7.417,7.375,84.0,39.333,10.0,212.174
2017-01-07,193.565,72.0,54.083,37.0,8.609,7.583,8.333,0.75,7.458,102.0,54.375,16.0,202.174
2017-01-08,196.652,98.0,86.417,65.0,19.13,18.217,20.783,2.565,9.542,66.0,52.375,39.0,215.783
2017-01-09,197.739,99.0,70.5,41.0,14.522,11.292,12.5,1.208,9.292,123.0,71.875,35.0,212.261
2017-01-10,195.652,78.0,58.75,40.0,9.043,10.875,14.208,3.333,10.375,100.0,51.292,16.0,204.696
2017-01-11,196.348,79.0,45.917,25.0,8.783,6.708,7.792,1.083,4.375,70.0,31.542,5.0,205.13
2017-01-12,198.913,86.0,57.0,31.0,15.087,16.333,26.417,10.083,6.375,60.0,12.375,-30.0,214.0
2017-01-13,197.217,89.0,68.875,42.0,14.478,15.167,23.708,8.542,8.333,62.0,17.75,-30.0,211.696
2017-01-14,195.87,79.0,59.958,37.0,10.565,12.167,13.208,1.042,5.458,80.0,32.5,-6.0,206.435
2017-01-15,198.476,81.0,64.417,46.0,24.857,25.682,36.455,10.773,15.333,100.0,43.042,-13.0,223.333
2017-01-16,203.87,86.0,72.333,50.0,39.0,30.792,58.667,27.875,19.333,136.0,72.625,18.0,242.87
2017-01-17,199.261,99.0,93.083,79.0,36.783,25.292,45.292,20.0,18.708,104.0,86.708,68.0,236.043
2017-01-18,194.913,85.0,69.792,53.0,9.217,7.792,9.083,1.292,10.167,143.0,102.208,74.0,204.13
2017-01-19,197.391,77.0,54.708,32.0,14.609,13.875,15.875,2.0,19.625,131.0,78.833,45.0,212.0
2017-01-20,199.522,81.0,65.208,47.0,28.783,17.333,27.5,10.167,15.167,117.0,60.833,13.0,228.304
2017-01-21,198.609,82.0,66.417,47.0,13.783,11.0,13.167,2.167,16.042,125.0,65.125,22.0,212.391
2017-01-22,195.826,94.0,79.792,58.0,15.522,21.696,25.783,4.087,8.792,55.0,36.542,22.0,211.348
2017-01-23,196.565,93.0,68.417,44.0,15.739,15.458,23.417,7.958,9.0,118.0,44.5,10.0,212.304
2017-01-24,193.043,91.0,59.542,36.0,7.304,5.375,6.167,0.792,3.75,53.0,6.458,-27.0,200.348
2017-01-25,194.261,86.0,69.708,54.0,8.13,9.417,10.833,1.417,2.417,25.0,-7.708,-38.0,202.391
2017-01-26,194.652,90.0,71.792,52.0,9.261,11.125,13.667,2.542,3.875,45.0,0.333,-19.0,203.913
2017-01-27,195.565,77.0,61.208,43.0,9.217,9.417,11.375,1.958,8.208,67.0,10.875,-27.0,204.783
2017-01-28,196.957,92.0,73.667,51.0,14.348,14.458,16.208,1.75,11.542,34.0,2.792,-19.0,211.304
2017-01-29,197.522,91.0,72.458,52.0,13.913,14.087,21.0,6.913,10.667,82.0,29.125,-1.0,211.435
2017-01-30,193.783,79.0,67.583,49.0,6.478,7.833,9.042,1.208,2.556,63.0,25.75,0.0,200.261
2017-01-31,197.4,84.0,64.333,42.0,20.8,18.826,23.13,4.304,,79.0,32.375,-15.0,218.2
2017-02-01,196.261,89.0,75.25,64.0,19.957,22.875,27.625,4.75,11.75,65.0,43.708,30.0,216.217
2017-02-02,197.304,92.0,74.0,45.0,20.609,21.542,27.167,5.625,12.083,90.0,54.458,21.0,217.913
2017-02-03,196.739,85.0,67.5,48.0,19.043,13.167,17.042,3.875,10.292,102.0,51.292,16.0,215.783
2017-02-04,196.739,79.0,53.083,27.0,9.174,5.75,6.292,0.542,9.667,84.0,39.958,0.0,205.913
2017-02-05,196.217,76.0,59.0,36.0,8.478,7.87,8.826,0.957,6.292,68.0,27.333,-1.0,204.696
2017-02-06,196.217,58.0,42.583,24.0,10.217,11.833,15.75,3.917,7.042,67.0,15.5,-26.0,206.435
2017-02-07,196.087,76.0,53.792,33.0,10.478,11.375,13.167,1.792,5.0,67.0,14.458,-27.0,206.565
2017-02-08,196.348,79.0,60.75,38.0,14.913,16.167,21.208,5.042,7.167,72.0,23.167,-12.0,211.261
2017-02-09,202.043,81.0,54.708,28.0,28.87,28.708,40.208,11.5,18.375,92.0,34.667,-22.0,230.913
2017-02-10,198.826,96.0,71.25,43.0,19.13,22.583,25.25,2.667,22.375,85.0,42.708,6.0,217.957
2017-02-11,194.217,96.0,66.917,51.0,6.261,3.667,3.917,0.25,5.958,94.0,49.542,7.0,200.478
2017-02-12,195.522,61.0,48.708,31.0,6.261,4.609,4.826,0.217,9.792,82.0,32.125,-8.0,201.783
2017-02-13,194.435,66.0,52.0,34.0,10.13,9.042,10.458,1.417,7.792,80.0,32.375,13.0,204.565
2017-02-14,202.545,88.0,55.333,34.0,28.182,29.0,42.25,13.25,12.667,95.0,47.0,-17.0,230.727
2017-02-15,196.478,76.0,64.292,53.0,14.478,16.167,19.375,3.208,16.458,125.0,67.917,34.0,210.957
2017-02-16,195.5,72.0,49.792,28.0,15.5,17.261,20.13,2.87,14.727,114.0,70.5,20.0,211.0
2017-02-17,197.043,80.0,68.542,53.0,14.957,13.042,18.75,5.708,8.042,89.0,40.75,1.0,212.0
2017-02-18,195.043,75.0,56.0,36.0,6.739,4.333,5.333,1.0,5.083,70.0,25.167,-13.0,201.783
2017-02-19,195.826,72.0,55.125,41.0,12.391,13.478,18.478,5.0,13.792,103.0,49.333,-4.0,208.217
2017-02-20,194.13,74.0,55.417,33.0,9.826,10.083,11.542,1.458,18.708,128.0,74.125,28.0,203.957
2017-02-21,195.087,74.0,55.542,40.0,13.261,13.958,15.958,2.0,13.083,96.0,58.75,19.0,208.348
2017-02-22,196.826,78.0,52.375,29.0,14.391,16.583,21.75,5.167,9.667,107.0,56.667,6.0,211.217
2017-02-23,196.174,76.0,54.583,27.0,13.739,15.917,21.375,5.458,11.208,120.0,60.292,8.0,209.913
2017-02-24,199.348,85.0,65.833,40.0,16.826,18.042,22.167,4.125,23.167,118.0,58.542,2.0,216.174
2017-02-25,197.783,74.0,54.375,33.0,12.0,13.0,14.0,1.0,26.125,104.0,68.292,25.0,209.783
2017-02-26,195.435,64.0,46.208,27.0,10.87,10.609,12.609,2.0,18.75,164.0,93.792,49.0,206.304
2017-02-27,197.261,69.0,46.708,34.0,15.609,17.833,24.0,6.167,15.458,148.0,87.333,17.0,212.87
2017-02-28,197.667,83.0,51.042,32.0,17.429,22.522,26.087,3.565,24.522,154.0,101.208,37.0,215.095
2017-03-01,191.478,98.0,65.208,46.0,7.043,5.5,6.667,1.167,9.0,154.0,120.667,72.0,198.522
2017-03-02,194.609,61.0,49.375,38.0,5.826,5.167,6.333,1.167,12.5,111.0,73.667,38.0,200.435
2017-03-03,198.522,74.0,54.792,33.0,18.609,23.625,27.375,3.75,18.208,151.0,84.167,10.0,217.13
2017-03-04,198.043,89.0,66.292,47.0,15.739,16.833,18.833,2.0,22.125,184.0,119.042,69.0,213.783
2017-03-05,197.913,100.0,88.917,70.0,25.826,26.125,30.25,4.125,13.083,143.0,118.125,87.0,223.739
2017-03-06,193.609,72.0,50.792,30.0,6.348,,,,4.0,147.0,92.042,45.0,199.957
2017-03-07,196.0,68.0,58.375,44.0,11.043,18.143,19.786,1.643,13.167,117.0,72.458,29.0,207.043
2017-03-08,195.609,100.0,85.958,65.0,19.652,21.083,24.167,3.083,11.167,157.0,97.958,77.0,215.261
2017-03-09,193.652,99.0,69.417,47.0,7.087,4.875,5.25,0.375,0.292,134.0,95.958,40.0,200.739
2017-03-10,193.609,64.0,51.875,35.0,5.87,4.25,4.417,0.167,6.292,130.0,67.833,28.0,199.478
2017-03-11,194.478,68.0,53.0,35.0,7.13,5.583,5.958,0.375,13.375,147.0,76.667,20.0,201.609
2017-03-12,194.435,62.0,41.917,24.0,8.957,9.826,10.652,0.826,12.333,169.0,99.292,41.0,203.391
2017-03-13,200.348,83.0,57.125,33.0,27.087,34.375,41.542,7.167,21.0,189.0,111.417,38.0,227.435
2017-03-14,199.043,81.0,61.5,40.0,21.826,32.458,37.792,5.333,24.778,217.0,144.458,68.0,220.87
2017-03-15,196.565,84.0,66.083,43.0,21.087,23.667,28.875,5.208,20.375,220.0,157.125,85.0,217.652
2017-03-16,196.955,97.0,78.375,59.0,15.045,14.682,16.409,1.727,6.174,156.0,108.875,46.0,212.0
2017-03-17,194.739,74.0,49.208,26.0,8.0,9.542,10.042,0.5,6.75,142.0,84.75,27.0,202.739
2017-03-18,195.783,81.0,65.625,47.0,10.87,13.167,13.917,0.75,9.625,170.0,112.333,41.0,206.652
2017-03-19,196.696,100.0,86.292,70.0,19.217,19.0,20.957,1.957,12.5,145.0,125.708,115.0,215.913
2017-03-20,192.87,100.0,90.417,74.0,10.478,10.667,11.167,0.5,3.375,120.0,101.375,70.0,203.348
2017-03-21,195.696,97.0,93.375,89.0,12.87,13.625,14.833,1.208,5.417,88.0,75.833,63.0,208.565
2017-03-22,194.864,99.0,75.625,53.0,9.955,9.417,10.75,1.333,2.5,154.0,103.458,76.0,204.818
2017-03-23,193.435,73.0,58.625,43.0,4.652,3.042,3.292,0.25,2.208,152.0,99.25,63.0,198.087
2017-03-24,193.913,74.0,49.792,27.0,9.0,11.583,12.75,1.167,7.625,169.0,113.333,50.0,202.913
2017-03-25,199.696,75.0,53.167,34.0,10.826,9.75,10.25,0.5,32.833,209.0,139.208,69.0,210.522
2017-03-26,203.348,79.0,58.625,38.0,18.261,28.609,32.174,3.565,38.625,219.0,147.375,78.0,221.609
2017-03-27,200.87,91.0,60.375,38.0,21.0,28.542,30.625,2.083,29.25,208.0,151.833,88.0,221.87
2017-03-28,201.435,91.0,62.417,34.0,23.652,25.292,27.542,2.25,33.125,243.0,164.625,93.0,225.087
2017-03-29,196.8,74.0,55.478,33.0,18.8,17.304,18.739,1.435,24.565,256.0,169.957,103.0,215.6
2017-03-30,193.174,56.0,38.667,21.0,5.783,7.417,7.708,0.292,11.25,211.0,146.833,93.0,198.957
2017-03-31,194.609,75.0,57.667,40.0,12.261,13.167,14.125,0.958,12.958,195.0,136.333,66.0,206.87
2017-04-01,193.13,94.0,79.208,63.0,8.957,12.625,13.875,1.25,11.792,117.0,85.917,61.0,202.087
2017-04-02,193.304,80.0,52.667,37.0,5.913,6.792,7.417,0.625,11.25,160.0,104.792,45.0,199.217
2017-04-03,193.409,70.0,53.652,32.0,6.273,8.957,10.478,1.522,16.5,190.0,116.348,56.0,199.682
2017-04-04,194.0,73.0,50.167,23.0,7.435,10.875,11.583,0.708,23.208,207.0,140.958,78.0,201.435
2017-04-05,198.391,78.0,65.833,47.0,18.522,23.792,27.208,3.417,26.5,191.0,142.5,81.0,216.913
2017-04-06,197.652,95.0,81.542,53.0,19.261,22.458,25.667,3.208,17.292,205.0,154.75,117.0,216.913
2017-04-07,193.348,100.0,93.667,77.0,22.043,26.083,30.458,4.375,15.042,201.0,172.333,153.0,215.391
2017-04-08,196.174,100.0,97.417,90.0,23.391,18.917,21.667,2.75,13.833,200.0,179.458,166.0,219.565
2017-04-09,194.652,100.0,78.25,57.0,9.609,5.917,6.292,0.375,7.417,202.0,164.125,121.0,204.261
2017-04-10,195.217,69.0,60.417,52.0,8.391,13.565,14.957,1.391,14.333,147.0,123.458,97.0,203.609
2017-04-11,194.304,96.0,88.125,54.0,17.217,18.333,21.083,2.75,9.458,135.0,110.792,91.0,211.522
2017-04-12,192.87,83.0,56.083,38.0,5.261,4.667,5.333,0.667,6.75,189.0,141.25,91.0,198.13
2017-04-13,198.15,70.0,44.5,29.0,16.55,15.909,17.409,1.5,13.522,204.0,129.667,57.0,214.7
2017-04-14,198.174,81.0,57.292,36.0,16.609,24.667,26.417,1.75,22.292,225.0,149.292,69.0,214.783
2017-04-15,203.043,90.0,73.167,53.0,26.348,24.333,25.917,1.583,27.417,196.0,157.583,115.0,229.391
2017-04-16,196.783,91.0,68.917,47.0,14.696,15.375,15.792,0.417,20.542,257.0,183.458,119.0,211.478
2017-04-17,195.696,100.0,84.375,57.0,15.522,16.217,18.87,2.652,15.458,210.0,168.875,141.0,211.217
2017-04-18,191.478,100.0,66.542,49.0,7.478,6.083,6.542,0.458,4.958,211.0,180.833,141.0,198.957
2017-04-19,196.348,83.0,58.0,37.0,9.696,9.0,10.083,1.083,11.333,212.0,155.25,115.0,206.043
2017-04-20,196.348,73.0,53.625,33.0,11.043,17.542,18.417,0.875,18.292,205.0,159.5,100.0,207.391
2017-04-21,198.435,74.0,62.708,51.0,21.391,22.125,24.875,2.75,20.875,195.0,161.333,136.0,219.826
2017-04-22,192.957,71.0,50.625,36.0,6.0,4.042,4.625,0.583,11.5,222.0,159.708,108.0,198.957
2017-04-23,194.043,75.0,49.542,26.0,5.217,5.625,6.042,0.417,10.292,220.0,156.833,90.0,199.261
2017-04-24,196.696,74.0,63.5,49.0,9.13,12.739,14.0,1.261,12.333,210.0,165.5,120.0,205.826
2017-04-25,192.957,77.0,60.833,48.0,8.174,12.375,13.208,0.833,10.25,218.0,176.583,140.0,201.13
2017-04-26,194.739,98.0,84.375,66.0,17.13,18.667,20.458,1.792,11.958,168.0,155.458,142.0,211.87
2017-04-27,192.714,93.0,53.542,33.0,5.238,6.087,6.478,0.391,5.864,212.0,155.75,120.0,197.952
2017-04-28,195.435,78.0,51.542,27.0,9.652,15.375,17.042,1.667,13.375,231.0,160.583,82.0,205.087
2017-04-29,199.391,84.0,64.875,35.0,17.652,17.917,19.167,1.25,16.292,225.0,150.667,104.0,217.043
2017-04-30,199.435,92.0,61.958,36.0,16.696,13.833,14.375,0.542,21.083,249.0,177.417,93.0,216.13
2017-05-01,200.364,82.0,61.957,46.0,13.591,11.652,12.87,1.217,20.792,230.0,178.739,134.0,213.955
2017-05-02,194.13,71.0,51.708,29.0,6.826,8.375,9.417,1.042,8.917,226.0,170.875,106.0,200.957
2017-05-03,196.783,77.0,58.875,44.0,9.652,8.417,9.25,0.833,9.333,230.0,185.583,145.0,206.435
2017-05-04,194.217,79.0,63.625,47.0,8.217,6.375,7.042,0.667,8.542,230.0,192.625,147.0,202.435
2017-05-05,193.522,84.0,63.667,44.0,9.435,7.542,8.0,0.458,12.917,261.0,213.292,157.0,202.957
2017-05-06,198.565,89.0,75.292,62.0,15.0,11.917,13.667,1.75,17.625,245.0,205.875,173.0,213.565
2017-05-07,193.478,76.0,40.542,20.0,5.348,4.167,4.583,0.417,22.333,257.0,210.0,174.0,198.826
2017-05-08,195.696,61.0,37.083,23.0,9.348,9.435,10.391,0.957,23.083,298.0,222.75,135.0,205.043
2017-05-09,197.652,89.0,56.917,38.0,15.0,21.333,24.667,3.333,17.958,240.0,199.292,171.0,212.652
2017-05-10,192.522,99.0,89.083,79.0,13.478,11.833,12.792,0.958,14.375,186.0,168.083,152.0,206.0
2017-05-11,194.87,98.0,65.5,44.0,12.478,8.25,8.875,0.625,19.208,268.0,216.208,163.0,207.348
2017-05-12,199.522,85.0,62.958,45.0,16.348,17.542,18.583,1.042,32.5,283.0,228.083,166.0,215.87
2017-05-13,196.348,98.0,91.125,78.0,13.217,10.75,11.25,0.5,20.5,211.0,179.042,161.0,209.565
2017-05-14,196.609,100.0,80.0,51.0,12.043,8.75,9.708,0.958,13.625,260.0,200.875,151.0,208.652
2017-05-15,192.273,89.0,67.625,49.0,7.682,9.273,9.864,0.591,12.5,260.0,211.625,172.0,199.955
2017-05-16,194.739,68.0,53.792,38.0,8.174,7.583,8.0,0.417,9.708,239.0,195.708,156.0,202.913
2017-05-17,194.696,89.0,56.917,34.0,9.522,12.125,13.0,0.875,9.542,239.0,194.333,155.0,204.217
2017-05-18,194.261,83.0,58.708,31.0,11.261,10.042,10.625,0.583,12.167,268.0,211.375,148.0,205.522
2017-05-19,196.087,84.0,58.083,39.0,13.478,14.292,15.333,1.042,17.833,283.0,222.625,154.0,209.565
2017-05-20,198.478,82.0,53.208,38.0,17.13,15.042,15.667,0.625,22.458,304.0,243.792,166.0,215.609
2017-05-21,199.174,78.0,54.458,36.0,14.783,10.917,11.167,0.25,25.583,307.0,251.0,193.0,213.957
2017-05-22,191.739,83.0,65.875,44.0,10.348,12.522,13.783,1.261,15.667,292.0,239.5,206.0,202.087
2017-05-23,192.478,80.0,64.917,43.0,9.913,10.75,12.042,1.292,11.5,278.0,234.125,198.0,202.391
2017-05-24,194.043,89.0,72.083,60.0,15.957,12.458,13.917,1.458,15.583,257.0,225.792,201.0,210.0
2017-05-25,194.435,100.0,87.542,73.0,17.913,17.875,19.792,1.917,13.542,232.0,205.25,185.0,212.348
2017-05-26,193.261,98.0,88.708,75.0,17.522,16.583,19.292,2.708,9.458,231.0,201.292,165.0,210.783
2017-05-27,191.957,78.0,58.75,39.0,5.478,4.667,5.833,1.167,4.167,257.0,199.542,150.0,197.435
2017-05-28,192.348,78.0,52.292,38.0,6.13,3.708,4.417,0.708,6.583,273.0,220.875,157.0,198.478
2017-05-29,196.15,77.0,55.0,39.0,13.7,15.273,17.5,2.227,10.864,283.0,229.542,154.0,209.85
2017-05-30,200.739,79.0,59.083,38.0,23.087,21.083,22.75,1.667,27.083,332.0,256.792,189.0,223.826
2017-05-31,194.0,83.0,74.083,62.0,13.826,14.417,16.125,1.708,29.458,276.0,243.625,221.0,207.826
2017-06-01,192.045,90.0,68.565,45.0,12.364,10.292,11.625,1.333,17.417,300.0,247.087,197.0,204.409
2017-06-02,193.348,96.0,63.25,37.0,6.783,5.0,5.75,0.75,3.292,256.0,208.667,169.0,200.13
2017-06-03,192.826,69.0,54.292,40.0,5.13,3.417,4.333,0.917,4.458,258.0,202.417,156.0,197.957
2017-06-04,192.826,68.0,48.833,35.0,4.087,3.667,4.625,0.958,5.75,272.0,212.417,154.0,196.913
2017-06-05,194.87,70.0,48.125,29.0,6.304,6.609,7.739,1.13,6.083,285.0,220.167,154.0,201.174
2017-06-06,194.652,73.0,62.625,49.0,10.652,11.792,13.5,1.708,9.792,265.0,218.375,163.0,205.304
2017-06-07,193.174,97.0,82.833,72.0,12.13,14.208,15.458,1.25,9.0,225.0,200.458,171.0,205.304
2017-06-08,191.739,99.0,85.042,68.0,11.0,9.417,10.667,1.25,8.0,246.0,199.083,171.0,202.739
2017-06-09,195.304,81.0,60.083,35.0,10.348,12.083,13.292,1.208,10.208,296.0,233.833,178.0,205.652
2017-06-10,202.435,83.0,59.708,37.0,16.304,11.75,13.417,1.667,20.333,310.0,237.542,177.0,218.739
2017-06-11,194.0,70.0,47.792,27.0,5.391,4.292,4.833,0.542,9.917,276.0,221.167,189.0,199.391
2017-06-12,192.087,68.0,50.625,37.0,4.652,3.522,4.826,1.304,4.417,275.0,220.208,177.0,196.739
2017-06-13,191.957,75.0,52.708,29.0,6.696,5.583,7.083,1.5,7.333,274.0,215.75,158.0,198.652
2017-06-14,193.957,73.0,50.167,30.0,7.391,8.917,10.333,1.417,8.583,282.0,227.458,162.0,201.348
2017-06-15,197.5,58.0,46.417,33.0,13.409,15.864,17.636,1.773,13.909,297.0,239.25,164.0,210.909
2017-06-16,199.174,67.0,52.5,33.0,11.522,9.375,10.042,0.667,11.208,308.0,243.667,191.0,210.696
2017-06-17,193.435,76.0,60.625,45.0,6.478,6.708,7.208,0.5,10.833,287.0,229.583,178.0,199.913
2017-06-18,200.913,84.0,70.833,55.0,10.174,7.25,7.542,0.292,15.625,256.0,227.292,209.0,211.087
2017-06-19,205.0,89.0,52.542,27.0,13.478,10.87,11.739,0.87,20.0,340.0,270.708,187.0,218.478
2017-06-20,201.304,83.0,65.458,46.0,15.87,15.083,16.208,1.125,21.833,304.0,251.958,208.0,217.174
2017-06-21,188.783,98.0,89.708,75.0,10.348,9.125,10.167,1.042,3.292,238.0,212.708,189.0,199.13
2017-06-22,196.0,80.0,62.875,43.0,11.739,11.5,11.75,0.25,12.125,280.0,243.75,204.0,207.739
2017-06-23,202.652,88.0,68.875,50.0,18.087,20.708,23.792,3.083,23.75,308.0,253.833,202.0,220.739
2017-06-24,196.13,93.0,76.875,60.0,12.217,7.875,8.083,0.208,15.042,282.0,246.5,217.0,208.348
2017-06-25,199.087,98.0,95.167,85.0,10.565,6.708,6.958,0.25,9.125,234.0,225.042,212.0,209.652
2017-06-26,199.696,96.0,64.792,40.0,12.261,11.913,12.87,0.957,11.292,317.0,259.125,212.0,211.957
2017-06-27,206.696,91.0,76.417,59.0,20.174,19.042,21.417,2.375,16.542,289.0,251.292,227.0,226.87
2017-06-28,204.391,98.0,87.833,68.0,15.783,15.292,16.875,1.583,12.708,275.0,242.125,225.0,220.174
2017-06-29,208.95,94.0,78.583,60.0,16.2,20.565,22.739,2.174,17.591,292.0,252.792,226.0,225.15
2017-06-30,202.652,100.0,93.292,84.0,25.217,20.333,23.542,3.208,10.833,253.0,232.792,219.0,227.87
2017-07-01,204.174,99.0,81.333,59.0,18.217,17.542,22.917,5.375,17.792,320.0,272.333,233.0,222.391
2017-07-02,197.652,94.0,79.167,52.0,17.348,8.042,12.167,4.125,13.25,345.0,285.833,257.0,215.0
2017-07-03,196.826,97.0,68.917,51.0,14.304,8.391,11.087,2.696,21.083,353.0,300.875,243.0,211.13
2017-07-04,191.13,100.0,79.167,55.0,16.609,11.25,13.667,2.417,14.917,336.0,280.25,245.0,207.739
2017-07-05,195.174,98.0,75.208,60.0,10.696,7.0,8.542,1.542,6.75,298.0,268.042,239.0,205.87
2017-07-06,196.522,86.0,65.542,42.0,9.13,7.667,8.458,0.792,11.458,332.0,278.875,223.0,205.652
2017-07-07,209.87,79.0,61.75,48.0,15.217,12.25,13.625,1.375,18.208,340.0,287.25,226.0,225.087
2017-07-08,196.696,69.0,59.0,48.0,15.217,9.875,10.542,0.667,16.208,348.0,298.833,246.0,211.913
2017-07-09,200.348,93.0,79.417,67.0,12.0,9.625,10.458,0.833,17.292,306.0,279.417,256.0,212.348
2017-07-10,190.0,100.0,86.125,72.0,11.652,10.739,14.522,3.783,7.786,301.0,274.0,252.0,201.652
2017-07-11,187.739,95.0,78.167,63.0,13.478,9.875,13.458,3.583,,331.0,290.875,262.0,201.217
2017-07-12,200.174,100.0,78.542,60.0,18.261,12.0,16.083,4.083,,340.0,290.583,251.0,218.435
2017-07-13,197.5,100.0,80.375,59.0,15.5,11.217,13.652,2.435,,339.0,289.833,253.0,213.0
2017-07-14,186.435,96.0,78.917,58.0,12.217,10.75,14.792,4.042,6.583,316.0,284.542,263.0,198.652
2017-07-15,192.261,88.0,72.417,54.0,12.261,11.292,13.833,2.542,12.5,342.0,294.708,256.0,204.522
2017-07-16,208.0,88.0,67.583,44.0,12.957,6.25,6.875,0.625,18.583,364.0,304.625,260.0,220.957
2017-07-17,190.478,100.0,76.583,56.0,9.826,4.913,5.478,0.565,8.958,336.0,285.833,244.0,200.304
2017-07-18,190.043,82.0,65.458,48.0,9.565,5.333,5.958,0.625,11.083,358.0,302.25,265.0,199.609
2017-07-19,196.565,87.0,70.417,56.0,13.043,11.708,12.167,0.458,15.542,338.0,292.375,264.0,209.609
2017-07-20,195.13,91.0,73.5,55.0,12.304,10.75,11.375,0.625,13.167,335.0,293.875,260.0,207.435
2017-07-21,185.0,85.0,73.917,58.0,10.087,9.292,11.875,2.583,8.958,331.0,294.0,268.0,195.087
2017-07-22,186.957,85.0,71.125,55.0,10.565,8.75,10.292,1.542,10.708,341.0,299.667,270.0,197.522
2017-07-23,189.348,93.0,82.708,63.0,11.826,8.125,9.292,1.167,8.583,312.0,281.75,268.0,201.174
2017-07-24,185.308,96.0,77.458,58.0,14.154,11.13,13.087,1.957,14.75,340.0,296.417,262.0,199.462
2017-07-25,198.739,96.0,85.667,68.0,28.957,20.0,23.0,3.0,19.667,325.0,288.083,265.0,227.696
2017-07-26,212.739,96.0,75.292,53.0,21.696,11.75,12.708,0.958,16.125,362.0,308.875,274.0,234.435
2017-07-27,196.261,100.0,84.25,70.0,13.478,14.25,16.208,1.958,9.542,293.0,269.375,249.0,209.739
2017-07-28,200.238,90.0,78.458,62.0,18.238,14.783,15.826,1.043,19.273,327.0,288.083,261.0,218.476
2017-07-29,193.652,88.0,74.75,54.0,12.435,11.0,11.417,0.417,19.667,345.0,298.125,271.0,206.087
2017-07-30,187.783,96.0,85.667,78.0,11.174,7.792,9.25,1.458,8.917,290.0,276.333,260.0,198.957
2017-07-31,191.261,89.0,74.083,57.0,13.652,11.913,14.043,2.13,17.25,344.0,300.625,269.0,204.913
2017-08-01,199.0,89.0,66.25,46.0,12.957,8.208,9.958,1.75,14.708,364.0,309.625,272.0,211.957
2017-08-02,195.522,85.0,69.708,51.0,12.652,10.458,12.875,2.417,10.083,335.0,287.333,258.0,208.174
2017-08-03,193.13,90.0,73.5,60.0,15.261,10.167,13.042,2.875,7.167,322.0,284.25,247.0,208.391
2017-08-04,190.087,88.0,75.167,58.0,13.087,10.542,13.083,2.542,7.667,341.0,297.625,263.0,203.174
2017-08-05,185.261,97.0,82.792,66.0,15.696,8.25,11.292,3.042,6.375,328.0,290.833,264.0,200.957
2017-08-06,184.304,91.0,75.375,56.0,11.087,5.5,7.625,2.125,11.792,353.0,307.917,274.0,195.391
2017-08-07,185.261,100.0,90.5,78.0,9.217,6.652,8.217,1.565,6.333,296.0,277.375,261.0,194.478
2017-08-08,187.609,96.0,73.958,49.0,7.043,3.125,3.625,0.5,6.333,350.0,286.875,251.0,194.652
2017-08-09,189.174,79.0,59.125,44.0,7.913,4.833,5.458,0.625,8.75,361.0,309.875,258.0,197.087
2017-08-10,203.304,97.0,70.542,53.0,16.478,10.958,12.708,1.75,16.5,351.0,305.083,263.0,219.783
2017-08-11,202.565,100.0,89.125,71.0,14.261,9.167,9.5,0.333,15.292,323.0,283.667,267.0,216.826
2017-08-12,193.826,94.0,74.375,50.0,12.217,7.75,8.958,1.208,6.167,344.0,288.708,257.0,206.043
2017-08-13,190.087,83.0,65.208,48.0,6.957,3.292,3.667,0.375,5.25,344.0,292.292,243.0,197.043
2017-08-14,193.043,85.0,69.5,56.0,7.826,4.783,5.174,0.391,6.833,317.0,282.667,249.0,200.87
2017-08-15,193.609,98.0,90.25,71.0,9.826,6.958,7.667,0.708,3.625,271.0,248.542,232.0,203.435
