date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-05-23,189.522,3.348,3.875,4.75,0.875,19.375,192.87
2014-05-24,192.652,2.565,3.958,5.333,1.375,23.292,195.217
2014-05-25,192.522,4.261,4.292,5.458,1.167,27.5,196.783
2014-05-26,186.13,0.304,0.522,1.435,0.913,21.208,186.435
2014-05-27,189.957,7.957,5.667,7.292,1.625,25.458,197.913
2014-05-28,193.0,10.13,7.0,9.083,2.083,52.375,203.13
2014-05-29,190.273,5.227,3.913,5.174,1.261,62.087,195.5
2014-05-30,190.174,4.957,4.0,5.25,1.25,70.25,195.13
2014-05-31,190.565,5.174,4.375,5.583,1.208,80.958,195.739
2014-06-01,195.739,7.043,4.583,5.875,1.292,82.667,202.783
2014-06-02,189.087,3.391,1.043,1.522,0.478,70.542,192.478
2014-06-03,188.435,2.043,1.125,1.667,0.542,70.958,190.478
2014-06-04,188.435,3.826,0.708,1.167,0.458,68.625,192.261
2014-06-05,185.857,4.0,0.478,0.87,0.391,23.545,189.857
2014-06-06,185.043,4.174,1.583,2.125,0.542,5.292,189.217
2014-06-07,187.174,5.826,2.208,3.292,1.083,7.833,193.0
2014-06-08,186.696,3.652,0.292,0.833,0.542,12.0,190.348
2014-06-09,188.957,4.652,2.957,4.0,1.043,23.167,193.609
2014-06-10,187.13,2.348,2.417,3.708,1.292,29.917,189.478
2014-06-11,185.217,7.957,5.167,7.167,2.0,18.542,193.174
2014-06-12,187.043,8.087,7.458,10.083,2.625,16.125,195.13
2014-06-13,186.5,2.545,3.087,4.217,1.13,6.25,189.045
2014-06-14,189.304,6.0,4.667,5.833,1.167,,195.304
2014-06-15,191.174,4.087,3.458,4.458,1.0,,195.261
2014-06-16,202.739,8.174,6.565,7.957,1.391,38.25,210.913
2014-06-17,196.727,10.136,6.5,7.542,1.042,66.083,206.864
2014-06-18,191.391,4.826,5.083,5.875,0.792,24.458,196.217
2014-06-19,194.13,8.0,5.708,6.625,0.917,41.333,202.13
2014-06-20,194.565,4.87,5.25,6.25,1.0,39.542,199.435
2014-06-21,186.304,3.13,2.917,3.5,0.583,17.75,189.435
2014-06-22,187.217,4.043,3.542,4.792,1.25,9.833,191.261
2014-06-23,191.043,5.391,4.565,5.826,1.261,17.25,196.435
2014-06-24,189.435,4.783,4.333,5.125,0.792,27.208,194.217
2014-06-25,189.696,7.0,3.667,4.125,0.458,23.5,196.696
2014-06-26,191.545,8.091,3.783,4.13,0.348,28.25,199.636
2014-06-27,186.87,3.087,3.958,4.458,0.5,15.0,189.957
2014-06-28,183.304,5.739,2.5,2.625,0.125,8.333,189.043
2014-06-29,188.565,7.739,3.333,4.292,0.958,18.667,196.304
2014-06-30,192.565,7.348,3.87,5.043,1.174,39.333,199.913
2014-07-01,198.652,10.957,6.0,7.708,1.708,48.167,209.609
2014-07-02,200.652,9.478,3.417,4.417,1.0,67.25,210.13
2014-07-03,189.696,6.174,3.0,3.917,0.917,43.75,195.87
2014-07-04,188.476,7.619,2.826,3.696,0.87,12.136,196.095
2014-07-05,190.652,8.609,3.292,4.167,0.875,10.083,199.261
2014-07-06,189.783,6.348,2.375,3.208,0.833,17.792,196.13
2014-07-07,187.864,6.273,3.091,4.091,1.0,19.435,194.136
2014-07-08,189.522,13.043,6.75,8.5,1.75,33.292,202.565
2014-07-09,184.696,8.174,3.583,4.833,1.25,38.792,192.87
2014-07-10,177.13,3.174,1.917,3.125,1.208,29.292,180.304
2014-07-11,184.0,8.609,4.125,5.208,1.083,21.375,192.609
2014-07-12,200.783,13.217,7.458,8.75,1.292,37.542,214.0
2014-07-13,195.913,11.261,7.167,8.75,1.583,50.0,207.174
2014-07-14,201.435,14.348,5.087,8.696,3.609,31.042,215.783
2014-07-15,199.261,17.043,6.958,8.458,1.5,40.833,216.304
2014-07-16,186.304,6.913,2.458,3.625,1.167,54.917,193.217
2014-07-17,180.87,7.522,5.708,7.583,1.875,37.708,188.391
2014-07-18,191.826,12.261,7.208,10.458,3.25,46.542,204.087
2014-07-19,184.348,7.391,3.708,4.875,1.167,40.208,191.739
2014-07-20,185.913,6.87,1.958,3.083,1.125,32.292,192.783
2014-07-21,185.304,7.217,2.478,3.0,0.522,36.625,192.522
2014-07-22,181.955,8.136,4.304,5.391,1.087,46.083,190.091
2014-07-23,188.87,12.478,7.542,9.667,2.125,55.0,201.348
2014-07-24,185.609,12.174,7.625,9.583,1.958,36.875,197.783
2014-07-25,183.87,10.696,6.208,7.667,1.458,29.208,194.565
2014-07-26,178.522,4.391,3.417,4.083,0.667,71.292,182.913
2014-07-27,186.609,6.391,3.792,5.042,1.25,37.583,193.0
2014-07-28,189.478,5.522,3.435,3.913,0.478,16.625,195.0
2014-07-29,190.087,5.13,3.375,3.958,0.583,30.375,195.217
2014-07-30,189.435,6.304,2.75,3.083,0.333,34.042,195.739
2014-07-31,184.217,4.826,3.333,4.542,1.208,24.167,189.043
2014-08-01,179.478,2.174,2.25,2.958,0.708,32.917,181.652
2014-08-02,182.739,4.913,2.542,4.625,2.083,32.25,187.652
2014-08-03,184.087,4.174,1.958,4.042,2.083,13.792,188.261
2014-08-04,177.905,3.571,2.682,4.773,2.091,18.478,181.476
2014-08-05,178.217,2.652,1.583,3.25,1.667,29.5,180.87
2014-08-06,179.783,2.913,2.875,4.292,1.417,33.583,182.696
2014-08-07,184.565,2.174,2.375,4.958,2.583,29.417,186.739
2014-08-08,186.391,6.565,3.458,5.625,2.167,34.75,192.957
2014-08-09,182.304,6.565,3.375,4.25,0.875,38.958,188.87
2014-08-10,174.636,0.091,0.217,0.652,0.435,60.957,174.727
2014-08-11,181.174,4.087,4.348,5.217,0.87,28.042,185.261
2014-08-12,189.87,7.0,6.042,7.417,1.375,19.417,196.87
2014-08-13,199.348,8.739,5.708,7.542,1.833,47.042,208.087
2014-08-14,180.609,2.478,3.958,5.167,1.208,30.625,183.087
2014-08-15,178.0,1.87,2.292,3.042,0.75,37.5,179.87
2014-08-16,176.652,1.609,2.667,3.542,0.875,39.875,178.261
2014-08-17,180.087,1.87,2.125,2.875,0.75,24.792,181.957
2014-08-18,179.136,4.045,3.591,5.091,1.5,22.083,183.182
2014-08-19,177.826,2.609,5.714,8.095,2.381,19.75,180.435
2014-08-20,187.348,6.348,4.455,8.182,3.727,35.042,193.696
2014-08-21,184.609,6.304,6.0,9.652,3.652,27.292,190.913
2014-08-22,178.739,3.087,4.217,7.217,3.0,17.083,181.826
2014-08-23,181.391,4.478,3.043,5.13,2.087,18.75,185.87
2014-08-24,182.522,4.13,3.522,5.913,2.391,14.25,186.652
2014-08-25,185.174,6.174,4.087,5.522,1.435,31.292,191.348
2014-08-26,189.955,10.136,6.455,8.909,2.455,36.042,200.091
2014-08-27,190.0,5.696,7.571,9.0,1.429,18.25,195.696
2014-08-28,195.783,8.478,9.75,13.25,3.5,22.542,204.261
2014-08-29,194.087,11.043,5.211,7.158,1.947,23.167,205.13
2014-08-30,192.348,4.174,3.737,4.632,0.895,7.542,196.522
2014-08-31,190.174,4.652,4.333,5.375,1.042,16.917,194.826
2014-09-01,188.13,7.435,6.261,7.522,1.261,10.167,195.565
2014-09-02,193.261,8.913,5.611,7.278,1.667,25.458,202.174
2014-09-03,188.391,6.696,,,,18.917,195.087
2014-09-04,184.524,4.381,2.111,2.222,0.111,18.174,188.905
2014-09-05,184.087,8.783,4.05,5.8,1.75,8.667,192.87
2014-09-06,188.913,13.609,7.708,11.458,3.75,43.792,202.522
2014-09-07,190.565,8.783,3.583,4.125,0.542,26.708,199.348
2014-09-08,187.478,8.174,4.043,4.261,0.217,11.5,195.652
2014-09-09,190.739,8.609,5.792,6.25,0.458,18.083,199.348
2014-09-10,195.348,8.957,4.917,6.083,1.167,35.458,204.304
2014-09-11,188.435,7.478,3.833,4.458,0.625,15.174,195.913
2014-09-12,189.957,7.435,5.833,6.208,0.375,10.792,197.391
2014-09-13,190.348,5.043,4.833,5.333,0.5,9.458,195.391
2014-09-14,191.957,5.913,4.0,4.292,0.292,18.833,197.87
2014-09-15,195.391,6.87,4.435,5.435,1.0,21.417,202.261
2014-09-16,190.278,11.056,7.696,8.87,1.174,15.043,201.333
2014-09-17,188.826,10.304,6.917,8.0,1.083,19.25,199.13
2014-09-18,190.043,6.696,5.227,6.318,1.091,16.583,196.739
2014-09-19,191.522,7.478,8.208,10.042,1.833,19.083,199.0
2014-09-20,194.652,12.696,9.708,11.5,1.792,21.25,207.348
2014-09-21,195.261,6.913,5.542,7.292,1.75,18.917,202.174
2014-09-22,191.087,9.478,7.913,9.261,1.348,20.917,200.565
2014-09-23,190.706,26.118,5.65,6.95,1.3,22.042,216.824
2014-09-24,187.522,13.348,4.125,5.25,1.125,20.625,200.87
2014-09-25,183.909,7.455,4.174,6.0,1.826,15.167,191.364
2014-09-26,189.826,8.348,5.708,7.0,1.292,14.333,198.174
2014-09-27,188.217,6.739,3.25,4.208,0.958,15.167,194.957
2014-09-28,188.174,7.348,4.875,5.875,1.0,19.042,195.522
2014-09-29,191.043,7.348,7.217,8.087,0.87,25.333,198.391
2014-09-30,192.478,11.217,9.583,11.042,1.458,31.542,203.696
2014-10-01,192.217,12.0,8.0,9.0,1.0,33.083,204.217
2014-10-02,190.348,10.087,6.042,6.833,0.792,31.375,200.435
2014-10-03,189.435,12.304,6.208,7.042,0.833,32.792,201.739
2014-10-04,190.913,9.174,6.917,7.875,0.958,15.708,200.087
2014-10-05,187.783,7.87,3.542,3.875,0.333,10.667,195.652
2014-10-06,183.955,5.545,2.727,3.227,0.5,7.435,189.5
2014-10-07,191.682,8.0,6.364,7.182,0.818,12.409,199.682
2014-10-08,189.304,7.957,7.083,9.25,2.167,11.583,197.261
2014-10-09,189.478,12.435,6.208,7.292,1.083,15.417,201.913
2014-10-10,190.261,9.652,8.375,10.042,1.667,19.958,199.913
2014-10-11,189.87,9.652,7.167,9.0,1.833,23.625,199.522
2014-10-12,189.217,7.739,3.083,4.0,0.917,25.0,196.957
2014-10-13,184.87,3.696,2.043,2.174,0.13,17.833,188.565
2014-10-14,189.304,2.913,3.208,3.958,0.75,7.458,192.217
2014-10-15,188.957,8.826,8.583,10.167,1.583,9.458,197.783
2014-10-16,188.591,10.409,8.304,10.174,1.87,18.304,199.0
2014-10-17,189.957,7.913,7.125,8.375,1.25,20.292,197.87
2014-10-18,193.783,8.478,7.167,8.5,1.333,15.792,202.261
2014-10-19,189.957,5.087,5.125,6.0,0.875,18.333,195.043
2014-10-20,189.217,9.87,5.739,6.783,1.043,16.042,199.087
2014-10-21,188.348,8.261,3.583,4.667,1.083,10.958,196.609
2014-10-22,196.435,18.304,10.375,13.75,3.375,18.208,214.739
2014-10-23,189.435,8.043,8.333,10.417,2.083,10.792,197.478
2014-10-24,197.043,12.391,8.083,11.167,3.083,18.292,209.435
2014-10-25,189.696,8.522,5.917,7.25,1.333,23.25,198.217
2014-10-26,187.87,9.565,6.958,8.583,1.625,15.292,197.435
2014-10-27,188.381,11.571,5.318,6.818,1.5,16.636,199.952
2014-10-28,189.739,20.435,4.316,5.211,0.895,12.091,210.174
2014-10-29,195.13,10.13,9.565,11.348,1.783,19.375,205.261
2014-10-30,190.565,12.609,9.958,11.667,1.708,20.708,203.174
2014-10-31,189.435,13.174,7.417,8.625,1.208,16.875,202.609
2014-11-01,186.957,8.391,4.375,4.917,0.542,10.292,195.348
2014-11-02,189.0,10.348,7.625,9.542,1.917,24.5,199.348
2014-11-03,189.783,3.304,3.667,4.375,0.708,10.75,193.087
2014-11-04,191.091,7.136,6.708,8.167,1.458,8.917,198.227
2014-11-05,191.304,16.13,23.696,28.435,4.739,23.917,207.435
2014-11-06,189.095,14.095,16.391,19.957,3.565,16.522,203.19
2014-11-07,190.174,6.13,6.375,7.5,1.125,18.667,196.304
2014-11-08,192.174,12.13,14.375,16.667,2.292,25.083,204.304
2014-11-09,188.957,9.87,7.667,8.875,1.208,20.125,198.826
2014-11-10,189.435,8.783,8.783,10.391,1.609,17.792,198.217
2014-11-11,192.391,19.174,16.542,21.5,4.958,23.375,211.565
2014-11-12,188.826,9.478,8.75,11.0,2.25,28.417,198.304
2014-11-13,190.727,2.682,3.391,4.478,1.087,11.458,193.409
2014-11-14,188.913,3.13,5.208,6.75,1.542,10.708,192.043
2014-11-15,189.348,3.783,5.208,6.625,1.417,11.667,193.13
2014-11-16,190.696,5.913,7.333,8.833,1.5,8.708,196.609
2014-11-17,196.957,12.0,13.696,17.913,4.217,24.25,208.957
2014-11-18,191.783,3.783,4.583,5.208,0.625,10.292,195.565
2014-11-19,188.435,1.957,6.667,7.542,0.875,13.667,190.391
2014-11-20,194.87,13.739,17.458,23.75,6.292,22.292,208.609
2014-11-21,194.217,13.043,12.917,17.667,4.75,17.042,207.261
2014-11-22,190.217,11.0,15.375,18.125,2.75,17.75,201.217
2014-11-23,191.304,9.609,9.5,10.958,1.458,20.167,200.913
2014-11-24,195.435,9.0,10.174,12.174,2.0,19.083,204.435
2014-11-25,194.304,18.043,16.5,20.0,3.5,26.25,212.348
2014-11-26,190.739,13.13,14.125,17.583,3.458,9.208,203.87
2014-11-27,190.043,6.391,8.167,10.042,1.875,11.625,196.435
2014-11-28,191.318,14.682,13.348,19.0,5.652,19.75,206.0
2014-11-29,187.826,7.957,5.083,6.417,1.333,13.042,195.783
2014-11-30,189.174,4.826,3.458,4.375,0.917,13.458,194.0
2014-12-01,190.348,7.739,6.13,6.652,0.522,13.292,198.087
2014-12-02,190.391,0.652,2.5,2.667,0.167,4.583,191.043
2014-12-03,190.13,2.174,5.125,6.0,0.875,9.333,192.304
2014-12-04,190.217,10.261,13.0,14.375,1.375,12.583,200.478
2014-12-05,189.652,1.739,2.5,2.667,0.167,6.542,191.391
2014-12-06,191.0,2.609,4.75,5.625,0.875,6.0,193.609
2014-12-07,191.348,2.043,4.208,4.708,0.5,3.708,193.391
2014-12-08,192.727,7.0,10.591,12.364,1.773,8.696,199.727
2014-12-09,190.783,5.913,8.958,10.583,1.625,10.417,196.696
2014-12-10,190.826,19.435,13.917,15.5,1.583,15.042,210.261
2014-12-11,192.739,17.391,17.875,24.75,6.875,25.75,210.13
2014-12-12,191.826,5.13,5.917,6.5,0.583,10.375,196.957
2014-12-13,190.217,1.913,3.208,3.5,0.292,11.375,192.13
2014-12-14,190.0,1.087,2.083,2.208,0.125,6.125,191.087
2014-12-15,189.696,4.957,11.174,13.348,2.174,6.417,194.652
2014-12-16,190.522,10.174,13.792,17.792,4.0,12.833,200.696
2014-12-17,191.739,0.087,2.167,2.833,0.667,5.0,191.826
2014-12-18,191.87,0.348,4.167,5.125,0.958,2.958,192.217
2014-12-19,191.773,8.909,14.13,17.739,3.609,8.0,200.682
2014-12-20,189.304,11.652,12.833,15.75,2.917,11.25,200.957
2014-12-21,190.478,1.826,4.208,4.958,0.75,14.167,192.304
2014-12-22,192.043,2.13,3.652,5.043,1.391,4.375,194.174
2014-12-23,191.304,4.826,8.333,10.458,2.125,8.5,196.13
2014-12-24,191.609,10.696,14.625,18.792,4.167,21.667,202.304
2014-12-25,191.478,5.913,8.833,10.708,1.875,15.083,197.391
2014-12-26,193.478,5.043,7.917,10.292,2.375,2.625,198.522
2014-12-27,190.174,3.0,3.583,4.708,1.125,6.167,193.174
2014-12-28,191.348,8.391,11.417,13.542,2.125,16.958,199.739
2014-12-29,189.913,6.13,6.565,7.87,1.304,18.792,196.043
2014-12-30,194.174,5.478,5.625,7.375,1.75,33.542,199.652
2014-12-31,192.522,4.087,5.375,6.208,0.833,32.458,196.609
