date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2016-06-03,13.667,14.917,1.25,14.875
2016-06-04,12.25,13.042,0.792,14.958
2016-06-05,7.583,7.625,0.042,8.708
2016-06-06,16.565,20.565,4.0,15.083
2016-06-07,16.25,17.333,1.083,14.708
2016-06-08,13.542,14.792,1.25,15.292
2016-06-09,13.458,14.5,1.042,13.0
2016-06-10,10.5,11.25,0.75,10.458
2016-06-11,12.375,13.042,0.667,13.917
2016-06-12,8.083,8.75,0.667,12.583
2016-06-13,7.136,7.636,0.5,5.909
2016-06-14,11.333,12.5,1.167,8.25
2016-06-15,12.417,13.708,1.292,10.083
2016-06-16,11.75,12.625,0.875,7.167
2016-06-17,7.792,8.333,0.542,15.0
2016-06-18,10.208,10.542,0.333,19.583
2016-06-19,8.5,8.667,0.167,23.292
2016-06-20,12.217,13.435,1.217,21.625
2016-06-21,16.458,18.0,1.542,18.375
2016-06-22,18.125,21.208,3.083,22.958
2016-06-23,9.5,12.125,2.625,9.292
2016-06-24,14.182,15.682,1.5,12.957
2016-06-25,12.0,12.625,0.625,12.125
2016-06-26,5.083,5.375,0.292,16.333
2016-06-27,11.913,13.348,1.435,14.292
2016-06-28,8.333,8.75,0.417,9.958
2016-06-29,20.125,22.5,2.375,14.958
2016-06-30,21.917,23.208,1.292,20.917
2016-07-01,16.292,18.542,2.25,18.958
2016-07-02,14.417,15.917,1.5,21.958
2016-07-03,8.75,12.167,3.417,15.043
2016-07-04,7.304,8.348,1.043,9.208
2016-07-05,11.417,13.167,1.75,12.75
2016-07-06,14.083,15.875,1.792,18.5
2016-07-07,5.625,6.0,0.375,12.417
2016-07-08,18.917,21.875,2.958,22.292
2016-07-09,12.5,14.042,1.542,7.458
2016-07-10,10.333,10.875,0.542,11.167
2016-07-11,7.636,9.136,1.5,11.409
2016-07-12,23.208,26.583,3.375,18.667
2016-07-13,23.708,30.708,7.0,21.375
2016-07-14,4.917,5.125,0.208,15.87
2016-07-15,2.292,2.292,0.0,4.75
2016-07-16,10.208,11.792,1.583,9.833
2016-07-17,6.167,6.25,0.083,21.417
2016-07-18,3.565,4.217,0.652,9.182
2016-07-19,6.167,6.833,0.667,11.208
2016-07-20,10.917,11.833,0.917,18.762
2016-07-21,12.167,13.667,1.5,20.25
2016-07-22,13.045,15.909,2.864,12.238
2016-07-23,12.083,13.958,1.875,14.0
2016-07-24,8.583,9.292,0.708,18.625
2016-07-25,18.087,20.696,2.609,19.778
2016-07-26,16.125,18.375,2.25,10.087
2016-07-27,19.75,25.667,5.917,12.875
2016-07-28,15.458,19.708,4.25,6.875
2016-07-29,15.542,21.042,5.5,6.792
2016-07-30,12.833,15.958,3.125,6.75
2016-07-31,8.958,10.75,1.792,8.75
2016-08-01,11.261,12.043,0.783,11.417
2016-08-02,13.25,14.208,0.958,9.75
2016-08-03,12.75,14.25,1.5,9.208
2016-08-04,12.625,14.375,1.75,9.375
2016-08-05,12.333,13.583,1.25,9.875
2016-08-06,13.917,15.75,1.833,10.917
2016-08-07,6.958,7.542,0.583,8.667
2016-08-08,6.565,7.87,1.304,15.0
2016-08-09,3.167,3.708,0.542,11.958
2016-08-10,6.458,7.542,1.083,9.958
2016-08-11,8.875,9.625,0.75,11.917
2016-08-12,10.042,11.375,1.333,13.292
2016-08-13,9.167,10.833,1.667,10.5
2016-08-14,7.375,8.375,1.0,10.833
2016-08-15,9.0,10.227,1.227,11.727
2016-08-16,8.292,9.667,1.375,7.708
2016-08-17,5.708,6.417,0.708,12.042
2016-08-18,11.833,14.083,2.25,12.083
2016-08-19,12.75,16.5,3.75,14.857
2016-08-20,8.792,10.0,1.208,14.625
2016-08-21,7.458,9.5,2.042,7.913
2016-08-22,5.609,7.043,1.435,10.667
2016-08-23,11.0,12.458,1.458,10.125
2016-08-24,10.917,13.958,3.042,9.625
2016-08-25,10.955,14.864,3.909,7.455
2016-08-26,14.083,20.125,6.042,9.583
2016-08-27,5.292,6.375,1.083,6.417
2016-08-28,7.542,8.958,1.417,7.667
2016-08-29,9.696,11.0,1.304,8.292
2016-08-30,6.042,6.167,0.125,5.375
2016-08-31,18.542,20.958,2.417,14.583
2016-09-01,14.042,15.125,1.083,14.917
2016-09-02,12.875,13.75,0.875,15.292
2016-09-03,11.792,12.042,0.25,18.75
2016-09-04,6.583,7.333,0.75,7.417
2016-09-05,11.087,13.652,2.565,5.0
2016-09-06,14.417,18.625,4.208,8.417
2016-09-07,12.5,15.917,3.417,7.75
2016-09-08,8.125,10.083,1.958,5.542
2016-09-09,3.609,4.0,0.391,7.318
2016-09-10,8.458,9.083,0.625,13.417
2016-09-11,9.417,9.875,0.458,16.042
2016-09-12,14.696,16.826,2.13,14.125
2016-09-13,18.583,23.958,5.375,7.625
2016-09-14,8.5,9.667,1.167,6.708
2016-09-15,11.583,12.667,1.083,8.708
2016-09-16,21.083,27.083,6.0,18.167
2016-09-17,14.292,15.917,1.625,17.708
2016-09-18,10.625,15.25,4.625,5.917
2016-09-19,10.652,12.391,1.739,8.0
2016-09-20,11.417,12.75,1.333,3.125
2016-09-21,15.75,18.958,3.208,8.417
2016-09-22,12.5,13.333,0.833,7.208
2016-09-23,20.125,23.875,3.75,8.625
2016-09-24,20.333,27.875,7.542,10.75
2016-09-25,12.625,14.083,1.458,8.0
2016-09-26,20.429,25.048,4.619,12.455
2016-09-27,20.75,32.542,11.792,13.583
2016-09-28,17.625,29.292,11.667,11.667
2016-09-29,11.542,21.542,10.0,8.167
2016-09-30,15.167,17.083,1.917,10.708
2016-10-01,11.75,12.833,1.083,11.208
2016-10-02,12.625,13.875,1.25,23.708
2016-10-03,16.391,19.826,3.435,13.083
2016-10-04,11.833,16.042,4.208,11.083
2016-10-05,15.708,20.417,4.708,13.583
2016-10-06,3.625,4.125,0.5,7.875
2016-10-07,13.75,14.917,1.167,11.583
2016-10-08,15.208,16.958,1.75,14.708
2016-10-09,5.417,5.625,0.208,8.0
2016-10-10,5.696,6.174,0.478,7.875
2016-10-11,11.333,12.542,1.208,9.458
2016-10-12,8.875,10.042,1.167,11.667
2016-10-13,10.13,10.957,0.826,11.227
2016-10-14,24.958,36.083,11.125,12.292
2016-10-15,19.792,22.5,2.708,18.833
2016-10-16,12.208,13.292,1.083,16.667
2016-10-17,16.783,19.087,2.304,6.792
2016-10-18,10.875,18.167,7.292,7.292
2016-10-19,17.083,20.458,3.375,11.542
2016-10-20,8.75,10.625,1.875,16.75
2016-10-21,11.304,12.348,1.043,15.609
2016-10-22,18.958,22.042,3.083,24.625
2016-10-23,6.667,7.083,0.417,11.583
2016-10-24,12.696,14.609,1.913,8.208
2016-10-25,20.625,24.25,3.625,12.167
2016-10-26,18.375,23.042,4.667,9.042
2016-10-27,7.167,8.375,1.208,9.333
2016-10-28,20.958,26.625,5.667,11.667
2016-10-29,6.083,7.208,1.125,7.125
2016-10-30,7.667,8.958,1.292,11.5
2016-10-31,16.957,20.348,3.391,16.958
2016-11-01,10.958,12.75,1.792,8.333
2016-11-02,20.542,23.917,3.375,8.833
2016-11-03,11.708,13.292,1.583,11.833
2016-11-04,14.542,16.25,1.708,12.917
2016-11-05,20.5,23.375,2.875,23.625
2016-11-06,8.417,9.125,0.708,21.25
2016-11-07,14.478,15.696,1.217,16.583
2016-11-08,24.5,28.542,4.042,26.875
2016-11-09,6.542,6.958,0.417,4.0
2016-11-10,16.542,17.5,0.958,11.25
2016-11-11,12.652,15.391,2.739,9.773
2016-11-12,13.917,15.167,1.25,15.875
2016-11-13,16.208,17.708,1.5,22.167
2016-11-14,24.826,39.348,14.522,22.833
2016-11-15,9.958,12.125,2.167,10.292
2016-11-16,8.083,9.333,1.25,9.458
2016-11-17,12.958,16.292,3.333,14.958
2016-11-18,25.0,32.125,7.125,24.458
2016-11-19,22.833,30.208,7.375,19.417
2016-11-20,10.875,17.167,6.292,12.958
2016-11-21,24.783,41.739,16.957,21.0
2016-11-22,11.75,23.667,11.917,17.25
2016-11-23,5.208,5.708,0.5,4.333
2016-11-24,17.542,20.792,3.25,7.458
2016-11-25,18.455,25.455,7.0,9.727
2016-11-26,21.125,30.625,9.5,16.625
2016-11-27,12.583,13.333,0.75,8.792
2016-11-28,8.435,9.261,0.826,11.833
2016-11-29,14.167,18.083,3.917,8.917
2016-11-30,23.167,29.417,6.25,16.542
2016-12-01,23.125,39.083,15.958,24.792
2016-12-02,7.042,7.75,0.708,10.125
2016-12-03,27.167,38.458,11.292,17.083
2016-12-04,15.208,18.5,3.292,26.917
2016-12-05,13.773,18.909,5.136,13.25
2016-12-06,14.708,23.708,9.0,10.458
2016-12-07,22.625,31.125,8.5,14.75
2016-12-08,21.652,28.174,6.522,12.455
2016-12-09,20.292,29.292,9.0,16.167
2016-12-10,6.375,6.833,0.458,6.083
2016-12-11,8.792,9.792,1.0,7.208
2016-12-12,24.826,37.0,12.174,19.083
2016-12-13,25.875,38.375,12.5,14.75
2016-12-14,10.333,11.0,0.667,3.25
2016-12-15,,,,6.417
2016-12-16,7.462,8.0,0.538,7.583
2016-12-17,15.667,18.125,2.458,9.042
2016-12-18,13.125,16.958,3.833,16.75
2016-12-19,33.478,61.348,27.87,23.292
2016-12-20,33.792,72.083,38.292,32.458
2016-12-21,32.667,87.292,54.625,27.292
2016-12-22,29.091,56.364,27.273,25.091
2016-12-23,2.708,2.917,0.208,2.25
2016-12-24,6.875,7.542,0.667,4.208
2016-12-25,10.0,10.667,0.667,5.333
2016-12-26,27.087,40.043,12.957,19.083
2016-12-27,12.583,15.792,3.208,6.917
2016-12-28,6.583,7.0,0.417,3.833
2016-12-29,12.958,15.0,2.042,5.667
2016-12-30,4.833,4.958,0.125,2.833
2016-12-31,12.292,13.667,1.375,9.833
2017-01-01,3.522,3.522,0.0,5.583
2017-01-02,3.0,3.125,0.125,1.833
2017-01-03,2.167,2.167,0.0,1.917
2017-01-04,7.208,7.875,0.667,1.708
2017-01-05,14.792,16.708,1.917,4.458
2017-01-06,16.292,20.292,4.0,7.042
2017-01-07,6.125,6.333,0.208,5.75
2017-01-08,18.565,20.478,1.913,7.417
2017-01-09,10.917,11.708,0.792,5.333
2017-01-10,9.042,10.333,1.292,8.292
2017-01-11,6.5,7.375,0.875,5.5
2017-01-12,13.957,22.609,8.652,5.227
2017-01-13,13.542,19.833,6.292,8.458
2017-01-14,10.125,10.667,0.542,3.875
2017-01-15,27.391,38.304,10.913,13.042
2017-01-16,33.458,63.208,29.75,23.667
2017-01-17,27.0,50.208,23.208,20.5
2017-01-18,7.167,8.625,1.458,10.25
2017-01-19,13.583,14.958,1.375,17.375
2017-01-20,16.333,24.792,8.458,12.667
2017-01-21,8.083,9.542,1.458,13.833
2017-01-22,20.609,23.87,3.261,7.792
2017-01-23,15.333,27.125,11.792,11.208
2017-01-24,5.0,6.136,1.136,3.045
2017-01-25,7.208,8.667,1.458,0.458
2017-01-26,9.375,11.458,2.083,2.958
2017-01-27,8.583,10.667,2.083,3.833
2017-01-28,13.917,16.083,2.167,9.458
2017-01-29,13.13,18.217,5.087,12.417
2017-01-30,6.958,7.417,0.458,2.958
2017-01-31,15.708,17.583,1.875,8.583
2017-02-01,20.333,22.958,2.625,10.5
2017-02-02,22.75,28.208,5.458,11.542
2017-02-03,12.958,15.417,2.458,10.75
2017-02-04,4.917,5.125,0.208,7.833
2017-02-05,8.087,9.174,1.087,6.292
2017-02-06,9.208,12.125,2.917,4.083
2017-02-07,8.375,9.292,0.917,3.083
2017-02-08,13.739,18.348,4.609,8.227
2017-02-09,28.458,39.792,11.333,19.625
2017-02-10,22.75,24.625,1.875,25.542
2017-02-11,3.042,3.167,0.125,6.708
2017-02-12,4.652,4.87,0.217,8.417
2017-02-13,8.25,9.125,0.875,7.083
2017-02-14,27.792,40.375,12.583,14.625
2017-02-15,17.167,20.458,3.292,17.208
2017-02-16,16.958,18.875,1.917,11.042
2017-02-17,13.458,16.25,2.792,9.75
2017-02-18,3.792,3.875,0.083,4.458
2017-02-19,11.522,13.87,2.348,11.667
2017-02-20,8.667,9.25,0.583,17.792
2017-02-21,12.333,12.958,0.625,11.417
2017-02-22,14.875,16.083,1.208,7.917
2017-02-23,15.091,19.591,4.5,11.909
2017-02-24,15.458,18.25,2.792,24.292
2017-02-25,10.917,11.375,0.458,27.417
2017-02-26,9.783,10.739,0.957,18.125
2017-02-27,21.125,27.25,6.125,17.0
2017-02-28,21.333,23.875,2.542,28.792
2017-03-01,6.458,6.958,0.5,10.958
2017-03-02,4.208,4.542,0.333,12.958
2017-03-03,24.833,27.917,3.083,15.0
2017-03-04,19.875,21.833,1.958,28.6
2017-03-05,22.696,31.739,9.043,13.708
2017-03-06,4.875,5.333,0.458,5.625
2017-03-07,17.042,19.083,2.042,13.083
2017-03-08,18.174,19.87,1.696,10.652
2017-03-09,4.333,4.792,0.458,2.042
2017-03-10,3.292,3.625,0.333,5.542
2017-03-11,5.167,5.667,0.5,10.5
2017-03-12,9.25,10.0,0.75,10.667
2017-03-13,,,,22.958
2017-03-14,42.0,52.167,10.167,26.375
2017-03-15,28.25,35.292,7.042,22.792
2017-03-16,15.25,16.875,1.625,5.5
2017-03-17,10.75,11.125,0.375,7.75
2017-03-18,14.75,15.417,0.667,10.667
2017-03-19,19.261,20.739,1.478,12.792
2017-03-20,10.417,10.708,0.292,3.375
2017-03-21,14.125,15.458,1.333,4.583
2017-03-22,9.333,10.375,1.042,2.583
2017-03-23,2.75,2.875,0.125,3.042
2017-03-24,11.5,12.625,1.125,7.792
2017-03-25,7.75,7.833,0.083,32.917
2017-03-26,40.762,47.952,7.19,43.696
2017-03-27,37.25,39.75,2.5,39.583
2017-03-28,28.458,30.917,2.458,37.75
2017-03-29,17.25,18.292,1.042,28.833
2017-03-30,6.083,6.25,0.167,12.958
2017-03-31,15.5,16.583,1.083,14.292
2017-04-01,12.75,13.625,0.875,12.042
2017-04-02,6.333,6.708,0.375,9.917
2017-04-03,7.913,8.826,0.913,15.708
2017-04-04,13.375,14.208,0.833,23.042
2017-04-05,24.125,27.125,3.0,26.833
2017-04-06,21.833,24.0,2.167,15.583
2017-04-07,25.208,28.75,3.542,13.292
2017-04-08,20.292,24.375,4.083,15.292
2017-04-09,5.917,6.125,0.208,9.0
2017-04-10,15.095,16.619,1.524,14.955
2017-04-11,17.917,20.125,2.208,9.375
2017-04-12,3.083,3.542,0.458,7.542
2017-04-13,11.708,13.083,1.375,12.167
2017-04-14,24.458,27.083,2.625,21.375
2017-04-15,23.417,25.875,2.458,29.292
2017-04-16,18.083,19.625,1.542,21.625
2017-04-17,19.217,23.261,4.043,17.167
2017-04-18,6.833,7.042,0.208,6.875
2017-04-19,7.833,8.0,0.167,13.417
2017-04-20,20.75,21.792,1.042,16.708
2017-04-21,23.667,25.833,2.167,21.5
2017-04-22,3.958,3.958,0.0,12.75
2017-04-23,7.042,7.125,0.083,10.25
2017-04-24,12.696,13.565,0.87,11.875
2017-04-25,14.167,14.875,0.708,11.083
2017-04-26,22.417,24.208,1.792,11.917
2017-04-27,5.348,5.565,0.217,7.773
2017-04-28,16.0,17.208,1.208,12.042
2017-04-29,17.667,19.375,1.708,19.417
2017-04-30,16.125,17.042,0.917,20.875
2017-05-01,12.0,14.0,2.0,21.667
2017-05-02,8.958,10.625,1.667,8.833
2017-05-03,8.75,10.042,1.292,9.0
2017-05-04,5.208,6.292,1.083,8.708
2017-05-05,7.625,8.708,1.083,12.375
2017-05-06,11.375,13.458,2.083,19.167
2017-05-07,3.542,4.542,1.0,22.375
2017-05-08,9.174,9.522,0.348,21.042
2017-05-09,23.208,26.292,3.083,19.208
2017-05-10,11.917,12.208,0.292,14.708
2017-05-11,7.273,7.364,0.091,17.682
2017-05-12,22.542,23.667,1.125,30.958
2017-05-13,9.167,9.25,0.083,20.0
2017-05-14,10.25,11.292,1.042,13.125
2017-05-15,11.261,12.478,1.217,14.292
2017-05-16,8.208,8.833,0.625,9.0
2017-05-17,14.0,15.333,1.333,9.083
2017-05-18,12.417,13.5,1.083,12.375
2017-05-19,17.292,19.0,1.708,18.083
2017-05-20,16.417,17.375,0.958,21.417
2017-05-21,11.75,12.458,0.708,25.375
2017-05-22,13.87,15.174,1.304,16.708
2017-05-23,12.042,13.083,1.042,13.042
2017-05-24,15.542,16.667,1.125,14.5
2017-05-25,21.304,22.783,1.478,12.957
2017-05-26,17.708,20.083,2.375,9.542
2017-05-27,3.417,3.542,0.125,5.208
2017-05-28,3.417,3.5,0.083,5.208
2017-05-29,18.0,21.217,3.217,11.667
2017-05-30,24.125,25.875,1.75,25.875
2017-05-31,14.792,16.667,1.875,29.042
2017-06-01,13.75,15.167,1.417,15.958
2017-06-02,5.083,5.625,0.542,6.083
2017-06-03,2.708,3.208,0.5,4.917
2017-06-04,2.875,3.25,0.375,5.0
2017-06-05,5.739,7.043,1.304,6.333
2017-06-06,12.833,15.375,2.542,9.542
2017-06-07,15.5,17.125,1.625,9.833
2017-06-08,9.458,10.833,1.375,7.208
2017-06-09,14.455,15.773,1.318,9.955
2017-06-10,12.875,14.75,1.875,21.583
2017-06-11,4.292,4.792,0.5,11.667
2017-06-12,3.13,3.696,0.565,5.833
2017-06-13,7.875,8.792,0.917,6.75
2017-06-14,11.125,12.167,1.042,9.375
2017-06-15,18.833,20.792,1.958,14.75
2017-06-16,9.583,10.333,0.75,14.875
2017-06-17,8.667,9.5,0.833,9.75
2017-06-18,9.625,10.5,0.875,16.417
2017-06-19,10.696,11.696,1.0,18.292
2017-06-20,16.917,18.75,1.833,22.917
2017-06-21,8.375,9.125,0.75,5.208
2017-06-22,18.042,19.25,1.208,11.208
2017-06-23,26.458,31.417,4.958,23.125
2017-06-24,10.75,11.458,0.708,15.083
2017-06-25,6.667,7.125,0.458,9.833
2017-06-26,16.636,17.818,1.182,10.909
2017-06-27,21.5,24.333,2.833,16.042
2017-06-28,24.917,27.333,2.417,15.875
2017-06-29,26.375,30.208,3.833,18.833
2017-06-30,19.167,21.292,2.125,11.208
2017-07-01,20.333,30.75,10.417,15.917
2017-07-02,7.208,10.208,3.0,13.042
2017-07-03,9.609,12.565,2.957,20.208
2017-07-04,10.5,13.25,2.75,17.208
2017-07-05,7.292,9.5,2.208,7.375
2017-07-06,8.333,9.583,1.25,11.5
2017-07-07,14.208,16.375,2.167,17.792
2017-07-08,9.75,11.292,1.542,16.25
2017-07-09,9.708,11.625,1.917,18.292
2017-07-10,13.571,17.905,4.333,11.455
2017-07-11,11.083,16.083,5.0,13.292
2017-07-12,12.542,19.125,6.583,15.375
2017-07-13,15.583,20.417,4.833,15.5
2017-07-14,13.0,20.833,7.833,9.875
2017-07-15,11.5,13.083,1.583,14.542
2017-07-16,5.292,5.667,0.375,20.5
2017-07-17,3.478,4.087,0.609,11.042
2017-07-18,3.458,4.0,0.542,11.667
2017-07-19,10.542,11.5,0.958,16.875
2017-07-20,11.958,13.292,1.333,16.083
2017-07-21,9.083,12.333,3.25,11.0
2017-07-22,9.542,12.667,3.125,12.583
2017-07-23,6.833,8.167,1.333,10.0
2017-07-24,13.727,16.727,3.0,15.409
2017-07-25,21.333,25.417,4.083,20.5
2017-07-26,13.0,14.583,1.583,16.125
2017-07-27,17.958,20.708,2.75,14.0
2017-07-28,17.208,18.542,1.333,19.708
2017-07-29,13.0,13.958,0.958,20.125
2017-07-30,8.208,9.125,0.917,12.25
2017-07-31,12.261,13.391,1.13,17.167
2017-08-01,7.625,8.292,0.667,16.5
2017-08-02,12.125,14.042,1.917,11.5
2017-08-03,11.625,13.0,1.375,8.667
2017-08-04,11.833,14.458,2.625,9.417
2017-08-05,8.708,10.958,2.25,7.583
2017-08-06,6.292,8.042,1.75,12.292
2017-08-07,8.043,9.826,1.783,10.708
2017-08-08,4.542,5.167,0.625,6.75
2017-08-09,4.542,5.042,0.5,9.167
2017-08-10,12.455,15.0,2.545,18.727
2017-08-11,9.083,10.083,1.0,17.375
2017-08-12,6.958,8.667,1.708,8.167
2017-08-13,1.958,2.417,0.458,6.5
2017-08-14,3.913,4.217,0.304,8.375
2017-08-15,5.875,6.25,0.375,7.042
2017-08-16,11.458,13.375,1.917,6.833
2017-08-17,12.417,14.208,1.792,9.458
2017-08-18,11.375,12.5,1.125,10.708
2017-08-19,5.625,6.083,0.458,9.167
2017-08-20,8.0,8.625,0.625,15.958
2017-08-21,11.826,13.739,1.913,20.417
2017-08-22,14.792,19.125,4.333,18.875
2017-08-23,10.375,13.083,2.708,11.875
2017-08-24,10.625,13.375,2.75,16.667
2017-08-25,10.435,14.13,3.696,13.818
2017-08-26,6.333,7.458,1.125,11.125
2017-08-27,8.792,9.625,0.833,15.208
2017-08-28,12.609,13.913,1.304,17.167
2017-08-29,14.5,16.25,1.75,22.542
2017-08-30,7.208,7.917,0.708,12.5
2017-08-31,5.292,6.042,0.75,8.208
2017-09-01,5.042,5.5,0.458,8.333
2017-09-02,4.708,5.25,0.542,10.958
2017-09-03,3.042,3.25,0.208,9.125
2017-09-04,12.087,13.043,0.957,12.417
2017-09-05,18.208,20.167,1.958,20.625
2017-09-06,10.958,11.833,0.875,9.0
2017-09-07,20.125,22.833,2.708,16.375
2017-09-08,6.292,6.833,0.542,7.75
2017-09-09,10.125,11.167,1.042,13.0
2017-09-10,10.417,11.667,1.25,12.208
2017-09-11,12.333,13.571,1.238,9.636
2017-09-12,13.375,17.5,4.125,8.708
2017-09-13,8.417,9.708,1.292,8.375
2017-09-14,7.042,7.667,0.625,10.125
2017-09-15,11.042,11.625,0.583,9.25
2017-09-16,14.458,15.833,1.375,14.417
2017-09-17,7.167,7.917,0.75,8.917
2017-09-18,4.13,4.13,0.0,6.417
2017-09-19,16.917,18.5,1.583,13.375
2017-09-20,24.042,26.792,2.75,27.042
2017-09-21,8.75,8.917,0.167,10.667
2017-09-22,21.208,23.125,1.917,17.833
2017-09-23,6.958,7.042,0.083,13.375
2017-09-24,12.417,12.625,0.208,16.625
2017-09-25,18.273,19.409,1.136,18.182
2017-09-26,16.667,18.0,1.333,18.167
2017-09-27,14.542,15.75,1.208,13.417
2017-09-28,8.292,9.333,1.042,6.667
2017-09-29,9.083,10.75,1.667,9.542
2017-09-30,7.333,7.583,0.25,9.875
2017-10-01,9.792,10.25,0.458,14.375
2017-10-02,18.435,21.13,2.696,12.875
2017-10-03,6.792,7.917,1.125,5.958
2017-10-04,5.333,5.917,0.583,5.417
2017-10-05,15.083,17.5,2.417,9.0
2017-10-06,18.333,23.792,5.458,15.083
2017-10-07,13.958,16.458,2.5,5.833
2017-10-08,10.458,12.875,2.417,9.833
2017-10-09,16.348,19.087,2.739,15.208
2017-10-10,11.417,16.083,4.667,19.125
2017-10-11,19.25,22.625,3.375,24.792
2017-10-12,11.75,13.417,1.667,15.958
2017-10-13,14.045,15.455,1.409,6.455
2017-10-14,13.708,15.333,1.625,8.625
2017-10-15,9.292,10.0,0.708,8.125
2017-10-16,11.304,12.435,1.13,3.667
2017-10-17,21.375,42.083,20.708,8.292
2017-10-18,19.375,22.708,3.333,10.75
2017-10-19,14.125,15.25,1.125,10.917
2017-10-20,15.417,17.667,2.25,6.708
2017-10-21,16.792,21.542,4.75,7.083
2017-10-22,9.417,12.167,2.75,2.875
2017-10-23,4.174,4.478,0.304,3.792
2017-10-24,17.458,19.0,1.542,9.583
2017-10-25,11.5,12.708,1.208,7.333
2017-10-26,24.625,37.042,12.417,13.5
2017-10-27,32.0,39.522,7.522,21.545
2017-10-28,19.292,21.125,1.833,19.375
2017-10-29,7.5,7.917,0.417,5.042
2017-10-30,5.261,6.087,0.826,8.917
2017-10-31,13.042,14.792,1.75,4.417
2017-11-01,25.458,33.417,7.958,13.417
2017-11-02,33.792,46.5,12.708,23.917
2017-11-03,16.875,20.292,3.417,20.125
2017-11-04,10.75,13.875,3.125,12.5
2017-11-05,7.75,8.583,0.833,21.25
2017-11-06,27.0,34.609,7.609,23.958
2017-11-07,32.208,37.125,4.917,19.458
2017-11-08,27.083,42.208,15.125,27.208
2017-11-09,9.292,10.375,1.083,16.208
2017-11-10,23.542,28.708,5.167,15.208
2017-11-11,11.667,15.542,3.875,14.5
2017-11-12,6.125,6.333,0.208,4.625
2017-11-13,29.217,43.217,14.0,16.208
2017-11-14,27.25,43.375,16.125,16.292
2017-11-15,15.792,26.167,10.375,12.292
2017-11-16,7.864,8.318,0.455,4.5
2017-11-17,19.667,26.0,6.333,7.917
2017-11-18,15.25,18.0,2.75,8.167
2017-11-19,4.083,4.417,0.333,2.75
2017-11-20,13.478,15.87,2.391,4.417
2017-11-21,13.083,14.542,1.458,4.208
2017-11-22,22.5,26.417,3.917,12.0
2017-11-23,10.083,11.375,1.292,7.792
2017-11-24,10.955,12.227,1.273,4.182
2017-11-25,13.542,15.958,2.417,8.0
2017-11-26,10.75,12.625,1.875,12.542
2017-11-27,22.13,26.87,4.739,15.083
2017-11-28,28.917,40.083,11.167,20.958
2017-11-29,25.792,35.958,10.167,19.333
2017-11-30,19.042,27.375,8.333,14.917
2017-12-01,7.125,9.417,2.292,2.417
2017-12-02,9.958,10.583,0.625,2.75
2017-12-03,14.208,16.125,1.917,9.458
2017-12-04,31.13,52.652,21.522,19.917
2017-12-05,8.417,9.25,0.833,6.292
2017-12-06,9.292,10.667,1.375,0.083
2017-12-07,23.958,38.875,14.917,13.208
2017-12-08,22.125,39.167,17.042,15.5
2017-12-09,17.958,24.167,6.208,8.25
2017-12-10,18.542,22.292,3.75,14.958
2017-12-11,13.696,26.087,12.391,10.958
2017-12-12,5.0,5.792,0.792,1.75
2017-12-13,5.5,6.083,0.583,2.667
2017-12-14,11.783,13.435,1.652,3.091
2017-12-15,22.417,30.75,8.333,7.042
2017-12-16,25.458,38.917,13.458,13.208
2017-12-17,3.042,3.125,0.083,2.208
2017-12-18,18.261,22.783,4.522,6.583
2017-12-19,22.208,46.583,24.375,13.75
2017-12-20,17.625,20.875,3.25,9.208
2017-12-21,17.167,22.333,5.167,9.833
2017-12-22,33.542,60.833,27.292,23.833
2017-12-23,23.083,38.708,15.625,25.958
2017-12-24,19.167,23.208,4.042,24.833
2017-12-25,6.762,7.714,0.952,7.182
2017-12-26,7.167,9.542,2.375,3.125
2017-12-27,4.167,5.417,1.25,0.75
2017-12-28,7.0,8.333,1.333,-1.042
2017-12-29,10.625,12.208,1.583,3.625
2017-12-30,4.792,5.667,0.875,6.667
2017-12-31,13.542,15.458,1.917,10.917
2018-01-01,8.625,9.625,1.0,11.458
2018-01-02,3.25,3.25,0.0,2.667
2018-01-03,3.833,4.125,0.292,1.5
2018-01-04,13.25,15.208,1.958,6.417
2018-01-05,9.75,10.375,0.625,12.167
2018-01-06,4.375,4.542,0.167,3.75
2018-01-07,16.696,19.913,3.217,6.208
2018-01-08,21.458,29.208,7.75,15.125
2018-01-09,5.708,5.958,0.25,3.292
2018-01-10,29.083,41.417,12.333,14.625
2018-01-11,16.458,23.5,7.042,11.792
2018-01-12,24.583,30.375,5.792,10.286
2018-01-13,6.875,7.333,0.458,
2018-01-14,12.957,14.87,1.913,
2018-01-15,32.792,45.792,13.0,24.917
2018-01-16,12.864,15.682,2.818,16.091
2018-01-17,9.083,10.458,1.375,9.792
2018-01-18,6.833,7.625,0.792,4.792
2018-01-19,18.667,22.417,3.75,11.083
2018-01-20,11.042,11.958,0.917,10.417
2018-01-21,9.565,10.609,1.043,3.875
2018-01-22,8.5,9.417,0.917,4.958
2018-01-23,28.583,40.542,11.958,18.417
2018-01-24,7.208,8.042,0.833,6.583
2018-01-25,23.583,28.542,4.958,11.125
2018-01-26,7.458,8.167,0.708,5.292
2018-01-27,7.0,7.875,0.875,5.292
2018-01-28,26.455,39.273,12.818,13.864
2018-01-29,7.333,8.208,0.875,9.875
2018-01-30,29.208,41.125,11.917,16.542
2018-01-31,27.458,44.458,17.0,18.208
