date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-03-13,85.0,72.75,49.0,28.5,61.667,33.167,10.167,138.0,83.333,43.0
2016-03-14,86.0,52.958,25.0,23.042,42.917,19.875,14.708,145.0,91.417,57.0
2016-03-15,66.0,52.5,38.0,20.333,30.875,10.542,7.208,117.0,72.333,36.0
2016-03-16,67.0,43.625,26.0,23.083,38.958,15.875,7.5,136.0,79.5,23.0
2016-03-17,62.0,39.542,23.0,24.545,42.545,18.0,6.75,150.0,82.75,13.0
2016-03-18,63.0,40.917,21.0,23.333,35.125,11.792,12.417,149.0,87.792,15.0
2016-03-19,72.0,42.333,22.0,16.792,21.792,5.0,30.375,171.0,103.583,27.0
2016-03-20,60.0,46.125,23.0,27.5,36.833,9.333,32.708,168.0,112.5,42.0
2016-03-21,88.0,81.708,71.0,26.125,36.875,10.75,11.708,105.0,90.125,71.0
2016-03-22,66.0,40.0,25.0,19.292,27.5,8.208,14.333,139.0,89.167,42.0
2016-03-23,61.0,41.833,23.0,30.958,50.5,19.542,15.292,148.0,88.5,34.0
2016-03-24,60.0,36.708,20.0,21.739,33.522,11.783,9.583,124.0,82.583,44.0
2016-03-25,82.0,48.042,30.0,19.667,29.708,10.042,13.542,117.0,74.042,32.0
2016-03-26,89.0,85.208,77.0,14.5,19.792,5.292,7.875,96.0,75.583,59.0
2016-03-27,89.0,56.625,30.0,17.792,27.208,9.417,8.583,143.0,89.542,52.0
2016-03-28,67.0,44.708,26.0,26.333,42.417,16.083,10.958,148.0,93.042,28.0
2016-03-29,73.0,47.458,21.0,29.542,45.625,16.083,21.542,156.0,97.375,39.0
2016-03-30,74.0,47.458,30.0,32.13,56.217,24.087,25.955,203.0,126.0,54.0
2016-03-31,89.0,67.875,40.0,34.609,53.13,18.522,19.583,111.0,84.458,63.0
2016-04-01,89.0,73.417,56.0,40.913,72.391,31.478,29.583,152.0,131.958,118.0
2016-04-02,89.0,66.083,46.0,22.167,47.792,25.625,23.5,193.0,153.208,115.0
2016-04-03,84.0,64.042,51.0,12.75,16.583,3.833,13.792,189.0,164.333,142.0
2016-04-04,91.0,76.917,62.0,23.542,40.083,16.542,14.958,203.0,166.0,127.0
2016-04-05,76.0,54.292,27.0,36.783,64.304,27.522,10.045,188.0,137.125,82.0
2016-04-06,78.0,50.542,21.0,31.583,62.833,31.25,15.125,215.0,142.625,61.0
2016-04-07,91.0,81.042,57.0,35.417,60.708,25.292,21.333,174.0,132.208,108.0
2016-04-08,84.0,63.083,45.0,29.304,42.217,12.913,13.25,185.0,147.208,107.0
2016-04-09,85.0,56.042,24.0,23.667,48.5,24.833,19.208,223.0,148.208,78.0
2016-04-10,77.0,57.042,30.0,21.208,28.042,6.833,22.708,211.0,150.167,93.0
2016-04-11,77.0,40.042,19.0,18.208,25.875,7.667,17.5,168.0,124.708,68.0
2016-04-12,61.0,46.667,31.0,25.667,42.083,16.417,15.125,164.0,109.083,39.0
2016-04-13,87.0,67.333,46.0,16.5,23.292,6.792,13.375,185.0,154.0,131.0
2016-04-14,92.0,67.5,36.0,26.083,49.0,22.917,10.292,253.0,178.417,133.0
2016-04-15,59.0,34.583,13.0,21.591,29.409,7.818,13.5,224.0,162.417,97.0
2016-04-16,73.0,50.542,30.0,21.458,39.042,17.583,12.5,220.0,149.542,60.0
2016-04-17,85.0,68.667,28.0,7.958,10.333,2.375,19.958,248.0,185.083,126.0
2016-04-18,87.0,53.0,29.0,20.875,37.542,16.667,12.375,194.0,150.792,105.0
2016-04-19,64.0,39.333,23.0,21.625,33.833,12.208,17.833,208.0,146.333,83.0
2016-04-20,71.0,54.75,39.0,25.958,40.208,14.25,17.708,206.0,142.417,70.0
2016-04-21,92.0,78.5,63.0,28.708,42.75,14.042,17.208,183.0,151.167,132.0
2016-04-22,92.0,66.875,42.0,24.739,39.565,14.826,12.875,234.0,179.208,133.0
2016-04-23,87.0,69.958,49.0,18.292,29.167,10.875,16.958,233.0,179.5,128.0
2016-04-24,89.0,68.667,31.0,13.042,16.25,3.208,34.667,228.0,174.583,144.0
2016-04-25,85.0,60.458,28.0,23.792,39.625,15.833,23.833,216.0,173.0,127.0
2016-04-26,84.0,62.833,38.0,27.167,52.792,25.625,20.167,244.0,180.542,118.0
2016-04-27,84.0,75.5,63.0,24.667,49.417,24.75,16.667,198.0,167.958,138.0
2016-04-28,86.0,78.292,68.0,26.391,39.565,13.174,9.957,187.0,157.917,133.0
2016-04-29,67.0,42.667,29.0,7.783,10.217,2.435,9.958,181.0,140.792,108.0
2016-04-30,66.0,44.667,21.0,14.458,18.708,4.25,15.042,228.0,149.0,77.0
2016-05-01,75.0,45.917,19.0,14.292,18.292,4.0,16.292,264.0,177.292,90.0
2016-05-02,78.0,59.208,30.0,17.5,23.667,6.167,27.917,268.0,184.375,110.0
2016-05-03,87.0,68.667,54.0,7.958,9.917,1.958,23.917,224.0,192.75,164.0
2016-05-04,88.0,49.292,20.0,8.958,10.875,1.917,18.458,249.0,198.833,152.0
2016-05-05,75.0,37.75,21.0,11.542,14.167,2.625,15.625,247.0,189.667,126.0
2016-05-06,87.0,64.417,39.0,27.609,42.522,14.913,13.292,204.0,154.5,127.0
2016-05-07,91.0,68.208,44.0,23.208,34.5,11.292,20.875,229.0,174.542,128.0
2016-05-08,68.0,48.625,29.0,11.417,14.458,3.042,43.5,241.0,185.458,134.0
2016-05-09,92.0,80.75,71.0,23.458,35.583,12.125,26.375,193.0,163.125,147.0
2016-05-10,92.0,86.125,69.0,29.625,54.958,25.333,21.917,215.0,181.125,151.0
2016-05-11,91.0,77.125,60.0,18.208,29.667,11.458,25.292,216.0,189.333,148.0
2016-05-12,83.0,53.708,33.0,27.333,41.125,13.792,11.75,260.0,189.792,121.0
2016-05-13,84.0,62.25,37.0,25.818,47.0,21.182,16.083,258.0,198.167,139.0
2016-05-14,86.0,61.458,38.0,18.875,33.25,14.375,21.583,263.0,204.125,146.0
2016-05-15,81.0,64.542,46.0,10.333,12.667,2.333,21.833,226.0,191.458,167.0
2016-05-16,88.0,69.417,58.0,17.042,23.75,6.708,19.0,215.0,188.958,168.0
2016-05-17,92.0,70.0,42.0,25.125,38.083,12.958,14.167,235.0,181.875,141.0
2016-05-18,79.0,56.542,34.0,28.25,51.0,22.75,15.458,258.0,193.833,146.0
2016-05-19,83.0,55.708,29.0,31.208,50.375,19.167,18.167,256.0,194.667,125.0
2016-05-20,78.0,62.875,45.0,30.739,49.957,19.217,22.167,242.0,187.583,148.0
2016-05-21,82.0,61.083,32.0,21.458,32.708,11.25,23.25,278.0,196.833,124.0
2016-05-22,83.0,54.292,28.0,12.792,15.583,2.792,22.583,280.0,214.583,144.0
2016-05-23,67.0,45.0,21.0,33.25,47.208,13.958,23.083,324.0,233.375,148.0
2016-05-24,71.0,51.333,26.0,31.375,46.042,14.667,24.292,288.0,228.542,167.0
2016-05-25,75.0,68.0,58.0,23.913,32.174,8.261,25.909,238.0,219.75,206.0
2016-05-26,82.0,68.542,55.0,21.958,37.75,15.792,22.0,258.0,228.333,203.0
2016-05-27,90.0,66.125,33.0,23.217,38.478,15.261,19.958,274.0,229.0,197.0
2016-05-28,82.0,67.0,42.0,19.417,27.292,7.875,27.75,238.0,208.875,167.0
2016-05-29,91.0,72.917,52.0,10.375,14.917,4.542,28.042,251.0,199.292,154.0
2016-05-30,92.0,88.792,83.0,30.583,48.708,18.125,24.75,198.0,181.792,165.0
2016-05-31,92.0,66.042,32.0,28.208,44.417,16.208,17.292,286.0,225.292,174.0
2016-06-01,58.0,41.25,28.0,18.958,25.208,6.25,16.792,249.0,212.583,167.0
2016-06-02,54.0,35.042,14.0,20.208,30.958,10.75,8.083,286.0,207.625,153.0
2016-06-03,73.0,52.583,37.0,26.0,45.0,19.0,12.208,256.0,189.417,113.0
2016-06-04,84.0,64.292,47.0,14.75,20.708,5.958,12.833,241.0,207.0,165.0
2016-06-05,90.0,77.792,59.0,10.917,15.417,4.5,10.375,227.0,184.083,152.0
2016-06-06,89.0,63.417,40.0,18.875,35.792,16.917,11.667,255.0,206.833,150.0
2016-06-07,89.0,72.875,56.0,27.375,45.208,17.833,18.875,232.0,201.917,179.0
2016-06-08,90.0,67.792,39.0,22.417,41.083,18.667,16.083,260.0,216.708,170.0
2016-06-09,90.0,81.875,66.0,28.042,56.708,28.667,23.833,250.0,215.125,194.0
2016-06-10,90.0,66.333,48.0,21.818,42.409,20.591,20.5,280.0,232.0,195.0
2016-06-11,81.0,62.083,41.0,15.958,25.25,9.292,12.0,271.0,226.667,172.0
2016-06-12,85.0,69.792,57.0,8.625,12.0,3.375,11.917,261.0,227.75,202.0
2016-06-13,91.0,83.667,72.0,23.208,46.042,22.833,10.833,239.0,215.792,200.0
2016-06-14,87.0,70.5,57.0,23.583,45.25,21.667,13.292,254.0,228.167,199.0
2016-06-15,81.0,66.208,51.0,20.75,33.458,12.708,12.875,278.0,235.417,205.0
2016-06-16,92.0,79.625,62.0,19.208,31.375,12.167,9.833,233.0,212.958,199.0
2016-06-17,91.0,64.625,40.0,26.565,41.043,14.478,20.417,284.0,240.042,199.0
2016-06-18,83.0,54.833,32.0,19.792,28.375,8.583,20.667,311.0,246.458,177.0
2016-06-19,91.0,75.083,56.0,12.667,15.583,2.917,28.083,261.0,221.0,195.0
2016-06-20,91.0,70.458,45.0,28.75,45.833,17.083,30.125,293.0,242.667,192.0
2016-06-21,92.0,74.5,48.0,27.417,45.125,17.708,23.667,300.0,242.083,199.0
2016-06-22,90.0,78.458,62.0,24.958,46.167,21.208,24.333,272.0,239.208,217.0
2016-06-23,91.0,69.208,44.0,22.292,39.708,17.417,15.833,307.0,253.0,216.0
2016-06-24,88.0,76.167,64.0,25.091,48.682,23.591,19.217,259.0,221.875,193.0
2016-06-25,91.0,77.458,54.0,19.417,27.875,8.458,18.542,266.0,232.542,184.0
2016-06-26,91.0,64.708,37.0,13.542,19.333,5.792,18.167,284.0,225.042,167.0
2016-06-27,86.0,63.917,39.0,21.833,37.667,15.833,18.375,283.0,229.75,178.0
2016-06-28,92.0,86.417,73.0,33.375,58.917,25.542,19.958,234.0,200.083,174.0
2016-06-29,92.0,85.792,77.0,26.167,52.375,26.208,21.958,236.0,216.333,204.0
2016-06-30,88.0,76.208,55.0,37.083,61.417,24.333,41.292,293.0,246.667,208.0
2016-07-01,89.0,67.458,40.0,24.826,53.783,28.957,34.375,323.0,263.125,214.0
2016-07-02,81.0,66.042,47.0,15.75,25.042,9.292,27.625,330.0,276.75,233.0
2016-07-03,89.0,70.0,45.0,8.542,13.875,5.333,20.125,331.0,272.417,231.0
2016-07-04,90.0,65.833,44.0,18.625,38.792,20.167,15.0,342.0,277.833,225.0
2016-07-05,79.0,64.375,45.0,18.417,35.833,17.417,21.792,319.0,267.708,238.0
2016-07-06,82.0,69.75,52.0,20.208,33.25,13.042,23.667,307.0,258.667,220.0
2016-07-07,81.0,55.333,32.0,20.478,39.435,18.957,22.125,355.0,299.5,246.0
2016-07-08,81.0,70.5,58.0,24.739,45.913,21.174,38.333,289.0,264.167,243.0
2016-07-09,91.0,87.042,80.0,14.667,25.417,10.75,15.083,244.0,222.833,198.0
2016-07-10,91.0,71.917,46.0,10.542,17.125,6.583,17.75,306.0,258.417,214.0
2016-07-11,89.0,53.958,26.0,22.0,42.667,20.667,16.25,350.0,284.083,215.0
2016-07-12,81.0,64.75,50.0,32.292,61.75,29.458,30.125,300.0,267.792,224.0
2016-07-13,88.0,80.292,69.0,24.042,54.208,30.167,38.042,291.0,266.208,249.0
2016-07-14,92.0,64.292,36.0,24.625,39.833,15.208,21.167,339.0,279.083,233.0
2016-07-15,72.0,57.083,46.0,20.522,31.783,11.261,10.167,293.0,263.375,228.0
2016-07-16,81.0,69.125,53.0,13.708,27.333,13.625,19.625,294.0,250.917,213.0
2016-07-17,77.0,68.75,59.0,10.792,13.375,2.583,38.0,306.0,272.25,237.0
2016-07-18,80.0,54.292,35.0,12.792,17.083,4.292,15.917,341.0,288.292,240.0
2016-07-19,79.0,60.625,38.0,22.125,35.792,13.667,24.75,329.0,275.167,226.0
2016-07-20,80.0,63.5,38.0,25.625,40.792,15.167,34.375,322.0,272.208,228.0
2016-07-21,82.0,66.25,49.0,22.792,38.458,15.667,29.125,313.0,266.75,228.0
2016-07-22,74.0,65.0,54.0,20.5,34.636,14.136,13.217,286.0,257.5,237.0
2016-07-23,72.0,63.417,55.0,15.0,24.5,9.5,13.875,275.0,244.667,226.0
2016-07-24,77.0,64.792,47.0,10.458,13.125,2.667,26.958,301.0,248.917,223.0
2016-07-25,80.0,62.958,45.0,22.083,33.625,11.542,20.083,294.0,254.25,217.0
2016-07-26,92.0,83.042,68.0,25.583,45.083,19.5,19.375,235.0,221.75,210.0
2016-07-27,93.0,79.958,60.0,24.667,55.208,30.542,16.708,288.0,244.542,216.0
2016-07-28,82.0,69.667,57.0,18.833,38.708,19.875,12.75,298.0,261.458,236.0
2016-07-29,85.0,69.25,57.0,18.565,50.043,31.478,9.292,296.0,259.125,221.0
2016-07-30,86.0,63.042,47.0,14.792,33.0,18.208,12.917,314.0,268.083,223.0
2016-07-31,79.0,57.583,40.0,11.208,16.292,5.083,18.792,334.0,281.375,230.0
2016-08-01,90.0,68.375,44.0,24.167,36.458,12.292,35.5,331.0,273.958,240.0
2016-08-02,92.0,75.667,51.0,26.333,45.625,19.292,27.0,305.0,264.75,232.0
2016-08-03,91.0,71.833,54.0,19.208,43.375,24.167,14.792,315.0,272.083,232.0
2016-08-04,84.0,67.167,49.0,18.875,38.833,19.958,16.125,325.0,279.75,237.0
2016-08-05,83.0,66.083,48.0,19.182,38.955,19.773,20.958,328.0,283.167,237.0
2016-08-06,82.0,64.792,52.0,12.417,23.708,11.292,23.375,332.0,286.708,246.0
2016-08-07,81.0,64.917,50.0,7.875,12.792,4.917,21.625,330.0,287.167,251.0
2016-08-08,80.0,52.5,31.0,20.375,32.042,11.667,23.292,382.0,309.958,244.0
2016-08-09,62.0,45.875,32.0,19.375,28.542,9.167,18.458,371.0,308.625,263.0
2016-08-10,70.0,48.125,26.0,27.583,41.75,14.167,16.375,352.0,288.958,235.0
2016-08-11,78.0,62.25,33.0,23.083,35.917,12.833,29.167,337.0,271.333,215.0
2016-08-12,80.0,61.375,37.0,18.261,29.0,10.739,24.417,318.0,275.375,239.0
2016-08-13,71.0,61.625,48.0,9.542,14.0,4.458,15.667,325.0,276.792,249.0
2016-08-14,78.0,69.583,55.0,6.583,8.625,2.042,22.792,305.0,268.0,247.0
2016-08-15,80.0,70.75,48.0,8.333,11.125,2.792,27.625,326.0,274.417,246.0
2016-08-16,83.0,57.333,35.0,9.5,13.917,4.417,14.917,337.0,289.042,250.0
2016-08-17,73.0,57.417,34.0,16.458,26.417,9.958,30.167,362.0,300.625,254.0
2016-08-18,81.0,69.125,52.0,15.042,24.292,9.25,44.0,331.0,289.167,267.0
2016-08-19,84.0,67.083,48.0,11.318,24.455,13.136,23.957,325.0,287.958,250.0
2016-08-20,87.0,62.708,36.0,11.333,22.292,10.958,16.75,363.0,292.417,248.0
2016-08-21,79.0,62.583,42.0,5.792,13.292,7.5,9.833,360.0,288.667,240.0
2016-08-22,76.0,56.042,36.0,17.792,33.833,16.042,16.375,360.0,308.208,266.0
2016-08-23,80.0,60.792,38.0,19.583,41.667,22.083,19.292,348.0,292.458,247.0
2016-08-24,77.0,63.417,50.0,14.542,31.208,16.667,12.833,319.0,285.292,255.0
2016-08-25,81.0,64.833,47.0,14.667,36.875,22.208,9.542,325.0,278.833,249.0
2016-08-26,82.0,59.792,34.0,15.13,43.043,27.913,13.958,342.0,284.5,236.0
2016-08-27,79.0,65.208,44.0,16.25,23.208,6.958,14.667,333.0,276.875,251.0
2016-08-28,91.0,68.875,52.0,8.75,12.958,4.208,10.458,300.0,264.625,229.0
2016-08-29,81.0,62.708,45.0,18.583,33.958,15.375,13.958,324.0,278.792,228.0
2016-08-30,89.0,62.792,38.0,20.75,30.167,9.417,9.708,293.0,239.542,205.0
2016-08-31,71.0,53.667,31.0,20.75,33.667,12.917,16.5,315.0,261.5,203.0
2016-09-01,80.0,56.875,28.0,27.208,45.292,18.083,19.208,338.0,270.125,221.0
2016-09-02,81.0,58.917,38.0,22.545,46.182,23.636,22.25,333.0,269.542,214.0
2016-09-03,76.0,53.417,33.0,15.667,23.708,8.042,21.042,347.0,292.417,243.0
2016-09-04,86.0,61.792,46.0,6.375,10.625,4.25,12.917,321.0,283.042,228.0
2016-09-05,89.0,79.917,68.0,15.542,33.667,18.125,11.625,283.0,254.708,219.0
2016-09-06,91.0,76.542,55.0,15.167,38.625,23.458,13.208,312.0,263.042,232.0
2016-09-07,90.0,70.375,52.0,16.0,36.333,20.333,14.208,323.0,274.75,239.0
2016-09-08,92.0,79.833,57.0,14.333,32.222,17.889,14.375,284.0,253.25,234.0
2016-09-09,80.0,56.5,35.0,18.7,25.7,7.0,11.875,314.0,256.542,207.0
2016-09-10,82.0,65.167,44.0,15.542,24.375,8.833,20.167,309.0,246.792,192.0
2016-09-11,86.0,71.417,56.0,11.042,15.375,4.333,23.0,285.0,248.333,207.0
2016-09-12,85.0,70.583,58.0,20.042,34.375,14.333,20.458,288.0,256.167,227.0
2016-09-13,91.0,85.583,74.0,20.958,47.667,26.708,16.917,270.0,248.0,229.0
2016-09-14,90.0,72.125,50.0,26.417,53.75,27.333,13.458,289.0,255.917,231.0
2016-09-15,87.0,71.125,53.0,30.667,60.208,29.542,19.792,273.0,246.542,226.0
2016-09-16,89.0,74.083,53.0,27.0,51.955,24.955,25.136,291.0,249.333,226.0
2016-09-17,86.0,72.417,57.0,17.042,30.833,13.792,26.958,292.0,257.292,222.0
2016-09-18,92.0,83.667,75.0,5.375,9.708,4.333,9.917,259.0,247.625,229.0
2016-09-19,93.0,80.083,59.0,16.25,35.792,19.542,13.917,289.0,248.417,216.0
2016-09-20,93.0,88.417,72.0,16.292,36.625,20.333,9.917,257.0,220.375,196.0
2016-09-21,91.0,80.875,70.0,27.917,58.083,30.167,13.208,246.0,220.083,200.0
2016-09-22,93.0,90.25,85.0,22.083,43.083,21.0,13.375,229.0,214.958,203.0
2016-09-23,92.0,88.542,84.0,27.174,64.652,37.478,15.5,237.0,227.292,218.0
2016-09-24,92.0,89.25,84.0,16.5,38.167,21.667,12.25,228.0,211.708,192.0
2016-09-25,93.0,75.958,47.0,9.75,19.292,9.542,8.792,288.0,227.708,181.0
2016-09-26,89.0,75.625,56.0,15.417,50.333,34.917,15.708,293.0,247.083,207.0
2016-09-27,89.0,74.583,55.0,14.708,53.458,38.75,13.083,302.0,254.458,209.0
2016-09-28,93.0,86.083,76.0,17.125,52.625,35.5,16.167,272.0,247.292,232.0
2016-09-29,93.0,75.792,54.0,20.917,53.333,32.417,12.708,291.0,241.208,208.0
2016-09-30,87.0,72.708,62.0,24.273,51.773,27.5,15.083,246.0,212.375,171.0
2016-10-01,92.0,81.375,66.0,16.958,29.75,12.792,18.083,269.0,234.125,207.0
2016-10-02,88.0,78.958,66.0,10.0,13.542,3.542,34.708,278.0,247.208,225.0
2016-10-03,92.0,85.375,75.0,19.75,43.375,23.625,20.458,266.0,228.542,203.0
2016-10-04,92.0,74.583,48.0,21.583,51.458,29.875,15.083,292.0,233.917,199.0
2016-10-05,89.0,77.833,58.0,15.667,42.208,26.542,17.667,274.0,234.083,191.0
2016-10-06,79.0,55.5,33.0,19.208,29.583,10.375,12.458,288.0,238.333,193.0
2016-10-07,74.0,58.208,44.0,22.391,38.391,16.0,13.75,269.0,217.667,174.0
2016-10-08,87.0,73.083,61.0,10.125,14.792,4.667,15.875,276.0,239.958,205.0
2016-10-09,92.0,69.208,46.0,7.458,9.958,2.5,9.375,242.0,207.333,161.0
2016-10-10,71.0,56.583,42.0,15.125,22.042,6.917,9.083,242.0,188.167,148.0
2016-10-11,84.0,66.042,50.0,26.25,56.042,29.792,13.667,232.0,190.25,151.0
2016-10-12,86.0,56.5,21.0,21.917,47.208,25.292,15.208,248.0,188.833,145.0
2016-10-13,78.0,60.333,33.0,28.917,52.708,23.792,14.542,224.0,163.5,123.0
2016-10-14,85.0,70.375,48.0,28.091,65.182,37.091,17.727,206.0,159.958,123.0
2016-10-15,89.0,64.958,23.0,18.542,44.208,25.667,15.667,248.0,171.292,115.0
2016-10-16,81.0,58.083,39.0,11.292,17.708,6.417,9.708,253.0,192.542,123.0
2016-10-17,92.0,84.125,56.0,25.25,50.833,25.583,8.792,215.0,193.292,170.0
2016-10-18,93.0,71.708,39.0,21.292,64.917,43.625,10.5,292.0,220.958,163.0
2016-10-19,89.0,75.833,56.0,22.583,58.208,35.625,15.292,263.0,215.75,175.0
2016-10-20,90.0,60.042,31.0,20.0,42.458,22.458,17.458,286.0,224.083,186.0
2016-10-21,76.0,54.958,31.0,29.174,51.13,21.957,18.875,224.0,182.458,154.0
2016-10-22,85.0,72.708,58.0,24.5,46.375,21.875,26.375,216.0,183.5,145.0
2016-10-23,82.0,58.042,40.0,10.75,15.125,4.375,15.792,222.0,185.458,162.0
2016-10-24,77.0,48.458,21.0,24.333,43.083,18.75,10.625,228.0,165.625,117.0
2016-10-25,90.0,80.958,61.0,31.917,90.792,58.875,17.167,165.0,140.417,110.0
2016-10-26,91.0,75.792,46.0,29.0,73.583,44.583,18.083,265.0,199.292,150.0
2016-10-27,78.0,52.833,25.0,24.261,41.696,17.435,9.375,248.0,183.958,123.0
2016-10-28,93.0,81.833,67.0,32.261,100.826,68.565,17.125,185.0,151.833,122.0
2016-10-29,93.0,57.708,32.0,13.208,21.917,8.708,9.625,236.0,180.083,139.0
2016-10-30,73.0,48.333,21.0,11.417,16.167,4.75,10.167,198.0,140.333,98.0
2016-10-31,84.0,66.583,47.0,28.167,63.042,34.875,13.125,197.0,144.417,92.0
2016-11-01,89.0,64.833,35.0,20.667,39.042,18.375,10.583,186.0,141.458,113.0
2016-11-02,82.0,60.208,50.0,24.75,58.0,33.25,6.542,154.0,126.75,105.0
2016-11-03,82.0,56.375,32.0,17.792,34.083,16.292,11.792,175.0,133.208,101.0
2016-11-04,78.0,53.25,26.0,27.087,49.522,22.435,11.375,190.0,126.792,79.0
2016-11-05,85.0,62.667,27.0,24.458,52.667,28.208,16.833,201.0,124.833,65.0
2016-11-06,80.0,51.542,27.0,13.875,19.417,5.542,18.5,218.0,144.625,89.0
2016-11-07,78.0,57.0,40.0,24.583,50.458,25.875,14.417,181.0,130.458,73.0
2016-11-08,91.0,74.667,56.0,33.083,70.25,37.167,17.417,174.0,139.625,120.0
2016-11-09,66.0,43.708,29.0,13.458,22.542,9.083,5.583,140.0,102.583,69.0
2016-11-10,83.0,53.667,37.0,24.792,55.167,30.375,8.917,114.0,88.792,55.0
2016-11-11,91.0,71.375,43.0,27.864,66.909,39.045,12.13,203.0,136.667,90.0
2016-11-12,87.0,63.417,30.0,19.458,44.625,25.167,11.625,201.0,129.125,76.0
2016-11-13,84.0,66.417,34.0,16.042,25.708,9.667,12.583,216.0,145.875,85.0
2016-11-14,92.0,83.042,71.0,30.125,81.083,50.958,16.708,140.0,131.792,120.0
2016-11-15,93.0,72.625,46.0,24.25,59.375,35.125,12.875,206.0,159.5,123.0
2016-11-16,74.0,48.458,26.0,23.875,44.375,20.5,9.042,170.0,115.833,84.0
2016-11-17,85.0,59.792,39.0,22.583,59.292,36.708,13.833,186.0,120.083,57.0
2016-11-18,82.0,69.958,47.0,31.261,84.217,52.957,14.458,183.0,115.417,64.0
2016-11-19,92.0,86.875,75.0,26.0,44.625,18.625,21.208,176.0,148.625,122.0
2016-11-20,93.0,78.625,55.0,18.125,31.583,13.458,16.167,222.0,164.333,121.0
2016-11-21,91.0,85.667,71.0,25.167,105.0,79.833,20.75,163.0,141.0,121.0
2016-11-22,92.0,68.417,42.0,27.5,68.375,40.875,16.708,218.0,163.375,129.0
2016-11-23,74.0,46.5,32.0,19.917,33.042,13.125,5.833,157.0,126.208,88.0
2016-11-24,89.0,79.708,45.0,27.625,74.75,47.125,9.958,112.0,77.042,50.0
2016-11-25,88.0,72.208,43.0,25.0,82.727,57.727,12.5,139.0,83.042,47.0
2016-11-26,87.0,64.208,39.0,17.417,48.833,31.417,6.25,155.0,98.292,29.0
2016-11-27,92.0,90.208,85.0,16.458,26.125,9.667,11.125,125.0,111.333,95.0
2016-11-28,89.0,51.792,31.0,19.583,31.042,11.458,11.667,147.0,109.417,59.0
2016-11-29,75.0,51.25,30.0,25.542,50.833,25.292,10.833,152.0,90.625,37.0
2016-11-30,74.0,60.875,47.0,32.792,83.583,50.792,13.25,113.0,76.583,30.0
2016-12-01,81.0,70.417,61.0,36.917,103.417,66.5,23.167,152.0,121.417,90.0
2016-12-02,63.0,43.708,26.0,21.826,34.391,12.565,9.583,150.0,111.542,71.0
2016-12-03,81.0,60.042,31.0,23.042,48.167,25.125,11.958,164.0,90.042,31.0
2016-12-04,91.0,75.833,48.0,18.708,35.875,17.167,18.25,169.0,108.708,51.0
2016-12-05,92.0,68.458,43.0,27.833,50.708,22.875,12.958,177.0,134.958,102.0
2016-12-06,85.0,56.375,34.0,21.208,59.625,38.417,9.458,142.0,96.583,63.0
2016-12-07,78.0,53.958,31.0,30.375,71.708,41.333,8.458,129.0,67.083,17.0
2016-12-08,80.0,59.375,27.0,29.5,72.958,43.458,8.5,138.0,75.375,29.0
2016-12-09,74.0,61.792,38.0,35.409,85.864,50.455,12.636,153.0,89.5,35.0
2016-12-10,74.0,48.208,26.0,14.583,21.792,7.208,7.5,114.0,80.083,36.0
2016-12-11,74.0,46.5,27.0,12.458,20.0,7.542,6.083,113.0,55.833,-2.0
2016-12-12,74.0,53.333,28.0,33.833,92.083,58.25,9.333,105.0,49.25,-11.0
2016-12-13,92.0,83.208,63.0,35.417,110.458,75.042,16.25,87.0,70.958,53.0
2016-12-14,93.0,56.542,33.0,19.083,32.167,13.083,7.5,135.0,90.5,42.0
2016-12-15,69.0,48.083,25.0,27.958,56.125,28.167,8.1,101.0,51.125,15.0
2016-12-16,77.0,52.417,28.0,24.913,65.13,40.217,6.111,93.0,41.458,-2.0
2016-12-17,76.0,58.625,41.0,25.042,46.667,21.625,7.542,102.0,53.583,15.0
2016-12-18,85.0,65.042,35.0,19.917,40.583,20.667,17.083,142.0,65.0,4.0
2016-12-19,81.0,62.917,32.0,34.083,94.833,60.75,18.25,158.0,82.917,35.0
2016-12-20,86.0,72.917,53.0,38.917,148.625,109.708,23.708,131.0,79.75,41.0
2016-12-21,88.0,71.417,39.0,32.792,125.208,92.417,19.708,168.0,88.0,26.0
2016-12-22,91.0,85.542,81.0,28.0,91.083,63.083,15.542,184.0,127.833,66.0
2016-12-23,86.0,64.25,50.0,17.87,28.609,10.739,5.75,149.0,110.25,68.0
2016-12-24,75.0,54.083,32.0,18.625,30.458,11.833,5.75,118.0,78.0,47.0
2016-12-25,77.0,54.667,30.0,13.833,21.583,7.75,6.292,125.0,70.167,32.0
2016-12-26,88.0,71.917,48.0,33.083,115.417,82.333,15.75,124.0,73.75,28.0
2016-12-27,91.0,73.958,46.0,26.875,65.0,38.125,9.083,146.0,104.542,67.0
2016-12-28,74.0,49.0,27.0,17.391,28.391,11.0,4.167,93.0,49.792,-1.0
2016-12-29,77.0,58.792,36.0,18.292,35.042,16.75,7.792,97.0,50.958,-7.0
2016-12-30,78.0,51.583,29.0,10.913,14.87,3.957,7.042,98.0,51.583,22.0
2016-12-31,76.0,57.125,36.0,11.292,15.417,4.125,8.167,117.0,51.917,-4.0
2017-01-01,90.0,71.458,45.0,6.167,8.25,2.083,10.458,92.0,49.542,22.0
2017-01-02,82.0,64.708,39.0,5.083,6.917,1.833,6.833,93.0,49.083,10.0
