date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2015-08-25,79.917,15.625,26.917,11.292,16.667
2015-08-26,80.583,20.292,33.292,13.0,15.5
2015-08-27,84.667,18.292,22.5,4.208,20.208
2015-08-28,83.542,27.792,43.083,15.292,27.083
2015-08-29,83.292,12.609,16.652,4.043,17.167
2015-08-30,83.25,8.833,12.25,3.417,18.125
2015-08-31,85.625,14.958,20.792,5.833,17.417
2015-09-01,85.708,14.0,25.667,11.667,16.167
2015-09-02,88.083,15.083,35.667,20.583,17.083
2015-09-03,87.375,22.958,30.708,7.75,22.917
2015-09-04,88.333,13.333,17.708,4.375,25.0
2015-09-05,89.792,13.348,14.13,0.783,21.917
2015-09-06,88.5,11.292,13.042,1.75,23.917
2015-09-07,89.958,17.875,25.375,7.5,17.958
2015-09-08,40.864,17.6,28.8,11.2,18.7
2015-09-09,3.5,22.222,39.0,16.778,10.222
2015-09-10,9.875,12.042,20.833,8.792,8.958
2015-09-11,9.458,5.583,8.125,2.542,14.542
2015-09-12,11.042,14.435,17.391,2.957,23.292
2015-09-13,11.708,5.042,6.25,1.208,21.833
2015-09-14,10.958,13.292,17.125,3.833,12.042
2015-09-15,12.0,23.333,29.0,5.667,22.417
2015-09-16,11.292,29.375,52.0,22.625,30.292
2015-09-17,9.25,15.958,23.375,7.417,23.083
2015-09-18,10.25,12.167,15.583,3.417,12.875
2015-09-19,10.958,4.696,5.087,0.391,11.292
2015-09-20,11.917,5.667,6.333,0.667,14.917
2015-09-21,12.792,16.125,20.417,4.292,21.083
2015-09-22,13.125,13.958,16.583,2.625,26.667
2015-09-23,12.792,21.0,26.875,5.875,25.25
2015-09-24,11.375,17.083,23.708,6.625,20.333
2015-09-25,10.375,16.625,25.25,8.625,12.917
2015-09-26,12.208,17.304,24.696,7.391,18.625
2015-09-27,13.208,9.5,10.5,1.0,22.208
2015-09-28,13.167,13.042,17.75,4.708,24.625
2015-09-29,12.625,6.792,7.042,0.25,21.167
2015-09-30,11.417,18.0,26.667,8.667,16.583
2015-10-01,10.5,18.958,29.917,10.958,19.875
2015-10-02,12.458,7.333,8.833,1.5,16.208
2015-10-03,12.0,10.391,12.739,2.348,16.375
2015-10-04,12.25,6.125,7.208,1.083,25.792
2015-10-05,11.333,20.958,31.875,10.917,19.458
2015-10-06,12.625,16.167,20.042,3.875,23.792
2015-10-07,12.333,9.875,13.292,3.417,15.583
2015-10-08,11.5,6.0,6.333,0.333,16.375
2015-10-09,12.958,22.333,26.417,4.083,38.083
2015-10-10,11.958,20.304,25.652,5.348,47.958
2015-10-11,11.708,12.5,15.708,3.208,16.042
2015-10-12,11.708,10.917,14.75,3.833,17.042
2015-10-13,11.542,9.5,14.375,4.875,15.708
2015-10-14,11.833,9.417,11.25,1.833,10.667
2015-10-15,11.917,27.375,40.208,12.833,24.917
2015-10-16,13.292,23.417,29.708,6.292,26.333
2015-10-17,13.25,18.391,22.957,4.565,24.292
2015-10-18,15.083,14.875,17.25,2.375,27.458
2015-10-19,13.167,20.875,28.125,7.25,27.458
2015-10-20,13.75,16.083,18.333,2.25,39.958
2015-10-21,13.792,26.0,32.625,6.625,46.375
2015-10-22,14.0,17.0,18.458,1.458,44.292
2015-10-23,13.542,21.458,27.25,5.792,30.375
2015-10-24,14.25,13.391,16.087,2.696,40.292
2015-10-25,11.292,1.958,2.083,0.125,17.25
2015-10-26,10.417,19.0,27.208,8.208,18.708
2015-10-27,12.375,23.625,35.417,11.792,20.375
2015-10-28,12.833,10.958,14.0,3.042,19.875
2015-10-29,10.917,8.458,9.667,1.208,13.375
2015-10-30,11.25,12.292,14.292,2.0,25.375
2015-10-31,9.625,6.957,8.043,1.087,10.333
2015-11-01,9.5,9.917,10.917,1.0,14.333
2015-11-02,9.375,19.708,30.208,10.5,16.083
2015-11-03,10.292,12.917,23.458,10.542,11.917
2015-11-04,11.833,25.083,38.125,13.042,18.958
2015-11-05,12.208,26.875,47.375,20.5,28.042
2015-11-06,13.625,28.292,42.292,14.0,31.917
2015-11-07,12.625,22.652,29.087,6.435,35.292
2015-11-08,11.542,12.167,14.625,2.458,23.708
2015-11-09,12.917,22.958,60.167,37.208,18.875
2015-11-10,13.333,12.458,21.167,8.708,11.75
2015-11-11,10.667,11.75,15.375,3.625,8.0
2015-11-12,10.625,22.375,38.125,15.75,17.125
2015-11-13,10.5,26.375,42.875,16.5,32.542
2015-11-14,10.708,14.783,20.13,5.348,10.292
2015-11-15,11.958,7.292,9.333,2.042,7.208
2015-11-16,11.625,19.458,33.625,14.167,11.5
2015-11-17,13.375,28.25,60.25,32.0,29.292
2015-11-18,12.625,23.375,63.083,39.708,26.917
2015-11-19,11.125,10.5,12.917,2.417,6.542
2015-11-20,10.917,13.292,18.167,4.875,14.5
2015-11-21,11.5,10.391,11.739,1.348,13.917
2015-11-22,12.292,17.5,25.75,8.25,27.417
2015-11-23,12.625,22.458,38.792,16.333,40.0
2015-11-24,12.417,13.667,21.917,8.25,22.375
2015-11-25,8.5,14.167,16.958,2.792,3.5
2015-11-26,9.375,20.208,38.583,18.375,9.5
2015-11-27,7.875,18.292,27.458,9.167,4.542
2015-11-28,8.708,12.652,20.391,7.739,7.417
2015-11-29,9.292,9.875,11.417,1.542,9.792
2015-11-30,10.333,20.25,37.792,17.542,18.417
2015-12-01,10.25,16.667,46.5,29.833,17.0
2015-12-02,10.875,28.75,56.0,27.25,25.292
2015-12-03,10.958,21.208,35.917,14.708,18.042
2015-12-04,7.917,21.375,33.5,12.125,7.625
2015-12-05,8.667,15.304,27.13,11.826,7.917
2015-12-06,8.125,7.042,8.0,0.958,5.917
2015-12-07,9.25,16.208,26.083,9.875,8.583
2015-12-08,8.708,10.5,12.208,1.708,4.875
2015-12-09,9.5,25.0,48.542,23.542,12.083
2015-12-10,10.333,30.333,56.583,26.25,31.333
2015-12-11,13.0,12.25,21.125,8.875,12.458
2015-12-12,11.083,17.957,25.435,7.478,10.375
2015-12-13,11.792,10.875,13.167,2.292,16.125
2015-12-14,10.958,18.708,25.792,7.083,11.0
2015-12-15,12.667,30.0,65.5,35.5,30.25
2015-12-16,11.333,17.292,24.25,6.958,20.917
2015-12-17,7.583,7.833,8.958,1.125,4.208
2015-12-18,6.5,10.333,11.875,1.542,4.917
2015-12-19,6.875,11.348,13.435,2.087,9.333
2015-12-20,7.5,15.0,23.958,8.958,12.875
2015-12-21,8.792,23.25,39.125,15.875,20.417
2015-12-22,9.25,16.875,25.417,8.542,9.417
2015-12-23,9.0,21.167,40.458,19.292,28.917
2015-12-24,11.292,22.25,34.875,12.625,12.333
2015-12-25,9.667,13.458,16.75,3.292,9.25
2015-12-26,8.708,14.348,17.391,3.043,11.333
2015-12-27,8.0,6.458,7.25,0.792,14.292
2015-12-28,6.917,12.667,15.5,2.833,6.292
2015-12-29,6.625,6.25,6.75,0.5,4.208
2015-12-30,7.583,11.0,13.375,2.375,5.875
2015-12-31,7.542,7.792,9.125,1.333,9.125
