date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-30,100.0,89.625,68.0,7.292,8.458,1.167,0,1.0,59.0,23.167,-8.0
2016-12-31,100.0,86.5,60.0,12.75,21.25,8.5,0,1.333,90.0,32.542,-14.0
2017-01-01,94.0,72.458,53.0,4.167,4.417,0.25,0,1.0,73.0,34.333,3.0
2017-01-02,94.0,71.417,52.0,4.957,5.217,0.261,0,1.174,74.0,34.125,-10.0
2017-01-03,100.0,88.917,67.0,5.25,5.458,0.208,1,1.375,41.0,15.5,-14.0
2017-01-04,100.0,88.875,63.0,8.375,9.208,0.833,0,0.917,51.0,8.208,-28.0
2017-01-05,100.0,99.417,92.0,18.792,34.417,15.625,1,1.083,31.0,9.5,-9.0
2017-01-06,100.0,90.0,65.0,14.5,31.417,16.917,0,1.25,77.0,33.292,3.0
2017-01-07,100.0,80.917,57.0,6.25,6.5,0.25,0,0.958,62.0,28.458,-12.0
2017-01-08,100.0,96.625,79.0,13.667,15.625,1.958,20,1.0,100.0,62.083,25.0
2017-01-09,100.0,75.417,55.0,10.304,11.739,1.435,2,1.435,103.0,50.833,3.0
2017-01-10,100.0,90.792,64.0,21.75,31.042,9.292,5,1.25,46.0,9.25,-13.0
2017-01-11,100.0,67.292,48.0,9.5,11.75,2.25,0,1.083,12.0,-12.375,-37.0
2017-01-12,85.0,60.208,36.0,10.292,12.375,2.083,0,1.125,26.0,-11.208,-49.0
2017-01-13,96.0,72.833,51.0,11.958,13.917,1.958,0,1.167,43.0,-5.333,-59.0
2017-01-14,100.0,82.667,58.0,9.208,10.333,1.125,3,1.0,40.0,-1.375,-33.0
2017-01-15,100.0,88.762,59.0,27.458,57.083,29.625,0,2.125,94.0,18.429,-42.0
2017-01-16,100.0,87.583,52.0,24.0,84.696,60.696,2,3.13,144.0,74.083,-13.0
2017-01-17,100.0,99.75,97.0,12.125,13.958,1.833,21,1.292,141.0,118.208,74.0
2017-01-18,100.0,91.0,66.0,15.792,21.625,5.833,0,1.292,120.0,75.375,34.0
2017-01-19,100.0,84.208,53.0,11.917,13.375,1.458,0,1.167,93.0,50.667,14.0
2017-01-20,100.0,89.542,68.0,16.75,27.417,10.667,0,1.458,88.0,38.583,-1.0
2017-01-21,100.0,83.5,51.0,10.792,14.583,3.792,0,1.417,92.0,38.583,-9.0
2017-01-22,100.0,94.917,72.0,17.875,20.25,2.375,2,1.042,38.0,11.208,-2.0
2017-01-23,100.0,75.458,39.0,16.304,21.435,5.13,5,1.609,67.0,18.875,-21.0
2017-01-24,77.0,58.417,37.0,8.583,10.958,2.375,0,1.0,0.0,-28.333,-58.0
2017-01-25,95.0,79.583,66.0,12.125,14.625,2.5,0,1.0,3.0,-29.667,-61.0
2017-01-26,100.0,84.333,56.0,10.167,12.375,2.208,0,1.0,16.0,-18.917,-41.0
2017-01-27,100.0,95.5,80.0,10.375,11.708,1.333,2,1.0,13.0,-21.458,-45.0
2017-01-28,100.0,97.458,75.0,22.0,31.917,9.917,1,1.167,18.0,-9.875,-45.0
2017-01-29,100.0,72.542,45.0,14.542,19.167,4.625,0,1.25,51.0,10.583,-29.0
2017-01-30,90.0,67.292,47.0,11.913,13.739,1.826,0,1.13,41.0,-3.75,-44.0
2017-01-31,88.0,73.042,55.0,16.75,19.125,2.375,0,1.75,46.0,6.792,-22.0
2017-02-01,100.0,98.125,89.0,25.542,35.042,9.5,3,1.167,12.0,5.083,-7.0
2017-02-02,100.0,92.167,69.0,15.583,18.0,2.417,1,1.083,70.0,18.708,-19.0
2017-02-03,100.0,92.875,71.0,15.875,33.167,17.292,0,1.125,45.0,7.833,-23.0
2017-02-04,100.0,61.083,38.0,5.542,6.625,1.083,0,1.167,24.0,-1.542,-24.0
2017-02-05,83.0,62.792,43.0,8.333,9.958,1.625,0,1.292,15.0,-16.667,-39.0
2017-02-06,78.0,56.833,37.0,9.087,11.043,1.957,0,1.304,15.0,-21.833,-49.0
2017-02-07,70.0,61.125,47.0,10.792,13.0,2.208,0,1.583,28.0,-12.125,-49.0
2017-02-08,100.0,77.208,46.0,15.042,18.542,3.5,0,1.125,43.0,-8.167,-50.0
2017-02-09,94.0,66.292,28.0,22.208,36.292,14.083,0,2.333,81.0,10.625,-47.0
2017-02-10,100.0,92.375,70.0,32.75,53.125,20.375,33,1.708,52.0,33.5,2.0
2017-02-11,100.0,73.708,39.0,6.75,7.083,0.333,0,1.042,54.0,19.417,-28.0
2017-02-12,90.0,69.75,54.0,7.625,8.417,0.792,0,1.458,23.0,-10.625,-35.0
2017-02-13,97.0,69.125,51.0,14.0,16.913,2.913,0,1.304,29.0,-1.0,-38.0
2017-02-14,89.0,66.125,46.0,15.292,18.875,3.583,0,2.5,72.0,29.917,-38.0
2017-02-15,100.0,87.792,74.0,23.2,42.4,19.2,0,2.429,101.0,43.042,-4.0
2017-02-16,100.0,73.583,36.0,22.421,27.895,5.474,0,1.211,99.0,37.875,-14.0
2017-02-17,98.0,77.625,42.0,15.375,22.417,7.042,0,0.625,69.0,24.458,-6.0
2017-02-18,94.0,65.333,38.0,5.261,5.435,0.174,0,0.087,51.0,5.917,-24.0
2017-02-19,88.0,67.875,51.0,22.667,36.542,13.875,0,0.833,74.0,25.958,-25.0
2017-02-20,100.0,74.583,40.0,13.435,14.435,1.0,0,0.783,111.0,44.417,-9.0
2017-02-21,98.0,84.917,67.0,15.0,17.75,2.75,0,0.458,62.0,29.625,-7.0
2017-02-22,100.0,78.875,48.0,16.304,20.652,4.348,0,0.261,73.0,26.167,-6.0
2017-02-23,100.0,69.625,32.0,16.208,25.417,9.208,0,1.0,89.0,28.458,-22.0
2017-02-24,96.0,77.5,51.0,18.083,27.625,9.542,0,2.0,109.0,42.875,-23.0
2017-02-25,100.0,82.375,57.0,6.458,6.583,0.125,0,0.5,84.0,45.958,-2.0
2017-02-26,100.0,76.333,40.0,12.333,14.042,1.708,0,0.583,112.0,60.5,17.0
2017-02-27,98.0,65.042,23.0,15.913,18.522,2.609,0,1.043,125.0,56.958,-11.0
2017-02-28,100.0,70.0,37.0,13.792,21.042,7.25,16,1.083,143.0,82.042,13.0
2017-03-01,100.0,73.167,44.0,8.292,9.167,0.875,17,1.083,144.0,100.5,55.0
2017-03-02,89.0,66.583,45.0,12.0,12.917,0.917,0,0.625,96.0,50.083,16.0
2017-03-03,100.0,79.5,45.0,18.542,26.292,7.75,0,1.667,143.0,77.917,-5.0
2017-03-04,100.0,87.5,71.0,11.625,12.625,1.0,0,1.5,185.0,129.5,69.0
2017-03-05,100.0,99.333,95.0,10.167,12.083,1.917,39,0.542,181.0,120.708,52.0
2017-03-06,100.0,71.0,52.0,7.696,9.304,1.609,0,0.217,80.0,47.0,31.0
2017-03-07,95.0,74.875,51.0,7.125,7.708,0.583,0,0.542,101.0,54.708,-8.0
2017-03-08,100.0,95.25,82.0,6.0,6.25,0.25,27,0.292,154.0,97.25,69.0
2017-03-09,100.0,87.292,66.0,8.667,9.917,1.25,8,0.208,105.0,43.083,12.0
2017-03-10,100.0,67.708,48.0,6.375,7.167,0.792,0,0.208,79.0,30.458,-11.0
2017-03-11,100.0,80.25,53.0,8.583,9.833,1.25,0,1.083,124.0,49.333,-19.0
2017-03-12,100.0,77.458,45.0,11.958,12.792,0.833,0,0.958,139.0,62.75,-3.0
2017-03-13,100.0,72.708,35.0,14.348,25.696,11.348,0,2.13,183.0,108.417,17.0
2017-03-14,100.0,73.625,33.0,17.292,24.833,7.542,0,2.542,199.0,132.5,71.0
2017-03-15,100.0,83.667,63.0,14.792,20.25,5.458,0,2.042,182.0,138.75,74.0
2017-03-16,100.0,93.917,71.0,10.542,11.833,1.292,17,0.333,143.0,70.208,23.0
2017-03-17,92.0,67.542,46.0,6.417,7.042,0.625,0,0.542,109.0,53.25,21.0
2017-03-18,100.0,85.208,67.0,10.792,14.833,4.042,0,0.75,151.0,96.625,11.0
2017-03-19,100.0,97.75,87.0,22.042,26.375,4.333,17,0.75,160.0,125.0,86.0
2017-03-20,100.0,99.917,99.0,10.652,12.435,1.783,13,0.348,82.0,55.958,33.0
2017-03-21,100.0,97.083,80.0,4.417,4.583,0.167,46,0.208,84.0,62.042,30.0
2017-03-22,100.0,94.042,78.0,9.083,10.667,1.583,11,0.292,99.0,70.875,42.0
2017-03-23,100.0,74.5,44.0,9.375,10.708,1.333,0,0.458,117.0,55.5,1.0
2017-03-24,87.0,62.417,27.0,12.167,15.792,3.625,0,1.458,144.0,72.667,-7.0
2017-03-25,100.0,73.583,42.0,12.833,14.375,1.542,0,2.333,165.0,100.708,32.0
2017-03-26,100.0,66.0,23.0,15.875,20.625,4.75,0,2.25,194.0,116.708,49.0
2017-03-27,94.0,65.375,35.0,17.652,26.261,8.609,0,2.682,205.0,129.167,59.0
2017-03-28,100.0,64.25,22.0,15.667,19.917,4.25,0,2.208,216.0,143.667,75.0
2017-03-29,100.0,71.75,33.0,16.125,20.625,4.5,0,3.042,218.0,146.083,80.0
2017-03-30,79.0,53.958,30.0,6.917,7.583,0.667,0,0.917,137.0,92.583,39.0
2017-03-31,94.0,74.5,43.0,8.583,11.083,2.5,0,1.0,169.0,104.875,15.0
2017-04-01,100.0,78.208,47.0,5.696,5.696,0.0,2,0.522,102.0,60.042,20.0
2017-04-02,99.0,65.0,29.0,4.292,4.333,0.042,0,0.667,136.0,65.333,3.0
2017-04-03,90.0,62.917,34.0,12.375,16.042,3.667,0,1.75,151.0,85.542,6.0
2017-04-04,94.0,59.625,27.0,10.636,10.909,0.273,0,0.875,180.0,112.583,36.0
2017-04-05,95.0,70.292,56.0,14.875,22.083,7.208,0,1.208,178.0,132.167,66.0
2017-04-06,96.0,80.292,64.0,3.958,4.0,0.042,5,1.083,177.0,156.042,133.0
2017-04-07,100.0,98.958,95.0,9.625,10.083,0.458,10,0.958,180.0,167.708,153.0
2017-04-08,100.0,100.0,100.0,18.043,20.87,2.826,10,0.826,203.0,177.833,157.0
2017-04-09,100.0,91.667,74.0,6.708,7.417,0.708,8,0.792,168.0,127.375,76.0
2017-04-10,90.0,73.625,47.0,4.917,5.042,0.125,0,0.75,141.0,98.583,45.0
2017-04-11,100.0,98.125,89.0,7.792,8.0,0.208,16,0.375,116.0,107.0,93.0
2017-04-12,100.0,84.542,56.0,8.917,9.292,0.375,0,0.583,134.0,99.5,41.0
2017-04-13,98.0,67.333,43.0,11.591,16.364,4.773,0,1.227,165.0,96.917,19.0
2017-04-14,98.0,54.25,21.0,19.958,32.5,12.542,0,2.708,212.0,148.042,59.0
2017-04-15,95.0,71.542,51.0,9.652,10.0,0.348,0,1.913,199.0,163.958,139.0
2017-04-16,100.0,78.458,46.0,8.667,10.625,1.958,0,1.208,239.0,174.333,103.0
2017-04-17,100.0,95.792,70.0,9.167,13.375,4.208,75,0.833,208.0,168.083,124.0
2017-04-18,100.0,79.875,60.0,8.125,8.375,0.25,4,1.5,190.0,163.0,134.0
2017-04-19,91.0,58.167,32.0,7.375,7.5,0.125,0,1.208,189.0,148.833,76.0
2017-04-20,100.0,69.792,34.0,14.292,14.75,0.458,0,1.25,166.0,120.458,66.0
2017-04-21,97.0,76.125,63.0,15.542,17.625,2.083,0,1.667,187.0,141.083,106.0
2017-04-22,96.0,67.625,44.0,4.739,4.739,0.0,0,0.913,173.0,119.417,70.0
2017-04-23,98.0,65.292,32.0,3.083,3.083,0.0,0,0.833,175.0,109.875,55.0
2017-04-24,95.0,67.25,31.0,11.667,16.167,4.5,0,0.958,216.0,143.542,50.0
2017-04-25,93.0,70.458,40.0,4.917,5.0,0.083,0,1.0,212.0,161.542,117.0
2017-04-26,100.0,93.625,78.0,8.333,8.542,0.208,14,0.75,160.0,143.875,121.0
2017-04-27,100.0,69.125,35.0,6.958,7.042,0.083,3,0.833,167.0,122.25,80.0
2017-04-28,94.0,58.0,30.0,11.125,13.958,2.833,0,1.583,188.0,130.208,47.0
2017-04-29,96.0,71.125,40.0,15.391,17.261,1.87,1,1.826,194.0,137.5,92.0
2017-04-30,97.0,60.042,30.0,6.292,7.625,1.333,0,2.208,240.0,171.583,79.0
2017-05-01,81.0,61.875,45.0,14.417,14.833,0.417,0,2.958,219.0,173.333,95.0
2017-05-02,94.0,63.375,31.0,6.042,6.25,0.208,0,1.042,219.0,142.125,64.0
2017-05-03,89.0,70.5,46.0,4.667,4.667,0.0,0,1.083,217.0,165.875,108.0
2017-05-04,89.0,73.75,52.0,2.583,2.583,0.0,0,1.0,232.0,177.458,127.0
2017-05-05,99.0,81.0,57.0,2.542,2.542,0.0,0,1.0,250.0,193.792,149.0
2017-05-06,100.0,92.542,72.0,4.696,4.739,0.043,0,0.957,216.0,176.667,138.0
2017-05-07,100.0,59.708,27.0,6.958,7.292,0.333,0,1.833,224.0,178.625,129.0
2017-05-08,74.0,48.708,35.0,13.875,14.625,0.75,0,4.208,250.0,196.625,151.0
2017-05-09,100.0,79.708,41.0,20.708,25.542,4.833,6,1.458,213.0,161.667,130.0
2017-05-10,100.0,93.75,80.0,8.125,8.292,0.167,1,1.625,205.0,165.583,132.0
2017-05-11,100.0,81.75,57.0,15.318,16.455,1.136,0,1.818,227.0,181.5,145.0
2017-05-12,100.0,76.667,55.0,20.208,32.333,12.125,1,2.042,255.0,198.542,136.0
2017-05-13,100.0,100.0,100.0,5.913,5.913,0.0,27,0.957,172.0,158.333,140.0
2017-05-14,100.0,79.417,38.0,9.0,10.0,1.0,0,1.833,245.0,194.0,143.0
2017-05-15,100.0,70.875,40.0,14.542,16.125,1.583,0,2.417,214.0,176.792,132.0
2017-05-16,99.0,79.5,60.0,6.958,6.958,0.0,0,1.042,189.0,152.292,107.0
2017-05-17,95.0,63.458,40.0,6.458,7.0,0.542,0,0.917,218.0,160.417,108.0
2017-05-18,95.0,65.208,32.0,6.708,6.917,0.208,0,1.25,238.0,167.125,94.0
2017-05-19,92.0,57.667,27.0,11.958,14.958,3.0,0,1.542,259.0,190.125,111.0
2017-05-20,90.0,62.292,39.0,10.783,12.174,1.391,0,2.13,279.0,209.042,132.0
2017-05-21,87.0,66.208,49.0,8.125,8.417,0.292,0,2.417,277.0,215.583,154.0
2017-05-22,84.0,66.792,42.0,6.875,7.167,0.292,0,1.667,272.0,213.667,155.0
2017-05-23,100.0,76.083,40.0,9.458,10.458,1.0,0,1.167,263.0,209.25,162.0
2017-05-24,100.0,97.083,84.0,16.833,19.25,2.417,3,1.417,215.0,191.167,176.0
2017-05-25,100.0,94.25,74.0,13.167,14.875,1.708,19,1.083,234.0,193.917,172.0
2017-05-26,100.0,78.792,42.0,10.375,13.0,2.625,0,1.5,254.0,199.5,149.0
2017-05-27,100.0,76.083,57.0,4.609,5.0,0.391,0,0.913,205.0,159.458,101.0
2017-05-28,100.0,75.917,53.0,3.417,3.542,0.125,0,1.125,237.0,176.667,112.0
2017-05-29,99.0,66.833,44.0,9.75,11.042,1.292,0,1.833,266.0,210.875,138.0
2017-05-30,99.0,76.417,56.0,12.542,13.958,1.417,0,2.917,298.0,229.375,160.0
2017-05-31,100.0,82.708,56.0,7.167,7.5,0.333,0,1.792,260.0,220.333,180.0
2017-06-01,100.0,81.708,59.0,8.417,8.792,0.375,18,2.208,261.0,212.25,152.0
2017-06-02,100.0,74.667,38.0,8.292,8.583,0.292,1,0.917,226.0,179.208,129.0
2017-06-03,100.0,76.167,58.0,3.696,3.696,0.0,0,0.783,195.0,156.875,109.0
2017-06-04,96.0,66.708,42.0,2.667,2.667,0.0,0,0.917,221.0,166.208,104.0
2017-06-05,89.0,62.917,41.0,4.625,5.25,0.625,0,0.875,237.0,172.875,101.0
2017-06-06,100.0,65.0,37.0,7.0,7.917,0.917,0,1.25,242.0,190.625,117.0
2017-06-07,100.0,97.042,71.0,8.875,8.958,0.083,35,1.0,198.0,173.5,162.0
2017-06-08,100.0,94.708,79.0,7.75,8.25,0.5,1,0.833,241.0,189.792,155.0
2017-06-09,100.0,70.958,40.0,7.833,8.417,0.583,0,1.375,267.0,201.25,140.0
2017-06-10,94.0,70.0,45.0,9.826,11.522,1.696,0,2.696,266.0,212.417,148.0
2017-06-11,82.0,64.833,40.0,3.542,3.542,0.0,0,1.0,229.0,179.625,134.0
2017-06-12,100.0,78.333,58.0,4.583,4.792,0.208,0,0.917,208.0,162.667,116.0
2017-06-13,100.0,75.708,48.0,3.625,3.667,0.042,0,0.875,221.0,169.042,111.0
2017-06-14,100.0,65.958,33.0,6.0,6.25,0.25,0,1.208,250.0,190.292,122.0
2017-06-15,94.0,63.208,33.0,10.125,12.583,2.458,0,1.667,273.0,209.833,138.0
2017-06-16,95.0,72.5,53.0,6.083,6.083,0.0,0,1.0,251.0,200.375,141.0
2017-06-17,100.0,71.875,43.0,4.087,4.087,0.0,0,1.0,273.0,199.625,125.0
2017-06-18,97.0,76.083,48.0,5.5,5.542,0.042,0,1.125,268.0,217.625,177.0
2017-06-19,100.0,71.083,48.0,10.75,11.583,0.833,0,2.5,292.0,234.083,166.0
2017-06-20,100.0,79.0,60.0,11.917,14.542,2.625,1,1.292,269.0,218.625,175.0
2017-06-21,100.0,98.583,91.0,7.167,7.708,0.542,58,0.917,236.0,199.042,174.0
2017-06-22,100.0,87.625,72.0,8.125,8.25,0.125,0,1.0,249.0,204.833,163.0
2017-06-23,100.0,79.792,54.0,8.458,9.917,1.458,0,1.292,296.0,231.583,167.0
2017-06-24,100.0,87.0,68.0,6.913,7.261,0.348,5,1.0,275.0,229.167,190.0
2017-06-25,100.0,100.0,100.0,6.208,6.5,0.292,14,1.083,236.0,212.042,198.0
2017-06-26,100.0,89.333,71.0,5.542,5.625,0.083,0,0.833,254.0,214.417,174.0
2017-06-27,100.0,91.833,76.0,14.208,16.917,2.708,1,0.958,269.0,222.417,188.0
2017-06-28,100.0,97.667,84.0,13.25,14.917,1.667,9,1.083,260.0,222.333,201.0
2017-06-29,100.0,97.958,89.0,11.917,13.75,1.833,0,1.208,249.0,228.542,204.0
2017-06-30,100.0,97.833,85.0,10.167,13.375,3.208,33,0.875,268.0,237.167,210.0
2017-07-01,100.0,94.833,80.0,3.043,3.565,0.522,2,1.087,297.0,261.083,240.0
2017-07-02,100.0,91.792,77.0,6.917,8.792,1.875,0,1.5,300.0,263.917,234.0
2017-07-03,100.0,91.083,76.0,6.708,8.333,1.625,0,2.417,299.0,267.833,231.0
2017-07-04,100.0,98.875,94.0,6.958,8.917,1.958,26,1.625,276.0,252.75,237.0
2017-07-05,100.0,100.0,100.0,13.875,16.083,2.208,36,1.042,239.0,228.125,218.0
2017-07-06,100.0,92.045,67.0,9.833,12.333,2.5,0,1.375,283.0,239.864,202.0
2017-07-07,100.0,97.542,90.0,12.5,13.958,1.458,0,2.333,281.0,249.208,224.0
2017-07-08,100.0,94.417,79.0,8.348,9.304,0.957,0,1.957,297.0,257.792,216.0
2017-07-09,100.0,100.0,100.0,11.583,13.333,1.75,11,1.208,268.0,241.208,228.0
2017-07-10,100.0,95.375,81.0,9.792,11.0,1.208,15,1.0,299.0,257.292,224.0
2017-07-11,100.0,93.667,78.0,7.583,12.125,4.542,0,1.167,302.0,268.917,236.0
2017-07-12,100.0,96.792,85.0,6.958,11.375,4.417,0,1.375,286.0,264.25,238.0
2017-07-13,100.0,85.708,56.0,9.833,12.167,2.333,0,1.417,318.0,273.167,237.0
2017-07-14,100.0,89.917,72.0,11.333,15.0,3.667,0,1.333,320.0,271.833,223.0
2017-07-15,100.0,89.292,72.0,6.913,8.348,1.435,0,1.522,307.0,266.917,227.0
2017-07-16,100.0,93.708,77.0,7.083,7.667,0.583,0,2.208,308.0,268.125,231.0
2017-07-17,100.0,95.917,90.0,11.042,12.125,1.083,1,2.292,289.0,267.375,240.0
2017-07-18,100.0,97.875,86.0,10.958,14.0,3.042,1,1.542,281.0,255.125,231.0
2017-07-19,100.0,92.25,69.0,10.542,12.0,1.458,0,1.833,316.0,269.333,231.0
2017-07-20,100.0,86.417,62.0,5.958,5.958,0.0,0,1.042,322.0,276.708,238.0
2017-07-21,100.0,91.958,71.0,8.333,8.667,0.333,0,1.0,309.0,277.333,247.0
2017-07-22,100.0,91.292,69.0,6.217,6.565,0.348,0,1.13,318.0,275.625,247.0
2017-07-23,100.0,98.875,93.0,3.25,3.292,0.042,0,1.25,290.0,267.042,251.0
2017-07-24,100.0,97.375,90.0,6.792,7.542,0.75,0,1.167,297.0,271.0,244.0
2017-07-25,100.0,99.458,93.0,8.583,9.875,1.292,2,1.0,299.0,267.292,254.0
2017-07-26,100.0,90.958,63.0,5.333,6.167,0.833,5,1.0,300.0,255.375,223.0
2017-07-27,100.0,96.833,86.0,9.042,9.583,0.542,0,1.0,311.0,269.542,224.0
2017-07-28,100.0,97.125,83.0,9.917,10.875,0.958,21,1.0,325.0,272.75,250.0
2017-07-29,100.0,95.708,83.0,4.913,5.348,0.435,0,0.957,308.0,273.375,247.0
2017-07-30,100.0,98.083,87.0,4.25,4.417,0.167,43,0.917,310.0,270.0,228.0
2017-07-31,100.0,97.417,88.0,6.208,6.708,0.5,0,1.0,314.0,284.042,257.0
2017-08-01,100.0,92.125,74.0,7.792,8.583,0.792,0,0.875,316.0,272.0,243.0
2017-08-02,100.0,89.25,71.0,3.958,3.958,0.0,1,1.0,312.0,266.5,226.0
2017-08-03,100.0,89.792,74.0,3.458,3.583,0.125,0,0.958,306.0,267.917,242.0
2017-08-04,100.0,93.571,62.0,4.381,4.571,0.19,1,0.952,311.0,270.714,251.0
2017-08-05,100.0,90.125,68.0,3.87,4.261,0.391,0,1.348,329.0,283.375,250.0
2017-08-06,100.0,88.5,65.0,5.125,7.292,2.167,0,1.208,337.0,286.792,243.0
2017-08-07,100.0,99.458,92.0,3.333,3.417,0.083,97,1.0,269.0,250.458,236.0
2017-08-08,100.0,98.5,89.0,7.458,8.375,0.917,17,1.125,284.0,250.5,227.0
2017-08-09,100.0,88.875,73.0,9.208,9.875,0.667,0,1.833,309.0,268.667,219.0
2017-08-10,100.0,95.0,79.0,9.75,10.167,0.417,0,2.542,320.0,280.0,253.0
2017-08-11,100.0,91.458,68.0,8.667,9.583,0.917,0,1.375,318.0,277.5,246.0
2017-08-12,100.0,93.375,79.0,3.348,3.478,0.13,0,0.87,277.0,254.458,214.0
2017-08-13,100.0,88.667,64.0,1.792,1.792,0.0,0,0.833,288.0,247.208,209.0
2017-08-14,100.0,94.458,75.0,3.083,3.583,0.5,0,0.875,281.0,245.375,204.0
2017-08-15,100.0,100.0,100.0,5.625,5.833,0.208,3,0.958,272.0,245.75,222.0
2017-08-16,100.0,96.25,84.0,4.917,6.083,1.167,0,0.958,294.0,263.25,230.0
2017-08-17,100.0,96.875,79.0,7.909,9.045,1.136,0,1.0,312.0,267.208,236.0
2017-08-18,100.0,94.75,76.0,5.917,6.417,0.5,18,1.0,307.0,267.667,229.0
2017-08-19,100.0,88.792,65.0,4.609,5.217,0.609,0,1.0,313.0,265.917,225.0
2017-08-20,100.0,90.917,70.0,3.958,4.292,0.333,0,1.0,313.0,266.5,222.0
2017-08-21,100.0,91.083,66.0,5.542,6.542,1.0,0,1.208,308.0,271.208,230.0
2017-08-22,100.0,98.125,86.0,7.208,12.375,5.167,0,1.083,306.0,276.083,255.0
2017-08-23,100.0,96.167,84.0,12.542,19.583,7.042,0,1.917,314.0,278.333,247.0
2017-08-24,100.0,89.5,76.0,8.917,12.292,3.375,0,2.542,320.0,286.208,244.0
2017-08-25,100.0,95.25,82.0,10.292,12.792,2.5,0,2.958,316.0,285.708,262.0
2017-08-26,100.0,91.333,72.0,6.783,7.087,0.304,1,1.435,277.0,252.417,214.0
2017-08-27,100.0,76.292,45.0,4.292,4.333,0.042,0,1.125,312.0,250.667,193.0
2017-08-28,100.0,93.875,75.0,8.708,9.292,0.583,0,1.25,298.0,262.042,225.0
2017-08-29,100.0,91.458,74.0,12.792,14.833,2.042,0,2.609,310.0,276.167,249.0
2017-08-30,100.0,93.5,75.0,6.042,6.542,0.5,1,1.042,269.0,239.5,205.0
2017-08-31,100.0,73.458,42.0,5.292,5.625,0.333,0,1.167,280.0,234.875,200.0
2017-09-01,100.0,76.667,50.0,4.958,5.333,0.375,0,1.0,264.0,225.583,183.0
2017-09-02,100.0,82.708,56.0,4.522,4.957,0.435,0,1.0,260.0,226.0,189.0
2017-09-03,100.0,84.042,55.0,3.167,3.208,0.042,0,1.0,268.0,217.125,179.0
2017-09-04,100.0,81.5,47.0,6.75,7.583,0.833,0,1.0,261.0,208.625,174.0
2017-09-05,100.0,89.625,66.0,14.292,17.083,2.792,3,1.125,257.0,211.125,163.0
2017-09-06,100.0,99.792,98.0,12.75,14.125,1.375,0,1.792,253.0,232.542,205.0
2017-09-07,100.0,100.0,100.0,14.542,17.208,2.667,13,1.375,263.0,241.958,216.0
2017-09-08,100.0,89.375,62.0,6.5,6.958,0.458,1,1.0,270.0,225.75,186.0
2017-09-09,100.0,80.0,46.0,5.217,5.391,0.174,0,1.043,298.0,231.0,176.0
2017-09-10,100.0,85.458,60.0,6.667,7.458,0.792,0,1.083,291.0,241.708,192.0
2017-09-11,100.0,90.458,73.0,7.417,8.0,0.583,0,1.5,276.0,245.375,209.0
2017-09-12,100.0,100.0,100.0,8.375,9.292,0.917,66,1.0,258.0,235.125,208.0
2017-09-13,100.0,90.833,61.0,8.333,9.833,1.5,0,1.167,283.0,230.75,184.0
2017-09-14,100.0,86.0,65.0,5.083,5.292,0.208,0,1.0,259.0,215.167,175.0
2017-09-15,100.0,86.208,67.0,5.125,5.667,0.542,0,1.0,229.0,191.417,160.0
2017-09-16,100.0,99.625,93.0,6.913,7.217,0.304,17,1.0,198.0,186.917,178.0
2017-09-17,100.0,94.083,86.0,1.833,1.833,0.0,88,1.0,235.0,216.417,197.0
2017-09-18,100.0,92.125,73.0,4.375,4.708,0.333,5,1.042,264.0,217.208,179.0
2017-09-19,100.0,88.25,64.0,10.042,14.375,4.333,0,1.917,251.0,208.083,163.0
2017-09-20,100.0,92.333,73.0,14.667,17.375,2.708,0,2.792,243.0,219.75,191.0
2017-09-21,100.0,84.292,55.0,6.708,7.333,0.625,0,1.0,241.0,195.208,154.0
2017-09-22,100.0,97.708,89.0,12.583,15.292,2.708,5,1.042,199.0,182.792,144.0
2017-09-23,100.0,95.5,83.0,5.696,5.957,0.261,0,1.0,239.0,207.833,174.0
2017-09-24,100.0,90.208,74.0,4.75,4.958,0.208,0,1.042,246.0,201.417,155.0
2017-09-25,100.0,85.625,39.0,10.833,19.583,8.75,0,1.875,273.0,208.75,161.0
2017-09-26,100.0,87.625,57.0,10.208,13.25,3.042,0,1.292,275.0,218.125,161.0
2017-09-27,100.0,96.208,82.0,16.625,20.458,3.833,2,1.333,237.0,213.625,185.0
2017-09-28,100.0,97.292,85.0,9.667,10.833,1.167,5,1.0,214.0,189.708,136.0
2017-09-29,100.0,83.0,61.0,8.583,10.583,2.0,0,1.5,234.0,179.958,115.0
2017-09-30,100.0,80.5,42.0,4.913,5.217,0.304,0,1.043,238.0,181.292,138.0
2017-10-01,100.0,77.458,45.0,9.25,10.833,1.583,0,1.25,242.0,179.417,115.0
2017-10-02,100.0,99.167,89.0,14.792,16.125,1.333,48,1.0,205.0,192.292,177.0
2017-10-03,100.0,96.625,82.0,13.375,22.792,9.417,3,1.0,224.0,194.042,150.0
2017-10-04,99.0,75.667,51.0,6.417,6.792,0.375,0,1.042,189.0,153.167,108.0
2017-10-05,96.0,78.708,53.0,5.417,5.667,0.25,0,1.083,210.0,165.917,115.0
2017-10-06,100.0,95.042,83.0,7.792,8.125,0.333,21,1.083,181.0,165.333,144.0
2017-10-07,100.0,100.0,100.0,7.739,8.696,0.957,7,1.0,215.0,188.25,164.0
