date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-28,,3.958,100.0,83.792,63.0,,20.667,28.333,7.667,13.375,0,31.1,26.825,22.1,
2017-08-29,187.25,4.087,100.0,81.208,57.0,17.5,25.542,39.417,13.875,26.833,0,33.2,28.675,24.9,204.75
2017-08-30,190.0,3.417,95.0,79.083,63.0,9.333,23.292,35.375,12.083,4.708,0,29.1,25.954,22.4,199.333
2017-08-31,189.208,2.708,81.0,60.5,37.0,6.583,23.167,34.25,11.083,3.583,0,29.4,25.433,22.2,195.792
2017-09-01,189.417,2.833,81.0,63.208,45.0,6.208,20.875,30.25,9.375,4.708,0,28.7,24.475,20.5,195.625
2017-09-02,190.083,2.958,89.0,69.583,48.0,6.25,14.917,19.958,5.042,6.292,0,27.7,24.204,20.9,196.333
2017-09-03,189.13,3.25,92.0,70.958,44.0,7.391,15.522,20.87,5.348,7.458,0,29.1,23.55,19.8,196.522
2017-09-04,189.417,3.083,92.0,71.125,39.0,7.5,20.0,32.125,12.125,4.583,0,27.7,22.329,18.6,196.917
2017-09-05,191.083,3.522,100.0,83.75,53.0,11.292,23.875,37.208,13.333,10.625,2,26.8,22.017,17.1,202.375
2017-09-06,190.167,4.125,100.0,92.333,76.0,10.625,20.417,30.417,10.0,16.708,0,28.5,24.188,21.2,200.792
2017-09-07,188.042,4.292,100.0,99.625,96.0,10.583,24.625,53.458,28.833,15.25,15,27.5,24.788,22.6,198.625
2017-09-08,187.208,3.458,100.0,79.583,47.0,7.042,26.375,44.25,17.875,6.375,1,28.8,24.288,20.2,194.25
2017-09-09,189.708,4.042,100.0,72.375,36.0,9.0,19.458,29.083,9.625,9.792,0,31.0,24.371,17.9,198.708
2017-09-10,188.913,4.042,100.0,78.25,51.0,9.174,12.217,17.957,5.739,8.75,0,30.7,25.217,19.9,198.087
2017-09-11,188.542,3.25,100.0,80.333,61.0,8.833,15.375,22.708,7.333,8.375,0,28.6,25.417,21.5,197.375
2017-09-12,188.261,3.609,100.0,97.0,80.0,8.957,20.292,30.292,10.0,2.609,71,27.1,24.329,21.4,197.217
2017-09-13,188.167,3.542,100.0,81.542,53.0,8.25,20.167,33.625,13.458,6.25,0,30.8,24.471,19.3,196.417
2017-09-14,189.292,3.25,96.0,73.625,50.0,7.125,27.25,45.333,18.083,8.333,0,28.0,23.279,19.2,196.417
2017-09-15,190.833,3.375,94.0,72.708,54.0,6.875,25.0,47.042,22.042,4.083,0,24.9,20.783,16.5,197.708
2017-09-16,191.458,3.125,100.0,96.625,85.0,7.833,18.333,25.208,6.875,3.083,19,21.0,19.533,18.7,199.292
2017-09-17,186.783,2.042,100.0,84.583,71.0,5.348,2.783,3.348,0.565,1.125,88,25.1,22.992,21.0,192.13
2017-09-18,185.667,3.458,100.0,85.417,58.0,7.583,14.292,22.667,8.375,4.292,6,27.4,22.971,19.0,193.25
2017-09-19,189.083,4.435,100.0,82.208,56.0,8.625,26.25,42.083,15.833,13.75,0,26.8,21.775,16.5,197.708
2017-09-20,193.583,5.667,100.0,84.958,65.0,10.625,31.167,50.792,19.625,29.25,0,25.8,22.588,19.8,204.208
2017-09-21,189.458,3.625,100.0,74.875,46.0,7.125,27.583,48.292,20.708,8.833,0,27.1,21.142,16.1,196.583
2017-09-22,191.417,4.5,100.0,97.458,82.0,10.833,28.167,45.333,17.167,8.542,7,21.0,18.825,15.2,202.25
2017-09-23,189.542,4.042,100.0,89.75,69.0,8.958,15.625,22.792,7.167,10.833,0,26.0,21.746,18.2,198.5
2017-09-24,190.913,4.792,100.0,82.667,59.0,9.261,18.913,24.304,5.391,10.0,0,26.2,21.371,16.8,200.174
2017-09-25,193.083,5.0,100.0,79.625,38.0,10.875,23.333,41.0,17.667,15.792,0,29.1,21.904,16.3,203.958
2017-09-26,190.958,4.458,100.0,79.792,41.0,10.542,26.292,46.417,20.125,14.25,0,28.9,22.308,16.5,201.5
2017-09-27,190.25,3.792,100.0,90.417,64.0,11.542,22.167,35.583,13.417,9.583,2,25.7,22.258,19.3,201.792
2017-09-28,189.773,3.826,100.0,92.375,72.0,8.227,24.792,45.625,20.833,2.792,11,22.4,20.183,14.6,198.0
2017-09-29,195.333,4.042,100.0,78.75,52.0,8.792,26.792,51.958,25.167,8.125,0,25.0,19.025,12.5,204.125
2017-09-30,196.0,4.542,99.0,73.458,36.0,9.042,29.667,51.25,21.583,8.75,0,25.9,19.45,14.0,205.042
2017-10-01,191.0,4.542,100.0,76.75,38.0,9.652,21.261,29.783,8.522,8.5,0,24.7,18.575,12.1,200.652
2017-10-02,189.833,3.75,100.0,99.667,96.0,11.375,24.458,35.833,11.375,5.458,53,20.2,19.521,18.2,201.208
2017-10-03,188.958,3.478,100.0,87.75,73.0,9.125,25.542,46.917,21.375,3.25,3,24.5,20.642,17.0,198.083
2017-10-04,189.583,2.917,90.0,65.25,44.0,5.833,23.25,35.375,12.125,2.417,0,21.3,16.988,11.7,195.417
2017-10-05,190.917,2.625,94.0,70.833,45.0,6.708,16.917,26.167,9.25,6.167,0,22.8,17.762,11.9,197.625
2017-10-06,189.958,3.083,100.0,87.833,71.0,7.292,21.25,29.333,8.083,4.125,26,19.3,17.696,15.4,197.25
2017-10-07,189.583,3.708,100.0,99.417,95.0,7.792,15.833,24.75,8.917,0.583,10,23.2,19.454,16.9,197.375
2017-10-08,187.652,4.708,100.0,88.75,61.0,10.261,14.348,26.565,12.217,5.125,0,27.9,21.15,16.6,197.913
2017-10-09,188.833,5.25,100.0,88.375,63.0,12.333,18.292,31.0,12.708,9.167,0,27.7,21.408,16.9,201.167
2017-10-10,189.708,5.783,100.0,88.333,58.0,12.417,27.042,44.5,17.458,21.792,0,29.4,22.358,17.4,202.125
2017-10-11,189.25,5.625,100.0,89.708,63.0,12.417,27.792,45.417,17.625,31.542,0,28.6,22.554,18.4,201.667
2017-10-12,188.667,4.292,100.0,92.0,79.0,8.167,29.542,47.417,17.875,9.167,0,21.5,19.567,17.0,196.833
2017-10-13,188.333,3.292,100.0,91.75,81.0,6.625,22.667,31.958,9.292,0.417,0,17.7,16.812,16.1,194.958
2017-10-14,189.958,3.833,100.0,94.833,78.0,8.5,17.958,31.833,13.875,2.875,1,21.0,17.696,15.9,198.458
2017-10-15,189.0,4.25,100.0,99.833,96.0,6.348,20.783,30.87,10.087,3.167,22,18.1,16.171,14.8,195.348
2017-10-16,188.917,3.958,100.0,100.0,100.0,5.125,37.458,62.917,25.458,1.833,36,15.0,14.104,12.9,194.042
2017-10-17,190.083,4.333,100.0,99.208,93.0,7.25,40.167,82.292,42.125,4.083,12,17.0,14.433,12.1,197.333
2017-10-18,190.375,3.417,100.0,85.458,55.0,4.5,20.167,37.917,17.75,6.167,5,19.6,14.921,11.2,194.875
2017-10-19,189.25,3.435,100.0,98.292,88.0,5.083,22.208,33.958,11.75,2.957,24,16.3,14.488,12.8,194.333
2017-10-20,188.125,4.042,100.0,96.667,81.0,5.708,27.292,50.167,22.875,2.667,6,19.5,16.496,14.5,193.833
2017-10-21,188.333,4.417,100.0,97.417,87.0,7.292,30.542,51.708,21.167,2.458,47,17.2,16.496,15.9,195.625
2017-10-22,186.0,3.125,100.0,99.042,92.0,4.217,16.217,22.739,6.522,0.458,170,17.4,16.7,15.7,190.217
2017-10-23,189.875,3.125,93.0,77.083,56.0,4.0,18.042,29.125,11.083,5.5,6,16.7,14.388,11.6,193.875
2017-10-24,193.0,3.75,100.0,80.417,52.0,7.792,30.583,56.125,25.542,9.875,6,17.1,13.654,10.4,200.792
2017-10-25,191.208,3.875,100.0,83.708,60.0,4.542,30.75,51.958,21.208,10.125,4,19.1,14.912,12.4,195.75
2017-10-26,191.909,5.0,100.0,85.083,56.0,11.773,40.818,83.864,43.045,13.208,0,21.4,15.079,10.7,203.682
2017-10-27,191.792,5.583,100.0,81.875,46.0,14.667,34.792,76.792,42.0,14.542,0,22.0,15.579,10.4,206.458
2017-10-28,190.25,3.208,100.0,94.917,78.0,6.583,18.083,23.208,5.125,10.375,16,18.2,16.375,15.3,196.833
2017-10-29,185.435,3.542,100.0,99.75,97.0,4.522,16.522,20.739,4.217,2.125,64,17.2,16.308,15.3,189.957
2017-10-30,191.333,4.042,100.0,70.583,43.0,5.5,21.417,41.458,20.042,16.25,0,15.0,12.158,6.4,196.833
2017-10-31,191.833,4.13,100.0,76.5,45.0,6.458,29.083,64.125,35.042,11.292,0,17.2,11.258,6.5,198.292
2017-11-01,192.167,5.375,100.0,83.542,52.0,10.292,34.0,76.5,42.5,10.75,0,17.8,10.917,5.5,202.458
2017-11-02,193.167,6.75,100.0,84.625,48.0,13.5,36.875,86.417,49.542,19.125,0,20.6,12.975,7.9,206.667
2017-11-03,193.083,7.667,100.0,88.875,63.0,13.708,31.708,63.333,31.625,21.292,0,20.9,14.954,9.8,206.792
2017-11-04,192.25,5.292,100.0,81.833,52.0,7.917,21.458,38.208,16.75,12.708,0,19.9,13.525,9.1,200.167
2017-11-05,191.739,5.25,98.0,71.708,47.0,7.783,23.391,33.826,10.435,20.875,0,15.9,10.575,6.2,199.522
2017-11-06,192.167,6.0,100.0,84.792,57.0,10.708,35.75,75.333,39.583,18.208,0,19.2,11.183,5.7,202.875
2017-11-07,193.417,6.083,100.0,87.333,59.0,13.542,31.667,67.833,36.167,23.75,0,21.0,13.908,8.2,206.958
2017-11-08,195.042,6.708,100.0,99.958,99.0,17.542,36.083,91.417,55.333,24.417,5,16.3,14.912,13.5,212.583
2017-11-09,191.375,4.565,100.0,76.167,50.0,6.667,33.917,70.708,36.792,16.208,0,17.5,12.488,6.9,198.042
2017-11-10,191.5,5.208,100.0,81.042,52.0,11.5,34.208,74.167,39.958,9.958,0,17.8,11.292,4.7,203.0
2017-11-11,190.583,3.875,100.0,76.333,46.0,5.917,20.917,31.25,10.333,10.375,7,16.3,13.688,9.7,196.5
2017-11-12,190.478,4.542,98.0,68.5,43.0,6.783,22.174,34.783,12.609,5.167,0,15.0,9.992,5.8,197.261
2017-11-13,190.417,5.0,100.0,85.458,53.0,9.833,32.042,75.583,43.542,5.958,0,17.3,10.379,4.2,200.25
2017-11-14,192.458,5.261,100.0,100.0,100.0,15.625,31.455,69.727,38.273,8.0,16,12.8,11.075,8.6,208.083
2017-11-15,192.75,4.917,100.0,76.167,42.0,7.75,36.833,73.167,36.333,8.75,0,15.5,9.962,5.3,200.5
2017-11-16,191.333,4.125,96.0,69.875,39.0,6.25,35.958,73.708,37.75,8.583,0,13.2,8.017,3.3,197.583
2017-11-17,193.25,5.083,96.0,73.792,45.0,10.208,37.125,78.875,41.75,8.792,0,12.9,7.358,2.0,203.458
2017-11-18,192.042,4.083,100.0,92.917,75.0,7.792,23.333,36.042,12.708,6.208,9,11.7,9.167,7.4,199.833
2017-11-19,191.696,4.125,97.0,71.167,42.0,4.522,17.609,27.609,10.0,3.625,0,10.9,6.858,3.3,196.217
2017-11-20,191.875,4.0,92.0,74.625,56.0,4.917,28.875,48.333,19.458,4.125,0,9.2,5.892,2.9,196.792
2017-11-21,191.609,4.174,100.0,81.5,52.0,5.957,29.333,64.0,34.667,3.913,0,11.2,6.008,2.0,197.565
2017-11-22,193.333,5.083,100.0,89.583,61.0,11.375,26.958,52.875,25.917,7.0,8,12.9,7.329,1.3,204.708
2017-11-23,191.792,4.5,100.0,75.917,44.0,6.708,23.375,38.625,15.25,6.042,6,12.7,8.829,4.1,198.5
2017-11-24,192.875,4.958,89.0,67.125,43.0,7.5,33.75,66.75,33.0,5.167,0,10.0,5.921,2.5,200.375
2017-11-25,193.25,5.333,98.0,71.667,37.0,8.375,32.625,68.375,35.75,7.792,0,11.6,6.35,2.2,201.625
2017-11-26,196.652,7.667,100.0,91.375,68.0,15.174,24.739,49.174,24.435,12.833,0,12.1,7.983,2.1,211.826
2017-11-27,192.458,6.083,100.0,84.208,48.0,9.958,36.958,86.0,49.042,11.5,0,15.2,9.262,5.0,202.417
2017-11-28,191.583,5.826,100.0,85.833,53.0,12.042,37.75,96.083,58.333,12.75,0,16.6,9.746,3.7,203.625
2017-11-29,194.0,7.167,100.0,99.125,91.0,17.875,36.083,116.417,80.333,17.458,1,15.9,11.621,7.8,211.875
2017-11-30,192.0,4.708,100.0,91.083,71.0,7.833,28.083,56.208,28.125,9.125,0,15.1,11.583,7.9,199.833
2017-12-01,190.167,3.75,100.0,76.75,50.0,6.125,27.5,59.0,31.5,4.0,0,12.7,7.596,3.8,196.292
2017-12-02,191.708,4.833,97.0,75.042,47.0,6.75,29.583,66.0,36.417,5.208,0,11.2,5.954,1.6,198.458
2017-12-03,194.565,6.458,99.0,81.75,40.0,11.435,24.478,46.739,22.261,9.583,0,14.0,7.508,3.4,206.0
2017-12-04,193.417,5.875,100.0,89.25,59.0,10.542,35.125,85.542,50.417,12.125,3,10.9,6.179,2.0,203.958
2017-12-05,191.875,3.667,100.0,70.083,48.0,5.917,30.417,62.0,31.583,6.583,1,8.2,4.862,2.3,197.792
2017-12-06,193.25,4.417,89.0,63.917,45.0,7.333,31.833,67.042,35.208,5.083,0,9.1,3.942,0.4,200.583
2017-12-07,193.15,6.0,97.0,77.708,47.0,9.3,37.625,94.875,57.25,10.292,0,11.3,4.517,-1.1,202.45
2017-12-08,193.625,5.0,100.0,93.542,53.0,7.167,28.042,63.875,35.833,7.292,6,8.5,5.079,2.6,200.792
2017-12-09,194.292,4.792,100.0,83.917,58.0,6.583,27.083,49.667,22.583,3.625,0,8.2,3.996,1.1,200.875
2017-12-10,193.739,5.792,100.0,83.083,47.0,8.522,22.348,42.565,20.217,6.167,1,11.6,6.767,0.9,202.261
2017-12-11,192.5,4.875,100.0,73.292,42.0,6.458,27.333,60.833,33.5,8.125,0,9.6,5.567,0.9,198.958
2017-12-12,193.708,4.043,68.0,53.292,42.0,5.083,27.125,43.917,16.792,2.292,0,4.7,1.983,-0.1,198.792
2017-12-13,192.458,4.292,88.0,66.042,48.0,5.0,25.292,39.958,14.667,2.75,0,6.5,2.692,-0.6,197.458
2017-12-14,191.333,4.25,93.0,72.625,46.0,4.5,25.25,42.625,17.375,3.542,0,7.6,3.829,0.5,195.833
2017-12-15,190.875,5.333,95.0,76.917,52.0,7.792,29.458,61.25,31.792,5.5,0,9.9,4.333,-0.2,198.667
2017-12-16,193.333,6.333,95.0,73.167,48.0,10.125,28.917,64.208,35.292,11.0,0,9.4,6.212,3.1,203.458
2017-12-17,193.174,4.75,68.0,58.167,44.0,4.739,17.0,24.217,7.217,4.292,0,6.3,2.542,0.0,197.913
2017-12-18,192.792,5.625,87.0,64.833,40.0,7.333,37.708,74.208,36.5,6.667,0,7.9,2.925,-2.0,200.125
2017-12-19,193.261,5.783,95.0,76.167,46.0,9.0,32.167,72.083,39.917,8.333,0,10.5,3.621,-0.5,202.261
2017-12-20,193.0,6.917,97.0,70.833,39.0,10.958,40.708,100.5,59.792,7.875,0,9.2,2.996,-1.6,203.958
2017-12-21,192.292,5.75,93.0,73.0,42.0,9.0,33.083,70.375,37.292,8.292,0,10.0,3.567,-0.4,201.292
2017-12-22,195.042,8.167,100.0,80.875,44.0,14.125,40.792,98.292,57.5,16.333,0,10.7,3.196,-1.5,209.167
2017-12-23,193.042,7.917,100.0,85.083,52.0,12.375,31.292,73.333,42.042,17.083,0,11.7,4.429,-0.8,205.417
2017-12-24,195.375,7.083,100.0,88.375,56.0,13.125,22.667,47.625,24.958,22.875,38,12.3,7.304,1.4,208.5
2017-12-25,191.083,5.792,100.0,81.833,62.0,7.208,29.333,43.542,14.208,7.625,0,10.6,7.208,3.1,198.292
2017-12-26,191.87,4.739,92.0,67.708,47.0,6.913,31.87,57.957,26.087,7.87,0,8.7,4.525,1.0,198.783
2017-12-27,192.5,4.417,81.0,62.25,47.0,5.958,29.208,43.458,14.25,5.083,0,5.5,3.579,2.1,198.458
2017-12-28,192.458,4.375,90.0,72.0,61.0,6.167,21.833,29.042,7.208,3.958,0,6.2,3.517,2.0,198.625
2017-12-29,193.375,5.333,95.0,78.792,58.0,7.417,22.292,36.667,14.375,9.042,0,8.5,5.054,0.9,200.792
2017-12-30,192.792,5.667,90.0,70.542,47.0,6.5,18.542,27.167,8.625,7.417,0,8.8,4.796,1.0,199.292
2017-12-31,195.167,6.458,95.0,84.292,60.0,9.333,21.458,30.25,8.792,8.583,0,9.9,5.083,1.4,204.5
2018-01-01,193.217,5.333,100.0,79.25,43.0,6.609,16.565,21.913,5.348,5.125,0,9.6,4.017,-1.9,199.826
2018-01-02,192.375,3.708,92.0,76.208,55.0,5.75,9.333,11.208,1.875,2.5,0,7.8,4.1,1.2,198.125
2018-01-03,191.833,3.792,99.0,77.583,56.0,4.875,12.125,15.542,3.417,1.583,0,8.2,3.592,0.6,196.708
2018-01-04,192.917,5.25,100.0,81.875,58.0,10.292,24.0,40.5,16.5,1.792,0,8.7,3.733,-1.1,203.208
2018-01-05,193.5,5.208,100.0,80.167,58.0,10.0,22.0,36.167,14.167,9.125,0,11.4,6.896,4.4,203.5
2018-01-06,192.75,4.167,100.0,84.417,60.0,6.5,15.542,19.708,4.167,5.667,1,6.1,3.942,1.5,199.25
2018-01-07,193.0,4.958,100.0,81.792,51.0,9.792,31.542,62.917,31.375,5.75,0,8.5,3.308,-0.4,202.792
2018-01-08,197.045,5.261,98.0,73.667,47.0,9.739,37.304,67.391,30.087,13.75,0,10.8,5.238,0.4,206.727
2018-01-09,194.0,3.667,100.0,81.417,57.0,6.083,27.208,44.958,17.75,3.042,2,5.8,2.542,-2.0,200.083
2018-01-10,199.042,5.458,99.0,85.125,62.0,12.875,36.5,81.333,44.833,6.875,0,5.5,1.962,-2.9,211.917
2018-01-11,194.292,4.208,98.0,77.792,49.0,7.0,27.417,50.542,23.125,7.542,0,10.5,5.65,2.0,201.292
2018-01-12,194.333,4.042,98.0,81.75,56.0,5.917,23.958,39.542,15.583,6.25,0,7.4,4.279,1.4,200.25
2018-01-13,193.708,4.5,100.0,76.083,42.0,6.333,19.417,29.875,10.458,1.542,0,11.1,4.608,-0.2,200.042
2018-01-14,193.25,5.0,100.0,77.583,42.0,7.958,27.125,50.958,23.833,3.958,0,11.0,4.317,-0.7,201.208
2018-01-15,197.348,5.208,100.0,92.583,57.0,16.565,34.435,72.739,38.304,5.958,3,7.1,3.892,-0.2,213.913
2018-01-16,200.042,5.917,100.0,85.375,57.0,10.0,28.625,57.042,28.417,10.583,0,8.3,3.975,-0.5,210.042
2018-01-17,195.783,3.826,100.0,68.0,47.0,6.522,26.542,42.583,16.042,8.217,0,8.8,4.409,-1.5,202.304
2018-01-18,194.625,3.417,100.0,83.583,62.0,7.125,22.375,33.667,11.292,5.292,0,7.2,4.333,1.8,201.75
2018-01-19,195.625,5.667,100.0,84.125,59.0,12.667,33.083,61.792,28.708,6.917,0,10.3,4.037,-0.8,208.292
2018-01-20,196.125,5.375,100.0,90.75,71.0,11.417,27.292,39.542,12.25,7.625,3,10.3,6.217,3.8,207.542
2018-01-21,194.875,4.083,96.0,69.833,47.0,7.25,28.708,48.25,19.542,5.208,0,9.4,5.292,1.6,202.125
2018-01-22,193.522,3.826,93.0,73.833,48.0,8.435,30.304,57.261,26.957,5.5,0,9.5,4.529,0.2,201.957
2018-01-23,197.292,6.0,100.0,80.042,48.0,11.958,40.125,78.083,37.958,14.875,0,10.7,4.662,-1.0,209.25
2018-01-24,195.083,3.625,86.0,67.75,42.0,7.042,22.125,34.25,12.125,6.292,0,6.7,4.379,1.4,202.125
2018-01-25,195.708,4.25,93.0,69.958,50.0,8.417,32.958,52.875,19.917,8.292,0,7.5,4.946,2.3,204.125
2018-01-26,195.792,2.917,99.0,76.458,51.0,5.25,12.833,16.458,3.625,1.25,0,4.5,2.062,-0.3,201.042
2018-01-27,195.292,3.417,99.0,84.042,56.0,6.417,13.708,18.042,4.333,3.5,1,7.5,2.304,-0.6,201.708
2018-01-28,198.083,4.565,100.0,88.792,63.0,11.042,29.583,55.042,25.458,9.75,2,9.2,3.483,-1.1,209.125
2018-01-29,193.696,3.458,99.0,75.5,52.0,6.522,21.087,32.696,11.609,5.375,0,6.4,3.175,-1.1,200.217
2018-01-30,194.583,4.833,96.0,75.708,39.0,12.958,37.667,74.667,37.0,9.042,0,9.8,3.421,-1.7,207.542
2018-01-31,193.833,4.667,100.0,93.958,76.0,9.583,31.375,61.792,30.417,7.917,19,6.5,4.271,2.7,203.417
2018-02-01,194.25,3.667,100.0,80.375,50.0,6.667,22.333,37.083,14.75,3.5,0,6.8,2.417,-0.5,200.917
2018-02-02,193.5,5.0,100.0,77.042,48.0,8.875,30.375,55.625,25.25,8.167,0,10.5,4.296,0.1,202.375
2018-02-03,196.125,5.625,100.0,93.208,64.0,13.042,23.458,36.333,12.875,15.167,7,11.4,5.45,-0.2,209.167
2018-02-04,195.292,5.292,100.0,89.708,69.0,9.542,23.75,35.833,12.083,12.792,1,12.1,8.933,2.4,204.833
2018-02-05,195.565,5.083,100.0,75.667,38.0,11.739,30.783,58.957,28.174,12.5,0,11.2,5.6,0.6,207.304
2018-02-06,194.542,5.391,100.0,92.75,69.0,13.667,33.375,71.875,38.5,8.889,5,12.2,7.304,4.6,208.208
2018-02-07,194.542,5.792,100.0,92.5,80.0,11.458,26.375,64.458,38.083,19.4,0,12.4,8.554,3.5,206.0
2018-02-08,194.417,3.333,92.0,79.208,64.0,5.875,16.25,22.167,5.917,3.292,0,7.7,4.658,0.8,200.292
2018-02-09,196.0,3.833,94.0,76.458,59.0,7.333,18.625,24.833,6.208,7.042,0,6.4,3.367,0.3,203.333
2018-02-10,195.375,3.333,93.0,67.125,45.0,5.5,8.042,9.333,1.292,4.333,0,4.5,2.579,0.6,200.875
2018-02-11,196.167,3.458,100.0,92.5,69.0,6.5,15.0,18.042,3.042,8.625,3,4.7,2.154,0.3,202.667
2018-02-12,192.909,3.913,100.0,77.583,47.0,6.636,22.696,37.478,14.783,5.458,0,7.9,4.325,1.0,199.545
2018-02-13,193.583,4.25,93.0,74.583,46.0,7.583,23.167,35.042,11.875,9.708,0,10.2,5.246,2.5,201.167
2018-02-14,193.333,3.458,88.0,72.875,58.0,6.083,21.375,30.625,9.25,6.25,0,5.5,3.25,1.0,199.417
2018-02-15,195.0,4.167,96.0,73.75,51.0,11.958,34.333,56.375,22.042,6.917,0,6.0,2.667,-1.9,206.958
2018-02-16,195.667,4.625,90.0,74.5,46.0,8.625,20.208,31.292,11.083,10.875,0,12.4,6.379,3.2,204.292
2018-02-17,194.708,4.875,99.0,80.417,58.0,6.458,14.625,17.917,3.292,16.792,0,7.5,3.542,-0.9,201.167
2018-02-18,195.333,5.708,100.0,74.875,45.0,10.875,35.708,67.167,31.458,12.75,0,10.9,4.412,-2.4,206.208
2018-02-19,195.783,5.375,100.0,94.75,62.0,14.435,31.565,52.348,20.783,8.875,21,11.1,7.971,5.3,210.217
2018-02-20,195.792,5.083,100.0,84.75,64.0,11.708,25.375,48.333,22.958,7.125,0,16.4,11.408,7.5,207.5
2018-02-21,194.208,3.783,88.0,69.75,53.0,6.375,21.0,26.083,5.083,18.739,0,8.5,6.396,2.5,200.583
2018-02-22,194.5,3.875,87.0,65.417,45.0,6.583,24.458,34.375,9.917,26.667,0,12.3,7.608,2.6,201.083
2018-02-23,194.292,3.458,83.0,60.25,33.0,5.917,16.0,19.333,3.333,13.333,0,11.4,7.204,1.9,200.208
2018-02-24,196.292,4.75,94.0,71.0,37.0,9.333,22.917,30.042,7.125,12.792,0,13.0,6.208,0.9,205.625
2018-02-25,196.917,5.042,100.0,74.292,44.0,11.333,37.25,63.583,26.333,15.917,0,15.4,8.467,2.0,208.25
2018-02-26,194.783,3.833,88.0,63.5,36.0,6.522,28.783,43.087,14.304,12.208,0,13.0,7.883,2.5,201.304
2018-02-27,196.25,3.958,95.0,63.5,33.0,10.458,31.583,46.542,14.958,7.625,0,11.4,6.65,0.8,206.708
2018-02-28,193.125,3.826,100.0,95.542,79.0,8.375,30.042,43.083,13.042,7.708,18,10.5,8.771,7.2,201.5
2018-03-01,193.833,3.833,97.0,74.75,46.0,6.292,29.333,44.5,15.167,12.458,0,13.1,8.675,4.6,200.125
2018-03-02,194.208,3.917,100.0,60.083,35.0,6.75,24.083,35.333,11.25,18.333,0,14.0,7.825,1.3,200.958
2018-03-03,193.708,3.708,100.0,75.708,43.0,7.0,14.708,16.333,1.625,12.75,4,11.6,8.733,5.9,200.708
2018-03-04,192.25,3.583,100.0,92.583,78.0,6.375,25.458,34.542,9.083,5.958,19,9.6,8.529,7.1,198.625
2018-03-05,195.0,5.087,87.0,65.833,32.0,8.136,31.652,45.391,13.739,18.25,0,15.6,9.562,5.3,203.136
2018-03-06,195.292,4.417,100.0,82.5,45.0,11.958,34.875,51.125,16.25,13.25,9,15.3,9.558,6.7,207.25
2018-03-07,193.375,4.0,100.0,90.917,59.0,6.667,26.75,33.0,6.25,9.458,4,10.4,7.679,4.0,200.042
2018-03-08,193.375,3.0,91.0,65.375,39.0,6.417,22.042,33.5,11.458,5.542,0,10.3,5.671,0.5,199.792
2018-03-09,192.917,3.958,99.0,69.375,34.0,9.708,26.292,40.625,14.333,4.958,0,13.9,6.821,-1.2,202.625
2018-03-10,193.542,3.625,100.0,94.083,81.0,9.208,16.5,22.333,5.833,3.875,20,12.2,9.4,5.7,202.75
2018-03-11,190.833,3.208,100.0,91.417,63.0,6.417,23.5,35.958,12.458,1.667,16,15.1,10.658,4.7,197.25
2018-03-12,195.5,4.957,100.0,85.125,60.0,8.636,33.348,61.913,28.565,10.625,1,13.8,8.646,3.7,204.136
2018-03-13,194.75,3.917,96.0,56.625,33.0,5.208,28.167,44.958,16.792,7.5,1,12.0,7.529,1.7,199.958
2018-03-14,194.792,3.417,100.0,76.458,52.0,5.583,26.292,41.125,14.833,6.5,0,8.9,4.5,1.0,200.375
2018-03-15,195.083,4.125,100.0,70.583,23.0,6.375,28.458,46.417,17.958,11.25,0,14.3,6.746,-0.5,201.458
2018-03-16,193.208,3.792,100.0,89.042,55.0,4.667,19.417,26.208,6.792,4.083,11,10.9,5.625,2.3,197.875
2018-03-17,194.833,4.333,100.0,89.0,53.0,5.417,17.917,25.083,7.167,5.542,1,11.2,5.075,1.1,200.25
2018-03-18,194.25,4.208,100.0,63.917,13.0,6.625,30.417,50.458,20.042,6.458,0,14.4,6.796,-0.6,200.875
2018-03-19,194.13,4.125,100.0,87.167,64.0,9.13,28.304,42.348,14.043,7.458,4,13.9,9.788,6.4,203.261
2018-03-20,192.25,3.87,100.0,71.375,37.0,8.667,30.125,48.208,18.083,8.458,0,19.4,12.329,4.4,200.917
2018-03-21,190.125,3.958,100.0,92.667,66.0,10.0,16.708,23.917,7.208,7.708,5,20.0,15.942,10.8,200.125
2018-03-22,192.542,3.792,100.0,74.958,58.0,7.0,16.167,22.667,6.5,19.375,2,16.0,10.296,5.6,199.542
2018-03-23,192.417,3.042,97.0,65.875,41.0,4.833,13.25,16.208,2.958,8.417,0,9.2,5.454,0.5,197.25
2018-03-24,193.75,3.792,97.0,74.75,48.0,5.625,15.5,18.583,3.083,5.125,0,10.9,5.771,0.1,199.375
2018-03-25,194.625,4.5,100.0,73.0,35.0,9.292,27.9,54.6,26.7,8.708,0,12.7,7.388,1.0,203.917
2018-03-26,194.652,4.292,91.0,63.958,36.0,7.783,28.0,31.6,3.6,13.875,0,17.8,11.125,4.5,202.435
2018-03-27,195.087,4.696,99.0,60.625,31.0,8.478,39.087,51.826,12.739,20.217,0,18.7,12.196,4.0,203.565
2018-03-28,193.583,3.708,85.0,68.833,50.0,6.875,25.667,31.75,6.083,10.542,0,15.0,11.1,5.1,200.458
