date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-24,197.042,2.708,89.0,59.875,41.0,15.792,19.833,23.667,3.833,12.167,7,,18.5,15.671,14.0,212.833
2017-10-25,194.292,2.583,90.0,67.833,45.0,10.625,13.708,15.25,1.542,11.333,6,,21.1,16.921,14.0,204.917
2017-10-26,201.083,3.958,78.0,61.25,34.0,26.083,31.5,39.417,7.917,18.5,0,,23.7,17.883,13.2,227.167
2017-10-27,197.833,3.083,82.0,58.292,27.0,20.958,21.917,27.917,6.0,17.125,0,,25.1,19.308,13.8,218.792
2017-10-28,193.833,2.292,82.0,73.875,60.0,9.125,10.875,11.333,0.458,12.875,11,,20.0,18.238,17.2,202.958
2017-10-29,186.87,1.609,89.0,79.667,73.0,4.522,6.304,6.609,0.304,3.75,56,,19.7,18.388,17.4,191.391
2017-10-30,193.833,2.417,67.0,50.417,32.0,4.917,10.042,11.167,1.125,18.917,1,,17.6,14.658,10.3,198.75
2017-10-31,197.708,3.0,69.0,54.125,38.0,10.292,18.208,21.75,3.542,17.375,0,0.625,18.3,13.821,9.3,208.0
2017-11-01,200.083,3.833,73.0,57.917,35.0,19.583,31.833,42.083,10.25,14.75,0,2.375,19.7,14.208,9.0,219.667
2017-11-02,203.333,5.667,78.0,57.792,25.0,29.167,39.0,52.125,13.125,24.958,0,2.667,22.5,16.25,11.0,232.5
2017-11-03,200.958,5.458,72.0,61.417,49.0,25.5,31.333,37.125,5.792,27.542,0,2.75,22.1,17.758,13.2,226.458
2017-11-04,196.917,3.5,79.0,59.042,35.0,8.583,12.875,15.833,2.958,17.958,0,0.75,22.7,16.367,12.0,205.5
2017-11-05,196.174,2.739,65.0,48.958,32.0,8.478,9.609,10.435,0.826,27.042,0,0.174,18.5,13.708,10.2,204.652
2017-11-06,198.261,4.304,73.0,59.75,43.0,17.348,29.0,37.261,8.261,24.182,0,1.522,20.7,14.75,9.0,215.609
2017-11-07,199.333,5.042,73.0,61.958,42.0,27.042,34.542,45.333,10.792,27.167,0,3.125,23.2,17.333,12.1,226.375
2017-11-08,202.083,5.708,90.0,85.333,68.0,30.375,38.917,61.167,22.25,30.25,7,2.875,18.5,17.433,16.3,232.458
2017-11-09,196.625,3.292,73.0,52.0,33.0,10.5,13.25,15.542,2.292,20.25,0,0.958,19.8,15.729,11.6,207.125
2017-11-10,199.417,4.542,72.0,58.333,39.0,26.917,29.25,41.792,12.542,16.083,0,2.167,19.2,14.288,8.9,226.333
2017-11-11,192.792,2.75,87.0,56.708,30.0,9.75,11.417,12.75,1.333,13.25,11,0.792,19.4,15.908,12.3,202.542
2017-11-12,193.609,2.174,66.0,48.292,32.0,6.565,7.609,8.826,1.217,8.708,0,0.174,17.1,12.942,9.6,200.174
2017-11-13,199.917,4.125,74.0,61.708,39.0,25.208,29.958,44.292,14.333,12.292,0,1.333,19.1,13.529,7.7,225.125
2017-11-14,203.125,5.5,91.0,83.875,67.0,41.083,39.25,69.042,29.792,16.667,18,0.958,14.4,13.638,12.9,244.208
2017-11-15,196.0,3.0,91.0,56.333,30.0,11.083,16.208,20.458,4.25,13.583,1,1.417,17.4,13.688,10.5,207.083
2017-11-16,194.292,2.5,58.0,42.667,28.0,8.625,14.125,16.125,2.0,10.458,0,1.0,14.5,11.638,9.0,202.917
2017-11-17,201.75,4.5,65.0,49.375,31.0,25.292,36.75,51.667,14.917,16.0,0,2.083,14.9,11.012,5.7,227.042
2017-11-18,194.75,3.167,88.0,74.333,55.0,14.125,21.833,26.583,4.75,10.542,9,0.792,13.7,11.312,9.5,208.875
2017-11-19,193.87,2.0,64.0,50.417,30.0,4.304,6.435,7.826,1.391,5.391,0,0.087,14.0,9.767,6.9,198.174
2017-11-20,195.955,2.522,65.0,56.833,45.0,7.136,16.13,20.391,4.261,7.208,0,0.522,11.1,8.396,5.7,203.091
2017-11-21,198.625,3.292,73.0,59.833,45.0,18.125,23.333,30.625,7.292,6.6,0,0.458,12.3,8.85,5.3,216.75
2017-11-22,200.5,3.833,89.0,67.458,48.0,24.083,29.583,42.542,12.958,14.667,6,0.583,14.9,10.15,5.0,224.583
2017-11-23,196.583,2.75,91.0,57.958,31.0,10.917,14.583,17.625,3.042,10.792,8,0.458,15.2,11.671,8.0,207.5
2017-11-24,196.292,2.458,51.0,41.958,34.0,5.167,13.583,16.792,3.208,8.5,0,1.292,12.6,9.733,6.9,201.458
2017-11-25,200.958,3.667,65.0,48.042,29.0,12.542,21.458,26.667,5.208,11.917,0,1.208,13.4,9.738,7.1,213.5
2017-11-26,204.435,4.957,77.0,65.083,49.0,20.043,26.652,33.043,6.391,16.917,0,2.043,14.5,10.796,6.0,224.478
2017-11-27,199.083,4.042,77.0,57.958,35.0,15.833,23.583,30.667,7.083,18.083,0,0.958,18.3,13.025,9.2,214.917
2017-11-28,206.304,4.958,75.0,57.625,35.0,35.826,36.167,56.667,20.5,19.625,0,2.19,19.5,13.583,7.6,242.13
2017-11-29,215.917,7.25,85.0,72.75,64.0,52.417,47.5,98.042,50.542,33.292,1,2.417,16.3,14.8,13.5,268.333
2017-11-30,200.083,3.458,80.0,66.417,55.0,15.25,20.458,24.292,3.833,16.083,0,1.083,16.8,14.675,12.6,215.333
2017-12-01,197.292,2.042,65.0,49.167,33.0,4.792,11.167,13.25,2.083,5.375,0,0.417,15.0,11.392,8.4,202.083
2017-12-02,202.875,2.917,64.0,52.167,37.0,10.0,20.208,24.333,4.125,8.583,0,0.958,12.8,9.117,5.9,212.875
2017-12-03,201.783,4.0,68.0,58.167,38.0,17.261,22.783,27.348,4.565,14.917,0,1.478,15.0,10.404,7.2,219.043
2017-12-04,201.087,4.522,82.0,66.083,46.0,22.261,32.565,47.739,15.174,17.174,2,1.304,12.8,9.196,5.9,223.348
2017-12-05,192.958,2.333,81.0,49.542,34.0,8.792,13.667,15.958,2.292,8.5,0,0.583,9.8,7.538,4.8,201.75
2017-12-06,197.5,3.042,59.0,44.917,30.0,12.083,20.417,26.75,6.333,8.833,0,0.583,12.0,6.775,2.9,209.583
2017-12-07,204.0,5.042,70.0,58.208,43.0,26.875,34.083,56.708,22.625,17.25,0,1.917,11.6,7.521,2.6,230.875
2017-12-08,201.833,4.417,79.0,69.5,43.0,22.917,26.208,49.125,22.917,16.5,1,1.042,10.5,7.45,5.0,224.75
2017-12-09,199.0,3.25,79.0,59.375,39.0,14.083,21.042,29.458,8.417,7.75,0,0.958,11.6,7.029,3.8,213.083
2017-12-10,199.348,4.217,73.0,58.583,36.0,14.913,22.174,26.739,4.565,12.833,2,1.739,13.2,9.454,5.0,214.261
2017-12-11,196.083,3.25,83.0,51.708,30.0,8.667,17.864,22.955,5.091,13.478,0,1.083,12.4,9.112,4.1,204.75
2017-12-12,196.167,2.083,45.0,37.333,30.0,2.583,8.625,10.875,2.25,5.333,0,0.208,6.9,4.396,2.4,198.75
2017-12-13,197.458,2.417,62.0,47.292,34.0,4.667,13.417,17.75,4.333,6.5,0,0.167,9.0,5.304,1.7,202.125
2017-12-14,196.375,2.333,71.0,53.667,32.0,5.5,14.042,17.542,3.5,5.917,0,0.0,10.1,6.283,2.7,201.875
2017-12-15,199.458,3.625,68.0,54.042,37.0,16.042,25.333,36.542,11.208,9.708,0,0.625,11.9,8.008,4.6,215.5
2017-12-16,203.0,4.625,65.0,53.25,35.0,19.167,26.75,43.042,16.292,17.875,0,1.833,12.1,8.975,6.0,222.167
2017-12-17,195.217,2.087,49.0,38.833,31.0,4.217,8.435,9.87,1.435,7.458,0,0.261,8.4,5.454,2.7,199.435
2017-12-18,199.391,3.304,63.0,45.792,31.0,11.652,25.87,34.261,8.391,12.875,0,0.783,9.9,5.9,1.1,211.043
2017-12-19,197.958,4.0,64.0,50.708,33.0,13.167,23.792,37.5,13.708,13.042,0,1.542,12.6,7.621,4.4,211.125
2017-12-20,200.75,4.0,70.0,51.167,30.0,18.167,28.792,40.625,11.833,14.958,0,1.042,10.7,6.267,2.2,218.917
2017-12-21,202.0,4.667,66.0,53.167,39.0,22.5,30.875,46.375,15.5,16.75,0,1.167,11.5,6.7,2.5,224.5
2017-12-22,207.042,5.75,73.0,59.25,40.0,26.75,39.417,65.917,26.5,23.875,0,2.5,11.9,6.733,2.3,233.792
2017-12-23,204.292,5.875,75.0,65.208,51.0,23.083,35.042,50.333,15.292,28.958,0,3.0,13.1,7.712,3.4,227.375
2017-12-24,198.783,4.522,90.0,69.958,42.0,17.478,23.261,27.348,4.087,27.458,19,0.913,14.4,9.712,5.1,216.261
2017-12-25,192.045,3.042,85.0,57.125,43.0,7.591,13.833,16.25,2.417,10.667,1,0.625,12.6,10.15,6.7,199.636
2017-12-26,192.042,2.458,56.0,47.167,37.0,5.958,12.958,15.375,2.417,10.458,0,1.042,10.4,7.55,6.0,198.0
2017-12-27,192.625,2.0,60.0,45.167,32.0,4.375,8.333,9.625,1.292,6.292,0,0.083,8.0,5.946,4.5,197.0
2017-12-28,194.292,2.333,62.0,52.75,44.0,7.5,13.208,15.375,2.167,5.833,0,0.0,8.4,6.288,4.6,201.792
2017-12-29,195.417,3.0,67.0,57.75,45.0,9.708,17.583,21.792,4.208,12.167,0,0.875,11.4,7.838,4.7,205.125
2017-12-30,194.25,2.667,64.0,50.25,32.0,8.458,9.667,10.708,1.042,9.5,0,0.0,12.2,7.771,5.2,202.708
2017-12-31,197.913,3.261,69.0,61.5,48.0,8.0,15.652,17.609,1.957,11.75,0,1.13,11.0,7.654,4.7,205.913
2018-01-01,200.542,2.958,79.0,63.292,42.0,10.667,12.375,15.292,2.917,10.875,1,1.042,9.9,5.788,1.1,211.208
2018-01-02,198.417,2.583,69.0,54.042,42.0,7.792,10.083,11.75,1.667,7.0,0,0.125,9.2,6.525,3.5,206.208
2018-01-03,197.917,2.333,70.0,60.083,42.0,8.167,9.583,10.958,1.375,5.583,0,0.0,10.2,5.475,2.1,206.083
2018-01-04,203.478,3.522,79.0,59.583,39.0,14.0,21.174,27.391,6.217,8.208,0,1.043,10.7,6.596,1.6,217.478
2018-01-05,207.292,4.667,68.0,57.667,48.0,20.583,24.083,34.375,10.292,16.375,0,1.542,12.0,9.15,7.6,227.875
2018-01-06,200.783,2.478,71.0,56.292,39.0,9.565,11.435,13.261,1.826,10.583,0,0.217,8.8,6.592,5.0,210.348
2018-01-07,205.304,3.667,71.0,58.625,41.0,18.0,24.667,32.125,7.458,13.739,0,1.208,9.8,6.3,2.6,223.304
2018-01-08,207.083,4.833,71.0,51.667,34.0,20.75,28.583,42.833,14.25,21.542,0,2.167,12.1,8.179,3.7,227.833
2018-01-09,199.125,2.292,74.0,52.042,38.0,8.417,10.542,12.625,2.083,7.417,0,0.042,7.9,5.592,2.4,207.542
2018-01-10,205.417,3.958,71.0,61.125,53.0,19.542,32.333,46.542,14.208,13.625,0,2.708,8.4,4.808,0.7,224.958
2018-01-11,200.957,3.625,73.0,55.083,33.0,17.826,20.042,29.833,9.792,14.958,0,1.167,12.6,8.175,5.3,218.783
2018-01-12,202.417,3.792,74.0,59.292,45.0,20.875,24.125,29.292,5.167,13.958,0,0.958,8.7,6.392,4.7,223.292
2018-01-13,204.261,3.348,77.0,56.75,32.0,17.609,19.043,24.174,5.13,10.375,0,0.609,13.1,7.221,2.7,221.87
2018-01-14,203.917,3.667,75.0,58.333,40.0,15.875,22.875,28.875,6.0,9.458,0,1.25,12.1,7.033,2.4,219.792
2018-01-15,208.571,5.13,83.0,69.792,44.0,32.762,36.783,61.348,24.565,15.083,1,0.957,9.2,6.433,3.3,241.333
2018-01-16,206.917,5.042,84.0,60.208,42.0,16.333,20.167,26.333,6.167,18.542,0,1.083,10.2,7.029,3.9,223.25
2018-01-17,199.917,3.125,75.0,47.917,33.0,10.333,15.875,19.708,3.833,12.25,0,0.958,10.5,7.25,2.2,210.25
2018-01-18,199.0,2.458,71.0,56.833,40.0,10.0,12.167,14.333,2.167,9.875,0,0.5,9.7,6.904,4.8,209.0
2018-01-19,205.625,4.458,77.0,61.875,46.0,22.25,28.917,40.5,11.583,14.542,0,1.875,11.7,7.212,2.7,227.875
2018-01-20,204.217,4.217,82.0,62.458,44.0,16.13,22.522,26.522,4.0,16.375,3,1.435,13.0,8.696,6.3,220.348
2018-01-21,198.826,2.833,68.0,49.083,33.0,7.348,12.708,15.917,3.208,9.167,0,0.542,10.4,7.654,4.5,206.174
2018-01-22,199.833,3.042,67.0,51.292,31.0,10.708,17.542,20.875,3.333,9.958,0,0.833,11.7,7.717,4.2,210.542
2018-01-23,205.875,4.75,72.0,56.125,40.0,19.5,28.0,41.167,13.167,21.792,0,2.125,12.7,7.958,2.4,225.375
2018-01-24,199.75,2.542,63.0,47.208,28.0,8.208,11.583,12.917,1.333,11.458,0,0.167,9.5,6.679,4.1,207.958
2018-01-25,200.917,3.167,64.0,50.583,37.0,13.833,21.708,26.292,4.583,14.083,0,1.375,9.2,7.112,4.5,214.75
2018-01-26,197.792,2.083,66.0,53.25,32.0,5.25,6.042,7.208,1.167,5.708,0,0.167,6.6,4.238,2.1,203.042
2018-01-27,200.826,2.609,68.0,55.583,38.0,9.217,13.13,15.478,2.348,8.583,0,0.739,9.5,5.279,2.6,210.043
2018-01-28,203.609,3.682,73.0,62.0,47.0,17.043,24.043,39.043,15.0,14.783,0,1.238,10.7,6.104,1.7,220.652
2018-01-29,198.708,2.333,71.0,49.583,34.0,7.5,10.333,12.208,1.875,10.417,0,0.0,8.4,5.742,3.5,206.208
2018-01-30,205.458,4.125,68.0,52.125,32.0,19.125,30.5,43.667,13.167,17.417,0,1.667,10.1,6.167,2.1,224.583
2018-01-31,204.083,4.667,86.0,69.292,58.0,27.417,30.333,48.208,17.875,18.542,15,1.125,7.8,6.346,4.2,231.5
2018-02-01,199.375,2.583,70.0,53.0,33.0,8.542,13.583,17.125,3.542,7.667,0,0.333,8.3,5.392,2.8,207.917
2018-02-02,201.583,3.875,73.0,57.583,39.0,16.25,24.042,28.958,4.917,16.708,0,1.375,10.8,6.588,2.2,217.833
2018-02-03,202.87,4.087,90.0,70.25,43.0,18.609,20.348,24.0,3.652,20.75,5,1.0,11.8,7.546,2.9,221.478
2018-02-04,200.261,4.875,91.0,67.25,44.0,15.348,17.667,22.714,5.048,20.385,0,1.0,14.8,10.971,7.1,215.609
2018-02-05,205.083,4.5,74.0,50.625,29.0,23.333,26.417,36.625,10.208,22.571,0,0.583,13.0,9.0,4.5,228.417
2018-02-06,203.25,4.292,85.0,73.048,53.0,25.083,34.875,46.958,12.083,17.083,6,1.833,12.4,9.381,8.1,228.333
2018-02-07,207.375,5.917,88.0,77.583,63.0,30.917,34.792,63.833,29.042,26.708,0,4.958,12.6,9.958,6.5,238.292
2018-02-08,196.042,2.167,64.0,56.458,45.0,8.208,7.25,8.5,1.25,6.375,0,0.167,9.8,6.767,3.8,204.25
2018-02-09,199.375,2.958,64.0,54.417,44.0,10.917,16.833,19.833,3.0,12.375,0,1.375,7.6,5.192,3.3,210.292
2018-02-10,197.13,2.217,68.0,49.167,30.0,7.348,5.304,6.174,0.87,9.958,0,0.0,7.4,4.329,2.7,204.478
2018-02-11,199.042,2.958,81.0,69.292,55.0,12.125,14.75,16.5,1.75,13.292,1,0.833,6.3,4.162,2.2,211.167
2018-02-12,199.435,3.0,77.0,53.478,33.0,12.783,14.565,19.217,4.652,11.292,0,0.435,10.2,6.5,3.3,212.217
2018-02-13,200.667,3.792,66.0,53.375,37.0,15.833,18.667,21.667,3.0,18.375,0,0.917,11.7,7.35,4.8,216.5
2018-02-14,196.792,2.458,64.0,53.625,42.0,9.417,8.875,10.417,1.542,12.0,0,0.042,7.9,5.162,3.5,206.208
2018-02-15,204.125,3.833,68.0,53.375,40.0,26.292,33.917,47.542,13.625,15.958,0,1.75,7.4,4.892,1.5,230.417
2018-02-16,202.083,4.458,64.0,55.625,33.0,23.208,24.083,36.833,12.75,20.167,0,2.625,13.6,7.946,5.4,225.292
2018-02-17,200.261,3.957,67.0,54.917,42.0,7.435,9.696,10.783,1.087,21.917,0,0.391,8.4,6.012,3.3,207.696
2018-02-18,208.917,5.583,74.0,53.75,32.0,19.333,35.042,47.083,12.042,23.792,0,1.375,12.0,6.842,1.1,228.25
2018-02-19,203.583,4.417,89.0,76.458,50.0,22.333,31.875,36.542,4.667,15.5,14,0.667,12.1,9.396,7.2,225.917
2018-02-20,202.042,5.042,90.0,69.167,42.0,16.042,24.208,41.583,17.375,17.083,1,2.542,16.3,12.633,9.2,218.083
2018-02-21,198.083,2.792,58.0,48.333,40.0,5.042,9.167,10.417,1.25,23.542,0,0.042,9.8,8.354,6.8,203.125
2018-02-22,197.833,3.458,55.0,46.625,34.0,8.167,16.875,19.083,2.208,31.917,0,0.958,13.1,9.275,5.7,206.0
2018-02-23,197.542,2.792,56.0,40.917,20.0,5.667,9.417,10.458,1.042,19.042,0,0.458,13.4,9.308,6.2,203.208
2018-02-24,205.13,4.087,63.0,48.583,28.0,13.0,24.087,26.522,2.435,21.292,0,2.391,14.2,8.667,3.8,218.13
2018-02-25,201.5,4.348,72.0,54.75,38.0,15.273,28.071,40.214,12.143,22.667,0,2.609,15.4,10.442,5.1,216.773
2018-02-26,196.792,2.625,61.0,42.958,23.0,5.792,7.5,8.75,1.25,19.208,0,1.0,15.8,10.258,6.2,202.583
2018-02-27,200.5,3.333,60.0,40.792,20.0,13.792,22.917,26.75,3.833,14.208,0,0.875,12.9,9.229,4.9,214.292
2018-02-28,196.0,2.917,88.0,71.375,43.0,9.708,16.25,18.542,2.292,12.792,11,0.583,12.3,10.55,9.2,205.708
2018-03-01,195.667,2.833,71.0,55.75,43.0,6.042,13.125,15.542,2.417,17.25,0,1.083,13.5,10.492,7.8,201.708
2018-03-02,197.708,3.417,70.0,42.875,24.0,8.0,15.5,18.208,2.708,24.542,0,1.208,14.8,9.879,4.6,205.708
2018-03-03,197.174,3.13,86.0,51.542,30.0,8.609,11.174,12.174,1.0,18.583,2,0.913,12.3,10.408,8.8,205.783
2018-03-04,194.913,2.708,90.0,75.375,60.0,7.783,11.708,13.708,2.0,9.696,15,0.042,11.7,10.042,9.0,202.696
2018-03-05,200.833,3.917,69.0,48.542,29.0,10.75,20.125,22.458,2.333,29.833,1,1.458,15.2,11.279,6.3,211.583
2018-03-06,201.125,3.417,83.0,55.958,29.0,18.75,26.0,30.833,4.833,20.125,7,0.958,17.3,11.808,9.8,219.875
2018-03-07,195.583,2.75,82.0,64.083,44.0,6.208,8.667,9.958,1.292,14.625,2,0.0,12.2,9.662,6.1,201.792
2018-03-08,197.917,2.333,64.0,43.5,27.0,6.583,9.875,11.292,1.417,9.333,0,0.458,13.0,8.117,4.5,204.5
2018-03-09,202.792,3.125,67.0,50.375,31.0,14.5,23.333,28.083,4.75,12.167,0,1.917,14.9,9.608,2.4,217.292
2018-03-10,197.348,2.696,82.0,68.625,51.0,10.913,12.957,14.043,1.087,9.167,14,0.522,12.9,11.333,8.9,208.261
2018-03-11,193.087,2.182,90.0,67.917,44.0,6.348,12.227,14.227,2.0,5.458,10,0.435,17.1,12.683,9.0,199.435
2018-03-12,199.458,3.833,79.0,61.25,43.0,13.083,20.417,26.792,6.375,18.875,1,1.625,15.4,11.167,6.4,212.542
2018-03-13,196.292,2.292,69.0,38.375,22.0,4.417,9.417,10.667,1.25,12.667,2,0.917,12.8,9.858,6.3,200.708
2018-03-14,199.25,2.917,67.0,50.208,34.0,8.625,15.042,17.0,1.958,12.583,0,0.792,11.0,7.583,4.5,207.875
2018-03-15,200.667,3.125,73.0,51.333,18.0,11.375,20.542,26.833,6.292,15.292,0,1.458,15.2,9.2,3.3,212.042
2018-03-16,196.292,2.667,76.0,63.542,43.0,6.958,11.458,12.458,1.0,9.0,5,0.375,11.9,8.15,4.3,203.25
2018-03-17,201.348,3.043,77.0,66.125,49.0,12.391,13.783,16.391,2.609,10.25,2,0.174,11.3,7.388,4.5,213.739
2018-03-18,201.167,3.292,78.0,51.875,12.0,13.25,21.375,26.333,4.958,12.292,0,1.458,15.3,9.075,2.7,214.417
2018-03-19,200.958,3.5,77.0,58.917,43.0,22.167,28.0,32.708,4.708,13.208,3,1.125,15.0,11.754,8.8,223.125
2018-03-20,199.417,3.875,76.0,57.75,28.0,18.5,28.833,34.875,6.042,17.792,0,3.625,19.2,13.696,7.3,217.917
2018-03-21,197.917,3.5,92.0,76.583,63.0,20.375,25.417,28.875,3.458,16.708,3,2.5,19.5,16.471,13.1,218.292
2018-03-22,195.875,3.0,93.0,55.292,40.0,9.083,9.75,11.875,2.125,25.833,0,0.708,16.8,12.546,7.7,204.958
2018-03-23,195.667,2.167,62.0,41.25,26.0,7.042,7.125,8.167,1.042,15.042,0,0.125,12.2,8.225,4.8,202.708
2018-03-24,199.652,2.783,69.0,52.417,37.0,7.565,12.957,14.435,1.478,11.792,0,0.957,11.1,8.142,4.2,207.217
2018-03-25,202.522,3.652,70.0,50.667,33.0,14.087,29.261,35.478,6.217,16.125,0,3.174,13.6,10.208,4.8,216.609
2018-03-26,199.167,3.833,56.0,44.5,32.0,11.542,21.625,26.792,5.167,21.625,0,2.875,18.2,12.975,8.4,210.708
2018-03-27,198.5,3.292,66.0,48.875,26.0,7.625,18.708,21.333,2.625,26.75,0,3.0,18.2,14.062,8.0,206.125
2018-03-28,194.875,2.5,64.0,49.917,42.0,5.042,11.042,11.958,0.917,15.208,0,1.583,16.1,13.612,8.6,199.917
2018-03-29,197.625,2.875,60.0,42.417,23.0,8.667,17.208,19.792,2.583,15.583,0,1.583,17.9,12.462,7.8,206.292
2018-03-30,201.75,3.875,86.0,61.333,39.0,18.333,25.5,28.5,3.0,19.625,9,1.542,16.9,13.458,11.9,220.083
2018-03-31,198.652,2.696,81.0,49.25,32.0,7.087,8.739,9.652,0.913,12.458,0,0.696,12.5,11.096,8.9,205.739
2018-04-01,197.739,3.261,70.0,58.5,45.0,14.478,15.565,16.826,1.261,14.375,0,2.435,20.9,16.588,11.7,212.217
2018-04-02,195.542,3.083,72.0,57.833,41.0,24.875,21.333,24.0,2.667,23.826,0,3.875,23.3,18.662,14.4,220.417
2018-04-03,197.292,3.917,71.0,56.375,34.0,22.625,25.25,30.708,5.458,30.917,0,4.75,24.7,19.433,14.3,219.917
2018-04-04,194.375,2.417,79.0,62.917,38.0,16.708,16.5,20.917,4.417,23.208,3,3.792,23.7,18.125,12.0,211.083
2018-04-05,195.292,2.5,74.0,53.917,37.0,12.25,15.458,17.25,1.792,8.958,0,2.208,19.6,15.108,10.8,207.542
2018-04-06,195.0,3.208,91.0,72.833,56.0,17.0,20.125,23.875,3.75,16.75,15,1.792,20.1,17.104,13.5,212.0
2018-04-07,194.5,2.875,75.0,52.542,28.0,8.208,6.542,7.083,0.542,21.083,1,0.708,14.7,11.271,7.7,202.708
2018-04-08,197.043,2.783,61.0,43.5,29.0,8.739,9.348,10.304,0.957,15.458,0,1.261,12.2,9.583,5.9,205.783
2018-04-09,200.818,3.696,63.0,50.875,34.0,23.909,25.478,29.478,4.0,18.5,0,2.174,16.4,12.104,6.5,224.727
2018-04-10,200.625,3.958,73.0,51.25,17.0,19.458,24.5,27.542,3.042,23.958,0,2.542,21.8,15.625,9.9,220.083
2018-04-11,196.75,3.0,85.0,65.5,53.0,17.917,20.667,22.542,1.875,19.0,0,2.0,21.0,18.038,15.0,214.667
2018-04-12,194.167,4.208,91.0,55.083,30.0,14.75,23.75,29.875,6.125,20.5,1,4.167,20.8,18.25,15.6,208.917
2018-04-13,195.5,2.333,45.0,28.625,14.0,9.708,7.792,8.625,0.833,13.75,0,0.375,19.4,15.112,11.2,205.208
2018-04-14,196.042,2.958,92.0,56.042,22.0,14.458,14.042,15.417,1.375,14.042,24,0.833,20.3,14.662,10.1,210.5
2018-04-15,194.348,2.261,93.0,69.167,41.0,8.087,6.087,6.261,0.174,7.125,21,0.174,19.3,15.004,11.2,202.435
2018-04-16,197.318,2.333,65.0,43.292,25.0,8.818,6.708,7.375,0.667,30.542,0,0.043,19.4,14.346,10.2,206.136
2018-04-17,199.75,2.792,90.0,57.75,28.0,13.542,14.833,16.792,1.958,25.542,3,0.25,19.9,15.092,12.0,213.292
2018-04-18,197.75,2.792,91.0,61.667,40.0,13.083,13.5,14.583,1.083,12.917,6,0.917,20.8,17.062,13.8,210.833
2018-04-19,197.833,2.875,70.0,53.583,29.0,17.333,18.958,22.208,3.25,22.5,0,2.0,24.2,17.846,11.4,215.167
2018-04-20,200.333,3.5,74.0,44.25,22.0,17.708,21.792,24.875,3.083,25.083,0,2.25,25.7,20.304,13.9,218.042
2018-04-21,201.042,3.542,51.0,40.208,26.0,16.958,19.042,21.0,1.958,28.458,0,2.458,25.2,20.433,14.6,218.0
2018-04-22,196.652,2.87,62.0,49.25,27.0,12.739,11.87,12.783,0.913,25.25,0,2.217,24.7,20.283,15.3,209.391
2018-04-23,194.217,3.0,66.0,50.0,36.0,9.348,13.913,15.435,1.522,17.292,0,1.261,25.2,20.854,16.1,203.565
2018-04-24,195.958,3.208,93.0,72.583,50.0,18.458,22.958,25.917,2.958,11.708,29,1.167,22.0,19.933,18.3,214.417
2018-04-25,190.625,2.042,93.0,67.583,53.0,7.208,7.458,8.25,0.792,5.292,33,0.0,19.2,17.288,14.3,197.833
2018-04-26,194.417,2.667,65.0,47.292,31.0,9.375,17.708,19.75,2.042,8.792,0,1.958,21.8,17.588,13.3,203.792
2018-04-27,194.75,3.0,62.0,54.875,44.0,13.667,16.667,19.333,2.667,12.083,0,1.625,22.4,18.212,15.3,208.417
2018-04-28,196.75,3.875,65.0,47.0,29.0,12.125,15.458,16.167,0.708,29.417,0,1.542,23.7,18.275,13.6,208.875
2018-04-29,196.261,3.522,65.0,45.792,22.0,12.652,10.13,11.0,0.87,21.917,0,1.652,25.7,20.108,14.1,208.913
2018-04-30,194.125,2.625,67.0,53.458,45.0,9.75,9.375,9.917,0.542,19.458,0,1.875,23.0,20.408,17.4,203.875
2018-05-01,195.167,3.375,76.0,52.917,22.0,14.458,16.042,17.917,1.875,25.217,0,2.333,28.4,21.517,15.6,209.625
2018-05-02,198.25,3.792,92.0,69.417,47.0,23.083,23.667,26.208,2.542,22.917,14,1.75,22.4,20.625,19.5,221.333
2018-05-03,191.833,3.0,92.0,58.792,39.0,8.875,9.167,10.083,0.917,12.5,2,1.667,21.1,19.358,17.0,200.708
2018-05-04,193.042,2.292,50.0,40.125,25.0,6.5,7.333,8.083,0.75,13.292,0,1.333,20.3,16.85,13.2,199.542
2018-05-05,193.75,2.083,55.0,39.5,22.0,7.75,9.75,10.375,0.625,13.583,0,2.25,22.8,18.983,14.8,201.5
2018-05-06,194.957,2.696,91.0,55.583,23.0,11.435,9.478,10.174,0.696,15.167,12,1.522,25.2,19.25,14.7,206.391
2018-05-07,193.909,3.261,93.0,90.0,75.0,19.273,19.565,24.0,4.435,7.87,48,0.0,20.0,18.242,16.3,213.182
2018-05-08,191.125,2.125,88.0,70.583,58.0,10.708,6.5,7.125,0.625,5.0,7,0.0,19.8,17.379,14.9,201.833
2018-05-09,192.458,2.167,87.0,57.292,34.0,9.417,6.5,7.208,0.708,9.417,6,0.0,20.1,16.371,13.1,201.875
2018-05-10,194.75,2.167,63.0,49.542,39.0,10.125,10.208,11.333,1.125,9.583,0,0.5,19.4,15.075,11.1,204.875
2018-05-11,196.042,2.75,69.0,46.542,15.0,13.958,15.792,18.333,2.542,11.5,0,1.375,24.2,17.25,10.3,210.0
2018-05-12,194.792,2.75,70.0,53.292,39.0,16.5,13.25,14.833,1.583,13.625,0,1.208,24.5,19.604,13.7,211.292
