date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-16,190.375,88.0,69.75,53.0,5.208,5.458,5.458,0.0,4.667,12,0.375,147.0,89.917,42.0,195.583
2017-03-17,195.208,72.0,52.458,33.0,5.708,6.833,7.417,0.583,6.292,0,1.333,125.0,71.0,30.0,200.917
2017-03-18,196.783,78.0,62.708,47.0,10.739,13.583,15.708,2.125,12.792,0,3.208,160.0,105.167,31.0,207.522
2017-03-19,194.792,89.0,81.167,73.0,13.583,15.458,17.417,1.958,9.958,17,0.75,160.0,131.167,98.0,208.375
2017-03-20,193.167,82.0,73.542,60.0,3.458,1.833,1.833,0.0,4.25,6,0.375,98.0,78.5,49.0,196.625
2017-03-21,192.5,88.0,78.958,63.0,4.458,2.13,2.261,0.13,2.625,26,1.0,111.0,73.208,44.0,196.958
2017-03-22,191.125,89.0,68.167,48.0,4.875,5.333,5.958,0.625,0.583,10,0.667,137.0,92.875,55.0,196.0
2017-03-23,195.6,83.0,57.75,38.0,8.8,13.591,18.455,4.864,5.5,0,1.318,128.0,75.5,20.0,204.4
2017-03-24,197.708,81.0,57.542,33.0,9.833,16.208,18.667,2.458,12.958,0,2.958,149.0,87.542,20.0,207.542
2017-03-25,203.261,82.0,60.5,36.0,13.391,17.958,19.708,1.75,39.5,0,3.542,173.0,107.625,43.0,216.652
2017-03-26,204.333,82.0,57.583,30.0,14.417,22.708,25.25,2.542,56.167,0,3.958,192.0,124.0,60.0,218.75
2017-03-27,201.333,77.0,51.542,27.0,16.083,25.333,27.833,2.5,45.708,0,4.167,207.0,134.875,67.0,217.417
2017-03-28,200.542,77.0,52.958,21.0,17.458,26.348,27.913,1.565,38.5,0,4.333,235.0,148.875,79.0,218.0
2017-03-29,198.417,73.0,53.0,32.0,16.333,19.375,21.917,2.542,33.833,0,3.273,219.0,154.083,85.0,214.75
2017-03-30,193.625,51.0,35.75,23.0,3.75,3.083,3.292,0.208,12.5,0,0.0,186.0,129.042,75.0,197.375
2017-03-31,197.0,70.0,49.833,29.0,8.458,13.042,15.417,2.375,14.375,0,3.625,182.0,117.792,46.0,205.458
2017-04-01,188.25,84.0,59.0,34.0,5.958,4.333,4.667,0.333,10.083,1,0.167,138.0,90.333,55.0,194.208
2017-04-02,189.208,76.0,48.083,27.0,5.917,3.458,4.0,0.542,11.292,0,0.25,153.0,94.833,30.0,195.125
2017-04-03,190.792,78.0,53.75,30.0,9.292,10.167,12.583,2.417,21.208,0,1.458,165.0,102.333,25.0,200.083
2017-04-04,193.696,73.0,45.125,21.0,13.87,18.042,21.375,3.333,26.333,0,3.083,200.0,131.792,52.0,207.565
2017-04-05,192.833,71.0,58.833,44.0,14.167,12.435,15.0,2.565,23.957,0,1.087,191.0,143.417,78.0,207.0
2017-04-06,187.25,85.0,68.625,53.0,8.625,6.833,7.125,0.292,14.0,5,0.783,187.0,163.667,137.0,195.875
2017-04-07,185.125,89.0,80.458,65.0,13.25,11.75,13.5,1.75,14.417,10,1.333,215.0,179.958,148.0,198.375
2017-04-08,189.5,90.0,86.125,72.0,24.125,19.833,27.25,7.417,24.0,8,2.667,207.0,181.0,165.0,213.625
2017-04-09,187.5,90.0,69.208,52.0,12.833,3.667,4.417,0.75,13.542,9,0.0,188.0,156.25,103.0,200.333
2017-04-10,189.292,65.0,52.375,35.0,8.625,6.333,8.792,2.458,10.667,0,0.292,170.0,125.458,79.0,197.917
2017-04-11,186.391,87.0,80.708,71.0,8.652,6.708,8.333,1.625,8.417,14,0.208,141.0,125.875,112.0,195.043
2017-04-12,192.043,78.0,60.375,40.0,5.391,5.714,7.286,1.571,11.565,0,0.143,178.0,128.292,77.0,197.435
2017-04-13,196.708,82.0,55.083,28.0,7.25,15.5,18.083,2.583,20.917,0,2.565,188.0,117.333,43.0,203.958
2017-04-14,198.167,78.0,47.792,20.0,9.375,18.833,22.25,3.417,28.292,0,4.583,219.0,152.25,65.0,207.542
2017-04-15,196.167,71.0,60.292,50.0,12.5,18.25,20.917,2.667,22.583,0,2.5,203.0,159.125,108.0,208.667
2017-04-16,196.625,83.0,65.333,46.0,10.917,13.375,15.958,2.583,21.792,0,2.458,230.0,179.0,116.0,207.542
2017-04-17,189.083,89.0,82.208,62.0,7.667,7.667,9.375,1.708,17.042,38,0.292,213.0,177.167,146.0,196.75
2017-04-18,187.043,87.0,64.75,49.0,7.783,9.583,12.042,2.458,10.583,4,1.208,200.0,172.75,149.0,194.826
2017-04-19,191.958,73.0,43.625,23.0,6.167,7.783,9.826,2.043,18.792,0,1.522,210.0,166.667,114.0,198.125
2017-04-20,198.958,76.0,52.875,33.0,13.333,19.208,20.375,1.167,21.833,0,1.783,171.0,135.75,81.0,212.292
2017-04-21,196.25,81.0,62.0,48.0,13.625,17.167,19.25,2.083,22.167,0,1.583,192.0,149.708,117.0,209.875
2017-04-22,192.708,66.0,43.708,24.0,3.75,4.625,5.083,0.458,14.833,0,0.208,207.0,153.792,98.0,196.458
2017-04-23,195.875,75.0,47.5,32.0,4.042,5.708,7.083,1.375,11.333,0,0.458,183.0,131.958,63.0,199.917
2017-04-24,196.458,69.0,52.375,35.0,5.083,14.083,17.625,3.542,17.333,0,5.292,217.0,155.875,75.0,201.542
2017-04-25,195.696,70.0,56.667,34.0,6.783,12.958,17.75,4.792,12.625,0,4.208,217.0,179.25,140.0,202.478
2017-04-26,187.25,88.0,80.708,67.0,7.833,11.826,14.957,3.13,12.042,31,1.217,170.0,154.75,140.0,195.083
2017-04-27,188.375,85.0,55.667,33.0,5.5,6.333,6.5,0.167,10.5,0,0.739,186.0,144.792,112.0,193.875
2017-04-28,193.421,80.0,49.958,22.0,12.895,17.238,20.143,2.905,16.625,0,2.19,201.0,145.583,70.0,206.316
2017-04-29,195.417,75.0,57.708,36.0,13.083,13.75,16.333,2.583,20.125,1,1.875,209.0,155.417,103.0,208.5
2017-04-30,194.958,82.0,54.083,22.0,10.25,10.083,13.167,3.083,25.75,0,2.667,256.0,179.167,92.0,205.208
2017-05-01,196.333,79.0,51.667,29.0,10.5,11.333,14.542,3.208,25.625,0,1.667,249.0,182.042,126.0,206.833
2017-05-02,193.25,76.0,46.125,25.0,6.542,8.042,10.083,2.042,10.13,0,0.917,221.0,161.625,91.0,199.792
2017-05-03,193.083,70.0,54.25,37.0,8.417,8.87,11.87,3.0,15.917,0,1.87,221.0,173.417,116.0,201.5
2017-05-04,192.87,80.0,57.125,32.0,7.87,7.75,9.125,1.375,14.667,0,1.435,238.0,188.25,125.0,200.739
2017-05-05,192.458,77.0,60.958,43.0,8.667,8.667,11.292,2.625,12.542,0,1.958,254.0,205.208,154.0,201.125
2017-05-06,191.708,78.0,67.292,50.0,11.875,7.75,10.167,2.417,21.125,0,0.5,217.0,189.792,156.0,203.583
2017-05-07,192.667,80.0,46.583,20.0,8.833,7.375,10.167,2.792,24.958,0,2.0,246.0,193.75,147.0,201.5
2017-05-08,193.333,68.0,38.667,18.0,11.375,15.667,21.167,5.5,32.167,0,4.042,261.0,205.542,130.0,204.708
2017-05-09,191.542,83.0,58.542,39.0,12.917,15.125,19.708,4.583,23.542,8,1.5,212.0,176.958,144.0,204.458
2017-05-10,190.208,85.0,73.75,65.0,11.25,10.304,14.348,4.043,14.208,0,1.304,202.0,176.375,144.0,201.458
2017-05-11,194.043,80.0,61.292,43.0,12.043,13.208,15.125,1.917,22.0,0,2.565,237.0,196.917,155.0,206.087
2017-05-12,195.609,83.0,60.542,36.0,16.304,17.909,21.227,3.318,34.773,1,3.545,266.0,208.375,147.0,211.913
2017-05-13,190.5,89.0,82.417,72.0,13.083,10.5,10.875,0.375,18.583,23,0.875,193.0,173.542,151.0,203.583
2017-05-14,197.875,88.0,66.458,35.0,14.708,13.917,17.792,3.875,23.75,0,2.958,252.0,200.875,147.0,212.583
2017-05-15,191.375,82.0,54.375,35.0,10.125,11.542,14.167,2.625,19.292,0,2.583,216.0,191.042,165.0,201.5
2017-05-16,194.478,75.0,55.917,44.0,9.652,12.833,14.708,1.875,13.917,0,1.917,202.0,174.042,131.0,204.13
2017-05-17,189.542,67.0,51.125,33.0,6.458,6.062,6.188,0.125,9.524,0,0.65,233.0,183.333,145.0,196.0
2017-05-18,190.522,76.0,49.208,28.0,6.87,8.947,9.211,0.263,13.0,0,1.0,240.0,192.208,128.0,197.391
2017-05-19,195.125,68.0,46.375,22.0,10.25,14.083,15.25,1.167,19.958,0,3.417,274.0,206.583,130.0,205.375
2017-05-20,194.292,72.0,49.083,28.0,13.75,14.167,14.625,0.458,35.167,0,4.125,291.0,221.417,153.0,208.042
2017-05-21,194.167,69.0,53.667,34.0,20.167,13.5,13.667,0.167,41.542,0,4.417,280.0,223.875,170.0,214.333
2017-05-22,193.0,75.0,55.75,35.0,10.792,14.5,15.583,1.083,28.167,0,4.5,280.0,226.083,177.0,203.792
2017-05-23,189.208,76.0,58.375,34.0,11.458,13.458,14.875,1.417,21.958,0,3.167,280.0,224.042,172.0,200.667
2017-05-24,190.042,85.0,76.167,69.0,15.917,20.913,23.261,2.348,25.417,5,3.696,228.0,205.917,193.0,205.958
2017-05-25,185.261,89.0,78.833,63.0,10.957,14.833,17.167,2.333,13.917,24,2.435,234.0,204.958,183.0,196.217
2017-05-26,189.85,83.0,63.708,42.0,10.9,9.591,10.773,1.182,18.708,0,2.136,254.0,211.0,156.0,200.75
2017-05-27,191.375,74.0,56.083,43.0,12.458,7.458,10.0,2.542,9.25,0,0.917,224.0,183.625,134.0,203.833
2017-05-28,193.792,78.0,53.042,36.0,11.208,9.5,11.917,2.417,9.583,0,1.25,244.0,197.417,137.0,205.0
2017-05-29,193.667,74.0,51.208,26.0,14.0,14.542,19.292,4.75,20.583,0,2.958,277.0,223.917,157.0,207.667
2017-05-30,195.958,77.0,56.625,36.0,18.625,18.125,23.542,5.417,40.542,0,5.75,282.0,236.792,182.0,214.583
2017-05-31,189.333,83.0,65.875,49.0,15.125,12.348,18.13,5.783,31.375,17,3.478,273.0,235.875,198.0,204.458
2017-06-01,187.478,85.0,67.25,46.0,13.696,11.0,13.208,2.208,31.375,16,3.348,268.0,222.125,179.0,201.174
2017-06-02,190.333,84.0,51.833,23.0,7.0,6.125,7.042,0.917,11.625,0,0.667,263.0,207.208,156.0,197.333
2017-06-03,192.792,74.0,52.375,32.0,6.083,6.0,8.083,2.083,10.0,0,1.292,245.0,186.208,130.0,198.875
2017-06-04,192.375,73.0,48.0,29.0,3.375,3.625,5.5,1.875,9.208,0,0.708,256.0,197.5,137.0,195.75
2017-06-05,193.208,69.0,47.167,29.0,4.667,6.458,10.542,4.083,8.043,0,0.542,254.0,202.125,140.0,197.875
2017-06-06,194.792,74.0,50.917,30.0,6.375,9.958,17.208,7.25,11.833,0,2.042,256.0,209.333,147.0,201.167
2017-06-07,191.917,88.0,78.833,54.0,8.5,8.043,14.13,6.087,12.042,31,0.696,216.0,190.917,175.0,200.417
2017-06-08,192.478,87.0,72.5,57.0,10.522,9.542,12.167,2.625,17.125,2,1.087,252.0,213.5,186.0,203.0
2017-06-09,194.25,84.0,60.458,37.0,10.917,16.091,19.955,3.864,21.478,0,3.318,268.0,218.167,165.0,205.167
2017-06-10,195.625,78.0,54.958,35.0,11.833,12.75,16.625,3.875,26.917,0,1.75,275.0,226.208,172.0,207.458
2017-06-11,188.333,61.0,48.25,30.0,2.75,2.625,3.625,1.0,10.042,0,0.292,255.0,203.542,174.0,191.083
2017-06-12,190.292,68.0,48.75,31.0,3.167,5.167,7.75,2.583,5.333,0,0.0,247.0,196.625,146.0,193.458
2017-06-13,190.5,73.0,53.042,37.0,3.875,7.0,9.958,2.958,11.708,0,0.542,237.0,194.417,144.0,194.375
2017-06-14,190.625,73.0,47.542,26.0,5.5,11.13,16.0,4.87,11.125,0,2.87,269.0,209.75,146.0,196.125
2017-06-15,193.75,72.0,49.583,26.0,9.25,16.81,19.429,2.619,23.792,0,4.45,285.0,228.375,165.0,203.0
2017-06-16,191.833,69.0,51.667,37.0,10.042,8.25,8.833,0.583,18.875,0,0.625,278.0,228.0,169.0,201.875
2017-06-17,190.083,70.0,53.5,39.0,5.875,6.917,7.542,0.625,11.75,0,1.958,259.0,216.958,158.0,195.958
2017-06-18,192.958,69.0,56.167,40.0,11.042,8.375,9.542,1.167,22.708,0,1.583,280.0,236.958,197.0,204.0
2017-06-19,194.583,75.0,52.333,27.0,12.25,15.083,20.25,5.167,29.958,0,3.083,305.0,251.5,190.0,206.833
2017-06-20,191.042,76.0,61.625,47.0,11.375,9.167,12.667,3.5,21.208,2,1.083,280.0,234.417,193.0,202.417
2017-06-21,186.208,90.0,76.75,52.0,10.792,7.261,10.609,3.348,7.667,48,0.391,268.0,218.292,193.0,197.0
2017-06-22,189.696,81.0,64.917,46.0,12.087,10.833,12.875,2.042,11.292,0,1.304,267.0,222.833,185.0,201.783
2017-06-23,195.15,83.0,59.292,41.0,13.4,16.591,20.727,4.136,24.125,0,3.136,296.0,245.167,184.0,208.55
2017-06-24,192.375,86.0,63.292,44.0,10.208,9.75,13.208,3.458,28.167,12,2.458,294.0,246.625,210.0,202.583
2017-06-25,184.667,89.0,81.583,68.0,8.708,6.417,11.542,5.125,17.083,6,1.042,261.0,229.542,213.0,193.375
2017-06-26,188.652,78.0,60.208,45.0,7.435,4.435,10.652,6.217,14.083,0,0.565,277.0,237.75,198.0,196.087
2017-06-27,193.917,83.0,64.75,48.0,10.0,11.917,19.625,7.708,23.542,1,2.875,285.0,236.833,207.0,203.917
2017-06-28,197.208,88.0,76.333,59.0,11.875,13.368,17.053,3.684,18.0,7,1.913,278.0,240.333,219.0,209.083
2017-06-29,201.174,84.0,75.25,67.0,14.304,15.696,17.783,2.087,19.667,2,2.348,262.0,242.5,224.0,215.478
2017-06-30,187.375,90.0,80.292,62.0,12.75,12.87,17.087,4.217,13.958,26,2.042,287.0,250.167,229.0,200.125
2017-07-01,180.792,88.0,70.208,51.0,9.583,9.217,12.522,3.304,13.167,3,3.167,318.0,273.833,240.0,190.375
2017-07-02,179.5,81.0,67.875,51.0,9.917,8.435,13.087,4.652,18.458,0,3.375,313.0,279.083,247.0,189.417
2017-07-03,184.083,84.0,66.708,48.0,11.792,10.913,15.261,4.348,26.348,0,4.208,319.0,283.292,245.0,195.875
2017-07-04,177.958,87.0,76.5,61.0,12.0,10.261,13.565,3.304,19.417,37,2.625,301.0,269.083,252.0,189.958
2017-07-05,184.458,88.0,82.625,74.0,12.167,13.077,17.385,4.308,18.375,22,1.348,249.0,240.083,224.0,196.625
2017-07-06,194.435,86.0,71.042,52.0,14.043,12.87,17.913,5.043,23.833,0,3.304,301.0,260.083,221.0,208.478
2017-07-07,188.583,82.0,74.208,64.0,9.75,13.958,15.75,1.792,20.083,0,3.5,280.0,260.167,240.0,198.333
2017-07-08,190.5,84.0,70.875,51.0,12.667,13.565,18.261,4.696,18.042,0,3.583,313.0,273.292,242.0,203.167
2017-07-09,182.75,89.0,78.25,60.0,8.958,10.042,10.708,0.667,19.208,31,3.083,303.0,265.292,240.0,191.708
2017-07-10,182.667,89.0,73.792,56.0,7.667,10.826,12.217,1.391,19.583,2,2.917,319.0,275.625,236.0,190.333
2017-07-11,180.875,79.0,68.958,56.0,6.542,8.958,12.917,3.958,22.792,0,2.458,320.0,287.708,259.0,187.417
2017-07-12,182.833,81.0,71.417,55.0,7.542,9.522,12.174,2.652,21.667,0,2.826,311.0,280.667,259.0,190.375
2017-07-13,184.87,84.0,61.417,36.0,7.174,10.125,13.958,3.833,28.333,0,3.826,334.0,290.333,256.0,192.043
2017-07-14,189.167,79.0,65.75,50.0,7.667,9.167,13.083,3.917,19.818,0,1.682,328.0,286.792,256.0,196.833
2017-07-15,189.957,75.0,64.083,49.0,6.739,,,,21.667,0,3.583,315.0,285.833,256.0,196.696
2017-07-16,193.875,81.0,69.125,50.0,8.833,,,,27.625,1,2.583,322.0,283.167,256.0,202.708
2017-07-17,186.833,81.0,66.917,55.0,9.5,,,,15.542,0,2.5,317.0,288.208,261.0,196.333
2017-07-18,188.458,82.0,72.042,58.0,10.25,14.0,15.333,1.333,15.583,5,2.0,294.0,269.292,247.0,198.708
2017-07-19,187.708,83.0,67.083,45.0,9.208,16.125,20.792,4.667,18.0,0,3.739,326.0,285.375,252.0,196.917
2017-07-20,192.304,77.0,60.542,40.0,8.87,13.174,13.609,0.435,16.583,0,2.087,344.0,297.333,256.0,201.174
2017-07-21,192.958,76.0,60.667,41.0,10.583,14.75,15.875,1.125,15.167,0,3.333,345.0,302.167,263.0,203.542
2017-07-22,183.75,76.0,60.875,46.0,5.833,7.522,7.652,0.13,12.25,0,1.708,332.0,298.125,270.0,189.583
2017-07-23,189.5,77.0,67.542,55.0,6.708,8.5,11.833,3.333,13.917,0,2.042,308.0,285.917,264.0,196.208
2017-07-24,187.708,79.0,67.792,54.0,7.292,13.522,17.217,3.696,16.708,0,3.25,324.0,287.875,254.0,195.0
2017-07-25,183.5,81.0,71.083,55.0,8.417,13.333,14.333,1.0,21.958,0,3.083,324.0,289.083,270.0,191.917
2017-07-26,188.458,86.0,61.208,42.0,6.625,4.391,5.0,0.609,9.708,8,0.0,338.0,288.833,249.0,195.083
2017-07-27,190.522,72.0,64.417,51.0,7.652,8.458,9.5,1.042,17.625,0,1.696,331.0,287.208,247.0,198.174
2017-07-28,184.3,78.0,67.542,55.0,10.1,10.25,12.4,2.15,15.792,0,1.909,333.0,293.583,271.0,194.4
2017-07-29,190.625,80.0,64.458,50.0,10.167,4.792,9.292,4.5,19.917,0,0.417,334.0,298.958,266.0,200.792
2017-07-30,188.417,77.0,66.75,49.0,7.208,8.957,16.87,7.913,21.542,0,2.833,338.0,293.083,254.0,195.625
2017-07-31,187.917,86.0,67.625,50.0,8.875,9.125,12.792,3.667,25.792,33,3.208,341.0,302.5,271.0,196.792
2017-08-01,188.417,85.0,71.292,54.0,9.417,6.87,8.696,1.826,17.917,19,0.208,331.0,281.833,252.0,197.833
2017-08-02,188.208,77.0,57.667,36.0,7.042,5.333,8.917,3.583,11.667,0,0.304,346.0,293.792,240.0,195.25
2017-08-03,184.304,72.0,57.375,41.0,7.826,8.304,14.043,5.739,8.739,0,1.217,348.0,297.958,252.0,192.13
2017-08-04,182.708,79.0,64.792,43.0,10.667,8.333,9.75,1.417,7.75,3,0.292,357.0,300.0,263.0,193.375
2017-08-05,181.917,78.0,62.833,45.0,7.917,6.217,7.174,0.957,14.583,0,0.625,344.0,301.625,263.0,189.833
2017-08-06,183.042,76.0,61.25,42.0,7.292,5.75,7.083,1.333,14.583,0,1.25,345.0,306.583,275.0,190.333
2017-08-07,180.917,89.0,78.875,64.0,7.083,4.174,4.174,0.0,6.125,37,0.083,289.0,269.708,256.0,188.0
2017-08-08,183.5,77.0,66.75,53.0,8.792,6.958,9.625,2.667,14.042,3,0.708,324.0,282.0,254.0,192.292
2017-08-09,195.5,82.0,62.792,42.0,14.125,12.217,23.435,11.217,25.333,0,2.304,329.0,287.125,240.0,209.625
2017-08-10,190.952,79.0,67.375,52.0,8.095,8.333,9.095,0.762,19.273,3,3.65,340.0,296.833,268.0,199.048
2017-08-11,195.0,83.0,66.875,47.0,9.458,7.87,8.217,0.348,18.667,0,2.25,337.0,294.583,261.0,204.458
2017-08-12,185.958,75.0,60.167,46.0,5.75,2.042,3.167,1.125,6.542,0,0.0,324.0,285.083,249.0,191.708
2017-08-13,184.375,73.0,59.875,41.0,4.333,2.478,3.217,0.739,6.875,0,0.208,317.0,273.708,240.0,188.708
2017-08-14,186.417,79.0,62.75,43.0,6.083,3.5,5.208,1.708,9.417,0,0.292,317.0,273.042,231.0,192.5
2017-08-15,187.083,86.0,79.083,71.0,6.458,6.174,9.13,2.957,15.5,5,1.417,283.0,262.417,231.0,193.542
2017-08-16,188.167,82.0,67.0,50.0,6.75,5.667,8.083,2.417,10.333,0,1.348,329.0,285.167,247.0,194.917
2017-08-17,188.739,76.0,67.217,53.0,6.826,8.696,11.0,2.304,14.625,0,1.917,324.0,286.478,256.0,195.565
2017-08-18,187.125,84.0,67.792,47.0,4.708,7.458,7.792,0.333,13.0,6,1.917,329.0,285.25,256.0,191.833
2017-08-19,186.958,79.0,61.958,43.0,4.917,6.174,7.304,1.13,10.292,0,0.708,329.0,287.0,245.0,191.875
2017-08-20,188.875,75.0,60.417,39.0,4.042,7.0,7.125,0.125,13.667,0,2.333,341.0,291.917,245.0,192.917
2017-08-21,190.75,81.0,65.167,49.0,4.5,7.609,7.87,0.261,24.583,0,1.75,333.0,294.125,257.0,195.25
2017-08-22,183.042,80.0,65.625,50.0,5.583,8.667,12.333,3.667,13.167,0,2.875,333.0,297.167,271.0,188.625
2017-08-23,186.833,78.0,66.542,50.0,9.833,10.739,15.435,4.696,16.75,0,2.217,331.0,295.667,261.0,196.667
2017-08-24,184.913,84.0,64.75,45.0,9.348,9.75,10.542,0.792,20.625,0,3.217,343.0,303.083,257.0,194.261
2017-08-25,177.15,72.0,61.542,49.0,6.75,9.81,13.429,3.619,16.208,0,3.773,341.0,308.792,287.0,183.9
2017-08-26,188.042,72.0,59.833,48.0,6.917,8.0,8.083,0.083,14.625,0,1.917,301.0,282.25,252.0,194.958
2017-08-27,196.042,71.0,50.583,30.0,5.333,7.348,8.304,0.957,16.708,0,2.875,323.0,277.292,231.0,201.375
2017-08-28,194.542,74.0,62.208,50.0,7.833,10.25,12.083,1.833,17.875,0,2.292,322.0,279.0,233.0,202.375
2017-08-29,183.833,80.0,63.75,43.0,8.333,9.652,12.261,2.609,28.708,0,4.375,333.0,296.708,273.0,192.167
2017-08-30,186.542,81.0,62.625,47.0,8.0,3.708,4.708,1.0,9.083,3,0.087,305.0,266.833,236.0,194.542
2017-08-31,185.625,60.0,44.0,25.0,5.333,2.565,3.957,1.391,7.125,0,0.043,326.0,266.25,229.0,190.958
2017-09-01,186.792,65.0,48.833,29.0,6.208,3.792,4.042,0.25,8.261,0,0.0,308.0,255.25,211.0,193.0
2017-09-02,187.042,62.0,48.75,29.0,5.625,2.87,2.87,0.0,8.625,0,0.0,303.0,253.833,214.0,192.667
2017-09-03,188.625,66.0,52.583,31.0,5.958,2.333,2.333,0.0,10.458,0,0.0,302.0,247.292,212.0,194.583
2017-09-04,192.87,68.0,52.958,32.0,9.391,7.913,8.043,0.13,11.458,0,0.458,289.0,238.042,203.0,202.261
2017-09-05,192.667,85.0,66.167,44.0,12.583,10.391,11.174,0.783,16.75,3,0.667,275.0,229.333,189.0,205.25
2017-09-06,191.375,86.0,76.458,64.0,14.25,13.304,14.739,1.435,23.417,1,1.783,280.0,243.625,212.0,205.625
2017-09-07,195.375,87.0,83.458,80.0,16.75,16.958,21.375,4.417,21.167,25,1.478,266.0,252.708,233.0,212.125
2017-09-08,186.174,87.0,62.375,38.0,8.652,5.905,6.476,0.571,10.227,1,0.0,306.0,253.5,214.0,194.826
2017-09-09,190.083,82.0,60.125,38.0,8.958,8.043,10.0,1.957,18.917,0,0.833,298.0,249.375,196.0,199.042
2017-09-10,189.458,77.0,59.292,39.0,10.083,8.565,11.87,3.304,19.167,0,1.292,315.0,264.917,216.0,199.542
2017-09-11,187.957,78.0,67.625,51.0,7.304,6.333,7.792,1.458,14.292,1,0.542,294.0,260.542,229.0,195.261
2017-09-12,189.417,89.0,79.042,66.0,6.375,8.783,11.348,2.565,10.5,38,0.708,280.0,252.542,229.0,195.792
2017-09-13,191.792,86.0,68.958,48.0,6.833,9.0,9.783,0.783,10.792,0,1.217,289.0,249.417,200.0,198.625
2017-09-14,192.208,78.0,59.625,43.0,4.75,5.739,6.0,0.261,12.833,0,0.043,291.0,242.458,204.0,196.958
2017-09-15,192.917,67.0,54.167,40.0,3.042,4.958,5.208,0.25,8.083,0,0.042,260.0,219.958,186.0,195.958
2017-09-16,192.833,86.0,78.583,62.0,4.208,5.478,5.652,0.174,7.0,13,0.0,210.0,202.083,193.0,197.042
2017-09-17,185.0,90.0,71.042,52.0,1.25,1.957,2.0,0.043,3.417,67,0.0,280.0,234.167,209.0,186.25
2017-09-18,186.565,77.0,62.667,46.0,2.913,5.348,5.913,0.565,11.0,0,0.5,280.0,244.125,214.0,189.478
2017-09-19,192.708,82.0,65.083,47.0,8.125,9.375,11.542,2.167,20.625,0,1.542,268.0,231.625,184.0,200.833
2017-09-20,201.667,77.0,65.625,54.0,12.625,16.087,18.696,2.609,40.125,0,2.304,272.0,240.083,214.0,214.292
2017-09-21,195.292,80.0,60.292,40.0,6.458,9.261,12.696,3.435,18.5,0,0.609,273.0,220.917,170.0,201.75
2017-09-22,195.1,85.0,78.792,70.0,9.15,10.0,11.45,1.45,16.958,4,0.045,212.0,197.25,170.0,204.25
2017-09-23,195.167,87.0,73.25,60.0,9.292,8.583,9.333,0.75,16.75,0,0.958,261.0,226.167,196.0,204.458
2017-09-24,196.0,81.0,67.458,49.0,7.75,7.435,7.478,0.043,19.792,0,1.125,264.0,222.875,186.0,203.75
2017-09-25,204.333,84.0,66.0,43.0,12.708,12.043,13.261,1.217,23.208,0,2.042,282.0,223.542,165.0,217.042
2017-09-26,196.625,83.0,65.792,43.0,8.875,11.783,14.348,2.565,23.917,0,2.583,290.0,234.292,184.0,205.5
2017-09-27,200.042,85.0,72.625,58.0,15.417,14.167,15.875,1.708,19.542,4,0.652,261.0,227.667,200.0,215.458
2017-09-28,189.217,89.0,73.125,54.0,6.435,7.739,9.696,1.957,8.583,5,0.0,238.0,212.25,160.0,195.652
2017-09-29,193.125,85.0,64.0,43.0,9.125,9.217,11.391,2.174,11.958,0,1.25,256.0,197.292,133.0,202.25
2017-09-30,197.125,74.0,57.167,38.0,8.458,10.043,15.261,5.217,14.667,0,0.792,263.0,207.708,161.0,205.583
2017-10-01,198.667,78.0,59.75,31.0,9.917,7.958,8.083,0.125,18.792,0,1.042,249.0,197.917,139.0,208.583
2017-10-02,195.167,91.0,85.583,68.0,16.917,15.304,15.478,0.174,15.739,67,0.083,219.0,201.542,186.0,212.083
2017-10-03,189.75,90.0,73.208,52.0,10.917,8.609,11.435,2.826,10.042,2,0.0,254.0,216.458,175.0,200.667
2017-10-04,191.208,63.0,47.958,30.0,4.625,4.348,5.739,1.391,4.0,0,0.0,237.0,186.458,144.0,195.833
2017-10-05,196.348,72.0,57.167,41.0,10.0,9.542,11.958,2.417,10.667,0,0.043,236.0,183.25,135.0,206.348
2017-10-06,188.75,88.0,75.083,63.0,7.667,7.304,7.826,0.522,9.917,11,0.0,196.0,181.042,163.0,196.417
2017-10-07,188.417,90.0,84.0,73.0,11.417,10.174,10.783,0.609,7.75,11,0.167,231.0,196.292,174.0,199.833
2017-10-08,188.875,88.0,72.917,52.0,9.708,6.696,9.435,2.739,8.208,0,0.458,270.0,219.458,174.0,198.583
2017-10-09,191.696,86.0,73.458,56.0,14.478,10.25,12.0,1.75,19.167,0,1.917,278.0,225.167,184.0,206.174
2017-10-10,193.458,85.0,72.542,56.0,15.792,15.174,16.304,1.13,36.875,0,2.417,272.0,230.75,189.0,209.25
2017-10-11,192.875,83.0,71.542,57.0,15.875,13.913,17.565,3.652,43.458,0,2.87,278.0,234.167,196.0,208.75
2017-10-12,189.783,81.0,72.792,64.0,8.87,7.348,10.13,2.783,16.5,0,0.174,219.0,198.25,165.0,198.652
2017-10-13,187.917,84.0,76.875,70.0,7.75,7.292,7.958,0.667,6.417,2,0.0,187.0,172.042,158.0,195.667
2017-10-14,191.333,84.0,76.958,65.0,13.042,11.174,14.0,2.826,11.375,1,0.583,212.0,182.958,158.0,204.375
2017-10-15,191.25,88.0,84.375,77.0,7.375,3.391,3.783,0.391,6.292,21,0.0,183.0,166.875,148.0,198.625
