date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-06,84.0,73.292,54.0,15.5,18.818,3.318,0,2.625,147.0,113.208,71.0
2016-12-07,94.0,74.25,57.0,24.083,36.167,12.083,0,1.708,117.0,88.375,44.0
2016-12-08,89.0,73.792,60.0,24.958,37.708,12.75,0,1.375,122.0,98.333,70.0
2016-12-09,92.0,72.958,40.0,27.583,48.417,20.833,0,2.208,148.0,108.292,66.0
2016-12-10,87.0,69.708,49.0,17.792,21.708,3.917,0,1.042,104.0,80.875,49.0
2016-12-11,89.0,76.583,56.0,14.13,17.522,3.391,0,1.0,100.0,69.208,44.0
2016-12-12,97.0,76.542,55.0,31.0,51.208,20.208,0,1.0,96.0,68.208,30.0
2016-12-13,100.0,96.042,73.0,27.458,42.833,15.375,0,1.0,118.0,92.583,76.0
2016-12-14,100.0,75.333,57.0,12.25,16.208,3.958,0,1.0,118.0,84.667,46.0
2016-12-15,83.0,69.292,51.0,21.792,30.625,8.833,0,1.0,88.0,58.167,34.0
2016-12-16,90.0,66.375,46.0,19.5,26.458,6.958,0,1.0,65.0,50.583,24.0
2016-12-17,83.0,65.208,52.0,22.0,27.542,5.542,0,1.833,112.0,80.25,25.0
2016-12-18,95.0,78.958,63.0,22.652,29.13,6.478,0,2.13,120.0,82.0,41.0
2016-12-19,97.0,88.625,76.0,38.292,72.375,34.083,0,2.792,130.0,88.75,49.0
2016-12-20,100.0,90.875,76.0,41.25,96.208,54.958,0,1.875,127.0,100.583,80.0
2016-12-21,100.0,82.417,57.0,33.042,58.958,25.917,0,1.583,159.0,111.125,63.0
2016-12-22,100.0,87.458,66.0,25.5,39.875,14.375,17,1.625,199.0,155.0,120.0
2016-12-23,87.0,70.875,55.0,8.0,9.083,1.083,0,1.75,150.0,113.917,77.0
2016-12-24,83.0,73.167,57.0,13.958,18.125,4.167,0,1.167,106.0,80.917,65.0
2016-12-25,94.0,73.208,52.0,15.391,19.522,4.13,0,1.0,116.0,80.708,52.0
2016-12-26,84.0,71.167,53.0,34.125,55.833,21.708,0,1.458,122.0,92.458,52.0
2016-12-27,100.0,89.125,67.0,20.0,26.208,6.208,17,1.083,161.0,104.542,56.0
2016-12-28,74.0,61.042,49.0,12.875,16.833,3.958,0,1.0,67.0,48.917,32.0
2016-12-29,82.0,72.667,63.0,18.542,24.833,6.292,0,1.75,81.0,52.792,22.0
2016-12-30,91.0,74.042,57.0,16.0,18.75,2.75,0,1.0,86.0,56.583,31.0
2016-12-31,94.0,79.25,61.0,18.375,23.042,4.667,0,1.625,104.0,61.25,16.0
2017-01-01,61.0,46.333,36.0,5.25,5.625,0.375,0,0.917,91.0,68.542,44.0
2017-01-02,65.0,48.917,35.0,7.739,8.565,0.826,0,1.13,93.0,68.25,29.0
2017-01-03,86.0,61.417,43.0,6.625,7.292,0.667,0,1.208,68.0,47.875,22.0
2017-01-04,77.0,65.125,50.0,14.083,16.958,2.875,0,0.667,67.0,38.375,8.0
2017-01-05,86.0,79.958,72.0,30.542,49.833,19.292,1,0.917,45.0,35.833,26.0
2017-01-06,87.0,70.25,49.0,20.125,34.833,14.708,0,1.208,95.0,55.833,26.0
2017-01-07,74.0,57.75,43.0,14.583,16.75,2.167,0,0.958,83.0,58.875,33.0
2017-01-08,99.0,82.75,59.0,19.0,22.333,3.333,23,0.958,96.0,72.042,46.0
2017-01-09,97.0,57.042,39.0,11.087,11.826,0.739,2,1.478,112.0,78.333,42.0
2017-01-10,85.0,66.583,52.0,17.5,20.708,3.208,3,1.875,65.0,46.542,29.0
2017-01-11,69.0,45.208,35.0,9.208,10.292,1.083,0,1.375,34.0,18.625,2.0
2017-01-12,57.0,44.0,35.0,12.25,13.583,1.333,0,1.708,42.0,19.75,-4.0
2017-01-13,63.0,52.0,43.0,14.167,17.042,2.875,0,1.625,59.0,27.375,-17.0
2017-01-14,76.0,60.917,47.0,18.875,22.917,4.042,0,1.167,59.0,32.167,9.0
2017-01-15,79.0,69.083,52.0,36.958,65.917,28.958,0,2.25,100.0,48.5,-5.0
2017-01-16,85.0,74.182,53.0,39.348,83.043,43.696,1,5.826,139.0,76.409,30.0
2017-01-17,98.0,91.792,70.0,36.042,59.208,23.167,29,1.917,134.0,109.083,89.0
2017-01-18,90.0,74.083,58.0,28.083,43.042,14.958,0,2.875,116.0,101.458,77.0
2017-01-19,73.0,57.542,39.0,23.083,30.125,7.042,0,1.333,116.0,85.708,60.0
2017-01-20,75.0,64.292,49.0,23.583,33.792,10.208,0,1.833,112.0,72.0,39.0
2017-01-21,80.0,64.542,50.0,17.0,20.625,3.625,0,1.917,99.0,67.375,30.0
2017-01-22,91.0,78.5,62.0,27.875,36.875,9.0,8,1.167,56.0,40.167,24.0
2017-01-23,88.0,58.208,29.0,15.087,17.478,2.391,0,2.174,87.0,49.333,11.0
2017-01-24,54.0,42.083,29.0,6.583,7.25,0.667,0,1.042,23.0,-0.042,-27.0
2017-01-25,64.0,54.083,41.0,13.0,17.375,4.375,0,1.0,24.0,2.458,-28.0
2017-01-26,86.0,61.625,42.0,11.458,13.583,2.125,0,0.958,39.0,10.083,-2.0
2017-01-27,77.0,63.875,52.0,16.75,21.667,4.917,0,1.0,39.0,12.792,-9.0
2017-01-28,82.0,73.583,56.0,22.792,27.042,4.25,0,1.333,34.0,14.417,-13.0
2017-01-29,85.0,53.125,33.0,17.583,24.583,7.0,0,1.667,75.0,40.708,5.0
2017-01-30,63.0,49.542,41.0,13.652,17.783,4.13,0,1.478,58.0,26.083,-7.0
2017-01-31,68.0,56.542,44.0,29.708,41.542,11.833,0,2.667,60.0,33.375,1.0
2017-02-01,98.0,80.667,62.0,30.083,40.458,10.375,4,1.292,40.0,32.625,20.0
2017-02-02,98.0,82.458,68.0,37.167,71.083,33.917,0,1.875,64.0,35.958,7.0
2017-02-03,86.0,72.583,51.0,27.75,49.292,21.542,0,1.333,73.0,38.375,14.0
2017-02-04,59.0,46.542,35.0,7.958,8.458,0.5,0,1.625,41.0,26.125,8.0
2017-02-05,62.0,49.042,37.0,9.292,10.583,1.292,0,1.458,36.0,11.875,-7.0
2017-02-06,62.0,45.125,33.0,10.391,11.609,1.217,0,1.696,34.0,5.375,-16.0
2017-02-07,58.0,48.042,41.0,16.905,20.238,3.333,0,2.045,46.0,14.958,-16.0
2017-02-08,69.0,58.208,45.0,30.304,42.913,12.609,0,0.696,57.0,23.792,-12.0
2017-02-09,75.0,49.292,21.0,36.125,51.917,15.792,0,1.417,80.0,37.208,-15.0
2017-02-10,99.0,77.5,41.0,38.174,49.261,11.087,27,0.522,62.0,49.833,34.0
2017-02-11,99.0,58.5,31.0,10.708,11.542,0.833,0,0.125,71.0,47.208,1.0
2017-02-12,74.0,52.375,41.0,8.87,9.522,0.652,0,1.0,44.0,20.25,1.0
2017-02-13,67.0,52.75,42.0,11.958,13.167,1.208,0,1.042,50.0,27.583,9.0
2017-02-14,77.0,60.25,45.0,33.05,45.35,12.3,0,2.895,87.0,48.917,-7.0
2017-02-15,72.0,66.25,59.0,34.833,66.792,31.958,0,3.167,106.0,74.083,46.0
2017-02-16,75.0,58.167,43.0,31.833,41.542,9.708,0,1.87,88.0,62.042,25.0
2017-02-17,70.0,54.75,32.0,17.625,20.542,2.917,0,2.0,86.0,58.5,22.0
2017-02-18,65.0,48.25,31.0,6.958,7.833,0.875,0,0.0,62.0,33.667,13.0
2017-02-19,62.0,51.417,39.0,27.417,39.542,12.125,0,,75.0,49.0,10.0
2017-02-20,66.0,57.0,48.0,25.348,30.913,5.565,0,1.9,89.0,69.167,43.0
2017-02-21,69.0,60.042,46.0,21.125,27.833,6.708,0,0.417,81.0,62.375,42.0
2017-02-22,70.0,56.833,44.0,23.375,28.417,5.042,0,1.174,83.0,58.583,33.0
2017-02-23,69.0,51.708,37.0,25.625,34.667,9.042,0,1.458,89.0,62.125,26.0
2017-02-24,69.0,62.5,51.0,23.667,31.458,7.792,0,2.217,106.0,66.042,23.0
2017-02-25,92.0,63.375,40.0,10.833,11.458,0.625,1,0.542,99.0,70.25,41.0
2017-02-26,89.0,67.958,46.0,22.042,27.667,5.625,0,1.652,102.0,81.042,59.0
2017-02-27,73.0,55.75,39.0,36.826,48.565,11.739,0,2.292,111.0,80.958,38.0
2017-02-28,79.0,50.667,28.0,28.333,35.458,7.125,3,0.875,159.0,108.583,48.0
2017-03-01,96.0,62.333,34.0,10.0,10.667,0.667,7,1.083,136.0,117.125,92.0
2017-03-02,58.0,47.125,39.0,17.458,20.042,2.583,0,1.458,94.0,80.625,58.0
2017-03-03,71.0,63.0,44.0,32.958,39.958,7.0,0,2.167,142.0,90.917,32.0
2017-03-04,82.0,66.833,54.0,22.333,25.0,2.667,0,2.375,193.0,141.292,97.0
2017-03-05,100.0,83.917,69.0,22.917,30.25,7.333,33,1.292,166.0,130.417,79.0
2017-03-06,72.0,51.958,35.0,9.739,13.087,3.348,1,0.652,104.0,73.5,55.0
2017-03-07,65.0,55.292,41.0,15.917,19.917,4.0,0,0.875,112.0,79.083,37.0
2017-03-08,98.0,81.042,64.0,16.208,19.25,3.042,23,0.875,129.0,111.167,90.0
2017-03-09,100.0,65.583,48.0,12.042,14.958,2.917,5,0.833,110.0,70.958,36.0
2017-03-10,64.0,51.167,43.0,10.208,12.208,2.0,0,0.917,86.0,53.833,31.0
2017-03-11,76.0,64.0,53.0,12.75,15.375,2.625,0,1.708,111.0,65.583,18.0
2017-03-12,75.0,58.375,44.0,28.75,35.375,6.625,0,1.708,121.0,86.917,40.0
2017-03-13,78.0,63.417,40.0,31.478,44.609,13.13,0,3.478,172.0,120.917,54.0
2017-03-14,86.0,69.5,51.0,33.917,42.875,8.958,0,5.417,188.0,148.667,103.0
2017-03-15,83.0,69.667,59.0,27.375,40.958,13.583,0,3.917,189.0,158.875,116.0
2017-03-16,100.0,75.917,53.0,13.083,15.417,2.333,16,1.208,153.0,96.5,49.0
2017-03-17,64.0,49.833,37.0,15.625,17.958,2.333,0,1.333,116.0,79.875,42.0
2017-03-18,76.0,64.208,49.0,18.292,21.167,2.875,0,1.75,167.0,110.292,54.0
2017-03-19,99.0,79.75,68.0,31.083,40.083,9.0,13,1.0,171.0,141.833,111.0
2017-03-20,90.0,78.583,66.0,11.87,15.304,3.435,8,0.913,107.0,81.542,56.0
2017-03-21,92.0,79.0,55.0,7.292,8.833,1.542,34,0.75,118.0,84.542,53.0
2017-03-22,97.0,71.292,55.0,11.917,14.417,2.5,7,0.875,119.0,98.833,71.0
2017-03-23,62.0,54.667,44.0,17.792,21.333,3.542,0,1.5,105.0,82.458,55.0
2017-03-24,74.0,54.625,37.0,21.875,25.583,3.708,0,2.25,138.0,94.292,33.0
2017-03-25,75.0,61.375,47.0,28.167,31.375,3.208,0,3.417,159.0,118.458,70.0
2017-03-26,78.0,59.583,41.0,37.75,43.958,6.208,0,3.833,174.0,133.333,86.0
2017-03-27,72.0,56.917,34.0,31.652,37.435,5.783,0,4.048,201.0,149.5,94.0
2017-03-28,78.0,59.875,33.0,33.0,38.083,5.083,0,6.667,208.0,161.667,114.0
2017-03-29,68.0,57.875,43.0,24.792,29.583,4.792,0,5.875,197.0,165.708,121.0
2017-03-30,54.0,35.958,23.0,12.708,15.0,2.292,0,0.958,164.0,125.083,87.0
2017-03-31,77.0,58.625,35.0,16.292,18.75,2.458,0,2.292,172.0,124.875,65.0
2017-04-01,100.0,71.333,45.0,12.0,14.083,2.083,1,0.5,126.0,87.208,59.0
2017-04-02,80.0,56.25,33.0,8.826,9.826,1.0,0,1.0,150.0,94.667,54.0
2017-04-03,84.0,67.667,49.0,21.333,24.833,3.5,0,1.833,150.0,107.458,53.0
2017-04-04,78.0,56.875,37.0,33.75,39.375,5.625,0,2.458,175.0,135.125,80.0
2017-04-05,84.0,67.958,52.0,29.583,36.25,6.667,0,2.875,188.0,149.083,98.0
2017-04-06,100.0,86.125,62.0,29.833,37.167,7.333,4,2.25,190.0,157.542,126.0
2017-04-07,100.0,100.0,100.0,25.208,30.167,4.958,14,1.292,190.0,171.542,150.0
2017-04-08,100.0,100.0,100.0,18.792,24.458,5.667,18,1.083,198.0,176.583,168.0
2017-04-09,100.0,85.208,62.0,8.435,9.391,0.957,3,1.043,183.0,151.708,108.0
2017-04-10,77.0,66.042,49.0,12.583,15.042,2.458,0,0.958,159.0,125.208,90.0
2017-04-11,100.0,95.792,85.0,13.955,15.636,1.682,10,1.045,132.0,125.667,113.0
2017-04-12,100.0,75.375,50.0,17.0,19.542,2.542,0,1.042,156.0,129.667,94.0
2017-04-13,91.0,69.458,48.0,26.208,31.375,5.167,0,3.625,163.0,122.375,63.0
2017-04-14,87.0,64.75,34.0,26.625,33.375,6.75,0,4.167,202.0,153.958,92.0
2017-04-15,95.0,79.667,64.0,17.583,18.5,0.917,0,3.958,203.0,177.417,157.0
2017-04-16,100.0,92.5,78.0,15.652,17.609,1.957,0,4.174,216.0,183.708,140.0
2017-04-17,100.0,95.208,67.0,29.208,37.333,8.125,54,1.792,216.0,180.917,160.0
2017-04-18,100.0,82.667,64.0,15.042,16.042,1.0,4,3.667,199.0,179.625,162.0
2017-04-19,94.0,59.583,34.0,12.458,13.208,0.75,0,2.542,194.0,167.75,127.0
2017-04-20,88.0,62.5,44.0,29.375,31.958,2.583,0,3.417,177.0,149.375,102.0
2017-04-21,87.0,72.0,60.0,29.625,35.25,5.625,0,3.625,179.0,160.042,142.0
2017-04-22,75.0,55.417,33.0,10.083,11.25,1.167,0,1.042,189.0,150.458,107.0
2017-04-23,82.0,60.208,33.0,7.696,8.217,0.522,0,1.087,191.0,137.292,96.0
2017-04-24,87.0,65.917,30.0,15.375,18.208,2.833,0,1.875,223.0,163.458,98.0
2017-04-25,86.0,73.75,46.0,14.708,16.75,2.042,0,2.5,215.0,179.292,148.0
2017-04-26,100.0,95.125,79.0,25.0,28.667,3.667,13,3.75,177.0,157.833,146.0
2017-04-27,100.0,60.875,32.0,14.5,16.667,2.167,2,1.292,184.0,152.0,126.0
2017-04-28,83.0,63.25,39.0,20.708,24.708,4.0,0,3.833,194.0,152.375,97.0
2017-04-29,89.0,67.625,43.0,15.792,16.625,0.833,0,4.042,199.0,173.417,150.0
2017-04-30,92.0,70.042,53.0,13.435,14.739,1.304,0,3.87,223.0,183.792,122.0
2017-05-01,98.0,66.75,39.0,15.792,17.292,1.5,0,4.0,226.0,191.5,142.0
2017-05-02,82.0,58.417,36.0,16.208,18.5,2.292,0,1.833,224.0,171.667,116.0
2017-05-03,83.0,67.458,46.0,11.542,12.25,0.708,0,1.917,229.0,187.625,149.0
2017-05-04,83.0,69.25,52.0,6.375,6.625,0.25,0,0.917,250.0,201.208,153.0
2017-05-05,98.0,83.417,62.0,7.125,7.667,0.542,0,1.792,239.0,204.0,177.0
2017-05-06,100.0,89.5,69.0,11.417,12.208,0.792,0,1.833,220.0,200.125,177.0
2017-05-07,91.0,65.833,33.0,12.739,13.87,1.13,0,3.043,229.0,196.042,171.0
2017-05-08,67.0,52.5,41.0,20.833,21.833,1.0,0,5.792,242.0,211.917,182.0
2017-05-09,100.0,66.042,45.0,27.333,30.875,3.542,6,1.875,221.0,193.542,151.0
2017-05-10,100.0,94.625,83.0,15.167,16.708,1.542,2,1.958,223.0,182.5,155.0
2017-05-11,100.0,84.333,66.0,14.583,15.417,0.833,0,4.208,224.0,197.625,169.0
2017-05-12,100.0,80.375,57.0,24.042,27.25,3.208,3,5.458,256.0,215.542,169.0
2017-05-13,100.0,99.917,98.0,16.917,17.542,0.625,42,2.375,201.0,176.542,158.0
2017-05-14,100.0,89.875,63.0,15.261,18.783,3.522,0,3.87,240.0,203.208,165.0
2017-05-15,100.0,67.917,37.0,14.5,15.773,1.273,0,3.409,236.0,208.583,174.0
2017-05-16,79.0,69.458,53.0,19.667,21.5,1.833,0,2.208,210.0,184.25,157.0
2017-05-17,66.0,55.458,42.0,14.833,17.75,2.917,0,1.5,217.0,186.417,153.0
2017-05-18,85.0,61.625,49.0,17.458,19.958,2.5,0,2.458,229.0,195.208,146.0
2017-05-19,74.0,61.75,46.0,19.792,22.708,2.917,0,3.667,255.0,207.75,155.0
2017-05-20,83.0,66.458,51.0,20.0,21.5,1.5,0,5.042,257.0,221.792,174.0
2017-05-21,81.0,71.25,62.0,14.043,14.957,0.913,0,3.957,252.0,225.583,196.0
2017-05-22,89.0,77.042,62.0,9.5,10.125,0.625,0,3.333,250.0,227.0,209.0
2017-05-23,93.0,80.0,58.0,13.625,15.625,2.0,0,3.375,257.0,226.042,194.0
2017-05-24,100.0,92.75,82.0,25.375,28.5,3.125,3,5.5,237.0,217.625,195.0
2017-05-25,100.0,98.417,90.0,15.75,17.125,1.375,24,3.5,227.0,206.458,184.0
2017-05-26,100.0,81.417,47.0,15.25,18.625,3.375,0,2.917,251.0,216.917,176.0
2017-05-27,77.0,64.833,56.0,8.583,9.625,1.042,0,1.125,225.0,191.958,161.0
2017-05-28,84.0,70.167,57.0,9.391,9.826,0.435,0,2.0,235.0,202.208,164.0
2017-05-29,90.0,70.833,44.0,16.375,19.208,2.833,0,3.125,267.0,223.75,178.0
2017-05-30,100.0,82.5,54.0,15.958,17.083,1.125,0,6.958,273.0,238.417,203.0
2017-05-31,100.0,90.167,74.0,14.125,15.958,1.833,1,4.417,261.0,238.542,216.0
2017-06-01,100.0,91.75,69.0,15.583,17.458,1.875,12,5.208,259.0,221.458,171.0
2017-06-02,100.0,71.75,37.0,10.625,11.917,1.292,1,1.625,245.0,203.917,166.0
2017-06-03,82.0,64.875,51.0,7.417,8.417,1.0,0,0.75,232.0,188.125,157.0
2017-06-04,77.0,55.5,33.0,5.652,6.217,0.565,0,0.652,246.0,200.5,155.0
2017-06-05,75.0,56.333,42.0,11.125,13.625,2.5,0,0.958,244.0,203.0,154.0
2017-06-06,89.0,67.833,40.0,14.417,16.542,2.125,0,1.875,247.0,210.583,163.0
2017-06-07,100.0,96.375,65.0,22.958,26.0,3.042,34,1.208,225.0,193.708,179.0
2017-06-08,100.0,93.083,74.0,16.958,20.5,3.542,0,1.458,242.0,209.833,183.0
2017-06-09,100.0,81.958,51.0,19.375,22.583,3.208,0,3.375,249.0,217.0,176.0
2017-06-10,100.0,77.333,56.0,12.0,12.917,0.917,0,3.375,263.0,230.458,198.0
2017-06-11,71.0,57.583,41.0,5.957,6.435,0.478,0,1.087,247.0,209.125,179.0
2017-06-12,81.0,64.792,50.0,9.75,12.583,2.833,0,0.667,228.0,194.042,169.0
2017-06-13,89.0,69.292,50.0,11.083,13.125,2.042,0,1.75,238.0,196.958,156.0
2017-06-14,85.0,70.083,40.0,16.833,18.792,1.958,0,4.042,248.0,208.0,166.0
2017-06-15,91.0,71.208,49.0,19.542,22.75,3.208,0,4.208,265.0,226.083,181.0
2017-06-16,93.0,68.958,51.0,13.208,14.708,1.5,0,1.917,269.0,231.667,184.0
2017-06-17,99.0,72.0,49.0,9.958,11.083,1.125,0,1.792,281.0,221.708,174.0
2017-06-18,99.0,75.875,56.0,12.391,12.652,0.261,0,2.739,284.0,241.042,214.0
2017-06-19,99.0,82.333,71.0,18.208,20.542,2.333,0,5.625,268.0,242.125,216.0
2017-06-20,99.0,80.042,62.0,20.792,24.042,3.25,1,2.917,275.0,242.917,217.0
2017-06-21,100.0,97.042,88.0,18.0,21.417,3.417,77,1.5,247.0,213.125,187.0
2017-06-22,100.0,80.583,51.0,20.875,22.417,1.542,0,2.333,272.0,231.458,204.0
2017-06-23,100.0,79.125,61.0,21.708,24.792,3.083,0,4.25,293.0,247.083,203.0
2017-06-24,100.0,84.167,67.0,13.292,14.458,1.167,5,2.708,286.0,247.792,222.0
2017-06-25,100.0,99.875,97.0,10.043,11.043,1.0,15,1.261,255.0,233.833,219.0
2017-06-26,98.0,78.667,65.0,13.708,16.042,2.333,0,1.125,277.0,246.333,214.0
2017-06-27,100.0,86.083,74.0,20.75,24.208,3.458,0,2.583,269.0,242.875,223.0
2017-06-28,100.0,97.958,87.0,21.708,26.458,4.75,7,3.083,271.0,240.292,224.0
2017-06-29,100.0,98.958,94.0,22.458,25.792,3.333,0,7.083,262.0,243.625,230.0
2017-06-30,100.0,98.625,85.0,21.292,31.792,10.5,19,2.667,282.0,249.583,228.0
2017-07-01,100.0,99.5,95.0,7.167,9.917,2.75,1,2.292,285.0,262.917,244.0
2017-07-02,100.0,95.792,82.0,9.478,11.217,1.739,0,4.13,303.0,275.125,243.0
2017-07-03,100.0,100.0,100.0,8.958,12.625,3.667,0,3.583,294.0,274.0,259.0
2017-07-04,,,,11.583,17.375,5.792,20,3.042,284.0,265.042,253.0
2017-07-05,,,,17.917,21.292,3.375,17,3.542,257.0,245.375,235.0
2017-07-06,100.0,97.636,82.0,16.292,21.167,4.875,0,3.75,289.0,255.542,227.0
2017-07-07,100.0,99.875,98.0,18.958,22.333,3.375,0,4.5,278.0,263.042,250.0
2017-07-08,100.0,96.75,85.0,14.75,17.292,2.542,0,3.917,305.0,275.208,248.0
2017-07-09,100.0,99.333,92.0,17.13,18.957,1.826,12,3.261,305.0,267.292,248.0
2017-07-10,100.0,99.167,95.0,14.5,19.042,4.542,8,2.417,301.0,271.875,240.0
2017-07-11,100.0,96.042,84.0,12.5,15.25,2.75,0,3.5,313.0,288.625,269.0
2017-07-12,100.0,98.625,88.0,12.708,16.583,3.875,0,4.667,309.0,285.458,272.0
2017-07-13,100.0,90.75,59.0,14.208,16.375,2.167,0,4.792,329.0,290.917,265.0
2017-07-14,100.0,95.083,82.0,13.0,16.375,3.375,0,3.5,310.0,289.875,276.0
2017-07-15,100.0,92.292,76.0,8.5,9.333,0.833,0,3.333,310.0,286.333,271.0
2017-07-16,100.0,95.083,84.0,9.87,11.087,1.217,0,4.739,311.0,288.5,267.0
2017-07-17,100.0,96.333,87.0,15.292,17.5,2.208,0,4.917,312.0,288.375,271.0
2017-07-18,100.0,98.583,89.0,16.417,21.042,4.625,0,3.208,295.0,274.792,258.0
2017-07-19,100.0,95.875,83.0,12.792,15.75,2.958,0,3.583,319.0,285.75,260.0
2017-07-20,100.0,86.375,57.0,16.042,18.25,2.208,0,2.75,343.0,296.042,265.0
2017-07-21,100.0,89.333,70.0,12.667,16.042,3.375,0,2.0,339.0,300.625,276.0
2017-07-22,100.0,92.708,71.0,10.625,13.75,3.125,51,1.792,327.0,289.75,257.0
2017-07-23,100.0,99.625,95.0,7.391,8.565,1.174,0,2.565,303.0,282.292,274.0
2017-07-24,100.0,99.667,96.0,9.208,11.375,2.167,0,2.833,299.0,283.333,270.0
2017-07-25,100.0,99.875,97.0,11.583,14.833,3.25,1,3.417,299.0,282.25,266.0
2017-07-26,100.0,84.333,62.0,10.708,13.75,3.042,1,1.458,321.0,286.583,266.0
2017-07-27,100.0,93.958,84.0,13.917,17.25,3.333,2,1.583,321.0,289.583,263.0
2017-07-28,100.0,98.167,89.0,14.708,17.958,3.25,1,2.375,318.0,285.042,266.0
2017-07-29,100.0,90.292,76.0,11.917,14.0,2.083,0,1.917,335.0,303.583,276.0
2017-07-30,100.0,99.417,95.0,7.261,7.913,0.652,7,1.478,307.0,283.0,246.0
2017-07-31,100.0,99.0,92.0,11.958,14.208,2.25,0,3.083,314.0,295.917,284.0
2017-08-01,100.0,88.833,61.0,12.5,15.292,2.792,0,1.5,326.0,296.375,271.0
2017-08-02,97.0,79.833,58.0,11.917,15.042,3.125,0,1.0,345.0,296.25,263.0
2017-08-03,95.0,84.208,65.0,8.125,11.125,3.0,0,1.0,337.0,290.25,263.0
2017-08-04,100.0,93.083,75.0,9.833,14.333,4.5,13,0.875,340.0,295.083,274.0
2017-08-05,100.0,92.667,76.0,8.0,9.958,1.958,0,1.5,335.0,302.25,279.0
2017-08-06,100.0,88.292,62.0,8.957,10.783,1.826,0,1.478,347.0,309.042,280.0
2017-08-07,100.0,98.958,90.0,7.75,10.417,2.667,59,0.792,295.0,271.583,259.0
2017-08-08,100.0,97.292,87.0,16.909,18.727,1.818,10,1.727,305.0,278.833,263.0
2017-08-09,100.0,91.125,71.0,21.375,27.875,6.5,0,3.583,318.0,288.5,255.0
2017-08-10,100.0,95.667,85.0,13.958,15.0,1.042,0,4.333,334.0,300.792,279.0
2017-08-11,100.0,92.458,72.0,12.875,14.042,1.167,0,2.542,330.0,299.792,277.0
2017-08-12,100.0,81.75,64.0,6.042,7.625,1.583,0,1.083,316.0,289.875,259.0
2017-08-13,94.0,80.167,59.0,4.739,5.739,1.0,0,1.13,316.0,278.708,252.0
2017-08-14,97.0,86.375,73.0,8.167,10.083,1.917,0,1.333,302.0,276.333,250.0
2017-08-15,100.0,99.75,96.0,10.417,12.792,2.375,4,1.458,286.0,263.0,240.0
2017-08-16,100.0,93.083,78.0,10.75,13.917,3.167,0,1.167,324.0,285.042,254.0
2017-08-17,100.0,99.167,96.0,11.208,13.667,2.458,0,1.875,304.0,283.5,264.0
2017-08-18,100.0,95.0,79.0,11.833,13.458,1.625,5,1.917,308.0,285.292,250.0
2017-08-19,100.0,84.208,67.0,8.417,10.125,1.708,0,1.542,320.0,291.333,263.0
2017-08-20,100.0,86.458,63.0,5.783,6.391,0.609,0,1.478,329.0,292.833,261.0
2017-08-21,99.0,87.708,68.0,10.167,12.0,1.833,0,2.333,323.0,298.333,274.0
2017-08-22,100.0,96.5,85.0,7.583,9.792,2.208,0,2.292,311.0,298.042,288.0
2017-08-23,100.0,96.75,86.0,14.583,17.792,3.208,0,4.042,324.0,298.875,284.0
2017-08-24,100.0,94.417,79.0,14.125,17.833,3.708,0,4.958,325.0,300.625,277.0
2017-08-25,100.0,96.042,81.0,13.167,15.542,2.375,0,4.833,326.0,302.458,284.0
2017-08-26,100.0,81.5,62.0,12.25,13.167,0.917,7,2.458,297.0,278.083,244.0
2017-08-27,89.0,66.0,31.0,9.261,9.565,0.304,0,2.391,327.0,283.042,240.0
2017-08-28,100.0,89.375,67.0,18.5,20.833,2.333,0,2.708,324.0,285.125,258.0
2017-08-29,100.0,96.167,82.0,12.25,13.333,1.083,0,4.375,314.0,292.792,276.0
2017-08-30,100.0,81.542,64.0,10.083,12.5,2.417,0,1.25,310.0,274.958,248.0
2017-08-31,77.0,61.292,40.0,9.333,11.667,2.333,0,1.0,301.0,264.75,242.0
2017-09-01,81.0,63.292,44.0,10.792,13.333,2.542,0,1.0,295.0,258.333,229.0
2017-09-02,92.0,71.833,49.0,8.25,9.75,1.5,0,0.875,283.0,253.0,226.0
2017-09-03,86.0,68.917,45.0,5.435,6.174,0.739,0,0.87,293.0,250.375,226.0
2017-09-04,86.0,67.125,42.0,18.292,21.625,3.333,0,1.417,280.0,244.167,217.0
2017-09-05,100.0,80.25,58.0,20.125,23.792,3.667,0,1.75,277.0,242.0,209.0
2017-09-06,100.0,98.0,86.0,18.333,20.958,2.625,1,2.458,274.0,251.333,223.0
2017-09-07,100.0,100.0,100.0,19.417,22.208,2.792,28,4.5,283.0,261.958,234.0
2017-09-08,100.0,79.458,49.0,11.667,13.75,2.083,1,1.0,297.0,257.917,232.0
2017-09-09,100.0,74.833,32.0,15.042,16.625,1.583,0,1.917,317.0,259.417,209.0
2017-09-10,98.0,80.0,55.0,8.957,9.739,0.783,0,1.435,312.0,273.958,233.0
2017-09-11,100.0,84.875,59.0,13.167,15.833,2.667,0,1.708,297.0,271.667,246.0
2017-09-12,100.0,99.458,92.0,12.208,13.208,1.0,33,1.375,271.0,251.417,233.0
2017-09-13,100.0,86.458,74.0,15.292,18.292,3.0,0,2.375,276.0,254.292,219.0
2017-09-14,92.0,73.917,58.0,12.333,14.375,2.042,0,1.167,280.0,247.167,213.0
2017-09-15,81.0,68.542,55.0,12.625,16.708,4.083,0,1.042,254.0,225.375,201.0
