date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-17,89.0,65.458,37.0,9.565,11.0,1.435,0,0.565,86.0,47.167,14.0
2017-02-18,79.0,54.125,32.0,2.083,2.292,0.208,0,0.0,71.0,28.958,-1.0
2017-02-19,75.0,61.708,48.0,22.043,27.13,5.087,0,0.826,73.0,39.542,-5.0
2017-02-20,83.0,66.25,50.0,14.667,16.583,1.917,0,0.75,90.0,62.167,21.0
2017-02-21,84.0,71.125,58.0,8.583,9.0,0.417,0,0.083,84.0,54.417,29.0
2017-02-22,86.0,66.583,49.0,16.167,17.25,1.083,0,0.375,82.0,51.833,25.0
2017-02-23,87.0,60.917,34.0,15.708,18.5,2.792,0,0.75,102.0,54.0,8.0
2017-02-24,84.0,71.5,52.0,16.75,20.5,3.75,0,1.667,117.0,59.125,7.0
2017-02-25,100.0,73.708,49.0,6.696,7.043,0.348,0,0.13,97.0,65.458,32.0
2017-02-26,100.0,77.875,53.0,15.667,18.125,2.458,0,0.958,111.0,78.0,45.0
2017-02-27,86.0,64.417,40.0,17.375,20.083,2.708,0,1.217,125.0,69.958,18.0
2017-02-28,100.0,63.667,32.0,12.292,13.25,0.958,5,0.5,157.0,99.25,33.0
2017-03-01,100.0,67.042,38.0,5.042,5.708,0.667,13,0.125,139.0,117.417,82.0
2017-03-02,75.0,58.667,46.0,9.5,10.5,1.0,0,0.625,92.0,69.917,41.0
2017-03-03,88.0,73.458,47.0,19.292,21.917,2.625,0,1.125,147.0,88.125,18.0
2017-03-04,94.0,80.167,65.0,13.125,14.125,1.0,0,1.458,194.0,140.542,95.0
2017-03-05,100.0,93.208,78.0,10.417,11.083,0.667,47,0.333,173.0,126.917,73.0
2017-03-06,82.0,59.917,42.0,1.478,1.696,0.217,0,0.0,95.0,67.208,46.0
2017-03-07,75.0,63.667,49.0,5.792,6.292,0.5,0,0.0,111.0,73.375,27.0
2017-03-08,100.0,87.833,72.0,9.25,9.667,0.417,25,0.0,126.0,109.125,86.0
2017-03-09,100.0,72.542,56.0,2.542,2.583,0.042,5,0.0,109.0,64.625,30.0
2017-03-10,78.0,55.417,39.0,2.375,2.375,0.0,0,0.0,99.0,51.625,24.0
2017-03-11,92.0,74.458,60.0,8.792,10.708,1.917,0,1.0,120.0,60.5,3.0
2017-03-12,91.0,70.75,50.0,20.417,22.875,2.458,0,0.917,123.0,76.792,22.0
2017-03-13,92.0,73.083,36.0,18.739,22.435,3.696,0,2.0,175.0,117.667,39.0
2017-03-14,100.0,77.167,47.0,19.458,22.667,3.208,0,3.542,197.0,152.208,92.0
2017-03-15,100.0,81.625,66.0,15.5,18.417,2.917,0,2.5,194.0,155.5,103.0
2017-03-16,100.0,84.167,64.0,3.0,3.0,0.0,13,0.125,156.0,91.208,42.0
2017-03-17,79.0,57.25,42.0,5.875,6.333,0.458,0,0.417,124.0,73.917,37.0
2017-03-18,91.0,74.792,60.0,13.708,14.75,1.042,0,0.833,170.0,110.917,41.0
2017-03-19,100.0,93.708,84.0,19.5,21.167,1.667,14,0.458,165.0,136.167,107.0
2017-03-20,98.0,87.917,77.0,1.826,1.826,0.0,10,0.0,101.0,75.417,50.0
2017-03-21,99.0,89.167,70.0,3.458,3.542,0.083,29,0.0,106.0,80.542,49.0
2017-03-22,100.0,80.292,65.0,1.875,2.0,0.125,9,0.0,117.0,93.208,64.0
2017-03-23,83.0,66.333,52.0,10.125,11.875,1.75,0,0.833,112.0,74.333,37.0
2017-03-24,87.0,60.625,38.0,11.792,13.292,1.5,0,1.208,141.0,86.625,17.0
2017-03-25,89.0,71.917,50.0,13.125,14.208,1.083,0,2.5,161.0,111.458,53.0
2017-03-26,97.0,66.208,37.0,17.625,19.542,1.917,0,2.5,186.0,125.958,69.0
2017-03-27,92.0,65.542,33.0,17.739,19.217,1.478,0,3.435,205.0,142.208,76.0
2017-03-28,100.0,69.5,38.0,21.208,23.125,1.917,0,3.625,216.0,156.458,97.0
2017-03-29,97.0,69.167,42.0,17.5,19.625,2.125,0,5.042,221.0,160.833,104.0
2017-03-30,59.0,41.208,28.0,1.292,1.292,0.0,0,0.0,162.0,119.0,81.0
2017-03-31,85.0,67.292,43.0,7.125,7.708,0.583,0,0.917,181.0,121.792,47.0
2017-04-01,96.0,66.167,42.0,2.375,2.708,0.333,2,0.0,124.0,83.708,56.0
2017-04-02,79.0,51.792,31.0,3.478,3.957,0.478,0,0.217,153.0,93.625,41.0
2017-04-03,81.0,59.0,35.0,11.75,14.25,2.5,0,1.125,162.0,104.292,34.0
2017-04-04,76.0,54.792,34.0,15.083,16.417,1.333,0,1.083,176.0,126.333,65.0
2017-04-05,81.0,63.417,49.0,16.583,18.125,1.542,0,1.417,189.0,146.625,84.0
2017-04-06,100.0,82.917,61.0,21.375,23.125,1.75,4,1.458,189.0,155.792,124.0
2017-04-07,100.0,99.667,96.0,14.375,15.625,1.25,20,0.25,188.0,170.083,154.0
2017-04-08,100.0,99.917,98.0,14.0,16.5,2.5,15,0.167,204.0,177.583,165.0
2017-04-09,100.0,81.458,63.0,3.783,3.87,0.087,1,0.0,179.0,147.417,98.0
2017-04-10,73.0,62.167,49.0,3.955,4.227,0.273,0,0.0,156.0,120.208,86.0
2017-04-11,100.0,91.875,80.0,8.75,9.208,0.458,9,0.0,133.0,123.833,110.0
2017-04-12,85.0,70.458,49.0,2.875,2.917,0.042,0,0.0,151.0,122.375,69.0
2017-04-13,85.0,66.292,43.0,16.375,19.625,3.25,0,1.75,168.0,109.792,47.0
2017-04-14,90.0,59.917,27.0,18.375,21.417,3.042,0,3.125,207.0,148.875,77.0
2017-04-15,85.0,71.208,45.0,12.833,13.875,1.042,0,2.375,218.0,178.25,154.0
2017-04-16,100.0,81.333,63.0,10.043,11.391,1.348,0,1.565,227.0,182.25,123.0
2017-04-17,100.0,94.333,65.0,18.25,20.458,2.208,76,0.792,208.0,172.167,150.0
2017-04-18,100.0,75.375,58.0,9.75,10.75,1.0,8,1.125,199.0,181.417,149.0
2017-04-19,86.0,53.958,31.0,6.167,6.75,0.583,1,1.208,203.0,165.167,110.0
2017-04-20,92.0,62.25,37.0,16.458,17.917,1.458,0,0.708,176.0,139.375,86.0
2017-04-21,81.0,69.833,59.0,20.208,22.292,2.083,0,2.667,183.0,156.208,132.0
2017-04-22,76.0,54.083,34.0,2.667,2.792,0.125,0,0.417,186.0,143.0,99.0
2017-04-23,83.0,55.875,30.0,3.217,3.391,0.174,0,0.348,200.0,136.125,86.0
2017-04-24,82.0,62.0,32.0,7.917,9.0,1.083,0,0.75,220.0,160.333,84.0
2017-04-25,80.0,68.25,44.0,7.458,8.208,0.75,0,0.958,222.0,176.75,139.0
2017-04-26,100.0,93.833,73.0,18.542,20.083,1.542,12,1.125,176.0,154.458,143.0
2017-04-27,100.0,55.458,33.0,3.5,3.5,0.0,2,0.25,178.0,146.583,117.0
2017-04-28,82.0,58.375,29.0,13.583,15.917,2.333,0,2.0,196.0,145.667,79.0
2017-04-29,93.0,65.958,43.0,9.708,10.542,0.833,0,2.125,206.0,163.583,121.0
2017-04-30,93.0,60.833,33.0,6.783,7.174,0.391,0,2.783,235.0,184.75,104.0
2017-05-01,86.0,60.75,39.0,7.958,8.5,0.542,0,2.292,232.0,186.458,130.0
2017-05-02,85.0,55.708,30.0,9.083,9.667,0.583,0,0.667,238.0,164.417,94.0
2017-05-03,82.0,64.75,43.0,5.75,5.917,0.167,0,1.083,232.0,184.0,135.0
2017-05-04,82.0,68.583,52.0,3.125,3.208,0.083,0,0.5,244.0,193.0,144.0
2017-05-05,93.0,76.583,57.0,4.333,4.708,0.375,0,0.875,242.0,203.542,170.0
2017-05-06,96.0,85.458,62.0,5.375,5.667,0.292,0,0.917,223.0,195.125,162.0
2017-05-07,99.0,54.417,26.0,7.478,7.478,0.0,0,1.609,230.0,195.042,157.0
2017-05-08,58.0,45.542,29.0,16.083,17.208,1.125,0,3.833,255.0,211.708,174.0
2017-05-09,100.0,66.75,42.0,11.091,11.318,0.227,6,1.091,229.0,186.708,144.0
2017-05-10,100.0,90.958,76.0,12.167,12.708,0.542,1,1.042,230.0,180.5,149.0
2017-05-11,96.0,77.5,57.0,11.792,12.667,0.875,0,2.458,229.0,195.792,164.0
2017-05-12,100.0,75.042,48.0,17.75,19.083,1.333,3,3.292,264.0,211.708,152.0
2017-05-13,100.0,99.458,95.0,11.958,12.333,0.375,43,1.0,194.0,172.167,153.0
2017-05-14,100.0,84.458,59.0,9.435,10.435,1.0,0,2.261,246.0,199.167,155.0
2017-05-15,100.0,63.0,31.0,7.667,8.375,0.708,0,2.083,239.0,205.625,166.0
2017-05-16,87.0,69.083,50.0,11.75,12.333,0.583,0,1.25,205.0,176.292,138.0
2017-05-17,78.0,54.958,44.0,10.167,11.25,1.083,0,1.083,229.0,182.083,134.0
2017-05-18,88.0,59.958,42.0,10.042,11.0,0.958,0,1.25,238.0,189.875,128.0
2017-05-19,78.0,57.25,33.0,13.958,15.708,1.75,0,2.833,265.0,204.833,135.0
2017-05-20,80.0,61.667,40.0,17.792,18.667,0.875,0,4.125,281.0,221.5,156.0
2017-05-21,79.0,59.542,34.0,7.739,8.087,0.348,0,2.957,273.0,226.667,173.0
2017-05-22,86.0,68.833,38.0,6.333,7.083,0.75,0,2.458,275.0,229.625,202.0
2017-05-23,95.0,73.792,47.0,7.958,8.958,1.0,0,1.708,266.0,223.25,181.0
2017-05-24,100.0,93.625,75.0,18.0,19.625,1.625,2,1.708,233.0,209.208,190.0
2017-05-25,100.0,94.375,80.0,10.583,12.083,1.5,21,1.458,229.0,204.292,180.0
2017-05-26,98.0,74.833,37.0,7.792,9.083,1.292,0,1.542,272.0,216.542,168.0
2017-05-27,78.0,64.667,49.0,4.083,4.625,0.542,0,0.958,229.0,184.208,146.0
2017-05-28,93.0,70.083,53.0,4.826,5.348,0.522,0,1.174,241.0,195.375,137.0
2017-05-29,90.0,66.583,40.0,11.042,12.75,1.708,0,2.417,274.0,221.875,160.0
2017-05-30,92.0,75.917,57.0,16.875,18.167,1.292,0,6.667,278.0,238.333,184.0
2017-05-31,100.0,80.958,60.0,7.667,8.5,0.833,0,1.917,267.0,236.375,205.0
2017-06-01,100.0,83.958,56.0,12.0,13.667,1.667,18,3.167,269.0,223.292,169.0
2017-06-02,100.0,69.875,41.0,5.917,6.417,0.5,1,0.75,238.0,196.833,157.0
2017-06-03,91.0,66.25,53.0,2.958,3.208,0.25,0,0.333,220.0,179.958,135.0
2017-06-04,82.0,54.917,33.0,2.261,2.304,0.043,0,0.174,239.0,191.792,142.0
2017-06-05,73.0,53.917,37.0,3.292,3.75,0.458,0,0.292,252.0,196.292,131.0
2017-06-06,90.0,62.125,38.0,9.25,10.333,1.083,0,1.25,251.0,207.042,147.0
2017-06-07,100.0,97.167,73.0,13.292,14.458,1.167,34,0.417,209.0,184.167,175.0
2017-06-08,100.0,91.625,73.0,10.542,11.5,0.958,2,0.625,242.0,204.208,177.0
2017-06-09,100.0,74.75,38.0,17.833,19.542,1.708,0,2.5,267.0,212.583,153.0
2017-06-10,98.0,70.208,39.0,8.875,9.75,0.875,0,2.083,281.0,225.458,166.0
2017-06-11,68.0,55.167,35.0,2.217,2.217,0.0,0,0.87,248.0,202.417,170.0
2017-06-12,83.0,64.583,49.0,2.0,2.0,0.0,0,0.167,223.0,186.708,156.0
2017-06-13,92.0,67.167,44.0,6.0,6.708,0.708,0,0.583,242.0,191.167,144.0
2017-06-14,86.0,61.542,22.0,11.667,12.667,1.0,0,1.958,256.0,204.708,155.0
2017-06-15,93.0,66.542,42.0,15.958,17.75,1.792,0,3.792,282.0,222.458,159.0
2017-06-16,84.0,63.583,45.0,4.5,4.583,0.083,0,0.708,269.0,223.958,174.0
2017-06-17,84.0,65.125,42.0,5.458,5.667,0.208,0,1.042,283.0,219.667,160.0
2017-06-18,87.0,68.458,48.0,5.522,5.522,0.0,0,1.217,278.0,237.083,200.0
2017-06-19,95.0,73.542,53.0,17.958,19.583,1.625,0,3.917,290.0,244.625,190.0
2017-06-20,100.0,77.458,58.0,10.458,11.333,0.875,1,1.542,278.0,234.833,199.0
2017-06-21,100.0,96.917,77.0,11.0,12.375,1.375,80,0.458,242.0,207.375,183.0
2017-06-22,100.0,80.792,51.0,13.25,13.833,0.583,0,0.917,265.0,223.75,189.0
2017-06-23,100.0,74.0,50.0,13.167,13.958,0.792,0,2.125,306.0,244.958,185.0
2017-06-24,100.0,80.667,56.0,8.958,9.208,0.25,5,1.542,290.0,243.875,210.0
2017-06-25,100.0,99.625,96.0,6.261,6.783,0.522,18,0.609,251.0,227.625,214.0
2017-06-26,99.0,77.583,59.0,2.833,3.042,0.208,0,0.292,273.0,237.917,201.0
2017-06-27,100.0,83.5,65.0,12.625,13.583,0.958,0,1.292,281.0,239.5,210.0
2017-06-28,100.0,93.958,75.0,12.333,13.083,0.75,6,1.042,283.0,239.875,214.0
2017-06-29,100.0,95.042,83.0,16.5,19.042,2.542,0,2.25,265.0,243.458,220.0
2017-06-30,100.0,97.5,82.0,11.083,13.708,2.625,48,0.833,283.0,244.917,219.0
2017-07-01,100.0,97.25,89.0,4.792,6.292,1.5,0,0.792,288.0,261.875,245.0
2017-07-02,100.0,92.125,78.0,7.783,9.087,1.304,0,1.522,305.0,275.875,243.0
2017-07-03,100.0,93.958,84.0,6.542,8.958,2.417,0,1.5,300.0,277.75,260.0
2017-07-04,100.0,99.682,96.0,8.125,10.917,2.792,26,0.958,285.0,260.318,251.0
2017-07-05,100.0,96.0,83.0,15.917,17.875,1.958,17,1.042,256.0,243.458,229.0
2017-07-06,100.0,87.292,67.0,17.667,19.833,2.167,0,2.208,284.0,251.708,217.0
2017-07-07,98.0,88.292,70.0,17.208,19.25,2.042,1,2.0,293.0,260.458,235.0
2017-07-08,100.0,86.833,68.0,12.583,13.958,1.375,0,1.875,309.0,270.875,234.0
2017-07-09,100.0,94.292,80.0,10.913,11.739,0.826,10,0.957,294.0,258.542,235.0
2017-07-10,100.0,88.708,72.0,10.125,12.125,2.0,21,1.125,307.0,271.208,235.0
2017-07-11,100.0,84.083,72.0,8.5,10.25,1.75,0,1.208,311.0,284.333,257.0
2017-07-12,98.0,86.417,76.0,9.292,12.583,3.292,0,1.75,305.0,284.375,269.0
2017-07-13,100.0,79.5,50.0,10.333,11.875,1.542,0,2.083,329.0,290.375,262.0
2017-07-14,94.0,79.875,68.0,9.417,11.0,1.583,0,1.333,314.0,287.708,257.0
2017-07-15,90.0,78.083,64.0,7.0,7.583,0.583,0,1.917,316.0,286.375,260.0
2017-07-16,97.0,81.75,64.0,6.957,7.565,0.609,0,2.13,324.0,289.667,264.0
2017-07-17,96.0,82.625,71.0,12.125,13.417,1.292,0,2.042,311.0,287.667,258.0
2017-07-18,99.0,88.917,66.0,13.833,17.0,3.167,0,1.167,298.0,270.875,252.0
2017-07-19,100.0,82.75,63.0,11.083,13.042,1.958,0,1.583,324.0,283.25,246.0
2017-07-20,89.0,74.25,53.0,10.083,10.333,0.25,0,1.292,342.0,293.958,260.0
2017-07-21,90.0,77.25,59.0,7.667,8.292,0.625,0,0.833,332.0,295.625,269.0
2017-07-22,100.0,81.833,54.0,8.478,9.652,1.174,6,1.522,338.0,289.417,252.0
2017-07-23,99.0,90.167,76.0,7.13,8.087,0.957,0,2.043,300.0,279.542,271.0
2017-07-24,100.0,89.667,77.0,8.875,10.542,1.667,0,2.25,312.0,282.0,268.0
2017-07-25,100.0,96.125,85.0,9.042,11.083,2.042,0,1.25,299.0,279.042,264.0
2017-07-26,100.0,77.208,56.0,3.083,3.167,0.083,2,0.417,318.0,280.167,260.0
2017-07-27,100.0,84.458,69.0,7.625,8.292,0.667,8,0.458,326.0,286.0,256.0
2017-07-28,100.0,93.292,78.0,13.083,14.958,1.875,8,0.625,318.0,281.542,259.0
2017-07-29,100.0,83.875,63.0,4.958,5.25,0.292,1,0.375,333.0,294.0,263.0
2017-07-30,100.0,95.667,83.0,6.217,6.348,0.13,35,0.565,319.0,278.208,235.0
2017-07-31,100.0,91.208,73.0,12.083,14.583,2.5,3,0.958,332.0,296.5,272.0
2017-08-01,100.0,78.875,58.0,3.625,3.75,0.125,0,0.375,328.0,292.625,264.0
2017-08-02,87.0,72.667,54.0,3.167,3.208,0.042,0,0.208,343.0,289.708,255.0
2017-08-03,85.0,75.25,60.0,4.208,4.5,0.292,0,0.083,324.0,285.292,260.0
2017-08-04,100.0,83.625,67.0,4.5,4.667,0.167,29,0.125,329.0,289.625,264.0
2017-08-05,95.0,81.958,64.0,5.417,6.292,0.875,0,0.458,346.0,300.833,274.0
2017-08-06,100.0,80.458,58.0,6.783,7.609,0.826,0,0.783,347.0,305.625,269.0
2017-08-07,100.0,96.208,83.0,3.333,3.333,0.0,48,0.125,288.0,269.0,258.0
2017-08-08,100.0,90.208,75.0,5.917,6.458,0.542,9,0.333,306.0,273.792,252.0
2017-08-09,100.0,83.458,65.0,13.25,14.208,0.958,0,1.292,318.0,283.958,238.0
2017-08-10,100.0,88.958,77.0,13.167,14.417,1.25,0,1.792,329.0,296.167,272.0
2017-08-11,100.0,82.875,57.0,6.583,6.792,0.208,0,0.875,339.0,298.5,268.0
2017-08-12,97.0,76.917,61.0,1.792,1.792,0.0,0,0.333,309.0,280.25,254.0
2017-08-13,88.0,72.292,58.0,1.217,1.217,0.0,0,0.13,307.0,273.292,242.0
2017-08-14,96.0,82.292,67.0,3.833,4.042,0.208,0,0.292,303.0,268.833,235.0
2017-08-15,100.0,98.792,89.0,8.792,9.083,0.292,13,0.375,280.0,255.167,235.0
2017-08-16,100.0,90.417,70.0,6.208,6.625,0.417,0,0.458,315.0,277.5,244.0
2017-08-17,100.0,92.5,84.0,8.545,9.227,0.682,0,1.0,312.0,280.833,255.0
2017-08-18,100.0,89.583,77.0,7.333,7.75,0.417,29,1.083,309.0,279.875,242.0
2017-08-19,100.0,80.417,56.0,7.208,7.542,0.333,0,1.042,322.0,284.875,248.0
2017-08-20,98.0,78.875,53.0,4.957,5.043,0.087,0,1.043,332.0,289.542,249.0
2017-08-21,98.0,81.333,54.0,6.667,7.5,0.833,0,1.125,331.0,291.667,256.0
2017-08-22,98.0,89.875,77.0,6.333,8.375,2.042,0,1.0,313.0,294.708,283.0
2017-08-23,100.0,91.125,71.0,12.0,14.458,2.458,0,1.542,338.0,294.792,271.0
2017-08-24,100.0,86.292,65.0,11.042,12.917,1.875,0,2.292,333.0,299.333,261.0
2017-08-25,100.0,85.875,68.0,11.25,13.292,2.042,0,1.667,332.0,302.958,276.0
2017-08-26,100.0,78.75,64.0,9.417,10.042,0.625,2,1.458,293.0,271.458,240.0
2017-08-27,86.0,59.875,32.0,7.087,7.348,0.261,0,1.435,332.0,275.708,229.0
2017-08-28,99.0,84.5,63.0,9.917,10.5,0.583,0,1.417,324.0,282.167,250.0
2017-08-29,100.0,86.625,69.0,11.042,12.083,1.042,0,2.455,318.0,293.292,271.0
2017-08-30,95.0,77.292,63.0,2.708,2.917,0.208,0,0.917,298.0,266.208,240.0
2017-08-31,74.0,58.083,38.0,1.792,1.833,0.042,0,0.917,295.0,258.458,237.0
2017-09-01,75.0,60.25,41.0,1.208,1.208,0.0,0,0.667,284.0,250.458,225.0
2017-09-02,91.0,68.625,46.0,1.458,1.458,0.0,0,0.583,287.0,246.917,216.0
2017-09-03,89.0,67.917,43.0,1.652,1.696,0.043,0,0.609,289.0,242.458,212.0
2017-09-04,88.0,66.292,45.0,7.333,8.0,0.667,0,0.667,272.0,232.875,201.0
2017-09-05,100.0,80.792,58.0,12.25,13.875,1.625,1,0.833,274.0,232.708,194.0
2017-09-06,100.0,96.167,84.0,14.292,15.583,1.292,3,1.292,271.0,246.625,220.0
2017-09-07,100.0,99.833,96.0,12.208,14.083,1.875,25,1.083,285.0,258.542,229.0
2017-09-08,100.0,76.542,49.0,2.125,2.292,0.167,1,0.708,288.0,250.792,225.0
2017-09-09,100.0,71.542,34.0,7.917,8.5,0.583,0,0.833,311.0,251.25,199.0
2017-09-10,97.0,77.25,53.0,4.174,4.391,0.217,0,0.957,305.0,263.417,221.0
2017-09-11,98.0,84.25,62.0,10.0,10.708,0.708,0,1.125,290.0,261.583,233.0
2017-09-12,100.0,99.333,85.0,15.125,16.958,1.833,53,0.75,268.0,243.667,225.0
2017-09-13,100.0,84.0,72.0,12.708,14.083,1.375,0,1.375,282.0,248.333,206.0
2017-09-14,89.0,69.625,51.0,2.5,2.5,0.0,0,0.708,278.0,241.083,206.0
2017-09-15,83.0,66.875,55.0,3.25,3.583,0.333,0,0.458,251.0,217.833,185.0
2017-09-16,100.0,93.625,75.0,5.583,5.708,0.125,21,0.375,215.0,204.125,191.0
2017-09-17,100.0,84.833,71.0,2.087,2.217,0.13,58,0.261,254.0,234.208,214.0
2017-09-18,100.0,82.792,65.0,3.167,3.5,0.333,3,0.5,276.0,239.708,209.0
2017-09-19,100.0,80.583,47.0,8.958,10.875,1.917,0,1.0,274.0,229.292,183.0
2017-09-20,100.0,88.625,77.0,13.625,14.75,1.125,0,1.875,252.0,232.708,213.0
2017-09-21,97.0,72.0,47.0,5.375,5.833,0.458,0,0.75,267.0,219.5,174.0
2017-09-22,100.0,91.875,77.0,11.583,12.208,0.625,6,0.75,219.0,204.083,174.0
2017-09-23,100.0,93.5,82.0,11.125,12.542,1.417,0,1.208,245.0,223.542,198.0
2017-09-24,96.0,78.083,61.0,7.696,8.174,0.478,0,1.348,265.0,225.083,190.0
2017-09-25,100.0,80.042,49.0,10.25,11.375,1.125,0,1.125,289.0,229.958,182.0
2017-09-26,100.0,81.917,53.0,11.333,13.042,1.708,0,1.583,286.0,235.25,183.0
2017-09-27,100.0,86.583,68.0,12.833,13.917,1.083,2,1.083,263.0,236.958,215.0
2017-09-28,100.0,90.458,68.0,4.667,4.875,0.208,12,0.458,231.0,209.167,161.0
2017-09-29,100.0,77.208,59.0,8.542,10.583,2.042,0,1.208,239.0,197.083,141.0
2017-09-30,90.0,67.583,34.0,3.375,3.583,0.208,0,0.792,262.0,206.958,162.0
2017-10-01,99.0,71.5,36.0,6.043,7.13,1.087,0,1.0,253.0,199.417,137.0
2017-10-02,100.0,97.458,85.0,11.583,12.792,1.208,54,0.5,216.0,205.0,200.0
2017-10-03,100.0,85.958,68.0,8.917,11.583,2.667,3,0.75,256.0,212.458,180.0
2017-10-04,77.0,60.542,41.0,3.0,3.75,0.75,0,0.208,210.0,177.5,143.0
2017-10-05,80.0,65.417,42.0,8.167,9.292,1.125,0,0.417,228.0,185.25,141.0
2017-10-06,100.0,85.625,68.0,6.167,7.0,0.833,13,0.417,196.0,180.708,160.0
2017-10-07,100.0,99.458,92.0,9.833,11.833,2.0,12,0.292,225.0,200.958,176.0
2017-10-08,100.0,87.25,61.0,4.391,5.13,0.739,0,0.522,277.0,222.667,177.0
2017-10-09,100.0,86.833,70.0,7.417,8.542,1.125,0,0.958,273.0,226.125,186.0
2017-10-10,100.0,93.458,77.0,17.125,20.042,2.917,0,2.292,266.0,229.542,195.0
2017-10-11,100.0,92.5,80.0,15.083,17.375,2.292,0,2.542,263.0,231.792,195.0
2017-10-12,100.0,88.208,78.0,3.583,3.833,0.25,0,0.958,223.0,202.125,175.0
2017-10-13,100.0,89.167,76.0,5.25,5.833,0.583,1,0.083,181.0,173.625,167.0
2017-10-14,100.0,90.833,76.0,9.167,10.458,1.292,1,0.292,213.0,186.333,166.0
2017-10-15,100.0,98.75,90.0,5.5,5.545,0.045,23,0.043,185.0,167.875,153.0
2017-10-16,100.0,99.0,92.0,3.625,3.625,0.0,22,0.042,154.0,148.333,140.0
2017-10-17,100.0,98.708,83.0,19.5,24.042,4.542,10,0.208,167.0,148.542,134.0
2017-10-18,100.0,81.708,54.0,9.458,10.042,0.583,3,0.042,197.0,157.583,126.0
2017-10-19,100.0,93.875,83.0,5.75,5.875,0.125,22,0.0,167.0,152.833,132.0
2017-10-20,100.0,93.292,79.0,4.792,4.917,0.125,3,0.042,195.0,172.292,152.0
2017-10-21,100.0,95.25,81.0,3.917,3.917,0.0,32,0.042,186.0,175.458,164.0
2017-10-22,100.0,95.875,79.0,1.261,1.261,0.0,135,0.043,186.0,175.125,165.0
2017-10-23,86.0,68.667,54.0,1.773,1.773,0.0,9,0.0,175.0,155.542,132.0
2017-10-24,100.0,78.0,57.0,14.042,14.917,0.875,6,0.083,171.0,141.708,121.0
2017-10-25,100.0,80.667,61.0,4.125,4.125,0.0,4,0.0,182.0,155.917,129.0
2017-10-26,100.0,83.167,54.0,14.875,16.958,2.083,0,0.667,217.0,158.583,115.0
2017-10-27,100.0,75.625,34.0,12.875,14.833,1.958,0,0.667,227.0,172.542,116.0
2017-10-28,100.0,93.667,80.0,7.125,7.125,0.0,13,0.833,186.0,170.042,159.0
2017-10-29,100.0,93.625,76.0,2.652,2.913,0.261,46,0.174,185.0,175.125,165.0
2017-10-30,89.0,65.292,48.0,4.708,5.292,0.583,2,0.0,170.0,128.833,81.0
2017-10-31,93.0,73.083,47.0,7.167,7.792,0.625,0,0.042,173.0,119.458,74.0
2017-11-01,100.0,80.292,56.0,19.875,24.542,4.667,0,1.208,179.0,121.25,70.0
2017-11-02,100.0,81.167,41.0,22.708,27.583,4.875,0,1.833,205.0,140.125,89.0
2017-11-03,100.0,86.875,69.0,20.875,24.125,3.25,0,2.0,203.0,157.167,112.0
2017-11-04,100.0,77.667,50.0,5.667,6.292,0.625,0,0.708,201.0,144.625,110.0
2017-11-05,89.0,68.708,50.0,4.348,5.217,0.87,0,0.13,164.0,115.625,82.0
2017-11-06,100.0,81.917,50.0,17.875,23.708,5.833,0,0.958,197.0,125.042,70.0
2017-11-07,100.0,82.417,49.0,22.25,28.0,5.75,0,2.0,216.0,153.583,101.0
2017-11-08,100.0,99.75,94.0,26.333,35.125,8.792,4,1.125,171.0,156.792,146.0
2017-11-09,88.0,68.417,45.0,7.458,8.292,0.833,1,0.458,171.0,137.917,91.0
2017-11-10,92.0,78.792,56.0,21.75,25.792,4.042,0,1.167,174.0,126.917,69.0
2017-11-11,100.0,72.833,42.0,6.708,7.333,0.625,10,0.667,177.0,142.083,109.0
2017-11-12,92.0,66.583,44.0,5.696,6.478,0.783,0,0.174,152.0,108.625,74.0
2017-11-13,100.0,82.542,59.0,16.958,20.833,3.875,0,0.542,173.0,118.0,62.0
2017-11-14,100.0,99.0,93.0,27.208,38.083,10.875,15,0.833,130.0,118.333,99.0
2017-11-15,100.0,69.0,39.0,10.773,13.318,2.545,0,1.048,162.0,115.958,76.0
2017-11-16,80.0,54.875,38.0,5.333,6.292,0.958,0,0.833,132.0,99.917,60.0
2017-11-17,89.0,69.042,42.0,24.542,30.125,5.583,0,0.875,133.0,87.25,36.0
2017-11-18,100.0,88.792,68.0,9.708,10.833,1.125,10,0.708,125.0,98.417,80.0
2017-11-19,93.0,66.833,39.0,2.913,3.783,0.87,0,0.13,112.0,76.833,42.0
2017-11-20,91.0,74.792,55.0,8.652,11.478,2.826,0,0.5,96.0,65.917,34.0
2017-11-21,98.0,77.625,57.0,8.208,9.875,1.667,0,0.208,110.0,70.833,40.0
2017-11-22,100.0,82.292,65.0,17.792,23.292,5.5,0,0.417,131.0,88.583,44.0
2017-11-23,100.0,70.042,44.0,8.583,10.042,1.458,0,0.583,136.0,101.083,70.0
2017-11-24,69.0,52.75,39.0,5.292,7.042,1.75,0,0.667,112.0,82.5,52.0
2017-11-25,92.0,65.458,42.0,9.083,10.667,1.583,0,1.0,120.0,79.625,49.0
2017-11-26,99.0,87.083,69.0,20.174,22.522,2.348,0,1.478,130.0,93.042,39.0
2017-11-27,98.0,75.792,53.0,12.522,14.13,1.609,0,1.042,156.0,113.5,77.0
