date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2017-02-12,199.458,3.542,8.083,9.375,12.0,2.625,4.792,16.542,207.542
2017-02-13,198.783,2.348,7.652,8.227,11.545,3.318,3.783,7.957,206.435
2017-02-14,198.375,3.217,12.667,14.913,23.217,8.304,4.25,10.875,211.042
2017-02-15,199.625,4.417,20.333,24.083,43.042,18.958,5.542,25.667,219.958
2017-02-16,199.042,2.958,10.875,13.042,22.0,8.958,4.875,18.75,209.917
2017-02-17,198.609,2.708,7.217,7.875,10.875,3.0,4.375,15.583,205.826
2017-02-18,198.917,2.375,7.458,5.625,7.083,1.458,4.125,11.625,206.375
2017-02-19,200.458,3.458,13.583,16.625,27.75,11.125,6.042,14.458,214.042
2017-02-20,199.375,4.125,12.542,14.458,22.0,7.542,5.208,24.208,211.917
2017-02-21,198.304,3.565,12.522,13.522,19.652,6.13,4.75,22.208,210.826
2017-02-22,197.5,2.708,8.875,10.583,15.792,5.208,3.75,7.792,206.375
2017-02-23,198.833,3.042,10.083,10.667,15.917,5.25,4.333,14.958,208.917
2017-02-24,201.708,3.75,11.542,9.75,14.667,4.917,4.833,33.875,213.25
2017-02-25,199.696,3.167,8.609,8.333,10.458,2.125,4.333,27.042,208.304
2017-02-26,197.739,4.391,11.913,11.609,18.391,6.783,5.773,34.727,209.652
2017-02-27,192.417,3.375,11.542,12.5,19.458,6.958,5.042,19.125,203.958
2017-02-28,193.167,3.696,12.417,13.957,22.261,8.304,4.208,28.25,205.583
2017-03-01,190.958,2.708,6.458,4.708,5.667,0.958,3.625,18.458,197.417
2017-03-02,198.043,2.542,8.391,8.917,12.292,3.375,3.75,15.5,206.435
2017-03-03,201.167,3.375,14.417,16.25,23.25,7.0,4.625,22.792,215.583
2017-03-04,198.5,2.958,12.125,9.375,12.25,2.875,4.75,21.708,210.625
2017-03-05,195.958,2.5,11.583,12.958,22.917,9.958,3.083,11.208,207.542
2017-03-06,197.739,2.083,6.043,7.167,13.875,6.708,2.833,5.5,203.783
2017-03-07,199.125,2.348,8.833,10.478,15.826,5.348,3.542,10.333,207.958
2017-03-08,197.708,2.375,10.417,14.75,19.917,5.167,3.208,6.583,208.125
2017-03-09,197.833,1.917,6.542,5.167,9.458,4.292,2.542,4.458,204.375
2017-03-10,198.174,2.708,7.609,6.958,9.292,2.333,3.208,9.833,205.783
2017-03-11,199.792,3.625,10.958,8.25,9.75,1.5,3.833,15.25,210.75
2017-03-12,198.875,2.958,9.417,12.542,17.917,5.375,4.875,19.458,208.292
2017-03-13,199.909,3.304,13.818,15.5,23.136,7.636,6.348,25.348,213.727
2017-03-14,197.833,2.957,13.208,12.652,21.087,8.435,5.75,24.792,211.042
2017-03-15,197.417,3.125,16.208,14.333,22.458,8.125,6.792,33.583,213.625
2017-03-16,196.417,2.458,8.958,9.292,15.5,6.208,3.208,9.292,205.375
2017-03-17,198.217,2.042,6.696,6.25,10.542,4.292,3.042,4.625,204.913
2017-03-18,199.667,2.75,10.667,8.708,12.167,3.458,3.583,12.75,210.333
2017-03-19,198.625,3.0,14.833,11.333,18.0,6.667,3.125,22.708,213.458
2017-03-20,197.125,2.458,7.0,9.667,17.444,7.778,2.25,2.75,204.125
2017-03-21,197.957,2.087,7.913,7.217,11.826,4.609,2.0,2.833,205.87
2017-03-22,197.208,1.958,6.208,5.792,9.75,3.958,2.5,4.083,203.417
2017-03-23,198.292,2.875,9.25,10.292,16.667,6.375,3.5,6.583,207.542
2017-03-24,199.167,2.708,10.167,7.583,11.292,3.708,4.0,11.625,209.333
2017-03-25,202.913,4.083,9.957,8.75,10.542,1.792,5.083,40.917,212.87
2017-03-26,204.208,4.208,11.167,11.042,15.417,4.375,5.708,44.208,215.375
2017-03-27,202.333,3.667,12.292,15.0,20.042,5.042,7.125,35.708,214.625
2017-03-28,202.25,3.522,14.083,16.13,22.478,6.348,8.167,36.083,216.333
2017-03-29,200.944,3.217,11.778,13.227,18.091,4.864,7.0,28.955,212.722
2017-03-30,199.25,2.167,7.417,10.833,15.792,4.958,5.417,19.875,206.667
2017-03-31,199.125,2.208,8.875,11.625,15.792,4.167,5.792,13.042,208.0
2017-04-01,192.042,2.125,6.625,6.375,9.917,3.542,2.875,7.542,198.667
2017-04-02,192.667,2.708,7.042,6.625,7.667,1.042,3.792,9.25,199.708
2017-04-03,193.375,3.125,6.458,8.333,10.625,2.292,4.75,16.292,199.833
2017-04-04,193.696,3.174,11.783,14.083,17.333,3.25,5.667,25.0,205.478
2017-04-05,194.125,2.958,12.917,16.783,20.957,4.174,5.333,28.0,207.042
2017-04-06,191.318,2.13,10.591,13.818,18.636,4.818,3.739,21.409,201.909
2017-04-07,188.208,1.792,8.958,10.792,15.125,4.333,3.167,16.375,197.167
2017-04-08,188.083,2.167,13.458,9.458,11.583,2.125,3.708,20.167,201.542
2017-04-09,189.5,2.5,8.542,6.208,6.958,0.75,3.667,15.542,198.042
2017-04-10,192.913,2.125,6.652,10.875,16.333,5.458,3.375,11.042,199.565
2017-04-11,191.458,2.826,6.917,11.708,16.458,4.75,2.708,8.625,198.375
2017-04-12,192.125,3.208,7.833,11.217,14.304,3.087,4.167,8.042,199.958
2017-04-13,193.435,2.917,7.522,8.833,12.792,3.958,5.087,16.0,200.957
2017-04-14,194.174,2.917,8.565,10.167,14.083,3.917,5.167,21.708,202.739
2017-04-15,192.292,3.25,10.792,11.917,15.083,3.167,5.0,20.958,203.083
2017-04-16,190.042,2.583,8.25,7.5,8.917,1.417,4.708,22.0,198.292
2017-04-17,189.25,2.417,9.542,12.167,16.292,4.125,3.458,14.875,198.792
2017-04-18,190.826,2.913,6.391,7.458,7.75,0.292,4.583,14.0,197.217
2017-04-19,193.542,2.375,9.042,6.913,8.739,1.826,4.75,19.5,202.583
2017-04-20,195.625,2.542,7.25,11.125,15.083,3.958,4.083,16.0,202.875
2017-04-21,194.583,3.333,9.0,11.5,15.125,3.625,5.458,25.733,203.583
2017-04-22,192.696,2.292,5.13,7.167,9.75,2.583,4.083,15.938,197.826
2017-04-23,193.5,2.125,5.917,4.75,5.5,0.75,4.5,11.0,199.417
2017-04-24,193.773,2.167,6.864,10.421,15.684,5.263,4.043,13.273,200.636
2017-04-25,189.958,1.261,4.083,7.348,9.348,2.0,3.625,11.957,194.042
2017-04-26,191.5,1.917,7.667,11.583,17.75,6.167,2.917,9.583,199.167
2017-04-27,192.583,2.458,6.667,9.375,14.583,5.208,3.292,14.583,199.25
2017-04-28,192.087,2.167,5.348,6.125,8.458,2.333,3.917,9.125,197.435
2017-04-29,194.25,3.125,8.167,8.5,11.25,2.75,5.375,23.583,202.417
2017-04-30,194.458,3.208,6.625,6.708,8.167,1.458,6.292,22.875,201.083
2017-05-01,193.542,3.25,5.083,10.875,14.208,3.333,7.333,27.333,198.625
2017-05-02,193.0,1.87,5.304,10.087,14.478,4.391,5.083,10.792,198.304
2017-05-03,192.25,1.833,5.667,7.208,9.083,1.875,3.875,14.333,197.917
2017-05-04,190.125,1.292,3.0,5.458,6.708,1.25,4.333,9.458,193.125
2017-05-05,187.542,1.5,3.125,6.167,7.083,0.917,5.375,11.542,190.667
2017-05-06,191.261,2.25,6.174,8.375,10.458,2.083,4.625,16.625,197.435
2017-05-07,193.125,2.792,4.542,6.958,7.292,0.333,6.5,28.333,197.667
2017-05-08,194.238,3.174,4.619,10.364,11.136,0.773,7.913,42.739,198.857
2017-05-09,193.958,3.214,8.5,18.652,24.913,6.261,5.917,32.875,202.458
2017-05-10,191.917,1.875,4.042,7.125,9.083,1.958,3.167,14.083,195.958
2017-05-11,193.75,2.125,4.083,5.292,5.625,0.333,4.417,21.375,197.833
2017-05-12,195.826,3.833,9.174,17.75,23.375,5.625,8.708,38.333,205.0
2017-05-13,191.708,2.292,4.625,7.333,10.083,2.75,3.208,15.583,196.333
2017-05-14,192.792,2.208,4.25,5.167,6.708,1.542,4.083,19.583,197.042
2017-05-15,193.833,2.75,4.625,10.958,14.125,3.167,6.25,19.875,198.458
2017-05-16,193.609,1.917,4.217,12.087,16.522,4.435,5.375,19.167,197.826
2017-05-17,194.292,2.375,6.125,9.958,14.833,4.875,4.042,17.208,200.417
2017-05-18,192.958,2.75,6.5,8.625,12.75,4.125,5.167,19.5,199.458
2017-05-19,193.292,2.609,8.208,12.0,16.458,4.458,5.917,14.917,201.5
2017-05-20,192.783,2.667,7.696,11.917,15.667,3.75,6.792,23.667,200.478
2017-05-21,192.625,3.458,8.333,13.042,14.667,1.625,8.667,35.25,200.958
2017-05-22,190.125,2.545,6.292,13.0,16.75,3.75,7.333,26.25,196.417
2017-05-23,189.583,2.125,7.042,12.696,15.87,3.174,9.208,24.542,196.625
2017-05-24,190.565,2.333,9.783,17.0,27.042,10.042,4.958,24.0,200.348
2017-05-25,189.167,2.042,6.292,9.625,15.708,6.083,4.417,22.625,195.458
2017-05-26,190.5,2.5,6.5,8.042,10.625,2.583,6.667,20.833,197.0
2017-05-27,192.375,2.0,4.958,5.958,7.917,1.958,5.292,11.167,197.333
2017-05-28,191.739,2.042,5.478,5.875,6.75,0.875,5.833,11.208,197.217
2017-05-29,192.0,2.043,5.792,11.083,13.625,2.542,8.0,20.875,197.792
2017-05-30,192.667,2.958,8.167,14.261,17.261,3.0,10.458,38.417,200.833
2017-05-31,191.083,2.458,8.167,10.833,14.333,3.5,8.417,47.0,199.25
2017-06-01,190.696,2.083,4.957,7.083,9.542,2.458,6.542,28.333,195.652
2017-06-02,191.458,2.125,3.75,8.292,12.5,4.208,5.375,14.083,195.208
2017-06-03,193.0,1.833,4.083,7.125,9.667,2.542,5.917,14.292,197.083
2017-06-04,193.0,1.333,4.583,6.25,7.292,1.042,5.958,13.458,197.583
2017-06-05,192.632,1.727,5.684,10.273,14.909,4.636,5.957,15.913,198.316
2017-06-06,192.042,1.625,5.292,8.739,11.957,3.217,5.333,12.125,197.333
2017-06-07,189.542,1.417,4.833,8.875,12.875,4.0,3.542,14.875,194.375
2017-06-08,190.667,2.0,4.125,6.208,8.125,1.917,4.333,16.958,194.792
2017-06-09,193.783,2.792,4.565,7.0,9.75,2.75,6.083,16.5,198.348
2017-06-10,195.583,2.792,5.042,7.542,8.5,0.958,7.042,26.667,200.625
2017-06-11,193.458,2.25,3.917,6.708,7.917,1.208,6.0,22.542,197.375
2017-06-12,192.042,1.478,4.167,7.542,11.25,3.708,5.208,7.25,196.208
2017-06-13,190.261,1.5,4.565,8.087,11.304,3.217,5.167,8.833,194.826
2017-06-14,191.333,1.917,6.625,9.0,12.708,3.708,6.167,15.583,197.958
2017-06-15,191.833,1.833,6.625,10.25,13.667,3.417,6.708,16.667,198.458
2017-06-16,193.333,2.667,7.458,13.091,16.727,3.636,6.542,24.25,200.792
2017-06-17,191.391,1.208,4.348,8.583,11.542,2.958,5.583,8.833,195.739
2017-06-18,192.417,2.083,6.917,7.167,8.25,1.083,6.375,21.542,199.333
2017-06-19,192.696,2.864,6.174,9.0,12.364,3.364,6.955,27.364,198.87
2017-06-20,192.625,2.458,7.75,13.5,17.958,4.458,6.792,38.625,200.375
2017-06-21,188.571,1.87,7.952,7.043,10.913,3.87,3.565,10.304,196.524
2017-06-22,190.375,2.0,8.875,8.0,11.042,3.042,5.0,12.083,199.25
2017-06-23,191.5,3.25,9.875,9.792,13.75,3.958,7.25,27.333,201.375
2017-06-24,191.708,2.542,10.333,8.625,10.625,2.0,5.792,29.333,202.042
2017-06-25,188.565,2.958,8.522,7.292,9.292,2.0,4.667,22.0,197.087
2017-06-26,192.917,2.667,9.958,10.13,14.609,4.478,4.875,18.542,202.875
2017-06-27,196.542,3.292,10.458,12.042,17.042,5.0,5.417,23.583,207.0
2017-06-28,193.125,3.167,9.958,11.333,17.0,5.667,4.958,27.792,203.083
2017-06-29,193.696,3.5,11.565,11.875,16.0,4.125,4.625,30.75,205.261
2017-06-30,189.375,2.292,9.125,9.417,14.0,4.583,4.542,18.333,198.5
2017-07-01,184.667,1.917,6.958,6.913,10.826,3.913,4.75,24.917,191.625
2017-07-02,183.125,1.375,6.542,5.417,6.375,0.958,4.583,20.708,189.667
2017-07-03,182.435,2.043,7.783,6.043,10.478,4.435,6.333,22.875,190.217
2017-07-04,183.476,2.304,8.048,11.636,17.045,5.409,5.696,30.304,191.524
2017-07-05,186.708,3.25,6.792,9.625,10.958,1.333,3.667,12.5,193.5
2017-07-06,188.625,2.708,6.292,8.583,11.208,2.625,5.042,25.083,194.917
2017-07-07,184.417,2.167,6.042,8.167,12.042,3.875,3.792,20.167,190.458
2017-07-08,186.783,3.958,9.087,10.542,15.167,4.625,5.833,26.5,195.87
2017-07-09,186.75,3.458,8.625,6.375,9.208,2.833,3.292,24.583,195.375
2017-07-10,183.458,1.913,6.292,9.391,14.739,5.348,4.0,26.292,189.75
2017-07-11,184.833,1.458,5.375,8.458,14.667,6.208,4.917,36.458,190.208
2017-07-12,187.087,1.333,5.913,6.583,10.292,3.708,4.333,34.583,193.0
2017-07-13,197.583,3.0,8.25,9.25,12.958,3.708,6.167,41.375,205.833
2017-07-14,195.042,2.25,8.208,7.667,11.542,3.875,4.542,43.25,203.25
2017-07-15,196.0,2.167,8.417,6.0,9.292,3.292,5.542,43.708,204.417
2017-07-16,188.435,1.792,6.739,5.083,6.625,1.542,5.25,45.292,195.174
2017-07-17,182.708,1.739,6.333,6.348,7.783,1.435,5.625,24.958,189.042
2017-07-18,185.292,2.75,6.917,9.25,13.125,3.875,5.708,22.542,192.208
2017-07-19,189.583,2.375,5.208,9.0,13.375,4.375,5.833,26.333,194.792
2017-07-20,197.478,1.043,4.696,5.909,8.091,2.182,4.652,27.565,202.174
2017-07-21,192.583,1.042,4.042,6.0,9.167,3.167,4.167,23.583,196.625
2017-07-22,200.708,1.917,6.875,7.542,10.167,2.625,6.208,34.208,207.583
2017-07-23,201.417,1.333,5.75,5.458,6.5,1.042,4.958,33.125,207.167
2017-07-24,198.087,1.174,5.217,8.783,10.174,1.391,5.083,44.5,203.304
2017-07-25,201.292,1.833,5.833,6.75,8.625,1.875,4.208,42.292,207.125
2017-07-26,197.75,1.792,5.75,7.042,11.583,4.542,3.792,20.333,203.5
2017-07-27,203.0,1.958,6.375,8.958,13.958,5.0,4.875,30.542,209.375
2017-07-28,208.13,2.042,7.391,8.208,13.208,5.0,3.833,41.292,215.522
2017-07-29,202.708,2.167,7.292,6.292,10.375,4.083,4.583,45.25,210.0
2017-07-30,200.875,2.333,8.375,5.042,6.792,1.75,5.792,49.458,209.25
2017-07-31,201.542,2.435,8.542,8.522,13.043,4.522,5.625,46.958,210.083
2017-08-01,203.714,3.13,12.571,9.136,14.5,5.364,5.478,39.304,216.286
2017-08-02,200.5,1.708,8.833,7.087,10.609,3.522,5.042,22.667,209.333
2017-08-03,186.292,1.391,6.667,8.333,12.083,3.75,5.375,21.833,192.958
2017-08-04,181.375,1.125,6.0,6.75,11.0,4.25,4.583,22.167,187.375
2017-08-05,184.304,1.042,5.0,4.125,6.917,2.792,3.667,29.917,189.304
2017-08-06,187.75,1.042,4.5,2.917,4.708,1.792,3.542,30.625,192.25
2017-08-07,187.083,1.042,5.083,3.625,6.458,2.833,2.625,16.375,192.167
2017-08-08,193.292,4.0,9.417,10.208,11.917,1.708,6.375,33.458,202.708
2017-08-09,207.13,3.333,8.783,8.87,13.13,4.261,5.125,48.792,215.913
2017-08-10,201.125,2.87,7.75,6.917,9.583,2.667,4.667,39.25,208.875
2017-08-11,199.75,2.167,7.125,4.5,5.5,1.0,4.292,27.375,206.875
2017-08-12,191.708,1.5,5.208,3.667,7.125,3.458,3.708,15.458,196.917
2017-08-13,192.348,1.083,6.0,2.917,4.875,1.958,4.5,14.958,198.348
2017-08-14,197.375,1.125,5.25,4.917,6.833,1.917,4.333,20.833,202.625
2017-08-15,196.208,1.917,6.208,5.75,7.875,2.125,2.958,27.0,202.417
2017-08-16,203.0,2.478,6.913,4.955,9.318,4.364,4.217,35.609,209.913
2017-08-17,201.167,1.565,6.0,4.583,5.458,0.875,3.542,25.958,207.167
2017-08-18,198.208,2.5,7.5,7.25,9.083,1.833,4.917,27.833,205.708
2017-08-19,197.042,2.375,7.5,6.167,10.0,3.833,4.75,24.417,204.542
2017-08-20,200.391,1.75,5.609,5.375,7.125,1.75,4.667,25.625,206.0
2017-08-21,203.208,1.75,5.75,5.042,6.542,1.5,4.417,38.875,208.958
2017-08-22,198.583,1.792,6.833,5.542,10.708,5.167,3.667,26.667,205.417
2017-08-23,193.0,2.458,7.5,8.087,13.478,5.391,6.0,34.792,200.5
2017-08-24,187.391,1.217,5.957,5.375,6.625,1.25,5.708,34.917,193.348
2017-08-25,183.833,1.167,5.375,4.417,5.5,1.083,4.875,26.167,189.208
2017-08-26,196.167,3.292,8.75,8.625,11.292,2.667,5.333,26.542,204.917
2017-08-27,206.125,2.542,6.208,5.083,6.417,1.333,5.25,27.458,212.333
2017-08-28,206.0,2.417,8.478,9.333,13.75,4.417,5.125,34.333,214.478
2017-08-29,202.81,2.435,9.143,7.318,12.182,4.864,4.895,32.0,211.952
2017-08-30,197.5,2.208,9.417,7.391,12.478,5.087,4.292,18.583,206.917
2017-08-31,198.875,1.696,10.375,8.542,15.583,7.042,5.292,13.625,209.25
2017-09-01,200.917,1.583,8.667,7.375,13.583,6.208,4.958,14.583,209.583
2017-09-02,199.609,1.542,7.261,5.208,9.25,4.042,4.625,13.542,206.87
2017-09-03,199.125,1.375,7.417,3.542,5.917,2.375,4.417,11.625,206.542
2017-09-04,206.708,1.75,12.042,8.875,15.333,6.458,5.167,17.125,218.75
2017-09-05,204.0,2.583,15.417,13.708,22.958,9.25,5.0,23.792,219.417
2017-09-06,202.739,3.167,13.609,11.826,20.13,8.304,4.167,35.083,216.348
2017-09-07,207.083,3.087,11.542,9.458,16.875,7.417,3.417,25.042,218.625
2017-09-08,199.167,2.333,11.792,8.333,13.0,4.667,4.083,15.083,210.958
2017-09-09,207.875,2.125,11.333,6.5,9.917,3.417,4.542,20.5,219.208
2017-09-10,207.696,2.292,11.217,5.208,7.042,1.833,4.333,21.292,218.913
2017-09-11,206.682,1.739,10.455,6.95,10.8,3.85,3.818,20.909,217.136
2017-09-12,199.292,2.208,10.458,6.667,8.417,1.75,3.292,14.25,209.75
2017-09-13,206.125,2.708,9.25,7.478,14.043,6.565,4.417,18.625,215.375
2017-09-14,202.583,2.217,10.5,9.5,16.083,6.583,4.208,24.375,213.083
2017-09-15,201.261,1.625,7.739,8.792,17.25,8.458,4.375,10.667,209.0
2017-09-16,198.792,1.917,11.542,10.833,17.333,6.5,3.333,9.0,210.333
2017-09-17,193.0,1.292,6.0,3.875,5.042,1.167,2.875,6.125,199.0
2017-09-18,194.542,2.083,7.833,6.083,6.875,0.792,4.083,11.25,202.375
2017-09-19,206.13,2.458,10.304,5.25,9.708,4.458,4.167,22.958,216.435
2017-09-20,211.5,4.667,13.625,9.826,13.739,3.913,5.833,45.667,225.125
2017-09-21,206.333,2.043,9.458,9.75,16.208,6.458,5.0,17.083,215.792
2017-09-22,207.375,3.292,19.833,17.917,30.833,12.917,4.583,19.583,227.208
2017-09-23,202.783,3.458,11.696,7.917,11.583,3.667,4.292,22.208,214.478
2017-09-24,209.542,2.708,10.542,5.125,7.333,2.208,5.458,22.792,220.083
2017-09-25,209.348,3.0,11.783,7.455,13.636,6.182,5.0,27.435,221.13
2017-09-26,211.333,2.875,13.625,8.5,13.958,5.458,4.417,29.5,224.958
2017-09-27,201.042,2.25,14.167,10.913,19.348,8.435,3.875,23.167,215.208
2017-09-28,196.833,1.826,10.292,8.417,15.333,6.917,3.583,12.042,207.125
2017-09-29,200.174,2.333,9.174,8.042,15.75,7.708,4.083,14.25,209.348
2017-09-30,214.792,2.958,9.083,7.5,12.0,4.5,4.375,17.458,223.875
2017-10-01,225.083,2.708,12.875,6.792,9.417,2.625,4.25,16.708,237.958
2017-10-02,209.333,2.292,10.208,10.208,18.083,7.875,2.667,13.542,219.542
2017-10-03,196.87,1.875,10.478,7.833,17.833,10.0,3.5,13.5,207.348
2017-10-04,198.75,1.583,7.167,8.652,17.304,8.652,3.75,12.292,205.917
2017-10-05,203.958,1.913,12.5,11.292,20.0,8.708,4.25,10.667,216.458
2017-10-06,198.708,2.0,9.833,11.708,19.5,7.792,2.833,11.875,208.542
2017-10-07,198.783,3.583,13.522,11.667,19.958,8.292,3.625,14.25,212.304
2017-10-08,201.042,2.625,11.5,5.417,8.125,2.708,3.542,14.75,212.542
2017-10-09,211.25,2.708,13.667,5.792,9.042,3.25,4.625,21.583,224.917
2017-10-10,,3.609,,8.217,14.696,6.478,4.318,33.455,
2017-10-11,,3.417,,9.043,15.174,6.13,4.583,41.292,
2017-10-12,,2.609,,10.208,19.667,9.458,3.708,16.792,
2017-10-13,,2.25,,12.125,24.25,12.125,3.667,7.5,
2017-10-14,,3.208,,9.25,17.333,8.083,2.417,10.458,
2017-10-15,,2.25,,5.708,9.667,3.958,2.292,8.833,
2017-10-16,,2.208,,11.833,23.75,11.917,2.5,3.25,
2017-10-17,,1.958,,10.708,21.583,10.875,2.708,10.542,
2017-10-18,,2.458,,10.0,21.13,11.13,2.458,12.042,
2017-10-19,,2.435,,11.625,22.792,11.167,2.375,7.083,
2017-10-20,,2.333,,10.458,22.083,11.625,2.833,7.292,
2017-10-21,,2.333,,10.0,18.833,8.833,2.0,5.667,
2017-10-22,,1.5,,4.75,6.958,2.208,1.833,3.333,
2017-10-23,,1.792,,5.375,9.833,4.458,2.375,7.333,
2017-10-24,,2.417,,8.125,15.875,7.75,2.478,15.875,
2017-10-25,,2.739,,9.0,15.81,6.81,2.591,16.773,
2017-10-26,,2.13,,9.25,16.083,6.833,3.167,15.833,
2017-10-27,,2.875,,12.625,21.167,8.542,4.167,28.375,
2017-10-28,,2.875,,14.875,22.167,7.292,3.542,20.542,
2017-10-29,,1.292,,4.083,4.792,0.708,2.417,6.5,
2017-10-30,198.571,2.083,9.571,6.583,11.833,5.25,3.042,21.75,208.143
2017-10-31,199.0,2.333,8.042,7.542,13.208,5.667,3.292,16.667,207.042
2017-11-01,200.25,3.917,14.583,12.957,23.391,10.435,4.625,25.625,214.833
2017-11-02,200.542,4.609,15.792,12.833,23.458,10.625,4.917,36.792,216.333
2017-11-03,198.739,4.25,12.652,8.625,12.708,4.083,4.875,28.333,211.391
2017-11-04,199.292,3.208,8.833,7.542,11.792,4.25,4.292,17.667,208.125
2017-11-05,200.5,2.417,6.417,4.25,5.75,1.5,3.125,25.833,206.917
2017-11-06,202.208,3.792,11.542,10.958,19.0,8.042,4.292,32.458,213.75
2017-11-07,204.957,4.917,17.174,13.75,25.125,11.375,4.292,43.167,222.13
2017-11-08,208.333,7.083,29.542,20.826,49.304,28.478,4.042,68.417,237.875
2017-11-09,198.955,3.409,10.591,8.909,18.318,9.409,3.714,23.762,209.545
2017-11-10,199.333,3.208,12.792,10.875,20.292,9.417,3.625,18.417,212.125
2017-11-11,196.917,2.75,9.083,7.875,13.083,5.208,3.833,17.875,206.0
2017-11-12,198.125,2.292,7.25,3.625,5.292,1.667,2.708,12.833,205.375
2017-11-13,198.87,2.792,12.391,10.417,20.167,9.75,3.375,16.917,211.261
2017-11-14,199.083,4.958,19.875,15.5,29.083,13.583,3.333,29.708,218.958
2017-11-15,198.167,2.958,8.542,8.739,18.304,9.565,3.042,12.458,206.708
2017-11-16,196.917,1.957,6.5,7.042,11.375,4.333,3.167,12.833,203.417
2017-11-17,198.0,2.667,10.087,12.333,21.042,8.708,3.667,14.042,208.087
2017-11-18,197.667,3.083,13.583,11.25,21.875,10.625,2.583,16.708,211.25
2017-11-19,196.917,1.708,4.083,3.333,4.667,1.333,2.5,4.708,201.0
2017-11-20,197.625,2.25,6.958,9.875,18.0,8.125,3.292,7.292,204.583
2017-11-21,199.565,2.833,12.435,11.417,21.583,10.167,2.917,14.917,212.0
2017-11-22,201.391,4.522,22.696,17.0,40.429,23.429,2.87,21.478,224.087
2017-11-23,197.0,3.0,10.917,10.458,18.333,7.875,3.333,13.042,207.917
2017-11-24,197.333,3.583,9.208,13.833,24.542,10.708,5.417,10.542,206.542
2017-11-25,198.083,3.0,9.833,10.125,17.125,7.0,3.958,16.75,207.917
2017-11-26,200.826,4.333,20.609,12.375,19.542,7.167,3.583,29.0,221.435
2017-11-27,200.042,3.667,14.958,11.792,23.417,11.625,4.167,18.25,215.0
2017-11-28,201.958,4.542,20.583,17.792,31.875,14.083,4.583,34.917,222.542
2017-11-29,202.542,6.25,25.542,18.565,35.826,17.261,3.875,46.417,228.083
2017-11-30,199.87,4.435,13.652,14.208,24.5,10.292,5.125,30.458,213.522
2017-12-01,197.125,1.625,7.125,7.708,11.75,4.042,4.375,9.625,204.25
2017-12-02,200.0,3.0,10.083,10.417,18.25,7.833,3.917,10.167,210.083
2017-12-03,201.125,5.292,13.583,11.625,15.125,3.5,5.083,19.958,214.708
2017-12-04,201.522,6.458,22.304,16.833,37.125,20.292,3.75,37.417,223.826
2017-12-05,197.125,1.667,5.125,7.333,10.708,3.375,3.708,6.792,202.25
2017-12-06,199.455,2.087,8.273,9.667,12.095,2.429,4.304,5.522,207.727
2017-12-07,200.708,3.478,14.167,13.708,25.375,11.667,4.0,16.333,214.875
2017-12-08,199.167,2.667,9.542,9.417,14.25,4.833,3.042,9.958,208.708
2017-12-09,199.042,2.792,7.958,8.792,11.542,2.75,3.625,4.375,207.0
2017-12-10,199.0,3.167,10.913,8.917,12.5,3.583,3.458,10.875,209.913
2017-12-11,197.75,2.292,6.708,7.708,12.458,4.75,3.125,11.708,204.458
2017-12-12,199.958,2.458,5.333,2.5,3.5,1.0,3.542,6.208,205.292
2017-12-13,198.917,2.5,7.458,,,,4.333,7.542,206.375
2017-12-14,198.826,3.174,12.435,,,,2.875,4.708,211.261
2017-12-15,198.167,2.75,12.625,,,,3.25,10.5,210.792
2017-12-16,200.208,4.0,17.25,,,,4.417,23.125,217.458
2017-12-17,197.958,2.0,4.333,,,,3.167,8.792,202.292
2017-12-18,197.957,3.583,9.565,10.917,16.5,5.583,4.0,10.5,207.522
2017-12-19,199.091,3.261,10.455,14.381,22.286,7.905,4.043,13.087,209.545
2017-12-20,198.625,3.292,12.292,12.583,20.458,7.875,3.625,17.0,210.917
2017-12-21,198.792,3.304,12.0,12.417,21.375,8.958,3.5,9.875,210.792
2017-12-22,199.333,3.458,16.083,13.348,23.739,10.391,3.708,17.083,215.417
2017-12-23,199.652,3.917,16.13,12.167,20.042,7.875,3.792,21.083,215.783
2017-12-24,201.375,4.333,18.208,15.458,21.5,6.042,3.958,36.875,219.583
2017-12-25,197.083,2.417,6.625,6.417,8.167,1.75,4.208,17.042,203.708
2017-12-26,197.708,3.292,7.042,12.25,16.125,3.875,5.083,11.667,204.75
2017-12-27,198.522,2.083,6.261,7.417,9.958,2.542,3.5,7.708,204.783
2017-12-28,198.625,3.696,8.583,13.292,16.042,2.75,4.958,11.083,207.208
2017-12-29,199.458,3.542,10.083,10.739,14.304,3.565,4.708,18.75,209.542
2017-12-30,199.625,3.625,10.125,7.917,10.083,2.167,3.667,20.583,209.75
2017-12-31,201.304,2.833,11.435,9.042,12.875,3.833,3.333,16.625,212.739
2018-01-01,196.333,2.625,7.833,6.792,8.333,1.542,3.458,10.208,204.167
2018-01-02,195.083,1.783,5.833,2.708,3.5,0.792,3.0,6.583,200.917
2018-01-03,194.875,2.333,8.375,6.958,9.042,2.083,3.083,8.125,203.25
2018-01-04,194.783,2.667,9.826,9.957,13.783,3.826,3.542,9.667,204.609
2018-01-05,197.667,3.75,13.125,12.458,17.708,5.25,3.833,17.708,210.792
2018-01-06,195.583,2.458,7.792,5.542,7.792,2.25,3.0,10.75,203.375
